CAN Message; 0x24:0d1e05e8ddbdaca8
1739209866.8162124;-38.13080360867914
1739209866.8162136;-38.13080360867914
1739209866.8162148;-38.13080360867914
1739209866.816216;-38.13080360867914
1739209866.8162172;-38.13080360867914
1739209866.8162184;-33.981070128970906
1739209866.8162196;-35.57807855764607
1739209866.8162205;-38.13080360867914
1739209866.8162217;-38.13080360867914
1739209866.816223;-38.13080360867914
1739209866.816224;-38.13080360867914
1739209866.8162253;-45.120503652039325
1739209866.8162265;-45.120503652039325
1739209866.8162277;-38.13080360867914
1739209866.8162289;-45.120503652039325
1739209866.8162298;-45.120503652039325
1739209866.816231;-45.120503652039325
1739209866.8162322;-38.13080360867914
1739209866.8162334;-35.57807855764607
1739209866.8162346;-45.120503652039325
1739209866.8162358;-38.13080360867914
1739209866.816237;-38.13080360867914
1739209866.8162382;-38.13080360867914
1739209866.816239;-45.120503652039325
1739209866.8162403;-38.13080360867914
1739209866.8162415;-33.981070128970906
1739209866.8162427;-38.13080360867914
1739209866.816244;-38.13080360867914
1739209866.816245;-38.13080360867914
1739209866.8162463;-38.13080360867914
1739209866.8162475;-45.120503652039325
1739209866.8162484;-33.981070128970906
1739209866.8162496;-45.120503652039325
1739209866.8162508;-45.120503652039325
1739209866.816252;-45.120503652039325
1739209866.8162532;-38.13080360867914
1739209866.8162544;-38.13080360867914
1739209866.8162556;-38.13080360867914
1739209866.8162568;-38.13080360867914
1739209866.8162577;-45.120503652039325
1739209866.816259;-45.120503652039325
1739209866.81626;-45.120503652039325
1739209866.8162613;-38.13080360867914
1739209866.8162625;-45.120503652039325
1739209866.8162637;-45.120503652039325
1739209866.8162649;-38.13080360867914
1739209866.816266;-38.13080360867914
1739209866.816267;-45.120503652039325
1739209866.8162682;-45.120503652039325
1739209866.8162694;-38.13080360867914
1739209866.8162706;-45.120503652039325
1739209866.8162718;-45.120503652039325
1739209866.816273;-35.57807855764607
1739209866.8162742;-32.816014438256545
1739209866.8162754;-38.13080360867914
1739209866.8162763;-33.981070128970906
1739209866.8162775;-45.120503652039325
1739209866.8162787;-45.120503652039325
1739209866.81628;-32.816014438256545
1739209866.816281;-38.13080360867914
1739209866.8162823;-45.120503652039325
1739209866.8162835;-45.120503652039325
1739209866.8162847;-35.57807855764607
1739209866.8162856;-45.120503652039325
1739209866.8162868;-38.13080360867914
1739209866.816288;-38.13080360867914
1739209866.8162892;-45.120503652039325
1739209866.8162904;-45.120503652039325
1739209866.8162916;-45.120503652039325
1739209866.8162928;-45.120503652039325
1739209866.816294;-45.120503652039325
1739209866.816295;-33.981070128970906
1739209866.816296;-38.13080360867914
1739209866.8162973;-45.120503652039325
1739209866.8162985;-38.13080360867914
1739209866.8162997;-35.57807855764607
1739209866.8163009;-45.120503652039325
1739209866.816302;-45.120503652039325
1739209866.8163033;-31.141103565318915
1739209866.8163044;-38.13080360867914
1739209866.8163054;-45.120503652039325
1739209866.8163066;-45.120503652039325
1739209866.8163078;-33.981070128970906
1739209866.816309;-45.120503652039325
1739209866.8163102;-38.13080360867914
1739209866.8163114;-38.13080360867914
1739209866.8163126;-38.13080360867914
1739209866.8163137;-45.120503652039325
1739209866.8163147;-45.120503652039325
1739209866.816316;-38.13080360867914
1739209866.816317;-45.120503652039325
1739209866.8163183;-45.120503652039325
1739209866.8163195;-45.120503652039325
1739209866.8163207;-38.13080360867914
1739209866.8163218;-38.13080360867914
1739209866.816323;-45.120503652039325
1739209866.816324;-45.120503652039325
1739209866.8163252;-45.120503652039325
1739209866.8163264;-28.21854285175415
1739209866.8163276;-31.141103565318893
1739209866.8163288;-45.120503652039325
1739209866.81633;-45.120503652039325
1739209866.8163311;-35.57807855764607
1739209866.8163323;-45.120503652039325
1739209866.8163333;-45.120503652039325
1739209866.8163345;-33.981070128970906
1739209866.8163357;-45.120503652039325
1739209866.8163369;-45.120503652039325
1739209866.816338;-38.13080360867914
1739209866.8163393;-45.120503652039325
1739209866.8163404;-45.120503652039325
1739209866.8163416;-38.13080360867914
1739209866.8163426;-38.13080360867914
1739209866.8163438;-45.120503652039325
1739209866.816345;-32.816014438256545
1739209866.8163462;-35.57807855764607
1739209866.8163474;-38.13080360867914
1739209866.8163486;-45.120503652039325
1739209866.8163497;-32.816014438256545
1739209866.816351;-32.816014438256545
1739209866.816352;-45.120503652039325
1739209866.816353;-38.13080360867914
1739209866.8163543;-32.816014438256545
1739209866.8163555;-32.816014438256545
1739209866.8163567;-45.120503652039325
1739209866.8163579;-38.13080360867914
1739209866.816359;-38.13080360867914
1739209866.8163602;-45.120503652039325
1739209866.8163612;-38.13080360867914
1739209866.8163624;-32.816014438256545
1739209866.8163636;-45.120503652039325
1739209866.8163648;-45.120503652039325
1739209866.816366;-38.13080360867914
1739209866.8163671;-38.13080360867914
1739209866.8163683;-45.120503652039325
1739209866.8163695;-45.120503652039325
1739209866.8163705;-32.816014438256545
1739209866.8163717;-45.120503652039325
1739209866.8163729;-38.13080360867914
1739209866.816374;-30.49652367304973
1739209866.8163753;-38.13080360867914
1739209866.8163764;-38.13080360867914
1739209866.8163776;-38.13080360867914
1739209866.8163788;-35.57807855764607
1739209866.8163798;-35.57807855764607
1739209866.816381;-35.57807855764607
1739209866.8163822;-45.120503652039325
1739209866.8163834;-38.13080360867914
1739209866.8163846;-45.120503652039325
1739209866.8163857;-45.120503652039325
1739209866.816387;-45.120503652039325
1739209866.8163881;-45.120503652039325
1739209866.816389;-45.120503652039325
1739209866.8163903;-45.120503652039325
1739209866.8163915;-35.57807855764607
1739209866.8163927;-28.992665084841942
1739209866.8163939;-45.120503652039325
1739209866.816395;-45.120503652039325
1739209866.8163962;-45.120503652039325
1739209866.8163974;-45.120503652039325
1739209866.8163984;-38.13080360867914
1739209866.8163996;-38.13080360867914
1739209866.8164008;-45.120503652039325
1739209866.816402;-38.13080360867914
1739209866.8164032;-35.57807855764607
1739209866.8164043;-38.13080360867914
1739209866.8164055;-45.120503652039325
1739209866.8164067;-45.120503652039325
1739209866.8164077;-38.13080360867914
1739209866.8164089;-38.13080360867914
1739209866.81641;-38.13080360867914
1739209866.8164113;-45.120503652039325
1739209866.8164124;-45.120503652039325
1739209866.8164136;-45.120503652039325
1739209866.8164148;-38.13080360867914
1739209866.816416;-38.13080360867914
1739209866.816417;-45.120503652039325
1739209866.8164182;-38.13080360867914
1739209866.8164194;-38.13080360867914
1739209866.8164206;-33.981070128970906
1739209866.8164217;-45.120503652039325
1739209866.816423;-38.13080360867914
1739209866.8164241;-32.816014438256545
1739209866.8164253;-32.816014438256545
1739209866.8164263;-45.120503652039325
1739209866.8164275;-45.120503652039325
1739209866.8164287;-35.57807855764607
1739209866.8164299;-45.120503652039325
1739209866.816431;-45.120503652039325
1739209866.8164322;-33.981070128970906
1739209866.8164334;-45.120503652039325
1739209866.8164346;-45.120503652039325
1739209866.8164356;-38.13080360867914
1739209866.8164368;-38.13080360867914
1739209866.816438;-45.120503652039325
1739209866.8164392;-38.13080360867914
1739209866.8164403;-45.120503652039325
1739209866.8164415;-45.120503652039325
1739209866.8164427;-45.120503652039325
1739209866.816444;-32.816014438256545
1739209866.8164449;-45.120503652039325
1739209866.816446;-45.120503652039325
1739209866.8164473;-33.981070128970906
1739209866.8164485;-45.120503652039325
1739209866.8164496;-45.120503652039325
1739209866.8164508;-45.120503652039325
1739209866.816452;-38.13080360867914
1739209866.8164532;-45.120503652039325
1739209866.8164544;-38.13080360867914
1739209866.8164554;-45.120503652039325
1739209866.8164566;-45.120503652039325
1739209866.8164577;-38.13080360867914
1739209866.816459;-45.120503652039325
1739209866.8164601;-38.13080360867914
1739209866.8164613;-45.120503652039325
1739209866.8164625;-45.120503652039325
1739209866.8164637;-35.57807855764607
1739209866.8164647;-38.13080360867914
1739209866.8164659;-45.120503652039325
1739209866.816467;-38.13080360867914
1739209866.8164682;-38.13080360867914
1739209866.8164694;-45.120503652039325
1739209866.8164706;-38.13080360867914
1739209866.8164718;-38.13080360867914
1739209866.816473;-38.13080360867914
1739209866.816474;-45.120503652039325
1739209866.8164752;-45.120503652039325
1739209866.8164763;-45.120503652039325
1739209866.8164775;-45.120503652039325
1739209866.8164787;-45.120503652039325
1739209866.81648;-38.13080360867914
1739209866.816481;-38.13080360867914
1739209866.8164823;-45.120503652039325
1739209866.8164833;-45.120503652039325
1739209866.8164845;-45.120503652039325
1739209866.8164856;-45.120503652039325
1739209866.8164868;-32.816014438256545
1739209866.816488;-38.13080360867914
1739209866.8164892;-45.120503652039325
1739209866.8164904;-45.120503652039325
1739209866.8164916;-38.13080360867914
1739209866.8164926;-45.120503652039325
1739209866.8164937;-45.120503652039325
1739209866.816495;-38.13080360867914
1739209866.8164961;-45.120503652039325
1739209866.8164973;-33.981070128970906
1739209866.8164985;-45.120503652039325
1739209866.8164997;-45.120503652039325
1739209866.816501;-38.13080360867914
1739209866.8165019;-38.13080360867914
1739209866.816503;-38.13080360867914
1739209866.8165042;-38.13080360867914
1739209866.8165054;-45.120503652039325
1739209866.8165066;-38.13080360867914
1739209866.8165078;-45.120503652039325
1739209866.816509;-35.57807855764607
1739209866.8165102;-45.120503652039325
1739209866.8165112;-45.120503652039325
1739209866.8165123;-38.13080360867914
1739209866.8165135;-38.13080360867914
1739209866.8165147;-30.49652367304973
1739209866.816516;-45.120503652039325
1739209866.816517;-38.13080360867914
1739209866.8165183;-38.13080360867914
1739209866.8165195;-32.816014438256545
1739209866.8165205;-45.120503652039325
1739209866.8165216;-45.120503652039325
1739209866.8165228;-32.816014438256545
1739209866.816524;-33.981070128970956
1739209866.8165252;-45.120503652039325
1739209866.8165264;-38.13080360867914
1739209866.8165276;-45.120503652039325
1739209866.8165288;-45.120503652039325
1739209866.8165298;-45.120503652039325
1739209866.816531;-45.120503652039325
1739209866.8165321;-45.120503652039325
1739209866.8165333;-29.438486411369333
1739209866.8165345;-35.57807855764607
1739209866.8165357;-45.120503652039325
1739209866.816537;-38.13080360867914
1739209866.816538;-35.57807855764607
1739209866.816539;-35.57807855764607
1739209866.8165402;-45.120503652039325
1739209866.8165414;-38.13080360867914
1739209866.8165426;-45.120503652039325
1739209866.8165438;-45.120503652039325
1739209866.816545;-38.13080360867914
1739209866.8165462;-38.13080360867914
1739209866.8165474;-45.120503652039325
1739209866.8165483;-45.120503652039325
1739209866.8165495;-45.120503652039325
1739209866.8165507;-38.13080360867914
1739209866.816552;-45.120503652039325
1739209866.816553;-45.120503652039325
1739209866.8165543;-45.120503652039325
1739209866.8165555;-45.120503652039325
1739209866.8165567;-35.57807855764607
1739209866.8165576;-33.981070128970906
1739209866.8165588;-45.120503652039325
1739209866.81656;-45.120503652039325
1739209866.8165612;-32.816014438256545
1739209866.8165624;-31.141103565318893
1739209866.8165636;-45.120503652039325
1739209866.8165648;-38.13080360867914
1739209866.816566;-38.13080360867914
1739209866.816567;-38.13080360867914
1739209866.8165681;-45.120503652039325
1739209866.8165693;-31.141103565318915
1739209866.8165705;-38.13080360867914
1739209866.8165717;-33.981070128970956
1739209866.816573;-38.13080360867914
1739209866.816574;-38.13080360867914
1739209866.8165753;-45.120503652039325
1739209866.8165762;-38.13080360867914
1739209866.8165774;-35.57807855764607
1739209866.8165786;-45.120503652039325
1739209866.8165798;-32.816014438256545
1739209866.816581;-27.8777449560314
1739209866.8165822;-45.120503652039325
1739209866.8165834;-35.57807855764607
1739209866.8165846;-33.981070128970906
1739209866.8165855;-38.13080360867914
1739209866.8165867;-38.13080360867914
1739209866.816588;-38.13080360867914
1739209866.816589;-38.13080360867914
1739209866.8165903;-38.13080360867914
1739209866.8165915;-38.13080360867914
1739209866.8165927;-38.13080360867914
1739209866.816594;-38.13080360867914
1739209866.816595;-38.13080360867914
1739209866.816596;-38.13080360867914
1739209866.8165972;-38.13080360867914
1739209866.8165984;-45.120503652039325
1739209866.8165996;-38.13080360867914
1739209866.8166008;-38.13080360867914
1739209866.816602;-45.120503652039325
1739209866.8166032;-45.120503652039325
1739209866.8166044;-45.120503652039325
1739209866.8166053;-38.13080360867914
1739209866.8166065;-45.120503652039325
1739209866.8166077;-38.13080360867914
1739209866.816609;-32.816014438256545
1739209866.81661;-38.13080360867914
1739209866.8166113;-38.13080360867914
1739209866.8166125;-38.13080360867914
1739209866.8166137;-38.13080360867914
1739209866.8166146;-33.981070128970906
1739209866.8166158;-38.13080360867914
1739209866.816617;-45.120503652039325
1739209866.8166182;-45.120503652039325
1739209866.8166194;-38.13080360867914
1739209866.8166206;-45.120503652039325
1739209866.8166218;-45.120503652039325
1739209866.816623;-45.120503652039325
1739209866.816624;-45.120503652039325
1739209866.816625;-38.13080360867914
1739209866.8166263;-35.57807855764607
1739209866.8166275;-35.57807855764607
1739209866.8166287;-38.13080360867914
1739209866.81663;-38.13080360867914
1739209866.816631;-45.120503652039325
1739209866.8166323;-45.120503652039325
1739209866.8166332;-45.120503652039325
1739209866.8166344;-38.13080360867914
1739209866.8166356;-45.120503652039325
1739209866.8166368;-38.13080360867914
1739209866.816638;-38.13080360867914
1739209866.8166392;-45.120503652039325
1739209866.8166404;-45.120503652039325
1739209866.8166416;-33.981070128970906
1739209866.8166425;-38.13080360867914
1739209866.8166437;-45.120503652039325
1739209866.816645;-38.13080360867914
1739209866.816646;-45.120503652039325
1739209866.8166473;-38.13080360867914
1739209866.8166485;-45.120503652039325
1739209866.8166497;-45.120503652039325
1739209866.8166509;-45.120503652039325
1739209866.8166518;-38.13080360867914
1739209866.816653;-38.13080360867914
1739209866.8166542;-45.120503652039325
1739209866.8166554;-33.981070128970906
1739209866.8166566;-31.141103565318915
1739209866.8166578;-45.120503652039325
1739209866.816659;-38.13080360867914
1739209866.8166602;-38.13080360867914
1739209866.8166611;-33.981070128970906
1739209866.8166623;-33.981070128970906
1739209866.8166635;-45.120503652039325
1739209866.8166647;-38.13080360867914
1739209866.816666;-38.13080360867914
1739209866.816667;-38.13080360867914
1739209866.8166683;-38.13080360867914
1739209866.8166695;-38.13080360867914
1739209866.8166704;-38.13080360867914
1739209866.8166716;-35.57807855764607
1739209866.8166728;-35.57807855764607
1739209866.816674;-38.13080360867914
1739209866.8166752;-45.120503652039325
1739209866.8166764;-45.120503652039325
1739209866.8166776;-38.13080360867914
1739209866.8166788;-38.13080360867914
1739209866.8166797;-38.13080360867914
1739209866.816681;-45.120503652039325
1739209866.816682;-45.120503652039325
1739209866.8166833;-38.13080360867914
1739209866.8166845;-38.13080360867914
1739209866.8166857;-45.120503652039325
1739209866.8166869;-45.120503652039325
1739209866.816688;-45.120503652039325
1739209866.816689;-45.120503652039325
1739209866.8166902;-38.13080360867914
1739209866.8166914;-38.13080360867914
1739209866.8166926;-45.120503652039325
1739209866.8166938;-45.120503652039325
1739209866.816695;-38.13080360867914
1739209866.8166962;-45.120503652039325
1739209866.8166974;-45.120503652039325
1739209866.8166983;-45.120503652039325
1739209866.8166995;-45.120503652039325
1739209866.8167007;-45.120503652039325
1739209866.816702;-38.13080360867914
1739209866.816703;-27.267205301931607
1739209866.8167043;-45.120503652039325
1739209866.8167055;-45.120503652039325
1739209866.8167067;-38.13080360867914
1739209866.8167076;-38.13080360867914
1739209866.8167088;-45.120503652039325
1739209866.81671;-38.13080360867914
1739209866.8167112;-38.13080360867914
1739209866.8167124;-28.992665084841967
1739209866.8167136;-45.120503652039325
1739209866.8167148;-45.120503652039325
1739209866.816716;-45.120503652039325
1739209866.816717;-45.120503652039325
1739209866.816718;-35.57807855764607
1739209866.8167193;-35.57807855764607
1739209866.8167205;-38.13080360867914
1739209866.8167217;-26.991370085610722
1739209866.8167229;-35.57807855764607
1739209866.816724;-45.120503652039325
1739209866.8167253;-45.120503652039325
1739209866.8167262;-32.816014438256545
1739209866.8167274;-38.13080360867914
1739209866.8167286;-45.120503652039325
1739209866.8167298;-45.120503652039325
1739209866.816731;-38.13080360867914
1739209866.8167322;-45.120503652039325
1739209866.8167334;-45.120503652039325
1739209866.8167346;-45.120503652039325
1739209866.8167355;-45.120503652039325
1739209866.8167367;-38.13080360867914
1739209866.816738;-45.120503652039325
1739209866.816739;-45.120503652039325
1739209866.8167403;-30.49652367304973
1739209866.8167415;-35.57807855764607
1739209866.8167427;-38.13080360867914
1739209866.8167439;-38.13080360867914
1739209866.816745;-38.13080360867914
1739209866.816746;-38.13080360867914
1739209866.8167472;-45.120503652039325
1739209866.8167484;-45.120503652039325
1739209866.8167496;-38.13080360867914
1739209866.8167508;-38.13080360867914
1739209866.816752;-45.120503652039325
1739209866.8167531;-38.13080360867914
1739209866.8167543;-38.13080360867914
1739209866.8167553;-38.13080360867914
1739209866.8167565;-45.120503652039325
1739209866.8167577;-38.13080360867914
1739209866.8167589;-38.13080360867914
1739209866.81676;-38.13080360867914
1739209866.8167613;-45.120503652039325
1739209866.8167624;-38.13080360867914
1739209866.8167636;-38.13080360867914
1739209866.8167646;-45.120503652039325
1739209866.8167658;-38.13080360867914
1739209866.816767;-38.13080360867914
1739209866.8167682;-35.57807855764607
1739209866.8167694;-35.57807855764607
1739209866.8167706;-38.13080360867914
1739209866.8167717;-38.13080360867914
1739209866.816773;-38.13080360867914
1739209866.816774;-38.13080360867914
1739209866.816775;-45.120503652039325
1739209866.8167763;-32.816014438256545
1739209866.8167775;-45.120503652039325
1739209866.8167787;-45.120503652039325
1739209866.8167799;-38.13080360867914
1739209866.816781;-45.120503652039325
1739209866.8167822;-38.13080360867914
1739209866.8167832;-38.13080360867914
1739209866.8167844;-35.57807855764607
1739209866.8167856;-45.120503652039325
1739209866.8167868;-31.141103565318893
1739209866.816788;-28.58837851428586
1739209866.8167892;-45.120503652039325
1739209866.8167903;-45.120503652039325
1739209866.8167915;-38.13080360867914
1739209866.8167925;-35.57807855764607
1739209866.8167937;-45.120503652039325
1739209866.8167949;-33.981070128970906
1739209866.816796;-45.120503652039325
1739209866.8167973;-38.13080360867914
1739209866.8167984;-35.57807855764607
1739209866.8167996;-38.13080360867914
1739209866.8168008;-38.13080360867914
1739209866.8168018;-35.57807855764607
1739209866.816803;-45.120503652039325
1739209866.8168042;-45.120503652039325
1739209866.8168054;-45.120503652039325
1739209866.8168066;-45.120503652039325
1739209866.8168077;-45.120503652039325
1739209866.816809;-45.120503652039325
1739209866.8168101;-45.120503652039325
1739209866.816811;-33.981070128970906
1739209866.8168123;-38.13080360867914
1739209866.8168135;-45.120503652039325
1739209866.8168147;-31.141103565318893
1739209866.8168159;-29.438486411369333
1739209866.816817;-45.120503652039325
1739209866.8168182;-38.13080360867914
1739209866.8168194;-35.57807855764607
1739209866.8168204;-38.13080360867914
1739209866.8168216;-45.120503652039325
1739209866.8168228;-38.13080360867914
1739209866.816824;-38.13080360867914
1739209866.8168252;-45.120503652039325
1739209866.8168263;-45.120503652039325
1739209866.8168275;-45.120503652039325
1739209866.8168287;-38.13080360867914
1739209866.8168297;-38.13080360867914
1739209866.8168309;-38.13080360867914
1739209866.816832;-45.120503652039325
1739209866.8168333;-38.13080360867914
1739209866.8168344;-35.57807855764607
1739209866.8168356;-45.120503652039325
1739209866.8168368;-45.120503652039325
1739209866.816838;-31.141103565318893
1739209866.816839;-45.120503652039325
1739209866.8168402;-45.120503652039325
1739209866.8168414;-45.120503652039325
1739209866.8168426;-45.120503652039325
1739209866.8168437;-38.13080360867914
1739209866.816845;-45.120503652039325
1739209866.8168461;-45.120503652039325
1739209866.8168473;-38.13080360867914
1739209866.8168483;-33.981070128970906
1739209866.8168495;-38.13080360867914
1739209866.8168507;-45.120503652039325
1739209866.8168519;-33.981070128970906
1739209866.816853;-38.13080360867914
1739209866.8168542;-38.13080360867914
1739209866.8168554;-38.13080360867914
1739209866.8168566;-45.120503652039325
1739209866.8168576;-38.13080360867914
1739209866.8168588;-38.13080360867914
1739209866.81686;-45.120503652039325
1739209866.8168612;-45.120503652039325
1739209866.8168623;-45.120503652039325
1739209866.8168635;-45.120503652039325
1739209866.8168647;-45.120503652039325
1739209866.816866;-38.13080360867914
1739209866.8168669;-45.120503652039325
1739209866.816868;-38.13080360867914
1739209866.8168693;-45.120503652039325
1739209866.8168705;-45.120503652039325
1739209866.8168716;-33.981070128970906
1739209866.8168728;-38.13080360867914
1739209866.816874;-45.120503652039325
1739209866.8168752;-38.13080360867914
1739209866.8168762;-38.13080360867914
1739209866.8168774;-45.120503652039325
1739209866.8168786;-45.120503652039325
1739209866.8168797;-45.120503652039325
1739209866.816881;-33.981070128970906
1739209866.8168821;-33.981070128970906
1739209866.8168833;-38.13080360867914
1739209866.8168845;-45.120503652039325
1739209866.8168855;-45.120503652039325
1739209866.8168867;-38.13080360867914
1739209866.8168879;-38.13080360867914
1739209866.816889;-38.13080360867914
1739209866.8168902;-33.981070128970906
1739209866.8168914;-31.141103565318915
1739209866.8168926;-45.120503652039325
1739209866.8168938;-38.13080360867914
1739209866.816895;-35.57807855764607
1739209866.816896;-38.13080360867914
1739209866.8168972;-45.120503652039325
1739209866.8168983;-33.981070128970906
1739209866.8168995;-38.13080360867914
1739209866.8169007;-38.13080360867914
1739209866.816902;-38.13080360867914
1739209866.816903;-45.120503652039325
1739209866.8169043;-38.13080360867914
1739209866.8169053;-38.13080360867914
1739209866.8169065;-38.13080360867914
1739209866.8169076;-38.13080360867914
1739209866.8169088;-38.13080360867914
1739209866.81691;-38.13080360867914
1739209866.8169112;-38.13080360867914
1739209866.8169124;-38.13080360867914
1739209866.8169136;-45.120503652039325
1739209866.8169146;-45.120503652039325
1739209866.8169158;-45.120503652039325
1739209866.816917;-38.13080360867914
1739209866.8169181;-35.57807855764607
1739209866.8169193;-31.141103565318915
1739209866.8169205;-38.13080360867914
1739209866.8169217;-38.13080360867914
1739209866.816923;-38.13080360867914
1739209866.8169239;-38.13080360867914
1739209866.816925;-45.120503652039325
1739209866.8169262;-45.120503652039325
1739209866.8169274;-45.120503652039325
1739209866.8169286;-33.981070128970956
1739209866.8169298;-38.13080360867914
1739209866.816931;-45.120503652039325
1739209866.8169322;-45.120503652039325
1739209866.8169332;-38.13080360867914
1739209866.8169343;-35.57807855764607
1739209866.8169355;-45.120503652039325
1739209866.8169367;-38.13080360867914
1739209866.816938;-28.58837851428586
1739209866.816939;-38.13080360867914
1739209866.8169403;-45.120503652039325
1739209866.8169415;-45.120503652039325
1739209866.8169425;-45.120503652039325
1739209866.8169436;-45.120503652039325
1739209866.8169448;-35.57807855764607
1739209866.816946;-38.13080360867914
1739209866.8169472;-33.981070128970956
1739209866.8169484;-45.120503652039325
1739209866.8169496;-38.13080360867914
1739209866.8169508;-38.13080360867914
1739209866.8169518;-38.13080360867914
1739209866.816953;-38.13080360867914
1739209866.8169541;-38.13080360867914
1739209866.8169553;-45.120503652039325
1739209866.8169565;-32.816014438256545
1739209866.8169577;-38.13080360867914
1739209866.816959;-45.120503652039325
1739209866.81696;-38.13080360867914
1739209866.816961;-45.120503652039325
1739209866.8169622;-45.120503652039325
1739209866.8169634;-38.13080360867914
1739209866.8169646;-38.13080360867914
1739209866.8169658;-38.13080360867914
1739209866.816967;-45.120503652039325
1739209866.8169682;-38.13080360867914
1739209866.8169694;-38.13080360867914
1739209866.8169703;-45.120503652039325
1739209866.8169715;-38.13080360867914
1739209866.8169727;-38.13080360867914
1739209866.816974;-35.57807855764607
1739209866.816975;-45.120503652039325
1739209866.8169763;-38.13080360867914
1739209866.8169775;-32.816014438256545
1739209866.8169787;-45.120503652039325
1739209866.8169796;-45.120503652039325
1739209866.8169808;-38.13080360867914
1739209866.816982;-45.120503652039325
1739209866.8169832;-45.120503652039325
1739209866.8169844;-32.816014438256545
1739209866.8169856;-38.13080360867914
1739209866.8169868;-45.120503652039325
1739209866.816988;-38.13080360867914
1739209866.816989;-45.120503652039325
1739209866.8169901;-45.120503652039325
1739209866.8169913;-38.13080360867914
1739209866.8169925;-38.13080360867914
1739209866.8169937;-45.120503652039325
1739209866.816995;-45.120503652039325
1739209866.816996;-35.57807855764607
1739209866.8169973;-38.13080360867914
1739209866.8169982;-38.13080360867914
1739209866.8169994;-35.57807855764607
1739209866.8170006;-45.120503652039325
1739209866.8170018;-45.120503652039325
1739209866.817003;-38.13080360867914
1739209866.8170042;-33.981070128970906
1739209866.8170054;-38.13080360867914
1739209866.8170066;-38.13080360867914
1739209866.8170075;-45.120503652039325
1739209866.8170087;-38.13080360867914
1739209866.81701;-45.120503652039325
1739209866.817011;-45.120503652039325
1739209866.8170123;-32.816014438256545
1739209866.8170135;-45.120503652039325
1739209866.8170147;-45.120503652039325
1739209866.817016;-38.13080360867914
1739209866.8170168;-35.57807855764607
1739209866.817018;-38.13080360867914
1739209866.8170192;-45.120503652039325
1739209866.8170204;-38.13080360867914
1739209866.8170216;-45.120503652039325
1739209866.8170228;-38.13080360867914
1739209866.817024;-35.57807855764607
1739209866.8170252;-38.13080360867914
1739209866.8170261;-45.120503652039325
1739209866.8170273;-45.120503652039325
1739209866.8170285;-45.120503652039325
1739209866.8170297;-45.120503652039325
1739209866.817031;-45.120503652039325
1739209866.817032;-38.13080360867914
1739209866.8170333;-38.13080360867914
1739209866.8170345;-45.120503652039325
1739209866.8170354;-32.816014438256545
1739209866.8170366;-38.13080360867914
1739209866.8170378;-45.120503652039325
1739209866.817039;-38.13080360867914
1739209866.8170402;-38.13080360867914
1739209866.817052;-28.992665084841942
1739209866.8170636;-38.13080360867914
1739209866.8170755;-45.120503652039325
1739209866.8170872;-35.57807855764607
1739209866.8170989;-38.13080360867914
1739209866.8171105;-45.120503652039325
1739209866.8171222;-38.13080360867914
1739209866.8171341;-45.120503652039325
1739209866.8171458;-38.13080360867914
1739209866.8171575;-38.13080360867914
1739209866.8171692;-33.981070128970906
1739209866.8171809;-45.120503652039325
1739209866.8171928;-38.13080360867914
1739209866.8172045;-38.13080360867914
1739209866.8172162;-33.981070128970906
1739209866.8172278;-45.120503652039325
1739209866.8172395;-38.13080360867914
1739209866.8172512;-38.13080360867914
1739209866.8172631;-38.13080360867914
1739209866.8172748;-45.120503652039325
1739209866.8172865;-38.13080360867914
1739209866.8172982;-38.13080360867914
1739209866.8173099;-38.13080360867914
1739209866.8173218;-38.13080360867914
1739209866.8173335;-38.13080360867914
1739209866.8173451;-38.13080360867914
1739209866.8173568;-38.13080360867914
1739209866.8173685;-38.13080360867914
1739209866.8173804;-38.13080360867914
1739209866.817392;-45.120503652039325
1739209866.8174038;-38.13080360867914
1739209866.8174155;-38.13080360867914
1739209866.8174272;-45.120503652039325
1739209866.817439;-45.120503652039325
1739209866.8174508;-45.120503652039325
1739209866.8174624;-38.13080360867914
1739209866.8174741;-33.981070128970906
1739209866.8174858;-38.13080360867914
1739209866.8174977;-38.13080360867914
1739209866.8175094;-38.13080360867914
1739209866.817521;-45.120503652039325
1739209866.8175328;-38.13080360867914
1739209866.8175445;-38.13080360867914
1739209866.8175564;-45.120503652039325
1739209866.817568;-38.13080360867914
1739209866.8175797;-45.120503652039325
1739209866.8175914;-38.13080360867914
1739209866.817603;-45.120503652039325
1739209866.8176148;-33.981070128970906
1739209866.8176267;-31.141103565318915
1739209866.8176384;-38.13080360867914
1739209866.81765;-45.120503652039325
1739209866.8176618;-45.120503652039325
1739209866.8176734;-45.120503652039325
1739209866.8176854;-45.120503652039325
1739209866.817697;-45.120503652039325
1739209866.8177087;-31.141103565318915
1739209866.8177204;-32.816014438256545
1739209866.817732;-45.120503652039325
1739209866.817744;-38.13080360867914
1739209866.8177557;-33.981070128970906
1739209866.8177674;-33.981070128970906
1739209866.817779;-45.120503652039325
1739209866.8177907;-45.120503652039325
1739209866.8178027;-38.13080360867914
1739209866.8178144;-31.141103565318915
1739209866.817826;-38.13080360867914
1739209866.8178377;-45.120503652039325
1739209866.8178494;-45.120503652039325
1739209866.8178613;-33.981070128970906
1739209866.817873;-38.13080360867914
1739209866.8178847;-38.13080360867914
1739209866.8178964;-35.57807855764607
