CAN Message; 0x24:0ee05559702647e7
1739209845.950257;-35.57807855764607
1739209845.9502645;-45.120503652039325
1739209845.9502718;-45.120503652039325
1739209845.9502792;-38.13080360867914
1739209845.9502866;-35.57807855764607
1739209845.950294;-45.120503652039325
1739209845.9503014;-38.13080360867914
1739209845.9503088;-38.13080360867914
1739209845.9503162;-38.13080360867914
1739209845.9503236;-38.13080360867914
1739209845.950331;-38.13080360867914
1739209845.9503384;-35.57807855764607
1739209845.9503458;-38.13080360867914
1739209845.9503531;-35.57807855764607
1739209845.9503605;-38.13080360867914
1739209845.950368;-38.13080360867914
1739209845.9503753;-38.13080360867914
1739209845.9503827;-45.120503652039325
1739209845.95039;-45.120503652039325
1739209845.9503975;-45.120503652039325
1739209845.950405;-35.57807855764607
1739209845.9504123;-45.120503652039325
1739209845.9504197;-45.120503652039325
1739209845.950427;-38.13080360867914
1739209845.9504344;-38.13080360867914
1739209845.9504418;-38.13080360867914
1739209845.9504492;-38.13080360867914
1739209845.9504566;-38.13080360867914
1739209845.950464;-38.13080360867914
1739209845.9504714;-38.13080360867914
1739209845.9504788;-45.120503652039325
1739209845.9504862;-45.120503652039325
1739209845.9504936;-38.13080360867914
1739209845.950501;-38.13080360867914
1739209845.9505084;-38.13080360867914
1739209845.9505157;-38.13080360867914
1739209845.9505231;-38.13080360867914
1739209845.9505305;-38.13080360867914
1739209845.950538;-38.13080360867914
1739209845.9505453;-45.120503652039325
1739209845.9505527;-38.13080360867914
1739209845.95056;-45.120503652039325
1739209845.9505675;-45.120503652039325
1739209845.9505749;-38.13080360867914
1739209845.9505823;-38.13080360867914
1739209845.9505897;-45.120503652039325
1739209845.950597;-45.120503652039325
1739209845.9506044;-45.120503652039325
1739209845.9506118;-45.120503652039325
1739209845.9506192;-32.816014438256545
1739209845.9506266;-32.816014438256545
1739209845.950634;-45.120503652039325
1739209845.9506414;-38.13080360867914
1739209845.9506488;-35.57807855764607
1739209845.9506562;-38.13080360867914
1739209845.9506636;-38.13080360867914
1739209845.950671;-45.120503652039325
1739209845.9506783;-45.120503652039325
1739209845.9506857;-45.120503652039325
1739209845.9506931;-35.57807855764607
1739209845.9507005;-35.57807855764607
1739209845.950708;-45.120503652039325
1739209845.9507153;-45.120503652039325
1739209845.9507227;-45.120503652039325
1739209845.95073;-38.13080360867914
1739209845.9507375;-45.120503652039325
1739209845.9507449;-45.120503652039325
1739209845.9507523;-38.13080360867914
1739209845.9507596;-38.13080360867914
1739209845.950767;-38.13080360867914
1739209845.9507744;-38.13080360867914
1739209845.9507818;-35.57807855764607
1739209845.9507892;-38.13080360867914
1739209845.9507966;-35.57807855764607
1739209845.950804;-30.49652367304973
1739209845.9508114;-35.57807855764607
1739209845.9508188;-32.816014438256545
1739209845.9508262;-38.13080360867914
1739209845.9508336;-33.981070128970906
1739209845.950841;-45.120503652039325
1739209845.9508483;-35.57807855764607
1739209845.9508557;-45.120503652039325
1739209845.9508631;-33.981070128970956
1739209845.9508705;-32.816014438256545
1739209845.950878;-38.13080360867914
1739209845.9508853;-45.120503652039325
1739209845.9508927;-45.120503652039325
1739209845.9509;-38.13080360867914
1739209845.9509075;-45.120503652039325
1739209845.9509149;-35.57807855764607
1739209845.9509223;-28.58837851428586
1739209845.9509296;-45.120503652039325
1739209845.950937;-38.13080360867914
1739209845.9509444;-38.13080360867914
1739209845.9509518;-35.57807855764607
1739209845.9509592;-45.120503652039325
1739209845.9509666;-45.120503652039325
1739209845.950974;-38.13080360867914
1739209845.9509814;-45.120503652039325
1739209845.9509888;-45.120503652039325
1739209845.9509962;-45.120503652039325
1739209845.9510036;-38.13080360867914
1739209845.951011;-45.120503652039325
1739209845.9510183;-31.141103565318893
1739209845.9510257;-32.816014438256545
1739209845.951033;-35.57807855764607
1739209845.9510405;-32.816014438256545
1739209845.951048;-45.120503652039325
1739209845.9510553;-45.120503652039325
1739209845.9510627;-45.120503652039325
1739209845.95107;-45.120503652039325
1739209845.9510775;-45.120503652039325
1739209845.9510849;-45.120503652039325
1739209845.9510922;-38.13080360867914
1739209845.9510996;-31.141103565318915
1739209845.951107;-38.13080360867914
1739209845.9511144;-38.13080360867914
1739209845.9511218;-38.13080360867914
1739209845.9511292;-35.57807855764607
1739209845.9511366;-33.981070128970906
1739209845.951144;-38.13080360867914
1739209845.9511514;-45.120503652039325
1739209845.9511588;-32.81601443825658
1739209845.9511662;-38.13080360867914
1739209845.9511735;-33.981070128970906
1739209845.951181;-45.120503652039325
1739209845.9511883;-45.120503652039325
1739209845.9511957;-38.13080360867914
1739209845.951203;-45.120503652039325
1739209845.9512105;-38.13080360867914
1739209845.951218;-31.141103565318915
1739209845.9512253;-38.13080360867914
1739209845.9512327;-45.120503652039325
1739209845.95124;-45.120503652039325
1739209845.9512475;-45.120503652039325
1739209845.9512548;-45.120503652039325
1739209845.9512622;-45.120503652039325
1739209845.9512696;-45.120503652039325
1739209845.951277;-38.13080360867914
1739209845.9512844;-45.120503652039325
1739209845.9512918;-45.120503652039325
1739209845.9512992;-45.120503652039325
1739209845.9513066;-45.120503652039325
1739209845.951314;-38.13080360867914
1739209845.9513216;-45.120503652039325
1739209845.951329;-45.120503652039325
1739209845.9513364;-45.120503652039325
1739209845.9513438;-45.120503652039325
1739209845.9513512;-38.13080360867914
1739209845.9513586;-45.120503652039325
1739209845.951366;-45.120503652039325
1739209845.9513733;-45.120503652039325
1739209845.9513807;-45.120503652039325
1739209845.9513881;-38.13080360867914
1739209845.9513955;-45.120503652039325
1739209845.951403;-45.120503652039325
1739209845.9514103;-38.13080360867914
1739209845.9514177;-38.13080360867914
1739209845.951425;-38.13080360867914
1739209845.9514325;-38.13080360867914
1739209845.9514399;-45.120503652039325
1739209845.9514472;-45.120503652039325
1739209845.9514546;-38.13080360867914
1739209845.951462;-38.13080360867914
1739209845.9514694;-45.120503652039325
1739209845.9514768;-38.13080360867914
1739209845.9514842;-38.13080360867914
1739209845.9514916;-38.13080360867914
1739209845.951499;-38.13080360867914
1739209845.9515064;-33.981070128970906
1739209845.9515138;-38.13080360867914
1739209845.9515212;-35.57807855764607
1739209845.9515285;-45.120503652039325
1739209845.951536;-38.13080360867914
1739209845.9515433;-38.13080360867914
1739209845.9515507;-45.120503652039325
1739209845.951558;-45.120503652039325
1739209845.9515655;-45.120503652039325
1739209845.951573;-38.13080360867914
1739209845.9515803;-31.141103565318915
1739209845.9515877;-38.13080360867914
1739209845.951595;-38.13080360867914
1739209845.9516025;-38.13080360867914
1739209845.9516098;-32.816014438256545
1739209845.9516172;-45.120503652039325
1739209845.9516246;-38.13080360867914
1739209845.951632;-45.120503652039325
1739209845.9516394;-45.120503652039325
1739209845.9516468;-38.13080360867914
1739209845.9516542;-45.120503652039325
1739209845.9516616;-45.120503652039325
1739209845.951669;-38.13080360867914
1739209845.9516764;-35.57807855764607
1739209845.9516838;-45.120503652039325
1739209845.9516912;-38.13080360867914
1739209845.9516985;-33.981070128970906
1739209845.951706;-38.13080360867914
1739209845.9517133;-45.120503652039325
1739209845.9517207;-45.120503652039325
1739209845.951728;-32.816014438256545
1739209845.9517355;-38.13080360867914
1739209845.951743;-45.120503652039325
1739209845.9517503;-45.120503652039325
1739209845.9517577;-32.816014438256545
1739209845.951765;-38.13080360867914
1739209845.9517725;-45.120503652039325
1739209845.9517798;-38.13080360867914
1739209845.9517872;-45.120503652039325
1739209845.9517946;-38.13080360867914
1739209845.951802;-45.120503652039325
1739209845.9518094;-45.120503652039325
1739209845.9518168;-45.120503652039325
1739209845.9518242;-45.120503652039325
1739209845.9518316;-45.120503652039325
1739209845.951839;-45.120503652039325
1739209845.9518464;-45.120503652039325
1739209845.9518538;-45.120503652039325
1739209845.9518611;-45.120503652039325
1739209845.9518685;-45.120503652039325
1739209845.951876;-27.8777449560314
1739209845.9518833;-30.49652367304973
1739209845.9518907;-45.120503652039325
1739209845.951898;-45.120503652039325
1739209845.9519055;-33.981070128970906
1739209845.9519129;-32.816014438256545
1739209845.9519203;-45.120503652039325
1739209845.9519277;-38.13080360867914
1739209845.951935;-38.13080360867914
1739209845.9519424;-45.120503652039325
1739209845.9519498;-38.13080360867914
1739209845.9519572;-45.120503652039325
1739209845.9519646;-38.13080360867914
1739209845.951972;-38.13080360867914
1739209845.9519794;-38.13080360867914
1739209845.9519868;-38.13080360867914
1739209845.9519942;-27.8777449560314
1739209845.9520016;-32.816014438256545
1739209845.952009;-38.13080360867914
1739209845.9520164;-38.13080360867914
1739209845.9520237;-35.57807855764607
1739209845.9520311;-35.57807855764607
1739209845.9520385;-45.120503652039325
1739209845.952046;-38.13080360867914
1739209845.9520533;-45.120503652039325
1739209845.9520607;-45.120503652039325
1739209845.952068;-35.57807855764607
1739209845.9520755;-38.13080360867914
1739209845.9520829;-45.120503652039325
1739209845.9520903;-45.120503652039325
1739209845.9520977;-45.120503652039325
1739209845.952105;-45.120503652039325
1739209845.9521124;-45.120503652039325
1739209845.9521198;-45.120503652039325
1739209845.9521272;-33.981070128970906
1739209845.9521346;-45.120503652039325
1739209845.952142;-45.120503652039325
1739209845.9521494;-45.120503652039325
1739209845.9521568;-45.120503652039325
1739209845.9521642;-45.120503652039325
1739209845.9521716;-32.816014438256545
1739209845.952179;-31.141103565318893
1739209845.9521863;-45.120503652039325
1739209845.9521937;-45.120503652039325
1739209845.9522011;-45.120503652039325
1739209845.9522085;-38.13080360867914
1739209845.952216;-38.13080360867914
1739209845.9522233;-38.13080360867914
1739209845.9522307;-45.120503652039325
1739209845.952238;-38.13080360867914
1739209845.9522455;-45.120503652039325
1739209845.9522529;-38.13080360867914
1739209845.9522603;-45.120503652039325
1739209845.9522676;-38.13080360867914
1739209845.952275;-38.13080360867914
1739209845.9522824;-45.120503652039325
1739209845.9522898;-35.57807855764607
1739209845.9522972;-31.141103565318915
1739209845.9523046;-45.120503652039325
1739209845.952312;-45.120503652039325
1739209845.9523194;-35.57807855764607
1739209845.9523268;-35.57807855764607
1739209845.9523342;-45.120503652039325
1739209845.9523416;-45.120503652039325
1739209845.952349;-45.120503652039325
1739209845.9523563;-45.120503652039325
1739209845.9523637;-45.120503652039325
1739209845.9523711;-45.120503652039325
1739209845.9523785;-45.120503652039325
1739209845.952386;-33.981070128970906
1739209845.9523933;-45.120503652039325
1739209845.9524007;-45.120503652039325
1739209845.952408;-45.120503652039325
1739209845.9524155;-45.120503652039325
1739209845.9524229;-45.120503652039325
1739209845.9524302;-45.120503652039325
1739209845.9524376;-38.13080360867914
1739209845.952445;-38.13080360867914
1739209845.9524524;-38.13080360867914
1739209845.9524598;-38.13080360867914
1739209845.9524672;-38.13080360867914
1739209845.9524746;-31.141103565318915
1739209845.952482;-45.120503652039325
1739209845.9524894;-45.120503652039325
1739209845.9524968;-45.120503652039325
1739209845.9525042;-35.57807855764607
1739209845.9525115;-45.120503652039325
1739209845.952519;-45.120503652039325
1739209845.9525263;-45.120503652039325
1739209845.9525337;-45.120503652039325
1739209845.952541;-45.120503652039325
1739209845.9525485;-45.120503652039325
1739209845.952556;-45.120503652039325
1739209845.9525633;-45.120503652039325
1739209845.9525707;-38.13080360867914
1739209845.952578;-38.13080360867914
1739209845.9525888;-45.120503652039325
1739209845.9525993;-38.13080360867914
1739209845.95261;-38.13080360867914
1739209845.9526205;-45.120503652039325
1739209845.9526312;-38.13080360867914
1739209845.952642;-38.13080360867914
1739209845.9526525;-38.13080360867914
1739209845.9526632;-38.13080360867914
1739209845.952674;-45.120503652039325
1739209845.9526844;-38.13080360867914
1739209845.9526951;-33.981070128970906
1739209845.9527056;-33.981070128970906
1739209845.9527164;-38.13080360867914
1739209845.952727;-35.57807855764607
1739209845.9527376;-38.13080360867914
1739209845.9527483;-45.120503652039325
1739209845.9527588;-33.981070128970906
1739209845.9527695;-38.13080360867914
1739209845.9527802;-38.13080360867914
1739209845.9527907;-45.120503652039325
1739209845.9528015;-38.13080360867914
1739209845.952812;-38.13080360867914
1739209845.9528227;-45.120503652039325
1739209845.9528334;-45.120503652039325
1739209845.952844;-38.13080360867914
1739209845.9528546;-38.13080360867914
1739209845.9528654;-38.13080360867914
1739209845.9528759;-38.13080360867914
1739209845.9528866;-38.13080360867914
1739209845.952897;-32.816014438256545
1739209845.9529078;-38.13080360867914
1739209845.9529185;-45.120503652039325
1739209845.952929;-45.120503652039325
1739209845.9529397;-38.13080360867914
1739209845.9529502;-38.13080360867914
1739209845.952961;-38.13080360867914
1739209845.9529717;-45.120503652039325
1739209845.9529822;-38.13080360867914
1739209845.952993;-32.816014438256545
1739209845.9530034;-38.13080360867914
1739209845.9530141;-38.13080360867914
1739209845.9530249;-45.120503652039325
1739209845.9530354;-45.120503652039325
1739209845.953046;-38.13080360867914
1739209845.9530568;-38.13080360867914
1739209845.9530673;-38.13080360867914
1739209845.953078;-45.120503652039325
1739209845.9530885;-38.13080360867914
1739209845.9530993;-45.120503652039325
1739209845.95311;-38.13080360867914
1739209845.9531205;-30.49652367304973
1739209845.9531312;-35.57807855764607
1739209845.9531417;-33.981070128970906
1739209845.9531524;-38.13080360867914
1739209845.9531631;-35.57807855764607
1739209845.9531736;-45.120503652039325
1739209845.9531844;-45.120503652039325
1739209845.9531949;-38.13080360867914
1739209845.9532056;-32.81601443825658
1739209845.9532163;-35.57807855764607
1739209845.9532268;-45.120503652039325
1739209845.9532375;-45.120503652039325
1739209845.9532483;-45.120503652039325
1739209845.9532588;-38.13080360867914
1739209845.9532695;-38.13080360867914
1739209845.95328;-38.13080360867914
1739209845.9532907;-27.267205301931607
1739209845.9533014;-35.57807855764607
1739209845.953312;-38.13080360867914
1739209845.9533226;-38.13080360867914
1739209845.9533331;-28.992665084841942
1739209845.9533439;-38.13080360867914
1739209845.9533546;-38.13080360867914
1739209845.953365;-45.120503652039325
1739209845.9533758;-35.57807855764607
1739209845.9533863;-45.120503652039325
1739209845.953397;-45.120503652039325
1739209845.9534078;-45.120503652039325
1739209845.9534183;-45.120503652039325
1739209845.953429;-45.120503652039325
1739209845.9534397;-38.13080360867914
1739209845.9534502;-45.120503652039325
1739209845.953461;-45.120503652039325
1739209845.9534714;-45.120503652039325
1739209845.9534822;-45.120503652039325
1739209845.9534929;-38.13080360867914
1739209845.9535034;-38.13080360867914
1739209845.953514;-35.57807855764607
1739209845.9535246;-32.816014438256545
1739209845.9535353;-38.13080360867914
1739209845.953546;-30.49652367304973
1739209845.9535565;-33.981070128970906
1739209845.9535673;-45.120503652039325
1739209845.9535778;-45.120503652039325
1739209845.9535885;-33.981070128970906
1739209845.9535992;-45.120503652039325
1739209845.9536097;-45.120503652039325
1739209845.9536204;-45.120503652039325
1739209845.9536312;-45.120503652039325
1739209845.9536417;-45.120503652039325
1739209845.9536524;-45.120503652039325
1739209845.9536629;-45.120503652039325
1739209845.9536736;-35.57807855764607
1739209845.9536843;-35.57807855764607
1739209845.9536948;-45.120503652039325
1739209845.9537055;-45.120503652039325
1739209845.953716;-45.120503652039325
1739209845.9537268;-45.120503652039325
1739209845.9537375;-38.13080360867914
1739209845.953748;-35.57807855764607
1739209845.9537587;-45.120503652039325
1739209845.9537692;-45.120503652039325
1739209845.95378;-33.981070128970906
1739209845.9537907;-45.120503652039325
1739209845.9538012;-32.816014438256545
1739209845.953812;-38.13080360867914
1739209845.9538226;-45.120503652039325
1739209845.953833;-33.981070128970906
1739209845.9538438;-45.120503652039325
1739209845.9538543;-45.120503652039325
1739209845.953865;-45.120503652039325
1739209845.9538758;-45.120503652039325
1739209845.9538863;-38.13080360867914
1739209845.953897;-33.981070128970906
1739209845.9539075;-45.120503652039325
1739209845.9539182;-45.120503652039325
1739209845.953929;-35.57807855764607
1739209845.9539394;-35.57807855764607
1739209845.9539502;-45.120503652039325
1739209845.9539607;-38.13080360867914
1739209845.9539714;-45.120503652039325
1739209845.953982;-38.13080360867914
1739209845.9539926;-38.13080360867914
1739209845.9540033;-45.120503652039325
1739209845.954014;-45.120503652039325
1739209845.9540246;-45.120503652039325
1739209845.9540353;-38.13080360867914
1739209845.9540458;-45.120503652039325
1739209845.9540565;-38.13080360867914
1739209845.9540672;-38.13080360867914
1739209845.9540777;-45.120503652039325
1739209845.9540884;-45.120503652039325
1739209845.954099;-35.57807855764607
1739209845.9541097;-38.13080360867914
1739209845.9541204;-45.120503652039325
1739209845.954131;-38.13080360867914
1739209845.9541416;-35.57807855764607
1739209845.954152;-31.141103565318915
1739209845.9541628;-45.120503652039325
1739209845.9541736;-38.13080360867914
1739209845.954184;-38.13080360867914
1739209845.9541948;-38.13080360867914
1739209845.9542055;-45.120503652039325
1739209845.954216;-38.13080360867914
1739209845.9542267;-45.120503652039325
1739209845.9542372;-45.120503652039325
1739209845.954248;-35.57807855764607
1739209845.9542587;-35.57807855764607
1739209845.9542692;-45.120503652039325
1739209845.95428;-45.120503652039325
1739209845.9542904;-45.120503652039325
1739209845.954301;-45.120503652039325
1739209845.9543118;-45.120503652039325
1739209845.9543223;-45.120503652039325
1739209845.954333;-38.13080360867914
1739209845.9543436;-38.13080360867914
1739209845.9543543;-38.13080360867914
1739209845.954365;-30.49652367304973
1739209845.9543755;-45.120503652039325
1739209845.9543862;-38.13080360867914
1739209845.954397;-38.13080360867914
1739209845.9544075;-31.141103565318915
1739209845.9544182;-35.57807855764607
1739209845.9544287;-35.57807855764607
1739209845.9544394;-38.13080360867914
1739209845.9544501;-45.120503652039325
1739209845.9544606;-45.120503652039325
1739209845.9544713;-45.120503652039325
1739209845.9544818;-45.120503652039325
1739209845.9544926;-30.49652367304976
1739209845.9545033;-33.981070128970906
1739209845.9545138;-38.13080360867914
1739209845.9545245;-45.120503652039325
1739209845.954535;-38.13080360867914
1739209845.9545457;-38.13080360867914
1739209845.9545565;-45.120503652039325
1739209845.954567;-45.120503652039325
1739209845.9545777;-33.981070128970906
1739209845.9545884;-38.13080360867914
1739209845.954599;-38.13080360867914
1739209845.9546096;-38.13080360867914
1739209845.9546201;-38.13080360867914
1739209845.9546309;-35.57807855764607
1739209845.9546416;-33.981070128970906
1739209845.954652;-45.120503652039325
1739209845.9546628;-45.120503652039325
1739209845.9546733;-33.981070128970906
1739209845.954684;-38.13080360867914
1739209845.9546947;-38.13080360867914
1739209845.9547052;-38.13080360867914
1739209845.954716;-45.120503652039325
1739209845.9547265;-45.120503652039325
1739209845.9547372;-35.57807855764607
1739209845.954748;-30.49652367304973
1739209845.9547584;-33.981070128970906
1739209845.9547691;-45.120503652039325
1739209845.9547799;-38.13080360867914
1739209845.9547904;-38.13080360867914
1739209845.954801;-45.120503652039325
1739209845.9548116;-45.120503652039325
1739209845.9548223;-38.13080360867914
1739209845.954833;-31.141103565318915
1739209845.9548435;-33.981070128970906
1739209845.9548542;-38.13080360867914
1739209845.9548647;-45.120503652039325
1739209845.9548755;-38.13080360867914
1739209845.9548862;-45.120503652039325
1739209845.9548967;-45.120503652039325
1739209845.9549074;-45.120503652039325
1739209845.954918;-33.981070128970906
1739209845.9549286;-33.981070128970906
1739209845.9549394;-38.13080360867914
1739209845.9549499;-38.13080360867914
1739209845.9549606;-45.120503652039325
1739209845.9549713;-45.120503652039325
1739209845.9549818;-45.120503652039325
1739209845.9549925;-45.120503652039325
1739209845.955003;-38.13080360867914
1739209845.9550138;-38.13080360867914
1739209845.9550245;-45.120503652039325
1739209845.955035;-38.13080360867914
1739209845.9550457;-38.13080360867914
1739209845.9550562;-45.120503652039325
1739209845.955067;-38.13080360867914
1739209845.9550776;-45.120503652039325
1739209845.9550881;-45.120503652039325
1739209845.9550989;-33.981070128970906
1739209845.9551094;-38.13080360867914
1739209845.95512;-45.120503652039325
1739209845.9551308;-31.141103565318915
1739209845.9551413;-32.816014438256545
1739209845.955152;-38.13080360867914
1739209845.9551628;-45.120503652039325
1739209845.9551733;-38.13080360867914
1739209845.955184;-38.13080360867914
1739209845.9551945;-38.13080360867914
1739209845.9552052;-45.120503652039325
1739209845.955216;-45.120503652039325
1739209845.9552264;-45.120503652039325
1739209845.9552372;-45.120503652039325
1739209845.9552476;-45.120503652039325
1739209845.9552584;-45.120503652039325
1739209845.955269;-45.120503652039325
1739209845.9552796;-45.120503652039325
1739209845.9552903;-45.120503652039325
1739209845.9553008;-45.120503652039325
1739209845.9553115;-38.13080360867914
1739209845.9553223;-45.120503652039325
1739209845.9553328;-45.120503652039325
1739209845.9553435;-45.120503652039325
1739209845.9553542;-35.57807855764607
1739209845.9553647;-35.57807855764607
1739209845.9553754;-38.13080360867914
1739209845.955386;-38.13080360867914
1739209845.9553967;-38.13080360867914
1739209845.9554074;-32.816014438256545
1739209845.9554179;-45.120503652039325
1739209845.9554286;-38.13080360867914
1739209845.955439;-45.120503652039325
1739209845.9554498;-45.120503652039325
1739209845.9554605;-35.57807855764607
1739209845.955471;-38.13080360867914
1739209845.9554818;-45.120503652039325
1739209845.9554925;-45.120503652039325
1739209845.955503;-45.120503652039325
1739209845.9555137;-45.120503652039325
1739209845.9555242;-35.57807855764607
1739209845.955535;-38.13080360867914
1739209845.9555457;-45.120503652039325
1739209845.9555562;-45.120503652039325
1739209845.955567;-35.57807855764607
1739209845.9555774;-38.13080360867914
1739209845.955588;-45.120503652039325
1739209845.9555988;-45.120503652039325
1739209845.9556093;-45.120503652039325
1739209845.95562;-38.13080360867914
1739209845.9556305;-38.13080360867914
1739209845.9556413;-45.120503652039325
1739209845.955652;-45.120503652039325
1739209845.9556625;-38.13080360867914
1739209845.9556732;-45.120503652039325
1739209845.955684;-45.120503652039325
1739209845.9556944;-45.120503652039325
1739209845.9557052;-45.120503652039325
1739209845.9557157;-38.13080360867914
1739209845.9557264;-45.120503652039325
1739209845.955737;-33.981070128970906
1739209845.9557476;-38.13080360867914
1739209845.9557583;-38.13080360867914
1739209845.9557688;-38.13080360867914
1739209845.9557796;-29.438486411369333
1739209845.9557903;-26.991370085610736
1739209845.9558008;-45.120503652039325
1739209845.9558115;-45.120503652039325
1739209845.955822;-38.13080360867914
1739209845.9558327;-32.816014438256545
1739209845.9558434;-45.120503652039325
1739209845.955854;-35.57807855764607
1739209845.9558647;-45.120503652039325
1739209845.9558754;-45.120503652039325
1739209845.955886;-38.13080360867914
1739209845.9558966;-45.120503652039325
1739209845.955907;-45.120503652039325
1739209845.9559178;-45.120503652039325
1739209845.9559286;-38.13080360867914
1739209845.955939;-45.120503652039325
1739209845.9559498;-32.816014438256545
1739209845.9559603;-27.8777449560314
1739209845.955971;-45.120503652039325
1739209845.9559817;-45.120503652039325
1739209845.9559922;-32.816014438256545
1739209845.956003;-32.816014438256545
1739209845.9560134;-45.120503652039325
1739209845.9560242;-38.13080360867914
1739209845.956035;-38.13080360867914
1739209845.9560454;-45.120503652039325
1739209845.956056;-45.120503652039325
1739209845.9560668;-45.120503652039325
1739209845.9560773;-45.120503652039325
1739209845.956088;-45.120503652039325
1739209845.9560986;-45.120503652039325
1739209845.9561093;-45.120503652039325
1739209845.95612;-45.120503652039325
1739209845.9561305;-45.120503652039325
1739209845.9561412;-38.13080360867914
1739209845.9561517;-38.13080360867914
1739209845.9561625;-45.120503652039325
1739209845.9561732;-45.120503652039325
1739209845.9561837;-38.13080360867914
1739209845.9561944;-45.120503652039325
1739209845.956205;-33.981070128970906
1739209845.9562156;-29.438486411369333
1739209845.9562263;-38.13080360867914
1739209845.9562368;-33.981070128970906
1739209845.9562476;-38.13080360867914
1739209845.9562583;-35.57807855764607
1739209845.9562688;-45.120503652039325
1739209845.9562795;-38.13080360867914
1739209845.95629;-45.120503652039325
1739209845.9563007;-31.141103565318943
1739209845.9563115;-45.120503652039325
1739209845.956322;-45.120503652039325
1739209845.9563327;-38.13080360867914
1739209845.9563432;-38.13080360867914
1739209845.956354;-35.57807855764607
1739209845.9563646;-45.120503652039325
1739209845.9563751;-38.13080360867914
1739209845.9563859;-30.49652367304973
1739209845.9563963;-38.13080360867914
1739209845.956407;-45.120503652039325
1739209845.9564178;-45.120503652039325
1739209845.9564283;-45.120503652039325
1739209845.956439;-45.120503652039325
1739209845.9564497;-38.13080360867914
1739209845.9564602;-35.57807855764607
1739209845.956471;-35.57807855764607
1739209845.9564815;-45.120503652039325
1739209845.9564922;-45.120503652039325
1739209845.956503;-38.13080360867914
1739209845.9565134;-33.981070128970906
1739209845.9565241;-38.13080360867914
1739209845.9565346;-45.120503652039325
1739209845.9565454;-33.981070128970906
1739209845.956556;-38.13080360867914
1739209845.9565666;-45.120503652039325
1739209845.9565773;-45.120503652039325
1739209845.9565878;-45.120503652039325
1739209845.9565985;-45.120503652039325
1739209845.9566092;-45.120503652039325
1739209845.9566197;-45.120503652039325
1739209845.9566305;-38.13080360867914
1739209845.9566412;-31.141103565318915
1739209845.9566517;-45.120503652039325
1739209845.9566624;-45.120503652039325
1739209845.956673;-45.120503652039325
1739209845.9566836;-35.57807855764607
1739209845.9566944;-30.49652367304973
1739209845.9567049;-38.13080360867914
1739209845.9567156;-38.13080360867914
1739209845.956726;-45.120503652039325
1739209845.9567368;-38.13080360867914
1739209845.9567475;-38.13080360867914
1739209845.956758;-38.13080360867914
1739209845.9567688;-38.13080360867914
1739209845.9567792;-45.120503652039325
1739209845.95679;-38.13080360867914
1739209845.9568007;-38.13080360867914
1739209845.9568112;-45.120503652039325
1739209845.956822;-45.120503652039325
1739209845.9568326;-45.120503652039325
1739209845.9568431;-33.981070128970906
1739209845.9568539;-38.13080360867914
1739209845.9568644;-45.120503652039325
1739209845.956875;-38.13080360867914
1739209845.9568858;-38.13080360867914
1739209845.9568963;-38.13080360867914
1739209845.956907;-38.13080360867914
1739209845.9569175;-45.120503652039325
1739209845.9569283;-45.120503652039325
1739209845.956939;-31.141103565318915
1739209845.9569495;-38.13080360867914
1739209845.9569602;-45.120503652039325
1739209845.9569707;-38.13080360867914
1739209845.9569814;-45.120503652039325
1739209845.9569921;-38.13080360867914
1739209845.9570026;-35.57807855764607
1739209845.9570134;-45.120503652039325
1739209845.957024;-45.120503652039325
1739209845.9570346;-45.120503652039325
1739209845.9570453;-45.120503652039325
1739209845.9570558;-45.120503652039325
1739209845.9570665;-38.13080360867914
1739209845.9570773;-38.13080360867914
1739209845.9570878;-38.13080360867914
1739209845.9570985;-38.13080360867914
1739209845.957109;-38.13080360867914
1739209845.9571197;-33.981070128970906
1739209845.9571304;-45.120503652039325
1739209845.957141;-38.13080360867914
1739209845.9571517;-45.120503652039325
1739209845.9571621;-31.141103565318915
1739209845.9571729;-45.120503652039325
1739209845.9571836;-45.120503652039325
1739209845.957194;-38.13080360867914
1739209845.9572048;-35.57807855764607
1739209845.9572155;-35.57807855764607
1739209845.957226;-38.13080360867914
1739209845.9572368;-33.981070128970906
1739209845.9572473;-35.57807855764607
1739209845.957258;-45.120503652039325
1739209845.9572687;-32.816014438256545
1739209845.9572792;-38.13080360867914
1739209845.95729;-45.120503652039325
1739209845.9573004;-45.120503652039325
1739209845.9573112;-45.120503652039325
1739209845.957322;-45.120503652039325
1739209845.9573324;-31.141103565318915
1739209845.957343;-38.13080360867914
1739209845.9573536;-38.13080360867914
1739209845.9573643;-45.120503652039325
1739209845.957375;-38.13080360867914
1739209845.9573855;-45.120503652039325
1739209845.9573963;-38.13080360867914
1739209845.957407;-45.120503652039325
1739209845.9574175;-45.120503652039325
1739209845.9574282;-45.120503652039325
1739209845.9574387;-35.57807855764607
1739209845.9574494;-38.13080360867914
1739209845.9574602;-45.120503652039325
1739209845.9574707;-38.13080360867914
1739209845.9574814;-45.120503652039325
1739209845.9574919;-33.981070128970906
1739209845.9575026;-33.981070128970956
1739209845.9575133;-45.120503652039325
1739209845.9575238;-45.120503652039325
1739209845.9575346;-45.120503652039325
1739209845.957545;-45.120503652039325
1739209845.9575558;-45.120503652039325
1739209845.9575665;-38.13080360867914
1739209845.957577;-45.120503652039325
1739209845.9575877;-29.438486411369333
1739209845.9575984;-32.816014438256545
