CAN Message; 0x24:0dc2f7c1d35779a7
1739209835.4795113;-29.438486411369347
1739209835.4795148;-38.13080360867914
1739209835.4795184;-38.13080360867914
1739209835.479522;-28.992665084841942
1739209835.4795258;-45.120503652039325
1739209835.4795294;-45.120503652039325
1739209835.479533;-38.13080360867914
1739209835.4795365;-26.03565346325281
1739209835.4795403;-38.13080360867914
1739209835.479544;-21.300333226290604
1739209835.4795475;-38.13080360867914
1739209835.479551;-38.13080360867914
1739209835.479555;-35.57807855764607
1739209835.4795585;-45.120503652039325
1739209835.479562;-45.120503652039325
1739209835.4795656;-38.13080360867914
1739209835.4795692;-33.981070128970906
1739209835.479573;-33.981070128970956
1739209835.4795766;-21.598678470925666
1739209835.4795802;-11.063625785311515
1739209835.4795837;-38.13080360867914
1739209835.4795876;-31.141103565318915
1739209835.4795911;-33.981070128970906
1739209835.4795947;-22.264930561961563
1739209835.4795983;-24.15140352195873
1739209835.479602;-38.13080360867914
1739209835.4796057;-28.21854285175415
1739209835.4796093;-27.267205301931607
1739209835.4796128;-11.979723734247166
1739209835.4796164;-13.011969998890358
1739209835.4796202;-29.438486411369375
1739209835.4796238;-28.21854285175415
1739209835.4796274;-31.141103565318915
1739209835.479631;-17.85323156177357
1739209835.4796348;-45.120503652039325
1739209835.4796383;-32.816014438256545
1739209835.479642;-38.13080360867914
1739209835.4796455;-32.816014438256545
1739209835.4796493;-8.147338234715455
1739209835.479653;-23.50682362968953
1739209835.4796565;-45.120503652039325
1739209835.47966;-29.438486411369333
1739209835.4796636;-25.826314394896357
1739209835.4796674;-21.676580915188197
1739209835.479671;-28.992665084841942
1739209835.4796746;-45.120503652039325
1739209835.4796782;-45.120503652039325
1739209835.479682;-38.13080360867914
1739209835.4796855;-32.816014438256545
1739209835.4796891;-32.816014438256545
1739209835.4796927;-45.120503652039325
1739209835.4796965;-45.120503652039325
1739209835.4797;-38.13080360867914
1739209835.4797037;-32.816014438256545
1739209835.4797072;-45.120503652039325
1739209835.4797108;-28.992665084841942
1739209835.4797146;-27.8777449560314
1739209835.4797182;-16.12777177886325
1739209835.4797218;-20.954098578656485
1739209835.4797254;-33.981070128970906
1739209835.4797292;-31.141103565318915
1739209835.4797328;-45.120503652039325
1739209835.4797363;-24.589719217205094
1739209835.47974;-33.981070128970906
1739209835.4797437;-31.141103565318915
1739209835.4797473;-45.120503652039325
1739209835.4797509;-45.120503652039325
1739209835.4797544;-38.13080360867914
1739209835.479758;-33.981070128970906
1739209835.4797618;-45.120503652039325
1739209835.4797654;-35.57807855764607
1739209835.479769;-45.120503652039325
1739209835.4797726;-31.141103565318943
1739209835.4797764;-35.57807855764607
1739209835.47978;-38.13080360867914
1739209835.4797835;-38.13080360867914
1739209835.479787;-38.13080360867914
1739209835.479791;-38.13080360867914
1739209835.4797945;-45.120503652039325
1739209835.479798;-33.981070128970906
1739209835.4798017;-31.141103565318915
1739209835.4798052;-9.262513561909282
1739209835.479809;-16.738311432963037
1739209835.4798126;-28.58837851428586
1739209835.4798162;-38.13080360867914
1739209835.4798198;-45.120503652039325
1739209835.4798236;-35.57807855764607
1739209835.4798272;-35.57807855764607
1739209835.4798307;-38.13080360867914
1739209835.4798343;-35.57807855764607
1739209835.4798381;-33.981070128970956
1739209835.4798417;-33.981070128970956
1739209835.4798453;-30.49652367304973
1739209835.4798489;-45.120503652039325
1739209835.4798524;-38.13080360867914
1739209835.4798563;-45.120503652039325
1739209835.4798598;-45.120503652039325
1739209835.4798634;-45.120503652039325
1739209835.479867;-45.120503652039325
1739209835.4798708;-31.141103565318893
1739209835.4798744;-21.676580915188197
1739209835.479878;-20.695705961394815
1739209835.4798815;-32.816014438256545
1739209835.4798853;-38.13080360867914
1739209835.479889;-35.57807855764607
1739209835.4798925;-22.54371790334745
1739209835.479896;-38.13080360867914
1739209835.4798996;-45.120503652039325
1739209835.4799035;-45.120503652039325
1739209835.479907;-33.981070128970906
1739209835.4799106;-22.448786368009163
1739209835.4799142;-38.13080360867914
1739209835.479918;-35.57807855764607
1739209835.4799216;-45.120503652039325
1739209835.4799252;-45.120503652039325
1739209835.4799287;-45.120503652039325
1739209835.4799325;-45.120503652039325
1739209835.4799361;-45.120503652039325
1739209835.4799397;-33.981070128970906
1739209835.4799433;-20.001670042250552
1739209835.479947;-25.077289914212862
1739209835.4799507;-35.57807855764607
1739209835.4799542;-33.981070128970906
1739209835.4799578;-38.13080360867914
1739209835.4799614;-45.120503652039325
1739209835.4799652;-45.120503652039325
1739209835.4799688;-32.816014438256545
1739209835.4799724;-45.120503652039325
1739209835.479976;-26.991370085610736
1739209835.4799798;-26.487275050834715
1739209835.4799833;-45.120503652039325
1739209835.479987;-45.120503652039325
1739209835.4799905;-32.816014438256545
1739209835.4799943;-35.57807855764607
1739209835.4799979;-15.554017859987264
1739209835.4800014;-45.120503652039325
1739209835.480005;-35.57807855764607
1739209835.4800086;-45.120503652039325
1739209835.4800124;-28.58837851428586
1739209835.480016;-26.487275050834715
1739209835.4800196;-45.120503652039325
1739209835.4800231;-30.49652367304973
1739209835.480027;-45.120503652039325
1739209835.4800305;-35.57807855764607
1739209835.480034;-38.13080360867914
1739209835.4800377;-45.120503652039325
1739209835.4800415;-38.13080360867914
1739209835.480045;-24.292649948874775
1739209835.4800487;-10.537147392119817
1739209835.4800522;-14.05859467940514
1739209835.4800558;-24.151403521958727
1739209835.4800596;-38.13080360867914
1739209835.4800632;-32.816014438256545
1739209835.4800668;-28.992665084841942
1739209835.4800704;-38.13080360867914
1739209835.4800742;-28.992665084841942
1739209835.4800777;-33.981070128970906
1739209835.4800813;-38.13080360867914
1739209835.480085;-35.57807855764607
1739209835.4800887;-33.981070128970906
1739209835.4800923;-38.13080360867914
1739209835.4800959;-32.816014438256545
1739209835.4800994;-32.816014438256545
1739209835.480103;-38.13080360867914
1739209835.4801068;-38.13080360867914
1739209835.4801104;-33.981070128970906
1739209835.480114;-38.13080360867914
1739209835.4801176;-33.981070128970906
1739209835.4801214;-45.120503652039325
1739209835.480125;-45.120503652039325
1739209835.4801285;-38.13080360867914
1739209835.480132;-45.120503652039325
1739209835.480136;-45.120503652039325
1739209835.4801395;-31.141103565318915
1739209835.480143;-38.13080360867914
1739209835.4801466;-38.13080360867914
1739209835.4801502;-33.981070128970906
1739209835.480154;-19.35709014998136
1739209835.4801576;-26.03565346325281
1739209835.4801612;-33.981070128970906
1739209835.4801648;-35.57807855764607
1739209835.4801686;-45.120503652039325
1739209835.4801722;-45.120503652039325
1739209835.4801757;-45.120503652039325
1739209835.4801793;-35.57807855764607
1739209835.4801831;-32.816014438256545
1739209835.4801867;-38.13080360867914
1739209835.4801903;-45.120503652039325
1739209835.4801939;-38.13080360867914
1739209835.4801974;-32.816014438256545
1739209835.4802012;-38.13080360867914
1739209835.4802048;-38.13080360867914
1739209835.4802084;-45.120503652039325
1739209835.480212;-38.13080360867914
1739209835.4802158;-38.13080360867914
1739209835.4802194;-45.120503652039325
1739209835.480223;-45.120503652039325
1739209835.4802265;-28.992665084841942
1739209835.4802303;-38.13080360867914
1739209835.480234;-38.13080360867914
1739209835.4802375;-38.13080360867914
1739209835.480241;-20.511525224473814
1739209835.4802446;-33.981070128970906
1739209835.4802485;-38.13080360867914
1739209835.480252;-38.13080360867914
1739209835.4802556;-33.981070128970906
1739209835.4802592;-38.13080360867914
1739209835.480263;-45.120503652039325
1739209835.4802666;-38.13080360867914
1739209835.4802701;-31.141103565318915
1739209835.4802737;-33.981070128970906
1739209835.4802775;-45.120503652039325
1739209835.480281;-35.57807855764607
1739209835.4802847;-38.13080360867914
1739209835.4802883;-45.120503652039325
1739209835.4802918;-45.120503652039325
1739209835.4802957;-35.57807855764607
1739209835.4802992;-31.141103565318915
1739209835.4803028;-33.981070128970906
1739209835.4803064;-45.120503652039325
1739209835.4803102;-23.273589343863303
1739209835.4803138;-24.292649948874775
1739209835.4803174;-45.120503652039325
1739209835.480321;-38.13080360867914
1739209835.4803247;-33.981070128970906
1739209835.4803283;-38.13080360867914
1739209835.480332;-32.816014438256545
1739209835.4803355;-38.13080360867914
1739209835.480339;-38.13080360867914
1739209835.4803429;-38.13080360867914
1739209835.4803464;-35.57807855764607
1739209835.48035;-45.120503652039325
1739209835.4803536;-45.120503652039325
1739209835.4803574;-38.13080360867914
1739209835.480361;-45.120503652039325
1739209835.4803646;-45.120503652039325
1739209835.4803681;-38.13080360867914
1739209835.480372;-45.120503652039325
1739209835.4803755;-38.13080360867914
1739209835.480379;-38.13080360867914
1739209835.4803827;-38.13080360867914
1739209835.4803865;-32.816014438256545
1739209835.48039;-45.120503652039325
1739209835.4803936;-38.13080360867914
1739209835.4803972;-38.13080360867914
1739209835.4804008;-35.57807855764607
1739209835.4804046;-38.13080360867914
1739209835.4804082;-45.120503652039325
1739209835.4804118;-32.816014438256545
1739209835.4804153;-38.13080360867914
1739209835.4804192;-45.120503652039325
1739209835.4804227;-38.13080360867914
1739209835.4804263;-45.120503652039325
1739209835.48043;-45.120503652039325
1739209835.4804337;-32.816014438256545
1739209835.4804373;-38.13080360867914
1739209835.4804409;-45.120503652039325
1739209835.4804444;-38.13080360867914
1739209835.480448;-38.13080360867914
1739209835.4804518;-45.120503652039325
1739209835.4804554;-45.120503652039325
1739209835.480459;-38.13080360867914
1739209835.4804626;-45.120503652039325
1739209835.4804664;-38.13080360867914
1739209835.48047;-45.120503652039325
1739209835.4804735;-45.120503652039325
1739209835.480477;-38.13080360867914
1739209835.480481;-45.120503652039325
1739209835.4804845;-45.120503652039325
1739209835.480488;-45.120503652039325
1739209835.4804916;-35.57807855764607
1739209835.4804952;-38.13080360867914
1739209835.480499;-45.120503652039325
1739209835.4805026;-45.120503652039325
1739209835.4805062;-33.981070128970906
1739209835.4805098;-35.57807855764607
1739209835.4805136;-38.13080360867914
1739209835.4805171;-45.120503652039325
1739209835.4805207;-38.13080360867914
1739209835.4805243;-38.13080360867914
1739209835.480528;-45.120503652039325
1739209835.4805317;-38.13080360867914
1739209835.4805353;-45.120503652039325
1739209835.4805388;-45.120503652039325
1739209835.4805424;-45.120503652039325
1739209835.4805462;-45.120503652039325
1739209835.4805498;-38.13080360867914
1739209835.4805534;-38.13080360867914
1739209835.480557;-38.13080360867914
1739209835.4805608;-45.120503652039325
1739209835.4805644;-35.57807855764607
1739209835.480568;-35.57807855764607
1739209835.4805715;-45.120503652039325
1739209835.4805753;-38.13080360867914
1739209835.480579;-38.13080360867914
1739209835.4805825;-35.57807855764607
1739209835.480586;-38.13080360867914
1739209835.4805896;-38.13080360867914
1739209835.4805934;-45.120503652039325
1739209835.480597;-45.120503652039325
1739209835.4806006;-45.120503652039325
1739209835.4806042;-33.981070128970906
1739209835.480608;-38.13080360867914
1739209835.4806116;-45.120503652039325
1739209835.4806151;-32.816014438256545
1739209835.4806187;-38.13080360867914
1739209835.4806225;-38.13080360867914
1739209835.480626;-35.57807855764607
1739209835.4806297;-38.13080360867914
1739209835.4806333;-38.13080360867914
1739209835.4806368;-38.13080360867914
1739209835.4806406;-38.13080360867914
1739209835.4806442;-45.120503652039325
1739209835.4806478;-38.13080360867914
1739209835.4806514;-45.120503652039325
1739209835.4806552;-45.120503652039325
1739209835.4806588;-35.57807855764607
1739209835.4806623;-33.981070128970906
1739209835.480666;-45.120503652039325
1739209835.4806697;-45.120503652039325
1739209835.4806733;-35.57807855764607
1739209835.480677;-38.13080360867914
1739209835.4806805;-45.120503652039325
1739209835.480684;-45.120503652039325
1739209835.4806879;-38.13080360867914
1739209835.4806914;-38.13080360867914
1739209835.480695;-32.816014438256545
1739209835.4806986;-35.57807855764607
1739209835.4807024;-45.120503652039325
1739209835.480706;-35.57807855764607
1739209835.4807096;-32.816014438256545
1739209835.4807131;-28.992665084841942
1739209835.480717;-45.120503652039325
1739209835.4807205;-38.13080360867914
1739209835.480724;-35.57807855764607
1739209835.4807277;-32.816014438256545
1739209835.4807312;-45.120503652039325
1739209835.480735;-45.120503652039325
1739209835.4807386;-45.120503652039325
1739209835.4807422;-38.13080360867914
1739209835.4807458;-45.120503652039325
1739209835.4807496;-38.13080360867914
1739209835.4807532;-38.13080360867914
1739209835.4807568;-45.120503652039325
1739209835.4807603;-45.120503652039325
1739209835.4807642;-45.120503652039325
1739209835.4807677;-38.13080360867914
1739209835.4807713;-38.13080360867914
1739209835.4807749;-45.120503652039325
1739209835.4807787;-38.13080360867914
1739209835.4807823;-45.120503652039325
1739209835.4807858;-38.13080360867914
1739209835.4807894;-38.13080360867914
1739209835.480793;-45.120503652039325
1739209835.4807968;-35.57807855764607
1739209835.4808004;-28.992665084841942
1739209835.480804;-35.57807855764607
1739209835.4808075;-38.13080360867914
1739209835.4808114;-45.120503652039325
1739209835.480815;-38.13080360867914
1739209835.4808185;-45.120503652039325
1739209835.480822;-45.120503652039325
1739209835.480826;-45.120503652039325
1739209835.4808295;-32.81601443825658
1739209835.480833;-45.120503652039325
1739209835.4808366;-45.120503652039325
1739209835.4808402;-45.120503652039325
1739209835.480844;-45.120503652039325
1739209835.4808476;-45.120503652039325
1739209835.4808512;-45.120503652039325
1739209835.4808547;-45.120503652039325
1739209835.4808586;-45.120503652039325
1739209835.4808621;-45.120503652039325
1739209835.4808657;-38.13080360867914
1739209835.4808693;-38.13080360867914
1739209835.480873;-38.13080360867914
1739209835.4808767;-45.120503652039325
1739209835.4808803;-38.13080360867914
1739209835.4808838;-38.13080360867914
1739209835.4808874;-33.981070128970906
1739209835.4808912;-38.13080360867914
1739209835.4808948;-45.120503652039325
1739209835.4808984;-38.13080360867914
1739209835.480902;-38.13080360867914
1739209835.4809058;-33.981070128970906
1739209835.4809093;-45.120503652039325
1739209835.480913;-45.120503652039325
1739209835.4809165;-38.13080360867914
1739209835.4809203;-38.13080360867914
1739209835.480924;-45.120503652039325
1739209835.4809275;-38.13080360867914
1739209835.480931;-45.120503652039325
1739209835.4809346;-38.13080360867914
1739209835.4809384;-38.13080360867914
1739209835.480942;-45.120503652039325
1739209835.4809456;-33.981070128970906
1739209835.4809492;-35.57807855764607
1739209835.480953;-38.13080360867914
1739209835.4809566;-45.120503652039325
1739209835.4809601;-45.120503652039325
1739209835.4809637;-38.13080360867914
1739209835.4809675;-45.120503652039325
1739209835.480971;-45.120503652039325
1739209835.4809747;-38.13080360867914
1739209835.4809783;-38.13080360867914
1739209835.4809818;-45.120503652039325
1739209835.4809856;-45.120503652039325
1739209835.4809892;-45.120503652039325
1739209835.4809928;-45.120503652039325
1739209835.4809964;-45.120503652039325
1739209835.4810002;-45.120503652039325
1739209835.4810038;-45.120503652039325
1739209835.4810073;-38.13080360867914
1739209835.481011;-38.13080360867914
1739209835.4810147;-45.120503652039325
1739209835.4810183;-38.13080360867914
1739209835.481022;-38.13080360867914
1739209835.4810255;-33.981070128970906
1739209835.481029;-45.120503652039325
1739209835.4810328;-45.120503652039325
1739209835.4810364;-32.816014438256545
1739209835.48104;-35.57807855764607
1739209835.4810436;-38.13080360867914
1739209835.4810474;-38.13080360867914
1739209835.481051;-38.13080360867914
1739209835.4810545;-38.13080360867914
1739209835.4810581;-45.120503652039325
1739209835.481062;-45.120503652039325
1739209835.4810655;-38.13080360867914
1739209835.481069;-45.120503652039325
1739209835.4810727;-38.13080360867914
1739209835.4810762;-45.120503652039325
1739209835.48108;-45.120503652039325
1739209835.4810836;-38.13080360867914
1739209835.4810872;-38.13080360867914
1739209835.4810908;-38.13080360867914
1739209835.4810946;-33.981070128970906
1739209835.4810982;-45.120503652039325
1739209835.4811018;-35.57807855764607
1739209835.4811053;-35.57807855764607
1739209835.4811091;-38.13080360867914
1739209835.4811127;-45.120503652039325
1739209835.4811163;-45.120503652039325
1739209835.4811199;-38.13080360867914
1739209835.4811234;-45.120503652039325
1739209835.4811273;-45.120503652039325
1739209835.4811308;-45.120503652039325
1739209835.4811344;-45.120503652039325
1739209835.481138;-45.120503652039325
1739209835.4811418;-45.120503652039325
1739209835.4811454;-32.816014438256545
1739209835.481149;-38.13080360867914
1739209835.4811525;-38.13080360867914
1739209835.4811563;-45.120503652039325
1739209835.48116;-45.120503652039325
1739209835.4811635;-38.13080360867914
1739209835.481167;-38.13080360867914
1739209835.4811707;-38.13080360867914
1739209835.4811745;-38.13080360867914
1739209835.481178;-45.120503652039325
1739209835.4811816;-26.991370085610736
1739209835.4811852;-35.57807855764607
1739209835.481189;-45.120503652039325
1739209835.4811926;-45.120503652039325
1739209835.4811962;-32.816014438256545
1739209835.4811997;-33.981070128970906
1739209835.4812036;-45.120503652039325
1739209835.4812071;-38.13080360867914
1739209835.4812107;-35.57807855764607
1739209835.4812143;-45.120503652039325
1739209835.481218;-45.120503652039325
1739209835.4812217;-45.120503652039325
1739209835.4812253;-45.120503652039325
1739209835.4812288;-33.981070128970906
1739209835.4812324;-33.981070128970906
1739209835.4812362;-45.120503652039325
1739209835.4812398;-32.816014438256545
1739209835.4812434;-32.816014438256545
1739209835.481247;-45.120503652039325
1739209835.4812508;-38.13080360867914
1739209835.4812543;-32.816014438256545
1739209835.481258;-38.13080360867914
1739209835.4812615;-38.13080360867914
1739209835.4812653;-45.120503652039325
1739209835.481269;-35.57807855764607
1739209835.4812725;-32.816014438256545
1739209835.481276;-45.120503652039325
1739209835.4812796;-38.13080360867914
1739209835.4812834;-32.816014438256545
1739209835.481287;-38.13080360867914
1739209835.4812906;-45.120503652039325
1739209835.4812942;-33.981070128970906
1739209835.481298;-38.13080360867914
1739209835.4813015;-45.120503652039325
1739209835.4813051;-35.57807855764607
1739209835.4813087;-45.120503652039325
1739209835.4813125;-45.120503652039325
1739209835.481316;-45.120503652039325
1739209835.4813197;-38.13080360867914
1739209835.4813232;-45.120503652039325
1739209835.4813268;-32.816014438256545
1739209835.4813306;-28.58837851428586
1739209835.4813342;-38.13080360867914
1739209835.4813378;-38.13080360867914
1739209835.4813414;-45.120503652039325
1739209835.4813452;-45.120503652039325
1739209835.4813488;-35.57807855764607
1739209835.4813523;-38.13080360867914
1739209835.481356;-45.120503652039325
1739209835.4813597;-45.120503652039325
1739209835.4813633;-45.120503652039325
1739209835.4813669;-45.120503652039325
1739209835.4813704;-38.13080360867914
1739209835.481374;-35.57807855764607
1739209835.4813778;-38.13080360867914
1739209835.4813814;-33.981070128970906
1739209835.481385;-45.120503652039325
1739209835.4813886;-45.120503652039325
1739209835.4813924;-38.13080360867914
1739209835.481396;-45.120503652039325
1739209835.4813995;-45.120503652039325
1739209835.481403;-45.120503652039325
1739209835.481407;-45.120503652039325
1739209835.4814105;-38.13080360867914
1739209835.481414;-35.57807855764607
1739209835.4814177;-33.981070128970906
1739209835.4814212;-45.120503652039325
1739209835.481425;-38.13080360867914
1739209835.4814286;-35.57807855764607
1739209835.4814322;-38.13080360867914
1739209835.4814358;-45.120503652039325
1739209835.4814396;-38.13080360867914
1739209835.4814432;-33.981070128970906
1739209835.4814467;-45.120503652039325
1739209835.4814503;-45.120503652039325
1739209835.4814541;-38.13080360867914
1739209835.4814577;-38.13080360867914
1739209835.4814613;-38.13080360867914
1739209835.4814649;-45.120503652039325
1739209835.4814684;-45.120503652039325
1739209835.4814723;-38.13080360867914
1739209835.4814758;-38.13080360867914
1739209835.4814794;-45.120503652039325
1739209835.481483;-45.120503652039325
1739209835.4814868;-33.981070128970906
1739209835.4814904;-45.120503652039325
1739209835.481494;-45.120503652039325
1739209835.4814975;-38.13080360867914
1739209835.4815013;-35.57807855764607
1739209835.481505;-35.57807855764607
1739209835.4815085;-38.13080360867914
1739209835.481512;-38.13080360867914
1739209835.4815156;-45.120503652039325
1739209835.4815195;-33.981070128970906
1739209835.481523;-38.13080360867914
1739209835.4815266;-45.120503652039325
1739209835.4815302;-45.120503652039325
1739209835.481534;-38.13080360867914
1739209835.4815376;-38.13080360867914
1739209835.4815412;-38.13080360867914
1739209835.4815447;-45.120503652039325
1739209835.4815485;-38.13080360867914
1739209835.4815521;-38.13080360867914
1739209835.4815557;-45.120503652039325
1739209835.4815593;-35.57807855764607
1739209835.4815629;-38.13080360867914
1739209835.4815667;-38.13080360867914
1739209835.4815702;-45.120503652039325
1739209835.4815738;-38.13080360867914
1739209835.4815774;-38.13080360867914
1739209835.4815812;-45.120503652039325
1739209835.4815848;-38.13080360867914
1739209835.4815884;-33.981070128970906
1739209835.481592;-38.13080360867914
1739209835.4815958;-45.120503652039325
1739209835.4815993;-38.13080360867914
1739209835.481603;-38.13080360867914
1739209835.4816065;-33.981070128970906
1739209835.4816103;-45.120503652039325
1739209835.4816139;-45.120503652039325
1739209835.4816175;-38.13080360867914
1739209835.481621;-38.13080360867914
1739209835.4816246;-35.57807855764607
1739209835.4816284;-38.13080360867914
1739209835.481632;-38.13080360867914
1739209835.4816356;-38.13080360867914
1739209835.4816391;-38.13080360867914
1739209835.481643;-38.13080360867914
1739209835.4816465;-38.13080360867914
1739209835.48165;-31.141103565318915
1739209835.4816537;-28.992665084841942
1739209835.4816575;-38.13080360867914
1739209835.481661;-45.120503652039325
1739209835.4816647;-35.57807855764607
1739209835.4816682;-38.13080360867914
1739209835.4816718;-38.13080360867914
1739209835.4816756;-45.120503652039325
1739209835.4816792;-38.13080360867914
1739209835.4816828;-38.13080360867914
1739209835.4816864;-35.57807855764607
1739209835.4816902;-38.13080360867914
1739209835.4816937;-38.13080360867914
1739209835.4816973;-45.120503652039325
1739209835.481701;-38.13080360867914
1739209835.4817047;-45.120503652039325
1739209835.4817083;-38.13080360867914
1739209835.4817119;-31.141103565318915
1739209835.4817154;-45.120503652039325
1739209835.481719;-35.57807855764607
1739209835.4817228;-38.13080360867914
1739209835.4817264;-38.13080360867914
1739209835.48173;-35.57807855764607
1739209835.4817336;-38.13080360867914
1739209835.4817374;-45.120503652039325
1739209835.481741;-45.120503652039325
1739209835.4817445;-45.120503652039325
1739209835.481748;-38.13080360867914
1739209835.481752;-38.13080360867914
1739209835.4817555;-45.120503652039325
1739209835.481759;-45.120503652039325
1739209835.4817626;-35.57807855764607
1739209835.4817662;-45.120503652039325
1739209835.48177;-45.120503652039325
1739209835.4817736;-38.13080360867914
1739209835.4817772;-35.57807855764607
1739209835.4817808;-38.13080360867914
1739209835.4817846;-45.120503652039325
1739209835.4817882;-38.13080360867914
1739209835.4817917;-45.120503652039325
1739209835.4817953;-45.120503652039325
1739209835.4817991;-31.141103565318893
1739209835.4818027;-45.120503652039325
1739209835.4818063;-38.13080360867914
1739209835.4818099;-38.13080360867914
1739209835.4818134;-38.13080360867914
1739209835.4818172;-45.120503652039325
1739209835.4818208;-45.120503652039325
1739209835.4818244;-33.981070128970906
1739209835.481828;-31.141103565318943
1739209835.4818318;-45.120503652039325
1739209835.4818354;-38.13080360867914
1739209835.481839;-38.13080360867914
1739209835.4818425;-45.120503652039325
1739209835.4818463;-38.13080360867914
1739209835.48185;-35.57807855764607
1739209835.4818535;-35.57807855764607
1739209835.481857;-27.8777449560314
1739209835.4818606;-38.13080360867914
1739209835.4818645;-38.13080360867914
1739209835.481868;-38.13080360867914
1739209835.4818716;-38.13080360867914
1739209835.4818752;-38.13080360867914
1739209835.481879;-38.13080360867914
1739209835.4818826;-38.13080360867914
1739209835.4818861;-38.13080360867914
1739209835.4818897;-45.120503652039325
1739209835.4818935;-38.13080360867914
1739209835.481897;-38.13080360867914
1739209835.4819007;-45.120503652039325
1739209835.4819043;-38.13080360867914
1739209835.4819078;-32.816014438256545
1739209835.4819117;-35.57807855764607
1739209835.4819152;-31.141103565318893
1739209835.4819188;-35.57807855764607
1739209835.4819224;-45.120503652039325
1739209835.4819262;-45.120503652039325
1739209835.4819298;-45.120503652039325
1739209835.4819334;-38.13080360867914
1739209835.481937;-38.13080360867914
1739209835.4819407;-33.981070128970906
1739209835.4819443;-45.120503652039325
1739209835.481948;-45.120503652039325
1739209835.4819515;-45.120503652039325
1739209835.481955;-45.120503652039325
1739209835.4819589;-38.13080360867914
1739209835.4819624;-32.816014438256545
1739209835.481966;-32.816014438256545
1739209835.4819696;-38.13080360867914
1739209835.4819734;-38.13080360867914
1739209835.481977;-45.120503652039325
1739209835.4819806;-45.120503652039325
1739209835.4819841;-38.13080360867914
1739209835.481988;-38.13080360867914
1739209835.4819915;-38.13080360867914
1739209835.481995;-45.120503652039325
1739209835.4819987;-45.120503652039325
1739209835.4820025;-38.13080360867914
1739209835.482006;-38.13080360867914
1739209835.4820096;-45.120503652039325
1739209835.4820132;-45.120503652039325
1739209835.4820168;-38.13080360867914
1739209835.4820206;-38.13080360867914
1739209835.4820242;-45.120503652039325
1739209835.4820278;-38.13080360867914
1739209835.4820313;-38.13080360867914
1739209835.4820352;-33.981070128970906
1739209835.4820387;-45.120503652039325
1739209835.4820423;-45.120503652039325
1739209835.482046;-45.120503652039325
1739209835.4820497;-38.13080360867914
1739209835.4820533;-45.120503652039325
1739209835.4820569;-45.120503652039325
1739209835.4820604;-32.816014438256545
1739209835.482064;-35.57807855764607
1739209835.4820678;-45.120503652039325
1739209835.4820714;-38.13080360867914
1739209835.482075;-38.13080360867914
1739209835.4820786;-33.981070128970906
1739209835.4820824;-38.13080360867914
1739209835.482086;-33.981070128970906
1739209835.4820895;-45.120503652039325
1739209835.482093;-45.120503652039325
1739209835.482097;-35.57807855764607
1739209835.4821005;-38.13080360867914
1739209835.482104;-45.120503652039325
1739209835.4821076;-45.120503652039325
1739209835.4821112;-32.816014438256545
1739209835.482115;-38.13080360867914
1739209835.4821186;-45.120503652039325
1739209835.4821222;-38.13080360867914
1739209835.4821258;-38.13080360867914
1739209835.4821296;-33.981070128970906
1739209835.4821332;-45.120503652039325
1739209835.4821367;-45.120503652039325
1739209835.4821403;-38.13080360867914
1739209835.482144;-45.120503652039325
1739209835.4821477;-45.120503652039325
1739209835.4821513;-38.13080360867914
1739209835.4821548;-38.13080360867914
1739209835.4821584;-38.13080360867914
1739209835.4821622;-45.120503652039325
1739209835.4821658;-45.120503652039325
1739209835.4821694;-35.57807855764607
1739209835.482173;-33.981070128970906
1739209835.4821768;-45.120503652039325
1739209835.4821804;-45.120503652039325
1739209835.482184;-38.13080360867914
1739209835.4821875;-38.13080360867914
1739209835.4821913;-38.13080360867914
1739209835.482195;-45.120503652039325
1739209835.4821985;-38.13080360867914
1739209835.482202;-35.57807855764607
1739209835.4822056;-35.57807855764607
1739209835.4822094;-33.981070128970906
1739209835.482213;-33.981070128970906
1739209835.4822166;-45.120503652039325
1739209835.4822202;-35.57807855764607
1739209835.482224;-35.57807855764607
1739209835.4822276;-38.13080360867914
1739209835.4822311;-35.57807855764607
1739209835.4822347;-35.57807855764607
1739209835.4822385;-38.13080360867914
1739209835.482242;-38.13080360867914
1739209835.4822457;-38.13080360867914
1739209835.4822493;-35.57807855764607
1739209835.4822528;-33.981070128970906
1739209835.4822567;-38.13080360867914
1739209835.4822602;-35.57807855764607
1739209835.4822638;-45.120503652039325
1739209835.4822674;-45.120503652039325
1739209835.4822712;-38.13080360867914
1739209835.4822748;-45.120503652039325
1739209835.4822783;-45.120503652039325
1739209835.482282;-38.13080360867914
1739209835.4822857;-38.13080360867914
1739209835.4822893;-38.13080360867914
1739209835.482293;-45.120503652039325
1739209835.4822965;-33.981070128970906
1739209835.4823;-31.141103565318915
1739209835.4823039;-45.120503652039325
1739209835.4823074;-38.13080360867914
1739209835.482311;-45.120503652039325
1739209835.4823146;-38.13080360867914
1739209835.4823184;-45.120503652039325
1739209835.482322;-35.57807855764607
1739209835.4823256;-38.13080360867914
1739209835.4823291;-35.57807855764607
1739209835.482333;-38.13080360867914
1739209835.4823365;-45.120503652039325
1739209835.48234;-45.120503652039325
1739209835.4823437;-45.120503652039325
1739209835.4823472;-38.13080360867914
1739209835.482351;-45.120503652039325
1739209835.4823546;-33.981070128970906
1739209835.4823582;-28.992665084841942
1739209835.4823618;-38.13080360867914
