CAN Message; 0x1a7:000044f0c767f027
1739209893.6930215;-38.13080360867914
1739209893.6930263;-45.120503652039325
1739209893.6930313;-45.120503652039325
1739209893.693036;-45.120503652039325
1739209893.693041;-45.120503652039325
1739209893.6930459;-32.816014438256545
1739209893.6930509;-38.13080360867914
1739209893.6930556;-38.13080360867914
1739209893.6930604;-38.13080360867914
1739209893.6930654;-45.120503652039325
1739209893.6930702;-45.120503652039325
1739209893.6930752;-45.120503652039325
1739209893.69308;-45.120503652039325
1739209893.6930847;-45.120503652039325
1739209893.6930897;-45.120503652039325
1739209893.6930945;-35.57807855764607
1739209893.6930995;-38.13080360867914
1739209893.6931043;-45.120503652039325
1739209893.693109;-38.13080360867914
1739209893.693114;-38.13080360867914
1739209893.6931188;-38.13080360867914
1739209893.6931238;-45.120503652039325
1739209893.6931286;-38.13080360867914
1739209893.6931336;-38.13080360867914
1739209893.6931384;-33.981070128970906
1739209893.6931431;-45.120503652039325
1739209893.6931481;-45.120503652039325
1739209893.693153;-38.13080360867914
1739209893.693158;-38.13080360867914
1739209893.6931627;-35.57807855764607
1739209893.6931674;-38.13080360867914
1739209893.6931725;-38.13080360867914
1739209893.6931772;-45.120503652039325
1739209893.6931822;-35.57807855764607
1739209893.693187;-38.13080360867914
1739209893.6931918;-35.57807855764607
1739209893.6931968;-38.13080360867914
1739209893.6932015;-45.120503652039325
1739209893.6932065;-45.120503652039325
1739209893.6932113;-45.120503652039325
1739209893.6932163;-38.13080360867914
1739209893.693221;-45.120503652039325
1739209893.6932259;-38.13080360867914
1739209893.6932309;-38.13080360867914
1739209893.6932356;-45.120503652039325
1739209893.6932406;-45.120503652039325
1739209893.6932454;-38.13080360867914
1739209893.6932502;-45.120503652039325
1739209893.6932552;-35.57807855764607
1739209893.69326;-45.120503652039325
1739209893.693265;-45.120503652039325
1739209893.6932697;-45.120503652039325
1739209893.6932747;-35.57807855764607
1739209893.6932795;-38.13080360867914
1739209893.6932843;-45.120503652039325
1739209893.6932893;-35.57807855764607
1739209893.693294;-45.120503652039325
1739209893.693299;-38.13080360867914
1739209893.6933038;-38.13080360867914
1739209893.6933086;-45.120503652039325
1739209893.6933136;-38.13080360867914
1739209893.6933184;-38.13080360867914
1739209893.6933234;-38.13080360867914
1739209893.6933281;-45.120503652039325
1739209893.693333;-45.120503652039325
1739209893.693338;-45.120503652039325
1739209893.6933427;-45.120503652039325
1739209893.6933477;-45.120503652039325
1739209893.6933525;-45.120503652039325
1739209893.6933575;-38.13080360867914
1739209893.6933622;-33.981070128970906
1739209893.693367;-38.13080360867914
1739209893.693372;-38.13080360867914
1739209893.6933768;-35.57807855764607
1739209893.6933818;-33.981070128970906
1739209893.6933866;-45.120503652039325
1739209893.6933913;-38.13080360867914
1739209893.6933963;-38.13080360867914
1739209893.693401;-38.13080360867914
1739209893.693406;-38.13080360867914
1739209893.6934109;-45.120503652039325
1739209893.6934156;-45.120503652039325
1739209893.6934206;-38.13080360867914
1739209893.6934254;-45.120503652039325
1739209893.6934304;-45.120503652039325
1739209893.6934352;-45.120503652039325
1739209893.6934402;-38.13080360867914
1739209893.693445;-38.13080360867914
1739209893.6934497;-35.57807855764607
1739209893.6934547;-38.13080360867914
1739209893.6934595;-38.13080360867914
1739209893.6934645;-38.13080360867914
1739209893.6934693;-38.13080360867914
1739209893.693474;-45.120503652039325
1739209893.693479;-38.13080360867914
1739209893.6934838;-45.120503652039325
1739209893.6934888;-45.120503652039325
1739209893.6934936;-45.120503652039325
1739209893.6934986;-38.13080360867914
1739209893.6935034;-45.120503652039325
1739209893.6935081;-45.120503652039325
1739209893.6935132;-32.816014438256545
1739209893.693518;-28.58837851428586
1739209893.693523;-38.13080360867914
1739209893.6935277;-38.13080360867914
1739209893.6935325;-38.13080360867914
1739209893.6935375;-45.120503652039325
1739209893.6935422;-45.120503652039325
1739209893.6935472;-38.13080360867914
1739209893.693552;-38.13080360867914
1739209893.6935568;-31.141103565318915
1739209893.6935618;-31.141103565318915
1739209893.6935666;-45.120503652039325
1739209893.6935716;-45.120503652039325
1739209893.6935763;-35.57807855764607
1739209893.6935813;-45.120503652039325
1739209893.693586;-45.120503652039325
1739209893.6935909;-31.141103565318915
1739209893.693596;-30.49652367304973
1739209893.6936007;-38.13080360867914
1739209893.6936057;-45.120503652039325
1739209893.6936104;-45.120503652039325
1739209893.6936152;-45.120503652039325
1739209893.6936202;-38.13080360867914
1739209893.693625;-45.120503652039325
1739209893.69363;-32.816014438256545
1739209893.6936347;-31.141103565318915
1739209893.6936398;-31.141103565318915
1739209893.6936445;-45.120503652039325
1739209893.6936493;-38.13080360867914
1739209893.6936543;-38.13080360867914
1739209893.693659;-45.120503652039325
1739209893.693664;-45.120503652039325
1739209893.6936688;-38.13080360867914
1739209893.6936736;-38.13080360867914
1739209893.6936786;-45.120503652039325
1739209893.6936834;-45.120503652039325
1739209893.6936884;-35.57807855764607
1739209893.6936932;-38.13080360867914
1739209893.693698;-38.13080360867914
1739209893.693703;-38.13080360867914
1739209893.6937077;-38.13080360867914
1739209893.6937127;-38.13080360867914
1739209893.6937175;-45.120503652039325
1739209893.6937225;-45.120503652039325
1739209893.6937273;-45.120503652039325
1739209893.693732;-45.120503652039325
1739209893.693737;-45.120503652039325
1739209893.6937418;-38.13080360867914
1739209893.6937468;-35.57807855764607
1739209893.6937516;-32.816014438256545
1739209893.6937563;-31.141103565318915
1739209893.6937613;-45.120503652039325
1739209893.693766;-35.57807855764607
1739209893.6937711;-35.57807855764607
1739209893.693776;-38.13080360867914
1739209893.6937807;-45.120503652039325
1739209893.6937857;-38.13080360867914
1739209893.6937904;-38.13080360867914
1739209893.6937954;-32.81601443825658
1739209893.6938002;-38.13080360867914
1739209893.6938052;-38.13080360867914
1739209893.69381;-45.120503652039325
1739209893.6938148;-38.13080360867914
1739209893.6938198;-33.981070128970906
1739209893.6938245;-45.120503652039325
1739209893.6938295;-38.13080360867914
1739209893.6938343;-26.991370085610722
1739209893.693839;-35.57807855764607
1739209893.693844;-45.120503652039325
1739209893.6938488;-45.120503652039325
1739209893.6938539;-38.13080360867914
1739209893.6938586;-45.120503652039325
1739209893.6938636;-45.120503652039325
1739209893.6938684;-45.120503652039325
1739209893.6938732;-45.120503652039325
1739209893.6938782;-38.13080360867914
1739209893.693883;-45.120503652039325
1739209893.693888;-45.120503652039325
1739209893.6938927;-32.816014438256545
1739209893.6938975;-33.981070128970906
1739209893.6939025;-45.120503652039325
1739209893.6939073;-38.13080360867914
1739209893.6939123;-32.816014438256545
1739209893.693917;-35.57807855764607
1739209893.6939218;-38.13080360867914
1739209893.6939268;-45.120503652039325
1739209893.6939316;-45.120503652039325
1739209893.6939366;-38.13080360867914
1739209893.6939414;-45.120503652039325
1739209893.6939464;-38.13080360867914
1739209893.6939511;-38.13080360867914
1739209893.693956;-45.120503652039325
1739209893.693961;-45.120503652039325
1739209893.6939657;-45.120503652039325
1739209893.6939707;-38.13080360867914
1739209893.6939754;-45.120503652039325
1739209893.6939802;-45.120503652039325
1739209893.6939852;-45.120503652039325
1739209893.69399;-45.120503652039325
1739209893.693995;-38.13080360867914
1739209893.6939998;-45.120503652039325
1739209893.6940045;-45.120503652039325
1739209893.6940095;-38.13080360867914
1739209893.6940143;-35.57807855764607
1739209893.6940193;-38.13080360867914
1739209893.694024;-38.13080360867914
1739209893.694029;-32.816014438256545
1739209893.6940339;-38.13080360867914
1739209893.6940386;-45.120503652039325
1739209893.6940436;-38.13080360867914
1739209893.6940484;-38.13080360867914
1739209893.6940534;-35.57807855764607
1739209893.6940582;-31.141103565318915
1739209893.694063;-45.120503652039325
1739209893.694068;-38.13080360867914
1739209893.6940727;-33.981070128970906
1739209893.6940777;-38.13080360867914
1739209893.6940825;-45.120503652039325
1739209893.6940875;-35.57807855764607
1739209893.6940923;-45.120503652039325
1739209893.694097;-45.120503652039325
1739209893.694102;-45.120503652039325
1739209893.6941068;-38.13080360867914
1739209893.6941118;-33.981070128970906
1739209893.6941166;-45.120503652039325
1739209893.6941214;-45.120503652039325
1739209893.6941264;-45.120503652039325
1739209893.6941311;-33.981070128970906
1739209893.6941361;-38.13080360867914
1739209893.694141;-45.120503652039325
1739209893.6941457;-38.13080360867914
1739209893.6941507;-38.13080360867914
1739209893.6941555;-45.120503652039325
1739209893.6941605;-45.120503652039325
1739209893.6941652;-38.13080360867914
1739209893.6941702;-45.120503652039325
1739209893.694175;-45.120503652039325
1739209893.6941798;-38.13080360867914
1739209893.6941848;-45.120503652039325
1739209893.6941895;-38.13080360867914
1739209893.6941946;-38.13080360867914
1739209893.6941993;-45.120503652039325
1739209893.694204;-35.57807855764607
1739209893.694209;-35.57807855764607
1739209893.6942139;-38.13080360867914
1739209893.6942189;-38.13080360867914
1739209893.6942236;-35.57807855764607
1739209893.6942284;-28.992665084841942
1739209893.6942334;-35.57807855764607
1739209893.6942382;-38.13080360867914
1739209893.6942432;-45.120503652039325
1739209893.694248;-45.120503652039325
1739209893.694253;-45.120503652039325
1739209893.6942577;-45.120503652039325
1739209893.6942625;-45.120503652039325
1739209893.6942675;-30.49652367304976
1739209893.6942723;-45.120503652039325
1739209893.6942773;-35.57807855764607
1739209893.694282;-38.13080360867914
1739209893.6942868;-45.120503652039325
1739209893.6942918;-45.120503652039325
1739209893.6942966;-45.120503652039325
1739209893.6943016;-38.13080360867914
1739209893.6943064;-31.141103565318915
1739209893.6943114;-45.120503652039325
1739209893.6943161;-38.13080360867914
1739209893.694321;-45.120503652039325
1739209893.694326;-38.13080360867914
1739209893.6943307;-45.120503652039325
1739209893.6943357;-38.13080360867914
1739209893.6943405;-38.13080360867914
1739209893.6943452;-31.141103565318915
1739209893.6943502;-38.13080360867914
1739209893.694355;-38.13080360867914
1739209893.69436;-35.57807855764607
1739209893.6943648;-31.141103565318915
1739209893.6943696;-35.57807855764607
1739209893.6943746;-38.13080360867914
1739209893.6943793;-35.57807855764607
1739209893.6943843;-33.981070128970906
1739209893.694389;-45.120503652039325
1739209893.694394;-45.120503652039325
1739209893.6943989;-35.57807855764607
1739209893.6944036;-35.57807855764607
1739209893.6944087;-45.120503652039325
1739209893.6944134;-45.120503652039325
1739209893.6944184;-33.981070128970906
1739209893.6944232;-28.992665084841942
1739209893.694428;-33.981070128970906
1739209893.694433;-35.57807855764607
1739209893.6944377;-35.57807855764607
1739209893.6944427;-31.141103565318915
1739209893.6944475;-35.57807855764607
1739209893.6944523;-38.13080360867914
1739209893.6944573;-35.57807855764607
1739209893.694462;-31.141103565318915
1739209893.694467;-38.13080360867914
1739209893.6944718;-45.120503652039325
1739209893.6944768;-38.13080360867914
1739209893.6944816;-38.13080360867914
1739209893.6944864;-45.120503652039325
1739209893.6944914;-45.120503652039325
1739209893.6944962;-45.120503652039325
1739209893.6945012;-33.981070128970906
1739209893.694506;-38.13080360867914
1739209893.6945107;-38.13080360867914
1739209893.6945157;-35.57807855764607
1739209893.6945205;-35.57807855764607
1739209893.6945255;-45.120503652039325
1739209893.6945302;-45.120503652039325
1739209893.6945353;-38.13080360867914
1739209893.69454;-38.13080360867914
1739209893.6945448;-38.13080360867914
1739209893.6945498;-38.13080360867914
1739209893.6945546;-38.13080360867914
1739209893.6945596;-38.13080360867914
1739209893.6945643;-38.13080360867914
1739209893.694569;-38.13080360867914
1739209893.694574;-45.120503652039325
1739209893.694579;-33.981070128970906
1739209893.694584;-45.120503652039325
1739209893.6945887;-45.120503652039325
1739209893.6945934;-38.13080360867914
1739209893.6945984;-45.120503652039325
1739209893.6946032;-45.120503652039325
1739209893.6946082;-35.57807855764607
1739209893.694613;-33.981070128970906
1739209893.694618;-38.13080360867914
1739209893.6946228;-38.13080360867914
1739209893.6946275;-38.13080360867914
1739209893.6946325;-35.57807855764607
1739209893.6946373;-35.57807855764607
1739209893.6946423;-32.816014438256545
1739209893.694647;-45.120503652039325
1739209893.6946518;-38.13080360867914
1739209893.6946568;-35.57807855764607
1739209893.6946616;-38.13080360867914
1739209893.6946666;-38.13080360867914
1739209893.6946714;-38.13080360867914
1739209893.6946762;-38.13080360867914
1739209893.6946812;-45.120503652039325
1739209893.694686;-45.120503652039325
1739209893.694691;-38.13080360867914
1739209893.6946957;-45.120503652039325
1739209893.6947007;-45.120503652039325
1739209893.6947055;-38.13080360867914
1739209893.6947103;-35.57807855764607
1739209893.6947153;-32.816014438256545
1739209893.69472;-45.120503652039325
1739209893.694725;-45.120503652039325
1739209893.6947298;-32.816014438256545
1739209893.6947346;-33.981070128970906
1739209893.6947396;-31.141103565318893
1739209893.6947443;-38.13080360867914
1739209893.6947494;-38.13080360867914
1739209893.6947541;-38.13080360867914
1739209893.6947591;-38.13080360867914
1739209893.694764;-38.13080360867914
1739209893.6947687;-38.13080360867914
1739209893.6947737;-45.120503652039325
1739209893.6947784;-45.120503652039325
1739209893.6947834;-45.120503652039325
1739209893.6947882;-35.57807855764607
1739209893.694793;-35.57807855764607
1739209893.694798;-45.120503652039325
1739209893.6948028;-45.120503652039325
1739209893.6948078;-38.13080360867914
1739209893.6948125;-45.120503652039325
1739209893.6948173;-38.13080360867914
1739209893.6948223;-35.57807855764607
1739209893.694827;-38.13080360867914
1739209893.694832;-45.120503652039325
1739209893.6948369;-32.816014438256545
1739209893.6948419;-38.13080360867914
1739209893.6948466;-45.120503652039325
1739209893.6948514;-45.120503652039325
1739209893.6948564;-35.57807855764607
1739209893.6948612;-38.13080360867914
1739209893.6948662;-45.120503652039325
1739209893.694871;-38.13080360867914
1739209893.6948757;-45.120503652039325
1739209893.6948807;-38.13080360867914
1739209893.6948855;-45.120503652039325
1739209893.6948905;-45.120503652039325
1739209893.6948953;-45.120503652039325
1739209893.6949;-45.120503652039325
1739209893.694905;-38.13080360867914
1739209893.6949098;-35.57807855764607
1739209893.6949148;-33.981070128970906
1739209893.6949196;-45.120503652039325
1739209893.6949246;-38.13080360867914
1739209893.6949294;-45.120503652039325
1739209893.6949341;-29.438486411369333
1739209893.6949391;-32.816014438256545
1739209893.694944;-45.120503652039325
1739209893.694949;-38.13080360867914
1739209893.6949537;-35.57807855764607
1739209893.6949584;-35.57807855764607
1739209893.6949635;-45.120503652039325
1739209893.6949682;-45.120503652039325
1739209893.6949732;-45.120503652039325
1739209893.694978;-38.13080360867914
1739209893.694983;-38.13080360867914
1739209893.6949878;-38.13080360867914
1739209893.6949925;-45.120503652039325
1739209893.6949975;-38.13080360867914
1739209893.6950023;-38.13080360867914
1739209893.6950073;-45.120503652039325
1739209893.695012;-32.816014438256545
1739209893.6950169;-32.816014438256545
1739209893.6950219;-45.120503652039325
1739209893.6950266;-33.981070128970906
1739209893.6950316;-45.120503652039325
1739209893.6950364;-45.120503652039325
1739209893.6950412;-45.120503652039325
1739209893.6950462;-33.981070128970906
1739209893.695051;-32.816014438256545
1739209893.695056;-35.57807855764607
1739209893.6950607;-38.13080360867914
1739209893.6950657;-35.57807855764607
1739209893.6950705;-38.13080360867914
1739209893.6950753;-32.816014438256545
1739209893.6950803;-38.13080360867914
1739209893.695085;-45.120503652039325
1739209893.69509;-45.120503652039325
1739209893.6950948;-45.120503652039325
1739209893.6950996;-38.13080360867914
1739209893.6951046;-45.120503652039325
1739209893.6951094;-45.120503652039325
1739209893.6951144;-45.120503652039325
1739209893.6951191;-38.13080360867914
1739209893.695124;-45.120503652039325
1739209893.695129;-33.981070128970906
1739209893.6951337;-30.49652367304973
1739209893.6951387;-38.13080360867914
1739209893.6951435;-38.13080360867914
1739209893.6951485;-45.120503652039325
1739209893.6951532;-38.13080360867914
1739209893.695158;-38.13080360867914
1739209893.695163;-38.13080360867914
1739209893.6951678;-38.13080360867914
1739209893.6951728;-45.120503652039325
1739209893.6951776;-45.120503652039325
1739209893.6951823;-45.120503652039325
1739209893.6951873;-38.13080360867914
1739209893.695192;-32.816014438256545
1739209893.695197;-33.981070128970906
1739209893.6952019;-45.120503652039325
1739209893.6952069;-38.13080360867914
1739209893.6952116;-38.13080360867914
1739209893.6952164;-38.13080360867914
1739209893.6952214;-32.816014438256545
1739209893.6952262;-45.120503652039325
1739209893.6952312;-45.120503652039325
1739209893.695236;-38.13080360867914
1739209893.6952407;-45.120503652039325
1739209893.6952457;-45.120503652039325
1739209893.6952505;-33.981070128970906
1739209893.6952555;-45.120503652039325
1739209893.6952603;-38.13080360867914
1739209893.695265;-38.13080360867914
1739209893.69527;-33.981070128970906
1739209893.6952748;-33.981070128970906
1739209893.6952798;-45.120503652039325
1739209893.6952846;-45.120503652039325
1739209893.6952896;-38.13080360867914
1739209893.6952944;-38.13080360867914
1739209893.6952991;-45.120503652039325
1739209893.6953042;-38.13080360867914
1739209893.695309;-38.13080360867914
1739209893.695314;-35.57807855764607
1739209893.6953187;-38.13080360867914
1739209893.6953235;-45.120503652039325
1739209893.6953285;-45.120503652039325
1739209893.6953332;-35.57807855764607
1739209893.6953382;-45.120503652039325
1739209893.695343;-45.120503652039325
1739209893.6953478;-45.120503652039325
1739209893.6953528;-38.13080360867914
1739209893.6953576;-38.13080360867914
1739209893.6953626;-38.13080360867914
1739209893.6953673;-38.13080360867914
1739209893.6953723;-33.981070128970906
1739209893.695377;-38.13080360867914
1739209893.6953819;-45.120503652039325
1739209893.695387;-45.120503652039325
1739209893.6953917;-38.13080360867914
1739209893.6953967;-45.120503652039325
1739209893.6954014;-45.120503652039325
1739209893.6954062;-45.120503652039325
1739209893.6954112;-38.13080360867914
1739209893.695416;-33.981070128970906
1739209893.695421;-38.13080360867914
1739209893.6954257;-45.120503652039325
1739209893.6954308;-38.13080360867914
1739209893.6954355;-38.13080360867914
1739209893.6954403;-38.13080360867914
1739209893.6954453;-38.13080360867914
1739209893.69545;-33.981070128970906
1739209893.695455;-45.120503652039325
1739209893.6954598;-38.13080360867914
1739209893.6954646;-38.13080360867914
1739209893.6954696;-35.57807855764607
1739209893.6954744;-38.13080360867914
1739209893.6954794;-45.120503652039325
1739209893.6954842;-45.120503652039325
1739209893.695489;-45.120503652039325
1739209893.695494;-45.120503652039325
1739209893.6954987;-45.120503652039325
1739209893.6955037;-45.120503652039325
1739209893.6955085;-45.120503652039325
1739209893.6955135;-38.13080360867914
1739209893.6955183;-38.13080360867914
1739209893.695523;-45.120503652039325
1739209893.695528;-38.13080360867914
1739209893.6955328;-38.13080360867914
1739209893.6955378;-45.120503652039325
1739209893.6955426;-38.13080360867914
1739209893.6955473;-38.13080360867914
1739209893.6955523;-38.13080360867914
1739209893.695557;-45.120503652039325
1739209893.6955621;-45.120503652039325
1739209893.695567;-33.981070128970906
1739209893.6955717;-38.13080360867914
1739209893.6955767;-38.13080360867914
1739209893.6955814;-45.120503652039325
1739209893.6955864;-33.981070128970906
1739209893.6955912;-32.816014438256545
1739209893.6955962;-45.120503652039325
1739209893.695601;-45.120503652039325
1739209893.6956058;-38.13080360867914
1739209893.6956108;-45.120503652039325
1739209893.6956155;-38.13080360867914
1739209893.6956205;-38.13080360867914
1739209893.6956253;-38.13080360867914
1739209893.69563;-38.13080360867914
1739209893.695635;-45.120503652039325
1739209893.6956398;-45.120503652039325
1739209893.6956449;-26.487275050834715
1739209893.6956496;-35.57807855764607
1739209893.6956546;-38.13080360867914
1739209893.6956594;-38.13080360867914
1739209893.6956642;-30.49652367304973
1739209893.6956692;-38.13080360867914
1739209893.695674;-45.120503652039325
1739209893.695679;-45.120503652039325
1739209893.6956837;-38.13080360867914
1739209893.6956885;-33.981070128970906
1739209893.6956935;-45.120503652039325
1739209893.6956983;-45.120503652039325
1739209893.6957033;-45.120503652039325
1739209893.695708;-38.13080360867914
1739209893.6957128;-38.13080360867914
1739209893.6957178;-38.13080360867914
1739209893.6957226;-35.57807855764607
1739209893.6957276;-38.13080360867914
1739209893.6957324;-45.120503652039325
1739209893.6957374;-45.120503652039325
1739209893.6957421;-35.57807855764607
1739209893.695747;-38.13080360867914
1739209893.695752;-45.120503652039325
1739209893.6957567;-38.13080360867914
1739209893.6957617;-30.49652367304973
1739209893.6957664;-38.13080360867914
1739209893.6957712;-45.120503652039325
1739209893.6957762;-45.120503652039325
1739209893.695781;-32.816014438256545
1739209893.695786;-38.13080360867914
1739209893.6957908;-45.120503652039325
1739209893.6957955;-38.13080360867914
1739209893.6958005;-45.120503652039325
1739209893.6958053;-45.120503652039325
1739209893.6958103;-45.120503652039325
1739209893.695815;-45.120503652039325
1739209893.69582;-45.120503652039325
1739209893.6958249;-38.13080360867914
1739209893.6958296;-38.13080360867914
1739209893.6958346;-45.120503652039325
1739209893.6958394;-26.035653463252796
1739209893.6958444;-29.438486411369333
1739209893.6958492;-38.13080360867914
1739209893.695854;-38.13080360867914
1739209893.695859;-38.13080360867914
1739209893.6958637;-38.13080360867914
1739209893.6958687;-45.120503652039325
1739209893.6958735;-38.13080360867914
1739209893.6958785;-45.120503652039325
1739209893.6958833;-45.120503652039325
1739209893.695888;-38.13080360867914
1739209893.695893;-45.120503652039325
1739209893.6958978;-45.120503652039325
1739209893.6959028;-38.13080360867914
1739209893.6959076;-45.120503652039325
1739209893.6959124;-45.120503652039325
1739209893.6959174;-38.13080360867914
1739209893.6959221;-32.816014438256545
1739209893.6959271;-45.120503652039325
1739209893.695932;-38.13080360867914
1739209893.6959367;-45.120503652039325
1739209893.6959417;-45.120503652039325
1739209893.6959465;-45.120503652039325
1739209893.6959515;-38.13080360867914
1739209893.6959562;-45.120503652039325
1739209893.6959612;-38.13080360867914
1739209893.695966;-38.13080360867914
1739209893.6959708;-45.120503652039325
1739209893.6959758;-38.13080360867914
1739209893.6959805;-45.120503652039325
1739209893.6959856;-45.120503652039325
1739209893.6959903;-33.981070128970906
1739209893.695995;-45.120503652039325
1739209893.696;-38.13080360867914
1739209893.6960049;-45.120503652039325
1739209893.6960099;-45.120503652039325
1739209893.6960146;-38.13080360867914
1739209893.6960194;-45.120503652039325
1739209893.6960244;-45.120503652039325
1739209893.6960292;-45.120503652039325
1739209893.6960342;-45.120503652039325
1739209893.696039;-38.13080360867914
1739209893.696044;-45.120503652039325
1739209893.6960487;-45.120503652039325
1739209893.6960535;-38.13080360867914
1739209893.6960585;-35.57807855764607
1739209893.6960633;-45.120503652039325
1739209893.6960683;-45.120503652039325
1739209893.696073;-45.120503652039325
1739209893.6960778;-38.13080360867914
1739209893.6960828;-45.120503652039325
1739209893.6960876;-38.13080360867914
1739209893.6960926;-45.120503652039325
1739209893.6960974;-45.120503652039325
1739209893.6961024;-38.13080360867914
1739209893.6961071;-38.13080360867914
1739209893.696112;-38.13080360867914
1739209893.696117;-32.816014438256545
1739209893.6961217;-45.120503652039325
1739209893.6961267;-45.120503652039325
1739209893.6961315;-38.13080360867914
1739209893.696132;-33.981070128970906
1739209893.6961327;-33.981070128970906
1739209893.6961331;-45.120503652039325
1739209893.6961339;-33.981070128970906
1739209893.6961343;-45.120503652039325
1739209893.696135;-38.13080360867914
1739209893.6961355;-38.13080360867914
1739209893.6961362;-38.13080360867914
1739209893.6961367;-38.13080360867914
1739209893.6961374;-38.13080360867914
1739209893.696138;-38.13080360867914
1739209893.6961386;-35.57807855764607
1739209893.696139;-38.13080360867914
1739209893.6961398;-45.120503652039325
1739209893.6961403;-38.13080360867914
1739209893.696141;-35.57807855764607
1739209893.6961415;-35.57807855764607
1739209893.6961422;-45.120503652039325
1739209893.6961427;-45.120503652039325
1739209893.6961434;-35.57807855764607
1739209893.6961439;-35.57807855764607
1739209893.6961446;-45.120503652039325
1739209893.696145;-45.120503652039325
1739209893.6961455;-45.120503652039325
1739209893.6961462;-38.13080360867914
1739209893.6961467;-38.13080360867914
1739209893.6961474;-38.13080360867914
1739209893.696148;-38.13080360867914
1739209893.6961486;-45.120503652039325
1739209893.696149;-45.120503652039325
1739209893.6961498;-45.120503652039325
1739209893.6961503;-45.120503652039325
1739209893.696151;-38.13080360867914
1739209893.6961515;-45.120503652039325
1739209893.6961522;-45.120503652039325
1739209893.6961527;-45.120503652039325
1739209893.6961534;-38.13080360867914
1739209893.6961539;-38.13080360867914
1739209893.6961546;-45.120503652039325
1739209893.696155;-45.120503652039325
1739209893.6961558;-38.13080360867914
1739209893.6961563;-32.816014438256545
1739209893.696157;-38.13080360867914
1739209893.6961575;-38.13080360867914
1739209893.6961582;-45.120503652039325
1739209893.6961586;-38.13080360867914
1739209893.6961591;-35.57807855764607
1739209893.6961598;-38.13080360867914
1739209893.6961603;-45.120503652039325
1739209893.696161;-45.120503652039325
1739209893.6961615;-45.120503652039325
1739209893.6961622;-45.120503652039325
1739209893.6961627;-38.13080360867914
1739209893.6961634;-28.58837851428586
1739209893.696164;-38.13080360867914
1739209893.6961646;-45.120503652039325
1739209893.696165;-35.57807855764607
1739209893.6961658;-38.13080360867914
1739209893.6961663;-45.120503652039325
1739209893.696167;-45.120503652039325
1739209893.6961675;-45.120503652039325
1739209893.6961682;-45.120503652039325
1739209893.6961687;-38.13080360867914
1739209893.6961694;-38.13080360867914
1739209893.6961699;-45.120503652039325
1739209893.6961706;-38.13080360867914
1739209893.696171;-38.13080360867914
1739209893.6961718;-45.120503652039325
1739209893.6961722;-45.120503652039325
1739209893.6961727;-45.120503652039325
1739209893.6961734;-35.57807855764607
1739209893.696174;-45.120503652039325
1739209893.6961746;-38.13080360867914
1739209893.696175;-33.981070128970906
1739209893.6961758;-45.120503652039325
1739209893.6961763;-45.120503652039325
1739209893.696177;-45.120503652039325
1739209893.6961775;-35.57807855764607
1739209893.6961782;-45.120503652039325
1739209893.6961787;-45.120503652039325
1739209893.6961794;-45.120503652039325
1739209893.6961799;-38.13080360867914
1739209893.6961806;-38.13080360867914
1739209893.696181;-38.13080360867914
1739209893.6961818;-45.120503652039325
1739209893.6961823;-38.13080360867914
1739209893.696183;-45.120503652039325
1739209893.6961834;-38.13080360867914
1739209893.6961842;-45.120503652039325
1739209893.6961846;-45.120503652039325
1739209893.6961854;-38.13080360867914
1739209893.6961858;-38.13080360867914
1739209893.6961865;-38.13080360867914
1739209893.696187;-27.8777449560314
1739209893.6961875;-38.13080360867914
1739209893.6961882;-35.57807855764607
1739209893.6961887;-38.13080360867914
1739209893.6961894;-31.141103565318893
1739209893.6961899;-32.816014438256545
1739209893.6961906;-45.120503652039325
1739209893.696191;-38.13080360867914
1739209893.6961918;-38.13080360867914
1739209893.6961923;-45.120503652039325
1739209893.696193;-38.13080360867914
1739209893.6961935;-45.120503652039325
1739209893.6961942;-45.120503652039325
1739209893.6961946;-38.13080360867914
1739209893.6961954;-45.120503652039325
1739209893.6961958;-45.120503652039325
1739209893.6961966;-32.816014438256545
1739209893.696197;-32.816014438256545
1739209893.6961977;-38.13080360867914
1739209893.6961982;-38.13080360867914
1739209893.696199;-32.816014438256545
1739209893.6961994;-33.981070128970906
1739209893.6962001;-45.120503652039325
1739209893.6962006;-45.120503652039325
1739209893.696201;-31.141103565318893
1739209893.6962018;-38.13080360867914
1739209893.6962023;-45.120503652039325
1739209893.696203;-45.120503652039325
1739209893.6962035;-45.120503652039325
1739209893.6962042;-45.120503652039325
1739209893.6962047;-45.120503652039325
1739209893.6962054;-31.141103565318915
1739209893.6962059;-38.13080360867914
1739209893.6962066;-45.120503652039325
1739209893.696207;-35.57807855764607
1739209893.6962078;-38.13080360867914
1739209893.6962082;-45.120503652039325
1739209893.696209;-45.120503652039325
1739209893.6962094;-35.57807855764607
1739209893.6962101;-38.13080360867914
1739209893.6962106;-31.141103565318893
1739209893.6962113;-31.141103565318893
1739209893.6962118;-38.13080360867914
1739209893.6962125;-45.120503652039325
1739209893.696213;-38.13080360867914
1739209893.6962137;-38.13080360867914
1739209893.6962142;-32.816014438256545
1739209893.6962147;-31.141103565318915
1739209893.6962154;-45.120503652039325
1739209893.6962159;-45.120503652039325
1739209893.6962166;-45.120503652039325
1739209893.696217;-38.13080360867914
1739209893.6962178;-38.13080360867914
