CAN Message; 0x62:0a8fa0856d6d6764
1739209621.9467788;-38.13080360867914
1739209621.9467812;-35.57807855764607
1739209621.9467835;-45.120503652039325
1739209621.9467862;-45.120503652039325
1739209621.9467885;-45.120503652039325
1739209621.9467912;-31.141103565318915
1739209621.9467936;-33.981070128970906
1739209621.946796;-45.120503652039325
1739209621.9467986;-45.120503652039325
1739209621.946801;-38.13080360867914
1739209621.9468036;-33.981070128970906
1739209621.946806;-45.120503652039325
1739209621.9468083;-38.13080360867914
1739209621.946811;-38.13080360867914
1739209621.9468133;-45.120503652039325
1739209621.946816;-45.120503652039325
1739209621.9468184;-45.120503652039325
1739209621.946821;-45.120503652039325
1739209621.9468234;-45.120503652039325
1739209621.9468257;-45.120503652039325
1739209621.9468284;-45.120503652039325
1739209621.9468307;-45.120503652039325
1739209621.9468334;-38.13080360867914
1739209621.9468358;-38.13080360867914
1739209621.9468381;-45.120503652039325
1739209621.9468408;-35.57807855764607
1739209621.9468431;-38.13080360867914
1739209621.9468458;-45.120503652039325
1739209621.9468482;-45.120503652039325
1739209621.9468505;-38.13080360867914
1739209621.9468532;-38.13080360867914
1739209621.9468555;-35.57807855764607
1739209621.9468582;-33.981070128970906
1739209621.9468606;-45.120503652039325
1739209621.9468632;-38.13080360867914
1739209621.9468656;-45.120503652039325
1739209621.946868;-38.13080360867914
1739209621.9468706;-45.120503652039325
1739209621.946873;-35.57807855764607
1739209621.9468756;-35.57807855764607
1739209621.946878;-38.13080360867914
1739209621.9468803;-45.120503652039325
1739209621.946883;-45.120503652039325
1739209621.9468853;-38.13080360867914
1739209621.946888;-45.120503652039325
1739209621.9468904;-33.981070128970906
1739209621.9468927;-28.992665084841942
1739209621.9468954;-45.120503652039325
1739209621.9468977;-38.13080360867914
1739209621.9469004;-45.120503652039325
1739209621.9469028;-45.120503652039325
1739209621.9469054;-33.981070128970906
1739209621.9469078;-38.13080360867914
1739209621.9469101;-45.120503652039325
1739209621.9469128;-38.13080360867914
1739209621.9469151;-38.13080360867914
1739209621.9469178;-38.13080360867914
1739209621.9469202;-45.120503652039325
1739209621.9469225;-38.13080360867914
1739209621.9469252;-35.57807855764607
1739209621.9469275;-45.120503652039325
1739209621.9469302;-31.141103565318915
1739209621.9469326;-28.992665084841942
1739209621.946935;-45.120503652039325
1739209621.9469376;-45.120503652039325
1739209621.94694;-38.13080360867914
1739209621.9469426;-35.57807855764607
1739209621.946945;-33.981070128970906
1739209621.9469476;-45.120503652039325
1739209621.94695;-38.13080360867914
1739209621.9469523;-38.13080360867914
1739209621.946955;-45.120503652039325
1739209621.9469573;-45.120503652039325
1739209621.94696;-45.120503652039325
1739209621.9469624;-45.120503652039325
1739209621.9469647;-45.120503652039325
1739209621.9469674;-45.120503652039325
1739209621.9469697;-45.120503652039325
1739209621.9469724;-38.13080360867914
1739209621.9469748;-45.120503652039325
1739209621.9469771;-38.13080360867914
1739209621.9469798;-45.120503652039325
1739209621.9469821;-45.120503652039325
1739209621.9469848;-45.120503652039325
1739209621.9469872;-38.13080360867914
1739209621.9469898;-35.57807855764607
1739209621.9469922;-33.981070128970906
1739209621.9469945;-45.120503652039325
1739209621.9469972;-45.120503652039325
1739209621.9469995;-38.13080360867914
1739209621.9470022;-38.13080360867914
1739209621.9470046;-38.13080360867914
1739209621.947007;-38.13080360867914
1739209621.9470096;-45.120503652039325
1739209621.947012;-30.49652367304973
1739209621.9470146;-38.13080360867914
1739209621.947017;-45.120503652039325
1739209621.9470193;-45.120503652039325
1739209621.947022;-38.13080360867914
1739209621.9470243;-45.120503652039325
1739209621.947027;-38.13080360867914
1739209621.9470294;-45.120503652039325
1739209621.947032;-33.981070128970906
1739209621.9470344;-38.13080360867914
1739209621.9470367;-38.13080360867914
1739209621.9470394;-45.120503652039325
1739209621.9470417;-38.13080360867914
1739209621.9470444;-45.120503652039325
1739209621.9470468;-38.13080360867914
1739209621.9470491;-35.57807855764607
1739209621.9470518;-31.141103565318915
1739209621.9470541;-38.13080360867914
1739209621.9470568;-45.120503652039325
1739209621.9470592;-45.120503652039325
1739209621.9470618;-33.981070128970906
1739209621.9470642;-45.120503652039325
1739209621.9470665;-45.120503652039325
1739209621.9470692;-45.120503652039325
1739209621.9470716;-38.13080360867914
1739209621.9470742;-45.120503652039325
1739209621.9470766;-35.57807855764607
1739209621.947079;-45.120503652039325
1739209621.9470816;-38.13080360867914
1739209621.947084;-33.981070128970906
1739209621.9470866;-35.57807855764607
1739209621.947089;-35.57807855764607
1739209621.9470913;-33.981070128970906
1739209621.947094;-32.816014438256545
1739209621.9470963;-38.13080360867914
1739209621.947099;-45.120503652039325
1739209621.9471014;-45.120503652039325
1739209621.947104;-35.57807855764607
1739209621.9471064;-33.981070128970906
1739209621.9471087;-45.120503652039325
1739209621.9471114;-33.981070128970906
1739209621.9471138;-30.49652367304973
1739209621.9471164;-32.816014438256545
1739209621.9471188;-35.57807855764607
1739209621.9471211;-38.13080360867914
1739209621.9471238;-45.120503652039325
1739209621.9471262;-33.981070128970906
1739209621.9471288;-45.120503652039325
1739209621.9471312;-45.120503652039325
1739209621.9471335;-32.816014438256545
1739209621.9471362;-33.981070128970906
1739209621.9471385;-45.120503652039325
1739209621.9471412;-45.120503652039325
1739209621.9471436;-31.141103565318893
1739209621.9471462;-38.13080360867914
1739209621.9471486;-45.120503652039325
1739209621.947151;-45.120503652039325
1739209621.9471536;-38.13080360867914
1739209621.947156;-38.13080360867914
1739209621.9471586;-38.13080360867914
1739209621.947161;-45.120503652039325
1739209621.9471633;-38.13080360867914
1739209621.947166;-38.13080360867914
1739209621.9471684;-45.120503652039325
1739209621.947171;-38.13080360867914
1739209621.9471734;-38.13080360867914
1739209621.9471757;-38.13080360867914
1739209621.9471784;-45.120503652039325
1739209621.9471807;-38.13080360867914
1739209621.9471834;-32.816014438256545
1739209621.9471858;-38.13080360867914
1739209621.9471884;-45.120503652039325
1739209621.9471908;-45.120503652039325
1739209621.9471931;-31.141103565318893
1739209621.9471958;-33.981070128970906
1739209621.9471982;-45.120503652039325
1739209621.9472008;-38.13080360867914
1739209621.9472032;-38.13080360867914
1739209621.9472055;-35.57807855764607
1739209621.9472082;-45.120503652039325
1739209621.9472106;-38.13080360867914
1739209621.9472132;-45.120503652039325
1739209621.9472156;-45.120503652039325
1739209621.947218;-45.120503652039325
1739209621.9472206;-33.981070128970906
1739209621.947223;-45.120503652039325
1739209621.9472256;-38.13080360867914
1739209621.947228;-38.13080360867914
1739209621.9472306;-38.13080360867914
1739209621.947233;-31.141103565318893
1739209621.9472353;-38.13080360867914
1739209621.947238;-35.57807855764607
1739209621.9472404;-45.120503652039325
1739209621.947243;-35.57807855764607
1739209621.9472454;-38.13080360867914
1739209621.9415298;-45.120503652039325
1739209621.9415336;-35.57807855764607
1739209621.9415376;-38.13080360867914
1739209621.9415414;-38.13080360867914
1739209621.9415455;-45.120503652039325
1739209621.9415493;-32.816014438256545
1739209621.941553;-45.120503652039325
1739209621.9415572;-38.13080360867914
1739209621.941561;-45.120503652039325
1739209621.941565;-45.120503652039325
1739209621.9415689;-38.13080360867914
1739209621.941573;-38.13080360867914
1739209621.9415767;-45.120503652039325
1739209621.9415805;-45.120503652039325
1739209621.9415846;-38.13080360867914
1739209621.9415884;-38.13080360867914
1739209621.9415925;-45.120503652039325
1739209621.9415963;-45.120503652039325
1739209621.9416003;-45.120503652039325
1739209621.9416041;-45.120503652039325
1739209621.941608;-38.13080360867914
1739209621.941612;-33.981070128970906
1739209621.9416158;-38.13080360867914
1739209621.9416199;-38.13080360867914
1739209621.9416237;-31.141103565318915
1739209621.9416277;-27.877744956031414
1739209621.9416316;-10.261870356065943
1739209621.9416354;-28.58837851428586
1739209621.9416394;-38.13080360867914
1739209621.9416432;-38.13080360867914
1739209621.9416473;-45.120503652039325
1739209621.941651;-45.120503652039325
1739209621.9416552;-45.120503652039325
1739209621.941659;-31.141103565318943
1739209621.941663;-45.120503652039325
1739209621.9416668;-38.13080360867914
1739209621.9416707;-38.13080360867914
1739209621.9416747;-45.120503652039325
1739209621.9416785;-45.120503652039325
1739209621.9416826;-38.13080360867914
1739209621.9416864;-33.981070128970906
1739209621.9416904;-26.991370085610736
1739209621.9416943;-38.13080360867914
1739209621.941698;-45.120503652039325
1739209621.9417021;-38.13080360867914
1739209621.941706;-38.13080360867914
1739209621.94171;-45.120503652039325
1739209621.9417138;-45.120503652039325
1739209621.9417179;-45.120503652039325
1739209621.9417217;-22.264930561961556
1739209621.9417255;-22.54371790334745
1739209621.9417295;-38.13080360867914
1739209621.9417334;-45.120503652039325
1739209621.9417374;-26.991370085610736
1739209621.9417412;-38.13080360867914
1739209621.9417453;-25.25278630937684
1739209621.941749;-35.57807855764607
1739209621.9417531;-30.49652367304976
1739209621.941757;-35.57807855764607
1739209621.9417608;-35.57807855764607
1739209621.9417648;-45.120503652039325
1739209621.9417686;-38.13080360867914
1739209621.9417727;-35.57807855764607
1739209621.9417765;-38.13080360867914
1739209621.9417806;-45.120503652039325
1739209621.9417844;-45.120503652039325
1739209621.9417882;-38.13080360867914
1739209621.9417922;-38.13080360867914
1739209621.941796;-35.57807855764607
1739209621.9418;-45.120503652039325
1739209621.941804;-45.120503652039325
1739209621.941808;-32.816014438256545
1739209621.9418118;-45.120503652039325
1739209621.9418156;-30.49652367304973
1739209621.9418197;-32.816014438256545
1739209621.9418235;-45.120503652039325
1739209621.9418275;-38.13080360867914
1739209621.9418314;-31.141103565318915
1739209621.9418354;-24.589719217205094
1739209621.9418392;-24.438645034577675
1739209621.941843;-26.991370085610722
1739209621.941847;-45.120503652039325
1739209621.941851;-27.267205301931607
1739209621.941855;-20.109911029861767
1739209621.9418588;-18.087589870852675
1739209621.9418628;-26.487275050834715
1739209621.9418666;-38.13080360867914
1739209621.9418707;-45.120503652039325
1739209621.9418745;-38.13080360867914
1739209621.9418783;-38.13080360867914
1739209621.9418824;-33.981070128970906
1739209621.9418862;-35.57807855764607
1739209621.9418902;-45.120503652039325
1739209621.941894;-19.8442046433259
1739209621.941898;-28.58837851428586
1739209621.941902;-35.57807855764607
1739209621.9419057;-33.981070128970906
1739209621.9419098;-38.13080360867914
1739209621.9419136;-31.141103565318915
1739209621.9419177;-38.13080360867914
1739209621.9419215;-29.438486411369333
1739209621.9419255;-28.992665084841967
1739209621.9419293;-16.51712358632935
1739209621.9419332;-9.565931479992798
1739209621.9419372;-33.981070128970956
1739209621.941941;-31.141103565318915
1739209621.941945;-32.816014438256545
1739209621.941949;-45.120503652039325
1739209621.941953;-38.13080360867914
1739209621.9419568;-38.13080360867914
1739209621.9419606;-38.13080360867914
1739209621.9419646;-38.13080360867914
1739209621.9419684;-45.120503652039325
1739209621.9419725;-38.13080360867914
1739209621.9419763;-25.07728991421287
1739209621.9419804;-45.120503652039325
1739209621.9419842;-45.120503652039325
1739209621.9419882;-38.13080360867914
1739209621.941992;-30.49652367304973
1739209621.9419959;-38.13080360867914
1739209621.942;-38.13080360867914
1739209621.9420037;-32.816014438256545
1739209621.9420078;-32.816014438256545
1739209621.9420116;-45.120503652039325
1739209621.9420156;-45.120503652039325
1739209621.9420195;-45.120503652039325
1739209621.9420233;-38.13080360867914
1739209621.9420273;-35.57807855764607
1739209621.9420311;-45.120503652039325
1739209621.9420352;-33.981070128970906
1739209621.942039;-32.81601443825658
1739209621.942043;-16.171807084586764
1739209621.9420469;-15.87254369406017
1739209621.9420507;-32.81601443825658
1739209621.9420547;-32.816014438256545
1739209621.9420586;-45.120503652039325
1739209621.9420626;-38.13080360867914
1739209621.9420664;-35.57807855764607
1739209621.9420705;-32.816014438256545
1739209621.9420743;-30.49652367304973
1739209621.942078;-38.13080360867914
1739209621.9420822;-45.120503652039325
1739209621.942086;-25.62660358559016
1739209621.94209;-33.981070128970906
1739209621.9420938;-35.57807855764607
1739209621.942098;-38.13080360867914
1739209621.9421017;-24.589719217205094
1739209621.9421058;-27.267205301931607
1739209621.9421096;-38.13080360867914
1739209621.9421134;-45.120503652039325
1739209621.9421175;-33.981070128970906
1739209621.9421213;-38.13080360867914
1739209621.9421253;-38.13080360867914
1739209621.9421291;-45.120503652039325
1739209621.9421332;-27.267205301931607
1739209621.942137;-31.141103565318915
1739209621.9421408;-45.120503652039325
1739209621.9421449;-35.57807855764607
1739209621.9421487;-33.981070128970906
1739209621.9421527;-33.981070128970906
1739209621.9421566;-25.077289914212862
1739209621.9421606;-33.981070128970906
1739209621.9421644;-38.13080360867914
1739209621.9421682;-38.13080360867914
1739209621.9421723;-31.141103565318893
1739209621.942176;-22.002965041481744
1739209621.9421802;-30.49652367304973
1739209621.942184;-31.141103565318915
1739209621.942188;-38.13080360867914
1739209621.9421918;-38.13080360867914
1739209621.942196;-45.120503652039325
1739209621.9421997;-38.13080360867914
1739209621.9422035;-38.13080360867914
1739209621.9422076;-45.120503652039325
1739209621.9422114;-38.13080360867914
1739209621.9422154;-28.21854285175415
1739209621.9422193;-38.13080360867914
1739209621.9422233;-45.120503652039325
1739209621.9422271;-38.13080360867914
1739209621.942231;-38.13080360867914
1739209621.942235;-45.120503652039325
1739209621.9422388;-38.13080360867914
1739209621.9422429;-38.13080360867914
1739209621.9422467;-38.13080360867914
1739209621.9422507;-38.13080360867914
1739209621.9422545;-32.816014438256545
1739209621.9422584;-38.13080360867914
1739209621.9422624;-38.13080360867914
1739209621.9422662;-30.49652367304973
1739209621.9422703;-16.041018435916566
1739209621.942274;-38.13080360867914
1739209621.9422781;-28.992665084841967
1739209621.942282;-38.13080360867914
1739209621.9422858;-25.826314394896357
1739209621.9422898;-8.11260143829582
1739209621.9422936;-25.62660358559016
1739209621.9422977;-33.981070128970906
1739209621.9423015;-33.981070128970906
1739209621.9423056;-38.13080360867914
1739209621.9423094;-45.120503652039325
1739209621.9423134;-45.120503652039325
1739209621.9423172;-35.57807855764607
1739209621.942321;-38.13080360867914
1739209621.942325;-26.035653463252796
1739209621.942329;-33.981070128970906
1739209621.942333;-45.120503652039325
1739209621.9423368;-45.120503652039325
1739209621.9423409;-45.120503652039325
1739209621.9423447;-45.120503652039325
1739209621.9423485;-45.120503652039325
1739209621.9423525;-45.120503652039325
1739209621.9423563;-22.175841390423358
1739209621.9423604;-28.21854285175415
1739209621.9423642;-17.44894499121748
1739209621.9423683;-38.13080360867914
1739209621.942372;-32.816014438256545
1739209621.942376;-38.13080360867914
1739209621.94238;-31.141103565318915
1739209621.9423838;-10.760468295340328
1739209621.9423878;-31.141103565318943
1739209621.9423916;-33.981070128970906
1739209621.9423957;-38.13080360867914
1739209621.9423995;-38.13080360867914
1739209621.9424033;-25.077289914212862
1739209621.9424074;-35.57807855764607
1739209621.9424112;-45.120503652039325
1739209621.9424152;-38.13080360867914
1739209621.942419;-45.120503652039325
1739209621.942423;-45.120503652039325
1739209621.942427;-45.120503652039325
1739209621.942431;-38.13080360867914
1739209621.9424348;-28.58837851428586
1739209621.9424386;-28.992665084841942
1739209621.9424427;-45.120503652039325
1739209621.9424465;-38.13080360867914
1739209621.9424505;-45.120503652039325
1739209621.9424543;-38.13080360867914
1739209621.9424584;-35.57807855764607
1739209621.9424622;-45.120503652039325
1739209621.942466;-38.13080360867914
1739209621.94247;-38.13080360867914
1739209621.942474;-27.267205301931607
1739209621.942478;-17.569380988088582
1739209621.9424818;-32.81601443825658
1739209621.9424858;-33.981070128970956
1739209621.9424896;-24.151403521958727
1739209621.9424934;-20.165060276574795
1739209621.9424975;-8.88284365069998
1739209621.9425013;-26.487275050834725
1739209621.9425054;-38.13080360867914
1739209621.9425092;-38.13080360867914
1739209621.9425132;-33.981070128970956
1739209621.942517;-26.487275050834715
1739209621.9425209;-33.981070128970906
1739209621.942525;-45.120503652039325
1739209621.9425287;-38.13080360867914
1739209621.9425328;-19.8960613169761
1739209621.9425366;-30.49652367304973
1739209621.9425406;-38.13080360867914
1739209621.9425445;-45.120503652039325
1739209621.9425485;-26.487275050834715
1739209621.9425523;-9.294189257142927
1739209621.9425561;-18.636903542229973
1739209621.9425602;-26.487275050834715
1739209621.942564;-28.992665084841967
1739209621.942568;-27.267205301931607
1739209621.9425719;-20.001670042250552
1739209621.942576;-30.49652367304973
1739209621.9425797;-23.16150712794696
1739209621.9425836;-33.981070128970906
1739209621.9425876;-28.992665084841967
1739209621.9425914;-13.450285694136726
1739209621.9425955;-31.141103565318915
1739209621.9425993;-35.57807855764607
1739209621.9426033;-45.120503652039325
1739209621.9426072;-26.991370085610722
1739209621.942611;-29.438486411369333
1739209621.942615;-38.13080360867914
1739209621.9426188;-35.57807855764607
1739209621.942623;-33.981070128970906
1739209621.9426267;-45.120503652039325
1739209621.9426308;-38.13080360867914
1739209621.9426346;-38.13080360867914
1739209621.9426384;-45.120503652039325
1739209621.9426425;-31.14110356531892
1739209621.9426463;-33.981070128970906
1739209621.9426503;-33.981070128970906
1739209621.9426541;-45.120503652039325
1739209621.9426582;-33.981070128970906
1739209621.942662;-33.981070128970906
1739209621.942666;-38.13080360867914
1739209621.9426699;-38.13080360867914
1739209621.9426737;-45.120503652039325
1739209621.9426777;-32.816014438256545
1739209621.9426816;-23.38864096791655
1739209621.9426856;-21.67658091518819
1739209621.9426894;-26.991370085610722
1739209621.9426935;-45.120503652039325
1739209621.9426973;-38.13080360867914
1739209621.942701;-45.120503652039325
1739209621.9427052;-31.141103565318915
1739209621.942709;-33.981070128970906
1739209621.942713;-45.120503652039325
1739209621.9427168;-38.13080360867914
1739209621.942721;-31.141103565318915
1739209621.9427247;-33.981070128970906
1739209621.9427285;-45.120503652039325
1739209621.9427326;-45.120503652039325
1739209621.9427364;-38.13080360867914
1739209621.9427404;-38.13080360867914
1739209621.9427443;-45.120503652039325
1739209621.9427483;-32.816014438256545
1739209621.9427521;-31.141103565318915
1739209621.9427562;-45.120503652039325
1739209621.94276;-45.120503652039325
1739209621.9427638;-38.13080360867914
1739209621.9427679;-33.981070128970906
1739209621.9427717;-31.141103565318943
1739209621.9427757;-25.252786309376837
1739209621.9427795;-16.329544857038563
1739209621.9427836;-45.120503652039325
1739209621.9427874;-35.57807855764607
1739209621.9427912;-38.13080360867914
1739209621.9427953;-45.120503652039325
1739209621.942799;-27.267205301931607
1739209621.9428031;-27.267205301931607
1739209621.942807;-45.120503652039325
1739209621.942811;-33.981070128970906
1739209621.9428148;-32.816014438256545
1739209621.9428186;-45.120503652039325
1739209621.9428227;-33.981070128970906
1739209621.9428265;-33.981070128970906
1739209621.9428306;-38.13080360867914
1739209621.9428344;-45.120503652039325
1739209621.9428384;-38.13080360867914
1739209621.9428422;-38.13080360867914
1739209621.942846;-35.57807855764607
1739209621.94285;-38.13080360867914
1739209621.942854;-45.120503652039325
1739209621.942858;-38.13080360867914
1739209621.9428618;-33.981070128970956
1739209621.9428658;-28.992665084841967
1739209621.9428697;-38.13080360867914
1739209621.9428737;-45.120503652039325
1739209621.9428775;-45.120503652039325
1739209621.9428813;-38.13080360867914
1739209621.9428854;-38.13080360867914
1739209621.9428892;-45.120503652039325
1739209621.9428933;-38.13080360867914
1739209621.942897;-32.816014438256545
1739209621.9429011;-45.120503652039325
1739209621.942905;-38.13080360867914
1739209621.9429088;-45.120503652039325
1739209621.9429128;-38.13080360867914
1739209621.9429166;-38.13080360867914
1739209621.9429207;-45.120503652039325
1739209621.9429245;-33.981070128970906
1739209621.9429286;-25.25278630937684
1739209621.9429324;-45.120503652039325
1739209621.9429362;-45.120503652039325
1739209621.9429402;-45.120503652039325
1739209621.942944;-45.120503652039325
1739209621.942948;-45.120503652039325
1739209621.942952;-45.120503652039325
1739209621.942956;-30.49652367304973
1739209621.9429598;-38.13080360867914
1739209621.9429636;-20.954098578656478
1739209621.9429677;-8.450646468742688
1739209621.9429715;-32.816014438256545
1739209621.9429755;-28.58837851428586
1739209621.9429793;-38.13080360867914
1739209621.9429834;-38.13080360867914
1739209621.9429872;-45.120503652039325
1739209621.9429913;-30.49652367304973
1739209621.942995;-33.981070128970906
1739209621.942999;-45.120503652039325
1739209621.943003;-45.120503652039325
1739209621.9430068;-26.991370085610736
1739209621.9430108;-35.57807855764607
1739209621.9430146;-45.120503652039325
1739209621.9430187;-38.13080360867914
1739209621.9430225;-32.816014438256545
1739209621.9430263;-32.816014438256545
1739209621.9430304;-38.13080360867914
1739209621.9430342;-38.13080360867914
1739209621.9430382;-38.13080360867914
1739209621.943042;-17.75653862927286
1739209621.943046;-38.13080360867914
1739209621.94305;-31.141103565318893
1739209621.9430537;-25.07728991421287
1739209621.9430578;-24.589719217205094
1739209621.9430616;-9.02562675350644
1739209621.9430656;-31.141103565318915
1739209621.9430695;-45.120503652039325
1739209621.9430735;-29.438486411369333
1739209621.9430773;-31.141103565318943
1739209621.9430811;-33.981070128970956
1739209621.9430852;-45.120503652039325
1739209621.943089;-45.120503652039325
1739209621.943093;-38.13080360867914
1739209621.9430969;-25.826314394896357
1739209621.943101;-23.38864096791655
1739209621.9431047;-35.57807855764607
1739209621.9431088;-35.57807855764607
1739209621.9431126;-38.13080360867914
1739209621.9431164;-25.077289914212862
1739209621.9431205;-32.816014438256545
1739209621.9431243;-45.120503652039325
1739209621.9431283;-38.13080360867914
1739209621.9431322;-38.13080360867914
1739209621.9431362;-45.120503652039325
1739209621.94314;-38.13080360867914
1739209621.9431438;-38.13080360867914
1739209621.943148;-33.981070128970906
1739209621.9431517;-32.816014438256545
1739209621.9431558;-17.133997197586595
1739209621.9431596;-31.141103565318915
1739209621.9431636;-38.13080360867914
1739209621.9431674;-33.981070128970906
1739209621.9431713;-38.13080360867914
1739209621.9431753;-38.13080360867914
1739209621.9431791;-45.120503652039325
1739209621.9431832;-38.13080360867914
1739209621.943187;-35.57807855764607
1739209621.943191;-38.13080360867914
1739209621.9431949;-33.981070128970906
1739209621.9431987;-31.141103565318915
1739209621.9432027;-32.816014438256545
1739209621.9432065;-45.120503652039325
1739209621.9432106;-15.851936562542367
1739209621.9432144;-17.756538629272868
1739209621.9432185;-38.13080360867914
1739209621.9432223;-32.816014438256545
1739209621.9432263;-32.816014438256545
1739209621.9432302;-33.981070128970906
1739209621.943234;-38.13080360867914
1739209621.943238;-38.13080360867914
1739209621.9432418;-38.13080360867914
1739209621.943246;-38.13080360867914
1739209621.9432497;-27.8777449560314
1739209621.9432538;-33.981070128970906
1739209621.9432576;-45.120503652039325
1739209621.9432614;-45.120503652039325
1739209621.9432654;-26.991370085610722
1739209621.9432693;-30.49652367304973
1739209621.9432733;-45.120503652039325
1739209621.9432771;-26.991370085610747
1739209621.9432812;-38.13080360867914
1739209621.943285;-38.13080360867914
1739209621.9432888;-45.120503652039325
1739209621.9432929;-33.981070128970906
1739209621.9432967;-33.981070128970906
1739209621.9433007;-45.120503652039325
1739209621.9433045;-24.438645034577675
1739209621.9433086;-24.438645034577675
1739209621.9433124;-45.120503652039325
1739209621.9433165;-38.13080360867914
1739209621.9433203;-38.13080360867914
1739209621.943324;-33.981070128970906
1739209621.9433281;-45.120503652039325
1739209621.943332;-45.120503652039325
1739209621.943336;-38.13080360867914
1739209621.9433398;-26.487275050834725
1739209621.9433439;-38.13080360867914
1739209621.9433477;-38.13080360867914
1739209621.9433515;-38.13080360867914
1739209621.9433556;-45.120503652039325
1739209621.9433594;-31.141103565318915
1739209621.9433634;-18.598040242006057
1739209621.9433672;-45.120503652039325
1739209621.9433713;-38.13080360867914
1739209621.943375;-38.13080360867914
1739209621.943379;-45.120503652039325
1739209621.943383;-32.816014438256545
1739209621.9433868;-27.877744956031414
1739209621.9433908;-45.120503652039325
1739209621.9433947;-32.816014438256545
1739209621.9433987;-21.228842808393978
1739209621.9434025;-27.267205301931607
1739209621.9434063;-31.141103565318915
1739209621.9434104;-38.13080360867914
1739209621.9434142;-30.49652367304973
1739209621.9434183;-18.836614351536177
1739209621.943422;-38.13080360867914
1739209621.9434261;-33.981070128970906
1739209621.94343;-32.816014438256545
1739209621.943434;-33.981070128970906
1739209621.9434378;-45.120503652039325
1739209621.9434416;-38.13080360867914
1739209621.9434457;-38.13080360867914
1739209621.9434495;-29.438486411369333
1739209621.9434536;-25.252786309376837
1739209621.9434574;-19.403415333952406
1739209621.9434614;-32.816014438256545
1739209621.9434652;-45.120503652039325
1739209621.943469;-32.816014438256545
1739209621.943473;-38.13080360867914
1739209621.943477;-38.13080360867914
1739209621.943481;-31.141103565318915
1739209621.9434848;-32.816014438256545
1739209621.9434888;-45.120503652039325
1739209621.9434927;-26.991370085610736
1739209621.9434965;-33.981070128970906
1739209621.9435005;-38.13080360867914
1739209621.9435043;-33.981070128970906
1739209621.9435084;-38.13080360867914
1739209621.9435122;-45.120503652039325
1739209621.9435163;-45.120503652039325
1739209621.94352;-38.13080360867914
1739209621.943524;-38.13080360867914
1739209621.943528;-45.120503652039325
1739209621.9435318;-45.120503652039325
1739209621.9435358;-45.120503652039325
1739209621.9435396;-35.57807855764607
1739209621.9435437;-28.992665084841942
1739209621.9435475;-20.511525224473818
1739209621.9435515;-9.871352176640624
1739209621.9435554;-31.141103565318915
1739209621.9435592;-38.13080360867914
1739209621.9435632;-22.44878636800916
1739209621.943567;-19.403415333952406
1739209621.943571;-23.75329798047522
1739209621.943575;-28.992665084841942
1739209621.943579;-31.141103565318893
1739209621.9435828;-38.13080360867914
1739209621.9435866;-38.13080360867914
1739209621.9435906;-38.13080360867914
1739209621.9435945;-33.981070128970906
1739209621.9435985;-35.57807855764607
1739209621.9436023;-35.57807855764607
1739209621.9436064;-11.188262488426318
1739209621.9436102;-19.497575007474538
1739209621.943614;-30.49652367304973
1739209621.943618;-33.981070128970906
1739209621.9436219;-45.120503652039325
1739209621.943626;-30.49652367304976
1739209621.9436297;-38.13080360867914
1739209621.9436338;-45.120503652039325
1739209621.9436376;-45.120503652039325
1739209621.9436414;-38.13080360867914
1739209621.9436455;-38.13080360867914
1739209621.9436493;-45.120503652039325
1739209621.9436533;-31.141103565318915
1739209621.9436572;-28.58837851428586
1739209621.9436612;-20.16506027657481
1739209621.943665;-17.724780207538373
1739209621.943669;-31.14110356531892
1739209621.943673;-45.120503652039325
1739209621.9436767;-45.120503652039325
1739209621.9436808;-45.120503652039325
1739209621.9436846;-45.120503652039325
1739209621.9436886;-29.438486411369333
1739209621.9436924;-38.13080360867914
1739209621.9436965;-45.120503652039325
1739209621.9437003;-38.13080360867914
1739209621.9437041;-30.49652367304973
1739209621.9437082;-45.120503652039325
1739209621.943712;-35.57807855764607
1739209621.943716;-45.120503652039325
1739209621.9437199;-38.13080360867914
1739209621.943724;-45.120503652039325
1739209621.9437277;-45.120503652039325
1739209621.9437315;-33.981070128970906
1739209621.9437356;-32.81601443825658
1739209621.9437394;-26.991370085610722
1739209621.9437435;-32.816014438256545
1739209621.9437473;-45.120503652039325
1739209621.9437513;-45.120503652039325
1739209621.9437551;-38.13080360867914
1739209621.9437592;-45.120503652039325
1739209621.943763;-45.120503652039325
1739209621.9437668;-45.120503652039325
1739209621.943771;-38.13080360867914
1739209621.9437747;-38.13080360867914
1739209621.9437788;-38.13080360867914
1739209621.9437826;-38.13080360867914
1739209621.9437866;-38.13080360867914
1739209621.9437904;-32.816014438256545
1739209621.9437943;-45.120503652039325
1739209621.9437983;-45.120503652039325
1739209621.943802;-35.57807855764607
1739209621.9438062;-45.120503652039325
1739209621.94381;-31.141103565318893
1739209621.943814;-9.129318001485663
1739209621.9438179;-25.252786309376837
1739209621.9438217;-45.120503652039325
1739209621.9438257;-35.57807855764607
1739209621.9438295;-30.49652367304973
1739209621.9438336;-38.13080360867914
1739209621.9438374;-45.120503652039325
1739209621.9438415;-38.13080360867914
1739209621.9438453;-26.991370085610722
1739209621.943849;-25.826314394896357
1739209621.9438531;-45.120503652039325
1739209621.943857;-45.120503652039325
1739209621.943861;-38.13080360867914
1739209621.9438648;-31.141103565318915
