CAN Message; 0x62:0a66506d27a5c3db
1739209684.1354198;-45.120503652039325
1739209684.135422;-45.120503652039325
1739209684.1354241;-45.120503652039325
1739209684.1354263;-38.13080360867914
1739209684.1354284;-38.13080360867914
1739209684.1354306;-45.120503652039325
1739209684.1354327;-38.13080360867914
1739209684.1354349;-45.120503652039325
1739209684.135437;-45.120503652039325
1739209684.1354394;-45.120503652039325
1739209684.1354415;-45.120503652039325
1739209684.1354437;-38.13080360867914
1739209684.1354458;-32.816014438256545
1739209684.135448;-35.57807855764607
1739209684.1354501;-45.120503652039325
1739209684.1354523;-45.120503652039325
1739209684.1354544;-38.13080360867914
1739209684.1354566;-33.981070128970906
1739209684.1354587;-45.120503652039325
1739209684.1354609;-45.120503652039325
1739209684.135463;-45.120503652039325
1739209684.1354654;-45.120503652039325
1739209684.1354675;-45.120503652039325
1739209684.1354697;-38.13080360867914
1739209684.1354718;-45.120503652039325
1739209684.135474;-45.120503652039325
1739209684.135476;-45.120503652039325
1739209684.1354783;-38.13080360867914
1739209684.1354804;-35.57807855764607
1739209684.1354825;-38.13080360867914
1739209684.1354847;-38.13080360867914
1739209684.1354868;-45.120503652039325
1739209684.1354892;-33.981070128970906
1739209684.1354914;-28.992665084841942
1739209684.1354935;-45.120503652039325
1739209684.1354957;-45.120503652039325
1739209684.1354978;-38.13080360867914
1739209684.1355;-33.981070128970906
1739209684.135502;-45.120503652039325
1739209684.1355042;-38.13080360867914
1739209684.1355064;-38.13080360867914
1739209684.1355085;-38.13080360867914
1739209684.1355107;-38.13080360867914
1739209684.1355128;-45.120503652039325
1739209684.1355152;-45.120503652039325
1739209684.1355174;-45.120503652039325
1739209684.1355195;-45.120503652039325
1739209684.1355217;-38.13080360867914
1739209684.1355238;-38.13080360867914
1739209684.135526;-45.120503652039325
1739209684.135528;-45.120503652039325
1739209684.1355302;-38.13080360867914
1739209684.1355324;-38.13080360867914
1739209684.1355345;-45.120503652039325
1739209684.1355367;-38.13080360867914
1739209684.135539;-38.13080360867914
1739209684.1355412;-33.981070128970906
1739209684.1355433;-27.267205301931607
1739209684.1355455;-45.120503652039325
1739209684.1355476;-38.13080360867914
1739209684.1355498;-38.13080360867914
1739209684.135552;-38.13080360867914
1739209684.135554;-45.120503652039325
1739209684.1355562;-38.13080360867914
1739209684.1355584;-38.13080360867914
1739209684.1355605;-38.13080360867914
1739209684.1355627;-38.13080360867914
1739209684.135565;-38.13080360867914
1739209684.1355672;-38.13080360867914
1739209684.1355693;-45.120503652039325
1739209684.1355715;-45.120503652039325
1739209684.1355736;-45.120503652039325
1739209684.1355758;-32.816014438256545
1739209684.135578;-38.13080360867914
1739209684.13558;-45.120503652039325
1739209684.1355822;-45.120503652039325
1739209684.1355844;-45.120503652039325
1739209684.1355865;-38.13080360867914
1739209684.1355886;-38.13080360867914
1739209684.135591;-35.57807855764607
1739209684.1355932;-38.13080360867914
1739209684.1355953;-33.981070128970906
1739209684.1355975;-45.120503652039325
1739209684.1355996;-45.120503652039325
1739209684.1356018;-45.120503652039325
1739209684.135604;-38.13080360867914
1739209684.135606;-38.13080360867914
1739209684.1356082;-45.120503652039325
1739209684.1356103;-45.120503652039325
1739209684.1356125;-38.13080360867914
1739209684.1356149;-45.120503652039325
1739209684.135617;-35.57807855764607
1739209684.1356192;-32.816014438256545
1739209684.1356213;-45.120503652039325
1739209684.1356235;-45.120503652039325
1739209684.1356256;-38.13080360867914
1739209684.1356277;-38.13080360867914
1739209684.13563;-38.13080360867914
1739209684.135632;-35.57807855764607
1739209684.1356342;-38.13080360867914
1739209684.1356363;-45.120503652039325
1739209684.1356385;-38.13080360867914
1739209684.1356409;-38.13080360867914
1739209684.135643;-45.120503652039325
1739209684.1356452;-45.120503652039325
1739209684.1356473;-38.13080360867914
1739209684.1356494;-32.816014438256545
1739209684.1356516;-38.13080360867914
1739209684.1356537;-45.120503652039325
1739209684.1356559;-38.13080360867914
1739209684.135658;-31.141103565318893
1739209684.1356602;-45.120503652039325
1739209684.1356623;-45.120503652039325
1739209684.1356647;-45.120503652039325
1739209684.1356668;-38.13080360867914
1739209684.135669;-32.816014438256545
1739209684.1356711;-45.120503652039325
1739209684.1356733;-38.13080360867914
1739209684.1356754;-45.120503652039325
1739209684.1356776;-38.13080360867914
1739209684.1356797;-45.120503652039325
1739209684.1356819;-38.13080360867914
1739209684.135684;-30.49652367304973
1739209684.1356862;-38.13080360867914
1739209684.1356883;-45.120503652039325
1739209684.1356907;-38.13080360867914
1739209684.1356928;-32.816014438256545
1739209684.135695;-38.13080360867914
1739209684.1356971;-45.120503652039325
1739209684.1356993;-45.120503652039325
1739209684.1357014;-38.13080360867914
1739209684.1357036;-38.13080360867914
1739209684.1357057;-45.120503652039325
1739209684.1357079;-45.120503652039325
1739209684.13571;-38.13080360867914
1739209684.1357121;-33.981070128970906
1739209684.1357145;-45.120503652039325
1739209684.1357167;-45.120503652039325
1739209684.1357188;-45.120503652039325
1739209684.135721;-45.120503652039325
1739209684.135723;-45.120503652039325
1739209684.1357253;-38.13080360867914
1739209684.1357274;-38.13080360867914
1739209684.1357296;-33.981070128970906
1739209684.1357317;-35.57807855764607
1739209684.1357338;-33.981070128970906
1739209684.135736;-26.487275050834715
1739209684.1357381;-38.13080360867914
1739209684.1357405;-45.120503652039325
1739209684.1357427;-38.13080360867914
1739209684.1357448;-32.816014438256545
1739209684.135747;-45.120503652039325
1739209684.135749;-45.120503652039325
1739209684.1357512;-45.120503652039325
1739209684.1357534;-38.13080360867914
1739209684.1357555;-38.13080360867914
1739209684.1357577;-38.13080360867914
1739209684.1357598;-38.13080360867914
1739209684.135762;-45.120503652039325
1739209684.1357644;-33.981070128970906
1739209684.1357665;-38.13080360867914
1739209684.1357687;-38.13080360867914
1739209684.1357708;-28.21854285175415
1739209684.135773;-38.13080360867914
1739209684.135775;-45.120503652039325
1739209684.1357772;-38.13080360867914
1739209684.1357794;-35.57807855764607
1739209684.1357815;-38.13080360867914
1739209684.1357837;-38.13080360867914
1739209684.1357858;-38.13080360867914
1739209684.135788;-38.13080360867914
1739209684.1357903;-45.120503652039325
1739209684.1357925;-45.120503652039325
1739209684.1357946;-45.120503652039325
1739209684.1357968;-45.120503652039325
1739209684.135799;-45.120503652039325
1739209684.135801;-38.13080360867914
1739209684.1358032;-38.13080360867914
1739209684.1358054;-35.57807855764607
1739209684.1358075;-45.120503652039325
1739209684.1358097;-38.13080360867914
1739209684.1358118;-45.120503652039325
1739209684.1358142;-45.120503652039325
1739209684.1358163;-38.13080360867914
1739209684.1358185;-38.13080360867914
1739209684.1358206;-45.120503652039325
1739209684.1358228;-29.438486411369333
1739209684.135825;-32.816014438256545
1739209684.135827;-38.13080360867914
1739209684.1358292;-33.981070128970906
1739209684.1358314;-38.13080360867914
1739209684.1358335;-45.120503652039325
1739209684.1358356;-45.120503652039325
1739209684.1358378;-38.13080360867914
1739209684.1358402;-45.120503652039325
1739209684.1358423;-38.13080360867914
1739209684.1358445;-35.57807855764607
1739209684.1358466;-45.120503652039325
1739209684.1358488;-45.120503652039325
1739209684.135851;-45.120503652039325
1739209684.135853;-38.13080360867914
1739209684.1358552;-45.120503652039325
1739209684.1358573;-38.13080360867914
1739209684.1358595;-38.13080360867914
1739209684.1358616;-45.120503652039325
1739209684.135864;-45.120503652039325
1739209684.1358662;-45.120503652039325
1739209684.1358683;-45.120503652039325
1739209684.1358705;-45.120503652039325
1739209684.1358726;-45.120503652039325
1739209684.1358747;-45.120503652039325
1739209684.135877;-45.120503652039325
1739209684.135879;-38.13080360867914
1739209684.1358812;-38.13080360867914
1739209684.1358833;-32.816014438256545
1739209684.1358855;-31.141103565318915
1739209684.1358876;-45.120503652039325
1739209684.13589;-38.13080360867914
1739209684.1358922;-33.981070128970906
1739209684.1358943;-45.120503652039325
1739209684.1358964;-45.120503652039325
1739209684.1358986;-38.13080360867914
1739209684.1359007;-45.120503652039325
1739209684.135903;-33.981070128970906
1739209684.135905;-38.13080360867914
1739209684.1359072;-45.120503652039325
1739209684.1359093;-33.981070128970906
1739209684.1359115;-35.57807855764607
1739209684.1359138;-45.120503652039325
1739209684.135916;-45.120503652039325
1739209684.1359181;-38.13080360867914
1739209684.1359203;-38.13080360867914
1739209684.1359224;-35.57807855764607
1739209684.1359246;-38.13080360867914
1739209684.1359267;-45.120503652039325
1739209684.1359289;-38.13080360867914
1739209684.135931;-35.57807855764607
1739209684.1359332;-45.120503652039325
1739209684.1359353;-38.13080360867914
1739209684.1359375;-35.57807855764607
1739209684.1359398;-38.13080360867914
1739209684.135942;-33.981070128970906
1739209684.1359441;-45.120503652039325
1739209684.1359463;-38.13080360867914
1739209684.1359484;-38.13080360867914
1739209684.1359506;-38.13080360867914
1739209684.1359527;-45.120503652039325
1739209684.1359549;-38.13080360867914
1739209684.135957;-33.981070128970906
1739209684.1359591;-38.13080360867914
1739209684.1359613;-38.13080360867914
1739209684.1359637;-35.57807855764607
1739209684.1359658;-38.13080360867914
1739209684.135968;-45.120503652039325
1739209684.13597;-38.13080360867914
1739209684.1359723;-38.13080360867914
1739209684.1359744;-38.13080360867914
1739209684.1359766;-45.120503652039325
1739209684.1359787;-45.120503652039325
1739209684.1359808;-45.120503652039325
1739209684.135983;-45.120503652039325
1739209684.1359851;-45.120503652039325
1739209684.1359873;-38.13080360867914
1739209684.1359897;-33.981070128970906
1739209684.1359918;-45.120503652039325
1739209684.135994;-38.13080360867914
1739209684.135996;-45.120503652039325
1739209684.1359982;-38.13080360867914
1739209684.1360004;-45.120503652039325
1739209684.1360025;-45.120503652039325
1739209684.1360047;-45.120503652039325
1739209684.1360068;-38.13080360867914
1739209684.136009;-45.120503652039325
1739209684.1360111;-45.120503652039325
1739209684.1360135;-45.120503652039325
1739209684.1360157;-28.992665084841942
1739209684.1360178;-33.981070128970906
1739209684.13602;-45.120503652039325
1739209684.136022;-45.120503652039325
1739209684.1360242;-45.120503652039325
1739209684.1360264;-35.57807855764607
1739209684.1360285;-38.13080360867914
1739209684.1360307;-45.120503652039325
1739209684.1360328;-35.57807855764607
1739209684.136035;-38.13080360867914
1739209684.136037;-38.13080360867914
1739209684.1360395;-45.120503652039325
1739209684.1360416;-45.120503652039325
1739209684.1360438;-38.13080360867914
1739209684.136046;-35.57807855764607
1739209684.136048;-45.120503652039325
1739209684.1360502;-28.992665084841942
1739209684.1360524;-28.992665084841942
1739209684.1360545;-45.120503652039325
1739209684.1360567;-45.120503652039325
1739209684.1360588;-38.13080360867914
1739209684.136061;-38.13080360867914
1739209684.1360633;-38.13080360867914
1739209684.1360655;-38.13080360867914
1739209684.1360676;-45.120503652039325
1739209684.1360698;-45.120503652039325
1739209684.136072;-45.120503652039325
1739209684.136074;-45.120503652039325
1739209684.1360762;-45.120503652039325
1739209684.1360784;-45.120503652039325
1739209684.1360805;-45.120503652039325
1739209684.1360826;-45.120503652039325
1739209684.1360848;-45.120503652039325
1739209684.136087;-38.13080360867914
1739209684.1360893;-38.13080360867914
1739209684.1360915;-45.120503652039325
1739209684.1360936;-45.120503652039325
1739209684.1360958;-38.13080360867914
1739209684.136098;-35.57807855764607
1739209684.1361;-45.120503652039325
1739209684.1361022;-33.981070128970906
1739209684.1361043;-28.58837851428586
1739209684.1361065;-38.13080360867914
1739209684.1361086;-38.13080360867914
1739209684.1361108;-38.13080360867914
1739209684.1361132;-38.13080360867914
1739209684.1361153;-38.13080360867914
1739209684.1361175;-38.13080360867914
1739209684.1361196;-45.120503652039325
1739209684.1361217;-38.13080360867914
1739209684.136124;-45.120503652039325
1739209684.136126;-45.120503652039325
1739209684.1361282;-45.120503652039325
1739209684.1361303;-38.13080360867914
1739209684.1361325;-38.13080360867914
1739209684.1361346;-38.13080360867914
1739209684.1361368;-38.13080360867914
1739209684.1361392;-32.816014438256545
1739209684.1361413;-38.13080360867914
1739209684.1361434;-38.13080360867914
1739209684.1361456;-45.120503652039325
1739209684.1361477;-38.13080360867914
1739209684.13615;-38.13080360867914
1739209684.136152;-45.120503652039325
1739209684.1361542;-38.13080360867914
1739209684.1361563;-35.57807855764607
1739209684.1361585;-45.120503652039325
1739209684.1361606;-45.120503652039325
1739209684.136163;-38.13080360867914
1739209684.1361651;-33.981070128970906
1739209684.1361673;-45.120503652039325
1739209684.1361694;-38.13080360867914
1739209684.1361716;-45.120503652039325
1739209684.1361737;-45.120503652039325
1739209684.1361759;-33.981070128970906
1739209684.136178;-45.120503652039325
1739209684.1361802;-45.120503652039325
1739209684.1361823;-38.13080360867914
1739209684.1361845;-32.816014438256545
1739209684.1361866;-38.13080360867914
1739209684.136189;-45.120503652039325
1739209684.1361911;-38.13080360867914
1739209684.1361933;-45.120503652039325
1739209684.1361954;-45.120503652039325
1739209684.1361976;-33.981070128970906
1739209684.1361997;-45.120503652039325
1739209684.1362019;-45.120503652039325
1739209684.136204;-35.57807855764607
1739209684.1362062;-45.120503652039325
1739209684.1362083;-45.120503652039325
1739209684.1362104;-45.120503652039325
1739209684.1362128;-35.57807855764607
1739209684.136215;-35.57807855764607
1739209684.136217;-35.57807855764607
1739209684.1362193;-38.13080360867914
1739209684.1362214;-38.13080360867914
1739209684.1362236;-38.13080360867914
1739209684.1362257;-45.120503652039325
1739209684.1362278;-38.13080360867914
1739209684.13623;-45.120503652039325
1739209684.1362321;-38.13080360867914
1739209684.1362343;-45.120503652039325
1739209684.1362364;-38.13080360867914
1739209684.1362388;-32.816014438256545
1739209684.136241;-38.13080360867914
1739209684.136243;-45.120503652039325
1739209684.1362453;-38.13080360867914
1739209684.1362474;-35.57807855764607
1739209684.1362495;-38.13080360867914
1739209684.1362517;-38.13080360867914
1739209684.1362538;-38.13080360867914
1739209684.136256;-45.120503652039325
1739209684.1362581;-45.120503652039325
1739209684.1362603;-38.13080360867914
1739209684.1362627;-35.57807855764607
1739209684.1362648;-35.57807855764607
1739209684.136267;-38.13080360867914
1739209684.136269;-33.981070128970906
1739209684.1362712;-38.13080360867914
1739209684.1362734;-38.13080360867914
1739209684.1362755;-38.13080360867914
1739209684.1362777;-38.13080360867914
1739209684.1362798;-33.981070128970906
1739209684.136282;-45.120503652039325
1739209684.136284;-45.120503652039325
1739209684.1362863;-45.120503652039325
1739209684.1362886;-38.13080360867914
1739209684.1362908;-45.120503652039325
1739209684.136293;-45.120503652039325
1739209684.136295;-45.120503652039325
1739209684.1362972;-38.13080360867914
1739209684.1362994;-45.120503652039325
1739209684.1363015;-45.120503652039325
1739209684.1363037;-33.981070128970906
1739209684.1363058;-45.120503652039325
1739209684.136308;-38.13080360867914
1739209684.13631;-38.13080360867914
1739209684.1363125;-32.816014438256545
1739209684.1363146;-31.141103565318915
1739209684.1363168;-45.120503652039325
1739209684.136319;-45.120503652039325
1739209684.136321;-45.120503652039325
1739209684.1363232;-38.13080360867914
1739209684.1363254;-45.120503652039325
1739209684.1363275;-45.120503652039325
1739209684.1363297;-38.13080360867914
1739209684.1363318;-38.13080360867914
1739209684.136334;-38.13080360867914
1739209684.136336;-45.120503652039325
1739209684.1363385;-45.120503652039325
1739209684.1363406;-38.13080360867914
1739209684.1363428;-38.13080360867914
1739209684.136345;-33.981070128970906
1739209684.136347;-45.120503652039325
1739209684.1363492;-28.218542851754165
1739209684.1363513;-32.816014438256545
1739209684.1363535;-38.13080360867914
1739209684.1363556;-45.120503652039325
1739209684.1363578;-45.120503652039325
1739209684.13636;-38.13080360867914
1739209684.1363623;-38.13080360867914
1739209684.1363645;-38.13080360867914
1739209684.1363666;-31.141103565318915
1739209684.1363688;-35.57807855764607
1739209684.136371;-38.13080360867914
1739209684.136373;-38.13080360867914
1739209684.1363752;-38.13080360867914
1739209684.1363773;-45.120503652039325
1739209684.1363795;-45.120503652039325
1739209684.1363816;-45.120503652039325
1739209684.1363838;-45.120503652039325
1739209684.136386;-45.120503652039325
1739209684.1363883;-45.120503652039325
1739209684.1363904;-45.120503652039325
1739209684.1363926;-38.13080360867914
1739209684.1363947;-38.13080360867914
1739209684.136397;-45.120503652039325
1739209684.136399;-45.120503652039325
1739209684.1364012;-33.981070128970906
1739209684.1364033;-45.120503652039325
1739209684.1364055;-45.120503652039325
1739209684.1364076;-45.120503652039325
1739209684.1364098;-31.141103565318915
1739209684.1364121;-38.13080360867914
1739209684.1364143;-38.13080360867914
1739209684.1364164;-38.13080360867914
1739209684.1364186;-38.13080360867914
1739209684.1364207;-38.13080360867914
1739209684.1364229;-38.13080360867914
1739209684.136425;-45.120503652039325
1739209684.1364272;-38.13080360867914
1739209684.1364293;-32.816014438256545
1739209684.1364315;-45.120503652039325
1739209684.1364336;-45.120503652039325
1739209684.1364357;-38.13080360867914
1739209684.1364381;-45.120503652039325
1739209684.1364403;-45.120503652039325
1739209684.1364424;-38.13080360867914
1739209684.1364446;-45.120503652039325
1739209684.1364467;-45.120503652039325
1739209684.1364489;-38.13080360867914
1739209684.136451;-45.120503652039325
1739209684.1364532;-38.13080360867914
1739209684.1364553;-45.120503652039325
1739209684.1364574;-38.13080360867914
1739209684.1364596;-38.13080360867914
1739209684.136462;-38.13080360867914
1739209684.136464;-33.981070128970906
1739209684.1364663;-45.120503652039325
1739209684.1364684;-45.120503652039325
1739209684.1364706;-45.120503652039325
1739209684.1364727;-38.13080360867914
1739209684.1364748;-45.120503652039325
1739209684.136477;-45.120503652039325
1739209684.1364791;-45.120503652039325
1739209684.1364813;-45.120503652039325
1739209684.1364834;-38.13080360867914
1739209684.1364856;-35.57807855764607
1739209684.136488;-45.120503652039325
1739209684.13649;-45.120503652039325
1739209684.1364923;-38.13080360867914
1739209684.1364944;-45.120503652039325
1739209684.1364965;-38.13080360867914
1739209684.1364987;-45.120503652039325
1739209684.1365008;-45.120503652039325
1739209684.136503;-45.120503652039325
1739209684.1365051;-45.120503652039325
1739209684.1365073;-29.438486411369333
1739209684.1365094;-38.13080360867914
1739209684.1365118;-45.120503652039325
1739209684.136514;-45.120503652039325
1739209684.136516;-38.13080360867914
1739209684.1365182;-38.13080360867914
1739209684.1365204;-35.57807855764607
1739209684.1365225;-33.981070128970906
1739209684.1365247;-45.120503652039325
1739209684.1365268;-45.120503652039325
1739209684.136529;-35.57807855764607
1739209684.136531;-35.57807855764607
1739209684.1365333;-45.120503652039325
1739209684.1365354;-38.13080360867914
1739209684.1365378;-38.13080360867914
1739209684.13654;-38.13080360867914
1739209684.136542;-38.13080360867914
1739209684.1365442;-45.120503652039325
1739209684.1365464;-45.120503652039325
1739209684.1365485;-38.13080360867914
1739209684.1365507;-32.816014438256545
1739209684.1365528;-45.120503652039325
1739209684.136555;-38.13080360867914
1739209684.136557;-38.13080360867914
1739209684.1365592;-35.57807855764607
1739209684.1365616;-38.13080360867914
1739209684.1365638;-45.120503652039325
1739209684.136566;-45.120503652039325
1739209684.136568;-45.120503652039325
1739209684.1365702;-38.13080360867914
1739209684.1365724;-35.57807855764607
1739209684.1365745;-33.981070128970906
1739209684.1365767;-45.120503652039325
1739209684.1365788;-38.13080360867914
1739209684.136581;-38.13080360867914
1739209684.136583;-45.120503652039325
1739209684.1365852;-45.120503652039325
1739209684.1365876;-38.13080360867914
1739209684.1365898;-38.13080360867914
1739209684.136592;-45.120503652039325
1739209684.136594;-27.8777449560314
1739209684.1365962;-32.816014438256545
1739209684.1365983;-45.120503652039325
1739209684.1366005;-45.120503652039325
1739209684.1366026;-35.57807855764607
1739209684.1366048;-38.13080360867914
1739209684.136607;-45.120503652039325
1739209684.136609;-38.13080360867914
1739209684.1366115;-45.120503652039325
1739209684.1366136;-45.120503652039325
1739209684.1366158;-38.13080360867914
1739209684.136618;-38.13080360867914
1739209684.13662;-45.120503652039325
1739209684.1366222;-38.13080360867914
1739209684.1366243;-38.13080360867914
1739209684.1366265;-38.13080360867914
1739209684.1366286;-30.49652367304973
1739209684.1366308;-35.57807855764607
1739209684.136633;-45.120503652039325
1739209684.136635;-38.13080360867914
1739209684.1366374;-35.57807855764607
1739209684.1366396;-38.13080360867914
1739209684.1366417;-45.120503652039325
1739209684.136644;-45.120503652039325
1739209684.136646;-33.981070128970906
1739209684.1366482;-35.57807855764607
1739209684.136653;-38.13080360867914
1739209684.1366577;-45.120503652039325
1739209684.1366625;-38.13080360867914
1739209684.1366673;-38.13080360867914
1739209684.136672;-45.120503652039325
1739209684.1366768;-38.13080360867914
1739209684.1366816;-45.120503652039325
1739209684.1366863;-45.120503652039325
1739209684.136691;-45.120503652039325
1739209684.1366959;-45.120503652039325
1739209684.1367006;-45.120503652039325
1739209684.1367054;-45.120503652039325
1739209684.1367102;-35.57807855764607
1739209684.136715;-45.120503652039325
1739209684.1367197;-33.981070128970906
1739209684.1367247;-28.992665084841942
1739209684.1367295;-45.120503652039325
1739209684.1367342;-45.120503652039325
1739209684.136739;-33.981070128970906
1739209684.1367438;-33.981070128970906
1739209684.1367486;-45.120503652039325
1739209684.1367533;-45.120503652039325
1739209684.136758;-45.120503652039325
1739209684.1367629;-45.120503652039325
1739209684.1367676;-38.13080360867914
1739209684.1367724;-38.13080360867914
1739209684.1367772;-38.13080360867914
1739209684.136782;-45.120503652039325
1739209684.1367867;-38.13080360867914
1739209684.1367915;-38.13080360867914
1739209684.1367962;-30.49652367304973
1739209684.136801;-27.267205301931607
1739209684.1368058;-45.120503652039325
1739209684.1368105;-38.13080360867914
1739209684.1368153;-32.816014438256545
1739209684.13682;-38.13080360867914
1739209684.1368248;-45.120503652039325
1739209684.1368296;-45.120503652039325
1739209684.1368344;-38.13080360867914
1739209684.1368392;-45.120503652039325
1739209684.136844;-45.120503652039325
1739209684.1368487;-38.13080360867914
1739209684.1368535;-32.816014438256545
1739209684.1368582;-38.13080360867914
1739209684.136863;-45.120503652039325
1739209684.1368678;-38.13080360867914
1739209684.1368728;-35.57807855764607
1739209684.1368775;-38.13080360867914
1739209684.1368823;-45.120503652039325
1739209684.136887;-45.120503652039325
1739209684.1368918;-33.981070128970906
1739209684.1368966;-45.120503652039325
1739209684.1369014;-45.120503652039325
1739209684.1369061;-38.13080360867914
1739209684.136911;-45.120503652039325
1739209684.1369157;-33.981070128970906
1739209684.1369205;-45.120503652039325
1739209684.1369252;-38.13080360867914
1739209684.13693;-38.13080360867914
1739209684.1369348;-35.57807855764607
1739209684.1369395;-38.13080360867914
1739209684.1369443;-45.120503652039325
1739209684.136949;-38.13080360867914
1739209684.1369538;-38.13080360867914
1739209684.1369586;-45.120503652039325
1739209684.1369634;-45.120503652039325
1739209684.1369681;-32.816014438256545
1739209684.136973;-45.120503652039325
1739209684.1369777;-45.120503652039325
1739209684.1369824;-38.13080360867914
1739209684.1369872;-45.120503652039325
1739209684.136992;-33.981070128970906
1739209684.1369967;-45.120503652039325
1739209684.1370015;-45.120503652039325
1739209684.1370063;-32.816014438256545
1739209684.137011;-38.13080360867914
1739209684.1370158;-38.13080360867914
1739209684.1370208;-45.120503652039325
1739209684.1370256;-35.57807855764607
1739209684.1370304;-38.13080360867914
1739209684.1370351;-38.13080360867914
1739209684.13704;-38.13080360867914
1739209684.1370447;-45.120503652039325
1739209684.1370494;-45.120503652039325
1739209684.1370542;-35.57807855764607
1739209684.137059;-38.13080360867914
1739209684.1370637;-45.120503652039325
1739209684.1370685;-45.120503652039325
1739209684.1370733;-45.120503652039325
1739209684.137078;-45.120503652039325
1739209684.1370828;-38.13080360867914
1739209684.1370876;-38.13080360867914
1739209684.1370924;-45.120503652039325
1739209684.1370971;-38.13080360867914
1739209684.137102;-45.120503652039325
1739209684.1371067;-38.13080360867914
1739209684.1371114;-31.141103565318915
1739209684.1371162;-45.120503652039325
1739209684.137121;-45.120503652039325
1739209684.1371257;-38.13080360867914
1739209684.1371305;-35.57807855764607
1739209684.1371353;-38.13080360867914
1739209684.13714;-45.120503652039325
1739209684.1371448;-45.120503652039325
1739209684.1371496;-45.120503652039325
1739209684.1371543;-45.120503652039325
1739209684.137159;-45.120503652039325
1739209684.1371639;-45.120503652039325
1739209684.137169;-38.13080360867914
1739209684.1371737;-38.13080360867914
1739209684.1371784;-38.13080360867914
1739209684.1371832;-38.13080360867914
1739209684.137188;-45.120503652039325
1739209684.1371927;-38.13080360867914
1739209684.1371975;-45.120503652039325
1739209684.1372023;-38.13080360867914
1739209684.137207;-38.13080360867914
1739209684.1372118;-45.120503652039325
1739209684.1372166;-45.120503652039325
1739209684.1372213;-35.57807855764607
1739209684.137226;-32.816014438256545
1739209684.1372309;-38.13080360867914
1739209684.1372356;-45.120503652039325
1739209684.1372404;-38.13080360867914
1739209684.1372452;-45.120503652039325
1739209684.13725;-45.120503652039325
1739209684.1372547;-45.120503652039325
1739209684.1372595;-45.120503652039325
1739209684.1372643;-33.981070128970956
1739209684.137269;-45.120503652039325
1739209684.1372738;-35.57807855764607
1739209684.1372786;-38.13080360867914
1739209684.1372833;-45.120503652039325
1739209684.137288;-45.120503652039325
1739209684.1372929;-45.120503652039325
1739209684.1372976;-35.57807855764607
1739209684.1373024;-32.816014438256545
1739209684.1373072;-38.13080360867914
1739209684.137312;-38.13080360867914
1739209684.137317;-35.57807855764607
1739209684.1373217;-32.816014438256545
1739209684.1373265;-45.120503652039325
1739209684.1373312;-45.120503652039325
1739209684.137336;-45.120503652039325
1739209684.1373408;-45.120503652039325
1739209684.1373456;-45.120503652039325
1739209684.1373503;-45.120503652039325
1739209684.137355;-45.120503652039325
1739209684.1373599;-38.13080360867914
1739209684.1373646;-38.13080360867914
1739209684.1373694;-45.120503652039325
1739209684.1373742;-38.13080360867914
1739209684.137379;-45.120503652039325
1739209684.1373837;-38.13080360867914
1739209684.1373885;-45.120503652039325
1739209684.1373932;-45.120503652039325
1739209684.137398;-45.120503652039325
1739209684.1374028;-38.13080360867914
1739209684.1374075;-38.13080360867914
1739209684.1374123;-38.13080360867914
1739209684.137417;-26.035653463252796
1739209684.1374218;-33.981070128970906
1739209684.1374266;-38.13080360867914
1739209684.1374314;-38.13080360867914
1739209684.1374362;-32.816014438256545
1739209684.137441;-38.13080360867914
1739209684.1374457;-45.120503652039325
1739209684.1374505;-45.120503652039325
1739209684.1374552;-38.13080360867914
1739209684.13746;-45.120503652039325
1739209684.137465;-38.13080360867914
1739209684.1374698;-45.120503652039325
1739209684.1374745;-45.120503652039325
1739209684.1374793;-33.981070128970906
1739209684.137484;-45.120503652039325
1739209684.1374888;-38.13080360867914
1739209684.1374936;-32.816014438256545
1739209684.1374984;-33.981070128970906
1739209684.1375031;-45.120503652039325
1739209684.137508;-38.13080360867914
1739209684.1375127;-38.13080360867914
1739209684.1375175;-45.120503652039325
1739209684.1375222;-35.57807855764607
1739209684.137527;-38.13080360867914
1739209684.1375318;-38.13080360867914
1739209684.1375365;-38.13080360867914
1739209684.1375413;-35.57807855764607
1739209684.137546;-45.120503652039325
1739209684.1375508;-45.120503652039325
1739209684.1375556;-33.981070128970906
1739209684.1375604;-45.120503652039325
1739209684.1375651;-38.13080360867914
1739209684.13757;-38.13080360867914
1739209684.1375747;-45.120503652039325
1739209684.1375794;-45.120503652039325
1739209684.1375842;-45.120503652039325
1739209684.137589;-45.120503652039325
1739209684.1375937;-38.13080360867914
1739209684.1375985;-45.120503652039325
1739209684.1376033;-45.120503652039325
1739209684.137608;-33.981070128970906
1739209684.137613;-33.981070128970906
1739209684.1376178;-45.120503652039325
1739209684.1376226;-38.13080360867914
1739209684.1376274;-35.57807855764607
1739209684.1376321;-38.13080360867914
1739209684.137637;-45.120503652039325
1739209684.1376417;-45.120503652039325
1739209684.1376464;-45.120503652039325
1739209684.1376512;-45.120503652039325
1739209684.137656;-45.120503652039325
1739209684.1376607;-45.120503652039325
1739209684.1376655;-45.120503652039325
1739209684.1376703;-33.981070128970906
1739209684.137675;-45.120503652039325
1739209684.1376798;-45.120503652039325
1739209684.1376846;-38.13080360867914
1739209684.1376894;-38.13080360867914
