CAN Message; 0x1bb:00004f3e76e1659a
1739209695.0760818;-38.13080360867914
1739209695.076091;-38.13080360867914
1739209695.0761003;-28.992665084841942
1739209695.07611;-38.13080360867914
1739209695.0761192;-45.120503652039325
1739209695.0761285;-33.981070128970906
1739209695.0761378;-45.120503652039325
1739209695.076147;-45.120503652039325
1739209695.0761566;-38.13080360867914
1739209695.076166;-38.13080360867914
1739209695.0761752;-38.13080360867914
1739209695.0761845;-45.120503652039325
1739209695.076194;-38.13080360867914
1739209695.0762033;-38.13080360867914
1739209695.0762126;-45.120503652039325
1739209695.076222;-45.120503652039325
1739209695.0762315;-45.120503652039325
1739209695.0762408;-35.57807855764607
1739209695.07625;-38.13080360867914
1739209695.0762594;-38.13080360867914
1739209695.0762687;-38.13080360867914
1739209695.0762782;-45.120503652039325
1739209695.0762875;-35.57807855764607
1739209695.0762968;-32.816014438256545
1739209695.076306;-38.13080360867914
1739209695.0763156;-45.120503652039325
1739209695.076325;-38.13080360867914
1739209695.0763342;-38.13080360867914
1739209695.0763435;-38.13080360867914
1739209695.076353;-45.120503652039325
1739209695.0763624;-45.120503652039325
1739209695.0763717;-38.13080360867914
1739209695.076381;-38.13080360867914
1739209695.0763905;-35.57807855764607
1739209695.0763998;-45.120503652039325
1739209695.076409;-45.120503652039325
1739209695.0764184;-45.120503652039325
1739209695.0764277;-45.120503652039325
1739209695.0764372;-33.981070128970906
1739209695.0764465;-45.120503652039325
1739209695.0764558;-38.13080360867914
1739209695.0764651;-45.120503652039325
1739209695.0764747;-35.57807855764607
1739209695.076484;-32.816014438256545
1739209695.0764933;-45.120503652039325
1739209695.0765026;-38.13080360867914
1739209695.076512;-38.13080360867914
1739209695.0765214;-35.57807855764607
1739209695.0765307;-45.120503652039325
1739209695.07654;-45.120503652039325
1739209695.0765495;-45.120503652039325
1739209695.0765588;-45.120503652039325
1739209695.0765681;-38.13080360867914
1739209695.0765774;-45.120503652039325
1739209695.0765867;-45.120503652039325
1739209695.0765963;-45.120503652039325
1739209695.0766056;-45.120503652039325
1739209695.0766149;-45.120503652039325
1739209695.0766242;-38.13080360867914
1739209695.0766337;-32.816014438256545
1739209695.076643;-38.13080360867914
1739209695.0766523;-45.120503652039325
1739209695.0766616;-38.13080360867914
1739209695.0766711;-35.57807855764607
1739209695.0766804;-45.120503652039325
1739209695.0766897;-45.120503652039325
1739209695.076699;-38.13080360867914
1739209695.0767086;-35.57807855764607
1739209695.0767179;-38.13080360867914
1739209695.0767272;-32.816014438256545
1739209695.0767365;-45.120503652039325
1739209695.0767457;-45.120503652039325
1739209695.0767553;-38.13080360867914
1739209695.0767646;-38.13080360867914
1739209695.076774;-38.13080360867914
1739209695.0767832;-35.57807855764607
1739209695.0767927;-45.120503652039325
1739209695.076802;-45.120503652039325
1739209695.0768113;-45.120503652039325
1739209695.0768206;-45.120503652039325
1739209695.0768301;-38.13080360867914
1739209695.0768394;-38.13080360867914
1739209695.0768487;-38.13080360867914
1739209695.076858;-28.21854285175415
1739209695.0768676;-45.120503652039325
1739209695.0768769;-38.13080360867914
1739209695.0768862;-45.120503652039325
1739209695.0768955;-38.13080360867914
1739209695.0769048;-33.981070128970906
1739209695.0769143;-32.816014438256545
1739209695.0769236;-45.120503652039325
1739209695.076933;-38.13080360867914
1739209695.0769422;-45.120503652039325
1739209695.0769517;-38.13080360867914
1739209695.076961;-38.13080360867914
1739209695.0769703;-45.120503652039325
1739209695.0769796;-38.13080360867914
1739209695.0769892;-35.57807855764607
1739209695.0769985;-38.13080360867914
1739209695.0770078;-29.438486411369333
1739209695.077017;-38.13080360867914
1739209695.0770264;-45.120503652039325
1739209695.077036;-38.13080360867914
1739209695.0770452;-31.141103565318893
1739209695.0770545;-38.13080360867914
1739209695.0770638;-38.13080360867914
1739209695.0770733;-38.13080360867914
1739209695.0770826;-38.13080360867914
1739209695.077092;-45.120503652039325
1739209695.0771012;-45.120503652039325
1739209695.0771108;-45.120503652039325
1739209695.07712;-45.120503652039325
1739209695.0771294;-38.13080360867914
1739209695.0771387;-45.120503652039325
1739209695.0771482;-38.13080360867914
1739209695.0771575;-35.57807855764607
1739209695.0771668;-45.120503652039325
1739209695.077176;-38.13080360867914
1739209695.0771854;-45.120503652039325
1739209695.077195;-45.120503652039325
1739209695.0772042;-45.120503652039325
1739209695.0772135;-45.120503652039325
1739209695.0772228;-38.13080360867914
1739209695.0772324;-28.58837851428586
1739209695.0772417;-31.141103565318915
1739209695.077251;-45.120503652039325
1739209695.0772603;-45.120503652039325
1739209695.0772698;-38.13080360867914
1739209695.077279;-38.13080360867914
1739209695.0772884;-45.120503652039325
1739209695.0772977;-33.981070128970906
1739209695.0773072;-45.120503652039325
1739209695.0773165;-45.120503652039325
1739209695.0773258;-45.120503652039325
1739209695.0773351;-38.13080360867914
1739209695.0773444;-38.13080360867914
1739209695.077354;-45.120503652039325
1739209695.0773633;-45.120503652039325
1739209695.0773726;-38.13080360867914
1739209695.0773818;-30.49652367304973
1739209695.0773914;-33.981070128970906
1739209695.0774007;-45.120503652039325
1739209695.07741;-45.120503652039325
1739209695.0774193;-38.13080360867914
1739209695.0774288;-38.13080360867914
1739209695.077438;-45.120503652039325
1739209695.0774474;-45.120503652039325
1739209695.0774567;-45.120503652039325
1739209695.077466;-38.13080360867914
1739209695.0774755;-38.13080360867914
1739209695.0774848;-45.120503652039325
1739209695.0774941;-45.120503652039325
1739209695.0775034;-38.13080360867914
1739209695.077513;-35.57807855764607
1739209695.0775223;-38.13080360867914
1739209695.0775316;-38.13080360867914
1739209695.0775409;-38.13080360867914
1739209695.0775504;-38.13080360867914
1739209695.0775597;-38.13080360867914
1739209695.077569;-45.120503652039325
1739209695.0775783;-45.120503652039325
1739209695.0775878;-45.120503652039325
1739209695.0775971;-38.13080360867914
1739209695.0776064;-38.13080360867914
1739209695.0776157;-35.57807855764607
1739209695.077625;-38.13080360867914
1739209695.0776346;-45.120503652039325
1739209695.0776439;-35.57807855764607
1739209695.0776532;-38.13080360867914
1739209695.0776625;-45.120503652039325
1739209695.077672;-38.13080360867914
1739209695.0776813;-35.57807855764607
1739209695.0776906;-38.13080360867914
1739209695.0777;-45.120503652039325
1739209695.0777094;-33.981070128970906
1739209695.0777187;-32.816014438256545
1739209695.077728;-45.120503652039325
1739209695.0777373;-45.120503652039325
1739209695.0777469;-38.13080360867914
1739209695.0777562;-35.57807855764607
1739209695.0777655;-38.13080360867914
1739209695.0777748;-45.120503652039325
1739209695.077784;-45.120503652039325
1739209695.0777936;-35.57807855764607
1739209695.077803;-45.120503652039325
1739209695.0778122;-38.13080360867914
1739209695.0778215;-38.13080360867914
1739209695.077831;-45.120503652039325
1739209695.0778403;-38.13080360867914
1739209695.0778496;-38.13080360867914
1739209695.077859;-38.13080360867914
1739209695.0778685;-38.13080360867914
1739209695.0778778;-35.57807855764607
1739209695.077887;-38.13080360867914
1739209695.0778964;-45.120503652039325
1739209695.077906;-38.13080360867914
1739209695.0779152;-45.120503652039325
1739209695.0779245;-38.13080360867914
1739209695.0779338;-38.13080360867914
1739209695.077943;-45.120503652039325
1739209695.0779526;-45.120503652039325
1739209695.077962;-45.120503652039325
1739209695.0779712;-45.120503652039325
1739209695.0779805;-38.13080360867914
1739209695.07799;-32.816014438256545
1739209695.0779994;-38.13080360867914
1739209695.0780087;-45.120503652039325
1739209695.078018;-45.120503652039325
1739209695.0780275;-45.120503652039325
1739209695.0780368;-38.13080360867914
1739209695.078046;-45.120503652039325
1739209695.0780554;-38.13080360867914
1739209695.078065;-38.13080360867914
1739209695.0780742;-45.120503652039325
1739209695.0780835;-38.13080360867914
1739209695.0780928;-38.13080360867914
1739209695.078102;-38.13080360867914
1739209695.0781116;-38.13080360867914
1739209695.078121;-45.120503652039325
1739209695.0781302;-38.13080360867914
1739209695.0781395;-45.120503652039325
1739209695.078149;-38.13080360867914
1739209695.0781584;-32.816014438256545
1739209695.0781677;-32.816014438256545
1739209695.078177;-35.57807855764607
1739209695.0781865;-38.13080360867914
1739209695.0781958;-45.120503652039325
1739209695.078205;-45.120503652039325
1739209695.0782144;-31.141103565318893
1739209695.0782237;-33.981070128970906
1739209695.0782332;-38.13080360867914
1739209695.0782425;-38.13080360867914
1739209695.0782518;-38.13080360867914
1739209695.0782611;-35.57807855764607
1739209695.0782707;-45.120503652039325
1739209695.07828;-45.120503652039325
1739209695.0782893;-45.120503652039325
1739209695.0782986;-33.981070128970956
1739209695.078308;-38.13080360867914
1739209695.0783174;-45.120503652039325
1739209695.0783267;-38.13080360867914
1739209695.078336;-38.13080360867914
1739209695.0783455;-38.13080360867914
1739209695.0783548;-45.120503652039325
1739209695.0783641;-32.816014438256545
1739209695.0783734;-27.8777449560314
1739209695.0783827;-45.120503652039325
1739209695.0783923;-38.13080360867914
1739209695.0784016;-38.13080360867914
1739209695.0784109;-38.13080360867914
1739209695.0784202;-45.120503652039325
1739209695.0784297;-35.57807855764607
1739209695.078439;-45.120503652039325
1739209695.0784483;-45.120503652039325
1739209695.0784576;-33.981070128970906
1739209695.0784671;-45.120503652039325
1739209695.0784764;-38.13080360867914
1739209695.0784857;-38.13080360867914
1739209695.078495;-38.13080360867914
1739209695.0785046;-45.120503652039325
1739209695.0785139;-38.13080360867914
1739209695.0785232;-31.141103565318893
1739209695.0785325;-38.13080360867914
1739209695.0785418;-38.13080360867914
1739209695.0785513;-38.13080360867914
1739209695.0785606;-35.57807855764607
1739209695.07857;-45.120503652039325
1739209695.0785792;-38.13080360867914
1739209695.0785887;-38.13080360867914
1739209695.078598;-45.120503652039325
1739209695.0786073;-45.120503652039325
1739209695.0786166;-45.120503652039325
1739209695.0786262;-38.13080360867914
1739209695.0786355;-45.120503652039325
1739209695.0786448;-38.13080360867914
1739209695.078654;-35.57807855764607
1739209695.0786633;-38.13080360867914
1739209695.078673;-35.57807855764607
1739209695.0786822;-38.13080360867914
1739209695.0786915;-38.13080360867914
1739209695.0787008;-45.120503652039325
1739209695.0787103;-45.120503652039325
1739209695.0787196;-33.981070128970906
1739209695.078729;-35.57807855764607
1739209695.0787382;-38.13080360867914
1739209695.0787477;-29.438486411369333
1739209695.078757;-35.57807855764607
1739209695.0787663;-45.120503652039325
1739209695.0787756;-38.13080360867914
1739209695.0787852;-38.13080360867914
1739209695.0787945;-45.120503652039325
1739209695.0788038;-45.120503652039325
1739209695.078813;-45.120503652039325
1739209695.0788224;-45.120503652039325
1739209695.078832;-45.120503652039325
1739209695.0788412;-45.120503652039325
1739209695.0788505;-45.120503652039325
1739209695.0788598;-38.13080360867914
1739209695.0788693;-38.13080360867914
1739209695.0788786;-45.120503652039325
1739209695.078888;-45.120503652039325
1739209695.0788972;-45.120503652039325
1739209695.0789068;-45.120503652039325
1739209695.078916;-45.120503652039325
1739209695.0789254;-38.13080360867914
1739209695.0789347;-45.120503652039325
1739209695.0789442;-38.13080360867914
1739209695.0789535;-38.13080360867914
1739209695.0789628;-45.120503652039325
1739209695.078972;-38.13080360867914
1739209695.0789814;-45.120503652039325
1739209695.078991;-38.13080360867914
1739209695.0790002;-38.13080360867914
1739209695.0790095;-38.13080360867914
1739209695.0790188;-31.141103565318915
1739209695.0790284;-38.13080360867914
1739209695.0790377;-38.13080360867914
1739209695.079047;-45.120503652039325
1739209695.0790563;-45.120503652039325
1739209695.0790658;-30.49652367304973
1739209695.079075;-35.57807855764607
1739209695.0790844;-45.120503652039325
1739209695.0790937;-45.120503652039325
1739209695.0791032;-38.13080360867914
1739209695.0791125;-38.13080360867914
1739209695.0791218;-38.13080360867914
1739209695.0791311;-38.13080360867914
1739209695.0791404;-38.13080360867914
1739209695.07915;-33.981070128970906
1739209695.0791593;-45.120503652039325
1739209695.0791686;-33.981070128970906
1739209695.0791779;-38.13080360867914
1739209695.0791874;-38.13080360867914
1739209695.0791967;-45.120503652039325
1739209695.079206;-38.13080360867914
1739209695.0792153;-32.816014438256545
1739209695.0792248;-38.13080360867914
1739209695.0792341;-45.120503652039325
1739209695.0792434;-38.13080360867914
1739209695.0792527;-35.57807855764607
1739209695.0792623;-38.13080360867914
1739209695.0792716;-45.120503652039325
1739209695.0792809;-38.13080360867914
1739209695.0792902;-35.57807855764607
1739209695.0792994;-38.13080360867914
1739209695.079309;-45.120503652039325
1739209695.0793183;-38.13080360867914
1739209695.0793276;-38.13080360867914
1739209695.079337;-45.120503652039325
1739209695.0793464;-45.120503652039325
1739209695.0793557;-33.981070128970906
1739209695.079365;-45.120503652039325
1739209695.0793743;-38.13080360867914
1739209695.0793839;-35.57807855764607
1739209695.0793931;-38.13080360867914
1739209695.0794024;-45.120503652039325
1739209695.0794117;-45.120503652039325
1739209695.079421;-45.120503652039325
1739209695.0794306;-38.13080360867914
1739209695.0794399;-45.120503652039325
1739209695.0794492;-38.13080360867914
1739209695.0794585;-38.13080360867914
1739209695.079468;-45.120503652039325
1739209695.0794773;-45.120503652039325
1739209695.0794866;-38.13080360867914
1739209695.079496;-38.13080360867914
1739209695.0795054;-32.816014438256545
1739209695.0795147;-33.981070128970906
1739209695.079524;-45.120503652039325
1739209695.0795333;-35.57807855764607
1739209695.0795429;-38.13080360867914
1739209695.0795522;-45.120503652039325
1739209695.0795615;-45.120503652039325
1739209695.0795708;-45.120503652039325
1739209695.07958;-38.13080360867914
1739209695.0795896;-45.120503652039325
1739209695.079599;-45.120503652039325
1739209695.0796082;-38.13080360867914
1739209695.0796175;-33.981070128970906
1739209695.079627;-45.120503652039325
1739209695.0796363;-45.120503652039325
1739209695.0796456;-38.13080360867914
1739209695.079655;-38.13080360867914
1739209695.0796645;-45.120503652039325
1739209695.0796738;-38.13080360867914
1739209695.079683;-45.120503652039325
1739209695.0796924;-38.13080360867914
1739209695.079702;-45.120503652039325
1739209695.0797112;-45.120503652039325
1739209695.0797205;-45.120503652039325
1739209695.0797298;-28.992665084841942
1739209695.079739;-31.141103565318915
1739209695.0797486;-45.120503652039325
1739209695.079758;-32.816014438256545
1739209695.0797672;-38.13080360867914
1739209695.0797765;-35.57807855764607
1739209695.079786;-38.13080360867914
1739209695.0797954;-38.13080360867914
1739209695.0798047;-32.81601443825658
1739209695.079814;-38.13080360867914
1739209695.0798235;-35.57807855764607
1739209695.0798328;-45.120503652039325
1739209695.079842;-45.120503652039325
1739209695.0798514;-38.13080360867914
1739209695.0798607;-35.57807855764607
1739209695.0798702;-45.120503652039325
1739209695.0798795;-31.141103565318915
1739209695.0798888;-30.49652367304973
1739209695.079898;-45.120503652039325
1739209695.0799077;-45.120503652039325
1739209695.079917;-38.13080360867914
1739209695.0799263;-38.13080360867914
1739209695.0799356;-45.120503652039325
1739209695.079945;-38.13080360867914
1739209695.0799544;-38.13080360867914
1739209695.0799637;-45.120503652039325
1739209695.079973;-38.13080360867914
1739209695.0799825;-38.13080360867914
1739209695.0799918;-45.120503652039325
1739209695.080001;-45.120503652039325
1739209695.0800104;-45.120503652039325
1739209695.0800197;-31.141103565318893
1739209695.0800292;-38.13080360867914
1739209695.0800385;-45.120503652039325
1739209695.0800478;-38.13080360867914
1739209695.0800571;-45.120503652039325
1739209695.0800667;-45.120503652039325
1739209695.080076;-45.120503652039325
1739209695.0800853;-38.13080360867914
1739209695.0800946;-45.120503652039325
1739209695.080104;-32.816014438256545
1739209695.0801134;-26.991370085610736
1739209695.0801227;-38.13080360867914
1739209695.080132;-45.120503652039325
1739209695.0801415;-38.13080360867914
1739209695.0801508;-32.816014438256545
1739209695.0801601;-45.120503652039325
1739209695.0801694;-45.120503652039325
1739209695.0801787;-45.120503652039325
1739209695.0801883;-45.120503652039325
1739209695.0801976;-35.57807855764607
1739209695.0802069;-45.120503652039325
1739209695.0802162;-45.120503652039325
1739209695.0802257;-38.13080360867914
1739209695.080235;-33.981070128970906
1739209695.0802443;-45.120503652039325
1739209695.0802536;-33.981070128970906
1739209695.0802631;-25.077289914212862
1739209695.0802724;-45.120503652039325
1739209695.0802817;-45.120503652039325
1739209695.080291;-45.120503652039325
1739209695.0803006;-38.13080360867914
1739209695.0803099;-45.120503652039325
1739209695.0803192;-45.120503652039325
1739209695.0803285;-45.120503652039325
1739209695.0803378;-45.120503652039325
1739209695.0803473;-45.120503652039325
1739209695.0803566;-45.120503652039325
1739209695.080366;-45.120503652039325
1739209695.0803752;-38.13080360867914
1739209695.0803847;-45.120503652039325
1739209695.080394;-38.13080360867914
1739209695.0804033;-45.120503652039325
1739209695.0804126;-45.120503652039325
1739209695.0804222;-45.120503652039325
1739209695.0804315;-38.13080360867914
1739209695.0804408;-45.120503652039325
1739209695.08045;-45.120503652039325
1739209695.0804596;-35.57807855764607
1739209695.080469;-35.57807855764607
1739209695.0804782;-38.13080360867914
1739209695.0804875;-35.57807855764607
1739209695.0804968;-33.981070128970906
1739209695.0805063;-38.13080360867914
1739209695.0805156;-45.120503652039325
1739209695.080525;-38.13080360867914
1739209695.0805342;-45.120503652039325
1739209695.0805438;-38.13080360867914
1739209695.080553;-38.13080360867914
1739209695.0805624;-45.120503652039325
1739209695.0805717;-38.13080360867914
1739209695.0805812;-38.13080360867914
1739209695.0805905;-45.120503652039325
1739209695.0805998;-38.13080360867914
1739209695.080609;-38.13080360867914
1739209695.0806184;-38.13080360867914
1739209695.080628;-45.120503652039325
1739209695.0806372;-38.13080360867914
1739209695.0806465;-38.13080360867914
1739209695.0806558;-38.13080360867914
1739209695.0806653;-38.13080360867914
1739209695.0806746;-38.13080360867914
1739209695.080684;-45.120503652039325
1739209695.0806932;-45.120503652039325
1739209695.0807028;-45.120503652039325
1739209695.080712;-45.120503652039325
1739209695.0807214;-45.120503652039325
1739209695.0807307;-45.120503652039325
1739209695.0807402;-38.13080360867914
1739209695.0807495;-35.57807855764607
1739209695.0807588;-38.13080360867914
1739209695.080768;-45.120503652039325
1739209695.0807774;-38.13080360867914
1739209695.080787;-35.57807855764607
1739209695.0807962;-38.13080360867914
1739209695.0808055;-45.120503652039325
1739209695.0808148;-38.13080360867914
1739209695.0808244;-38.13080360867914
1739209695.0808337;-45.120503652039325
1739209695.080843;-38.13080360867914
1739209695.0808523;-38.13080360867914
1739209695.0808618;-32.816014438256545
1739209695.080871;-38.13080360867914
1739209695.0808804;-45.120503652039325
1739209695.0808897;-45.120503652039325
1739209695.0808992;-32.816014438256545
1739209695.0809085;-35.57807855764607
1739209695.0809178;-45.120503652039325
1739209695.0809271;-38.13080360867914
1739209695.0809364;-35.57807855764607
1739209695.080946;-33.981070128970906
1739209695.0809553;-38.13080360867914
1739209695.0809646;-45.120503652039325
1739209695.0809739;-45.120503652039325
1739209695.0809834;-38.13080360867914
1739209695.0809927;-38.13080360867914
1739209695.081002;-38.13080360867914
1739209695.0810113;-38.13080360867914
1739209695.0810208;-33.981070128970906
1739209695.0810301;-35.57807855764607
1739209695.0810394;-38.13080360867914
1739209695.0810487;-45.120503652039325
1739209695.081058;-33.981070128970906
1739209695.0810676;-38.13080360867914
1739209695.0810769;-38.13080360867914
1739209695.0810862;-38.13080360867914
1739209695.0810955;-38.13080360867914
1739209695.081105;-45.120503652039325
1739209695.0811143;-45.120503652039325
1739209695.0811236;-45.120503652039325
1739209695.081133;-45.120503652039325
1739209695.0811424;-35.57807855764607
1739209695.0811517;-45.120503652039325
1739209695.081161;-45.120503652039325
1739209695.0811703;-45.120503652039325
1739209695.0811799;-45.120503652039325
1739209695.0811892;-38.13080360867914
1739209695.0811985;-45.120503652039325
1739209695.0812078;-33.981070128970906
1739209695.081217;-38.13080360867914
1739209695.0812266;-38.13080360867914
1739209695.081236;-45.120503652039325
1739209695.0812452;-38.13080360867914
1739209695.0812545;-38.13080360867914
1739209695.081264;-45.120503652039325
1739209695.0812733;-38.13080360867914
1739209695.0812826;-35.57807855764607
1739209695.081292;-38.13080360867914
1739209695.0813015;-45.120503652039325
1739209695.0813107;-38.13080360867914
1739209695.08132;-32.816014438256545
1739209695.0813293;-45.120503652039325
1739209695.081339;-33.981070128970906
1739209695.0813482;-38.13080360867914
1739209695.0813575;-45.120503652039325
1739209695.0813668;-45.120503652039325
1739209695.081376;-45.120503652039325
1739209695.0813856;-38.13080360867914
1739209695.081395;-31.141103565318915
1739209695.0814042;-33.981070128970906
1739209695.0814135;-38.13080360867914
1739209695.081423;-35.57807855764607
1739209695.0814323;-35.57807855764607
1739209695.0814416;-45.120503652039325
1739209695.081451;-38.13080360867914
1739209695.0814605;-35.57807855764607
1739209695.0814698;-32.816014438256545
1739209695.081479;-45.120503652039325
1739209695.0814884;-38.13080360867914
1739209695.081498;-45.120503652039325
1739209695.0815072;-45.120503652039325
1739209695.0815165;-32.816014438256545
1739209695.0815258;-45.120503652039325
1739209695.081535;-45.120503652039325
1739209695.0815446;-45.120503652039325
1739209695.081554;-38.13080360867914
1739209695.0815632;-38.13080360867914
1739209695.0815725;-45.120503652039325
1739209695.081582;-38.13080360867914
1739209695.0815914;-45.120503652039325
1739209695.0816007;-45.120503652039325
1739209695.08161;-45.120503652039325
1739209695.0816195;-33.981070128970906
1739209695.0816288;-33.981070128970906
1739209695.081638;-38.13080360867914
1739209695.0816474;-35.57807855764607
1739209695.081657;-38.13080360867914
1739209695.0816662;-45.120503652039325
1739209695.0816755;-45.120503652039325
1739209695.0816848;-35.57807855764607
1739209695.0816941;-33.981070128970906
1739209695.0817037;-33.981070128970956
1739209695.081713;-38.13080360867914
1739209695.0817223;-38.13080360867914
1739209695.0817316;-38.13080360867914
1739209695.081741;-38.13080360867914
1739209695.0817504;-38.13080360867914
1739209695.0817597;-45.120503652039325
1739209695.081769;-35.57807855764607
1739209695.0817785;-32.816014438256545
1739209695.0817878;-45.120503652039325
1739209695.0817971;-45.120503652039325
1739209695.0818064;-38.13080360867914
1739209695.0818157;-45.120503652039325
1739209695.0818253;-38.13080360867914
1739209695.0818346;-45.120503652039325
1739209695.0818439;-38.13080360867914
1739209695.0818532;-38.13080360867914
1739209695.0818627;-45.120503652039325
1739209695.081872;-45.120503652039325
1739209695.0818813;-35.57807855764607
1739209695.0818906;-35.57807855764607
1739209695.0819001;-45.120503652039325
1739209695.0819094;-35.57807855764607
1739209695.0819187;-45.120503652039325
1739209695.081928;-33.981070128970956
1739209695.0819376;-35.57807855764607
1739209695.0819468;-45.120503652039325
1739209695.0819561;-38.13080360867914
1739209695.0819654;-45.120503652039325
1739209695.0819747;-35.57807855764607
1739209695.0819843;-38.13080360867914
1739209695.0819936;-35.57807855764607
1739209695.0820029;-38.13080360867914
1739209695.0820122;-45.120503652039325
1739209695.0820217;-45.120503652039325
1739209695.082031;-45.120503652039325
1739209695.0820403;-45.120503652039325
1739209695.0820496;-45.120503652039325
1739209695.0820591;-33.981070128970906
1739209695.0820684;-45.120503652039325
1739209695.0820777;-45.120503652039325
1739209695.082087;-38.13080360867914
1739209695.0820966;-45.120503652039325
1739209695.0821059;-45.120503652039325
1739209695.0821152;-35.57807855764607
1739209695.0821245;-38.13080360867914
1739209695.0821338;-35.57807855764607
1739209695.0821433;-38.13080360867914
1739209695.0821526;-45.120503652039325
1739209695.082162;-33.981070128970906
1739209695.0821712;-32.816014438256545
1739209695.0821807;-38.13080360867914
1739209695.08219;-45.120503652039325
1739209695.0821993;-38.13080360867914
1739209695.0822086;-35.57807855764607
1739209695.0822182;-35.57807855764607
1739209695.0822275;-38.13080360867914
1739209695.0822368;-45.120503652039325
1739209695.082246;-45.120503652039325
1739209695.0822554;-38.13080360867914
1739209695.082265;-35.57807855764607
1739209695.0822742;-38.13080360867914
1739209695.0822835;-45.120503652039325
1739209695.0822928;-45.120503652039325
1739209695.0823023;-31.141103565318915
1739209695.0823116;-33.981070128970906
1739209695.082321;-45.120503652039325
1739209695.0823302;-45.120503652039325
1739209695.0823398;-45.120503652039325
1739209695.082349;-38.13080360867914
1739209695.0823584;-45.120503652039325
1739209695.0823677;-38.13080360867914
1739209695.0823772;-38.13080360867914
1739209695.0823865;-45.120503652039325
1739209695.0823958;-38.13080360867914
1739209695.082405;-45.120503652039325
1739209695.0824144;-38.13080360867914
1739209695.082424;-45.120503652039325
1739209695.0824332;-45.120503652039325
1739209695.0824425;-38.13080360867914
1739209695.0824518;-38.13080360867914
1739209695.0824614;-38.13080360867914
1739209695.0824707;-45.120503652039325
1739209695.08248;-45.120503652039325
1739209695.0824893;-38.13080360867914
1739209695.0824988;-38.13080360867914
1739209695.082508;-45.120503652039325
1739209695.0825174;-45.120503652039325
1739209695.0825267;-45.120503652039325
1739209695.0825362;-45.120503652039325
1739209695.0825455;-35.57807855764607
1739209695.0825548;-38.13080360867914
1739209695.0558796;-38.13080360867914
1739209695.0558856;-38.13080360867914
1739209695.0558918;-38.13080360867914
1739209695.0558977;-38.13080360867914
1739209695.055904;-31.141103565318893
1739209695.0559099;-45.120503652039325
1739209695.055916;-45.120503652039325
1739209695.055922;-45.120503652039325
1739209695.0559282;-45.120503652039325
1739209695.0559342;-38.13080360867914
1739209695.0559404;-45.120503652039325
1739209695.0559466;-33.981070128970906
1739209695.0559525;-38.13080360867914
1739209695.0559587;-45.120503652039325
1739209695.0559647;-45.120503652039325
1739209695.055971;-45.120503652039325
1739209695.0559769;-32.816014438256545
1739209695.055983;-45.120503652039325
1739209695.055989;-45.120503652039325
1739209695.0559952;-38.13080360867914
1739209695.0560012;-35.57807855764607
1739209695.0560074;-45.120503652039325
1739209695.0560136;-38.13080360867914
1739209695.0560195;-35.57807855764607
1739209695.0560257;-45.120503652039325
1739209695.0560317;-45.120503652039325
1739209695.056038;-45.120503652039325
1739209695.0560439;-45.120503652039325
1739209695.05605;-45.120503652039325
1739209695.056056;-45.120503652039325
1739209695.0560622;-45.120503652039325
1739209695.0560682;-45.120503652039325
1739209695.0560744;-45.120503652039325
1739209695.0560806;-45.120503652039325
1739209695.0560865;-45.120503652039325
1739209695.0560927;-38.13080360867914
1739209695.0560987;-38.13080360867914
1739209695.056105;-38.13080360867914
1739209695.0561109;-45.120503652039325
1739209695.056117;-38.13080360867914
1739209695.056123;-30.49652367304973
1739209695.0561292;-35.57807855764607
1739209695.0561352;-45.120503652039325
1739209695.0561414;-45.120503652039325
1739209695.0561476;-38.13080360867914
1739209695.0561535;-38.13080360867914
1739209695.0561597;-35.57807855764607
1739209695.0561657;-38.13080360867914
1739209695.056172;-33.981070128970956
1739209695.0561779;-45.120503652039325
1739209695.056184;-38.13080360867914
1739209695.05619;-38.13080360867914
1739209695.0561962;-38.13080360867914
1739209695.0562022;-45.120503652039325
1739209695.0562084;-33.981070128970906
1739209695.0562146;-45.120503652039325
1739209695.0562205;-32.816014438256545
1739209695.0562267;-38.13080360867914
1739209695.0562327;-38.13080360867914
1739209695.056239;-38.13080360867914
1739209695.0562449;-35.57807855764607
1739209695.056251;-38.13080360867914
1739209695.056257;-35.57807855764607
1739209695.0562632;-38.13080360867914
1739209695.0562692;-38.13080360867914
1739209695.0562754;-35.57807855764607
1739209695.0562816;-32.816014438256545
1739209695.0562875;-33.981070128970906
1739209695.0562937;-45.120503652039325
1739209695.0562997;-38.13080360867914
1739209695.056306;-45.120503652039325
1739209695.0563118;-38.13080360867914
1739209695.056318;-38.13080360867914
1739209695.056324;-45.120503652039325
1739209695.0563302;-38.13080360867914
1739209695.0563362;-38.13080360867914
1739209695.0563424;-45.120503652039325
1739209695.0563486;-45.120503652039325
1739209695.0563545;-45.120503652039325
1739209695.0563607;-38.13080360867914
1739209695.0563667;-33.981070128970906
1739209695.056373;-33.981070128970906
1739209695.0563788;-45.120503652039325
1739209695.056385;-45.120503652039325
1739209695.056391;-45.120503652039325
1739209695.0563972;-45.120503652039325
1739209695.0564032;-45.120503652039325
1739209695.0564094;-32.816014438256545
1739209695.0564156;-38.13080360867914
1739209695.0564215;-45.120503652039325
1739209695.0564277;-45.120503652039325
1739209695.0564337;-45.120503652039325
1739209695.0564399;-35.57807855764607
