CAN Message; 0x62:0666f728723bce55
1739209665.638341;-38.13080360867914
1739209665.638344;-38.13080360867914
1739209665.6383471;-45.120503652039325
1739209665.6383505;-45.120503652039325
1739209665.6383536;-38.13080360867914
1739209665.6383567;-38.13080360867914
1739209665.63836;-45.120503652039325
1739209665.6383631;-28.992665084841942
1739209665.6383662;-32.816014438256545
1739209665.6383696;-38.13080360867914
1739209665.6383727;-38.13080360867914
1739209665.638376;-38.13080360867914
1739209665.638379;-45.120503652039325
1739209665.6383822;-45.120503652039325
1739209665.6383855;-45.120503652039325
1739209665.6383886;-45.120503652039325
1739209665.6383917;-45.120503652039325
1739209665.638395;-45.120503652039325
1739209665.6383982;-45.120503652039325
1739209665.6384013;-45.120503652039325
1739209665.6384046;-45.120503652039325
1739209665.6384077;-38.13080360867914
1739209665.6384108;-45.120503652039325
1739209665.6384141;-45.120503652039325
1739209665.6384172;-38.13080360867914
1739209665.6384203;-45.120503652039325
1739209665.6384237;-38.13080360867914
1739209665.6384268;-45.120503652039325
1739209665.6384299;-45.120503652039325
1739209665.6384332;-38.13080360867914
1739209665.6384363;-38.13080360867914
1739209665.6384394;-30.49652367304973
1739209665.6384428;-38.13080360867914
1739209665.6384459;-38.13080360867914
1739209665.638449;-35.57807855764607
1739209665.6384523;-38.13080360867914
1739209665.6384554;-45.120503652039325
1739209665.6384585;-45.120503652039325
1739209665.6384618;-35.57807855764607
1739209665.638465;-31.141103565318943
1739209665.638468;-38.13080360867914
1739209665.6384714;-45.120503652039325
1739209665.6384745;-45.120503652039325
1739209665.6384776;-45.120503652039325
1739209665.638481;-45.120503652039325
1739209665.638484;-33.981070128970906
1739209665.638487;-38.13080360867914
1739209665.6384904;-28.58837851428586
1739209665.6384935;-32.816014438256545
1739209665.6384969;-45.120503652039325
1739209665.6385;-38.13080360867914
1739209665.638503;-38.13080360867914
1739209665.6385064;-45.120503652039325
1739209665.6385095;-38.13080360867914
1739209665.6385126;-32.816014438256545
1739209665.638516;-38.13080360867914
1739209665.638519;-45.120503652039325
1739209665.6385221;-32.816014438256545
1739209665.6385255;-35.57807855764607
1739209665.6385286;-45.120503652039325
1739209665.6385317;-38.13080360867914
1739209665.638535;-38.13080360867914
1739209665.6385381;-45.120503652039325
1739209665.6385412;-32.816014438256545
1739209665.6385446;-32.816014438256545
1739209665.6385477;-33.981070128970906
1739209665.6385508;-35.57807855764607
1739209665.638554;-45.120503652039325
1739209665.6385572;-45.120503652039325
1739209665.6385598;-38.13080360867914
1739209665.6385624;-38.13080360867914
1739209665.638565;-45.120503652039325
1739209665.6385677;-45.120503652039325
1739209665.6385703;-35.57807855764607
1739209665.638573;-38.13080360867914
1739209665.6385756;-38.13080360867914
1739209665.6385782;-35.57807855764607
1739209665.6385808;-45.120503652039325
1739209665.6385834;-45.120503652039325
1739209665.638586;-45.120503652039325
1739209665.6385887;-45.120503652039325
1739209665.6385913;-38.13080360867914
1739209665.638594;-45.120503652039325
1739209665.6385965;-35.57807855764607
1739209665.6385992;-45.120503652039325
1739209665.6386018;-45.120503652039325
1739209665.6386044;-45.120503652039325
1739209665.638607;-45.120503652039325
1739209665.6386096;-35.57807855764607
1739209665.6386123;-45.120503652039325
1739209665.638615;-38.13080360867914
1739209665.6386175;-38.13080360867914
1739209665.6386201;-38.13080360867914
1739209665.6386228;-45.120503652039325
1739209665.6386254;-38.13080360867914
1739209665.638628;-38.13080360867914
1739209665.6386306;-45.120503652039325
1739209665.6386333;-38.13080360867914
1739209665.6386359;-45.120503652039325
1739209665.6386385;-45.120503652039325
1739209665.638641;-38.13080360867914
1739209665.6386437;-38.13080360867914
1739209665.6386464;-45.120503652039325
1739209665.638649;-45.120503652039325
1739209665.6386516;-38.13080360867914
1739209665.6386542;-38.13080360867914
1739209665.6386569;-38.13080360867914
1739209665.6386595;-45.120503652039325
1739209665.6386619;-38.13080360867914
1739209665.6386645;-38.13080360867914
1739209665.638667;-38.13080360867914
1739209665.6386697;-45.120503652039325
1739209665.6386724;-45.120503652039325
1739209665.638675;-45.120503652039325
1739209665.6386776;-38.13080360867914
1739209665.6386802;-38.13080360867914
1739209665.6386828;-38.13080360867914
1739209665.6386855;-38.13080360867914
1739209665.638688;-35.57807855764607
1739209665.6386907;-45.120503652039325
1739209665.6386933;-45.120503652039325
1739209665.638696;-35.57807855764607
1739209665.6386986;-45.120503652039325
1739209665.6387012;-45.120503652039325
1739209665.6387038;-45.120503652039325
1739209665.6387064;-38.13080360867914
1739209665.638709;-45.120503652039325
1739209665.6387117;-45.120503652039325
1739209665.6387143;-38.13080360867914
1739209665.638717;-38.13080360867914
1739209665.6387196;-33.981070128970906
1739209665.6387222;-38.13080360867914
1739209665.6387248;-35.57807855764607
1739209665.6387274;-38.13080360867914
1739209665.63873;-38.13080360867914
1739209665.6387327;-45.120503652039325
1739209665.6387353;-45.120503652039325
1739209665.638738;-38.13080360867914
1739209665.6387405;-38.13080360867914
1739209665.6387432;-38.13080360867914
1739209665.6387458;-45.120503652039325
1739209665.6387484;-38.13080360867914
1739209665.638751;-38.13080360867914
1739209665.6387537;-38.13080360867914
1739209665.6387563;-38.13080360867914
1739209665.638759;-31.141103565318915
1739209665.6387615;-38.13080360867914
1739209665.6387641;-45.120503652039325
1739209665.6387668;-35.57807855764607
1739209665.6387694;-33.981070128970906
1739209665.638772;-33.981070128970906
1739209665.6387746;-45.120503652039325
1739209665.6387773;-45.120503652039325
1739209665.6387799;-33.981070128970906
1739209665.6387825;-35.57807855764607
1739209665.6387851;-45.120503652039325
1739209665.6387877;-45.120503652039325
1739209665.6387904;-45.120503652039325
1739209665.638793;-38.13080360867914
1739209665.6387956;-38.13080360867914
1739209665.6387982;-35.57807855764607
1739209665.6388009;-33.981070128970906
1739209665.6388035;-38.13080360867914
1739209665.638806;-38.13080360867914
1739209665.6388087;-38.13080360867914
1739209665.6388113;-33.981070128970906
1739209665.638814;-45.120503652039325
1739209665.6388166;-45.120503652039325
1739209665.6388192;-45.120503652039325
1739209665.6388218;-38.13080360867914
1739209665.6388245;-38.13080360867914
1739209665.638827;-38.13080360867914
1739209665.6388297;-38.13080360867914
1739209665.6388323;-38.13080360867914
1739209665.638835;-45.120503652039325
1739209665.6388376;-38.13080360867914
1739209665.6388402;-38.13080360867914
1739209665.6388428;-38.13080360867914
1739209665.6388454;-45.120503652039325
1739209665.638848;-45.120503652039325
1739209665.6388507;-38.13080360867914
1739209665.6388533;-38.13080360867914
1739209665.638856;-45.120503652039325
1739209665.6388586;-33.981070128970906
1739209665.6388612;-38.13080360867914
1739209665.6388638;-38.13080360867914
1739209665.6388664;-45.120503652039325
1739209665.6388688;-38.13080360867914
1739209665.6388714;-45.120503652039325
1739209665.638874;-33.981070128970906
1739209665.6388767;-38.13080360867914
1739209665.6388793;-45.120503652039325
1739209665.638882;-33.981070128970906
1739209665.6388845;-31.14110356531892
1739209665.6388872;-45.120503652039325
1739209665.6388898;-33.981070128970906
1739209665.6388924;-35.57807855764607
1739209665.638895;-45.120503652039325
1739209665.6388977;-45.120503652039325
1739209665.6389003;-38.13080360867914
1739209665.638903;-38.13080360867914
1739209665.6389055;-28.992665084841942
1739209665.6389081;-45.120503652039325
1739209665.6389108;-45.120503652039325
1739209665.6389134;-35.57807855764607
1739209665.638916;-33.981070128970906
1739209665.6389186;-38.13080360867914
1739209665.6389213;-45.120503652039325
1739209665.638924;-45.120503652039325
1739209665.6389265;-38.13080360867914
1739209665.6389291;-45.120503652039325
1739209665.6389318;-38.13080360867914
1739209665.6389344;-35.57807855764607
1739209665.638937;-45.120503652039325
1739209665.6389396;-45.120503652039325
1739209665.6389422;-38.13080360867914
1739209665.6389449;-35.57807855764607
1739209665.6389475;-30.49652367304973
1739209665.63895;-38.13080360867914
1739209665.6389527;-45.120503652039325
1739209665.6389554;-45.120503652039325
1739209665.638958;-38.13080360867914
1739209665.6389606;-45.120503652039325
1739209665.6389632;-45.120503652039325
1739209665.6389658;-38.13080360867914
1739209665.6389685;-45.120503652039325
1739209665.638971;-45.120503652039325
1739209665.6389737;-45.120503652039325
1739209665.6389763;-45.120503652039325
1739209665.638979;-38.13080360867914
1739209665.6389816;-38.13080360867914
1739209665.6389842;-45.120503652039325
1739209665.6389868;-35.57807855764607
1739209665.6389894;-45.120503652039325
1739209665.638992;-45.120503652039325
1739209665.6389947;-38.13080360867914
1739209665.6389973;-45.120503652039325
1739209665.639;-45.120503652039325
1739209665.6390026;-33.981070128970906
1739209665.6390052;-35.57807855764607
1739209665.6390078;-45.120503652039325
1739209665.6390104;-28.58837851428586
1739209665.639013;-29.438486411369333
1739209665.6390157;-45.120503652039325
1739209665.6390183;-33.981070128970906
1739209665.639021;-38.13080360867914
1739209665.6390235;-38.13080360867914
1739209665.6390262;-45.120503652039325
1739209665.6390288;-38.13080360867914
1739209665.6390314;-38.13080360867914
1739209665.639034;-45.120503652039325
1739209665.6390367;-35.57807855764607
1739209665.6390393;-38.13080360867914
1739209665.639042;-45.120503652039325
1739209665.6390445;-45.120503652039325
1739209665.6390471;-45.120503652039325
1739209665.6390498;-45.120503652039325
1739209665.6390524;-35.57807855764607
1739209665.639055;-38.13080360867914
1739209665.6390576;-45.120503652039325
1739209665.6390603;-45.120503652039325
1739209665.639063;-45.120503652039325
1739209665.6390655;-45.120503652039325
1739209665.6390681;-45.120503652039325
1739209665.6390707;-45.120503652039325
1739209665.6390731;-45.120503652039325
1739209665.6390758;-45.120503652039325
1739209665.6390784;-38.13080360867914
1739209665.639081;-35.57807855764607
1739209665.6390836;-38.13080360867914
1739209665.6390862;-38.13080360867914
1739209665.6390889;-45.120503652039325
1739209665.6390915;-45.120503652039325
1739209665.639094;-45.120503652039325
1739209665.6390967;-45.120503652039325
1739209665.6390994;-45.120503652039325
1739209665.639102;-45.120503652039325
1739209665.6391046;-45.120503652039325
1739209665.6391072;-38.13080360867914
1739209665.6391098;-35.57807855764607
1739209665.6391125;-45.120503652039325
1739209665.639115;-45.120503652039325
1739209665.6391177;-35.57807855764607
1739209665.6391203;-45.120503652039325
1739209665.639123;-38.13080360867914
1739209665.6391256;-38.13080360867914
1739209665.6391282;-38.13080360867914
1739209665.6391308;-45.120503652039325
1739209665.6391335;-38.13080360867914
1739209665.639136;-45.120503652039325
1739209665.6391387;-45.120503652039325
1739209665.6391413;-45.120503652039325
1739209665.639144;-38.13080360867914
1739209665.6391466;-45.120503652039325
1739209665.6391492;-38.13080360867914
1739209665.6391518;-45.120503652039325
1739209665.6391544;-45.120503652039325
1739209665.639157;-33.981070128970906
1739209665.6391597;-38.13080360867914
1739209665.6391623;-45.120503652039325
1739209665.639165;-38.13080360867914
1739209665.6391675;-45.120503652039325
1739209665.6391702;-38.13080360867914
1739209665.6391728;-38.13080360867914
1739209665.6391754;-35.57807855764607
1739209665.639178;-38.13080360867914
1739209665.6391807;-45.120503652039325
1739209665.6391833;-38.13080360867914
1739209665.639186;-33.981070128970906
1739209665.6391885;-45.120503652039325
1739209665.6391912;-45.120503652039325
1739209665.6391938;-38.13080360867914
1739209665.6391964;-45.120503652039325
1739209665.639199;-45.120503652039325
1739209665.6392016;-45.120503652039325
1739209665.6392043;-38.13080360867914
1739209665.639207;-35.57807855764607
1739209665.6392095;-38.13080360867914
1739209665.6392121;-38.13080360867914
1739209665.6392148;-38.13080360867914
1739209665.6392174;-45.120503652039325
1739209665.63922;-45.120503652039325
1739209665.6392226;-45.120503652039325
1739209665.6392252;-45.120503652039325
1739209665.6392279;-38.13080360867914
1739209665.6392305;-38.13080360867914
1739209665.639233;-45.120503652039325
1739209665.6392357;-38.13080360867914
1739209665.6392384;-45.120503652039325
1739209665.639241;-45.120503652039325
1739209665.6392436;-38.13080360867914
1739209665.6392462;-45.120503652039325
1739209665.6392488;-45.120503652039325
1739209665.6392515;-45.120503652039325
1739209665.639254;-45.120503652039325
1739209665.6392567;-38.13080360867914
1739209665.6392593;-33.981070128970906
1739209665.639262;-38.13080360867914
1739209665.6392646;-45.120503652039325
1739209665.6392672;-38.13080360867914
1739209665.6392698;-35.57807855764607
1739209665.6392725;-45.120503652039325
1739209665.639275;-38.13080360867914
1739209665.6392777;-35.57807855764607
1739209665.63928;-35.57807855764607
1739209665.6392827;-38.13080360867914
1739209665.6392853;-45.120503652039325
1739209665.639288;-38.13080360867914
1739209665.6392906;-35.57807855764607
1739209665.6392932;-38.13080360867914
1739209665.6392958;-38.13080360867914
1739209665.6392984;-45.120503652039325
1739209665.639301;-45.120503652039325
1739209665.6393037;-45.120503652039325
1739209665.6393063;-45.120503652039325
1739209665.639309;-31.141103565318915
1739209665.6393116;-45.120503652039325
1739209665.6393142;-45.120503652039325
1739209665.6393168;-45.120503652039325
1739209665.6393194;-32.816014438256545
1739209665.639322;-35.57807855764607
1739209665.6393247;-45.120503652039325
1739209665.6393273;-45.120503652039325
1739209665.63933;-38.13080360867914
1739209665.6393325;-32.816014438256545
1739209665.6393352;-45.120503652039325
1739209665.6393378;-45.120503652039325
1739209665.6393404;-45.120503652039325
1739209665.639343;-38.13080360867914
1739209665.6393456;-38.13080360867914
1739209665.6393483;-45.120503652039325
1739209665.639351;-28.992665084841942
1739209665.6393535;-35.57807855764607
1739209665.6393561;-38.13080360867914
1739209665.6393588;-45.120503652039325
1739209665.6393614;-35.57807855764607
1739209665.639364;-35.57807855764607
1739209665.6393666;-38.13080360867914
1739209665.6393692;-45.120503652039325
1739209665.6393719;-45.120503652039325
1739209665.6393745;-38.13080360867914
1739209665.639377;-45.120503652039325
1739209665.6393797;-45.120503652039325
1739209665.6393824;-38.13080360867914
1739209665.639385;-38.13080360867914
1739209665.6393876;-38.13080360867914
1739209665.6393902;-38.13080360867914
1739209665.6393929;-33.981070128970906
1739209665.6393955;-32.816014438256545
1739209665.639398;-38.13080360867914
1739209665.6394007;-45.120503652039325
1739209665.6394033;-33.981070128970906
1739209665.639406;-33.981070128970906
1739209665.6394086;-45.120503652039325
1739209665.6394112;-45.120503652039325
1739209665.6394138;-33.981070128970906
1739209665.6394165;-32.816014438256545
1739209665.639419;-38.13080360867914
1739209665.6394217;-45.120503652039325
1739209665.6394243;-38.13080360867914
1739209665.639427;-35.57807855764607
1739209665.6394296;-38.13080360867914
1739209665.6394322;-45.120503652039325
1739209665.6394348;-45.120503652039325
1739209665.6394374;-33.981070128970906
1739209665.63944;-38.13080360867914
1739209665.6394427;-45.120503652039325
1739209665.6394453;-33.981070128970906
1739209665.639448;-38.13080360867914
1739209665.6394506;-38.13080360867914
1739209665.6394532;-45.120503652039325
1739209665.6394558;-26.991370085610722
1739209665.6394584;-30.49652367304973
1739209665.639461;-45.120503652039325
1739209665.6394637;-45.120503652039325
1739209665.6394663;-33.981070128970906
1739209665.639469;-35.57807855764607
1739209665.6394715;-45.120503652039325
1739209665.6394742;-38.13080360867914
1739209665.6394768;-33.981070128970956
1739209665.6394794;-38.13080360867914
1739209665.639482;-38.13080360867914
1739209665.6394846;-45.120503652039325
1739209665.639487;-45.120503652039325
1739209665.6394897;-38.13080360867914
1739209665.6394923;-38.13080360867914
1739209665.639495;-45.120503652039325
1739209665.6394975;-38.13080360867914
1739209665.6395001;-45.120503652039325
1739209665.6395028;-38.13080360867914
1739209665.6395054;-45.120503652039325
1739209665.639508;-45.120503652039325
1739209665.6395106;-45.120503652039325
1739209665.6395133;-33.981070128970906
1739209665.6395159;-45.120503652039325
1739209665.6395185;-32.816014438256545
1739209665.6395211;-32.816014438256545
1739209665.6395237;-45.120503652039325
1739209665.6395264;-45.120503652039325
1739209665.639529;-38.13080360867914
1739209665.6395316;-38.13080360867914
1739209665.6395342;-45.120503652039325
1739209665.6395369;-35.57807855764607
1739209665.6395395;-45.120503652039325
1739209665.639542;-38.13080360867914
1739209665.6395447;-32.816014438256545
1739209665.6395473;-45.120503652039325
1739209665.63955;-45.120503652039325
1739209665.6395526;-38.13080360867914
1739209665.6395552;-38.13080360867914
1739209665.6395578;-45.120503652039325
1739209665.6395605;-38.13080360867914
1739209665.639563;-32.816014438256545
1739209665.6395657;-45.120503652039325
1739209665.6395683;-38.13080360867914
1739209665.639571;-38.13080360867914
1739209665.6395736;-45.120503652039325
1739209665.6395762;-33.981070128970906
1739209665.6395788;-35.57807855764607
1739209665.6395814;-45.120503652039325
1739209665.639584;-45.120503652039325
1739209665.6395867;-45.120503652039325
1739209665.6395893;-38.13080360867914
1739209665.639592;-38.13080360867914
1739209665.6395946;-38.13080360867914
1739209665.6395972;-38.13080360867914
1739209665.6395998;-38.13080360867914
1739209665.6396024;-38.13080360867914
1739209665.639605;-45.120503652039325
1739209665.6396077;-38.13080360867914
1739209665.6396103;-38.13080360867914
1739209665.639613;-45.120503652039325
1739209665.6396155;-45.120503652039325
1739209665.6396182;-45.120503652039325
1739209665.6396208;-45.120503652039325
1739209665.6396234;-45.120503652039325
1739209665.639626;-45.120503652039325
1739209665.6396286;-45.120503652039325
1739209665.6396313;-45.120503652039325
1739209665.639634;-38.13080360867914
1739209665.6396365;-35.57807855764607
1739209665.6396391;-45.120503652039325
1739209665.6396418;-45.120503652039325
1739209665.6396444;-45.120503652039325
1739209665.639647;-45.120503652039325
1739209665.6396496;-38.13080360867914
1739209665.6396523;-45.120503652039325
1739209665.6396549;-38.13080360867914
1739209665.6396575;-38.13080360867914
1739209665.6396601;-38.13080360867914
1739209665.6396627;-45.120503652039325
1739209665.6396654;-38.13080360867914
1739209665.639668;-30.49652367304973
1739209665.6396706;-45.120503652039325
1739209665.6396732;-45.120503652039325
1739209665.6396759;-38.13080360867914
1739209665.6396785;-32.816014438256545
1739209665.639681;-38.13080360867914
1739209665.6396837;-32.816014438256545
1739209665.6396863;-45.120503652039325
1739209665.639689;-45.120503652039325
1739209665.6396916;-45.120503652039325
1739209665.639694;-45.120503652039325
1739209665.6396966;-45.120503652039325
1739209665.6396992;-38.13080360867914
1739209665.6397018;-38.13080360867914
1739209665.6397045;-45.120503652039325
1739209665.639707;-38.13080360867914
1739209665.6397097;-32.816014438256545
1739209665.6397123;-38.13080360867914
1739209665.639715;-38.13080360867914
1739209665.6397176;-35.57807855764607
1739209665.6397202;-38.13080360867914
1739209665.6397228;-38.13080360867914
1739209665.6397254;-38.13080360867914
1739209665.639728;-45.120503652039325
1739209665.6397307;-45.120503652039325
1739209665.6397333;-45.120503652039325
1739209665.639736;-45.120503652039325
1739209665.6397386;-38.13080360867914
1739209665.6397412;-33.981070128970906
1739209665.6397438;-38.13080360867914
1739209665.6397464;-38.13080360867914
1739209665.639749;-38.13080360867914
1739209665.6397517;-38.13080360867914
1739209665.6397543;-38.13080360867914
1739209665.639757;-45.120503652039325
1739209665.6397595;-38.13080360867914
1739209665.6397622;-38.13080360867914
1739209665.6397648;-45.120503652039325
1739209665.6397674;-45.120503652039325
1739209665.63977;-45.120503652039325
1739209665.6397727;-45.120503652039325
1739209665.6397753;-38.13080360867914
1739209665.639778;-45.120503652039325
1739209665.6397805;-45.120503652039325
1739209665.6397831;-38.13080360867914
1739209665.6397858;-35.57807855764607
1739209665.6397884;-45.120503652039325
1739209665.639791;-45.120503652039325
1739209665.6397936;-45.120503652039325
1739209665.6397963;-45.120503652039325
1739209665.6397989;-35.57807855764607
1739209665.6398015;-38.13080360867914
1739209665.6398041;-45.120503652039325
1739209665.6398067;-45.120503652039325
1739209665.6398094;-38.13080360867914
1739209665.639812;-38.13080360867914
1739209665.6398146;-38.13080360867914
1739209665.6398172;-35.57807855764607
1739209665.6398199;-38.13080360867914
1739209665.6398225;-45.120503652039325
1739209665.639825;-38.13080360867914
1739209665.6398277;-31.141103565318893
1739209665.6398304;-35.57807855764607
1739209665.639833;-38.13080360867914
1739209665.6398356;-38.13080360867914
1739209665.6398382;-45.120503652039325
1739209665.6398408;-45.120503652039325
1739209665.6398435;-45.120503652039325
1739209665.639846;-45.120503652039325
1739209665.6398487;-45.120503652039325
1739209665.6398513;-45.120503652039325
1739209665.639854;-45.120503652039325
1739209665.6398566;-35.57807855764607
1739209665.6398592;-33.981070128970906
1739209665.6398618;-35.57807855764607
1739209665.6398644;-45.120503652039325
1739209665.639867;-35.57807855764607
1739209665.6398697;-35.57807855764607
1739209665.6398723;-38.13080360867914
1739209665.639875;-45.120503652039325
1739209665.6398776;-45.120503652039325
1739209665.6398802;-45.120503652039325
1739209665.6398828;-45.120503652039325
1739209665.6398854;-45.120503652039325
1739209665.639888;-45.120503652039325
1739209665.6398907;-45.120503652039325
1739209665.6398933;-45.120503652039325
1739209665.639896;-38.13080360867914
1739209665.6398983;-38.13080360867914
1739209665.639901;-45.120503652039325
1739209665.6399035;-45.120503652039325
1739209665.6399062;-45.120503652039325
1739209665.6399088;-45.120503652039325
1739209665.6399114;-38.13080360867914
1739209665.639914;-45.120503652039325
1739209665.6399167;-45.120503652039325
1739209665.6399193;-38.13080360867914
1739209665.639922;-35.57807855764607
1739209665.6399245;-38.13080360867914
1739209665.6399271;-45.120503652039325
1739209665.6399298;-35.57807855764607
1739209665.6399324;-38.13080360867914
1739209665.639935;-45.120503652039325
1739209665.6399376;-38.13080360867914
1739209665.6399403;-38.13080360867914
1739209665.639943;-45.120503652039325
1739209665.6399455;-45.120503652039325
1739209665.6399481;-38.13080360867914
1739209665.6399508;-45.120503652039325
1739209665.6399534;-31.141103565318915
1739209665.639956;-38.13080360867914
1739209665.6399586;-45.120503652039325
1739209665.6399612;-38.13080360867914
1739209665.6399639;-31.141103565318893
1739209665.6399665;-30.49652367304973
1739209665.639969;-45.120503652039325
1739209665.6399717;-35.57807855764607
1739209665.6399744;-38.13080360867914
1739209665.639977;-45.120503652039325
1739209665.6399796;-38.13080360867914
1739209665.6399822;-29.438486411369333
1739209665.6399848;-45.120503652039325
1739209665.6399875;-45.120503652039325
1739209665.63999;-35.57807855764607
1739209665.6399927;-38.13080360867914
1739209665.6399953;-45.120503652039325
1739209665.639998;-45.120503652039325
1739209665.6400006;-33.981070128970906
1739209665.6400032;-38.13080360867914
1739209665.6400058;-31.141103565318893
1739209665.6400084;-27.8777449560314
1739209665.640011;-45.120503652039325
1739209665.6400137;-45.120503652039325
1739209665.6400163;-45.120503652039325
1739209665.640019;-45.120503652039325
1739209665.6400216;-45.120503652039325
1739209665.6400242;-45.120503652039325
1739209665.6400268;-45.120503652039325
1739209665.6400294;-38.13080360867914
1739209665.640032;-38.13080360867914
1739209665.6400347;-45.120503652039325
1739209665.6400373;-38.13080360867914
1739209665.64004;-45.120503652039325
1739209665.6400425;-38.13080360867914
1739209665.6400452;-38.13080360867914
1739209665.6400478;-38.13080360867914
1739209665.6400504;-29.438486411369333
1739209665.640053;-45.120503652039325
1739209665.6400557;-38.13080360867914
1739209665.6400583;-38.13080360867914
1739209665.640061;-35.57807855764607
1739209665.6400635;-38.13080360867914
1739209665.6400661;-45.120503652039325
1739209665.6400688;-45.120503652039325
1739209665.6400714;-45.120503652039325
1739209665.640074;-45.120503652039325
1739209665.6400766;-38.13080360867914
1739209665.6400793;-38.13080360867914
1739209665.640082;-38.13080360867914
1739209665.6400845;-38.13080360867914
1739209665.6400871;-45.120503652039325
1739209665.6400898;-45.120503652039325
1739209665.6400924;-45.120503652039325
1739209665.640095;-45.120503652039325
1739209665.6400976;-45.120503652039325
1739209665.6401002;-45.120503652039325
1739209665.6401029;-38.13080360867914
1739209665.6401052;-45.120503652039325
1739209665.6401079;-38.13080360867914
1739209665.6401105;-45.120503652039325
1739209665.640113;-30.49652367304973
1739209665.6401157;-35.57807855764607
1739209665.6401184;-45.120503652039325
1739209665.640121;-45.120503652039325
1739209665.6401236;-35.57807855764607
1739209665.6401262;-45.120503652039325
1739209665.6401289;-45.120503652039325
1739209665.6401315;-38.13080360867914
1739209665.640134;-33.981070128970956
1739209665.6401367;-38.13080360867914
1739209665.6401393;-33.981070128970906
1739209665.640142;-45.120503652039325
1739209665.6401446;-45.120503652039325
1739209665.6401472;-45.120503652039325
1739209665.6401498;-45.120503652039325
1739209665.6401525;-45.120503652039325
1739209665.640155;-28.58837851428586
1739209665.6401577;-35.57807855764607
1739209665.6401603;-38.13080360867914
1739209665.640163;-45.120503652039325
1739209665.6401656;-38.13080360867914
1739209665.6401682;-45.120503652039325
1739209665.6401708;-45.120503652039325
1739209665.6401734;-38.13080360867914
1739209665.640176;-45.120503652039325
1739209665.6401787;-45.120503652039325
1739209665.6401813;-45.120503652039325
1739209665.640184;-45.120503652039325
1739209665.6401865;-38.13080360867914
1739209665.6401892;-38.13080360867914
1739209665.6401918;-45.120503652039325
1739209665.6401944;-38.13080360867914
1739209665.640197;-33.981070128970906
1739209665.6401997;-38.13080360867914
1739209665.6402023;-38.13080360867914
1739209665.640205;-38.13080360867914
1739209665.6402075;-45.120503652039325
1739209665.6402102;-45.120503652039325
1739209665.6402128;-38.13080360867914
1739209665.6402154;-35.57807855764607
1739209665.640218;-35.57807855764607
1739209665.6402206;-38.13080360867914
1739209665.6402233;-45.120503652039325
1739209665.640226;-38.13080360867914
1739209665.6402285;-38.13080360867914
1739209665.6402311;-38.13080360867914
1739209665.6402338;-33.981070128970906
1739209665.6412423;-38.13080360867914
1739209665.6412446;-45.120503652039325
1739209665.6412473;-45.120503652039325
1739209665.64125;-38.13080360867914
1739209665.6412523;-45.120503652039325
1739209665.641255;-45.120503652039325
1739209665.6412575;-33.981070128970906
1739209665.64126;-45.120503652039325
1739209665.6412625;-45.120503652039325
1739209665.641265;-38.13080360867914
1739209665.6412675;-35.57807855764607
1739209665.6412702;-38.13080360867914
1739209665.6412725;-45.120503652039325
1739209665.6412752;-45.120503652039325
1739209665.6412778;-45.120503652039325
1739209665.6412802;-45.120503652039325
1739209665.6412828;-38.13080360867914
1739209665.6412854;-38.13080360867914
1739209665.6412878;-45.120503652039325
1739209665.6412904;-38.13080360867914
1739209665.641293;-38.13080360867914
1739209665.6412954;-45.120503652039325
1739209665.641298;-31.141103565318915
1739209665.6413007;-45.120503652039325
1739209665.641303;-38.13080360867914
1739209665.6413057;-32.816014438256545
1739209665.6413083;-45.120503652039325
1739209665.6413107;-45.120503652039325
1739209665.6413133;-38.13080360867914
1739209665.6413157;-38.13080360867914
1739209665.6413183;-38.13080360867914
1739209665.641321;-45.120503652039325
1739209665.6413233;-38.13080360867914
1739209665.641326;-33.981070128970906
1739209665.6413286;-45.120503652039325
1739209665.641331;-45.120503652039325
1739209665.6413336;-33.981070128970906
1739209665.6413362;-45.120503652039325
1739209665.6413386;-38.13080360867914
1739209665.6413412;-38.13080360867914
1739209665.6413438;-38.13080360867914
1739209665.6413462;-45.120503652039325
1739209665.6413488;-33.981070128970906
1739209665.6413515;-45.120503652039325
1739209665.6413538;-38.13080360867914
1739209665.6413565;-38.13080360867914
1739209665.641359;-45.120503652039325
1739209665.6413615;-45.120503652039325
1739209665.641364;-45.120503652039325
1739209665.6413665;-45.120503652039325
1739209665.641369;-45.120503652039325
1739209665.6413717;-45.120503652039325
1739209665.641374;-45.120503652039325
1739209665.6413767;-38.13080360867914
1739209665.6413794;-38.13080360867914
1739209665.6413817;-45.120503652039325
1739209665.6413844;-45.120503652039325
1739209665.641387;-38.13080360867914
1739209665.6413894;-33.981070128970906
1739209665.641392;-38.13080360867914
1739209665.6413946;-38.13080360867914
1739209665.641397;-35.57807855764607
1739209665.6413996;-38.13080360867914
1739209665.6414022;-38.13080360867914
1739209665.6414046;-45.120503652039325
1739209665.6414073;-45.120503652039325
1739209665.6414099;-45.120503652039325
1739209665.6414123;-45.120503652039325
1739209665.6414149;-38.13080360867914
1739209665.6414173;-32.816014438256545
1739209665.64142;-45.120503652039325
1739209665.6414225;-45.120503652039325
1739209665.641425;-45.120503652039325
1739209665.6414275;-38.13080360867914
1739209665.6414301;-35.57807855764607
1739209665.6414325;-45.120503652039325
1739209665.6414351;-45.120503652039325
1739209665.6414378;-45.120503652039325
