CAN Message; 0x24:0c7ad285c16eede1
1739209743.1759434;-38.13080360867914
1739209743.1759458;-45.120503652039325
1739209743.175948;-38.13080360867914
1739209743.17595;-38.13080360867914
1739209743.1759522;-35.57807855764607
1739209743.1759543;-38.13080360867914
1739209743.1759565;-38.13080360867914
1739209743.1759586;-38.13080360867914
1739209743.1759608;-38.13080360867914
1739209743.175963;-38.13080360867914
1739209743.175965;-38.13080360867914
1739209743.1759672;-32.816014438256545
1739209743.1759696;-45.120503652039325
1739209743.1759717;-45.120503652039325
1739209743.175974;-38.13080360867914
1739209743.175976;-35.57807855764607
1739209743.1759782;-45.120503652039325
1739209743.1759803;-45.120503652039325
1739209743.1759825;-38.13080360867914
1739209743.1759846;-45.120503652039325
1739209743.1759868;-38.13080360867914
1739209743.175989;-38.13080360867914
1739209743.175991;-38.13080360867914
1739209743.1759932;-45.120503652039325
1739209743.1759956;-35.57807855764607
1739209743.1759977;-38.13080360867914
1739209743.1759999;-38.13080360867914
1739209743.176002;-38.13080360867914
1739209743.1760042;-45.120503652039325
1739209743.1760063;-45.120503652039325
1739209743.1760085;-38.13080360867914
1739209743.1760106;-45.120503652039325
1739209743.1760128;-45.120503652039325
1739209743.176015;-45.120503652039325
1739209743.176017;-38.13080360867914
1739209743.1760192;-38.13080360867914
1739209743.1760216;-45.120503652039325
1739209743.1760237;-45.120503652039325
1739209743.1760259;-45.120503652039325
1739209743.176028;-45.120503652039325
1739209743.1760302;-38.13080360867914
1739209743.1760323;-38.13080360867914
1739209743.1760345;-38.13080360867914
1739209743.1760366;-45.120503652039325
1739209743.1760387;-28.58837851428586
1739209743.176041;-31.141103565318893
1739209743.176043;-45.120503652039325
1739209743.1760454;-45.120503652039325
1739209743.1760476;-35.57807855764607
1739209743.1760497;-38.13080360867914
1739209743.1760519;-38.13080360867914
1739209743.176054;-38.13080360867914
1739209743.1760561;-45.120503652039325
1739209743.1760583;-45.120503652039325
1739209743.1760604;-38.13080360867914
1739209743.1760626;-38.13080360867914
1739209743.1760647;-38.13080360867914
1739209743.1760669;-38.13080360867914
1739209743.176069;-45.120503652039325
1739209743.1760714;-35.57807855764607
1739209743.1760736;-38.13080360867914
1739209743.1760757;-45.120503652039325
1739209743.1760778;-38.13080360867914
1739209743.17608;-45.120503652039325
1739209743.1760821;-45.120503652039325
1739209743.1760843;-45.120503652039325
1739209743.1760864;-38.13080360867914
1739209743.1760886;-45.120503652039325
1739209743.1760907;-31.141103565318893
1739209743.1760929;-29.438486411369333
1739209743.1760952;-45.120503652039325
1739209743.1760974;-45.120503652039325
1739209743.1760995;-45.120503652039325
1739209743.1761017;-45.120503652039325
1739209743.1761038;-38.13080360867914
1739209743.176106;-38.13080360867914
1739209743.1761081;-38.13080360867914
1739209743.1761103;-45.120503652039325
1739209743.1761124;-45.120503652039325
1739209743.1761146;-38.13080360867914
1739209743.1761167;-35.57807855764607
1739209743.1761189;-35.57807855764607
1739209743.1761212;-45.120503652039325
1739209743.1761234;-38.13080360867914
1739209743.1761255;-45.120503652039325
1739209743.1761277;-45.120503652039325
1739209743.1761298;-38.13080360867914
1739209743.176132;-38.13080360867914
1739209743.176134;-45.120503652039325
1739209743.1761363;-45.120503652039325
1739209743.1761384;-38.13080360867914
1739209743.1761405;-45.120503652039325
1739209743.1761427;-38.13080360867914
1739209743.1761448;-32.816014438256545
1739209743.1761472;-38.13080360867914
1739209743.1761494;-35.57807855764607
1739209743.1761515;-38.13080360867914
1739209743.1761537;-38.13080360867914
1739209743.1761558;-38.13080360867914
1739209743.176158;-35.57807855764607
1739209743.17616;-45.120503652039325
1739209743.1761622;-45.120503652039325
1739209743.1761644;-38.13080360867914
1739209743.1761665;-38.13080360867914
1739209743.1761687;-45.120503652039325
1739209743.176171;-35.57807855764607
1739209743.1761732;-35.57807855764607
1739209743.1761754;-38.13080360867914
1739209743.1761775;-45.120503652039325
1739209743.1761796;-38.13080360867914
1739209743.1761818;-38.13080360867914
1739209743.176184;-45.120503652039325
1739209743.176186;-45.120503652039325
1739209743.1761882;-45.120503652039325
1739209743.1761904;-38.13080360867914
1739209743.1761925;-45.120503652039325
1739209743.1761947;-38.13080360867914
1739209743.176197;-38.13080360867914
1739209743.1761992;-38.13080360867914
1739209743.1762013;-35.57807855764607
1739209743.1762035;-45.120503652039325
1739209743.1762056;-38.13080360867914
1739209743.1762078;-38.13080360867914
1739209743.17621;-45.120503652039325
1739209743.176212;-45.120503652039325
1739209743.1762142;-38.13080360867914
1739209743.1762164;-38.13080360867914
1739209743.1762185;-38.13080360867914
1739209743.1762207;-38.13080360867914
1739209743.176223;-38.13080360867914
1739209743.1762252;-35.57807855764607
1739209743.1762273;-35.57807855764607
1739209743.1762295;-38.13080360867914
1739209743.1762316;-35.57807855764607
1739209743.1762338;-38.13080360867914
1739209743.176236;-32.816014438256545
1739209743.176238;-38.13080360867914
1739209743.1762402;-45.120503652039325
1739209743.1762424;-45.120503652039325
1739209743.1762445;-45.120503652039325
1739209743.176247;-45.120503652039325
1739209743.176249;-38.13080360867914
1739209743.1762512;-31.141103565318915
1739209743.1762533;-38.13080360867914
1739209743.1762555;-45.120503652039325
1739209743.1762576;-45.120503652039325
1739209743.1762598;-33.981070128970906
1739209743.176262;-33.981070128970906
1739209743.176264;-45.120503652039325
1739209743.1762662;-33.981070128970906
1739209743.1762683;-31.141103565318915
1739209743.1762705;-38.13080360867914
1739209743.1762729;-45.120503652039325
1739209743.176275;-38.13080360867914
1739209743.1762772;-38.13080360867914
1739209743.1762793;-45.120503652039325
1739209743.1762815;-38.13080360867914
1739209743.1762836;-45.120503652039325
1739209743.1762857;-38.13080360867914
1739209743.176288;-38.13080360867914
1739209743.17629;-45.120503652039325
1739209743.1762922;-45.120503652039325
1739209743.1762943;-45.120503652039325
1739209743.1762967;-45.120503652039325
1739209743.1762989;-38.13080360867914
1739209743.176301;-38.13080360867914
1739209743.1763031;-33.981070128970906
1739209743.1763053;-38.13080360867914
1739209743.1763074;-45.120503652039325
1739209743.1763096;-38.13080360867914
1739209743.1763117;-45.120503652039325
1739209743.1763139;-45.120503652039325
1739209743.176316;-38.13080360867914
1739209743.1763182;-38.13080360867914
1739209743.1763203;-32.816014438256545
1739209743.1763227;-45.120503652039325
1739209743.1763248;-45.120503652039325
1739209743.176327;-45.120503652039325
1739209743.1763291;-33.981070128970906
1739209743.1763313;-38.13080360867914
1739209743.1763334;-45.120503652039325
1739209743.1763356;-45.120503652039325
1739209743.1763377;-31.141103565318915
1739209743.1763399;-33.981070128970906
1739209743.176342;-38.13080360867914
1739209743.1763442;-38.13080360867914
1739209743.1763463;-45.120503652039325
1739209743.1763487;-38.13080360867914
1739209743.1763508;-38.13080360867914
1739209743.176353;-45.120503652039325
1739209743.1763551;-38.13080360867914
1739209743.1763573;-45.120503652039325
1739209743.1763594;-45.120503652039325
1739209743.1763616;-45.120503652039325
1739209743.1763637;-45.120503652039325
1739209743.1763659;-45.120503652039325
1739209743.176368;-45.120503652039325
1739209743.1763701;-38.13080360867914
1739209743.1763725;-38.13080360867914
1739209743.1763747;-32.816014438256545
1739209743.1763768;-45.120503652039325
1739209743.176379;-45.120503652039325
1739209743.176381;-38.13080360867914
1739209743.1763833;-35.57807855764607
1739209743.1763854;-45.120503652039325
1739209743.1763875;-45.120503652039325
1739209743.1763897;-31.141103565318915
1739209743.1763918;-38.13080360867914
1739209743.176394;-38.13080360867914
1739209743.1763961;-38.13080360867914
1739209743.1763985;-38.13080360867914
1739209743.1764007;-45.120503652039325
1739209743.1764028;-45.120503652039325
1739209743.176405;-38.13080360867914
1739209743.176407;-38.13080360867914
1739209743.1764092;-33.981070128970906
1739209743.1764114;-38.13080360867914
1739209743.1764135;-38.13080360867914
1739209743.1764157;-38.13080360867914
1739209743.1764178;-35.57807855764607
1739209743.17642;-38.13080360867914
1739209743.176422;-45.120503652039325
1739209743.1764245;-38.13080360867914
1739209743.1764266;-45.120503652039325
1739209743.1764288;-45.120503652039325
1739209743.176431;-38.13080360867914
1739209743.176433;-45.120503652039325
1739209743.1764352;-45.120503652039325
1739209743.1764374;-38.13080360867914
1739209743.1764395;-33.981070128970906
1739209743.1764417;-45.120503652039325
1739209743.1764438;-45.120503652039325
1739209743.176446;-38.13080360867914
1739209743.1764483;-38.13080360867914
1739209743.1764505;-38.13080360867914
1739209743.1764526;-45.120503652039325
1739209743.1764548;-38.13080360867914
1739209743.176457;-45.120503652039325
1739209743.176459;-38.13080360867914
1739209743.1764612;-32.816014438256545
1739209743.1764634;-38.13080360867914
1739209743.1764655;-45.120503652039325
1739209743.1764677;-45.120503652039325
1739209743.1764698;-35.57807855764607
1739209743.176472;-38.13080360867914
1739209743.1764743;-45.120503652039325
1739209743.1764765;-38.13080360867914
1739209743.1764786;-45.120503652039325
1739209743.1764808;-45.120503652039325
1739209743.176483;-45.120503652039325
1739209743.176485;-45.120503652039325
1739209743.1764872;-45.120503652039325
1739209743.1764894;-45.120503652039325
1739209743.1764915;-45.120503652039325
1739209743.1764936;-38.13080360867914
1739209743.1764958;-38.13080360867914
1739209743.176498;-38.13080360867914
1739209743.1765003;-45.120503652039325
1739209743.1765025;-38.13080360867914
1739209743.1765046;-35.57807855764607
1739209743.1765068;-45.120503652039325
1739209743.176509;-45.120503652039325
1739209743.176511;-38.13080360867914
1739209743.1765132;-32.816014438256545
1739209743.1765153;-45.120503652039325
1739209743.1765175;-45.120503652039325
1739209743.1765196;-33.981070128970906
1739209743.1765218;-45.120503652039325
1739209743.1765242;-45.120503652039325
1739209743.1765263;-45.120503652039325
1739209743.1765285;-45.120503652039325
1739209743.1765306;-45.120503652039325
1739209743.1765327;-38.13080360867914
1739209743.176535;-45.120503652039325
1739209743.176537;-33.981070128970906
1739209743.1765392;-32.816014438256545
1739209743.1765413;-45.120503652039325
1739209743.1765435;-45.120503652039325
1739209743.1765456;-38.13080360867914
1739209743.1765478;-26.991370085610722
1739209743.1765501;-38.13080360867914
1739209743.1765523;-45.120503652039325
1739209743.1765544;-45.120503652039325
1739209743.1765566;-45.120503652039325
1739209743.1765587;-45.120503652039325
1739209743.1765609;-45.120503652039325
1739209743.176563;-38.13080360867914
1739209743.1765652;-35.57807855764607
1739209743.1765673;-45.120503652039325
1739209743.1765695;-45.120503652039325
1739209743.1765716;-45.120503652039325
1739209743.1765738;-38.13080360867914
1739209743.1765761;-45.120503652039325
1739209743.1765783;-45.120503652039325
1739209743.1765804;-45.120503652039325
1739209743.1765826;-28.992665084841942
1739209743.1765847;-35.57807855764607
1739209743.1765869;-38.13080360867914
1739209743.176589;-45.120503652039325
1739209743.1765912;-35.57807855764607
1739209743.1765933;-38.13080360867914
1739209743.1765954;-45.120503652039325
1739209743.1765976;-38.13080360867914
1739209743.1766;-28.992665084841967
1739209743.1766021;-38.13080360867914
1739209743.1766043;-38.13080360867914
1739209743.1766064;-45.120503652039325
1739209743.1766086;-45.120503652039325
1739209743.1766107;-45.120503652039325
1739209743.1766129;-45.120503652039325
1739209743.176615;-45.120503652039325
1739209743.1766171;-33.981070128970906
1739209743.1766193;-38.13080360867914
1739209743.1766214;-38.13080360867914
1739209743.1766236;-45.120503652039325
1739209743.176626;-38.13080360867914
1739209743.176628;-38.13080360867914
1739209743.1766303;-38.13080360867914
1739209743.1766324;-45.120503652039325
1739209743.1766346;-33.981070128970906
1739209743.1766367;-33.981070128970906
1739209743.1766388;-45.120503652039325
1739209743.176641;-45.120503652039325
1739209743.1766431;-32.816014438256545
1739209743.1766453;-38.13080360867914
1739209743.1766474;-45.120503652039325
1739209743.1766498;-33.981070128970906
1739209743.176652;-33.981070128970906
1739209743.176654;-45.120503652039325
1739209743.1766562;-45.120503652039325
1739209743.1766584;-38.13080360867914
1739209743.1766605;-38.13080360867914
1739209743.1766627;-45.120503652039325
1739209743.1766648;-38.13080360867914
1739209743.176667;-38.13080360867914
1739209743.1766691;-33.981070128970906
1739209743.1766713;-31.141103565318915
1739209743.1766734;-45.120503652039325
1739209743.1766758;-38.13080360867914
1739209743.176678;-35.57807855764607
1739209743.17668;-38.13080360867914
1739209743.1766822;-45.120503652039325
1739209743.1766844;-45.120503652039325
1739209743.1766865;-38.13080360867914
1739209743.1766887;-38.13080360867914
1739209743.1766908;-45.120503652039325
1739209743.176693;-38.13080360867914
1739209743.176695;-38.13080360867914
1739209743.1766973;-33.981070128970906
1739209743.1766994;-38.13080360867914
1739209743.1767018;-45.120503652039325
1739209743.176704;-38.13080360867914
1739209743.176706;-45.120503652039325
1739209743.1767082;-45.120503652039325
1739209743.1767104;-45.120503652039325
1739209743.1767125;-45.120503652039325
1739209743.1767147;-45.120503652039325
1739209743.1767168;-45.120503652039325
1739209743.176719;-45.120503652039325
1739209743.176721;-38.13080360867914
1739209743.1767232;-33.981070128970906
1739209743.1767256;-38.13080360867914
1739209743.1767278;-38.13080360867914
1739209743.17673;-35.57807855764607
1739209743.176732;-38.13080360867914
1739209743.1767342;-45.120503652039325
1739209743.1767364;-38.13080360867914
1739209743.1767385;-35.57807855764607
1739209743.1767406;-38.13080360867914
1739209743.1767428;-45.120503652039325
1739209743.176745;-45.120503652039325
1739209743.176747;-33.981070128970906
1739209743.1767492;-38.13080360867914
1739209743.1767516;-45.120503652039325
1739209743.1767538;-38.13080360867914
1739209743.176756;-35.57807855764607
1739209743.176758;-45.120503652039325
1739209743.1767602;-45.120503652039325
1739209743.1767623;-35.57807855764607
1739209743.1767645;-35.57807855764607
1739209743.1767666;-45.120503652039325
1739209743.1767688;-45.120503652039325
1739209743.176771;-45.120503652039325
1739209743.176773;-38.13080360867914
1739209743.1767752;-35.57807855764607
1739209743.1767776;-38.13080360867914
1739209743.1767797;-45.120503652039325
1739209743.176782;-35.57807855764607
1739209743.176784;-38.13080360867914
1739209743.1767862;-38.13080360867914
1739209743.1767883;-45.120503652039325
1739209743.1767905;-38.13080360867914
1739209743.1767926;-45.120503652039325
1739209743.1767948;-45.120503652039325
1739209743.176797;-45.120503652039325
1739209743.176799;-45.120503652039325
1739209743.1768014;-45.120503652039325
1739209743.1768036;-45.120503652039325
1739209743.1768057;-35.57807855764607
1739209743.1768079;-35.57807855764607
1739209743.17681;-45.120503652039325
1739209743.1768122;-45.120503652039325
1739209743.1768143;-45.120503652039325
1739209743.1768165;-45.120503652039325
1739209743.1768186;-33.981070128970906
1739209743.1768208;-35.57807855764607
1739209743.176823;-38.13080360867914
1739209743.176825;-45.120503652039325
1739209743.1768274;-35.57807855764607
1739209743.1768296;-31.141103565318893
1739209743.1768317;-45.120503652039325
1739209743.1768339;-38.13080360867914
1739209743.176836;-38.13080360867914
1739209743.1768382;-45.120503652039325
1739209743.1768403;-45.120503652039325
1739209743.1768425;-45.120503652039325
1739209743.1768446;-45.120503652039325
1739209743.1768467;-45.120503652039325
1739209743.176849;-38.13080360867914
1739209743.1768513;-45.120503652039325
1739209743.1768534;-31.141103565318915
1739209743.1768556;-35.57807855764607
1739209743.1768577;-38.13080360867914
1739209743.1768599;-45.120503652039325
1739209743.176862;-30.49652367304973
1739209743.1768641;-29.438486411369333
1739209743.1768663;-38.13080360867914
1739209743.1768684;-31.141103565318915
1739209743.1768706;-24.15140352195873
1739209743.1768727;-32.816014438256545
1739209743.1768749;-45.120503652039325
1739209743.1768773;-38.13080360867914
1739209743.1768794;-45.120503652039325
1739209743.1768816;-38.13080360867914
1739209743.1768837;-38.13080360867914
1739209743.1768858;-45.120503652039325
1739209743.176888;-45.120503652039325
1739209743.1768901;-45.120503652039325
1739209743.1768923;-38.13080360867914
1739209743.1768944;-45.120503652039325
1739209743.1768966;-31.141103565318893
1739209743.1768987;-24.746238672633048
1739209743.1769009;-45.120503652039325
1739209743.1769032;-45.120503652039325
1739209743.1769054;-32.816014438256545
1739209743.1769075;-32.816014438256545
1739209743.1769097;-45.120503652039325
1739209743.1769118;-45.120503652039325
1739209743.176914;-38.13080360867914
1739209743.1769161;-35.57807855764607
1739209743.1769183;-35.57807855764607
1739209743.1769204;-38.13080360867914
1739209743.1769226;-35.57807855764607
1739209743.1769247;-29.438486411369333
1739209743.176927;-38.13080360867914
1739209743.1769292;-38.13080360867914
1739209743.1769314;-17.56938098808858
1739209743.1769335;-26.487275050834725
1739209743.1769357;-45.120503652039325
1739209743.1769378;-32.816014438256545
1739209743.17694;-45.120503652039325
1739209743.176942;-38.13080360867914
1739209743.1769443;-35.57807855764607
1739209743.1769464;-38.13080360867914
1739209743.1769485;-45.120503652039325
1739209743.1769507;-38.13080360867914
1739209743.176953;-38.13080360867914
1739209743.1769552;-38.13080360867914
1739209743.1769574;-45.120503652039325
1739209743.1769595;-38.13080360867914
1739209743.1769617;-38.13080360867914
1739209743.1769638;-45.120503652039325
1739209743.176966;-45.120503652039325
1739209743.176968;-28.58837851428586
1739209743.1769702;-38.13080360867914
1739209743.1769724;-38.13080360867914
1739209743.1769745;-38.13080360867914
1739209743.1769767;-32.81601443825658
1739209743.176979;-45.120503652039325
1739209743.1769812;-38.13080360867914
1739209743.1769834;-25.826314394896357
1739209743.1769855;-45.120503652039325
1739209743.1769876;-33.981070128970906
1739209743.1769898;-38.13080360867914
1739209743.176992;-33.981070128970906
1739209743.176994;-22.002965041481755
1739209743.1769962;-24.151403521958734
1739209743.1769984;-33.981070128970906
1739209743.1770005;-45.120503652039325
1739209743.177003;-38.13080360867914
1739209743.177005;-33.981070128970906
1739209743.1770072;-32.816014438256545
1739209743.1770093;-45.120503652039325
1739209743.1770115;-25.62660358559016
1739209743.1770136;-31.141103565318943
1739209743.1770158;-25.826314394896364
1739209743.177018;-30.49652367304973
1739209743.17702;-28.992665084841942
1739209743.1770222;-31.141103565318915
1739209743.1770244;-45.120503652039325
1739209743.1770265;-45.120503652039325
1739209743.177029;-33.981070128970906
1739209743.177031;-31.141103565318893
1739209743.1770332;-27.87774495603143
1739209743.1770353;-10.382715305572043
1739209743.1770375;-14.031472375366159
1739209743.1770396;-31.141103565318943
1739209743.1770418;-28.21854285175415
1739209743.177044;-45.120503652039325
1739209743.177046;-45.120503652039325
1739209743.1770482;-33.981070128970906
1739209743.1770504;-38.13080360867914
1739209743.1770525;-38.13080360867914
1739209743.177055;-29.438486411369347
1739209743.177057;-25.826314394896364
1739209743.1770592;-38.13080360867914
1739209743.1770613;-45.120503652039325
1739209743.1770635;-45.120503652039325
1739209743.1770656;-31.14110356531892
1739209743.1770678;-45.120503652039325
1739209743.17707;-33.981070128970906
1739209743.177072;-33.981070128970906
1739209743.1770742;-45.120503652039325
1739209743.1770763;-45.120503652039325
1739209743.1770787;-38.13080360867914
1739209743.1770809;-38.13080360867914
1739209743.177083;-45.120503652039325
1739209743.1770852;-33.981070128970906
1739209743.1770873;-38.13080360867914
1739209743.1770895;-38.13080360867914
1739209743.1770916;-35.57807855764607
1739209743.1770937;-45.120503652039325
1739209743.177096;-45.120503652039325
1739209743.177098;-20.6957059613948
1739209743.1771002;-28.58837851428586
1739209743.1771023;-45.120503652039325
1739209743.1771047;-38.13080360867914
1739209743.1771069;-38.13080360867914
1739209743.177109;-32.816014438256545
1739209743.1771111;-35.57807855764607
1739209743.1771133;-45.120503652039325
1739209743.1771154;-33.981070128970906
1739209743.1771176;-32.816014438256545
1739209743.1771197;-38.13080360867914
1739209743.1771219;-35.57807855764607
1739209743.177124;-35.57807855764607
1739209743.1771262;-45.120503652039325
1739209743.1771283;-45.120503652039325
1739209743.1771307;-33.981070128970906
1739209743.1771328;-38.13080360867914
1739209743.177135;-29.438486411369347
1739209743.1771371;-38.13080360867914
1739209743.1771393;-35.57807855764607
1739209743.1771414;-35.57807855764607
1739209743.1771436;-27.267205301931607
1739209743.1771457;-45.120503652039325
1739209743.1771479;-45.120503652039325
1739209743.17715;-23.506823629689542
1739209743.1771522;-45.120503652039325
1739209743.1771545;-31.141103565318915
1739209743.1771567;-38.13080360867914
1739209743.1771588;-45.120503652039325
1739209743.177161;-13.977730686423431
1739209743.1771631;-24.746238672633048
1739209743.1771653;-45.120503652039325
1739209743.1771674;-35.57807855764607
1739209743.1771696;-45.120503652039325
1739209743.1771717;-45.120503652039325
1739209743.1771739;-38.13080360867914
1739209743.177176;-45.120503652039325
1739209743.1771781;-22.841636605902558
1739209743.1771805;-19.8960613169761
1739209743.1771827;-26.487275050834715
1739209743.1771848;-31.141103565318915
1739209743.177187;-28.992665084841942
1739209743.177189;-30.49652367304976
1739209743.1771913;-12.358184072820958
1739209743.1771934;-14.310633182930419
1739209743.1771955;-27.267205301931607
1739209743.1771977;-33.981070128970906
1739209743.1771998;-38.13080360867914
1739209743.177202;-45.120503652039325
1739209743.1772044;-25.62660358559016
1739209743.1772065;-29.438486411369333
1739209743.1772087;-32.816014438256545
1739209743.1772108;-26.487275050834725
1739209743.177213;-19.89606131697609
1739209743.177215;-32.816014438256545
1739209743.1772172;-29.438486411369333
1739209743.1772194;-32.81601443825658
1739209743.1772215;-18.192034459266992
1739209743.1772237;-8.143852025562547
1739209743.1772258;-33.981070128970956
1739209743.177228;-35.57807855764607
1739209743.1772304;-38.13080360867914
1739209743.1772325;-45.120503652039325
1739209743.1772346;-38.13080360867914
1739209743.1772368;-45.120503652039325
1739209743.177239;-45.120503652039325
1739209743.177241;-45.120503652039325
1739209743.1772432;-45.120503652039325
1739209743.1772454;-45.120503652039325
1739209743.1772475;-45.120503652039325
1739209743.1772497;-38.13080360867914
1739209743.1772518;-38.13080360867914
1739209743.177254;-45.120503652039325
1739209743.1772563;-45.120503652039325
1739209743.1772585;-38.13080360867914
1739209743.1772606;-38.13080360867914
1739209743.1772628;-45.120503652039325
1739209743.177265;-45.120503652039325
1739209743.177267;-38.13080360867914
1739209743.1772692;-45.120503652039325
1739209743.1772714;-45.120503652039325
1739209743.1772735;-27.8777449560314
1739209743.1772757;-30.49652367304973
1739209743.1772778;-45.120503652039325
1739209743.1772802;-45.120503652039325
1739209743.1772823;-29.438486411369333
1739209743.1772845;-24.151403521958727
1739209743.1772866;-38.13080360867914
1739209743.1772888;-38.13080360867914
1739209743.177291;-35.57807855764607
1739209743.177293;-38.13080360867914
1739209743.1772952;-20.001670042250545
1739209743.1772974;-20.4518274484982
1739209743.1772995;-45.120503652039325
1739209743.1773016;-23.273589343863303
1739209743.1773038;-38.13080360867914
1739209743.1773062;-38.13080360867914
1739209743.1773083;-38.13080360867914
1739209743.1773105;-38.13080360867914
1739209743.1773126;-45.120503652039325
1739209743.1773148;-45.120503652039325
1739209743.177317;-35.57807855764607
1739209743.177319;-27.8777449560314
1739209743.1773212;-45.120503652039325
1739209743.1773233;-38.13080360867914
1739209743.1773255;-35.57807855764607
1739209743.1773276;-32.816014438256545
1739209743.1773298;-33.981070128970906
1739209743.1773322;-33.981070128970906
1739209743.1773343;-45.120503652039325
1739209743.1773365;-45.120503652039325
1739209743.1773386;-38.13080360867914
1739209743.1773407;-45.120503652039325
1739209743.177343;-35.57807855764607
1739209743.177345;-25.62660358559016
1739209743.1773472;-17.661951700302005
1739209743.1773493;-27.267205301931607
1739209743.1773515;-45.120503652039325
1739209743.1773536;-28.992665084841942
1739209743.177356;-45.120503652039325
1739209743.1773582;-9.129318001485665
1739209743.1773603;-17.44894499121749
1739209743.1773624;-35.57807855764607
1739209743.1773646;-28.992665084841942
1739209743.1773667;-45.120503652039325
1739209743.1773689;-45.120503652039325
1739209743.177371;-24.589719217205094
1739209743.1773732;-27.267205301931607
1739209743.1773753;-38.13080360867914
1739209743.1773775;-22.740042620751332
1739209743.1773796;-19.089059925837468
1739209743.177382;-45.120503652039325
1739209743.1773841;-38.13080360867914
1739209743.1773863;-38.13080360867914
1739209743.1773884;-38.13080360867914
1739209743.1773906;-38.13080360867914
1739209743.1773927;-45.120503652039325
1739209743.1773949;-45.120503652039325
1739209743.177397;-27.8777449560314
1739209743.1773992;-21.67658091518819
1739209743.1774013;-25.826314394896364
1739209743.1774035;-32.816014438256545
1739209743.1774058;-29.438486411369354
1739209743.177408;-31.14110356531892
1739209743.1774101;-38.13080360867914
1739209743.1774123;-45.120503652039325
1739209743.1774144;-45.120503652039325
1739209743.1774166;-38.13080360867914
1739209743.1774187;-32.816014438256545
1739209743.1774209;-45.120503652039325
1739209743.177423;-45.120503652039325
1739209743.1774251;-38.13080360867914
1739209743.1774273;-45.120503652039325
1739209743.1774294;-22.175841390423358
1739209743.1774318;-18.836614351536177
1739209743.177434;-32.81601443825658
1739209743.177436;-32.816014438256545
1739209743.1774383;-38.13080360867914
1739209743.1774404;-31.141103565318915
1739209743.1774426;-33.981070128970906
1739209743.1774447;-38.13080360867914
1739209743.1774468;-38.13080360867914
1739209743.177449;-35.57807855764607
1739209743.1774511;-28.992665084841942
1739209743.1774533;-45.120503652039325
1739209743.1774554;-38.13080360867914
1739209743.1774578;-32.816014438256545
1739209743.17746;-45.120503652039325
1739209743.177462;-45.120503652039325
1739209743.1774642;-33.981070128970906
1739209743.1774664;-33.981070128970906
1739209743.1774685;-33.981070128970906
1739209743.1774707;-45.120503652039325
1739209743.1774728;-8.469386281288775
1739209743.177475;-27.267205301931607
1739209743.1774771;-38.13080360867914
1739209743.1774793;-31.141103565318943
1739209743.1774817;-22.175841390423358
1739209743.1774838;-19.545431632982716
1739209743.177486;-33.981070128970956
1739209743.177488;-33.981070128970906
1739209743.1774902;-30.49652367304973
1739209743.1774924;-18.836614351536177
1739209743.1774945;-12.536525611084206
1739209743.1774967;-33.981070128970956
1739209743.1774988;-35.57807855764607
1739209743.177501;-45.120503652039325
1739209743.177503;-23.38864096791655
1739209743.1775053;-30.49652367304973
1739209743.1775076;-45.120503652039325
1739209743.1775098;-45.120503652039325
1739209743.177512;-24.589719217205094
1739209743.177514;-32.816014438256545
1739209743.1775162;-45.120503652039325
1739209743.1775184;-45.120503652039325
1739209743.1775205;-33.981070128970906
1739209743.1775227;-33.981070128970906
1739209743.1775248;-9.21319959411239
1739209743.177527;-25.62660358559016
1739209743.177529;-33.981070128970906
1739209743.1775312;-38.13080360867914
1739209743.1775336;-26.035653463252796
1739209743.1775358;-22.175841390423358
1739209743.177538;-45.120503652039325
1739209743.17754;-35.57807855764607
1739209743.1775422;-35.57807855764607
1739209743.1775444;-24.151403521958734
1739209743.1775465;-15.20381357823981
1739209743.1775486;-38.13080360867914
1739209743.1775508;-38.13080360867914
1739209743.177553;-45.120503652039325
1739209743.177555;-45.120503652039325
1739209743.1775575;-45.120503652039325
1739209743.1775596;-45.120503652039325
1739209743.1775618;-45.120503652039325
1739209743.177564;-26.991370085610722
1739209743.177566;-17.302949905514602
1739209743.1775682;-38.13080360867914
1739209743.1775703;-38.13080360867914
1739209743.1775725;-45.120503652039325
1739209743.1775746;-45.120503652039325
1739209743.1775768;-11.5316416079806
1739209743.177579;-25.826314394896357
1739209743.177581;-25.252786309376837
1739209743.1775835;-45.120503652039325
1739209743.1775856;-31.141103565318893
1739209743.1775877;-23.50682362968953
1739209743.17759;-45.120503652039325
1739209743.177592;-45.120503652039325
1739209743.1775942;-45.120503652039325
1739209743.1775963;-38.13080360867914
1739209743.1775985;-26.487275050834715
1739209743.1776006;-45.120503652039325
1739209743.1776028;-33.981070128970906
1739209743.177605;-45.120503652039325
1739209743.177607;-28.58837851428586
1739209743.1776094;-30.49652367304973
1739209743.1776116;-45.120503652039325
1739209743.1776137;-45.120503652039325
1739209743.177616;-32.816014438256545
1739209743.177618;-29.438486411369333
1739209743.1776202;-45.120503652039325
1739209743.1776223;-45.120503652039325
1739209743.1776245;-32.816014438256545
1739209743.1776266;-29.438486411369333
1739209743.1776288;-45.120503652039325
1739209743.177631;-45.120503652039325
1739209743.1776333;-38.13080360867914
1739209743.1776354;-29.438486411369333
1739209743.1776376;-45.120503652039325
1739209743.1776397;-38.13080360867914
1739209743.1776419;-45.120503652039325
1739209743.177644;-45.120503652039325
