CAN Message; 0x24:0c7adcd277579a77
1739209751.4869852;-38.13080360867914
1739209751.4869878;-38.13080360867914
1739209751.4869902;-33.981070128970906
1739209751.4869926;-45.120503652039325
1739209751.486995;-45.120503652039325
1739209751.4869974;-38.13080360867914
1739209751.4869998;-38.13080360867914
1739209751.4870021;-45.120503652039325
1739209751.509572;-38.13080360867914
1739209751.5095756;-45.120503652039325
1739209751.509579;-45.120503652039325
1739209751.5095823;-33.981070128970906
1739209751.5095859;-33.981070128970906
1739209751.5095892;-45.120503652039325
1739209751.5095925;-38.13080360867914
1739209751.509596;-35.57807855764607
1739209751.5095994;-33.981070128970906
1739209751.509603;-45.120503652039325
1739209751.5096064;-38.13080360867914
1739209751.5096097;-35.57807855764607
1739209751.5096133;-38.13080360867914
1739209751.5096166;-45.120503652039325
1739209751.50962;-38.13080360867914
1739209751.5096235;-38.13080360867914
1739209751.5096269;-45.120503652039325
1739209751.5096304;-45.120503652039325
1739209751.5096338;-38.13080360867914
1739209751.509637;-33.981070128970906
1739209751.5096407;-45.120503652039325
1739209751.509644;-45.120503652039325
1739209751.5096474;-45.120503652039325
1739209751.509651;-33.981070128970906
1739209751.5096543;-33.981070128970906
1739209751.5096579;-45.120503652039325
1739209751.5096612;-38.13080360867914
1739209751.5096645;-38.13080360867914
1739209751.509668;-33.981070128970906
1739209751.5096714;-45.120503652039325
1739209751.5096748;-38.13080360867914
1739209751.5096784;-45.120503652039325
1739209751.5096817;-45.120503652039325
1739209751.5096853;-38.13080360867914
1739209751.5096886;-35.57807855764607
1739209751.509692;-45.120503652039325
1739209751.5096955;-45.120503652039325
1739209751.5096989;-38.13080360867914
1739209751.5097022;-45.120503652039325
1739209751.5097058;-45.120503652039325
1739209751.5097091;-45.120503652039325
1739209751.5097127;-38.13080360867914
1739209751.509716;-38.13080360867914
1739209751.5097194;-45.120503652039325
1739209751.509723;-38.13080360867914
1739209751.5097263;-38.13080360867914
1739209751.5097296;-38.13080360867914
1739209751.5097332;-33.981070128970906
1739209751.5097365;-33.981070128970906
1739209751.5097399;-38.13080360867914
1739209751.5097435;-38.13080360867914
1739209751.5097468;-45.120503652039325
1739209751.5097504;-38.13080360867914
1739209751.5097537;-35.57807855764607
1739209751.509757;-33.981070128970906
1739209751.5097606;-33.981070128970956
1739209751.509764;-32.81601443825658
1739209751.5097673;-38.13080360867914
1739209751.5097709;-45.120503652039325
1739209751.5097742;-45.120503652039325
1739209751.5097778;-38.13080360867914
1739209751.5097811;-38.13080360867914
1739209751.5097845;-45.120503652039325
1739209751.509788;-33.981070128970906
1739209751.5097914;-31.141103565318915
1739209751.5097947;-38.13080360867914
1739209751.5097983;-38.13080360867914
1739209751.5098016;-38.13080360867914
1739209751.5098052;-38.13080360867914
1739209751.5098085;-45.120503652039325
1739209751.5098119;-35.57807855764607
1739209751.5098155;-45.120503652039325
1739209751.5098188;-35.57807855764607
1739209751.5098221;-38.13080360867914
1739209751.5098257;-45.120503652039325
1739209751.509829;-45.120503652039325
1739209751.5098326;-38.13080360867914
1739209751.509836;-32.816014438256545
1739209751.5098393;-45.120503652039325
1739209751.5098429;-38.13080360867914
1739209751.5098462;-38.13080360867914
1739209751.5098495;-45.120503652039325
1739209751.5098531;-38.13080360867914
1739209751.5098565;-45.120503652039325
1739209751.50986;-45.120503652039325
1739209751.5098634;-38.13080360867914
1739209751.5098667;-38.13080360867914
1739209751.5098703;-35.57807855764607
1739209751.5098736;-33.981070128970906
1739209751.509877;-45.120503652039325
1739209751.5098805;-45.120503652039325
1739209751.5098839;-45.120503652039325
1739209751.5098875;-45.120503652039325
1739209751.5098908;-45.120503652039325
1739209751.5098941;-33.981070128970906
1739209751.5098977;-45.120503652039325
1739209751.509901;-33.981070128970906
1739209751.5099044;-45.120503652039325
1739209751.509908;-45.120503652039325
1739209751.5099113;-45.120503652039325
1739209751.5099149;-45.120503652039325
1739209751.5099182;-45.120503652039325
1739209751.5099216;-38.13080360867914
1739209751.5099251;-45.120503652039325
1739209751.5099285;-28.58837851428586
1739209751.5099318;-32.816014438256545
1739209751.5099354;-38.13080360867914
1739209751.5099387;-38.13080360867914
1739209751.509942;-33.981070128970906
1739209751.5099456;-38.13080360867914
1739209751.509949;-45.120503652039325
1739209751.5099525;-45.120503652039325
1739209751.509956;-33.981070128970906
1739209751.5099592;-38.13080360867914
1739209751.5099628;-45.120503652039325
1739209751.5099661;-45.120503652039325
1739209751.5099695;-45.120503652039325
1739209751.509973;-38.13080360867914
1739209751.5099764;-38.13080360867914
1739209751.50998;-45.120503652039325
1739209751.5099833;-38.13080360867914
1739209751.5099866;-35.57807855764607
1739209751.5099902;-38.13080360867914
1739209751.5099936;-45.120503652039325
1739209751.509997;-38.13080360867914
1739209751.5100005;-33.981070128970906
1739209751.5100038;-38.13080360867914
1739209751.5100074;-45.120503652039325
1739209751.5100107;-45.120503652039325
1739209751.510014;-38.13080360867914
1739209751.5100176;-45.120503652039325
1739209751.510021;-45.120503652039325
1739209751.5100243;-38.13080360867914
1739209751.510028;-32.816014438256545
1739209751.5100312;-45.120503652039325
1739209751.5100348;-45.120503652039325
1739209751.5100381;-38.13080360867914
1739209751.5100415;-45.120503652039325
1739209751.510045;-45.120503652039325
1739209751.5100484;-35.57807855764607
1739209751.5100517;-38.13080360867914
1739209751.5100553;-45.120503652039325
1739209751.5100586;-38.13080360867914
1739209751.5100622;-45.120503652039325
1739209751.5100656;-45.120503652039325
1739209751.510069;-45.120503652039325
1739209751.5100725;-45.120503652039325
1739209751.5100758;-45.120503652039325
1739209751.5100791;-45.120503652039325
1739209751.5100827;-45.120503652039325
1739209751.510086;-38.13080360867914
1739209751.5100896;-35.57807855764607
1739209751.510093;-38.13080360867914
1739209751.5100963;-35.57807855764607
1739209751.5101;-45.120503652039325
1739209751.5101032;-38.13080360867914
1739209751.5101066;-38.13080360867914
1739209751.5101101;-45.120503652039325
1739209751.5101135;-38.13080360867914
1739209751.510117;-35.57807855764607
1739209751.5101204;-45.120503652039325
1739209751.5101237;-45.120503652039325
1739209751.5101273;-38.13080360867914
1739209751.5101306;-35.57807855764607
1739209751.510134;-35.57807855764607
1739209751.5101376;-45.120503652039325
1739209751.510141;-45.120503652039325
1739209751.5101445;-45.120503652039325
1739209751.5101478;-38.13080360867914
1739209751.5101511;-32.816014438256545
1739209751.5101547;-45.120503652039325
1739209751.510158;-45.120503652039325
1739209751.5101614;-45.120503652039325
1739209751.510165;-38.13080360867914
1739209751.5101683;-45.120503652039325
1739209751.5101717;-45.120503652039325
1739209751.5101752;-45.120503652039325
1739209751.5101786;-45.120503652039325
1739209751.5101821;-45.120503652039325
1739209751.5101855;-45.120503652039325
1739209751.5101888;-45.120503652039325
1739209751.5101924;-45.120503652039325
1739209751.5101957;-38.13080360867914
1739209751.510199;-45.120503652039325
1739209751.5102026;-45.120503652039325
1739209751.510206;-38.13080360867914
1739209751.5102096;-45.120503652039325
1739209751.510213;-45.120503652039325
1739209751.5102162;-33.981070128970906
1739209751.5102198;-31.141103565318915
1739209751.5102232;-45.120503652039325
1739209751.5102265;-45.120503652039325
1739209751.51023;-38.13080360867914
1739209751.5102334;-32.816014438256545
1739209751.510237;-33.981070128970906
1739209751.5102403;-45.120503652039325
1739209751.5102437;-45.120503652039325
1739209751.5102472;-38.13080360867914
1739209751.5102506;-38.13080360867914
1739209751.510254;-45.120503652039325
1739209751.5102575;-45.120503652039325
1739209751.5102608;-45.120503652039325
1739209751.5102644;-45.120503652039325
1739209751.5102677;-45.120503652039325
1739209751.510271;-38.13080360867914
1739209751.5102746;-45.120503652039325
1739209751.510278;-45.120503652039325
1739209751.5102813;-45.120503652039325
1739209751.510285;-38.13080360867914
1739209751.5102882;-25.077289914212862
1739209751.5102918;-32.816014438256545
1739209751.5102952;-45.120503652039325
1739209751.5102985;-38.13080360867914
1739209751.510302;-31.141103565318893
1739209751.5103054;-38.13080360867914
1739209751.5103087;-35.57807855764607
1739209751.5103123;-45.120503652039325
1739209751.5103157;-45.120503652039325
1739209751.5103192;-38.13080360867914
1739209751.5103226;-35.57807855764607
1739209751.510326;-35.57807855764607
1739209751.5103295;-45.120503652039325
1739209751.5103328;-38.13080360867914
1739209751.5103362;-35.57807855764607
1739209751.5103397;-38.13080360867914
1739209751.510343;-45.120503652039325
1739209751.5103467;-45.120503652039325
1739209751.51035;-45.120503652039325
1739209751.5103533;-45.120503652039325
1739209751.510357;-45.120503652039325
1739209751.5103602;-45.120503652039325
1739209751.5103636;-45.120503652039325
1739209751.5103672;-45.120503652039325
1739209751.5103705;-33.981070128970906
1739209751.5103738;-35.57807855764607
1739209751.5103774;-38.13080360867914
1739209751.5103807;-38.13080360867914
1739209751.5103843;-33.981070128970906
1739209751.5103877;-35.57807855764607
1739209751.510391;-45.120503652039325
1739209751.5103946;-33.981070128970906
1739209751.510398;-38.13080360867914
1739209751.5104012;-45.120503652039325
1739209751.5104048;-45.120503652039325
1739209751.5104082;-45.120503652039325
1739209751.5104117;-45.120503652039325
1739209751.510415;-45.120503652039325
1739209751.5104184;-45.120503652039325
1739209751.510422;-45.120503652039325
1739209751.5104253;-32.816014438256545
1739209751.5104287;-31.141103565318915
1739209751.5104322;-45.120503652039325
1739209751.5104356;-45.120503652039325
1739209751.5104392;-33.981070128970906
1739209751.5104425;-45.120503652039325
1739209751.5104458;-45.120503652039325
1739209751.5104494;-38.13080360867914
1739209751.5104527;-35.57807855764607
1739209751.510456;-38.13080360867914
1739209751.5104597;-45.120503652039325
1739209751.510463;-38.13080360867914
1739209751.5104666;-31.141103565318893
1739209751.51047;-35.57807855764607
1739209751.5104733;-45.120503652039325
1739209751.5104768;-38.13080360867914
1739209751.5104802;-38.13080360867914
1739209751.5104835;-45.120503652039325
1739209751.510487;-45.120503652039325
1739209751.5104904;-45.120503652039325
1739209751.510494;-45.120503652039325
1739209751.5104973;-45.120503652039325
1739209751.5105007;-38.13080360867914
1739209751.5105042;-45.120503652039325
1739209751.5105076;-38.13080360867914
1739209751.510511;-38.13080360867914
1739209751.5105145;-45.120503652039325
1739209751.5105178;-38.13080360867914
1739209751.5105214;-45.120503652039325
1739209751.5105247;-38.13080360867914
1739209751.510528;-35.57807855764607
1739209751.5105317;-38.13080360867914
1739209751.510535;-45.120503652039325
1739209751.5105383;-38.13080360867914
1739209751.510542;-38.13080360867914
1739209751.5105453;-45.120503652039325
1739209751.5105488;-38.13080360867914
1739209751.5105522;-35.57807855764607
1739209751.5105555;-38.13080360867914
1739209751.510559;-38.13080360867914
1739209751.5105624;-38.13080360867914
1739209751.5105658;-45.120503652039325
1739209751.5105693;-45.120503652039325
1739209751.5105727;-38.13080360867914
1739209751.5105762;-45.120503652039325
1739209751.5105796;-45.120503652039325
1739209751.510583;-38.13080360867914
1739209751.5105865;-45.120503652039325
1739209751.5105898;-38.13080360867914
1739209751.5105932;-33.981070128970906
1739209751.5105968;-38.13080360867914
1739209751.5106;-33.981070128970906
1739209751.5106034;-45.120503652039325
1739209751.510607;-38.13080360867914
1739209751.5106103;-38.13080360867914
1739209751.510614;-38.13080360867914
1739209751.5106173;-33.981070128970906
1739209751.5106206;-11.309352844940786
1739209751.5106242;-27.267205301931607
1739209751.5106275;-38.13080360867914
1739209751.5106308;-38.13080360867914
1739209751.5106344;-38.13080360867914
1739209751.5106378;-38.13080360867914
1739209751.5106413;-45.120503652039325
1739209751.5106447;-45.120503652039325
1739209751.510648;-38.13080360867914
1739209751.5106516;-45.120503652039325
1739209751.510655;-38.13080360867914
1739209751.5106583;-45.120503652039325
1739209751.5106618;-38.13080360867914
1739209751.5106652;-38.13080360867914
1739209751.5106688;-45.120503652039325
1739209751.510672;-38.13080360867914
1739209751.5106754;-25.826314394896357
1739209751.510679;-28.992665084841942
1739209751.5106823;-38.13080360867914
1739209751.5106857;-45.120503652039325
1739209751.5106893;-33.981070128970906
1739209751.5106926;-38.13080360867914
1739209751.5106962;-45.120503652039325
1739209751.5106995;-25.826314394896357
1739209751.5107028;-17.133997197586602
1739209751.5107064;-45.120503652039325
1739209751.5107098;-45.120503652039325
1739209751.510713;-26.487275050834715
1739209751.5107167;-20.165060276574795
1739209751.51072;-9.399923752776246
1739209751.5107236;-28.992665084841942
1739209751.510727;-35.57807855764607
1739209751.5107303;-31.141103565318943
1739209751.5107338;-31.141103565318943
1739209751.5107372;-33.981070128970906
1739209751.5107405;-45.120503652039325
1739209751.510744;-45.120503652039325
1739209751.5107474;-45.120503652039325
1739209751.510751;-38.13080360867914
1739209751.5107543;-35.57807855764607
1739209751.5107577;-38.13080360867914
1739209751.5107613;-38.13080360867914
1739209751.5107646;-33.981070128970906
1739209751.510768;-45.120503652039325
1739209751.5107715;-45.120503652039325
1739209751.5107749;-38.13080360867914
1739209751.5107784;-35.57807855764607
1739209751.5107818;-45.120503652039325
1739209751.510785;-33.981070128970906
1739209751.5107887;-31.141103565318915
1739209751.510792;-45.120503652039325
1739209751.5107954;-31.141103565318915
1739209751.510799;-24.589719217205094
1739209751.5108023;-19.497575007474538
1739209751.5108058;-31.141103565318915
1739209751.5108092;-38.13080360867914
1739209751.5108125;-22.54371790334745
1739209751.510816;-13.643740409628307
1739209751.5108194;-10.50101870000167
1739209751.5108228;-24.15140352195872
1739209751.5108263;-45.120503652039325
1739209751.5108297;-32.81601443825658
1739209751.510833;-45.120503652039325
1739209751.5108366;-45.120503652039325
1739209751.51084;-45.120503652039325
1739209751.5108435;-45.120503652039325
1739209751.5108469;-45.120503652039325
1739209751.5108502;-25.826314394896364
1739209751.5108538;-38.13080360867914
1739209751.510857;-45.120503652039325
1739209751.5108604;-38.13080360867914
1739209751.510864;-45.120503652039325
1739209751.5108674;-38.13080360867914
1739209751.510871;-22.84163660590255
1739209751.5108743;-35.57807855764607
1739209751.5108776;-45.120503652039325
1739209751.5108812;-35.57807855764607
1739209751.5108845;-27.87774495603143
1739209751.5108879;-45.120503652039325
1739209751.5108914;-35.57807855764607
1739209751.5108948;-45.120503652039325
1739209751.5108984;-24.151403521958727
1739209751.5109017;-35.57807855764607
1739209751.510905;-45.120503652039325
1739209751.5109086;-38.13080360867914
1739209751.510912;-45.120503652039325
1739209751.5109153;-38.13080360867914
1739209751.5109189;-33.981070128970906
1739209751.5109222;-45.120503652039325
1739209751.5109258;-45.120503652039325
1739209751.510929;-45.120503652039325
1739209751.5109324;-38.13080360867914
1739209751.510936;-38.13080360867914
1739209751.5109394;-27.8777449560314
1739209751.5109427;-35.57807855764607
1739209751.5109463;-45.120503652039325
1739209751.5109496;-45.120503652039325
1739209751.5109532;-38.13080360867914
1739209751.5109565;-45.120503652039325
1739209751.5109599;-30.49652367304973
1739209751.5109634;-25.826314394896357
1739209751.5109668;-20.888044912671223
1739209751.51097;-28.21854285175415
1739209751.5109737;-38.13080360867914
1739209751.510977;-25.826314394896357
1739209751.5109806;-17.756538629272868
1739209751.510984;-12.367390106621173
1739209751.5109873;-26.991370085610722
1739209751.5109909;-45.120503652039325
1739209751.5109942;-45.120503652039325
1739209751.5109975;-38.13080360867914
1739209751.511001;-33.981070128970906
1739209751.5110044;-45.120503652039325
1739209751.511008;-45.120503652039325
1739209751.5110114;-38.13080360867914
1739209751.5110147;-38.13080360867914
1739209751.5110183;-33.981070128970906
1739209751.5110216;-38.13080360867914
1739209751.511025;-45.120503652039325
1739209751.5110285;-38.13080360867914
1739209751.5110319;-38.13080360867914
1739209751.5110352;-35.57807855764607
1739209751.5110388;-27.877744956031417
1739209751.511042;-38.13080360867914
1739209751.5110457;-45.120503652039325
1739209751.511049;-45.120503652039325
1739209751.5110524;-45.120503652039325
1739209751.511056;-45.120503652039325
1739209751.5110593;-35.57807855764607
1739209751.5110626;-25.62660358559016
1739209751.5110662;-33.981070128970956
1739209751.5110695;-28.58837851428586
1739209751.511073;-31.141103565318915
1739209751.5110765;-25.252786309376837
1739209751.5110798;-10.76683858591268
1739209751.5110834;-11.871508681516158
1739209751.5110867;-25.826314394896354
1739209751.51109;-29.438486411369333
1739209751.5110936;-25.826314394896357
1739209751.511097;-38.13080360867914
1739209751.5111005;-38.13080360867914
1739209751.5111039;-38.13080360867914
1739209751.5111072;-33.981070128970906
1739209751.5111108;-32.816014438256545
1739209751.5111141;-20.277505258571438
1739209751.5111175;-38.13080360867914
1739209751.511121;-28.992665084841942
1739209751.5111244;-38.13080360867914
1739209751.511128;-22.002965041481755
1739209751.5111313;-8.700807675018698
1739209751.5111346;-25.25278630937684
1739209751.5111382;-38.13080360867914
1739209751.5111415;-33.981070128970906
1739209751.5111449;-45.120503652039325
1739209751.5111485;-31.14110356531892
1739209751.5111518;-35.57807855764607
1739209751.5111554;-45.120503652039325
1739209751.5111587;-45.120503652039325
1739209751.511162;-31.141103565318915
1739209751.5111656;-33.981070128970906
1739209751.511169;-38.13080360867914
1739209751.5111723;-35.57807855764607
1739209751.5111759;-31.141103565318943
1739209751.5111792;-10.666018509378794
1739209751.5111828;-17.600019173844906
1739209751.5111861;-33.981070128970956
1739209751.5111895;-31.141103565318915
1739209751.511193;-38.13080360867914
1739209751.5111964;-38.13080360867914
1739209751.5111997;-45.120503652039325
1739209751.5112033;-45.120503652039325
1739209751.5112066;-33.981070128970906
1739209751.5112102;-33.981070128970906
1739209751.5112135;-45.120503652039325
1739209751.5112169;-45.120503652039325
1739209751.5112205;-45.120503652039325
1739209751.5112238;-38.13080360867914
1739209751.5112271;-38.13080360867914
1739209751.5112307;-27.267205301931607
1739209751.511234;-31.141103565318915
1739209751.5112376;-38.13080360867914
1739209751.511241;-30.49652367304973
1739209751.5112443;-38.13080360867914
1739209751.5112479;-45.120503652039325
1739209751.5112512;-38.13080360867914
1739209751.5112545;-38.13080360867914
1739209751.5112581;-24.589719217205094
1739209751.5112615;-21.67658091518819
1739209751.5112648;-38.13080360867914
1739209751.5112684;-38.13080360867914
1739209751.5112717;-38.13080360867914
1739209751.5112753;-38.13080360867914
1739209751.5112786;-38.13080360867914
1739209751.511282;-45.120503652039325
1739209751.5112855;-28.992665084841942
1739209751.511289;-38.13080360867914
1739209751.5112922;-38.13080360867914
1739209751.5112958;-18.263086266016654
1739209751.5112991;-31.141103565318915
1739209751.5113027;-31.141103565318943
1739209751.511306;-38.13080360867914
1739209751.5113094;-45.120503652039325
1739209751.511313;-45.120503652039325
1739209751.5113163;-45.120503652039325
1739209751.5113196;-45.120503652039325
1739209751.5113232;-45.120503652039325
1739209751.5113266;-33.981070128970906
1739209751.5113301;-38.13080360867914
1739209751.5113335;-45.120503652039325
1739209751.5113368;-38.13080360867914
1739209751.5113404;-45.120503652039325
1739209751.5113437;-28.21854285175415
1739209751.511347;-38.13080360867914
1739209751.5113506;-45.120503652039325
1739209751.511354;-31.141103565318915
1739209751.5113575;-26.991370085610722
1739209751.511361;-33.981070128970906
1739209751.5113642;-45.120503652039325
1739209751.5113678;-28.58837851428586
1739209751.5113711;-24.151403521958727
1739209751.5113745;-25.62660358559016
1739209751.511378;-20.822980852015213
1739209751.5113814;-45.120503652039325
1739209751.511385;-28.21854285175415
1739209751.5113883;-35.57807855764607
1739209751.5113916;-20.888044912671212
1739209751.5113952;-12.732518024900122
1739209751.5113986;-31.141103565318943
1739209751.511402;-35.57807855764607
1739209751.5114055;-38.13080360867914
1739209751.5114088;-38.13080360867914
1739209751.5114124;-32.816014438256545
1739209751.5114157;-45.120503652039325
1739209751.511419;-45.120503652039325
1739209751.5114226;-45.120503652039325
1739209751.511426;-22.002965041481744
1739209751.5114293;-31.141103565318893
1739209751.511433;-45.120503652039325
1739209751.5114362;-45.120503652039325
1739209751.5114398;-33.981070128970906
1739209751.5114431;-33.981070128970906
1739209751.5114465;-45.120503652039325
1739209751.51145;-45.120503652039325
1739209751.5114534;-27.8777449560314
1739209751.5114567;-28.992665084841967
1739209751.5114603;-10.296055732856637
1739209751.5114636;-45.120503652039325
1739209751.511467;-45.120503652039325
1739209751.5114706;-38.13080360867914
1739209751.511474;-45.120503652039325
1739209751.5114775;-45.120503652039325
1739209751.5114808;-29.438486411369333
1739209751.5114841;-45.120503652039325
1739209751.5114877;-45.120503652039325
1739209751.511491;-38.13080360867914
1739209751.5114944;-38.13080360867914
1739209751.511498;-45.120503652039325
1739209751.5115013;-45.120503652039325
1739209751.511505;-45.120503652039325
1739209751.5115082;-20.001670042250552
1739209751.5115116;-32.816014438256545
1739209751.5115151;-45.120503652039325
1739209751.5115185;-33.981070128970906
1739209751.5115218;-45.120503652039325
1739209751.5115254;-45.120503652039325
1739209751.5115287;-38.13080360867914
1739209751.5115323;-45.120503652039325
1739209751.5115356;-38.13080360867914
1739209751.511539;-32.816014438256545
1739209751.5115426;-38.13080360867914
1739209751.511546;-45.120503652039325
1739209751.5115492;-32.816014438256545
1739209751.5115528;-35.57807855764607
1739209751.5115561;-45.120503652039325
1739209751.5115597;-45.120503652039325
1739209751.511563;-28.58837851428586
1739209751.5115664;-28.992665084841942
1739209751.51157;-33.981070128970906
1739209751.5115733;-27.267205301931607
1739209751.5115767;-20.888044912671223
1739209751.5115802;-32.816014438256545
1739209751.5115836;-45.120503652039325
1739209751.5115871;-45.120503652039325
1739209751.5115905;-38.13080360867914
1739209751.5115938;-38.13080360867914
1739209751.5115974;-45.120503652039325
1739209751.5116007;-45.120503652039325
1739209751.511604;-45.120503652039325
1739209751.5116076;-27.877744956031414
1739209751.511611;-38.13080360867914
1739209751.5116146;-38.13080360867914
1739209751.511618;-33.981070128970906
1739209751.5116212;-28.992665084841967
1739209751.5116248;-25.826314394896357
1739209751.5116282;-38.13080360867914
1739209751.5116315;-45.120503652039325
1739209751.511635;-45.120503652039325
1739209751.5116384;-45.120503652039325
1739209751.511642;-45.120503652039325
1739209751.5116453;-33.981070128970906
1739209751.5116487;-28.992665084841942
1739209751.5116522;-45.120503652039325
1739209751.5116556;-33.981070128970906
1739209751.511659;-38.13080360867914
1739209751.5116625;-45.120503652039325
1739209751.5116658;-38.13080360867914
1739209751.5116694;-45.120503652039325
1739209751.5116727;-38.13080360867914
1739209751.511676;-31.141103565318915
1739209751.5116796;-45.120503652039325
1739209751.511683;-45.120503652039325
1739209751.5116863;-38.13080360867914
1739209751.51169;-33.981070128970906
1739209751.5116932;-35.57807855764607
1739209751.5116966;-45.120503652039325
1739209751.5117002;-38.13080360867914
1739209751.5117035;-38.13080360867914
1739209751.511707;-38.13080360867914
1739209751.5117104;-38.13080360867914
1739209751.5117137;-33.981070128970906
1739209751.5117173;-24.438645034577675
1739209751.5117207;-20.695705961394815
1739209751.511724;-8.97047750679341
1739209751.5117276;-29.438486411369333
1739209751.511731;-45.120503652039325
1739209751.5117345;-45.120503652039325
1739209751.5117378;-38.13080360867914
1739209751.5117412;-38.13080360867914
1739209751.5117447;-35.57807855764607
1739209751.511748;-38.13080360867914
1739209751.5117514;-35.57807855764607
1739209751.511755;-20.4518274484982
1739209751.5117583;-26.991370085610754
1739209751.511762;-30.49652367304973
1739209751.5117652;-45.120503652039325
1739209751.5117686;-45.120503652039325
1739209751.5117722;-33.981070128970906
1739209751.5117755;-35.57807855764607
1739209751.5117788;-38.13080360867914
1739209751.5117824;-45.120503652039325
1739209751.5117857;-31.141103565318893
1739209751.5117893;-19.89606131697609
1739209751.5117927;-38.13080360867914
1739209751.511796;-45.120503652039325
1739209751.5117996;-28.992665084841942
1739209751.511803;-31.141103565318943
1739209751.5118062;-28.992665084841967
1739209751.5118098;-35.57807855764607
1739209751.5118132;-33.981070128970906
1739209751.5118167;-24.438645034577675
1739209751.51182;-15.459086324648961
1739209751.5118234;-12.613864457406853
1739209751.511827;-28.588378514285886
1739209751.5118303;-32.816014438256545
1739209751.5118337;-38.13080360867914
1739209751.5118372;-45.120503652039325
1739209751.5118406;-45.120503652039325
1739209751.5118442;-32.816014438256545
1739209751.5118475;-38.13080360867914
1739209751.5118508;-45.120503652039325
1739209751.5118544;-38.13080360867914
1739209751.5118577;-38.13080360867914
1739209751.511861;-33.981070128970906
1739209751.5118647;-45.120503652039325
1739209751.511868;-25.62660358559016
1739209751.5118716;-13.731164249470051
1739209751.511875;-31.141103565318893
1739209751.5118783;-38.13080360867914
1739209751.5118818;-38.13080360867914
1739209751.5118852;-45.120503652039325
1739209751.5118885;-38.13080360867914
1739209751.511892;-35.57807855764607
1739209751.5118954;-33.981070128970906
1739209751.511899;-45.120503652039325
1739209751.5119023;-45.120503652039325
1739209751.5119057;-38.13080360867914
1739209751.5119092;-32.816014438256545
1739209751.5119126;-33.981070128970906
1739209751.511916;-45.120503652039325
1739209751.5119195;-38.13080360867914
1739209751.5119228;-38.13080360867914
1739209751.5119262;-33.981070128970906
1739209751.5119298;-38.13080360867914
1739209751.511933;-38.13080360867914
1739209751.5119367;-45.120503652039325
1739209751.51194;-31.141103565318893
1739209751.5119433;-35.57807855764607
1739209751.511947;-38.13080360867914
1739209751.5119503;-31.141103565318915
1739209751.5119536;-7.973016044788693
1739209751.5119572;-22.002965041481755
1739209751.5119605;-38.13080360867914
1739209751.511964;-28.58837851428586
1739209751.5119674;-26.991370085610722
1739209751.5119708;-20.82298085201522
1739209751.5119743;-33.981070128970906
1739209751.5119777;-45.120503652039325
1739209751.511981;-45.120503652039325
1739209751.5119846;-45.120503652039325
1739209751.511988;-45.120503652039325
1739209751.5119915;-45.120503652039325
1739209751.5119948;-45.120503652039325
1739209751.5119982;-45.120503652039325
1739209751.5120018;-45.120503652039325
1739209751.512005;-45.120503652039325
1739209751.5120084;-38.13080360867914
1739209751.512012;-38.13080360867914
1739209751.5120153;-35.57807855764607
1739209751.512019;-31.141103565318915
1739209751.5120223;-33.981070128970906
1739209751.5120256;-38.13080360867914
1739209751.5120292;-38.13080360867914
1739209751.5120325;-32.816014438256545
1739209751.5120358;-22.740042620751332
1739209751.5120394;-32.816014438256545
1739209751.5120428;-32.816014438256545
1739209751.5120463;-45.120503652039325
1739209751.5120497;-22.54371790334745
1739209751.512053;-14.154879268297936
1739209751.5120566;-38.13080360867914
1739209751.51206;-35.57807855764607
1739209751.5120633;-38.13080360867914
1739209751.5120668;-20.001670042250552
1739209751.5120702;-22.54371790334745
1739209751.5120738;-35.57807855764607
1739209751.512077;-26.487275050834715
1739209751.5120804;-25.826314394896357
1739209751.512084;-11.097889827492489
1739209751.5120873;-11.60060909768297
1739209751.5120907;-20.695705961394815
1739209751.5120943;-38.13080360867914
1739209751.5120976;-35.57807855764607
1739209751.5121012;-19.545431632982716
1739209751.5121045;-38.13080360867914
1739209751.5121078;-31.141103565318915
1739209751.5121114;-45.120503652039325
1739209751.5121148;-38.13080360867914
1739209751.512118;-35.57807855764607
1739209751.5121217;-38.13080360867914
1739209751.512125;-45.120503652039325
1739209751.5121284;-45.120503652039325
1739209751.512132;-45.120503652039325
1739209751.5121353;-38.13080360867914
1739209751.5121388;-38.13080360867914
1739209751.5121422;-45.120503652039325
1739209751.5121455;-32.816014438256545
1739209751.512149;-35.57807855764607
1739209751.5121524;-45.120503652039325
1739209751.5121558;-33.981070128970906
1739209751.5121593;-35.57807855764607
1739209751.5121627;-25.826314394896357
1739209751.5121663;-14.182785837051991
1739209751.5121696;-13.643740409628302
1739209751.512173;-31.141103565318943
1739209751.5121765;-31.141103565318893
1739209751.5121799;-38.13080360867914
1739209751.5121832;-45.120503652039325
1739209751.5121868;-38.13080360867914
1739209751.51219;-31.141103565318915
1739209751.5121937;-45.120503652039325
1739209751.512197;-27.8777449560314
1739209751.5122004;-17.389956718396665
1739209751.512204;-38.13080360867914
1739209751.5122073;-31.141103565318893
1739209751.5122106;-35.57807855764607
1739209751.5122142;-45.120503652039325
1739209751.5122175;-31.141103565318915
1739209751.512221;-35.57807855764607
1739209751.5122244;-38.13080360867914
1739209751.5122278;-31.141103565318915
1739209751.5122313;-22.44878636800916
1739209751.5122347;-16.17180708458677
