CAN Message; 0x62:05c2d5cfa91c8eaf
1739209853.5213854;-38.13080360867914
1739209853.5213914;-38.13080360867914
1739209853.5213974;-45.120503652039325
1739209853.5214033;-45.120503652039325
1739209853.5214093;-38.13080360867914
1739209853.521415;-45.120503652039325
1739209853.521421;-35.57807855764607
1739209853.521427;-29.438486411369333
1739209853.5214329;-38.13080360867914
1739209853.5214388;-45.120503652039325
1739209853.5214446;-45.120503652039325
1739209853.5214505;-45.120503652039325
1739209853.5214565;-45.120503652039325
1739209853.5214624;-38.13080360867914
1739209853.5214684;-38.13080360867914
1739209853.5214741;-45.120503652039325
1739209853.52148;-45.120503652039325
1739209853.521486;-45.120503652039325
1739209853.521492;-45.120503652039325
1739209853.521498;-45.120503652039325
1739209853.5215037;-45.120503652039325
1739209853.5215096;-45.120503652039325
1739209853.5215156;-45.120503652039325
1739209853.5215216;-45.120503652039325
1739209853.5215275;-45.120503652039325
1739209853.5215333;-31.141103565318915
1739209853.5215392;-45.120503652039325
1739209853.5215452;-45.120503652039325
1739209853.5215511;-38.13080360867914
1739209853.521557;-38.13080360867914
1739209853.5215628;-38.13080360867914
1739209853.5215688;-38.13080360867914
1739209853.5215747;-45.120503652039325
1739209853.5215807;-45.120503652039325
1739209853.5215867;-45.120503652039325
1739209853.5215924;-38.13080360867914
1739209853.5215983;-33.981070128970906
1739209853.5216043;-45.120503652039325
1739209853.5216103;-45.120503652039325
1739209853.521616;-45.120503652039325
1739209853.521622;-45.120503652039325
1739209853.521628;-38.13080360867914
1739209853.5216339;-45.120503652039325
1739209853.5216398;-45.120503652039325
1739209853.5216455;-45.120503652039325
1739209853.5216515;-45.120503652039325
1739209853.5216575;-38.13080360867914
1739209853.5216634;-45.120503652039325
1739209853.5216694;-38.13080360867914
1739209853.521675;-38.13080360867914
1739209853.521681;-45.120503652039325
1739209853.521687;-45.120503652039325
1739209853.521693;-45.120503652039325
1739209853.521699;-38.13080360867914
1739209853.5217047;-35.57807855764607
1739209853.5217106;-38.13080360867914
1739209853.5217166;-33.981070128970906
1739209853.5217226;-38.13080360867914
1739209853.5217285;-45.120503652039325
1739209853.5217342;-32.816014438256545
1739209853.5217402;-45.120503652039325
1739209853.5217462;-45.120503652039325
1739209853.521752;-45.120503652039325
1739209853.521758;-45.120503652039325
1739209853.5217638;-38.13080360867914
1739209853.5217698;-45.120503652039325
1739209853.5217757;-45.120503652039325
1739209853.5217817;-45.120503652039325
1739209853.5217876;-38.13080360867914
1739209853.5217934;-38.13080360867914
1739209853.5217993;-38.13080360867914
1739209853.5218053;-38.13080360867914
1739209853.5218112;-38.13080360867914
1739209853.5218172;-38.13080360867914
1739209853.521823;-45.120503652039325
1739209853.521829;-45.120503652039325
1739209853.5218349;-33.981070128970906
1739209853.5218408;-38.13080360867914
1739209853.5218465;-38.13080360867914
1739209853.5218525;-45.120503652039325
1739209853.5218585;-38.13080360867914
1739209853.5218644;-45.120503652039325
1739209853.5218704;-33.981070128970906
1739209853.521876;-33.981070128970906
1739209853.521882;-33.981070128970906
1739209853.521888;-38.13080360867914
1739209853.521894;-32.816014438256545
1739209853.5219;-35.57807855764607
1739209853.5219057;-38.13080360867914
1739209853.5219116;-45.120503652039325
1739209853.5219176;-45.120503652039325
1739209853.5219235;-45.120503652039325
1739209853.5219295;-45.120503652039325
1739209853.5219352;-38.13080360867914
1739209853.5219412;-45.120503652039325
1739209853.5219471;-38.13080360867914
1739209853.521953;-31.141103565318915
1739209853.521959;-45.120503652039325
1739209853.5219648;-45.120503652039325
1739209853.5219707;-38.13080360867914
1739209853.5219767;-35.57807855764607
1739209853.5219827;-45.120503652039325
1739209853.5219886;-45.120503652039325
1739209853.5219944;-38.13080360867914
1739209853.5220003;-32.81601443825658
1739209853.5220063;-45.120503652039325
1739209853.5220122;-45.120503652039325
1739209853.5220182;-45.120503652039325
1739209853.522024;-45.120503652039325
1739209853.5220299;-33.981070128970906
1739209853.5220358;-38.13080360867914
1739209853.5220418;-45.120503652039325
1739209853.5220478;-27.267205301931607
1739209853.5220535;-38.13080360867914
1739209853.5220594;-45.120503652039325
1739209853.5220654;-38.13080360867914
1739209853.5220714;-33.981070128970906
1739209853.522077;-45.120503652039325
1739209853.522083;-35.57807855764607
1739209853.522089;-35.57807855764607
1739209853.522095;-45.120503652039325
1739209853.522101;-45.120503652039325
1739209853.5221066;-45.120503652039325
1739209853.5221126;-45.120503652039325
1739209853.5221186;-38.13080360867914
1739209853.5221245;-45.120503652039325
1739209853.5221305;-45.120503652039325
1739209853.5221362;-33.981070128970906
1739209853.5221422;-30.49652367304976
1739209853.5221481;-45.120503652039325
1739209853.522154;-38.13080360867914
1739209853.52216;-45.120503652039325
1739209853.5221658;-45.120503652039325
1739209853.5221717;-33.981070128970906
1739209853.5221777;-38.13080360867914
1739209853.5221837;-45.120503652039325
1739209853.5221896;-30.49652367304973
1739209853.5221953;-35.57807855764607
1739209853.5222013;-45.120503652039325
1739209853.5222073;-45.120503652039325
1739209853.5222132;-45.120503652039325
1739209853.5222192;-38.13080360867914
1739209853.522225;-38.13080360867914
1739209853.5222309;-45.120503652039325
1739209853.5222368;-45.120503652039325
1739209853.5222428;-45.120503652039325
1739209853.5222487;-45.120503652039325
1739209853.5222545;-45.120503652039325
1739209853.5222604;-33.981070128970906
1739209853.5222664;-38.13080360867914
1739209853.5222723;-38.13080360867914
1739209853.5222783;-45.120503652039325
1739209853.522284;-45.120503652039325
1739209853.52229;-33.981070128970906
1739209853.522296;-38.13080360867914
1739209853.522302;-45.120503652039325
1739209853.5223076;-45.120503652039325
1739209853.5223136;-33.981070128970906
1739209853.5223196;-45.120503652039325
1739209853.5223255;-45.120503652039325
1739209853.5223315;-33.981070128970906
1739209853.5223372;-35.57807855764607
1739209853.5223432;-38.13080360867914
1739209853.522349;-45.120503652039325
1739209853.522355;-33.981070128970906
1739209853.522361;-45.120503652039325
1739209853.5223668;-45.120503652039325
1739209853.5223727;-45.120503652039325
1739209853.5223787;-38.13080360867914
1739209853.5223846;-38.13080360867914
1739209853.5223906;-45.120503652039325
1739209853.5223963;-45.120503652039325
1739209853.5224023;-35.57807855764607
1739209853.5224082;-35.57807855764607
1739209853.5224142;-45.120503652039325
1739209853.5224202;-45.120503652039325
1739209853.522426;-35.57807855764607
1739209853.5224319;-32.816014438256545
1739209853.5224378;-38.13080360867914
1739209853.5224438;-38.13080360867914
1739209853.5224497;-45.120503652039325
1739209853.5224555;-45.120503652039325
1739209853.5224614;-45.120503652039325
1739209853.5224674;-45.120503652039325
1739209853.5224733;-45.120503652039325
1739209853.5224793;-45.120503652039325
1739209853.522485;-45.120503652039325
1739209853.522491;-32.816014438256545
1739209853.522497;-38.13080360867914
1739209853.522503;-38.13080360867914
1739209853.5225089;-45.120503652039325
1739209853.5225146;-45.120503652039325
1739209853.5225205;-45.120503652039325
1739209853.5225265;-33.981070128970906
1739209853.5225325;-35.57807855764607
1739209853.5225382;-45.120503652039325
1739209853.5225441;-38.13080360867914
1739209853.52255;-33.981070128970906
1739209853.522556;-45.120503652039325
1739209853.522562;-38.13080360867914
1739209853.5225677;-38.13080360867914
1739209853.5225737;-45.120503652039325
1739209853.5225797;-45.120503652039325
1739209853.5225856;-45.120503652039325
1739209853.5225916;-45.120503652039325
1739209853.5225973;-45.120503652039325
1739209853.5226033;-38.13080360867914
1739209853.5226092;-38.13080360867914
1739209853.5226152;-45.120503652039325
1739209853.5226212;-38.13080360867914
1739209853.5226269;-38.13080360867914
1739209853.5226328;-32.816014438256545
1739209853.5226388;-45.120503652039325
1739209853.5226448;-45.120503652039325
1739209853.5226507;-45.120503652039325
1739209853.5226564;-45.120503652039325
1739209853.5226624;-45.120503652039325
1739209853.5226684;-27.267205301931607
1739209853.5226743;-38.13080360867914
1739209853.5226803;-45.120503652039325
1739209853.522686;-38.13080360867914
1739209853.522692;-38.13080360867914
1739209853.522698;-38.13080360867914
1739209853.522704;-38.13080360867914
1739209853.5227098;-38.13080360867914
1739209853.5227156;-38.13080360867914
1739209853.5227215;-45.120503652039325
1739209853.5227275;-45.120503652039325
1739209853.5227334;-45.120503652039325
1739209853.5227394;-45.120503652039325
1739209853.5227451;-45.120503652039325
1739209853.522751;-45.120503652039325
1739209853.522757;-45.120503652039325
1739209853.522763;-45.120503652039325
1739209853.522769;-45.120503652039325
1739209853.5227747;-38.13080360867914
1739209853.5227807;-45.120503652039325
1739209853.5227866;-38.13080360867914
1739209853.5227926;-45.120503652039325
1739209853.5227983;-38.13080360867914
1739209853.5228043;-33.981070128970906
1739209853.5228102;-28.992665084841942
1739209853.5228162;-31.141103565318915
1739209853.5228221;-38.13080360867914
1739209853.5228279;-38.13080360867914
1739209853.5228338;-38.13080360867914
1739209853.5228398;-45.120503652039325
1739209853.5228457;-45.120503652039325
1739209853.5228517;-38.13080360867914
1739209853.5228574;-45.120503652039325
1739209853.5228634;-38.13080360867914
1739209853.5228693;-45.120503652039325
1739209853.5228753;-38.13080360867914
1739209853.5228813;-33.981070128970906
1739209853.522887;-38.13080360867914
1739209853.522893;-45.120503652039325
1739209853.522899;-38.13080360867914
1739209853.5229049;-38.13080360867914
1739209853.5229108;-45.120503652039325
1739209853.5229166;-45.120503652039325
1739209853.5229225;-45.120503652039325
1739209853.5229285;-38.13080360867914
1739209853.5229344;-45.120503652039325
1739209853.5229404;-45.120503652039325
1739209853.5229461;-45.120503652039325
1739209853.522952;-38.13080360867914
1739209853.522958;-38.13080360867914
1739209853.522964;-45.120503652039325
1739209853.52297;-45.120503652039325
1739209853.5229757;-38.13080360867914
1739209853.5229816;-30.49652367304973
1739209853.5229876;-35.57807855764607
1739209853.5229936;-45.120503652039325
1739209853.5229995;-38.13080360867914
1739209853.5230052;-38.13080360867914
1739209853.5230112;-38.13080360867914
1739209853.5230172;-38.13080360867914
1739209853.5230231;-45.120503652039325
1739209853.5230289;-35.57807855764607
1739209853.5230348;-38.13080360867914
1739209853.5230408;-45.120503652039325
1739209853.5230467;-38.13080360867914
1739209853.5230527;-45.120503652039325
1739209853.5230584;-38.13080360867914
1739209853.5230644;-45.120503652039325
1739209853.5230703;-45.120503652039325
1739209853.5230763;-45.120503652039325
1739209853.5230823;-33.981070128970906
1739209853.523088;-35.57807855764607
1739209853.523094;-38.13080360867914
1739209853.5231;-31.141103565318915
1739209853.5231059;-38.13080360867914
1739209853.5231118;-38.13080360867914
1739209853.5231175;-38.13080360867914
1739209853.5231235;-38.13080360867914
1739209853.5231295;-45.120503652039325
1739209853.5231354;-45.120503652039325
1739209853.5231414;-38.13080360867914
1739209853.523147;-45.120503652039325
1739209853.523153;-45.120503652039325
1739209853.523159;-45.120503652039325
1739209853.523165;-38.13080360867914
1739209853.523171;-38.13080360867914
1739209853.5231767;-45.120503652039325
1739209853.5231826;-45.120503652039325
1739209853.5231886;-45.120503652039325
1739209853.5231946;-45.120503652039325
1739209853.5232005;-45.120503652039325
1739209853.5232062;-45.120503652039325
1739209853.5232122;-45.120503652039325
1739209853.5232182;-38.13080360867914
1739209853.523224;-38.13080360867914
1739209853.52323;-45.120503652039325
1739209853.5232358;-45.120503652039325
1739209853.5232418;-28.58837851428586
1739209853.5232477;-31.141103565318893
1739209853.5232537;-45.120503652039325
1739209853.5232594;-45.120503652039325
1739209853.5232654;-45.120503652039325
1739209853.5232713;-38.13080360867914
1739209853.5232773;-38.13080360867914
1739209853.5232832;-38.13080360867914
1739209853.523289;-38.13080360867914
1739209853.523295;-45.120503652039325
1739209853.523301;-38.13080360867914
1739209853.5233068;-45.120503652039325
1739209853.5233128;-45.120503652039325
1739209853.5233185;-38.13080360867914
1739209853.5233245;-38.13080360867914
1739209853.5233305;-45.120503652039325
1739209853.5233364;-35.57807855764607
1739209853.5233424;-32.816014438256545
1739209853.523348;-38.13080360867914
1739209853.523354;-35.57807855764607
1739209853.52336;-38.13080360867914
1739209853.523366;-45.120503652039325
1739209853.523372;-38.13080360867914
1739209853.5233777;-45.120503652039325
1739209853.5233836;-29.438486411369333
1739209853.5233896;-32.816014438256545
1739209853.5233955;-45.120503652039325
1739209853.5234015;-32.816014438256545
1739209853.5234072;-38.13080360867914
1739209853.5234132;-38.13080360867914
1739209853.5234191;-45.120503652039325
1739209853.523425;-35.57807855764607
1739209853.523431;-45.120503652039325
1739209853.5234368;-38.13080360867914
1739209853.5234427;-38.13080360867914
1739209853.5234487;-38.13080360867914
1739209853.5234547;-45.120503652039325
1739209853.5234606;-45.120503652039325
1739209853.5234663;-38.13080360867914
1739209853.5234723;-45.120503652039325
1739209853.5234783;-35.57807855764607
1739209853.5234842;-35.57807855764607
1739209853.52349;-38.13080360867914
1739209853.523496;-35.57807855764607
1739209853.5235019;-45.120503652039325
1739209853.5235078;-45.120503652039325
1739209853.5235138;-45.120503652039325
1739209853.5235195;-45.120503652039325
1739209853.5235255;-45.120503652039325
1739209853.5235314;-45.120503652039325
1739209853.5235374;-45.120503652039325
1739209853.5235434;-45.120503652039325
1739209853.523549;-38.13080360867914
1739209853.523555;-35.57807855764607
1739209853.523561;-38.13080360867914
1739209853.523567;-33.981070128970906
1739209853.523573;-45.120503652039325
1739209853.5235786;-45.120503652039325
1739209853.5235846;-38.13080360867914
1739209853.5235906;-38.13080360867914
1739209853.5235965;-45.120503652039325
1739209853.5236025;-38.13080360867914
1739209853.5236082;-33.981070128970906
1739209853.5236142;-38.13080360867914
1739209853.5236201;-38.13080360867914
1739209853.523626;-35.57807855764607
1739209853.523632;-45.120503652039325
1739209853.5236378;-45.120503652039325
1739209853.5236437;-35.57807855764607
1739209853.5236497;-32.816014438256545
1739209853.5236557;-45.120503652039325
1739209853.5236616;-38.13080360867914
1739209853.5236673;-33.981070128970906
1739209853.5236733;-45.120503652039325
1739209853.5236793;-38.13080360867914
1739209853.5236852;-45.120503652039325
1739209853.5236912;-33.981070128970906
1739209853.523697;-31.141103565318915
1739209853.5237029;-33.981070128970906
1739209853.5237088;-45.120503652039325
1739209853.5237148;-45.120503652039325
1739209853.5237205;-38.13080360867914
1739209853.5237265;-45.120503652039325
1739209853.5237324;-38.13080360867914
1739209853.5237384;-38.13080360867914
1739209853.5237443;-45.120503652039325
1739209853.52375;-35.57807855764607
1739209853.523756;-38.13080360867914
1739209853.523762;-38.13080360867914
1739209853.523768;-33.981070128970906
1739209853.523774;-38.13080360867914
1739209853.5237796;-38.13080360867914
1739209853.5237856;-38.13080360867914
1739209853.5237916;-32.816014438256545
1739209853.5237975;-38.13080360867914
1739209853.5238035;-38.13080360867914
1739209853.5238092;-45.120503652039325
1739209853.5238152;-38.13080360867914
1739209853.523821;-38.13080360867914
1739209853.523827;-38.13080360867914
1739209853.523833;-38.13080360867914
1739209853.5238388;-38.13080360867914
1739209853.5238447;-45.120503652039325
1739209853.5238507;-45.120503652039325
1739209853.5238566;-45.120503652039325
1739209853.5238626;-38.13080360867914
1739209853.5238683;-38.13080360867914
1739209853.5238743;-38.13080360867914
1739209853.5238802;-38.13080360867914
1739209853.5238862;-45.120503652039325
1739209853.5238922;-33.981070128970906
1739209853.523898;-35.57807855764607
1739209853.5239038;-38.13080360867914
1739209853.5239098;-33.981070128970906
1739209853.5239158;-31.141103565318915
1739209853.5239217;-33.981070128970906
1739209853.5239275;-45.120503652039325
1739209853.5239334;-33.981070128970906
1739209853.5239394;-45.120503652039325
1739209853.5239453;-45.120503652039325
1739209853.523951;-38.13080360867914
1739209853.523957;-31.141103565318915
1739209853.523963;-33.981070128970906
1739209853.523969;-38.13080360867914
1739209853.523975;-45.120503652039325
1739209853.5239806;-33.981070128970906
1739209853.5239866;-38.13080360867914
1739209853.5239925;-45.120503652039325
1739209853.5239985;-45.120503652039325
1739209853.5240045;-45.120503652039325
1739209853.5240102;-38.13080360867914
1739209853.5240161;-45.120503652039325
1739209853.524022;-38.13080360867914
1739209853.524028;-45.120503652039325
1739209853.524034;-45.120503652039325
1739209853.5240397;-45.120503652039325
1739209853.5240457;-35.57807855764607
1739209853.5240517;-32.816014438256545
1739209853.5240576;-31.141103565318915
1739209853.5240636;-45.120503652039325
1739209853.5240693;-45.120503652039325
1739209853.5240753;-38.13080360867914
1739209853.5240812;-45.120503652039325
1739209853.5240872;-38.13080360867914
1739209853.5240932;-45.120503652039325
1739209853.5240989;-38.13080360867914
1739209853.5241048;-30.49652367304973
1739209853.5241108;-35.57807855764607
1739209853.5241168;-38.13080360867914
1739209853.5241227;-38.13080360867914
1739209853.5241284;-38.13080360867914
1739209853.5241344;-38.13080360867914
1739209853.5241404;-38.13080360867914
1739209853.5241463;-38.13080360867914
1739209853.5241523;-28.992665084841942
1739209853.524158;-33.981070128970906
1739209853.524164;-38.13080360867914
1739209853.52417;-45.120503652039325
1739209853.524176;-38.13080360867914
1739209853.5241816;-33.981070128970906
1739209853.5241876;-35.57807855764607
1739209853.5241935;-45.120503652039325
1739209853.5241995;-38.13080360867914
1739209853.5242054;-38.13080360867914
1739209853.5242112;-45.120503652039325
1739209853.5242171;-45.120503652039325
1739209853.524223;-35.57807855764607
1739209853.524229;-35.57807855764607
1739209853.524235;-45.120503652039325
1739209853.5242407;-45.120503652039325
1739209853.5242467;-38.13080360867914
1739209853.5242527;-35.57807855764607
1739209853.5242586;-45.120503652039325
1739209853.5242646;-45.120503652039325
1739209853.5242703;-38.13080360867914
1739209853.5242763;-38.13080360867914
1739209853.5242822;-38.13080360867914
1739209853.5242882;-45.120503652039325
1739209853.5242941;-38.13080360867914
1739209853.5242999;-38.13080360867914
1739209853.5243058;-38.13080360867914
1739209853.5243118;-38.13080360867914
1739209853.5243177;-33.981070128970906
1739209853.5243237;-38.13080360867914
1739209853.5243294;-38.13080360867914
1739209853.5243354;-45.120503652039325
1739209853.5243413;-38.13080360867914
1739209853.5243473;-45.120503652039325
1739209853.5243533;-38.13080360867914
1739209853.524359;-45.120503652039325
1739209853.524365;-38.13080360867914
1739209853.524371;-35.57807855764607
1739209853.5243769;-38.13080360867914
1739209853.5243828;-35.57807855764607
1739209853.5243886;-35.57807855764607
1739209853.5243945;-38.13080360867914
1739209853.5244005;-38.13080360867914
1739209853.5244064;-35.57807855764607
1739209853.5244122;-45.120503652039325
1739209853.524418;-45.120503652039325
1739209853.524424;-38.13080360867914
1739209853.52443;-45.120503652039325
1739209853.524436;-45.120503652039325
1739209853.5244417;-45.120503652039325
1739209853.5244477;-38.13080360867914
1739209853.5244536;-38.13080360867914
1739209853.5244596;-38.13080360867914
1739209853.5244656;-45.120503652039325
1739209853.5244713;-38.13080360867914
1739209853.5244772;-45.120503652039325
1739209853.5244832;-35.57807855764607
1739209853.5244892;-32.816014438256545
1739209853.5244951;-45.120503652039325
1739209853.5245008;-38.13080360867914
1739209853.5245068;-35.57807855764607
1739209853.5245128;-35.57807855764607
1739209853.5245187;-45.120503652039325
1739209853.5245247;-45.120503652039325
1739209853.5245304;-45.120503652039325
1739209853.5245364;-45.120503652039325
1739209853.5245423;-38.13080360867914
1739209853.5245483;-45.120503652039325
1739209853.5245543;-38.13080360867914
1739209853.52456;-45.120503652039325
1739209853.524566;-45.120503652039325
1739209853.524572;-45.120503652039325
1739209853.5245779;-38.13080360867914
1739209853.5245838;-45.120503652039325
1739209853.5245895;-38.13080360867914
1739209853.5245955;-45.120503652039325
1739209853.5246015;-35.57807855764607
1739209853.5246074;-32.816014438256545
1739209853.5246134;-38.13080360867914
1739209853.524619;-45.120503652039325
1739209853.524625;-32.816014438256545
1739209853.524631;-26.487275050834715
1739209853.524637;-38.13080360867914
1739209853.5246427;-38.13080360867914
1739209853.5246487;-38.13080360867914
1739209853.5246546;-45.120503652039325
1739209853.5246606;-38.13080360867914
1739209853.5246665;-45.120503652039325
1739209853.5246723;-45.120503652039325
1739209853.5246782;-38.13080360867914
1739209853.5246842;-45.120503652039325
1739209853.5246902;-45.120503652039325
1739209853.524696;-38.13080360867914
1739209853.5247018;-45.120503652039325
1739209853.5247078;-38.13080360867914
1739209853.5247138;-45.120503652039325
1739209853.5247197;-38.13080360867914
1739209853.5247257;-31.141103565318915
1739209853.5247314;-45.120503652039325
1739209853.5247374;-45.120503652039325
1739209853.5247433;-35.57807855764607
1739209853.5247493;-35.57807855764607
1739209853.5247552;-38.13080360867914
1739209853.524761;-38.13080360867914
1739209853.524767;-35.57807855764607
1739209853.524773;-26.991370085610722
1739209853.5247788;-38.13080360867914
1739209853.5247848;-38.13080360867914
1739209853.5247905;-38.13080360867914
1739209853.5247965;-32.816014438256545
1739209853.5248024;-38.13080360867914
1739209853.5248084;-38.13080360867914
1739209853.5248144;-38.13080360867914
1739209853.52482;-31.141103565318943
1739209853.524826;-33.981070128970906
1739209853.524832;-45.120503652039325
1739209853.524838;-45.120503652039325
1739209853.524844;-45.120503652039325
1739209853.5248497;-45.120503652039325
1739209853.5248556;-45.120503652039325
1739209853.5248616;-45.120503652039325
1739209853.5248675;-31.141103565318915
1739209853.5248733;-38.13080360867914
1739209853.5248792;-38.13080360867914
1739209853.5248852;-45.120503652039325
1739209853.5248911;-45.120503652039325
1739209853.524897;-33.981070128970906
1739209853.5249028;-38.13080360867914
1739209853.5249088;-45.120503652039325
1739209853.5249147;-45.120503652039325
1739209853.5249207;-38.13080360867914
1739209853.5249267;-38.13080360867914
1739209853.5249324;-38.13080360867914
1739209853.5249383;-38.13080360867914
1739209853.5249443;-35.57807855764607
1739209853.5249503;-35.57807855764607
1739209853.5249562;-38.13080360867914
1739209853.524962;-38.13080360867914
1739209853.524968;-38.13080360867914
1739209853.5249739;-45.120503652039325
1739209853.5249798;-45.120503652039325
1739209853.5249858;-38.13080360867914
1739209853.5249915;-38.13080360867914
1739209853.5249975;-45.120503652039325
1739209853.5250034;-38.13080360867914
1739209853.5250094;-38.13080360867914
1739209853.5250154;-35.57807855764607
1739209853.525021;-45.120503652039325
1739209853.525027;-38.13080360867914
1739209853.525033;-38.13080360867914
1739209853.525039;-33.981070128970906
1739209853.525045;-45.120503652039325
1739209853.5250506;-45.120503652039325
1739209853.5250566;-45.120503652039325
1739209853.5250626;-45.120503652039325
1739209853.5250685;-45.120503652039325
1739209853.5250745;-45.120503652039325
1739209853.5250802;-38.13080360867914
1739209853.5250862;-33.981070128970906
1739209853.5250921;-38.13080360867914
1739209853.525098;-45.120503652039325
1739209853.5251038;-45.120503652039325
1739209853.5251098;-45.120503652039325
1739209853.5251157;-38.13080360867914
1739209853.5251217;-38.13080360867914
1739209853.5251276;-38.13080360867914
1739209853.5251334;-45.120503652039325
1739209853.5251393;-38.13080360867914
1739209853.5251453;-45.120503652039325
1739209853.5251513;-45.120503652039325
1739209853.5251572;-33.981070128970906
1739209853.525163;-38.13080360867914
1739209853.525169;-45.120503652039325
1739209853.5251749;-38.13080360867914
1739209853.5251808;-32.816014438256545
1739209853.5251868;-45.120503652039325
1739209853.5251925;-38.13080360867914
1739209853.5251985;-35.57807855764607
1739209853.5252044;-38.13080360867914
1739209853.5252104;-45.120503652039325
1739209853.5252163;-38.13080360867914
1739209853.525222;-35.57807855764607
1739209853.525228;-45.120503652039325
1739209853.525234;-45.120503652039325
1739209853.52524;-45.120503652039325
1739209853.525246;-38.13080360867914
1739209853.5252516;-38.13080360867914
1739209853.5252576;-45.120503652039325
1739209853.5252635;-38.13080360867914
1739209853.5252695;-35.57807855764607
1739209853.5252755;-45.120503652039325
1739209853.5252812;-38.13080360867914
1739209853.5252872;-35.57807855764607
1739209853.525293;-32.816014438256545
1739209853.525299;-30.49652367304973
1739209853.525305;-38.13080360867914
1739209853.5253108;-38.13080360867914
1739209853.5253167;-33.981070128970906
1739209853.5253227;-33.981070128970906
1739209853.5253286;-45.120503652039325
1739209853.5253344;-32.816014438256545
1739209853.5253403;-35.57807855764607
1739209853.5253463;-30.49652367304976
1739209853.5253522;-45.120503652039325
1739209853.5253582;-38.13080360867914
1739209853.525364;-38.13080360867914
1739209853.52537;-45.120503652039325
1739209853.5253758;-45.120503652039325
1739209853.5253818;-33.981070128970906
1739209853.5253878;-38.13080360867914
1739209853.5253935;-30.49652367304973
1739209853.5253994;-33.981070128970906
1739209853.5254054;-45.120503652039325
1739209853.5254114;-45.120503652039325
1739209853.5254173;-33.981070128970906
1739209853.525423;-45.120503652039325
1739209853.525429;-45.120503652039325
1739209853.525435;-45.120503652039325
1739209853.525441;-45.120503652039325
1739209853.525447;-45.120503652039325
1739209853.5254526;-38.13080360867914
1739209853.5254586;-33.981070128970906
1739209853.5254645;-33.981070128970906
1739209853.5254705;-38.13080360867914
1739209853.5254765;-38.13080360867914
1739209853.5254822;-38.13080360867914
1739209853.5254881;-45.120503652039325
1739209853.525494;-45.120503652039325
1739209853.5255;-38.13080360867914
1739209853.525506;-45.120503652039325
1739209853.5255117;-45.120503652039325
1739209853.5255177;-38.13080360867914
1739209853.5255237;-38.13080360867914
1739209853.5255296;-45.120503652039325
1739209853.5255356;-28.58837851428586
1739209853.5255413;-28.21854285175415
1739209853.5255473;-45.120503652039325
1739209853.5255532;-45.120503652039325
1739209853.5255592;-32.816014438256545
1739209853.525565;-35.57807855764607
1739209853.5255709;-45.120503652039325
1739209853.5255768;-45.120503652039325
1739209853.5255828;-45.120503652039325
1739209853.5255888;-45.120503652039325
1739209853.5255945;-38.13080360867914
1739209853.5256004;-45.120503652039325
1739209853.5256064;-45.120503652039325
1739209853.5256124;-45.120503652039325
1739209853.5256183;-38.13080360867914
1739209853.525624;-38.13080360867914
1739209853.52563;-32.816014438256545
1739209853.525636;-28.21854285175415
1739209853.525642;-45.120503652039325
1739209853.5256479;-33.981070128970906
1739209853.5256536;-38.13080360867914
1739209853.5256596;-45.120503652039325
1739209853.5256655;-45.120503652039325
1739209853.5256715;-45.120503652039325
1739209853.5256774;-38.13080360867914
1739209853.5256832;-35.57807855764607
1739209853.5256891;-45.120503652039325
1739209853.525695;-38.13080360867914
1739209853.525701;-38.13080360867914
1739209853.525707;-38.13080360867914
1739209853.5257127;-45.120503652039325
1739209853.5257187;-38.13080360867914
1739209853.5257246;-45.120503652039325
1739209853.5257306;-45.120503652039325
1739209853.5257366;-35.57807855764607
1739209853.5257423;-38.13080360867914
1739209853.5257483;-45.120503652039325
1739209853.5257542;-38.13080360867914
1739209853.5257602;-33.981070128970906
1739209853.5257661;-45.120503652039325
1739209853.5257719;-38.13080360867914
1739209853.5257778;-35.57807855764607
1739209853.5257838;-38.13080360867914
1739209853.5257897;-38.13080360867914
1739209853.5257955;-45.120503652039325
1739209853.5258014;-45.120503652039325
1739209853.5258074;-33.981070128970906
1739209853.5258133;-33.981070128970906
1739209853.5258193;-45.120503652039325
1739209853.525825;-45.120503652039325
1739209853.525831;-45.120503652039325
1739209853.525837;-45.120503652039325
1739209853.525843;-38.13080360867914
1739209853.5258489;-45.120503652039325
1739209853.5258546;-38.13080360867914
1739209853.5258605;-38.13080360867914
1739209853.5258665;-38.13080360867914
1739209853.5258725;-45.120503652039325
1739209853.5258784;-35.57807855764607
1739209853.5258842;-38.13080360867914
1739209853.52589;-45.120503652039325
1739209853.525896;-45.120503652039325
1739209853.525902;-45.120503652039325
1739209853.525908;-45.120503652039325
1739209853.5259137;-45.120503652039325
1739209853.5259197;-45.120503652039325
1739209853.5259256;-45.120503652039325
1739209853.5259316;-38.13080360867914
1739209853.5259376;-38.13080360867914
1739209853.5259433;-35.57807855764607
1739209853.5259492;-38.13080360867914
1739209853.5259552;-45.120503652039325
1739209853.5259612;-38.13080360867914
1739209853.5259671;-38.13080360867914
1739209853.5259728;-38.13080360867914
1739209853.5259788;-45.120503652039325
1739209853.5259848;-45.120503652039325
1739209853.5259907;-45.120503652039325
1739209853.5259967;-33.981070128970906
1739209853.5260024;-38.13080360867914
1739209853.5260084;-38.13080360867914
1739209853.5260143;-33.981070128970906
1739209853.5260203;-33.981070128970906
1739209853.5260262;-45.120503652039325
