CAN Message; 0x1a7:0000524c35c08fb4
1739209835.0990932;-45.120503652039325
1739209835.0990958;-45.120503652039325
1739209835.0990987;-45.120503652039325
1739209835.0991015;-45.120503652039325
1739209835.0991044;-45.120503652039325
1739209835.099107;-45.120503652039325
1739209835.09911;-35.57807855764607
1739209835.0991127;-38.13080360867914
1739209835.0991154;-38.13080360867914
1739209835.0991182;-38.13080360867914
1739209835.099121;-38.13080360867914
1739209835.099124;-45.120503652039325
1739209835.0991266;-38.13080360867914
1739209835.0991294;-38.13080360867914
1739209835.0991323;-38.13080360867914
1739209835.099135;-38.13080360867914
1739209835.0991378;-33.981070128970906
1739209835.0991406;-45.120503652039325
1739209835.0991433;-38.13080360867914
1739209835.0991461;-35.57807855764607
1739209835.099149;-38.13080360867914
1739209835.0991518;-45.120503652039325
1739209835.0991545;-38.13080360867914
1739209835.0991573;-45.120503652039325
1739209835.0991602;-38.13080360867914
1739209835.0991628;-45.120503652039325
1739209835.0991657;-45.120503652039325
1739209835.0991685;-38.13080360867914
1739209835.0991714;-38.13080360867914
1739209835.099174;-38.13080360867914
1739209835.099177;-38.13080360867914
1739209835.0991797;-38.13080360867914
1739209835.0991824;-38.13080360867914
1739209835.0991852;-45.120503652039325
1739209835.099188;-45.120503652039325
1739209835.099191;-33.981070128970906
1739209835.0991936;-33.981070128970906
1739209835.0991964;-38.13080360867914
1739209835.0991993;-45.120503652039325
1739209835.099202;-45.120503652039325
1739209835.0992048;-33.981070128970906
1739209835.0992076;-45.120503652039325
1739209835.0992103;-45.120503652039325
1739209835.0992131;-35.57807855764607
1739209835.099216;-38.13080360867914
1739209835.0992188;-45.120503652039325
1739209835.0992215;-38.13080360867914
1739209835.0992243;-33.981070128970906
1739209835.0992272;-45.120503652039325
1739209835.0992298;-45.120503652039325
1739209835.0992327;-33.981070128970906
1739209835.0992355;-33.981070128970906
1739209835.0992384;-33.981070128970906
1739209835.099241;-45.120503652039325
1739209835.0992439;-45.120503652039325
1739209835.0992467;-45.120503652039325
1739209835.0992494;-45.120503652039325
1739209835.0992522;-45.120503652039325
1739209835.099255;-38.13080360867914
1739209835.099258;-33.981070128970906
1739209835.0992606;-28.58837851428586
1739209835.0992634;-45.120503652039325
1739209835.0992663;-45.120503652039325
1739209835.099269;-38.13080360867914
1739209835.0992718;-38.13080360867914
1739209835.0992746;-45.120503652039325
1739209835.0992773;-38.13080360867914
1739209835.09928;-38.13080360867914
1739209835.099283;-31.141103565318915
1739209835.0992858;-38.13080360867914
1739209835.0992885;-45.120503652039325
1739209835.0992913;-38.13080360867914
1739209835.0992942;-38.13080360867914
1739209835.0992968;-38.13080360867914
1739209835.0992997;-45.120503652039325
1739209835.0993025;-45.120503652039325
1739209835.0993054;-38.13080360867914
1739209835.099308;-38.13080360867914
1739209835.0993109;-38.13080360867914
1739209835.0993137;-38.13080360867914
1739209835.0993164;-38.13080360867914
1739209835.0993192;-38.13080360867914
1739209835.099322;-45.120503652039325
1739209835.099325;-45.120503652039325
1739209835.0993276;-32.816014438256545
1739209835.0993304;-38.13080360867914
1739209835.0993333;-38.13080360867914
1739209835.099336;-45.120503652039325
1739209835.0993388;-38.13080360867914
1739209835.0993416;-38.13080360867914
1739209835.0993443;-45.120503652039325
1739209835.099347;-38.13080360867914
1739209835.09935;-27.267205301931607
1739209835.0993528;-38.13080360867914
1739209835.0993555;-38.13080360867914
1739209835.0993583;-38.13080360867914
1739209835.0993612;-38.13080360867914
1739209835.0993638;-45.120503652039325
1739209835.0993667;-33.981070128970906
1739209835.0993695;-45.120503652039325
1739209835.0993724;-35.57807855764607
1739209835.099375;-45.120503652039325
1739209835.0993779;-38.13080360867914
1739209835.0993807;-35.57807855764607
1739209835.0993834;-38.13080360867914
1739209835.0993862;-38.13080360867914
1739209835.099389;-35.57807855764607
1739209835.099392;-35.57807855764607
1739209835.0993946;-32.816014438256545
1739209835.0993974;-38.13080360867914
1739209835.0994003;-45.120503652039325
1739209835.099403;-45.120503652039325
1739209835.0994058;-45.120503652039325
1739209835.0994086;-38.13080360867914
1739209835.0994112;-45.120503652039325
1739209835.099414;-38.13080360867914
1739209835.099417;-38.13080360867914
1739209835.0994198;-38.13080360867914
1739209835.0994225;-38.13080360867914
1739209835.0994253;-45.120503652039325
1739209835.0994282;-31.141103565318915
1739209835.0994308;-38.13080360867914
1739209835.0994337;-38.13080360867914
1739209835.0994365;-38.13080360867914
1739209835.0994394;-38.13080360867914
1739209835.099442;-38.13080360867914
1739209835.0994449;-38.13080360867914
1739209835.0994477;-45.120503652039325
1739209835.0994503;-38.13080360867914
1739209835.0994532;-45.120503652039325
1739209835.099456;-38.13080360867914
1739209835.099459;-32.816014438256545
1739209835.0994616;-35.57807855764607
1739209835.0994644;-45.120503652039325
1739209835.0994673;-45.120503652039325
1739209835.09947;-38.13080360867914
1739209835.0994728;-45.120503652039325
1739209835.0994756;-45.120503652039325
1739209835.0994782;-45.120503652039325
1739209835.099481;-45.120503652039325
1739209835.099484;-45.120503652039325
1739209835.0994868;-38.13080360867914
1739209835.0994895;-38.13080360867914
1739209835.0994923;-45.120503652039325
1739209835.099495;-38.13080360867914
1739209835.0994978;-38.13080360867914
1739209835.0995004;-38.13080360867914
1739209835.099503;-45.120503652039325
1739209835.0995057;-35.57807855764607
1739209835.0995085;-35.57807855764607
1739209835.0995111;-45.120503652039325
1739209835.0995138;-38.13080360867914
1739209835.0995166;-45.120503652039325
1739209835.0995193;-31.141103565318915
1739209835.0995219;-38.13080360867914
1739209835.0995247;-45.120503652039325
1739209835.0995274;-38.13080360867914
1739209835.09953;-38.13080360867914
1739209835.0995326;-38.13080360867914
1739209835.0995355;-38.13080360867914
1739209835.099538;-45.120503652039325
1739209835.0995407;-45.120503652039325
1739209835.0995436;-38.13080360867914
1739209835.0995462;-35.57807855764607
1739209835.0995488;-38.13080360867914
1739209835.0995514;-35.57807855764607
1739209835.0995543;-38.13080360867914
1739209835.099557;-38.13080360867914
1739209835.0995595;-38.13080360867914
1739209835.0995624;-45.120503652039325
1739209835.099565;-38.13080360867914
1739209835.0995677;-35.57807855764607
1739209835.0995703;-45.120503652039325
1739209835.0995731;-45.120503652039325
1739209835.0995758;-38.13080360867914
1739209835.0995784;-35.57807855764607
1739209835.0995812;-45.120503652039325
1739209835.0995839;-45.120503652039325
1739209835.0995865;-38.13080360867914
1739209835.0995893;-35.57807855764607
1739209835.099592;-45.120503652039325
1739209835.0995946;-38.13080360867914
1739209835.0995972;-38.13080360867914
1739209835.0996;-35.57807855764607
1739209835.0996027;-38.13080360867914
1739209835.0996053;-35.57807855764607
1739209835.0996082;-38.13080360867914
1739209835.0996108;-45.120503652039325
1739209835.0996134;-38.13080360867914
1739209835.099616;-27.8777449560314
1739209835.099619;-33.981070128970906
1739209835.0996215;-38.13080360867914
1739209835.0996242;-45.120503652039325
1739209835.099627;-45.120503652039325
1739209835.0996296;-35.57807855764607
1739209835.0996323;-38.13080360867914
1739209835.0996351;-38.13080360867914
1739209835.0996377;-28.992665084841967
1739209835.0996404;-38.13080360867914
1739209835.099643;-35.57807855764607
1739209835.0996459;-38.13080360867914
1739209835.0996485;-45.120503652039325
1739209835.099651;-45.120503652039325
1739209835.099654;-45.120503652039325
1739209835.0996566;-45.120503652039325
1739209835.0996592;-31.141103565318915
1739209835.0996618;-35.57807855764607
1739209835.0996647;-45.120503652039325
1739209835.0996673;-38.13080360867914
1739209835.09967;-32.816014438256545
1739209835.0996728;-38.13080360867914
1739209835.0996754;-32.816014438256545
1739209835.099678;-45.120503652039325
1739209835.099681;-38.13080360867914
1739209835.0996835;-38.13080360867914
1739209835.0996861;-35.57807855764607
1739209835.0996888;-45.120503652039325
1739209835.0996916;-45.120503652039325
1739209835.0996943;-38.13080360867914
1739209835.0996969;-45.120503652039325
1739209835.0996997;-45.120503652039325
1739209835.0997024;-45.120503652039325
1739209835.099705;-45.120503652039325
1739209835.0997076;-38.13080360867914
1739209835.0997105;-45.120503652039325
1739209835.099713;-45.120503652039325
1739209835.0997157;-45.120503652039325
1739209835.0997186;-45.120503652039325
1739209835.0997212;-45.120503652039325
1739209835.0997238;-33.981070128970906
1739209835.0997264;-33.981070128970906
1739209835.0997293;-38.13080360867914
1739209835.099732;-38.13080360867914
1739209835.0997345;-38.13080360867914
1739209835.0997374;-38.13080360867914
1739209835.09974;-45.120503652039325
1739209835.0997427;-38.13080360867914
1739209835.0997455;-32.816014438256545
1739209835.0997481;-38.13080360867914
1739209835.0997508;-38.13080360867914
1739209835.0997534;-38.13080360867914
1739209835.0997562;-38.13080360867914
1739209835.0997589;-45.120503652039325
1739209835.0997615;-38.13080360867914
1739209835.0997643;-38.13080360867914
1739209835.099767;-33.981070128970906
1739209835.0997696;-31.141103565318915
1739209835.0997722;-45.120503652039325
1739209835.099775;-38.13080360867914
1739209835.0997777;-38.13080360867914
1739209835.0997803;-38.13080360867914
1739209835.0997832;-45.120503652039325
1739209835.0997858;-38.13080360867914
1739209835.0997884;-33.981070128970906
1739209835.0997913;-33.981070128970906
1739209835.099794;-35.57807855764607
1739209835.0997965;-45.120503652039325
1739209835.0997992;-45.120503652039325
1739209835.099802;-45.120503652039325
1739209835.0998046;-45.120503652039325
1739209835.0998073;-38.13080360867914
1739209835.0998101;-38.13080360867914
1739209835.0998127;-38.13080360867914
1739209835.0998154;-38.13080360867914
1739209835.099818;-38.13080360867914
1739209835.0998209;-45.120503652039325
1739209835.0998235;-38.13080360867914
1739209835.099826;-38.13080360867914
1739209835.099829;-38.13080360867914
1739209835.0998316;-45.120503652039325
1739209835.0998342;-33.981070128970906
1739209835.0998368;-35.57807855764607
1739209835.0998397;-45.120503652039325
1739209835.0998423;-45.120503652039325
1739209835.099845;-45.120503652039325
1739209835.0998478;-45.120503652039325
1739209835.0998504;-45.120503652039325
1739209835.099853;-45.120503652039325
1739209835.099856;-33.981070128970906
1739209835.0998585;-35.57807855764607
1739209835.0998611;-38.13080360867914
1739209835.0998638;-38.13080360867914
1739209835.0998666;-38.13080360867914
1739209835.0998693;-38.13080360867914
1739209835.0998719;-38.13080360867914
1739209835.0998747;-45.120503652039325
1739209835.0998774;-38.13080360867914
1739209835.09988;-38.13080360867914
1739209835.0998826;-45.120503652039325
1739209835.0998855;-45.120503652039325
1739209835.099888;-33.981070128970906
1739209835.0998907;-38.13080360867914
1739209835.0998936;-38.13080360867914
1739209835.0998962;-38.13080360867914
1739209835.0998988;-33.981070128970906
1739209835.0999017;-45.120503652039325
1739209835.0999043;-35.57807855764607
1739209835.099907;-38.13080360867914
1739209835.0999095;-38.13080360867914
1739209835.0999124;-38.13080360867914
1739209835.099915;-38.13080360867914
1739209835.0999177;-38.13080360867914
1739209835.0999205;-38.13080360867914
1739209835.0999231;-32.816014438256545
1739209835.0999258;-38.13080360867914
1739209835.0999284;-45.120503652039325
1739209835.0999312;-38.13080360867914
1739209835.0999339;-35.57807855764607
1739209835.0999365;-45.120503652039325
1739209835.0999393;-35.57807855764607
1739209835.099942;-45.120503652039325
1739209835.0999446;-45.120503652039325
1739209835.0999475;-35.57807855764607
1739209835.09995;-35.57807855764607
1739209835.0999527;-33.981070128970906
1739209835.0999553;-45.120503652039325
1739209835.0999582;-45.120503652039325
1739209835.0999608;-45.120503652039325
1739209835.0999634;-45.120503652039325
1739209835.0999663;-45.120503652039325
1739209835.099969;-32.816014438256545
1739209835.0999715;-35.57807855764607
1739209835.0999742;-38.13080360867914
1739209835.099977;-45.120503652039325
1739209835.0999796;-38.13080360867914
1739209835.0999823;-38.13080360867914
1739209835.0999851;-38.13080360867914
1739209835.0999877;-32.816014438256545
1739209835.0999904;-45.120503652039325
1739209835.099993;-38.13080360867914
1739209835.0999959;-45.120503652039325
1739209835.0999985;-33.981070128970906
1739209835.100001;-38.13080360867914
1739209835.100004;-38.13080360867914
1739209835.1000066;-38.13080360867914
1739209835.1000092;-45.120503652039325
1739209835.100012;-45.120503652039325
1739209835.1000147;-45.120503652039325
1739209835.1000173;-33.981070128970906
1739209835.10002;-45.120503652039325
1739209835.1000228;-45.120503652039325
1739209835.1000254;-45.120503652039325
1739209835.100028;-38.13080360867914
1739209835.100031;-35.57807855764607
1739209835.1000335;-38.13080360867914
1739209835.1000361;-45.120503652039325
1739209835.1000388;-35.57807855764607
1739209835.1000416;-35.57807855764607
1739209835.1000443;-38.13080360867914
1739209835.1000469;-45.120503652039325
1739209835.1000497;-45.120503652039325
1739209835.1000524;-38.13080360867914
1739209835.100055;-38.13080360867914
1739209835.1000578;-45.120503652039325
1739209835.1000605;-45.120503652039325
1739209835.100063;-45.120503652039325
1739209835.1000657;-38.13080360867914
1739209835.1000686;-45.120503652039325
1739209835.1000712;-45.120503652039325
1739209835.1000738;-45.120503652039325
1739209835.1000767;-45.120503652039325
1739209835.1000793;-45.120503652039325
1739209835.100082;-33.981070128970906
1739209835.1000845;-45.120503652039325
1739209835.1000874;-38.13080360867914
1739209835.10009;-38.13080360867914
1739209835.1000926;-38.13080360867914
1739209835.1000955;-26.991370085610722
1739209835.1000981;-38.13080360867914
1739209835.1001008;-45.120503652039325
1739209835.1001036;-45.120503652039325
1739209835.1001062;-38.13080360867914
1739209835.1001089;-38.13080360867914
1739209835.1001115;-45.120503652039325
1739209835.1001143;-45.120503652039325
1739209835.100117;-33.981070128970956
1739209835.1001196;-45.120503652039325
1739209835.1001225;-33.981070128970906
1739209835.100125;-38.13080360867914
1739209835.1001277;-45.120503652039325
1739209835.1001303;-38.13080360867914
1739209835.1001332;-45.120503652039325
1739209835.1001358;-33.981070128970906
1739209835.1001384;-28.58837851428586
1739209835.1001413;-33.981070128970906
1739209835.100144;-45.120503652039325
1739209835.1001465;-38.13080360867914
1739209835.1001492;-32.816014438256545
1739209835.100152;-38.13080360867914
1739209835.1001546;-45.120503652039325
1739209835.1001573;-38.13080360867914
1739209835.1001601;-45.120503652039325
1739209835.1001627;-45.120503652039325
1739209835.1001654;-45.120503652039325
1739209835.1001682;-38.13080360867914
1739209835.1001709;-35.57807855764607
1739209835.1001735;-38.13080360867914
1739209835.100176;-45.120503652039325
1739209835.100179;-35.57807855764607
1739209835.1001816;-33.981070128970906
1739209835.1001842;-45.120503652039325
1739209835.100187;-45.120503652039325
1739209835.1001897;-33.981070128970906
1739209835.1001923;-38.13080360867914
1739209835.100195;-45.120503652039325
1739209835.1001978;-45.120503652039325
1739209835.1002004;-45.120503652039325
1739209835.100203;-28.992665084841942
1739209835.100206;-31.141103565318915
1739209835.1002085;-45.120503652039325
1739209835.1002111;-38.13080360867914
1739209835.100214;-38.13080360867914
1739209835.1002166;-45.120503652039325
1739209835.1002192;-45.120503652039325
1739209835.1002219;-35.57807855764607
1739209835.1002247;-38.13080360867914
1739209835.1002274;-45.120503652039325
1739209835.10023;-38.13080360867914
1739209835.1002328;-45.120503652039325
1739209835.1002355;-45.120503652039325
1739209835.100238;-38.13080360867914
1739209835.1002407;-38.13080360867914
1739209835.1002436;-45.120503652039325
1739209835.1002462;-38.13080360867914
1739209835.1002488;-38.13080360867914
1739209835.1002517;-45.120503652039325
1739209835.1002543;-45.120503652039325
1739209835.100257;-45.120503652039325
1739209835.1002595;-38.13080360867914
1739209835.1002624;-45.120503652039325
1739209835.100265;-45.120503652039325
1739209835.1002676;-45.120503652039325
1739209835.1002705;-35.57807855764607
1739209835.1002731;-35.57807855764607
1739209835.1002758;-45.120503652039325
1739209835.1002786;-38.13080360867914
1739209835.1002812;-35.57807855764607
1739209835.1002839;-38.13080360867914
1739209835.1002865;-45.120503652039325
1739209835.1002893;-38.13080360867914
1739209835.100292;-38.13080360867914
1739209835.1002946;-45.120503652039325
1739209835.1002975;-45.120503652039325
1739209835.1003;-45.120503652039325
1739209835.1003027;-45.120503652039325
1739209835.1003053;-45.120503652039325
1739209835.1003082;-38.13080360867914
1739209835.1003108;-38.13080360867914
1739209835.1003134;-38.13080360867914
1739209835.1003163;-38.13080360867914
1739209835.100319;-35.57807855764607
1739209835.1003215;-38.13080360867914
1739209835.1003244;-38.13080360867914
1739209835.100327;-45.120503652039325
1739209835.1003296;-38.13080360867914
1739209835.1003323;-38.13080360867914
1739209835.1003351;-45.120503652039325
1739209835.1003377;-45.120503652039325
1739209835.1003404;-38.13080360867914
1739209835.1003432;-38.13080360867914
1739209835.1003458;-45.120503652039325
1739209835.1003485;-45.120503652039325
1739209835.100351;-33.981070128970906
1739209835.100354;-35.57807855764607
1739209835.1003566;-38.13080360867914
1739209835.1003592;-45.120503652039325
1739209835.100362;-38.13080360867914
1739209835.1003647;-38.13080360867914
1739209835.1003673;-38.13080360867914
1739209835.1003702;-45.120503652039325
1739209835.1003728;-38.13080360867914
1739209835.1003754;-45.120503652039325
1739209835.100378;-35.57807855764607
1739209835.100381;-38.13080360867914
1739209835.1003835;-45.120503652039325
1739209835.1003861;-38.13080360867914
1739209835.100389;-38.13080360867914
1739209835.1003916;-38.13080360867914
1739209835.1003942;-45.120503652039325
1739209835.1003969;-45.120503652039325
1739209835.1003997;-45.120503652039325
1739209835.1004024;-45.120503652039325
1739209835.100405;-38.13080360867914
1739209835.1004078;-45.120503652039325
1739209835.1004105;-38.13080360867914
1739209835.100413;-45.120503652039325
1739209835.1004157;-45.120503652039325
1739209835.1004186;-45.120503652039325
1739209835.1004212;-38.13080360867914
1739209835.1004238;-38.13080360867914
1739209835.1004267;-45.120503652039325
1739209835.1004293;-45.120503652039325
1739209835.100432;-33.981070128970906
1739209835.1004348;-38.13080360867914
1739209835.1004374;-45.120503652039325
1739209835.10044;-45.120503652039325
1739209835.1004426;-32.816014438256545
1739209835.1004455;-32.816014438256545
1739209835.1004481;-45.120503652039325
1739209835.1004508;-45.120503652039325
1739209835.1004536;-45.120503652039325
1739209835.1004562;-45.120503652039325
1739209835.1004589;-45.120503652039325
1739209835.1004615;-35.57807855764607
1739209835.1004643;-45.120503652039325
1739209835.100467;-45.120503652039325
1739209835.1004696;-38.13080360867914
1739209835.1004725;-35.57807855764607
1739209835.100475;-45.120503652039325
1739209835.1004777;-45.120503652039325
1739209835.1004806;-33.981070128970906
1739209835.1004832;-38.13080360867914
1739209835.1004858;-33.981070128970906
1739209835.1004884;-38.13080360867914
1739209835.1004913;-45.120503652039325
1739209835.100494;-38.13080360867914
1739209835.1004965;-38.13080360867914
1739209835.1004994;-38.13080360867914
1739209835.100502;-38.13080360867914
1739209835.1005046;-45.120503652039325
1739209835.1005073;-32.816014438256545
1739209835.1005101;-28.21854285175415
1739209835.1005127;-45.120503652039325
1739209835.1005154;-45.120503652039325
1739209835.1005182;-38.13080360867914
1739209835.1005208;-32.816014438256545
1739209835.1005235;-45.120503652039325
1739209835.1005263;-38.13080360867914
1739209835.100529;-45.120503652039325
1739209835.1005316;-45.120503652039325
1739209835.1005342;-35.57807855764607
1739209835.100537;-35.57807855764607
1739209835.1005397;-45.120503652039325
1739209835.1005423;-45.120503652039325
1739209835.1005452;-45.120503652039325
1739209835.1005478;-45.120503652039325
1739209835.1005504;-38.13080360867914
1739209835.100553;-38.13080360867914
1739209835.100556;-38.13080360867914
1739209835.1005585;-38.13080360867914
1739209835.1005611;-38.13080360867914
1739209835.100564;-45.120503652039325
1739209835.1005666;-35.57807855764607
1739209835.1005692;-35.57807855764607
1739209835.1005719;-38.13080360867914
1739209835.1005747;-38.13080360867914
1739209835.1005774;-38.13080360867914
1739209835.10058;-38.13080360867914
1739209835.1005828;-38.13080360867914
1739209835.1005855;-35.57807855764607
1739209835.100588;-38.13080360867914
1739209835.100591;-35.57807855764607
1739209835.1005936;-45.120503652039325
1739209835.1005962;-45.120503652039325
1739209835.1005988;-45.120503652039325
1739209835.1006017;-33.981070128970906
1739209835.1006043;-45.120503652039325
1739209835.100607;-45.120503652039325
1739209835.1006098;-38.13080360867914
1739209835.1006124;-38.13080360867914
1739209835.100615;-45.120503652039325
1739209835.1006176;-35.57807855764607
1739209835.1006205;-38.13080360867914
1739209835.1006231;-38.13080360867914
1739209835.1006258;-38.13080360867914
1739209835.1006286;-35.57807855764607
1739209835.1006312;-45.120503652039325
1739209835.1006339;-38.13080360867914
1739209835.1006367;-33.981070128970906
1739209835.1006393;-45.120503652039325
1739209835.100642;-38.13080360867914
1739209835.1006446;-38.13080360867914
1739209835.1006474;-38.13080360867914
1739209835.10065;-38.13080360867914
1739209835.1006527;-38.13080360867914
1739209835.1006556;-45.120503652039325
1739209835.1006582;-45.120503652039325
1739209835.1006608;-38.13080360867914
1739209835.1006634;-38.13080360867914
1739209835.1006663;-38.13080360867914
1739209835.100669;-35.57807855764607
1739209835.1006715;-32.816014438256545
1739209835.1006744;-45.120503652039325
1739209835.100677;-45.120503652039325
1739209835.1006796;-38.13080360867914
1739209835.1006823;-38.13080360867914
1739209835.1006851;-38.13080360867914
1739209835.1006877;-38.13080360867914
1739209835.1006904;-38.13080360867914
1739209835.1006932;-30.49652367304973
1739209835.1006958;-38.13080360867914
1739209835.1006985;-45.120503652039325
1739209835.1007013;-33.981070128970906
1739209835.100704;-38.13080360867914
1739209835.1007066;-38.13080360867914
1739209835.1007092;-45.120503652039325
1739209835.100712;-45.120503652039325
1739209835.1007147;-45.120503652039325
1739209835.1007173;-38.13080360867914
1739209835.1007202;-38.13080360867914
1739209835.1007228;-45.120503652039325
1739209835.1007254;-35.57807855764607
1739209835.100728;-38.13080360867914
1739209835.100731;-45.120503652039325
1739209835.1007335;-38.13080360867914
1739209835.1007361;-32.816014438256545
1739209835.100739;-38.13080360867914
1739209835.1007416;-45.120503652039325
1739209835.1007442;-45.120503652039325
1739209835.100747;-45.120503652039325
1739209835.1007497;-32.816014438256545
1739209835.1007524;-45.120503652039325
1739209835.100755;-33.981070128970906
1739209835.1007578;-35.57807855764607
1739209835.1007605;-38.13080360867914
1739209835.100763;-45.120503652039325
1739209835.100766;-45.120503652039325
1739209835.1007686;-35.57807855764607
1739209835.1007712;-38.13080360867914
1739209835.1007738;-45.120503652039325
1739209835.1007767;-45.120503652039325
1739209835.1007793;-45.120503652039325
1739209835.100782;-38.13080360867914
1739209835.1007848;-45.120503652039325
1739209835.1007874;-45.120503652039325
1739209835.10079;-45.120503652039325
1739209835.100793;-33.981070128970906
1739209835.1007955;-45.120503652039325
1739209835.1007981;-38.13080360867914
1739209835.1008008;-38.13080360867914
1739209835.1008036;-38.13080360867914
1739209835.1008062;-38.13080360867914
1739209835.1008089;-45.120503652039325
1739209835.1008117;-45.120503652039325
1739209835.1008143;-38.13080360867914
1739209835.100817;-35.57807855764607
1739209835.1008196;-38.13080360867914
1739209835.1008224;-45.120503652039325
1739209835.100825;-38.13080360867914
1739209835.1008277;-33.981070128970906
1739209835.1008306;-38.13080360867914
1739209835.1008332;-45.120503652039325
1739209835.1008358;-31.141103565318915
1739209835.1008384;-35.57807855764607
1739209835.1008413;-38.13080360867914
1739209835.100844;-45.120503652039325
1739209835.1008465;-35.57807855764607
1739209835.1008494;-35.57807855764607
1739209835.100852;-45.120503652039325
1739209835.1008546;-45.120503652039325
1739209835.1008575;-38.13080360867914
1739209835.10086;-45.120503652039325
1739209835.1008627;-35.57807855764607
1739209835.1008654;-35.57807855764607
1739209835.1008682;-45.120503652039325
1739209835.1008708;-33.981070128970906
1739209835.1008735;-38.13080360867914
1739209835.1008763;-45.120503652039325
1739209835.100879;-27.267205301931607
1739209835.1008816;-32.816014438256545
1739209835.1008842;-45.120503652039325
1739209835.100887;-38.13080360867914
1739209835.1008897;-38.13080360867914
1739209835.1008923;-38.13080360867914
1739209835.1008952;-45.120503652039325
1739209835.1008978;-35.57807855764607
1739209835.1009004;-33.981070128970956
1739209835.1009033;-45.120503652039325
1739209835.100906;-45.120503652039325
1739209835.1009085;-45.120503652039325
1739209835.1009111;-38.13080360867914
1739209835.100914;-45.120503652039325
1739209835.1009166;-38.13080360867914
1739209835.1009192;-38.13080360867914
1739209835.100922;-45.120503652039325
1739209835.1009247;-45.120503652039325
1739209835.1009274;-38.13080360867914
1739209835.10093;-45.120503652039325
1739209835.1009328;-38.13080360867914
1739209835.1009355;-35.57807855764607
1739209835.100938;-33.981070128970906
1739209835.100941;-45.120503652039325
1739209835.1009436;-32.816014438256545
1739209835.1009462;-32.816014438256545
1739209835.1009488;-38.13080360867914
1739209835.1009517;-35.57807855764607
1739209835.1009543;-38.13080360867914
1739209835.100957;-38.13080360867914
1739209835.1009598;-45.120503652039325
1739209835.1009624;-35.57807855764607
1739209835.100965;-45.120503652039325
1739209835.100968;-45.120503652039325
1739209835.1009705;-31.141103565318893
1739209835.1009731;-38.13080360867914
1739209835.1009758;-45.120503652039325
1739209835.1009786;-38.13080360867914
1739209835.1009812;-38.13080360867914
1739209835.1009839;-45.120503652039325
1739209835.1009867;-32.816014438256545
1739209835.1009893;-29.438486411369333
1739209835.100992;-45.120503652039325
1739209835.1009946;-45.120503652039325
1739209835.1009974;-38.13080360867914
1739209835.101;-38.13080360867914
1739209835.1010027;-45.120503652039325
1739209835.1010056;-45.120503652039325
1739209835.1010082;-38.13080360867914
1739209835.1010108;-45.120503652039325
1739209835.1010137;-45.120503652039325
1739209835.1010163;-45.120503652039325
1739209835.101019;-38.13080360867914
1739209835.1010215;-32.816014438256545
1739209835.1010244;-38.13080360867914
1739209835.101027;-45.120503652039325
1739209835.1010296;-38.13080360867914
1739209835.1010325;-38.13080360867914
1739209835.101035;-38.13080360867914
1739209835.1010377;-45.120503652039325
1739209835.1010404;-33.981070128970906
1739209835.1010432;-45.120503652039325
1739209835.1010458;-35.57807855764607
1739209835.1010485;-38.13080360867914
1739209835.1010513;-38.13080360867914
1739209835.101054;-32.816014438256545
1739209835.1010566;-45.120503652039325
1739209835.1010594;-45.120503652039325
1739209835.101062;-38.13080360867914
1739209835.1010647;-45.120503652039325
1739209835.1010673;-45.120503652039325
1739209835.1010702;-35.57807855764607
1739209835.1010728;-45.120503652039325
1739209835.1010754;-45.120503652039325
1739209835.1010783;-45.120503652039325
1739209835.101081;-38.13080360867914
1739209835.1010835;-38.13080360867914
1739209835.1010861;-38.13080360867914
1739209835.101089;-38.13080360867914
1739209835.1010916;-45.120503652039325
1739209835.1010942;-38.13080360867914
1739209835.101097;-35.57807855764607
1739209835.1010997;-38.13080360867914
1739209835.1011024;-45.120503652039325
1739209835.101105;-45.120503652039325
1739209835.1011078;-45.120503652039325
1739209835.1011105;-38.13080360867914
1739209835.101113;-45.120503652039325
1739209835.101116;-38.13080360867914
1739209835.1011186;-38.13080360867914
1739209835.1011212;-45.120503652039325
1739209835.101124;-45.120503652039325
1739209835.1011267;-45.120503652039325
1739209835.1011293;-38.13080360867914
1739209835.101132;-38.13080360867914
1739209835.1011348;-45.120503652039325
1739209835.1011374;-45.120503652039325
1739209835.10114;-31.141103565318915
1739209835.101143;-33.981070128970906
1739209835.1011455;-45.120503652039325
1739209835.1011481;-45.120503652039325
1739209835.1011508;-38.13080360867914
1739209835.1011536;-38.13080360867914
1739209835.1011562;-45.120503652039325
1739209835.1011589;-45.120503652039325
1739209835.1011617;-38.13080360867914
1739209835.1011643;-38.13080360867914
1739209835.101167;-38.13080360867914
1739209835.1011698;-45.120503652039325
1739209835.1011724;-45.120503652039325
1739209835.101175;-35.57807855764607
1739209835.1011777;-32.816014438256545
1739209835.1011806;-45.120503652039325
1739209835.1011832;-38.13080360867914
1739209835.1011858;-38.13080360867914
1739209835.1011887;-38.13080360867914
1739209835.1011913;-45.120503652039325
1739209835.101194;-35.57807855764607
1739209835.1011965;-38.13080360867914
1739209835.1011994;-45.120503652039325
1739209835.101202;-45.120503652039325
1739209835.1012046;-33.981070128970906
1739209835.1012075;-31.141103565318915
1739209835.10121;-45.120503652039325
1739209835.1012127;-38.13080360867914
1739209835.1012154;-45.120503652039325
1739209835.1012182;-35.57807855764607
1739209835.1012208;-35.57807855764607
