CAN Message; 0x1a7:0000ce4958370345
1739209639.7413292;-38.13080360867914
1739209639.7413318;-31.141103565318915
1739209639.7413347;-38.13080360867914
1739209639.7413375;-38.13080360867914
1739209639.7413402;-45.120503652039325
1739209639.741343;-45.120503652039325
1739209639.7413456;-45.120503652039325
1739209639.7413485;-45.120503652039325
1739209639.7413514;-45.120503652039325
1739209639.741354;-45.120503652039325
1739209639.7413568;-38.13080360867914
1739209639.7413597;-38.13080360867914
1739209639.7413623;-45.120503652039325
1739209639.7413652;-38.13080360867914
1739209639.741368;-32.816014438256545
1739209639.7413707;-45.120503652039325
1739209639.7413735;-45.120503652039325
1739209639.7413762;-38.13080360867914
1739209639.741379;-45.120503652039325
1739209639.741382;-45.120503652039325
1739209639.7413845;-45.120503652039325
1739209639.7413874;-45.120503652039325
1739209639.7413902;-45.120503652039325
1739209639.7413929;-45.120503652039325
1739209639.7413957;-45.120503652039325
1739209639.7413986;-38.13080360867914
1739209639.7414012;-38.13080360867914
1739209639.741404;-45.120503652039325
1739209639.7414067;-45.120503652039325
1739209639.7414095;-35.57807855764607
1739209639.7414124;-35.57807855764607
1739209639.741415;-38.13080360867914
1739209639.741418;-35.57807855764607
1739209639.7414207;-35.57807855764607
1739209639.7414234;-38.13080360867914
1739209639.7414262;-38.13080360867914
1739209639.741429;-32.816014438256545
1739209639.7414317;-45.120503652039325
1739209639.7414346;-45.120503652039325
1739209639.7414374;-45.120503652039325
1739209639.74144;-45.120503652039325
1739209639.741443;-45.120503652039325
1739209639.7414455;-45.120503652039325
1739209639.7414484;-38.13080360867914
1739209639.7414513;-38.13080360867914
1739209639.741454;-38.13080360867914
1739209639.7414567;-32.816014438256545
1739209639.7414596;-38.13080360867914
1739209639.7414622;-33.981070128970906
1739209639.741465;-33.981070128970906
1739209639.741468;-38.13080360867914
1739209639.7414706;-35.57807855764607
1739209639.7414734;-35.57807855764607
1739209639.741476;-45.120503652039325
1739209639.741479;-45.120503652039325
1739209639.7414818;-38.13080360867914
1739209639.7414844;-45.120503652039325
1739209639.7414873;-45.120503652039325
1739209639.7414901;-38.13080360867914
1739209639.7414927;-38.13080360867914
1739209639.7414956;-38.13080360867914
1739209639.7414985;-38.13080360867914
1739209639.741501;-45.120503652039325
1739209639.741504;-38.13080360867914
1739209639.7415066;-35.57807855764607
1739209639.7415094;-45.120503652039325
1739209639.7415123;-45.120503652039325
1739209639.741515;-38.13080360867914
1739209639.7415178;-45.120503652039325
1739209639.7415206;-45.120503652039325
1739209639.7415233;-38.13080360867914
1739209639.7415261;-38.13080360867914
1739209639.741529;-45.120503652039325
1739209639.7415316;-38.13080360867914
1739209639.7415345;-38.13080360867914
1739209639.741537;-45.120503652039325
1739209639.74154;-45.120503652039325
1739209639.7415428;-45.120503652039325
1739209639.7415454;-35.57807855764607
1739209639.7415483;-38.13080360867914
1739209639.7415512;-45.120503652039325
1739209639.7415538;-45.120503652039325
1739209639.7415566;-38.13080360867914
1739209639.7415595;-38.13080360867914
1739209639.7415621;-45.120503652039325
1739209639.741565;-45.120503652039325
1739209639.7415676;-45.120503652039325
1739209639.7415705;-35.57807855764607
1739209639.7415733;-38.13080360867914
1739209639.741576;-38.13080360867914
1739209639.7415788;-38.13080360867914
1739209639.7415817;-33.981070128970906
1739209639.7415843;-38.13080360867914
1739209639.7415872;-38.13080360867914
1739209639.74159;-38.13080360867914
1739209639.7415926;-38.13080360867914
1739209639.7415955;-33.981070128970906
1739209639.7415981;-45.120503652039325
1739209639.741601;-45.120503652039325
1739209639.7416039;-38.13080360867914
1739209639.7416065;-32.816014438256545
1739209639.7416093;-45.120503652039325
1739209639.7416122;-45.120503652039325
1739209639.7416148;-35.57807855764607
1739209639.7416177;-38.13080360867914
1739209639.7416205;-45.120503652039325
1739209639.7416232;-38.13080360867914
1739209639.741626;-38.13080360867914
1739209639.7416286;-38.13080360867914
1739209639.7416315;-38.13080360867914
1739209639.7416344;-45.120503652039325
1739209639.741637;-35.57807855764607
1739209639.7416399;-35.57807855764607
1739209639.7416427;-38.13080360867914
1739209639.7416453;-33.981070128970906
1739209639.7416482;-28.992665084841942
1739209639.741651;-45.120503652039325
1739209639.7416537;-45.120503652039325
1739209639.7416565;-45.120503652039325
1739209639.7416592;-38.13080360867914
1739209639.741662;-45.120503652039325
1739209639.741665;-45.120503652039325
1739209639.7416675;-38.13080360867914
1739209639.7416704;-33.981070128970906
1739209639.7416732;-33.981070128970906
1739209639.7416759;-38.13080360867914
1739209639.7416787;-45.120503652039325
1739209639.7416816;-33.981070128970906
1739209639.7416842;-35.57807855764607
1739209639.741687;-38.13080360867914
1739209639.7416897;-33.981070128970906
1739209639.7416925;-31.141103565318915
1739209639.7416954;-33.981070128970906
1739209639.741698;-38.13080360867914
1739209639.741701;-38.13080360867914
1739209639.7417037;-38.13080360867914
1739209639.7417064;-35.57807855764607
1739209639.7417092;-45.120503652039325
1739209639.741712;-45.120503652039325
1739209639.7417147;-33.981070128970906
1739209639.7417176;-38.13080360867914
1739209639.7417202;-38.13080360867914
1739209639.741723;-35.57807855764607
1739209639.741726;-38.13080360867914
1739209639.7417285;-45.120503652039325
1739209639.7417314;-38.13080360867914
1739209639.7417343;-38.13080360867914
1739209639.741737;-45.120503652039325
1739209639.7417397;-45.120503652039325
1739209639.7417426;-45.120503652039325
1739209639.7417452;-45.120503652039325
1739209639.741748;-38.13080360867914
1739209639.7417507;-38.13080360867914
1739209639.7417536;-38.13080360867914
1739209639.7417564;-38.13080360867914
1739209639.741759;-27.267205301931607
1739209639.741762;-45.120503652039325
1739209639.7417648;-45.120503652039325
1739209639.7417674;-38.13080360867914
1739209639.7417703;-38.13080360867914
1739209639.7417731;-45.120503652039325
1739209639.7417758;-38.13080360867914
1739209639.7417786;-45.120503652039325
1739209639.7417812;-33.981070128970956
1739209639.741784;-45.120503652039325
1739209639.741787;-38.13080360867914
1739209639.7417896;-45.120503652039325
1739209639.7417924;-38.13080360867914
1739209639.7417953;-38.13080360867914
1739209639.741798;-45.120503652039325
1739209639.7418008;-38.13080360867914
1739209639.7418036;-26.991370085610722
1739209639.7418063;-35.57807855764607
1739209639.7418091;-45.120503652039325
1739209639.7418118;-45.120503652039325
1739209639.7418146;-45.120503652039325
1739209639.7418175;-45.120503652039325
1739209639.74182;-38.13080360867914
1739209639.741823;-38.13080360867914
1739209639.7418258;-45.120503652039325
1739209639.7418284;-38.13080360867914
1739209639.7418313;-38.13080360867914
1739209639.7418342;-45.120503652039325
1739209639.7418368;-38.13080360867914
1739209639.7418396;-45.120503652039325
1739209639.7418423;-45.120503652039325
1739209639.7418451;-45.120503652039325
1739209639.741848;-45.120503652039325
1739209639.7418506;-38.13080360867914
1739209639.7418535;-38.13080360867914
1739209639.7418563;-35.57807855764607
1739209639.741859;-45.120503652039325
1739209639.7418618;-33.981070128970906
1739209639.7418647;-45.120503652039325
1739209639.7418673;-45.120503652039325
1739209639.7418702;-30.49652367304973
1739209639.7418728;-35.57807855764607
1739209639.7418756;-38.13080360867914
1739209639.7418785;-38.13080360867914
1739209639.7418811;-38.13080360867914
1739209639.741884;-45.120503652039325
1739209639.7418869;-38.13080360867914
1739209639.7418895;-38.13080360867914
1739209639.7418923;-45.120503652039325
1739209639.7418952;-45.120503652039325
1739209639.7418978;-45.120503652039325
1739209639.7419007;-45.120503652039325
1739209639.7419033;-38.13080360867914
1739209639.7419062;-38.13080360867914
1739209639.741909;-35.57807855764607
1739209639.7419116;-38.13080360867914
1739209639.7419145;-35.57807855764607
1739209639.7419174;-38.13080360867914
1739209639.74192;-45.120503652039325
1739209639.7419229;-45.120503652039325
1739209639.7419257;-38.13080360867914
1739209639.7419283;-45.120503652039325
1739209639.7419312;-45.120503652039325
1739209639.7419338;-45.120503652039325
1739209639.7419367;-45.120503652039325
1739209639.7419395;-45.120503652039325
1739209639.7419422;-45.120503652039325
1739209639.741945;-45.120503652039325
1739209639.741948;-45.120503652039325
1739209639.7419505;-38.13080360867914
1739209639.7419534;-45.120503652039325
1739209639.7419562;-45.120503652039325
1739209639.7419589;-38.13080360867914
1739209639.7419617;-31.141103565318915
1739209639.7419643;-38.13080360867914
1739209639.7419672;-38.13080360867914
1739209639.74197;-45.120503652039325
1739209639.7419727;-38.13080360867914
1739209639.7419755;-35.57807855764607
1739209639.7419784;-45.120503652039325
1739209639.741981;-38.13080360867914
1739209639.741984;-38.13080360867914
1739209639.7419868;-45.120503652039325
1739209639.7419894;-45.120503652039325
1739209639.7419922;-45.120503652039325
1739209639.7419949;-45.120503652039325
1739209639.7419977;-45.120503652039325
1739209639.7420006;-38.13080360867914
1739209639.7420032;-45.120503652039325
1739209639.742006;-33.981070128970906
1739209639.742009;-45.120503652039325
1739209639.7420115;-45.120503652039325
1739209639.7420144;-38.13080360867914
1739209639.7420173;-38.13080360867914
1739209639.74202;-45.120503652039325
1739209639.7420228;-33.981070128970906
1739209639.7420254;-45.120503652039325
1739209639.7420282;-38.13080360867914
1739209639.742031;-38.13080360867914
1739209639.7420337;-38.13080360867914
1739209639.7420366;-45.120503652039325
1739209639.7420394;-45.120503652039325
1739209639.742042;-45.120503652039325
1739209639.742045;-45.120503652039325
1739209639.7420478;-38.13080360867914
1739209639.7420504;-38.13080360867914
1739209639.7420533;-45.120503652039325
1739209639.742056;-45.120503652039325
1739209639.7420588;-45.120503652039325
1739209639.7420616;-31.141103565318915
1739209639.7420642;-45.120503652039325
1739209639.742067;-45.120503652039325
1739209639.74207;-33.981070128970906
1739209639.7420726;-28.992665084841942
1739209639.7420754;-38.13080360867914
1739209639.7420783;-45.120503652039325
1739209639.742081;-45.120503652039325
1739209639.7420838;-45.120503652039325
1739209639.7420864;-38.13080360867914
1739209639.7420893;-45.120503652039325
1739209639.7420921;-45.120503652039325
1739209639.7420948;-33.981070128970906
1739209639.7420976;-33.981070128970906
1739209639.7421005;-38.13080360867914
1739209639.742103;-38.13080360867914
1739209639.742106;-38.13080360867914
1739209639.7421088;-38.13080360867914
1739209639.7421114;-38.13080360867914
1739209639.7421143;-33.981070128970906
1739209639.742117;-31.141103565318915
1739209639.7421198;-33.981070128970906
1739209639.7421227;-38.13080360867914
1739209639.7421253;-38.13080360867914
1739209639.7421281;-38.13080360867914
1739209639.742131;-38.13080360867914
1739209639.7421336;-45.120503652039325
1739209639.7421365;-38.13080360867914
1739209639.7421393;-31.141103565318915
1739209639.742142;-33.981070128970906
1739209639.7421448;-38.13080360867914
1739209639.7421474;-45.120503652039325
1739209639.7421503;-38.13080360867914
1739209639.7421532;-38.13080360867914
1739209639.7421558;-45.120503652039325
1739209639.7421587;-38.13080360867914
1739209639.7421615;-33.981070128970906
1739209639.7421641;-33.981070128970906
1739209639.742167;-33.981070128970906
1739209639.7421699;-45.120503652039325
1739209639.7421725;-38.13080360867914
1739209639.7421753;-38.13080360867914
1739209639.7421782;-38.13080360867914
1739209639.7421808;-38.13080360867914
1739209639.7421837;-33.981070128970906
1739209639.7421863;-31.141103565318915
1739209639.7421892;-38.13080360867914
1739209639.742192;-35.57807855764607
1739209639.7421947;-38.13080360867914
1739209639.7421975;-31.141103565318915
1739209639.7422004;-35.57807855764607
1739209639.742203;-45.120503652039325
1739209639.7422059;-38.13080360867914
1739209639.7422087;-33.981070128970906
1739209639.7422113;-45.120503652039325
1739209639.7422142;-38.13080360867914
1739209639.7422168;-38.13080360867914
1739209639.7422197;-38.13080360867914
1739209639.7422225;-45.120503652039325
1739209639.7422252;-38.13080360867914
1739209639.742228;-35.57807855764607
1739209639.742231;-38.13080360867914
1739209639.7422335;-45.120503652039325
1739209639.7422364;-38.13080360867914
1739209639.7422392;-38.13080360867914
1739209639.7422419;-38.13080360867914
1739209639.7422447;-38.13080360867914
1739209639.7422473;-38.13080360867914
1739209639.7422502;-32.816014438256545
1739209639.742253;-38.13080360867914
1739209639.7422557;-45.120503652039325
1739209639.7422585;-38.13080360867914
1739209639.7422614;-38.13080360867914
1739209639.742264;-45.120503652039325
1739209639.742267;-45.120503652039325
1739209639.7422698;-38.13080360867914
1739209639.7422724;-45.120503652039325
1739209639.7422752;-31.141103565318943
1739209639.7422779;-45.120503652039325
1739209639.7422807;-38.13080360867914
1739209639.7422836;-45.120503652039325
1739209639.7422862;-38.13080360867914
1739209639.742289;-38.13080360867914
1739209639.742292;-35.57807855764607
1739209639.7422945;-35.57807855764607
1739209639.7422974;-28.992665084841942
1739209639.7423003;-45.120503652039325
1739209639.742303;-38.13080360867914
1739209639.7423058;-35.57807855764607
1739209639.7423084;-38.13080360867914
1739209639.7423112;-45.120503652039325
1739209639.742314;-33.981070128970906
1739209639.7423167;-33.981070128970906
1739209639.7423196;-35.57807855764607
1739209639.7423224;-38.13080360867914
1739209639.742325;-31.141103565318915
1739209639.742328;-38.13080360867914
1739209639.7423308;-45.120503652039325
1739209639.7423334;-38.13080360867914
1739209639.7423363;-45.120503652039325
1739209639.742339;-33.981070128970906
1739209639.7423418;-45.120503652039325
1739209639.7423446;-45.120503652039325
1739209639.7423472;-38.13080360867914
1739209639.74235;-38.13080360867914
1739209639.742353;-45.120503652039325
1739209639.7423556;-38.13080360867914
1739209639.7423584;-45.120503652039325
1739209639.7423613;-45.120503652039325
1739209639.742364;-33.981070128970906
1739209639.7423668;-38.13080360867914
1739209639.7423694;-45.120503652039325
1739209639.7423723;-45.120503652039325
1739209639.7423751;-38.13080360867914
1739209639.7423778;-45.120503652039325
1739209639.7423806;-45.120503652039325
1739209639.7423835;-38.13080360867914
1739209639.742386;-45.120503652039325
1739209639.742389;-45.120503652039325
1739209639.7423918;-45.120503652039325
1739209639.7423944;-45.120503652039325
1739209639.7423973;-38.13080360867914
1739209639.7424;-30.49652367304973
1739209639.7424028;-45.120503652039325
1739209639.7424057;-45.120503652039325
