CAN Message; 0x77:1af9198125f62d6e
1739209708.3754675;-38.13080360867914
1739209708.3754714;-45.120503652039325
1739209708.3754752;-45.120503652039325
1739209708.375479;-38.13080360867914
1739209708.3754828;-45.120503652039325
1739209708.3754866;-35.57807855764607
1739209708.3754904;-45.120503652039325
1739209708.3754942;-35.57807855764607
1739209708.375498;-38.13080360867914
1739209708.3755019;-45.120503652039325
1739209708.3755057;-35.57807855764607
1739209708.3755095;-38.13080360867914
1739209708.3755133;-38.13080360867914
1739209708.3755171;-32.816014438256545
1739209708.375521;-38.13080360867914
1739209708.3755248;-45.120503652039325
1739209708.3755286;-38.13080360867914
1739209708.3755324;-35.57807855764607
1739209708.3755362;-35.57807855764607
1739209708.3755403;-45.120503652039325
1739209708.375544;-45.120503652039325
1739209708.375548;-32.816014438256545
1739209708.3755517;-38.13080360867914
1739209708.3755555;-45.120503652039325
1739209708.3755593;-35.57807855764607
1739209708.3755631;-33.981070128970906
1739209708.375567;-45.120503652039325
1739209708.3755708;-45.120503652039325
1739209708.3755746;-45.120503652039325
1739209708.3755784;-33.981070128970956
1739209708.3755822;-45.120503652039325
1739209708.375586;-38.13080360867914
1739209708.3755898;-38.13080360867914
1739209708.3755937;-38.13080360867914
1739209708.3755975;-38.13080360867914
1739209708.3756013;-38.13080360867914
1739209708.375605;-45.120503652039325
1739209708.375609;-33.981070128970906
1739209708.3756127;-45.120503652039325
1739209708.3756166;-45.120503652039325
1739209708.3756204;-38.13080360867914
1739209708.3756242;-45.120503652039325
1739209708.375628;-38.13080360867914
1739209708.3756318;-35.57807855764607
1739209708.3756356;-38.13080360867914
1739209708.3756394;-38.13080360867914
1739209708.3756433;-38.13080360867914
1739209708.375647;-35.57807855764607
1739209708.3756511;-38.13080360867914
1739209708.375655;-38.13080360867914
1739209708.3756588;-45.120503652039325
1739209708.3756626;-45.120503652039325
1739209708.3756664;-38.13080360867914
1739209708.3756702;-45.120503652039325
1739209708.375674;-38.13080360867914
1739209708.3756778;-45.120503652039325
1739209708.3756816;-38.13080360867914
1739209708.3756855;-45.120503652039325
1739209708.3756893;-38.13080360867914
1739209708.375693;-45.120503652039325
1739209708.375697;-45.120503652039325
1739209708.3757007;-33.981070128970906
1739209708.3757045;-45.120503652039325
1739209708.3757083;-45.120503652039325
1739209708.3757122;-38.13080360867914
1739209708.375716;-45.120503652039325
1739209708.3757198;-38.13080360867914
1739209708.3757236;-32.816014438256545
1739209708.3757274;-33.981070128970906
1739209708.3757312;-45.120503652039325
1739209708.375735;-45.120503652039325
1739209708.3757389;-31.141103565318893
1739209708.3757427;-38.13080360867914
1739209708.3757465;-45.120503652039325
1739209708.3757503;-38.13080360867914
1739209708.375754;-35.57807855764607
1739209708.375758;-38.13080360867914
1739209708.3757617;-35.57807855764607
1739209708.3757658;-31.141103565318915
1739209708.3757696;-45.120503652039325
1739209708.3757734;-38.13080360867914
1739209708.3757772;-45.120503652039325
1739209708.375781;-33.981070128970906
1739209708.3757849;-45.120503652039325
1739209708.3757887;-45.120503652039325
1739209708.3757925;-38.13080360867914
1739209708.3757963;-45.120503652039325
1739209708.3758001;-45.120503652039325
1739209708.375804;-45.120503652039325
1739209708.3758078;-45.120503652039325
1739209708.3758116;-35.57807855764607
1739209708.3758154;-38.13080360867914
1739209708.3758192;-45.120503652039325
1739209708.375823;-45.120503652039325
1739209708.3758268;-38.13080360867914
1739209708.3758307;-32.816014438256545
1739209708.3758345;-38.13080360867914
1739209708.3758383;-33.981070128970906
1739209708.375842;-33.981070128970906
1739209708.375846;-45.120503652039325
1739209708.3758497;-45.120503652039325
1739209708.3758535;-45.120503652039325
1739209708.3758574;-33.981070128970906
1739209708.3758612;-45.120503652039325
1739209708.375865;-38.13080360867914
1739209708.3758688;-38.13080360867914
1739209708.3758726;-45.120503652039325
1739209708.3758767;-45.120503652039325
1739209708.3758805;-38.13080360867914
1739209708.3758843;-38.13080360867914
1739209708.375888;-35.57807855764607
1739209708.375892;-45.120503652039325
1739209708.3758957;-45.120503652039325
1739209708.3758996;-38.13080360867914
1739209708.3759034;-45.120503652039325
1739209708.3759072;-45.120503652039325
1739209708.375911;-45.120503652039325
1739209708.3759148;-38.13080360867914
1739209708.3759186;-27.267205301931607
1739209708.3759224;-35.57807855764607
1739209708.3759263;-45.120503652039325
1739209708.37593;-38.13080360867914
1739209708.375934;-35.57807855764607
1739209708.3759377;-38.13080360867914
1739209708.3759415;-45.120503652039325
1739209708.3759453;-45.120503652039325
1739209708.3759491;-31.14110356531892
1739209708.375953;-38.13080360867914
1739209708.3759568;-38.13080360867914
1739209708.3759606;-38.13080360867914
1739209708.3759644;-45.120503652039325
1739209708.3759682;-38.13080360867914
1739209708.375972;-45.120503652039325
1739209708.3759758;-45.120503652039325
1739209708.3759797;-33.981070128970906
1739209708.3759835;-45.120503652039325
1739209708.3759875;-45.120503652039325
1739209708.3759913;-38.13080360867914
1739209708.3759952;-38.13080360867914
1739209708.375999;-45.120503652039325
1739209708.3760028;-45.120503652039325
1739209708.3760066;-45.120503652039325
1739209708.3760104;-31.141103565318915
1739209708.3760142;-38.13080360867914
1739209708.376018;-38.13080360867914
1739209708.3760219;-35.57807855764607
1739209708.3760257;-38.13080360867914
1739209708.3760295;-45.120503652039325
1739209708.3760333;-45.120503652039325
1739209708.3760371;-38.13080360867914
1739209708.376041;-28.58837851428586
1739209708.3760448;-38.13080360867914
1739209708.3760486;-45.120503652039325
1739209708.3760524;-38.13080360867914
1739209708.3760562;-38.13080360867914
1739209708.37606;-45.120503652039325
1739209708.3760638;-38.13080360867914
1739209708.3760676;-35.57807855764607
1739209708.3760715;-31.141103565318915
1739209708.3760753;-38.13080360867914
1739209708.376079;-38.13080360867914
1739209708.376083;-35.57807855764607
1739209708.3760867;-38.13080360867914
1739209708.3760905;-38.13080360867914
1739209708.3760943;-45.120503652039325
1739209708.3760984;-38.13080360867914
1739209708.3761022;-38.13080360867914
1739209708.376106;-45.120503652039325
1739209708.3761098;-38.13080360867914
1739209708.3761137;-45.120503652039325
1739209708.3761175;-45.120503652039325
1739209708.3761213;-45.120503652039325
1739209708.376125;-38.13080360867914
1739209708.376129;-35.57807855764607
1739209708.3761327;-38.13080360867914
1739209708.3761365;-38.13080360867914
1739209708.3761404;-45.120503652039325
1739209708.3761442;-45.120503652039325
1739209708.376148;-38.13080360867914
1739209708.3761518;-45.120503652039325
1739209708.3761556;-45.120503652039325
1739209708.3761594;-45.120503652039325
1739209708.3761632;-45.120503652039325
1739209708.376167;-35.57807855764607
1739209708.3761709;-35.57807855764607
1739209708.3761747;-45.120503652039325
1739209708.3761785;-45.120503652039325
1739209708.3761823;-32.816014438256545
1739209708.3761861;-38.13080360867914
1739209708.37619;-45.120503652039325
1739209708.3761938;-38.13080360867914
1739209708.3761976;-45.120503652039325
1739209708.3762014;-38.13080360867914
1739209708.3762052;-45.120503652039325
1739209708.376209;-38.13080360867914
1739209708.376213;-45.120503652039325
1739209708.376217;-38.13080360867914
1739209708.3762207;-45.120503652039325
1739209708.3762245;-38.13080360867914
1739209708.3762283;-45.120503652039325
1739209708.3762321;-38.13080360867914
1739209708.376236;-45.120503652039325
1739209708.3762398;-38.13080360867914
1739209708.3762436;-38.13080360867914
1739209708.3762474;-45.120503652039325
1739209708.3762512;-45.120503652039325
1739209708.376255;-45.120503652039325
1739209708.3762589;-35.57807855764607
1739209708.3762627;-45.120503652039325
1739209708.3762665;-45.120503652039325
1739209708.3762703;-45.120503652039325
1739209708.376274;-38.13080360867914
1739209708.376278;-45.120503652039325
1739209708.3762817;-45.120503652039325
1739209708.3762856;-33.981070128970906
1739209708.3762894;-45.120503652039325
1739209708.3762932;-45.120503652039325
1739209708.376297;-45.120503652039325
1739209708.3763008;-45.120503652039325
1739209708.3763046;-38.13080360867914
1739209708.3763084;-45.120503652039325
1739209708.3763123;-38.13080360867914
1739209708.376316;-38.13080360867914
1739209708.37632;-30.49652367304973
1739209708.376324;-32.816014438256545
1739209708.3763278;-45.120503652039325
1739209708.3763316;-38.13080360867914
1739209708.3763354;-31.141103565318893
1739209708.3763392;-45.120503652039325
1739209708.376343;-45.120503652039325
1739209708.3763468;-45.120503652039325
1739209708.3763506;-31.141103565318893
1739209708.3763545;-35.57807855764607
1739209708.3763583;-45.120503652039325
1739209708.376362;-45.120503652039325
1739209708.376366;-38.13080360867914
1739209708.3763697;-35.57807855764607
1739209708.3763735;-45.120503652039325
1739209708.3763773;-38.13080360867914
1739209708.3763795;-38.13080360867914
1739209708.3763814;-45.120503652039325
1739209708.3763835;-38.13080360867914
1739209708.3763857;-38.13080360867914
1739209708.3763876;-45.120503652039325
1739209708.3763897;-45.120503652039325
1739209708.376392;-35.57807855764607
1739209708.3763938;-45.120503652039325
1739209708.376396;-30.49652367304973
1739209708.376398;-31.141103565318893
1739209708.3764;-38.13080360867914
1739209708.3764021;-35.57807855764607
1739209708.3764043;-35.57807855764607
1739209708.3764062;-32.816014438256545
1739209708.3764083;-45.120503652039325
1739209708.3764105;-45.120503652039325
1739209708.3764124;-38.13080360867914
1739209708.3764145;-38.13080360867914
1739209708.3764167;-45.120503652039325
1739209708.3764186;-45.120503652039325
1739209708.3764207;-35.57807855764607
1739209708.376423;-35.57807855764607
1739209708.3764248;-45.120503652039325
1739209708.376427;-38.13080360867914
1739209708.376429;-45.120503652039325
1739209708.3764312;-45.120503652039325
1739209708.3764331;-45.120503652039325
1739209708.3764353;-38.13080360867914
1739209708.3764374;-38.13080360867914
1739209708.3764393;-38.13080360867914
1739209708.3764415;-45.120503652039325
1739209708.3764436;-45.120503652039325
1739209708.3764455;-29.438486411369333
1739209708.3764477;-26.991370085610722
1739209708.3764498;-45.120503652039325
1739209708.3764517;-38.13080360867914
1739209708.3764539;-35.57807855764607
1739209708.376456;-38.13080360867914
1739209708.376458;-45.120503652039325
1739209708.37646;-38.13080360867914
1739209708.3764622;-45.120503652039325
1739209708.3764641;-45.120503652039325
1739209708.3764663;-45.120503652039325
1739209708.3764684;-45.120503652039325
1739209708.3764703;-38.13080360867914
1739209708.3764725;-38.13080360867914
1739209708.3764746;-45.120503652039325
1739209708.3764765;-45.120503652039325
1739209708.3764787;-45.120503652039325
1739209708.3764808;-45.120503652039325
1739209708.3764827;-45.120503652039325
1739209708.3764849;-38.13080360867914
1739209708.376487;-38.13080360867914
1739209708.376489;-45.120503652039325
1739209708.376491;-38.13080360867914
1739209708.3764932;-38.13080360867914
1739209708.3764951;-38.13080360867914
1739209708.3764973;-35.57807855764607
1739209708.3764994;-38.13080360867914
1739209708.3765013;-38.13080360867914
1739209708.3765035;-38.13080360867914
1739209708.3765056;-32.816014438256545
1739209708.3765075;-38.13080360867914
1739209708.3765097;-38.13080360867914
1739209708.3765118;-45.120503652039325
1739209708.3765137;-38.13080360867914
1739209708.3765159;-38.13080360867914
1739209708.376518;-45.120503652039325
1739209708.37652;-45.120503652039325
1739209708.376522;-45.120503652039325
1739209708.3765242;-35.57807855764607
1739209708.3765264;-38.13080360867914
1739209708.3765283;-45.120503652039325
1739209708.3765304;-38.13080360867914
1739209708.3765326;-45.120503652039325
1739209708.3765345;-38.13080360867914
1739209708.3765366;-45.120503652039325
1739209708.3765388;-45.120503652039325
1739209708.3765407;-33.981070128970906
1739209708.3765428;-38.13080360867914
1739209708.376545;-45.120503652039325
1739209708.3765469;-38.13080360867914
1739209708.376549;-38.13080360867914
1739209708.3765512;-45.120503652039325
1739209708.376553;-35.57807855764607
1739209708.3765552;-35.57807855764607
1739209708.3765574;-45.120503652039325
1739209708.3765593;-45.120503652039325
1739209708.3765614;-38.13080360867914
1739209708.3765635;-33.981070128970906
1739209708.3765655;-38.13080360867914
1739209708.3765676;-38.13080360867914
1739209708.3765697;-45.120503652039325
1739209708.3765717;-45.120503652039325
1739209708.3765738;-45.120503652039325
1739209708.376576;-45.120503652039325
1739209708.3765779;-38.13080360867914
1739209708.37658;-35.57807855764607
1739209708.3765821;-38.13080360867914
1739209708.376584;-38.13080360867914
1739209708.3765862;-38.13080360867914
1739209708.3765883;-38.13080360867914
1739209708.3765903;-38.13080360867914
1739209708.3765924;-38.13080360867914
1739209708.3765945;-45.120503652039325
1739209708.3765965;-33.981070128970906
1739209708.3765986;-33.981070128970906
1739209708.3766007;-45.120503652039325
1739209708.3766026;-32.816014438256545
1739209708.3766048;-38.13080360867914
1739209708.376607;-45.120503652039325
1739209708.3766088;-45.120503652039325
1739209708.376611;-38.13080360867914
1739209708.3766131;-33.981070128970906
1739209708.376615;-38.13080360867914
1739209708.3766172;-38.13080360867914
1739209708.3766193;-45.120503652039325
1739209708.3766215;-45.120503652039325
1739209708.3766234;-45.120503652039325
1739209708.3766255;-33.981070128970906
1739209708.3766277;-45.120503652039325
1739209708.3766296;-45.120503652039325
1739209708.3766317;-45.120503652039325
1739209708.376634;-45.120503652039325
1739209708.3766358;-38.13080360867914
1739209708.376638;-45.120503652039325
1739209708.37664;-35.57807855764607
1739209708.376642;-35.57807855764607
1739209708.3766441;-38.13080360867914
1739209708.3766463;-32.816014438256545
1739209708.3766482;-31.141103565318915
1739209708.3766503;-45.120503652039325
1739209708.3766525;-45.120503652039325
1739209708.3766544;-38.13080360867914
1739209708.3766565;-45.120503652039325
1739209708.3766587;-45.120503652039325
1739209708.3766606;-38.13080360867914
1739209708.3766627;-38.13080360867914
1739209708.3766649;-38.13080360867914
1739209708.3766668;-38.13080360867914
1739209708.376669;-35.57807855764607
1739209708.376671;-38.13080360867914
1739209708.376673;-35.57807855764607
1739209708.3766751;-45.120503652039325
1739209708.3766773;-38.13080360867914
1739209708.3766792;-38.13080360867914
1739209708.3766813;-38.13080360867914
1739209708.3766835;-38.13080360867914
1739209708.3766854;-45.120503652039325
1739209708.3766875;-45.120503652039325
1739209708.3766897;-38.13080360867914
