CAN Message; 0x62:00cd2b39dad0bb3c
1739209910.745378;-32.816014438256545
1739209910.7453787;-38.13080360867914
1739209910.7453797;-38.13080360867914
1739209910.7453804;-38.13080360867914
1739209910.7453814;-45.120503652039325
1739209910.7453823;-45.120503652039325
1739209910.745383;-32.816014438256545
1739209910.745384;-38.13080360867914
1739209910.7453847;-45.120503652039325
1739209910.7453856;-38.13080360867914
1739209910.7453866;-45.120503652039325
1739209910.7453873;-45.120503652039325
1739209910.7453883;-38.13080360867914
1739209910.745389;-35.57807855764607
1739209910.74539;-38.13080360867914
1739209910.745391;-45.120503652039325
1739209910.7453916;-38.13080360867914
1739209910.7453926;-33.981070128970906
1739209910.7453933;-38.13080360867914
1739209910.7453942;-45.120503652039325
1739209910.7453952;-45.120503652039325
1739209910.745396;-45.120503652039325
1739209910.7453969;-38.13080360867914
1739209910.7453976;-38.13080360867914
1739209910.7453985;-45.120503652039325
1739209910.7453995;-38.13080360867914
1739209910.7454002;-35.57807855764607
1739209910.7454011;-38.13080360867914
1739209910.7454019;-45.120503652039325
1739209910.7454028;-45.120503652039325
1739209910.7454038;-45.120503652039325
1739209910.7454045;-38.13080360867914
1739209910.7454054;-45.120503652039325
1739209910.7454062;-38.13080360867914
1739209910.745407;-35.57807855764607
1739209910.745408;-45.120503652039325
1739209910.7454088;-45.120503652039325
1739209910.7454097;-38.13080360867914
1739209910.7454104;-38.13080360867914
1739209910.7454114;-38.13080360867914
1739209910.7454123;-38.13080360867914
1739209910.745413;-38.13080360867914
1739209910.745414;-35.57807855764607
1739209910.7454147;-38.13080360867914
1739209910.7454157;-38.13080360867914
1739209910.7454166;-45.120503652039325
1739209910.7454174;-45.120503652039325
1739209910.7454183;-45.120503652039325
1739209910.745419;-45.120503652039325
1739209910.74542;-45.120503652039325
1739209910.745421;-45.120503652039325
1739209910.7454216;-45.120503652039325
1739209910.7454226;-45.120503652039325
1739209910.7454233;-31.141103565318915
1739209910.7454243;-33.981070128970906
1739209910.7454252;-45.120503652039325
1739209910.745426;-45.120503652039325
1739209910.745427;-33.981070128970906
1739209910.7454276;-38.13080360867914
1739209910.7454286;-31.141103565318915
1739209910.7454295;-38.13080360867914
1739209910.7454302;-38.13080360867914
1739209910.7454312;-38.13080360867914
1739209910.745432;-38.13080360867914
1739209910.7454329;-45.120503652039325
1739209910.7454338;-45.120503652039325
1739209910.7454345;-45.120503652039325
1739209910.7454355;-45.120503652039325
1739209910.7454362;-45.120503652039325
1739209910.7454371;-38.13080360867914
1739209910.745438;-45.120503652039325
1739209910.7454388;-45.120503652039325
1739209910.7454398;-35.57807855764607
1739209910.7454405;-38.13080360867914
1739209910.7454414;-38.13080360867914
1739209910.7454424;-38.13080360867914
1739209910.745443;-45.120503652039325
1739209910.745444;-38.13080360867914
1739209910.7454448;-38.13080360867914
1739209910.7454457;-45.120503652039325
1739209910.7454467;-45.120503652039325
1739209910.7454474;-38.13080360867914
1739209910.7454484;-45.120503652039325
1739209910.745449;-33.981070128970906
1739209910.74545;-33.981070128970906
1739209910.745451;-38.13080360867914
1739209910.7454517;-45.120503652039325
1739209910.7454526;-38.13080360867914
1739209910.7454534;-45.120503652039325
1739209910.7454543;-38.13080360867914
1739209910.7454553;-38.13080360867914
1739209910.745456;-33.981070128970906
1739209910.745457;-45.120503652039325
1739209910.7454576;-27.267205301931607
1739209910.7454586;-28.58837851428586
1739209910.7454596;-38.13080360867914
1739209910.7454603;-45.120503652039325
1739209910.7454612;-33.981070128970906
1739209910.745462;-35.57807855764607
1739209910.745463;-38.13080360867914
1739209910.7454638;-45.120503652039325
1739209910.7454646;-45.120503652039325
1739209910.7454655;-38.13080360867914
1739209910.7454662;-38.13080360867914
1739209910.7454672;-45.120503652039325
1739209910.7454681;-45.120503652039325
1739209910.7454689;-45.120503652039325
1739209910.7454698;-45.120503652039325
1739209910.7454705;-45.120503652039325
1739209910.7454715;-38.13080360867914
1739209910.7454724;-35.57807855764607
1739209910.7454731;-38.13080360867914
1739209910.745474;-45.120503652039325
1739209910.7454748;-32.816014438256545
1739209910.7454758;-33.981070128970906
1739209910.7454767;-45.120503652039325
1739209910.7454774;-45.120503652039325
1739209910.7454784;-38.13080360867914
1739209910.745479;-45.120503652039325
1739209910.74548;-45.120503652039325
1739209910.745481;-45.120503652039325
1739209910.7454817;-45.120503652039325
1739209910.7454827;-38.13080360867914
1739209910.7454834;-45.120503652039325
1739209910.7454844;-45.120503652039325
1739209910.7454853;-45.120503652039325
1739209910.745486;-45.120503652039325
1739209910.745487;-45.120503652039325
1739209910.7454877;-45.120503652039325
1739209910.7454886;-45.120503652039325
1739209910.7454896;-45.120503652039325
1739209910.7454903;-33.981070128970906
1739209910.7454913;-45.120503652039325
1739209910.745492;-33.981070128970906
1739209910.745493;-24.292649948874775
1739209910.745494;-45.120503652039325
1739209910.7454946;-45.120503652039325
1739209910.7454956;-38.13080360867914
1739209910.7454963;-38.13080360867914
1739209910.7454972;-45.120503652039325
1739209910.7454982;-45.120503652039325
1739209910.745499;-45.120503652039325
1739209910.7454998;-38.13080360867914
1739209910.7455006;-45.120503652039325
1739209910.7455015;-45.120503652039325
1739209910.7455025;-38.13080360867914
1739209910.7455032;-38.13080360867914
1739209910.7455041;-38.13080360867914
1739209910.7455049;-45.120503652039325
1739209910.7455058;-38.13080360867914
1739209910.7455068;-29.438486411369333
1739209910.7455075;-38.13080360867914
1739209910.7455084;-38.13080360867914
1739209910.7455091;-38.13080360867914
1739209910.74551;-38.13080360867914
1739209910.745511;-45.120503652039325
1739209910.7455118;-38.13080360867914
1739209910.7455127;-38.13080360867914
1739209910.7455134;-45.120503652039325
1739209910.7455144;-45.120503652039325
1739209910.7455153;-45.120503652039325
1739209910.745516;-45.120503652039325
1739209910.745517;-32.816014438256545
1739209910.7455177;-45.120503652039325
1739209910.7455187;-45.120503652039325
1739209910.7455196;-38.13080360867914
1739209910.7455204;-38.13080360867914
1739209910.7455213;-38.13080360867914
1739209910.745522;-45.120503652039325
1739209910.745523;-45.120503652039325
1739209910.745524;-45.120503652039325
1739209910.7455246;-33.981070128970906
1739209910.7455256;-45.120503652039325
1739209910.7455263;-38.13080360867914
1739209910.7455273;-29.438486411369333
1739209910.7455282;-33.981070128970906
1739209910.745529;-38.13080360867914
1739209910.74553;-38.13080360867914
1739209910.7455306;-32.816014438256545
1739209910.7455316;-45.120503652039325
1739209910.7455325;-45.120503652039325
1739209910.7455332;-45.120503652039325
1739209910.7455342;-45.120503652039325
1739209910.745535;-38.13080360867914
1739209910.7455359;-38.13080360867914
1739209910.7455368;-45.120503652039325
1739209910.7455375;-45.120503652039325
1739209910.7455385;-33.981070128970906
1739209910.7455392;-45.120503652039325
1739209910.7455401;-38.13080360867914
1739209910.745541;-30.49652367304973
1739209910.7455418;-33.981070128970906
1739209910.7455428;-45.120503652039325
1739209910.7455435;-38.13080360867914
1739209910.7455444;-35.57807855764607
1739209910.7455454;-38.13080360867914
1739209910.745546;-45.120503652039325
1739209910.745547;-45.120503652039325
1739209910.7455478;-45.120503652039325
1739209910.7455487;-45.120503652039325
1739209910.7455497;-38.13080360867914
1739209910.7455504;-38.13080360867914
1739209910.7455513;-45.120503652039325
1739209910.745552;-38.13080360867914
1739209910.745553;-38.13080360867914
1739209910.745554;-45.120503652039325
1739209910.7455547;-38.13080360867914
1739209910.7455556;-38.13080360867914
1739209910.7455564;-45.120503652039325
1739209910.7455573;-45.120503652039325
1739209910.7455583;-45.120503652039325
1739209910.745559;-45.120503652039325
1739209910.74556;-38.13080360867914
1739209910.7455606;-38.13080360867914
1739209910.7455616;-35.57807855764607
1739209910.7455626;-38.13080360867914
1739209910.7455633;-45.120503652039325
1739209910.7455642;-38.13080360867914
1739209910.745565;-45.120503652039325
1739209910.745566;-45.120503652039325
1739209910.7455668;-45.120503652039325
1739209910.7455676;-45.120503652039325
1739209910.7455685;-38.13080360867914
1739209910.7455692;-38.13080360867914
1739209910.7455702;-45.120503652039325
1739209910.7455711;-45.120503652039325
1739209910.7455719;-45.120503652039325
1739209910.7455728;-45.120503652039325
1739209910.7455735;-45.120503652039325
1739209910.7455745;-45.120503652039325
1739209910.7455754;-38.13080360867914
1739209910.7455761;-35.57807855764607
1739209910.745577;-38.13080360867914
1739209910.7455778;-38.13080360867914
1739209910.7455788;-32.816014438256545
1739209910.7455797;-38.13080360867914
1739209910.7455804;-45.120503652039325
1739209910.7455814;-38.13080360867914
1739209910.745582;-35.57807855764607
1739209910.745583;-35.57807855764607
1739209910.7455864;-45.120503652039325
1739209910.74559;-38.13080360867914
1739209910.7455933;-45.120503652039325
1739209910.745597;-45.120503652039325
1739209910.7456002;-38.13080360867914
1739209910.7456038;-33.981070128970906
1739209910.7456071;-45.120503652039325
1739209910.7456107;-33.981070128970906
1739209910.745614;-45.120503652039325
1739209910.7456176;-45.120503652039325
1739209910.745621;-38.13080360867914
1739209910.7456245;-35.57807855764607
1739209910.7456279;-35.57807855764607
1739209910.7456315;-35.57807855764607
1739209910.7456348;-35.57807855764607
1739209910.7456384;-45.120503652039325
1739209910.7456417;-45.120503652039325
1739209910.7456453;-38.13080360867914
1739209910.7456486;-38.13080360867914
1739209910.745652;-45.120503652039325
1739209910.7456555;-45.120503652039325
1739209910.7456589;-38.13080360867914
1739209910.7456625;-38.13080360867914
1739209910.7456658;-38.13080360867914
1739209910.7456694;-38.13080360867914
1739209910.7456727;-38.13080360867914
1739209910.7456763;-35.57807855764607
1739209910.7456796;-31.141103565318915
1739209910.7456832;-45.120503652039325
1739209910.7456865;-38.13080360867914
1739209910.74569;-35.57807855764607
1739209910.7456934;-31.141103565318915
1739209910.745697;-35.57807855764607
1739209910.7457004;-45.120503652039325
1739209910.745704;-35.57807855764607
1739209910.7457073;-38.13080360867914
1739209910.7457106;-45.120503652039325
1739209910.7457142;-38.13080360867914
1739209910.7457175;-45.120503652039325
1739209910.745721;-45.120503652039325
1739209910.7457244;-45.120503652039325
1739209910.745728;-38.13080360867914
1739209910.7457314;-32.816014438256545
1739209910.745735;-35.57807855764607
1739209910.7457383;-45.120503652039325
1739209910.7457418;-45.120503652039325
1739209910.7457452;-35.57807855764607
1739209910.7457488;-35.57807855764607
1739209910.745752;-32.816014438256545
1739209910.7457557;-45.120503652039325
1739209910.745759;-38.13080360867914
1739209910.7457626;-38.13080360867914
1739209910.745766;-45.120503652039325
1739209910.7457695;-38.13080360867914
1739209910.7457728;-31.141103565318893
1739209910.7457762;-45.120503652039325
1739209910.7457798;-38.13080360867914
1739209910.745783;-33.981070128970906
1739209910.7457867;-35.57807855764607
1739209910.74579;-38.13080360867914
1739209910.7457936;-45.120503652039325
1739209910.745797;-38.13080360867914
1739209910.7458005;-32.816014438256545
1739209910.7458038;-32.816014438256545
1739209910.7458074;-29.438486411369333
1739209910.7458107;-38.13080360867914
1739209910.7458143;-32.816014438256545
1739209910.7458177;-38.13080360867914
1739209910.7458212;-38.13080360867914
1739209910.7458246;-45.120503652039325
1739209910.7458282;-38.13080360867914
1739209910.7458315;-38.13080360867914
1739209910.745835;-31.141103565318943
1739209910.7458384;-38.13080360867914
1739209910.7458417;-38.13080360867914
1739209910.7458453;-35.57807855764607
1739209910.7458487;-45.120503652039325
1739209910.7458522;-45.120503652039325
1739209910.7458556;-35.57807855764607
1739209910.7458591;-33.981070128970906
1739209910.7458625;-28.21854285175415
1739209910.745866;-38.13080360867914
1739209910.7458694;-45.120503652039325
1739209910.745873;-38.13080360867914
1739209910.7458763;-38.13080360867914
1739209910.74588;-38.13080360867914
1739209910.7458832;-38.13080360867914
1739209910.7458868;-45.120503652039325
1739209910.7458901;-38.13080360867914
1739209910.7458937;-45.120503652039325
1739209910.745897;-38.13080360867914
1739209910.7459004;-38.13080360867914
1739209910.745904;-45.120503652039325
1739209910.7459073;-38.13080360867914
1739209910.745911;-31.141103565318893
1739209910.7459142;-35.57807855764607
1739209910.7459178;-32.816014438256545
1739209910.7459211;-33.981070128970906
1739209910.7459247;-45.120503652039325
1739209910.745928;-38.13080360867914
1739209910.7459316;-45.120503652039325
1739209910.745935;-45.120503652039325
1739209910.7459385;-38.13080360867914
1739209910.7459419;-35.57807855764607
1739209910.7459455;-38.13080360867914
1739209910.7459488;-38.13080360867914
1739209910.7459524;-35.57807855764607
1739209910.7459557;-45.120503652039325
1739209910.7459593;-45.120503652039325
1739209910.7459626;-45.120503652039325
1739209910.745966;-35.57807855764607
1739209910.7459695;-38.13080360867914
1739209910.7459729;-35.57807855764607
1739209910.7459764;-35.57807855764607
1739209910.7459798;-38.13080360867914
1739209910.7459834;-35.57807855764607
1739209910.7459867;-45.120503652039325
1739209910.7459903;-38.13080360867914
1739209910.7459936;-38.13080360867914
1739209910.7459972;-38.13080360867914
1739209910.7460005;-45.120503652039325
1739209910.746004;-38.13080360867914
1739209910.7460074;-35.57807855764607
1739209910.746011;-45.120503652039325
1739209910.7460144;-45.120503652039325
1739209910.746018;-38.13080360867914
1739209910.7460213;-45.120503652039325
1739209910.7460246;-45.120503652039325
1739209910.7460282;-45.120503652039325
1739209910.7460315;-45.120503652039325
1739209910.746035;-45.120503652039325
1739209910.7460384;-38.13080360867914
1739209910.746042;-35.57807855764607
1739209910.7460454;-35.57807855764607
1739209910.746049;-38.13080360867914
1739209910.7460523;-45.120503652039325
1739209910.7460558;-31.141103565318915
1739209910.7460592;-31.141103565318915
1739209910.7460628;-45.120503652039325
1739209910.746066;-38.13080360867914
1739209910.7460697;-38.13080360867914
1739209910.746073;-35.57807855764607
1739209910.7460766;-38.13080360867914
1739209910.74608;-45.120503652039325
1739209910.7460835;-38.13080360867914
1739209910.7460868;-38.13080360867914
1739209910.7460902;-38.13080360867914
1739209910.7460938;-45.120503652039325
1739209910.746097;-45.120503652039325
1739209910.7461007;-45.120503652039325
1739209910.746104;-45.120503652039325
1739209910.7461076;-45.120503652039325
