CAN Message; 0x62:0bd6d062632326e2
1739209739.7094977;-38.13080360867914
1739209739.709503;-45.120503652039325
1739209739.7095082;-38.13080360867914
1739209739.7095134;-33.981070128970906
1739209739.7095187;-35.57807855764607
1739209739.709524;-45.120503652039325
1739209739.7095292;-45.120503652039325
1739209739.7095344;-45.120503652039325
1739209739.7095397;-45.120503652039325
1739209739.709545;-38.13080360867914
1739209739.7095501;-35.57807855764607
1739209739.7095554;-45.120503652039325
1739209739.7095606;-45.120503652039325
1739209739.7095659;-45.120503652039325
1739209739.7095711;-45.120503652039325
1739209739.7095764;-38.13080360867914
1739209739.7095816;-33.981070128970906
1739209739.7095869;-38.13080360867914
1739209739.709592;-45.120503652039325
1739209739.7095973;-33.981070128970906
1739209739.7096026;-38.13080360867914
1739209739.7096078;-45.120503652039325
1739209739.709613;-45.120503652039325
1739209739.7096183;-45.120503652039325
1739209739.7096236;-45.120503652039325
1739209739.7096288;-45.120503652039325
1739209739.709634;-45.120503652039325
1739209739.7096393;-45.120503652039325
1739209739.7096446;-45.120503652039325
1739209739.7096498;-45.120503652039325
1739209739.709655;-45.120503652039325
1739209739.7096603;-38.13080360867914
1739209739.7096655;-32.816014438256545
1739209739.7096708;-38.13080360867914
1739209739.709676;-45.120503652039325
1739209739.7096813;-38.13080360867914
1739209739.7096865;-38.13080360867914
1739209739.7096918;-45.120503652039325
1739209739.709697;-45.120503652039325
1739209739.7097023;-45.120503652039325
1739209739.7097075;-45.120503652039325
1739209739.7097127;-45.120503652039325
1739209739.709718;-32.816014438256545
1739209739.7097232;-45.120503652039325
1739209739.7097285;-38.13080360867914
1739209739.7097337;-35.57807855764607
1739209739.709739;-33.981070128970906
1739209739.7097442;-38.13080360867914
1739209739.7097495;-38.13080360867914
1739209739.7097547;-45.120503652039325
1739209739.70976;-45.120503652039325
1739209739.7097652;-38.13080360867914
1739209739.7097704;-38.13080360867914
1739209739.7097757;-45.120503652039325
1739209739.709781;-45.120503652039325
1739209739.7097862;-45.120503652039325
1739209739.7097914;-29.438486411369333
1739209739.709797;-38.13080360867914
1739209739.7098022;-33.981070128970906
1739209739.7098074;-45.120503652039325
1739209739.7098126;-38.13080360867914
1739209739.709818;-38.13080360867914
1739209739.7098231;-45.120503652039325
1739209739.7098284;-38.13080360867914
1739209739.7098336;-45.120503652039325
1739209739.7098389;-38.13080360867914
1739209739.709844;-45.120503652039325
1739209739.7098494;-38.13080360867914
1739209739.7098546;-38.13080360867914
1739209739.7098598;-38.13080360867914
1739209739.709865;-45.120503652039325
1739209739.7098703;-38.13080360867914
1739209739.7098756;-27.8777449560314
1739209739.7098808;-35.57807855764607
1739209739.709886;-38.13080360867914
1739209739.7098913;-45.120503652039325
1739209739.7098966;-32.816014438256545
1739209739.7099018;-45.120503652039325
1739209739.709907;-38.13080360867914
1739209739.7099123;-38.13080360867914
1739209739.7099175;-45.120503652039325
1739209739.7099228;-38.13080360867914
1739209739.709928;-35.57807855764607
1739209739.7099333;-38.13080360867914
1739209739.7099385;-45.120503652039325
1739209739.7099438;-45.120503652039325
1739209739.709949;-45.120503652039325
1739209739.7099543;-45.120503652039325
1739209739.7099595;-35.57807855764607
1739209739.7099648;-38.13080360867914
1739209739.70997;-45.120503652039325
1739209739.7099752;-35.57807855764607
1739209739.7099805;-38.13080360867914
1739209739.7099857;-45.120503652039325
1739209739.709991;-45.120503652039325
1739209739.7099962;-45.120503652039325
1739209739.7100015;-45.120503652039325
1739209739.7100067;-45.120503652039325
1739209739.710012;-38.13080360867914
1739209739.7100172;-35.57807855764607
1739209739.7100224;-45.120503652039325
1739209739.7100277;-45.120503652039325
1739209739.710033;-45.120503652039325
1739209739.7100382;-38.13080360867914
1739209739.7100434;-45.120503652039325
1739209739.7100487;-45.120503652039325
1739209739.710054;-35.57807855764607
1739209739.7100592;-38.13080360867914
1739209739.7100644;-45.120503652039325
1739209739.7100697;-45.120503652039325
1739209739.710075;-32.816014438256545
1739209739.7100801;-38.13080360867914
1739209739.7100854;-30.49652367304973
1739209739.7100906;-32.816014438256545
1739209739.7100961;-38.13080360867914
1739209739.7101014;-38.13080360867914
1739209739.7101066;-38.13080360867914
1739209739.7101119;-38.13080360867914
1739209739.710117;-38.13080360867914
1739209739.7101223;-38.13080360867914
1739209739.7101276;-45.120503652039325
1739209739.7101328;-35.57807855764607
1739209739.710138;-35.57807855764607
1739209739.7101433;-38.13080360867914
1739209739.7101486;-45.120503652039325
1739209739.7101538;-38.13080360867914
1739209739.710159;-38.13080360867914
1739209739.7101643;-45.120503652039325
1739209739.7101696;-32.816014438256545
1739209739.7101748;-28.992665084841942
1739209739.71018;-45.120503652039325
1739209739.7101853;-33.981070128970906
1739209739.7101905;-38.13080360867914
1739209739.7101958;-45.120503652039325
1739209739.710201;-45.120503652039325
1739209739.7102063;-45.120503652039325
1739209739.7102115;-38.13080360867914
1739209739.7102168;-45.120503652039325
1739209739.710222;-45.120503652039325
1739209739.7102273;-38.13080360867914
1739209739.7102325;-32.816014438256545
1739209739.7102377;-35.57807855764607
1739209739.710243;-45.120503652039325
1739209739.7013543;-38.13080360867914
1739209739.7013636;-45.120503652039325
1739209739.7013726;-38.13080360867914
1739209739.701382;-45.120503652039325
1739209739.701391;-38.13080360867914
1739209739.7014003;-33.981070128970906
1739209739.7014093;-45.120503652039325
1739209739.7014186;-45.120503652039325
1739209739.7014277;-45.120503652039325
1739209739.7014368;-33.981070128970906
1739209739.701446;-45.120503652039325
1739209739.701455;-45.120503652039325
1739209739.7014644;-38.13080360867914
1739209739.7014735;-45.120503652039325
1739209739.7014828;-45.120503652039325
1739209739.7014918;-38.13080360867914
1739209739.7015011;-38.13080360867914
1739209739.7015102;-45.120503652039325
1739209739.7015195;-33.981070128970906
1739209739.7015285;-45.120503652039325
1739209739.7015378;-38.13080360867914
1739209739.701547;-30.49652367304973
1739209739.7015562;-38.13080360867914
1739209739.7015653;-45.120503652039325
1739209739.7015746;-38.13080360867914
1739209739.7015836;-32.816014438256545
1739209739.701593;-45.120503652039325
1739209739.701602;-45.120503652039325
1739209739.7016113;-38.13080360867914
1739209739.7016203;-45.120503652039325
1739209739.7016294;-45.120503652039325
1739209739.7016387;-45.120503652039325
1739209739.7016478;-45.120503652039325
1739209739.701657;-45.120503652039325
1739209739.701666;-45.120503652039325
1739209739.7016754;-38.13080360867914
1739209739.7016845;-38.13080360867914
1739209739.7016938;-35.57807855764607
1739209739.7017028;-35.57807855764607
1739209739.7017121;-38.13080360867914
1739209739.7017212;-33.981070128970906
1739209739.7017305;-33.981070128970906
1739209739.7017395;-45.120503652039325
1739209739.7017488;-45.120503652039325
1739209739.701758;-45.120503652039325
1739209739.7017672;-38.13080360867914
1739209739.7017763;-45.120503652039325
1739209739.7017856;-45.120503652039325
1739209739.7017946;-38.13080360867914
1739209739.7018037;-38.13080360867914
1739209739.701813;-45.120503652039325
1739209739.701822;-38.13080360867914
1739209739.7018313;-32.816014438256545
1739209739.7018404;-45.120503652039325
1739209739.7018497;-45.120503652039325
1739209739.7018588;-38.13080360867914
1739209739.701868;-38.13080360867914
1739209739.701877;-38.13080360867914
1739209739.7018864;-45.120503652039325
1739209739.7018955;-38.13080360867914
1739209739.7019048;-38.13080360867914
1739209739.7019138;-31.141103565318893
1739209739.7019231;-32.816014438256545
1739209739.7019322;-38.13080360867914
1739209739.7019415;-33.981070128970906
1739209739.7019506;-45.120503652039325
1739209739.7019598;-45.120503652039325
1739209739.701969;-38.13080360867914
1739209739.701978;-38.13080360867914
1739209739.7019873;-45.120503652039325
1739209739.7019963;-45.120503652039325
1739209739.7020056;-35.57807855764607
1739209739.7020147;-38.13080360867914
1739209739.702024;-45.120503652039325
1739209739.702033;-45.120503652039325
1739209739.7020423;-35.57807855764607
1739209739.7020514;-38.13080360867914
1739209739.7020607;-33.981070128970906
1739209739.7020698;-31.141103565318893
1739209739.702079;-45.120503652039325
1739209739.702088;-33.981070128970906
1739209739.7020974;-32.816014438256545
1739209739.7021065;-45.120503652039325
1739209739.7021158;-38.13080360867914
1739209739.7021248;-45.120503652039325
1739209739.7021341;-45.120503652039325
1739209739.7021432;-38.13080360867914
1739209739.7021525;-45.120503652039325
1739209739.7021616;-45.120503652039325
1739209739.7021706;-35.57807855764607
1739209739.70218;-38.13080360867914
1739209739.702189;-45.120503652039325
1739209739.7021983;-45.120503652039325
1739209739.7022073;-45.120503652039325
1739209739.7022166;-45.120503652039325
1739209739.7022257;-45.120503652039325
1739209739.702235;-38.13080360867914
1739209739.702244;-38.13080360867914
1739209739.7022533;-45.120503652039325
1739209739.7022624;-45.120503652039325
1739209739.7022717;-45.120503652039325
1739209739.7022808;-31.141103565318893
1739209739.70229;-27.8777449560314
1739209739.702299;-45.120503652039325
1739209739.7023084;-45.120503652039325
1739209739.7023175;-38.13080360867914
1739209739.7023268;-38.13080360867914
1739209739.7023358;-45.120503652039325
1739209739.702345;-38.13080360867914
1739209739.7023542;-45.120503652039325
1739209739.7023633;-38.13080360867914
1739209739.7023726;-38.13080360867914
1739209739.7023816;-38.13080360867914
1739209739.702391;-45.120503652039325
1739209739.7024;-45.120503652039325
1739209739.7024093;-45.120503652039325
1739209739.7024183;-45.120503652039325
1739209739.7024276;-38.13080360867914
1739209739.7024367;-33.981070128970906
1739209739.702446;-38.13080360867914
1739209739.702455;-33.981070128970906
1739209739.7024643;-38.13080360867914
1739209739.7024734;-38.13080360867914
1739209739.7024827;-45.120503652039325
1739209739.7024918;-33.981070128970906
1739209739.702501;-45.120503652039325
1739209739.70251;-31.141103565318943
1739209739.7025194;-32.816014438256545
1739209739.7025285;-38.13080360867914
1739209739.7025375;-45.120503652039325
1739209739.7025468;-45.120503652039325
1739209739.702556;-38.13080360867914
1739209739.7025652;-45.120503652039325
1739209739.7025743;-38.13080360867914
1739209739.7025836;-31.141103565318915
1739209739.7025926;-45.120503652039325
1739209739.702602;-45.120503652039325
1739209739.702611;-45.120503652039325
1739209739.7026203;-38.13080360867914
1739209739.7026293;-38.13080360867914
1739209739.7026386;-38.13080360867914
1739209739.7026477;-38.13080360867914
1739209739.702657;-45.120503652039325
1739209739.702666;-45.120503652039325
1739209739.7026753;-45.120503652039325
1739209739.7026844;-45.120503652039325
1739209739.7026937;-45.120503652039325
1739209739.7027028;-45.120503652039325
1739209739.7027118;-38.13080360867914
1739209739.702721;-35.57807855764607
1739209739.7027302;-31.141103565318915
1739209739.7027395;-38.13080360867914
1739209739.7027485;-38.13080360867914
1739209739.7027578;-45.120503652039325
1739209739.702767;-45.120503652039325
1739209739.7027762;-45.120503652039325
1739209739.7027853;-38.13080360867914
1739209739.7027946;-45.120503652039325
1739209739.7028036;-38.13080360867914
1739209739.702813;-38.13080360867914
1739209739.702822;-38.13080360867914
1739209739.7028313;-38.13080360867914
1739209739.7028403;-45.120503652039325
1739209739.7028496;-45.120503652039325
1739209739.7028587;-38.13080360867914
1739209739.702868;-45.120503652039325
1739209739.702877;-45.120503652039325
1739209739.702886;-38.13080360867914
1739209739.7028954;-33.981070128970906
1739209739.7029045;-45.120503652039325
1739209739.7029138;-33.981070128970906
1739209739.7029228;-45.120503652039325
1739209739.7029321;-45.120503652039325
1739209739.7029412;-32.816014438256545
1739209739.7029505;-38.13080360867914
1739209739.7029595;-45.120503652039325
1739209739.7029688;-38.13080360867914
1739209739.702978;-35.57807855764607
1739209739.7029872;-38.13080360867914
1739209739.7029963;-45.120503652039325
1739209739.7030056;-38.13080360867914
1739209739.7030146;-38.13080360867914
1739209739.703024;-45.120503652039325
1739209739.703033;-35.57807855764607
1739209739.7030423;-35.57807855764607
1739209739.7030513;-45.120503652039325
1739209739.7030606;-45.120503652039325
1739209739.7030697;-45.120503652039325
1739209739.7030787;-45.120503652039325
1739209739.703088;-32.816014438256545
1739209739.703097;-30.49652367304973
1739209739.7031064;-38.13080360867914
1739209739.7031155;-38.13080360867914
1739209739.7031248;-35.57807855764607
1739209739.7031338;-35.57807855764607
1739209739.7031431;-45.120503652039325
1739209739.7031522;-38.13080360867914
1739209739.7031615;-45.120503652039325
1739209739.7031705;-45.120503652039325
1739209739.7031798;-31.141103565318893
1739209739.703189;-32.816014438256545
1739209739.7031982;-45.120503652039325
1739209739.7032073;-45.120503652039325
1739209739.7032166;-33.981070128970906
1739209739.7032256;-45.120503652039325
1739209739.703235;-32.816014438256545
1739209739.703244;-38.13080360867914
1739209739.703253;-35.57807855764607
1739209739.7032623;-38.13080360867914
1739209739.7032714;-35.57807855764607
1739209739.7032807;-38.13080360867914
1739209739.7032897;-45.120503652039325
1739209739.703299;-45.120503652039325
1739209739.703308;-45.120503652039325
1739209739.7033174;-45.120503652039325
1739209739.7033265;-45.120503652039325
1739209739.7033358;-45.120503652039325
1739209739.7033448;-45.120503652039325
1739209739.7033541;-45.120503652039325
1739209739.7033632;-45.120503652039325
1739209739.7033725;-38.13080360867914
1739209739.7033815;-38.13080360867914
1739209739.7033908;-45.120503652039325
1739209739.7034;-45.120503652039325
1739209739.7034092;-38.13080360867914
1739209739.7034183;-32.816014438256545
1739209739.7034273;-45.120503652039325
1739209739.7034366;-38.13080360867914
1739209739.7034457;-45.120503652039325
1739209739.703455;-32.816014438256545
1739209739.703464;-30.49652367304973
1739209739.7034733;-45.120503652039325
1739209739.7034824;-45.120503652039325
1739209739.7034917;-45.120503652039325
1739209739.7035007;-45.120503652039325
1739209739.70351;-45.120503652039325
1739209739.703519;-38.13080360867914
1739209739.7035284;-45.120503652039325
1739209739.7035375;-45.120503652039325
1739209739.7035468;-35.57807855764607
1739209739.7035558;-45.120503652039325
1739209739.7035651;-35.57807855764607
1739209739.7035742;-45.120503652039325
1739209739.7035835;-45.120503652039325
1739209739.7035925;-45.120503652039325
1739209739.7036018;-33.981070128970906
1739209739.703611;-32.816014438256545
1739209739.70362;-38.13080360867914
1739209739.7036293;-38.13080360867914
1739209739.7036383;-45.120503652039325
1739209739.7036476;-38.13080360867914
1739209739.7036567;-38.13080360867914
1739209739.703666;-38.13080360867914
1739209739.703675;-45.120503652039325
1739209739.7036843;-45.120503652039325
1739209739.7036934;-35.57807855764607
1739209739.7037027;-38.13080360867914
1739209739.7037117;-38.13080360867914
1739209739.703721;-45.120503652039325
1739209739.70373;-38.13080360867914
1739209739.7037394;-45.120503652039325
1739209739.7037485;-33.981070128970906
1739209739.7037578;-28.992665084841942
1739209739.7037668;-45.120503652039325
1739209739.7037761;-45.120503652039325
1739209739.7037852;-45.120503652039325
1739209739.7037942;-38.13080360867914
1739209739.7038035;-45.120503652039325
1739209739.7038126;-45.120503652039325
1739209739.703822;-45.120503652039325
1739209739.703831;-33.981070128970956
1739209739.7038403;-38.13080360867914
1739209739.7038493;-45.120503652039325
1739209739.7038586;-45.120503652039325
1739209739.7038677;-45.120503652039325
1739209739.703877;-45.120503652039325
1739209739.703886;-45.120503652039325
1739209739.7038953;-31.141103565318915
1739209739.7039044;-27.267205301931607
1739209739.7039137;-45.120503652039325
1739209739.7039227;-45.120503652039325
1739209739.703932;-45.120503652039325
1739209739.703941;-38.13080360867914
1739209739.7039504;-38.13080360867914
1739209739.7039595;-38.13080360867914
1739209739.7039685;-45.120503652039325
1739209739.7039778;-38.13080360867914
1739209739.703987;-38.13080360867914
1739209739.7039962;-38.13080360867914
1739209739.7040052;-38.13080360867914
1739209739.7040145;-38.13080360867914
1739209739.7040236;-45.120503652039325
1739209739.704033;-45.120503652039325
1739209739.704042;-32.816014438256545
1739209739.7040513;-38.13080360867914
1739209739.7040603;-45.120503652039325
1739209739.7040696;-45.120503652039325
1739209739.7040787;-45.120503652039325
1739209739.704088;-45.120503652039325
1739209739.704097;-45.120503652039325
1739209739.7041063;-45.120503652039325
1739209739.7041154;-45.120503652039325
1739209739.7041247;-45.120503652039325
1739209739.7041337;-35.57807855764607
1739209739.704143;-45.120503652039325
1739209739.704152;-45.120503652039325
1739209739.7041612;-45.120503652039325
1739209739.7041705;-35.57807855764607
1739209739.7041795;-45.120503652039325
1739209739.7041888;-45.120503652039325
1739209739.704198;-33.981070128970906
1739209739.7042072;-33.981070128970906
1739209739.7042162;-38.13080360867914
1739209739.7042255;-45.120503652039325
1739209739.7042346;-38.13080360867914
1739209739.704244;-38.13080360867914
1739209739.704253;-38.13080360867914
1739209739.7042623;-45.120503652039325
1739209739.7042713;-33.981070128970906
1739209739.7042806;-35.57807855764607
1739209739.7042897;-38.13080360867914
1739209739.704299;-45.120503652039325
1739209739.704308;-38.13080360867914
1739209739.7043173;-35.57807855764607
1739209739.7043264;-45.120503652039325
1739209739.7043355;-45.120503652039325
1739209739.7043447;-30.49652367304973
1739209739.7043538;-33.981070128970906
1739209739.704363;-45.120503652039325
1739209739.7043722;-35.57807855764607
1739209739.7043815;-33.981070128970906
1739209739.7043905;-38.13080360867914
1739209739.7043998;-45.120503652039325
1739209739.704409;-45.120503652039325
1739209739.7044182;-33.981070128970906
1739209739.7044272;-33.981070128970906
1739209739.7044365;-38.13080360867914
1739209739.7044456;-45.120503652039325
1739209739.704455;-45.120503652039325
1739209739.704464;-35.57807855764607
1739209739.7044733;-35.57807855764607
1739209739.7044823;-45.120503652039325
1739209739.7044916;-28.992665084841942
1739209739.7045007;-31.141103565318915
1739209739.7045097;-45.120503652039325
1739209739.704519;-45.120503652039325
1739209739.704528;-38.13080360867914
1739209739.7045374;-35.57807855764607
1739209739.7045465;-33.981070128970906
1739209739.7045557;-45.120503652039325
1739209739.7045648;-38.13080360867914
1739209739.704574;-38.13080360867914
1739209739.7045832;-38.13080360867914
1739209739.7045925;-45.120503652039325
1739209739.7046015;-38.13080360867914
1739209739.7046108;-35.57807855764607
1739209739.70462;-38.13080360867914
1739209739.7046292;-45.120503652039325
1739209739.7046382;-33.981070128970906
1739209739.7046475;-33.981070128970906
1739209739.7046566;-38.13080360867914
1739209739.704666;-45.120503652039325
1739209739.704675;-38.13080360867914
1739209739.7046843;-45.120503652039325
1739209739.7046933;-38.13080360867914
1739209739.7047024;-45.120503652039325
1739209739.7047117;-45.120503652039325
1739209739.7047207;-35.57807855764607
1739209739.70473;-38.13080360867914
1739209739.704739;-45.120503652039325
1739209739.7047484;-38.13080360867914
1739209739.7047575;-38.13080360867914
1739209739.7047668;-38.13080360867914
1739209739.7047758;-45.120503652039325
1739209739.704785;-45.120503652039325
1739209739.7047942;-35.57807855764607
1739209739.7048035;-38.13080360867914
1739209739.7048125;-45.120503652039325
1739209739.7048218;-45.120503652039325
1739209739.704831;-35.57807855764607
1739209739.7048402;-45.120503652039325
1739209739.7048492;-45.120503652039325
1739209739.7048585;-38.13080360867914
1739209739.7048676;-38.13080360867914
1739209739.7102544;-33.981070128970906
1739209739.7102659;-38.13080360867914
1739209739.7102773;-45.120503652039325
1739209739.7102888;-45.120503652039325
1739209739.7103004;-45.120503652039325
1739209739.710312;-45.120503652039325
1739209739.7103233;-45.120503652039325
1739209739.7103348;-38.13080360867914
1739209739.7103462;-38.13080360867914
1739209739.7103577;-38.13080360867914
1739209739.710369;-35.57807855764607
1739209739.7103806;-38.13080360867914
1739209739.710392;-45.120503652039325
1739209739.7104034;-38.13080360867914
1739209739.7104151;-38.13080360867914
1739209739.7104266;-38.13080360867914
1739209739.710438;-33.981070128970906
1739209739.7104495;-45.120503652039325
1739209739.710461;-45.120503652039325
1739209739.7104723;-45.120503652039325
1739209739.7104838;-45.120503652039325
1739209739.7104952;-45.120503652039325
1739209739.7105067;-38.13080360867914
1739209739.7105181;-45.120503652039325
1739209739.7105298;-38.13080360867914
1739209739.7105412;-45.120503652039325
1739209739.7105527;-38.13080360867914
1739209739.7105641;-35.57807855764607
1739209739.7105756;-38.13080360867914
1739209739.710587;-45.120503652039325
1739209739.7105985;-38.13080360867914
1739209739.71061;-35.57807855764607
1739209739.7106214;-38.13080360867914
1739209739.7106328;-45.120503652039325
1739209739.7106445;-38.13080360867914
1739209739.710656;-38.13080360867914
1739209739.7106674;-45.120503652039325
1739209739.7106788;-45.120503652039325
1739209739.7106903;-38.13080360867914
1739209739.7107017;-38.13080360867914
1739209739.7107131;-45.120503652039325
1739209739.7107246;-32.816014438256545
1739209739.710736;-45.120503652039325
1739209739.7107475;-45.120503652039325
1739209739.7107592;-38.13080360867914
1739209739.7107706;-45.120503652039325
1739209739.710782;-45.120503652039325
1739209739.7107935;-45.120503652039325
1739209739.710805;-38.13080360867914
1739209739.7108164;-38.13080360867914
1739209739.7108278;-38.13080360867914
1739209739.7108393;-33.981070128970906
1739209739.7108507;-38.13080360867914
1739209739.7108622;-38.13080360867914
1739209739.7108738;-38.13080360867914
1739209739.7108853;-33.981070128970906
1739209739.7108967;-45.120503652039325
1739209739.7109082;-35.57807855764607
1739209739.7109196;-38.13080360867914
1739209739.710931;-45.120503652039325
1739209739.7109425;-38.13080360867914
1739209739.710954;-45.120503652039325
1739209739.7109654;-45.120503652039325
1739209739.7109768;-45.120503652039325
1739209739.7109885;-33.981070128970906
1739209739.711;-38.13080360867914
1739209739.7110114;-38.13080360867914
1739209739.7110229;-33.981070128970906
1739209739.7110343;-33.981070128970906
1739209739.7110457;-45.120503652039325
1739209739.7110572;-38.13080360867914
1739209739.7110686;-33.981070128970906
1739209739.71108;-45.120503652039325
1739209739.7110915;-45.120503652039325
1739209739.7111032;-45.120503652039325
1739209739.7111146;-45.120503652039325
1739209739.711126;-45.120503652039325
1739209739.7111375;-45.120503652039325
1739209739.711149;-38.13080360867914
1739209739.7111604;-45.120503652039325
1739209739.7111719;-38.13080360867914
1739209739.7111833;-45.120503652039325
1739209739.7111948;-38.13080360867914
1739209739.7112062;-32.816014438256545
1739209739.7112179;-33.981070128970906
1739209739.7112293;-45.120503652039325
1739209739.7112408;-38.13080360867914
1739209739.7112522;-33.981070128970906
1739209739.7112637;-35.57807855764607
1739209739.711275;-33.981070128970906
1739209739.7112865;-45.120503652039325
1739209739.711298;-45.120503652039325
1739209739.7113094;-33.981070128970906
1739209739.7113209;-45.120503652039325
1739209739.7113326;-45.120503652039325
1739209739.711344;-45.120503652039325
1739209739.7113554;-38.13080360867914
1739209739.711367;-45.120503652039325
1739209739.7113783;-38.13080360867914
1739209739.7113898;-45.120503652039325
1739209739.7114012;-35.57807855764607
1739209739.7114127;-38.13080360867914
1739209739.711424;-38.13080360867914
1739209739.7114356;-33.981070128970906
1739209739.7114472;-38.13080360867914
1739209739.7114587;-38.13080360867914
1739209739.7114701;-45.120503652039325
1739209739.7114816;-32.816014438256545
1739209739.711493;-45.120503652039325
1739209739.7115045;-45.120503652039325
1739209739.711516;-45.120503652039325
1739209739.7115273;-45.120503652039325
1739209739.7115388;-38.13080360867914
1739209739.7115502;-45.120503652039325
1739209739.711562;-45.120503652039325
1739209739.7115734;-45.120503652039325
1739209739.7115848;-38.13080360867914
1739209739.7115963;-45.120503652039325
1739209739.7116077;-38.13080360867914
1739209739.7116191;-45.120503652039325
1739209739.7116306;-45.120503652039325
1739209739.711642;-35.57807855764607
1739209739.7116535;-38.13080360867914
1739209739.711665;-28.21854285175415
1739209739.7116766;-32.816014438256545
1739209739.711688;-45.120503652039325
1739209739.7116995;-38.13080360867914
1739209739.711711;-45.120503652039325
1739209739.7117224;-45.120503652039325
1739209739.7117338;-45.120503652039325
1739209739.7117453;-35.57807855764607
1739209739.7117567;-35.57807855764607
1739209739.7117682;-45.120503652039325
1739209739.7117796;-45.120503652039325
1739209739.7117913;-45.120503652039325
1739209739.7118027;-45.120503652039325
1739209739.7118142;-38.13080360867914
1739209739.7118256;-38.13080360867914
1739209739.711837;-45.120503652039325
1739209739.7118485;-32.816014438256545
1739209739.71186;-33.981070128970906
1739209739.7118714;-45.120503652039325
1739209739.7118828;-38.13080360867914
1739209739.7118943;-35.57807855764607
1739209739.711906;-33.981070128970906
1739209739.7119174;-45.120503652039325
1739209739.7119288;-45.120503652039325
1739209739.7119403;-38.13080360867914
1739209739.7119517;-38.13080360867914
1739209739.7119632;-45.120503652039325
1739209739.7119746;-45.120503652039325
1739209739.711986;-38.13080360867914
1739209739.7119975;-38.13080360867914
1739209739.712009;-45.120503652039325
1739209739.7120206;-33.981070128970906
1739209739.712032;-38.13080360867914
1739209739.7120435;-45.120503652039325
1739209739.712055;-35.57807855764607
1739209739.7120664;-38.13080360867914
1739209739.7120779;-45.120503652039325
1739209739.7120893;-45.120503652039325
1739209739.7121007;-35.57807855764607
1739209739.7121122;-45.120503652039325
1739209739.7121236;-30.49652367304973
1739209739.7121353;-29.438486411369333
1739209739.7121468;-38.13080360867914
1739209739.7121582;-38.13080360867914
1739209739.7121696;-45.120503652039325
1739209739.712181;-35.57807855764607
1739209739.7121925;-38.13080360867914
1739209739.712204;-45.120503652039325
1739209739.7122154;-45.120503652039325
1739209739.7122269;-38.13080360867914
1739209739.7122386;-38.13080360867914
1739209739.71225;-45.120503652039325
1739209739.7122614;-45.120503652039325
1739209739.712273;-45.120503652039325
1739209739.7122843;-35.57807855764607
1739209739.7122958;-45.120503652039325
1739209739.7123072;-33.981070128970906
1739209739.7123187;-28.992665084841942
1739209739.71233;-38.13080360867914
1739209739.7123415;-38.13080360867914
1739209739.7123532;-38.13080360867914
1739209739.7123647;-32.816014438256545
1739209739.712376;-45.120503652039325
1739209739.7123876;-38.13080360867914
1739209739.712399;-38.13080360867914
1739209739.7124104;-45.120503652039325
1739209739.712422;-38.13080360867914
1739209739.7124333;-38.13080360867914
1739209739.7124448;-45.120503652039325
1739209739.7124562;-45.120503652039325
1739209739.712468;-35.57807855764607
1739209739.7124794;-45.120503652039325
1739209739.7124908;-38.13080360867914
1739209739.7125022;-27.267205301931607
1739209739.7125137;-45.120503652039325
1739209739.7125251;-45.120503652039325
1739209739.7125366;-38.13080360867914
1739209739.712548;-35.57807855764607
1739209739.7125595;-45.120503652039325
1739209739.712571;-38.13080360867914
1739209739.7125826;-38.13080360867914
1739209739.712594;-38.13080360867914
1739209739.7126055;-38.13080360867914
1739209739.712617;-45.120503652039325
1739209739.7126284;-35.57807855764607
1739209739.7126398;-45.120503652039325
1739209739.7126513;-38.13080360867914
1739209739.7126627;-38.13080360867914
1739209739.7126741;-35.57807855764607
1739209739.7126856;-31.141103565318915
1739209739.7126973;-45.120503652039325
1739209739.7127087;-45.120503652039325
1739209739.7127202;-38.13080360867914
1739209739.7127316;-33.981070128970906
1739209739.712743;-45.120503652039325
1739209739.7127545;-38.13080360867914
1739209739.712766;-38.13080360867914
1739209739.7127774;-38.13080360867914
1739209739.7127888;-45.120503652039325
1739209739.7128003;-45.120503652039325
1739209739.712812;-35.57807855764607
1739209739.7128234;-45.120503652039325
1739209739.7128348;-45.120503652039325
1739209739.7128463;-38.13080360867914
1739209739.7128577;-38.13080360867914
1739209739.7128692;-33.981070128970906
1739209739.7128806;-45.120503652039325
1739209739.712892;-45.120503652039325
1739209739.7129035;-45.120503652039325
1739209739.712915;-45.120503652039325
1739209739.7129266;-45.120503652039325
1739209739.712938;-45.120503652039325
1739209739.7129495;-32.816014438256545
1739209739.712961;-38.13080360867914
1739209739.7129724;-45.120503652039325
1739209739.7129838;-45.120503652039325
1739209739.7129953;-38.13080360867914
1739209739.7130067;-45.120503652039325
1739209739.7130182;-45.120503652039325
1739209739.7130296;-38.13080360867914
1739209739.7130413;-35.57807855764607
1739209739.7130527;-35.57807855764607
1739209739.7130642;-38.13080360867914
1739209739.7130756;-38.13080360867914
1739209739.713087;-45.120503652039325
1739209739.7130985;-38.13080360867914
1739209739.71311;-45.120503652039325
1739209739.7131214;-38.13080360867914
1739209739.7131329;-45.120503652039325
1739209739.7131443;-38.13080360867914
1739209739.713156;-38.13080360867914
1739209739.7131674;-38.13080360867914
1739209739.7131789;-45.120503652039325
1739209739.7131903;-38.13080360867914
1739209739.7132018;-32.816014438256545
1739209739.7132132;-45.120503652039325
1739209739.7132246;-45.120503652039325
