CAN Message; 0x62:02b820ed2c8f17ee
Timestamp;Amplitude
1739209842.6575344;-45.120503652039325
1739209842.6575482;-38.13080360867914
1739209842.657562;-33.981070128970906
1739209842.657576;-45.120503652039325
1739209842.65759;-45.120503652039325
1739209842.6576037;-38.13080360867914
1739209842.6576178;-38.13080360867914
1739209842.6576316;-45.120503652039325
1739209842.6576455;-38.13080360867914
1739209842.6576595;-45.120503652039325
1739209842.6576734;-38.13080360867914
1739209842.6576872;-45.120503652039325
1739209842.6577013;-45.120503652039325
1739209842.657715;-45.120503652039325
1739209842.657729;-45.120503652039325
1739209842.657743;-45.120503652039325
1739209842.6577568;-45.120503652039325
1739209842.6577706;-45.120503652039325
1739209842.6577847;-38.13080360867914
1739209842.6577985;-38.13080360867914
1739209842.6578124;-45.120503652039325
1739209842.6578264;-45.120503652039325
1739209842.6578403;-38.13080360867914
1739209842.657854;-38.13080360867914
1739209842.657868;-38.13080360867914
1739209842.657882;-38.13080360867914
1739209842.6578958;-28.992665084841942
1739209842.6579096;-33.981070128970906
1739209842.6579237;-45.120503652039325
1739209842.6579375;-38.13080360867914
1739209842.6579514;-38.13080360867914
1739209842.6579654;-38.13080360867914
1739209842.6579792;-45.120503652039325
1739209842.657993;-45.120503652039325
1739209842.6580071;-32.816014438256545
1739209842.658021;-38.13080360867914
1739209842.6580348;-38.13080360867914
1739209842.6580489;-38.13080360867914
1739209842.6580627;-45.120503652039325
1739209842.6580765;-45.120503652039325
1739209842.6580906;-45.120503652039325
1739209842.6581044;-35.57807855764607
1739209842.6581182;-28.992665084841942
1739209842.6581323;-38.13080360867914
1739209842.6581461;-45.120503652039325
1739209842.65816;-35.57807855764607
1739209842.658174;-38.13080360867914
1739209842.6581879;-45.120503652039325
1739209842.6582017;-45.120503652039325
1739209842.6582155;-45.120503652039325
1739209842.6582296;-38.13080360867914
1739209842.6582434;-45.120503652039325
1739209842.6582572;-35.57807855764607
1739209842.6582713;-35.57807855764607
1739209842.6582851;-38.13080360867914
1739209842.658299;-45.120503652039325
1739209842.658313;-38.13080360867914
1739209842.6583269;-45.120503652039325
1739209842.6583407;-45.120503652039325
1739209842.6583548;-45.120503652039325
1739209842.6583686;-33.981070128970906
1739209842.6583824;-45.120503652039325
1739209842.6583965;-38.13080360867914
1739209842.6584103;-45.120503652039325
1739209842.6584241;-35.57807855764607
1739209842.6584382;-45.120503652039325
1739209842.658452;-31.141103565318915
1739209842.6584659;-38.13080360867914
1739209842.65848;-38.13080360867914
1739209842.6584938;-33.981070128970906
1739209842.6585076;-35.57807855764607
1739209842.6585214;-45.120503652039325
1739209842.6585355;-35.57807855764607
1739209842.6585493;-29.438486411369333
1739209842.6585631;-33.981070128970956
1739209842.6585772;-45.120503652039325
1739209842.658591;-38.13080360867914
1739209842.6586049;-38.13080360867914
1739209842.658619;-38.13080360867914
1739209842.6586328;-35.57807855764607
1739209842.6586466;-38.13080360867914
1739209842.6586607;-45.120503652039325
1739209842.6586745;-38.13080360867914
1739209842.6586883;-35.57807855764607
1739209842.6587024;-45.120503652039325
1739209842.6587162;-45.120503652039325
1739209842.65873;-45.120503652039325
1739209842.658744;-45.120503652039325
1739209842.658758;-45.120503652039325
1739209842.6587718;-45.120503652039325
1739209842.6587858;-33.981070128970906
1739209842.6587996;-35.57807855764607
1739209842.6588135;-38.13080360867914
1739209842.6588275;-45.120503652039325
1739209842.6588414;-38.13080360867914
1739209842.6588552;-38.13080360867914
1739209842.658869;-45.120503652039325
1739209842.658883;-38.13080360867914
1739209842.658897;-45.120503652039325
1739209842.6589108;-38.13080360867914
1739209842.6589248;-38.13080360867914
1739209842.6589386;-45.120503652039325
1739209842.6589525;-38.13080360867914
1739209842.6589665;-31.141103565318915
1739209842.6589804;-38.13080360867914
1739209842.6589942;-38.13080360867914
1739209842.6590083;-32.816014438256545
1739209842.659022;-38.13080360867914
1739209842.659036;-45.120503652039325
1739209842.65905;-38.13080360867914
1739209842.6590638;-35.57807855764607
1739209842.6590776;-38.13080360867914
1739209842.6590917;-45.120503652039325
1739209842.6591055;-38.13080360867914
1739209842.6591194;-38.13080360867914
1739209842.6591334;-38.13080360867914
1739209842.6591473;-45.120503652039325
1739209842.659161;-45.120503652039325
1739209842.6591752;-35.57807855764607
1739209842.659189;-35.57807855764607
1739209842.6592028;-45.120503652039325
1739209842.6592166;-45.120503652039325
1739209842.6592307;-38.13080360867914
1739209842.6592445;-35.57807855764607
1739209842.6592584;-38.13080360867914
1739209842.6592724;-23.16150712794695
1739209842.6592863;-25.826314394896357
1739209842.6593;-33.981070128970906
1739209842.6593142;-27.8777449560314
1739209842.659328;-31.141103565318915
1739209842.6593418;-35.57807855764607
1739209842.6593559;-30.49652367304973
1739209842.6593697;-32.816014438256545
1739209842.6593835;-33.981070128970906
1739209842.6593976;-31.141103565318915
1739209842.6594114;-33.981070128970906
1739209842.6594253;-31.14110356531892
1739209842.6594393;-27.267205301931607
1739209842.6594532;-22.54371790334745
1739209842.659467;-25.826314394896357
1739209842.659481;-31.141103565318915
1739209842.6594949;-45.120503652039325
1739209842.6595087;-45.120503652039325
1739209842.6595225;-45.120503652039325
1739209842.6595366;-33.981070128970906
1739209842.6595504;-45.120503652039325
1739209842.6595643;-30.49652367304973
1739209842.6595783;-35.57807855764607
1739209842.6595922;-35.57807855764607
1739209842.659606;-26.991370085610722
1739209842.65962;-26.991370085610768
1739209842.6596339;-38.13080360867914
1739209842.6596477;-38.13080360867914
1739209842.6596618;-33.981070128970956
1739209842.6596756;-38.13080360867914
1739209842.6321993;-38.13080360867914
1739209842.6322048;-45.120503652039325
1739209842.6322103;-38.13080360867914
1739209842.6322157;-38.13080360867914
1739209842.6322212;-45.120503652039325
1739209842.6322267;-45.120503652039325
1739209842.6322322;-38.13080360867914
1739209842.6322377;-38.13080360867914
1739209842.6322432;-45.120503652039325
1739209842.6322486;-45.120503652039325
1739209842.6322541;-45.120503652039325
1739209842.6322596;-38.13080360867914
1739209842.632265;-33.981070128970906
1739209842.6322706;-45.120503652039325
1739209842.632276;-45.120503652039325
1739209842.6322815;-38.13080360867914
1739209842.632287;-38.13080360867914
1739209842.6322925;-38.13080360867914
1739209842.632298;-45.120503652039325
1739209842.6323035;-38.13080360867914
1739209842.632309;-31.141103565318915
1739209842.6323144;-33.981070128970906
1739209842.63232;-45.120503652039325
1739209842.6323254;-38.13080360867914
1739209842.632331;-38.13080360867914
1739209842.6323364;-38.13080360867914
1739209842.6323419;-35.57807855764607
1739209842.6323473;-38.13080360867914
1739209842.6323528;-31.141103565318915
1739209842.6323583;-38.13080360867914
1739209842.6323638;-38.13080360867914
1739209842.6323693;-38.13080360867914
1739209842.6323748;-38.13080360867914
1739209842.63238;-32.816014438256545
1739209842.6323855;-38.13080360867914
1739209842.632391;-33.981070128970906
1739209842.6323965;-45.120503652039325
1739209842.632402;-45.120503652039325
1739209842.6324074;-45.120503652039325
1739209842.632413;-45.120503652039325
1739209842.6324184;-38.13080360867914
1739209842.6324239;-45.120503652039325
1739209842.6324294;-45.120503652039325
1739209842.6324348;-38.13080360867914
1739209842.6324403;-38.13080360867914
1739209842.6324458;-45.120503652039325
1739209842.6324513;-38.13080360867914
1739209842.6324568;-45.120503652039325
1739209842.6324623;-38.13080360867914
1739209842.6324677;-35.57807855764607
1739209842.6324732;-45.120503652039325
1739209842.6324787;-38.13080360867914
1739209842.6324842;-28.992665084841942
1739209842.6324897;-38.13080360867914
1739209842.6324952;-38.13080360867914
1739209842.6325006;-38.13080360867914
1739209842.6325061;-45.120503652039325
1739209842.6325116;-38.13080360867914
1739209842.632517;-38.13080360867914
1739209842.6325226;-45.120503652039325
1739209842.632528;-38.13080360867914
1739209842.6325336;-45.120503652039325
1739209842.632539;-45.120503652039325
1739209842.6325445;-45.120503652039325
1739209842.63255;-38.13080360867914
1739209842.6325555;-38.13080360867914
1739209842.632561;-38.13080360867914
1739209842.6325665;-38.13080360867914
1739209842.632572;-45.120503652039325
1739209842.6325774;-45.120503652039325
1739209842.632583;-45.120503652039325
1739209842.6325881;-45.120503652039325
1739209842.6325936;-38.13080360867914
1739209842.632599;-38.13080360867914
1739209842.6326046;-38.13080360867914
1739209842.63261;-32.816014438256545
1739209842.6326156;-38.13080360867914
1739209842.632621;-45.120503652039325
1739209842.6326265;-38.13080360867914
1739209842.632632;-38.13080360867914
1739209842.6326375;-45.120503652039325
1739209842.632643;-45.120503652039325
1739209842.6326485;-45.120503652039325
1739209842.632654;-45.120503652039325
1739209842.6326594;-45.120503652039325
1739209842.632665;-45.120503652039325
1739209842.6326704;-38.13080360867914
1739209842.632676;-45.120503652039325
1739209842.6326814;-45.120503652039325
1739209842.6326869;-38.13080360867914
1739209842.6326923;-45.120503652039325
1739209842.6326978;-45.120503652039325
1739209842.6327033;-45.120503652039325
1739209842.6327088;-45.120503652039325
1739209842.6327143;-45.120503652039325
1739209842.6327198;-45.120503652039325
1739209842.6327252;-45.120503652039325
1739209842.6327307;-38.13080360867914
1739209842.6327362;-38.13080360867914
1739209842.6327417;-38.13080360867914
1739209842.6327472;-38.13080360867914
1739209842.6327527;-45.120503652039325
1739209842.6327581;-45.120503652039325
1739209842.6327636;-45.120503652039325
1739209842.632769;-33.981070128970906
1739209842.6327746;-45.120503652039325
1739209842.63278;-38.13080360867914
1739209842.6327856;-45.120503652039325
1739209842.632791;-35.57807855764607
1739209842.6327963;-29.438486411369333
1739209842.6328018;-45.120503652039325
1739209842.6328073;-45.120503652039325
1739209842.6328127;-38.13080360867914
1739209842.6328182;-32.816014438256545
1739209842.6328237;-45.120503652039325
1739209842.6328292;-45.120503652039325
1739209842.6328347;-45.120503652039325
1739209842.6328402;-45.120503652039325
1739209842.6328456;-45.120503652039325
1739209842.6328511;-45.120503652039325
1739209842.6328566;-45.120503652039325
1739209842.632862;-45.120503652039325
1739209842.6328676;-45.120503652039325
1739209842.632873;-45.120503652039325
1739209842.6328785;-33.981070128970906
1739209842.632884;-45.120503652039325
1739209842.6328895;-45.120503652039325
1739209842.632895;-45.120503652039325
1739209842.6329005;-30.49652367304973
1739209842.632906;-38.13080360867914
1739209842.6329114;-45.120503652039325
1739209842.632917;-45.120503652039325
1739209842.6329224;-38.13080360867914
1739209842.632928;-28.58837851428586
1739209842.6329334;-38.13080360867914
1739209842.6329389;-38.13080360867914
1739209842.6329443;-38.13080360867914
1739209842.6329498;-35.57807855764607
1739209842.6329553;-38.13080360867914
1739209842.6329608;-38.13080360867914
1739209842.6329663;-45.120503652039325
1739209842.6329718;-45.120503652039325
1739209842.6329772;-45.120503652039325
1739209842.6329827;-45.120503652039325
1739209842.6329882;-45.120503652039325
1739209842.6329937;-45.120503652039325
1739209842.6329992;-38.13080360867914
1739209842.6330044;-38.13080360867914
1739209842.63301;-38.13080360867914
1739209842.6330154;-45.120503652039325
1739209842.6330209;-38.13080360867914
1739209842.6330264;-38.13080360867914
1739209842.6330318;-45.120503652039325
1739209842.6330373;-45.120503652039325
1739209842.6330428;-45.120503652039325
1739209842.6330483;-38.13080360867914
1739209842.6330538;-38.13080360867914
1739209842.6330593;-31.141103565318915
1739209842.6330647;-38.13080360867914
1739209842.6330702;-45.120503652039325
1739209842.6330757;-45.120503652039325
1739209842.6330812;-33.981070128970906
1739209842.6330867;-38.13080360867914
1739209842.6330922;-38.13080360867914
1739209842.6330976;-45.120503652039325
1739209842.6331031;-33.981070128970956
1739209842.6331086;-45.120503652039325
1739209842.633114;-45.120503652039325
1739209842.6331196;-45.120503652039325
1739209842.633125;-45.120503652039325
1739209842.6331306;-38.13080360867914
1739209842.633136;-38.13080360867914
1739209842.6331415;-35.57807855764607
1739209842.633147;-38.13080360867914
1739209842.6331525;-45.120503652039325
1739209842.633158;-45.120503652039325
1739209842.6331635;-45.120503652039325
1739209842.633169;-45.120503652039325
1739209842.6331744;-33.981070128970906
1739209842.63318;-38.13080360867914
1739209842.6331854;-45.120503652039325
1739209842.6331909;-32.816014438256545
1739209842.6331964;-38.13080360867914
1739209842.6332018;-45.120503652039325
1739209842.6332073;-38.13080360867914
1739209842.6332126;-38.13080360867914
1739209842.633218;-45.120503652039325
1739209842.6332235;-38.13080360867914
1739209842.633229;-38.13080360867914
1739209842.6332345;-38.13080360867914
1739209842.63324;-33.981070128970906
1739209842.6332455;-38.13080360867914
1739209842.633251;-45.120503652039325
1739209842.6332564;-33.981070128970906
1739209842.633262;-45.120503652039325
1739209842.6332674;-45.120503652039325
1739209842.633273;-38.13080360867914
1739209842.6332784;-38.13080360867914
1739209842.6332839;-33.981070128970906
1739209842.6332893;-45.120503652039325
1739209842.6332948;-38.13080360867914
1739209842.6333003;-45.120503652039325
1739209842.6333058;-38.13080360867914
1739209842.6333113;-45.120503652039325
1739209842.6333168;-45.120503652039325
1739209842.6333222;-35.57807855764607
1739209842.6333277;-45.120503652039325
1739209842.6333332;-45.120503652039325
1739209842.6333387;-45.120503652039325
1739209842.6333442;-45.120503652039325
1739209842.6333497;-38.13080360867914
1739209842.6333551;-38.13080360867914
1739209842.6333606;-38.13080360867914
1739209842.633366;-35.57807855764607
1739209842.6333716;-38.13080360867914
1739209842.633377;-45.120503652039325
1739209842.6333826;-38.13080360867914
1739209842.633388;-38.13080360867914
1739209842.6333935;-38.13080360867914
1739209842.633399;-45.120503652039325
1739209842.6334045;-38.13080360867914
1739209842.63341;-38.13080360867914
1739209842.6334155;-35.57807855764607
1739209842.6334207;-38.13080360867914
1739209842.6334262;-38.13080360867914
1739209842.6334317;-45.120503652039325
1739209842.6334372;-38.13080360867914
1739209842.6334426;-38.13080360867914
1739209842.6334481;-38.13080360867914
1739209842.6334536;-38.13080360867914
1739209842.633459;-27.267205301931607
1739209842.6334646;-32.816014438256545
1739209842.63347;-38.13080360867914
1739209842.6334755;-45.120503652039325
1739209842.633481;-33.981070128970906
1739209842.6334865;-38.13080360867914
