CAN Message; 0x1bb:0000e81b6bddfece
1739209826.2689447;-28.992665084841942
1739209826.2689457;-38.13080360867914
1739209826.268947;-33.981070128970906
1739209826.2689478;-38.13080360867914
1739209826.2689488;-45.120503652039325
1739209826.26895;-38.13080360867914
1739209826.268951;-45.120503652039325
1739209826.268952;-38.13080360867914
1739209826.268953;-45.120503652039325
1739209826.268954;-45.120503652039325
1739209826.2689552;-31.141103565318915
1739209826.2689562;-38.13080360867914
1739209826.2689571;-22.54371790334745
1739209826.2689583;-22.54371790334745
1739209826.2689593;-31.14110356531892
1739209826.2689602;-45.120503652039325
1739209826.2689614;-26.991370085610736
1739209826.2689624;-18.636903542229973
1739209826.2689633;-16.517123586329355
1739209826.2689645;-32.816014438256545
1739209826.2689655;-38.13080360867914
1739209826.2689664;-45.120503652039325
1739209826.2689676;-38.13080360867914
1739209826.2689686;-33.981070128970906
1739209826.2689695;-38.13080360867914
1739209826.2689707;-38.13080360867914
1739209826.2689717;-38.13080360867914
1739209826.2689726;-20.511525224473814
1739209826.2689738;-38.13080360867914
1739209826.2689748;-45.120503652039325
1739209826.2689757;-27.8777449560314
1739209826.268977;-28.218542851754187
1739209826.2689779;-9.928789013822701
1739209826.2689788;-30.49652367304973
1739209826.26898;-33.981070128970906
1739209826.268981;-38.13080360867914
1739209826.268982;-35.57807855764607
1739209826.2689831;-38.13080360867914
1739209826.268984;-45.120503652039325
1739209826.2689853;-45.120503652039325
1739209826.2689862;-45.120503652039325
1739209826.2689872;-38.13080360867914
1739209826.2689884;-45.120503652039325
1739209826.2689893;-38.13080360867914
1739209826.2689903;-45.120503652039325
1739209826.2689915;-45.120503652039325
1739209826.2689924;-38.13080360867914
1739209826.2689934;-26.991370085610754
1739209826.2689946;-32.816014438256545
1739209826.2689955;-38.13080360867914
1739209826.2689965;-45.120503652039325
1739209826.2689977;-16.084178491196916
1739209826.2689986;-28.992665084841942
1739209826.2689996;-45.120503652039325
1739209826.2690008;-29.438486411369333
1739209826.2690017;-27.87774495603143
1739209826.2690027;-21.300333226290604
1739209826.2690039;-30.49652367304973
1739209826.2690048;-45.120503652039325
1739209826.2690058;-35.57807855764607
1739209826.269007;-38.13080360867914
1739209826.269008;-45.120503652039325
1739209826.2690089;-45.120503652039325
1739209826.26901;-25.826314394896357
1739209826.269011;-31.141103565318915
1739209826.269012;-38.13080360867914
1739209826.2690132;-45.120503652039325
1739209826.2690141;-31.141103565318915
1739209826.269015;-45.120503652039325
1739209826.2690163;-45.120503652039325
1739209826.2690172;-45.120503652039325
1739209826.2690182;-45.120503652039325
1739209826.2690194;-45.120503652039325
1739209826.2690203;-33.981070128970906
1739209826.2690215;-45.120503652039325
1739209826.2690225;-45.120503652039325
1739209826.2690234;-45.120503652039325
1739209826.2690246;-45.120503652039325
1739209826.2690256;-45.120503652039325
1739209826.2690265;-35.57807855764607
1739209826.2690277;-18.636903542229973
1739209826.2690287;-32.81601443825658
1739209826.2690296;-33.981070128970906
1739209826.2690308;-45.120503652039325
1739209826.2690318;-28.992665084841942
1739209826.2690327;-24.74623867263306
1739209826.269034;-38.13080360867914
1739209826.2690349;-33.981070128970906
1739209826.2690358;-45.120503652039325
1739209826.269037;-38.13080360867914
1739209826.269038;-45.120503652039325
1739209826.269039;-45.120503652039325
1739209826.26904;-45.120503652039325
1739209826.269041;-45.120503652039325
1739209826.269042;-45.120503652039325
1739209826.2690432;-38.13080360867914
1739209826.2690442;-38.13080360867914
1739209826.269045;-38.13080360867914
1739209826.2690463;-38.13080360867914
1739209826.2690473;-35.57807855764607
1739209826.2690482;-38.13080360867914
1739209826.2690494;-38.13080360867914
1739209826.2690504;-45.120503652039325
1739209826.2690516;-45.120503652039325
1739209826.2690525;-33.981070128970906
1739209826.2690535;-35.57807855764607
1739209826.2690547;-38.13080360867914
1739209826.2690556;-45.120503652039325
1739209826.2690566;-33.981070128970906
1739209826.2690578;-35.57807855764607
1739209826.2690587;-38.13080360867914
1739209826.2690597;-38.13080360867914
1739209826.2690609;-45.120503652039325
1739209826.2690618;-45.120503652039325
1739209826.2690628;-45.120503652039325
1739209826.269064;-45.120503652039325
1739209826.269065;-45.120503652039325
1739209826.2690659;-45.120503652039325
1739209826.269067;-45.120503652039325
1739209826.269068;-45.120503652039325
1739209826.269069;-45.120503652039325
1739209826.2690701;-45.120503652039325
1739209826.269071;-45.120503652039325
1739209826.269072;-35.57807855764607
1739209826.2690732;-35.57807855764607
1739209826.2690742;-45.120503652039325
1739209826.2690752;-38.13080360867914
1739209826.2690763;-45.120503652039325
1739209826.2690773;-28.58837851428586
1739209826.2690783;-35.57807855764607
1739209826.2690794;-35.57807855764607
1739209826.2690804;-38.13080360867914
1739209826.2690814;-35.57807855764607
1739209826.2690825;-38.13080360867914
1739209826.2690835;-45.120503652039325
1739209826.2690845;-38.13080360867914
1739209826.2690856;-33.981070128970956
1739209826.2690866;-45.120503652039325
1739209826.2690878;-38.13080360867914
1739209826.2690887;-38.13080360867914
1739209826.2690897;-45.120503652039325
1739209826.269091;-45.120503652039325
1739209826.2690918;-45.120503652039325
1739209826.2690928;-38.13080360867914
1739209826.269094;-30.49652367304973
1739209826.269095;-38.13080360867914
1739209826.269096;-45.120503652039325
1739209826.269097;-38.13080360867914
1739209826.269098;-35.57807855764607
1739209826.269099;-38.13080360867914
1739209826.2691002;-45.120503652039325
1739209826.2691011;-38.13080360867914
1739209826.269102;-38.13080360867914
1739209826.2691033;-45.120503652039325
1739209826.2691042;-45.120503652039325
1739209826.2691052;-38.13080360867914
1739209826.2691064;-38.13080360867914
1739209826.2691073;-38.13080360867914
1739209826.2691083;-45.120503652039325
1739209826.2691095;-38.13080360867914
1739209826.2691104;-45.120503652039325
1739209826.2691114;-45.120503652039325
1739209826.2691126;-45.120503652039325
1739209826.2691135;-45.120503652039325
1739209826.2691145;-45.120503652039325
1739209826.2691157;-38.13080360867914
1739209826.2691166;-45.120503652039325
1739209826.2691178;-33.981070128970906
1739209826.2691188;-28.992665084841942
1739209826.2691197;-33.981070128970906
1739209826.269121;-38.13080360867914
1739209826.269122;-38.13080360867914
1739209826.2691228;-32.816014438256545
1739209826.269124;-38.13080360867914
1739209826.269125;-45.120503652039325
1739209826.269126;-38.13080360867914
1739209826.2691271;-38.13080360867914
1739209826.269128;-35.57807855764607
1739209826.269129;-45.120503652039325
1739209826.2691302;-45.120503652039325
1739209826.2691312;-38.13080360867914
1739209826.2691321;-38.13080360867914
1739209826.2691333;-45.120503652039325
1739209826.2691343;-38.13080360867914
1739209826.2691352;-28.992665084841942
1739209826.2691364;-31.141103565318915
1739209826.2691374;-45.120503652039325
1739209826.2691383;-38.13080360867914
1739209826.2691395;-35.57807855764607
1739209826.2691405;-45.120503652039325
1739209826.2691414;-45.120503652039325
1739209826.2691426;-38.13080360867914
1739209826.2691436;-38.13080360867914
1739209826.2691445;-33.981070128970906
1739209826.2691457;-45.120503652039325
1739209826.2691467;-33.981070128970906
1739209826.2691476;-45.120503652039325
1739209826.2691488;-45.120503652039325
1739209826.2691498;-38.13080360867914
1739209826.2691507;-45.120503652039325
1739209826.269152;-38.13080360867914
1739209826.2691529;-33.981070128970906
1739209826.269154;-45.120503652039325
1739209826.269155;-38.13080360867914
1739209826.269156;-35.57807855764607
1739209826.2691572;-38.13080360867914
1739209826.2691581;-38.13080360867914
1739209826.269159;-38.13080360867914
1739209826.2691603;-38.13080360867914
1739209826.2691612;-38.13080360867914
1739209826.2691622;-38.13080360867914
1739209826.2691634;-45.120503652039325
1739209826.2691643;-45.120503652039325
1739209826.2691653;-45.120503652039325
1739209826.2691665;-45.120503652039325
1739209826.2691674;-45.120503652039325
1739209826.2691684;-38.13080360867914
1739209826.2691696;-38.13080360867914
1739209826.2691705;-45.120503652039325
1739209826.2691715;-45.120503652039325
1739209826.2691727;-45.120503652039325
1739209826.2691736;-45.120503652039325
1739209826.2691746;-45.120503652039325
1739209826.2691758;-38.13080360867914
1739209826.2691767;-45.120503652039325
1739209826.2691777;-38.13080360867914
1739209826.2691789;-35.57807855764607
1739209826.2691798;-45.120503652039325
1739209826.2691808;-45.120503652039325
1739209826.269182;-35.57807855764607
1739209826.269183;-38.13080360867914
1739209826.269184;-45.120503652039325
1739209826.269185;-45.120503652039325
1739209826.269186;-33.981070128970906
1739209826.2691872;-45.120503652039325
1739209826.2691882;-45.120503652039325
1739209826.2691891;-38.13080360867914
1739209826.2691903;-38.13080360867914
1739209826.2691913;-45.120503652039325
1739209826.2691922;-45.120503652039325
1739209826.2691934;-45.120503652039325
1739209826.2691944;-38.13080360867914
1739209826.2691953;-35.57807855764607
1739209826.2691965;-38.13080360867914
1739209826.2691975;-45.120503652039325
1739209826.2691984;-38.13080360867914
1739209826.2691996;-35.57807855764607
1739209826.2692006;-45.120503652039325
1739209826.2692015;-45.120503652039325
1739209826.2692027;-33.981070128970906
1739209826.2692037;-38.13080360867914
1739209826.2692046;-35.57807855764607
1739209826.2692058;-45.120503652039325
1739209826.2692068;-45.120503652039325
1739209826.2692077;-45.120503652039325
1739209826.269209;-38.13080360867914
1739209826.2692099;-45.120503652039325
1739209826.2692108;-45.120503652039325
1739209826.269212;-45.120503652039325
1739209826.269213;-38.13080360867914
1739209826.269214;-33.981070128970906
1739209826.269215;-38.13080360867914
1739209826.269216;-45.120503652039325
1739209826.269217;-38.13080360867914
1739209826.2692182;-32.816014438256545
1739209826.2692192;-38.13080360867914
1739209826.2692204;-45.120503652039325
1739209826.2692213;-45.120503652039325
1739209826.2692223;-35.57807855764607
1739209826.2692235;-45.120503652039325
1739209826.2692244;-45.120503652039325
1739209826.2692254;-33.981070128970906
1739209826.2692266;-38.13080360867914
1739209826.2692275;-45.120503652039325
1739209826.2692285;-45.120503652039325
1739209826.2692297;-38.13080360867914
1739209826.2692306;-35.57807855764607
1739209826.2692316;-38.13080360867914
1739209826.2692327;-45.120503652039325
1739209826.2692337;-38.13080360867914
1739209826.2692347;-38.13080360867914
1739209826.2692358;-38.13080360867914
1739209826.2692368;-29.438486411369333
1739209826.2692378;-38.13080360867914
1739209826.269239;-45.120503652039325
1739209826.26924;-45.120503652039325
1739209826.2692409;-38.13080360867914
1739209826.269242;-45.120503652039325
1739209826.269243;-45.120503652039325
1739209826.269244;-38.13080360867914
1739209826.2692451;-38.13080360867914
1739209826.269246;-38.13080360867914
1739209826.269247;-35.57807855764607
1739209826.2692482;-45.120503652039325
1739209826.2692492;-45.120503652039325
1739209826.2692504;-45.120503652039325
1739209826.2692513;-45.120503652039325
1739209826.2692523;-45.120503652039325
1739209826.2692535;-32.816014438256545
1739209826.2692544;-38.13080360867914
1739209826.2692554;-45.120503652039325
1739209826.2692566;-38.13080360867914
1739209826.2692575;-38.13080360867914
1739209826.2692585;-38.13080360867914
1739209826.2692597;-45.120503652039325
1739209826.2692606;-38.13080360867914
1739209826.2692616;-45.120503652039325
1739209826.2692628;-38.13080360867914
1739209826.2692637;-45.120503652039325
1739209826.2692647;-38.13080360867914
1739209826.269266;-45.120503652039325
1739209826.2692668;-38.13080360867914
1739209826.2692678;-38.13080360867914
1739209826.269269;-45.120503652039325
1739209826.26927;-38.13080360867914
1739209826.269271;-35.57807855764607
1739209826.269272;-35.57807855764607
1739209826.269273;-35.57807855764607
1739209826.269274;-32.816014438256545
1739209826.2692752;-38.13080360867914
1739209826.2692761;-45.120503652039325
1739209826.269277;-45.120503652039325
1739209826.2692783;-30.49652367304973
1739209826.2692792;-38.13080360867914
1739209826.2692802;-45.120503652039325
1739209826.2692814;-45.120503652039325
1739209826.2692823;-38.13080360867914
1739209826.2692833;-38.13080360867914
1739209826.2692845;-35.57807855764607
1739209826.2692854;-38.13080360867914
1739209826.2692866;-33.981070128970956
1739209826.2692876;-45.120503652039325
1739209826.2692885;-45.120503652039325
1739209826.2692897;-38.13080360867914
1739209826.2692907;-35.57807855764607
1739209826.2692916;-45.120503652039325
1739209826.2692928;-45.120503652039325
1739209826.2692938;-45.120503652039325
1739209826.2692947;-31.141103565318915
1739209826.269296;-33.981070128970906
1739209826.269297;-38.13080360867914
1739209826.2692978;-38.13080360867914
1739209826.269299;-38.13080360867914
1739209826.2693;-45.120503652039325
1739209826.269301;-38.13080360867914
1739209826.2693021;-35.57807855764607
1739209826.269303;-38.13080360867914
1739209826.269304;-45.120503652039325
1739209826.2693052;-45.120503652039325
1739209826.2693062;-45.120503652039325
1739209826.2693071;-45.120503652039325
1739209826.2693083;-38.13080360867914
1739209826.2693093;-38.13080360867914
1739209826.2693102;-45.120503652039325
1739209826.2693114;-45.120503652039325
1739209826.2693124;-45.120503652039325
1739209826.2693133;-45.120503652039325
1739209826.2693145;-38.13080360867914
1739209826.2693155;-45.120503652039325
1739209826.2693167;-45.120503652039325
1739209826.2693176;-45.120503652039325
1739209826.2693186;-38.13080360867914
1739209826.2693198;-45.120503652039325
1739209826.2693207;-38.13080360867914
1739209826.2693217;-38.13080360867914
1739209826.2693229;-45.120503652039325
1739209826.2693238;-45.120503652039325
1739209826.2693248;-38.13080360867914
1739209826.269326;-32.816014438256545
1739209826.269327;-38.13080360867914
1739209826.2693279;-38.13080360867914
1739209826.269329;-38.13080360867914
1739209826.26933;-45.120503652039325
1739209826.269331;-45.120503652039325
1739209826.2693322;-45.120503652039325
1739209826.2693331;-45.120503652039325
1739209826.269334;-38.13080360867914
1739209826.2693353;-45.120503652039325
1739209826.2693362;-38.13080360867914
1739209826.2693372;-33.981070128970906
1739209826.2693384;-38.13080360867914
1739209826.2693393;-45.120503652039325
1739209826.2693403;-45.120503652039325
1739209826.2693415;-38.13080360867914
1739209826.2693424;-38.13080360867914
1739209826.2693434;-45.120503652039325
1739209826.2693446;-35.57807855764607
1739209826.2693455;-33.981070128970906
