CAN Message; 0x62:05c27dc988d59ffd
1739209715.3899221;-45.120503652039325
1739209715.389927;-45.120503652039325
1739209715.3899317;-38.13080360867914
1739209715.3899367;-33.981070128970906
1739209715.3899415;-45.120503652039325
1739209715.3899462;-45.120503652039325
1739209715.389951;-45.120503652039325
1739209715.3899558;-45.120503652039325
1739209715.3899605;-45.120503652039325
1739209715.3899655;-45.120503652039325
1739209715.3899703;-45.120503652039325
1739209715.389975;-45.120503652039325
1739209715.3899798;-33.981070128970906
1739209715.3899846;-38.13080360867914
1739209715.3899894;-38.13080360867914
1739209715.3899944;-31.141103565318915
1739209715.3899992;-45.120503652039325
1739209715.390004;-45.120503652039325
1739209715.3900087;-38.13080360867914
1739209715.3900135;-35.57807855764607
1739209715.3900182;-38.13080360867914
1739209715.3900232;-38.13080360867914
1739209715.390028;-45.120503652039325
1739209715.3900328;-45.120503652039325
1739209715.3900375;-45.120503652039325
1739209715.3900423;-45.120503652039325
1739209715.390047;-45.120503652039325
1739209715.390052;-45.120503652039325
1739209715.3900568;-38.13080360867914
1739209715.3900616;-38.13080360867914
1739209715.3900664;-38.13080360867914
1739209715.3900712;-38.13080360867914
1739209715.390076;-45.120503652039325
1739209715.390081;-38.13080360867914
1739209715.3900857;-38.13080360867914
1739209715.3900905;-45.120503652039325
1739209715.3900952;-38.13080360867914
1739209715.3901;-45.120503652039325
1739209715.3901048;-45.120503652039325
1739209715.3901098;-35.57807855764607
1739209715.3901145;-33.981070128970906
1739209715.3901193;-45.120503652039325
1739209715.390124;-45.120503652039325
1739209715.3901289;-38.13080360867914
1739209715.3901336;-35.57807855764607
1739209715.3901386;-38.13080360867914
1739209715.3901434;-45.120503652039325
1739209715.3901482;-45.120503652039325
1739209715.390153;-45.120503652039325
1739209715.3901577;-38.13080360867914
1739209715.3901625;-45.120503652039325
1739209715.3901672;-38.13080360867914
1739209715.3901722;-45.120503652039325
1739209715.390177;-33.981070128970906
1739209715.3901818;-45.120503652039325
1739209715.3901865;-38.13080360867914
1739209715.3901913;-33.981070128970906
1739209715.390196;-45.120503652039325
1739209715.390201;-38.13080360867914
1739209715.3902059;-38.13080360867914
1739209715.3902106;-38.13080360867914
1739209715.3902154;-45.120503652039325
1739209715.3902202;-45.120503652039325
1739209715.390225;-45.120503652039325
1739209715.39023;-45.120503652039325
1739209715.3902347;-38.13080360867914
1739209715.3902395;-38.13080360867914
1739209715.3902442;-31.141103565318915
1739209715.390249;-38.13080360867914
1739209715.3902538;-38.13080360867914
1739209715.3902588;-45.120503652039325
1739209715.3902636;-45.120503652039325
1739209715.3902683;-45.120503652039325
1739209715.390273;-38.13080360867914
1739209715.3902779;-45.120503652039325
1739209715.3902826;-45.120503652039325
1739209715.3902876;-38.13080360867914
1739209715.3902924;-38.13080360867914
1739209715.3902972;-38.13080360867914
1739209715.390302;-38.13080360867914
1739209715.3903067;-32.816014438256545
1739209715.3903115;-45.120503652039325
1739209715.3903165;-45.120503652039325
1739209715.3903213;-45.120503652039325
1739209715.390326;-45.120503652039325
1739209715.3903308;-38.13080360867914
1739209715.3903356;-45.120503652039325
1739209715.3903403;-45.120503652039325
1739209715.3903453;-38.13080360867914
1739209715.39035;-38.13080360867914
1739209715.3903549;-38.13080360867914
1739209715.3903596;-45.120503652039325
1739209715.3903644;-45.120503652039325
1739209715.3903692;-38.13080360867914
1739209715.3903742;-38.13080360867914
1739209715.390379;-38.13080360867914
1739209715.3903837;-27.8777449560314
1739209715.3903885;-38.13080360867914
1739209715.3903933;-38.13080360867914
1739209715.390398;-45.120503652039325
1739209715.390403;-35.57807855764607
1739209715.3904078;-38.13080360867914
1739209715.3904126;-45.120503652039325
1739209715.3904173;-45.120503652039325
1739209715.390422;-38.13080360867914
1739209715.3904269;-45.120503652039325
1739209715.390432;-32.816014438256545
1739209715.3904366;-38.13080360867914
1739209715.3904414;-45.120503652039325
1739209715.3904462;-38.13080360867914
1739209715.390451;-35.57807855764607
1739209715.3904557;-38.13080360867914
1739209715.3904607;-27.8777449560314
1739209715.3904655;-35.57807855764607
1739209715.3904703;-38.13080360867914
1739209715.390475;-45.120503652039325
1739209715.3904798;-38.13080360867914
1739209715.3904846;-38.13080360867914
1739209715.3904896;-38.13080360867914
1739209715.3904943;-33.981070128970906
1739209715.390499;-45.120503652039325
1739209715.390504;-38.13080360867914
1739209715.3905087;-33.981070128970906
1739209715.3905134;-45.120503652039325
1739209715.3905184;-38.13080360867914
1739209715.3905232;-38.13080360867914
1739209715.390528;-45.120503652039325
1739209715.3905327;-38.13080360867914
1739209715.3905375;-45.120503652039325
1739209715.3905423;-45.120503652039325
1739209715.3905473;-38.13080360867914
1739209715.390552;-45.120503652039325
1739209715.3905568;-45.120503652039325
1739209715.3905616;-38.13080360867914
1739209715.3905663;-45.120503652039325
1739209715.390571;-45.120503652039325
1739209715.3905761;-25.826314394896354
1739209715.390581;-30.49652367304973
1739209715.3905857;-45.120503652039325
1739209715.3905904;-45.120503652039325
1739209715.3905952;-35.57807855764607
1739209715.3906;-35.57807855764607
1739209715.390605;-38.13080360867914
1739209715.3906097;-38.13080360867914
1739209715.3906145;-45.120503652039325
1739209715.3906193;-45.120503652039325
1739209715.390624;-38.13080360867914
1739209715.3906288;-38.13080360867914
1739209715.3906338;-38.13080360867914
1739209715.3906386;-38.13080360867914
1739209715.3906434;-45.120503652039325
1739209715.3906481;-45.120503652039325
1739209715.390653;-45.120503652039325
1739209715.3906577;-45.120503652039325
1739209715.3906627;-38.13080360867914
1739209715.3906674;-35.57807855764607
1739209715.3906722;-45.120503652039325
1739209715.390677;-38.13080360867914
1739209715.3906817;-35.57807855764607
1739209715.3906865;-38.13080360867914
1739209715.3906915;-35.57807855764607
1739209715.3906963;-38.13080360867914
1739209715.390701;-45.120503652039325
1739209715.3907058;-33.981070128970906
1739209715.3907106;-45.120503652039325
1739209715.3907154;-33.981070128970906
1739209715.3907204;-38.13080360867914
1739209715.3907251;-38.13080360867914
1739209715.39073;-38.13080360867914
1739209715.3907347;-45.120503652039325
1739209715.3907394;-38.13080360867914
1739209715.3907442;-45.120503652039325
1739209715.3907492;-38.13080360867914
1739209715.390754;-38.13080360867914
1739209715.3907588;-45.120503652039325
1739209715.3907635;-45.120503652039325
1739209715.3907683;-45.120503652039325
1739209715.390773;-38.13080360867914
1739209715.390778;-38.13080360867914
1739209715.3907828;-33.981070128970906
1739209715.3907876;-38.13080360867914
1739209715.3907924;-45.120503652039325
1739209715.3907971;-38.13080360867914
1739209715.390802;-38.13080360867914
1739209715.390807;-32.816014438256545
1739209715.3908117;-33.981070128970906
1739209715.3908165;-45.120503652039325
1739209715.3908212;-38.13080360867914
1739209715.390826;-35.57807855764607
1739209715.3908308;-35.57807855764607
1739209715.3908358;-38.13080360867914
1739209715.3908405;-38.13080360867914
1739209715.3908453;-38.13080360867914
1739209715.39085;-33.981070128970906
1739209715.3908548;-38.13080360867914
1739209715.3908596;-38.13080360867914
1739209715.3908646;-33.981070128970906
1739209715.3908694;-38.13080360867914
1739209715.3908741;-45.120503652039325
1739209715.390879;-38.13080360867914
1739209715.3908837;-35.57807855764607
1739209715.3908885;-45.120503652039325
1739209715.3908935;-45.120503652039325
1739209715.3908982;-38.13080360867914
1739209715.390903;-38.13080360867914
1739209715.3909078;-38.13080360867914
1739209715.3909125;-45.120503652039325
1739209715.3909173;-38.13080360867914
1739209715.3909223;-38.13080360867914
1739209715.390927;-33.981070128970906
1739209715.3909318;-38.13080360867914
1739209715.3909366;-45.120503652039325
1739209715.3909414;-38.13080360867914
1739209715.3909461;-35.57807855764607
1739209715.3909512;-38.13080360867914
1739209715.390956;-45.120503652039325
1739209715.3909607;-38.13080360867914
1739209715.3909655;-31.141103565318915
1739209715.3909702;-38.13080360867914
1739209715.390975;-38.13080360867914
1739209715.39098;-45.120503652039325
1739209715.3909848;-38.13080360867914
1739209715.3909895;-38.13080360867914
1739209715.3909943;-38.13080360867914
1739209715.390999;-32.816014438256545
1739209715.3910038;-28.992665084841942
1739209715.3910089;-33.981070128970906
1739209715.3910136;-45.120503652039325
1739209715.3910184;-32.816014438256545
1739209715.3910232;-38.13080360867914
1739209715.391028;-38.13080360867914
1739209715.3910327;-38.13080360867914
1739209715.3910377;-38.13080360867914
1739209715.3910425;-33.981070128970906
1739209715.3910472;-38.13080360867914
1739209715.391052;-33.981070128970906
1739209715.3910568;-32.816014438256545
1739209715.3910615;-33.981070128970906
1739209715.3910666;-45.120503652039325
1739209715.3910713;-33.981070128970906
1739209715.391076;-38.13080360867914
1739209715.3910809;-38.13080360867914
1739209715.3910856;-45.120503652039325
1739209715.3910904;-45.120503652039325
1739209715.3910954;-35.57807855764607
1739209715.3911002;-38.13080360867914
1739209715.391105;-45.120503652039325
1739209715.3911097;-38.13080360867914
1739209715.3911145;-38.13080360867914
1739209715.3911192;-33.981070128970906
1739209715.3911242;-31.141103565318915
1739209715.391129;-38.13080360867914
1739209715.3911338;-38.13080360867914
1739209715.3911386;-38.13080360867914
1739209715.3911433;-38.13080360867914
1739209715.391148;-45.120503652039325
1739209715.391153;-45.120503652039325
1739209715.3911579;-45.120503652039325
1739209715.3911626;-32.81601443825658
1739209715.3911674;-38.13080360867914
1739209715.3911722;-45.120503652039325
1739209715.391177;-45.120503652039325
1739209715.391182;-35.57807855764607
1739209715.3911867;-38.13080360867914
1739209715.3911915;-45.120503652039325
1739209715.3911963;-33.981070128970906
1739209715.391201;-26.991370085610722
1739209715.3912058;-38.13080360867914
1739209715.3912108;-38.13080360867914
1739209715.3912156;-35.57807855764607
1739209715.3912203;-33.981070128970906
1739209715.391225;-45.120503652039325
1739209715.3912299;-45.120503652039325
1739209715.3912346;-45.120503652039325
1739209715.3912396;-45.120503652039325
1739209715.3912444;-45.120503652039325
1739209715.3912492;-45.120503652039325
1739209715.391254;-45.120503652039325
1739209715.3912587;-35.57807855764607
1739209715.3912635;-38.13080360867914
1739209715.3912685;-45.120503652039325
1739209715.3912733;-38.13080360867914
1739209715.391278;-31.141103565318893
1739209715.3912828;-38.13080360867914
1739209715.3912876;-45.120503652039325
1739209715.3912923;-45.120503652039325
1739209715.3912973;-45.120503652039325
1739209715.391302;-45.120503652039325
1739209715.3913069;-45.120503652039325
1739209715.3913116;-38.13080360867914
1739209715.3913164;-38.13080360867914
1739209715.3913212;-45.120503652039325
1739209715.3913262;-38.13080360867914
1739209715.391331;-45.120503652039325
1739209715.3913357;-38.13080360867914
1739209715.3913405;-45.120503652039325
1739209715.3913453;-45.120503652039325
1739209715.39135;-45.120503652039325
1739209715.391355;-45.120503652039325
1739209715.3913598;-38.13080360867914
1739209715.3913646;-45.120503652039325
1739209715.3913693;-45.120503652039325
1739209715.391374;-38.13080360867914
1739209715.3913789;-32.816014438256545
1739209715.391384;-38.13080360867914
1739209715.3913887;-38.13080360867914
1739209715.3913934;-35.57807855764607
1739209715.3913982;-45.120503652039325
1739209715.3914082;-35.57807855764607
1739209715.3914182;-35.57807855764607
1739209715.3914282;-45.120503652039325
1739209715.3914382;-45.120503652039325
1739209715.3914485;-32.816014438256545
1739209715.3914585;-38.13080360867914
1739209715.3914685;-45.120503652039325
1739209715.3914785;-38.13080360867914
1739209715.3914886;-38.13080360867914
1739209715.3914986;-45.120503652039325
1739209715.3915086;-45.120503652039325
1739209715.3915186;-38.13080360867914
1739209715.3915288;-38.13080360867914
1739209715.3915389;-33.981070128970906
1739209715.3915489;-45.120503652039325
1739209715.391559;-38.13080360867914
1739209715.391569;-38.13080360867914
1739209715.391579;-38.13080360867914
1739209715.391589;-38.13080360867914
1739209715.391599;-38.13080360867914
1739209715.3916092;-35.57807855764607
1739209715.3916192;-38.13080360867914
1739209715.3916292;-45.120503652039325
1739209715.3916392;-38.13080360867914
1739209715.3916492;-38.13080360867914
1739209715.3916593;-38.13080360867914
1739209715.3916693;-35.57807855764607
1739209715.3916793;-38.13080360867914
1739209715.3916895;-45.120503652039325
1739209715.3916996;-45.120503652039325
1739209715.3917096;-45.120503652039325
1739209715.3917196;-31.141103565318915
1739209715.3917296;-38.13080360867914
1739209715.3917396;-38.13080360867914
1739209715.3917496;-45.120503652039325
1739209715.3917596;-38.13080360867914
1739209715.39177;-38.13080360867914
1739209715.39178;-45.120503652039325
1739209715.39179;-45.120503652039325
1739209715.3918;-38.13080360867914
1739209715.39181;-35.57807855764607
1739209715.39182;-38.13080360867914
1739209715.39183;-45.120503652039325
1739209715.39184;-38.13080360867914
1739209715.39185;-32.816014438256545
1739209715.3918602;-38.13080360867914
1739209715.3918703;-45.120503652039325
1739209715.3918803;-38.13080360867914
1739209715.3918903;-38.13080360867914
1739209715.3919003;-45.120503652039325
1739209715.3919103;-45.120503652039325
1739209715.3919203;-35.57807855764607
1739209715.3919303;-38.13080360867914
1739209715.3919406;-45.120503652039325
1739209715.3919506;-38.13080360867914
1739209715.3919606;-33.981070128970906
1739209715.3919706;-45.120503652039325
1739209715.3919806;-38.13080360867914
1739209715.3919907;-45.120503652039325
1739209715.3920007;-45.120503652039325
1739209715.3920107;-38.13080360867914
1739209715.392021;-38.13080360867914
1739209715.392031;-45.120503652039325
1739209715.392041;-32.816014438256545
1739209715.392051;-45.120503652039325
1739209715.392061;-33.981070128970906
1739209715.392071;-38.13080360867914
1739209715.392081;-45.120503652039325
1739209715.392091;-32.816014438256545
1739209715.3921013;-38.13080360867914
1739209715.3921113;-45.120503652039325
1739209715.3921213;-28.992665084841942
1739209715.3921313;-45.120503652039325
1739209715.3921413;-45.120503652039325
1739209715.3921514;-35.57807855764607
1739209715.3921614;-33.981070128970906
1739209715.3921714;-45.120503652039325
1739209715.3921816;-38.13080360867914
1739209715.3921916;-38.13080360867914
1739209715.3922017;-45.120503652039325
1739209715.3922117;-45.120503652039325
1739209715.3922217;-38.13080360867914
1739209715.3922317;-38.13080360867914
1739209715.3922417;-45.120503652039325
1739209715.3922517;-45.120503652039325
1739209715.3922617;-38.13080360867914
1739209715.392272;-35.57807855764607
1739209715.392282;-33.981070128970906
1739209715.392292;-45.120503652039325
1739209715.392302;-45.120503652039325
1739209715.392312;-38.13080360867914
1739209715.392322;-38.13080360867914
1739209715.392332;-45.120503652039325
1739209715.392342;-45.120503652039325
1739209715.3923523;-38.13080360867914
1739209715.3923624;-30.49652367304973
1739209715.3923724;-38.13080360867914
1739209715.3923824;-45.120503652039325
1739209715.3923924;-38.13080360867914
1739209715.3924024;-33.981070128970906
1739209715.3924124;-32.816014438256545
1739209715.3924224;-38.13080360867914
1739209715.3924327;-38.13080360867914
1739209715.3924427;-31.141103565318915
1739209715.3924527;-38.13080360867914
1739209715.3924627;-45.120503652039325
1739209715.3924727;-45.120503652039325
1739209715.3924828;-45.120503652039325
1739209715.3924928;-38.13080360867914
1739209715.3925028;-38.13080360867914
1739209715.392513;-45.120503652039325
1739209715.392523;-45.120503652039325
1739209715.392533;-45.120503652039325
1739209715.392543;-38.13080360867914
1739209715.392553;-45.120503652039325
1739209715.392563;-38.13080360867914
1739209715.392573;-38.13080360867914
1739209715.3925831;-38.13080360867914
1739209715.3925934;-45.120503652039325
1739209715.3926034;-38.13080360867914
1739209715.3926134;-38.13080360867914
1739209715.3926234;-45.120503652039325
1739209715.3926334;-38.13080360867914
1739209715.3926435;-38.13080360867914
1739209715.3926535;-35.57807855764607
1739209715.3926635;-38.13080360867914
1739209715.3926737;-38.13080360867914
1739209715.3926837;-45.120503652039325
1739209715.3926938;-45.120503652039325
1739209715.3927038;-45.120503652039325
1739209715.3927138;-45.120503652039325
1739209715.3927238;-45.120503652039325
1739209715.3927338;-38.13080360867914
1739209715.3927438;-35.57807855764607
1739209715.3927538;-38.13080360867914
1739209715.392764;-45.120503652039325
1739209715.392774;-45.120503652039325
1739209715.392784;-38.13080360867914
1739209715.3927941;-38.13080360867914
1739209715.3928041;-38.13080360867914
1739209715.3928142;-38.13080360867914
1739209715.3928242;-45.120503652039325
1739209715.3928342;-38.13080360867914
1739209715.3928444;-45.120503652039325
1739209715.3928545;-31.141103565318893
1739209715.3928645;-35.57807855764607
1739209715.3928745;-45.120503652039325
1739209715.3928845;-45.120503652039325
1739209715.3928945;-35.57807855764607
1739209715.3929045;-35.57807855764607
1739209715.3929145;-45.120503652039325
1739209715.3929248;-38.13080360867914
1739209715.3929348;-45.120503652039325
1739209715.3929448;-45.120503652039325
1739209715.3929548;-35.57807855764607
1739209715.3929648;-45.120503652039325
1739209715.3929749;-45.120503652039325
1739209715.3929849;-45.120503652039325
1739209715.3929949;-38.13080360867914
1739209715.3930051;-45.120503652039325
1739209715.3930151;-32.816014438256545
1739209715.3930252;-35.57807855764607
1739209715.3930352;-45.120503652039325
1739209715.3930452;-38.13080360867914
1739209715.3930552;-30.49652367304973
1739209715.3930652;-38.13080360867914
1739209715.3930752;-32.816014438256545
1739209715.3930855;-45.120503652039325
1739209715.3930955;-35.57807855764607
1739209715.3931055;-38.13080360867914
1739209715.3931155;-45.120503652039325
1739209715.3931255;-45.120503652039325
1739209715.3931355;-45.120503652039325
1739209715.3931456;-38.13080360867914
1739209715.3931556;-45.120503652039325
1739209715.3931656;-45.120503652039325
1739209715.3931758;-45.120503652039325
1739209715.3931859;-45.120503652039325
1739209715.3931959;-38.13080360867914
1739209715.393206;-38.13080360867914
1739209715.393216;-38.13080360867914
1739209715.393226;-45.120503652039325
1739209715.393236;-45.120503652039325
1739209715.393246;-45.120503652039325
1739209715.3932562;-28.21854285175415
1739209715.3932662;-32.816014438256545
1739209715.3932762;-45.120503652039325
1739209715.3932862;-45.120503652039325
1739209715.3932962;-38.13080360867914
1739209715.3933063;-33.981070128970906
1739209715.3933163;-45.120503652039325
1739209715.3933263;-38.13080360867914
1739209715.3933365;-45.120503652039325
1739209715.3933465;-45.120503652039325
1739209715.3933566;-45.120503652039325
1739209715.3933666;-38.13080360867914
1739209715.3933766;-38.13080360867914
1739209715.3933866;-45.120503652039325
1739209715.3933966;-45.120503652039325
1739209715.3934066;-45.120503652039325
1739209715.393417;-27.8777449560314
1739209715.393427;-28.58837851428586
1739209715.393437;-45.120503652039325
1739209715.393447;-45.120503652039325
1739209715.393457;-35.57807855764607
1739209715.393467;-38.13080360867914
1739209715.393477;-45.120503652039325
1739209715.393487;-38.13080360867914
1739209715.3934972;-35.57807855764607
1739209715.3935072;-38.13080360867914
1739209715.3935173;-45.120503652039325
1739209715.3935273;-38.13080360867914
1739209715.3935373;-38.13080360867914
1739209715.3935473;-45.120503652039325
1739209715.3935573;-45.120503652039325
1739209715.3935673;-45.120503652039325
1739209715.3935773;-45.120503652039325
1739209715.3935876;-45.120503652039325
1739209715.3935976;-45.120503652039325
1739209715.3936076;-35.57807855764607
1739209715.3936176;-38.13080360867914
1739209715.3936276;-45.120503652039325
1739209715.3936377;-38.13080360867914
1739209715.3936477;-45.120503652039325
1739209715.3936577;-33.981070128970906
1739209715.393668;-30.49652367304973
1739209715.393678;-45.120503652039325
1739209715.393688;-38.13080360867914
1739209715.393698;-35.57807855764607
1739209715.393708;-38.13080360867914
1739209715.393718;-38.13080360867914
1739209715.393728;-38.13080360867914
1739209715.393738;-45.120503652039325
1739209715.3937483;-32.81601443825658
1739209715.3937583;-38.13080360867914
1739209715.3937683;-45.120503652039325
1739209715.3937783;-45.120503652039325
1739209715.3937883;-45.120503652039325
1739209715.3937984;-35.57807855764607
1739209715.3938084;-38.13080360867914
1739209715.3938184;-38.13080360867914
1739209715.3938286;-33.981070128970906
1739209715.3938386;-45.120503652039325
1739209715.3938487;-45.120503652039325
1739209715.3938587;-45.120503652039325
1739209715.3938687;-45.120503652039325
1739209715.3938787;-38.13080360867914
1739209715.3938887;-38.13080360867914
1739209715.3938987;-45.120503652039325
1739209715.393909;-38.13080360867914
1739209715.393919;-45.120503652039325
1739209715.393929;-45.120503652039325
1739209715.393939;-38.13080360867914
1739209715.393949;-32.816014438256545
1739209715.393959;-35.57807855764607
1739209715.393969;-38.13080360867914
1739209715.393979;-33.981070128970906
1739209715.393989;-38.13080360867914
1739209715.3939993;-45.120503652039325
1739209715.3940094;-45.120503652039325
1739209715.3940194;-35.57807855764607
1739209715.3940294;-38.13080360867914
1739209715.3940394;-45.120503652039325
1739209715.3940494;-38.13080360867914
1739209715.3940594;-38.13080360867914
1739209715.3940694;-38.13080360867914
1739209715.3940797;-45.120503652039325
1739209715.3940897;-38.13080360867914
1739209715.3940997;-38.13080360867914
1739209715.3941097;-38.13080360867914
1739209715.3941197;-45.120503652039325
1739209715.3941298;-45.120503652039325
1739209715.3941398;-38.13080360867914
1739209715.3941498;-38.13080360867914
1739209715.39416;-45.120503652039325
1739209715.39417;-38.13080360867914
1739209715.39418;-32.816014438256545
1739209715.39419;-33.981070128970906
1739209715.3942;-45.120503652039325
1739209715.39421;-45.120503652039325
1739209715.39422;-32.816014438256545
1739209715.3942301;-45.120503652039325
1739209715.3942404;-38.13080360867914
1739209715.3942504;-38.13080360867914
1739209715.3942604;-35.57807855764607
1739209715.3942704;-45.120503652039325
1739209715.3942804;-45.120503652039325
1739209715.3942904;-38.13080360867914
1739209715.3943005;-38.13080360867914
1739209715.3943105;-35.57807855764607
1739209715.3943207;-33.981070128970906
1739209715.3943307;-38.13080360867914
1739209715.3943408;-45.120503652039325
1739209715.3943508;-38.13080360867914
1739209715.3943608;-45.120503652039325
1739209715.3943708;-45.120503652039325
1739209715.3943808;-38.13080360867914
1739209715.3943908;-45.120503652039325
1739209715.3944008;-45.120503652039325
1739209715.394411;-45.120503652039325
1739209715.394421;-33.981070128970906
1739209715.394431;-38.13080360867914
1739209715.3944411;-38.13080360867914
1739209715.3944511;-38.13080360867914
1739209715.3944612;-38.13080360867914
1739209715.3944712;-45.120503652039325
1739209715.3944812;-38.13080360867914
1739209715.3944914;-35.57807855764607
1739209715.3945014;-45.120503652039325
1739209715.3945115;-38.13080360867914
1739209715.3945215;-38.13080360867914
1739209715.3945315;-38.13080360867914
1739209715.3945415;-45.120503652039325
1739209715.3945515;-33.981070128970906
1739209715.3945615;-31.141103565318915
1739209715.3945718;-45.120503652039325
1739209715.3945818;-38.13080360867914
1739209715.3945918;-38.13080360867914
1739209715.3946018;-38.13080360867914
1739209715.3946118;-45.120503652039325
1739209715.3946218;-45.120503652039325
1739209715.3946319;-45.120503652039325
1739209715.3946419;-33.981070128970956
1739209715.3946521;-38.13080360867914
1739209715.3946621;-38.13080360867914
1739209715.3946722;-38.13080360867914
1739209715.3946822;-38.13080360867914
1739209715.3946922;-38.13080360867914
1739209715.3947022;-45.120503652039325
1739209715.3947122;-35.57807855764607
1739209715.3947222;-35.57807855764607
1739209715.3947325;-38.13080360867914
1739209715.3947425;-45.120503652039325
1739209715.3947525;-38.13080360867914
1739209715.3947625;-45.120503652039325
1739209715.3947725;-38.13080360867914
1739209715.3947825;-38.13080360867914
1739209715.3947926;-38.13080360867914
1739209715.3948026;-30.49652367304973
1739209715.3948128;-45.120503652039325
1739209715.3948228;-45.120503652039325
1739209715.3948328;-35.57807855764607
1739209715.3948429;-33.981070128970906
1739209715.3948529;-45.120503652039325
1739209715.394863;-38.13080360867914
1739209715.394873;-45.120503652039325
1739209715.394883;-33.981070128970956
1739209715.394893;-45.120503652039325
1739209715.3949032;-45.120503652039325
1739209715.3949132;-45.120503652039325
1739209715.3949232;-38.13080360867914
1739209715.3949332;-38.13080360867914
1739209715.3949432;-45.120503652039325
1739209715.3949533;-38.13080360867914
1739209715.3949633;-32.816014438256545
1739209715.3949733;-38.13080360867914
1739209715.3949835;-45.120503652039325
1739209715.3949935;-35.57807855764607
1739209715.3950036;-38.13080360867914
1739209715.3950136;-38.13080360867914
1739209715.3950236;-45.120503652039325
1739209715.3950336;-38.13080360867914
1739209715.3950436;-45.120503652039325
1739209715.3950536;-45.120503652039325
1739209715.3950639;-45.120503652039325
1739209715.395074;-45.120503652039325
1739209715.395084;-35.57807855764607
1739209715.395094;-38.13080360867914
1739209715.395104;-38.13080360867914
1739209715.395114;-45.120503652039325
1739209715.395124;-45.120503652039325
1739209715.395134;-45.120503652039325
1739209715.3951442;-45.120503652039325
1739209715.3951542;-45.120503652039325
1739209715.3951643;-45.120503652039325
1739209715.3951743;-38.13080360867914
1739209715.3951843;-35.57807855764607
1739209715.3951943;-38.13080360867914
1739209715.3952043;-38.13080360867914
1739209715.3952143;-38.13080360867914
1739209715.3952246;-38.13080360867914
1739209715.3952346;-38.13080360867914
1739209715.3952446;-45.120503652039325
1739209715.3952546;-45.120503652039325
1739209715.3952646;-32.816014438256545
1739209715.3952746;-35.57807855764607
1739209715.3952847;-45.120503652039325
1739209715.3952947;-45.120503652039325
1739209715.3953047;-38.13080360867914
1739209715.395315;-38.13080360867914
1739209715.395325;-45.120503652039325
1739209715.395335;-38.13080360867914
1739209715.395345;-45.120503652039325
1739209715.395355;-45.120503652039325
1739209715.395365;-38.13080360867914
1739209715.395375;-38.13080360867914
1739209715.395385;-45.120503652039325
1739209715.3953953;-45.120503652039325
1739209715.3954053;-45.120503652039325
1739209715.3954153;-45.120503652039325
1739209715.3954253;-35.57807855764607
1739209715.3954353;-45.120503652039325
1739209715.3954453;-38.13080360867914
1739209715.3954554;-45.120503652039325
1739209715.3954654;-38.13080360867914
1739209715.3954756;-38.13080360867914
1739209715.3954856;-38.13080360867914
1739209715.3954957;-38.13080360867914
1739209715.3955057;-38.13080360867914
1739209715.3955157;-45.120503652039325
1739209715.3955257;-38.13080360867914
1739209715.3955357;-35.57807855764607
1739209715.3955457;-35.57807855764607
1739209715.395556;-38.13080360867914
1739209715.395566;-38.13080360867914
1739209715.395576;-33.981070128970906
1739209715.395586;-45.120503652039325
1739209715.395596;-45.120503652039325
1739209715.395606;-45.120503652039325
1739209715.395616;-45.120503652039325
1739209715.395626;-38.13080360867914
1739209715.3956363;-45.120503652039325
1739209715.3956463;-45.120503652039325
1739209715.3956563;-45.120503652039325
1739209715.3956664;-38.13080360867914
1739209715.3956764;-38.13080360867914
1739209715.3956864;-45.120503652039325
1739209715.3956964;-27.877744956031414
1739209715.3957064;-38.13080360867914
1739209715.3957164;-38.13080360867914
1739209715.3957267;-45.120503652039325
1739209715.3957367;-38.13080360867914
1739209715.3957467;-35.57807855764607
1739209715.3957567;-38.13080360867914
1739209715.3957667;-38.13080360867914
1739209715.3957767;-38.13080360867914
1739209715.3957868;-45.120503652039325
1739209715.3957968;-35.57807855764607
1739209715.395807;-45.120503652039325
1739209715.395817;-31.141103565318915
1739209715.395827;-24.15140352195872
1739209715.395837;-33.981070128970906
1739209715.395847;-45.120503652039325
1739209715.395857;-33.981070128970906
1739209715.395867;-38.13080360867914
1739209715.3958771;-38.13080360867914
1739209715.3958874;-45.120503652039325
1739209715.3958974;-38.13080360867914
1739209715.3959074;-45.120503652039325
1739209715.3959174;-38.13080360867914
1739209715.3959274;-45.120503652039325
1739209715.3959374;-25.826314394896364
1739209715.3959475;-31.141103565318915
1739209715.3959575;-38.13080360867914
1739209715.3959677;-38.13080360867914
1739209715.3959777;-33.981070128970906
1739209715.3959877;-38.13080360867914
1739209715.3959978;-45.120503652039325
1739209715.3960078;-38.13080360867914
1739209715.3960178;-45.120503652039325
1739209715.3960278;-45.120503652039325
1739209715.3960378;-38.13080360867914
1739209715.396048;-38.13080360867914
1739209715.396058;-22.002965041481744
1739209715.396068;-33.981070128970906
1739209715.396078;-38.13080360867914
1739209715.3960881;-32.816014438256545
1739209715.3960981;-33.981070128970956
1739209715.3961082;-12.04768318170583
1739209715.3961182;-19.35709014998136
1739209715.3961282;-35.57807855764607
1739209715.3961384;-31.141103565318893
1739209715.3961484;-30.49652367304973
1739209715.3961585;-45.120503652039325
1739209715.3961685;-45.120503652039325
1739209715.3961785;-45.120503652039325
1739209715.3961885;-45.120503652039325
1739209715.3961985;-45.120503652039325
1739209715.3962085;-45.120503652039325
