CAN Message; 0x62:00f6b83585f5feab
1739209691.9106457;-32.816014438256545
1739209691.9106545;-38.13080360867914
1739209691.9106634;-38.13080360867914
1739209691.9106722;-32.816014438256545
1739209691.910681;-38.13080360867914
1739209691.9106898;-45.120503652039325
1739209691.9106987;-35.57807855764607
1739209691.9107077;-45.120503652039325
1739209691.9107165;-45.120503652039325
1739209691.9107254;-38.13080360867914
1739209691.9107342;-38.13080360867914
1739209691.910743;-38.13080360867914
1739209691.9107518;-38.13080360867914
1739209691.9107606;-38.13080360867914
1739209691.9107695;-45.120503652039325
1739209691.9107783;-29.438486411369333
1739209691.910787;-32.816014438256545
1739209691.910796;-45.120503652039325
1739209691.9108047;-38.13080360867914
1739209691.9108136;-33.981070128970906
1739209691.9108224;-38.13080360867914
1739209691.9108312;-45.120503652039325
1739209691.91084;-45.120503652039325
1739209691.9108489;-45.120503652039325
1739209691.9108577;-45.120503652039325
1739209691.9108665;-45.120503652039325
1739209691.9108753;-45.120503652039325
1739209691.9108841;-35.57807855764607
1739209691.910893;-38.13080360867914
1739209691.9109018;-45.120503652039325
1739209691.9109106;-45.120503652039325
1739209691.9109194;-45.120503652039325
1739209691.9109282;-45.120503652039325
1739209691.910937;-38.13080360867914
1739209691.910946;-38.13080360867914
1739209691.9109547;-45.120503652039325
1739209691.9109635;-45.120503652039325
1739209691.9109724;-35.57807855764607
1739209691.9109814;-38.13080360867914
1739209691.9109902;-35.57807855764607
1739209691.910999;-38.13080360867914
1739209691.911008;-45.120503652039325
1739209691.9110167;-38.13080360867914
1739209691.9110255;-38.13080360867914
1739209691.9110343;-33.981070128970906
1739209691.9110432;-45.120503652039325
1739209691.911052;-38.13080360867914
1739209691.9110608;-38.13080360867914
1739209691.9110696;-45.120503652039325
1739209691.9110785;-35.57807855764607
1739209691.9110873;-38.13080360867914
1739209691.911096;-45.120503652039325
1739209691.911105;-38.13080360867914
1739209691.9111137;-35.57807855764607
1739209691.9111226;-38.13080360867914
1739209691.9111314;-38.13080360867914
1739209691.9111402;-35.57807855764607
1739209691.911149;-38.13080360867914
1739209691.9111578;-33.981070128970906
1739209691.9111667;-45.120503652039325
1739209691.9111755;-45.120503652039325
1739209691.9111843;-45.120503652039325
1739209691.9111931;-45.120503652039325
1739209691.911202;-38.13080360867914
1739209691.9112108;-45.120503652039325
1739209691.9112196;-35.57807855764607
1739209691.9112284;-35.57807855764607
1739209691.9112372;-38.13080360867914
1739209691.911246;-32.816014438256545
1739209691.9112551;-33.981070128970906
1739209691.911264;-38.13080360867914
1739209691.9112728;-45.120503652039325
1739209691.9112816;-45.120503652039325
1739209691.9112904;-38.13080360867914
1739209691.9112992;-38.13080360867914
1739209691.911308;-38.13080360867914
1739209691.9113169;-45.120503652039325
1739209691.9113257;-45.120503652039325
1739209691.9113345;-45.120503652039325
1739209691.9113433;-38.13080360867914
1739209691.9113522;-33.981070128970906
1739209691.911361;-45.120503652039325
1739209691.9113698;-45.120503652039325
1739209691.9113786;-35.57807855764607
1739209691.9113874;-35.57807855764607
1739209691.9113963;-38.13080360867914
1739209691.911405;-45.120503652039325
1739209691.911414;-38.13080360867914
1739209691.9114227;-38.13080360867914
1739209691.9114316;-45.120503652039325
1739209691.9114404;-38.13080360867914
1739209691.9114492;-38.13080360867914
1739209691.911458;-33.981070128970906
1739209691.9114668;-45.120503652039325
1739209691.9114757;-45.120503652039325
1739209691.9114845;-45.120503652039325
1739209691.9114933;-38.13080360867914
1739209691.9115021;-45.120503652039325
1739209691.911511;-38.13080360867914
1739209691.9115198;-32.816014438256545
1739209691.9115288;-45.120503652039325
1739209691.9115376;-45.120503652039325
1739209691.9115465;-38.13080360867914
1739209691.9115553;-45.120503652039325
1739209691.911564;-31.141103565318915
1739209691.911573;-33.981070128970906
1739209691.9115818;-45.120503652039325
1739209691.9115906;-38.13080360867914
1739209691.9115994;-33.981070128970906
1739209691.9116082;-38.13080360867914
1739209691.911617;-45.120503652039325
1739209691.9116259;-32.816014438256545
1739209691.9116347;-32.816014438256545
1739209691.9116435;-35.57807855764607
1739209691.9116523;-33.981070128970906
1739209691.9116611;-45.120503652039325
1739209691.91167;-38.13080360867914
1739209691.9116788;-45.120503652039325
1739209691.9116876;-38.13080360867914
1739209691.9116964;-35.57807855764607
1739209691.9117053;-38.13080360867914
1739209691.911714;-38.13080360867914
1739209691.911723;-45.120503652039325
1739209691.9117317;-45.120503652039325
1739209691.9117405;-45.120503652039325
1739209691.9117494;-45.120503652039325
1739209691.9117582;-38.13080360867914
1739209691.911767;-35.57807855764607
1739209691.9117758;-38.13080360867914
1739209691.9117846;-38.13080360867914
1739209691.9117935;-45.120503652039325
1739209691.9118025;-38.13080360867914
1739209691.9118114;-38.13080360867914
1739209691.9118202;-35.57807855764607
1739209691.911829;-38.13080360867914
1739209691.9118378;-45.120503652039325
1739209691.9118466;-45.120503652039325
1739209691.9118555;-38.13080360867914
1739209691.9118643;-38.13080360867914
1739209691.911873;-45.120503652039325
1739209691.911882;-45.120503652039325
1739209691.9118907;-33.981070128970906
1739209691.9118996;-38.13080360867914
1739209691.9119084;-33.981070128970906
1739209691.9119172;-35.57807855764607
1739209691.911926;-31.141103565318915
1739209691.9119349;-45.120503652039325
1739209691.9119437;-45.120503652039325
1739209691.9119525;-38.13080360867914
1739209691.9119613;-45.120503652039325
1739209691.9119701;-45.120503652039325
1739209691.911979;-33.981070128970906
1739209691.9119878;-38.13080360867914
1739209691.9119966;-45.120503652039325
1739209691.9120054;-38.13080360867914
1739209691.9120142;-38.13080360867914
1739209691.912023;-38.13080360867914
1739209691.912032;-38.13080360867914
1739209691.9120407;-45.120503652039325
1739209691.9120495;-45.120503652039325
1739209691.9120584;-45.120503652039325
1739209691.9120672;-38.13080360867914
1739209691.9120762;-45.120503652039325
1739209691.912085;-38.13080360867914
1739209691.9120939;-38.13080360867914
1739209691.9121027;-33.981070128970906
1739209691.9121115;-33.981070128970906
1739209691.9121203;-38.13080360867914
1739209691.9121292;-33.981070128970906
1739209691.912138;-35.57807855764607
1739209691.9121468;-45.120503652039325
1739209691.9121556;-45.120503652039325
1739209691.9121644;-45.120503652039325
1739209691.9121733;-45.120503652039325
1739209691.912182;-45.120503652039325
1739209691.912191;-45.120503652039325
1739209691.9121997;-38.13080360867914
1739209691.9122086;-38.13080360867914
1739209691.9122174;-45.120503652039325
1739209691.9122262;-45.120503652039325
1739209691.912235;-45.120503652039325
1739209691.9122438;-32.816014438256545
1739209691.9122527;-45.120503652039325
1739209691.9122615;-38.13080360867914
1739209691.9122703;-38.13080360867914
1739209691.9122791;-32.816014438256545
1739209691.912288;-33.981070128970906
1739209691.9122968;-38.13080360867914
1739209691.9123056;-38.13080360867914
1739209691.9123144;-45.120503652039325
1739209691.9123232;-33.981070128970906
1739209691.912332;-38.13080360867914
1739209691.9123409;-45.120503652039325
1739209691.91235;-45.120503652039325
1739209691.9123588;-38.13080360867914
1739209691.9123676;-38.13080360867914
1739209691.9123764;-38.13080360867914
1739209691.9123852;-38.13080360867914
1739209691.912394;-45.120503652039325
1739209691.9124029;-45.120503652039325
1739209691.9124117;-38.13080360867914
1739209691.9124205;-38.13080360867914
1739209691.9124293;-38.13080360867914
1739209691.9124382;-45.120503652039325
1739209691.912447;-45.120503652039325
1739209691.9124558;-32.816014438256545
1739209691.9124646;-35.57807855764607
1739209691.9124734;-45.120503652039325
1739209691.9124823;-45.120503652039325
1739209691.912491;-38.13080360867914
1739209691.9125;-31.141103565318915
1739209691.9125087;-45.120503652039325
1739209691.9125175;-33.981070128970906
1739209691.9125264;-45.120503652039325
1739209691.9125352;-38.13080360867914
1739209691.912544;-45.120503652039325
1739209691.9125528;-45.120503652039325
1739209691.9125617;-38.13080360867914
1739209691.9125705;-32.81601443825658
1739209691.9125793;-38.13080360867914
1739209691.9125881;-38.13080360867914
1739209691.912597;-32.816014438256545
1739209691.9126058;-38.13080360867914
1739209691.9126146;-45.120503652039325
1739209691.9126236;-45.120503652039325
1739209691.9126325;-32.816014438256545
1739209691.9126413;-28.992665084841942
1739209691.91265;-45.120503652039325
1739209691.912659;-45.120503652039325
1739209691.9126678;-38.13080360867914
1739209691.9126766;-33.981070128970906
1739209691.9126854;-45.120503652039325
1739209691.9126942;-45.120503652039325
1739209691.912703;-45.120503652039325
1739209691.9127119;-32.816014438256545
1739209691.9127207;-35.57807855764607
1739209691.9127295;-33.981070128970906
1739209691.9127383;-33.981070128970906
1739209691.9127471;-45.120503652039325
1739209691.912756;-45.120503652039325
1739209691.9127562;-38.13080360867914
1739209691.9127564;-35.57807855764607
1739209691.9127567;-38.13080360867914
1739209691.912757;-45.120503652039325
1739209691.9127574;-38.13080360867914
1739209691.9127576;-35.57807855764607
1739209691.9127579;-38.13080360867914
1739209691.912758;-45.120503652039325
1739209691.9127584;-33.981070128970906
1739209691.9127586;-38.13080360867914
1739209691.9127588;-38.13080360867914
1739209691.912759;-38.13080360867914
1739209691.9127595;-45.120503652039325
1739209691.9127598;-45.120503652039325
1739209691.91276;-45.120503652039325
1739209691.9127603;-45.120503652039325
1739209691.9127605;-45.120503652039325
1739209691.9127607;-38.13080360867914
1739209691.912761;-32.816014438256545
1739209691.9127612;-32.816014438256545
1739209691.9127617;-33.981070128970906
1739209691.912762;-45.120503652039325
1739209691.9127622;-45.120503652039325
1739209691.9127624;-45.120503652039325
1739209691.9127626;-38.13080360867914
1739209691.9127629;-45.120503652039325
1739209691.912763;-33.981070128970906
1739209691.9127634;-38.13080360867914
1739209691.9127638;-45.120503652039325
1739209691.912764;-45.120503652039325
1739209691.9127643;-45.120503652039325
1739209691.9127645;-45.120503652039325
1739209691.9127648;-38.13080360867914
1739209691.912765;-35.57807855764607
1739209691.9127653;-38.13080360867914
1739209691.9127655;-38.13080360867914
1739209691.912766;-38.13080360867914
1739209691.9127662;-45.120503652039325
1739209691.9127665;-38.13080360867914
1739209691.9127667;-32.816014438256545
1739209691.912767;-38.13080360867914
1739209691.9127672;-45.120503652039325
1739209691.9127674;-38.13080360867914
1739209691.9127676;-45.120503652039325
1739209691.912768;-38.13080360867914
1739209691.9127684;-45.120503652039325
1739209691.9127686;-45.120503652039325
1739209691.9127688;-38.13080360867914
1739209691.912769;-38.13080360867914
1739209691.9127693;-45.120503652039325
1739209691.9127696;-45.120503652039325
1739209691.9127698;-35.57807855764607
1739209691.91277;-45.120503652039325
1739209691.9127705;-45.120503652039325
1739209691.9127707;-38.13080360867914
1739209691.912771;-38.13080360867914
1739209691.9127712;-38.13080360867914
1739209691.9127715;-38.13080360867914
1739209691.9127717;-38.13080360867914
1739209691.912772;-32.816014438256545
1739209691.9127722;-38.13080360867914
1739209691.9127727;-45.120503652039325
1739209691.912773;-38.13080360867914
1739209691.9127731;-35.57807855764607
1739209691.9127734;-45.120503652039325
1739209691.9127736;-38.13080360867914
1739209691.9127738;-38.13080360867914
1739209691.912774;-45.120503652039325
1739209691.9127743;-45.120503652039325
1739209691.9127748;-45.120503652039325
1739209691.912775;-45.120503652039325
1739209691.9127753;-45.120503652039325
1739209691.9127755;-45.120503652039325
1739209691.9127758;-35.57807855764607
1739209691.912776;-38.13080360867914
1739209691.9127762;-38.13080360867914
1739209691.9127765;-45.120503652039325
1739209691.912777;-38.13080360867914
1739209691.9127772;-38.13080360867914
1739209691.9127774;-35.57807855764607
1739209691.9127777;-38.13080360867914
1739209691.912778;-45.120503652039325
1739209691.9127781;-38.13080360867914
1739209691.9127784;-32.816014438256545
1739209691.9127786;-45.120503652039325
1739209691.9127789;-45.120503652039325
1739209691.9127793;-45.120503652039325
1739209691.9127796;-38.13080360867914
1739209691.9127798;-38.13080360867914
1739209691.91278;-45.120503652039325
1739209691.9127803;-45.120503652039325
1739209691.9127805;-33.981070128970956
1739209691.9127808;-45.120503652039325
1739209691.912781;-38.13080360867914
1739209691.9127815;-45.120503652039325
1739209691.9127817;-45.120503652039325
1739209691.912782;-38.13080360867914
1739209691.9127822;-38.13080360867914
1739209691.9127824;-38.13080360867914
1739209691.9127827;-30.49652367304973
1739209691.912783;-38.13080360867914
1739209691.9127831;-38.13080360867914
1739209691.9127836;-35.57807855764607
1739209691.9127839;-38.13080360867914
1739209691.912784;-45.120503652039325
1739209691.9127843;-32.816014438256545
1739209691.9127846;-35.57807855764607
1739209691.9127848;-35.57807855764607
1739209691.912785;-38.13080360867914
1739209691.9127853;-38.13080360867914
1739209691.9127858;-35.57807855764607
1739209691.912786;-35.57807855764607
1739209691.9127862;-38.13080360867914
1739209691.9127865;-45.120503652039325
1739209691.9127867;-38.13080360867914
1739209691.912787;-38.13080360867914
1739209691.9127872;-45.120503652039325
1739209691.9127874;-45.120503652039325
1739209691.912788;-45.120503652039325
1739209691.9127882;-45.120503652039325
1739209691.9127884;-38.13080360867914
1739209691.9127886;-45.120503652039325
1739209691.9127889;-45.120503652039325
1739209691.912789;-26.991370085610736
1739209691.9127893;-32.816014438256545
1739209691.9127896;-45.120503652039325
1739209691.91279;-38.13080360867914
1739209691.9127903;-45.120503652039325
1739209691.9127905;-45.120503652039325
1739209691.9127908;-45.120503652039325
1739209691.912791;-45.120503652039325
1739209691.9127913;-45.120503652039325
1739209691.9127915;-45.120503652039325
1739209691.9127917;-45.120503652039325
1739209691.912792;-45.120503652039325
1739209691.9127924;-38.13080360867914
1739209691.9127927;-35.57807855764607
1739209691.912793;-38.13080360867914
1739209691.9127932;-45.120503652039325
1739209691.9127934;-45.120503652039325
1739209691.9127936;-38.13080360867914
1739209691.9127939;-45.120503652039325
1739209691.912794;-45.120503652039325
1739209691.9127946;-45.120503652039325
1739209691.9127948;-45.120503652039325
1739209691.912795;-32.816014438256545
1739209691.9127953;-45.120503652039325
1739209691.9127955;-38.13080360867914
1739209691.9127958;-32.816014438256545
1739209691.912796;-45.120503652039325
1739209691.9127963;-45.120503652039325
1739209691.9127967;-35.57807855764607
1739209691.912797;-38.13080360867914
1739209691.9127972;-45.120503652039325
1739209691.9127975;-45.120503652039325
1739209691.9127977;-45.120503652039325
1739209691.912798;-45.120503652039325
1739209691.9127982;-38.13080360867914
1739209691.9127984;-38.13080360867914
1739209691.912799;-45.120503652039325
1739209691.9127991;-38.13080360867914
1739209691.9127994;-38.13080360867914
1739209691.9127996;-45.120503652039325
1739209691.9127998;-32.816014438256545
1739209691.9128;-35.57807855764607
1739209691.9128003;-45.120503652039325
1739209691.9128006;-38.13080360867914
1739209691.912801;-35.57807855764607
1739209691.9128013;-38.13080360867914
1739209691.9128015;-45.120503652039325
1739209691.9128017;-38.13080360867914
1739209691.912802;-38.13080360867914
1739209691.9128022;-38.13080360867914
1739209691.9128025;-45.120503652039325
1739209691.9128027;-32.81601443825658
1739209691.912803;-45.120503652039325
1739209691.9128034;-33.981070128970906
1739209691.9128036;-45.120503652039325
1739209691.912804;-45.120503652039325
1739209691.9128041;-45.120503652039325
1739209691.9128044;-45.120503652039325
1739209691.9128046;-45.120503652039325
1739209691.9128048;-38.13080360867914
1739209691.912805;-38.13080360867914
1739209691.9128056;-45.120503652039325
1739209691.9128058;-38.13080360867914
1739209691.912806;-38.13080360867914
1739209691.9128063;-38.13080360867914
1739209691.9128065;-33.981070128970906
1739209691.9128067;-38.13080360867914
1739209691.912807;-35.57807855764607
1739209691.9128072;-38.13080360867914
1739209691.9128077;-35.57807855764607
1739209691.912808;-45.120503652039325
1739209691.9128082;-38.13080360867914
1739209691.9128084;-38.13080360867914
1739209691.9128087;-33.981070128970906
1739209691.912809;-38.13080360867914
1739209691.9128091;-45.120503652039325
1739209691.9128094;-45.120503652039325
1739209691.9128098;-38.13080360867914
1739209691.91281;-38.13080360867914
1739209691.9128103;-38.13080360867914
1739209691.9128106;-35.57807855764607
1739209691.9128108;-35.57807855764607
1739209691.912811;-45.120503652039325
1739209691.9128113;-45.120503652039325
1739209691.9128115;-45.120503652039325
1739209691.912812;-38.13080360867914
1739209691.9128122;-35.57807855764607
1739209691.9128125;-38.13080360867914
1739209691.9128127;-45.120503652039325
1739209691.912813;-33.981070128970906
1739209691.9128132;-45.120503652039325
1739209691.9128134;-45.120503652039325
1739209691.9128137;-38.13080360867914
1739209691.912814;-38.13080360867914
1739209691.9128144;-38.13080360867914
1739209691.9128146;-38.13080360867914
1739209691.9128149;-45.120503652039325
1739209691.912815;-45.120503652039325
1739209691.9128153;-45.120503652039325
1739209691.9128156;-45.120503652039325
1739209691.9128158;-45.120503652039325
1739209691.912816;-38.13080360867914
1739209691.9128165;-35.57807855764607
1739209691.9128168;-38.13080360867914
1739209691.912817;-45.120503652039325
1739209691.9128172;-33.981070128970906
1739209691.9128175;-31.141103565318915
1739209691.9128177;-38.13080360867914
1739209691.912818;-38.13080360867914
1739209691.9128182;-38.13080360867914
1739209691.9128187;-35.57807855764607
1739209691.912819;-45.120503652039325
1739209691.9128191;-38.13080360867914
1739209691.9128194;-38.13080360867914
1739209691.9128196;-38.13080360867914
1739209691.9128199;-38.13080360867914
1739209691.91282;-45.120503652039325
1739209691.9128203;-38.13080360867914
1739209691.9128208;-38.13080360867914
1739209691.912821;-38.13080360867914
1739209691.9128213;-45.120503652039325
1739209691.9128215;-31.141103565318915
1739209691.9128218;-28.58837851428586
1739209691.912822;-35.57807855764607
1739209691.9128222;-38.13080360867914
1739209691.9128225;-35.57807855764607
1739209691.912823;-33.981070128970906
1739209691.9128232;-45.120503652039325
1739209691.9128234;-45.120503652039325
1739209691.9128237;-45.120503652039325
1739209691.912824;-35.57807855764607
1739209691.9128242;-38.13080360867914
1739209691.9128244;-45.120503652039325
1739209691.9128246;-45.120503652039325
1739209691.9128249;-38.13080360867914
1739209691.9128253;-45.120503652039325
1739209691.9128256;-45.120503652039325
1739209691.9128258;-32.816014438256545
1739209691.912826;-31.141103565318915
1739209691.9128263;-45.120503652039325
1739209691.9128265;-45.120503652039325
1739209691.9128268;-38.13080360867914
1739209691.912827;-38.13080360867914
1739209691.9128275;-38.13080360867914
1739209691.9128277;-45.120503652039325
1739209691.912828;-45.120503652039325
1739209691.9128282;-45.120503652039325
1739209691.9128284;-45.120503652039325
1739209691.9128287;-45.120503652039325
1739209691.912829;-45.120503652039325
1739209691.9128292;-45.120503652039325
1739209691.9128296;-38.13080360867914
1739209691.9128299;-38.13080360867914
1739209691.91283;-45.120503652039325
1739209691.9128304;-45.120503652039325
1739209691.9128306;-45.120503652039325
1739209691.9128308;-45.120503652039325
1739209691.912831;-38.13080360867914
1739209691.9128313;-38.13080360867914
1739209691.9128318;-38.13080360867914
1739209691.912832;-38.13080360867914
1739209691.9128323;-31.141103565318915
1739209691.9128325;-28.58837851428586
1739209691.9128327;-45.120503652039325
1739209691.912833;-35.57807855764607
1739209691.9128332;-38.13080360867914
1739209691.9128335;-45.120503652039325
1739209691.912834;-38.13080360867914
1739209691.9128342;-38.13080360867914
1739209691.9128344;-38.13080360867914
1739209691.9128346;-31.141103565318943
1739209691.912835;-45.120503652039325
1739209691.9128351;-38.13080360867914
1739209691.9128354;-38.13080360867914
1739209691.9128356;-45.120503652039325
1739209691.9128358;-45.120503652039325
1739209691.9128363;-38.13080360867914
1739209691.9128366;-38.13080360867914
1739209691.9128368;-45.120503652039325
1739209691.912837;-38.13080360867914
1739209691.9128373;-32.816014438256545
1739209691.9128375;-38.13080360867914
1739209691.9128377;-45.120503652039325
1739209691.912838;-45.120503652039325
1739209691.9128385;-38.13080360867914
1739209691.9128387;-38.13080360867914
1739209691.912839;-38.13080360867914
1739209691.9128392;-38.13080360867914
1739209691.9128394;-38.13080360867914
1739209691.9128397;-45.120503652039325
1739209691.91284;-35.57807855764607
1739209691.9128401;-38.13080360867914
1739209691.9128406;-45.120503652039325
1739209691.9128408;-38.13080360867914
1739209691.912841;-45.120503652039325
1739209691.9128413;-45.120503652039325
1739209691.9128416;-38.13080360867914
1739209691.9128418;-45.120503652039325
1739209691.912842;-45.120503652039325
1739209691.9128423;-38.13080360867914
1739209691.9128428;-35.57807855764607
1739209691.912843;-38.13080360867914
1739209691.9128432;-32.816014438256545
1739209691.9128435;-35.57807855764607
1739209691.9128437;-45.120503652039325
1739209691.912844;-33.981070128970906
1739209691.9128442;-38.13080360867914
1739209691.9128444;-33.981070128970906
1739209691.912845;-32.816014438256545
1739209691.9128451;-33.981070128970906
1739209691.9128454;-45.120503652039325
1739209691.9128456;-45.120503652039325
1739209691.9128458;-35.57807855764607
1739209691.912846;-38.13080360867914
1739209691.9128463;-45.120503652039325
1739209691.9128466;-45.120503652039325
1739209691.912847;-32.816014438256545
1739209691.9128473;-38.13080360867914
1739209691.9128475;-38.13080360867914
1739209691.9128478;-33.981070128970906
1739209691.912848;-45.120503652039325
1739209691.9128482;-38.13080360867914
1739209691.9128485;-38.13080360867914
1739209691.9128487;-38.13080360867914
1739209691.912849;-38.13080360867914
1739209691.9128494;-38.13080360867914
1739209691.9128497;-38.13080360867914
1739209691.91285;-45.120503652039325
1739209691.9128501;-45.120503652039325
1739209691.9128504;-45.120503652039325
1739209691.9128506;-45.120503652039325
1739209691.9128509;-38.13080360867914
1739209691.912851;-45.120503652039325
1739209691.9128516;-45.120503652039325
1739209691.9128518;-45.120503652039325
1739209691.912852;-38.13080360867914
1739209691.9128523;-45.120503652039325
1739209691.9128525;-38.13080360867914
1739209691.9128528;-38.13080360867914
1739209691.912853;-38.13080360867914
1739209691.9128532;-38.13080360867914
1739209691.9128537;-45.120503652039325
1739209691.912854;-35.57807855764607
1739209691.9128542;-38.13080360867914
1739209691.9128544;-45.120503652039325
1739209691.9128547;-38.13080360867914
1739209691.912855;-38.13080360867914
1739209691.9128551;-33.981070128970906
1739209691.9128554;-45.120503652039325
1739209691.9128559;-38.13080360867914
1739209691.912856;-45.120503652039325
1739209691.9128563;-38.13080360867914
1739209691.9128566;-38.13080360867914
1739209691.9128568;-38.13080360867914
1739209691.912857;-38.13080360867914
1739209691.9128573;-38.13080360867914
1739209691.9128575;-35.57807855764607
1739209691.912858;-38.13080360867914
1739209691.9128582;-38.13080360867914
1739209691.9128585;-38.13080360867914
1739209691.9128587;-38.13080360867914
1739209691.912859;-38.13080360867914
1739209691.9128592;-45.120503652039325
1739209691.9128594;-38.13080360867914
1739209691.9128597;-45.120503652039325
1739209691.91286;-45.120503652039325
1739209691.9128604;-38.13080360867914
1739209691.9128606;-33.981070128970906
1739209691.9128609;-45.120503652039325
1739209691.912861;-38.13080360867914
1739209691.9128613;-35.57807855764607
1739209691.9128616;-38.13080360867914
1739209691.9128618;-45.120503652039325
1739209691.912862;-38.13080360867914
1739209691.9128625;-38.13080360867914
1739209691.9128628;-31.141103565318915
1739209691.912863;-38.13080360867914
1739209691.9128633;-38.13080360867914
1739209691.9128635;-45.120503652039325
1739209691.9128637;-45.120503652039325
1739209691.912864;-45.120503652039325
1739209691.9128642;-38.13080360867914
1739209691.9128647;-33.981070128970906
1739209691.912865;-28.992665084841942
1739209691.9128652;-28.992665084841942
1739209691.9128654;-38.13080360867914
1739209691.9128656;-38.13080360867914
1739209691.9128659;-38.13080360867914
1739209691.912866;-45.120503652039325
1739209691.9128664;-38.13080360867914
1739209691.9128668;-33.981070128970906
1739209691.912867;-35.57807855764607
1739209691.9128673;-38.13080360867914
1739209691.9128675;-38.13080360867914
1739209691.9128678;-45.120503652039325
1739209691.912868;-38.13080360867914
1739209691.9128683;-38.13080360867914
1739209691.9128685;-45.120503652039325
1739209691.912869;-45.120503652039325
1739209691.9128692;-45.120503652039325
1739209691.9128695;-38.13080360867914
1739209691.9128697;-38.13080360867914
1739209691.91287;-45.120503652039325
1739209691.9128702;-45.120503652039325
1739209691.9128704;-38.13080360867914
1739209691.9128706;-45.120503652039325
1739209691.912871;-45.120503652039325
1739209691.9128714;-31.141103565318915
1739209691.9128716;-31.141103565318915
1739209691.9128718;-38.13080360867914
1739209691.912872;-38.13080360867914
1739209691.9128723;-38.13080360867914
1739209691.9128726;-45.120503652039325
1739209691.9128728;-45.120503652039325
1739209691.912873;-38.13080360867914
1739209691.9128735;-33.981070128970906
1739209691.9128737;-38.13080360867914
1739209691.912874;-38.13080360867914
1739209691.9128742;-35.57807855764607
1739209691.9128745;-38.13080360867914
1739209691.9128747;-38.13080360867914
1739209691.912875;-38.13080360867914
1739209691.9128752;-35.57807855764607
1739209691.9128757;-35.57807855764607
1739209691.912876;-33.981070128970906
1739209691.9128761;-45.120503652039325
1739209691.9128764;-38.13080360867914
1739209691.9128766;-45.120503652039325
1739209691.9128768;-45.120503652039325
1739209691.912877;-45.120503652039325
1739209691.9128773;-45.120503652039325
1739209691.9128778;-38.13080360867914
1739209691.912878;-38.13080360867914
1739209691.9128783;-45.120503652039325
1739209691.9128785;-38.13080360867914
1739209691.9128788;-38.13080360867914
1739209691.912879;-45.120503652039325
1739209691.9128792;-45.120503652039325
1739209691.9128795;-32.816014438256545
1739209691.91288;-45.120503652039325
1739209691.9128802;-38.13080360867914
1739209691.9128804;-35.57807855764607
1739209691.9128807;-38.13080360867914
1739209691.912881;-45.120503652039325
1739209691.9128811;-31.141103565318893
1739209691.9128814;-35.57807855764607
1739209691.9128816;-45.120503652039325
1739209691.9128819;-38.13080360867914
1739209691.9128823;-38.13080360867914
1739209691.9128826;-38.13080360867914
1739209691.9128828;-38.13080360867914
1739209691.912883;-38.13080360867914
1739209691.9128833;-38.13080360867914
1739209691.9128835;-38.13080360867914
1739209691.9128838;-45.120503652039325
1739209691.912884;-45.120503652039325
1739209691.9128845;-45.120503652039325
1739209691.9128847;-45.120503652039325
1739209691.912885;-45.120503652039325
1739209691.9128852;-45.120503652039325
1739209691.9128854;-33.981070128970906
1739209691.9128857;-45.120503652039325
1739209691.912886;-38.13080360867914
1739209691.9128861;-45.120503652039325
1739209691.9128866;-29.438486411369333
1739209691.9128869;-32.816014438256545
1739209691.912887;-45.120503652039325
1739209691.9128873;-35.57807855764607
1739209691.9128876;-35.57807855764607
1739209691.9128878;-33.981070128970906
1739209691.912888;-45.120503652039325
1739209691.9128883;-33.981070128970906
1739209691.9128888;-33.981070128970906
1739209691.912889;-33.981070128970906
1739209691.9128892;-45.120503652039325
1739209691.9128895;-38.13080360867914
1739209691.9128897;-45.120503652039325
1739209691.91289;-45.120503652039325
1739209691.9128902;-45.120503652039325
1739209691.9128904;-38.13080360867914
1739209691.912891;-38.13080360867914
1739209691.9128911;-45.120503652039325
1739209691.9128914;-45.120503652039325
1739209691.9128916;-38.13080360867914
1739209691.9128919;-32.816014438256545
1739209691.912892;-45.120503652039325
1739209691.9128923;-45.120503652039325
1739209691.9128926;-45.120503652039325
1739209691.9128928;-30.49652367304973
1739209691.9128933;-28.58837851428586
1739209691.9128935;-38.13080360867914
1739209691.9128938;-38.13080360867914
1739209691.912894;-38.13080360867914
1739209691.9128942;-38.13080360867914
1739209691.9128945;-45.120503652039325
1739209691.9128947;-38.13080360867914
1739209691.912895;-45.120503652039325
1739209691.9128954;-38.13080360867914
1739209691.9128957;-38.13080360867914
1739209691.912896;-38.13080360867914
1739209691.9128962;-45.120503652039325
1739209691.9128964;-45.120503652039325
1739209691.9128966;-45.120503652039325
1739209691.9128969;-45.120503652039325
1739209691.912897;-35.57807855764607
1739209691.9128976;-38.13080360867914
1739209691.9128978;-45.120503652039325
1739209691.912898;-45.120503652039325
1739209691.9128983;-38.13080360867914
1739209691.9128985;-45.120503652039325
1739209691.9128988;-45.120503652039325
1739209691.912899;-38.13080360867914
1739209691.9128993;-38.13080360867914
1739209691.9128997;-33.981070128970906
1739209691.9129;-45.120503652039325
1739209691.9129002;-45.120503652039325
1739209691.9129004;-45.120503652039325
1739209691.9129007;-45.120503652039325
1739209691.912901;-33.981070128970906
1739209691.9129012;-33.981070128970906
1739209691.9129014;-45.120503652039325
1739209691.9129019;-32.81601443825658
1739209691.912902;-35.57807855764607
1739209691.9129024;-38.13080360867914
