CAN Message; 0x62:08a33cfb7ceeabc5
1739209670.9191866;-38.13080360867914
1739209670.919187;-33.981070128970906
1739209670.9191875;-35.57807855764607
1739209670.919188;-35.57807855764607
1739209670.9191885;-38.13080360867914
1739209670.9191892;-45.120503652039325
1739209670.9191897;-38.13080360867914
1739209670.9191902;-45.120503652039325
1739209670.9191906;-38.13080360867914
1739209670.9191911;-45.120503652039325
1739209670.9191916;-45.120503652039325
1739209670.919192;-38.13080360867914
1739209670.9191926;-45.120503652039325
1739209670.919193;-33.981070128970906
1739209670.9191935;-45.120503652039325
1739209670.919194;-45.120503652039325
1739209670.9191945;-45.120503652039325
1739209670.919195;-38.13080360867914
1739209670.9191954;-35.57807855764607
1739209670.919196;-38.13080360867914
1739209670.9191964;-45.120503652039325
1739209670.9191968;-45.120503652039325
1739209670.9191973;-38.13080360867914
1739209670.9191978;-35.57807855764607
1739209670.9191983;-38.13080360867914
1739209670.9191988;-38.13080360867914
1739209670.9191992;-38.13080360867914
1739209670.9191997;-38.13080360867914
1739209670.9192002;-38.13080360867914
1739209670.9192007;-45.120503652039325
1739209670.9192011;-38.13080360867914
1739209670.9192016;-35.57807855764607
1739209670.919202;-38.13080360867914
1739209670.9192026;-45.120503652039325
1739209670.919203;-45.120503652039325
1739209670.9192035;-45.120503652039325
1739209670.919204;-38.13080360867914
1739209670.9192045;-38.13080360867914
1739209670.919205;-45.120503652039325
1739209670.9192054;-45.120503652039325
1739209670.919206;-38.13080360867914
1739209670.9192064;-28.58837851428586
1739209670.9192069;-28.992665084841942
1739209670.9192073;-45.120503652039325
1739209670.9192078;-38.13080360867914
1739209670.9192083;-38.13080360867914
1739209670.9192088;-33.981070128970906
1739209670.9192092;-45.120503652039325
1739209670.9192097;-33.981070128970906
1739209670.9192102;-38.13080360867914
1739209670.9192107;-38.13080360867914
1739209670.9192114;-38.13080360867914
1739209670.9192119;-38.13080360867914
1739209670.9192123;-45.120503652039325
1739209670.9192128;-45.120503652039325
1739209670.9192133;-38.13080360867914
1739209670.9192138;-38.13080360867914
1739209670.9192142;-32.816014438256545
1739209670.9192147;-33.981070128970906
1739209670.9192152;-45.120503652039325
1739209670.9192157;-38.13080360867914
1739209670.9192162;-45.120503652039325
1739209670.9192166;-35.57807855764607
1739209670.919217;-38.13080360867914
1739209670.9192176;-45.120503652039325
1739209670.919218;-38.13080360867914
1739209670.9192185;-31.141103565318915
1739209670.919219;-45.120503652039325
1739209670.9192195;-38.13080360867914
1739209670.91922;-35.57807855764607
1739209670.9192204;-38.13080360867914
1739209670.919221;-45.120503652039325
1739209670.9192214;-45.120503652039325
1739209670.9192219;-38.13080360867914
1739209670.9192224;-29.438486411369347
1739209670.9192228;-38.13080360867914
1739209670.9192233;-38.13080360867914
1739209670.9192238;-45.120503652039325
1739209670.9192243;-45.120503652039325
1739209670.9192247;-33.981070128970906
1739209670.9192252;-38.13080360867914
1739209670.9192257;-38.13080360867914
1739209670.9192262;-30.49652367304973
1739209670.9192266;-45.120503652039325
1739209670.9192271;-33.981070128970906
1739209670.9192276;-38.13080360867914
1739209670.919228;-45.120503652039325
1739209670.9192286;-45.120503652039325
1739209670.919229;-45.120503652039325
1739209670.9192295;-45.120503652039325
1739209670.91923;-33.981070128970906
1739209670.9192305;-38.13080360867914
1739209670.919231;-45.120503652039325
1739209670.9192314;-45.120503652039325
1739209670.919232;-38.13080360867914
1739209670.9192324;-38.13080360867914
1739209670.9192328;-45.120503652039325
1739209670.9192333;-38.13080360867914
1739209670.919234;-45.120503652039325
1739209670.9192345;-45.120503652039325
1739209670.919235;-45.120503652039325
1739209670.9192355;-45.120503652039325
1739209670.919236;-38.13080360867914
1739209670.9192364;-35.57807855764607
1739209670.919237;-45.120503652039325
1739209670.9192374;-45.120503652039325
1739209670.9192379;-38.13080360867914
1739209670.9192383;-38.13080360867914
1739209670.9192388;-38.13080360867914
1739209670.9192393;-38.13080360867914
1739209670.9192398;-31.141103565318915
1739209670.9192402;-33.981070128970906
1739209670.9192407;-45.120503652039325
1739209670.9192412;-45.120503652039325
1739209670.9192417;-33.981070128970906
1739209670.9192421;-45.120503652039325
1739209670.9192426;-45.120503652039325
1739209670.919243;-45.120503652039325
1739209670.9192436;-45.120503652039325
1739209670.919244;-45.120503652039325
1739209670.9192445;-38.13080360867914
1739209670.919245;-45.120503652039325
1739209670.9192455;-45.120503652039325
1739209670.919246;-35.57807855764607
1739209670.9192464;-38.13080360867914
1739209670.919247;-45.120503652039325
1739209670.9192474;-45.120503652039325
1739209670.9192479;-38.13080360867914
1739209670.9192483;-45.120503652039325
1739209670.9192488;-38.13080360867914
1739209670.9192493;-38.13080360867914
1739209670.9192498;-35.57807855764607
1739209670.9192502;-45.120503652039325
1739209670.9192507;-35.57807855764607
1739209670.9192512;-38.13080360867914
1739209670.9192517;-38.13080360867914
1739209670.9192522;-38.13080360867914
1739209670.9192526;-35.57807855764607
1739209670.919253;-38.13080360867914
1739209670.9192536;-45.120503652039325
1739209670.919254;-45.120503652039325
1739209670.9192545;-38.13080360867914
1739209670.919255;-38.13080360867914
1739209670.9192555;-45.120503652039325
1739209670.9192562;-45.120503652039325
1739209670.9192567;-45.120503652039325
1739209670.9192572;-38.13080360867914
1739209670.9192576;-31.141103565318893
1739209670.919258;-38.13080360867914
1739209670.9192586;-38.13080360867914
1739209670.919259;-38.13080360867914
1739209670.9192595;-35.57807855764607
1739209670.91926;-45.120503652039325
1739209670.9192605;-38.13080360867914
1739209670.919261;-38.13080360867914
1739209670.9192615;-45.120503652039325
1739209670.919262;-38.13080360867914
1739209670.9192624;-45.120503652039325
1739209670.919263;-38.13080360867914
1739209670.9192634;-45.120503652039325
1739209670.9192638;-45.120503652039325
1739209670.9192643;-38.13080360867914
1739209670.9192648;-38.13080360867914
1739209670.9192653;-32.816014438256545
1739209670.9192657;-45.120503652039325
1739209670.9192662;-45.120503652039325
1739209670.9192667;-45.120503652039325
1739209670.9192672;-38.13080360867914
1739209670.919273;-45.120503652039325
1739209670.9192786;-45.120503652039325
1739209670.9192843;-38.13080360867914
1739209670.91929;-35.57807855764607
1739209670.9192958;-45.120503652039325
1739209670.9193015;-45.120503652039325
1739209670.9193072;-38.13080360867914
1739209670.919313;-38.13080360867914
1739209670.919319;-38.13080360867914
1739209670.9193246;-45.120503652039325
1739209670.9193304;-45.120503652039325
1739209670.919336;-45.120503652039325
1739209670.9193418;-38.13080360867914
1739209670.9193475;-45.120503652039325
1739209670.9193532;-35.57807855764607
1739209670.919359;-38.13080360867914
1739209670.9193647;-45.120503652039325
1739209670.9193704;-45.120503652039325
1739209670.9193761;-45.120503652039325
1739209670.9193819;-25.826314394896354
1739209670.9193876;-35.57807855764607
1739209670.9193933;-45.120503652039325
1739209670.919399;-38.13080360867914
1739209670.9194047;-35.57807855764607
1739209670.9194105;-38.13080360867914
1739209670.9194162;-45.120503652039325
1739209670.9194221;-38.13080360867914
1739209670.9194279;-38.13080360867914
1739209670.9194336;-45.120503652039325
1739209670.9194393;-38.13080360867914
1739209670.919445;-38.13080360867914
1739209670.9194508;-45.120503652039325
1739209670.9194565;-45.120503652039325
1739209670.9194622;-45.120503652039325
1739209670.919468;-45.120503652039325
1739209670.9194736;-30.49652367304973
1739209670.9194794;-38.13080360867914
1739209670.919485;-45.120503652039325
1739209670.9194908;-45.120503652039325
1739209670.9194965;-45.120503652039325
1739209670.9195023;-38.13080360867914
1739209670.919508;-35.57807855764607
1739209670.9195137;-35.57807855764607
1739209670.9195197;-45.120503652039325
1739209670.9195254;-38.13080360867914
1739209670.919531;-38.13080360867914
1739209670.9195368;-38.13080360867914
1739209670.9195426;-45.120503652039325
1739209670.9195483;-45.120503652039325
1739209670.919554;-45.120503652039325
1739209670.9195597;-45.120503652039325
1739209670.9195654;-45.120503652039325
1739209670.9195712;-45.120503652039325
1739209670.919577;-38.13080360867914
1739209670.9195826;-33.981070128970906
1739209670.9195883;-45.120503652039325
1739209670.919594;-45.120503652039325
1739209670.9195998;-35.57807855764607
1739209670.9196055;-38.13080360867914
1739209670.9196112;-38.13080360867914
1739209670.9196172;-35.57807855764607
1739209670.919623;-38.13080360867914
1739209670.9196286;-38.13080360867914
1739209670.9196343;-38.13080360867914
1739209670.91964;-38.13080360867914
1739209670.9196458;-38.13080360867914
1739209670.9196515;-38.13080360867914
1739209670.9196572;-38.13080360867914
1739209670.919663;-38.13080360867914
1739209670.9196687;-35.57807855764607
1739209670.9196744;-45.120503652039325
1739209670.91968;-45.120503652039325
1739209670.9196858;-45.120503652039325
1739209670.9196916;-45.120503652039325
1739209670.9196973;-45.120503652039325
1739209670.919703;-33.981070128970906
1739209670.9197087;-31.141103565318915
1739209670.9197145;-38.13080360867914
1739209670.9197204;-45.120503652039325
1739209670.9197261;-38.13080360867914
1739209670.9197319;-33.981070128970906
1739209670.9197376;-32.816014438256545
1739209670.9197433;-35.57807855764607
1739209670.919749;-38.13080360867914
1739209670.9197547;-45.120503652039325
1739209670.9197605;-45.120503652039325
1739209670.9197662;-45.120503652039325
1739209670.919772;-45.120503652039325
1739209670.9197776;-38.13080360867914
1739209670.9197834;-45.120503652039325
1739209670.919789;-38.13080360867914
1739209670.9197948;-38.13080360867914
1739209670.9198005;-45.120503652039325
1739209670.9198062;-38.13080360867914
1739209670.919812;-38.13080360867914
1739209670.919818;-38.13080360867914
1739209670.9198236;-45.120503652039325
1739209670.9198294;-38.13080360867914
1739209670.919835;-45.120503652039325
1739209670.9198408;-45.120503652039325
1739209670.9198465;-38.13080360867914
1739209670.9198523;-45.120503652039325
1739209670.919858;-38.13080360867914
1739209670.9198637;-45.120503652039325
1739209670.9198694;-38.13080360867914
1739209670.9198751;-38.13080360867914
1739209670.9198809;-38.13080360867914
1739209670.9198866;-35.57807855764607
1739209670.9198923;-45.120503652039325
1739209670.919898;-45.120503652039325
1739209670.9199038;-45.120503652039325
1739209670.9199095;-38.13080360867914
1739209670.9199154;-35.57807855764607
1739209670.9199212;-38.13080360867914
1739209670.919927;-45.120503652039325
1739209670.9199326;-35.57807855764607
1739209670.9199383;-38.13080360867914
1739209670.919944;-45.120503652039325
1739209670.9199498;-32.816014438256545
1739209670.9199555;-30.49652367304973
1739209670.9199612;-45.120503652039325
1739209670.919967;-45.120503652039325
1739209670.9199727;-38.13080360867914
1739209670.9199784;-38.13080360867914
1739209670.919984;-35.57807855764607
1739209670.9199898;-33.981070128970906
1739209670.9199955;-45.120503652039325
1739209670.9200013;-45.120503652039325
1739209670.920007;-38.13080360867914
1739209670.9200127;-32.816014438256545
1739209670.9200187;-45.120503652039325
1739209670.9200244;-45.120503652039325
1739209670.92003;-45.120503652039325
1739209670.9200358;-38.13080360867914
1739209670.9200416;-38.13080360867914
1739209670.9200473;-45.120503652039325
1739209670.920053;-45.120503652039325
1739209670.9200587;-38.13080360867914
1739209670.9200644;-38.13080360867914
1739209670.9200702;-45.120503652039325
1739209670.920076;-45.120503652039325
1739209670.9200816;-45.120503652039325
1739209670.9200873;-38.13080360867914
1739209670.920093;-38.13080360867914
1739209670.9200988;-33.981070128970906
1739209670.9201045;-38.13080360867914
1739209670.9201102;-38.13080360867914
1739209670.9201162;-35.57807855764607
1739209670.920122;-32.816014438256545
1739209670.9201276;-30.49652367304973
1739209670.9201334;-45.120503652039325
1739209670.920139;-45.120503652039325
1739209670.9201448;-45.120503652039325
1739209670.9201505;-45.120503652039325
1739209670.9201562;-45.120503652039325
1739209670.920162;-38.13080360867914
1739209670.9201677;-38.13080360867914
1739209670.9201734;-38.13080360867914
1739209670.9201791;-38.13080360867914
1739209670.9201849;-38.13080360867914
1739209670.9201906;-45.120503652039325
1739209670.9201963;-45.120503652039325
1739209670.920202;-38.13080360867914
1739209670.9202077;-35.57807855764607
1739209670.9202137;-35.57807855764607
1739209670.9202194;-38.13080360867914
1739209670.9202251;-45.120503652039325
1739209670.9202309;-45.120503652039325
1739209670.9202366;-38.13080360867914
1739209670.9202423;-35.57807855764607
1739209670.920248;-38.13080360867914
1739209670.9202538;-38.13080360867914
1739209670.9202595;-45.120503652039325
1739209670.9202652;-45.120503652039325
1739209670.920271;-38.13080360867914
1739209670.9202766;-35.57807855764607
1739209670.9202824;-35.57807855764607
1739209670.920288;-38.13080360867914
1739209670.9202938;-45.120503652039325
1739209670.9202995;-45.120503652039325
1739209670.9203053;-45.120503652039325
1739209670.920311;-38.13080360867914
1739209670.920317;-38.13080360867914
1739209670.9203227;-35.57807855764607
1739209670.9203284;-45.120503652039325
1739209670.920334;-45.120503652039325
1739209670.9203398;-35.57807855764607
1739209670.9203455;-45.120503652039325
1739209670.9203513;-38.13080360867914
1739209670.920357;-28.21854285175415
1739209670.9203627;-38.13080360867914
1739209670.9203684;-45.120503652039325
1739209670.9203742;-38.13080360867914
1739209670.9203799;-35.57807855764607
1739209670.9203856;-45.120503652039325
1739209670.9203913;-45.120503652039325
1739209670.920397;-45.120503652039325
1739209670.9204028;-45.120503652039325
1739209670.9204085;-45.120503652039325
1739209670.9204144;-38.13080360867914
1739209670.9204202;-38.13080360867914
1739209670.920426;-38.13080360867914
1739209670.9204316;-38.13080360867914
1739209670.9204373;-45.120503652039325
1739209670.920443;-38.13080360867914
1739209670.9204488;-38.13080360867914
1739209670.9204545;-45.120503652039325
1739209670.9204602;-45.120503652039325
1739209670.920466;-38.13080360867914
1739209670.9204717;-38.13080360867914
1739209670.9204774;-38.13080360867914
1739209670.920483;-45.120503652039325
1739209670.9204888;-38.13080360867914
1739209670.9204946;-32.816014438256545
1739209670.9251437;-33.981070128970906
1739209670.9251468;-38.13080360867914
1739209670.9251497;-33.981070128970906
1739209670.9251528;-45.120503652039325
1739209670.9251559;-45.120503652039325
1739209670.925159;-45.120503652039325
1739209670.925162;-33.981070128970906
1739209670.9251652;-38.13080360867914
1739209670.925168;-38.13080360867914
