CAN Message; 0x1a7:0000f7d72a438675
1739209600.141325;-38.13080360867914
1739209600.1413288;-35.57807855764607
1739209600.1413329;-45.120503652039325
1739209600.1413367;-38.13080360867914
1739209600.1413405;-38.13080360867914
1739209600.1413445;-45.120503652039325
1739209600.1413484;-45.120503652039325
1739209600.1413522;-45.120503652039325
1739209600.1413562;-38.13080360867914
1739209600.14136;-45.120503652039325
1739209600.1413639;-38.13080360867914
1739209600.141368;-45.120503652039325
1739209600.1413717;-38.13080360867914
1739209600.1413755;-45.120503652039325
1739209600.1413796;-38.13080360867914
1739209600.1413834;-38.13080360867914
1739209600.1413872;-45.120503652039325
1739209600.1413913;-45.120503652039325
1739209600.141395;-45.120503652039325
1739209600.141399;-45.120503652039325
1739209600.1414027;-38.13080360867914
1739209600.1414068;-45.120503652039325
1739209600.1414106;-45.120503652039325
1739209600.1414144;-38.13080360867914
1739209600.1414185;-33.981070128970906
1739209600.1414223;-45.120503652039325
1739209600.141426;-45.120503652039325
1739209600.1414301;-45.120503652039325
1739209600.141434;-45.120503652039325
1739209600.1414378;-45.120503652039325
1739209600.1414418;-38.13080360867914
1739209600.1414456;-38.13080360867914
1739209600.1414495;-38.13080360867914
1739209600.1414535;-35.57807855764607
1739209600.1414573;-45.120503652039325
1739209600.1414611;-38.13080360867914
1739209600.1414652;-38.13080360867914
1739209600.141469;-45.120503652039325
1739209600.1414728;-45.120503652039325
1739209600.1414769;-45.120503652039325
1739209600.1414807;-38.13080360867914
1739209600.1414845;-45.120503652039325
1739209600.1414883;-45.120503652039325
1739209600.1414924;-45.120503652039325
1739209600.1414962;-38.13080360867914
1739209600.1415;-38.13080360867914
1739209600.141504;-38.13080360867914
1739209600.1415079;-38.13080360867914
1739209600.1415117;-38.13080360867914
1739209600.1415157;-35.57807855764607
1739209600.1415195;-38.13080360867914
1739209600.1415234;-38.13080360867914
1739209600.1415274;-45.120503652039325
1739209600.1415312;-38.13080360867914
1739209600.141535;-33.981070128970906
1739209600.141539;-45.120503652039325
1739209600.141543;-45.120503652039325
1739209600.1415467;-45.120503652039325
1739209600.1415508;-38.13080360867914
1739209600.1415546;-45.120503652039325
1739209600.1415584;-45.120503652039325
1739209600.1415622;-38.13080360867914
1739209600.1415663;-45.120503652039325
1739209600.14157;-45.120503652039325
1739209600.141574;-35.57807855764607
1739209600.141578;-32.816014438256545
1739209600.1415818;-45.120503652039325
1739209600.1415856;-38.13080360867914
1739209600.1415896;-45.120503652039325
1739209600.1415935;-45.120503652039325
1739209600.1415973;-45.120503652039325
1739209600.1416013;-45.120503652039325
1739209600.1416051;-45.120503652039325
1739209600.141609;-45.120503652039325
1739209600.141613;-45.120503652039325
1739209600.1416168;-45.120503652039325
1739209600.1416206;-45.120503652039325
1739209600.1416247;-45.120503652039325
1739209600.1416285;-32.816014438256545
1739209600.1416323;-38.13080360867914
1739209600.1416364;-45.120503652039325
1739209600.1416402;-33.981070128970906
1739209600.141644;-35.57807855764607
1739209600.1416478;-38.13080360867914
1739209600.1416519;-35.57807855764607
1739209600.1416557;-35.57807855764607
1739209600.1416595;-45.120503652039325
1739209600.1416636;-38.13080360867914
1739209600.1416674;-35.57807855764607
1739209600.1416712;-38.13080360867914
1739209600.1416752;-45.120503652039325
1739209600.141679;-38.13080360867914
1739209600.1416829;-45.120503652039325
1739209600.141687;-45.120503652039325
1739209600.1416907;-35.57807855764607
1739209600.1416945;-45.120503652039325
1739209600.1416986;-45.120503652039325
1739209600.1417024;-38.13080360867914
1739209600.1417062;-35.57807855764607
1739209600.1417103;-35.57807855764607
1739209600.141714;-45.120503652039325
1739209600.141718;-38.13080360867914
1739209600.141722;-38.13080360867914
1739209600.1417258;-38.13080360867914
1739209600.1417296;-38.13080360867914
1739209600.1417334;-38.13080360867914
1739209600.1417375;-32.816014438256545
1739209600.1417413;-35.57807855764607
1739209600.141745;-45.120503652039325
1739209600.1417491;-38.13080360867914
1739209600.141753;-35.57807855764607
1739209600.1417568;-45.120503652039325
1739209600.1417608;-45.120503652039325
1739209600.1417646;-32.816014438256545
1739209600.1417685;-45.120503652039325
1739209600.1417725;-45.120503652039325
1739209600.1417763;-45.120503652039325
1739209600.1417801;-38.13080360867914
1739209600.1417842;-38.13080360867914
1739209600.141788;-38.13080360867914
1739209600.1417918;-35.57807855764607
1739209600.1417959;-38.13080360867914
1739209600.1417997;-45.120503652039325
1739209600.1418035;-45.120503652039325
1739209600.1418073;-38.13080360867914
1739209600.1418114;-38.13080360867914
1739209600.1418152;-45.120503652039325
1739209600.141819;-38.13080360867914
1739209600.141823;-38.13080360867914
1739209600.1418269;-35.57807855764607
1739209600.1418307;-45.120503652039325
1739209600.1418347;-33.981070128970906
1739209600.1418386;-45.120503652039325
1739209600.1418424;-45.120503652039325
1739209600.1418464;-38.13080360867914
1739209600.1418502;-45.120503652039325
1739209600.141854;-45.120503652039325
1739209600.141858;-45.120503652039325
1739209600.141862;-38.13080360867914
1739209600.1418657;-38.13080360867914
1739209600.1418698;-38.13080360867914
1739209600.1418736;-31.141103565318915
1739209600.1418774;-33.981070128970906
1739209600.1418815;-38.13080360867914
1739209600.1418853;-38.13080360867914
1739209600.141889;-32.816014438256545
1739209600.141893;-38.13080360867914
1739209600.141897;-45.120503652039325
1739209600.1419008;-33.981070128970906
1739209600.1419046;-38.13080360867914
1739209600.1419086;-38.13080360867914
1739209600.1419125;-45.120503652039325
1739209600.1419163;-45.120503652039325
1739209600.1419203;-38.13080360867914
1739209600.1419241;-38.13080360867914
1739209600.141928;-38.13080360867914
1739209600.141932;-45.120503652039325
1739209600.1419358;-38.13080360867914
1739209600.1419396;-38.13080360867914
1739209600.1419437;-45.120503652039325
1739209600.1419475;-38.13080360867914
1739209600.1419513;-38.13080360867914
1739209600.1419554;-38.13080360867914
1739209600.1419592;-38.13080360867914
1739209600.141963;-45.120503652039325
1739209600.1419668;-38.13080360867914
1739209600.1419709;-33.981070128970906
1739209600.1419747;-33.981070128970906
1739209600.1419785;-45.120503652039325
1739209600.1419826;-45.120503652039325
1739209600.1419864;-38.13080360867914
1739209600.1419902;-38.13080360867914
1739209600.1419942;-45.120503652039325
1739209600.141998;-45.120503652039325
1739209600.1420019;-45.120503652039325
1739209600.142006;-38.13080360867914
1739209600.1420097;-45.120503652039325
1739209600.1420135;-38.13080360867914
1739209600.1420176;-38.13080360867914
1739209600.1420214;-45.120503652039325
1739209600.1420252;-35.57807855764607
1739209600.1420293;-38.13080360867914
1739209600.142033;-35.57807855764607
1739209600.142037;-38.13080360867914
1739209600.142041;-38.13080360867914
1739209600.1420448;-33.981070128970906
1739209600.1420486;-33.981070128970906
1739209600.1420524;-38.13080360867914
1739209600.1420565;-45.120503652039325
1739209600.1420603;-38.13080360867914
1739209600.142064;-35.57807855764607
1739209600.1420681;-35.57807855764607
1739209600.142072;-45.120503652039325
1739209600.1420758;-45.120503652039325
1739209600.1420798;-45.120503652039325
1739209600.1420836;-45.120503652039325
1739209600.1420875;-45.120503652039325
1739209600.1420915;-38.13080360867914
1739209600.1420953;-25.826314394896357
1739209600.1420991;-45.120503652039325
1739209600.1421032;-45.120503652039325
1739209600.142107;-45.120503652039325
1739209600.1421108;-38.13080360867914
1739209600.1421149;-45.120503652039325
1739209600.1421187;-45.120503652039325
1739209600.1421225;-45.120503652039325
1739209600.1421266;-33.981070128970956
1739209600.1421304;-45.120503652039325
1739209600.1421342;-38.13080360867914
1739209600.142138;-38.13080360867914
1739209600.142142;-45.120503652039325
1739209600.1421459;-38.13080360867914
1739209600.1421497;-38.13080360867914
1739209600.1421537;-38.13080360867914
1739209600.1421576;-26.487275050834715
1739209600.1421614;-35.57807855764607
1739209600.1421654;-45.120503652039325
1739209600.1421692;-45.120503652039325
1739209600.1421773;-33.981070128970906
1739209600.1421852;-45.120503652039325
1739209600.1421933;-38.13080360867914
1739209600.1422014;-45.120503652039325
1739209600.1422095;-33.981070128970956
1739209600.1422174;-38.13080360867914
1739209600.1422255;-45.120503652039325
1739209600.1422336;-45.120503652039325
1739209600.1422417;-45.120503652039325
1739209600.1422496;-45.120503652039325
1739209600.1422577;-45.120503652039325
1739209600.1422658;-45.120503652039325
1739209600.142274;-45.120503652039325
1739209600.1422818;-45.120503652039325
1739209600.1422899;-45.120503652039325
1739209600.142298;-38.13080360867914
1739209600.142306;-45.120503652039325
1739209600.142314;-38.13080360867914
1739209600.142322;-38.13080360867914
1739209600.1423302;-45.120503652039325
1739209600.1423383;-30.49652367304973
1739209600.1423461;-38.13080360867914
1739209600.1423542;-45.120503652039325
1739209600.1423624;-45.120503652039325
1739209600.1423705;-35.57807855764607
1739209600.1423783;-45.120503652039325
1739209600.1423864;-45.120503652039325
1739209600.1423945;-45.120503652039325
1739209600.1424026;-45.120503652039325
1739209600.1424105;-45.120503652039325
1739209600.1424186;-45.120503652039325
1739209600.1424267;-45.120503652039325
1739209600.1424348;-45.120503652039325
1739209600.1424427;-38.13080360867914
1739209600.1424508;-35.57807855764607
1739209600.142459;-45.120503652039325
1739209600.1424668;-28.21854285175415
1739209600.142475;-30.49652367304973
1739209600.142483;-45.120503652039325
1739209600.142491;-45.120503652039325
1739209600.142499;-35.57807855764607
1739209600.142507;-33.981070128970906
1739209600.1425152;-38.13080360867914
1739209600.1425233;-38.13080360867914
1739209600.1425312;-45.120503652039325
1739209600.1425393;-45.120503652039325
1739209600.1425474;-38.13080360867914
1739209600.1425555;-38.13080360867914
1739209600.1425633;-45.120503652039325
1739209600.1425714;-38.13080360867914
1739209600.1425796;-38.13080360867914
1739209600.1425877;-45.120503652039325
1739209600.1425955;-29.438486411369333
1739209600.1426036;-28.992665084841942
1739209600.1426117;-45.120503652039325
1739209600.1426198;-45.120503652039325
1739209600.1426277;-38.13080360867914
1739209600.1426358;-38.13080360867914
1739209600.142644;-38.13080360867914
1739209600.142652;-38.13080360867914
1739209600.14266;-45.120503652039325
1739209600.142668;-45.120503652039325
1739209600.142676;-45.120503652039325
1739209600.1426842;-45.120503652039325
1739209600.142692;-38.13080360867914
1739209600.1427002;-31.141103565318915
1739209600.1427083;-38.13080360867914
1739209600.1427164;-38.13080360867914
1739209600.1427243;-33.981070128970906
1739209600.1427324;-35.57807855764607
1739209600.1427405;-45.120503652039325
1739209600.1427486;-33.981070128970906
1739209600.1427565;-45.120503652039325
1739209600.1427646;-45.120503652039325
1739209600.1427727;-45.120503652039325
1739209600.1427805;-45.120503652039325
1739209600.1427886;-45.120503652039325
1739209600.1427968;-45.120503652039325
1739209600.1428049;-45.120503652039325
1739209600.1428127;-45.120503652039325
1739209600.1428208;-45.120503652039325
1739209600.142829;-35.57807855764607
1739209600.142837;-38.13080360867914
1739209600.142845;-45.120503652039325
1739209600.142853;-45.120503652039325
1739209600.1428611;-45.120503652039325
1739209600.1428692;-45.120503652039325
1739209600.142877;-45.120503652039325
1739209600.1428852;-45.120503652039325
1739209600.1428933;-45.120503652039325
1739209600.1429014;-38.13080360867914
1739209600.1429093;-38.13080360867914
1739209600.1429174;-35.57807855764607
1739209600.1429255;-35.57807855764607
1739209600.1429336;-45.120503652039325
1739209600.1429415;-45.120503652039325
1739209600.1429496;-45.120503652039325
1739209600.1429577;-38.13080360867914
1739209600.1429658;-33.981070128970906
1739209600.1429737;-33.981070128970906
1739209600.1429818;-45.120503652039325
1739209600.1429899;-38.13080360867914
1739209600.142998;-35.57807855764607
1739209600.1430058;-45.120503652039325
1739209600.143014;-38.13080360867914
1739209600.143022;-45.120503652039325
1739209600.1430302;-45.120503652039325
1739209600.143038;-45.120503652039325
1739209600.1430461;-38.13080360867914
1739209600.1430542;-31.141103565318915
1739209600.143062;-45.120503652039325
1739209600.1430702;-45.120503652039325
1739209600.1430783;-35.57807855764607
1739209600.1430864;-32.816014438256545
1739209600.1430943;-45.120503652039325
1739209600.1431024;-45.120503652039325
1739209600.1431105;-45.120503652039325
1739209600.1431186;-45.120503652039325
1739209600.1431265;-45.120503652039325
1739209600.1431346;-45.120503652039325
1739209600.1431427;-45.120503652039325
1739209600.1431508;-45.120503652039325
1739209600.1431587;-45.120503652039325
1739209600.1431668;-45.120503652039325
1739209600.143175;-45.120503652039325
1739209600.143183;-38.13080360867914
1739209600.1431909;-45.120503652039325
1739209600.143199;-38.13080360867914
1739209600.143207;-35.57807855764607
1739209600.1432152;-35.57807855764607
1739209600.143223;-45.120503652039325
1739209600.1432312;-45.120503652039325
1739209600.1432393;-45.120503652039325
1739209600.1432474;-45.120503652039325
1739209600.1432552;-35.57807855764607
1739209600.1432633;-38.13080360867914
1739209600.1432714;-45.120503652039325
1739209600.1432796;-45.120503652039325
1739209600.1432874;-35.57807855764607
1739209600.1432955;-45.120503652039325
1739209600.1433036;-45.120503652039325
1739209600.1433117;-45.120503652039325
1739209600.1433196;-45.120503652039325
1739209600.1433277;-38.13080360867914
1739209600.1433358;-38.13080360867914
1739209600.143344;-45.120503652039325
1739209600.1433518;-45.120503652039325
1739209600.14336;-38.13080360867914
1739209600.143368;-45.120503652039325
1739209600.1433759;-38.13080360867914
1739209600.143384;-38.13080360867914
1739209600.143392;-45.120503652039325
1739209600.1434002;-32.816014438256545
1739209600.143408;-35.57807855764607
1739209600.1434162;-38.13080360867914
1739209600.1434243;-38.13080360867914
1739209600.1434324;-45.120503652039325
1739209600.1434402;-45.120503652039325
1739209600.1434484;-45.120503652039325
1739209600.1434565;-38.13080360867914
1739209600.1434646;-45.120503652039325
1739209600.1434724;-45.120503652039325
1739209600.1434805;-45.120503652039325
1739209600.1434886;-45.120503652039325
1739209600.1434968;-38.13080360867914
1739209600.1435046;-31.141103565318915
1739209600.1435127;-30.49652367304973
1739209600.1435208;-38.13080360867914
1739209600.143529;-35.57807855764607
1739209600.1435368;-35.57807855764607
1739209600.143545;-45.120503652039325
1739209600.143553;-38.13080360867914
1739209600.1435611;-35.57807855764607
1739209600.143569;-38.13080360867914
1739209600.143577;-45.120503652039325
1739209600.1435852;-45.120503652039325
1739209600.1435933;-38.13080360867914
1739209600.1436012;-45.120503652039325
1739209600.1436093;-45.120503652039325
1739209600.1436174;-45.120503652039325
1739209600.1436255;-45.120503652039325
1739209600.1436334;-38.13080360867914
1739209600.1436415;-35.57807855764607
1739209600.1436496;-38.13080360867914
1739209600.1436574;-45.120503652039325
1739209600.1436656;-45.120503652039325
1739209600.1436737;-30.49652367304973
1739209600.1436818;-38.13080360867914
1739209600.1436896;-45.120503652039325
1739209600.1436977;-38.13080360867914
1739209600.1437058;-38.13080360867914
1739209600.143714;-38.13080360867914
1739209600.1437218;-35.57807855764607
1739209600.14373;-45.120503652039325
1739209600.143738;-38.13080360867914
1739209600.1437461;-35.57807855764607
1739209600.143754;-45.120503652039325
1739209600.143762;-45.120503652039325
1739209600.1437702;-38.13080360867914
1739209600.1437783;-38.13080360867914
1739209600.1437862;-38.13080360867914
1739209600.1437943;-38.13080360867914
1739209600.1438024;-35.57807855764607
1739209600.1438105;-35.57807855764607
1739209600.1438184;-32.816014438256545
1739209600.1438265;-38.13080360867914
1739209600.1438346;-35.57807855764607
1739209600.1438427;-38.13080360867914
1739209600.1438506;-45.120503652039325
1739209600.1438587;-38.13080360867914
1739209600.1438668;-45.120503652039325
1739209600.143875;-45.120503652039325
1739209600.1438828;-38.13080360867914
1739209600.1277149;-38.13080360867914
1739209600.1277251;-38.13080360867914
1739209600.1277354;-45.120503652039325
1739209600.1277456;-45.120503652039325
1739209600.1277559;-32.816014438256545
1739209600.1277661;-38.13080360867914
1739209600.1277764;-45.120503652039325
1739209600.1277864;-45.120503652039325
1739209600.1277966;-35.57807855764607
1739209600.127807;-35.57807855764607
1739209600.1278172;-33.981070128970906
1739209600.1278274;-31.141103565318893
1739209600.1278377;-30.49652367304973
1739209600.127848;-45.120503652039325
1739209600.1278582;-38.13080360867914
1739209600.1278684;-35.57807855764607
1739209600.1278787;-38.13080360867914
1739209600.127889;-29.438486411369347
1739209600.1278992;-28.992665084841967
1739209600.1279094;-38.13080360867914
1739209600.1279197;-45.120503652039325
1739209600.1279297;-45.120503652039325
1739209600.12794;-45.120503652039325
1739209600.1279502;-38.13080360867914
1739209600.1279604;-45.120503652039325
1739209600.1279707;-33.981070128970956
1739209600.127981;-30.49652367304976
1739209600.1279912;-38.13080360867914
1739209600.1280015;-28.992665084841942
1739209600.1280117;-31.141103565318893
1739209600.128022;-35.57807855764607
1739209600.1280322;-45.120503652039325
1739209600.1280425;-45.120503652039325
1739209600.1280527;-38.13080360867914
1739209600.128063;-25.826314394896354
1739209600.128073;-32.816014438256545
1739209600.1280832;-38.13080360867914
1739209600.1280935;-20.888044912671212
1739209600.1281037;-25.62660358559016
1739209600.128114;-38.13080360867914
1739209600.1281242;-33.981070128970906
1739209600.1281345;-28.992665084841942
1739209600.1281447;-27.8777449560314
1739209600.128155;-45.120503652039325
1739209600.1281652;-33.981070128970906
1739209600.1281755;-28.992665084841942
1739209600.1281857;-33.981070128970906
1739209600.128196;-32.816014438256545
1739209600.1282063;-31.141103565318915
1739209600.1282163;-22.54371790334745
1739209600.1282265;-28.992665084841942
1739209600.1282368;-27.267205301931607
1739209600.128247;-38.13080360867914
1739209600.1282573;-32.81601443825658
1739209600.1282675;-28.58837851428586
1739209600.1282778;-27.877744956031414
1739209600.128288;-35.57807855764607
1739209600.1282983;-38.13080360867914
1739209600.1283085;-31.141103565318943
1739209600.1283188;-35.57807855764607
1739209600.128329;-32.816014438256545
1739209600.1283393;-26.035653463252796
1739209600.1283495;-26.487275050834725
1739209600.1283598;-38.13080360867914
1739209600.1283698;-45.120503652039325
1739209600.12838;-45.120503652039325
1739209600.1283903;-38.13080360867914
1739209600.1284006;-38.13080360867914
1739209600.1284108;-38.13080360867914
1739209600.128421;-26.991370085610722
1739209600.1284313;-38.13080360867914
1739209600.1284416;-38.13080360867914
1739209600.1284518;-32.816014438256545
1739209600.128462;-26.991370085610722
1739209600.1284723;-27.267205301931607
1739209600.1284826;-45.120503652039325
1739209600.1284928;-25.252786309376837
1739209600.128503;-27.267205301931607
1739209600.128513;-33.981070128970956
1739209600.1285233;-32.81601443825658
1739209600.1285336;-26.487275050834725
1739209600.1285439;-25.826314394896354
1739209600.128554;-31.141103565318893
1739209600.1285644;-31.141103565318915
1739209600.1285746;-32.816014438256545
1739209600.1285849;-28.58837851428586
1739209600.128595;-35.57807855764607
1739209600.1286054;-31.141103565318915
1739209600.1286156;-38.13080360867914
1739209600.1286259;-38.13080360867914
1739209600.1286361;-26.991370085610736
1739209600.1286464;-28.58837851428586
1739209600.1286564;-32.816014438256545
1739209600.1286666;-38.13080360867914
1739209600.128677;-31.141103565318915
1739209600.1286871;-28.992665084841967
1739209600.1286974;-30.49652367304973
1739209600.1287076;-28.992665084841942
1739209600.128718;-27.267205301931607
1739209600.1287282;-25.62660358559016
1739209600.1287384;-25.826314394896357
1739209600.1287487;-45.120503652039325
1739209600.128759;-28.21854285175415
1739209600.1287692;-38.13080360867914
1739209600.1287794;-28.992665084841967
1739209600.1287897;-45.120503652039325
1739209600.1287997;-45.120503652039325
1739209600.12881;-38.13080360867914
1739209600.1288202;-32.816014438256545
1739209600.1288304;-28.58837851428586
1739209600.1288407;-28.992665084841942
1739209600.128851;-27.877744956031417
1739209600.1288612;-35.57807855764607
1739209600.1288714;-31.141103565318915
1739209600.1288817;-35.57807855764607
1739209600.128892;-33.981070128970906
1739209600.1289022;-31.141103565318943
1739209600.1289124;-28.992665084841967
1739209600.1289227;-38.13080360867914
1739209600.128933;-45.120503652039325
1739209600.128943;-28.992665084841942
1739209600.1289532;-31.141103565318915
1739209600.1289635;-33.981070128970906
1739209600.1289737;-32.816014438256545
1739209600.128984;-33.981070128970956
1739209600.1289942;-33.981070128970906
1739209600.1290045;-32.81601443825658
1739209600.1290147;-29.438486411369333
1739209600.129025;-26.991370085610722
1739209600.1290352;-31.141103565318915
1739209600.1290455;-38.13080360867914
1739209600.1290557;-45.120503652039325
1739209600.129066;-38.13080360867914
1739209600.1290762;-31.141103565318915
1739209600.1290865;-45.120503652039325
1739209600.1290965;-26.991370085610747
1739209600.1291068;-26.487275050834715
1739209600.129117;-31.141103565318915
1739209600.1291273;-26.991370085610736
1739209600.1291375;-38.13080360867914
1739209600.1291478;-28.21854285175415
1739209600.129158;-31.14110356531892
1739209600.1291683;-33.981070128970906
1739209600.1291785;-31.141103565318893
1739209600.1291888;-28.58837851428586
1739209600.129199;-38.13080360867914
1739209600.1292093;-38.13080360867914
1739209600.1292195;-25.07728991421287
1739209600.1292298;-24.15140352195872
1739209600.1292398;-31.141103565318893
1739209600.12925;-45.120503652039325
1739209600.1292603;-38.13080360867914
1739209600.1292706;-30.49652367304973
1739209600.1292808;-25.62660358559016
1739209600.129291;-32.816014438256545
1739209600.1293013;-38.13080360867914
1739209600.1293116;-45.120503652039325
1739209600.1293218;-33.981070128970906
1739209600.129332;-29.438486411369333
1739209600.1293423;-38.13080360867914
1739209600.1293526;-31.141103565318943
1739209600.1293628;-27.8777449560314
1739209600.129373;-25.826314394896357
1739209600.129383;-33.981070128970956
1739209600.1293933;-45.120503652039325
1739209600.1294036;-27.877744956031414
1739209600.1294138;-28.992665084841942
1739209600.129424;-38.13080360867914
1739209600.1294343;-29.438486411369333
1739209600.1294446;-35.57807855764607
1739209600.1294549;-35.57807855764607
1739209600.129465;-32.81601443825658
1739209600.1294754;-30.49652367304976
1739209600.1294856;-35.57807855764607
1739209600.1294959;-45.120503652039325
1739209600.129506;-31.14110356531892
1739209600.1295164;-45.120503652039325
1739209600.1295264;-45.120503652039325
1739209600.1295366;-29.438486411369347
1739209600.1295469;-25.826314394896354
1739209600.1295571;-38.13080360867914
1739209600.1295674;-32.816014438256545
1739209600.1295776;-31.141103565318915
1739209600.129588;-38.13080360867914
1739209600.1295981;-32.816014438256545
1739209600.1296084;-31.141103565318915
1739209600.1296186;-33.981070128970906
1739209600.129629;-27.8777449560314
1739209600.1296391;-45.120503652039325
1739209600.1296494;-28.58837851428586
1739209600.1296597;-38.13080360867914
1739209600.1296697;-28.992665084841942
1739209600.12968;-25.826314394896357
1739209600.1296902;-30.49652367304976
1739209600.1297004;-32.816014438256545
1739209600.1297107;-33.981070128970906
1739209600.129721;-26.035653463252796
1739209600.1297312;-33.981070128970906
1739209600.1297414;-45.120503652039325
1739209600.1297517;-45.120503652039325
1739209600.129762;-31.141103565318915
1739209600.1297722;-28.58837851428586
1739209600.1297824;-45.120503652039325
1739209600.1297927;-31.141103565318893
1739209600.129803;-38.13080360867914
1739209600.1298132;-32.816014438256545
1739209600.1298232;-26.991370085610736
1739209600.1298335;-28.21854285175415
1739209600.1298437;-38.13080360867914
1739209600.129854;-38.13080360867914
1739209600.1298642;-32.816014438256545
1739209600.1298745;-38.13080360867914
1739209600.1298847;-33.981070128970956
1739209600.129895;-29.438486411369333
1739209600.1299052;-32.81601443825658
1739209600.1299155;-38.13080360867914
1739209600.1299257;-30.49652367304973
1739209600.129936;-28.992665084841942
1739209600.1299462;-38.13080360867914
1739209600.1299565;-33.981070128970906
1739209600.1299665;-30.49652367304973
1739209600.1299767;-29.438486411369333
1739209600.129987;-32.816014438256545
1739209600.1299973;-38.13080360867914
1739209600.1300075;-26.487275050834715
1739209600.1300178;-33.981070128970956
1739209600.130028;-25.826314394896357
1739209600.1300383;-26.991370085610722
1739209600.1300485;-23.506823629689542
1739209600.1300588;-38.13080360867914
1739209600.130069;-31.141103565318915
1739209600.1300793;-38.13080360867914
1739209600.1300895;-30.49652367304976
1739209600.1300998;-27.267205301931607
1739209600.1301098;-38.13080360867914
1739209600.13012;-28.992665084841942
1739209600.1301303;-32.816014438256545
1739209600.1301405;-33.981070128970906
1739209600.1301508;-26.991370085610722
1739209600.130161;-38.13080360867914
1739209600.1301713;-28.992665084841942
1739209600.1301816;-33.981070128970906
1739209600.1301918;-28.992665084841942
1739209600.130202;-26.991370085610736
1739209600.1302123;-35.57807855764607
1739209600.1302226;-26.991370085610722
1739209600.1302328;-38.13080360867914
1739209600.130243;-33.981070128970906
1739209600.130253;-31.141103565318915
1739209600.1302633;-29.438486411369333
1739209600.1302736;-38.13080360867914
1739209600.1302838;-23.16150712794696
1739209600.130294;-25.826314394896354
1739209600.1303043;-31.141103565318893
1739209600.1303146;-45.120503652039325
1739209600.1303248;-31.141103565318915
1739209600.130335;-28.58837851428586
1739209600.1303453;-28.992665084841942
1739209600.1303556;-45.120503652039325
1739209600.1303658;-28.992665084841942
1739209600.130376;-26.487275050834715
1739209600.1303864;-29.438486411369354
1739209600.1303966;-38.13080360867914
1739209600.1304066;-31.141103565318943
1739209600.1304169;-26.991370085610722
1739209600.1304271;-28.992665084841942
1739209600.1304374;-33.981070128970956
1739209600.1304476;-31.141103565318893
1739209600.1304579;-38.13080360867914
1739209600.1304681;-31.141103565318915
1739209600.1304784;-45.120503652039325
1739209600.1304886;-38.13080360867914
1739209600.130499;-28.992665084841942
1739209600.1305091;-38.13080360867914
1739209600.1305194;-28.58837851428586
1739209600.1305296;-26.991370085610747
1739209600.13054;-45.120503652039325
1739209600.13055;-31.141103565318893
1739209600.1305602;-38.13080360867914
1739209600.1305704;-33.981070128970956
1739209600.1305807;-27.267205301931607
1739209600.130591;-27.8777449560314
1739209600.1306012;-45.120503652039325
1739209600.1306114;-28.58837851428586
1739209600.1306217;-38.13080360867914
1739209600.130632;-38.13080360867914
1739209600.1306422;-35.57807855764607
1739209600.1306524;-30.49652367304973
1739209600.1306627;-30.49652367304973
1739209600.130673;-38.13080360867914
1739209600.1306832;-45.120503652039325
1739209600.1306932;-33.981070128970956
1739209600.1307034;-31.141103565318915
1739209600.1307137;-35.57807855764607
1739209600.130724;-38.13080360867914
1739209600.1307342;-32.816014438256545
1739209600.1307445;-38.13080360867914
1739209600.1307547;-33.981070128970906
1739209600.130765;-29.438486411369333
1739209600.1307752;-38.13080360867914
1739209600.1307855;-33.981070128970906
1739209600.1307957;-45.120503652039325
1739209600.130806;-22.841636605902558
1739209600.1308162;-38.13080360867914
1739209600.1308265;-38.13080360867914
1739209600.1308365;-31.14110356531892
1739209600.1308467;-24.589719217205094
1739209600.130857;-23.75329798047522
1739209600.1308672;-38.13080360867914
1739209600.1308775;-38.13080360867914
1739209600.1308877;-45.120503652039325
1739209600.130898;-45.120503652039325
1739209600.1309083;-38.13080360867914
1739209600.1309185;-33.981070128970906
1739209600.1309288;-38.13080360867914
1739209600.130939;-38.13080360867914
1739209600.1309493;-33.981070128970906
1739209600.1309595;-33.981070128970906
1739209600.1309698;-31.141103565318915
1739209600.13098;-24.292649948874775
1739209600.13099;-26.991370085610722
1739209600.1310003;-35.57807855764607
1739209600.1310105;-27.267205301931607
1739209600.1310208;-25.62660358559016
1739209600.131031;-38.13080360867914
1739209600.1310413;-32.816014438256545
1739209600.1310515;-28.58837851428586
1739209600.1310618;-28.58837851428586
1739209600.131072;-28.218542851754165
1739209600.1310823;-32.81601443825658
1739209600.1310925;-25.826314394896354
1739209600.1311028;-33.981070128970906
1739209600.131113;-45.120503652039325
1739209600.1311233;-38.13080360867914
1739209600.1311333;-28.992665084841942
1739209600.1311436;-32.816014438256545
1739209600.1311538;-29.438486411369333
1739209600.131164;-38.13080360867914
1739209600.1311743;-28.218542851754165
1739209600.1311846;-31.141103565318915
1739209600.1311948;-45.120503652039325
1739209600.131205;-35.57807855764607
1739209600.1312153;-38.13080360867914
1739209600.1312256;-33.981070128970956
1739209600.1312358;-38.13080360867914
1739209600.131246;-31.141103565318915
1739209600.1312563;-24.292649948874775
1739209600.1312666;-38.13080360867914
1739209600.1312766;-30.49652367304973
1739209600.1312869;-35.57807855764607
1739209600.131297;-32.81601443825658
1739209600.1313074;-31.141103565318943
1739209600.1313176;-28.58837851428586
1739209600.1313279;-38.13080360867914
1739209600.1313381;-31.141103565318915
