CAN Message; 0x24:019a7fb83ce2e2a1
1739209753.8936827;-38.13080360867914
1739209753.8936858;-45.120503652039325
1739209753.893689;-45.120503652039325
1739209753.893692;-38.13080360867914
1739209753.893695;-33.981070128970906
1739209753.8936982;-45.120503652039325
1739209753.893701;-45.120503652039325
1739209753.8937042;-32.816014438256545
1739209753.8937073;-38.13080360867914
1739209753.8937104;-45.120503652039325
1739209753.8937135;-38.13080360867914
1739209753.8937166;-32.816014438256545
1739209753.8937197;-45.120503652039325
1739209753.8937225;-38.13080360867914
1739209753.8937256;-38.13080360867914
1739209753.8937287;-45.120503652039325
1739209753.8937318;-38.13080360867914
1739209753.893735;-38.13080360867914
1739209753.893738;-38.13080360867914
1739209753.8937411;-45.120503652039325
1739209753.893744;-38.13080360867914
1739209753.893747;-35.57807855764607
1739209753.8937502;-38.13080360867914
1739209753.8937533;-38.13080360867914
1739209753.8937564;-38.13080360867914
1739209753.8937595;-38.13080360867914
1739209753.8937626;-38.13080360867914
1739209753.8937654;-35.57807855764607
1739209753.8937685;-35.57807855764607
1739209753.8937716;-45.120503652039325
1739209753.8937747;-33.981070128970906
1739209753.8937778;-45.120503652039325
1739209753.893781;-38.13080360867914
1739209753.893784;-45.120503652039325
1739209753.893787;-32.816014438256545
1739209753.89379;-45.120503652039325
1739209753.893793;-45.120503652039325
1739209753.8937962;-45.120503652039325
1739209753.8937993;-45.120503652039325
1739209753.8938024;-38.13080360867914
1739209753.8938055;-45.120503652039325
1739209753.8938086;-38.13080360867914
1739209753.8938115;-45.120503652039325
1739209753.8938146;-30.49652367304973
1739209753.8938177;-32.816014438256545
1739209753.8938208;-45.120503652039325
1739209753.8938239;-38.13080360867914
1739209753.893827;-38.13080360867914
1739209753.89383;-32.816014438256545
1739209753.893833;-45.120503652039325
1739209753.893836;-38.13080360867914
1739209753.8938391;-45.120503652039325
1739209753.8938422;-45.120503652039325
1739209753.8938453;-38.13080360867914
1739209753.8938484;-45.120503652039325
1739209753.8938515;-38.13080360867914
1739209753.8938544;-45.120503652039325
1739209753.8938575;-38.13080360867914
1739209753.8938606;-45.120503652039325
1739209753.8938637;-32.816014438256545
1739209753.8938668;-30.49652367304973
1739209753.8938699;-45.120503652039325
1739209753.893873;-45.120503652039325
1739209753.8938758;-45.120503652039325
1739209753.893879;-35.57807855764607
1739209753.893882;-45.120503652039325
1739209753.8938851;-45.120503652039325
1739209753.8938882;-38.13080360867914
1739209753.8938913;-45.120503652039325
1739209753.8938944;-38.13080360867914
1739209753.8938973;-45.120503652039325
1739209753.8939004;-35.57807855764607
1739209753.8939035;-45.120503652039325
1739209753.8939066;-45.120503652039325
1739209753.8939097;-45.120503652039325
1739209753.8939128;-32.816014438256545
1739209753.893916;-30.49652367304973
1739209753.8939188;-45.120503652039325
1739209753.8939219;-38.13080360867914
1739209753.893925;-38.13080360867914
1739209753.893928;-38.13080360867914
1739209753.8939312;-45.120503652039325
1739209753.8939342;-38.13080360867914
1739209753.8939373;-38.13080360867914
1739209753.8939404;-45.120503652039325
1739209753.8939433;-38.13080360867914
1739209753.8939464;-45.120503652039325
1739209753.8939495;-38.13080360867914
1739209753.8939526;-45.120503652039325
1739209753.8939557;-45.120503652039325
1739209753.8939588;-45.120503652039325
1739209753.893962;-38.13080360867914
1739209753.8939648;-33.981070128970906
1739209753.8939679;-38.13080360867914
1739209753.893971;-45.120503652039325
1739209753.893974;-38.13080360867914
1739209753.8939772;-45.120503652039325
1739209753.8939803;-45.120503652039325
1739209753.8939834;-45.120503652039325
1739209753.8939862;-45.120503652039325
1739209753.8939893;-38.13080360867914
1739209753.8939924;-38.13080360867914
1739209753.8939955;-38.13080360867914
1739209753.8939986;-45.120503652039325
1739209753.8940017;-45.120503652039325
1739209753.8940048;-38.13080360867914
1739209753.8940077;-35.57807855764607
1739209753.8940108;-38.13080360867914
1739209753.894014;-33.981070128970906
1739209753.894017;-35.57807855764607
1739209753.89402;-45.120503652039325
1739209753.8940232;-38.13080360867914
1739209753.8940263;-35.57807855764607
1739209753.8940291;-35.57807855764607
1739209753.8940322;-38.13080360867914
1739209753.8940353;-38.13080360867914
1739209753.8940384;-45.120503652039325
1739209753.8940415;-33.981070128970906
1739209753.8940446;-45.120503652039325
1739209753.8940477;-45.120503652039325
1739209753.8940506;-45.120503652039325
1739209753.8940537;-45.120503652039325
1739209753.8940568;-45.120503652039325
1739209753.89406;-45.120503652039325
1739209753.894063;-38.13080360867914
1739209753.894066;-33.981070128970906
1739209753.8940692;-38.13080360867914
1739209753.894072;-38.13080360867914
1739209753.8940752;-45.120503652039325
1739209753.8940783;-38.13080360867914
1739209753.8940814;-38.13080360867914
1739209753.8940845;-45.120503652039325
1739209753.8940876;-33.981070128970906
1739209753.8940907;-35.57807855764607
1739209753.8940938;-38.13080360867914
1739209753.8940966;-38.13080360867914
1739209753.8940997;-35.57807855764607
1739209753.8941028;-38.13080360867914
1739209753.894106;-38.13080360867914
1739209753.894109;-38.13080360867914
1739209753.894112;-31.141103565318915
1739209753.8941152;-38.13080360867914
1739209753.894118;-38.13080360867914
1739209753.8941212;-38.13080360867914
1739209753.8941243;-35.57807855764607
1739209753.8941274;-38.13080360867914
1739209753.8941305;-45.120503652039325
1739209753.8941336;-38.13080360867914
1739209753.8941367;-31.141103565318915
1739209753.8941395;-38.13080360867914
1739209753.8941426;-45.120503652039325
1739209753.8941457;-35.57807855764607
1739209753.8941488;-38.13080360867914
1739209753.894152;-38.13080360867914
1739209753.894155;-45.120503652039325
1739209753.8941581;-38.13080360867914
1739209753.894161;-33.981070128970906
1739209753.894164;-45.120503652039325
1739209753.8941672;-45.120503652039325
1739209753.8941703;-35.57807855764607
1739209753.8941734;-38.13080360867914
1739209753.8941765;-38.13080360867914
1739209753.8941796;-38.13080360867914
1739209753.8941824;-45.120503652039325
1739209753.8941855;-38.13080360867914
1739209753.8941886;-45.120503652039325
1739209753.8941917;-45.120503652039325
1739209753.8941948;-38.13080360867914
1739209753.894198;-45.120503652039325
1739209753.894201;-45.120503652039325
1739209753.894204;-45.120503652039325
1739209753.894207;-45.120503652039325
1739209753.89421;-33.981070128970906
1739209753.8942132;-33.981070128970906
1739209753.8942163;-38.13080360867914
1739209753.8942194;-45.120503652039325
1739209753.8942225;-45.120503652039325
1739209753.8942256;-35.57807855764607
1739209753.8942285;-35.57807855764607
1739209753.8942316;-38.13080360867914
1739209753.8942347;-33.981070128970906
1739209753.8942378;-28.992665084841942
1739209753.8942409;-45.120503652039325
1739209753.894244;-45.120503652039325
1739209753.894247;-38.13080360867914
1739209753.89425;-38.13080360867914
1739209753.894253;-45.120503652039325
1739209753.894256;-38.13080360867914
1739209753.8942592;-38.13080360867914
1739209753.8942623;-35.57807855764607
1739209753.8942654;-45.120503652039325
1739209753.8942685;-35.57807855764607
1739209753.8942714;-38.13080360867914
1739209753.8942745;-45.120503652039325
1739209753.8942776;-45.120503652039325
1739209753.8942807;-45.120503652039325
1739209753.8942838;-38.13080360867914
1739209753.8942869;-38.13080360867914
1739209753.89429;-38.13080360867914
1739209753.8942928;-38.13080360867914
1739209753.894296;-38.13080360867914
1739209753.894299;-45.120503652039325
1739209753.8943021;-33.981070128970906
1739209753.8943052;-38.13080360867914
1739209753.8943083;-45.120503652039325
1739209753.8943114;-45.120503652039325
1739209753.8943143;-38.13080360867914
1739209753.8943174;-38.13080360867914
1739209753.8943205;-38.13080360867914
1739209753.8943236;-45.120503652039325
1739209753.8943267;-45.120503652039325
1739209753.8943298;-45.120503652039325
1739209753.894333;-45.120503652039325
1739209753.8943357;-38.13080360867914
1739209753.8943388;-38.13080360867914
1739209753.894342;-38.13080360867914
1739209753.894345;-38.13080360867914
1739209753.8943481;-33.981070128970906
1739209753.8943512;-35.57807855764607
1739209753.8943543;-35.57807855764607
1739209753.8943574;-38.13080360867914
1739209753.8943603;-38.13080360867914
1739209753.8943634;-38.13080360867914
1739209753.8943665;-45.120503652039325
1739209753.8943696;-38.13080360867914
1739209753.8943727;-33.981070128970906
1739209753.8943758;-45.120503652039325
1739209753.894379;-45.120503652039325
1739209753.8943818;-45.120503652039325
1739209753.8943849;-38.13080360867914
1739209753.894388;-38.13080360867914
1739209753.894391;-45.120503652039325
1739209753.8943942;-38.13080360867914
1739209753.8943973;-32.816014438256545
1739209753.8944004;-33.981070128970906
1739209753.8944032;-45.120503652039325
1739209753.8944063;-35.57807855764607
1739209753.8944094;-38.13080360867914
1739209753.8944125;-38.13080360867914
1739209753.8944156;-45.120503652039325
1739209753.8944187;-45.120503652039325
1739209753.8944218;-45.120503652039325
1739209753.8944247;-45.120503652039325
1739209753.8944278;-45.120503652039325
1739209753.8944309;-38.13080360867914
1739209753.894434;-45.120503652039325
1739209753.894437;-45.120503652039325
1739209753.8944402;-45.120503652039325
1739209753.8944433;-38.13080360867914
1739209753.8944461;-38.13080360867914
1739209753.8944492;-35.57807855764607
1739209753.8944523;-38.13080360867914
1739209753.8944554;-38.13080360867914
1739209753.8944585;-38.13080360867914
1739209753.8944616;-35.57807855764607
1739209753.8944647;-38.13080360867914
1739209753.8944676;-45.120503652039325
1739209753.8944707;-45.120503652039325
1739209753.8944738;-45.120503652039325
1739209753.894477;-38.13080360867914
1739209753.89448;-33.981070128970906
1739209753.894483;-45.120503652039325
1739209753.8944862;-38.13080360867914
1739209753.8944893;-35.57807855764607
1739209753.8944921;-38.13080360867914
1739209753.8944952;-38.13080360867914
1739209753.8944983;-45.120503652039325
1739209753.8945014;-35.57807855764607
1739209753.8945045;-38.13080360867914
1739209753.8945076;-38.13080360867914
1739209753.8945107;-32.816014438256545
1739209753.8945136;-38.13080360867914
1739209753.8945167;-38.13080360867914
1739209753.8945198;-45.120503652039325
1739209753.894523;-38.13080360867914
1739209753.894526;-45.120503652039325
1739209753.894529;-45.120503652039325
1739209753.8945322;-45.120503652039325
1739209753.894535;-38.13080360867914
1739209753.8945382;-45.120503652039325
1739209753.8945413;-45.120503652039325
1739209753.8945444;-45.120503652039325
1739209753.8945475;-45.120503652039325
1739209753.8945506;-45.120503652039325
1739209753.8945537;-45.120503652039325
1739209753.8945565;-45.120503652039325
1739209753.8945596;-45.120503652039325
1739209753.8945627;-45.120503652039325
1739209753.8945658;-45.120503652039325
1739209753.894569;-35.57807855764607
1739209753.894572;-30.49652367304973
1739209753.894575;-45.120503652039325
1739209753.894578;-45.120503652039325
1739209753.894581;-35.57807855764607
1739209753.8945842;-31.141103565318915
1739209753.8945873;-38.13080360867914
1739209753.8945904;-38.13080360867914
1739209753.8945935;-38.13080360867914
1739209753.8945966;-38.13080360867914
1739209753.8945994;-38.13080360867914
1739209753.8946025;-45.120503652039325
1739209753.8946056;-45.120503652039325
1739209753.8946087;-32.816014438256545
1739209753.8946118;-38.13080360867914
1739209753.894615;-45.120503652039325
1739209753.894618;-38.13080360867914
1739209753.8946211;-38.13080360867914
1739209753.894624;-38.13080360867914
1739209753.894627;-38.13080360867914
1739209753.8946302;-45.120503652039325
1739209753.8946333;-28.992665084841942
1739209753.8946364;-38.13080360867914
1739209753.8946395;-38.13080360867914
1739209753.8946426;-45.120503652039325
1739209753.8946455;-45.120503652039325
1739209753.8946486;-32.816014438256545
1739209753.8946517;-38.13080360867914
1739209753.8946548;-38.13080360867914
1739209753.8946579;-29.438486411369347
1739209753.894661;-33.981070128970906
1739209753.894664;-33.981070128970906
1739209753.894667;-38.13080360867914
1739209753.89467;-38.13080360867914
1739209753.894673;-38.13080360867914
1739209753.8946762;-33.981070128970906
1739209753.8946793;-45.120503652039325
1739209753.8946824;-31.141103565318915
1739209753.8946855;-33.981070128970906
1739209753.8946884;-38.13080360867914
1739209753.8946915;-38.13080360867914
1739209753.8946946;-38.13080360867914
1739209753.8946977;-38.13080360867914
1739209753.8947008;-45.120503652039325
1739209753.8947039;-38.13080360867914
1739209753.894707;-33.981070128970906
1739209753.8947098;-45.120503652039325
1739209753.894713;-45.120503652039325
1739209753.894716;-38.13080360867914
1739209753.8947191;-38.13080360867914
1739209753.8947222;-45.120503652039325
1739209753.8947253;-45.120503652039325
1739209753.8947284;-38.13080360867914
1739209753.8947313;-33.981070128970906
1739209753.8947344;-38.13080360867914
1739209753.8947375;-45.120503652039325
1739209753.8947406;-38.13080360867914
1739209753.8947437;-38.13080360867914
1739209753.8947468;-45.120503652039325
1739209753.8947499;-45.120503652039325
1739209753.8947527;-35.57807855764607
1739209753.8947558;-45.120503652039325
1739209753.894759;-38.13080360867914
1739209753.894762;-38.13080360867914
1739209753.8947651;-38.13080360867914
1739209753.8947682;-33.981070128970906
1739209753.8947713;-45.120503652039325
1739209753.8947744;-38.13080360867914
1739209753.8947773;-38.13080360867914
1739209753.8947804;-33.981070128970906
1739209753.8947835;-38.13080360867914
1739209753.8947866;-45.120503652039325
1739209753.8947897;-38.13080360867914
1739209753.8947928;-38.13080360867914
1739209753.894796;-38.13080360867914
1739209753.8947988;-45.120503652039325
1739209753.8948019;-45.120503652039325
1739209753.894805;-38.13080360867914
1739209753.894808;-32.816014438256545
1739209753.8948112;-38.13080360867914
1739209753.8948143;-45.120503652039325
1739209753.8948174;-38.13080360867914
1739209753.8948202;-38.13080360867914
1739209753.8948233;-45.120503652039325
1739209753.8948264;-45.120503652039325
1739209753.8948295;-33.981070128970906
1739209753.8948326;-27.267205301931607
1739209753.8948357;-45.120503652039325
1739209753.8948388;-45.120503652039325
1739209753.8948417;-45.120503652039325
1739209753.8948448;-45.120503652039325
1739209753.8948479;-33.981070128970906
1739209753.894851;-45.120503652039325
1739209753.894854;-38.13080360867914
1739209753.8948572;-38.13080360867914
1739209753.8948603;-38.13080360867914
1739209753.8948631;-45.120503652039325
1739209753.8948662;-45.120503652039325
1739209753.8948693;-35.57807855764607
1739209753.8948724;-45.120503652039325
1739209753.8948755;-38.13080360867914
1739209753.8948786;-38.13080360867914
1739209753.8948817;-38.13080360867914
1739209753.8948846;-38.13080360867914
1739209753.8948877;-33.981070128970906
1739209753.8948908;-45.120503652039325
1739209753.894894;-45.120503652039325
1739209753.894897;-45.120503652039325
1739209753.8949;-35.57807855764607
1739209753.8949032;-35.57807855764607
1739209753.8949063;-45.120503652039325
1739209753.8949091;-45.120503652039325
1739209753.8949122;-38.13080360867914
1739209753.8949153;-38.13080360867914
1739209753.8949184;-45.120503652039325
1739209753.8949215;-45.120503652039325
1739209753.8949246;-45.120503652039325
1739209753.8949277;-45.120503652039325
1739209753.8949306;-45.120503652039325
1739209753.8949337;-45.120503652039325
1739209753.8949368;-32.816014438256545
1739209753.89494;-38.13080360867914
1739209753.894943;-33.981070128970906
1739209753.894946;-31.141103565318893
1739209753.8949492;-45.120503652039325
1739209753.894952;-38.13080360867914
1739209753.8949552;-38.13080360867914
1739209753.8949583;-33.981070128970906
1739209753.8949614;-45.120503652039325
1739209753.8949645;-45.120503652039325
1739209753.8949676;-38.13080360867914
1739209753.8949707;-45.120503652039325
1739209753.8949735;-45.120503652039325
1739209753.8949766;-45.120503652039325
1739209753.8949797;-31.141103565318893
1739209753.8949828;-32.816014438256545
1739209753.894986;-45.120503652039325
1739209753.894989;-45.120503652039325
1739209753.894992;-35.57807855764607
1739209753.894995;-30.49652367304973
1739209753.894998;-45.120503652039325
1739209753.8950012;-38.13080360867914
1739209753.8950043;-32.816014438256545
1739209753.8950074;-35.57807855764607
1739209753.8950105;-45.120503652039325
1739209753.8950136;-38.13080360867914
1739209753.8950164;-38.13080360867914
1739209753.8950195;-45.120503652039325
1739209753.8950226;-45.120503652039325
1739209753.8950257;-45.120503652039325
1739209753.8950288;-45.120503652039325
1739209753.895032;-45.120503652039325
1739209753.895035;-38.13080360867914
1739209753.8950381;-45.120503652039325
1739209753.895041;-35.57807855764607
1739209753.895044;-45.120503652039325
1739209753.8950472;-45.120503652039325
1739209753.8950503;-45.120503652039325
1739209753.8950534;-38.13080360867914
1739209753.8950565;-31.141103565318915
1739209753.8950596;-35.57807855764607
1739209753.8950624;-35.57807855764607
1739209753.8950655;-45.120503652039325
1739209753.8950686;-38.13080360867914
1739209753.8950717;-35.57807855764607
1739209753.8950748;-45.120503652039325
1739209753.895078;-45.120503652039325
1739209753.895081;-45.120503652039325
1739209753.895084;-45.120503652039325
1739209753.895087;-45.120503652039325
1739209753.89509;-45.120503652039325
1739209753.8950932;-45.120503652039325
1739209753.8950963;-38.13080360867914
1739209753.8950994;-45.120503652039325
1739209753.8951025;-45.120503652039325
1739209753.8951054;-35.57807855764607
1739209753.8951085;-38.13080360867914
1739209753.8951116;-45.120503652039325
1739209753.8951147;-45.120503652039325
1739209753.8951178;-38.13080360867914
1739209753.8951209;-35.57807855764607
1739209753.895124;-45.120503652039325
1739209753.8951268;-32.816014438256545
1739209753.89513;-38.13080360867914
1739209753.895133;-45.120503652039325
1739209753.895136;-45.120503652039325
1739209753.8951392;-38.13080360867914
1739209753.8951423;-35.57807855764607
1739209753.8951454;-45.120503652039325
1739209753.8951483;-45.120503652039325
1739209753.8951514;-45.120503652039325
1739209753.8951545;-45.120503652039325
1739209753.8951576;-35.57807855764607
1739209753.8951607;-38.13080360867914
1739209753.8951638;-45.120503652039325
1739209753.8951669;-45.120503652039325
1739209753.89517;-38.13080360867914
1739209753.8951728;-38.13080360867914
1739209753.895176;-45.120503652039325
1739209753.895179;-45.120503652039325
1739209753.8951821;-35.57807855764607
1739209753.8951852;-38.13080360867914
1739209753.8951883;-45.120503652039325
1739209753.8951914;-38.13080360867914
1739209753.8951943;-38.13080360867914
1739209753.8951974;-38.13080360867914
1739209753.8952005;-35.57807855764607
1739209753.8952036;-33.981070128970906
1739209753.8952067;-45.120503652039325
1739209753.8952098;-45.120503652039325
1739209753.895213;-45.120503652039325
1739209753.8952157;-32.816014438256545
1739209753.8952188;-33.981070128970906
1739209753.895222;-45.120503652039325
1739209753.895225;-45.120503652039325
1739209753.8952281;-33.981070128970906
1739209753.8952312;-32.816014438256545
1739209753.8952343;-45.120503652039325
1739209753.8952372;-45.120503652039325
1739209753.8952403;-45.120503652039325
1739209753.8952434;-35.57807855764607
1739209753.8952465;-38.13080360867914
1739209753.8952496;-45.120503652039325
1739209753.8952527;-33.981070128970906
1739209753.8952558;-45.120503652039325
1739209753.8952587;-45.120503652039325
1739209753.8952618;-45.120503652039325
1739209753.8952649;-45.120503652039325
1739209753.895268;-45.120503652039325
1739209753.895271;-45.120503652039325
1739209753.8952742;-38.13080360867914
1739209753.8952773;-38.13080360867914
1739209753.8952801;-45.120503652039325
1739209753.8952832;-38.13080360867914
1739209753.8952863;-38.13080360867914
1739209753.8952894;-38.13080360867914
1739209753.8952925;-45.120503652039325
1739209753.8952956;-38.13080360867914
1739209753.8952987;-32.816014438256545
1739209753.8953018;-38.13080360867914
1739209753.8953047;-45.120503652039325
1739209753.8953078;-38.13080360867914
1739209753.8953109;-45.120503652039325
1739209753.895314;-38.13080360867914
1739209753.895317;-38.13080360867914
1739209753.8953202;-38.13080360867914
1739209753.8953233;-45.120503652039325
1739209753.8953261;-33.981070128970906
1739209753.8953292;-33.981070128970906
1739209753.8953323;-38.13080360867914
1739209753.8953354;-45.120503652039325
1739209753.8953385;-38.13080360867914
1739209753.8953416;-38.13080360867914
1739209753.8953447;-45.120503652039325
1739209753.8953476;-38.13080360867914
1739209753.8953507;-38.13080360867914
1739209753.8953538;-35.57807855764607
1739209753.895357;-38.13080360867914
1739209753.89536;-38.13080360867914
1739209753.895363;-45.120503652039325
1739209753.8953662;-45.120503652039325
1739209753.895369;-38.13080360867914
1739209753.8953722;-35.57807855764607
1739209753.8953753;-32.816014438256545
1739209753.8953784;-31.141103565318915
1739209753.8953815;-38.13080360867914
1739209753.8953846;-38.13080360867914
1739209753.8953876;-38.13080360867914
1739209753.8953905;-38.13080360867914
1739209753.8953936;-45.120503652039325
1739209753.8953967;-30.49652367304973
1739209753.8953998;-33.981070128970906
1739209753.895403;-38.13080360867914
1739209753.895406;-38.13080360867914
1739209753.895409;-45.120503652039325
1739209753.895412;-45.120503652039325
1739209753.895415;-38.13080360867914
1739209753.8954182;-38.13080360867914
1739209753.8954213;-45.120503652039325
1739209753.8954244;-45.120503652039325
1739209753.8954275;-35.57807855764607
1739209753.8954306;-38.13080360867914
1739209753.8954334;-45.120503652039325
1739209753.8954365;-38.13080360867914
1739209753.8954396;-38.13080360867914
1739209753.8954427;-38.13080360867914
1739209753.8954458;-45.120503652039325
1739209753.895449;-38.13080360867914
1739209753.895452;-33.981070128970906
1739209753.8954551;-45.120503652039325
1739209753.895458;-45.120503652039325
1739209753.895461;-38.13080360867914
1739209753.8954642;-35.57807855764607
1739209753.8954673;-38.13080360867914
1739209753.8954704;-33.981070128970906
1739209753.8954735;-38.13080360867914
1739209753.8954766;-33.981070128970956
1739209753.8954794;-38.13080360867914
1739209753.8954825;-45.120503652039325
1739209753.8954856;-45.120503652039325
1739209753.8954887;-45.120503652039325
1739209753.8954918;-45.120503652039325
1739209753.895495;-38.13080360867914
1739209753.895498;-35.57807855764607
1739209753.895501;-30.49652367304973
1739209753.895504;-38.13080360867914
1739209753.895507;-45.120503652039325
1739209753.8955102;-35.57807855764607
1739209753.8955133;-38.13080360867914
1739209753.8955164;-45.120503652039325
1739209753.8955195;-45.120503652039325
1739209753.8955224;-45.120503652039325
1739209753.8955255;-33.981070128970956
1739209753.8955286;-45.120503652039325
1739209753.8955317;-45.120503652039325
1739209753.8955348;-45.120503652039325
1739209753.8955379;-38.13080360867914
1739209753.895541;-38.13080360867914
1739209753.8955438;-45.120503652039325
1739209753.895547;-38.13080360867914
1739209753.89555;-29.438486411369333
1739209753.895553;-35.57807855764607
1739209753.8955562;-45.120503652039325
1739209753.8955593;-33.981070128970906
1739209753.8955624;-45.120503652039325
1739209753.8955653;-38.13080360867914
1739209753.8955684;-45.120503652039325
1739209753.8955715;-45.120503652039325
1739209753.8955746;-45.120503652039325
1739209753.8955777;-45.120503652039325
1739209753.8955808;-45.120503652039325
1739209753.8955839;-38.13080360867914
1739209753.895587;-38.13080360867914
1739209753.8955898;-45.120503652039325
1739209753.895593;-45.120503652039325
1739209753.895596;-45.120503652039325
1739209753.8955991;-45.120503652039325
1739209753.8956022;-38.13080360867914
1739209753.8956053;-38.13080360867914
1739209753.8956084;-45.120503652039325
1739209753.8956113;-45.120503652039325
1739209753.8956144;-38.13080360867914
1739209753.8956175;-45.120503652039325
1739209753.8956206;-45.120503652039325
1739209753.8956237;-35.57807855764607
1739209753.8956268;-38.13080360867914
1739209753.89563;-45.120503652039325
1739209753.8956327;-38.13080360867914
1739209753.8956358;-35.57807855764607
1739209753.895639;-38.13080360867914
1739209753.895642;-45.120503652039325
1739209753.896438;-45.120503652039325
1739209753.896446;-45.120503652039325
1739209753.896454;-45.120503652039325
1739209753.896462;-45.120503652039325
1739209753.89647;-38.13080360867914
1739209753.8964782;-38.13080360867914
1739209753.8964863;-38.13080360867914
1739209753.8964944;-38.13080360867914
1739209753.8965025;-38.13080360867914
1739209753.8965104;-45.120503652039325
1739209753.8965185;-45.120503652039325
1739209753.8965266;-38.13080360867914
1739209753.8965347;-38.13080360867914
1739209753.8965428;-45.120503652039325
1739209753.896551;-45.120503652039325
1739209753.896559;-45.120503652039325
1739209753.8965669;-38.13080360867914
1739209753.896575;-38.13080360867914
1739209753.896583;-38.13080360867914
1739209753.8965912;-32.816014438256545
1739209753.8965993;-38.13080360867914
1739209753.8966074;-45.120503652039325
1739209753.8966153;-45.120503652039325
1739209753.8966234;-38.13080360867914
1739209753.8966315;-38.13080360867914
1739209753.8966396;-45.120503652039325
1739209753.8966477;-45.120503652039325
1739209753.8966558;-45.120503652039325
1739209753.896664;-38.13080360867914
1739209753.8966718;-28.58837851428586
1739209753.8966799;-38.13080360867914
1739209753.896688;-38.13080360867914
1739209753.896696;-45.120503652039325
1739209753.8967042;-32.816014438256545
1739209753.8967123;-45.120503652039325
1739209753.8967202;-45.120503652039325
1739209753.8967283;-33.981070128970906
1739209753.8967364;-38.13080360867914
1739209753.8967445;-45.120503652039325
1739209753.8967526;-38.13080360867914
1739209753.8967607;-38.13080360867914
1739209753.8967688;-45.120503652039325
1739209753.8967767;-38.13080360867914
1739209753.8967848;-45.120503652039325
1739209753.896793;-45.120503652039325
1739209753.896801;-32.816014438256545
1739209753.896809;-38.13080360867914
1739209753.8968172;-38.13080360867914
1739209753.896825;-38.13080360867914
1739209753.8968332;-45.120503652039325
1739209753.8968413;-38.13080360867914
1739209753.8968494;-38.13080360867914
1739209753.8968575;-38.13080360867914
1739209753.8968656;-32.816014438256545
1739209753.8968737;-38.13080360867914
1739209753.8968816;-38.13080360867914
1739209753.8968897;-38.13080360867914
1739209753.8968978;-35.57807855764607
1739209753.896906;-38.13080360867914
1739209753.896914;-45.120503652039325
1739209753.896922;-38.13080360867914
1739209753.89693;-45.120503652039325
1739209753.896938;-45.120503652039325
1739209753.8969462;-38.13080360867914
1739209753.8969543;-35.57807855764607
1739209753.8969624;-38.13080360867914
1739209753.8969705;-38.13080360867914
1739209753.8969786;-38.13080360867914
1739209753.8969865;-35.57807855764607
1739209753.8969946;-28.21854285175415
1739209753.8970027;-31.141103565318915
1739209753.8970108;-45.120503652039325
1739209753.897019;-35.57807855764607
1739209753.897027;-32.816014438256545
1739209753.897035;-45.120503652039325
1739209753.897043;-45.120503652039325
1739209753.897051;-38.13080360867914
1739209753.8970592;-38.13080360867914
1739209753.8970673;-45.120503652039325
1739209753.8970754;-38.13080360867914
1739209753.8970835;-38.13080360867914
1739209753.8970914;-45.120503652039325
1739209753.8970995;-38.13080360867914
1739209753.8971076;-32.816014438256545
1739209753.8971157;-38.13080360867914
1739209753.8971238;-38.13080360867914
1739209753.897132;-45.120503652039325
1739209753.8971398;-35.57807855764607
1739209753.897148;-38.13080360867914
1739209753.897156;-45.120503652039325
1739209753.897164;-45.120503652039325
1739209753.8971722;-32.816014438256545
1739209753.8971803;-38.13080360867914
1739209753.8971882;-38.13080360867914
1739209753.8971963;-38.13080360867914
1739209753.8972044;-38.13080360867914
1739209753.8972125;-38.13080360867914
1739209753.8972206;-35.57807855764607
1739209753.8972287;-38.13080360867914
1739209753.8972368;-38.13080360867914
1739209753.8972447;-45.120503652039325
1739209753.8972528;-45.120503652039325
1739209753.897261;-45.120503652039325
1739209753.897269;-45.120503652039325
1739209753.897277;-45.120503652039325
1739209753.8972852;-45.120503652039325
1739209753.897293;-33.981070128970906
1739209753.8973012;-45.120503652039325
1739209753.8973093;-45.120503652039325
1739209753.8973174;-35.57807855764607
1739209753.8973255;-38.13080360867914
1739209753.8973336;-45.120503652039325
1739209753.8973417;-45.120503652039325
1739209753.8973496;-38.13080360867914
1739209753.8973577;-38.13080360867914
1739209753.8973658;-45.120503652039325
1739209753.897374;-33.981070128970906
1739209753.897382;-45.120503652039325
1739209753.8973901;-45.120503652039325
1739209753.897398;-45.120503652039325
1739209753.897406;-45.120503652039325
1739209753.8974142;-38.13080360867914
1739209753.8974223;-38.13080360867914
1739209753.8974304;-45.120503652039325
1739209753.8974385;-45.120503652039325
1739209753.8974466;-45.120503652039325
1739209753.8974545;-45.120503652039325
1739209753.8974626;-35.57807855764607
1739209753.8974707;-38.13080360867914
1739209753.8974788;-38.13080360867914
1739209753.897487;-38.13080360867914
1739209753.897495;-38.13080360867914
1739209753.897503;-45.120503652039325
1739209753.897511;-38.13080360867914
1739209753.897519;-38.13080360867914
1739209753.8975272;-32.816014438256545
1739209753.8975353;-38.13080360867914
1739209753.8975434;-38.13080360867914
1739209753.8975515;-38.13080360867914
1739209753.8975594;-45.120503652039325
1739209753.8975675;-45.120503652039325
1739209753.8975756;-38.13080360867914
1739209753.8975837;-33.981070128970906
1739209753.8975918;-38.13080360867914
1739209753.8976;-38.13080360867914
1739209753.8976078;-45.120503652039325
1739209753.897616;-45.120503652039325
