CAN Message; 0x62:030ac892050e4fa1
1739209797.1070204;-38.13080360867914
1739209797.1070247;-45.120503652039325
1739209797.1070287;-33.981070128970956
1739209797.107033;-45.120503652039325
1739209797.1070373;-32.816014438256545
1739209797.1070414;-28.992665084841942
1739209797.1070457;-30.49652367304973
1739209797.1070497;-45.120503652039325
1739209797.107054;-38.13080360867914
1739209797.1070583;-45.120503652039325
1739209797.1070623;-45.120503652039325
1739209797.1070666;-38.13080360867914
1739209797.1070707;-32.816014438256545
1739209797.107075;-38.13080360867914
1739209797.1070793;-28.58837851428586
1739209797.1070833;-27.8777449560314
1739209797.1070876;-45.120503652039325
1739209797.1070917;-27.267205301931607
1739209797.107096;-24.438645034577675
1739209797.1071002;-28.992665084841967
1739209797.1071043;-25.826314394896364
1739209797.1071086;-24.151403521958727
1739209797.1071126;-33.981070128970906
1739209797.107117;-45.120503652039325
1739209797.1071212;-38.13080360867914
1739209797.1071253;-45.120503652039325
1739209797.1071296;-45.120503652039325
1739209797.1071336;-32.816014438256545
1739209797.107138;-45.120503652039325
1739209797.1071422;-45.120503652039325
1739209797.1071463;-28.992665084841942
1739209797.1071506;-38.13080360867914
1739209797.1071546;-35.57807855764607
1739209797.107159;-29.438486411369333
1739209797.1071632;-28.992665084841942
1739209797.1071672;-26.991370085610768
1739209797.1071715;-26.487275050834725
1739209797.1071756;-29.438486411369333
1739209797.1071799;-32.816014438256545
1739209797.1071842;-38.13080360867914
1739209797.1071882;-27.267205301931607
1739209797.1071925;-33.981070128970906
1739209797.1071966;-38.13080360867914
1739209797.1072009;-38.13080360867914
1739209797.1072052;-27.267205301931607
1739209797.1072092;-32.816014438256545
1739209797.1072135;-33.981070128970906
1739209797.1072178;-33.981070128970906
1739209797.1072218;-45.120503652039325
1739209797.1072261;-35.57807855764607
1739209797.1072302;-45.120503652039325
1739209797.1072345;-31.141103565318915
1739209797.1072388;-28.58837851428586
1739209797.1072428;-32.816014438256545
1739209797.107247;-45.120503652039325
1739209797.1072512;-45.120503652039325
1739209797.1072555;-38.13080360867914
1739209797.1072598;-35.57807855764607
1739209797.1072638;-45.120503652039325
1739209797.107268;-38.13080360867914
1739209797.1072721;-45.120503652039325
1739209797.1072764;-38.13080360867914
1739209797.1072807;-38.13080360867914
1739209797.1072848;-38.13080360867914
1739209797.107289;-38.13080360867914
1739209797.1072931;-38.13080360867914
1739209797.1072974;-33.981070128970906
1739209797.1073017;-38.13080360867914
1739209797.1073058;-45.120503652039325
1739209797.10731;-45.120503652039325
1739209797.107314;-38.13080360867914
1739209797.1073184;-32.816014438256545
1739209797.1073227;-35.57807855764607
1739209797.1073267;-38.13080360867914
1739209797.107331;-38.13080360867914
1739209797.107335;-35.57807855764607
1739209797.1073394;-35.57807855764607
1739209797.1073437;-38.13080360867914
1739209797.1073477;-45.120503652039325
1739209797.107352;-38.13080360867914
1739209797.107356;-38.13080360867914
1739209797.1073604;-35.57807855764607
1739209797.1073647;-45.120503652039325
1739209797.1073687;-38.13080360867914
1739209797.107373;-45.120503652039325
1739209797.107377;-45.120503652039325
1739209797.1073813;-35.57807855764607
1739209797.1073856;-38.13080360867914
1739209797.1073897;-38.13080360867914
1739209797.107394;-45.120503652039325
1739209797.107398;-45.120503652039325
1739209797.1074023;-38.13080360867914
1739209797.1074066;-38.13080360867914
1739209797.1074107;-35.57807855764607
1739209797.107415;-38.13080360867914
1739209797.107419;-35.57807855764607
1739209797.1074233;-45.120503652039325
1739209797.1074276;-25.826314394896354
1739209797.1074317;-32.816014438256545
1739209797.107436;-45.120503652039325
1739209797.10744;-38.13080360867914
1739209797.1074443;-31.141103565318893
1739209797.1074486;-38.13080360867914
1739209797.1074526;-45.120503652039325
1739209797.107457;-45.120503652039325
1739209797.107461;-35.57807855764607
1739209797.1074653;-45.120503652039325
1739209797.1074696;-45.120503652039325
1739209797.1074736;-38.13080360867914
1739209797.107478;-45.120503652039325
1739209797.107482;-45.120503652039325
1739209797.1074862;-45.120503652039325
1739209797.1074905;-45.120503652039325
1739209797.1074946;-45.120503652039325
1739209797.107499;-38.13080360867914
1739209797.107503;-45.120503652039325
1739209797.1075072;-38.13080360867914
1739209797.1075115;-45.120503652039325
1739209797.1075156;-45.120503652039325
1739209797.1075199;-32.816014438256545
1739209797.107524;-38.13080360867914
1739209797.1075282;-30.49652367304973
1739209797.1075325;-32.816014438256545
1739209797.1075366;-45.120503652039325
1739209797.1075408;-38.13080360867914
1739209797.107545;-38.13080360867914
1739209797.1075492;-38.13080360867914
1739209797.1075535;-38.13080360867914
1739209797.1075575;-32.816014438256545
1739209797.1075618;-33.981070128970956
1739209797.1075659;-45.120503652039325
1739209797.1075702;-35.57807855764607
1739209797.1075745;-38.13080360867914
1739209797.1075785;-45.120503652039325
1739209797.1075828;-38.13080360867914
1739209797.1075869;-45.120503652039325
1739209797.1075912;-45.120503652039325
1739209797.1075954;-33.981070128970906
1739209797.1075995;-35.57807855764607
1739209797.1076038;-45.120503652039325
1739209797.1076078;-45.120503652039325
1739209797.1076121;-38.13080360867914
1739209797.1076164;-38.13080360867914
1739209797.1076205;-45.120503652039325
1739209797.1076248;-45.120503652039325
1739209797.1076288;-38.13080360867914
1739209797.107633;-38.13080360867914
1739209797.1076374;-45.120503652039325
1739209797.1076415;-28.58837851428586
1739209797.1076458;-35.57807855764607
1739209797.1076498;-45.120503652039325
1739209797.107654;-45.120503652039325
1739209797.1076584;-45.120503652039325
1739209797.1076624;-45.120503652039325
1739209797.1076667;-45.120503652039325
1739209797.1076708;-38.13080360867914
1739209797.107675;-45.120503652039325
1739209797.1076794;-45.120503652039325
1739209797.1076834;-45.120503652039325
1739209797.1076877;-38.13080360867914
1739209797.1076918;-38.13080360867914
1739209797.107696;-35.57807855764607
1739209797.1077003;-38.13080360867914
1739209797.1077044;-45.120503652039325
1739209797.1077087;-45.120503652039325
1739209797.1077127;-45.120503652039325
1739209797.107717;-38.13080360867914
1739209797.1077213;-35.57807855764607
1739209797.1077254;-38.13080360867914
1739209797.1077297;-45.120503652039325
1739209797.1077337;-38.13080360867914
1739209797.107738;-35.57807855764607
1739209797.1077423;-35.57807855764607
1739209797.1077464;-45.120503652039325
1739209797.1077507;-38.13080360867914
1739209797.1077547;-38.13080360867914
1739209797.107759;-45.120503652039325
1739209797.1077633;-38.13080360867914
1739209797.1077673;-45.120503652039325
1739209797.1077716;-38.13080360867914
1739209797.107776;-35.57807855764607
1739209797.10778;-45.120503652039325
1739209797.1077843;-45.120503652039325
1739209797.1077883;-35.57807855764607
1739209797.1077926;-45.120503652039325
1739209797.107797;-45.120503652039325
1739209797.107801;-31.141103565318915
1739209797.1078053;-38.13080360867914
1739209797.1078093;-38.13080360867914
1739209797.1078136;-35.57807855764607
1739209797.107818;-32.816014438256545
1739209797.107822;-38.13080360867914
1739209797.1078262;-38.13080360867914
1739209797.1078303;-38.13080360867914
1739209797.1078346;-38.13080360867914
1739209797.1078389;-38.13080360867914
1739209797.107843;-33.981070128970906
1739209797.1078472;-45.120503652039325
1739209797.1078513;-45.120503652039325
1739209797.1078556;-38.13080360867914
1739209797.1078598;-38.13080360867914
1739209797.107864;-38.13080360867914
1739209797.1078682;-35.57807855764607
1739209797.1078722;-38.13080360867914
1739209797.1078765;-38.13080360867914
1739209797.1078808;-45.120503652039325
1739209797.107885;-33.981070128970906
1739209797.1078892;-38.13080360867914
1739209797.1078932;-38.13080360867914
1739209797.1078975;-38.13080360867914
1739209797.1079018;-33.981070128970906
1739209797.1079059;-33.981070128970906
1739209797.1079102;-45.120503652039325
1739209797.1079142;-38.13080360867914
1739209797.1079185;-33.981070128970906
1739209797.1079228;-45.120503652039325
1739209797.1079268;-38.13080360867914
1739209797.1079311;-45.120503652039325
1739209797.1079352;-45.120503652039325
1739209797.1079395;-45.120503652039325
1739209797.1079438;-45.120503652039325
1739209797.1079478;-45.120503652039325
1739209797.107952;-33.981070128970906
1739209797.1079562;-45.120503652039325
1739209797.1079605;-38.13080360867914
1739209797.1079648;-45.120503652039325
1739209797.1079688;-32.816014438256545
1739209797.107973;-31.141103565318915
1739209797.1079772;-45.120503652039325
1739209797.1079814;-45.120503652039325
1739209797.1079857;-38.13080360867914
1739209797.1079898;-35.57807855764607
1739209797.107994;-38.13080360867914
1739209797.1079981;-32.816014438256545
1739209797.1080024;-38.13080360867914
1739209797.1080067;-33.981070128970956
1739209797.1080108;-38.13080360867914
1739209797.108015;-35.57807855764607
1739209797.108019;-38.13080360867914
1739209797.1080234;-45.120503652039325
1739209797.108024;-45.120503652039325
1739209797.1080241;-38.13080360867914
1739209797.1080246;-32.816014438256545
1739209797.1080248;-31.141103565318915
1739209797.1080253;-45.120503652039325
1739209797.1080256;-45.120503652039325
1739209797.108026;-45.120503652039325
1739209797.1080263;-45.120503652039325
1739209797.1080267;-45.120503652039325
1739209797.108027;-31.141103565318893
1739209797.1080275;-38.13080360867914
1739209797.1080277;-38.13080360867914
1739209797.1080282;-45.120503652039325
1739209797.1080287;-38.13080360867914
1739209797.108029;-38.13080360867914
1739209797.1080294;-45.120503652039325
1739209797.1080296;-38.13080360867914
1739209797.10803;-38.13080360867914
1739209797.1080303;-38.13080360867914
1739209797.1080308;-45.120503652039325
1739209797.108031;-38.13080360867914
1739209797.1080315;-35.57807855764607
1739209797.1080317;-38.13080360867914
1739209797.1080322;-38.13080360867914
1739209797.1080325;-45.120503652039325
1739209797.108033;-38.13080360867914
1739209797.1080334;-38.13080360867914
1739209797.1080337;-29.438486411369333
1739209797.1080341;-33.981070128970906
1739209797.1080344;-45.120503652039325
1739209797.1080348;-35.57807855764607
1739209797.108035;-33.981070128970906
1739209797.1080356;-45.120503652039325
1739209797.1080358;-45.120503652039325
1739209797.1080363;-45.120503652039325
1739209797.1080365;-45.120503652039325
1739209797.108037;-38.13080360867914
1739209797.1080372;-45.120503652039325
1739209797.1080377;-38.13080360867914
1739209797.1080382;-45.120503652039325
1739209797.1080384;-38.13080360867914
1739209797.108039;-45.120503652039325
1739209797.1080391;-38.13080360867914
1739209797.1080396;-26.991370085610736
1739209797.1080399;-35.57807855764607
1739209797.1080403;-45.120503652039325
1739209797.1080406;-38.13080360867914
1739209797.108041;-38.13080360867914
1739209797.1080413;-45.120503652039325
1739209797.1080418;-45.120503652039325
1739209797.108042;-45.120503652039325
1739209797.1080425;-45.120503652039325
1739209797.108043;-38.13080360867914
1739209797.1080432;-38.13080360867914
1739209797.1080437;-45.120503652039325
1739209797.108044;-38.13080360867914
1739209797.1080444;-38.13080360867914
1739209797.1080446;-38.13080360867914
1739209797.108045;-38.13080360867914
1739209797.1080453;-45.120503652039325
1739209797.1080458;-38.13080360867914
1739209797.108046;-45.120503652039325
1739209797.1080465;-38.13080360867914
1739209797.1080468;-45.120503652039325
1739209797.1080472;-38.13080360867914
1739209797.1080477;-45.120503652039325
1739209797.108048;-35.57807855764607
1739209797.1080484;-32.816014438256545
1739209797.1080487;-38.13080360867914
1739209797.1080492;-45.120503652039325
1739209797.1080494;-45.120503652039325
1739209797.1080499;-45.120503652039325
1739209797.10805;-38.13080360867914
1739209797.1080506;-45.120503652039325
1739209797.1080508;-45.120503652039325
1739209797.1080513;-38.13080360867914
1739209797.1080515;-38.13080360867914
1739209797.108052;-45.120503652039325
1739209797.1080525;-45.120503652039325
1739209797.1080527;-35.57807855764607
1739209797.1080532;-38.13080360867914
1739209797.1080534;-45.120503652039325
1739209797.108054;-38.13080360867914
1739209797.1080542;-35.57807855764607
1739209797.1080546;-33.981070128970906
1739209797.1080549;-45.120503652039325
1739209797.1080554;-38.13080360867914
1739209797.1080556;-45.120503652039325
1739209797.108056;-38.13080360867914
1739209797.1080563;-35.57807855764607
1739209797.1080568;-45.120503652039325
1739209797.1080573;-45.120503652039325
1739209797.1080575;-38.13080360867914
1739209797.108058;-45.120503652039325
1739209797.1080582;-45.120503652039325
1739209797.1080587;-35.57807855764607
1739209797.108059;-38.13080360867914
1739209797.1080594;-38.13080360867914
1739209797.1080596;-38.13080360867914
1739209797.1080601;-38.13080360867914
1739209797.1080604;-31.141103565318915
1739209797.1080608;-45.120503652039325
1739209797.108061;-45.120503652039325
1739209797.1080616;-45.120503652039325
1739209797.1080618;-33.981070128970906
1739209797.1080623;-45.120503652039325
1739209797.1080627;-45.120503652039325
1739209797.108063;-45.120503652039325
1739209797.1080635;-38.13080360867914
1739209797.1080637;-38.13080360867914
1739209797.1080642;-45.120503652039325
1739209797.1080644;-38.13080360867914
1739209797.108065;-38.13080360867914
1739209797.1080651;-45.120503652039325
1739209797.1080656;-45.120503652039325
1739209797.1080658;-45.120503652039325
1739209797.1080663;-38.13080360867914
1739209797.1080666;-45.120503652039325
1739209797.108067;-38.13080360867914
1739209797.1080675;-45.120503652039325
1739209797.1080678;-35.57807855764607
1739209797.1080682;-38.13080360867914
1739209797.1080685;-45.120503652039325
1739209797.108069;-45.120503652039325
1739209797.1080692;-38.13080360867914
1739209797.1080697;-45.120503652039325
1739209797.10807;-45.120503652039325
1739209797.1080704;-38.13080360867914
1739209797.1080706;-38.13080360867914
1739209797.108071;-38.13080360867914
1739209797.1080713;-38.13080360867914
1739209797.1080718;-45.120503652039325
1739209797.1080723;-31.141103565318915
1739209797.1080725;-38.13080360867914
1739209797.108073;-45.120503652039325
1739209797.1080732;-45.120503652039325
1739209797.1080737;-38.13080360867914
1739209797.108074;-38.13080360867914
1739209797.1080744;-45.120503652039325
1739209797.1080747;-35.57807855764607
1739209797.1080751;-33.981070128970906
1739209797.1080754;-38.13080360867914
1739209797.1080759;-45.120503652039325
1739209797.108076;-45.120503652039325
1739209797.1080766;-45.120503652039325
1739209797.108077;-38.13080360867914
1739209797.1080773;-38.13080360867914
1739209797.1080778;-45.120503652039325
1739209797.108078;-28.992665084841942
1739209797.1080785;-33.981070128970906
