CAN Message; 0x77:1f0a9f3e5844561a
1739209759.9974685;-38.13080360867914
1739209759.997471;-38.13080360867914
1739209759.9974737;-45.120503652039325
1739209759.9974763;-33.981070128970956
1739209759.997479;-45.120503652039325
1739209759.9974816;-38.13080360867914
1739209759.9974844;-38.13080360867914
1739209759.997487;-45.120503652039325
1739209759.9974897;-45.120503652039325
1739209759.9974923;-35.57807855764607
1739209759.997495;-38.13080360867914
1739209759.9974978;-30.49652367304973
1739209759.9975004;-38.13080360867914
1739209759.997503;-45.120503652039325
1739209759.9975057;-38.13080360867914
1739209759.9975083;-35.57807855764607
1739209759.997511;-38.13080360867914
1739209759.9975138;-45.120503652039325
1739209759.9975164;-38.13080360867914
1739209759.997519;-38.13080360867914
1739209759.9975216;-45.120503652039325
1739209759.9975243;-45.120503652039325
1739209759.997527;-38.13080360867914
1739209759.9975297;-38.13080360867914
1739209759.9975324;-45.120503652039325
1739209759.997535;-32.816014438256545
1739209759.9975376;-38.13080360867914
1739209759.9975402;-45.120503652039325
1739209759.997543;-38.13080360867914
1739209759.9975457;-35.57807855764607
1739209759.9975483;-38.13080360867914
1739209759.997551;-45.120503652039325
1739209759.9975536;-45.120503652039325
1739209759.9975562;-38.13080360867914
1739209759.997559;-45.120503652039325
1739209759.9975617;-29.438486411369333
1739209759.9975643;-33.981070128970906
1739209759.997567;-45.120503652039325
1739209759.9975696;-45.120503652039325
1739209759.9975722;-35.57807855764607
1739209759.997575;-38.13080360867914
1739209759.9975777;-38.13080360867914
1739209759.9975803;-38.13080360867914
1739209759.997583;-38.13080360867914
1739209759.9975855;-45.120503652039325
1739209759.9975884;-35.57807855764607
1739209759.997591;-45.120503652039325
1739209759.9975936;-45.120503652039325
1739209759.9975963;-38.13080360867914
1739209759.997599;-38.13080360867914
1739209759.9976015;-45.120503652039325
1739209759.9976044;-31.141103565318915
1739209759.997607;-33.981070128970906
1739209759.9976096;-45.120503652039325
1739209759.9976122;-38.13080360867914
1739209759.9976149;-45.120503652039325
1739209759.9976175;-45.120503652039325
1739209759.9976203;-38.13080360867914
1739209759.997623;-45.120503652039325
1739209759.9976256;-38.13080360867914
1739209759.9976282;-38.13080360867914
1739209759.9976308;-33.981070128970906
1739209759.9976337;-33.981070128970906
1739209759.9976363;-35.57807855764607
1739209759.997639;-38.13080360867914
1739209759.9976416;-38.13080360867914
1739209759.9976442;-32.816014438256545
1739209759.9976468;-45.120503652039325
1739209759.9976497;-45.120503652039325
1739209759.9976523;-38.13080360867914
1739209759.997655;-33.981070128970906
1739209759.9976575;-45.120503652039325
1739209759.9976602;-45.120503652039325
1739209759.9976628;-35.57807855764607
1739209759.9976656;-45.120503652039325
1739209759.9976683;-32.816014438256545
1739209759.997671;-35.57807855764607
1739209759.9976735;-45.120503652039325
1739209759.9976761;-38.13080360867914
1739209759.997679;-38.13080360867914
1739209759.9976816;-45.120503652039325
1739209759.9976842;-38.13080360867914
1739209759.9976869;-45.120503652039325
1739209759.9976895;-45.120503652039325
1739209759.997692;-45.120503652039325
1739209759.997695;-45.120503652039325
1739209759.9976976;-45.120503652039325
1739209759.9977002;-35.57807855764607
1739209759.9977028;-33.981070128970906
1739209759.9977055;-45.120503652039325
1739209759.997708;-38.13080360867914
1739209759.997711;-38.13080360867914
1739209759.9977136;-38.13080360867914
1739209759.9977162;-45.120503652039325
1739209759.9977188;-45.120503652039325
1739209759.9977214;-38.13080360867914
1739209759.9977243;-38.13080360867914
1739209759.997727;-38.13080360867914
1739209759.9977295;-45.120503652039325
1739209759.9977322;-45.120503652039325
1739209759.9977348;-38.13080360867914
1739209759.9977374;-38.13080360867914
1739209759.9977403;-45.120503652039325
1739209759.997743;-35.57807855764607
1739209759.9977455;-33.981070128970906
1739209759.9977481;-45.120503652039325
1739209759.9977508;-45.120503652039325
1739209759.9977534;-38.13080360867914
1739209759.9977562;-33.981070128970906
1739209759.9977589;-45.120503652039325
1739209759.9977615;-45.120503652039325
1739209759.997764;-45.120503652039325
1739209759.9977667;-45.120503652039325
1739209759.9977696;-38.13080360867914
1739209759.9977722;-35.57807855764607
1739209759.9977748;-38.13080360867914
1739209759.9977775;-38.13080360867914
1739209759.99778;-33.981070128970906
1739209759.9977827;-45.120503652039325
1739209759.9977856;-38.13080360867914
1739209759.9977882;-33.981070128970906
1739209759.9977908;-45.120503652039325
1739209759.9977934;-45.120503652039325
1739209759.997796;-38.13080360867914
1739209759.9977987;-38.13080360867914
1739209759.9978015;-38.13080360867914
1739209759.9978042;-45.120503652039325
1739209759.9978068;-45.120503652039325
1739209759.9978094;-45.120503652039325
1739209759.997812;-38.13080360867914
1739209759.997815;-45.120503652039325
1739209759.9978175;-45.120503652039325
1739209759.9978201;-38.13080360867914
1739209759.9978228;-38.13080360867914
1739209759.9978254;-45.120503652039325
1739209759.997828;-45.120503652039325
1739209759.9978309;-45.120503652039325
1739209759.9978335;-38.13080360867914
1739209759.997836;-45.120503652039325
1739209759.9978387;-38.13080360867914
1739209759.9978414;-38.13080360867914
1739209759.997844;-38.13080360867914
1739209759.9978468;-45.120503652039325
1739209759.9978495;-38.13080360867914
1739209759.997852;-38.13080360867914
1739209759.9978547;-45.120503652039325
1739209759.9978573;-38.13080360867914
1739209759.9978602;-38.13080360867914
1739209759.9978628;-32.816014438256545
1739209759.9978654;-28.992665084841942
1739209759.997868;-45.120503652039325
1739209759.9978707;-38.13080360867914
1739209759.9978733;-38.13080360867914
1739209759.9978762;-33.981070128970906
1739209759.9978788;-38.13080360867914
1739209759.9978814;-45.120503652039325
1739209759.997884;-45.120503652039325
1739209759.9978867;-45.120503652039325
1739209759.9978893;-45.120503652039325
1739209759.9978921;-45.120503652039325
1739209759.9978948;-45.120503652039325
1739209759.9978974;-38.13080360867914
1739209759.9979;-38.13080360867914
1739209759.9979026;-45.120503652039325
1739209759.9979055;-45.120503652039325
1739209759.997908;-33.981070128970906
1739209759.9979107;-38.13080360867914
1739209759.9979134;-45.120503652039325
1739209759.997916;-38.13080360867914
1739209759.9979186;-38.13080360867914
1739209759.9979215;-38.13080360867914
1739209759.997924;-38.13080360867914
1739209759.9979267;-38.13080360867914
1739209759.9979293;-35.57807855764607
1739209759.997932;-35.57807855764607
1739209759.9979348;-45.120503652039325
1739209759.9979374;-45.120503652039325
1739209759.99794;-45.120503652039325
1739209759.9979427;-45.120503652039325
1739209759.9979453;-45.120503652039325
1739209759.997948;-45.120503652039325
1739209759.9979508;-45.120503652039325
1739209759.9979534;-38.13080360867914
1739209759.997956;-38.13080360867914
1739209759.9979587;-38.13080360867914
1739209759.9979613;-38.13080360867914
1739209759.997964;-33.981070128970906
1739209759.9979668;-38.13080360867914
1739209759.9979694;-38.13080360867914
1739209759.997972;-26.991370085610722
1739209759.9979746;-35.57807855764607
1739209759.9979773;-45.120503652039325
1739209759.99798;-45.120503652039325
1739209759.9979827;-33.981070128970906
1739209759.9979854;-45.120503652039325
1739209759.997988;-45.120503652039325
1739209759.9979906;-45.120503652039325
1739209759.9979932;-33.981070128970956
1739209759.997996;-38.13080360867914
1739209759.9979987;-38.13080360867914
1739209759.9980013;-45.120503652039325
1739209759.998004;-45.120503652039325
1739209759.9980066;-33.981070128970906
1739209759.9980092;-45.120503652039325
1739209759.998012;-45.120503652039325
1739209759.9980147;-28.58837851428586
1739209759.9980173;-32.816014438256545
1739209759.99802;-45.120503652039325
1739209759.9980226;-45.120503652039325
1739209759.9980254;-33.981070128970906
1739209759.998028;-38.13080360867914
1739209759.9980307;-45.120503652039325
1739209759.9980333;-45.120503652039325
1739209759.998036;-45.120503652039325
1739209759.9980385;-45.120503652039325
1739209759.9980414;-45.120503652039325
1739209759.998044;-38.13080360867914
1739209759.9980466;-45.120503652039325
1739209759.9980493;-45.120503652039325
1739209759.998052;-38.13080360867914
1739209759.9980545;-45.120503652039325
1739209759.9980574;-38.13080360867914
1739209759.99806;-38.13080360867914
1739209759.9980626;-45.120503652039325
1739209759.9980652;-38.13080360867914
1739209759.9980679;-38.13080360867914
1739209759.9980707;-45.120503652039325
1739209759.9980733;-38.13080360867914
1739209759.998076;-38.13080360867914
1739209759.9980786;-45.120503652039325
1739209759.9980812;-45.120503652039325
1739209759.9980838;-38.13080360867914
1739209759.9980867;-38.13080360867914
1739209759.9980893;-45.120503652039325
1739209759.998092;-38.13080360867914
1739209759.9980946;-38.13080360867914
1739209759.9980972;-45.120503652039325
1739209759.9980998;-45.120503652039325
1739209759.9981027;-45.120503652039325
1739209759.9981053;-38.13080360867914
1739209759.998108;-38.13080360867914
1739209759.9981105;-45.120503652039325
1739209759.9981132;-45.120503652039325
1739209759.998116;-38.13080360867914
1739209759.9981186;-45.120503652039325
1739209759.9981213;-32.816014438256545
1739209759.998124;-29.438486411369333
1739209759.9981265;-38.13080360867914
1739209759.9981291;-38.13080360867914
1739209759.998132;-38.13080360867914
1739209759.9981346;-38.13080360867914
1739209759.9981372;-45.120503652039325
1739209759.9981399;-38.13080360867914
1739209759.9981425;-45.120503652039325
1739209759.998145;-38.13080360867914
1739209759.998148;-35.57807855764607
1739209759.9981506;-38.13080360867914
1739209759.9981532;-45.120503652039325
1739209759.9981558;-45.120503652039325
1739209759.9981585;-32.816014438256545
1739209759.9981613;-38.13080360867914
1739209759.998164;-33.981070128970906
1739209759.9981666;-29.438486411369333
1739209759.9981692;-45.120503652039325
1739209759.9981718;-38.13080360867914
1739209759.9981744;-38.13080360867914
1739209759.9981773;-38.13080360867914
1739209759.99818;-38.13080360867914
1739209759.9981825;-32.816014438256545
1739209759.9981852;-45.120503652039325
1739209759.9981878;-45.120503652039325
1739209759.9981904;-45.120503652039325
1739209759.9981933;-45.120503652039325
1739209759.998196;-45.120503652039325
1739209759.9981985;-45.120503652039325
1739209759.9982011;-38.13080360867914
1739209759.9982038;-38.13080360867914
1739209759.9982066;-35.57807855764607
1739209759.9982092;-32.816014438256545
1739209759.9982119;-45.120503652039325
1739209759.9982145;-45.120503652039325
1739209759.998217;-38.13080360867914
1739209759.9982197;-38.13080360867914
1739209759.9982226;-38.13080360867914
1739209759.9982252;-45.120503652039325
1739209759.9982278;-45.120503652039325
1739209759.9982305;-45.120503652039325
1739209759.998233;-33.981070128970906
1739209759.9982357;-32.816014438256545
1739209759.9982386;-45.120503652039325
1739209759.9982412;-45.120503652039325
1739209759.9982438;-32.816014438256545
1739209759.9982464;-38.13080360867914
1739209759.998249;-38.13080360867914
1739209759.998252;-38.13080360867914
1739209759.9982545;-38.13080360867914
1739209759.9982572;-33.981070128970906
1739209759.9982598;-45.120503652039325
1739209759.9982624;-45.120503652039325
1739209759.998265;-45.120503652039325
1739209759.998268;-33.981070128970906
1739209759.9982705;-45.120503652039325
1739209759.9982731;-38.13080360867914
1739209759.9982758;-38.13080360867914
1739209759.9982784;-45.120503652039325
1739209759.998281;-38.13080360867914
1739209759.9982839;-38.13080360867914
1739209759.9982865;-33.981070128970906
1739209759.998289;-38.13080360867914
1739209759.9982917;-45.120503652039325
1739209759.9982944;-45.120503652039325
1739209759.9982972;-45.120503652039325
1739209759.9982998;-45.120503652039325
1739209759.9983025;-45.120503652039325
1739209759.998305;-45.120503652039325
1739209759.9983077;-38.13080360867914
1739209759.9983103;-45.120503652039325
1739209759.9983132;-45.120503652039325
1739209759.9983158;-33.981070128970906
1739209759.9983184;-38.13080360867914
1739209759.998321;-38.13080360867914
1739209759.9983237;-38.13080360867914
1739209759.9983263;-35.57807855764607
1739209759.9983292;-33.981070128970906
1739209759.9983318;-45.120503652039325
1739209759.9983344;-45.120503652039325
1739209759.998337;-45.120503652039325
1739209759.9983397;-45.120503652039325
1739209759.9983425;-45.120503652039325
1739209759.9983451;-35.57807855764607
1739209759.9983478;-35.57807855764607
1739209759.9983504;-45.120503652039325
1739209759.998353;-45.120503652039325
1739209759.9983556;-38.13080360867914
1739209759.9983585;-31.141103565318915
1739209759.998361;-38.13080360867914
1739209759.9983637;-45.120503652039325
1739209759.9983664;-45.120503652039325
1739209759.998369;-38.13080360867914
1739209759.9983716;-38.13080360867914
1739209759.9983745;-38.13080360867914
1739209759.998377;-38.13080360867914
1739209759.9983797;-38.13080360867914
1739209759.9983823;-45.120503652039325
1739209759.998385;-45.120503652039325
1739209759.9983878;-38.13080360867914
1739209759.9983904;-38.13080360867914
1739209759.998393;-38.13080360867914
1739209759.9983957;-38.13080360867914
1739209759.9983983;-38.13080360867914
1739209759.998401;-45.120503652039325
1739209759.9984038;-38.13080360867914
1739209759.9984064;-45.120503652039325
1739209759.998409;-38.13080360867914
1739209759.9984117;-38.13080360867914
1739209759.9984143;-45.120503652039325
1739209759.998417;-45.120503652039325
1739209759.9984198;-45.120503652039325
1739209759.9984224;-45.120503652039325
1739209759.998425;-31.141103565318915
1739209759.9984276;-35.57807855764607
1739209759.9984303;-38.13080360867914
1739209759.998433;-45.120503652039325
1739209759.9984357;-33.981070128970906
1739209759.9984384;-38.13080360867914
1739209759.998441;-45.120503652039325
1739209759.9984436;-45.120503652039325
1739209759.9984462;-45.120503652039325
1739209759.998449;-45.120503652039325
1739209759.9984517;-35.57807855764607
1739209759.9984543;-45.120503652039325
1739209759.998457;-45.120503652039325
1739209759.9984596;-45.120503652039325
1739209759.9984624;-38.13080360867914
1739209759.998465;-45.120503652039325
1739209759.9984677;-45.120503652039325
1739209759.9984703;-45.120503652039325
1739209759.998473;-38.13080360867914
1739209759.9984756;-45.120503652039325
1739209759.9984784;-38.13080360867914
1739209759.998481;-45.120503652039325
1739209759.9984837;-45.120503652039325
1739209759.9984863;-45.120503652039325
1739209759.998489;-28.58837851428586
1739209759.9984915;-35.57807855764607
1739209759.9984944;-45.120503652039325
1739209759.998497;-38.13080360867914
1739209759.9984996;-35.57807855764607
1739209759.9985023;-35.57807855764607
1739209759.9985049;-38.13080360867914
1739209759.9985077;-45.120503652039325
1739209759.9985104;-33.981070128970956
1739209759.998513;-45.120503652039325
1739209759.9985156;-38.13080360867914
1739209759.9985182;-38.13080360867914
1739209759.9985209;-45.120503652039325
1739209759.9985237;-38.13080360867914
1739209759.9985263;-38.13080360867914
1739209759.998529;-38.13080360867914
1739209759.9985316;-29.438486411369333
1739209759.9985342;-35.57807855764607
1739209759.9985368;-45.120503652039325
1739209759.9985397;-38.13080360867914
1739209759.9985423;-32.816014438256545
1739209759.998545;-35.57807855764607
1739209759.9985476;-45.120503652039325
1739209759.9985502;-45.120503652039325
1739209759.998553;-38.13080360867914
1739209759.9985557;-45.120503652039325
1739209759.9985583;-38.13080360867914
1739209759.998561;-38.13080360867914
1739209759.9985635;-45.120503652039325
1739209759.9985662;-45.120503652039325
1739209759.998569;-45.120503652039325
1739209759.9985716;-45.120503652039325
1739209759.9985743;-32.816014438256545
1739209759.9985769;-38.13080360867914
1739209759.9985795;-45.120503652039325
1739209759.9985821;-38.13080360867914
1739209759.998585;-35.57807855764607
1739209759.9985876;-35.57807855764607
1739209759.9985902;-45.120503652039325
1739209759.9985929;-38.13080360867914
1739209759.9985955;-38.13080360867914
1739209759.9985983;-45.120503652039325
1739209759.998601;-38.13080360867914
1739209759.9986036;-45.120503652039325
1739209759.9986062;-31.141103565318915
1739209759.9986088;-32.81601443825658
1739209759.9986115;-14.398004675904142
1739209759.9986143;-10.975784155746265
1739209759.998617;-25.826314394896364
1739209759.9986196;-32.816014438256545
1739209759.9986222;-35.57807855764607
1739209759.9986248;-45.120503652039325
1739209759.9986274;-45.120503652039325
1739209759.9986303;-45.120503652039325
1739209759.998633;-38.13080360867914
1739209759.9986355;-45.120503652039325
1739209759.9986382;-26.991370085610736
1739209759.9986408;-23.273589343863303
1739209759.9986436;-45.120503652039325
1739209759.9986463;-38.13080360867914
1739209759.998649;-33.981070128970906
1739209759.9986515;-38.13080360867914
1739209759.9986541;-45.120503652039325
1739209759.9986567;-38.13080360867914
1739209759.9986596;-45.120503652039325
1739209759.9986622;-38.13080360867914
1739209759.9986649;-35.57807855764607
1739209759.9986675;-45.120503652039325
1739209759.99867;-38.13080360867914
1739209759.9986727;-27.8777449560314
1739209759.9986756;-25.826314394896364
1739209759.9986782;-38.13080360867914
1739209759.9986808;-38.13080360867914
1739209759.9986835;-38.13080360867914
1739209759.998686;-28.992665084841942
1739209759.998689;-13.643740409628302
1739209759.9986916;-17.50874552048197
1739209759.9986942;-27.877744956031414
1739209759.9986968;-31.141103565318915
1739209759.9986994;-38.13080360867914
1739209759.998702;-45.120503652039325
1739209759.998705;-38.13080360867914
1739209759.9987075;-45.120503652039325
1739209759.9987102;-45.120503652039325
1739209759.9987128;-45.120503652039325
1739209759.9987154;-33.981070128970956
1739209759.998718;-35.57807855764607
1739209759.998721;-38.13080360867914
1739209759.9987235;-38.13080360867914
1739209759.9987261;-33.981070128970906
1739209759.9959128;-38.13080360867914
1739209759.9959133;-35.57807855764607
1739209759.9959137;-45.120503652039325
1739209759.9959142;-38.13080360867914
1739209759.9959147;-28.58837851428586
1739209759.9959152;-38.13080360867914
1739209759.9959157;-45.120503652039325
1739209759.9959161;-45.120503652039325
1739209759.9959166;-45.120503652039325
1739209759.995917;-38.13080360867914
1739209759.9959178;-45.120503652039325
1739209759.9959183;-45.120503652039325
1739209759.9959188;-38.13080360867914
1739209759.9959192;-38.13080360867914
1739209759.9959197;-38.13080360867914
1739209759.9959202;-38.13080360867914
1739209759.9959207;-45.120503652039325
1739209759.9959211;-38.13080360867914
1739209759.9959216;-45.120503652039325
1739209759.995922;-45.120503652039325
1739209759.9959228;-30.49652367304973
1739209759.9959233;-30.49652367304973
1739209759.9959238;-45.120503652039325
1739209759.9959242;-38.13080360867914
1739209759.9959247;-33.981070128970906
1739209759.9959252;-38.13080360867914
1739209759.9959257;-45.120503652039325
1739209759.9959261;-45.120503652039325
1739209759.9959266;-45.120503652039325
1739209759.9959273;-45.120503652039325
1739209759.9959278;-45.120503652039325
1739209759.9959283;-45.120503652039325
1739209759.9959288;-33.981070128970906
1739209759.9959292;-38.13080360867914
1739209759.9959297;-45.120503652039325
1739209759.9959302;-38.13080360867914
1739209759.9959307;-38.13080360867914
1739209759.9959311;-38.13080360867914
1739209759.9959316;-38.13080360867914
1739209759.9959323;-45.120503652039325
1739209759.9959328;-45.120503652039325
1739209759.9959333;-38.13080360867914
1739209759.9959338;-38.13080360867914
1739209759.9959342;-45.120503652039325
1739209759.9959347;-38.13080360867914
1739209759.9959352;-32.816014438256545
1739209759.9959357;-45.120503652039325
1739209759.9959362;-45.120503652039325
1739209759.9959366;-35.57807855764607
1739209759.9959373;-38.13080360867914
1739209759.9959378;-45.120503652039325
1739209759.9959383;-45.120503652039325
1739209759.9959388;-45.120503652039325
1739209759.9959393;-45.120503652039325
1739209759.9959397;-45.120503652039325
1739209759.9959402;-45.120503652039325
1739209759.9959407;-45.120503652039325
1739209759.9959412;-38.13080360867914
1739209759.9959419;-33.981070128970906
1739209759.9959424;-45.120503652039325
1739209759.9959428;-38.13080360867914
1739209759.9959433;-35.57807855764607
1739209759.9959438;-38.13080360867914
1739209759.9959443;-38.13080360867914
1739209759.9959447;-38.13080360867914
1739209759.9959452;-38.13080360867914
1739209759.9959457;-45.120503652039325
1739209759.9959462;-38.13080360867914
1739209759.995947;-45.120503652039325
1739209759.9959474;-45.120503652039325
1739209759.9959478;-45.120503652039325
1739209759.9959483;-45.120503652039325
1739209759.9959488;-45.120503652039325
1739209759.9959493;-38.13080360867914
1739209759.9959497;-45.120503652039325
1739209759.9959502;-45.120503652039325
1739209759.9959507;-38.13080360867914
1739209759.9959512;-33.981070128970906
1739209759.995952;-38.13080360867914
1739209759.9959524;-45.120503652039325
1739209759.9959528;-45.120503652039325
1739209759.9959533;-38.13080360867914
1739209759.9959538;-38.13080360867914
1739209759.9959543;-45.120503652039325
1739209759.9959548;-38.13080360867914
1739209759.9959552;-38.13080360867914
1739209759.9959557;-38.13080360867914
1739209759.9959564;-38.13080360867914
1739209759.995957;-38.13080360867914
1739209759.9959574;-38.13080360867914
1739209759.9959579;-38.13080360867914
1739209759.9959583;-38.13080360867914
1739209759.9959588;-45.120503652039325
1739209759.9959593;-38.13080360867914
1739209759.9959598;-45.120503652039325
1739209759.9959602;-38.13080360867914
1739209759.9959607;-45.120503652039325
1739209759.9959614;-38.13080360867914
1739209759.995962;-35.57807855764607
1739209759.9959624;-38.13080360867914
1739209759.9959629;-45.120503652039325
1739209759.9959633;-38.13080360867914
1739209759.9959638;-35.57807855764607
1739209759.9959643;-38.13080360867914
1739209759.9959648;-45.120503652039325
1739209759.9959652;-38.13080360867914
1739209759.9959657;-38.13080360867914
1739209759.9959664;-38.13080360867914
1739209759.995967;-38.13080360867914
1739209759.9959674;-38.13080360867914
1739209759.9959679;-33.981070128970906
1739209759.9959683;-35.57807855764607
1739209759.9959688;-45.120503652039325
1739209759.9959693;-38.13080360867914
1739209759.9959698;-33.981070128970906
1739209759.9959702;-33.981070128970906
1739209759.995971;-38.13080360867914
1739209759.9959714;-30.49652367304973
1739209759.995972;-31.141103565318915
1739209759.9959724;-38.13080360867914
1739209759.9959729;-45.120503652039325
1739209759.9959733;-38.13080360867914
1739209759.9959738;-38.13080360867914
1739209759.9959743;-35.57807855764607
1739209759.9959748;-38.13080360867914
1739209759.9959753;-31.141103565318915
1739209759.995976;-33.981070128970906
1739209759.9959764;-45.120503652039325
1739209759.995977;-45.120503652039325
1739209759.9959774;-38.13080360867914
1739209759.9959779;-38.13080360867914
1739209759.9959784;-33.981070128970906
1739209759.9959788;-45.120503652039325
1739209759.9959793;-38.13080360867914
1739209759.9959798;-32.816014438256545
1739209759.9959803;-38.13080360867914
1739209759.995981;-45.120503652039325
1739209759.9959815;-38.13080360867914
1739209759.995982;-32.816014438256545
1739209759.9959824;-32.816014438256545
1739209759.995983;-38.13080360867914
1739209759.9959834;-33.981070128970906
1739209759.9959838;-31.141103565318915
1739209759.9959843;-38.13080360867914
1739209759.9959848;-45.120503652039325
1739209759.9959855;-38.13080360867914
1739209759.995986;-38.13080360867914
1739209759.9959865;-38.13080360867914
1739209759.995987;-38.13080360867914
1739209759.9959874;-38.13080360867914
1739209759.995988;-45.120503652039325
1739209759.9959884;-38.13080360867914
1739209759.9959888;-45.120503652039325
1739209759.9959893;-38.13080360867914
1739209759.9959898;-35.57807855764607
1739209759.9959905;-38.13080360867914
1739209759.995991;-38.13080360867914
1739209759.9959915;-38.13080360867914
1739209759.995992;-35.57807855764607
1739209759.9959924;-38.13080360867914
1739209759.995993;-38.13080360867914
1739209759.9959934;-45.120503652039325
1739209759.9959939;-38.13080360867914
1739209759.9959943;-35.57807855764607
1739209759.9959948;-38.13080360867914
1739209759.9959955;-35.57807855764607
1739209759.995996;-28.992665084841942
1739209759.9959965;-45.120503652039325
1739209759.995997;-45.120503652039325
1739209759.9959974;-38.13080360867914
1739209759.9987373;-38.13080360867914
1739209759.9987488;-45.120503652039325
1739209759.99876;-38.13080360867914
1739209759.9987712;-32.81601443825658
1739209759.9987826;-45.120503652039325
1739209759.9987938;-45.120503652039325
1739209759.998805;-45.120503652039325
1739209759.9988165;-45.120503652039325
1739209759.9988277;-38.13080360867914
1739209759.998839;-20.888044912671212
1739209759.9988503;-31.141103565318915
1739209759.9988616;-30.49652367304973
1739209759.9988728;-45.120503652039325
1739209759.9988842;-33.981070128970906
1739209759.9988954;-12.927278567845928
1739209759.9989066;-22.54371790334745
1739209759.998918;-27.8777449560314
1739209759.9989293;-45.120503652039325
1739209759.9989405;-45.120503652039325
1739209759.998952;-33.981070128970906
1739209759.998963;-35.57807855764607
1739209759.9989743;-33.981070128970906
1739209759.9989858;-33.981070128970906
1739209759.998997;-19.89606131697609
1739209759.9990082;-21.300333226290604
1739209759.9990196;-33.981070128970906
1739209759.9990308;-38.13080360867914
1739209759.999042;-31.141103565318915
1739209759.9990535;-35.57807855764607
1739209759.9990647;-38.13080360867914
1739209759.999076;-38.13080360867914
1739209759.9990873;-29.438486411369347
1739209759.9990985;-38.13080360867914
1739209759.9991097;-38.13080360867914
1739209759.9991212;-38.13080360867914
1739209759.9991324;-33.981070128970906
1739209759.9991436;-38.13080360867914
1739209759.999155;-38.13080360867914
1739209759.9991663;-38.13080360867914
1739209759.9991775;-32.816014438256545
1739209759.999189;-38.13080360867914
1739209759.9992;-45.120503652039325
1739209759.9992113;-45.120503652039325
1739209759.9992228;-45.120503652039325
1739209759.999234;-38.13080360867914
1739209759.9992452;-45.120503652039325
1739209759.9992566;-38.13080360867914
1739209759.9992678;-38.13080360867914
1739209759.999279;-45.120503652039325
1739209759.9992905;-45.120503652039325
1739209759.9993017;-38.13080360867914
1739209759.9993129;-38.13080360867914
1739209759.9993243;-45.120503652039325
1739209759.9993355;-31.141103565318915
1739209759.9993467;-38.13080360867914
1739209759.9993582;-38.13080360867914
1739209759.9993694;-28.992665084841942
1739209759.9993806;-17.756538629272868
1739209759.999392;-31.141103565318915
1739209759.9994032;-38.13080360867914
1739209759.9994144;-31.141103565318915
1739209759.999426;-32.816014438256545
1739209759.999437;-10.024446605923728
1739209759.9994483;-25.07728991421287
1739209759.9994597;-22.54371790334745
1739209759.999471;-45.120503652039325
1739209759.9994824;-35.57807855764607
1739209759.9994936;-32.816014438256545
1739209759.9995048;-31.141103565318915
1739209759.9995162;-45.120503652039325
1739209759.9995275;-45.120503652039325
1739209759.9995387;-38.13080360867914
1739209759.99955;-38.13080360867914
1739209759.9995613;-38.13080360867914
1739209759.9995725;-38.13080360867914
1739209759.999584;-45.120503652039325
1739209759.9995952;-28.992665084841942
1739209759.9996064;-38.13080360867914
1739209759.9996178;-45.120503652039325
1739209759.999629;-45.120503652039325
1739209759.9996402;-26.991370085610722
1739209759.9996517;-33.981070128970906
1739209759.9996629;-35.57807855764607
1739209759.999674;-45.120503652039325
1739209759.9996855;-28.58837851428586
1739209759.9996967;-32.816014438256545
1739209759.999708;-24.589719217205094
1739209759.9997194;-45.120503652039325
1739209759.9997306;-38.13080360867914
1739209759.9997418;-38.13080360867914
1739209759.9997532;-38.13080360867914
1739209759.9997644;-17.245898906855142
1739209759.9997756;-26.991370085610754
1739209759.999787;-33.981070128970906
1739209759.9997983;-45.120503652039325
1739209759.9998095;-38.13080360867914
1739209759.999821;-28.992665084841942
1739209759.9998322;-45.120503652039325
1739209759.9998434;-45.120503652039325
1739209759.9998548;-45.120503652039325
1739209759.999866;-45.120503652039325
1739209759.9998772;-45.120503652039325
1739209759.9998887;-38.13080360867914
1739209759.9998999;-45.120503652039325
1739209759.999911;-35.57807855764607
1739209759.9999225;-35.57807855764607
1739209759.9999337;-38.13080360867914
1739209759.999945;-45.120503652039325
1739209759.9999564;-28.58837851428586
1739209759.9999676;-35.57807855764607
1739209759.9999788;-15.403107743161506
1739209759.9999902;-31.141103565318943
1739209760.0000014;-32.816014438256545
1739209760.0000126;-33.981070128970906
1739209760.000024;-26.991370085610736
1739209760.0000353;-24.151403521958727
1739209760.0000465;-38.13080360867914
1739209760.000058;-33.981070128970906
1739209760.0000691;-38.13080360867914
1739209760.0000803;-35.57807855764607
1739209760.0000918;-45.120503652039325
1739209760.000103;-45.120503652039325
1739209760.0001142;-45.120503652039325
1739209760.0001256;-38.13080360867914
1739209760.0001369;-45.120503652039325
1739209760.000148;-45.120503652039325
1739209760.0001595;-32.816014438256545
1739209760.0001707;-31.141103565318915
1739209760.000182;-28.58837851428586
1739209760.0001934;-9.66866996988523
1739209760.0002046;-15.690507718378889
1739209760.0002158;-28.218542851754165
1739209760.0002272;-28.992665084841942
1739209760.0002384;-35.57807855764607
1739209760.0002496;-45.120503652039325
1739209760.000261;-45.120503652039325
1739209760.0002723;-29.438486411369333
1739209760.0002835;-24.746238672633048
1739209760.000295;-45.120503652039325
1739209760.0003061;-45.120503652039325
1739209760.0003173;-35.57807855764607
1739209760.0003288;-32.816014438256545
1739209760.00034;-33.981070128970906
