CAN Message; 0x62:030a27f3d6015f23
1739209766.5080698;-35.57807855764607
1739209766.5080788;-38.13080360867914
1739209766.5080879;-38.13080360867914
1739209766.508097;-35.57807855764607
1739209766.508106;-33.981070128970906
1739209766.508115;-45.120503652039325
1739209766.508124;-45.120503652039325
1739209766.5081332;-45.120503652039325
1739209766.5081422;-38.13080360867914
1739209766.5081513;-38.13080360867914
1739209766.5081604;-45.120503652039325
1739209766.5081694;-45.120503652039325
1739209766.5081785;-45.120503652039325
1739209766.5081875;-45.120503652039325
1739209766.5081966;-45.120503652039325
1739209766.508206;-38.13080360867914
1739209766.508215;-38.13080360867914
1739209766.508224;-45.120503652039325
1739209766.508233;-38.13080360867914
1739209766.5082421;-38.13080360867914
1739209766.5082512;-45.120503652039325
1739209766.5082603;-33.981070128970906
1739209766.5082693;-45.120503652039325
1739209766.5082784;-38.13080360867914
1739209766.5082874;-30.49652367304973
1739209766.5082965;-38.13080360867914
1739209766.5083055;-45.120503652039325
1739209766.5083146;-38.13080360867914
1739209766.5083237;-35.57807855764607
1739209766.5083327;-38.13080360867914
1739209766.5083418;-45.120503652039325
1739209766.5083508;-45.120503652039325
1739209766.50836;-45.120503652039325
1739209766.5083692;-38.13080360867914
1739209766.5083783;-38.13080360867914
1739209766.5083873;-45.120503652039325
1739209766.5083964;-45.120503652039325
1739209766.5084054;-45.120503652039325
1739209766.5084145;-45.120503652039325
1739209766.5084236;-45.120503652039325
1739209766.5084326;-30.49652367304973
1739209766.5084417;-38.13080360867914
1739209766.5084507;-38.13080360867914
1739209766.5084598;-35.57807855764607
1739209766.5084689;-32.816014438256545
1739209766.508478;-38.13080360867914
1739209766.508487;-45.120503652039325
1739209766.508496;-45.120503652039325
1739209766.508505;-45.120503652039325
1739209766.5085142;-38.13080360867914
1739209766.5085235;-45.120503652039325
1739209766.5085325;-45.120503652039325
1739209766.5085416;-45.120503652039325
1739209766.5085506;-38.13080360867914
1739209766.5085597;-45.120503652039325
1739209766.5085688;-45.120503652039325
1739209766.5085778;-45.120503652039325
1739209766.508587;-45.120503652039325
1739209766.508596;-45.120503652039325
1739209766.508605;-38.13080360867914
1739209766.508614;-30.49652367304973
1739209766.5086231;-38.13080360867914
1739209766.5086322;-45.120503652039325
1739209766.5086412;-38.13080360867914
1739209766.5086503;-38.13080360867914
1739209766.5086594;-38.13080360867914
1739209766.5086684;-38.13080360867914
1739209766.5086777;-45.120503652039325
1739209766.5086868;-45.120503652039325
1739209766.5086958;-33.981070128970906
1739209766.508705;-38.13080360867914
1739209766.508714;-45.120503652039325
1739209766.508723;-45.120503652039325
1739209766.508732;-45.120503652039325
1739209766.5087411;-45.120503652039325
1739209766.5087502;-38.13080360867914
1739209766.5087593;-35.57807855764607
1739209766.5087683;-38.13080360867914
1739209766.5087774;-38.13080360867914
1739209766.5087864;-38.13080360867914
1739209766.5087955;-32.816014438256545
1739209766.5088046;-35.57807855764607
1739209766.5088136;-45.120503652039325
1739209766.5088227;-45.120503652039325
1739209766.5088317;-45.120503652039325
1739209766.508841;-45.120503652039325
1739209766.50885;-45.120503652039325
1739209766.5088592;-45.120503652039325
1739209766.5088682;-45.120503652039325
1739209766.5088773;-45.120503652039325
1739209766.5088863;-38.13080360867914
1739209766.5088954;-45.120503652039325
1739209766.5089045;-32.816014438256545
1739209766.5089135;-38.13080360867914
1739209766.5089226;-45.120503652039325
1739209766.5089316;-45.120503652039325
1739209766.5089407;-28.21854285175415
1739209766.5089498;-28.58837851428586
1739209766.5089588;-45.120503652039325
1739209766.5089679;-45.120503652039325
1739209766.508977;-32.816014438256545
1739209766.508986;-35.57807855764607
1739209766.5089953;-45.120503652039325
1739209766.5090044;-35.57807855764607
1739209766.5090134;-45.120503652039325
1739209766.5090225;-45.120503652039325
1739209766.5090315;-45.120503652039325
1739209766.5090406;-38.13080360867914
1739209766.5090497;-38.13080360867914
1739209766.5090587;-45.120503652039325
1739209766.5090678;-32.816014438256545
1739209766.5090768;-38.13080360867914
1739209766.509086;-45.120503652039325
1739209766.509095;-38.13080360867914
1739209766.509104;-38.13080360867914
1739209766.509113;-38.13080360867914
1739209766.5091221;-45.120503652039325
1739209766.5091312;-45.120503652039325
1739209766.5091403;-45.120503652039325
1739209766.5091496;-45.120503652039325
1739209766.5091586;-33.981070128970906
1739209766.5091677;-32.816014438256545
1739209766.5091767;-38.13080360867914
1739209766.5091858;-38.13080360867914
1739209766.5091949;-38.13080360867914
1739209766.509204;-33.981070128970906
1739209766.509213;-33.981070128970906
1739209766.509222;-38.13080360867914
1739209766.509231;-45.120503652039325
1739209766.5092402;-33.981070128970956
1739209766.5092492;-45.120503652039325
1739209766.5092583;-45.120503652039325
1739209766.5092673;-45.120503652039325
1739209766.5092764;-45.120503652039325
1739209766.5092854;-31.141103565318893
1739209766.5092945;-38.13080360867914
1739209766.5093036;-33.981070128970906
1739209766.5093129;-30.49652367304973
1739209766.509322;-35.57807855764607
1739209766.509331;-38.13080360867914
1739209766.50934;-45.120503652039325
1739209766.509349;-38.13080360867914
1739209766.5093582;-38.13080360867914
1739209766.5093672;-38.13080360867914
1739209766.5093763;-38.13080360867914
1739209766.5093853;-38.13080360867914
1739209766.5093944;-45.120503652039325
1739209766.5094035;-38.13080360867914
1739209766.5094125;-38.13080360867914
1739209766.5094216;-38.13080360867914
1739209766.5094306;-38.13080360867914
1739209766.5094397;-38.13080360867914
1739209766.5094488;-45.120503652039325
1739209766.5094578;-45.120503652039325
1739209766.5094671;-45.120503652039325
1739209766.5094762;-35.57807855764607
1739209766.5094852;-45.120503652039325
1739209766.5094943;-45.120503652039325
1739209766.5095034;-38.13080360867914
1739209766.5095124;-45.120503652039325
1739209766.5095215;-38.13080360867914
1739209766.5095305;-32.816014438256545
1739209766.5095396;-38.13080360867914
1739209766.5095487;-38.13080360867914
1739209766.5095577;-35.57807855764607
1739209766.5095668;-35.57807855764607
1739209766.5095758;-38.13080360867914
1739209766.509585;-38.13080360867914
1739209766.509594;-38.13080360867914
1739209766.509603;-45.120503652039325
1739209766.509612;-45.120503652039325
1739209766.5096211;-45.120503652039325
1739209766.5096304;-45.120503652039325
1739209766.5096395;-33.981070128970906
1739209766.5096486;-45.120503652039325
1739209766.5096576;-45.120503652039325
1739209766.5096667;-45.120503652039325
1739209766.5096757;-45.120503652039325
1739209766.5096848;-45.120503652039325
1739209766.5096939;-45.120503652039325
1739209766.509703;-45.120503652039325
1739209766.509712;-45.120503652039325
1739209766.509721;-45.120503652039325
1739209766.50973;-35.57807855764607
1739209766.5097392;-45.120503652039325
1739209766.5097482;-38.13080360867914
1739209766.5097573;-31.141103565318915
1739209766.5097663;-45.120503652039325
1739209766.5097754;-45.120503652039325
1739209766.5097847;-33.981070128970906
1739209766.5097938;-38.13080360867914
1739209766.5098028;-45.120503652039325
1739209766.5098119;-32.816014438256545
1739209766.509821;-33.981070128970906
1739209766.50983;-45.120503652039325
1739209766.509839;-45.120503652039325
1739209766.509848;-45.120503652039325
1739209766.5098572;-33.981070128970906
1739209766.5098662;-38.13080360867914
1739209766.5098753;-38.13080360867914
1739209766.5098844;-38.13080360867914
1739209766.5098934;-38.13080360867914
1739209766.5099025;-45.120503652039325
1739209766.5099115;-38.13080360867914
1739209766.5099206;-45.120503652039325
1739209766.5099297;-38.13080360867914
1739209766.509939;-38.13080360867914
1739209766.509948;-45.120503652039325
1739209766.509957;-38.13080360867914
1739209766.5099661;-35.57807855764607
1739209766.5099752;-33.981070128970906
1739209766.5099843;-38.13080360867914
1739209766.5099933;-45.120503652039325
1739209766.5100024;-38.13080360867914
1739209766.5100114;-38.13080360867914
1739209766.5100205;-45.120503652039325
1739209766.5100296;-45.120503652039325
1739209766.5100386;-45.120503652039325
1739209766.5100477;-32.81601443825658
1739209766.5100567;-38.13080360867914
1739209766.5100658;-45.120503652039325
1739209766.5100749;-38.13080360867914
1739209766.510084;-38.13080360867914
1739209766.510093;-35.57807855764607
1739209766.5101023;-45.120503652039325
1739209766.5101113;-38.13080360867914
1739209766.5101204;-26.991370085610722
1739209766.5101295;-38.13080360867914
1739209766.5101385;-38.13080360867914
1739209766.5101476;-45.120503652039325
1739209766.5101566;-33.981070128970906
1739209766.5101657;-38.13080360867914
1739209766.5101748;-45.120503652039325
1739209766.5101838;-45.120503652039325
1739209766.5101929;-38.13080360867914
1739209766.510202;-38.13080360867914
1739209766.510211;-45.120503652039325
1739209766.51022;-45.120503652039325
1739209766.510229;-45.120503652039325
1739209766.5102382;-38.13080360867914
1739209766.5102472;-45.120503652039325
1739209766.5102565;-45.120503652039325
1739209766.5102656;-32.816014438256545
1739209766.5102746;-33.981070128970906
1739209766.5102837;-45.120503652039325
1739209766.5102928;-45.120503652039325
1739209766.5103018;-45.120503652039325
1739209766.510311;-33.981070128970906
1739209766.51032;-45.120503652039325
1739209766.510329;-38.13080360867914
1739209766.510338;-25.252786309376837
1739209766.5103471;-35.57807855764607
1739209766.5103562;-45.120503652039325
1739209766.5103652;-45.120503652039325
1739209766.5103743;-32.816014438256545
1739209766.5103834;-45.120503652039325
1739209766.5103924;-45.120503652039325
1739209766.5104015;-45.120503652039325
1739209766.5104108;-38.13080360867914
1739209766.5104198;-45.120503652039325
1739209766.510429;-35.57807855764607
1739209766.510438;-38.13080360867914
1739209766.510447;-38.13080360867914
1739209766.510456;-45.120503652039325
1739209766.5104651;-45.120503652039325
1739209766.5104742;-45.120503652039325
1739209766.5104833;-45.120503652039325
1739209766.5104923;-45.120503652039325
1739209766.5105014;-45.120503652039325
1739209766.5105104;-38.13080360867914
1739209766.5105195;-45.120503652039325
1739209766.5105286;-38.13080360867914
1739209766.5105376;-45.120503652039325
1739209766.5105467;-45.120503652039325
1739209766.5105557;-30.49652367304973
1739209766.5105648;-38.13080360867914
1739209766.510574;-45.120503652039325
1739209766.5105832;-33.981070128970906
1739209766.5105922;-35.57807855764607
1739209766.5106013;-45.120503652039325
1739209766.5106103;-38.13080360867914
1739209766.5106194;-33.981070128970906
1739209766.5106285;-38.13080360867914
1739209766.5106375;-33.981070128970906
1739209766.5106466;-38.13080360867914
1739209766.5106556;-38.13080360867914
1739209766.5106647;-35.57807855764607
1739209766.5106738;-35.57807855764607
1739209766.5106828;-32.816014438256545
1739209766.510692;-45.120503652039325
1739209766.510701;-38.13080360867914
1739209766.51071;-33.981070128970906
1739209766.510719;-45.120503652039325
1739209766.5107284;-45.120503652039325
1739209766.5107374;-45.120503652039325
1739209766.5107465;-38.13080360867914
1739209766.5107555;-45.120503652039325
1739209766.5107646;-38.13080360867914
1739209766.5107737;-38.13080360867914
1739209766.5107827;-38.13080360867914
1739209766.5107918;-35.57807855764607
1739209766.5108008;-38.13080360867914
1739209766.51081;-38.13080360867914
1739209766.510819;-33.981070128970906
1739209766.510828;-45.120503652039325
1739209766.510837;-45.120503652039325
1739209766.5108461;-45.120503652039325
1739209766.5108552;-38.13080360867914
1739209766.5108643;-35.57807855764607
1739209766.5108733;-45.120503652039325
1739209766.5108826;-45.120503652039325
1739209766.5108917;-35.57807855764607
1739209766.5109007;-38.13080360867914
1739209766.5109098;-45.120503652039325
1739209766.5109189;-45.120503652039325
1739209766.510928;-38.13080360867914
1739209766.510937;-38.13080360867914
1739209766.510946;-45.120503652039325
1739209766.510955;-45.120503652039325
1739209766.5109642;-45.120503652039325
1739209766.5109732;-38.13080360867914
1739209766.5109823;-38.13080360867914
1739209766.5109913;-45.120503652039325
1739209766.5110004;-45.120503652039325
1739209766.5110095;-45.120503652039325
1739209766.5110185;-45.120503652039325
1739209766.5110276;-45.120503652039325
1739209766.5110366;-38.13080360867914
1739209766.511046;-35.57807855764607
1739209766.511055;-38.13080360867914
1739209766.511064;-45.120503652039325
1739209766.511073;-38.13080360867914
1739209766.5110822;-35.57807855764607
1739209766.5110912;-35.57807855764607
1739209766.5111003;-45.120503652039325
1739209766.5111094;-38.13080360867914
1739209766.5111184;-35.57807855764607
1739209766.5111275;-45.120503652039325
1739209766.5111365;-45.120503652039325
1739209766.5111456;-31.14110356531892
1739209766.5111547;-38.13080360867914
1739209766.5111637;-45.120503652039325
1739209766.5111728;-45.120503652039325
1739209766.5111818;-38.13080360867914
1739209766.511191;-35.57807855764607
1739209766.5112002;-38.13080360867914
1739209766.5112092;-45.120503652039325
1739209766.5112183;-28.992665084841942
1739209766.5112274;-33.981070128970906
1739209766.5112364;-38.13080360867914
1739209766.5112455;-45.120503652039325
1739209766.5112545;-45.120503652039325
1739209766.5112636;-45.120503652039325
1739209766.5112727;-45.120503652039325
1739209766.5112817;-33.981070128970906
1739209766.5112908;-28.58837851428586
1739209766.5112998;-33.981070128970906
1739209766.511309;-38.13080360867914
1739209766.511318;-35.57807855764607
1739209766.511327;-33.981070128970906
1739209766.511336;-38.13080360867914
1739209766.5113451;-38.13080360867914
1739209766.5113544;-38.13080360867914
1739209766.5113635;-33.981070128970906
1739209766.5113726;-38.13080360867914
1739209766.5113816;-38.13080360867914
1739209766.5113907;-45.120503652039325
1739209766.5113997;-38.13080360867914
1739209766.5114088;-38.13080360867914
1739209766.5114179;-45.120503652039325
1739209766.511427;-45.120503652039325
1739209766.511436;-33.981070128970906
1739209766.511445;-33.981070128970906
1739209766.511454;-45.120503652039325
1739209766.5114632;-45.120503652039325
1739209766.5114722;-45.120503652039325
1739209766.5114813;-45.120503652039325
1739209766.5114903;-38.13080360867914
1739209766.5114994;-35.57807855764607
1739209766.5115085;-35.57807855764607
1739209766.5115178;-45.120503652039325
1739209766.5115268;-38.13080360867914
1739209766.511536;-35.57807855764607
1739209766.511545;-38.13080360867914
1739209766.511554;-45.120503652039325
1739209766.511563;-45.120503652039325
1739209766.5115721;-31.141103565318915
1739209766.5115812;-33.981070128970906
1739209766.5115902;-31.14110356531892
1739209766.5115993;-45.120503652039325
1739209766.5116084;-35.57807855764607
