CAN Message; 0x24:03d76b88fb1779fa
1739209827.3629658;-45.120503652039325
1739209827.362973;-38.13080360867914
1739209827.36298;-38.13080360867914
1739209827.362987;-33.981070128970906
1739209827.3629942;-30.49652367304973
1739209827.3630013;-45.120503652039325
1739209827.3630083;-45.120503652039325
1739209827.3630154;-35.57807855764607
1739209827.3630226;-35.57807855764607
1739209827.3630295;-45.120503652039325
1739209827.3630366;-35.57807855764607
1739209827.3630438;-38.13080360867914
1739209827.363051;-45.120503652039325
1739209827.3630579;-33.981070128970906
1739209827.363065;-33.981070128970906
1739209827.3630722;-45.120503652039325
1739209827.3630793;-38.13080360867914
1739209827.3630862;-38.13080360867914
1739209827.3630934;-45.120503652039325
1739209827.3631005;-35.57807855764607
1739209827.3631077;-38.13080360867914
1739209827.3631146;-45.120503652039325
1739209827.3631217;-45.120503652039325
1739209827.363129;-45.120503652039325
1739209827.363136;-33.981070128970906
1739209827.363143;-33.981070128970906
1739209827.3631501;-45.120503652039325
1739209827.3631573;-45.120503652039325
1739209827.3631644;-38.13080360867914
1739209827.3631713;-35.57807855764607
1739209827.3631785;-38.13080360867914
1739209827.3631856;-45.120503652039325
1739209827.3631928;-38.13080360867914
1739209827.3631997;-38.13080360867914
1739209827.3632069;-38.13080360867914
1739209827.359054;-45.120503652039325
1739209827.359057;-45.120503652039325
1739209827.35906;-31.141103565318893
1739209827.359063;-31.141103565318915
1739209827.3590658;-45.120503652039325
1739209827.3590686;-45.120503652039325
1739209827.3590717;-35.57807855764607
1739209827.3590746;-38.13080360867914
1739209827.3590775;-45.120503652039325
1739209827.3590806;-38.13080360867914
1739209827.3590834;-38.13080360867914
1739209827.3590863;-45.120503652039325
1739209827.3590894;-38.13080360867914
1739209827.3590922;-38.13080360867914
1739209827.359095;-45.120503652039325
1739209827.359098;-45.120503652039325
1739209827.359101;-32.816014438256545
1739209827.359104;-45.120503652039325
1739209827.3591068;-33.981070128970906
1739209827.3591099;-32.816014438256545
1739209827.3591127;-33.981070128970906
1739209827.3591156;-45.120503652039325
1739209827.3591187;-45.120503652039325
1739209827.3591216;-38.13080360867914
1739209827.3591244;-35.57807855764607
1739209827.3591275;-45.120503652039325
1739209827.3591304;-45.120503652039325
1739209827.3591332;-45.120503652039325
1739209827.359136;-45.120503652039325
1739209827.3591392;-45.120503652039325
1739209827.359142;-35.57807855764607
1739209827.359145;-35.57807855764607
1739209827.359148;-45.120503652039325
1739209827.359151;-38.13080360867914
1739209827.3591537;-38.13080360867914
1739209827.3591568;-45.120503652039325
1739209827.3591597;-45.120503652039325
1739209827.3591626;-38.13080360867914
1739209827.3591654;-38.13080360867914
1739209827.3591685;-38.13080360867914
1739209827.3591714;-45.120503652039325
1739209827.3591743;-45.120503652039325
1739209827.3591774;-38.13080360867914
1739209827.3591802;-32.816014438256545
1739209827.359183;-45.120503652039325
1739209827.3591862;-38.13080360867914
1739209827.359189;-31.141103565318893
1739209827.359192;-33.981070128970906
1739209827.359195;-45.120503652039325
1739209827.3591979;-45.120503652039325
1739209827.3592007;-38.13080360867914
1739209827.3592036;-33.981070128970906
1739209827.3592067;-45.120503652039325
1739209827.3592095;-38.13080360867914
1739209827.3592124;-38.13080360867914
1739209827.3592155;-45.120503652039325
1739209827.3592184;-45.120503652039325
1739209827.3592212;-38.13080360867914
1739209827.3592243;-38.13080360867914
1739209827.3592272;-38.13080360867914
1739209827.35923;-45.120503652039325
1739209827.359233;-45.120503652039325
1739209827.359236;-38.13080360867914
1739209827.3592389;-45.120503652039325
1739209827.3592417;-45.120503652039325
1739209827.3592448;-38.13080360867914
1739209827.3592477;-45.120503652039325
1739209827.3592505;-45.120503652039325
1739209827.3592536;-45.120503652039325
1739209827.3592565;-38.13080360867914
1739209827.3592594;-35.57807855764607
1739209827.3592625;-33.981070128970906
1739209827.3592653;-45.120503652039325
1739209827.3592682;-38.13080360867914
1739209827.359271;-45.120503652039325
1739209827.3592741;-38.13080360867914
1739209827.359277;-38.13080360867914
1739209827.3592799;-45.120503652039325
1739209827.359283;-45.120503652039325
1739209827.3592858;-38.13080360867914
1739209827.3592887;-45.120503652039325
1739209827.3592918;-45.120503652039325
1739209827.3592947;-45.120503652039325
1739209827.3592975;-38.13080360867914
1739209827.3593006;-38.13080360867914
1739209827.3593035;-45.120503652039325
1739209827.3593063;-45.120503652039325
1739209827.3593092;-35.57807855764607
1739209827.3593123;-38.13080360867914
1739209827.3593152;-45.120503652039325
1739209827.359318;-45.120503652039325
1739209827.359321;-45.120503652039325
1739209827.359324;-45.120503652039325
1739209827.3593268;-38.13080360867914
1739209827.35933;-38.13080360867914
1739209827.3593328;-45.120503652039325
1739209827.3593357;-45.120503652039325
1739209827.3593385;-38.13080360867914
1739209827.3593416;-35.57807855764607
1739209827.3593445;-35.57807855764607
1739209827.3593473;-33.981070128970906
1739209827.3593504;-45.120503652039325
1739209827.3593533;-45.120503652039325
1739209827.3593562;-35.57807855764607
1739209827.3593593;-33.981070128970906
1739209827.3593621;-38.13080360867914
1739209827.359365;-38.13080360867914
1739209827.359368;-45.120503652039325
1739209827.359371;-45.120503652039325
1739209827.3593738;-45.120503652039325
1739209827.3593767;-45.120503652039325
1739209827.3593798;-45.120503652039325
1739209827.3593826;-45.120503652039325
1739209827.3593855;-38.13080360867914
1739209827.3593886;-45.120503652039325
1739209827.3593915;-38.13080360867914
1739209827.3593943;-38.13080360867914
1739209827.3593974;-45.120503652039325
1739209827.3594003;-35.57807855764607
1739209827.3594031;-38.13080360867914
1739209827.359406;-38.13080360867914
1739209827.359409;-38.13080360867914
1739209827.359412;-38.13080360867914
1739209827.3594148;-38.13080360867914
1739209827.359418;-35.57807855764607
1739209827.3594208;-35.57807855764607
1739209827.3594236;-38.13080360867914
1739209827.3594267;-38.13080360867914
1739209827.3594296;-38.13080360867914
1739209827.3594325;-35.57807855764607
1739209827.3594356;-45.120503652039325
1739209827.3594384;-45.120503652039325
1739209827.3594413;-45.120503652039325
1739209827.3594441;-38.13080360867914
1739209827.3594472;-38.13080360867914
1739209827.35945;-32.816014438256545
1739209827.359453;-38.13080360867914
1739209827.359456;-45.120503652039325
1739209827.359459;-38.13080360867914
1739209827.3594618;-38.13080360867914
1739209827.359465;-29.438486411369333
1739209827.3594677;-38.13080360867914
1739209827.3594706;-32.816014438256545
1739209827.3594735;-38.13080360867914
1739209827.3594766;-45.120503652039325
1739209827.3594794;-45.120503652039325
1739209827.3594823;-45.120503652039325
1739209827.3594854;-45.120503652039325
1739209827.3594882;-33.981070128970956
1739209827.359491;-45.120503652039325
1739209827.3594942;-33.981070128970906
1739209827.359497;-38.13080360867914
1739209827.3595;-45.120503652039325
1739209827.359503;-38.13080360867914
1739209827.359506;-45.120503652039325
1739209827.3595088;-32.816014438256545
1739209827.3595116;-26.487275050834715
1739209827.3595147;-38.13080360867914
1739209827.3595176;-45.120503652039325
1739209827.3595204;-45.120503652039325
1739209827.3595235;-35.57807855764607
1739209827.3595264;-38.13080360867914
1739209827.3595293;-45.120503652039325
1739209827.3595324;-45.120503652039325
1739209827.3595352;-38.13080360867914
1739209827.359538;-45.120503652039325
1739209827.359541;-45.120503652039325
1739209827.359544;-45.120503652039325
1739209827.359547;-45.120503652039325
1739209827.3595498;-45.120503652039325
1739209827.3595529;-45.120503652039325
1739209827.3595557;-45.120503652039325
1739209827.3595586;-32.816014438256545
1739209827.3595617;-38.13080360867914
1739209827.3595645;-45.120503652039325
1739209827.3595674;-45.120503652039325
1739209827.3595705;-38.13080360867914
1739209827.3595734;-45.120503652039325
1739209827.3595762;-45.120503652039325
1739209827.359579;-45.120503652039325
1739209827.3595822;-45.120503652039325
1739209827.359585;-45.120503652039325
1739209827.359588;-45.120503652039325
1739209827.359591;-45.120503652039325
1739209827.3595939;-35.57807855764607
1739209827.3595967;-38.13080360867914
1739209827.3595998;-45.120503652039325
1739209827.3596027;-38.13080360867914
1739209827.3596056;-45.120503652039325
1739209827.3596087;-45.120503652039325
1739209827.3596115;-38.13080360867914
1739209827.3596144;-38.13080360867914
1739209827.3596172;-45.120503652039325
1739209827.3596203;-45.120503652039325
1739209827.3596232;-45.120503652039325
1739209827.359626;-45.120503652039325
1739209827.3596292;-26.991370085610736
1739209827.359632;-30.49652367304973
1739209827.3596349;-38.13080360867914
1739209827.359638;-45.120503652039325
1739209827.3596408;-45.120503652039325
1739209827.3596437;-38.13080360867914
1739209827.3596466;-38.13080360867914
1739209827.3596497;-45.120503652039325
1739209827.3596525;-45.120503652039325
1739209827.3596554;-45.120503652039325
1739209827.3596585;-32.816014438256545
1739209827.3596613;-38.13080360867914
1739209827.3596642;-35.57807855764607
1739209827.3596673;-38.13080360867914
1739209827.3596702;-45.120503652039325
1739209827.359673;-45.120503652039325
1739209827.3596761;-45.120503652039325
1739209827.354802;-45.120503652039325
1739209827.354808;-38.13080360867914
1739209827.3548143;-38.13080360867914
1739209827.3548205;-45.120503652039325
1739209827.3548267;-45.120503652039325
1739209827.354833;-35.57807855764607
1739209827.354839;-45.120503652039325
1739209827.3548453;-38.13080360867914
1739209827.3548515;-38.13080360867914
1739209827.3548577;-45.120503652039325
1739209827.354864;-38.13080360867914
1739209827.35487;-32.816014438256545
1739209827.3548763;-33.981070128970906
1739209827.3548825;-45.120503652039325
1739209827.3548887;-45.120503652039325
1739209827.3548949;-35.57807855764607
1739209827.354901;-33.981070128970906
1739209827.3549073;-45.120503652039325
1739209827.3549135;-45.120503652039325
1739209827.3549197;-45.120503652039325
1739209827.3549256;-45.120503652039325
1739209827.3549318;-45.120503652039325
1739209827.354938;-45.120503652039325
1739209827.3549442;-45.120503652039325
1739209827.3549504;-45.120503652039325
1739209827.3549566;-45.120503652039325
1739209827.3549628;-45.120503652039325
1739209827.354969;-45.120503652039325
1739209827.3549752;-45.120503652039325
1739209827.3549814;-38.13080360867914
1739209827.3549876;-45.120503652039325
1739209827.3549938;-31.141103565318893
1739209827.355;-28.58837851428586
1739209827.3550062;-38.13080360867914
1739209827.3550124;-38.13080360867914
1739209827.3550186;-38.13080360867914
1739209827.3550248;-38.13080360867914
1739209827.355031;-45.120503652039325
1739209827.3550372;-38.13080360867914
1739209827.3550434;-45.120503652039325
1739209827.3550496;-38.13080360867914
1739209827.3550558;-35.57807855764607
1739209827.355062;-38.13080360867914
1739209827.3550682;-45.120503652039325
1739209827.3550744;-45.120503652039325
1739209827.3550806;-38.13080360867914
1739209827.3550868;-38.13080360867914
1739209827.355093;-38.13080360867914
1739209827.3550992;-32.816014438256545
1739209827.3551054;-45.120503652039325
1739209827.3551116;-38.13080360867914
1739209827.3551178;-38.13080360867914
1739209827.355124;-38.13080360867914
1739209827.3551302;-38.13080360867914
1739209827.3551364;-38.13080360867914
1739209827.3551426;-38.13080360867914
1739209827.3551488;-32.816014438256545
1739209827.355155;-38.13080360867914
1739209827.3551612;-38.13080360867914
1739209827.3551674;-45.120503652039325
1739209827.3551736;-45.120503652039325
1739209827.3551798;-33.981070128970906
1739209827.355186;-33.981070128970906
1739209827.355192;-45.120503652039325
1739209827.3551981;-31.14110356531892
1739209827.3552043;-38.13080360867914
1739209827.3552105;-38.13080360867914
1739209827.3552167;-35.57807855764607
1739209827.355223;-38.13080360867914
1739209827.3552291;-45.120503652039325
1739209827.3552353;-45.120503652039325
1739209827.3552415;-38.13080360867914
1739209827.3552477;-28.992665084841942
1739209827.355254;-38.13080360867914
1739209827.3552601;-38.13080360867914
1739209827.3552663;-35.57807855764607
1739209827.3552725;-35.57807855764607
1739209827.3552787;-38.13080360867914
1739209827.355285;-38.13080360867914
1739209827.3552911;-45.120503652039325
1739209827.3552973;-38.13080360867914
1739209827.3553035;-45.120503652039325
1739209827.3553097;-45.120503652039325
1739209827.355316;-38.13080360867914
1739209827.3553221;-45.120503652039325
1739209827.3553283;-45.120503652039325
1739209827.3553345;-38.13080360867914
1739209827.3553407;-38.13080360867914
1739209827.355347;-45.120503652039325
1739209827.355353;-45.120503652039325
1739209827.3553593;-45.120503652039325
1739209827.3553655;-45.120503652039325
1739209827.3553717;-38.13080360867914
1739209827.355378;-45.120503652039325
1739209827.355384;-38.13080360867914
1739209827.3553903;-33.981070128970906
1739209827.3553965;-33.981070128970906
1739209827.3554027;-45.120503652039325
1739209827.355409;-45.120503652039325
1739209827.355415;-38.13080360867914
1739209827.3554213;-38.13080360867914
1739209827.3554275;-45.120503652039325
1739209827.3554337;-45.120503652039325
1739209827.35544;-35.57807855764607
1739209827.355446;-33.981070128970906
1739209827.355452;-45.120503652039325
1739209827.3554583;-45.120503652039325
1739209827.3554645;-45.120503652039325
1739209827.3554707;-38.13080360867914
1739209827.3554769;-45.120503652039325
1739209827.355483;-45.120503652039325
1739209827.3554893;-38.13080360867914
1739209827.3554955;-38.13080360867914
1739209827.3555017;-38.13080360867914
1739209827.3555079;-38.13080360867914
1739209827.355514;-45.120503652039325
1739209827.3555202;-38.13080360867914
1739209827.3555264;-32.816014438256545
1739209827.3555326;-38.13080360867914
1739209827.3555388;-38.13080360867914
1739209827.355545;-38.13080360867914
1739209827.3555512;-38.13080360867914
1739209827.3555574;-45.120503652039325
1739209827.3555636;-45.120503652039325
1739209827.3555698;-38.13080360867914
1739209827.355576;-38.13080360867914
1739209827.3555822;-33.981070128970906
1739209827.3555884;-45.120503652039325
1739209827.3555946;-45.120503652039325
1739209827.3556008;-45.120503652039325
1739209827.355607;-38.13080360867914
1739209827.3556132;-45.120503652039325
1739209827.3556194;-45.120503652039325
1739209827.3556256;-45.120503652039325
1739209827.3556318;-45.120503652039325
1739209827.355638;-32.816014438256545
1739209827.3556442;-45.120503652039325
1739209827.3556504;-33.981070128970906
1739209827.3556566;-32.816014438256545
1739209827.3556628;-38.13080360867914
1739209827.355669;-33.981070128970906
1739209827.3556752;-38.13080360867914
1739209827.3556814;-45.120503652039325
1739209827.3556876;-45.120503652039325
1739209827.3556938;-38.13080360867914
1739209827.3557;-33.981070128970906
1739209827.3557062;-31.141103565318915
1739209827.3557124;-45.120503652039325
1739209827.3557184;-38.13080360867914
1739209827.3557246;-35.57807855764607
1739209827.3557308;-33.981070128970906
1739209827.355737;-45.120503652039325
1739209827.3557432;-38.13080360867914
1739209827.3557494;-38.13080360867914
1739209827.3557556;-38.13080360867914
1739209827.3557618;-45.120503652039325
1739209827.355768;-38.13080360867914
1739209827.3557742;-38.13080360867914
1739209827.3557804;-45.120503652039325
1739209827.3557866;-45.120503652039325
1739209827.3557928;-45.120503652039325
1739209827.355799;-35.57807855764607
1739209827.3558052;-38.13080360867914
1739209827.3558114;-38.13080360867914
1739209827.3558176;-45.120503652039325
1739209827.3558238;-38.13080360867914
1739209827.35583;-45.120503652039325
1739209827.3558362;-45.120503652039325
1739209827.3558424;-38.13080360867914
1739209827.3558486;-45.120503652039325
1739209827.3558547;-35.57807855764607
1739209827.355861;-35.57807855764607
1739209827.3558671;-38.13080360867914
1739209827.3558733;-45.120503652039325
1739209827.3558795;-35.57807855764607
1739209827.3558857;-35.57807855764607
1739209827.355892;-38.13080360867914
1739209827.3558981;-45.120503652039325
1739209827.3559043;-38.13080360867914
1739209827.3559105;-35.57807855764607
1739209827.3559167;-38.13080360867914
1739209827.355923;-45.120503652039325
1739209827.3559291;-45.120503652039325
1739209827.3559353;-38.13080360867914
1739209827.3559415;-38.13080360867914
1739209827.3559477;-45.120503652039325
1739209827.355954;-45.120503652039325
1739209827.3559601;-45.120503652039325
1739209827.3559663;-38.13080360867914
1739209827.3559725;-45.120503652039325
1739209827.3559785;-45.120503652039325
1739209827.3559847;-45.120503652039325
1739209827.355991;-38.13080360867914
1739209827.355997;-38.13080360867914
1739209827.3560033;-35.57807855764607
1739209827.3560095;-38.13080360867914
1739209827.3560157;-45.120503652039325
1739209827.356022;-32.816014438256545
1739209827.356028;-33.981070128970906
1739209827.3560343;-35.57807855764607
1739209827.3560405;-38.13080360867914
1739209827.3560467;-35.57807855764607
1739209827.3560529;-38.13080360867914
1739209827.356059;-45.120503652039325
1739209827.3560653;-38.13080360867914
1739209827.3560715;-38.13080360867914
1739209827.3560777;-45.120503652039325
1739209827.3560839;-38.13080360867914
1739209827.35609;-45.120503652039325
1739209827.3560963;-38.13080360867914
1739209827.3561025;-38.13080360867914
1739209827.3561087;-38.13080360867914
1739209827.3561149;-38.13080360867914
1739209827.356121;-45.120503652039325
1739209827.359679;-45.120503652039325
1739209827.3596818;-45.120503652039325
1739209827.3596847;-45.120503652039325
1739209827.3596878;-45.120503652039325
1739209827.3596907;-33.981070128970906
1739209827.3596935;-38.13080360867914
1739209827.3596966;-38.13080360867914
1739209827.3596995;-38.13080360867914
1739209827.3597023;-32.816014438256545
1739209827.3597054;-45.120503652039325
1739209827.3597083;-38.13080360867914
1739209827.3597112;-38.13080360867914
1739209827.359714;-38.13080360867914
1739209827.3597171;-45.120503652039325
1739209827.35972;-45.120503652039325
1739209827.3597229;-45.120503652039325
1739209827.359726;-45.120503652039325
1739209827.3597288;-38.13080360867914
1739209827.3597317;-38.13080360867914
1739209827.3597348;-45.120503652039325
1739209827.3597376;-45.120503652039325
1739209827.3597405;-38.13080360867914
1739209827.3597436;-38.13080360867914
1739209827.3597465;-38.13080360867914
1739209827.3597493;-38.13080360867914
1739209827.3597522;-38.13080360867914
1739209827.3597553;-38.13080360867914
1739209827.3597581;-38.13080360867914
1739209827.359761;-38.13080360867914
1739209827.359764;-38.13080360867914
1739209827.359767;-38.13080360867914
1739209827.3597698;-45.120503652039325
1739209827.359773;-45.120503652039325
1739209827.3597758;-35.57807855764607
1739209827.3597786;-38.13080360867914
1739209827.3597815;-45.120503652039325
1739209827.3597846;-35.57807855764607
1739209827.3597875;-38.13080360867914
1739209827.3597903;-38.13080360867914
1739209827.3597934;-45.120503652039325
1739209827.3597963;-38.13080360867914
1739209827.3597991;-38.13080360867914
1739209827.3598022;-45.120503652039325
1739209827.359805;-45.120503652039325
1739209827.359808;-45.120503652039325
1739209827.359811;-38.13080360867914
1739209827.359814;-38.13080360867914
1739209827.3598168;-38.13080360867914
1739209827.3598197;-33.981070128970906
1739209827.3598228;-33.981070128970906
1739209827.3598256;-45.120503652039325
1739209827.3598285;-45.120503652039325
1739209827.3598316;-45.120503652039325
1739209827.3598344;-45.120503652039325
1739209827.3598373;-45.120503652039325
1739209827.3598404;-38.13080360867914
1739209827.3598433;-33.981070128970906
1739209827.359846;-38.13080360867914
1739209827.359849;-38.13080360867914
1739209827.359852;-38.13080360867914
1739209827.359855;-45.120503652039325
1739209827.3598578;-45.120503652039325
1739209827.359861;-45.120503652039325
1739209827.3598638;-38.13080360867914
1739209827.3598666;-33.981070128970906
1739209827.3598697;-33.981070128970906
1739209827.3598726;-38.13080360867914
1739209827.3598754;-35.57807855764607
1739209827.3598785;-35.57807855764607
1739209827.3598814;-38.13080360867914
1739209827.3598843;-45.120503652039325
1739209827.3598871;-45.120503652039325
1739209827.3598902;-38.13080360867914
1739209827.359893;-33.981070128970906
1739209827.359896;-45.120503652039325
1739209827.359899;-38.13080360867914
1739209827.359902;-38.13080360867914
1739209827.3599048;-45.120503652039325
1739209827.3599079;-38.13080360867914
1739209827.3599107;-38.13080360867914
1739209827.3599136;-45.120503652039325
1739209827.3599164;-45.120503652039325
1739209827.3599195;-38.13080360867914
1739209827.3599224;-38.13080360867914
1739209827.3599253;-38.13080360867914
1739209827.3599284;-45.120503652039325
1739209827.3599312;-45.120503652039325
1739209827.359934;-38.13080360867914
1739209827.3599372;-35.57807855764607
1739209827.35994;-31.141103565318915
1739209827.359943;-45.120503652039325
1739209827.359946;-38.13080360867914
1739209827.3599489;-33.981070128970906
1739209827.3599517;-45.120503652039325
1739209827.3599546;-45.120503652039325
1739209827.3599577;-35.57807855764607
1739209827.3599606;-35.57807855764607
1739209827.3599634;-31.141103565318943
1739209827.3599665;-33.981070128970906
1739209827.3599694;-35.57807855764607
1739209827.3599722;-38.13080360867914
1739209827.3599753;-45.120503652039325
1739209827.3599782;-38.13080360867914
1739209827.359981;-35.57807855764607
1739209827.359984;-35.57807855764607
1739209827.359987;-33.981070128970906
1739209827.35999;-38.13080360867914
1739209827.3599927;-35.57807855764607
1739209827.3599958;-35.57807855764607
1739209827.3599987;-38.13080360867914
1739209827.3600016;-45.120503652039325
1739209827.3600047;-32.816014438256545
1739209827.3600075;-38.13080360867914
1739209827.3600104;-45.120503652039325
1739209827.3600135;-38.13080360867914
1739209827.3600163;-35.57807855764607
1739209827.3600192;-38.13080360867914
1739209827.360022;-38.13080360867914
1739209827.3600252;-38.13080360867914
1739209827.360028;-45.120503652039325
1739209827.360031;-45.120503652039325
1739209827.360034;-45.120503652039325
1739209827.3600368;-38.13080360867914
1739209827.3600397;-38.13080360867914
1739209827.3600428;-45.120503652039325
1739209827.3600457;-38.13080360867914
1739209827.3600485;-35.57807855764607
1739209827.3600516;-45.120503652039325
1739209827.3600545;-35.57807855764607
1739209827.3600574;-29.438486411369333
1739209827.3600602;-38.13080360867914
1739209827.3600633;-45.120503652039325
1739209827.3600662;-38.13080360867914
1739209827.360069;-38.13080360867914
1739209827.3600721;-45.120503652039325
1739209827.360075;-45.120503652039325
1739209827.3600779;-38.13080360867914
1739209827.360081;-33.981070128970956
1739209827.3600838;-38.13080360867914
1739209827.3600867;-45.120503652039325
1739209827.3600895;-38.13080360867914
1739209827.3600926;-45.120503652039325
1739209827.3600955;-45.120503652039325
1739209827.3600984;-45.120503652039325
1739209827.3601015;-38.13080360867914
1739209827.3601043;-28.21854285175415
1739209827.3601072;-33.981070128970906
1739209827.3601103;-45.120503652039325
1739209827.3601131;-35.57807855764607
1739209827.360116;-38.13080360867914
1739209827.360119;-45.120503652039325
1739209827.360122;-38.13080360867914
1739209827.3601248;-45.120503652039325
1739209827.3601277;-33.981070128970956
1739209827.3601308;-45.120503652039325
1739209827.3601336;-32.816014438256545
1739209827.3601365;-45.120503652039325
1739209827.3601396;-38.13080360867914
1739209827.3601425;-38.13080360867914
1739209827.3601453;-45.120503652039325
1739209827.3601484;-38.13080360867914
1739209827.3601513;-38.13080360867914
1739209827.3601542;-45.120503652039325
1739209827.360157;-45.120503652039325
1739209827.36016;-38.13080360867914
1739209827.360163;-45.120503652039325
1739209827.3601658;-45.120503652039325
1739209827.360169;-45.120503652039325
1739209827.3601718;-45.120503652039325
1739209827.363214;-45.120503652039325
1739209827.3632212;-45.120503652039325
1739209827.363228;-35.57807855764607
1739209827.3632352;-38.13080360867914
1739209827.3632424;-45.120503652039325
1739209827.3632495;-45.120503652039325
1739209827.3632565;-45.120503652039325
1739209827.3632636;-45.120503652039325
1739209827.3632708;-45.120503652039325
1739209827.363278;-33.981070128970906
1739209827.3632848;-33.981070128970906
1739209827.363292;-45.120503652039325
1739209827.3632991;-45.120503652039325
1739209827.363306;-35.57807855764607
1739209827.3633132;-33.981070128970906
1739209827.3633204;-38.13080360867914
1739209827.3633275;-38.13080360867914
1739209827.3633344;-45.120503652039325
1739209827.3633416;-38.13080360867914
1739209827.3633487;-38.13080360867914
1739209827.3633559;-45.120503652039325
1739209827.3633628;-45.120503652039325
1739209827.36337;-38.13080360867914
1739209827.363377;-38.13080360867914
1739209827.3633842;-45.120503652039325
1739209827.3633912;-38.13080360867914
1739209827.3633983;-35.57807855764607
1739209827.3634055;-38.13080360867914
1739209827.3634126;-45.120503652039325
1739209827.3634195;-38.13080360867914
1739209827.3634267;-38.13080360867914
1739209827.3634338;-38.13080360867914
1739209827.363441;-45.120503652039325
1739209827.363448;-45.120503652039325
1739209827.363455;-38.13080360867914
1739209827.3634622;-45.120503652039325
1739209827.3634694;-45.120503652039325
1739209827.3634763;-45.120503652039325
1739209827.3634834;-33.981070128970906
1739209827.3634906;-38.13080360867914
1739209827.3634977;-38.13080360867914
1739209827.3635046;-38.13080360867914
1739209827.3635118;-38.13080360867914
1739209827.363519;-45.120503652039325
1739209827.363526;-38.13080360867914
1739209827.363533;-38.13080360867914
1739209827.3635402;-38.13080360867914
1739209827.3635473;-35.57807855764607
1739209827.3635542;-45.120503652039325
1739209827.3635614;-38.13080360867914
1739209827.3635685;-33.981070128970906
1739209827.3635757;-45.120503652039325
1739209827.3635826;-38.13080360867914
1739209827.3635898;-38.13080360867914
1739209827.363597;-35.57807855764607
1739209827.363604;-38.13080360867914
1739209827.363611;-38.13080360867914
1739209827.3636181;-45.120503652039325
1739209827.3636253;-33.981070128970956
1739209827.3636324;-45.120503652039325
1739209827.3636394;-45.120503652039325
1739209827.3636465;-38.13080360867914
1739209827.3636537;-45.120503652039325
1739209827.3636608;-38.13080360867914
1739209827.3636677;-45.120503652039325
1739209827.3636749;-33.981070128970906
1739209827.363682;-26.487275050834715
1739209827.3636892;-38.13080360867914
1739209827.363696;-45.120503652039325
1739209827.3637033;-35.57807855764607
1739209827.3637104;-32.816014438256545
1739209827.3637176;-45.120503652039325
1739209827.3637245;-38.13080360867914
1739209827.3637316;-33.981070128970906
1739209827.3637388;-45.120503652039325
1739209827.363746;-45.120503652039325
1739209827.3637528;-38.13080360867914
1739209827.36376;-38.13080360867914
1739209827.3637671;-45.120503652039325
1739209827.3637743;-38.13080360867914
1739209827.3637812;-45.120503652039325
1739209827.3637884;-38.13080360867914
1739209827.3637955;-35.57807855764607
1739209827.3638024;-38.13080360867914
1739209827.3638096;-45.120503652039325
1739209827.3638167;-38.13080360867914
1739209827.363824;-35.57807855764607
1739209827.3638308;-38.13080360867914
1739209827.363838;-45.120503652039325
1739209827.363845;-45.120503652039325
1739209827.3638523;-31.141103565318893
1739209827.3638592;-35.57807855764607
1739209827.3638663;-35.57807855764607
1739209827.3638735;-35.57807855764607
1739209827.3638806;-32.816014438256545
1739209827.3638875;-35.57807855764607
1739209827.3638947;-45.120503652039325
1739209827.3639019;-45.120503652039325
1739209827.363909;-45.120503652039325
1739209827.363916;-45.120503652039325
1739209827.363923;-38.13080360867914
1739209827.3639302;-38.13080360867914
1739209827.3639374;-45.120503652039325
1739209827.3639443;-45.120503652039325
1739209827.3639514;-45.120503652039325
1739209827.3639586;-38.13080360867914
1739209827.3639657;-29.438486411369333
1739209827.3639727;-38.13080360867914
1739209827.3639798;-45.120503652039325
1739209827.363987;-38.13080360867914
1739209827.3639941;-35.57807855764607
1739209827.364001;-38.13080360867914
1739209827.3640082;-45.120503652039325
1739209827.3640153;-38.13080360867914
1739209827.3640225;-45.120503652039325
1739209827.3640294;-45.120503652039325
1739209827.3640366;-33.981070128970906
1739209827.3640437;-38.13080360867914
1739209827.3640509;-35.57807855764607
1739209827.3640578;-38.13080360867914
1739209827.364065;-45.120503652039325
1739209827.364072;-45.120503652039325
1739209827.364079;-45.120503652039325
1739209827.3640862;-45.120503652039325
1739209827.3640933;-45.120503652039325
1739209827.3641005;-45.120503652039325
1739209827.3641074;-45.120503652039325
1739209827.3641145;-38.13080360867914
1739209827.3641217;-45.120503652039325
1739209827.3641288;-45.120503652039325
1739209827.3641357;-38.13080360867914
1739209827.364143;-35.57807855764607
1739209827.36415;-45.120503652039325
1739209827.3641572;-45.120503652039325
1739209827.364164;-35.57807855764607
1739209827.3641713;-38.13080360867914
1739209827.3641784;-45.120503652039325
1739209827.3641856;-38.13080360867914
1739209827.3641925;-45.120503652039325
1739209827.3641996;-38.13080360867914
1739209827.3642068;-45.120503652039325
1739209827.364214;-45.120503652039325
1739209827.3642209;-35.57807855764607
1739209827.364228;-33.981070128970906
1739209827.3642352;-45.120503652039325
1739209827.3642423;-38.13080360867914
1739209827.3642492;-35.57807855764607
1739209827.3642564;-38.13080360867914
1739209827.3642635;-45.120503652039325
1739209827.3642707;-45.120503652039325
1739209827.3642776;-45.120503652039325
1739209827.3642848;-45.120503652039325
1739209827.364292;-45.120503652039325
1739209827.364299;-38.13080360867914
1739209827.364306;-38.13080360867914
1739209827.3643131;-45.120503652039325
