CAN Message; 0x62:0e66973eace33dfa
1739209738.331267;-28.58837851428586
1739209738.3312728;-45.120503652039325
1739209738.3312788;-38.13080360867914
1739209738.3312845;-38.13080360867914
1739209738.3312905;-38.13080360867914
1739209738.3312962;-31.141103565318915
1739209738.3313022;-38.13080360867914
1739209738.331308;-45.120503652039325
1739209738.3313136;-38.13080360867914
1739209738.3313196;-38.13080360867914
1739209738.3313253;-38.13080360867914
1739209738.3313313;-38.13080360867914
1739209738.331337;-38.13080360867914
1739209738.3313427;-35.57807855764607
1739209738.3313487;-38.13080360867914
1739209738.3313544;-45.120503652039325
1739209738.3313603;-38.13080360867914
1739209738.331366;-45.120503652039325
1739209738.331372;-38.13080360867914
1739209738.3313777;-38.13080360867914
1739209738.3313835;-45.120503652039325
1739209738.3313894;-38.13080360867914
1739209738.3313951;-45.120503652039325
1739209738.331401;-45.120503652039325
1739209738.3314068;-45.120503652039325
1739209738.3314128;-33.981070128970906
1739209738.3314185;-38.13080360867914
1739209738.3314242;-45.120503652039325
1739209738.3314302;-38.13080360867914
1739209738.331436;-31.141103565318915
1739209738.3314419;-38.13080360867914
1739209738.3314476;-38.13080360867914
1739209738.3314533;-38.13080360867914
1739209738.3314593;-45.120503652039325
1739209738.331465;-33.981070128970906
1739209738.331471;-45.120503652039325
1739209738.3314767;-45.120503652039325
1739209738.3314826;-38.13080360867914
1739209738.3314884;-35.57807855764607
1739209738.331494;-45.120503652039325
1739209738.3315;-33.981070128970906
1739209738.3315058;-38.13080360867914
1739209738.3315117;-38.13080360867914
1739209738.3315175;-38.13080360867914
1739209738.3315234;-35.57807855764607
1739209738.3315291;-38.13080360867914
1739209738.3315349;-45.120503652039325
1739209738.3315408;-45.120503652039325
1739209738.3315465;-38.13080360867914
1739209738.3315525;-38.13080360867914
1739209738.3315582;-45.120503652039325
1739209738.331564;-45.120503652039325
1739209738.33157;-45.120503652039325
1739209738.3315756;-45.120503652039325
1739209738.3315816;-38.13080360867914
1739209738.3315873;-45.120503652039325
1739209738.3315933;-33.981070128970906
1739209738.331599;-38.13080360867914
1739209738.3316047;-45.120503652039325
1739209738.3316107;-38.13080360867914
1739209738.3316164;-33.981070128970906
1739209738.3316224;-35.57807855764607
1739209738.331628;-38.13080360867914
1739209738.331634;-45.120503652039325
1739209738.3316398;-38.13080360867914
1739209738.3316455;-45.120503652039325
1739209738.3316514;-38.13080360867914
1739209738.3316572;-45.120503652039325
1739209738.3316631;-38.13080360867914
1739209738.3316689;-38.13080360867914
1739209738.3316746;-45.120503652039325
1739209738.3316805;-35.57807855764607
1739209738.3316863;-32.816014438256545
1739209738.3316922;-45.120503652039325
1739209738.331698;-38.13080360867914
1739209738.331704;-38.13080360867914
1739209738.3317096;-38.13080360867914
1739209738.3317153;-45.120503652039325
1739209738.3317213;-33.981070128970906
1739209738.331727;-45.120503652039325
1739209738.331733;-33.981070128970906
1739209738.3317387;-32.816014438256545
1739209738.3317447;-45.120503652039325
1739209738.3317504;-38.13080360867914
1739209738.331756;-45.120503652039325
1739209738.331762;-38.13080360867914
1739209738.3317678;-38.13080360867914
1739209738.3317738;-45.120503652039325
1739209738.3317795;-45.120503652039325
1739209738.3317852;-45.120503652039325
1739209738.3317912;-45.120503652039325
1739209738.331797;-45.120503652039325
1739209738.3318028;-38.13080360867914
1739209738.3318086;-45.120503652039325
1739209738.3318145;-45.120503652039325
1739209738.3318202;-45.120503652039325
1739209738.331826;-45.120503652039325
1739209738.331832;-32.816014438256545
1739209738.3318377;-35.57807855764607
1739209738.3318436;-45.120503652039325
1739209738.3318493;-45.120503652039325
1739209738.331855;-31.141103565318915
1739209738.331861;-38.13080360867914
1739209738.3318667;-45.120503652039325
1739209738.3318727;-45.120503652039325
1739209738.3318784;-45.120503652039325
1739209738.3318844;-38.13080360867914
1739209738.33189;-45.120503652039325
1739209738.3318958;-45.120503652039325
1739209738.3319018;-45.120503652039325
1739209738.3319075;-38.13080360867914
1739209738.3319135;-45.120503652039325
1739209738.3319192;-45.120503652039325
1739209738.3319252;-38.13080360867914
1739209738.3319309;-38.13080360867914
1739209738.3319366;-38.13080360867914
1739209738.3319426;-45.120503652039325
1739209738.3319483;-31.141103565318915
1739209738.3319542;-35.57807855764607
1739209738.33196;-38.13080360867914
1739209738.3319657;-45.120503652039325
1739209738.3319716;-31.141103565318893
1739209738.3319774;-32.816014438256545
1739209738.3319833;-45.120503652039325
1739209738.331989;-45.120503652039325
1739209738.331995;-45.120503652039325
1739209738.3320007;-38.13080360867914
1739209738.3320065;-45.120503652039325
1739209738.3320124;-45.120503652039325
1739209738.3320181;-45.120503652039325
1739209738.332024;-45.120503652039325
1739209738.3320298;-38.13080360867914
1739209738.3320358;-45.120503652039325
1739209738.3320415;-38.13080360867914
1739209738.3320472;-38.13080360867914
1739209738.3320532;-38.13080360867914
1739209738.332059;-45.120503652039325
1739209738.3320649;-31.141103565318893
1739209738.3320706;-29.438486411369333
1739209738.3320763;-35.57807855764607
1739209738.3320823;-35.57807855764607
1739209738.332088;-45.120503652039325
1739209738.332094;-35.57807855764607
1739209738.3320997;-45.120503652039325
1739209738.3321056;-38.13080360867914
1739209738.3321114;-45.120503652039325
1739209738.332117;-45.120503652039325
1739209738.332123;-38.13080360867914
1739209738.3321288;-45.120503652039325
1739209738.3321347;-45.120503652039325
1739209738.3321404;-45.120503652039325
1739209738.3321464;-35.57807855764607
1739209738.3321521;-45.120503652039325
1739209738.3321579;-32.816014438256545
1739209738.3321638;-25.826314394896354
1739209738.3321695;-45.120503652039325
1739209738.3321755;-45.120503652039325
1739209738.3321812;-38.13080360867914
1739209738.332187;-38.13080360867914
1739209738.332193;-45.120503652039325
1739209738.3321986;-38.13080360867914
1739209738.3322046;-45.120503652039325
1739209738.3322103;-31.141103565318943
1739209738.3322163;-32.816014438256545
1739209738.332222;-38.13080360867914
1739209738.3322277;-45.120503652039325
1739209738.3322337;-45.120503652039325
1739209738.3322394;-38.13080360867914
1739209738.3322453;-38.13080360867914
1739209738.332251;-38.13080360867914
1739209738.332257;-28.58837851428586
1739209738.3322628;-38.13080360867914
1739209738.3322685;-38.13080360867914
1739209738.3322744;-45.120503652039325
1739209738.3322802;-45.120503652039325
1739209738.3322861;-35.57807855764607
1739209738.3322918;-38.13080360867914
1739209738.3322976;-38.13080360867914
1739209738.3323035;-33.981070128970956
1739209738.3323092;-38.13080360867914
1739209738.3323152;-45.120503652039325
1739209738.332321;-45.120503652039325
1739209738.332327;-45.120503652039325
1739209738.3323326;-45.120503652039325
1739209738.3323383;-45.120503652039325
1739209738.3323443;-35.57807855764607
1739209738.33235;-26.991370085610722
1739209738.332356;-38.13080360867914
1739209738.3323617;-45.120503652039325
1739209738.3323677;-35.57807855764607
1739209738.3323734;-32.816014438256545
1739209738.332379;-45.120503652039325
1739209738.332385;-38.13080360867914
1739209738.3323908;-38.13080360867914
1739209738.3323967;-45.120503652039325
1739209738.3324025;-45.120503652039325
1739209738.3324082;-38.13080360867914
1739209738.3324142;-45.120503652039325
1739209738.3324199;-45.120503652039325
1739209738.3324258;-33.981070128970906
1739209738.3324316;-45.120503652039325
1739209738.3324375;-45.120503652039325
1739209738.3324432;-38.13080360867914
1739209738.332449;-45.120503652039325
1739209738.332455;-38.13080360867914
1739209738.3324606;-38.13080360867914
1739209738.3324666;-38.13080360867914
1739209738.3324723;-45.120503652039325
1739209738.3324783;-45.120503652039325
1739209738.332484;-38.13080360867914
1739209738.3324897;-27.267205301931607
1739209738.3324957;-38.13080360867914
1739209738.3325014;-38.13080360867914
1739209738.3325074;-38.13080360867914
1739209738.332513;-28.992665084841942
1739209738.3325188;-35.57807855764607
1739209738.3325248;-38.13080360867914
1739209738.3325305;-33.981070128970906
1739209738.3325365;-32.816014438256545
1739209738.3325422;-38.13080360867914
1739209738.3325481;-38.13080360867914
1739209738.3325539;-45.120503652039325
1739209738.3325596;-38.13080360867914
1739209738.3325655;-38.13080360867914
1739209738.3325713;-45.120503652039325
1739209738.3325772;-45.120503652039325
1739209738.332583;-33.981070128970906
1739209738.332589;-45.120503652039325
1739209738.3325946;-45.120503652039325
1739209738.3326004;-38.13080360867914
1739209738.3326063;-38.13080360867914
1739209738.332612;-45.120503652039325
1739209738.332618;-38.13080360867914
1739209738.3326237;-45.120503652039325
1739209738.3326294;-45.120503652039325
1739209738.3326354;-45.120503652039325
1739209738.3326411;-45.120503652039325
1739209738.332647;-38.13080360867914
1739209738.3326528;-38.13080360867914
1739209738.3326588;-35.57807855764607
1739209738.3326645;-35.57807855764607
1739209738.3326702;-38.13080360867914
1739209738.3326762;-38.13080360867914
1739209738.332682;-38.13080360867914
1739209738.3326879;-38.13080360867914
1739209738.3326936;-38.13080360867914
1739209738.3326995;-38.13080360867914
1739209738.3327053;-45.120503652039325
1739209738.332711;-45.120503652039325
1739209738.332717;-45.120503652039325
1739209738.3327227;-38.13080360867914
1739209738.3327286;-35.57807855764607
1739209738.3327343;-35.57807855764607
1739209738.33274;-45.120503652039325
1739209738.332746;-38.13080360867914
1739209738.3327518;-32.816014438256545
1739209738.3327577;-35.57807855764607
1739209738.3327634;-45.120503652039325
1739209738.3327694;-38.13080360867914
1739209738.332775;-33.981070128970906
1739209738.3327808;-45.120503652039325
1739209738.3327868;-45.120503652039325
1739209738.3327925;-38.13080360867914
1739209738.3327985;-45.120503652039325
1739209738.3328042;-45.120503652039325
1739209738.3328102;-38.13080360867914
1739209738.332816;-38.13080360867914
1739209738.3328216;-38.13080360867914
1739209738.3328276;-45.120503652039325
1739209738.3328333;-45.120503652039325
1739209738.3328393;-45.120503652039325
1739209738.332845;-35.57807855764607
1739209738.3328507;-45.120503652039325
1739209738.3328567;-45.120503652039325
1739209738.3328624;-38.13080360867914
1739209738.3328683;-38.13080360867914
1739209738.332874;-45.120503652039325
1739209738.33288;-45.120503652039325
1739209738.3328857;-38.13080360867914
1739209738.3328915;-45.120503652039325
1739209738.3328974;-45.120503652039325
1739209738.3329031;-45.120503652039325
1739209738.332909;-33.981070128970906
1739209738.3329148;-45.120503652039325
1739209738.3329208;-45.120503652039325
1739209738.3329265;-38.13080360867914
1739209738.3329322;-35.57807855764607
1739209738.3329382;-45.120503652039325
1739209738.332944;-45.120503652039325
1739209738.3329499;-38.13080360867914
1739209738.3329556;-45.120503652039325
1739209738.3329613;-35.57807855764607
1739209738.3329673;-38.13080360867914
1739209738.332973;-38.13080360867914
1739209738.332979;-38.13080360867914
1739209738.3329847;-38.13080360867914
1739209738.3329906;-45.120503652039325
1739209738.3329964;-38.13080360867914
1739209738.333002;-35.57807855764607
1739209738.333008;-45.120503652039325
1739209738.3330138;-45.120503652039325
1739209738.3330197;-33.981070128970906
1739209738.3330255;-35.57807855764607
1739209738.3330314;-38.13080360867914
1739209738.3330371;-45.120503652039325
1739209738.3330429;-38.13080360867914
1739209738.3330488;-45.120503652039325
1739209738.3330545;-35.57807855764607
1739209738.3330605;-35.57807855764607
1739209738.3330662;-45.120503652039325
1739209738.333072;-38.13080360867914
1739209738.333078;-35.57807855764607
1739209738.3330836;-38.13080360867914
1739209738.3330896;-45.120503652039325
1739209738.3330953;-45.120503652039325
1739209738.3331013;-45.120503652039325
1739209738.333107;-45.120503652039325
1739209738.3331127;-45.120503652039325
1739209738.3331187;-45.120503652039325
1739209738.3331244;-45.120503652039325
1739209738.3331304;-45.120503652039325
1739209738.333136;-45.120503652039325
1739209738.333142;-45.120503652039325
1739209738.3331478;-35.57807855764607
1739209738.3331535;-35.57807855764607
1739209738.3331594;-45.120503652039325
1739209738.3331652;-45.120503652039325
1739209738.3331711;-35.57807855764607
1739209738.3331769;-35.57807855764607
1739209738.3331826;-45.120503652039325
1739209738.3331885;-45.120503652039325
1739209738.3331943;-35.57807855764607
1739209738.3332002;-32.816014438256545
1739209738.333206;-45.120503652039325
1739209738.333212;-33.981070128970906
1739209738.3332176;-45.120503652039325
1739209738.3332233;-38.13080360867914
1739209738.3332293;-45.120503652039325
1739209738.333235;-38.13080360867914
1739209738.333241;-45.120503652039325
1739209738.3332467;-45.120503652039325
1739209738.3332527;-38.13080360867914
1739209738.3332584;-45.120503652039325
1739209738.333264;-33.981070128970906
1739209738.33327;-38.13080360867914
1739209738.3332758;-45.120503652039325
1739209738.3332818;-45.120503652039325
1739209738.3332875;-32.816014438256545
1739209738.3332932;-25.252786309376837
1739209738.3332992;-38.13080360867914
1739209738.333305;-35.57807855764607
1739209738.3333108;-45.120503652039325
1739209738.3333166;-45.120503652039325
1739209738.3333225;-38.13080360867914
1739209738.3333282;-32.816014438256545
1739209738.333334;-45.120503652039325
1739209738.33334;-33.981070128970956
1739209738.3333457;-45.120503652039325
1739209738.3333516;-38.13080360867914
1739209738.3333573;-45.120503652039325
1739209738.3333633;-45.120503652039325
1739209738.333369;-38.13080360867914
1739209738.3333747;-38.13080360867914
1739209738.3333807;-45.120503652039325
1739209738.3333864;-28.58837851428586
1739209738.3333924;-33.981070128970906
1739209738.333398;-38.13080360867914
1739209738.3334038;-38.13080360867914
1739209738.3334098;-38.13080360867914
1739209738.3334155;-45.120503652039325
1739209738.3334215;-38.13080360867914
1739209738.3334272;-45.120503652039325
1739209738.3334332;-45.120503652039325
1739209738.3334389;-33.981070128970906
1739209738.3334446;-33.981070128970906
1739209738.3334506;-45.120503652039325
1739209738.3334563;-45.120503652039325
1739209738.3334622;-45.120503652039325
1739209738.333468;-45.120503652039325
1739209738.333474;-38.13080360867914
1739209738.3334796;-38.13080360867914
1739209738.3334854;-38.13080360867914
1739209738.3334913;-35.57807855764607
1739209738.333497;-45.120503652039325
1739209738.333503;-45.120503652039325
1739209738.3335087;-38.13080360867914
1739209738.3335145;-33.981070128970906
1739209738.3335204;-38.13080360867914
1739209738.3335261;-33.981070128970906
1739209738.333532;-38.13080360867914
1739209738.3335378;-33.981070128970906
1739209738.3335438;-45.120503652039325
1739209738.3335495;-45.120503652039325
1739209738.3335552;-33.981070128970906
1739209738.3335612;-35.57807855764607
1739209738.333567;-45.120503652039325
1739209738.3335729;-29.438486411369354
1739209738.3335786;-33.981070128970906
1739209738.3335845;-33.981070128970906
1739209738.3335903;-45.120503652039325
1739209738.333596;-45.120503652039325
1739209738.333602;-45.120503652039325
1739209738.3336077;-38.13080360867914
1739209738.3336136;-45.120503652039325
1739209738.3336194;-31.141103565318915
1739209738.333625;-33.981070128970906
1739209738.333631;-38.13080360867914
1739209738.3336368;-45.120503652039325
1739209738.3336427;-38.13080360867914
1739209738.3336484;-38.13080360867914
1739209738.3336544;-45.120503652039325
1739209738.3336601;-38.13080360867914
1739209738.3336658;-33.981070128970906
1739209738.3336718;-38.13080360867914
1739209738.3336775;-45.120503652039325
1739209738.3336835;-38.13080360867914
1739209738.3336892;-45.120503652039325
1739209738.3336952;-45.120503652039325
1739209738.333701;-38.13080360867914
1739209738.3337066;-38.13080360867914
1739209738.3337126;-31.141103565318915
1739209738.3337183;-33.981070128970906
1739209738.3337243;-45.120503652039325
1739209738.33373;-38.13080360867914
1739209738.3337357;-38.13080360867914
1739209738.3337417;-35.57807855764607
1739209738.3337474;-38.13080360867914
1739209738.3337533;-38.13080360867914
1739209738.333759;-23.75329798047522
1739209738.333765;-22.175841390423358
1739209738.3337708;-31.141103565318943
1739209738.3337765;-45.120503652039325
1739209738.3337824;-28.992665084841967
1739209738.3337882;-35.57807855764607
1739209738.333794;-28.21854285175415
1739209738.3337998;-38.13080360867914
1739209738.3338056;-38.13080360867914
1739209738.3338115;-45.120503652039325
1739209738.3338172;-33.981070128970906
1739209738.3338232;-45.120503652039325
1739209738.333829;-31.141103565318943
1739209738.333835;-19.545431632982716
1739209738.3338406;-23.16150712794696
1739209738.3338463;-45.120503652039325
1739209738.3338523;-45.120503652039325
1739209738.333858;-45.120503652039325
1739209738.333864;-32.816014438256545
1739209738.3338697;-38.13080360867914
1739209738.3338757;-38.13080360867914
1739209738.3338814;-45.120503652039325
1739209738.333887;-38.13080360867914
1739209738.333893;-33.981070128970906
1739209738.3338988;-31.141103565318915
1739209738.3339047;-23.506823629689542
1739209738.3339105;-22.54371790334745
1739209738.3339162;-33.981070128970906
1739209738.3339221;-33.981070128970906
1739209738.3339279;-31.14110356531892
1739209738.3339338;-38.13080360867914
1739209738.3339396;-45.120503652039325
1739209738.3339455;-38.13080360867914
1739209738.3339512;-38.13080360867914
1739209738.333957;-31.141103565318915
1739209738.333963;-33.981070128970906
1739209738.3339686;-28.58837851428586
1739209738.3339746;-27.877744956031414
1739209738.3339803;-25.25278630937684
1739209738.3339863;-24.292649948874775
1739209738.333992;-33.981070128970956
1739209738.3339977;-35.57807855764607
1739209738.3340037;-33.981070128970906
1739209738.3340094;-45.120503652039325
1739209738.3340154;-33.981070128970906
1739209738.334021;-38.13080360867914
1739209738.3340268;-45.120503652039325
1739209738.3340328;-45.120503652039325
1739209738.3340385;-45.120503652039325
1739209738.3340445;-25.252786309376837
1739209738.3340502;-21.676580915188197
1739209738.3340561;-29.438486411369375
1739209738.3340619;-31.141103565318915
1739209738.3340676;-31.141103565318893
1739209738.3340735;-29.438486411369333
1739209738.3340793;-45.120503652039325
1739209738.3340852;-33.981070128970906
1739209738.334091;-38.13080360867914
1739209738.334097;-38.13080360867914
1739209738.3341026;-31.14110356531892
1739209738.3341084;-32.816014438256545
1739209738.3341143;-38.13080360867914
1739209738.33412;-20.888044912671212
1739209738.334126;-20.822980852015213
1739209738.3341317;-38.13080360867914
1739209738.3341374;-31.141103565318915
1739209738.3341434;-26.991370085610736
1739209738.3341491;-45.120503652039325
1739209738.334155;-33.981070128970906
1739209738.3341608;-27.267205301931607
1739209738.3341668;-38.13080360867914
1739209738.3341725;-38.13080360867914
1739209738.3341782;-38.13080360867914
1739209738.3341842;-31.141103565318915
1739209738.33419;-26.991370085610722
1739209738.3341959;-20.27750525857143
1739209738.3342016;-24.746238672633048
1739209738.3342075;-33.981070128970906
1739209738.3342133;-29.438486411369333
1739209738.334219;-38.13080360867914
1739209738.334225;-45.120503652039325
1739209738.3342307;-31.141103565318915
1739209738.3342366;-38.13080360867914
1739209738.3342423;-31.141103565318893
1739209738.334248;-28.992665084841942
1739209738.334254;-38.13080360867914
1739209738.3342597;-25.07728991421287
1739209738.3342657;-21.300333226290604
1739209738.3342714;-26.487275050834725
1739209738.3342774;-38.13080360867914
1739209738.334283;-25.826314394896357
1739209738.3342888;-31.141103565318915
1739209738.3342948;-38.13080360867914
1739209738.3343005;-32.816014438256545
1739209738.3343065;-35.57807855764607
1739209738.3343122;-38.13080360867914
1739209738.3343182;-38.13080360867914
1739209738.334324;-38.13080360867914
1739209738.3343296;-28.588378514285886
1739209738.3343356;-22.54371790334745
1739209738.3343413;-20.888044912671212
1739209738.3343472;-38.13080360867914
1739209738.334353;-28.992665084841942
1739209738.3343587;-28.58837851428586
1739209738.3343647;-38.13080360867914
1739209738.3343704;-38.13080360867914
1739209738.3343763;-28.58837851428586
1739209738.334382;-45.120503652039325
1739209738.334388;-38.13080360867914
1739209738.3343937;-38.13080360867914
1739209738.3343995;-31.141103565318915
1739209738.3344054;-45.120503652039325
1739209738.3344111;-38.13080360867914
1739209738.334417;-38.13080360867914
1739209738.3344228;-45.120503652039325
1739209738.3344288;-45.120503652039325
1739209738.3344345;-45.120503652039325
1739209738.3344402;-33.981070128970906
1739209738.3344462;-45.120503652039325
1739209738.334452;-45.120503652039325
1739209738.3344579;-45.120503652039325
1739209738.3344636;-38.13080360867914
1739209738.3344693;-38.13080360867914
1739209738.3344753;-45.120503652039325
1739209738.334481;-38.13080360867914
1739209738.334487;-45.120503652039325
1739209738.3344927;-35.57807855764607
1739209738.3344986;-45.120503652039325
1739209738.3345044;-45.120503652039325
1739209738.33451;-38.13080360867914
1739209738.334516;-31.141103565318915
1739209738.3345218;-38.13080360867914
1739209738.3345277;-45.120503652039325
1739209738.3345335;-38.13080360867914
1739209738.3345394;-45.120503652039325
1739209738.3345451;-38.13080360867914
1739209738.3345509;-35.57807855764607
1739209738.3345568;-38.13080360867914
1739209738.3345625;-38.13080360867914
1739209738.3345685;-38.13080360867914
1739209738.3345742;-45.120503652039325
1739209738.33458;-45.120503652039325
1739209738.334586;-38.13080360867914
1739209738.3345916;-38.13080360867914
1739209738.3345976;-45.120503652039325
1739209738.3346033;-45.120503652039325
1739209738.3346093;-38.13080360867914
1739209738.334615;-38.13080360867914
1739209738.3346207;-45.120503652039325
1739209738.3346267;-45.120503652039325
1739209738.3346324;-45.120503652039325
1739209738.3346384;-32.816014438256545
1739209738.334644;-35.57807855764607
1739209738.33465;-38.13080360867914
1739209738.3346558;-33.981070128970906
1739209738.3346615;-38.13080360867914
1739209738.3346674;-45.120503652039325
1739209738.3346732;-45.120503652039325
1739209738.3346791;-35.57807855764607
1739209738.3346848;-38.13080360867914
1739209738.3346906;-45.120503652039325
1739209738.3346965;-45.120503652039325
1739209738.3347023;-31.141103565318915
1739209738.3347082;-33.981070128970906
1739209738.334714;-38.13080360867914
1739209738.33472;-38.13080360867914
1739209738.3347256;-38.13080360867914
1739209738.3347316;-38.13080360867914
1739209738.3347378;-45.120503652039325
1739209738.3347437;-38.13080360867914
1739209738.33475;-33.981070128970906
1739209738.334756;-33.981070128970906
1739209738.334762;-38.13080360867914
1739209738.334768;-38.13080360867914
1739209738.3347743;-38.13080360867914
1739209738.3347802;-38.13080360867914
1739209738.3347862;-38.13080360867914
1739209738.3347924;-38.13080360867914
1739209738.3347983;-33.981070128970906
1739209738.3348045;-33.981070128970906
1739209738.3348105;-38.13080360867914
1739209738.3348167;-38.13080360867914
1739209738.3348227;-31.141103565318915
1739209738.3348289;-38.13080360867914
1739209738.3348348;-38.13080360867914
1739209738.3348408;-38.13080360867914
1739209738.334847;-45.120503652039325
1739209738.334853;-45.120503652039325
1739209738.3348591;-38.13080360867914
1739209738.334865;-45.120503652039325
1739209738.3348713;-28.992665084841942
1739209738.3348773;-30.49652367304973
1739209738.3348832;-38.13080360867914
1739209738.3348894;-31.141103565318915
1739209738.3348954;-26.991370085610722
1739209738.3349016;-28.992665084841942
1739209738.3349075;-26.035653463252796
1739209738.3349137;-23.506823629689542
1739209738.3349197;-45.120503652039325
1739209738.334926;-32.816014438256545
1739209738.3349319;-32.816014438256545
1739209738.3349378;-28.992665084841942
1739209738.334944;-45.120503652039325
1739209738.33495;-31.141103565318915
1739209738.3349562;-31.14110356531892
1739209738.3349621;-32.816014438256545
1739209738.3349683;-30.49652367304976
1739209738.3349743;-32.81601443825658
1739209738.3349805;-38.13080360867914
1739209738.3349864;-33.981070128970906
1739209738.3349924;-28.992665084841942
1739209738.3349986;-23.506823629689542
1739209738.3350046;-26.487275050834715
1739209738.3350108;-33.981070128970956
1739209738.3350167;-26.487275050834715
1739209738.335023;-25.25278630937684
1739209738.335029;-22.84163660590255
1739209738.335035;-33.981070128970906
1739209738.335041;-38.13080360867914
1739209738.335047;-33.981070128970956
1739209738.3350532;-31.141103565318943
1739209738.3350592;-28.21854285175415
1739209738.3350654;-38.13080360867914
1739209738.3350713;-27.267205301931607
1739209738.3350775;-25.077289914212862
1739209738.3350835;-38.13080360867914
1739209738.3350894;-31.141103565318915
1739209738.3350956;-33.981070128970956
1739209738.3351016;-30.49652367304973
1739209738.3351078;-38.13080360867914
1739209738.3351138;-45.120503652039325
1739209738.33512;-25.826314394896357
1739209738.335126;-28.992665084841967
1739209738.3351321;-38.13080360867914
1739209738.335138;-45.120503652039325
1739209738.335144;-29.438486411369347
1739209738.3351502;-31.141103565318915
1739209738.3351562;-45.120503652039325
1739209738.3351624;-45.120503652039325
1739209738.3351684;-45.120503652039325
1739209738.3351746;-28.992665084841942
1739209738.3351805;-26.991370085610722
1739209738.3351867;-38.13080360867914
1739209738.3351927;-27.267205301931607
1739209738.3351986;-45.120503652039325
1739209738.3352048;-30.49652367304973
1739209738.3352108;-27.8777449560314
1739209738.335217;-38.13080360867914
1739209738.335223;-33.981070128970906
1739209738.3352292;-38.13080360867914
1739209738.335235;-31.14110356531892
1739209738.3352413;-29.438486411369375
1739209738.3352473;-33.981070128970956
1739209738.3352532;-32.816014438256545
1739209738.3352594;-32.81601443825658
1739209738.3352654;-25.826314394896357
1739209738.3352716;-26.487275050834715
1739209738.3352776;-31.141103565318915
1739209738.3352838;-27.267205301931607
1739209738.3352897;-28.992665084841967
1739209738.3352957;-32.816014438256545
1739209738.3353019;-28.992665084841942
1739209738.3353078;-29.438486411369333
1739209738.335314;-31.14110356531892
1739209738.33532;-28.58837851428586
1739209738.3353262;-33.981070128970906
1739209738.3353322;-25.252786309376837
1739209738.3353384;-45.120503652039325
1739209738.3353443;-38.13080360867914
1739209738.3353503;-29.438486411369354
1739209738.3353565;-26.991370085610722
1739209738.3353624;-33.981070128970906
1739209738.3353686;-45.120503652039325
1739209738.3353746;-26.487275050834715
1739209738.3353808;-35.57807855764607
1739209738.3353868;-26.991370085610747
1739209738.335393;-24.589719217205094
1739209738.335399;-25.826314394896357
1739209738.3354049;-25.826314394896364
1739209738.335411;-30.49652367304973
1739209738.335417;-45.120503652039325
1739209738.3354232;-31.141103565318915
1739209738.3354292;-30.49652367304973
1739209738.3354354;-33.981070128970906
1739209738.3354414;-31.141103565318915
1739209738.3354475;-38.13080360867914
1739209738.3354535;-30.49652367304973
1739209738.3354595;-38.13080360867914
1739209738.3354657;-32.816014438256545
1739209738.3354716;-29.438486411369333
1739209738.3354778;-30.49652367304973
1739209738.3354838;-45.120503652039325
1739209738.33549;-30.49652367304973
1739209738.335496;-31.141103565318915
1739209738.3355021;-28.58837851428586
1739209738.335508;-23.38864096791655
1739209738.335514;-30.49652367304973
1739209738.3355203;-38.13080360867914
1739209738.3355262;-33.981070128970906
1739209738.3355324;-29.438486411369333
1739209738.3355384;-33.981070128970906
1739209738.3355446;-38.13080360867914
1739209738.3355505;-30.49652367304973
1739209738.3355565;-45.120503652039325
1739209738.3355627;-33.981070128970906
1739209738.3355687;-45.120503652039325
1739209738.3355749;-45.120503652039325
1739209738.3355808;-33.981070128970906
1739209738.335587;-31.141103565318915
1739209738.335593;-33.981070128970906
1739209738.3355992;-32.816014438256545
1739209738.3356051;-33.981070128970956
1739209738.335611;-35.57807855764607
1739209738.3356173;-28.218542851754165
1739209738.3356233;-28.588378514285886
1739209738.3356295;-32.816014438256545
1739209738.3356354;-31.14110356531892
1739209738.3356416;-28.992665084841942
1739209738.3356476;-45.120503652039325
1739209738.3356538;-31.141103565318915
1739209738.3356597;-38.13080360867914
1739209738.3356657;-45.120503652039325
1739209738.335672;-24.589719217205094
1739209738.3356779;-27.267205301931607
1739209738.335684;-25.25278630937684
1739209738.33569;-28.588378514285886
1739209738.3356962;-29.438486411369375
1739209738.3357022;-31.141103565318915
1739209738.3357084;-32.81601443825658
1739209738.3357143;-31.141103565318915
1739209738.3357203;-33.981070128970906
1739209738.3357265;-38.13080360867914
1739209738.3357325;-31.141103565318915
1739209738.3357387;-33.981070128970906
1739209738.3357446;-45.120503652039325
1739209738.3357508;-33.981070128970906
1739209738.3357568;-45.120503652039325
1739209738.3357627;-45.120503652039325
1739209738.335769;-38.13080360867914
1739209738.335775;-45.120503652039325
1739209738.335781;-45.120503652039325
1739209738.335787;-45.120503652039325
1739209738.3357933;-38.13080360867914
1739209738.3357992;-38.13080360867914
1739209738.3358054;-45.120503652039325
1739209738.3358114;-45.120503652039325
1739209738.3358173;-33.981070128970906
1739209738.3358235;-38.13080360867914
1739209738.3358295;-38.13080360867914
1739209738.3358357;-38.13080360867914
1739209738.3358417;-38.13080360867914
1739209738.3358479;-38.13080360867914
1739209738.3358538;-45.120503652039325
1739209738.33586;-38.13080360867914
1739209738.335866;-33.981070128970906
1739209738.335872;-38.13080360867914
1739209738.3358781;-33.981070128970906
1739209738.335884;-33.981070128970906
1739209738.3358903;-38.13080360867914
