CAN Message; 0x62:0c7a920afb3167cf
1739209909.8400216;-45.120503652039325
1739209909.840024;-45.120503652039325
1739209909.8400266;-45.120503652039325
1739209909.8400292;-38.13080360867914
1739209909.8400319;-38.13080360867914
1739209909.8400345;-45.120503652039325
1739209909.840037;-45.120503652039325
1739209909.8400397;-38.13080360867914
1739209909.840042;-45.120503652039325
1739209909.8400447;-45.120503652039325
1739209909.8400474;-38.13080360867914
1739209909.84005;-45.120503652039325
1739209909.8400526;-45.120503652039325
1739209909.8400552;-38.13080360867914
1739209909.8400576;-35.57807855764607
1739209909.8400602;-38.13080360867914
1739209909.8400629;-45.120503652039325
1739209909.8400655;-45.120503652039325
1739209909.840068;-31.141103565318915
1739209909.8400707;-33.981070128970906
1739209909.840073;-45.120503652039325
1739209909.8400757;-35.57807855764607
1739209909.8400784;-33.981070128970906
1739209909.840081;-38.13080360867914
1739209909.8400836;-45.120503652039325
1739209909.8400862;-38.13080360867914
1739209909.8400886;-38.13080360867914
1739209909.8400912;-45.120503652039325
1739209909.8400939;-45.120503652039325
1739209909.8400965;-45.120503652039325
1739209909.840099;-38.13080360867914
1739209909.8401017;-38.13080360867914
1739209909.840104;-45.120503652039325
1739209909.8401067;-38.13080360867914
1739209909.8401093;-35.57807855764607
1739209909.840112;-38.13080360867914
1739209909.8401146;-45.120503652039325
1739209909.8401172;-45.120503652039325
1739209909.8401196;-31.141103565318915
1739209909.8401222;-33.981070128970906
1739209909.8401248;-45.120503652039325
1739209909.8401275;-38.13080360867914
1739209909.84013;-33.981070128970906
1739209909.8401327;-33.981070128970906
1739209909.840135;-38.13080360867914
1739209909.8401377;-38.13080360867914
1739209909.8401403;-45.120503652039325
1739209909.840143;-38.13080360867914
1739209909.8401456;-38.13080360867914
1739209909.8401482;-45.120503652039325
1739209909.8401506;-38.13080360867914
1739209909.8401532;-31.141103565318915
1739209909.8401558;-45.120503652039325
1739209909.8401585;-38.13080360867914
1739209909.840161;-38.13080360867914
1739209909.8401637;-38.13080360867914
1739209909.840166;-45.120503652039325
1739209909.8401687;-45.120503652039325
1739209909.8401713;-38.13080360867914
1739209909.840174;-31.14110356531892
1739209909.8401766;-45.120503652039325
1739209909.8401792;-32.816014438256545
1739209909.8401816;-32.816014438256545
1739209909.8401842;-38.13080360867914
1739209909.8401868;-38.13080360867914
1739209909.8401895;-38.13080360867914
1739209909.840192;-38.13080360867914
1739209909.8401947;-33.981070128970906
1739209909.840197;-45.120503652039325
1739209909.8401997;-38.13080360867914
1739209909.8402023;-33.981070128970906
1739209909.840205;-38.13080360867914
1739209909.8402076;-38.13080360867914
1739209909.8402102;-38.13080360867914
1739209909.8402128;-32.816014438256545
1739209909.8402152;-31.141103565318915
1739209909.8402178;-38.13080360867914
1739209909.8402205;-38.13080360867914
1739209909.840223;-45.120503652039325
1739209909.8402257;-38.13080360867914
1739209909.8402283;-45.120503652039325
1739209909.8402307;-38.13080360867914
1739209909.8402333;-45.120503652039325
1739209909.840236;-33.981070128970956
1739209909.8402386;-38.13080360867914
1739209909.8402412;-38.13080360867914
1739209909.8402438;-45.120503652039325
1739209909.8402462;-35.57807855764607
1739209909.8402488;-35.57807855764607
1739209909.8402514;-38.13080360867914
1739209909.840254;-38.13080360867914
1739209909.8402567;-27.267205301931607
1739209909.8402593;-32.816014438256545
1739209909.8402617;-45.120503652039325
1739209909.8402643;-45.120503652039325
1739209909.840267;-33.981070128970906
1739209909.8402696;-38.13080360867914
1739209909.8402722;-38.13080360867914
1739209909.8402748;-45.120503652039325
1739209909.8402772;-45.120503652039325
1739209909.8402798;-38.13080360867914
1739209909.8402824;-38.13080360867914
1739209909.840285;-45.120503652039325
1739209909.8402877;-35.57807855764607
1739209909.8402903;-35.57807855764607
1739209909.8402927;-45.120503652039325
1739209909.8402953;-45.120503652039325
1739209909.840298;-38.13080360867914
1739209909.8403006;-38.13080360867914
1739209909.8403032;-45.120503652039325
1739209909.8403058;-45.120503652039325
1739209909.8403082;-45.120503652039325
1739209909.8403108;-38.13080360867914
1739209909.8403134;-38.13080360867914
1739209909.840316;-45.120503652039325
1739209909.8403187;-38.13080360867914
1739209909.8403213;-45.120503652039325
1739209909.8403237;-45.120503652039325
1739209909.8403263;-45.120503652039325
1739209909.840329;-32.816014438256545
1739209909.8403316;-45.120503652039325
1739209909.8403342;-45.120503652039325
1739209909.8403368;-38.13080360867914
1739209909.8403392;-45.120503652039325
1739209909.8403418;-45.120503652039325
1739209909.8403444;-45.120503652039325
1739209909.840347;-45.120503652039325
1739209909.8403497;-45.120503652039325
1739209909.8403523;-38.13080360867914
1739209909.8403547;-38.13080360867914
1739209909.8403573;-45.120503652039325
1739209909.84036;-32.816014438256545
1739209909.8403625;-32.816014438256545
1739209909.8403652;-45.120503652039325
1739209909.8403678;-45.120503652039325
1739209909.8403702;-35.57807855764607
1739209909.8403728;-35.57807855764607
1739209909.8403754;-45.120503652039325
1739209909.840378;-45.120503652039325
1739209909.8403807;-45.120503652039325
1739209909.8403833;-38.13080360867914
1739209909.840386;-38.13080360867914
1739209909.8403883;-35.57807855764607
1739209909.840391;-45.120503652039325
1739209909.8403935;-38.13080360867914
1739209909.8403962;-38.13080360867914
1739209909.8403988;-45.120503652039325
1739209909.8404014;-32.816014438256545
1739209909.8404038;-35.57807855764607
1739209909.8404064;-45.120503652039325
1739209909.840409;-38.13080360867914
1739209909.8404117;-35.57807855764607
1739209909.8404143;-38.13080360867914
1739209909.840417;-45.120503652039325
1739209909.8404193;-38.13080360867914
1739209909.840422;-38.13080360867914
1739209909.8404245;-45.120503652039325
1739209909.8404272;-45.120503652039325
1739209909.8404298;-45.120503652039325
1739209909.8404324;-38.13080360867914
1739209909.8404348;-38.13080360867914
1739209909.8404374;-45.120503652039325
1739209909.84044;-45.120503652039325
1739209909.8404427;-38.13080360867914
1739209909.8404453;-38.13080360867914
1739209909.840448;-38.13080360867914
1739209909.8404503;-45.120503652039325
1739209909.840453;-38.13080360867914
1739209909.8404555;-45.120503652039325
1739209909.8404582;-38.13080360867914
1739209909.8404608;-45.120503652039325
1739209909.8404634;-38.13080360867914
1739209909.8404658;-33.981070128970906
1739209909.8404684;-45.120503652039325
1739209909.840471;-45.120503652039325
1739209909.8404737;-35.57807855764607
1739209909.8404763;-32.816014438256545
1739209909.840479;-45.120503652039325
1739209909.8404813;-45.120503652039325
1739209909.840484;-45.120503652039325
1739209909.8404865;-38.13080360867914
1739209909.8404891;-33.981070128970906
1739209909.8404918;-38.13080360867914
1739209909.8404944;-38.13080360867914
1739209909.8404968;-33.981070128970906
1739209909.8404994;-35.57807855764607
1739209909.840502;-45.120503652039325
1739209909.8405046;-38.13080360867914
1739209909.8405073;-35.57807855764607
1739209909.84051;-45.120503652039325
1739209909.8405123;-45.120503652039325
1739209909.840515;-33.981070128970906
1739209909.8405175;-38.13080360867914
1739209909.8405201;-45.120503652039325
1739209909.8405228;-45.120503652039325
1739209909.8405254;-38.13080360867914
1739209909.8405278;-38.13080360867914
1739209909.8405304;-38.13080360867914
1739209909.840533;-38.13080360867914
1739209909.8405356;-45.120503652039325
1739209909.8405383;-38.13080360867914
1739209909.840541;-45.120503652039325
1739209909.8405435;-45.120503652039325
1739209909.840546;-33.981070128970906
1739209909.8405485;-31.141103565318915
1739209909.8405511;-33.981070128970906
1739209909.8405538;-45.120503652039325
1739209909.8405564;-38.13080360867914
1739209909.840559;-45.120503652039325
1739209909.8405614;-38.13080360867914
1739209909.840564;-38.13080360867914
1739209909.8405666;-38.13080360867914
1739209909.8405693;-32.816014438256545
1739209909.8405719;-31.141103565318915
1739209909.8405745;-45.120503652039325
1739209909.840577;-45.120503652039325
1739209909.8405795;-45.120503652039325
1739209909.8405821;-45.120503652039325
1739209909.8405848;-33.981070128970906
1739209909.8405874;-45.120503652039325
1739209909.84059;-45.120503652039325
1739209909.8405924;-45.120503652039325
1739209909.840595;-45.120503652039325
1739209909.8405976;-45.120503652039325
1739209909.8406003;-45.120503652039325
1739209909.8406029;-45.120503652039325
1739209909.8406055;-45.120503652039325
1739209909.840608;-45.120503652039325
1739209909.8406105;-45.120503652039325
1739209909.8406131;-38.13080360867914
1739209909.8406157;-45.120503652039325
1739209909.8406184;-45.120503652039325
1739209909.840621;-45.120503652039325
1739209909.8406234;-35.57807855764607
1739209909.840626;-35.57807855764607
1739209909.8406286;-38.13080360867914
1739209909.8406312;-38.13080360867914
1739209909.8406339;-28.992665084841942
1739209909.8406365;-33.981070128970906
1739209909.8406389;-45.120503652039325
1739209909.8406415;-45.120503652039325
1739209909.8406441;-38.13080360867914
1739209909.8406467;-38.13080360867914
1739209909.8406494;-45.120503652039325
1739209909.840652;-45.120503652039325
1739209909.8406544;-33.981070128970906
1739209909.840657;-45.120503652039325
1739209909.8406596;-38.13080360867914
1739209909.8406622;-38.13080360867914
1739209909.8406649;-35.57807855764607
1739209909.8406675;-35.57807855764607
1739209909.8406699;-38.13080360867914
1739209909.8406725;-38.13080360867914
1739209909.840675;-33.981070128970906
1739209909.8406777;-35.57807855764607
1739209909.8406804;-45.120503652039325
1739209909.840683;-45.120503652039325
1739209909.8406854;-38.13080360867914
1739209909.840688;-38.13080360867914
1739209909.8406906;-45.120503652039325
1739209909.8406932;-35.57807855764607
1739209909.8406959;-38.13080360867914
1739209909.8406985;-45.120503652039325
1739209909.840701;-45.120503652039325
1739209909.8407035;-38.13080360867914
1739209909.840706;-38.13080360867914
1739209909.8407087;-45.120503652039325
1739209909.8407114;-45.120503652039325
1739209909.840714;-45.120503652039325
1739209909.8407166;-38.13080360867914
1739209909.840719;-45.120503652039325
1739209909.8407216;-45.120503652039325
1739209909.8407242;-33.981070128970906
1739209909.8407269;-33.981070128970906
1739209909.8407295;-38.13080360867914
1739209909.840732;-45.120503652039325
1739209909.8407345;-45.120503652039325
1739209909.840737;-38.13080360867914
1739209909.8407397;-45.120503652039325
1739209909.8407423;-45.120503652039325
1739209909.840745;-38.13080360867914
1739209909.8407476;-45.120503652039325
1739209909.84075;-33.981070128970906
1739209909.8407526;-45.120503652039325
1739209909.8407552;-45.120503652039325
1739209909.8407578;-45.120503652039325
1739209909.8407605;-45.120503652039325
1739209909.840763;-45.120503652039325
1739209909.8407655;-45.120503652039325
1739209909.840768;-32.816014438256545
1739209909.8407707;-38.13080360867914
1739209909.8407733;-45.120503652039325
1739209909.840776;-45.120503652039325
1739209909.8407786;-33.981070128970906
1739209909.840781;-32.816014438256545
1739209909.8407836;-38.13080360867914
1739209909.8407862;-38.13080360867914
1739209909.8407888;-38.13080360867914
1739209909.8407915;-35.57807855764607
1739209909.840794;-38.13080360867914
1739209909.8407965;-38.13080360867914
1739209909.840799;-45.120503652039325
1739209909.8408017;-45.120503652039325
1739209909.8408043;-38.13080360867914
1739209909.840807;-35.57807855764607
1739209909.8408096;-45.120503652039325
1739209909.840812;-45.120503652039325
1739209909.8408146;-45.120503652039325
1739209909.8408172;-45.120503652039325
1739209909.8408198;-35.57807855764607
1739209909.8408225;-32.816014438256545
1739209909.840825;-45.120503652039325
1739209909.8408275;-45.120503652039325
1739209909.84083;-38.13080360867914
1739209909.8408327;-38.13080360867914
1739209909.8408353;-33.981070128970906
1739209909.840838;-33.981070128970906
1739209909.8408406;-38.13080360867914
1739209909.840843;-45.120503652039325
1739209909.8408456;-38.13080360867914
1739209909.8408482;-38.13080360867914
1739209909.8408508;-45.120503652039325
1739209909.8408535;-45.120503652039325
1739209909.840856;-38.13080360867914
1739209909.8408585;-38.13080360867914
1739209909.840861;-45.120503652039325
1739209909.8408637;-45.120503652039325
1739209909.8408663;-33.981070128970906
1739209909.840869;-38.13080360867914
1739209909.8408716;-35.57807855764607
1739209909.8408742;-35.57807855764607
1739209909.8408766;-45.120503652039325
1739209909.8408792;-38.13080360867914
1739209909.8408818;-38.13080360867914
1739209909.8408844;-35.57807855764607
1739209909.840887;-38.13080360867914
1739209909.8408897;-35.57807855764607
1739209909.840892;-38.13080360867914
1739209909.8408947;-45.120503652039325
1739209909.8408973;-33.981070128970906
1739209909.8409;-38.13080360867914
1739209909.8409026;-45.120503652039325
1739209909.8409052;-33.981070128970956
1739209909.8409076;-45.120503652039325
1739209909.8409102;-45.120503652039325
1739209909.8409128;-45.120503652039325
1739209909.8409154;-45.120503652039325
1739209909.840918;-45.120503652039325
1739209909.8409207;-38.13080360867914
1739209909.840923;-45.120503652039325
1739209909.8409257;-27.267205301931607
1739209909.8409283;-38.13080360867914
1739209909.840931;-45.120503652039325
1739209909.8409336;-45.120503652039325
1739209909.8409362;-38.13080360867914
1739209909.8409386;-45.120503652039325
1739209909.8409412;-38.13080360867914
1739209909.8409438;-38.13080360867914
1739209909.8409464;-33.981070128970956
1739209909.840949;-45.120503652039325
1739209909.8409517;-45.120503652039325
1739209909.840954;-45.120503652039325
1739209909.8409567;-45.120503652039325
1739209909.8409593;-45.120503652039325
1739209909.840962;-45.120503652039325
1739209909.8409646;-45.120503652039325
1739209909.8409672;-33.981070128970906
1739209909.8409696;-38.13080360867914
1739209909.8409722;-35.57807855764607
1739209909.8409748;-45.120503652039325
1739209909.8409774;-38.13080360867914
1739209909.84098;-38.13080360867914
1739209909.8409827;-45.120503652039325
1739209909.840985;-45.120503652039325
1739209909.8409877;-45.120503652039325
1739209909.8409903;-38.13080360867914
1739209909.840993;-35.57807855764607
1739209909.8409956;-45.120503652039325
1739209909.8409982;-45.120503652039325
1739209909.8410006;-35.57807855764607
1739209909.8410032;-38.13080360867914
1739209909.8410058;-38.13080360867914
1739209909.8410084;-35.57807855764607
1739209909.841011;-33.981070128970906
1739209909.8410137;-45.120503652039325
1739209909.841016;-38.13080360867914
1739209909.8410187;-38.13080360867914
1739209909.8410213;-38.13080360867914
1739209909.841024;-32.816014438256545
1739209909.8410265;-45.120503652039325
1739209909.8410292;-28.992665084841942
1739209909.8410316;-33.981070128970906
1739209909.8410342;-45.120503652039325
1739209909.8410368;-45.120503652039325
1739209909.8410394;-38.13080360867914
1739209909.841042;-45.120503652039325
1739209909.8410447;-45.120503652039325
1739209909.8410473;-38.13080360867914
1739209909.8410497;-38.13080360867914
1739209909.8410523;-38.13080360867914
1739209909.841055;-45.120503652039325
1739209909.8410575;-38.13080360867914
1739209909.8410602;-38.13080360867914
1739209909.8410628;-38.13080360867914
1739209909.8410652;-45.120503652039325
1739209909.8410678;-38.13080360867914
1739209909.8410704;-35.57807855764607
1739209909.841073;-45.120503652039325
1739209909.8410757;-45.120503652039325
1739209909.8410783;-45.120503652039325
1739209909.8410807;-38.13080360867914
1739209909.8410833;-45.120503652039325
1739209909.841086;-45.120503652039325
1739209909.8410885;-38.13080360867914
1739209909.8410912;-31.141103565318915
1739209909.8410938;-38.13080360867914
1739209909.8410962;-45.120503652039325
1739209909.8410988;-45.120503652039325
1739209909.8411014;-38.13080360867914
1739209909.841104;-45.120503652039325
1739209909.8411067;-45.120503652039325
1739209909.8411093;-35.57807855764607
1739209909.8411117;-38.13080360867914
1739209909.8411143;-45.120503652039325
1739209909.841117;-45.120503652039325
1739209909.8411195;-33.981070128970906
1739209909.8411222;-45.120503652039325
1739209909.8411248;-38.13080360867914
1739209909.8411272;-45.120503652039325
1739209909.8411298;-45.120503652039325
1739209909.8411324;-45.120503652039325
1739209909.841135;-45.120503652039325
1739209909.8411376;-38.13080360867914
1739209909.8411403;-35.57807855764607
1739209909.8411427;-35.57807855764607
1739209909.8411453;-45.120503652039325
1739209909.841148;-38.13080360867914
1739209909.8411505;-45.120503652039325
1739209909.8411531;-38.13080360867914
1739209909.8411558;-32.816014438256545
1739209909.8411582;-35.57807855764607
1739209909.8411608;-45.120503652039325
1739209909.8411634;-45.120503652039325
1739209909.841166;-38.13080360867914
1739209909.8411686;-45.120503652039325
1739209909.8411713;-45.120503652039325
1739209909.8411736;-38.13080360867914
1739209909.8411763;-45.120503652039325
1739209909.841179;-38.13080360867914
1739209909.8411815;-45.120503652039325
1739209909.8411841;-38.13080360867914
1739209909.8411868;-38.13080360867914
1739209909.8411891;-45.120503652039325
1739209909.8411918;-32.816014438256545
1739209909.8411944;-38.13080360867914
1739209909.841197;-32.816014438256545
1739209909.8411996;-35.57807855764607
1739209909.8412023;-45.120503652039325
1739209909.841205;-45.120503652039325
1739209909.8412073;-35.57807855764607
1739209909.84121;-35.57807855764607
1739209909.8412125;-45.120503652039325
1739209909.8412151;-45.120503652039325
1739209909.8412178;-35.57807855764607
1739209909.8412204;-35.57807855764607
1739209909.8412228;-45.120503652039325
1739209909.8412254;-45.120503652039325
1739209909.841228;-45.120503652039325
1739209909.8412306;-38.13080360867914
1739209909.8412333;-45.120503652039325
1739209909.8412359;-38.13080360867914
1739209909.8412383;-45.120503652039325
1739209909.841241;-45.120503652039325
1739209909.8412435;-45.120503652039325
1739209909.8412461;-45.120503652039325
1739209909.8412488;-33.981070128970906
1739209909.8412514;-45.120503652039325
1739209909.8412538;-38.13080360867914
1739209909.8412564;-45.120503652039325
1739209909.841259;-35.57807855764607
1739209909.8412616;-32.816014438256545
1739209909.8412642;-45.120503652039325
1739209909.8412669;-45.120503652039325
1739209909.8412693;-38.13080360867914
1739209909.8412719;-35.57807855764607
1739209909.8412745;-45.120503652039325
1739209909.8412771;-38.13080360867914
1739209909.8412797;-45.120503652039325
1739209909.8412824;-45.120503652039325
1739209909.8412848;-33.981070128970906
1739209909.8412874;-38.13080360867914
1739209909.84129;-38.13080360867914
1739209909.8412926;-45.120503652039325
1739209909.8412952;-35.57807855764607
1739209909.8412979;-35.57807855764607
1739209909.8413002;-32.816014438256545
1739209909.8413029;-29.438486411369333
1739209909.8413055;-38.13080360867914
1739209909.841308;-38.13080360867914
1739209909.8413107;-32.816014438256545
1739209909.8413134;-32.816014438256545
1739209909.8413157;-45.120503652039325
1739209909.8413184;-45.120503652039325
1739209909.841321;-45.120503652039325
1739209909.8413236;-45.120503652039325
1739209909.8413262;-45.120503652039325
1739209909.8413289;-45.120503652039325
1739209909.8413312;-45.120503652039325
1739209909.8413339;-38.13080360867914
1739209909.8413365;-45.120503652039325
1739209909.841339;-45.120503652039325
1739209909.8413417;-45.120503652039325
1739209909.8413444;-45.120503652039325
1739209909.8413467;-38.13080360867914
1739209909.8413494;-45.120503652039325
1739209909.841352;-38.13080360867914
1739209909.8413546;-45.120503652039325
1739209909.8413572;-38.13080360867914
1739209909.8413599;-45.120503652039325
1739209909.8413625;-35.57807855764607
1739209909.8413649;-26.487275050834715
1739209909.8413675;-45.120503652039325
1739209909.84137;-38.13080360867914
1739209909.8413727;-35.57807855764607
1739209909.8413754;-33.981070128970906
1739209909.841378;-45.120503652039325
1739209909.8413804;-35.57807855764607
1739209909.841383;-45.120503652039325
1739209909.8413856;-38.13080360867914
1739209909.8413882;-45.120503652039325
1739209909.8413908;-38.13080360867914
1739209909.8413935;-45.120503652039325
1739209909.8413959;-45.120503652039325
1739209909.8413985;-38.13080360867914
1739209909.841401;-45.120503652039325
1739209909.8414037;-38.13080360867914
1739209909.8414063;-31.141103565318915
1739209909.841409;-35.57807855764607
1739209909.8414114;-35.57807855764607
1739209909.841414;-38.13080360867914
1739209909.8414166;-45.120503652039325
1739209909.8414192;-45.120503652039325
1739209909.8414218;-45.120503652039325
1739209909.8414245;-45.120503652039325
1739209909.8414268;-45.120503652039325
1739209909.8414295;-38.13080360867914
1739209909.841432;-38.13080360867914
1739209909.8414347;-45.120503652039325
1739209909.8414373;-38.13080360867914
1739209909.84144;-33.981070128970906
1739209909.8414423;-32.816014438256545
1739209909.841445;-45.120503652039325
1739209909.8414476;-45.120503652039325
1739209909.8414502;-45.120503652039325
1739209909.8414528;-45.120503652039325
1739209909.8414555;-45.120503652039325
1739209909.8414578;-45.120503652039325
1739209909.8414605;-38.13080360867914
1739209909.841463;-35.57807855764607
1739209909.8414657;-45.120503652039325
1739209909.8414683;-33.981070128970906
1739209909.841471;-38.13080360867914
1739209909.8414733;-38.13080360867914
1739209909.841476;-45.120503652039325
1739209909.8414786;-35.57807855764607
1739209909.8414812;-33.981070128970906
1739209909.8414838;-38.13080360867914
1739209909.8414865;-45.120503652039325
1739209909.8414888;-45.120503652039325
1739209909.8414915;-38.13080360867914
1739209909.841494;-35.57807855764607
1739209909.8414967;-45.120503652039325
1739209909.8414993;-45.120503652039325
1739209909.841502;-38.13080360867914
1739209909.8415043;-38.13080360867914
1739209909.841507;-35.57807855764607
1739209909.8415096;-35.57807855764607
1739209909.8415122;-45.120503652039325
1739209909.8415148;-38.13080360867914
1739209909.8415174;-38.13080360867914
1739209909.8415198;-45.120503652039325
1739209909.8415225;-45.120503652039325
1739209909.841525;-38.13080360867914
1739209909.8415277;-38.13080360867914
1739209909.8415303;-38.13080360867914
1739209909.841533;-38.13080360867914
1739209909.8415356;-45.120503652039325
1739209909.841538;-33.981070128970906
1739209909.8415406;-38.13080360867914
1739209909.8415432;-38.13080360867914
1739209909.8415458;-45.120503652039325
1739209909.8415484;-38.13080360867914
1739209909.841551;-45.120503652039325
1739209909.8415534;-38.13080360867914
1739209909.841556;-45.120503652039325
1739209909.8415587;-35.57807855764607
1739209909.8415613;-35.57807855764607
1739209909.841564;-45.120503652039325
1739209909.8415666;-45.120503652039325
1739209909.841569;-45.120503652039325
1739209909.8415716;-45.120503652039325
1739209909.8415742;-38.13080360867914
1739209909.8415768;-38.13080360867914
1739209909.8415794;-45.120503652039325
1739209909.841582;-38.13080360867914
1739209909.8415844;-38.13080360867914
1739209909.841587;-45.120503652039325
1739209909.8415897;-38.13080360867914
1739209909.8415923;-38.13080360867914
1739209909.841595;-45.120503652039325
1739209909.8415976;-45.120503652039325
1739209909.8416;-38.13080360867914
1739209909.8416026;-38.13080360867914
1739209909.8416052;-38.13080360867914
1739209909.8416078;-45.120503652039325
1739209909.8416104;-38.13080360867914
1739209909.841613;-35.57807855764607
1739209909.8416154;-38.13080360867914
1739209909.841618;-38.13080360867914
1739209909.8416207;-38.13080360867914
1739209909.8416233;-45.120503652039325
1739209909.841626;-45.120503652039325
1739209909.8416286;-45.120503652039325
1739209909.841631;-45.120503652039325
1739209909.8416336;-38.13080360867914
1739209909.8416362;-28.992665084841942
1739209909.8416388;-38.13080360867914
1739209909.8416414;-35.57807855764607
1739209909.841644;-38.13080360867914
1739209909.8416464;-38.13080360867914
1739209909.841649;-38.13080360867914
1739209909.8416517;-38.13080360867914
1739209909.8416543;-45.120503652039325
1739209909.841657;-33.981070128970956
1739209909.8416595;-45.120503652039325
1739209909.841662;-45.120503652039325
1739209909.8416646;-45.120503652039325
1739209909.8416672;-45.120503652039325
1739209909.8416698;-45.120503652039325
1739209909.8416724;-35.57807855764607
1739209909.841675;-35.57807855764607
1739209909.8416774;-27.267205301931607
1739209909.84168;-38.13080360867914
1739209909.8416827;-45.120503652039325
1739209909.8416853;-45.120503652039325
1739209909.841688;-33.981070128970906
1739209909.8416905;-38.13080360867914
1739209909.841693;-45.120503652039325
1739209909.8416955;-38.13080360867914
1739209909.8416982;-45.120503652039325
1739209909.8417008;-45.120503652039325
1739209909.8417034;-45.120503652039325
1739209909.841706;-31.141103565318915
1739209909.8417087;-38.13080360867914
1739209909.841711;-45.120503652039325
1739209909.8417137;-32.816014438256545
1739209909.8417163;-38.13080360867914
1739209909.841719;-32.816014438256545
1739209909.8417215;-31.141103565318893
1739209909.8417242;-45.120503652039325
1739209909.8417265;-45.120503652039325
1739209909.8417292;-33.981070128970906
1739209909.8417318;-38.13080360867914
1739209909.8417344;-45.120503652039325
1739209909.841737;-45.120503652039325
1739209909.8417397;-30.49652367304973
1739209909.841742;-31.141103565318893
1739209909.8417447;-35.57807855764607
1739209909.8417473;-35.57807855764607
1739209909.84175;-35.57807855764607
1739209909.8417525;-38.13080360867914
1739209909.8417552;-45.120503652039325
1739209909.8417575;-45.120503652039325
1739209909.8417602;-45.120503652039325
1739209909.8417628;-45.120503652039325
1739209909.8417654;-38.13080360867914
1739209909.841768;-45.120503652039325
1739209909.8417706;-38.13080360867914
1739209909.841773;-38.13080360867914
1739209909.8417757;-38.13080360867914
1739209909.8417783;-45.120503652039325
1739209909.841781;-28.58837851428586
1739209909.8417835;-26.991370085610736
1739209909.8417861;-45.120503652039325
1739209909.8417885;-45.120503652039325
1739209909.8417912;-32.816014438256545
1739209909.8417938;-31.141103565318893
1739209909.8417964;-45.120503652039325
1739209909.841799;-45.120503652039325
1739209909.8418016;-45.120503652039325
1739209909.841804;-45.120503652039325
1739209909.8418067;-38.13080360867914
1739209909.8418093;-45.120503652039325
1739209909.841812;-33.981070128970906
1739209909.8418145;-33.981070128970906
1739209909.8418171;-38.13080360867914
1739209909.8418195;-45.120503652039325
1739209909.8418221;-32.816014438256545
1739209909.8418248;-27.8777449560314
1739209909.8418274;-35.57807855764607
1739209909.84183;-38.13080360867914
1739209909.8418326;-38.13080360867914
1739209909.841835;-45.120503652039325
1739209909.8418376;-38.13080360867914
1739209909.8418403;-45.120503652039325
1739209909.841843;-45.120503652039325
1739209909.8418455;-45.120503652039325
1739209909.8418481;-35.57807855764607
1739209909.8418505;-38.13080360867914
1739209909.8418531;-38.13080360867914
1739209909.8418558;-32.816014438256545
1739209909.8418584;-38.13080360867914
1739209909.841861;-35.57807855764607
1739209909.8418636;-45.120503652039325
1739209909.8418663;-45.120503652039325
1739209909.8418686;-38.13080360867914
1739209909.8418713;-38.13080360867914
1739209909.841874;-45.120503652039325
1739209909.8418765;-45.120503652039325
1739209909.8418791;-38.13080360867914
1739209909.8418818;-38.13080360867914
1739209909.8418841;-45.120503652039325
1739209909.8418868;-32.816014438256545
1739209909.8418894;-45.120503652039325
1739209909.841892;-45.120503652039325
1739209909.8418946;-38.13080360867914
1739209909.8418972;-35.57807855764607
1739209909.8418996;-45.120503652039325
1739209909.8419023;-38.13080360867914
1739209909.8419049;-45.120503652039325
1739209909.8419075;-45.120503652039325
1739209909.8419101;-45.120503652039325
1739209909.8419127;-45.120503652039325
1739209909.8419151;-45.120503652039325
1739209909.8419178;-45.120503652039325
1739209909.8419204;-35.57807855764607
1739209909.841923;-38.13080360867914
1739209909.8419256;-38.13080360867914
1739209909.8419282;-38.13080360867914
1739209909.8419306;-38.13080360867914
1739209909.8419333;-38.13080360867914
1739209909.8419359;-38.13080360867914
1739209909.8419385;-38.13080360867914
1739209909.841941;-38.13080360867914
1739209909.8419437;-38.13080360867914
1739209909.8419461;-38.13080360867914
1739209909.8419487;-38.13080360867914
1739209909.8419514;-38.13080360867914
1739209909.841954;-45.120503652039325
1739209909.8419566;-45.120503652039325
1739209909.8419592;-33.981070128970906
1739209909.8419616;-35.57807855764607
1739209909.8419642;-38.13080360867914
1739209909.8419669;-38.13080360867914
1739209909.8419695;-35.57807855764607
1739209909.841972;-38.13080360867914
1739209909.8419747;-45.120503652039325
1739209909.8419771;-45.120503652039325
1739209909.8419797;-38.13080360867914
1739209909.8419824;-38.13080360867914
1739209909.841985;-38.13080360867914
1739209909.8419876;-35.57807855764607
1739209909.8419902;-38.13080360867914
1739209909.8419926;-33.981070128970906
1739209909.8419952;-45.120503652039325
1739209909.8419979;-45.120503652039325
1739209909.8420005;-45.120503652039325
1739209909.842003;-33.981070128970906
1739209909.8420057;-38.13080360867914
1739209909.842008;-45.120503652039325
1739209909.8420107;-45.120503652039325
1739209909.8420134;-33.981070128970906
1739209909.842016;-45.120503652039325
1739209909.8420186;-38.13080360867914
1739209909.8420212;-38.13080360867914
1739209909.8420238;-38.13080360867914
1739209909.8420262;-38.13080360867914
1739209909.8420289;-45.120503652039325
1739209909.8420315;-45.120503652039325
1739209909.842034;-33.981070128970906
1739209909.8420367;-35.57807855764607
1739209909.8420393;-45.120503652039325
1739209909.8420417;-38.13080360867914
1739209909.8420444;-33.981070128970906
1739209909.842047;-33.981070128970906
1739209909.8420496;-35.57807855764607
