CAN Message; 0x62:07ae1581aca64d83
1739209860.3464265;-38.13080360867914
1739209860.3464305;-35.57807855764607
1739209860.3464344;-38.13080360867914
1739209860.3464382;-35.57807855764607
1739209860.346442;-35.57807855764607
1739209860.3464458;-45.120503652039325
1739209860.3464499;-45.120503652039325
1739209860.3464537;-38.13080360867914
1739209860.3464575;-45.120503652039325
1739209860.3464613;-32.816014438256545
1739209860.346465;-32.816014438256545
1739209860.346469;-45.120503652039325
1739209860.346473;-38.13080360867914
1739209860.3464768;-31.141103565318893
1739209860.3464806;-35.57807855764607
1739209860.3464844;-45.120503652039325
1739209860.3464882;-38.13080360867914
1739209860.3464923;-45.120503652039325
1739209860.346496;-45.120503652039325
1739209860.3465;-32.816014438256545
1739209860.3465037;-38.13080360867914
1739209860.3465075;-38.13080360867914
1739209860.3465116;-45.120503652039325
1739209860.3465154;-35.57807855764607
1739209860.3465192;-32.816014438256545
1739209860.346523;-45.120503652039325
1739209860.3465269;-45.120503652039325
1739209860.3465307;-31.141103565318893
1739209860.3465347;-35.57807855764607
1739209860.3465385;-45.120503652039325
1739209860.3465424;-45.120503652039325
1739209860.3465462;-45.120503652039325
1739209860.34655;-38.13080360867914
1739209860.346554;-38.13080360867914
1739209860.3465579;-38.13080360867914
1739209860.3465617;-38.13080360867914
1739209860.3465655;-45.120503652039325
1739209860.3465693;-38.13080360867914
1739209860.346573;-45.120503652039325
1739209860.3465772;-45.120503652039325
1739209860.346581;-33.981070128970906
1739209860.3465848;-45.120503652039325
1739209860.3465886;-38.13080360867914
1739209860.3465924;-38.13080360867914
1739209860.3465965;-38.13080360867914
1739209860.3466003;-38.13080360867914
1739209860.346604;-45.120503652039325
1739209860.346608;-35.57807855764607
1739209860.3466117;-38.13080360867914
1739209860.3466156;-45.120503652039325
1739209860.3466196;-38.13080360867914
1739209860.3466234;-33.981070128970906
1739209860.3466272;-38.13080360867914
1739209860.346631;-38.13080360867914
1739209860.3466349;-38.13080360867914
1739209860.346639;-38.13080360867914
1739209860.3466427;-38.13080360867914
1739209860.3466465;-45.120503652039325
1739209860.3466504;-38.13080360867914
1739209860.3466542;-45.120503652039325
1739209860.346658;-45.120503652039325
1739209860.346662;-38.13080360867914
1739209860.3466659;-33.981070128970906
1739209860.3466697;-45.120503652039325
1739209860.3466735;-38.13080360867914
1739209860.3466773;-38.13080360867914
1739209860.3466814;-38.13080360867914
1739209860.3466852;-45.120503652039325
1739209860.346689;-45.120503652039325
1739209860.3466928;-35.57807855764607
1739209860.3466966;-38.13080360867914
1739209860.3467007;-45.120503652039325
1739209860.3467045;-38.13080360867914
1739209860.3467083;-38.13080360867914
1739209860.346712;-38.13080360867914
1739209860.346716;-38.13080360867914
1739209860.3467197;-38.13080360867914
1739209860.3467238;-45.120503652039325
1739209860.3467276;-38.13080360867914
1739209860.3467314;-38.13080360867914
1739209860.3467352;-38.13080360867914
1739209860.346739;-45.120503652039325
1739209860.346743;-45.120503652039325
1739209860.346747;-33.981070128970906
1739209860.3467507;-38.13080360867914
1739209860.3467546;-45.120503652039325
1739209860.3467584;-45.120503652039325
1739209860.3467622;-45.120503652039325
1739209860.3467662;-35.57807855764607
1739209860.34677;-38.13080360867914
1739209860.3467739;-33.981070128970906
1739209860.3467777;-33.981070128970906
1739209860.3467815;-38.13080360867914
1739209860.3467855;-38.13080360867914
1739209860.3467894;-38.13080360867914
1739209860.3467932;-45.120503652039325
1739209860.346797;-45.120503652039325
1739209860.3468008;-38.13080360867914
1739209860.3468046;-32.816014438256545
1739209860.3468087;-32.81601443825658
1739209860.3468125;-35.57807855764607
1739209860.3468163;-38.13080360867914
1739209860.34682;-38.13080360867914
1739209860.346824;-38.13080360867914
1739209860.346828;-38.13080360867914
1739209860.3468318;-45.120503652039325
1739209860.3468356;-33.981070128970906
1739209860.3468394;-28.992665084841942
1739209860.3468432;-33.981070128970906
1739209860.346847;-38.13080360867914
1739209860.346851;-38.13080360867914
1739209860.346855;-32.816014438256545
1739209860.3468587;-38.13080360867914
1739209860.3468626;-45.120503652039325
1739209860.3468664;-45.120503652039325
1739209860.3468704;-45.120503652039325
1739209860.3468742;-33.981070128970906
1739209860.346878;-45.120503652039325
1739209860.3468819;-45.120503652039325
1739209860.3468857;-32.816014438256545
1739209860.3468897;-35.57807855764607
1739209860.3468935;-45.120503652039325
1739209860.3468974;-38.13080360867914
1739209860.3469012;-45.120503652039325
1739209860.346905;-38.13080360867914
1739209860.3469088;-38.13080360867914
1739209860.3469129;-38.13080360867914
1739209860.3469167;-45.120503652039325
1739209860.3469205;-38.13080360867914
1739209860.3469243;-38.13080360867914
1739209860.3469281;-32.816014438256545
1739209860.3469322;-31.141103565318915
1739209860.346936;-38.13080360867914
1739209860.3469398;-33.981070128970906
1739209860.3469436;-45.120503652039325
1739209860.3469474;-33.981070128970906
1739209860.3469512;-38.13080360867914
1739209860.3469553;-38.13080360867914
1739209860.346959;-45.120503652039325
1739209860.346963;-33.981070128970956
1739209860.3469667;-33.981070128970906
1739209860.3469706;-38.13080360867914
1739209860.3469746;-38.13080360867914
1739209860.3469784;-45.120503652039325
1739209860.3469822;-45.120503652039325
1739209860.346986;-45.120503652039325
1739209860.3469899;-45.120503652039325
1739209860.3469937;-28.58837851428586
1739209860.3469977;-45.120503652039325
1739209860.3470016;-45.120503652039325
1739209860.3470054;-45.120503652039325
1739209860.3470092;-38.13080360867914
1739209860.347013;-45.120503652039325
1739209860.347017;-45.120503652039325
1739209860.3470209;-38.13080360867914
1739209860.3470247;-33.981070128970956
1739209860.3470285;-45.120503652039325
1739209860.3470323;-32.816014438256545
1739209860.3470361;-38.13080360867914
1739209860.3470402;-38.13080360867914
1739209860.347044;-31.141103565318915
1739209860.3470478;-38.13080360867914
1739209860.3470516;-45.120503652039325
1739209860.3470554;-32.816014438256545
1739209860.3470595;-35.57807855764607
1739209860.3470633;-45.120503652039325
1739209860.347067;-38.13080360867914
1739209860.347071;-38.13080360867914
1739209860.3470747;-38.13080360867914
1739209860.3470788;-38.13080360867914
1739209860.3470826;-38.13080360867914
1739209860.3470864;-32.816014438256545
1739209860.3470902;-38.13080360867914
1739209860.347094;-45.120503652039325
1739209860.3470979;-38.13080360867914
1739209860.347102;-38.13080360867914
1739209860.3471057;-45.120503652039325
1739209860.3471096;-38.13080360867914
1739209860.3471134;-45.120503652039325
1739209860.3471172;-45.120503652039325
1739209860.3471212;-45.120503652039325
1739209860.347125;-38.13080360867914
1739209860.3471289;-35.57807855764607
1739209860.3471327;-45.120503652039325
1739209860.3471365;-38.13080360867914
1739209860.3471403;-45.120503652039325
1739209860.3471444;-45.120503652039325
1739209860.3471482;-31.141103565318893
1739209860.347152;-32.816014438256545
1739209860.3471558;-45.120503652039325
1739209860.3471596;-38.13080360867914
1739209860.3471637;-35.57807855764607
1739209860.3471675;-38.13080360867914
1739209860.3471713;-38.13080360867914
1739209860.3471751;-35.57807855764607
1739209860.347179;-38.13080360867914
1739209860.3471828;-45.120503652039325
1739209860.3471868;-38.13080360867914
1739209860.3471906;-38.13080360867914
1739209860.3471944;-38.13080360867914
1739209860.3471982;-38.13080360867914
1739209860.347202;-38.13080360867914
1739209860.347206;-35.57807855764607
1739209860.34721;-38.13080360867914
1739209860.3472137;-38.13080360867914
1739209860.3472176;-45.120503652039325
1739209860.3472214;-38.13080360867914
1739209860.3472252;-38.13080360867914
1739209860.3472292;-33.981070128970906
1739209860.347233;-45.120503652039325
1739209860.3472369;-45.120503652039325
1739209860.3472407;-38.13080360867914
1739209860.3472445;-33.981070128970906
1739209860.3472486;-33.981070128970906
1739209860.3472524;-38.13080360867914
1739209860.3472562;-38.13080360867914
1739209860.34726;-38.13080360867914
1739209860.3472638;-45.120503652039325
1739209860.3472676;-38.13080360867914
1739209860.3472717;-38.13080360867914
1739209860.3472755;-35.57807855764607
1739209860.3472793;-45.120503652039325
1739209860.3472831;-45.120503652039325
1739209860.347287;-38.13080360867914
1739209860.347291;-38.13080360867914
1739209860.3472948;-45.120503652039325
1739209860.3472986;-45.120503652039325
1739209860.3473024;-35.57807855764607
1739209860.3473063;-27.267205301931607
1739209860.3473103;-33.981070128970906
1739209860.3473141;-38.13080360867914
1739209860.347318;-38.13080360867914
1739209860.3473217;-45.120503652039325
1739209860.3473256;-30.49652367304973
1739209860.3473294;-38.13080360867914
1739209860.3473334;-45.120503652039325
1739209860.3473372;-31.14110356531892
1739209860.347341;-33.981070128970906
1739209860.3473449;-33.981070128970906
1739209860.3473487;-38.13080360867914
1739209860.3473527;-38.13080360867914
1739209860.3473566;-38.13080360867914
1739209860.3473604;-45.120503652039325
1739209860.3473642;-45.120503652039325
1739209860.347368;-28.992665084841942
1739209860.3473718;-45.120503652039325
1739209860.3473759;-38.13080360867914
1739209860.3473797;-45.120503652039325
1739209860.3473835;-38.13080360867914
1739209860.3473873;-38.13080360867914
1739209860.3473911;-45.120503652039325
1739209860.3473952;-45.120503652039325
1739209860.347399;-29.438486411369347
1739209860.3474028;-33.981070128970906
1739209860.3474066;-45.120503652039325
1739209860.3474104;-38.13080360867914
1739209860.3474143;-38.13080360867914
1739209860.3474183;-45.120503652039325
1739209860.3474221;-38.13080360867914
1739209860.347426;-35.57807855764607
1739209860.3474298;-32.816014438256545
1739209860.3474336;-38.13080360867914
1739209860.3474376;-45.120503652039325
1739209860.3474414;-32.816014438256545
1739209860.3474452;-38.13080360867914
1739209860.347449;-45.120503652039325
1739209860.3474529;-45.120503652039325
1739209860.3474567;-38.13080360867914
1739209860.3474607;-30.49652367304973
1739209860.3474646;-32.816014438256545
1739209860.3474684;-38.13080360867914
1739209860.3474722;-38.13080360867914
1739209860.347476;-33.981070128970906
1739209860.34748;-38.13080360867914
1739209860.3474839;-38.13080360867914
1739209860.3474877;-45.120503652039325
1739209860.3474915;-31.141103565318915
1739209860.3474953;-28.992665084841942
1739209860.3474994;-33.981070128970906
1739209860.3475032;-38.13080360867914
1739209860.347507;-33.981070128970906
1739209860.3475108;-45.120503652039325
1739209860.3475146;-33.981070128970906
1739209860.3475184;-33.981070128970906
1739209860.3475225;-38.13080360867914
1739209860.3475263;-38.13080360867914
1739209860.3475301;-38.13080360867914
1739209860.347534;-45.120503652039325
1739209860.3475378;-38.13080360867914
1739209860.3475418;-35.57807855764607
1739209860.3475456;-38.13080360867914
1739209860.3475494;-45.120503652039325
1739209860.3475533;-38.13080360867914
1739209860.347557;-38.13080360867914
1739209860.347561;-38.13080360867914
1739209860.347565;-38.13080360867914
1739209860.3475688;-38.13080360867914
1739209860.3475726;-38.13080360867914
1739209860.3475764;-38.13080360867914
1739209860.3475802;-38.13080360867914
1739209860.3475842;-35.57807855764607
1739209860.347588;-38.13080360867914
1739209860.3475919;-38.13080360867914
1739209860.3475957;-45.120503652039325
1739209860.3475995;-38.13080360867914
1739209860.3476033;-45.120503652039325
1739209860.3476074;-45.120503652039325
1739209860.3476112;-38.13080360867914
1739209860.347615;-38.13080360867914
1739209860.3476188;-38.13080360867914
1739209860.3476226;-35.57807855764607
1739209860.3476267;-45.120503652039325
1739209860.3476305;-45.120503652039325
1739209860.3476343;-35.57807855764607
1739209860.3476381;-38.13080360867914
1739209860.347642;-45.120503652039325
1739209860.3476458;-38.13080360867914
1739209860.3476498;-38.13080360867914
1739209860.3476536;-45.120503652039325
1739209860.3476574;-35.57807855764607
1739209860.3476613;-33.981070128970906
1739209860.347665;-45.120503652039325
1739209860.3476691;-38.13080360867914
1739209860.347673;-33.981070128970906
1739209860.3476768;-45.120503652039325
1739209860.3476806;-45.120503652039325
1739209860.3476844;-45.120503652039325
1739209860.3476884;-38.13080360867914
1739209860.3476923;-38.13080360867914
1739209860.347696;-33.981070128970906
1739209860.3476999;-38.13080360867914
1739209860.3477037;-38.13080360867914
1739209860.3477075;-38.13080360867914
1739209860.3477116;-35.57807855764607
1739209860.3477154;-35.57807855764607
1739209860.3477192;-38.13080360867914
1739209860.347723;-33.981070128970906
1739209860.3477268;-45.120503652039325
1739209860.3477309;-38.13080360867914
1739209860.3477347;-38.13080360867914
1739209860.3477385;-33.981070128970906
1739209860.3477423;-45.120503652039325
1739209860.3477461;-45.120503652039325
1739209860.34775;-35.57807855764607
1739209860.347754;-38.13080360867914
1739209860.3477578;-38.13080360867914
1739209860.3477616;-45.120503652039325
1739209860.350839;-38.13080360867914
1739209860.350842;-35.57807855764607
1739209860.3508449;-38.13080360867914
1739209860.3508477;-45.120503652039325
1739209860.3508506;-45.120503652039325
1739209860.3508537;-45.120503652039325
1739209860.3508565;-45.120503652039325
1739209860.3508594;-45.120503652039325
1739209860.3508623;-35.57807855764607
1739209860.3508654;-31.141103565318915
1739209860.3508682;-38.13080360867914
1739209860.350871;-38.13080360867914
1739209860.3508742;-33.981070128970906
1739209860.350877;-45.120503652039325
1739209860.35088;-38.13080360867914
1739209860.3508828;-45.120503652039325
1739209860.3508859;-32.816014438256545
1739209860.3508887;-38.13080360867914
1739209860.3508916;-45.120503652039325
1739209860.3508947;-45.120503652039325
1739209860.3508976;-32.816014438256545
1739209860.3509004;-45.120503652039325
1739209860.3509033;-45.120503652039325
1739209860.3509064;-35.57807855764607
1739209860.3509092;-38.13080360867914
1739209860.350912;-45.120503652039325
1739209860.350915;-38.13080360867914
1739209860.350918;-38.13080360867914
1739209860.350921;-45.120503652039325
1739209860.3509238;-38.13080360867914
1739209860.3509269;-33.981070128970906
1739209860.3509297;-45.120503652039325
1739209860.3509326;-45.120503652039325
1739209860.3509355;-45.120503652039325
1739209860.3509386;-45.120503652039325
1739209860.3509414;-45.120503652039325
1739209860.3509443;-38.13080360867914
1739209860.3509471;-45.120503652039325
1739209860.3509502;-38.13080360867914
1739209860.350953;-38.13080360867914
1739209860.350956;-38.13080360867914
1739209860.350959;-38.13080360867914
1739209860.350962;-35.57807855764607
1739209860.3509648;-38.13080360867914
1739209860.3509676;-45.120503652039325
1739209860.3509707;-45.120503652039325
1739209860.3509736;-38.13080360867914
1739209860.3509765;-38.13080360867914
1739209860.3509793;-45.120503652039325
1739209860.3509824;-45.120503652039325
1739209860.3509853;-45.120503652039325
1739209860.3509881;-38.13080360867914
1739209860.3509912;-45.120503652039325
1739209860.350994;-38.13080360867914
1739209860.350997;-38.13080360867914
1739209860.3509998;-45.120503652039325
1739209860.351003;-45.120503652039325
1739209860.3510058;-45.120503652039325
1739209860.3510087;-35.57807855764607
1739209860.3510118;-38.13080360867914
1739209860.3510146;-38.13080360867914
1739209860.3510175;-38.13080360867914
1739209860.3510203;-38.13080360867914
1739209860.3510234;-35.57807855764607
1739209860.3510263;-38.13080360867914
1739209860.3510292;-33.981070128970906
1739209860.351032;-45.120503652039325
1739209860.351035;-38.13080360867914
1739209860.351038;-32.816014438256545
1739209860.3510408;-38.13080360867914
1739209860.351044;-45.120503652039325
1739209860.3510468;-38.13080360867914
1739209860.3510497;-38.13080360867914
1739209860.3510525;-45.120503652039325
1739209860.3510556;-45.120503652039325
1739209860.3510585;-45.120503652039325
1739209860.3510613;-38.13080360867914
1739209860.3510642;-38.13080360867914
1739209860.3510673;-45.120503652039325
1739209860.3510702;-45.120503652039325
1739209860.351073;-38.13080360867914
1739209860.3510761;-38.13080360867914
1739209860.351079;-38.13080360867914
1739209860.3510818;-38.13080360867914
1739209860.3510847;-45.120503652039325
1739209860.3510878;-45.120503652039325
1739209860.3510907;-33.981070128970906
1739209860.3510935;-27.267205301931607
1739209860.3510966;-45.120503652039325
1739209860.3510995;-45.120503652039325
1739209860.3511024;-38.13080360867914
1739209860.3511052;-35.57807855764607
1739209860.3511083;-38.13080360867914
1739209860.3511112;-38.13080360867914
1739209860.351114;-45.120503652039325
1739209860.351117;-33.981070128970956
1739209860.35112;-38.13080360867914
1739209860.3511229;-38.13080360867914
1739209860.3511257;-45.120503652039325
1739209860.3511288;-38.13080360867914
1739209860.3511317;-35.57807855764607
1739209860.3511345;-38.13080360867914
1739209860.3511374;-38.13080360867914
1739209860.3511405;-33.981070128970906
1739209860.3511434;-45.120503652039325
1739209860.3511462;-45.120503652039325
1739209860.351149;-45.120503652039325
1739209860.3511522;-38.13080360867914
1739209860.351155;-45.120503652039325
1739209860.351158;-45.120503652039325
1739209860.351161;-35.57807855764607
1739209860.3511639;-45.120503652039325
1739209860.3511667;-45.120503652039325
1739209860.3511696;-38.13080360867914
1739209860.3511727;-45.120503652039325
1739209860.3511755;-45.120503652039325
1739209860.3511784;-45.120503652039325
1739209860.3511813;-45.120503652039325
1739209860.3511844;-45.120503652039325
1739209860.3511872;-35.57807855764607
1739209860.35119;-45.120503652039325
1739209860.3511932;-33.981070128970906
1739209860.351196;-45.120503652039325
1739209860.351199;-45.120503652039325
1739209860.3512018;-45.120503652039325
1739209860.3512049;-45.120503652039325
1739209860.3512077;-38.13080360867914
1739209860.3512106;-28.992665084841942
1739209860.3512137;-38.13080360867914
1739209860.3512166;-33.981070128970906
1739209860.3512194;-45.120503652039325
1739209860.3512223;-38.13080360867914
1739209860.3512254;-45.120503652039325
1739209860.3512282;-45.120503652039325
1739209860.351231;-38.13080360867914
1739209860.351234;-30.49652367304973
1739209860.351237;-33.981070128970906
1739209860.35124;-45.120503652039325
1739209860.3512428;-33.981070128970906
1739209860.3512459;-45.120503652039325
1739209860.3512487;-38.13080360867914
1739209860.3512516;-32.816014438256545
1739209860.3512545;-45.120503652039325
1739209860.3512576;-38.13080360867914
1739209860.3512604;-38.13080360867914
1739209860.3512633;-45.120503652039325
1739209860.3512661;-45.120503652039325
1739209860.3512692;-38.13080360867914
1739209860.351272;-38.13080360867914
1739209860.351275;-38.13080360867914
1739209860.351278;-35.57807855764607
1739209860.351281;-35.57807855764607
1739209860.3512838;-38.13080360867914
1739209860.3512866;-38.13080360867914
1739209860.3512897;-45.120503652039325
1739209860.3512926;-31.141103565318915
1739209860.3512955;-45.120503652039325
1739209860.3512986;-45.120503652039325
1739209860.3513014;-38.13080360867914
1739209860.3513043;-38.13080360867914
1739209860.3513072;-38.13080360867914
1739209860.3513103;-38.13080360867914
1739209860.351313;-45.120503652039325
1739209860.351316;-38.13080360867914
1739209860.3513188;-45.120503652039325
1739209860.351322;-45.120503652039325
1739209860.3513248;-45.120503652039325
1739209860.3513277;-45.120503652039325
1739209860.3513308;-32.816014438256545
1739209860.3513336;-33.981070128970906
1739209860.3513365;-45.120503652039325
1739209860.3513393;-45.120503652039325
1739209860.3513424;-32.816014438256545
1739209860.3513453;-35.57807855764607
1739209860.3513482;-45.120503652039325
1739209860.351351;-38.13080360867914
1739209860.3513541;-38.13080360867914
1739209860.351357;-38.13080360867914
1739209860.3513598;-45.120503652039325
1739209860.351363;-45.120503652039325
1739209860.3513658;-45.120503652039325
1739209860.3513687;-45.120503652039325
1739209860.3513715;-38.13080360867914
1739209860.3513746;-45.120503652039325
1739209860.3513775;-38.13080360867914
1739209860.3513803;-45.120503652039325
1739209860.3513832;-38.13080360867914
1739209860.3513863;-38.13080360867914
1739209860.3513892;-35.57807855764607
1739209860.351392;-35.57807855764607
1739209860.3513951;-38.13080360867914
1739209860.351398;-35.57807855764607
1739209860.3514009;-33.981070128970906
1739209860.3514037;-45.120503652039325
1739209860.3514068;-45.120503652039325
1739209860.3514097;-45.120503652039325
1739209860.3514125;-45.120503652039325
1739209860.3514156;-45.120503652039325
1739209860.3514185;-38.13080360867914
1739209860.3514214;-45.120503652039325
1739209860.3514242;-38.13080360867914
1739209860.3514273;-35.57807855764607
1739209860.3514302;-38.13080360867914
1739209860.351433;-45.120503652039325
1739209860.351436;-38.13080360867914
1739209860.351439;-45.120503652039325
1739209860.3514419;-45.120503652039325
1739209860.3514447;-45.120503652039325
1739209860.3514478;-31.141103565318893
1739209860.3514507;-33.981070128970906
1739209860.3514535;-45.120503652039325
1739209860.3514564;-45.120503652039325
1739209860.3514595;-35.57807855764607
1739209860.3514624;-35.57807855764607
1739209860.3514652;-45.120503652039325
1739209860.351468;-45.120503652039325
1739209860.3514712;-45.120503652039325
1739209860.351474;-45.120503652039325
1739209860.351477;-38.13080360867914
1739209860.35148;-38.13080360867914
1739209860.3514829;-45.120503652039325
1739209860.3514857;-45.120503652039325
1739209860.3514886;-38.13080360867914
1739209860.3514917;-45.120503652039325
1739209860.3514946;-35.57807855764607
1739209860.3514974;-35.57807855764607
1739209860.3515005;-38.13080360867914
1739209860.3515034;-45.120503652039325
1739209860.3515062;-35.57807855764607
1739209860.351509;-32.816014438256545
1739209860.3515122;-33.981070128970906
1739209860.351515;-38.13080360867914
1739209860.351518;-35.57807855764607
1739209860.3515208;-33.981070128970906
1739209860.3515239;-45.120503652039325
1739209860.3515267;-45.120503652039325
1739209860.3515296;-45.120503652039325
1739209860.3515327;-38.13080360867914
1739209860.3515356;-45.120503652039325
1739209860.3515384;-38.13080360867914
1739209860.3515413;-45.120503652039325
1739209860.3515444;-45.120503652039325
1739209860.3515472;-35.57807855764607
1739209860.35155;-35.57807855764607
1739209860.351553;-38.13080360867914
1739209860.351556;-45.120503652039325
1739209860.351559;-35.57807855764607
1739209860.3515618;-38.13080360867914
1739209860.351565;-30.49652367304973
1739209860.3515677;-29.438486411369333
1739209860.3515706;-35.57807855764607
1739209860.3515735;-38.13080360867914
1739209860.3515766;-38.13080360867914
1739209860.3515794;-32.816014438256545
1739209860.3515823;-45.120503652039325
1739209860.3515854;-38.13080360867914
1739209860.3515882;-45.120503652039325
1739209860.351591;-45.120503652039325
1739209860.351594;-45.120503652039325
1739209860.351597;-38.13080360867914
1739209860.3516;-38.13080360867914
1739209860.3516028;-38.13080360867914
1739209860.3516057;-45.120503652039325
1739209860.3516088;-45.120503652039325
1739209860.3516116;-38.13080360867914
1739209860.3516145;-45.120503652039325
1739209860.3516176;-45.120503652039325
1739209860.3516204;-35.57807855764607
1739209860.3516233;-38.13080360867914
1739209860.3516262;-38.13080360867914
1739209860.3516293;-33.981070128970906
1739209860.351632;-38.13080360867914
1739209860.351635;-32.816014438256545
1739209860.3516378;-30.49652367304973
1739209860.351641;-38.13080360867914
1739209860.3516438;-38.13080360867914
1739209860.3516467;-38.13080360867914
1739209860.3516498;-33.981070128970906
1739209860.3516526;-45.120503652039325
1739209860.3516555;-33.981070128970906
1739209860.3516583;-45.120503652039325
1739209860.3516614;-32.81601443825658
1739209860.3516643;-38.13080360867914
1739209860.3516672;-45.120503652039325
1739209860.35167;-45.120503652039325
1739209860.3516731;-45.120503652039325
1739209860.351676;-45.120503652039325
1739209860.3516788;-45.120503652039325
1739209860.351682;-35.57807855764607
1739209860.3516848;-32.816014438256545
1739209860.3516877;-45.120503652039325
1739209860.3516905;-45.120503652039325
1739209860.3516936;-45.120503652039325
1739209860.3516965;-45.120503652039325
1739209860.3516994;-45.120503652039325
1739209860.3517025;-45.120503652039325
1739209860.3517053;-35.57807855764607
1739209860.3517082;-30.49652367304973
1739209860.351711;-45.120503652039325
1739209860.3517141;-45.120503652039325
1739209860.351717;-35.57807855764607
1739209860.3517199;-32.816014438256545
1739209860.3517227;-45.120503652039325
1739209860.3517258;-38.13080360867914
1739209860.3517287;-45.120503652039325
1739209860.3517315;-45.120503652039325
1739209860.3517346;-45.120503652039325
1739209860.3517375;-38.13080360867914
1739209860.3517404;-38.13080360867914
1739209860.3517432;-38.13080360867914
1739209860.3517463;-38.13080360867914
1739209860.3517492;-33.981070128970906
1739209860.351752;-38.13080360867914
1739209860.351755;-38.13080360867914
1739209860.351758;-45.120503652039325
1739209860.3517609;-38.13080360867914
1739209860.3517637;-45.120503652039325
1739209860.3517668;-38.13080360867914
1739209860.3517697;-38.13080360867914
1739209860.3517725;-45.120503652039325
1739209860.3517754;-45.120503652039325
1739209860.3517785;-32.816014438256545
1739209860.3517814;-38.13080360867914
1739209860.3517842;-45.120503652039325
1739209860.3517873;-45.120503652039325
1739209860.3517902;-38.13080360867914
1739209860.351793;-38.13080360867914
1739209860.351796;-45.120503652039325
1739209860.351799;-35.57807855764607
1739209860.3518019;-45.120503652039325
1739209860.3518047;-33.981070128970906
1739209860.3518076;-30.49652367304973
1739209860.3518107;-38.13080360867914
1739209860.3518136;-45.120503652039325
1739209860.3518164;-38.13080360867914
1739209860.3518195;-35.57807855764607
1739209860.3518224;-45.120503652039325
1739209860.3518252;-38.13080360867914
1739209860.351828;-38.13080360867914
1739209860.3518312;-38.13080360867914
1739209860.351834;-45.120503652039325
1739209860.351837;-33.981070128970906
1739209860.3518398;-31.141103565318915
1739209860.3518429;-45.120503652039325
1739209860.3518457;-45.120503652039325
1739209860.3518486;-38.13080360867914
1739209860.3518517;-38.13080360867914
1739209860.3518546;-45.120503652039325
1739209860.3518574;-38.13080360867914
1739209860.3518603;-33.981070128970906
1739209860.3518634;-45.120503652039325
1739209860.3518662;-45.120503652039325
1739209860.351869;-33.981070128970906
1739209860.351872;-31.141103565318915
1739209860.351875;-35.57807855764607
1739209860.351878;-38.13080360867914
1739209860.3518808;-45.120503652039325
1739209860.351884;-45.120503652039325
1739209860.3518867;-45.120503652039325
1739209860.3518896;-38.13080360867914
1739209860.3518925;-35.57807855764607
1739209860.3518956;-32.816014438256545
1739209860.3518984;-25.826314394896357
1739209860.3519013;-45.120503652039325
1739209860.3519044;-38.13080360867914
1739209860.3519073;-38.13080360867914
1739209860.35191;-38.13080360867914
1739209860.351913;-45.120503652039325
1739209860.351916;-45.120503652039325
1739209860.351919;-38.13080360867914
1739209860.3519218;-38.13080360867914
1739209860.3519247;-45.120503652039325
1739209860.3519278;-35.57807855764607
1739209860.3519306;-38.13080360867914
1739209860.3519335;-45.120503652039325
1739209860.3519366;-45.120503652039325
1739209860.3519394;-35.57807855764607
1739209860.3519423;-38.13080360867914
1739209860.3519452;-38.13080360867914
1739209860.3519483;-45.120503652039325
1739209860.3519511;-45.120503652039325
1739209860.351954;-45.120503652039325
1739209860.3519568;-45.120503652039325
1739209860.35196;-45.120503652039325
1739209860.3519628;-45.120503652039325
1739209860.3519657;-38.13080360867914
1739209860.3519688;-26.991370085610722
1739209860.3519716;-45.120503652039325
1739209860.3519745;-45.120503652039325
1739209860.3519773;-38.13080360867914
1739209860.3519804;-45.120503652039325
1739209860.3519833;-45.120503652039325
1739209860.3519862;-35.57807855764607
1739209860.3519893;-38.13080360867914
1739209860.3519921;-45.120503652039325
1739209860.351995;-45.120503652039325
1739209860.3519979;-38.13080360867914
1739209860.352001;-33.981070128970906
1739209860.3520038;-45.120503652039325
1739209860.3520067;-45.120503652039325
1739209860.3520095;-45.120503652039325
1739209860.3520126;-45.120503652039325
1739209860.3520155;-38.13080360867914
1739209860.3520184;-35.57807855764607
1739209860.3520215;-45.120503652039325
1739209860.3520243;-45.120503652039325
1739209860.3520272;-38.13080360867914
1739209860.35203;-38.13080360867914
1739209860.3520331;-45.120503652039325
1739209860.352036;-38.13080360867914
1739209860.3520389;-32.816014438256545
1739209860.3520417;-38.13080360867914
1739209860.3520448;-45.120503652039325
1739209860.3520477;-45.120503652039325
1739209860.3520505;-45.120503652039325
1739209860.3520536;-45.120503652039325
1739209860.3520565;-45.120503652039325
1739209860.3520594;-38.13080360867914
1739209860.3520622;-38.13080360867914
1739209860.3520653;-38.13080360867914
1739209860.3520682;-35.57807855764607
1739209860.352071;-38.13080360867914
1739209860.352074;-33.981070128970906
1739209860.352077;-38.13080360867914
1739209860.3520799;-38.13080360867914
1739209860.3520827;-45.120503652039325
1739209860.3520858;-38.13080360867914
1739209860.3477647;-38.13080360867914
1739209860.3477676;-38.13080360867914
1739209860.3477707;-32.816014438256545
1739209860.3477736;-30.49652367304973
1739209860.3477767;-45.120503652039325
1739209860.3477798;-45.120503652039325
1739209860.3477826;-38.13080360867914
1739209860.3477857;-33.981070128970906
1739209860.3477886;-45.120503652039325
1739209860.3477917;-45.120503652039325
1739209860.3477948;-45.120503652039325
1739209860.3477976;-45.120503652039325
