CAN Message; 0x62:02e15ace8c8bdc0e
1739209703.5938032;-38.13080360867914
1739209703.5938036;-45.120503652039325
1739209703.5938041;-38.13080360867914
1739209703.5938046;-35.57807855764607
1739209703.593805;-38.13080360867914
1739209703.5938056;-45.120503652039325
1739209703.593806;-45.120503652039325
1739209703.5938065;-45.120503652039325
1739209703.593807;-38.13080360867914
1739209703.5938072;-38.13080360867914
1739209703.5938077;-38.13080360867914
1739209703.5938082;-38.13080360867914
1739209703.5938087;-38.13080360867914
1739209703.5938091;-29.438486411369333
1739209703.5938096;-38.13080360867914
1739209703.59381;-45.120503652039325
1739209703.5938106;-45.120503652039325
1739209703.593811;-45.120503652039325
1739209703.5938115;-45.120503652039325
1739209703.5938118;-45.120503652039325
1739209703.5938122;-38.13080360867914
1739209703.5938127;-38.13080360867914
1739209703.5938132;-45.120503652039325
1739209703.5938137;-45.120503652039325
1739209703.5938141;-38.13080360867914
1739209703.5938146;-45.120503652039325
1739209703.593815;-38.13080360867914
1739209703.5938156;-45.120503652039325
1739209703.593816;-45.120503652039325
1739209703.5938163;-28.21854285175415
1739209703.5938168;-32.816014438256545
1739209703.5938172;-45.120503652039325
1739209703.5938177;-38.13080360867914
1739209703.5938182;-32.816014438256545
1739209703.5938187;-38.13080360867914
1739209703.5938191;-45.120503652039325
1739209703.5938196;-38.13080360867914
1739209703.59382;-45.120503652039325
1739209703.5938206;-45.120503652039325
1739209703.5938208;-45.120503652039325
1739209703.5938213;-45.120503652039325
1739209703.5938218;-38.13080360867914
1739209703.5938222;-35.57807855764607
1739209703.5938227;-38.13080360867914
1739209703.5938232;-38.13080360867914
1739209703.5938237;-38.13080360867914
1739209703.5938241;-45.120503652039325
1739209703.5938246;-45.120503652039325
1739209703.593825;-45.120503652039325
1739209703.5938253;-45.120503652039325
1739209703.5938258;-45.120503652039325
1739209703.5938263;-45.120503652039325
1739209703.5938268;-45.120503652039325
1739209703.5938272;-38.13080360867914
1739209703.5938277;-38.13080360867914
1739209703.5938282;-38.13080360867914
1739209703.5938287;-45.120503652039325
1739209703.5938292;-38.13080360867914
1739209703.5938296;-38.13080360867914
1739209703.5938299;-45.120503652039325
1739209703.5938303;-33.981070128970906
1739209703.5938308;-45.120503652039325
1739209703.5938313;-45.120503652039325
1739209703.5938318;-32.816014438256545
1739209703.5938323;-32.816014438256545
1739209703.5938327;-38.13080360867914
1739209703.5938332;-45.120503652039325
1739209703.5938337;-45.120503652039325
1739209703.5938342;-33.981070128970906
1739209703.5938344;-35.57807855764607
1739209703.5938349;-35.57807855764607
1739209703.5938354;-45.120503652039325
1739209703.5938358;-38.13080360867914
1739209703.5938363;-45.120503652039325
1739209703.5938368;-45.120503652039325
1739209703.5938373;-32.816014438256545
1739209703.5938377;-45.120503652039325
1739209703.5938382;-38.13080360867914
1739209703.5938387;-38.13080360867914
1739209703.593839;-38.13080360867914
1739209703.5938394;-38.13080360867914
1739209703.59384;-38.13080360867914
1739209703.5938404;-38.13080360867914
1739209703.5938408;-33.981070128970906
1739209703.5938413;-38.13080360867914
1739209703.5938418;-38.13080360867914
1739209703.5938423;-33.981070128970906
1739209703.5938427;-38.13080360867914
1739209703.593843;-38.13080360867914
1739209703.5938435;-45.120503652039325
1739209703.593844;-38.13080360867914
1739209703.5938444;-38.13080360867914
1739209703.593845;-38.13080360867914
1739209703.5938454;-38.13080360867914
1739209703.5938458;-45.120503652039325
1739209703.5938463;-45.120503652039325
1739209703.5938468;-45.120503652039325
1739209703.5938473;-45.120503652039325
1739209703.5938475;-45.120503652039325
1739209703.593848;-45.120503652039325
1739209703.5938485;-38.13080360867914
1739209703.593849;-38.13080360867914
1739209703.5938494;-31.141103565318915
1739209703.59385;-33.981070128970906
1739209703.5938504;-45.120503652039325
1739209703.5938509;-38.13080360867914
1739209703.5938513;-38.13080360867914
1739209703.5938518;-45.120503652039325
1739209703.593852;-45.120503652039325
1739209703.5938525;-45.120503652039325
1739209703.593853;-31.141103565318915
1739209703.5938535;-33.981070128970906
1739209703.593854;-38.13080360867914
1739209703.5938544;-38.13080360867914
1739209703.593855;-38.13080360867914
1739209703.5938554;-38.13080360867914
1739209703.5938559;-45.120503652039325
1739209703.5938563;-38.13080360867914
1739209703.5938566;-31.141103565318915
1739209703.593857;-33.981070128970906
1739209703.5938575;-33.981070128970906
1739209703.593858;-45.120503652039325
1739209703.5938585;-33.981070128970906
1739209703.593859;-33.981070128970906
1739209703.5938594;-45.120503652039325
1739209703.59386;-45.120503652039325
1739209703.5938604;-38.13080360867914
1739209703.5938609;-35.57807855764607
1739209703.593861;-33.981070128970906
1739209703.5938616;-38.13080360867914
1739209703.593862;-35.57807855764607
1739209703.5938625;-38.13080360867914
1739209703.593863;-33.981070128970906
1739209703.5938635;-38.13080360867914
1739209703.593864;-38.13080360867914
1739209703.5938644;-38.13080360867914
1739209703.593865;-45.120503652039325
1739209703.5938654;-45.120503652039325
1739209703.5938656;-45.120503652039325
1739209703.593866;-38.13080360867914
1739209703.5938666;-38.13080360867914
1739209703.593867;-38.13080360867914
1739209703.5938675;-31.141103565318915
1739209703.593868;-28.992665084841942
1739209703.5938685;-45.120503652039325
1739209703.593869;-45.120503652039325
1739209703.5938694;-45.120503652039325
1739209703.59387;-45.120503652039325
1739209703.5938702;-38.13080360867914
1739209703.5938706;-45.120503652039325
1739209703.593871;-33.981070128970906
1739209703.5938716;-45.120503652039325
1739209703.593872;-38.13080360867914
1739209703.5938725;-45.120503652039325
1739209703.593873;-38.13080360867914
1739209703.5938735;-35.57807855764607
1739209703.593874;-45.120503652039325
1739209703.5938745;-35.57807855764607
1739209703.5938747;-38.13080360867914
1739209703.5938752;-45.120503652039325
1739209703.5938756;-45.120503652039325
1739209703.5938761;-38.13080360867914
1739209703.5938766;-33.981070128970906
1739209703.593877;-38.13080360867914
1739209703.5938776;-32.816014438256545
1739209703.593878;-38.13080360867914
1739209703.5938785;-38.13080360867914
1739209703.593879;-33.981070128970906
1739209703.5938792;-45.120503652039325
1739209703.5938797;-38.13080360867914
1739209703.5938802;-38.13080360867914
1739209703.5938807;-45.120503652039325
1739209703.5938811;-45.120503652039325
1739209703.5938816;-45.120503652039325
1739209703.593882;-38.13080360867914
1739209703.5938826;-45.120503652039325
1739209703.593883;-45.120503652039325
1739209703.5938835;-45.120503652039325
1739209703.5938838;-45.120503652039325
1739209703.5938842;-38.13080360867914
1739209703.5938847;-38.13080360867914
1739209703.5938852;-45.120503652039325
1739209703.5938857;-45.120503652039325
1739209703.5938861;-31.141103565318893
1739209703.5938866;-35.57807855764607
1739209703.593887;-45.120503652039325
1739209703.5938876;-38.13080360867914
1739209703.593888;-38.13080360867914
1739209703.5938883;-33.981070128970906
1739209703.5938888;-45.120503652039325
1739209703.5938892;-38.13080360867914
1739209703.5938897;-45.120503652039325
1739209703.5938902;-45.120503652039325
1739209703.5938907;-45.120503652039325
1739209703.5938911;-38.13080360867914
1739209703.5938916;-45.120503652039325
1739209703.593892;-45.120503652039325
1739209703.5938926;-45.120503652039325
1739209703.5938928;-45.120503652039325
1739209703.5938933;-35.57807855764607
1739209703.5938938;-32.816014438256545
1739209703.5938942;-45.120503652039325
1739209703.5938947;-38.13080360867914
1739209703.5938952;-32.816014438256545
1739209703.5938957;-38.13080360867914
1739209703.5938962;-45.120503652039325
1739209703.5938966;-45.120503652039325
1739209703.593897;-38.13080360867914
1739209703.5938973;-38.13080360867914
1739209703.5938978;-38.13080360867914
1739209703.5938983;-38.13080360867914
1739209703.5938988;-45.120503652039325
1739209703.5938993;-45.120503652039325
1739209703.5938997;-45.120503652039325
1739209703.5939002;-38.13080360867914
1739209703.5939007;-45.120503652039325
1739209703.5939012;-38.13080360867914
1739209703.5939016;-35.57807855764607
1739209703.5939019;-45.120503652039325
1739209703.5939023;-45.120503652039325
1739209703.5939028;-45.120503652039325
1739209703.5939033;-38.13080360867914
1739209703.5939038;-45.120503652039325
1739209703.5939043;-28.21854285175415
1739209703.5939047;-28.58837851428586
1739209703.5939052;-45.120503652039325
1739209703.5939057;-38.13080360867914
1739209703.5939062;-35.57807855764607
1739209703.5939064;-33.981070128970906
1739209703.5939069;-45.120503652039325
1739209703.5939074;-35.57807855764607
1739209703.5939078;-45.120503652039325
1739209703.5939083;-45.120503652039325
1739209703.5939088;-35.57807855764607
1739209703.5939093;-45.120503652039325
1739209703.5939097;-45.120503652039325
1739209703.5939102;-38.13080360867914
1739209703.5939107;-38.13080360867914
1739209703.593911;-38.13080360867914
1739209703.5939114;-45.120503652039325
1739209703.593912;-45.120503652039325
1739209703.5939124;-31.141103565318893
1739209703.5939128;-33.981070128970906
1739209703.5939133;-45.120503652039325
1739209703.5939138;-45.120503652039325
1739209703.5939143;-38.13080360867914
1739209703.5939147;-45.120503652039325
1739209703.5939152;-38.13080360867914
1739209703.5939155;-28.992665084841942
1739209703.593916;-45.120503652039325
1739209703.5939164;-38.13080360867914
1739209703.593917;-38.13080360867914
1739209703.5939174;-32.816014438256545
1739209703.5939178;-45.120503652039325
1739209703.5939183;-45.120503652039325
1739209703.5939188;-33.981070128970906
1739209703.5939193;-45.120503652039325
1739209703.5939198;-45.120503652039325
1739209703.59392;-45.120503652039325
1739209703.5939205;-45.120503652039325
1739209703.593921;-33.981070128970906
1739209703.5939214;-38.13080360867914
1739209703.593922;-38.13080360867914
1739209703.5939224;-38.13080360867914
1739209703.5939229;-45.120503652039325
1739209703.5939233;-45.120503652039325
1739209703.5939238;-33.981070128970906
1739209703.593924;-38.13080360867914
1739209703.5939245;-38.13080360867914
1739209703.593925;-38.13080360867914
1739209703.5939255;-38.13080360867914
1739209703.593926;-32.816014438256545
1739209703.5939264;-33.981070128970906
1739209703.593927;-38.13080360867914
1739209703.5939274;-38.13080360867914
1739209703.5939279;-35.57807855764607
1739209703.5939283;-35.57807855764607
1739209703.5939286;-45.120503652039325
1739209703.593929;-45.120503652039325
1739209703.5939295;-45.120503652039325
1739209703.59393;-45.120503652039325
1739209703.5939305;-45.120503652039325
1739209703.593931;-38.13080360867914
1739209703.5939314;-45.120503652039325
1739209703.593932;-38.13080360867914
1739209703.5939324;-38.13080360867914
1739209703.5939329;-45.120503652039325
1739209703.593933;-38.13080360867914
1739209703.5939336;-38.13080360867914
1739209703.593934;-45.120503652039325
1739209703.5939345;-45.120503652039325
1739209703.593935;-45.120503652039325
1739209703.5939355;-38.13080360867914
1739209703.593936;-38.13080360867914
1739209703.5939364;-38.13080360867914
1739209703.593937;-45.120503652039325
1739209703.5939374;-33.981070128970906
1739209703.5939376;-31.141103565318915
1739209703.593938;-38.13080360867914
1739209703.5939386;-45.120503652039325
1739209703.593939;-33.981070128970906
1739209703.5939395;-32.816014438256545
1739209703.59394;-38.13080360867914
1739209703.5939405;-45.120503652039325
1739209703.593941;-45.120503652039325
1739209703.5939415;-38.13080360867914
1739209703.593942;-38.13080360867914
1739209703.5939422;-45.120503652039325
1739209703.5939426;-45.120503652039325
1739209703.593943;-38.13080360867914
1739209703.5939436;-33.981070128970906
1739209703.593944;-38.13080360867914
1739209703.5939445;-32.816014438256545
1739209703.593945;-31.141103565318915
1739209703.5939455;-38.13080360867914
1739209703.593946;-45.120503652039325
1739209703.5939465;-38.13080360867914
1739209703.5939467;-38.13080360867914
1739209703.5939472;-45.120503652039325
1739209703.5939476;-45.120503652039325
1739209703.5939481;-45.120503652039325
1739209703.5939486;-38.13080360867914
1739209703.593949;-45.120503652039325
1739209703.5939496;-38.13080360867914
1739209703.59395;-38.13080360867914
1739209703.5939505;-38.13080360867914
1739209703.593951;-38.13080360867914
1739209703.5939512;-45.120503652039325
1739209703.5939517;-45.120503652039325
1739209703.5939522;-45.120503652039325
1739209703.5939527;-45.120503652039325
1739209703.5939531;-38.13080360867914
1739209703.5939536;-38.13080360867914
1739209703.593954;-45.120503652039325
1739209703.5939546;-38.13080360867914
1739209703.593955;-45.120503652039325
1739209703.5939555;-38.13080360867914
1739209703.5939558;-31.141103565318915
1739209703.5939562;-45.120503652039325
1739209703.5939567;-45.120503652039325
1739209703.5939572;-38.13080360867914
1739209703.5939577;-38.13080360867914
1739209703.5939581;-38.13080360867914
1739209703.5939586;-33.981070128970906
1739209703.593959;-45.120503652039325
1739209703.5939596;-33.981070128970956
1739209703.59396;-38.13080360867914
1739209703.5939603;-38.13080360867914
1739209703.5939608;-45.120503652039325
1739209703.5939612;-45.120503652039325
1739209703.5939617;-38.13080360867914
1739209703.5939622;-38.13080360867914
1739209703.5939627;-35.57807855764607
1739209703.5939631;-31.141103565318915
1739209703.5939636;-38.13080360867914
1739209703.593964;-38.13080360867914
1739209703.5939646;-45.120503652039325
1739209703.5939648;-45.120503652039325
1739209703.5939653;-45.120503652039325
1739209703.5939658;-45.120503652039325
1739209703.5939662;-45.120503652039325
1739209703.5939667;-35.57807855764607
1739209703.5939672;-33.981070128970906
1739209703.5939677;-35.57807855764607
1739209703.5939682;-45.120503652039325
1739209703.5939686;-45.120503652039325
1739209703.593969;-45.120503652039325
1739209703.5939693;-45.120503652039325
1739209703.5939698;-45.120503652039325
1739209703.5939703;-45.120503652039325
1739209703.5939708;-38.13080360867914
1739209703.5939713;-38.13080360867914
1739209703.5939717;-38.13080360867914
1739209703.5939722;-45.120503652039325
1739209703.5939727;-45.120503652039325
1739209703.5939732;-45.120503652039325
1739209703.5939736;-45.120503652039325
1739209703.5939739;-27.8777449560314
1739209703.5939744;-33.981070128970906
1739209703.5939748;-45.120503652039325
1739209703.5939753;-38.13080360867914
1739209703.5939758;-35.57807855764607
1739209703.5939763;-45.120503652039325
1739209703.5939767;-45.120503652039325
1739209703.5939772;-45.120503652039325
1739209703.5939777;-45.120503652039325
1739209703.5939782;-45.120503652039325
1739209703.5939784;-38.13080360867914
1739209703.593979;-38.13080360867914
1739209703.5939794;-38.13080360867914
1739209703.5939798;-35.57807855764607
1739209703.5939803;-32.816014438256545
1739209703.5939808;-32.816014438256545
1739209703.5939813;-45.120503652039325
1739209703.5939817;-38.13080360867914
1739209703.5939822;-38.13080360867914
1739209703.5939827;-45.120503652039325
1739209703.593983;-45.120503652039325
1739209703.5939834;-45.120503652039325
1739209703.593984;-45.120503652039325
1739209703.5939844;-38.13080360867914
1739209703.5939848;-38.13080360867914
1739209703.5939853;-35.57807855764607
1739209703.5939858;-32.816014438256545
1739209703.5939863;-45.120503652039325
1739209703.5939867;-45.120503652039325
1739209703.5939872;-38.13080360867914
1739209703.5939875;-45.120503652039325
1739209703.593988;-45.120503652039325
1739209703.5939884;-45.120503652039325
1739209703.593989;-38.13080360867914
1739209703.5939894;-38.13080360867914
1739209703.5939898;-38.13080360867914
1739209703.5939903;-45.120503652039325
1739209703.5939908;-33.981070128970906
1739209703.5939913;-45.120503652039325
1739209703.5939918;-45.120503652039325
1739209703.593992;-38.13080360867914
1739209703.5939925;-45.120503652039325
1739209703.593993;-45.120503652039325
1739209703.5939934;-38.13080360867914
1739209703.593994;-38.13080360867914
1739209703.5939944;-38.13080360867914
1739209703.5939949;-45.120503652039325
1739209703.5939953;-38.13080360867914
1739209703.5939958;-45.120503652039325
1739209703.5939963;-45.120503652039325
1739209703.5939965;-35.57807855764607
1739209703.593997;-45.120503652039325
1739209703.5939975;-38.13080360867914
1739209703.593998;-38.13080360867914
1739209703.5939984;-35.57807855764607
1739209703.593999;-35.57807855764607
1739209703.5939994;-45.120503652039325
1739209703.5939999;-45.120503652039325
1739209703.5940003;-45.120503652039325
1739209703.5940006;-45.120503652039325
1739209703.594001;-45.120503652039325
1739209703.5940015;-45.120503652039325
1739209703.594002;-38.13080360867914
1739209703.5940025;-38.13080360867914
1739209703.594003;-38.13080360867914
1739209703.5940034;-33.981070128970906
1739209703.594004;-38.13080360867914
1739209703.5940044;-38.13080360867914
1739209703.5940049;-45.120503652039325
1739209703.594005;-38.13080360867914
1739209703.5940056;-45.120503652039325
1739209703.594006;-45.120503652039325
1739209703.5940065;-45.120503652039325
1739209703.594007;-33.981070128970906
1739209703.5940075;-38.13080360867914
1739209703.594008;-45.120503652039325
1739209703.5940084;-35.57807855764607
1739209703.594009;-38.13080360867914
1739209703.5940094;-45.120503652039325
1739209703.5940096;-45.120503652039325
1739209703.59401;-45.120503652039325
1739209703.5940106;-45.120503652039325
1739209703.594011;-45.120503652039325
1739209703.5940115;-45.120503652039325
1739209703.594012;-38.13080360867914
1739209703.5940125;-38.13080360867914
1739209703.594013;-38.13080360867914
1739209703.5940135;-38.13080360867914
1739209703.594014;-45.120503652039325
1739209703.5940142;-31.141103565318915
1739209703.5940146;-38.13080360867914
1739209703.5940151;-45.120503652039325
1739209703.5940156;-38.13080360867914
1739209703.594016;-38.13080360867914
1739209703.5940166;-45.120503652039325
1739209703.594017;-38.13080360867914
1739209703.5940175;-33.981070128970906
1739209703.594018;-31.141103565318915
1739209703.5940185;-33.981070128970906
1739209703.5940187;-38.13080360867914
1739209703.5940192;-45.120503652039325
1739209703.5940197;-38.13080360867914
1739209703.5940201;-32.816014438256545
1739209703.5940206;-38.13080360867914
1739209703.594021;-38.13080360867914
1739209703.5940216;-33.981070128970906
1739209703.594022;-33.981070128970906
1739209703.5940225;-38.13080360867914
1739209703.594023;-45.120503652039325
1739209703.5940232;-38.13080360867914
1739209703.5940237;-35.57807855764607
1739209703.5940242;-38.13080360867914
1739209703.5940247;-45.120503652039325
1739209703.5940251;-45.120503652039325
1739209703.5940256;-33.981070128970906
1739209703.594026;-38.13080360867914
1739209703.5940266;-45.120503652039325
1739209703.594027;-33.981070128970906
1739209703.5940275;-45.120503652039325
1739209703.5940278;-45.120503652039325
1739209703.5940282;-38.13080360867914
1739209703.5940287;-38.13080360867914
1739209703.5940292;-38.13080360867914
1739209703.5940297;-38.13080360867914
1739209703.5940301;-38.13080360867914
1739209703.5940306;-38.13080360867914
1739209703.594031;-38.13080360867914
1739209703.5940316;-38.13080360867914
1739209703.594032;-45.120503652039325
1739209703.5940323;-31.141103565318915
1739209703.5940328;-28.992665084841942
1739209703.5940332;-38.13080360867914
1739209703.5940337;-45.120503652039325
1739209703.5940342;-45.120503652039325
1739209703.5940347;-38.13080360867914
1739209703.5940351;-35.57807855764607
1739209703.5940356;-45.120503652039325
1739209703.594036;-35.57807855764607
1739209703.5940366;-38.13080360867914
1739209703.5940368;-45.120503652039325
1739209703.5940373;-45.120503652039325
1739209703.5940378;-45.120503652039325
1739209703.5940382;-45.120503652039325
1739209703.5940387;-45.120503652039325
1739209703.5940392;-32.816014438256545
1739209703.5940397;-33.981070128970906
1739209703.5940402;-45.120503652039325
1739209703.5940406;-38.13080360867914
1739209703.594041;-38.13080360867914
1739209703.5940413;-45.120503652039325
1739209703.5940418;-38.13080360867914
1739209703.5940423;-45.120503652039325
1739209703.5940428;-45.120503652039325
1739209703.5940433;-45.120503652039325
1739209703.5940437;-45.120503652039325
1739209703.5940442;-38.13080360867914
1739209703.5940447;-38.13080360867914
1739209703.5940452;-38.13080360867914
1739209703.5940456;-38.13080360867914
1739209703.5940459;-45.120503652039325
1739209703.5940464;-45.120503652039325
1739209703.5940468;-45.120503652039325
1739209703.5940473;-45.120503652039325
1739209703.5940478;-45.120503652039325
1739209703.5940483;-45.120503652039325
1739209703.5940487;-35.57807855764607
1739209703.5940492;-33.981070128970906
1739209703.5940497;-45.120503652039325
1739209703.5940502;-45.120503652039325
1739209703.5940504;-45.120503652039325
1739209703.594051;-35.57807855764607
1739209703.5940514;-33.981070128970906
1739209703.5940518;-45.120503652039325
1739209703.5940523;-45.120503652039325
1739209703.5940528;-38.13080360867914
1739209703.5940533;-35.57807855764607
1739209703.5940537;-38.13080360867914
1739209703.5940542;-38.13080360867914
1739209703.5940547;-45.120503652039325
1739209703.594055;-38.13080360867914
1739209703.5940554;-38.13080360867914
1739209703.594056;-38.13080360867914
1739209703.5940564;-45.120503652039325
1739209703.5940568;-45.120503652039325
1739209703.5940573;-38.13080360867914
1739209703.5940578;-45.120503652039325
1739209703.5940583;-38.13080360867914
1739209703.5940588;-38.13080360867914
1739209703.5940592;-45.120503652039325
1739209703.5940595;-45.120503652039325
1739209703.59406;-45.120503652039325
1739209703.5940604;-38.13080360867914
1739209703.594061;-45.120503652039325
1739209703.5940614;-38.13080360867914
1739209703.5940619;-38.13080360867914
1739209703.5940623;-35.57807855764607
1739209703.5940628;-38.13080360867914
1739209703.5940633;-35.57807855764607
1739209703.5940638;-45.120503652039325
1739209703.594064;-38.13080360867914
1739209703.5940645;-45.120503652039325
1739209703.594065;-45.120503652039325
1739209703.5940654;-45.120503652039325
1739209703.594066;-38.13080360867914
1739209703.5940664;-32.816014438256545
1739209703.5940669;-38.13080360867914
1739209703.5940673;-38.13080360867914
1739209703.5940678;-45.120503652039325
1739209703.5940683;-38.13080360867914
1739209703.5940685;-45.120503652039325
1739209703.594069;-29.438486411369333
1739209703.5940695;-27.267205301931607
1739209703.59407;-45.120503652039325
1739209703.5940704;-45.120503652039325
1739209703.594071;-32.816014438256545
1739209703.5940714;-32.816014438256545
1739209703.5940719;-45.120503652039325
1739209703.5940723;-38.13080360867914
1739209703.5940728;-38.13080360867914
1739209703.594073;-45.120503652039325
1739209703.5940735;-45.120503652039325
1739209703.594074;-45.120503652039325
1739209703.5940745;-38.13080360867914
1739209703.594075;-38.13080360867914
1739209703.59428;-38.13080360867914
1739209703.594281;-45.120503652039325
1739209703.594282;-45.120503652039325
1739209703.5942829;-45.120503652039325
1739209703.5942838;-45.120503652039325
1739209703.5942848;-38.13080360867914
1739209703.5942857;-45.120503652039325
1739209703.5942867;-45.120503652039325
1739209703.5942876;-38.13080360867914
1739209703.5942886;-38.13080360867914
1739209703.5942895;-45.120503652039325
1739209703.5942905;-45.120503652039325
1739209703.5942914;-45.120503652039325
1739209703.5942924;-38.13080360867914
1739209703.5942934;-45.120503652039325
1739209703.5942943;-31.141103565318915
1739209703.5942953;-38.13080360867914
1739209703.5942962;-35.57807855764607
1739209703.5942972;-35.57807855764607
1739209703.5942981;-38.13080360867914
1739209703.594299;-38.13080360867914
1739209703.5943;-45.120503652039325
1739209703.594301;-38.13080360867914
1739209703.594302;-33.981070128970906
1739209703.594303;-38.13080360867914
1739209703.5943038;-38.13080360867914
1739209703.5943048;-38.13080360867914
1739209703.5943058;-38.13080360867914
1739209703.5943067;-45.120503652039325
1739209703.5943077;-45.120503652039325
1739209703.5943086;-45.120503652039325
1739209703.5943096;-30.49652367304973
1739209703.5943105;-38.13080360867914
1739209703.5943115;-45.120503652039325
1739209703.5943124;-45.120503652039325
1739209703.5943134;-38.13080360867914
1739209703.5943143;-35.57807855764607
1739209703.5943153;-45.120503652039325
1739209703.5943162;-45.120503652039325
1739209703.5943172;-33.981070128970906
1739209703.5943182;-33.981070128970906
1739209703.594319;-45.120503652039325
1739209703.59432;-45.120503652039325
1739209703.594321;-45.120503652039325
1739209703.594322;-45.120503652039325
1739209703.594323;-45.120503652039325
1739209703.5943239;-38.13080360867914
1739209703.5943248;-38.13080360867914
1739209703.5943258;-33.981070128970906
1739209703.5943267;-45.120503652039325
1739209703.5943277;-45.120503652039325
1739209703.5943286;-38.13080360867914
1739209703.5943296;-45.120503652039325
1739209703.5943305;-45.120503652039325
1739209703.5943315;-38.13080360867914
1739209703.5943325;-38.13080360867914
1739209703.5943334;-35.57807855764607
1739209703.5943344;-35.57807855764607
1739209703.5943353;-35.57807855764607
1739209703.5943363;-38.13080360867914
1739209703.5943372;-35.57807855764607
1739209703.5943382;-45.120503652039325
1739209703.5943391;-45.120503652039325
1739209703.59434;-38.13080360867914
1739209703.594341;-45.120503652039325
1739209703.594342;-38.13080360867914
1739209703.594343;-38.13080360867914
1739209703.594344;-35.57807855764607
1739209703.5943449;-45.120503652039325
1739209703.5943458;-38.13080360867914
1739209703.5943468;-45.120503652039325
1739209703.5943477;-38.13080360867914
1739209703.5943487;-45.120503652039325
1739209703.5943496;-45.120503652039325
1739209703.5943506;-45.120503652039325
1739209703.5943515;-38.13080360867914
1739209703.5943525;-45.120503652039325
1739209703.5943534;-45.120503652039325
1739209703.5943544;-33.981070128970906
1739209703.5943553;-45.120503652039325
1739209703.5943563;-35.57807855764607
1739209703.5943573;-38.13080360867914
1739209703.5943582;-38.13080360867914
1739209703.5943592;-45.120503652039325
1739209703.59436;-38.13080360867914
1739209703.594361;-35.57807855764607
1739209703.594362;-38.13080360867914
1739209703.594363;-33.981070128970906
1739209703.594364;-45.120503652039325
1739209703.594365;-45.120503652039325
1739209703.5943658;-45.120503652039325
1739209703.5943668;-45.120503652039325
1739209703.5943677;-45.120503652039325
1739209703.5943687;-38.13080360867914
1739209703.5943696;-38.13080360867914
1739209703.5943706;-45.120503652039325
1739209703.5943716;-38.13080360867914
1739209703.5943725;-38.13080360867914
1739209703.5943735;-45.120503652039325
1739209703.5943744;-38.13080360867914
1739209703.5943754;-30.49652367304973
1739209703.5943763;-38.13080360867914
1739209703.5943773;-45.120503652039325
1739209703.5943782;-45.120503652039325
1739209703.5943792;-28.21854285175415
1739209703.5943801;-32.816014438256545
1739209703.594381;-45.120503652039325
1739209703.594382;-38.13080360867914
1739209703.594383;-35.57807855764607
1739209703.594384;-38.13080360867914
1739209703.594385;-45.120503652039325
1739209703.5943859;-38.13080360867914
1739209703.5943868;-45.120503652039325
1739209703.5943878;-45.120503652039325
1739209703.5943887;-45.120503652039325
1739209703.5943897;-45.120503652039325
1739209703.5943906;-45.120503652039325
1739209703.5943916;-45.120503652039325
1739209703.5943925;-35.57807855764607
1739209703.5943935;-35.57807855764607
1739209703.5943944;-32.816014438256545
1739209703.5943954;-35.57807855764607
1739209703.5943964;-45.120503652039325
1739209703.5943973;-45.120503652039325
1739209703.5943983;-38.13080360867914
1739209703.5943992;-38.13080360867914
1739209703.5944002;-45.120503652039325
1739209703.5944011;-45.120503652039325
1739209703.594402;-31.141103565318893
1739209703.594403;-35.57807855764607
1739209703.594404;-38.13080360867914
1739209703.594405;-45.120503652039325
1739209703.594406;-35.57807855764607
1739209703.5944068;-38.13080360867914
1739209703.5944078;-45.120503652039325
1739209703.5944088;-32.816014438256545
1739209703.5944097;-38.13080360867914
1739209703.5944107;-45.120503652039325
1739209703.5944116;-35.57807855764607
1739209703.5944126;-45.120503652039325
1739209703.5944135;-45.120503652039325
1739209703.5944145;-45.120503652039325
1739209703.5944154;-45.120503652039325
1739209703.5944164;-45.120503652039325
1739209703.5944173;-45.120503652039325
1739209703.5944183;-45.120503652039325
1739209703.5944192;-38.13080360867914
1739209703.5944202;-38.13080360867914
1739209703.5944211;-45.120503652039325
1739209703.594422;-45.120503652039325
1739209703.594423;-45.120503652039325
1739209703.594424;-45.120503652039325
1739209703.594425;-38.13080360867914
1739209703.594426;-35.57807855764607
1739209703.5944269;-45.120503652039325
1739209703.5944278;-45.120503652039325
1739209703.5944288;-32.816014438256545
1739209703.5944297;-35.57807855764607
1739209703.5944307;-38.13080360867914
1739209703.5944316;-32.816014438256545
1739209703.5944326;-45.120503652039325
1739209703.5944335;-45.120503652039325
1739209703.5944345;-38.13080360867914
1739209703.5944355;-38.13080360867914
1739209703.5944364;-32.816014438256545
1739209703.5944374;-33.981070128970906
1739209703.5944383;-38.13080360867914
1739209703.5944393;-38.13080360867914
1739209703.5944402;-38.13080360867914
1739209703.5944412;-38.13080360867914
1739209703.5944421;-45.120503652039325
1739209703.594443;-45.120503652039325
1739209703.594444;-45.120503652039325
1739209703.594445;-45.120503652039325
1739209703.594446;-45.120503652039325
1739209703.594447;-38.13080360867914
1739209703.5944479;-35.57807855764607
1739209703.5944488;-35.57807855764607
1739209703.5944498;-38.13080360867914
1739209703.5944507;-38.13080360867914
1739209703.5944517;-38.13080360867914
1739209703.5944526;-35.57807855764607
1739209703.5944536;-45.120503652039325
1739209703.5944545;-45.120503652039325
1739209703.5944555;-35.57807855764607
