CAN Message; 0x1a7:0000799348836c96
1739209739.4058077;-45.120503652039325
1739209739.405817;-45.120503652039325
1739209739.4058266;-45.120503652039325
1739209739.4058359;-38.13080360867914
1739209739.4058452;-35.57807855764607
1739209739.4058545;-45.120503652039325
1739209739.405864;-32.816014438256545
1739209739.4058733;-32.816014438256545
1739209739.4058826;-45.120503652039325
1739209739.405892;-38.13080360867914
1739209739.4059012;-35.57807855764607
1739209739.4059107;-38.13080360867914
1739209739.40592;-38.13080360867914
1739209739.4059293;-45.120503652039325
1739209739.4059386;-45.120503652039325
1739209739.405948;-38.13080360867914
1739209739.4059575;-45.120503652039325
1739209739.4059668;-45.120503652039325
1739209739.405976;-45.120503652039325
1739209739.4059854;-45.120503652039325
1739209739.4059947;-35.57807855764607
1739209739.4060042;-38.13080360867914
1739209739.4060135;-45.120503652039325
1739209739.4060228;-38.13080360867914
1739209739.406032;-38.13080360867914
1739209739.4060416;-45.120503652039325
1739209739.406051;-32.816014438256545
1739209739.4060602;-38.13080360867914
1739209739.4060695;-45.120503652039325
1739209739.4060788;-45.120503652039325
1739209739.4060884;-38.13080360867914
1739209739.4060977;-28.992665084841942
1739209739.406107;-38.13080360867914
1739209739.4061162;-45.120503652039325
1739209739.4061255;-38.13080360867914
1739209739.406135;-45.120503652039325
1739209739.4061444;-45.120503652039325
1739209739.4061537;-38.13080360867914
1739209739.406163;-45.120503652039325
1739209739.4061723;-32.81601443825658
1739209739.4061818;-32.816014438256545
1739209739.406191;-45.120503652039325
1739209739.4062004;-38.13080360867914
1739209739.4062097;-38.13080360867914
1739209739.4062192;-45.120503652039325
1739209739.4062285;-45.120503652039325
1739209739.4062378;-38.13080360867914
1739209739.4062471;-28.992665084841942
1739209739.4062564;-38.13080360867914
1739209739.406266;-45.120503652039325
1739209739.4062753;-38.13080360867914
1739209739.4062846;-35.57807855764607
1739209739.4062939;-38.13080360867914
1739209739.4063032;-45.120503652039325
1739209739.4063127;-45.120503652039325
1739209739.406322;-38.13080360867914
1739209739.4063313;-45.120503652039325
1739209739.4063406;-45.120503652039325
1739209739.40635;-45.120503652039325
1739209739.4063594;-45.120503652039325
1739209739.4063687;-32.816014438256545
1739209739.406378;-35.57807855764607
1739209739.4063873;-45.120503652039325
1739209739.4063966;-38.13080360867914
1739209739.4064062;-45.120503652039325
1739209739.4064155;-45.120503652039325
1739209739.4064248;-35.57807855764607
1739209739.406434;-38.13080360867914
1739209739.4064436;-45.120503652039325
1739209739.406453;-38.13080360867914
1739209739.4064622;-31.141103565318893
1739209739.4064715;-28.992665084841942
1739209739.4064808;-45.120503652039325
1739209739.4064903;-38.13080360867914
1739209739.4064996;-38.13080360867914
1739209739.406509;-38.13080360867914
1739209739.4065182;-38.13080360867914
1739209739.4065275;-38.13080360867914
1739209739.406537;-35.57807855764607
1739209739.4065464;-30.49652367304973
1739209739.4065557;-45.120503652039325
1739209739.406565;-45.120503652039325
1739209739.4065742;-35.57807855764607
1739209739.4065838;-38.13080360867914
1739209739.406593;-45.120503652039325
1739209739.4066024;-45.120503652039325
1739209739.4066117;-45.120503652039325
1739209739.4066212;-33.981070128970906
1739209739.4066305;-45.120503652039325
1739209739.4066398;-38.13080360867914
1739209739.406649;-38.13080360867914
1739209739.4066584;-33.981070128970906
1739209739.406668;-38.13080360867914
1739209739.4066772;-38.13080360867914
1739209739.4066865;-38.13080360867914
1739209739.4066958;-31.141103565318915
1739209739.4067051;-38.13080360867914
1739209739.4067147;-45.120503652039325
1739209739.406724;-35.57807855764607
1739209739.4067333;-45.120503652039325
1739209739.4067426;-45.120503652039325
1739209739.4067519;-45.120503652039325
1739209739.4067614;-38.13080360867914
1739209739.4067707;-30.49652367304973
1739209739.40678;-38.13080360867914
1739209739.4067893;-38.13080360867914
1739209739.4067988;-35.57807855764607
1739209739.4068081;-38.13080360867914
1739209739.4068174;-45.120503652039325
1739209739.4068267;-38.13080360867914
1739209739.406836;-45.120503652039325
1739209739.4068456;-38.13080360867914
1739209739.4068549;-38.13080360867914
1739209739.4068642;-45.120503652039325
1739209739.4068735;-45.120503652039325
1739209739.4068828;-38.13080360867914
1739209739.4068923;-38.13080360867914
1739209739.4069016;-45.120503652039325
1739209739.406911;-45.120503652039325
1739209739.4069202;-38.13080360867914
1739209739.4069295;-38.13080360867914
1739209739.406939;-45.120503652039325
1739209739.4069483;-45.120503652039325
1739209739.4069576;-33.981070128970906
1739209739.406967;-38.13080360867914
1739209739.4069765;-45.120503652039325
1739209739.4069858;-45.120503652039325
1739209739.406995;-45.120503652039325
1739209739.4070044;-38.13080360867914
1739209739.4070137;-38.13080360867914
1739209739.4070232;-45.120503652039325
1739209739.4070325;-45.120503652039325
1739209739.4070418;-32.816014438256545
1739209739.407051;-38.13080360867914
1739209739.4070604;-45.120503652039325
1739209739.40707;-38.13080360867914
1739209739.4070792;-38.13080360867914
1739209739.4070885;-45.120503652039325
1739209739.4070978;-45.120503652039325
1739209739.407107;-33.981070128970906
1739209739.4071167;-38.13080360867914
1739209739.407126;-45.120503652039325
1739209739.4071352;-38.13080360867914
1739209739.4071445;-45.120503652039325
1739209739.407154;-45.120503652039325
1739209739.4071634;-38.13080360867914
1739209739.4071727;-45.120503652039325
1739209739.407182;-45.120503652039325
1739209739.4071913;-38.13080360867914
1739209739.4072008;-38.13080360867914
1739209739.40721;-45.120503652039325
1739209739.4072194;-38.13080360867914
1739209739.4072287;-33.981070128970906
1739209739.407238;-38.13080360867914
1739209739.4072475;-38.13080360867914
1739209739.4072568;-45.120503652039325
1739209739.4072661;-38.13080360867914
1739209739.4072754;-45.120503652039325
1739209739.4072847;-38.13080360867914
1739209739.4072943;-38.13080360867914
1739209739.4073036;-45.120503652039325
1739209739.4073129;-45.120503652039325
1739209739.4073222;-45.120503652039325
1739209739.4073315;-38.13080360867914
1739209739.407341;-38.13080360867914
1739209739.4073503;-45.120503652039325
1739209739.4073596;-38.13080360867914
1739209739.407369;-38.13080360867914
1739209739.4073784;-38.13080360867914
1739209739.4073877;-33.981070128970906
1739209739.407397;-33.981070128970906
1739209739.4074063;-38.13080360867914
1739209739.4074156;-38.13080360867914
1739209739.4074252;-38.13080360867914
1739209739.4074345;-45.120503652039325
1739209739.4074438;-33.981070128970906
1739209739.407453;-45.120503652039325
1739209739.4074624;-45.120503652039325
1739209739.407472;-32.816014438256545
1739209739.4074812;-38.13080360867914
1739209739.4074905;-45.120503652039325
1739209739.4074998;-45.120503652039325
1739209739.407509;-38.13080360867914
1739209739.4075186;-38.13080360867914
1739209739.407528;-38.13080360867914
1739209739.4075372;-35.57807855764607
1739209739.4075465;-35.57807855764607
1739209739.407556;-38.13080360867914
1739209739.4075654;-38.13080360867914
1739209739.4075747;-38.13080360867914
1739209739.407584;-45.120503652039325
1739209739.4075933;-33.981070128970906
1739209739.4076028;-45.120503652039325
1739209739.407612;-38.13080360867914
1739209739.4076214;-35.57807855764607
1739209739.4076307;-38.13080360867914
1739209739.40764;-45.120503652039325
1739209739.4076495;-38.13080360867914
1739209739.4076588;-38.13080360867914
1739209739.407668;-45.120503652039325
1739209739.4076774;-45.120503652039325
1739209739.4076867;-45.120503652039325
1739209739.4076962;-35.57807855764607
1739209739.4077055;-45.120503652039325
1739209739.4077148;-35.57807855764607
1739209739.4077241;-38.13080360867914
1739209739.4077337;-38.13080360867914
1739209739.407743;-45.120503652039325
1739209739.4077523;-38.13080360867914
1739209739.4077616;-31.141103565318915
1739209739.4077709;-45.120503652039325
1739209739.4077804;-38.13080360867914
1739209739.4077897;-38.13080360867914
1739209739.407799;-45.120503652039325
1739209739.4078083;-45.120503652039325
1739209739.4078176;-45.120503652039325
1739209739.4078271;-45.120503652039325
1739209739.4078364;-38.13080360867914
1739209739.4078457;-38.13080360867914
1739209739.407855;-38.13080360867914
1739209739.4078643;-38.13080360867914
1739209739.4078739;-45.120503652039325
1739209739.4078832;-38.13080360867914
1739209739.4078925;-38.13080360867914
1739209739.4079018;-35.57807855764607
1739209739.4079113;-28.992665084841942
1739209739.4079206;-45.120503652039325
1739209739.40793;-38.13080360867914
1739209739.4079392;-35.57807855764607
1739209739.4079485;-38.13080360867914
1739209739.407958;-45.120503652039325
1739209739.4079673;-45.120503652039325
1739209739.4079766;-45.120503652039325
1739209739.407986;-35.57807855764607
1739209739.4079952;-45.120503652039325
1739209739.4080048;-45.120503652039325
1739209739.408014;-45.120503652039325
1739209739.4080234;-45.120503652039325
1739209739.4080327;-45.120503652039325
1739209739.408042;-45.120503652039325
1739209739.4080515;-38.13080360867914
1739209739.4080608;-31.141103565318915
1739209739.40807;-38.13080360867914
1739209739.4080794;-45.120503652039325
1739209739.4080887;-38.13080360867914
1739209739.4080982;-35.57807855764607
1739209739.4081075;-38.13080360867914
1739209739.4081168;-38.13080360867914
1739209739.408126;-38.13080360867914
1739209739.4081357;-33.981070128970906
1739209739.408145;-38.13080360867914
1739209739.4081542;-45.120503652039325
1739209739.4081635;-45.120503652039325
1739209739.4081728;-45.120503652039325
1739209739.4081824;-45.120503652039325
1739209739.4081917;-38.13080360867914
1739209739.408201;-45.120503652039325
1739209739.4082103;-27.877744956031414
1739209739.4082196;-38.13080360867914
1739209739.408229;-38.13080360867914
1739209739.4082384;-45.120503652039325
1739209739.4082477;-38.13080360867914
1739209739.408257;-35.57807855764607
1739209739.4082663;-38.13080360867914
1739209739.4082758;-45.120503652039325
1739209739.4082851;-33.981070128970906
1739209739.4082944;-38.13080360867914
1739209739.4083037;-45.120503652039325
1739209739.4083133;-35.57807855764607
1739209739.4083226;-35.57807855764607
1739209739.4083319;-35.57807855764607
1739209739.4083412;-38.13080360867914
1739209739.4083505;-45.120503652039325
1739209739.40836;-45.120503652039325
1739209739.4083693;-45.120503652039325
1739209739.4083786;-45.120503652039325
1739209739.408388;-35.57807855764607
1739209739.4083972;-45.120503652039325
1739209739.4084067;-33.981070128970906
1739209739.408416;-38.13080360867914
1739209739.4084253;-45.120503652039325
1739209739.4084346;-38.13080360867914
1739209739.408444;-45.120503652039325
1739209739.4084535;-38.13080360867914
1739209739.4084628;-38.13080360867914
1739209739.408472;-35.57807855764607
1739209739.4084814;-38.13080360867914
1739209739.408491;-38.13080360867914
1739209739.4085002;-45.120503652039325
1739209739.4085095;-38.13080360867914
1739209739.4085188;-35.57807855764607
1739209739.408528;-38.13080360867914
1739209739.4085376;-45.120503652039325
1739209739.408547;-38.13080360867914
1739209739.4085562;-32.816014438256545
1739209739.4085655;-38.13080360867914
1739209739.4085748;-45.120503652039325
1739209739.4085844;-33.981070128970906
1739209739.4085937;-38.13080360867914
1739209739.408603;-45.120503652039325
1739209739.4086123;-35.57807855764607
1739209739.4086215;-38.13080360867914
1739209739.408631;-45.120503652039325
1739209739.4086404;-38.13080360867914
1739209739.4086497;-38.13080360867914
1739209739.408659;-38.13080360867914
1739209739.4086685;-38.13080360867914
1739209739.4086778;-45.120503652039325
1739209739.408687;-38.13080360867914
1739209739.4086964;-33.981070128970906
1739209739.4087057;-35.57807855764607
1739209739.4087152;-45.120503652039325
1739209739.4087245;-38.13080360867914
1739209739.4087338;-35.57807855764607
1739209739.4087431;-38.13080360867914
1739209739.4087524;-45.120503652039325
1739209739.408762;-38.13080360867914
1739209739.4087713;-45.120503652039325
1739209739.4087806;-45.120503652039325
1739209739.4087899;-45.120503652039325
1739209739.4087992;-45.120503652039325
1739209739.4088087;-45.120503652039325
1739209739.408818;-45.120503652039325
1739209739.4088273;-45.120503652039325
1739209739.4088366;-45.120503652039325
1739209739.4088461;-45.120503652039325
1739209739.4088554;-45.120503652039325
1739209739.4088647;-45.120503652039325
1739209739.408874;-38.13080360867914
1739209739.4088833;-38.13080360867914
1739209739.4088929;-35.57807855764607
1739209739.4089022;-35.57807855764607
1739209739.4089115;-35.57807855764607
1739209739.4089208;-45.120503652039325
1739209739.40893;-38.13080360867914
1739209739.4089396;-38.13080360867914
1739209739.408949;-45.120503652039325
1739209739.4089582;-38.13080360867914
1739209739.4089675;-45.120503652039325
1739209739.4089768;-45.120503652039325
1739209739.4089863;-45.120503652039325
1739209739.4145696;-45.120503652039325
1739209739.414572;-38.13080360867914
1739209739.4145746;-32.816014438256545
1739209739.414577;-45.120503652039325
1739209739.4145794;-45.120503652039325
1739209739.4145818;-38.13080360867914
1739209739.4145844;-38.13080360867914
1739209739.4145868;-45.120503652039325
1739209739.4145892;-45.120503652039325
1739209739.4145916;-38.13080360867914
1739209739.4145942;-35.57807855764607
1739209739.4145966;-38.13080360867914
1739209739.414599;-35.57807855764607
1739209739.4146013;-38.13080360867914
1739209739.414604;-45.120503652039325
1739209739.4146063;-45.120503652039325
1739209739.4146087;-38.13080360867914
1739209739.414611;-38.13080360867914
1739209739.4146137;-45.120503652039325
1739209739.414616;-31.141103565318915
1739209739.4146185;-35.57807855764607
1739209739.4146209;-38.13080360867914
1739209739.4146235;-35.57807855764607
1739209739.414626;-38.13080360867914
1739209739.4146283;-32.816014438256545
1739209739.4146307;-35.57807855764607
1739209739.4146333;-38.13080360867914
1739209739.4146357;-33.981070128970906
1739209739.414638;-38.13080360867914
1739209739.4146404;-38.13080360867914
1739209739.414643;-45.120503652039325
1739209739.4146454;-38.13080360867914
1739209739.4146478;-35.57807855764607
1739209739.4146502;-38.13080360867914
1739209739.4146528;-38.13080360867914
1739209739.4146552;-35.57807855764607
1739209739.4146576;-38.13080360867914
1739209739.41466;-38.13080360867914
1739209739.4146626;-45.120503652039325
1739209739.414665;-45.120503652039325
1739209739.4146674;-45.120503652039325
1739209739.4146698;-38.13080360867914
1739209739.4146724;-45.120503652039325
1739209739.4146748;-38.13080360867914
1739209739.4146771;-38.13080360867914
1739209739.4146795;-45.120503652039325
1739209739.4146821;-38.13080360867914
1739209739.4146845;-33.981070128970906
1739209739.414687;-38.13080360867914
1739209739.4146893;-45.120503652039325
