CAN Message; 0x62:02b8ed0861277510
1739209898.997075;-45.120503652039325
1739209898.9970777;-45.120503652039325
1739209898.9970806;-45.120503652039325
1739209898.9970832;-45.120503652039325
1739209898.997086;-38.13080360867914
1739209898.9970887;-38.13080360867914
1739209898.9970915;-38.13080360867914
1739209898.9970942;-45.120503652039325
1739209898.997097;-38.13080360867914
1739209898.9970996;-35.57807855764607
1739209898.9971025;-38.13080360867914
1739209898.9971051;-45.120503652039325
1739209898.997108;-38.13080360867914
1739209898.9971106;-38.13080360867914
1739209898.9971135;-45.120503652039325
1739209898.997116;-45.120503652039325
1739209898.997119;-38.13080360867914
1739209898.9971218;-45.120503652039325
1739209898.9971244;-45.120503652039325
1739209898.9971273;-38.13080360867914
1739209898.99713;-45.120503652039325
1739209898.9971328;-45.120503652039325
1739209898.9971354;-45.120503652039325
1739209898.9971383;-45.120503652039325
1739209898.997141;-45.120503652039325
1739209898.9971437;-45.120503652039325
1739209898.9971464;-45.120503652039325
1739209898.9971492;-45.120503652039325
1739209898.9971519;-45.120503652039325
1739209898.9971547;-45.120503652039325
1739209898.9971573;-45.120503652039325
1739209898.9971602;-45.120503652039325
1739209898.997163;-38.13080360867914
1739209898.9971657;-33.981070128970906
1739209898.9971685;-45.120503652039325
1739209898.9971712;-45.120503652039325
1739209898.997174;-38.13080360867914
1739209898.9971766;-35.57807855764607
1739209898.9971795;-38.13080360867914
1739209898.9971821;-45.120503652039325
1739209898.997185;-38.13080360867914
1739209898.9971876;-38.13080360867914
1739209898.9971905;-38.13080360867914
1739209898.997193;-45.120503652039325
1739209898.997196;-38.13080360867914
1739209898.9971986;-35.57807855764607
1739209898.9972014;-33.981070128970906
1739209898.9972043;-45.120503652039325
1739209898.997207;-38.13080360867914
1739209898.9972098;-32.816014438256545
1739209898.9972124;-45.120503652039325
1739209898.9972153;-45.120503652039325
1739209898.997218;-38.13080360867914
1739209898.9972208;-38.13080360867914
1739209898.9972234;-45.120503652039325
1739209898.9972262;-45.120503652039325
1739209898.9972289;-45.120503652039325
1739209898.9972317;-45.120503652039325
1739209898.9972343;-38.13080360867914
1739209898.9972372;-45.120503652039325
1739209898.9972398;-45.120503652039325
1739209898.9972427;-35.57807855764607
1739209898.9972453;-38.13080360867914
1739209898.9972482;-45.120503652039325
1739209898.997251;-38.13080360867914
1739209898.9972537;-45.120503652039325
1739209898.9972565;-38.13080360867914
1739209898.9972591;-35.57807855764607
1739209898.997262;-38.13080360867914
1739209898.9972646;-38.13080360867914
1739209898.9972675;-45.120503652039325
1739209898.99727;-45.120503652039325
1739209898.997273;-45.120503652039325
1739209898.9972756;-45.120503652039325
1739209898.9972785;-45.120503652039325
1739209898.997281;-38.13080360867914
1739209898.997284;-45.120503652039325
1739209898.9972866;-45.120503652039325
1739209898.9972894;-38.13080360867914
1739209898.9972923;-45.120503652039325
1739209898.997295;-38.13080360867914
1739209898.9972978;-45.120503652039325
1739209898.9973004;-38.13080360867914
1739209898.9973032;-38.13080360867914
1739209898.9973059;-35.57807855764607
1739209898.9973087;-32.816014438256545
1739209898.9973114;-45.120503652039325
1739209898.9973142;-45.120503652039325
1739209898.9973168;-45.120503652039325
1739209898.9973197;-38.13080360867914
1739209898.9973223;-38.13080360867914
1739209898.9973252;-38.13080360867914
1739209898.9973278;-45.120503652039325
1739209898.9973307;-45.120503652039325
1739209898.9973335;-45.120503652039325
1739209898.9973361;-45.120503652039325
1739209898.997339;-33.981070128970906
1739209898.9973416;-38.13080360867914
1739209898.9973445;-45.120503652039325
1739209898.997347;-38.13080360867914
1739209898.99735;-45.120503652039325
1739209898.9973526;-45.120503652039325
1739209898.9973555;-38.13080360867914
1739209898.997358;-35.57807855764607
1739209898.997361;-45.120503652039325
1739209898.9973636;-45.120503652039325
1739209898.9973664;-38.13080360867914
1739209898.997369;-45.120503652039325
1739209898.997372;-38.13080360867914
1739209898.9973748;-45.120503652039325
1739209898.9973774;-45.120503652039325
1739209898.9973803;-32.816014438256545
1739209898.9973829;-38.13080360867914
1739209898.9973857;-45.120503652039325
1739209898.9973884;-45.120503652039325
1739209898.9973912;-38.13080360867914
1739209898.9973938;-38.13080360867914
1739209898.9973967;-45.120503652039325
1739209898.9973993;-45.120503652039325
1739209898.9974022;-38.13080360867914
1739209898.9974048;-45.120503652039325
1739209898.9974077;-35.57807855764607
1739209898.9974103;-38.13080360867914
1739209898.9974132;-35.57807855764607
1739209898.9974158;-38.13080360867914
1739209898.9974186;-38.13080360867914
1739209898.9974215;-38.13080360867914
1739209898.9974241;-38.13080360867914
1739209898.997427;-38.13080360867914
1739209898.9974296;-45.120503652039325
1739209898.9974325;-33.981070128970906
1739209898.997435;-38.13080360867914
1739209898.997438;-45.120503652039325
1739209898.9974406;-45.120503652039325
1739209898.9974434;-45.120503652039325
1739209898.997446;-35.57807855764607
1739209898.997449;-38.13080360867914
1739209898.9974515;-38.13080360867914
1739209898.9974544;-45.120503652039325
1739209898.997457;-32.816014438256545
1739209898.99746;-45.120503652039325
1739209898.9974627;-31.141103565318915
1739209898.9974654;-33.981070128970906
1739209898.9974682;-35.57807855764607
1739209898.9974709;-33.981070128970906
1739209898.9974737;-45.120503652039325
1739209898.9974763;-35.57807855764607
1739209898.9974792;-38.13080360867914
1739209898.9974818;-38.13080360867914
1739209898.9974847;-38.13080360867914
1739209898.9974873;-29.438486411369354
1739209898.9974902;-35.57807855764607
1739209898.9974928;-38.13080360867914
1739209898.9974957;-45.120503652039325
1739209898.9974983;-38.13080360867914
1739209898.9975011;-32.816014438256545
1739209898.997504;-45.120503652039325
1739209898.9975066;-31.141103565318915
1739209898.9975095;-30.49652367304973
1739209898.997512;-38.13080360867914
1739209898.997515;-38.13080360867914
1739209898.9975176;-38.13080360867914
1739209898.9975204;-35.57807855764607
1739209898.997523;-45.120503652039325
1739209898.997526;-35.57807855764607
1739209898.9975286;-45.120503652039325
1739209898.9975314;-45.120503652039325
1739209898.997534;-45.120503652039325
1739209898.997537;-38.13080360867914
1739209898.9975395;-45.120503652039325
1739209898.9975424;-38.13080360867914
1739209898.9975452;-45.120503652039325
1739209898.9975479;-45.120503652039325
1739209898.9975507;-38.13080360867914
1739209898.9975533;-45.120503652039325
1739209898.9975562;-45.120503652039325
1739209898.9975588;-33.981070128970906
1739209898.9975617;-32.816014438256545
1739209898.9975643;-45.120503652039325
1739209898.9975672;-45.120503652039325
1739209898.9975698;-38.13080360867914
1739209898.9975727;-32.816014438256545
1739209898.9975753;-27.267205301931607
1739209898.9975781;-38.13080360867914
1739209898.9975808;-38.13080360867914
1739209898.9975836;-35.57807855764607
1739209898.9975863;-33.981070128970906
1739209898.997589;-45.120503652039325
1739209898.997592;-38.13080360867914
1739209898.9975946;-45.120503652039325
1739209898.9975975;-32.816014438256545
1739209898.9976;-45.120503652039325
1739209898.997603;-38.13080360867914
1739209898.9976056;-38.13080360867914
1739209898.9976084;-45.120503652039325
1739209898.997611;-45.120503652039325
1739209898.997614;-38.13080360867914
1739209898.9976165;-38.13080360867914
1739209898.9976194;-28.992665084841942
1739209898.997622;-35.57807855764607
1739209898.9976249;-38.13080360867914
1739209898.9976275;-33.981070128970906
1739209898.9976304;-38.13080360867914
1739209898.9976332;-38.13080360867914
1739209898.9976358;-38.13080360867914
1739209898.9976387;-45.120503652039325
1739209898.9976413;-31.141103565318915
1739209898.9976442;-38.13080360867914
1739209898.9976468;-38.13080360867914
1739209898.9976497;-32.816014438256545
1739209898.9976523;-38.13080360867914
1739209898.9976552;-45.120503652039325
1739209898.9976578;-45.120503652039325
1739209898.9976606;-38.13080360867914
1739209898.9976633;-31.141103565318915
1739209898.9976661;-38.13080360867914
1739209898.9976687;-38.13080360867914
1739209898.9976716;-38.13080360867914
1739209898.9976745;-35.57807855764607
1739209898.997677;-35.57807855764607
1739209898.99768;-38.13080360867914
1739209898.9976826;-45.120503652039325
1739209898.9976854;-31.141103565318915
1739209898.997688;-38.13080360867914
1739209898.997691;-45.120503652039325
1739209898.9976935;-45.120503652039325
1739209898.9976964;-38.13080360867914
1739209898.997699;-38.13080360867914
1739209898.997702;-45.120503652039325
1739209898.9977045;-35.57807855764607
1739209898.9977074;-38.13080360867914
1739209898.99771;-38.13080360867914
1739209898.9977129;-38.13080360867914
1739209898.9977157;-45.120503652039325
1739209898.9977183;-45.120503652039325
1739209898.9977212;-45.120503652039325
1739209898.9977238;-38.13080360867914
1739209898.9977267;-38.13080360867914
1739209898.9977293;-38.13080360867914
1739209898.9977322;-38.13080360867914
1739209898.9977348;-38.13080360867914
1739209898.9977376;-45.120503652039325
1739209898.9977403;-33.981070128970906
1739209898.9977431;-45.120503652039325
1739209898.9977458;-45.120503652039325
1739209898.9977486;-45.120503652039325
1739209898.9977512;-38.13080360867914
1739209898.997754;-38.13080360867914
1739209898.9977567;-38.13080360867914
1739209898.9977596;-45.120503652039325
1739209898.9977624;-38.13080360867914
1739209898.997765;-45.120503652039325
1739209898.997768;-38.13080360867914
1739209898.9977705;-38.13080360867914
1739209898.9977734;-45.120503652039325
1739209898.997776;-33.981070128970906
1739209898.997779;-38.13080360867914
1739209898.9977815;-38.13080360867914
1739209898.9977844;-38.13080360867914
1739209898.997787;-32.816014438256545
1739209898.9977899;-45.120503652039325
1739209898.9977925;-38.13080360867914
1739209898.9977953;-35.57807855764607
1739209898.997798;-38.13080360867914
1739209898.9978008;-45.120503652039325
1739209898.9978037;-38.13080360867914
1739209898.9978063;-45.120503652039325
1739209898.9978092;-38.13080360867914
1739209898.9978118;-33.981070128970906
1739209898.9978147;-45.120503652039325
1739209898.9978173;-38.13080360867914
1739209898.9978201;-38.13080360867914
1739209898.9978228;-45.120503652039325
1739209898.9978256;-35.57807855764607
1739209898.9978282;-38.13080360867914
1739209898.997831;-45.120503652039325
1739209898.9978337;-38.13080360867914
1739209898.9978366;-38.13080360867914
1739209898.9978392;-45.120503652039325
1739209898.997842;-35.57807855764607
1739209898.997845;-38.13080360867914
1739209898.9978476;-35.57807855764607
1739209898.9978504;-38.13080360867914
1739209898.997853;-45.120503652039325
1739209898.997856;-35.57807855764607
1739209898.9978585;-45.120503652039325
1739209898.9978614;-45.120503652039325
1739209898.997864;-45.120503652039325
1739209898.9978669;-45.120503652039325
1739209898.9978695;-35.57807855764607
1739209898.9978724;-38.13080360867914
1739209898.997875;-38.13080360867914
1739209898.9978778;-45.120503652039325
1739209898.9978805;-38.13080360867914
1739209898.9978833;-45.120503652039325
1739209898.9978862;-33.981070128970906
1739209898.9978888;-33.981070128970906
1739209898.9978917;-38.13080360867914
1739209898.9978943;-45.120503652039325
1739209898.9978971;-38.13080360867914
1739209898.9978998;-35.57807855764607
1739209898.9979026;-38.13080360867914
1739209898.9979053;-45.120503652039325
1739209898.997908;-45.120503652039325
1739209898.9979107;-45.120503652039325
1739209898.9979136;-45.120503652039325
1739209898.9979162;-45.120503652039325
1739209898.997919;-45.120503652039325
1739209898.9979217;-38.13080360867914
1739209898.9979246;-38.13080360867914
1739209898.9979272;-45.120503652039325
1739209898.99793;-45.120503652039325
1739209898.997933;-38.13080360867914
1739209898.9979355;-45.120503652039325
1739209898.9979384;-45.120503652039325
1739209898.997941;-32.816014438256545
1739209898.9979439;-45.120503652039325
1739209898.9979465;-45.120503652039325
1739209898.9979494;-38.13080360867914
1739209898.997952;-30.49652367304973
1739209898.9979548;-33.981070128970906
1739209898.9979575;-45.120503652039325
1739209898.9979603;-45.120503652039325
1739209898.997963;-38.13080360867914
1739209898.9979658;-38.13080360867914
1739209898.9979684;-45.120503652039325
1739209898.9979713;-38.13080360867914
1739209898.9979742;-45.120503652039325
1739209898.9979768;-45.120503652039325
1739209898.9979796;-45.120503652039325
1739209898.9979823;-45.120503652039325
1739209898.9979851;-33.981070128970906
1739209898.9979877;-45.120503652039325
1739209898.9979906;-45.120503652039325
1739209898.9979932;-45.120503652039325
1739209898.997996;-31.141103565318915
1739209898.9979987;-28.992665084841942
1739209898.9980016;-45.120503652039325
1739209898.9980042;-35.57807855764607
1739209898.998007;-32.816014438256545
1739209898.9980097;-31.141103565318915
1739209898.9980125;-45.120503652039325
1739209898.9980154;-38.13080360867914
1739209898.998018;-38.13080360867914
1739209898.998021;-45.120503652039325
1739209898.9980235;-38.13080360867914
1739209898.9980264;-45.120503652039325
1739209898.998029;-38.13080360867914
1739209898.9980319;-38.13080360867914
1739209898.9980345;-45.120503652039325
1739209898.9980373;-38.13080360867914
1739209898.99804;-45.120503652039325
1739209898.9980428;-45.120503652039325
1739209898.9980454;-45.120503652039325
1739209898.9980483;-38.13080360867914
1739209898.998051;-32.816014438256545
1739209898.9980538;-38.13080360867914
1739209898.9980567;-45.120503652039325
1739209898.9980593;-45.120503652039325
1739209898.9980621;-31.141103565318915
1739209898.9980648;-27.267205301931607
1739209898.9980676;-45.120503652039325
1739209898.9980702;-33.981070128970906
1739209898.998073;-32.816014438256545
1739209898.9980757;-30.49652367304973
1739209898.9980786;-38.13080360867914
1739209898.9980812;-45.120503652039325
1739209898.998084;-33.981070128970906
1739209898.9980867;-32.816014438256545
1739209898.9980896;-45.120503652039325
1739209898.9980922;-38.13080360867914
1739209898.998095;-35.57807855764607
1739209898.9980977;-45.120503652039325
1739209898.9981005;-45.120503652039325
1739209898.9981034;-33.981070128970906
1739209898.998106;-33.981070128970906
1739209898.9981089;-27.267205301931607
1739209898.9981115;-45.120503652039325
1739209898.9981143;-45.120503652039325
1739209898.998117;-35.57807855764607
1739209898.9981198;-35.57807855764607
1739209898.9981225;-38.13080360867914
1739209898.9981253;-38.13080360867914
1739209898.998128;-38.13080360867914
1739209898.9981308;-38.13080360867914
1739209898.9981334;-45.120503652039325
1739209898.9981363;-45.120503652039325
1739209898.998139;-45.120503652039325
1739209898.9981418;-45.120503652039325
1739209898.9981446;-45.120503652039325
1739209898.9981472;-33.981070128970906
1739209898.99815;-35.57807855764607
1739209898.9981527;-38.13080360867914
1739209898.9981556;-45.120503652039325
1739209898.9981582;-38.13080360867914
1739209898.998161;-45.120503652039325
1739209898.9981637;-45.120503652039325
1739209898.9981666;-45.120503652039325
1739209898.9981692;-45.120503652039325
1739209898.998172;-38.13080360867914
1739209898.9981747;-38.13080360867914
1739209898.9981775;-45.120503652039325
1739209898.9981802;-38.13080360867914
1739209898.998183;-45.120503652039325
1739209898.9981859;-38.13080360867914
1739209898.9981885;-38.13080360867914
1739209898.9981914;-45.120503652039325
1739209898.998194;-38.13080360867914
1739209898.9981968;-33.981070128970906
1739209898.9981995;-45.120503652039325
1739209898.9982023;-45.120503652039325
1739209898.998205;-38.13080360867914
1739209898.9982078;-38.13080360867914
1739209898.9982104;-45.120503652039325
1739209898.9982133;-45.120503652039325
1739209898.998216;-45.120503652039325
1739209898.9982188;-33.981070128970906
1739209898.9982214;-45.120503652039325
1739209898.9982243;-38.13080360867914
1739209898.9982271;-35.57807855764607
1739209898.9982297;-35.57807855764607
1739209898.9982326;-35.57807855764607
1739209898.9982352;-38.13080360867914
1739209898.998238;-32.816014438256545
1739209898.9982407;-38.13080360867914
1739209898.9982436;-45.120503652039325
1739209898.9982462;-45.120503652039325
1739209898.998249;-38.13080360867914
1739209898.9982517;-38.13080360867914
1739209898.9982545;-45.120503652039325
1739209898.9982572;-38.13080360867914
1739209898.99826;-35.57807855764607
1739209898.9982626;-38.13080360867914
1739209898.9982655;-45.120503652039325
1739209898.9982681;-33.981070128970906
1739209898.998271;-35.57807855764607
1739209898.9982738;-38.13080360867914
1739209898.9982765;-45.120503652039325
1739209898.9982793;-38.13080360867914
1739209898.998282;-33.981070128970906
1739209898.9982848;-31.141103565318915
1739209898.9982874;-35.57807855764607
1739209898.9982903;-38.13080360867914
1739209898.998293;-35.57807855764607
1739209898.9982958;-33.981070128970906
1739209898.9982984;-35.57807855764607
1739209898.9983013;-38.13080360867914
1739209898.998304;-38.13080360867914
1739209898.9983068;-38.13080360867914
1739209898.9983094;-45.120503652039325
1739209898.9983122;-45.120503652039325
1739209898.998315;-38.13080360867914
1739209898.9983177;-38.13080360867914
1739209898.9983206;-45.120503652039325
1739209898.9983232;-45.120503652039325
1739209898.998326;-38.13080360867914
1739209898.9983287;-33.981070128970906
1739209898.9983315;-35.57807855764607
1739209898.9983342;-38.13080360867914
1739209898.998337;-38.13080360867914
1739209898.9983397;-45.120503652039325
1739209898.9983425;-35.57807855764607
1739209898.9983451;-38.13080360867914
1739209898.998348;-35.57807855764607
1739209898.9983506;-38.13080360867914
1739209898.9983535;-45.120503652039325
1739209898.9983563;-45.120503652039325
1739209898.998359;-35.57807855764607
1739209898.9983618;-38.13080360867914
1739209898.9983644;-45.120503652039325
1739209898.9983673;-38.13080360867914
1739209898.99837;-38.13080360867914
1739209898.9983728;-38.13080360867914
1739209898.9983754;-45.120503652039325
1739209898.9983783;-38.13080360867914
1739209898.998381;-35.57807855764607
1739209898.9983838;-38.13080360867914
1739209898.9983864;-38.13080360867914
1739209898.9983892;-38.13080360867914
1739209898.9983919;-45.120503652039325
1739209898.9983947;-38.13080360867914
1739209898.9983976;-32.816014438256545
1739209898.9984002;-45.120503652039325
1739209898.998403;-30.49652367304973
1739209898.9984057;-33.981070128970906
1739209898.9984086;-45.120503652039325
1739209898.9984112;-38.13080360867914
1739209898.998414;-35.57807855764607
1739209898.9984167;-38.13080360867914
1739209898.9984195;-38.13080360867914
1739209898.9984221;-45.120503652039325
1739209898.998425;-35.57807855764607
1739209898.9984276;-38.13080360867914
1739209898.9984305;-45.120503652039325
1739209898.998433;-45.120503652039325
1739209898.998436;-45.120503652039325
1739209898.9984386;-45.120503652039325
1739209898.9984415;-31.141103565318915
1739209898.9984443;-32.816014438256545
1739209898.998447;-38.13080360867914
1739209898.9984498;-38.13080360867914
1739209898.9984524;-35.57807855764607
1739209898.9984553;-35.57807855764607
1739209898.998458;-45.120503652039325
1739209898.9984608;-33.981070128970906
1739209898.9984634;-38.13080360867914
1739209898.9984663;-45.120503652039325
1739209898.9984689;-38.13080360867914
1739209898.9984717;-45.120503652039325
1739209898.9984744;-45.120503652039325
1739209898.9984772;-45.120503652039325
1739209898.9984798;-29.438486411369333
1739209898.9984827;-38.13080360867914
1739209898.9789793;-38.13080360867914
1739209898.9789815;-38.13080360867914
1739209898.9789836;-38.13080360867914
1739209898.9789858;-38.13080360867914
1739209898.9789882;-31.141103565318915
1739209898.9789903;-38.13080360867914
1739209898.9789925;-38.13080360867914
1739209898.9789946;-45.120503652039325
1739209898.9789968;-33.981070128970906
1739209898.978999;-27.8777449560314
1739209898.979001;-45.120503652039325
1739209898.9790034;-45.120503652039325
1739209898.9790056;-45.120503652039325
1739209898.9790077;-32.816014438256545
1739209898.9790099;-45.120503652039325
1739209898.979012;-38.13080360867914
1739209898.9790142;-45.120503652039325
1739209898.9790165;-27.87774495603143
1739209898.9790187;-25.826314394896357
1739209898.9790208;-16.738311432963037
1739209898.979023;-13.46212740513801
1739209898.9790251;-27.267205301931607
1739209898.9790273;-45.120503652039325
1739209898.9790294;-38.13080360867914
1739209898.9790318;-20.4518274484982
1739209898.979034;-31.141103565318915
1739209898.979036;-33.981070128970906
1739209898.9790382;-45.120503652039325
1739209898.9790404;-33.981070128970906
1739209898.9790425;-45.120503652039325
1739209898.979045;-38.13080360867914
1739209898.979047;-45.120503652039325
1739209898.9790492;-38.13080360867914
1739209898.9790514;-25.826314394896354
1739209898.9790535;-32.81601443825658
1739209898.9790556;-45.120503652039325
1739209898.9790578;-35.57807855764607
1739209898.9790602;-29.438486411369333
1739209898.9790623;-45.120503652039325
1739209898.9790645;-45.120503652039325
1739209898.9790666;-45.120503652039325
1739209898.9790688;-31.141103565318943
1739209898.979071;-31.141103565318915
1739209898.9790733;-27.267205301931607
1739209898.9790754;-25.62660358559016
1739209898.9790776;-30.49652367304973
1739209898.9790797;-38.13080360867914
1739209898.9790819;-32.816014438256545
1739209898.979084;-35.57807855764607
1739209898.9790862;-35.57807855764607
1739209898.9790885;-38.13080360867914
1739209898.9790907;-45.120503652039325
1739209898.9790928;-38.13080360867914
1739209898.979095;-38.13080360867914
1739209898.9790971;-38.13080360867914
1739209898.9790993;-35.57807855764607
1739209898.9791017;-38.13080360867914
1739209898.9791038;-29.438486411369333
1739209898.979106;-38.13080360867914
1739209898.979108;-45.120503652039325
1739209898.9791102;-45.120503652039325
1739209898.9791124;-38.13080360867914
1739209898.9791145;-38.13080360867914
1739209898.979117;-32.816014438256545
1739209898.979119;-45.120503652039325
1739209898.9791212;-35.57807855764607
1739209898.9791234;-38.13080360867914
1739209898.9791255;-45.120503652039325
1739209898.9791276;-38.13080360867914
1739209898.97913;-28.21854285175415
1739209898.9791322;-38.13080360867914
1739209898.9791343;-45.120503652039325
1739209898.9791365;-45.120503652039325
1739209898.9791386;-31.141103565318915
1739209898.9791408;-33.981070128970906
1739209898.979143;-32.816014438256545
1739209898.9791453;-38.13080360867914
1739209898.9791474;-26.487275050834715
1739209898.9791496;-29.438486411369333
1739209898.9791517;-32.816014438256545
1739209898.9791539;-38.13080360867914
1739209898.979156;-45.120503652039325
1739209898.9791584;-38.13080360867914
1739209898.9791605;-38.13080360867914
1739209898.9791627;-38.13080360867914
1739209898.9791648;-38.13080360867914
1739209898.979167;-28.992665084841942
1739209898.9791691;-24.15140352195872
1739209898.9791713;-45.120503652039325
1739209898.9791737;-33.981070128970956
1739209898.9791758;-31.141103565318943
1739209898.979178;-33.981070128970906
1739209898.97918;-38.13080360867914
1739209898.9791822;-45.120503652039325
1739209898.9791844;-38.13080360867914
1739209898.9791868;-24.589719217205094
1739209898.979189;-10.519045477121793
1739209898.979191;-13.521825181113629
1739209898.9791932;-24.438645034577675
1739209898.9791954;-38.13080360867914
1739209898.9791975;-45.120503652039325
1739209898.9791996;-45.120503652039325
1739209898.979202;-45.120503652039325
1739209898.9792042;-38.13080360867914
1739209898.9792063;-45.120503652039325
1739209898.9792085;-33.981070128970906
1739209898.9792106;-25.826314394896357
1739209898.9792128;-45.120503652039325
1739209898.979215;-45.120503652039325
1739209898.9792173;-38.13080360867914
1739209898.9792194;-32.816014438256545
1739209898.9792216;-38.13080360867914
1739209898.9792237;-38.13080360867914
1739209898.9792259;-38.13080360867914
1739209898.979228;-29.438486411369354
1739209898.9792304;-20.511525224473814
1739209898.9792325;-27.8777449560314
1739209898.9792347;-38.13080360867914
1739209898.9792368;-22.84163660590256
1739209898.979239;-27.267205301931607
1739209898.9792411;-12.833934070949944
1739209898.9792433;-18.192034459266992
1739209898.9792457;-25.62660358559016
1739209898.9792478;-35.57807855764607
1739209898.97925;-45.120503652039325
1739209898.979252;-38.13080360867914
1739209898.9792542;-26.487275050834725
1739209898.9792564;-45.120503652039325
1739209898.9792588;-38.13080360867914
1739209898.979261;-38.13080360867914
1739209898.979263;-38.13080360867914
1739209898.9792652;-38.13080360867914
1739209898.9792674;-38.13080360867914
1739209898.9792695;-33.981070128970906
1739209898.9792717;-38.13080360867914
1739209898.979274;-31.141103565318915
1739209898.9792762;-38.13080360867914
1739209898.9792783;-45.120503652039325
1739209898.9792805;-33.981070128970906
1739209898.9792826;-33.981070128970906
1739209898.9792848;-45.120503652039325
1739209898.9792871;-45.120503652039325
1739209898.9792893;-28.58837851428586
1739209898.9792914;-38.13080360867914
1739209898.9792936;-22.84163660590256
1739209898.9792957;-31.141103565318915
1739209898.9792979;-33.981070128970906
1739209898.9793;-45.120503652039325
1739209898.9793024;-45.120503652039325
1739209898.9793046;-45.120503652039325
1739209898.9793067;-33.981070128970906
1739209898.9793088;-38.13080360867914
1739209898.979311;-45.120503652039325
1739209898.9793131;-38.13080360867914
1739209898.9793155;-29.438486411369354
1739209898.9793177;-38.13080360867914
1739209898.9793198;-35.57807855764607
1739209898.979322;-45.120503652039325
1739209898.979324;-38.13080360867914
1739209898.9793262;-21.598678470925666
1739209898.9793284;-35.57807855764607
1739209898.9793308;-45.120503652039325
1739209898.979333;-27.267205301931607
1739209898.979335;-31.141103565318915
1739209898.9793372;-45.120503652039325
1739209898.9793394;-45.120503652039325
1739209898.9793415;-38.13080360867914
1739209898.979344;-38.13080360867914
1739209898.979346;-45.120503652039325
1739209898.9793482;-45.120503652039325
1739209898.9793503;-38.13080360867914
1739209898.9984868;-33.981070128970906
1739209898.9984908;-32.816014438256545
1739209898.9984949;-38.13080360867914
1739209898.998499;-45.120503652039325
1739209898.9985032;-33.981070128970906
1739209898.9985073;-38.13080360867914
1739209898.9985113;-32.816014438256545
1739209898.9985154;-38.13080360867914
1739209898.9985194;-45.120503652039325
1739209898.9985235;-45.120503652039325
1739209898.9985275;-38.13080360867914
1739209898.9985316;-38.13080360867914
1739209898.9985359;-45.120503652039325
1739209898.99854;-45.120503652039325
1739209898.998544;-45.120503652039325
1739209898.998548;-38.13080360867914
1739209898.998552;-45.120503652039325
1739209898.9985561;-38.13080360867914
1739209898.9985602;-32.816014438256545
1739209898.9985642;-38.13080360867914
1739209898.9985683;-45.120503652039325
1739209898.9985726;-45.120503652039325
1739209898.9985766;-32.816014438256545
1739209898.9985807;-38.13080360867914
1739209898.9985847;-38.13080360867914
1739209898.9985888;-33.981070128970906
1739209898.9985929;-35.57807855764607
1739209898.998597;-35.57807855764607
1739209898.998601;-38.13080360867914
1739209898.9986053;-35.57807855764607
1739209898.9986093;-38.13080360867914
1739209898.9986134;-33.981070128970906
1739209898.9986174;-38.13080360867914
1739209898.9986215;-31.14110356531892
1739209898.9986255;-32.816014438256545
1739209898.9986296;-38.13080360867914
1739209898.9986336;-45.120503652039325
1739209898.9986377;-45.120503652039325
1739209898.998642;-35.57807855764607
1739209898.998646;-45.120503652039325
1739209898.99865;-45.120503652039325
1739209898.9986541;-38.13080360867914
1739209898.9986582;-31.141103565318893
1739209898.9986622;-31.141103565318915
1739209898.9986663;-45.120503652039325
1739209898.9986703;-38.13080360867914
1739209898.9986746;-38.13080360867914
1739209898.9986787;-38.13080360867914
1739209898.9986827;-45.120503652039325
1739209898.9986868;-33.981070128970906
1739209898.9986908;-35.57807855764607
1739209898.998695;-38.13080360867914
1739209898.998699;-45.120503652039325
1739209898.998703;-38.13080360867914
1739209898.998707;-35.57807855764607
1739209898.9987113;-38.13080360867914
1739209898.9987154;-45.120503652039325
1739209898.9987195;-38.13080360867914
1739209898.9987235;-38.13080360867914
1739209898.9987276;-38.13080360867914
1739209898.9987316;-45.120503652039325
1739209898.9987357;-38.13080360867914
1739209898.9987397;-38.13080360867914
1739209898.998744;-38.13080360867914
1739209898.998748;-45.120503652039325
1739209898.998752;-38.13080360867914
1739209898.9987562;-32.816014438256545
1739209898.9987602;-38.13080360867914
1739209898.9987643;-45.120503652039325
1739209898.9987683;-38.13080360867914
1739209898.9987724;-38.13080360867914
1739209898.9987764;-45.120503652039325
1739209898.9987807;-45.120503652039325
1739209898.9987848;-33.981070128970906
1739209898.9987888;-38.13080360867914
1739209898.998793;-31.141103565318915
1739209898.998797;-38.13080360867914
1739209898.998801;-45.120503652039325
1739209898.998805;-45.120503652039325
1739209898.998809;-45.120503652039325
1739209898.9988132;-45.120503652039325
1739209898.9988174;-45.120503652039325
1739209898.9988215;-35.57807855764607
1739209898.9988256;-38.13080360867914
1739209898.9988296;-45.120503652039325
1739209898.9988337;-38.13080360867914
1739209898.9988377;-32.816014438256545
1739209898.9988418;-38.13080360867914
1739209898.9988458;-45.120503652039325
1739209898.99885;-38.13080360867914
1739209898.9988542;-45.120503652039325
1739209898.9988582;-38.13080360867914
1739209898.9988623;-38.13080360867914
1739209898.9988663;-38.13080360867914
1739209898.9988704;-38.13080360867914
1739209898.9988744;-38.13080360867914
1739209898.9988785;-45.120503652039325
1739209898.9988825;-45.120503652039325
1739209898.9988868;-38.13080360867914
1739209898.9988909;-38.13080360867914
1739209898.998895;-45.120503652039325
1739209898.998899;-38.13080360867914
