CAN Message; 0x62:0b84295bb2e7fe8b
1739209643.835134;-45.120503652039325
1739209643.8351398;-45.120503652039325
1739209643.8351455;-45.120503652039325
1739209643.8351512;-45.120503652039325
1739209643.835157;-45.120503652039325
1739209643.8351626;-33.981070128970906
1739209643.8351686;-26.487275050834715
1739209643.8351743;-45.120503652039325
1739209643.83518;-35.57807855764607
1739209643.8351858;-38.13080360867914
1739209643.8351915;-32.816014438256545
1739209643.8351972;-45.120503652039325
1739209643.835203;-45.120503652039325
1739209643.8352087;-45.120503652039325
1739209643.8352144;-33.981070128970956
1739209643.83522;-38.13080360867914
1739209643.835226;-38.13080360867914
1739209643.8352318;-38.13080360867914
1739209643.8352375;-45.120503652039325
1739209643.8352432;-38.13080360867914
1739209643.835249;-35.57807855764607
1739209643.8352547;-35.57807855764607
1739209643.8352604;-25.252786309376837
1739209643.835266;-38.13080360867914
1739209643.8352718;-45.120503652039325
1739209643.8352776;-38.13080360867914
1739209643.8352835;-29.438486411369333
1739209643.8352892;-38.13080360867914
1739209643.835295;-38.13080360867914
1739209643.8353007;-45.120503652039325
1739209643.8353064;-38.13080360867914
1739209643.8353121;-38.13080360867914
1739209643.8353179;-45.120503652039325
1739209643.8353236;-45.120503652039325
1739209643.8353293;-45.120503652039325
1739209643.835335;-45.120503652039325
1739209643.835341;-35.57807855764607
1739209643.8353467;-45.120503652039325
1739209643.8353524;-35.57807855764607
1739209643.8353581;-38.13080360867914
1739209643.8353639;-35.57807855764607
1739209643.8353696;-38.13080360867914
1739209643.8353753;-30.49652367304973
1739209643.835381;-38.13080360867914
1739209643.8353868;-45.120503652039325
1739209643.8353927;-38.13080360867914
1739209643.8353984;-38.13080360867914
1739209643.8354042;-45.120503652039325
1739209643.8354099;-45.120503652039325
1739209643.8354156;-45.120503652039325
1739209643.8354213;-35.57807855764607
1739209643.835427;-45.120503652039325
1739209643.8354328;-45.120503652039325
1739209643.8354385;-45.120503652039325
1739209643.8354442;-35.57807855764607
1739209643.8354502;-38.13080360867914
1739209643.835456;-45.120503652039325
1739209643.8354616;-38.13080360867914
1739209643.8354673;-38.13080360867914
1739209643.835473;-45.120503652039325
1739209643.8354788;-38.13080360867914
1739209643.8354845;-45.120503652039325
1739209643.8354902;-28.21854285175415
1739209643.835496;-28.992665084841942
1739209643.8355017;-35.57807855764607
1739209643.8355076;-45.120503652039325
1739209643.8355134;-33.981070128970906
1739209643.835519;-31.141103565318915
1739209643.8355248;-45.120503652039325
1739209643.8355305;-45.120503652039325
1739209643.8355362;-38.13080360867914
1739209643.835542;-32.816014438256545
1739209643.8355477;-45.120503652039325
1739209643.8355534;-45.120503652039325
1739209643.8355591;-33.981070128970906
1739209643.835565;-38.13080360867914
1739209643.8355708;-45.120503652039325
1739209643.8355765;-38.13080360867914
1739209643.8355823;-38.13080360867914
1739209643.835588;-38.13080360867914
1739209643.8355937;-38.13080360867914
1739209643.8355994;-38.13080360867914
1739209643.8356051;-35.57807855764607
1739209643.8356109;-31.141103565318915
1739209643.8356168;-45.120503652039325
1739209643.8356225;-45.120503652039325
1739209643.8356283;-45.120503652039325
1739209643.835634;-45.120503652039325
1739209643.8356397;-38.13080360867914
1739209643.8356454;-38.13080360867914
1739209643.8356512;-38.13080360867914
1739209643.835657;-38.13080360867914
1739209643.8356626;-35.57807855764607
1739209643.8356683;-45.120503652039325
1739209643.8356743;-38.13080360867914
1739209643.83568;-35.57807855764607
1739209643.8356857;-38.13080360867914
1739209643.8356915;-38.13080360867914
1739209643.8356972;-45.120503652039325
1739209643.835703;-38.13080360867914
1739209643.8357086;-35.57807855764607
1739209643.8357143;-38.13080360867914
1739209643.83572;-45.120503652039325
1739209643.8357258;-45.120503652039325
1739209643.8357317;-38.13080360867914
1739209643.8357375;-38.13080360867914
1739209643.8357432;-45.120503652039325
1739209643.835749;-38.13080360867914
1739209643.8357546;-45.120503652039325
1739209643.8357604;-45.120503652039325
1739209643.835766;-45.120503652039325
1739209643.8357718;-45.120503652039325
1739209643.8357775;-35.57807855764607
1739209643.8357832;-45.120503652039325
1739209643.8357892;-45.120503652039325
1739209643.835795;-38.13080360867914
1739209643.8358006;-38.13080360867914
1739209643.8358064;-45.120503652039325
1739209643.835812;-45.120503652039325
1739209643.8358178;-45.120503652039325
1739209643.8358235;-35.57807855764607
1739209643.8358293;-35.57807855764607
1739209643.835835;-38.13080360867914
1739209643.835841;-45.120503652039325
1739209643.8358467;-45.120503652039325
1739209643.8358524;-45.120503652039325
1739209643.835858;-45.120503652039325
1739209643.8358638;-45.120503652039325
1739209643.8358696;-45.120503652039325
1739209643.8358753;-38.13080360867914
1739209643.835881;-45.120503652039325
1739209643.8358867;-33.981070128970906
1739209643.8358924;-33.981070128970906
1739209643.8358984;-38.13080360867914
1739209643.8359041;-38.13080360867914
1739209643.8359098;-38.13080360867914
1739209643.8359156;-38.13080360867914
1739209643.8359213;-45.120503652039325
1739209643.835927;-32.816014438256545
1739209643.8359327;-38.13080360867914
1739209643.8359385;-38.13080360867914
1739209643.8359442;-45.120503652039325
1739209643.83595;-45.120503652039325
1739209643.8359559;-38.13080360867914
1739209643.8359616;-45.120503652039325
1739209643.8359673;-38.13080360867914
1739209643.835973;-38.13080360867914
1739209643.8359787;-45.120503652039325
1739209643.8359845;-45.120503652039325
1739209643.8359902;-38.13080360867914
1739209643.835996;-38.13080360867914
1739209643.8360016;-45.120503652039325
1739209643.8360074;-38.13080360867914
1739209643.8360133;-45.120503652039325
1739209643.836019;-45.120503652039325
1739209643.8360248;-45.120503652039325
1739209643.8360305;-32.816014438256545
1739209643.8360362;-38.13080360867914
1739209643.836042;-38.13080360867914
1739209643.8360476;-38.13080360867914
1739209643.8360534;-38.13080360867914
1739209643.836059;-38.13080360867914
1739209643.836065;-45.120503652039325
1739209643.8360708;-45.120503652039325
1739209643.8360765;-45.120503652039325
1739209643.8360822;-38.13080360867914
1739209643.836088;-38.13080360867914
1739209643.8360937;-38.13080360867914
1739209643.8360994;-45.120503652039325
1739209643.836105;-33.981070128970906
1739209643.8361108;-45.120503652039325
1739209643.8361166;-38.13080360867914
1739209643.8361225;-26.487275050834715
1739209643.8361282;-38.13080360867914
1739209643.836134;-45.120503652039325
1739209643.8361397;-38.13080360867914
1739209643.8361454;-35.57807855764607
1739209643.8361511;-45.120503652039325
1739209643.8361568;-45.120503652039325
1739209643.8361626;-45.120503652039325
1739209643.8361683;-45.120503652039325
1739209643.836174;-45.120503652039325
1739209643.83618;-45.120503652039325
1739209643.8361857;-38.13080360867914
1739209643.8361914;-45.120503652039325
1739209643.8361971;-38.13080360867914
1739209643.8362029;-35.57807855764607
1739209643.8362086;-38.13080360867914
1739209643.8362143;-45.120503652039325
1739209643.83622;-45.120503652039325
1739209643.8362257;-45.120503652039325
1739209643.8362315;-45.120503652039325
1739209643.8362374;-45.120503652039325
1739209643.8362432;-38.13080360867914
1739209643.8362489;-33.981070128970906
1739209643.8362546;-38.13080360867914
1739209643.8362603;-29.438486411369333
1739209643.836266;-38.13080360867914
1739209643.8362718;-38.13080360867914
1739209643.8362775;-33.981070128970906
1739209643.8362832;-38.13080360867914
1739209643.8362892;-38.13080360867914
1739209643.836295;-35.57807855764607
1739209643.8363006;-38.13080360867914
1739209643.8363063;-45.120503652039325
1739209643.836312;-45.120503652039325
1739209643.8363178;-30.49652367304973
1739209643.8363235;-33.981070128970906
1739209643.8363292;-38.13080360867914
1739209643.836335;-38.13080360867914
1739209643.8363407;-38.13080360867914
1739209643.8363466;-38.13080360867914
1739209643.8363523;-45.120503652039325
1739209643.836358;-38.13080360867914
1739209643.8363638;-38.13080360867914
1739209643.8363695;-33.981070128970906
1739209643.8363752;-45.120503652039325
1739209643.836381;-45.120503652039325
1739209643.8363867;-45.120503652039325
1739209643.8363924;-38.13080360867914
1739209643.8363981;-38.13080360867914
1739209643.836404;-38.13080360867914
1739209643.8364098;-35.57807855764607
1739209643.8364155;-38.13080360867914
1739209643.8364213;-35.57807855764607
1739209643.836427;-38.13080360867914
1739209643.8364327;-45.120503652039325
1739209643.8364384;-38.13080360867914
1739209643.8364441;-45.120503652039325
1739209643.8364499;-45.120503652039325
1739209643.8364556;-38.13080360867914
1739209643.8364615;-45.120503652039325
1739209643.8364673;-38.13080360867914
1739209643.836473;-35.57807855764607
1739209643.8364787;-38.13080360867914
1739209643.8364844;-45.120503652039325
1739209643.8364902;-35.57807855764607
1739209643.8364959;-38.13080360867914
1739209643.8365016;-45.120503652039325
1739209643.8365073;-45.120503652039325
1739209643.8365133;-38.13080360867914
1739209643.836519;-38.13080360867914
1739209643.8365247;-45.120503652039325
1739209643.8365304;-38.13080360867914
1739209643.8365362;-38.13080360867914
1739209643.836542;-45.120503652039325
1739209643.8365476;-45.120503652039325
1739209643.8365533;-45.120503652039325
1739209643.836559;-45.120503652039325
1739209643.8365648;-33.981070128970906
1739209643.8365707;-45.120503652039325
1739209643.8365765;-38.13080360867914
1739209643.8365822;-32.816014438256545
1739209643.836588;-45.120503652039325
1739209643.8365936;-45.120503652039325
1739209643.8365993;-45.120503652039325
1739209643.836605;-45.120503652039325
1739209643.8366108;-38.13080360867914
1739209643.8366165;-45.120503652039325
1739209643.8366222;-45.120503652039325
1739209643.8366282;-45.120503652039325
1739209643.836634;-45.120503652039325
1739209643.8366396;-45.120503652039325
1739209643.8366454;-38.13080360867914
1739209643.836651;-45.120503652039325
1739209643.8366568;-38.13080360867914
1739209643.8366625;-45.120503652039325
1739209643.8366683;-45.120503652039325
1739209643.836674;-45.120503652039325
1739209643.8366797;-38.13080360867914
1739209643.8366857;-38.13080360867914
1739209643.8366914;-45.120503652039325
1739209643.836697;-45.120503652039325
1739209643.8367028;-38.13080360867914
1739209643.8367085;-38.13080360867914
1739209643.8367143;-38.13080360867914
1739209643.83672;-38.13080360867914
1739209643.8367257;-33.981070128970906
1739209643.8367314;-38.13080360867914
1739209643.8367374;-45.120503652039325
1739209643.836743;-38.13080360867914
1739209643.8367488;-38.13080360867914
1739209643.8367546;-38.13080360867914
1739209643.8367603;-38.13080360867914
1739209643.836766;-45.120503652039325
1739209643.8367717;-38.13080360867914
1739209643.8367774;-45.120503652039325
1739209643.8367832;-45.120503652039325
1739209643.836789;-45.120503652039325
1739209643.8367949;-45.120503652039325
1739209643.8368006;-38.13080360867914
1739209643.8368063;-35.57807855764607
1739209643.836812;-38.13080360867914
1739209643.8368177;-45.120503652039325
1739209643.8368235;-38.13080360867914
1739209643.8368292;-38.13080360867914
1739209643.836835;-45.120503652039325
1739209643.8368406;-38.13080360867914
1739209643.8368464;-38.13080360867914
1739209643.8368523;-45.120503652039325
1739209643.836858;-45.120503652039325
1739209643.8368638;-33.981070128970906
1739209643.8368695;-31.141103565318915
1739209643.8368752;-38.13080360867914
1739209643.836881;-45.120503652039325
1739209643.8368866;-38.13080360867914
1739209643.8368924;-38.13080360867914
1739209643.836898;-38.13080360867914
1739209643.8369038;-38.13080360867914
1739209643.8369098;-33.981070128970906
1739209643.8369155;-38.13080360867914
1739209643.8369212;-45.120503652039325
1739209643.836927;-38.13080360867914
1739209643.8369327;-45.120503652039325
1739209643.8369367;-45.120503652039325
1739209643.8369408;-38.13080360867914
1739209643.8369446;-38.13080360867914
1739209643.8369486;-33.981070128970906
1739209643.8369527;-33.981070128970906
1739209643.8369567;-45.120503652039325
1739209643.8369608;-45.120503652039325
1739209643.8369646;-38.13080360867914
1739209643.8369687;-38.13080360867914
1739209643.8369727;-45.120503652039325
1739209643.8369768;-45.120503652039325
1739209643.8369808;-38.13080360867914
1739209643.8369849;-45.120503652039325
1739209643.8369887;-38.13080360867914
1739209643.8369927;-38.13080360867914
1739209643.8369968;-45.120503652039325
1739209643.8370008;-45.120503652039325
1739209643.837005;-45.120503652039325
1739209643.8370087;-38.13080360867914
1739209643.8370128;-38.13080360867914
1739209643.8370168;-33.981070128970906
1739209643.8370209;-38.13080360867914
1739209643.837025;-45.120503652039325
1739209643.8370287;-38.13080360867914
1739209643.8370328;-33.981070128970906
1739209643.8370368;-38.13080360867914
1739209643.837041;-38.13080360867914
1739209643.837045;-32.816014438256545
1739209643.8370488;-27.267205301931607
1739209643.8370528;-45.120503652039325
1739209643.8370569;-45.120503652039325
1739209643.837061;-45.120503652039325
1739209643.837065;-45.120503652039325
1739209643.8370688;-45.120503652039325
1739209643.8370728;-45.120503652039325
1739209643.837077;-45.120503652039325
1739209643.837081;-45.120503652039325
1739209643.837085;-45.120503652039325
1739209643.837089;-45.120503652039325
1739209643.8370929;-38.13080360867914
1739209643.837097;-38.13080360867914
1739209643.837101;-38.13080360867914
1739209643.837105;-45.120503652039325
1739209643.837109;-45.120503652039325
1739209643.837113;-38.13080360867914
1739209643.837117;-38.13080360867914
1739209643.837121;-45.120503652039325
1739209643.837125;-38.13080360867914
1739209643.837129;-38.13080360867914
1739209643.837133;-38.13080360867914
1739209643.837137;-45.120503652039325
1739209643.837141;-45.120503652039325
1739209643.837145;-45.120503652039325
1739209643.8371491;-45.120503652039325
1739209643.837153;-45.120503652039325
1739209643.837157;-38.13080360867914
1739209643.837161;-38.13080360867914
1739209643.837165;-38.13080360867914
1739209643.8371692;-38.13080360867914
1739209643.8371732;-45.120503652039325
1739209643.837177;-35.57807855764607
1739209643.837181;-45.120503652039325
1739209643.8371851;-45.120503652039325
1739209643.8371892;-45.120503652039325
1739209643.8371933;-38.13080360867914
1739209643.837197;-35.57807855764607
1739209643.837201;-45.120503652039325
1739209643.8372052;-45.120503652039325
1739209643.8372092;-35.57807855764607
1739209643.8372133;-33.981070128970906
1739209643.837217;-45.120503652039325
1739209643.8372211;-38.13080360867914
1739209643.8372252;-45.120503652039325
1739209643.8372293;-38.13080360867914
1739209643.8372333;-45.120503652039325
1739209643.8372371;-45.120503652039325
1739209643.8372412;-45.120503652039325
1739209643.8372452;-45.120503652039325
1739209643.8372493;-45.120503652039325
1739209643.8372533;-45.120503652039325
1739209643.8372571;-32.816014438256545
1739209643.8372612;-38.13080360867914
1739209643.8372653;-45.120503652039325
1739209643.8372693;-38.13080360867914
1739209643.8372734;-35.57807855764607
1739209643.8372774;-33.981070128970906
1739209643.8372812;-45.120503652039325
1739209643.8372853;-38.13080360867914
1739209643.8372893;-38.13080360867914
1739209643.8372934;-33.981070128970906
1739209643.8372974;-45.120503652039325
1739209643.8373013;-45.120503652039325
1739209643.8373053;-45.120503652039325
1739209643.8373094;-45.120503652039325
1739209643.8373134;-45.120503652039325
1739209643.8373175;-38.13080360867914
1739209643.8373213;-33.981070128970906
1739209643.8373253;-45.120503652039325
1739209643.8373294;-45.120503652039325
1739209643.8373334;-45.120503652039325
1739209643.8373375;-38.13080360867914
1739209643.8373413;-31.141103565318915
1739209643.8373454;-45.120503652039325
1739209643.8373494;-38.13080360867914
1739209643.8373535;-45.120503652039325
1739209643.8373575;-31.141103565318915
1739209643.8373616;-45.120503652039325
1739209643.8373654;-45.120503652039325
1739209643.8373694;-45.120503652039325
1739209643.8373735;-45.120503652039325
1739209643.8373775;-45.120503652039325
1739209643.8373816;-45.120503652039325
1739209643.8373854;-45.120503652039325
1739209643.8373895;-45.120503652039325
1739209643.8373935;-45.120503652039325
1739209643.8373976;-45.120503652039325
1739209643.8374016;-35.57807855764607
1739209643.8374054;-33.981070128970906
1739209643.8374095;-45.120503652039325
1739209643.8374135;-38.13080360867914
1739209643.8374176;-38.13080360867914
1739209643.8374217;-33.981070128970906
1739209643.8374255;-45.120503652039325
1739209643.8374295;-38.13080360867914
1739209643.8374336;-38.13080360867914
1739209643.8374376;-45.120503652039325
1739209643.8374417;-32.816014438256545
1739209643.8374457;-35.57807855764607
1739209643.8374496;-45.120503652039325
1739209643.8374536;-45.120503652039325
1739209643.8374577;-38.13080360867914
1739209643.8374617;-38.13080360867914
1739209643.8374658;-45.120503652039325
1739209643.8374696;-38.13080360867914
1739209643.8374736;-38.13080360867914
1739209643.8374777;-38.13080360867914
1739209643.8374817;-45.120503652039325
1739209643.8374858;-38.13080360867914
1739209643.8374896;-45.120503652039325
1739209643.8374937;-45.120503652039325
1739209643.8374977;-45.120503652039325
1739209643.8375018;-33.981070128970906
1739209643.8375058;-45.120503652039325
1739209643.8375096;-45.120503652039325
1739209643.8375137;-45.120503652039325
1739209643.8375177;-45.120503652039325
1739209643.8375218;-35.57807855764607
1739209643.8375258;-38.13080360867914
1739209643.8375297;-38.13080360867914
1739209643.8375337;-33.981070128970906
1739209643.8375378;-38.13080360867914
1739209643.8375418;-45.120503652039325
1739209643.8375459;-38.13080360867914
1739209643.83755;-35.57807855764607
1739209643.8375537;-45.120503652039325
1739209643.8375578;-45.120503652039325
1739209643.8375618;-33.981070128970906
1739209643.837566;-30.49652367304973
1739209643.83757;-38.13080360867914
1739209643.8375738;-33.981070128970906
1739209643.8375778;-45.120503652039325
1739209643.8375819;-38.13080360867914
1739209643.837586;-45.120503652039325
1739209643.83759;-45.120503652039325
1739209643.8375938;-38.13080360867914
1739209643.8375978;-31.141103565318915
1739209643.837602;-38.13080360867914
1739209643.837606;-38.13080360867914
1739209643.83761;-38.13080360867914
1739209643.8376138;-45.120503652039325
1739209643.8376179;-45.120503652039325
1739209643.837622;-45.120503652039325
1739209643.837626;-33.981070128970906
1739209643.83763;-32.816014438256545
1739209643.837634;-38.13080360867914
1739209643.837638;-38.13080360867914
1739209643.837642;-38.13080360867914
1739209643.837646;-38.13080360867914
1739209643.83765;-45.120503652039325
1739209643.837654;-38.13080360867914
1739209643.837658;-35.57807855764607
1739209643.837662;-31.141103565318915
1739209643.837666;-31.141103565318915
1739209643.83767;-38.13080360867914
1739209643.8376741;-38.13080360867914
1739209643.837678;-38.13080360867914
1739209643.837682;-45.120503652039325
1739209643.837686;-38.13080360867914
1739209643.83769;-38.13080360867914
1739209643.8376942;-33.981070128970906
1739209643.837698;-38.13080360867914
1739209643.837702;-38.13080360867914
1739209643.837706;-45.120503652039325
1739209643.8377101;-45.120503652039325
1739209643.8377142;-45.120503652039325
1739209643.837718;-45.120503652039325
1739209643.837722;-35.57807855764607
1739209643.837726;-35.57807855764607
1739209643.8377302;-38.13080360867914
1739209643.8377342;-45.120503652039325
1739209643.8377383;-35.57807855764607
1739209643.837742;-38.13080360867914
1739209643.8377461;-45.120503652039325
1739209643.8377502;-45.120503652039325
1739209643.8377542;-45.120503652039325
1739209643.8377583;-38.13080360867914
1739209643.837762;-45.120503652039325
1739209643.8377662;-45.120503652039325
1739209643.8377702;-38.13080360867914
1739209643.8377743;-45.120503652039325
1739209643.8377783;-38.13080360867914
1739209643.8377821;-38.13080360867914
1739209643.8377862;-35.57807855764607
1739209643.8377903;-38.13080360867914
1739209643.8377943;-45.120503652039325
1739209643.8377984;-38.13080360867914
1739209643.8378022;-38.13080360867914
1739209643.8378062;-38.13080360867914
1739209643.8378103;-45.120503652039325
1739209643.8378143;-38.13080360867914
1739209643.8378184;-38.13080360867914
1739209643.8378224;-35.57807855764607
1739209643.8378263;-28.992665084841942
1739209643.8378303;-38.13080360867914
1739209643.8378344;-45.120503652039325
1739209643.8378384;-35.57807855764607
1739209643.8378425;-33.981070128970906
1739209643.8378463;-45.120503652039325
1739209643.8378503;-38.13080360867914
1739209643.8378544;-45.120503652039325
1739209643.8378584;-33.981070128970956
1739209643.8378625;-38.13080360867914
1739209643.8378663;-45.120503652039325
1739209643.8378704;-45.120503652039325
1739209643.8378744;-38.13080360867914
1739209643.8378785;-38.13080360867914
1739209643.8378825;-45.120503652039325
1739209643.8378863;-38.13080360867914
1739209643.8378904;-27.8777449560314
1739209643.8378944;-35.57807855764607
1739209643.8378985;-45.120503652039325
1739209643.8379025;-38.13080360867914
1739209643.8379064;-38.13080360867914
1739209643.8379104;-38.13080360867914
1739209643.8379145;-45.120503652039325
1739209643.8379185;-38.13080360867914
1739209643.8379226;-45.120503652039325
1739209643.8379266;-45.120503652039325
1739209643.8379304;-45.120503652039325
1739209643.8379345;-45.120503652039325
1739209643.8379385;-35.57807855764607
1739209643.8379426;-35.57807855764607
1739209643.8379467;-45.120503652039325
1739209643.8379505;-38.13080360867914
1739209643.8379545;-35.57807855764607
1739209643.8379586;-33.981070128970906
1739209643.8379626;-45.120503652039325
1739209643.8379667;-38.13080360867914
1739209643.8379705;-45.120503652039325
1739209643.8379745;-45.120503652039325
1739209643.8379786;-45.120503652039325
1739209643.8379827;-45.120503652039325
1739209643.8379867;-38.13080360867914
1739209643.8379905;-38.13080360867914
1739209643.8379946;-45.120503652039325
1739209643.8379986;-45.120503652039325
1739209643.8380027;-29.438486411369333
1739209643.8380067;-38.13080360867914
1739209643.8380108;-45.120503652039325
1739209643.8380146;-45.120503652039325
1739209643.8380187;-45.120503652039325
1739209643.8380227;-38.13080360867914
1739209643.8380268;-35.57807855764607
1739209643.8380308;-45.120503652039325
1739209643.8380346;-45.120503652039325
1739209643.8380387;-38.13080360867914
1739209643.8380427;-35.57807855764607
1739209643.8380468;-38.13080360867914
1739209643.8380508;-31.141103565318893
1739209643.8380547;-32.816014438256545
1739209643.8380587;-45.120503652039325
1739209643.8380628;-38.13080360867914
1739209643.8380668;-35.57807855764607
1739209643.8380709;-38.13080360867914
1739209643.8380747;-38.13080360867914
1739209643.8380787;-35.57807855764607
1739209643.8380828;-45.120503652039325
1739209643.8380868;-45.120503652039325
1739209643.838091;-45.120503652039325
1739209643.8380947;-38.13080360867914
1739209643.8380988;-45.120503652039325
1739209643.8381028;-35.57807855764607
1739209643.8381069;-35.57807855764607
1739209643.838111;-38.13080360867914
1739209643.838115;-31.141103565318893
1739209643.8381188;-35.57807855764607
1739209643.8381228;-38.13080360867914
1739209643.838127;-38.13080360867914
1739209643.838131;-45.120503652039325
1739209643.838135;-45.120503652039325
1739209643.8381388;-35.57807855764607
1739209643.8381429;-38.13080360867914
1739209643.838147;-45.120503652039325
1739209643.838151;-45.120503652039325
1739209643.838155;-45.120503652039325
1739209643.8381588;-45.120503652039325
1739209643.838163;-32.816014438256545
1739209643.838167;-45.120503652039325
1739209643.838171;-45.120503652039325
1739209643.838175;-38.13080360867914
1739209643.8381789;-45.120503652039325
1739209643.838183;-33.981070128970906
1739209643.838187;-38.13080360867914
1739209643.838191;-32.816014438256545
1739209643.838195;-38.13080360867914
1739209643.8381991;-33.981070128970906
1739209643.838203;-45.120503652039325
1739209643.838207;-38.13080360867914
1739209643.838211;-45.120503652039325
1739209643.838215;-38.13080360867914
1739209643.8382192;-45.120503652039325
1739209643.838223;-45.120503652039325
1739209643.838227;-45.120503652039325
1739209643.838231;-38.13080360867914
1739209643.8382351;-45.120503652039325
1739209643.8382392;-45.120503652039325
1739209643.838243;-45.120503652039325
1739209643.838247;-33.981070128970906
1739209643.838251;-38.13080360867914
1739209643.8382552;-38.13080360867914
1739209643.8382592;-45.120503652039325
1739209643.838263;-38.13080360867914
1739209643.838267;-38.13080360867914
1739209643.8382711;-38.13080360867914
1739209643.8382752;-45.120503652039325
1739209643.8382792;-45.120503652039325
1739209643.838283;-38.13080360867914
1739209643.838287;-31.141103565318915
1739209643.8382912;-45.120503652039325
1739209643.8382952;-38.13080360867914
1739209643.8382993;-38.13080360867914
1739209643.8383033;-45.120503652039325
1739209643.8383071;-45.120503652039325
1739209643.8383112;-38.13080360867914
1739209643.8383152;-35.57807855764607
1739209643.8383193;-38.13080360867914
1739209643.8383234;-45.120503652039325
1739209643.8383272;-38.13080360867914
1739209643.8383312;-38.13080360867914
1739209643.8383353;-38.13080360867914
1739209643.8383393;-38.13080360867914
1739209643.8383434;-33.981070128970906
1739209643.8383472;-38.13080360867914
1739209643.8383512;-38.13080360867914
1739209643.8383553;-45.120503652039325
1739209643.8383594;-45.120503652039325
1739209643.8383634;-38.13080360867914
1739209643.8383672;-45.120503652039325
1739209643.8383713;-38.13080360867914
1739209643.8383753;-31.141103565318915
1739209643.8383794;-33.981070128970906
1739209643.8383834;-45.120503652039325
1739209643.8383875;-45.120503652039325
1739209643.8383913;-38.13080360867914
1739209643.8383954;-38.13080360867914
1739209643.8383994;-38.13080360867914
1739209643.8384035;-38.13080360867914
1739209643.8384075;-33.981070128970906
1739209643.8384113;-33.981070128970906
1739209643.8384154;-35.57807855764607
1739209643.8384194;-45.120503652039325
1739209643.8384235;-38.13080360867914
1739209643.8384275;-38.13080360867914
1739209643.8384314;-38.13080360867914
1739209643.8384354;-38.13080360867914
1739209643.8384395;-33.981070128970906
1739209643.8384435;-28.58837851428586
1739209643.8384476;-38.13080360867914
1739209643.8384514;-45.120503652039325
1739209643.8384554;-38.13080360867914
1739209643.8384595;-38.13080360867914
1739209643.8384635;-38.13080360867914
1739209643.8384676;-45.120503652039325
1739209643.8384714;-45.120503652039325
1739209643.8384755;-38.13080360867914
1739209643.8384795;-45.120503652039325
1739209643.8384836;-45.120503652039325
1739209643.8384876;-45.120503652039325
1739209643.8384917;-38.13080360867914
1739209643.8384955;-45.120503652039325
1739209643.8384995;-45.120503652039325
1739209643.8385036;-45.120503652039325
1739209643.8385077;-38.13080360867914
1739209643.8385117;-33.981070128970906
1739209643.8385155;-45.120503652039325
1739209643.8385196;-45.120503652039325
1739209643.8385236;-38.13080360867914
1739209643.8385277;-35.57807855764607
1739209643.8385317;-45.120503652039325
1739209643.8385355;-31.141103565318915
1739209643.8385396;-26.991370085610722
1739209643.8385437;-38.13080360867914
1739209643.8385477;-45.120503652039325
1739209643.8385518;-38.13080360867914
1739209643.8385556;-33.981070128970906
1739209643.8385596;-45.120503652039325
1739209643.8385637;-45.120503652039325
1739209643.8385677;-45.120503652039325
1739209643.8385718;-38.13080360867914
1739209643.8385758;-38.13080360867914
1739209643.8385797;-45.120503652039325
1739209643.8385837;-45.120503652039325
1739209643.8385878;-35.57807855764607
1739209643.8385918;-35.57807855764607
1739209643.8385959;-45.120503652039325
1739209643.8385997;-38.13080360867914
1739209643.8386037;-30.49652367304973
1739209643.8386078;-33.981070128970906
1739209643.8386118;-45.120503652039325
1739209643.838616;-45.120503652039325
1739209643.8386197;-45.120503652039325
1739209643.8386238;-38.13080360867914
1739209643.8386278;-45.120503652039325
1739209643.8386319;-38.13080360867914
1739209643.838636;-45.120503652039325
1739209643.8386397;-38.13080360867914
1739209643.8386438;-38.13080360867914
1739209643.8386478;-45.120503652039325
1739209643.838652;-38.13080360867914
1739209643.838656;-38.13080360867914
1739209643.83866;-35.57807855764607
1739209643.8386638;-35.57807855764607
1739209643.8386679;-45.120503652039325
1739209643.838672;-38.13080360867914
1739209643.838676;-38.13080360867914
1739209643.83868;-38.13080360867914
1739209643.8386838;-38.13080360867914
1739209643.838688;-38.13080360867914
1739209643.838692;-45.120503652039325
1739209643.838696;-38.13080360867914
1739209643.8387;-35.57807855764607
1739209643.8387039;-38.13080360867914
1739209643.838708;-38.13080360867914
1739209643.838712;-38.13080360867914
1739209643.838716;-38.13080360867914
1739209643.83872;-45.120503652039325
1739209643.838724;-32.816014438256545
1739209643.838728;-45.120503652039325
1739209643.838732;-45.120503652039325
1739209643.838736;-33.981070128970906
1739209643.83874;-38.13080360867914
1739209643.838744;-45.120503652039325
1739209643.838748;-35.57807855764607
1739209643.838752;-45.120503652039325
1739209643.838756;-38.13080360867914
1739209643.8387601;-38.13080360867914
1739209643.8387642;-38.13080360867914
1739209643.838768;-33.981070128970906
1739209643.838772;-45.120503652039325
1739209643.838776;-45.120503652039325
1739209643.8387802;-38.13080360867914
1739209643.8387842;-33.981070128970906
1739209643.838788;-45.120503652039325
1739209643.838792;-45.120503652039325
1739209643.8387961;-38.13080360867914
1739209643.8388002;-45.120503652039325
1739209643.8388042;-45.120503652039325
1739209643.838808;-38.13080360867914
1739209643.838812;-33.981070128970906
1739209643.8388162;-45.120503652039325
1739209643.8388202;-38.13080360867914
1739209643.8388243;-38.13080360867914
1739209643.838828;-35.57807855764607
