CAN Message; 0x1a7:0000fe1a0841116b
1739209758.9354446;-45.120503652039325
1739209758.9354503;-38.13080360867914
1739209758.935456;-35.57807855764607
1739209758.9354615;-38.13080360867914
1739209758.9354672;-45.120503652039325
1739209758.935473;-33.981070128970906
1739209758.9354784;-38.13080360867914
1739209758.9354842;-33.981070128970906
1739209758.93549;-38.13080360867914
1739209758.9354954;-45.120503652039325
1739209758.935501;-35.57807855764607
1739209758.9355068;-38.13080360867914
1739209758.9355123;-45.120503652039325
1739209758.935518;-38.13080360867914
1739209758.9355237;-38.13080360867914
1739209758.9355292;-38.13080360867914
1739209758.935535;-45.120503652039325
1739209758.9355407;-45.120503652039325
1739209758.9355462;-45.120503652039325
1739209758.935552;-38.13080360867914
1739209758.9355576;-45.120503652039325
1739209758.935563;-45.120503652039325
1739209758.9355688;-35.57807855764607
1739209758.9355745;-33.981070128970906
1739209758.93558;-38.13080360867914
1739209758.9355857;-35.57807855764607
1739209758.9355915;-38.13080360867914
1739209758.935597;-38.13080360867914
1739209758.9356027;-38.13080360867914
1739209758.9356084;-38.13080360867914
1739209758.9356139;-35.57807855764607
1739209758.9356196;-28.992665084841942
1739209758.9356253;-28.992665084841942
1739209758.9356308;-45.120503652039325
1739209758.9356365;-32.816014438256545
1739209758.9356422;-35.57807855764607
1739209758.9356477;-38.13080360867914
1739209758.9356534;-45.120503652039325
1739209758.9356592;-38.13080360867914
1739209758.9356647;-38.13080360867914
1739209758.9356704;-38.13080360867914
1739209758.935676;-38.13080360867914
1739209758.9356816;-35.57807855764607
1739209758.9356873;-38.13080360867914
1739209758.935693;-32.816014438256545
1739209758.9356985;-32.816014438256545
1739209758.9357042;-38.13080360867914
1739209758.93571;-33.981070128970906
1739209758.9357154;-33.981070128970906
1739209758.9357212;-38.13080360867914
1739209758.935727;-38.13080360867914
1739209758.9357324;-45.120503652039325
1739209758.935738;-45.120503652039325
1739209758.9357438;-45.120503652039325
1739209758.9357493;-45.120503652039325
1739209758.935755;-45.120503652039325
1739209758.9357607;-45.120503652039325
1739209758.9357662;-38.13080360867914
1739209758.935772;-45.120503652039325
1739209758.9357777;-38.13080360867914
1739209758.9357831;-38.13080360867914
1739209758.9357889;-38.13080360867914
1739209758.9357946;-45.120503652039325
1739209758.9358;-45.120503652039325
1739209758.9358058;-45.120503652039325
1739209758.9358115;-35.57807855764607
1739209758.935817;-45.120503652039325
1739209758.9358227;-45.120503652039325
1739209758.9358284;-38.13080360867914
1739209758.935834;-38.13080360867914
1739209758.9358397;-45.120503652039325
1739209758.9358454;-33.981070128970906
1739209758.9358509;-33.981070128970906
1739209758.9358566;-45.120503652039325
1739209758.9358623;-45.120503652039325
1739209758.9358678;-38.13080360867914
1739209758.9358735;-38.13080360867914
1739209758.9358792;-45.120503652039325
1739209758.9358847;-35.57807855764607
1739209758.9358904;-45.120503652039325
1739209758.9358962;-38.13080360867914
1739209758.9359016;-38.13080360867914
1739209758.9359074;-45.120503652039325
1739209758.935913;-45.120503652039325
1739209758.9359186;-32.816014438256545
1739209758.9359243;-33.981070128970906
1739209758.93593;-45.120503652039325
1739209758.9359355;-45.120503652039325
1739209758.9359412;-35.57807855764607
1739209758.935947;-38.13080360867914
1739209758.9359524;-38.13080360867914
1739209758.9359581;-45.120503652039325
1739209758.9359639;-45.120503652039325
1739209758.9359694;-45.120503652039325
1739209758.935975;-45.120503652039325
1739209758.9359808;-45.120503652039325
1739209758.9359863;-45.120503652039325
1739209758.935992;-45.120503652039325
1739209758.9359977;-45.120503652039325
1739209758.9360032;-45.120503652039325
1739209758.936009;-35.57807855764607
1739209758.9360147;-38.13080360867914
1739209758.9360201;-38.13080360867914
1739209758.9360259;-45.120503652039325
1739209758.9360316;-45.120503652039325
1739209758.936037;-35.57807855764607
1739209758.9360428;-38.13080360867914
1739209758.9360485;-38.13080360867914
1739209758.936054;-45.120503652039325
1739209758.9360597;-38.13080360867914
1739209758.9360654;-38.13080360867914
1739209758.936071;-38.13080360867914
1739209758.9360766;-45.120503652039325
1739209758.9360824;-38.13080360867914
1739209758.9360878;-35.57807855764607
1739209758.9360936;-38.13080360867914
1739209758.9360993;-45.120503652039325
1739209758.9361048;-45.120503652039325
1739209758.9361105;-45.120503652039325
1739209758.9361162;-45.120503652039325
1739209758.9361217;-38.13080360867914
1739209758.9361274;-32.816014438256545
1739209758.9361331;-35.57807855764607
1739209758.9361386;-38.13080360867914
1739209758.9361444;-45.120503652039325
1739209758.93615;-38.13080360867914
1739209758.9361556;-45.120503652039325
1739209758.9361613;-38.13080360867914
1739209758.936167;-45.120503652039325
1739209758.9361725;-38.13080360867914
1739209758.9361782;-38.13080360867914
1739209758.936184;-45.120503652039325
1739209758.9361894;-45.120503652039325
1739209758.9361951;-45.120503652039325
1739209758.9362009;-38.13080360867914
1739209758.9362063;-45.120503652039325
1739209758.936212;-45.120503652039325
1739209758.9362178;-45.120503652039325
1739209758.9362233;-45.120503652039325
1739209758.936229;-45.120503652039325
1739209758.9362347;-35.57807855764607
1739209758.9362402;-35.57807855764607
1739209758.936246;-45.120503652039325
1739209758.9362516;-45.120503652039325
1739209758.9362571;-32.816014438256545
1739209758.9362628;-25.826314394896357
1739209758.9362686;-38.13080360867914
1739209758.936274;-38.13080360867914
1739209758.9362798;-38.13080360867914
1739209758.9362855;-38.13080360867914
1739209758.9362912;-38.13080360867914
1739209758.9362967;-38.13080360867914
1739209758.9363024;-45.120503652039325
1739209758.9363081;-35.57807855764607
1739209758.9363136;-38.13080360867914
1739209758.9363194;-38.13080360867914
1739209758.936325;-45.120503652039325
1739209758.9363306;-45.120503652039325
1739209758.9363363;-45.120503652039325
1739209758.936342;-38.13080360867914
1739209758.9363475;-35.57807855764607
1739209758.9363532;-38.13080360867914
1739209758.936359;-45.120503652039325
1739209758.9363644;-38.13080360867914
1739209758.9363701;-45.120503652039325
1739209758.9363759;-45.120503652039325
1739209758.9363813;-45.120503652039325
1739209758.936387;-38.13080360867914
1739209758.9363928;-45.120503652039325
1739209758.9363983;-38.13080360867914
1739209758.936404;-35.57807855764607
1739209758.9364097;-38.13080360867914
1739209758.9364152;-45.120503652039325
1739209758.936421;-38.13080360867914
1739209758.9364266;-32.816014438256545
1739209758.9364321;-38.13080360867914
1739209758.9364378;-45.120503652039325
1739209758.9364436;-27.877744956031414
1739209758.936449;-38.13080360867914
1739209758.9364548;-33.981070128970906
1739209758.9364605;-45.120503652039325
1739209758.936466;-38.13080360867914
1739209758.9364717;-38.13080360867914
1739209758.9364774;-35.57807855764607
1739209758.936483;-45.120503652039325
1739209758.9364886;-28.992665084841942
1739209758.9364944;-38.13080360867914
1739209758.9364998;-38.13080360867914
1739209758.9365056;-45.120503652039325
1739209758.9365113;-38.13080360867914
1739209758.9365168;-35.57807855764607
1739209758.9365225;-35.57807855764607
1739209758.9365282;-35.57807855764607
1739209758.9365337;-30.49652367304973
1739209758.9365394;-33.981070128970906
1739209758.9365451;-38.13080360867914
1739209758.9365506;-45.120503652039325
1739209758.9365563;-45.120503652039325
1739209758.936562;-45.120503652039325
1739209758.9365675;-38.13080360867914
1739209758.9365733;-45.120503652039325
1739209758.936579;-38.13080360867914
1739209758.9365845;-38.13080360867914
1739209758.9365902;-33.981070128970906
1739209758.936596;-38.13080360867914
1739209758.9366014;-33.981070128970906
1739209758.9366071;-33.981070128970906
1739209758.9366128;-38.13080360867914
1739209758.9366183;-45.120503652039325
1739209758.936624;-45.120503652039325
1739209758.9366298;-35.57807855764607
1739209758.9366353;-38.13080360867914
1739209758.936641;-45.120503652039325
1739209758.9366467;-45.120503652039325
1739209758.9366522;-38.13080360867914
1739209758.936658;-38.13080360867914
1739209758.9366636;-45.120503652039325
1739209758.936669;-38.13080360867914
1739209758.9366748;-38.13080360867914
1739209758.9366806;-38.13080360867914
1739209758.936686;-45.120503652039325
1739209758.9366918;-38.13080360867914
1739209758.9366975;-38.13080360867914
1739209758.936703;-38.13080360867914
1739209758.9367087;-38.13080360867914
1739209758.9367144;-38.13080360867914
1739209758.93672;-38.13080360867914
1739209758.9367256;-32.816014438256545
1739209758.9367313;-45.120503652039325
1739209758.9367368;-45.120503652039325
1739209758.9367425;-35.57807855764607
1739209758.9367483;-38.13080360867914
1739209758.9367537;-38.13080360867914
1739209758.9367595;-35.57807855764607
1739209758.9367652;-38.13080360867914
1739209758.9367707;-45.120503652039325
1739209758.9367764;-38.13080360867914
1739209758.9367821;-32.816014438256545
1739209758.9367876;-38.13080360867914
1739209758.9367933;-38.13080360867914
1739209758.936799;-45.120503652039325
1739209758.9368045;-45.120503652039325
1739209758.9368103;-33.981070128970906
1739209758.936816;-38.13080360867914
1739209758.9368215;-38.13080360867914
1739209758.9368272;-45.120503652039325
1739209758.936833;-29.438486411369333
1739209758.9368384;-32.816014438256545
1739209758.936844;-45.120503652039325
1739209758.9368498;-38.13080360867914
1739209758.9368553;-35.57807855764607
1739209758.936861;-38.13080360867914
1739209758.9368668;-38.13080360867914
1739209758.9368722;-35.57807855764607
1739209758.936878;-38.13080360867914
1739209758.9368837;-38.13080360867914
1739209758.9368892;-45.120503652039325
1739209758.936895;-45.120503652039325
1739209758.9369006;-38.13080360867914
1739209758.936906;-38.13080360867914
1739209758.9369118;-45.120503652039325
1739209758.9369175;-45.120503652039325
1739209758.936923;-32.816014438256545
1739209758.9369287;-32.816014438256545
1739209758.9369345;-45.120503652039325
1739209758.93694;-38.13080360867914
1739209758.9369457;-33.981070128970906
1739209758.9369514;-45.120503652039325
1739209758.936957;-45.120503652039325
1739209758.9369626;-38.13080360867914
1739209758.9369683;-38.13080360867914
1739209758.9369738;-45.120503652039325
1739209758.9369795;-45.120503652039325
1739209758.9369853;-45.120503652039325
1739209758.9369907;-38.13080360867914
1739209758.9369965;-38.13080360867914
1739209758.9370022;-45.120503652039325
1739209758.9370077;-38.13080360867914
1739209758.9370134;-32.816014438256545
1739209758.937019;-33.981070128970906
1739209758.9370246;-45.120503652039325
1739209758.9370303;-45.120503652039325
1739209758.937036;-32.816014438256545
1739209758.9370415;-45.120503652039325
1739209758.9370472;-45.120503652039325
1739209758.937053;-38.13080360867914
1739209758.9370584;-45.120503652039325
1739209758.9370642;-38.13080360867914
1739209758.93707;-45.120503652039325
1739209758.9370754;-45.120503652039325
1739209758.937081;-45.120503652039325
1739209758.9370868;-45.120503652039325
1739209758.9370923;-45.120503652039325
1739209758.937098;-45.120503652039325
1739209758.9371037;-32.816014438256545
1739209758.9371092;-45.120503652039325
1739209758.937115;-45.120503652039325
1739209758.9371207;-45.120503652039325
1739209758.9371262;-38.13080360867914
1739209758.937132;-38.13080360867914
1739209758.9371376;-45.120503652039325
1739209758.937143;-45.120503652039325
1739209758.9371488;-45.120503652039325
1739209758.9371545;-32.816014438256545
1739209758.93716;-35.57807855764607
1739209758.9371657;-33.981070128970906
1739209758.9371715;-45.120503652039325
1739209758.937177;-45.120503652039325
1739209758.9371827;-38.13080360867914
1739209758.9371884;-38.13080360867914
1739209758.9371939;-45.120503652039325
1739209758.9371996;-38.13080360867914
1739209758.9372053;-35.57807855764607
1739209758.9372108;-45.120503652039325
1739209758.9372165;-45.120503652039325
1739209758.9372222;-45.120503652039325
1739209758.9372277;-45.120503652039325
1739209758.9372334;-38.13080360867914
1739209758.9372392;-38.13080360867914
1739209758.9372447;-38.13080360867914
1739209758.9372504;-45.120503652039325
1739209758.937256;-45.120503652039325
1739209758.9372616;-45.120503652039325
1739209758.9372673;-38.13080360867914
1739209758.937273;-38.13080360867914
1739209758.9372785;-33.981070128970906
1739209758.9372842;-45.120503652039325
1739209758.93729;-38.13080360867914
1739209758.9372954;-38.13080360867914
1739209758.9373012;-38.13080360867914
1739209758.937307;-45.120503652039325
1739209758.9373124;-38.13080360867914
1739209758.937318;-45.120503652039325
1739209758.9373238;-45.120503652039325
1739209758.9373293;-35.57807855764607
1739209758.937335;-35.57807855764607
1739209758.9373407;-45.120503652039325
1739209758.9373462;-38.13080360867914
1739209758.937352;-32.816014438256545
1739209758.9373577;-28.992665084841942
1739209758.9373631;-45.120503652039325
1739209758.9373689;-38.13080360867914
1739209758.9373746;-35.57807855764607
1739209758.93738;-33.981070128970906
1739209758.9373858;-45.120503652039325
1739209758.9373915;-38.13080360867914
1739209758.937397;-38.13080360867914
1739209758.9374027;-45.120503652039325
1739209758.9374084;-45.120503652039325
1739209758.937414;-38.13080360867914
1739209758.9374197;-38.13080360867914
1739209758.9374254;-45.120503652039325
1739209758.9374309;-45.120503652039325
1739209758.9374366;-38.13080360867914
1739209758.9374423;-35.57807855764607
1739209758.9374478;-33.981070128970906
1739209758.9374535;-38.13080360867914
1739209758.9374592;-38.13080360867914
1739209758.9374647;-32.816014438256545
1739209758.9374704;-38.13080360867914
1739209758.9374762;-45.120503652039325
1739209758.9374816;-38.13080360867914
1739209758.9374874;-35.57807855764607
1739209758.937493;-38.13080360867914
1739209758.9374986;-45.120503652039325
1739209758.9375043;-38.13080360867914
1739209758.93751;-35.57807855764607
1739209758.9375155;-33.981070128970906
1739209758.9375212;-45.120503652039325
1739209758.937527;-38.13080360867914
1739209758.9375324;-33.981070128970906
1739209758.9375381;-31.141103565318915
1739209758.9375439;-45.120503652039325
1739209758.9375494;-45.120503652039325
1739209758.937555;-45.120503652039325
1739209758.9375608;-38.13080360867914
1739209758.9375663;-45.120503652039325
1739209758.937572;-38.13080360867914
1739209758.9375777;-38.13080360867914
1739209758.9375832;-30.49652367304973
1739209758.937589;-45.120503652039325
1739209758.9375947;-38.13080360867914
1739209758.9376001;-38.13080360867914
1739209758.9376059;-33.981070128970906
1739209758.9376116;-45.120503652039325
1739209758.937617;-38.13080360867914
1739209758.9376228;-35.57807855764607
1739209758.9376285;-33.981070128970906
1739209758.937634;-38.13080360867914
1739209758.9376397;-45.120503652039325
