CAN Message; 0x24:075c238157d549c0
1739209853.1914926;-45.120503652039325
1739209853.1914964;-45.120503652039325
1739209853.1915002;-45.120503652039325
1739209853.1915038;-26.991370085610722
1739209853.1915076;-35.57807855764607
1739209853.1915114;-45.120503652039325
1739209853.191515;-38.13080360867914
1739209853.1915188;-33.981070128970906
1739209853.1915226;-45.120503652039325
1739209853.1915264;-45.120503652039325
1739209853.19153;-45.120503652039325
1739209853.1915338;-38.13080360867914
1739209853.1915376;-45.120503652039325
1739209853.1915412;-38.13080360867914
1739209853.191545;-38.13080360867914
1739209853.1915488;-45.120503652039325
1739209853.1915524;-38.13080360867914
1739209853.1915562;-45.120503652039325
1739209853.19156;-45.120503652039325
1739209853.1915638;-28.58837851428586
1739209853.1915674;-31.141103565318893
1739209853.1915712;-45.120503652039325
1739209853.191575;-45.120503652039325
1739209853.1915786;-38.13080360867914
1739209853.1915824;-38.13080360867914
1739209853.1915863;-38.13080360867914
1739209853.1915898;-45.120503652039325
1739209853.1915936;-38.13080360867914
1739209853.1915975;-45.120503652039325
1739209853.1916013;-38.13080360867914
1739209853.1916049;-45.120503652039325
1739209853.1916087;-32.816014438256545
1739209853.1916125;-38.13080360867914
1739209853.191616;-45.120503652039325
1739209853.1916199;-38.13080360867914
1739209853.1916237;-45.120503652039325
1739209853.1916273;-38.13080360867914
1739209853.191631;-38.13080360867914
1739209853.191635;-45.120503652039325
1739209853.1916387;-45.120503652039325
1739209853.1916423;-32.816014438256545
1739209853.191646;-38.13080360867914
1739209853.19165;-45.120503652039325
1739209853.1916535;-33.981070128970906
1739209853.1916573;-38.13080360867914
1739209853.1916611;-45.120503652039325
1739209853.1916647;-45.120503652039325
1739209853.1916685;-45.120503652039325
1739209853.1916723;-45.120503652039325
1739209853.1916761;-38.13080360867914
1739209853.1916797;-38.13080360867914
1739209853.1916835;-38.13080360867914
1739209853.1916873;-45.120503652039325
1739209853.191691;-45.120503652039325
1739209853.1916947;-45.120503652039325
1739209853.1916986;-38.13080360867914
1739209853.1917024;-38.13080360867914
1739209853.191706;-45.120503652039325
1739209853.1917098;-38.13080360867914
1739209853.1917136;-45.120503652039325
1739209853.1917171;-33.981070128970906
1739209853.191721;-38.13080360867914
1739209853.1917248;-38.13080360867914
1739209853.1917284;-45.120503652039325
1739209853.1917322;-35.57807855764607
1739209853.191736;-38.13080360867914
1739209853.1917398;-45.120503652039325
1739209853.1917434;-45.120503652039325
1739209853.1917472;-45.120503652039325
1739209853.191751;-35.57807855764607
1739209853.1917546;-38.13080360867914
1739209853.1917584;-45.120503652039325
1739209853.1917622;-45.120503652039325
1739209853.1917658;-45.120503652039325
1739209853.1917696;-45.120503652039325
1739209853.1917734;-38.13080360867914
1739209853.1917772;-45.120503652039325
1739209853.1917808;-45.120503652039325
1739209853.1917846;-45.120503652039325
1739209853.1917884;-45.120503652039325
1739209853.191792;-38.13080360867914
1739209853.1917958;-45.120503652039325
1739209853.1917996;-45.120503652039325
1739209853.1918032;-38.13080360867914
1739209853.191807;-27.267205301931607
1739209853.1918108;-33.981070128970906
1739209853.1918147;-45.120503652039325
1739209853.1918182;-45.120503652039325
1739209853.191822;-38.13080360867914
1739209853.1918259;-35.57807855764607
1739209853.1918294;-38.13080360867914
1739209853.1918333;-38.13080360867914
1739209853.191837;-38.13080360867914
1739209853.1918406;-45.120503652039325
1739209853.1918445;-38.13080360867914
1739209853.1918483;-45.120503652039325
1739209853.191852;-45.120503652039325
1739209853.1918557;-35.57807855764607
1739209853.1918595;-35.57807855764607
1739209853.1918633;-38.13080360867914
1739209853.1918669;-38.13080360867914
1739209853.1918707;-38.13080360867914
1739209853.1918745;-45.120503652039325
1739209853.1918783;-38.13080360867914
1739209853.191882;-38.13080360867914
1739209853.1918857;-38.13080360867914
1739209853.1918895;-35.57807855764607
1739209853.191893;-45.120503652039325
1739209853.191897;-33.981070128970906
1739209853.1919007;-35.57807855764607
1739209853.1919043;-38.13080360867914
1739209853.1919081;-38.13080360867914
1739209853.191912;-45.120503652039325
1739209853.1919158;-38.13080360867914
1739209853.1919193;-45.120503652039325
1739209853.1919231;-38.13080360867914
1739209853.191927;-33.981070128970906
1739209853.1919305;-33.981070128970906
1739209853.1919343;-45.120503652039325
1739209853.1919382;-38.13080360867914
1739209853.1919417;-38.13080360867914
1739209853.1919456;-45.120503652039325
1739209853.1919494;-45.120503652039325
1739209853.1919532;-38.13080360867914
1739209853.1919568;-28.992665084841942
1739209853.1919606;-31.141103565318915
1739209853.1919644;-45.120503652039325
1739209853.191968;-38.13080360867914
1739209853.1919718;-33.981070128970906
1739209853.1919756;-38.13080360867914
1739209853.1919792;-45.120503652039325
1739209853.191983;-38.13080360867914
1739209853.1919868;-38.13080360867914
1739209853.1919906;-38.13080360867914
1739209853.1919942;-45.120503652039325
1739209853.191998;-38.13080360867914
1739209853.1920018;-45.120503652039325
1739209853.1920054;-38.13080360867914
1739209853.1920092;-45.120503652039325
1739209853.192013;-45.120503652039325
1739209853.1920166;-35.57807855764607
1739209853.1920204;-45.120503652039325
1739209853.1920242;-45.120503652039325
1739209853.192028;-38.13080360867914
1739209853.1920316;-38.13080360867914
1739209853.1920354;-45.120503652039325
1739209853.1920393;-45.120503652039325
1739209853.1920428;-38.13080360867914
1739209853.1920466;-45.120503652039325
1739209853.1920505;-33.981070128970906
1739209853.1920543;-38.13080360867914
1739209853.1920578;-45.120503652039325
1739209853.1920617;-38.13080360867914
1739209853.1920655;-35.57807855764607
1739209853.192069;-35.57807855764607
1739209853.1920729;-45.120503652039325
1739209853.1920767;-38.13080360867914
1739209853.1920803;-38.13080360867914
1739209853.192084;-38.13080360867914
1739209853.192088;-38.13080360867914
1739209853.1920917;-38.13080360867914
1739209853.1920953;-45.120503652039325
1739209853.192099;-38.13080360867914
1739209853.192103;-45.120503652039325
1739209853.1921065;-45.120503652039325
1739209853.1921103;-45.120503652039325
1739209853.192114;-45.120503652039325
1739209853.1921177;-45.120503652039325
1739209853.1921215;-38.13080360867914
1739209853.1921253;-38.13080360867914
1739209853.1921291;-45.120503652039325
1739209853.1921327;-45.120503652039325
1739209853.1921365;-45.120503652039325
1739209853.1921403;-32.816014438256545
1739209853.192144;-32.816014438256545
1739209853.1921477;-45.120503652039325
1739209853.1921515;-38.13080360867914
1739209853.1921551;-35.57807855764607
1739209853.192159;-45.120503652039325
1739209853.1921628;-45.120503652039325
1739209853.1921666;-38.13080360867914
1739209853.1921701;-45.120503652039325
1739209853.192174;-45.120503652039325
1739209853.1921778;-45.120503652039325
1739209853.1921813;-38.13080360867914
1739209853.1921852;-45.120503652039325
1739209853.192189;-45.120503652039325
1739209853.1921928;-45.120503652039325
1739209853.1921964;-45.120503652039325
1739209853.1922002;-45.120503652039325
1739209853.192204;-45.120503652039325
1739209853.1922076;-45.120503652039325
1739209853.1922114;-45.120503652039325
1739209853.1922152;-38.13080360867914
1739209853.1922188;-38.13080360867914
1739209853.1922226;-45.120503652039325
1739209853.1922264;-45.120503652039325
1739209853.1922302;-32.816014438256545
1739209853.1922338;-30.49652367304973
1739209853.1922376;-45.120503652039325
1739209853.1922414;-45.120503652039325
1739209853.192245;-45.120503652039325
1739209853.1922488;-38.13080360867914
1739209853.1922526;-33.981070128970906
1739209853.1922562;-32.816014438256545
1739209853.19226;-38.13080360867914
1739209853.1922638;-38.13080360867914
1739209853.1922677;-33.981070128970906
1739209853.1922712;-38.13080360867914
1739209853.192275;-45.120503652039325
1739209853.1922789;-45.120503652039325
1739209853.1922824;-45.120503652039325
1739209853.1922863;-45.120503652039325
1739209853.19229;-35.57807855764607
1739209853.1922936;-31.141103565318893
1739209853.1922975;-45.120503652039325
1739209853.1923013;-45.120503652039325
1739209853.192305;-32.816014438256545
1739209853.1923087;-35.57807855764607
1739209853.1923125;-38.13080360867914
1739209853.1923163;-32.816014438256545
1739209853.1923199;-38.13080360867914
1739209853.1923237;-45.120503652039325
1739209853.1923275;-38.13080360867914
1739209853.192331;-38.13080360867914
1739209853.192335;-45.120503652039325
1739209853.1923387;-45.120503652039325
1739209853.1923425;-33.981070128970906
1739209853.192346;-35.57807855764607
1739209853.19235;-45.120503652039325
1739209853.1923537;-45.120503652039325
1739209853.1923573;-38.13080360867914
1739209853.192361;-38.13080360867914
1739209853.192365;-45.120503652039325
1739209853.1923687;-45.120503652039325
1739209853.1923723;-45.120503652039325
1739209853.1923761;-45.120503652039325
1739209853.19238;-38.13080360867914
1739209853.1923835;-28.58837851428586
1739209853.1923873;-45.120503652039325
1739209853.1923912;-45.120503652039325
1739209853.1923947;-38.13080360867914
1739209853.1923985;-35.57807855764607
1739209853.1924024;-45.120503652039325
1739209853.1924062;-45.120503652039325
1739209853.1924098;-45.120503652039325
1739209853.1924136;-33.981070128970956
1739209853.1924174;-38.13080360867914
1739209853.192421;-32.816014438256545
1739209853.1924248;-45.120503652039325
1739209853.1924286;-38.13080360867914
1739209853.1924322;-38.13080360867914
1739209853.192436;-45.120503652039325
1739209853.1924398;-38.13080360867914
1739209853.1924436;-45.120503652039325
1739209853.1924472;-38.13080360867914
1739209853.192451;-38.13080360867914
1739209853.1924548;-45.120503652039325
1739209853.1924584;-45.120503652039325
1739209853.1924622;-45.120503652039325
1739209853.192466;-45.120503652039325
1739209853.1924696;-38.13080360867914
1739209853.1924734;-38.13080360867914
1739209853.1924772;-33.981070128970906
1739209853.192481;-38.13080360867914
1739209853.1924846;-38.13080360867914
1739209853.1924884;-35.57807855764607
1739209853.1924922;-45.120503652039325
1739209853.1924958;-38.13080360867914
1739209853.1924996;-45.120503652039325
1739209853.1925035;-45.120503652039325
1739209853.192507;-45.120503652039325
1739209853.1925108;-38.13080360867914
1739209853.1925147;-38.13080360867914
1739209853.1925185;-38.13080360867914
1739209853.192522;-38.13080360867914
1739209853.1925259;-45.120503652039325
1739209853.1925297;-45.120503652039325
1739209853.1925333;-38.13080360867914
1739209853.192537;-38.13080360867914
1739209853.192541;-45.120503652039325
1739209853.1925447;-38.13080360867914
1739209853.1925483;-45.120503652039325
1739209853.192552;-45.120503652039325
1739209853.192556;-45.120503652039325
1739209853.1925595;-45.120503652039325
1739209853.1925633;-38.13080360867914
1739209853.192567;-33.981070128970906
1739209853.1925707;-33.981070128970906
1739209853.1925745;-38.13080360867914
1739209853.1925783;-45.120503652039325
1739209853.1925821;-38.13080360867914
1739209853.1925857;-38.13080360867914
1739209853.1925895;-45.120503652039325
1739209853.1925933;-38.13080360867914
1739209853.192597;-38.13080360867914
1739209853.1926007;-38.13080360867914
1739209853.1926045;-45.120503652039325
1739209853.192608;-45.120503652039325
1739209853.192612;-33.981070128970906
1739209853.1926157;-32.816014438256545
1739209853.1926196;-38.13080360867914
1739209853.1926231;-38.13080360867914
1739209853.192627;-38.13080360867914
1739209853.1926308;-45.120503652039325
1739209853.1926343;-45.120503652039325
1739209853.1926382;-45.120503652039325
1739209853.192642;-45.120503652039325
1739209853.1926455;-38.13080360867914
1739209853.1926494;-38.13080360867914
1739209853.1926532;-38.13080360867914
1739209853.192657;-31.141103565318915
1739209853.1926606;-45.120503652039325
1739209853.1926644;-45.120503652039325
1739209853.1926682;-35.57807855764607
1739209853.1926718;-38.13080360867914
1739209853.1926756;-45.120503652039325
1739209853.1926794;-45.120503652039325
1739209853.192683;-38.13080360867914
1739209853.1926868;-33.981070128970906
1739209853.1926906;-38.13080360867914
1739209853.1926944;-38.13080360867914
1739209853.192698;-38.13080360867914
1739209853.1927018;-38.13080360867914
1739209853.1927056;-45.120503652039325
1739209853.1927092;-35.57807855764607
1739209853.192713;-38.13080360867914
1739209853.1927168;-45.120503652039325
1739209853.1927207;-45.120503652039325
1739209853.1927242;-38.13080360867914
1739209853.192728;-35.57807855764607
1739209853.1927319;-38.13080360867914
1739209853.1927354;-45.120503652039325
1739209853.1927392;-38.13080360867914
1739209853.192743;-38.13080360867914
1739209853.1927466;-31.141103565318915
1739209853.1927505;-38.13080360867914
1739209853.1927543;-35.57807855764607
1739209853.192758;-35.57807855764607
1739209853.1927617;-38.13080360867914
1739209853.1927655;-45.120503652039325
1739209853.1927693;-38.13080360867914
1739209853.1927729;-33.981070128970906
1739209853.1927767;-31.14110356531892
1739209853.1927805;-45.120503652039325
1739209853.192784;-33.981070128970906
1739209853.192788;-45.120503652039325
1739209853.1927917;-38.13080360867914
1739209853.1927955;-45.120503652039325
1739209853.192799;-38.13080360867914
1739209853.192803;-38.13080360867914
1739209853.1928067;-38.13080360867914
1739209853.1928103;-38.13080360867914
1739209853.192814;-45.120503652039325
1739209853.192818;-38.13080360867914
1739209853.1928215;-38.13080360867914
1739209853.1928253;-38.13080360867914
1739209853.1928291;-45.120503652039325
1739209853.192833;-45.120503652039325
1739209853.1928365;-31.141103565318915
1739209853.1928403;-45.120503652039325
1739209853.1928442;-45.120503652039325
1739209853.1928477;-45.120503652039325
1739209853.1928515;-38.13080360867914
1739209853.1928554;-45.120503652039325
1739209853.192859;-38.13080360867914
1739209853.1928627;-45.120503652039325
1739209853.1928666;-45.120503652039325
1739209853.1928704;-45.120503652039325
1739209853.192874;-45.120503652039325
1739209853.1928778;-45.120503652039325
1739209853.1928816;-33.981070128970906
1739209853.1928852;-35.57807855764607
1739209853.192889;-45.120503652039325
1739209853.1928928;-45.120503652039325
1739209853.1928966;-35.57807855764607
1739209853.1929002;-32.816014438256545
1739209853.192904;-45.120503652039325
1739209853.1929078;-45.120503652039325
1739209853.1929114;-38.13080360867914
1739209853.1929152;-32.816014438256545
1739209853.192919;-45.120503652039325
1739209853.1929226;-45.120503652039325
1739209853.1929264;-38.13080360867914
1739209853.1929302;-45.120503652039325
1739209853.192934;-38.13080360867914
1739209853.1929376;-45.120503652039325
1739209853.1929414;-38.13080360867914
1739209853.1929452;-45.120503652039325
1739209853.1929488;-45.120503652039325
1739209853.1929526;-38.13080360867914
1739209853.1929564;-38.13080360867914
1739209853.19296;-38.13080360867914
1739209853.1929638;-45.120503652039325
1739209853.1929677;-45.120503652039325
1739209853.1929715;-32.816014438256545
1739209853.192975;-35.57807855764607
1739209853.1929789;-38.13080360867914
1739209853.1929827;-38.13080360867914
1739209853.1929862;-38.13080360867914
1739209853.19299;-29.438486411369333
1739209853.1929939;-38.13080360867914
1739209853.1929975;-32.816014438256545
1739209853.1930013;-45.120503652039325
1739209853.193005;-38.13080360867914
1739209853.193009;-38.13080360867914
1739209853.1930125;-38.13080360867914
1739209853.1930163;-45.120503652039325
1739209853.19302;-33.981070128970956
1739209853.1930237;-45.120503652039325
1739209853.1930275;-38.13080360867914
1739209853.1930313;-45.120503652039325
1739209853.193035;-45.120503652039325
1739209853.1930387;-38.13080360867914
1739209853.1930425;-45.120503652039325
1739209853.1930463;-35.57807855764607
1739209853.19305;-35.57807855764607
1739209853.1930537;-45.120503652039325
1739209853.1930575;-45.120503652039325
1739209853.193061;-38.13080360867914
1739209853.193065;-35.57807855764607
1739209853.1930687;-38.13080360867914
1739209853.1930726;-45.120503652039325
1739209853.1930761;-38.13080360867914
1739209853.19308;-30.49652367304973
1739209853.1930838;-45.120503652039325
1739209853.1930873;-45.120503652039325
1739209853.1930912;-35.57807855764607
1739209853.193095;-35.57807855764607
1739209853.1930985;-45.120503652039325
1739209853.1931024;-45.120503652039325
1739209853.1931062;-38.13080360867914
1739209853.19311;-33.981070128970956
1739209853.1931136;-45.120503652039325
1739209853.1931174;-38.13080360867914
1739209853.1931212;-38.13080360867914
1739209853.1931248;-45.120503652039325
1739209853.1931286;-45.120503652039325
1739209853.1931324;-38.13080360867914
1739209853.193136;-38.13080360867914
1739209853.1931398;-28.992665084841942
1739209853.1931436;-38.13080360867914
1739209853.1931474;-45.120503652039325
1739209853.193151;-45.120503652039325
1739209853.1931548;-45.120503652039325
1739209853.1931586;-38.13080360867914
1739209853.1931622;-45.120503652039325
1739209853.193166;-45.120503652039325
1739209853.1931698;-45.120503652039325
1739209853.1931734;-45.120503652039325
1739209853.1931772;-38.13080360867914
1739209853.193181;-45.120503652039325
1739209853.1931849;-35.57807855764607
1739209853.1931884;-45.120503652039325
1739209853.1931922;-45.120503652039325
1739209853.193196;-33.981070128970906
1739209853.1931996;-45.120503652039325
1739209853.1932034;-45.120503652039325
1739209853.1932073;-45.120503652039325
1739209853.1932108;-45.120503652039325
1739209853.1932147;-45.120503652039325
1739209853.1932185;-38.13080360867914
1739209853.1932223;-45.120503652039325
1739209853.1932259;-45.120503652039325
1739209853.1932297;-33.981070128970906
1739209853.1932335;-38.13080360867914
1739209853.193237;-45.120503652039325
1739209853.193241;-38.13080360867914
1739209853.1932447;-35.57807855764607
1739209853.1932485;-38.13080360867914
1739209853.193252;-45.120503652039325
1739209853.193256;-38.13080360867914
1739209853.1932597;-45.120503652039325
1739209853.1932633;-45.120503652039325
1739209853.193267;-38.13080360867914
1739209853.193271;-38.13080360867914
1739209853.1932745;-38.13080360867914
1739209853.1932783;-38.13080360867914
1739209853.1932821;-45.120503652039325
1739209853.193286;-38.13080360867914
1739209853.1932895;-35.57807855764607
1739209853.1932933;-45.120503652039325
1739209853.1932971;-45.120503652039325
1739209853.1933007;-38.13080360867914
1739209853.1933045;-45.120503652039325
1739209853.1933084;-45.120503652039325
1739209853.193312;-35.57807855764607
1739209853.1933157;-38.13080360867914
1739209853.1933196;-38.13080360867914
1739209853.1933234;-31.141103565318915
1739209853.193327;-35.57807855764607
1739209853.1933308;-45.120503652039325
1739209853.1933346;-45.120503652039325
1739209853.1933382;-38.13080360867914
1739209853.193342;-45.120503652039325
1739209853.1933458;-45.120503652039325
1739209853.1933494;-45.120503652039325
1739209853.1933532;-38.13080360867914
1739209853.193357;-38.13080360867914
1739209853.1933608;-45.120503652039325
1739209853.1933644;-45.120503652039325
1739209853.1933682;-33.981070128970906
1739209853.193372;-45.120503652039325
1739209853.1933756;-45.120503652039325
1739209853.1933794;-45.120503652039325
1739209853.1933832;-45.120503652039325
1739209853.1933868;-45.120503652039325
1739209853.1933906;-45.120503652039325
1739209853.1933944;-38.13080360867914
1739209853.1933982;-45.120503652039325
1739209853.1934018;-45.120503652039325
1739209853.1934056;-35.57807855764607
1739209853.1934094;-32.816014438256545
1739209853.193413;-31.141103565318915
1739209853.1934168;-45.120503652039325
1739209853.1934206;-35.57807855764607
1739209853.1934245;-35.57807855764607
1739209853.193428;-38.13080360867914
1739209853.1934319;-45.120503652039325
1739209853.1934357;-38.13080360867914
1739209853.1934392;-33.981070128970906
1739209853.193443;-35.57807855764607
1739209853.1934469;-45.120503652039325
1739209853.1934505;-45.120503652039325
1739209853.1934543;-45.120503652039325
1739209853.193458;-45.120503652039325
1739209853.193462;-45.120503652039325
1739209853.1934655;-45.120503652039325
1739209853.1934693;-38.13080360867914
1739209853.193473;-38.13080360867914
1739209853.1934767;-38.13080360867914
1739209853.1934805;-45.120503652039325
1739209853.1934843;-45.120503652039325
1739209853.193488;-38.13080360867914
1739209853.1934917;-35.57807855764607
1739209853.1934955;-38.13080360867914
1739209853.1934993;-38.13080360867914
1739209853.193503;-27.267205301931607
1739209853.1935067;-32.816014438256545
1739209853.1935105;-38.13080360867914
1739209853.193514;-38.13080360867914
1739209853.193518;-33.981070128970906
1739209853.1935217;-38.13080360867914
1739209853.1935253;-38.13080360867914
1739209853.1935291;-45.120503652039325
1739209853.193533;-45.120503652039325
1739209853.1935368;-45.120503652039325
1739209853.1935403;-38.13080360867914
1739209853.1935441;-45.120503652039325
1739209853.193548;-38.13080360867914
1739209853.1935515;-38.13080360867914
1739209853.1935554;-45.120503652039325
1739209853.1935592;-45.120503652039325
1739209853.1935627;-45.120503652039325
1739209853.1935666;-38.13080360867914
1739209853.1935704;-38.13080360867914
1739209853.1935742;-35.57807855764607
1739209853.1935778;-38.13080360867914
1739209853.1935816;-32.816014438256545
1739209853.1935854;-38.13080360867914
1739209853.193589;-38.13080360867914
1739209853.1935928;-32.816014438256545
1739209853.1935966;-38.13080360867914
1739209853.1936004;-45.120503652039325
1739209853.193604;-38.13080360867914
1739209853.1936078;-45.120503652039325
1739209853.1936116;-45.120503652039325
1739209853.1936152;-38.13080360867914
1739209853.193619;-33.981070128970906
1739209853.1936228;-45.120503652039325
1739209853.1936264;-45.120503652039325
1739209853.1936302;-35.57807855764607
1739209853.193634;-38.13080360867914
1739209853.1936378;-38.13080360867914
1739209853.1936414;-32.816014438256545
1739209853.1936452;-38.13080360867914
1739209853.193649;-38.13080360867914
1739209853.1936526;-45.120503652039325
1739209853.1936564;-35.57807855764607
1739209853.1936603;-45.120503652039325
1739209853.1936638;-45.120503652039325
1739209853.1936677;-45.120503652039325
1739209853.1936715;-38.13080360867914
1739209853.1936753;-35.57807855764607
1739209853.1936789;-38.13080360867914
1739209853.1936827;-38.13080360867914
1739209853.1936865;-45.120503652039325
1739209853.19369;-45.120503652039325
1739209853.1936939;-45.120503652039325
1739209853.1936977;-35.57807855764607
1739209853.1937013;-38.13080360867914
1739209853.193705;-45.120503652039325
1739209853.193709;-38.13080360867914
1739209853.1937127;-38.13080360867914
1739209853.1937163;-31.141103565318915
1739209853.19372;-38.13080360867914
1739209853.193724;-45.120503652039325
1739209853.1937275;-45.120503652039325
1739209853.1937313;-38.13080360867914
1739209853.1937351;-38.13080360867914
1739209853.1937387;-38.13080360867914
1739209853.1937425;-38.13080360867914
1739209853.1937463;-45.120503652039325
1739209853.1937501;-45.120503652039325
1739209853.1937537;-45.120503652039325
1739209853.1937575;-38.13080360867914
1739209853.1937613;-38.13080360867914
1739209853.193765;-45.120503652039325
1739209853.1937687;-32.816014438256545
1739209853.1937726;-45.120503652039325
1739209853.1937764;-33.981070128970906
1739209853.19378;-38.13080360867914
1739209853.1937838;-45.120503652039325
1739209853.1937876;-38.13080360867914
1739209853.1937912;-33.981070128970906
1739209853.193795;-45.120503652039325
1739209853.1937988;-45.120503652039325
1739209853.1938024;-38.13080360867914
1739209853.1938062;-38.13080360867914
1739209853.19381;-45.120503652039325
1739209853.1938138;-45.120503652039325
1739209853.1938174;-38.13080360867914
1739209853.1938212;-45.120503652039325
1739209853.193825;-45.120503652039325
1739209853.1938286;-45.120503652039325
1739209853.1938324;-45.120503652039325
1739209853.1938362;-38.13080360867914
1739209853.1938398;-38.13080360867914
1739209853.1938436;-45.120503652039325
1739209853.1938474;-45.120503652039325
1739209853.1938512;-38.13080360867914
1739209853.1938548;-45.120503652039325
1739209853.1938586;-38.13080360867914
1739209853.1938624;-45.120503652039325
1739209853.193866;-27.267205301931607
1739209853.1938698;-32.816014438256545
1739209853.1938736;-38.13080360867914
1739209853.1938772;-45.120503652039325
1739209853.193881;-45.120503652039325
1739209853.1938848;-45.120503652039325
1739209853.1938887;-45.120503652039325
1739209853.1938922;-38.13080360867914
1739209853.193896;-33.981070128970956
1739209853.1938999;-33.981070128970906
1739209853.1939034;-38.13080360867914
1739209853.1939073;-45.120503652039325
1739209853.193911;-38.13080360867914
1739209853.1939147;-45.120503652039325
1739209853.1939185;-38.13080360867914
1739209853.1939223;-45.120503652039325
1739209853.193926;-31.141103565318915
1739209853.1939297;-33.981070128970906
1739209853.1939335;-45.120503652039325
1739209853.2019584;-45.120503652039325
1739209853.2019715;-45.120503652039325
1739209853.2019844;-38.13080360867914
1739209853.2019973;-38.13080360867914
1739209853.2020104;-45.120503652039325
1739209853.2020233;-45.120503652039325
1739209853.2020364;-38.13080360867914
1739209853.2020493;-45.120503652039325
1739209853.2020621;-45.120503652039325
1739209853.2020752;-45.120503652039325
1739209853.202088;-45.120503652039325
1739209853.202101;-45.120503652039325
1739209853.202114;-45.120503652039325
1739209853.202127;-45.120503652039325
1739209853.2021399;-45.120503652039325
1739209853.202153;-45.120503652039325
1739209853.2021658;-38.13080360867914
1739209853.202179;-35.57807855764607
1739209853.2021918;-45.120503652039325
1739209853.2022047;-45.120503652039325
1739209853.2022178;-38.13080360867914
1739209853.2022307;-38.13080360867914
1739209853.2022436;-38.13080360867914
1739209853.2022567;-38.13080360867914
1739209853.2022696;-38.13080360867914
1739209853.2022824;-33.981070128970956
1739209853.2022955;-38.13080360867914
1739209853.2023084;-35.57807855764607
1739209853.2023215;-45.120503652039325
1739209853.2023344;-45.120503652039325
1739209853.2023473;-35.57807855764607
1739209853.2023604;-38.13080360867914
1739209853.2023733;-45.120503652039325
1739209853.2023861;-28.58837851428586
1739209853.2023993;-38.13080360867914
1739209853.2024121;-38.13080360867914
1739209853.202425;-38.13080360867914
1739209853.202438;-35.57807855764607
1739209853.202451;-45.120503652039325
1739209853.202464;-45.120503652039325
1739209853.202477;-38.13080360867914
1739209853.2024899;-45.120503652039325
1739209853.202503;-45.120503652039325
1739209853.2025158;-45.120503652039325
1739209853.2025287;-38.13080360867914
1739209853.2025418;-32.816014438256545
1739209853.2025547;-45.120503652039325
1739209853.2025676;-45.120503652039325
1739209853.2025807;-38.13080360867914
1739209853.2025936;-45.120503652039325
1739209853.2026067;-45.120503652039325
1739209853.2026196;-45.120503652039325
1739209853.2026324;-38.13080360867914
1739209853.2026455;-45.120503652039325
1739209853.2026584;-38.13080360867914
1739209853.2026713;-38.13080360867914
1739209853.2026844;-45.120503652039325
1739209853.2026973;-32.816014438256545
1739209853.2027102;-38.13080360867914
1739209853.2027233;-45.120503652039325
1739209853.2027361;-45.120503652039325
1739209853.2027493;-35.57807855764607
1739209853.2027621;-33.981070128970906
1739209853.202775;-45.120503652039325
1739209853.202788;-45.120503652039325
1739209853.202801;-45.120503652039325
1739209853.2028139;-45.120503652039325
1739209853.202827;-38.13080360867914
1739209853.2028399;-45.120503652039325
1739209853.2028527;-45.120503652039325
1739209853.2028658;-45.120503652039325
1739209853.2028787;-38.13080360867914
1739209853.2028918;-38.13080360867914
1739209853.2029047;-38.13080360867914
1739209853.2029176;-35.57807855764607
1739209853.2029307;-38.13080360867914
1739209853.2029436;-45.120503652039325
1739209853.2029564;-45.120503652039325
1739209853.2029696;-33.981070128970906
1739209853.2029824;-35.57807855764607
1739209853.2029953;-45.120503652039325
1739209853.2030084;-45.120503652039325
1739209853.2030213;-38.13080360867914
1739209853.2030344;-45.120503652039325
1739209853.2030473;-38.13080360867914
1739209853.2030602;-45.120503652039325
1739209853.2030733;-35.57807855764607
1739209853.2030861;-38.13080360867914
1739209853.203099;-38.13080360867914
1739209853.2031121;-45.120503652039325
1739209853.203125;-45.120503652039325
1739209853.2031379;-45.120503652039325
1739209853.203151;-35.57807855764607
1739209853.2031639;-38.13080360867914
1739209853.203177;-45.120503652039325
1739209853.2031898;-45.120503652039325
1739209853.2032027;-45.120503652039325
1739209853.2032158;-38.13080360867914
1739209853.2032287;-31.141103565318915
1739209853.2032416;-38.13080360867914
1739209853.2032547;-45.120503652039325
1739209853.2032676;-38.13080360867914
1739209853.2032804;-31.141103565318915
1739209853.2032936;-38.13080360867914
1739209853.2033064;-45.120503652039325
1739209853.2033195;-45.120503652039325
1739209853.2033324;-38.13080360867914
1739209853.2033453;-38.13080360867914
1739209853.2033584;-45.120503652039325
1739209853.2033713;-45.120503652039325
1739209853.2033842;-38.13080360867914
1739209853.2033973;-38.13080360867914
1739209853.2034101;-38.13080360867914
1739209853.203423;-45.120503652039325
1739209853.2034361;-45.120503652039325
1739209853.203449;-38.13080360867914
1739209853.2034621;-38.13080360867914
1739209853.203475;-45.120503652039325
1739209853.2034879;-45.120503652039325
1739209853.203501;-45.120503652039325
1739209853.2035139;-38.13080360867914
1739209853.2035267;-38.13080360867914
1739209853.2035398;-25.826314394896357
1739209853.2035527;-35.57807855764607
1739209853.2035656;-45.120503652039325
1739209853.2035787;-38.13080360867914
1739209853.2035916;-45.120503652039325
1739209853.2036047;-45.120503652039325
1739209853.2036176;-38.13080360867914
1739209853.2036304;-35.57807855764607
1739209853.2036436;-38.13080360867914
1739209853.2036564;-45.120503652039325
1739209853.2036693;-33.981070128970906
