CAN Message; 0x62:0fd62424437bba74
1739209647.9151273;-35.57807855764607
1739209647.915141;-33.981070128970906
1739209647.9151552;-38.13080360867914
1739209647.915169;-45.120503652039325
1739209647.915183;-38.13080360867914
1739209647.915197;-33.981070128970906
1739209647.915211;-38.13080360867914
1739209647.9152248;-45.120503652039325
1739209647.9152389;-45.120503652039325
1739209647.9152527;-38.13080360867914
1739209647.9152668;-38.13080360867914
1739209647.9152806;-38.13080360867914
1739209647.9152946;-45.120503652039325
1739209647.9153085;-38.13080360867914
1739209647.9153225;-38.13080360867914
1739209647.9153364;-33.981070128970906
1739209647.9153504;-33.981070128970906
1739209647.9153643;-38.13080360867914
1739209647.9153783;-35.57807855764607
1739209647.9153922;-38.13080360867914
1739209647.9154062;-35.57807855764607
1739209647.91542;-38.13080360867914
1739209647.9154341;-38.13080360867914
1739209647.9154482;-45.120503652039325
1739209647.915462;-45.120503652039325
1739209647.915476;-45.120503652039325
1739209647.91549;-38.13080360867914
1739209647.915504;-45.120503652039325
1739209647.9155178;-33.981070128970956
1739209647.9155319;-38.13080360867914
1739209647.9155457;-38.13080360867914
1739209647.9155598;-38.13080360867914
1739209647.9155736;-45.120503652039325
1739209647.9155877;-38.13080360867914
1739209647.9156015;-45.120503652039325
1739209647.9156156;-32.816014438256545
1739209647.9156294;-26.991370085610722
1739209647.9156435;-45.120503652039325
1739209647.9156573;-45.120503652039325
1739209647.9156713;-38.13080360867914
1739209647.9156852;-38.13080360867914
1739209647.9156992;-45.120503652039325
1739209647.915713;-38.13080360867914
1739209647.9157271;-45.120503652039325
1739209647.915741;-45.120503652039325
1739209647.915755;-45.120503652039325
1739209647.9157689;-45.120503652039325
1739209647.915783;-45.120503652039325
1739209647.9157968;-45.120503652039325
1739209647.9158108;-45.120503652039325
1739209647.9158247;-45.120503652039325
1739209647.9158387;-38.13080360867914
1739209647.9158525;-33.981070128970906
1739209647.9158666;-45.120503652039325
1739209647.9158804;-35.57807855764607
1739209647.9158945;-38.13080360867914
1739209647.9159083;-38.13080360867914
1739209647.9159224;-45.120503652039325
1739209647.9159362;-33.981070128970906
1739209647.9159503;-45.120503652039325
1739209647.9159644;-45.120503652039325
1739209647.9159782;-45.120503652039325
1739209647.9159923;-38.13080360867914
1739209647.916006;-45.120503652039325
1739209647.9160202;-45.120503652039325
1739209647.916034;-38.13080360867914
1739209647.916048;-45.120503652039325
1739209647.9160619;-45.120503652039325
1739209647.916076;-45.120503652039325
1739209647.9160898;-38.13080360867914
1739209647.9161038;-38.13080360867914
1739209647.9161177;-45.120503652039325
1739209647.9161317;-32.816014438256545
1739209647.9161456;-45.120503652039325
1739209647.9161596;-45.120503652039325
1739209647.9161735;-45.120503652039325
1739209647.9161875;-38.13080360867914
1739209647.9162014;-38.13080360867914
1739209647.9162154;-45.120503652039325
1739209647.9162292;-45.120503652039325
1739209647.9162433;-45.120503652039325
1739209647.9162571;-38.13080360867914
1739209647.9162712;-38.13080360867914
1739209647.916285;-38.13080360867914
1739209647.916299;-31.14110356531892
1739209647.90924;-45.120503652039325
1739209647.9092462;-45.120503652039325
1739209647.9092526;-38.13080360867914
1739209647.909259;-38.13080360867914
1739209647.9092655;-38.13080360867914
1739209647.909272;-38.13080360867914
1739209647.9092784;-45.120503652039325
1739209647.9092848;-38.13080360867914
1739209647.909291;-31.141103565318915
1739209647.9092975;-38.13080360867914
1739209647.909304;-38.13080360867914
1739209647.9093103;-45.120503652039325
1739209647.9093168;-45.120503652039325
1739209647.9093232;-38.13080360867914
1739209647.9093294;-38.13080360867914
1739209647.9093359;-45.120503652039325
1739209647.9093423;-45.120503652039325
1739209647.9093487;-45.120503652039325
1739209647.9093552;-45.120503652039325
1739209647.9093616;-45.120503652039325
1739209647.909368;-38.13080360867914
1739209647.9093742;-38.13080360867914
1739209647.9093807;-38.13080360867914
1739209647.909387;-45.120503652039325
1739209647.9093935;-38.13080360867914
1739209647.9094;-35.57807855764607
1739209647.9094064;-38.13080360867914
1739209647.9094129;-45.120503652039325
1739209647.909419;-45.120503652039325
1739209647.9094255;-38.13080360867914
1739209647.909432;-38.13080360867914
1739209647.9094384;-45.120503652039325
1739209647.9094448;-38.13080360867914
1739209647.9094512;-38.13080360867914
1739209647.9094574;-45.120503652039325
1739209647.909464;-45.120503652039325
1739209647.9094703;-38.13080360867914
1739209647.9094768;-38.13080360867914
1739209647.9094832;-45.120503652039325
1739209647.9094896;-45.120503652039325
1739209647.909496;-38.13080360867914
1739209647.9095023;-45.120503652039325
1739209647.9095087;-45.120503652039325
1739209647.9095151;-38.13080360867914
1739209647.9095216;-38.13080360867914
1739209647.909528;-35.57807855764607
1739209647.9095345;-35.57807855764607
1739209647.9095407;-38.13080360867914
1739209647.909547;-38.13080360867914
1739209647.9095535;-45.120503652039325
1739209647.90956;-45.120503652039325
1739209647.9095664;-38.13080360867914
1739209647.9095728;-38.13080360867914
1739209647.9095793;-38.13080360867914
1739209647.9095855;-45.120503652039325
1739209647.909592;-38.13080360867914
1739209647.9095984;-38.13080360867914
1739209647.9096048;-38.13080360867914
1739209647.9096112;-45.120503652039325
1739209647.9096177;-38.13080360867914
1739209647.909624;-45.120503652039325
1739209647.9096303;-45.120503652039325
1739209647.9096367;-45.120503652039325
1739209647.9096432;-45.120503652039325
1739209647.9096496;-38.13080360867914
1739209647.909656;-38.13080360867914
1739209647.9096625;-45.120503652039325
1739209647.9096687;-45.120503652039325
1739209647.9096751;-38.13080360867914
1739209647.9096816;-33.981070128970906
1739209647.909688;-45.120503652039325
1739209647.9096944;-45.120503652039325
1739209647.9097009;-38.13080360867914
1739209647.9097073;-45.120503652039325
1739209647.9097135;-45.120503652039325
1739209647.90972;-45.120503652039325
1739209647.9097264;-45.120503652039325
1739209647.9097328;-45.120503652039325
1739209647.9097393;-45.120503652039325
1739209647.9097457;-45.120503652039325
1739209647.9097521;-45.120503652039325
1739209647.9097583;-45.120503652039325
1739209647.9097648;-45.120503652039325
1739209647.9097712;-45.120503652039325
1739209647.9097776;-38.13080360867914
1739209647.909784;-38.13080360867914
1739209647.9097905;-33.981070128970906
1739209647.9097967;-45.120503652039325
1739209647.9098032;-38.13080360867914
1739209647.9098096;-30.49652367304973
1739209647.909816;-38.13080360867914
1739209647.9098225;-45.120503652039325
1739209647.909829;-45.120503652039325
1739209647.9098353;-35.57807855764607
1739209647.9098415;-38.13080360867914
1739209647.909848;-45.120503652039325
1739209647.9098544;-45.120503652039325
1739209647.9098608;-45.120503652039325
1739209647.9098673;-38.13080360867914
1739209647.9098737;-38.13080360867914
1739209647.9098802;-38.13080360867914
1739209647.9098864;-45.120503652039325
1739209647.9098928;-45.120503652039325
1739209647.9098992;-38.13080360867914
1739209647.9099057;-38.13080360867914
1739209647.909912;-32.816014438256545
1739209647.9099185;-45.120503652039325
1739209647.9099247;-45.120503652039325
1739209647.9099312;-38.13080360867914
1739209647.9099376;-38.13080360867914
1739209647.909944;-45.120503652039325
1739209647.9099505;-38.13080360867914
1739209647.909957;-38.13080360867914
1739209647.9099634;-45.120503652039325
1739209647.9099696;-38.13080360867914
1739209647.909976;-38.13080360867914
1739209647.9099824;-33.981070128970906
1739209647.9099889;-45.120503652039325
1739209647.9099953;-38.13080360867914
1739209647.9100018;-38.13080360867914
1739209647.9100082;-38.13080360867914
1739209647.9100144;-45.120503652039325
1739209647.9100208;-45.120503652039325
1739209647.9100273;-38.13080360867914
1739209647.9100337;-38.13080360867914
1739209647.9100401;-38.13080360867914
1739209647.9100466;-45.120503652039325
1739209647.9100528;-45.120503652039325
1739209647.9100592;-45.120503652039325
1739209647.9100657;-26.991370085610736
1739209647.910072;-31.141103565318893
1739209647.9100785;-45.120503652039325
1739209647.910085;-38.13080360867914
1739209647.9100914;-32.816014438256545
1739209647.9100976;-35.57807855764607
1739209647.910104;-45.120503652039325
1739209647.9101105;-45.120503652039325
1739209647.910117;-45.120503652039325
1739209647.9101233;-45.120503652039325
1739209647.9101298;-38.13080360867914
1739209647.9101362;-38.13080360867914
1739209647.9101424;-45.120503652039325
1739209647.9101489;-45.120503652039325
1739209647.9101553;-45.120503652039325
1739209647.9101617;-38.13080360867914
1739209647.9101682;-38.13080360867914
1739209647.9101746;-45.120503652039325
1739209647.9101808;-45.120503652039325
1739209647.9101872;-38.13080360867914
1739209647.9101937;-38.13080360867914
1739209647.9102;-38.13080360867914
1739209647.9102066;-45.120503652039325
1739209647.910213;-45.120503652039325
1739209647.9102194;-29.438486411369333
1739209647.9102256;-29.438486411369333
1739209647.910232;-45.120503652039325
1739209647.9102385;-45.120503652039325
1739209647.910245;-31.141103565318893
1739209647.9102514;-35.57807855764607
1739209647.9102578;-45.120503652039325
1739209647.9102643;-33.981070128970906
1739209647.9102705;-45.120503652039325
1739209647.910277;-45.120503652039325
1739209647.9102833;-38.13080360867914
1739209647.9102898;-45.120503652039325
1739209647.9102962;-45.120503652039325
1739209647.9103026;-45.120503652039325
1739209647.9103088;-32.816014438256545
1739209647.9103153;-45.120503652039325
1739209647.9103217;-33.981070128970906
1739209647.9103281;-30.49652367304973
1739209647.916313;-38.13080360867914
1739209647.916327;-38.13080360867914
1739209647.9163408;-45.120503652039325
1739209647.916355;-38.13080360867914
1739209647.9163687;-38.13080360867914
1739209647.9163828;-33.981070128970906
1739209647.9163966;-35.57807855764607
1739209647.9164107;-31.141103565318915
1739209647.9164245;-33.981070128970906
1739209647.9164386;-45.120503652039325
1739209647.9164526;-45.120503652039325
1739209647.9164665;-45.120503652039325
1739209647.9164805;-31.141103565318893
1739209647.9164944;-33.981070128970906
1739209647.9165084;-45.120503652039325
1739209647.9165223;-29.438486411369347
1739209647.9165363;-28.992665084841942
1739209647.9165502;-38.13080360867914
1739209647.9165642;-45.120503652039325
1739209647.916578;-38.13080360867914
1739209647.9165921;-45.120503652039325
1739209647.916606;-33.981070128970906
1739209647.91662;-45.120503652039325
1739209647.9166338;-38.13080360867914
1739209647.916648;-33.981070128970906
1739209647.9166617;-45.120503652039325
1739209647.9166758;-38.13080360867914
1739209647.9166896;-38.13080360867914
1739209647.9167037;-38.13080360867914
1739209647.9167175;-38.13080360867914
1739209647.9167316;-45.120503652039325
1739209647.9167454;-33.981070128970906
1739209647.9167595;-31.141103565318915
1739209647.9167733;-38.13080360867914
1739209647.9167874;-35.57807855764607
1739209647.9168012;-38.13080360867914
1739209647.9168153;-45.120503652039325
1739209647.916829;-45.120503652039325
1739209647.9168432;-45.120503652039325
1739209647.916857;-33.981070128970906
1739209647.916871;-45.120503652039325
1739209647.916885;-38.13080360867914
1739209647.916899;-35.57807855764607
1739209647.9169128;-35.57807855764607
1739209647.9169269;-38.13080360867914
1739209647.9169407;-45.120503652039325
1739209647.9169548;-33.981070128970906
1739209647.9169688;-45.120503652039325
1739209647.9169827;-38.13080360867914
1739209647.9169967;-45.120503652039325
1739209647.9170105;-33.981070128970906
1739209647.9170246;-33.981070128970906
1739209647.9170384;-38.13080360867914
1739209647.9170525;-38.13080360867914
1739209647.9170663;-35.57807855764607
1739209647.9170804;-35.57807855764607
1739209647.9170942;-38.13080360867914
1739209647.9171083;-38.13080360867914
1739209647.9171221;-38.13080360867914
1739209647.9171362;-38.13080360867914
1739209647.91715;-45.120503652039325
1739209647.917164;-45.120503652039325
1739209647.917178;-32.816014438256545
1739209647.917192;-38.13080360867914
1739209647.9172058;-45.120503652039325
1739209647.9172199;-38.13080360867914
1739209647.9172337;-45.120503652039325
1739209647.9172478;-45.120503652039325
1739209647.9172616;-35.57807855764607
1739209647.9172757;-38.13080360867914
1739209647.9172895;-45.120503652039325
1739209647.9173036;-38.13080360867914
1739209647.9173174;-38.13080360867914
1739209647.9173315;-45.120503652039325
1739209647.9173453;-45.120503652039325
1739209647.9173594;-45.120503652039325
1739209647.9173732;-45.120503652039325
1739209647.9173872;-45.120503652039325
1739209647.917401;-33.981070128970906
1739209647.9174151;-38.13080360867914
1739209647.917429;-45.120503652039325
1739209647.917443;-45.120503652039325
1739209647.9174569;-38.13080360867914
1739209647.917471;-38.13080360867914
1739209647.917485;-35.57807855764607
1739209647.9174988;-35.57807855764607
1739209647.917513;-38.13080360867914
1739209647.9175267;-38.13080360867914
1739209647.9175408;-45.120503652039325
1739209647.9175546;-38.13080360867914
1739209647.9175687;-45.120503652039325
1739209647.9175825;-38.13080360867914
1739209647.9175966;-45.120503652039325
1739209647.9176104;-38.13080360867914
1739209647.9176245;-45.120503652039325
1739209647.9176383;-45.120503652039325
1739209647.9176524;-45.120503652039325
1739209647.9176662;-45.120503652039325
1739209647.9176803;-38.13080360867914
1739209647.917694;-35.57807855764607
1739209647.9177082;-33.981070128970906
1739209647.917722;-45.120503652039325
1739209647.917736;-38.13080360867914
1739209647.91775;-45.120503652039325
1739209647.917764;-32.816014438256545
1739209647.9177778;-30.49652367304973
1739209647.9177918;-45.120503652039325
1739209647.9178057;-35.57807855764607
1739209647.9178197;-45.120503652039325
1739209647.9178336;-35.57807855764607
1739209647.9178476;-45.120503652039325
1739209647.9178615;-33.981070128970906
1739209647.9178755;-45.120503652039325
1739209647.9178894;-45.120503652039325
1739209647.9179034;-35.57807855764607
1739209647.9179173;-38.13080360867914
1739209647.9179313;-45.120503652039325
1739209647.9179451;-45.120503652039325
1739209647.9179592;-45.120503652039325
1739209647.917973;-45.120503652039325
1739209647.917987;-38.13080360867914
1739209647.9180012;-38.13080360867914
1739209647.918015;-45.120503652039325
1739209647.918029;-45.120503652039325
1739209647.918043;-38.13080360867914
1739209647.918057;-32.816014438256545
1739209647.9180708;-45.120503652039325
1739209647.9180849;-45.120503652039325
1739209647.9180987;-35.57807855764607
1739209647.9181128;-35.57807855764607
1739209647.9181266;-45.120503652039325
1739209647.9181406;-38.13080360867914
1739209647.9181545;-38.13080360867914
1739209647.9181685;-45.120503652039325
1739209647.9181824;-45.120503652039325
1739209647.9181964;-38.13080360867914
1739209647.9182103;-38.13080360867914
1739209647.9182243;-45.120503652039325
1739209647.9182382;-45.120503652039325
1739209647.9182522;-45.120503652039325
1739209647.918266;-35.57807855764607
1739209647.9182801;-38.13080360867914
1739209647.918294;-45.120503652039325
1739209647.918308;-45.120503652039325
1739209647.9183218;-35.57807855764607
1739209647.918336;-27.267205301931607
1739209647.9183497;-45.120503652039325
1739209647.9183638;-38.13080360867914
1739209647.9183776;-38.13080360867914
1739209647.9183917;-33.981070128970906
1739209647.9184055;-45.120503652039325
1739209647.9184196;-45.120503652039325
1739209647.9184334;-38.13080360867914
1739209647.9184475;-35.57807855764607
1739209647.9184613;-45.120503652039325
1739209647.9184754;-45.120503652039325
1739209647.9184892;-30.49652367304973
1739209647.9185033;-38.13080360867914
1739209647.9185174;-45.120503652039325
1739209647.9185312;-45.120503652039325
1739209647.9185452;-35.57807855764607
1739209647.918559;-27.267205301931607
1739209647.9185731;-45.120503652039325
1739209647.918587;-45.120503652039325
1739209647.918601;-35.57807855764607
1739209647.9186149;-31.141103565318915
1739209647.918629;-35.57807855764607
1739209647.9186428;-38.13080360867914
1739209647.9186568;-45.120503652039325
1739209647.9186707;-45.120503652039325
1739209647.9186847;-45.120503652039325
1739209647.9186985;-45.120503652039325
1739209647.9187126;-38.13080360867914
1739209647.9187264;-35.57807855764607
1739209647.9187405;-45.120503652039325
1739209647.9187543;-45.120503652039325
1739209647.9187684;-35.57807855764607
1739209647.9187822;-38.13080360867914
1739209647.9187963;-45.120503652039325
1739209647.9188101;-45.120503652039325
1739209647.9188242;-38.13080360867914
1739209647.918838;-38.13080360867914
1739209647.918852;-45.120503652039325
1739209647.918866;-38.13080360867914
1739209647.91888;-33.981070128970906
1739209647.9188938;-31.141103565318915
1739209647.9189079;-45.120503652039325
1739209647.9189217;-38.13080360867914
1739209647.9189358;-38.13080360867914
1739209647.9189496;-38.13080360867914
1739209647.9189637;-38.13080360867914
1739209647.9189775;-38.13080360867914
1739209647.9189916;-38.13080360867914
1739209647.9190056;-29.438486411369347
1739209647.9190195;-38.13080360867914
1739209647.9190335;-45.120503652039325
1739209647.9190474;-45.120503652039325
1739209647.9190614;-45.120503652039325
1739209647.9190753;-45.120503652039325
1739209647.9190893;-45.120503652039325
1739209647.9191031;-38.13080360867914
1739209647.9191172;-27.877744956031414
1739209647.919131;-33.981070128970906
1739209647.919145;-38.13080360867914
1739209647.919159;-35.57807855764607
1739209647.919173;-33.981070128970906
1739209647.9191868;-45.120503652039325
1739209647.919201;-45.120503652039325
1739209647.9192147;-38.13080360867914
1739209647.9192288;-33.981070128970906
1739209647.9192426;-38.13080360867914
1739209647.9192567;-45.120503652039325
1739209647.9192705;-33.981070128970906
1739209647.9192846;-45.120503652039325
1739209647.9192984;-45.120503652039325
1739209647.9193125;-45.120503652039325
1739209647.9193263;-33.981070128970906
1739209647.9193404;-33.981070128970906
1739209647.9193542;-32.816014438256545
1739209647.9193683;-38.13080360867914
1739209647.919382;-45.120503652039325
1739209647.9193962;-45.120503652039325
1739209647.91941;-38.13080360867914
1739209647.919424;-45.120503652039325
1739209647.919438;-38.13080360867914
1739209647.919452;-33.981070128970906
1739209647.9194658;-31.141103565318915
1739209647.9194798;-33.981070128970906
1739209647.9194937;-45.120503652039325
1739209647.9195077;-45.120503652039325
1739209647.9195218;-45.120503652039325
1739209647.9195356;-38.13080360867914
1739209647.9195497;-38.13080360867914
1739209647.9195635;-38.13080360867914
1739209647.9195776;-38.13080360867914
1739209647.9195914;-38.13080360867914
1739209647.9196055;-35.57807855764607
1739209647.9196193;-38.13080360867914
1739209647.9196334;-38.13080360867914
1739209647.9196472;-38.13080360867914
1739209647.9196613;-38.13080360867914
1739209647.919675;-45.120503652039325
1739209647.9196892;-38.13080360867914
1739209647.919703;-35.57807855764607
1739209647.919717;-35.57807855764607
1739209647.919731;-38.13080360867914
1739209647.919745;-35.57807855764607
1739209647.9197588;-38.13080360867914
1739209647.9197729;-45.120503652039325
1739209647.9197867;-38.13080360867914
1739209647.9198008;-38.13080360867914
1739209647.9198146;-45.120503652039325
1739209647.9198287;-45.120503652039325
1739209647.9198425;-38.13080360867914
1739209647.9198565;-38.13080360867914
1739209647.9198704;-45.120503652039325
1739209647.9198844;-35.57807855764607
1739209647.9198983;-45.120503652039325
1739209647.9199123;-45.120503652039325
1739209647.9199262;-45.120503652039325
1739209647.9199402;-45.120503652039325
1739209647.919954;-45.120503652039325
1739209647.9199681;-33.981070128970906
1739209647.919982;-32.816014438256545
1739209647.919996;-45.120503652039325
1739209647.9200099;-38.13080360867914
1739209647.920024;-38.13080360867914
1739209647.920038;-38.13080360867914
1739209647.9200518;-45.120503652039325
1739209647.9200659;-45.120503652039325
1739209647.9200797;-45.120503652039325
1739209647.9200938;-45.120503652039325
1739209647.9201076;-35.57807855764607
1739209647.9201217;-31.141103565318915
1739209647.9201355;-38.13080360867914
1739209647.9201496;-38.13080360867914
1739209647.9201634;-35.57807855764607
1739209647.9201775;-33.981070128970906
1739209647.9201913;-38.13080360867914
1739209647.9202054;-45.120503652039325
1739209647.9202192;-45.120503652039325
1739209647.9202332;-38.13080360867914
1739209647.920247;-38.13080360867914
1739209647.9202611;-45.120503652039325
1739209647.920275;-38.13080360867914
1739209647.920289;-38.13080360867914
1739209647.9203029;-45.120503652039325
1739209647.920317;-38.13080360867914
1739209647.9203308;-38.13080360867914
1739209647.9203448;-45.120503652039325
1739209647.9203587;-45.120503652039325
1739209647.9203727;-45.120503652039325
1739209647.9203866;-38.13080360867914
1739209647.9204006;-33.981070128970906
1739209647.9204144;-35.57807855764607
1739209647.9204285;-38.13080360867914
1739209647.9204423;-35.57807855764607
1739209647.9204564;-38.13080360867914
1739209647.9204702;-45.120503652039325
1739209647.9204843;-38.13080360867914
1739209647.9204981;-45.120503652039325
1739209647.9205122;-45.120503652039325
1739209647.920526;-38.13080360867914
1739209647.92054;-38.13080360867914
1739209647.9205542;-32.816014438256545
1739209647.920568;-38.13080360867914
1739209647.920582;-45.120503652039325
1739209647.920596;-45.120503652039325
1739209647.92061;-38.13080360867914
1739209647.9206238;-45.120503652039325
1739209647.9206378;-45.120503652039325
1739209647.9206517;-45.120503652039325
1739209647.9206657;-38.13080360867914
1739209647.9206796;-38.13080360867914
1739209647.9206936;-38.13080360867914
1739209647.9207075;-33.981070128970906
1739209647.9207215;-35.57807855764607
1739209647.9207354;-35.57807855764607
1739209647.9207494;-45.120503652039325
1739209647.9207633;-45.120503652039325
1739209647.9207773;-35.57807855764607
1739209647.9207911;-38.13080360867914
1739209647.9208052;-45.120503652039325
1739209647.920819;-35.57807855764607
1739209647.920833;-38.13080360867914
1739209647.920847;-38.13080360867914
1739209647.920861;-35.57807855764607
1739209647.9208748;-38.13080360867914
1739209647.920889;-38.13080360867914
1739209647.9209027;-35.57807855764607
1739209647.9209168;-45.120503652039325
1739209647.9209306;-33.981070128970906
1739209647.9209447;-45.120503652039325
1739209647.9209585;-38.13080360867914
1739209647.9209726;-38.13080360867914
1739209647.9209864;-38.13080360867914
1739209647.9210005;-38.13080360867914
1739209647.9210143;-38.13080360867914
1739209647.9210284;-38.13080360867914
1739209647.9210424;-33.981070128970906
1739209647.9210563;-33.981070128970906
1739209647.9210703;-33.981070128970906
1739209647.9210842;-45.120503652039325
1739209647.9210982;-38.13080360867914
1739209647.921112;-38.13080360867914
1739209647.9211261;-45.120503652039325
1739209647.92114;-45.120503652039325
1739209647.921154;-45.120503652039325
1739209647.9211679;-45.120503652039325
1739209647.921182;-38.13080360867914
1739209647.9211957;-38.13080360867914
1739209647.9212098;-38.13080360867914
1739209647.9212236;-35.57807855764607
1739209647.9212377;-35.57807855764607
1739209647.9212515;-45.120503652039325
1739209647.9212656;-45.120503652039325
1739209647.9212794;-45.120503652039325
1739209647.9212935;-45.120503652039325
1739209647.9213073;-45.120503652039325
1739209647.9213214;-38.13080360867914
1739209647.9213352;-45.120503652039325
1739209647.9213493;-45.120503652039325
1739209647.921363;-45.120503652039325
1739209647.9213772;-38.13080360867914
1739209647.921391;-45.120503652039325
1739209647.921405;-38.13080360867914
1739209647.921419;-38.13080360867914
1739209647.921433;-45.120503652039325
1739209647.9214468;-45.120503652039325
1739209647.9214609;-38.13080360867914
1739209647.9214747;-38.13080360867914
1739209647.9214888;-33.981070128970906
1739209647.9215026;-38.13080360867914
1739209647.9215167;-38.13080360867914
1739209647.9215305;-35.57807855764607
1739209647.9215446;-45.120503652039325
1739209647.9215586;-35.57807855764607
1739209647.9215724;-38.13080360867914
1739209647.9215865;-45.120503652039325
1739209647.9216003;-33.981070128970906
1739209647.9216144;-38.13080360867914
1739209647.9216282;-45.120503652039325
1739209647.9216423;-38.13080360867914
1739209647.9216561;-33.981070128970906
1739209647.9216702;-45.120503652039325
1739209647.921684;-38.13080360867914
1739209647.921698;-33.981070128970906
1739209647.921712;-33.981070128970906
1739209647.921726;-38.13080360867914
1739209647.9217398;-45.120503652039325
1739209647.921754;-45.120503652039325
1739209647.9217677;-38.13080360867914
1739209647.9217818;-38.13080360867914
1739209647.9217956;-45.120503652039325
1739209647.9218097;-38.13080360867914
1739209647.9218235;-31.141103565318915
1739209647.9218376;-31.141103565318915
1739209647.9218514;-45.120503652039325
1739209647.9218655;-33.981070128970906
1739209647.9218793;-38.13080360867914
1739209647.9218934;-45.120503652039325
1739209647.9219072;-45.120503652039325
1739209647.9219213;-33.981070128970906
1739209647.921935;-38.13080360867914
1739209647.9219491;-32.816014438256545
1739209647.921963;-38.13080360867914
1739209647.921977;-35.57807855764607
1739209647.9219909;-35.57807855764607
1739209647.922005;-45.120503652039325
1739209647.9220188;-38.13080360867914
1739209647.9220328;-45.120503652039325
1739209647.9220467;-38.13080360867914
1739209647.9220607;-28.58837851428586
1739209647.9220748;-38.13080360867914
1739209647.9220886;-38.13080360867914
1739209647.9221027;-38.13080360867914
1739209647.9221165;-38.13080360867914
1739209647.9221306;-45.120503652039325
1739209647.9221444;-38.13080360867914
1739209647.9221585;-45.120503652039325
1739209647.9221723;-33.981070128970956
1739209647.9221864;-45.120503652039325
1739209647.9222002;-45.120503652039325
1739209647.9222143;-38.13080360867914
1739209647.922228;-38.13080360867914
1739209647.9222422;-32.816014438256545
1739209647.922256;-45.120503652039325
1739209647.9246178;-38.13080360867914
1739209647.9246218;-45.120503652039325
1739209647.9246259;-45.120503652039325
1739209647.92463;-38.13080360867914
1739209647.924634;-45.120503652039325
1739209647.924638;-32.816014438256545
1739209647.924642;-38.13080360867914
1739209647.9246461;-45.120503652039325
1739209647.9246502;-38.13080360867914
1739209647.9246542;-35.57807855764607
1739209647.9246583;-35.57807855764607
1739209647.9246624;-45.120503652039325
1739209647.9246664;-38.13080360867914
1739209647.9246702;-45.120503652039325
1739209647.9246743;-45.120503652039325
1739209647.9246783;-45.120503652039325
1739209647.9246824;-45.120503652039325
1739209647.9246864;-38.13080360867914
1739209647.9246905;-38.13080360867914
1739209647.9246945;-38.13080360867914
1739209647.9246986;-38.13080360867914
1739209647.9247026;-38.13080360867914
1739209647.9247067;-38.13080360867914
1739209647.9247108;-38.13080360867914
1739209647.9247148;-45.120503652039325
1739209647.9247189;-45.120503652039325
1739209647.924723;-30.49652367304973
1739209647.924727;-38.13080360867914
1739209647.924731;-38.13080360867914
1739209647.924735;-38.13080360867914
1739209647.9247391;-35.57807855764607
1739209647.9247432;-38.13080360867914
1739209647.9247472;-45.120503652039325
1739209647.9247513;-38.13080360867914
1739209647.9247553;-33.981070128970956
1739209647.9247594;-45.120503652039325
1739209647.9247634;-35.57807855764607
1739209647.9247675;-45.120503652039325
1739209647.9247715;-45.120503652039325
1739209647.9247756;-38.13080360867914
1739209647.9247797;-35.57807855764607
1739209647.9247835;-35.57807855764607
1739209647.9247875;-26.487275050834715
1739209647.9247916;-35.57807855764607
1739209647.9247956;-38.13080360867914
1739209647.9247997;-45.120503652039325
1739209647.9248037;-38.13080360867914
1739209647.9248078;-38.13080360867914
1739209647.9248118;-38.13080360867914
1739209647.924816;-38.13080360867914
1739209647.92482;-38.13080360867914
1739209647.924824;-45.120503652039325
1739209647.924828;-45.120503652039325
1739209647.924832;-45.120503652039325
1739209647.9248362;-45.120503652039325
1739209647.9248402;-45.120503652039325
1739209647.9248443;-45.120503652039325
1739209647.9248483;-45.120503652039325
1739209647.9248524;-29.438486411369333
1739209647.9248564;-32.816014438256545
1739209647.9248605;-45.120503652039325
1739209647.9248645;-45.120503652039325
1739209647.9248686;-38.13080360867914
1739209647.9248726;-45.120503652039325
1739209647.9248767;-45.120503652039325
1739209647.9248807;-38.13080360867914
1739209647.9248848;-45.120503652039325
1739209647.9248888;-45.120503652039325
1739209647.924893;-45.120503652039325
1739209647.9248967;-45.120503652039325
1739209647.9249008;-45.120503652039325
1739209647.9249048;-38.13080360867914
1739209647.9249089;-45.120503652039325
1739209647.924913;-45.120503652039325
1739209647.924917;-38.13080360867914
1739209647.924921;-45.120503652039325
1739209647.924925;-38.13080360867914
1739209647.9249291;-32.816014438256545
1739209647.9249332;-45.120503652039325
1739209647.9249372;-45.120503652039325
1739209647.9249413;-38.13080360867914
1739209647.9249454;-38.13080360867914
1739209647.9249494;-32.816014438256545
1739209647.9249535;-32.816014438256545
1739209647.9249575;-38.13080360867914
1739209647.9249616;-45.120503652039325
1739209647.9249656;-38.13080360867914
1739209647.9249697;-38.13080360867914
1739209647.9249737;-45.120503652039325
1739209647.9249778;-32.816014438256545
1739209647.9249818;-45.120503652039325
1739209647.924986;-33.981070128970956
1739209647.92499;-35.57807855764607
1739209647.924994;-38.13080360867914
1739209647.924998;-45.120503652039325
1739209647.925002;-45.120503652039325
1739209647.925006;-35.57807855764607
1739209647.92501;-45.120503652039325
1739209647.925014;-30.49652367304973
1739209647.925018;-27.8777449560314
1739209647.9250221;-38.13080360867914
1739209647.9250262;-38.13080360867914
1739209647.9250302;-45.120503652039325
