CAN Message; 0x1b8:02001621e3129e9c
1739209754.2205436;-45.120503652039325
1739209754.2205448;-45.120503652039325
1739209754.220546;-38.13080360867914
1739209754.2205472;-45.120503652039325
1739209754.2205484;-38.13080360867914
1739209754.2205498;-45.120503652039325
1739209754.220551;-45.120503652039325
1739209754.2205522;-45.120503652039325
1739209754.2205534;-45.120503652039325
1739209754.2205548;-35.57807855764607
1739209754.220556;-38.13080360867914
1739209754.2205572;-45.120503652039325
1739209754.2205584;-38.13080360867914
1739209754.2205598;-35.57807855764607
1739209754.220561;-38.13080360867914
1739209754.2205622;-45.120503652039325
1739209754.2205634;-38.13080360867914
1739209754.2205646;-35.57807855764607
1739209754.220566;-38.13080360867914
1739209754.2205672;-45.120503652039325
1739209754.2205684;-45.120503652039325
1739209754.2205696;-45.120503652039325
1739209754.220571;-38.13080360867914
1739209754.2205722;-45.120503652039325
1739209754.2205734;-38.13080360867914
1739209754.2205746;-45.120503652039325
1739209754.220576;-45.120503652039325
1739209754.2205772;-38.13080360867914
1739209754.2205784;-35.57807855764607
1739209754.2205796;-38.13080360867914
1739209754.2205808;-45.120503652039325
1739209754.2205822;-32.816014438256545
1739209754.2205834;-38.13080360867914
1739209754.2205846;-35.57807855764607
1739209754.2205858;-35.57807855764607
1739209754.2205873;-35.57807855764607
1739209754.2205884;-45.120503652039325
1739209754.2205896;-45.120503652039325
1739209754.2205908;-45.120503652039325
1739209754.2205923;-38.13080360867914
1739209754.2205935;-38.13080360867914
1739209754.2205946;-45.120503652039325
1739209754.2205958;-38.13080360867914
1739209754.220597;-38.13080360867914
1739209754.2205985;-38.13080360867914
1739209754.2205997;-38.13080360867914
1739209754.2206008;-45.120503652039325
1739209754.220602;-45.120503652039325
1739209754.2206035;-33.981070128970906
1739209754.2206047;-35.57807855764607
1739209754.2206059;-38.13080360867914
1739209754.220607;-45.120503652039325
1739209754.2206085;-45.120503652039325
1739209754.2206097;-35.57807855764607
1739209754.2206109;-38.13080360867914
1739209754.220612;-38.13080360867914
1739209754.2206132;-45.120503652039325
1739209754.2206147;-38.13080360867914
1739209754.2206159;-45.120503652039325
1739209754.220617;-28.58837851428586
1739209754.2206182;-45.120503652039325
1739209754.2206197;-45.120503652039325
1739209754.2206209;-38.13080360867914
1739209754.220622;-35.57807855764607
1739209754.2206233;-38.13080360867914
1739209754.2206244;-38.13080360867914
1739209754.2206259;-45.120503652039325
1739209754.220627;-35.57807855764607
1739209754.2206283;-45.120503652039325
1739209754.2206295;-45.120503652039325
1739209754.220631;-38.13080360867914
1739209754.220632;-45.120503652039325
1739209754.2206333;-45.120503652039325
1739209754.2206345;-45.120503652039325
1739209754.220636;-38.13080360867914
1739209754.220637;-27.8777449560314
1739209754.2206383;-38.13080360867914
1739209754.2206395;-45.120503652039325
1739209754.2206407;-38.13080360867914
1739209754.220642;-35.57807855764607
1739209754.2206433;-38.13080360867914
1739209754.2206445;-45.120503652039325
1739209754.2206457;-38.13080360867914
1739209754.220647;-45.120503652039325
1739209754.2206483;-45.120503652039325
1739209754.2206495;-35.57807855764607
1739209754.2206507;-38.13080360867914
1739209754.220652;-45.120503652039325
1739209754.2206533;-38.13080360867914
1739209754.2206545;-45.120503652039325
1739209754.2206557;-45.120503652039325
1739209754.2206569;-32.816014438256545
1739209754.2206583;-38.13080360867914
1739209754.2206595;-45.120503652039325
1739209754.2206607;-38.13080360867914
1739209754.2206619;-35.57807855764607
1739209754.2206633;-38.13080360867914
1739209754.2206645;-45.120503652039325
1739209754.2206657;-38.13080360867914
1739209754.220667;-28.58837851428586
1739209754.2206683;-33.981070128970906
1739209754.2206695;-45.120503652039325
1739209754.2206707;-38.13080360867914
1739209754.220672;-35.57807855764607
1739209754.220673;-38.13080360867914
1739209754.2206745;-45.120503652039325
1739209754.2206757;-45.120503652039325
1739209754.220677;-38.13080360867914
1739209754.220678;-45.120503652039325
1739209754.2206795;-38.13080360867914
1739209754.2206807;-45.120503652039325
1739209754.220682;-45.120503652039325
1739209754.220683;-45.120503652039325
1739209754.2206845;-45.120503652039325
1739209754.2206857;-45.120503652039325
1739209754.220687;-45.120503652039325
1739209754.220688;-38.13080360867914
1739209754.2206893;-45.120503652039325
1739209754.2206907;-38.13080360867914
1739209754.220692;-45.120503652039325
1739209754.220693;-38.13080360867914
1739209754.2206943;-38.13080360867914
1739209754.2206957;-38.13080360867914
1739209754.220697;-45.120503652039325
1739209754.220698;-38.13080360867914
1739209754.2206993;-38.13080360867914
1739209754.2207005;-45.120503652039325
1739209754.220702;-45.120503652039325
1739209754.2207031;-38.13080360867914
1739209754.2207043;-38.13080360867914
1739209754.2207055;-38.13080360867914
1739209754.220707;-45.120503652039325
1739209754.2207081;-45.120503652039325
1739209754.2207093;-38.13080360867914
1739209754.2207105;-45.120503652039325
1739209754.220712;-45.120503652039325
1739209754.2207131;-38.13080360867914
1739209754.2207143;-38.13080360867914
1739209754.2207155;-45.120503652039325
1739209754.2207167;-33.981070128970906
1739209754.2207181;-35.57807855764607
1739209754.2207193;-45.120503652039325
1739209754.2207205;-35.57807855764607
1739209754.2207217;-35.57807855764607
1739209754.2207232;-35.57807855764607
1739209754.2207243;-38.13080360867914
1739209754.2207255;-45.120503652039325
1739209754.2207267;-45.120503652039325
1739209754.2207282;-33.981070128970906
1739209754.2207294;-38.13080360867914
1739209754.2207305;-33.981070128970906
1739209754.2207317;-35.57807855764607
1739209754.220733;-38.13080360867914
1739209754.2207344;-45.120503652039325
1739209754.2207355;-38.13080360867914
1739209754.2207367;-35.57807855764607
1739209754.220738;-38.13080360867914
1739209754.2207394;-45.120503652039325
1739209754.2207406;-45.120503652039325
1739209754.2207417;-38.13080360867914
1739209754.220743;-45.120503652039325
1739209754.2207444;-45.120503652039325
1739209754.2207456;-38.13080360867914
1739209754.2207468;-45.120503652039325
1739209754.220748;-31.141103565318915
1739209754.2207491;-33.981070128970906
1739209754.2207506;-38.13080360867914
1739209754.2207518;-35.57807855764607
1739209754.220753;-38.13080360867914
1739209754.2207541;-38.13080360867914
1739209754.2207556;-45.120503652039325
1739209754.2207568;-45.120503652039325
1739209754.220758;-45.120503652039325
1739209754.2207592;-38.13080360867914
1739209754.2207606;-38.13080360867914
1739209754.2207618;-38.13080360867914
1739209754.220763;-38.13080360867914
1739209754.2207642;-38.13080360867914
1739209754.2207654;-38.13080360867914
1739209754.2207668;-45.120503652039325
1739209754.220768;-33.981070128970906
1739209754.2207692;-32.816014438256545
1739209754.2207704;-38.13080360867914
1739209754.2207718;-45.120503652039325
1739209754.220773;-33.981070128970906
1739209754.2207742;-35.57807855764607
1739209754.2207754;-45.120503652039325
1739209754.2207766;-45.120503652039325
1739209754.220778;-45.120503652039325
1739209754.2207792;-32.816014438256545
1739209754.2207804;-38.13080360867914
1739209754.2207816;-45.120503652039325
1739209754.220783;-45.120503652039325
1739209754.2207842;-38.13080360867914
1739209754.2207854;-38.13080360867914
1739209754.2207866;-45.120503652039325
1739209754.220788;-45.120503652039325
1739209754.2207892;-38.13080360867914
1739209754.2207904;-38.13080360867914
1739209754.2207916;-45.120503652039325
1739209754.2207928;-45.120503652039325
1739209754.2207942;-45.120503652039325
1739209754.2207954;-38.13080360867914
1739209754.2207966;-45.120503652039325
1739209754.2207978;-30.49652367304973
1739209754.2207992;-30.49652367304973
1739209754.2208004;-45.120503652039325
1739209754.2208016;-38.13080360867914
1739209754.2208028;-33.981070128970906
1739209754.2208042;-38.13080360867914
1739209754.2208054;-38.13080360867914
1739209754.2208066;-38.13080360867914
1739209754.2208078;-45.120503652039325
1739209754.220809;-45.120503652039325
1739209754.2208104;-45.120503652039325
1739209754.2208116;-38.13080360867914
1739209754.2208128;-38.13080360867914
1739209754.220814;-38.13080360867914
1739209754.2208154;-38.13080360867914
1739209754.2208166;-32.816014438256545
1739209754.2208178;-45.120503652039325
1739209754.220819;-45.120503652039325
1739209754.2208204;-45.120503652039325
1739209754.2208216;-45.120503652039325
1739209754.2208228;-45.120503652039325
1739209754.220824;-45.120503652039325
1739209754.2208252;-45.120503652039325
1739209754.2208266;-45.120503652039325
1739209754.2208278;-33.981070128970906
1739209754.220829;-29.438486411369333
1739209754.2208302;-45.120503652039325
1739209754.2208316;-45.120503652039325
1739209754.2208328;-38.13080360867914
1739209754.220834;-32.816014438256545
1739209754.2208352;-38.13080360867914
1739209754.2208366;-35.57807855764607
1739209754.2208378;-45.120503652039325
1739209754.220839;-45.120503652039325
1739209754.2208402;-45.120503652039325
1739209754.2208414;-45.120503652039325
1739209754.2208428;-45.120503652039325
1739209754.220844;-38.13080360867914
1739209754.2208452;-38.13080360867914
1739209754.2208464;-45.120503652039325
1739209754.2208478;-38.13080360867914
1739209754.220849;-29.438486411369333
1739209754.2208502;-38.13080360867914
1739209754.2208514;-45.120503652039325
1739209754.2208526;-35.57807855764607
1739209754.220854;-38.13080360867914
1739209754.2208552;-45.120503652039325
1739209754.2208564;-35.57807855764607
1739209754.2208576;-38.13080360867914
1739209754.220859;-45.120503652039325
1739209754.2208602;-45.120503652039325
1739209754.2208614;-35.57807855764607
1739209754.2208626;-45.120503652039325
1739209754.220864;-35.57807855764607
1739209754.2208652;-45.120503652039325
1739209754.2208664;-32.816014438256545
1739209754.2208676;-45.120503652039325
1739209754.2208688;-45.120503652039325
1739209754.2208703;-38.13080360867914
1739209754.2208714;-38.13080360867914
1739209754.2208726;-45.120503652039325
1739209754.2208738;-45.120503652039325
1739209754.2208753;-33.981070128970906
1739209754.2208765;-38.13080360867914
1739209754.2208776;-45.120503652039325
1739209754.2208788;-35.57807855764607
1739209754.2208803;-38.13080360867914
1739209754.2208815;-45.120503652039325
1739209754.2208827;-38.13080360867914
1739209754.2208838;-35.57807855764607
1739209754.220885;-45.120503652039325
1739209754.2208865;-45.120503652039325
1739209754.2208877;-38.13080360867914
1739209754.2208889;-45.120503652039325
1739209754.22089;-38.13080360867914
1739209754.2208915;-45.120503652039325
1739209754.2208927;-38.13080360867914
1739209754.2208939;-38.13080360867914
1739209754.220895;-38.13080360867914
1739209754.2208965;-38.13080360867914
1739209754.2208977;-38.13080360867914
1739209754.2208989;-35.57807855764607
1739209754.2209;-45.120503652039325
1739209754.2209013;-45.120503652039325
1739209754.2209027;-38.13080360867914
1739209754.2209039;-45.120503652039325
1739209754.220905;-38.13080360867914
1739209754.2209063;-38.13080360867914
1739209754.2209077;-45.120503652039325
1739209754.2209089;-38.13080360867914
1739209754.22091;-38.13080360867914
1739209754.2209113;-45.120503652039325
1739209754.2209127;-45.120503652039325
1739209754.220914;-32.816014438256545
1739209754.220915;-38.13080360867914
1739209754.2209163;-45.120503652039325
1739209754.2209175;-33.981070128970906
1739209754.220919;-35.57807855764607
1739209754.22092;-33.981070128970906
1739209754.2209213;-45.120503652039325
1739209754.2209225;-38.13080360867914
1739209754.220924;-38.13080360867914
1739209754.220925;-38.13080360867914
1739209754.2209263;-38.13080360867914
1739209754.2209275;-45.120503652039325
1739209754.2209287;-38.13080360867914
1739209754.22093;-33.981070128970906
1739209754.2209313;-38.13080360867914
1739209754.2209325;-38.13080360867914
1739209754.2209337;-45.120503652039325
1739209754.220935;-33.981070128970906
1739209754.2209363;-45.120503652039325
1739209754.2209375;-38.13080360867914
1739209754.2209387;-35.57807855764607
1739209754.22094;-33.981070128970906
1739209754.2209413;-45.120503652039325
1739209754.2209425;-45.120503652039325
1739209754.2209437;-45.120503652039325
1739209754.220945;-38.13080360867914
1739209754.2209463;-35.57807855764607
1739209754.2209475;-45.120503652039325
1739209754.2209487;-45.120503652039325
1739209754.22095;-33.981070128970906
1739209754.2209513;-38.13080360867914
1739209754.2209525;-45.120503652039325
1739209754.2209537;-38.13080360867914
1739209754.220955;-38.13080360867914
1739209754.2209563;-45.120503652039325
1739209754.2209575;-45.120503652039325
1739209754.2209587;-45.120503652039325
1739209754.22096;-38.13080360867914
1739209754.220961;-38.13080360867914
1739209754.2209625;-38.13080360867914
1739209754.2209637;-45.120503652039325
1739209754.220965;-38.13080360867914
1739209754.220966;-33.981070128970906
1739209754.2209675;-45.120503652039325
1739209754.2209687;-38.13080360867914
1739209754.22097;-33.981070128970906
1739209754.220971;-45.120503652039325
1739209754.2209725;-45.120503652039325
1739209754.2209737;-38.13080360867914
1739209754.220975;-38.13080360867914
1739209754.220976;-45.120503652039325
1739209754.2209773;-38.13080360867914
1739209754.2209787;-45.120503652039325
1739209754.22098;-31.141103565318915
1739209754.2209811;-45.120503652039325
1739209754.2209823;-35.57807855764607
1739209754.2209837;-35.57807855764607
1739209754.220985;-38.13080360867914
1739209754.2209861;-45.120503652039325
1739209754.2209873;-45.120503652039325
1739209754.2209888;-35.57807855764607
1739209754.22099;-29.438486411369354
1739209754.2209911;-45.120503652039325
1739209754.2209923;-38.13080360867914
1739209754.2209935;-38.13080360867914
1739209754.220995;-45.120503652039325
1739209754.2209961;-45.120503652039325
1739209754.2209973;-38.13080360867914
1739209754.2209985;-38.13080360867914
1739209754.221;-27.267205301931607
1739209754.2210011;-33.981070128970906
1739209754.2210023;-45.120503652039325
1739209754.2210035;-38.13080360867914
1739209754.2210047;-33.981070128970906
1739209754.2210062;-45.120503652039325
1739209754.2210073;-38.13080360867914
1739209754.2210085;-33.981070128970906
1739209754.2210097;-35.57807855764607
1739209754.2210112;-45.120503652039325
1739209754.2210124;-38.13080360867914
1739209754.2210135;-32.816014438256545
1739209754.2210147;-33.981070128970906
1739209754.2210162;-45.120503652039325
1739209754.2210174;-45.120503652039325
1739209754.2210186;-38.13080360867914
1739209754.2210197;-38.13080360867914
1739209754.221021;-38.13080360867914
1739209754.2210224;-38.13080360867914
1739209754.2210236;-45.120503652039325
1739209754.2210248;-33.981070128970906
1739209754.221026;-45.120503652039325
1739209754.2210274;-45.120503652039325
1739209754.2210286;-45.120503652039325
1739209754.2210298;-38.13080360867914
