CAN Message; 0x62:08f5065e1f5e68b4
1739209737.732616;-45.120503652039325
1739209737.732624;-45.120503652039325
1739209737.732632;-38.13080360867914
1739209737.73264;-38.13080360867914
1739209737.732648;-38.13080360867914
1739209737.732656;-45.120503652039325
1739209737.7326639;-45.120503652039325
1739209737.732672;-33.981070128970956
1739209737.7326798;-38.13080360867914
1739209737.732688;-38.13080360867914
1739209737.7326958;-38.13080360867914
1739209737.732704;-45.120503652039325
1739209737.7327118;-38.13080360867914
1739209737.73272;-35.57807855764607
1739209737.7327278;-38.13080360867914
1739209737.7327359;-29.438486411369333
1739209737.7327437;-35.57807855764607
1739209737.7327518;-38.13080360867914
1739209737.7327597;-38.13080360867914
1739209737.7327678;-38.13080360867914
1739209737.7327757;-45.120503652039325
1739209737.7327838;-45.120503652039325
1739209737.7327917;-38.13080360867914
1739209737.7327998;-45.120503652039325
1739209737.7328076;-45.120503652039325
1739209737.7328157;-45.120503652039325
1739209737.7328236;-38.13080360867914
1739209737.7328317;-38.13080360867914
1739209737.7328396;-38.13080360867914
1739209737.7328477;-45.120503652039325
1739209737.7328556;-38.13080360867914
1739209737.7328637;-35.57807855764607
1739209737.7328718;-35.57807855764607
1739209737.7328796;-38.13080360867914
1739209737.7328877;-38.13080360867914
1739209737.7328956;-38.13080360867914
1739209737.7329037;-38.13080360867914
1739209737.7329116;-38.13080360867914
1739209737.7329197;-45.120503652039325
1739209737.7329276;-45.120503652039325
1739209737.7329357;-38.13080360867914
1739209737.7329435;-45.120503652039325
1739209737.7329516;-38.13080360867914
1739209737.7329595;-35.57807855764607
1739209737.7329676;-38.13080360867914
1739209737.7329755;-45.120503652039325
1739209737.7329836;-45.120503652039325
1739209737.7329915;-45.120503652039325
1739209737.7329996;-38.13080360867914
1739209737.7330074;-38.13080360867914
1739209737.7330155;-38.13080360867914
1739209737.7330234;-45.120503652039325
1739209737.7330315;-33.981070128970906
1739209737.7330394;-45.120503652039325
1739209737.7330475;-38.13080360867914
1739209737.7330554;-30.49652367304973
1739209737.7330635;-35.57807855764607
1739209737.7330713;-38.13080360867914
1739209737.7330794;-45.120503652039325
1739209737.7330873;-35.57807855764607
1739209737.7330954;-38.13080360867914
1739209737.7331033;-45.120503652039325
1739209737.7331114;-38.13080360867914
1739209737.7331195;-38.13080360867914
1739209737.7331274;-45.120503652039325
1739209737.7331355;-45.120503652039325
1739209737.7331433;-38.13080360867914
1739209737.7331514;-38.13080360867914
1739209737.7331593;-45.120503652039325
1739209737.7331674;-45.120503652039325
1739209737.7331753;-45.120503652039325
1739209737.7331834;-38.13080360867914
1739209737.7331913;-38.13080360867914
1739209737.7331994;-45.120503652039325
1739209737.7332072;-45.120503652039325
1739209737.7332153;-38.13080360867914
1739209737.7332232;-38.13080360867914
1739209737.7332313;-45.120503652039325
1739209737.7332392;-45.120503652039325
1739209737.7332473;-38.13080360867914
1739209737.7332551;-35.57807855764607
1739209737.7332633;-38.13080360867914
1739209737.7332711;-38.13080360867914
1739209737.7332792;-32.816014438256545
1739209737.733287;-38.13080360867914
1739209737.7332952;-38.13080360867914
1739209737.733303;-38.13080360867914
1739209737.7333112;-38.13080360867914
1739209737.733319;-35.57807855764607
1739209737.7333272;-38.13080360867914
1739209737.733335;-38.13080360867914
1739209737.7333431;-45.120503652039325
1739209737.733351;-45.120503652039325
1739209737.733359;-38.13080360867914
1739209737.733367;-45.120503652039325
1739209737.733375;-45.120503652039325
1739209737.7333832;-33.981070128970906
1739209737.733391;-35.57807855764607
1739209737.7333992;-45.120503652039325
1739209737.733407;-38.13080360867914
1739209737.7334151;-35.57807855764607
1739209737.733423;-38.13080360867914
1739209737.733431;-38.13080360867914
1739209737.733439;-38.13080360867914
1739209737.733447;-45.120503652039325
1739209737.733455;-38.13080360867914
1739209737.733463;-45.120503652039325
1739209737.733471;-38.13080360867914
1739209737.733479;-38.13080360867914
1739209737.733487;-38.13080360867914
1739209737.733495;-45.120503652039325
1739209737.7335029;-45.120503652039325
1739209737.733511;-31.141103565318915
1739209737.7335188;-33.981070128970906
1739209737.733527;-38.13080360867914
1739209737.7335348;-35.57807855764607
1739209737.733543;-35.57807855764607
1739209737.7335508;-32.816014438256545
1739209737.733559;-38.13080360867914
1739209737.7335668;-38.13080360867914
1739209737.7335749;-45.120503652039325
1739209737.7335827;-45.120503652039325
1739209737.7335908;-38.13080360867914
1739209737.7335987;-38.13080360867914
1739209737.7336068;-45.120503652039325
1739209737.7336147;-45.120503652039325
1739209737.7336228;-33.981070128970906
1739209737.7336307;-38.13080360867914
1739209737.7336388;-38.13080360867914
1739209737.7336469;-45.120503652039325
1739209737.7336547;-45.120503652039325
1739209737.7336628;-38.13080360867914
1739209737.7336707;-38.13080360867914
1739209737.7336788;-38.13080360867914
1739209737.7336867;-45.120503652039325
1739209737.7336948;-45.120503652039325
1739209737.7337027;-38.13080360867914
1739209737.7337108;-45.120503652039325
1739209737.7337186;-38.13080360867914
1739209737.7337267;-35.57807855764607
1739209737.7337346;-38.13080360867914
1739209737.7337427;-45.120503652039325
1739209737.7337506;-38.13080360867914
1739209737.7337587;-38.13080360867914
1739209737.7337666;-35.57807855764607
1739209737.7337747;-38.13080360867914
1739209737.7337825;-38.13080360867914
1739209737.7337906;-38.13080360867914
1739209737.7337985;-45.120503652039325
1739209737.7338066;-45.120503652039325
1739209737.7338145;-38.13080360867914
1739209737.7338226;-38.13080360867914
1739209737.7338305;-45.120503652039325
1739209737.7338386;-38.13080360867914
1739209737.7338464;-38.13080360867914
1739209737.7338545;-38.13080360867914
1739209737.7338624;-38.13080360867914
1739209737.7338705;-45.120503652039325
1739209737.7338784;-38.13080360867914
1739209737.7338865;-35.57807855764607
1739209737.7338946;-38.13080360867914
1739209737.7339025;-38.13080360867914
1739209737.7339106;-38.13080360867914
1739209737.7339184;-38.13080360867914
1739209737.7339265;-33.981070128970906
1739209737.7339344;-45.120503652039325
1739209737.7339425;-38.13080360867914
1739209737.7339504;-38.13080360867914
1739209737.7339585;-33.981070128970906
1739209737.7339664;-26.991370085610736
1739209737.7339745;-38.13080360867914
1739209737.7339823;-45.120503652039325
1739209737.7339904;-45.120503652039325
1739209737.7339983;-38.13080360867914
1739209737.7340064;-45.120503652039325
1739209737.7340143;-45.120503652039325
1739209737.7340224;-45.120503652039325
1739209737.7340302;-45.120503652039325
1739209737.7340384;-45.120503652039325
1739209737.7340462;-35.57807855764607
1739209737.7340543;-38.13080360867914
1739209737.7340622;-45.120503652039325
1739209737.7340703;-38.13080360867914
1739209737.7340782;-38.13080360867914
1739209737.7340863;-45.120503652039325
1739209737.7340941;-31.141103565318893
1739209737.7341022;-38.13080360867914
1739209737.73411;-35.57807855764607
1739209737.7341182;-38.13080360867914
1739209737.734126;-38.13080360867914
1739209737.7341342;-38.13080360867914
1739209737.7341423;-35.57807855764607
1739209737.7341502;-38.13080360867914
1739209737.7341583;-45.120503652039325
1739209737.7341661;-38.13080360867914
1739209737.7341743;-35.57807855764607
1739209737.7341821;-38.13080360867914
1739209737.7341902;-45.120503652039325
1739209737.734198;-38.13080360867914
1739209737.7342062;-38.13080360867914
1739209737.734214;-33.981070128970906
1739209737.7342222;-45.120503652039325
1739209737.73423;-45.120503652039325
1739209737.7342381;-38.13080360867914
1739209737.734246;-38.13080360867914
1739209737.7342541;-45.120503652039325
1739209737.734262;-45.120503652039325
1739209737.73427;-38.13080360867914
1739209737.734278;-38.13080360867914
1739209737.734286;-45.120503652039325
1739209737.734294;-33.981070128970906
1739209737.734302;-45.120503652039325
1739209737.73431;-38.13080360867914
1739209737.734318;-45.120503652039325
1739209737.734326;-45.120503652039325
1739209737.734334;-45.120503652039325
1739209737.7343419;-38.13080360867914
1739209737.73435;-45.120503652039325
1739209737.7343578;-38.13080360867914
1739209737.734366;-35.57807855764607
1739209737.7343738;-45.120503652039325
1739209737.734382;-45.120503652039325
1739209737.7343898;-45.120503652039325
1739209737.734398;-35.57807855764607
1739209737.734406;-45.120503652039325
1739209737.7344139;-30.49652367304973
1739209737.734422;-32.816014438256545
1739209737.7344298;-45.120503652039325
1739209737.734438;-38.13080360867914
1739209737.7344458;-38.13080360867914
1739209737.734454;-38.13080360867914
1739209737.7344618;-45.120503652039325
1739209737.73447;-38.13080360867914
1739209737.7344778;-45.120503652039325
1739209737.7344859;-45.120503652039325
1739209737.7344937;-45.120503652039325
1739209737.7345018;-33.981070128970906
1739209737.7345097;-31.141103565318893
1739209737.7345178;-45.120503652039325
1739209737.7345257;-38.13080360867914
1739209737.7345338;-45.120503652039325
1739209737.7345417;-33.981070128970906
1739209737.7345498;-31.141103565318915
1739209737.7345576;-45.120503652039325
1739209737.7345657;-45.120503652039325
1739209737.7345736;-38.13080360867914
1739209737.7345817;-38.13080360867914
1739209737.7345896;-45.120503652039325
1739209737.7345977;-38.13080360867914
1739209737.7346056;-33.981070128970906
1739209737.7346137;-45.120503652039325
1739209737.7346215;-45.120503652039325
1739209737.7346296;-45.120503652039325
1739209737.7346375;-45.120503652039325
1739209737.7346456;-45.120503652039325
1739209737.7346535;-38.13080360867914
1739209737.7346616;-38.13080360867914
1739209737.7346697;-33.981070128970906
1739209737.7346776;-31.141103565318915
1739209737.7346857;-45.120503652039325
1739209737.7346935;-38.13080360867914
1739209737.7347016;-45.120503652039325
1739209737.7347095;-38.13080360867914
1739209737.7347176;-45.120503652039325
1739209737.7347255;-38.13080360867914
1739209737.7347336;-38.13080360867914
1739209737.7347414;-35.57807855764607
1739209737.7347496;-38.13080360867914
1739209737.7347574;-38.13080360867914
1739209737.7347655;-45.120503652039325
1739209737.7347734;-45.120503652039325
1739209737.7347815;-38.13080360867914
1739209737.7347894;-38.13080360867914
1739209737.7347975;-32.816014438256545
1739209737.7348053;-28.992665084841942
1739209737.7348135;-38.13080360867914
1739209737.7348213;-45.120503652039325
1739209737.7348294;-38.13080360867914
1739209737.7348373;-38.13080360867914
1739209737.7348454;-38.13080360867914
1739209737.7348533;-38.13080360867914
1739209737.7348614;-45.120503652039325
1739209737.7348692;-30.49652367304973
1739209737.7348773;-35.57807855764607
1739209737.7348852;-38.13080360867914
1739209737.7348933;-45.120503652039325
1739209737.7349012;-45.120503652039325
1739209737.7349093;-38.13080360867914
1739209737.7349174;-45.120503652039325
1739209737.7349253;-38.13080360867914
1739209737.7349334;-31.141103565318915
1739209737.7349412;-38.13080360867914
1739209737.7349494;-38.13080360867914
1739209737.7349572;-45.120503652039325
1739209737.7349653;-35.57807855764607
1739209737.7349732;-38.13080360867914
1739209737.7349813;-45.120503652039325
1739209737.7349892;-45.120503652039325
1739209737.7349973;-31.141103565318915
1739209737.7350051;-35.57807855764607
1739209737.7350132;-38.13080360867914
1739209737.735021;-38.13080360867914
1739209737.7350292;-38.13080360867914
1739209737.735037;-45.120503652039325
1739209737.7350452;-45.120503652039325
1739209737.735053;-38.13080360867914
1739209737.7350612;-33.981070128970906
1739209737.735069;-38.13080360867914
1739209737.7350771;-38.13080360867914
1739209737.735085;-45.120503652039325
1739209737.735093;-33.981070128970906
1739209737.735101;-45.120503652039325
1739209737.735109;-38.13080360867914
1739209737.735117;-45.120503652039325
1739209737.735125;-45.120503652039325
1739209737.735133;-35.57807855764607
1739209737.735141;-45.120503652039325
1739209737.735149;-45.120503652039325
1739209737.735157;-38.13080360867914
1739209737.735165;-45.120503652039325
1739209737.735173;-45.120503652039325
1739209737.735181;-38.13080360867914
1739209737.735189;-33.981070128970906
1739209737.735197;-38.13080360867914
1739209737.735205;-45.120503652039325
1739209737.735213;-45.120503652039325
1739209737.735221;-38.13080360867914
1739209737.735229;-45.120503652039325
1739209737.735237;-38.13080360867914
1739209737.735245;-38.13080360867914
1739209737.7352529;-38.13080360867914
1739209737.735261;-38.13080360867914
1739209737.7352688;-38.13080360867914
1739209737.735277;-45.120503652039325
1739209737.7352848;-45.120503652039325
1739209737.735293;-32.816014438256545
1739209737.7353008;-38.13080360867914
1739209737.735309;-45.120503652039325
1739209737.7353168;-33.981070128970906
1739209737.7353249;-38.13080360867914
1739209737.7353327;-45.120503652039325
1739209737.7353408;-35.57807855764607
1739209737.7353487;-45.120503652039325
1739209737.7353568;-45.120503652039325
1739209737.7353647;-38.13080360867914
1739209737.7353728;-38.13080360867914
1739209737.7353806;-38.13080360867914
1739209737.7353888;-38.13080360867914
1739209737.7353966;-38.13080360867914
1739209737.7354047;-45.120503652039325
1739209737.7354126;-45.120503652039325
1739209737.7354207;-45.120503652039325
1739209737.7354288;-45.120503652039325
1739209737.7354367;-38.13080360867914
1739209737.7354448;-35.57807855764607
1739209737.7354527;-38.13080360867914
1739209737.7354608;-45.120503652039325
1739209737.7354686;-45.120503652039325
1739209737.7354767;-38.13080360867914
1739209737.7354846;-45.120503652039325
1739209737.7354927;-38.13080360867914
1739209737.7355006;-45.120503652039325
1739209737.7355087;-38.13080360867914
1739209737.7355165;-45.120503652039325
1739209737.7355247;-45.120503652039325
1739209737.7355325;-45.120503652039325
1739209737.7355406;-45.120503652039325
1739209737.7355485;-35.57807855764607
1739209737.7355566;-33.981070128970906
1739209737.7355645;-45.120503652039325
1739209737.7355726;-45.120503652039325
1739209737.7355804;-35.57807855764607
1739209737.7355886;-38.13080360867914
1739209737.7355964;-45.120503652039325
1739209737.7356045;-45.120503652039325
1739209737.7356124;-38.13080360867914
1739209737.7356205;-38.13080360867914
1739209737.7356284;-45.120503652039325
1739209737.7356365;-33.981070128970906
1739209737.7356443;-45.120503652039325
1739209737.7356524;-45.120503652039325
1739209737.7356603;-45.120503652039325
1739209737.7356684;-38.13080360867914
1739209737.7356763;-45.120503652039325
1739209737.7356844;-38.13080360867914
1739209737.7356925;-45.120503652039325
1739209737.7357004;-45.120503652039325
1739209737.7357085;-32.816014438256545
1739209737.7357163;-33.981070128970906
1739209737.7357244;-45.120503652039325
1739209737.7357323;-45.120503652039325
1739209737.7357404;-38.13080360867914
1739209737.7357483;-38.13080360867914
1739209737.7357564;-45.120503652039325
1739209737.7357643;-35.57807855764607
1739209737.7357724;-45.120503652039325
1739209737.7357802;-45.120503652039325
1739209737.7357883;-45.120503652039325
1739209737.7357962;-45.120503652039325
1739209737.7358043;-38.13080360867914
1739209737.7358122;-45.120503652039325
1739209737.7358203;-45.120503652039325
1739209737.7358282;-45.120503652039325
1739209737.7358363;-30.49652367304973
1739209737.7358441;-31.141103565318915
1739209737.7358522;-45.120503652039325
1739209737.73586;-35.57807855764607
1739209737.7358682;-35.57807855764607
1739209737.735876;-45.120503652039325
1739209737.7358842;-45.120503652039325
1739209737.735892;-38.13080360867914
1739209737.7359002;-45.120503652039325
1739209737.735908;-45.120503652039325
1739209737.7359161;-38.13080360867914
1739209737.735924;-38.13080360867914
1739209737.735932;-38.13080360867914
1739209737.7359402;-38.13080360867914
1739209737.735948;-38.13080360867914
1739209737.7359562;-38.13080360867914
1739209737.735964;-45.120503652039325
1739209737.7359722;-38.13080360867914
1739209737.73598;-38.13080360867914
1739209737.7359881;-45.120503652039325
1739209737.735996;-32.816014438256545
1739209737.736004;-38.13080360867914
1739209737.736012;-45.120503652039325
1739209737.73602;-38.13080360867914
1739209737.736028;-45.120503652039325
1739209737.736036;-45.120503652039325
1739209737.736044;-45.120503652039325
1739209737.736052;-33.981070128970906
1739209737.73606;-45.120503652039325
1739209737.736068;-38.13080360867914
1739209737.7360759;-31.141103565318893
1739209737.736084;-38.13080360867914
1739209737.7360919;-45.120503652039325
1739209737.7361;-38.13080360867914
1739209737.7361078;-38.13080360867914
1739209737.736116;-45.120503652039325
1739209737.7361238;-35.57807855764607
1739209737.736132;-38.13080360867914
1739209737.7361398;-38.13080360867914
1739209737.7361479;-45.120503652039325
1739209737.7361557;-45.120503652039325
1739209737.7361639;-33.981070128970906
1739209737.7361717;-45.120503652039325
1739209737.7361798;-38.13080360867914
1739209737.736188;-45.120503652039325
1739209737.7361958;-45.120503652039325
1739209737.736204;-45.120503652039325
1739209737.7362118;-33.981070128970906
1739209737.73622;-38.13080360867914
1739209737.7362278;-32.816014438256545
1739209737.7362359;-38.13080360867914
1739209737.7362437;-45.120503652039325
1739209737.7362518;-45.120503652039325
1739209737.7362597;-38.13080360867914
1739209737.7362678;-45.120503652039325
1739209737.7362757;-45.120503652039325
1739209737.7362838;-38.13080360867914
1739209737.7362916;-28.992665084841942
1739209737.7362998;-38.13080360867914
1739209737.7363076;-38.13080360867914
1739209737.7363157;-38.13080360867914
1739209737.7363236;-45.120503652039325
1739209737.7363317;-38.13080360867914
1739209737.7363396;-38.13080360867914
1739209737.7363477;-38.13080360867914
1739209737.7363555;-32.816014438256545
1739209737.7363636;-45.120503652039325
1739209737.7363715;-45.120503652039325
1739209737.7363796;-45.120503652039325
1739209737.7363875;-45.120503652039325
1739209737.7363956;-45.120503652039325
1739209737.7364035;-38.13080360867914
1739209737.7364116;-35.57807855764607
1739209737.7364194;-30.49652367304973
1739209737.7364275;-33.981070128970906
1739209737.7364354;-35.57807855764607
1739209737.7364435;-45.120503652039325
1739209737.7364516;-33.981070128970906
1739209737.7364595;-33.981070128970906
1739209737.7364676;-45.120503652039325
1739209737.7364755;-45.120503652039325
1739209737.7364836;-33.981070128970906
1739209737.7364914;-38.13080360867914
1739209737.7364995;-45.120503652039325
1739209737.7365074;-38.13080360867914
1739209737.7365155;-38.13080360867914
1739209737.7365234;-45.120503652039325
1739209737.7365315;-38.13080360867914
1739209737.7365394;-45.120503652039325
1739209737.7365475;-38.13080360867914
1739209737.7365553;-38.13080360867914
1739209737.7365634;-38.13080360867914
1739209737.7365713;-38.13080360867914
1739209737.7365794;-38.13080360867914
1739209737.7365873;-45.120503652039325
1739209737.7365954;-38.13080360867914
1739209737.7366033;-35.57807855764607
1739209737.7366114;-33.981070128970906
1739209737.7366192;-38.13080360867914
1739209737.7366273;-38.13080360867914
1739209737.7366352;-45.120503652039325
1739209737.7366433;-38.13080360867914
1739209737.7366512;-38.13080360867914
1739209737.7366593;-33.981070128970906
1739209737.7366672;-45.120503652039325
1739209737.7366753;-28.992665084841942
1739209737.7366831;-33.981070128970906
1739209737.7366912;-45.120503652039325
1739209737.736699;-45.120503652039325
1739209737.7367072;-45.120503652039325
1739209737.7367153;-45.120503652039325
1739209737.7367232;-45.120503652039325
1739209737.7367313;-45.120503652039325
1739209737.7367392;-35.57807855764607
1739209737.7367473;-38.13080360867914
1739209737.7367551;-45.120503652039325
1739209737.7367632;-45.120503652039325
1739209737.736771;-45.120503652039325
1739209737.7367792;-35.57807855764607
1739209737.736787;-38.13080360867914
1739209737.7367952;-45.120503652039325
1739209737.736803;-31.141103565318915
1739209737.7368112;-31.141103565318915
1739209737.736819;-45.120503652039325
1739209737.7368271;-45.120503652039325
1739209737.736835;-33.981070128970906
1739209737.736843;-45.120503652039325
1739209737.736851;-45.120503652039325
1739209737.736859;-45.120503652039325
1739209737.736867;-45.120503652039325
1739209737.736875;-38.13080360867914
1739209737.736883;-35.57807855764607
1739209737.736891;-45.120503652039325
1739209737.736899;-38.13080360867914
1739209737.736907;-35.57807855764607
1739209737.7369149;-38.13080360867914
1739209737.736923;-45.120503652039325
1739209737.7369308;-33.981070128970906
1739209737.736939;-30.49652367304973
1739209737.7369468;-45.120503652039325
1739209737.736955;-38.13080360867914
1739209737.736963;-38.13080360867914
1739209737.736971;-38.13080360867914
1739209737.736979;-45.120503652039325
1739209737.7369869;-45.120503652039325
1739209737.736995;-45.120503652039325
1739209737.7370028;-45.120503652039325
1739209737.737011;-45.120503652039325
1739209737.7370188;-45.120503652039325
1739209737.737027;-38.13080360867914
1739209737.7370348;-38.13080360867914
1739209737.737043;-38.13080360867914
1739209737.7370508;-38.13080360867914
1739209737.7370589;-38.13080360867914
1739209737.7370667;-45.120503652039325
1739209737.7370749;-45.120503652039325
1739209737.7370827;-35.57807855764607
1739209737.7370908;-35.57807855764607
1739209737.7370987;-45.120503652039325
1739209737.7371068;-38.13080360867914
1739209737.7371147;-38.13080360867914
1739209737.7371228;-45.120503652039325
1739209737.7371306;-45.120503652039325
1739209737.7371387;-45.120503652039325
1739209737.7371466;-38.13080360867914
1739209737.7371547;-38.13080360867914
1739209737.7371626;-45.120503652039325
1739209737.7371707;-45.120503652039325
1739209737.7371786;-38.13080360867914
1739209737.7371867;-38.13080360867914
1739209737.7371945;-35.57807855764607
1739209737.7372026;-45.120503652039325
1739209737.7372108;-35.57807855764607
1739209737.7372186;-33.981070128970906
1739209737.7372267;-45.120503652039325
1739209737.7372346;-45.120503652039325
1739209737.7372427;-35.57807855764607
1739209737.7372506;-38.13080360867914
1739209737.7372587;-38.13080360867914
1739209737.7372665;-45.120503652039325
1739209737.7372746;-45.120503652039325
1739209737.7372825;-45.120503652039325
1739209737.7372906;-38.13080360867914
1739209737.7372985;-33.981070128970906
1739209737.7373066;-38.13080360867914
1739209737.7373145;-38.13080360867914
1739209737.7373226;-38.13080360867914
1739209737.7373304;-38.13080360867914
1739209737.7373385;-31.141103565318893
1739209737.7373464;-38.13080360867914
1739209737.7373545;-45.120503652039325
1739209737.7373624;-38.13080360867914
1739209737.7373705;-35.57807855764607
1739209737.7373784;-38.13080360867914
1739209737.7373865;-45.120503652039325
1739209737.7373943;-45.120503652039325
1739209737.7374024;-38.13080360867914
1739209737.7374103;-38.13080360867914
1739209737.7374184;-45.120503652039325
1739209737.7374263;-45.120503652039325
1739209737.7374344;-38.13080360867914
1739209737.7374423;-35.57807855764607
1739209737.7374504;-45.120503652039325
1739209737.7374582;-45.120503652039325
1739209737.7374663;-32.816014438256545
1739209737.7374744;-38.13080360867914
1739209737.7374823;-45.120503652039325
1739209737.7374904;-45.120503652039325
1739209737.7374983;-35.57807855764607
1739209737.7375064;-38.13080360867914
1739209737.7375143;-38.13080360867914
1739209737.7375224;-38.13080360867914
1739209737.7375302;-38.13080360867914
1739209737.7375383;-45.120503652039325
1739209737.7375462;-38.13080360867914
1739209737.7375543;-38.13080360867914
1739209737.7375622;-38.13080360867914
1739209737.7375703;-33.981070128970906
1739209737.7375782;-45.120503652039325
1739209737.7375863;-45.120503652039325
1739209737.7375941;-45.120503652039325
1739209737.7376022;-45.120503652039325
1739209737.73761;-45.120503652039325
1739209737.7376182;-45.120503652039325
1739209737.737626;-45.120503652039325
1739209737.7376342;-38.13080360867914
1739209737.737642;-38.13080360867914
1739209737.7376502;-35.57807855764607
1739209737.737658;-38.13080360867914
1739209737.7376661;-45.120503652039325
1739209737.737674;-35.57807855764607
1739209737.737682;-38.13080360867914
1739209737.73769;-45.120503652039325
1739209737.737698;-38.13080360867914
1739209737.737706;-45.120503652039325
1739209737.737714;-45.120503652039325
1739209737.737722;-45.120503652039325
1739209737.73773;-45.120503652039325
1739209737.7377381;-35.57807855764607
1739209737.737746;-33.981070128970906
1739209737.737754;-45.120503652039325
1739209737.737762;-38.13080360867914
1739209737.73777;-35.57807855764607
1739209737.737778;-35.57807855764607
1739209737.737786;-38.13080360867914
1739209737.737794;-38.13080360867914
1739209737.737802;-35.57807855764607
1739209737.73781;-38.13080360867914
1739209737.737818;-45.120503652039325
1739209737.7378259;-33.981070128970906
1739209737.737834;-33.981070128970906
1739209737.7378418;-45.120503652039325
1739209737.73785;-45.120503652039325
1739209737.7378578;-45.120503652039325
1739209737.737866;-38.13080360867914
1739209737.7378738;-38.13080360867914
1739209737.737882;-38.13080360867914
1739209737.7378898;-38.13080360867914
1739209737.7378979;-38.13080360867914
1739209737.7379057;-38.13080360867914
1739209737.7379138;-38.13080360867914
1739209737.7379217;-38.13080360867914
1739209737.7379298;-45.120503652039325
1739209737.7379377;-38.13080360867914
1739209737.7379458;-38.13080360867914
1739209737.7379537;-38.13080360867914
1739209737.7379618;-45.120503652039325
1739209737.7379696;-45.120503652039325
1739209737.7379777;-45.120503652039325
1739209737.7379858;-38.13080360867914
1739209737.7379937;-45.120503652039325
1739209737.7380018;-45.120503652039325
1739209737.7380097;-35.57807855764607
1739209737.7380178;-45.120503652039325
1739209737.7380257;-35.57807855764607
1739209737.7380338;-38.13080360867914
1739209737.7380416;-38.13080360867914
1739209737.7380497;-45.120503652039325
1739209737.7380576;-45.120503652039325
1739209737.7380657;-33.981070128970906
1739209737.7380736;-32.816014438256545
1739209737.7380817;-38.13080360867914
1739209737.7380896;-45.120503652039325
1739209737.7380977;-33.981070128970906
1739209737.7381055;-32.816014438256545
1739209737.7381136;-38.13080360867914
1739209737.7381215;-45.120503652039325
1739209737.7381296;-38.13080360867914
1739209737.7381375;-35.57807855764607
1739209737.7381456;-38.13080360867914
1739209737.7381535;-45.120503652039325
1739209737.7381616;-45.120503652039325
1739209737.7381694;-45.120503652039325
1739209737.7395177;-33.981070128970906
1739209737.7395236;-38.13080360867914
1739209737.7395294;-38.13080360867914
1739209737.739535;-45.120503652039325
1739209737.7395408;-35.57807855764607
1739209737.7395468;-35.57807855764607
1739209737.7395525;-45.120503652039325
1739209737.7395582;-45.120503652039325
1739209737.739564;-31.141103565318915
1739209737.73957;-32.816014438256545
1739209737.7395756;-45.120503652039325
1739209737.7395813;-38.13080360867914
1739209737.7395873;-35.57807855764607
1739209737.739593;-38.13080360867914
1739209737.7395988;-38.13080360867914
1739209737.7396045;-33.981070128970906
1739209737.7396104;-45.120503652039325
1739209737.7396162;-38.13080360867914
1739209737.7396219;-38.13080360867914
1739209737.7396278;-45.120503652039325
1739209737.7396336;-38.13080360867914
1739209737.7396393;-38.13080360867914
1739209737.739645;-45.120503652039325
1739209737.739651;-45.120503652039325
1739209737.7396567;-38.13080360867914
1739209737.7396624;-35.57807855764607
1739209737.7396681;-38.13080360867914
1739209737.739674;-45.120503652039325
1739209737.7396798;-45.120503652039325
1739209737.7396855;-33.981070128970906
1739209737.7396915;-35.57807855764607
1739209737.7396972;-45.120503652039325
1739209737.739703;-45.120503652039325
1739209737.7397087;-45.120503652039325
1739209737.7397146;-38.13080360867914
1739209737.7397203;-38.13080360867914
1739209737.739726;-35.57807855764607
1739209737.739732;-45.120503652039325
1739209737.7397377;-45.120503652039325
1739209737.7397435;-38.13080360867914
1739209737.7397492;-45.120503652039325
1739209737.7397552;-38.13080360867914
1739209737.7397609;-45.120503652039325
1739209737.7397666;-35.57807855764607
1739209737.7397723;-38.13080360867914
1739209737.7397783;-38.13080360867914
1739209737.739784;-38.13080360867914
1739209737.7397897;-35.57807855764607
1739209737.7397957;-32.816014438256545
1739209737.7398014;-38.13080360867914
1739209737.7398071;-45.120503652039325
1739209737.7398129;-38.13080360867914
1739209737.7398188;-38.13080360867914
1739209737.7398245;-38.13080360867914
1739209737.7398303;-45.120503652039325
1739209737.7398362;-35.57807855764607
1739209737.739842;-38.13080360867914
1739209737.7398477;-45.120503652039325
1739209737.7398534;-45.120503652039325
1739209737.7398593;-38.13080360867914
1739209737.739865;-38.13080360867914
1739209737.7398708;-45.120503652039325
1739209737.7398765;-38.13080360867914
1739209737.7398825;-38.13080360867914
1739209737.7398882;-32.816014438256545
1739209737.739894;-38.13080360867914
1739209737.7398999;-45.120503652039325
1739209737.7399056;-35.57807855764607
1739209737.7399113;-35.57807855764607
1739209737.739917;-45.120503652039325
1739209737.739923;-45.120503652039325
1739209737.7399287;-45.120503652039325
1739209737.7399344;-38.13080360867914
1739209737.7399404;-45.120503652039325
1739209737.7399461;-33.981070128970906
1739209737.7399518;-35.57807855764607
1739209737.7399576;-45.120503652039325
1739209737.7399635;-45.120503652039325
1739209737.7399693;-31.141103565318915
1739209737.739975;-38.13080360867914
1739209737.7399807;-38.13080360867914
1739209737.7399867;-38.13080360867914
1739209737.7399924;-38.13080360867914
1739209737.739998;-35.57807855764607
1739209737.740004;-38.13080360867914
1739209737.7400098;-45.120503652039325
1739209737.7400155;-38.13080360867914
1739209737.7400212;-35.57807855764607
1739209737.7400272;-45.120503652039325
1739209737.740033;-45.120503652039325
