CAN Message; 0x62:0d70f5ce6ec26657
1739209812.9661264;-45.120503652039325
1739209812.9661298;-45.120503652039325
1739209812.9661334;-38.13080360867914
1739209812.966137;-45.120503652039325
1739209812.9661403;-38.13080360867914
1739209812.9661438;-45.120503652039325
1739209812.9661474;-45.120503652039325
1739209812.966151;-35.57807855764607
1739209812.9661543;-38.13080360867914
1739209812.966158;-45.120503652039325
1739209812.9661615;-38.13080360867914
1739209812.9661648;-45.120503652039325
1739209812.9661684;-38.13080360867914
1739209812.966172;-45.120503652039325
1739209812.9661753;-38.13080360867914
1739209812.966179;-38.13080360867914
1739209812.9661825;-38.13080360867914
1739209812.9661858;-33.981070128970906
1739209812.9661894;-33.981070128970906
1739209812.966193;-45.120503652039325
1739209812.9661963;-45.120503652039325
1739209812.9661999;-45.120503652039325
1739209812.9662035;-38.13080360867914
1739209812.9662068;-45.120503652039325
1739209812.9662104;-45.120503652039325
1739209812.966214;-31.141103565318893
1739209812.9662175;-38.13080360867914
1739209812.9662209;-45.120503652039325
1739209812.9662244;-38.13080360867914
1739209812.966228;-38.13080360867914
1739209812.9662313;-45.120503652039325
1739209812.966235;-45.120503652039325
1739209812.9662385;-38.13080360867914
1739209812.9662418;-38.13080360867914
1739209812.9662454;-38.13080360867914
1739209812.966249;-38.13080360867914
1739209812.9662523;-38.13080360867914
1739209812.966256;-38.13080360867914
1739209812.9662595;-33.981070128970906
1739209812.9662628;-38.13080360867914
1739209812.9662664;-38.13080360867914
1739209812.96627;-38.13080360867914
1739209812.9662735;-45.120503652039325
1739209812.966277;-38.13080360867914
1739209812.9662805;-45.120503652039325
1739209812.966284;-45.120503652039325
1739209812.9662874;-45.120503652039325
1739209812.966291;-31.141103565318893
1739209812.9662945;-45.120503652039325
1739209812.9662979;-45.120503652039325
1739209812.9663014;-45.120503652039325
1739209812.966305;-38.13080360867914
1739209812.9663084;-45.120503652039325
1739209812.966312;-45.120503652039325
1739209812.9663155;-38.13080360867914
1739209812.9663188;-45.120503652039325
1739209812.9663224;-35.57807855764607
1739209812.966326;-38.13080360867914
1739209812.9663293;-38.13080360867914
1739209812.966333;-30.49652367304973
1739209812.9663365;-45.120503652039325
1739209812.96634;-45.120503652039325
1739209812.9663434;-38.13080360867914
1739209812.966347;-35.57807855764607
1739209812.9663506;-38.13080360867914
1739209812.966354;-45.120503652039325
1739209812.9663575;-38.13080360867914
1739209812.966361;-35.57807855764607
1739209812.9663644;-38.13080360867914
1739209812.966368;-38.13080360867914
1739209812.9663715;-45.120503652039325
1739209812.9663749;-45.120503652039325
1739209812.9663785;-45.120503652039325
1739209812.966382;-35.57807855764607
1739209812.9663854;-35.57807855764607
1739209812.966389;-45.120503652039325
1739209812.9663925;-45.120503652039325
1739209812.966396;-35.57807855764607
1739209812.9663994;-38.13080360867914
1739209812.966403;-38.13080360867914
1739209812.9664066;-38.13080360867914
1739209812.96641;-38.13080360867914
1739209812.9664135;-45.120503652039325
1739209812.966417;-38.13080360867914
1739209812.9664204;-45.120503652039325
1739209812.966424;-35.57807855764607
1739209812.9664276;-38.13080360867914
1739209812.966431;-45.120503652039325
1739209812.9664345;-38.13080360867914
1739209812.966438;-38.13080360867914
1739209812.9664414;-45.120503652039325
1739209812.966445;-45.120503652039325
1739209812.9664485;-45.120503652039325
1739209812.966452;-38.13080360867914
1739209812.9664555;-33.981070128970906
1739209812.966459;-32.816014438256545
1739209812.9664626;-38.13080360867914
1739209812.966466;-38.13080360867914
1739209812.9664695;-45.120503652039325
1739209812.966473;-29.438486411369333
1739209812.9664764;-32.816014438256545
1739209812.96648;-45.120503652039325
1739209812.9664836;-38.13080360867914
1739209812.966487;-45.120503652039325
1739209812.9664905;-33.981070128970906
1739209812.966494;-45.120503652039325
1739209812.9664974;-35.57807855764607
1739209812.966501;-38.13080360867914
1739209812.9665046;-45.120503652039325
1739209812.966508;-38.13080360867914
1739209812.9665115;-38.13080360867914
1739209812.966515;-45.120503652039325
1739209812.9665186;-45.120503652039325
1739209812.966522;-45.120503652039325
1739209812.9665256;-45.120503652039325
1739209812.9665291;-29.438486411369333
1739209812.9665325;-31.141103565318915
1739209812.966536;-45.120503652039325
1739209812.9665396;-38.13080360867914
1739209812.966543;-35.57807855764607
1739209812.9665465;-38.13080360867914
1739209812.96655;-45.120503652039325
1739209812.9665534;-45.120503652039325
1739209812.966557;-45.120503652039325
1739209812.9665606;-45.120503652039325
1739209812.966564;-45.120503652039325
1739209812.9665675;-38.13080360867914
1739209812.966571;-38.13080360867914
1739209812.9665744;-32.816014438256545
1739209812.966578;-45.120503652039325
1739209812.9665816;-45.120503652039325
1739209812.9665852;-45.120503652039325
1739209812.9665885;-45.120503652039325
1739209812.966592;-38.13080360867914
1739209812.9665956;-45.120503652039325
1739209812.966599;-45.120503652039325
1739209812.9666026;-45.120503652039325
1739209812.9666061;-32.816014438256545
1739209812.9666095;-38.13080360867914
1739209812.966613;-31.141103565318893
1739209812.9666166;-28.992665084841942
1739209812.96662;-45.120503652039325
1739209812.9666235;-45.120503652039325
1739209812.9666271;-33.981070128970906
1739209812.9666305;-45.120503652039325
1739209812.966634;-45.120503652039325
1739209812.9666376;-33.981070128970906
1739209812.9666412;-45.120503652039325
1739209812.9666445;-38.13080360867914
1739209812.966648;-38.13080360867914
1739209812.9666517;-38.13080360867914
1739209812.966655;-45.120503652039325
1739209812.9666586;-38.13080360867914
1739209812.9666622;-38.13080360867914
1739209812.9666655;-33.981070128970906
1739209812.966669;-38.13080360867914
1739209812.9666727;-45.120503652039325
1739209812.966676;-35.57807855764607
1739209812.9666796;-35.57807855764607
1739209812.9666831;-45.120503652039325
1739209812.9666865;-45.120503652039325
1739209812.96669;-38.13080360867914
1739209812.9666936;-38.13080360867914
1739209812.966697;-38.13080360867914
1739209812.9667006;-32.816014438256545
1739209812.9667041;-35.57807855764607
1739209812.9667077;-38.13080360867914
1739209812.966711;-38.13080360867914
1739209812.9667146;-31.141103565318893
1739209812.9667182;-38.13080360867914
1739209812.9667215;-45.120503652039325
1739209812.966725;-45.120503652039325
1739209812.9667287;-45.120503652039325
1739209812.966732;-38.13080360867914
1739209812.9667356;-38.13080360867914
1739209812.9667392;-45.120503652039325
1739209812.9667425;-38.13080360867914
1739209812.966746;-38.13080360867914
1739209812.9667497;-38.13080360867914
1739209812.966753;-45.120503652039325
1739209812.9667566;-45.120503652039325
1739209812.9667602;-45.120503652039325
1739209812.9667635;-38.13080360867914
1739209812.966767;-45.120503652039325
1739209812.9667706;-45.120503652039325
1739209812.9667742;-33.981070128970906
1739209812.9667776;-33.981070128970906
1739209812.9667811;-38.13080360867914
1739209812.9667847;-33.981070128970906
1739209812.966788;-38.13080360867914
1739209812.9667916;-45.120503652039325
1739209812.9667952;-45.120503652039325
1739209812.9667985;-33.981070128970906
1739209812.9668021;-45.120503652039325
1739209812.9668057;-45.120503652039325
1739209812.966809;-32.816014438256545
1739209812.9668126;-45.120503652039325
1739209812.9668162;-45.120503652039325
1739209812.9668195;-45.120503652039325
1739209812.966823;-45.120503652039325
1739209812.9668267;-45.120503652039325
1739209812.9668303;-38.13080360867914
1739209812.9668336;-33.981070128970906
1739209812.9668372;-38.13080360867914
1739209812.9668407;-35.57807855764607
1739209812.966844;-35.57807855764607
1739209812.9668477;-38.13080360867914
1739209812.9668512;-33.981070128970906
1739209812.9668546;-38.13080360867914
1739209812.9668581;-45.120503652039325
1739209812.9668617;-38.13080360867914
1739209812.966865;-33.981070128970906
1739209812.9668686;-45.120503652039325
1739209812.9668722;-45.120503652039325
1739209812.9668756;-45.120503652039325
1739209812.9668791;-38.13080360867914
1739209812.9668827;-38.13080360867914
1739209812.966886;-38.13080360867914
1739209812.9668896;-38.13080360867914
1739209812.9668932;-33.981070128970906
1739209812.9668968;-38.13080360867914
1739209812.9669;-38.13080360867914
1739209812.9669037;-45.120503652039325
1739209812.9669073;-45.120503652039325
1739209812.9669106;-38.13080360867914
1739209812.9669142;-45.120503652039325
1739209812.9669178;-38.13080360867914
1739209812.966921;-38.13080360867914
1739209812.9669247;-33.981070128970906
1739209812.9669282;-28.992665084841942
1739209812.9669316;-38.13080360867914
1739209812.9669352;-45.120503652039325
1739209812.9669387;-38.13080360867914
1739209812.966942;-38.13080360867914
1739209812.9669456;-38.13080360867914
1739209812.9669492;-45.120503652039325
1739209812.9669528;-45.120503652039325
1739209812.9669561;-35.57807855764607
1739209812.9669597;-38.13080360867914
1739209812.9669633;-45.120503652039325
1739209812.9669666;-45.120503652039325
1739209812.9669702;-45.120503652039325
1739209812.9669738;-45.120503652039325
1739209812.9669771;-45.120503652039325
1739209812.9669807;-38.13080360867914
1739209812.961485;-45.120503652039325
1739209812.9614873;-38.13080360867914
1739209812.9614897;-45.120503652039325
1739209812.961492;-38.13080360867914
1739209812.9614944;-45.120503652039325
1739209812.9614968;-45.120503652039325
1739209812.9614992;-33.981070128970906
1739209812.9615016;-35.57807855764607
1739209812.961504;-38.13080360867914
1739209812.9615064;-38.13080360867914
1739209812.9615085;-35.57807855764607
1739209812.961511;-32.816014438256545
1739209812.9615133;-45.120503652039325
1739209812.9615157;-45.120503652039325
1739209812.961518;-30.49652367304973
1739209812.9615204;-38.13080360867914
1739209812.9615228;-45.120503652039325
1739209812.9615252;-38.13080360867914
1739209812.9615276;-38.13080360867914
1739209812.96153;-45.120503652039325
1739209812.9615324;-45.120503652039325
1739209812.9615345;-45.120503652039325
1739209812.961537;-45.120503652039325
1739209812.9615393;-38.13080360867914
1739209812.9615417;-38.13080360867914
1739209812.961544;-38.13080360867914
1739209812.9615464;-33.981070128970906
1739209812.9615488;-32.816014438256545
1739209812.9615512;-45.120503652039325
1739209812.9615536;-45.120503652039325
1739209812.961556;-38.13080360867914
1739209812.961558;-45.120503652039325
1739209812.9615605;-45.120503652039325
1739209812.9615629;-45.120503652039325
1739209812.9615653;-45.120503652039325
1739209812.9615676;-38.13080360867914
1739209812.96157;-45.120503652039325
1739209812.9615724;-38.13080360867914
1739209812.9615748;-45.120503652039325
1739209812.9615772;-45.120503652039325
1739209812.9615796;-45.120503652039325
1739209812.9615817;-45.120503652039325
1739209812.961584;-38.13080360867914
1739209812.9615865;-33.981070128970906
1739209812.9615889;-45.120503652039325
1739209812.9615912;-45.120503652039325
1739209812.9615936;-32.816014438256545
1739209812.961596;-35.57807855764607
1739209812.9615984;-45.120503652039325
1739209812.9616008;-45.120503652039325
1739209812.9616032;-45.120503652039325
1739209812.9616055;-38.13080360867914
1739209812.9616077;-45.120503652039325
1739209812.96161;-45.120503652039325
1739209812.9616125;-45.120503652039325
1739209812.9616148;-45.120503652039325
1739209812.9616172;-45.120503652039325
1739209812.9616196;-45.120503652039325
1739209812.961622;-30.49652367304973
1739209812.9616244;-38.13080360867914
1739209812.9616268;-38.13080360867914
1739209812.9616292;-45.120503652039325
1739209812.9616313;-38.13080360867914
1739209812.9616337;-31.141103565318915
1739209812.961636;-45.120503652039325
1739209812.9616385;-38.13080360867914
1739209812.9616408;-35.57807855764607
1739209812.9616432;-33.981070128970906
1739209812.9616456;-45.120503652039325
1739209812.961648;-45.120503652039325
1739209812.9616504;-45.120503652039325
1739209812.9616528;-45.120503652039325
1739209812.9616551;-45.120503652039325
1739209812.9616573;-45.120503652039325
1739209812.9616597;-45.120503652039325
1739209812.961662;-45.120503652039325
1739209812.9616644;-35.57807855764607
1739209812.9616668;-38.13080360867914
1739209812.9616692;-38.13080360867914
1739209812.9616716;-38.13080360867914
1739209812.961674;-45.120503652039325
1739209812.9616764;-45.120503652039325
1739209812.9616787;-38.13080360867914
1739209812.961681;-33.981070128970906
1739209812.9616833;-38.13080360867914
1739209812.9616857;-38.13080360867914
1739209812.961688;-38.13080360867914
1739209812.9616904;-31.141103565318915
1739209812.9616928;-35.57807855764607
1739209812.9616952;-38.13080360867914
1739209812.9616976;-38.13080360867914
1739209812.9617;-45.120503652039325
1739209812.9617023;-45.120503652039325
1739209812.9617047;-38.13080360867914
1739209812.9617069;-45.120503652039325
1739209812.9617093;-31.14110356531892
1739209812.9617116;-45.120503652039325
1739209812.961714;-45.120503652039325
1739209812.9617164;-38.13080360867914
1739209812.9617188;-38.13080360867914
1739209812.9617212;-45.120503652039325
1739209812.9617236;-45.120503652039325
1739209812.961726;-38.13080360867914
1739209812.9617283;-31.141103565318915
1739209812.9617305;-38.13080360867914
1739209812.9617329;-38.13080360867914
1739209812.9617352;-45.120503652039325
1739209812.9617376;-38.13080360867914
1739209812.96174;-45.120503652039325
1739209812.9617424;-38.13080360867914
1739209812.9617448;-38.13080360867914
1739209812.9617472;-38.13080360867914
1739209812.9617496;-38.13080360867914
1739209812.961752;-45.120503652039325
1739209812.9617543;-45.120503652039325
1739209812.9617565;-38.13080360867914
1739209812.9617589;-35.57807855764607
1739209812.9617612;-38.13080360867914
1739209812.9617636;-45.120503652039325
1739209812.961766;-30.49652367304973
1739209812.9617684;-38.13080360867914
1739209812.9617708;-45.120503652039325
1739209812.9617732;-38.13080360867914
1739209812.9617755;-38.13080360867914
1739209812.961778;-45.120503652039325
1739209812.96178;-45.120503652039325
1739209812.9617825;-32.816014438256545
1739209812.9617848;-27.877744956031414
1739209812.9617872;-38.13080360867914
1739209812.9617896;-38.13080360867914
1739209812.961792;-45.120503652039325
1739209812.9617944;-38.13080360867914
1739209812.9617968;-38.13080360867914
1739209812.9617991;-38.13080360867914
1739209812.9618015;-38.13080360867914
1739209812.961804;-31.141103565318915
1739209812.961806;-38.13080360867914
1739209812.9618084;-45.120503652039325
1739209812.9618108;-38.13080360867914
1739209812.9618132;-45.120503652039325
1739209812.9618156;-45.120503652039325
1739209812.961818;-45.120503652039325
1739209812.9618204;-35.57807855764607
1739209812.9618227;-33.981070128970906
1739209812.9618251;-35.57807855764607
1739209812.9618275;-38.13080360867914
