CAN Message; 0x62:0266ca7a70653ff4
1739209684.43301;-45.120503652039325
1739209684.4330125;-45.120503652039325
1739209684.4330149;-45.120503652039325
1739209684.4330175;-45.120503652039325
1739209684.4330199;-38.13080360867914
1739209684.4330223;-38.13080360867914
1739209684.4330246;-38.13080360867914
1739209684.433027;-45.120503652039325
1739209684.4330294;-35.57807855764607
1739209684.4330318;-38.13080360867914
1739209684.4330344;-38.13080360867914
1739209684.4330368;-35.57807855764607
1739209684.4330392;-38.13080360867914
1739209684.4330416;-45.120503652039325
1739209684.433044;-38.13080360867914
1739209684.4330463;-35.57807855764607
1739209684.433049;-45.120503652039325
1739209684.4330513;-45.120503652039325
1739209684.4330537;-38.13080360867914
1739209684.433056;-45.120503652039325
1739209684.4330585;-33.981070128970906
1739209684.433061;-31.141103565318893
1739209684.4330635;-38.13080360867914
1739209684.433066;-45.120503652039325
1739209684.4330683;-33.981070128970906
1739209684.4330707;-38.13080360867914
1739209684.433073;-45.120503652039325
1739209684.4330754;-45.120503652039325
1739209684.4330778;-45.120503652039325
1739209684.4330804;-45.120503652039325
1739209684.4330828;-35.57807855764607
1739209684.4330852;-35.57807855764607
1739209684.4330876;-45.120503652039325
1739209684.43309;-45.120503652039325
1739209684.4330924;-38.13080360867914
1739209684.433095;-27.8777449560314
1739209684.4330974;-38.13080360867914
1739209684.4330997;-45.120503652039325
1739209684.4331021;-38.13080360867914
1739209684.4331045;-35.57807855764607
1739209684.433107;-45.120503652039325
1739209684.4331095;-45.120503652039325
1739209684.433112;-38.13080360867914
1739209684.4331143;-32.81601443825658
1739209684.4331167;-38.13080360867914
1739209684.433119;-35.57807855764607
1739209684.4331214;-38.13080360867914
1739209684.433124;-45.120503652039325
1739209684.4331264;-45.120503652039325
1739209684.4331288;-45.120503652039325
1739209684.4331312;-33.981070128970906
1739209684.4331336;-26.991370085610736
1739209684.433136;-38.13080360867914
1739209684.4331384;-45.120503652039325
1739209684.433141;-38.13080360867914
1739209684.4331434;-35.57807855764607
1739209684.4331458;-38.13080360867914
1739209684.4331481;-38.13080360867914
1739209684.4331505;-38.13080360867914
1739209684.433153;-30.49652367304973
1739209684.4331555;-35.57807855764607
1739209684.433158;-45.120503652039325
1739209684.4331603;-38.13080360867914
1739209684.4331627;-38.13080360867914
1739209684.433165;-38.13080360867914
1739209684.4331675;-45.120503652039325
1739209684.43317;-45.120503652039325
1739209684.4331725;-33.981070128970956
1739209684.4331748;-38.13080360867914
1739209684.4331772;-32.816014438256545
1739209684.4331796;-38.13080360867914
1739209684.433182;-45.120503652039325
1739209684.4331844;-38.13080360867914
1739209684.433187;-45.120503652039325
1739209684.4331894;-45.120503652039325
1739209684.4331918;-26.487275050834715
1739209684.4331942;-32.816014438256545
1739209684.4331965;-38.13080360867914
1739209684.433199;-45.120503652039325
1739209684.4332016;-38.13080360867914
1739209684.433204;-38.13080360867914
1739209684.4332063;-38.13080360867914
1739209684.4332087;-45.120503652039325
1739209684.433211;-45.120503652039325
1739209684.4332135;-38.13080360867914
1739209684.433216;-35.57807855764607
1739209684.4332185;-45.120503652039325
1739209684.4332209;-38.13080360867914
1739209684.4332232;-45.120503652039325
1739209684.4332256;-45.120503652039325
1739209684.433228;-38.13080360867914
1739209684.4332306;-45.120503652039325
1739209684.433233;-45.120503652039325
1739209684.4332354;-45.120503652039325
1739209684.4332378;-45.120503652039325
1739209684.4332402;-45.120503652039325
1739209684.4332426;-38.13080360867914
1739209684.433245;-35.57807855764607
1739209684.4332476;-38.13080360867914
1739209684.43325;-38.13080360867914
1739209684.4332523;-35.57807855764607
1739209684.4332547;-38.13080360867914
1739209684.433257;-38.13080360867914
1739209684.4332595;-35.57807855764607
1739209684.433262;-38.13080360867914
1739209684.4332645;-45.120503652039325
1739209684.4332669;-38.13080360867914
1739209684.4332693;-45.120503652039325
1739209684.4332716;-45.120503652039325
1739209684.433274;-45.120503652039325
1739209684.4332767;-38.13080360867914
1739209684.433279;-45.120503652039325
1739209684.4332814;-45.120503652039325
1739209684.4332838;-38.13080360867914
1739209684.4332862;-45.120503652039325
1739209684.4332886;-38.13080360867914
1739209684.433291;-33.981070128970906
1739209684.4332936;-45.120503652039325
1739209684.433296;-38.13080360867914
1739209684.4332983;-38.13080360867914
1739209684.4333007;-38.13080360867914
1739209684.433303;-38.13080360867914
1739209684.4333055;-38.13080360867914
1739209684.4333081;-38.13080360867914
1739209684.4333105;-35.57807855764607
1739209684.433313;-45.120503652039325
1739209684.4333153;-35.57807855764607
1739209684.4333177;-35.57807855764607
1739209684.43332;-35.57807855764607
1739209684.4333227;-38.13080360867914
1739209684.433325;-45.120503652039325
1739209684.4333274;-45.120503652039325
1739209684.4333298;-35.57807855764607
1739209684.4333322;-38.13080360867914
1739209684.4333346;-45.120503652039325
1739209684.4333372;-38.13080360867914
1739209684.4333396;-45.120503652039325
1739209684.433342;-45.120503652039325
1739209684.4333444;-38.13080360867914
1739209684.4333467;-45.120503652039325
1739209684.4333491;-32.816014438256545
1739209684.4333515;-38.13080360867914
1739209684.4333541;-45.120503652039325
1739209684.4333565;-38.13080360867914
1739209684.433359;-35.57807855764607
1739209684.4333613;-38.13080360867914
1739209684.4333637;-38.13080360867914
1739209684.433366;-45.120503652039325
1739209684.4333687;-45.120503652039325
1739209684.433371;-45.120503652039325
1739209684.4333735;-45.120503652039325
1739209684.4333758;-38.13080360867914
1739209684.4333782;-45.120503652039325
1739209684.4333806;-45.120503652039325
1739209684.4333832;-38.13080360867914
1739209684.4333856;-38.13080360867914
1739209684.433388;-45.120503652039325
1739209684.4333904;-45.120503652039325
1739209684.4333928;-45.120503652039325
1739209684.4333951;-45.120503652039325
1739209684.4333975;-38.13080360867914
1739209684.4334002;-45.120503652039325
1739209684.4334025;-45.120503652039325
1739209684.433405;-45.120503652039325
1739209684.4334073;-28.992665084841942
1739209684.4334097;-33.981070128970906
1739209684.433412;-38.13080360867914
1739209684.4334147;-38.13080360867914
1739209684.433417;-38.13080360867914
1739209684.4334195;-35.57807855764607
1739209684.4334219;-38.13080360867914
1739209684.4334242;-35.57807855764607
1739209684.4334266;-45.120503652039325
1739209684.4334292;-38.13080360867914
1739209684.4334316;-38.13080360867914
1739209684.433434;-45.120503652039325
1739209684.4334364;-38.13080360867914
1739209684.4334388;-38.13080360867914
1739209684.4334412;-45.120503652039325
1739209684.4334438;-45.120503652039325
1739209684.4334462;-31.141103565318915
1739209684.4334486;-33.981070128970906
1739209684.433451;-45.120503652039325
1739209684.4334533;-45.120503652039325
1739209684.4334557;-35.57807855764607
1739209684.433458;-38.13080360867914
1739209684.4334607;-45.120503652039325
1739209684.433463;-45.120503652039325
1739209684.4334655;-45.120503652039325
1739209684.4334679;-45.120503652039325
1739209684.4334702;-38.13080360867914
1739209684.4334726;-45.120503652039325
1739209684.4334753;-38.13080360867914
1739209684.4334776;-45.120503652039325
1739209684.43348;-38.13080360867914
1739209684.4334824;-45.120503652039325
1739209684.4334848;-38.13080360867914
1739209684.4334872;-45.120503652039325
1739209684.4334898;-45.120503652039325
1739209684.4334922;-45.120503652039325
1739209684.4334946;-45.120503652039325
1739209684.433497;-38.13080360867914
1739209684.4334993;-38.13080360867914
1739209684.4335017;-45.120503652039325
1739209684.4335043;-35.57807855764607
1739209684.4335067;-32.816014438256545
1739209684.433509;-45.120503652039325
1739209684.4335115;-45.120503652039325
1739209684.4335139;-35.57807855764607
1739209684.4335163;-32.816014438256545
1739209684.4335186;-45.120503652039325
1739209684.4335213;-32.816014438256545
1739209684.4335237;-45.120503652039325
1739209684.433526;-38.13080360867914
1739209684.4335284;-38.13080360867914
1739209684.4335308;-35.57807855764607
1739209684.4335332;-45.120503652039325
1739209684.4335358;-45.120503652039325
1739209684.4335382;-38.13080360867914
1739209684.4335406;-38.13080360867914
1739209684.433543;-35.57807855764607
1739209684.4335454;-31.141103565318893
1739209684.4335477;-38.13080360867914
1739209684.4335504;-35.57807855764607
1739209684.4335527;-38.13080360867914
1739209684.4335551;-45.120503652039325
1739209684.4335575;-45.120503652039325
1739209684.43356;-38.13080360867914
1739209684.4335623;-45.120503652039325
1739209684.4335647;-45.120503652039325
1739209684.4335673;-33.981070128970906
1739209684.4335697;-35.57807855764607
1739209684.433572;-45.120503652039325
1739209684.4335744;-45.120503652039325
1739209684.4335768;-38.13080360867914
1739209684.4335792;-38.13080360867914
1739209684.4335818;-38.13080360867914
1739209684.4335842;-45.120503652039325
1739209684.4335866;-45.120503652039325
1739209684.433589;-38.13080360867914
1739209684.4335914;-45.120503652039325
1739209684.4335938;-35.57807855764607
1739209684.4335964;-45.120503652039325
1739209684.4335988;-45.120503652039325
1739209684.4336011;-38.13080360867914
1739209684.4336035;-35.57807855764607
1739209684.433606;-38.13080360867914
1739209684.4336083;-38.13080360867914
1739209684.433611;-38.13080360867914
1739209684.4336133;-35.57807855764607
1739209684.4336157;-45.120503652039325
1739209684.433618;-35.57807855764607
1739209684.4336205;-38.13080360867914
1739209684.4336228;-45.120503652039325
1739209684.4336252;-38.13080360867914
1739209684.4336278;-32.816014438256545
1739209684.4336302;-45.120503652039325
1739209684.4336326;-45.120503652039325
1739209684.433635;-33.981070128970906
1739209684.4336374;-38.13080360867914
1739209684.4336398;-45.120503652039325
1739209684.4336424;-33.981070128970906
1739209684.4336448;-38.13080360867914
1739209684.4336472;-33.981070128970906
1739209684.4336495;-38.13080360867914
1739209684.433652;-38.13080360867914
1739209684.4336543;-45.120503652039325
1739209684.433657;-45.120503652039325
1739209684.4336593;-45.120503652039325
1739209684.4336617;-45.120503652039325
1739209684.433664;-38.13080360867914
1739209684.4336665;-38.13080360867914
1739209684.4336689;-38.13080360867914
1739209684.4336712;-45.120503652039325
1739209684.4336739;-38.13080360867914
1739209684.4336762;-45.120503652039325
1739209684.4336786;-38.13080360867914
1739209684.433681;-35.57807855764607
1739209684.4336834;-45.120503652039325
1739209684.4336858;-45.120503652039325
1739209684.4336884;-38.13080360867914
1739209684.4336908;-38.13080360867914
1739209684.4336932;-38.13080360867914
1739209684.4336956;-45.120503652039325
1739209684.433698;-38.13080360867914
1739209684.4337003;-38.13080360867914
1739209684.433703;-38.13080360867914
1739209684.4337053;-38.13080360867914
1739209684.4337077;-38.13080360867914
1739209684.43371;-38.13080360867914
1739209684.4337125;-38.13080360867914
1739209684.4337149;-38.13080360867914
1739209684.4337175;-38.13080360867914
1739209684.4337199;-45.120503652039325
1739209684.4337223;-38.13080360867914
1739209684.4337246;-45.120503652039325
1739209684.433727;-38.13080360867914
1739209684.4337294;-45.120503652039325
1739209684.4337318;-45.120503652039325
1739209684.4337344;-38.13080360867914
1739209684.4337368;-38.13080360867914
1739209684.4337392;-45.120503652039325
1739209684.4337416;-31.141103565318915
1739209684.433744;-38.13080360867914
1739209684.4337463;-38.13080360867914
1739209684.433749;-45.120503652039325
1739209684.4337513;-33.981070128970906
1739209684.4337537;-38.13080360867914
1739209684.433756;-45.120503652039325
1739209684.4337585;-45.120503652039325
1739209684.433761;-38.13080360867914
1739209684.4337635;-38.13080360867914
1739209684.433766;-38.13080360867914
1739209684.4337683;-45.120503652039325
1739209684.4337707;-45.120503652039325
1739209684.433773;-35.57807855764607
1739209684.4337754;-38.13080360867914
1739209684.4337778;-45.120503652039325
1739209684.4337804;-33.981070128970906
1739209684.4337828;-38.13080360867914
1739209684.4337852;-38.13080360867914
1739209684.4337876;-45.120503652039325
1739209684.43379;-33.981070128970906
1739209684.4337924;-35.57807855764607
1739209684.433795;-38.13080360867914
1739209684.4337974;-38.13080360867914
1739209684.4337997;-33.981070128970906
1739209684.4338021;-35.57807855764607
1739209684.4338045;-45.120503652039325
1739209684.433807;-38.13080360867914
1739209684.4338095;-38.13080360867914
1739209684.433812;-38.13080360867914
1739209684.4338143;-45.120503652039325
1739209684.4338167;-45.120503652039325
1739209684.433819;-45.120503652039325
1739209684.4338214;-38.13080360867914
1739209684.433824;-45.120503652039325
1739209684.4338264;-45.120503652039325
1739209684.4338288;-38.13080360867914
1739209684.4338312;-35.57807855764607
1739209684.4338336;-38.13080360867914
1739209684.433836;-45.120503652039325
1739209684.4338384;-25.826314394896357
1739209684.433841;-38.13080360867914
1739209684.4338434;-45.120503652039325
1739209684.4338458;-38.13080360867914
1739209684.4338481;-35.57807855764607
1739209684.4338505;-38.13080360867914
1739209684.433853;-45.120503652039325
1739209684.4338555;-38.13080360867914
1739209684.433858;-32.81601443825658
1739209684.4338603;-38.13080360867914
1739209684.4338627;-33.981070128970906
1739209684.433865;-45.120503652039325
1739209684.4338675;-38.13080360867914
1739209684.43387;-45.120503652039325
1739209684.4338725;-45.120503652039325
1739209684.4338748;-45.120503652039325
1739209684.4338772;-31.141103565318915
1739209684.4338796;-35.57807855764607
1739209684.433882;-38.13080360867914
1739209684.4338844;-45.120503652039325
1739209684.433887;-33.981070128970906
1739209684.4338894;-35.57807855764607
1739209684.4338918;-38.13080360867914
1739209684.4338942;-38.13080360867914
1739209684.4338965;-45.120503652039325
1739209684.433899;-38.13080360867914
1739209684.4339015;-38.13080360867914
1739209684.433904;-38.13080360867914
1739209684.4339063;-45.120503652039325
1739209684.4339087;-45.120503652039325
1739209684.433911;-45.120503652039325
1739209684.4339135;-45.120503652039325
1739209684.433916;-33.981070128970906
1739209684.4339185;-45.120503652039325
1739209684.4339209;-45.120503652039325
1739209684.4339232;-45.120503652039325
1739209684.4339256;-38.13080360867914
1739209684.433928;-38.13080360867914
1739209684.4339306;-45.120503652039325
1739209684.433933;-45.120503652039325
1739209684.4339354;-33.981070128970906
1739209684.4339378;-35.57807855764607
1739209684.4339402;-45.120503652039325
1739209684.4339426;-38.13080360867914
1739209684.433945;-38.13080360867914
1739209684.4339476;-35.57807855764607
1739209684.43395;-38.13080360867914
1739209684.4339523;-45.120503652039325
1739209684.4339547;-45.120503652039325
1739209684.433957;-45.120503652039325
1739209684.4339595;-45.120503652039325
1739209684.433962;-38.13080360867914
1739209684.4339645;-45.120503652039325
1739209684.4339669;-45.120503652039325
1739209684.4339693;-38.13080360867914
1739209684.4339716;-45.120503652039325
1739209684.433974;-33.981070128970906
1739209684.4339767;-26.991370085610736
1739209684.433979;-45.120503652039325
1739209684.4339814;-45.120503652039325
1739209684.4339838;-35.57807855764607
1739209684.4339862;-32.816014438256545
1739209684.4339886;-45.120503652039325
1739209684.433991;-38.13080360867914
1739209684.4339936;-45.120503652039325
1739209684.433996;-45.120503652039325
1739209684.4339983;-38.13080360867914
1739209684.4340007;-35.57807855764607
1739209684.434003;-45.120503652039325
1739209684.4340055;-45.120503652039325
1739209684.4340081;-38.13080360867914
1739209684.4340105;-45.120503652039325
1739209684.434013;-35.57807855764607
1739209684.4340153;-28.21854285175415
1739209684.4340177;-38.13080360867914
1739209684.43402;-38.13080360867914
1739209684.4340227;-45.120503652039325
1739209684.434025;-32.816014438256545
1739209684.4340274;-38.13080360867914
1739209684.4340298;-45.120503652039325
1739209684.4340322;-45.120503652039325
1739209684.4340346;-38.13080360867914
1739209684.4340372;-38.13080360867914
1739209684.4340396;-38.13080360867914
1739209684.434042;-45.120503652039325
1739209684.4340444;-38.13080360867914
1739209684.4308424;-45.120503652039325
1739209684.4308467;-45.120503652039325
1739209684.430851;-45.120503652039325
1739209684.4308553;-38.13080360867914
1739209684.4308596;-35.57807855764607
1739209684.4308639;-45.120503652039325
1739209684.4308681;-38.13080360867914
1739209684.4308724;-28.992665084841942
1739209684.4308767;-35.57807855764607
1739209684.430881;-38.13080360867914
1739209684.4308853;-45.120503652039325
1739209684.4308896;-38.13080360867914
1739209684.430894;-45.120503652039325
1739209684.4308982;-45.120503652039325
1739209684.4309025;-38.13080360867914
1739209684.4309068;-38.13080360867914
1739209684.430911;-45.120503652039325
1739209684.4309154;-38.13080360867914
1739209684.43092;-38.13080360867914
1739209684.4309242;-38.13080360867914
1739209684.4309285;-38.13080360867914
1739209684.4309328;-45.120503652039325
1739209684.430937;-45.120503652039325
1739209684.4309413;-45.120503652039325
1739209684.4309456;-38.13080360867914
1739209684.43095;-38.13080360867914
1739209684.4309542;-35.57807855764607
1739209684.4309585;-38.13080360867914
1739209684.4309628;-45.120503652039325
1739209684.430967;-45.120503652039325
1739209684.4309714;-38.13080360867914
1739209684.4309757;-33.981070128970906
1739209684.43098;-38.13080360867914
1739209684.4309843;-38.13080360867914
1739209684.4309886;-38.13080360867914
1739209684.4309928;-38.13080360867914
1739209684.4309971;-45.120503652039325
1739209684.4310014;-38.13080360867914
1739209684.4310057;-38.13080360867914
1739209684.43101;-45.120503652039325
1739209684.4310143;-38.13080360867914
1739209684.4310186;-38.13080360867914
1739209684.431023;-35.57807855764607
1739209684.4310272;-45.120503652039325
1739209684.4310315;-35.57807855764607
1739209684.4310358;-38.13080360867914
1739209684.43104;-45.120503652039325
1739209684.4310443;-38.13080360867914
1739209684.4310486;-45.120503652039325
1739209684.431053;-45.120503652039325
1739209684.4310572;-38.13080360867914
1739209684.4310615;-45.120503652039325
1739209684.4310658;-45.120503652039325
1739209684.43107;-38.13080360867914
1739209684.4310744;-38.13080360867914
1739209684.4310787;-45.120503652039325
1739209684.431083;-45.120503652039325
1739209684.4310873;-45.120503652039325
1739209684.4310915;-45.120503652039325
1739209684.4310958;-45.120503652039325
1739209684.4311001;-45.120503652039325
1739209684.4311044;-45.120503652039325
1739209684.4311087;-32.816014438256545
1739209684.431113;-45.120503652039325
1739209684.4311173;-45.120503652039325
1739209684.4311216;-45.120503652039325
1739209684.4311259;-45.120503652039325
1739209684.4311302;-45.120503652039325
1739209684.4311345;-38.13080360867914
1739209684.4311388;-38.13080360867914
1739209684.431143;-35.57807855764607
1739209684.4311473;-38.13080360867914
1739209684.4311516;-45.120503652039325
1739209684.431156;-38.13080360867914
1739209684.4311602;-38.13080360867914
1739209684.4311645;-35.57807855764607
1739209684.4311688;-38.13080360867914
1739209684.431173;-45.120503652039325
1739209684.4311776;-38.13080360867914
1739209684.431182;-45.120503652039325
1739209684.4311862;-31.141103565318915
1739209684.4311905;-38.13080360867914
1739209684.4311948;-45.120503652039325
1739209684.431199;-45.120503652039325
1739209684.4312034;-38.13080360867914
1739209684.4312077;-32.816014438256545
1739209684.431212;-45.120503652039325
1739209684.4312162;-35.57807855764607
1739209684.4312205;-38.13080360867914
1739209684.4312248;-38.13080360867914
1739209684.431229;-32.816014438256545
1739209684.4312334;-38.13080360867914
1739209684.4312377;-45.120503652039325
1739209684.431242;-38.13080360867914
1739209684.4312463;-38.13080360867914
1739209684.4312506;-45.120503652039325
1739209684.4312549;-38.13080360867914
1739209684.4312592;-45.120503652039325
1739209684.4312634;-45.120503652039325
1739209684.4312677;-38.13080360867914
1739209684.431272;-45.120503652039325
1739209684.4312763;-38.13080360867914
1739209684.4312806;-38.13080360867914
1739209684.431285;-45.120503652039325
1739209684.4312892;-38.13080360867914
1739209684.4312935;-45.120503652039325
1739209684.4312978;-45.120503652039325
1739209684.431302;-38.13080360867914
1739209684.4313064;-45.120503652039325
1739209684.4313107;-38.13080360867914
1739209684.431315;-45.120503652039325
1739209684.4313192;-38.13080360867914
1739209684.4313235;-38.13080360867914
1739209684.4313278;-38.13080360867914
1739209684.431332;-33.981070128970906
1739209684.4313364;-38.13080360867914
1739209684.4313407;-38.13080360867914
1739209684.431345;-38.13080360867914
1739209684.4313493;-38.13080360867914
1739209684.4313536;-38.13080360867914
1739209684.4313579;-28.992665084841942
1739209684.4313622;-28.992665084841942
1739209684.4313664;-45.120503652039325
1739209684.4313707;-45.120503652039325
1739209684.431375;-45.120503652039325
1739209684.4313793;-38.13080360867914
1739209684.4313836;-45.120503652039325
1739209684.431388;-38.13080360867914
1739209684.4313922;-38.13080360867914
1739209684.4313965;-33.981070128970906
1739209684.4314008;-38.13080360867914
1739209684.431405;-38.13080360867914
1739209684.4314094;-38.13080360867914
1739209684.4314137;-45.120503652039325
1739209684.431418;-45.120503652039325
1739209684.4314222;-33.981070128970906
1739209684.4314265;-31.141103565318915
1739209684.4314308;-28.992665084841942
1739209684.4314353;-45.120503652039325
1739209684.4314396;-38.13080360867914
1739209684.431444;-45.120503652039325
1739209684.4314482;-33.981070128970906
1739209684.4314525;-45.120503652039325
1739209684.4314568;-45.120503652039325
1739209684.431461;-32.816014438256545
1739209684.4314654;-33.981070128970906
1739209684.4314697;-45.120503652039325
1739209684.431474;-45.120503652039325
1739209684.4314783;-45.120503652039325
1739209684.4314826;-45.120503652039325
1739209684.4314868;-38.13080360867914
1739209684.4314911;-45.120503652039325
1739209684.4314954;-33.981070128970906
1739209684.4314997;-33.981070128970906
1739209684.431504;-45.120503652039325
1739209684.4315083;-38.13080360867914
1739209684.4315126;-32.816014438256545
1739209684.431517;-33.981070128970906
1739209684.4315212;-38.13080360867914
1739209684.4315255;-38.13080360867914
1739209684.4315298;-35.57807855764607
1739209684.431534;-38.13080360867914
1739209684.4315383;-45.120503652039325
1739209684.4315426;-45.120503652039325
1739209684.431547;-45.120503652039325
1739209684.4315512;-45.120503652039325
1739209684.4315555;-45.120503652039325
1739209684.4315598;-38.13080360867914
1739209684.431564;-38.13080360867914
1739209684.4340448;-33.981070128970906
1739209684.4340453;-45.120503652039325
1739209684.4340458;-45.120503652039325
1739209684.4340463;-32.816014438256545
1739209684.4340465;-45.120503652039325
1739209684.434047;-45.120503652039325
1739209684.4340475;-38.13080360867914
1739209684.434048;-45.120503652039325
1739209684.4340484;-38.13080360867914
1739209684.434049;-38.13080360867914
1739209684.4340494;-38.13080360867914
1739209684.4340498;-35.57807855764607
1739209684.4340503;-38.13080360867914
1739209684.4340508;-45.120503652039325
1739209684.434051;-45.120503652039325
1739209684.4340515;-45.120503652039325
1739209684.434052;-45.120503652039325
1739209684.4340525;-45.120503652039325
1739209684.434053;-45.120503652039325
1739209684.4340534;-45.120503652039325
1739209684.434054;-38.13080360867914
1739209684.4340544;-45.120503652039325
1739209684.4340549;-45.120503652039325
1739209684.4340553;-45.120503652039325
1739209684.4340556;-45.120503652039325
1739209684.434056;-38.13080360867914
1739209684.4340565;-38.13080360867914
1739209684.434057;-32.816014438256545
1739209684.4340575;-38.13080360867914
1739209684.434058;-45.120503652039325
1739209684.4340584;-45.120503652039325
1739209684.434059;-35.57807855764607
1739209684.4340594;-33.981070128970906
1739209684.4340596;-38.13080360867914
1739209684.43406;-38.13080360867914
1739209684.4340606;-45.120503652039325
1739209684.434061;-45.120503652039325
1739209684.4340615;-38.13080360867914
1739209684.434062;-38.13080360867914
1739209684.4340625;-45.120503652039325
1739209684.434063;-38.13080360867914
1739209684.4340634;-38.13080360867914
1739209684.434064;-45.120503652039325
1739209684.4340641;-38.13080360867914
1739209684.4340646;-38.13080360867914
1739209684.434065;-35.57807855764607
1739209684.4340656;-45.120503652039325
1739209684.434066;-45.120503652039325
1739209684.4340665;-38.13080360867914
1739209684.434067;-45.120503652039325
1739209684.4340675;-45.120503652039325
1739209684.434068;-45.120503652039325
1739209684.4340684;-33.981070128970906
1739209684.4340687;-38.13080360867914
1739209684.4340692;-45.120503652039325
1739209684.4340696;-38.13080360867914
1739209684.43407;-38.13080360867914
1739209684.4340706;-35.57807855764607
1739209684.434071;-38.13080360867914
1739209684.4340715;-45.120503652039325
1739209684.434072;-33.981070128970906
1739209684.4340725;-45.120503652039325
1739209684.4340727;-45.120503652039325
1739209684.4340732;-45.120503652039325
1739209684.4340737;-45.120503652039325
1739209684.4340742;-38.13080360867914
1739209684.4340746;-45.120503652039325
1739209684.434075;-35.57807855764607
1739209684.4340756;-38.13080360867914
1739209684.434076;-45.120503652039325
1739209684.4340765;-38.13080360867914
1739209684.434077;-35.57807855764607
1739209684.4340773;-38.13080360867914
1739209684.4340777;-38.13080360867914
1739209684.4340782;-45.120503652039325
1739209684.4340787;-45.120503652039325
1739209684.4340792;-38.13080360867914
1739209684.4340796;-45.120503652039325
1739209684.4340801;-33.981070128970906
1739209684.4340806;-30.49652367304973
1739209684.434081;-33.981070128970906
1739209684.4340816;-45.120503652039325
1739209684.4340818;-45.120503652039325
1739209684.4340823;-35.57807855764607
1739209684.4340827;-31.14110356531892
1739209684.4340832;-45.120503652039325
1739209684.4340837;-45.120503652039325
1739209684.4340842;-45.120503652039325
1739209684.4340847;-45.120503652039325
1739209684.4340851;-38.13080360867914
1739209684.4340856;-45.120503652039325
1739209684.4340858;-45.120503652039325
1739209684.4340863;-27.267205301931607
1739209684.4340868;-35.57807855764607
1739209684.4340873;-38.13080360867914
1739209684.4340878;-45.120503652039325
1739209684.4340882;-38.13080360867914
1739209684.4340887;-45.120503652039325
1739209684.4340892;-45.120503652039325
1739209684.4340897;-45.120503652039325
1739209684.4340901;-38.13080360867914
1739209684.4340904;-38.13080360867914
1739209684.4340909;-33.981070128970906
1739209684.4340913;-38.13080360867914
1739209684.4340918;-38.13080360867914
1739209684.4340923;-45.120503652039325
1739209684.4340928;-45.120503652039325
1739209684.4340932;-38.13080360867914
1739209684.4340937;-35.57807855764607
1739209684.4340942;-38.13080360867914
1739209684.4340947;-38.13080360867914
1739209684.434095;-45.120503652039325
1739209684.4340954;-45.120503652039325
1739209684.4340959;-45.120503652039325
1739209684.4340963;-45.120503652039325
1739209684.4340968;-45.120503652039325
1739209684.4340973;-33.981070128970906
1739209684.4340978;-38.13080360867914
1739209684.4340982;-45.120503652039325
1739209684.4340987;-45.120503652039325
1739209684.434099;-38.13080360867914
1739209684.4340994;-45.120503652039325
1739209684.4341;-38.13080360867914
1739209684.4341004;-32.816014438256545
1739209684.4341009;-35.57807855764607
1739209684.4341013;-45.120503652039325
1739209684.4341018;-33.981070128970906
1739209684.4341023;-38.13080360867914
1739209684.4341028;-45.120503652039325
1739209684.4341033;-45.120503652039325
1739209684.4341035;-33.981070128970906
1739209684.434104;-45.120503652039325
1739209684.4341044;-32.816014438256545
1739209684.434105;-33.981070128970906
1739209684.4341054;-45.120503652039325
1739209684.4341059;-38.13080360867914
1739209684.4341063;-45.120503652039325
1739209684.4341068;-38.13080360867914
1739209684.4341073;-38.13080360867914
1739209684.4341078;-45.120503652039325
1739209684.434108;-45.120503652039325
1739209684.4341085;-45.120503652039325
1739209684.434109;-35.57807855764607
1739209684.4341094;-45.120503652039325
1739209684.43411;-45.120503652039325
1739209684.4341104;-38.13080360867914
1739209684.4341109;-45.120503652039325
1739209684.4341114;-38.13080360867914
1739209684.4341118;-45.120503652039325
1739209684.434112;-38.13080360867914
1739209684.4341125;-38.13080360867914
1739209684.434113;-45.120503652039325
1739209684.4341135;-45.120503652039325
1739209684.434114;-38.13080360867914
1739209684.4341145;-38.13080360867914
1739209684.434115;-45.120503652039325
1739209684.4341154;-35.57807855764607
1739209684.434116;-35.57807855764607
1739209684.4341164;-45.120503652039325
1739209684.4341166;-45.120503652039325
1739209684.434117;-38.13080360867914
1739209684.4341176;-35.57807855764607
1739209684.434118;-38.13080360867914
1739209684.4341185;-45.120503652039325
1739209684.434119;-45.120503652039325
1739209684.4341195;-38.13080360867914
1739209684.43412;-38.13080360867914
1739209684.4341204;-45.120503652039325
1739209684.434121;-45.120503652039325
1739209684.4341211;-38.13080360867914
1739209684.4341216;-38.13080360867914
1739209684.434122;-45.120503652039325
1739209684.4341226;-31.141103565318915
1739209684.434123;-32.816014438256545
1739209684.4341235;-45.120503652039325
1739209684.434124;-45.120503652039325
1739209684.4341245;-38.13080360867914
1739209684.434125;-45.120503652039325
1739209684.4341252;-45.120503652039325
1739209684.4341257;-45.120503652039325
1739209684.4341261;-45.120503652039325
1739209684.4341266;-45.120503652039325
1739209684.434127;-45.120503652039325
1739209684.4341276;-38.13080360867914
1739209684.434128;-38.13080360867914
1739209684.4341285;-35.57807855764607
1739209684.434129;-45.120503652039325
1739209684.4341295;-45.120503652039325
1739209684.4341297;-45.120503652039325
1739209684.4341302;-33.981070128970906
