CAN Message; 0x62:068fcb6ded0e291e
1739209900.529394;-38.13080360867914
1739209900.529398;-45.120503652039325
1739209900.5294018;-45.120503652039325
1739209900.5294058;-45.120503652039325
1739209900.52941;-38.13080360867914
1739209900.5294137;-38.13080360867914
1739209900.5294178;-31.141103565318915
1739209900.5294218;-38.13080360867914
1739209900.5294259;-38.13080360867914
1739209900.5294297;-35.57807855764607
1739209900.5294337;-33.981070128970906
1739209900.5294378;-45.120503652039325
1739209900.5294418;-45.120503652039325
1739209900.5294456;-45.120503652039325
1739209900.5294497;-45.120503652039325
1739209900.5294538;-45.120503652039325
1739209900.5294578;-45.120503652039325
1739209900.5294616;-38.13080360867914
1739209900.5294657;-45.120503652039325
1739209900.5294697;-38.13080360867914
1739209900.5294735;-38.13080360867914
1739209900.5294776;-38.13080360867914
1739209900.5294816;-35.57807855764607
1739209900.5294857;-38.13080360867914
1739209900.5294895;-45.120503652039325
1739209900.5294936;-35.57807855764607
1739209900.5294976;-38.13080360867914
1739209900.5295017;-38.13080360867914
1739209900.5295055;-45.120503652039325
1739209900.5295095;-35.57807855764607
1739209900.5295136;-28.992665084841942
1739209900.5295177;-35.57807855764607
1739209900.5295215;-38.13080360867914
1739209900.5295255;-38.13080360867914
1739209900.5295296;-38.13080360867914
1739209900.5295334;-45.120503652039325
1739209900.5295374;-45.120503652039325
1739209900.5295415;-45.120503652039325
1739209900.5295455;-32.81601443825658
1739209900.5295494;-45.120503652039325
1739209900.5295534;-45.120503652039325
1739209900.5295575;-45.120503652039325
1739209900.5295615;-45.120503652039325
1739209900.5295653;-45.120503652039325
1739209900.5295694;-45.120503652039325
1739209900.5295734;-32.816014438256545
1739209900.5295775;-28.992665084841942
1739209900.5295813;-38.13080360867914
1739209900.5295854;-38.13080360867914
1739209900.5295894;-38.13080360867914
1739209900.5295932;-38.13080360867914
1739209900.5295973;-45.120503652039325
1739209900.5296013;-45.120503652039325
1739209900.5296054;-45.120503652039325
1739209900.5296092;-45.120503652039325
1739209900.5296133;-45.120503652039325
1739209900.5296173;-45.120503652039325
1739209900.5296214;-33.981070128970906
1739209900.5296252;-38.13080360867914
1739209900.5296292;-45.120503652039325
1739209900.5296333;-38.13080360867914
1739209900.5296373;-45.120503652039325
1739209900.5296412;-45.120503652039325
1739209900.5296452;-45.120503652039325
1739209900.5296493;-45.120503652039325
1739209900.529653;-38.13080360867914
1739209900.5296571;-38.13080360867914
1739209900.5296612;-45.120503652039325
1739209900.5296652;-45.120503652039325
1739209900.529669;-33.981070128970906
1739209900.529673;-28.992665084841942
1739209900.5296772;-33.981070128970906
1739209900.5296812;-45.120503652039325
1739209900.529685;-45.120503652039325
1739209900.529689;-38.13080360867914
1739209900.5296931;-38.13080360867914
1739209900.5296972;-38.13080360867914
1739209900.529701;-45.120503652039325
1739209900.529705;-33.981070128970906
1739209900.529709;-38.13080360867914
1739209900.529713;-45.120503652039325
1739209900.529717;-45.120503652039325
1739209900.529721;-45.120503652039325
1739209900.529725;-45.120503652039325
1739209900.529729;-45.120503652039325
1739209900.529733;-38.13080360867914
1739209900.529737;-33.981070128970906
1739209900.529741;-33.981070128970906
1739209900.5297449;-38.13080360867914
1739209900.529749;-38.13080360867914
1739209900.529753;-45.120503652039325
1739209900.529757;-45.120503652039325
1739209900.5297608;-38.13080360867914
1739209900.529765;-35.57807855764607
1739209900.529769;-35.57807855764607
1739209900.5297728;-45.120503652039325
1739209900.5297768;-45.120503652039325
1739209900.5297809;-38.13080360867914
1739209900.529785;-38.13080360867914
1739209900.5297887;-38.13080360867914
1739209900.5297928;-35.57807855764607
1739209900.5297968;-35.57807855764607
1739209900.529801;-35.57807855764607
1739209900.5298047;-38.13080360867914
1739209900.5298088;-38.13080360867914
1739209900.5298128;-38.13080360867914
1739209900.5298169;-38.13080360867914
1739209900.5298207;-45.120503652039325
1739209900.5298247;-45.120503652039325
1739209900.5298288;-38.13080360867914
1739209900.5298326;-33.981070128970906
1739209900.5298367;-33.981070128970906
1739209900.5298407;-38.13080360867914
1739209900.5298448;-38.13080360867914
1739209900.5298486;-38.13080360867914
1739209900.5298526;-35.57807855764607
1739209900.5298567;-38.13080360867914
1739209900.5298607;-45.120503652039325
1739209900.5298645;-38.13080360867914
1739209900.5298686;-38.13080360867914
1739209900.5298727;-45.120503652039325
1739209900.5298767;-45.120503652039325
1739209900.5298805;-38.13080360867914
1739209900.5298846;-45.120503652039325
1739209900.5298886;-45.120503652039325
1739209900.5298924;-45.120503652039325
1739209900.5298965;-33.981070128970906
1739209900.5299006;-45.120503652039325
1739209900.5299046;-38.13080360867914
1739209900.5299084;-38.13080360867914
1739209900.5299125;-38.13080360867914
1739209900.5299165;-38.13080360867914
1739209900.5299206;-38.13080360867914
1739209900.5299244;-38.13080360867914
1739209900.5299284;-45.120503652039325
1739209900.5299325;-35.57807855764607
1739209900.5299366;-35.57807855764607
1739209900.5299404;-38.13080360867914
1739209900.5299444;-38.13080360867914
1739209900.5299485;-33.981070128970906
1739209900.5299523;-33.981070128970906
1739209900.5299563;-45.120503652039325
1739209900.5299604;-45.120503652039325
1739209900.5299644;-45.120503652039325
1739209900.5299683;-45.120503652039325
1739209900.5299723;-38.13080360867914
1739209900.5299764;-45.120503652039325
1739209900.5299804;-45.120503652039325
1739209900.5299842;-38.13080360867914
1739209900.5299883;-32.816014438256545
1739209900.5299923;-45.120503652039325
1739209900.5299964;-38.13080360867914
1739209900.5300002;-33.981070128970906
1739209900.5300043;-45.120503652039325
1739209900.5300083;-45.120503652039325
1739209900.5300121;-38.13080360867914
1739209900.5300162;-35.57807855764607
1739209900.5300202;-38.13080360867914
1739209900.5300243;-38.13080360867914
1739209900.530028;-30.49652367304973
1739209900.5300322;-32.816014438256545
1739209900.5300362;-45.120503652039325
1739209900.5300403;-38.13080360867914
1739209900.530044;-45.120503652039325
1739209900.5300481;-38.13080360867914
1739209900.5300522;-38.13080360867914
1739209900.5300562;-38.13080360867914
1739209900.53006;-45.120503652039325
1739209900.530064;-45.120503652039325
1739209900.5300682;-45.120503652039325
1739209900.530072;-45.120503652039325
1739209900.530076;-38.13080360867914
1739209900.53008;-45.120503652039325
1739209900.5300841;-38.13080360867914
1739209900.530088;-45.120503652039325
1739209900.530092;-29.438486411369333
1739209900.530096;-27.8777449560314
1739209900.5301;-45.120503652039325
1739209900.530104;-45.120503652039325
1739209900.530108;-30.49652367304973
1739209900.530112;-38.13080360867914
1739209900.530116;-45.120503652039325
1739209900.53012;-45.120503652039325
1739209900.530124;-35.57807855764607
1739209900.530128;-35.57807855764607
1739209900.5301318;-45.120503652039325
1739209900.5301359;-45.120503652039325
1739209900.53014;-45.120503652039325
1739209900.530144;-38.13080360867914
1739209900.5301478;-45.120503652039325
1739209900.5301518;-38.13080360867914
1739209900.530156;-45.120503652039325
1739209900.53016;-45.120503652039325
1739209900.5301638;-45.120503652039325
1739209900.5301678;-45.120503652039325
1739209900.5301719;-45.120503652039325
1739209900.530176;-45.120503652039325
1739209900.5301797;-38.13080360867914
1739209900.5301838;-45.120503652039325
1739209900.5301878;-29.438486411369333
1739209900.5301917;-26.487275050834715
1739209900.5301957;-38.13080360867914
1739209900.5301998;-45.120503652039325
1739209900.5302038;-38.13080360867914
1739209900.5302076;-32.816014438256545
1739209900.5302117;-45.120503652039325
1739209900.5302157;-33.981070128970906
1739209900.5302198;-45.120503652039325
1739209900.5302236;-38.13080360867914
1739209900.5302277;-45.120503652039325
1739209900.5302317;-45.120503652039325
1739209900.5302358;-45.120503652039325
1739209900.5302396;-38.13080360867914
1739209900.5302436;-38.13080360867914
1739209900.5302477;-38.13080360867914
1739209900.5302515;-35.57807855764607
1739209900.5302556;-26.991370085610722
1739209900.5302596;-45.120503652039325
1739209900.5302637;-45.120503652039325
1739209900.5302675;-38.13080360867914
1739209900.5302715;-38.13080360867914
1739209900.5302756;-45.120503652039325
1739209900.5302796;-45.120503652039325
1739209900.5302835;-45.120503652039325
1739209900.5302875;-38.13080360867914
1739209900.5302916;-38.13080360867914
1739209900.5302956;-38.13080360867914
1739209900.5302994;-33.981070128970906
1739209900.5303035;-33.981070128970906
1739209900.5303075;-38.13080360867914
1739209900.5303116;-45.120503652039325
1739209900.5303154;-35.57807855764607
1739209900.5303195;-38.13080360867914
1739209900.5303235;-45.120503652039325
1739209900.5303273;-38.13080360867914
1739209900.5303314;-38.13080360867914
1739209900.5303354;-45.120503652039325
1739209900.5303395;-45.120503652039325
1739209900.5303433;-45.120503652039325
1739209900.5303473;-38.13080360867914
1739209900.5303514;-38.13080360867914
1739209900.5303555;-35.57807855764607
1739209900.5303593;-45.120503652039325
1739209900.5303633;-38.13080360867914
1739209900.5303674;-32.816014438256545
1739209900.5303714;-45.120503652039325
1739209900.5303752;-45.120503652039325
1739209900.5303793;-38.13080360867914
1739209900.5303833;-32.816014438256545
1739209900.5303872;-45.120503652039325
1739209900.5303912;-45.120503652039325
1739209900.5303953;-38.13080360867914
1739209900.5303993;-45.120503652039325
1739209900.5304031;-45.120503652039325
1739209900.5304072;-45.120503652039325
1739209900.5304112;-45.120503652039325
1739209900.5304153;-31.141103565318915
1739209900.530419;-38.13080360867914
1739209900.5304232;-45.120503652039325
1739209900.5304272;-45.120503652039325
1739209900.5304313;-38.13080360867914
1739209900.530435;-45.120503652039325
1739209900.5304391;-45.120503652039325
1739209900.5304432;-45.120503652039325
1739209900.530447;-38.13080360867914
1739209900.530451;-45.120503652039325
1739209900.530455;-45.120503652039325
1739209900.5304592;-38.13080360867914
1739209900.530463;-45.120503652039325
1739209900.530467;-45.120503652039325
1739209900.530471;-45.120503652039325
1739209900.5304751;-38.13080360867914
1739209900.530479;-35.57807855764607
1739209900.530483;-45.120503652039325
1739209900.530487;-45.120503652039325
1739209900.530491;-45.120503652039325
1739209900.530495;-45.120503652039325
1739209900.530499;-38.13080360867914
1739209900.530503;-38.13080360867914
1739209900.5305068;-38.13080360867914
1739209900.530511;-38.13080360867914
1739209900.530515;-38.13080360867914
1739209900.530519;-35.57807855764607
1739209900.5305228;-38.13080360867914
1739209900.5305269;-38.13080360867914
1739209900.530531;-35.57807855764607
1739209900.530535;-35.57807855764607
1739209900.5305388;-45.120503652039325
1739209900.5305429;-45.120503652039325
1739209900.530547;-38.13080360867914
1739209900.530551;-38.13080360867914
1739209900.5305548;-45.120503652039325
1739209900.5305588;-45.120503652039325
1739209900.5305629;-45.120503652039325
1739209900.5305667;-45.120503652039325
1739209900.5305707;-45.120503652039325
1739209900.5305748;-45.120503652039325
1739209900.5305789;-33.981070128970906
1739209900.5305827;-45.120503652039325
1739209900.5305867;-45.120503652039325
1739209900.5305908;-45.120503652039325
1739209900.5305948;-38.13080360867914
1739209900.5305986;-38.13080360867914
1739209900.5306027;-38.13080360867914
1739209900.5306067;-38.13080360867914
1739209900.5306108;-45.120503652039325
1739209900.5306146;-45.120503652039325
1739209900.5306187;-38.13080360867914
1739209900.5306227;-45.120503652039325
1739209900.5306265;-45.120503652039325
1739209900.5306306;-38.13080360867914
1739209900.5306346;-35.57807855764607
1739209900.5306387;-35.57807855764607
1739209900.5306425;-35.57807855764607
1739209900.5306466;-38.13080360867914
1739209900.5306506;-35.57807855764607
1739209900.5306547;-35.57807855764607
1739209900.5306585;-38.13080360867914
1739209900.5306625;-38.13080360867914
1739209900.5306666;-38.13080360867914
1739209900.5306706;-45.120503652039325
1739209900.5306745;-32.816014438256545
1739209900.5306785;-38.13080360867914
1739209900.5306826;-45.120503652039325
1739209900.5306864;-45.120503652039325
1739209900.5306904;-45.120503652039325
1739209900.5306945;-45.120503652039325
1739209900.5306985;-35.57807855764607
1739209900.5307024;-35.57807855764607
1739209900.5307064;-38.13080360867914
1739209900.5307105;-45.120503652039325
1739209900.5307145;-45.120503652039325
1739209900.5307183;-38.13080360867914
1739209900.5307224;-45.120503652039325
1739209900.5307264;-45.120503652039325
1739209900.5307305;-33.981070128970906
1739209900.5307343;-38.13080360867914
1739209900.5307384;-29.438486411369333
1739209900.5307424;-35.57807855764607
1739209900.5307462;-38.13080360867914
1739209900.5307503;-38.13080360867914
1739209900.5307543;-38.13080360867914
1739209900.5307584;-38.13080360867914
1739209900.5307622;-45.120503652039325
1739209900.5307662;-35.57807855764607
1739209900.5307703;-38.13080360867914
1739209900.5307744;-45.120503652039325
1739209900.5307782;-45.120503652039325
1739209900.5307822;-45.120503652039325
1739209900.5307863;-45.120503652039325
1739209900.5307903;-38.13080360867914
1739209900.5307941;-32.816014438256545
1739209900.5307982;-45.120503652039325
1739209900.5308022;-28.21854285175415
1739209900.530806;-31.141103565318893
1739209900.53081;-38.13080360867914
1739209900.5308142;-35.57807855764607
1739209900.5308182;-35.57807855764607
1739209900.530822;-38.13080360867914
1739209900.530826;-38.13080360867914
1739209900.5308301;-38.13080360867914
1739209900.5308342;-38.13080360867914
1739209900.530838;-45.120503652039325
1739209900.530842;-38.13080360867914
1739209900.530846;-38.13080360867914
1739209900.5308502;-38.13080360867914
1739209900.530854;-45.120503652039325
1739209900.530858;-38.13080360867914
1739209900.530862;-30.49652367304973
1739209900.530866;-45.120503652039325
1739209900.53087;-38.13080360867914
1739209900.530874;-38.13080360867914
1739209900.530878;-38.13080360867914
1739209900.530882;-45.120503652039325
1739209900.530886;-45.120503652039325
1739209900.53089;-38.13080360867914
1739209900.530894;-45.120503652039325
1739209900.5308979;-31.141103565318893
1739209900.530902;-30.49652367304973
1739209900.530906;-38.13080360867914
1739209900.53091;-38.13080360867914
1739209900.5309138;-38.13080360867914
1739209900.530918;-33.981070128970906
1739209900.530922;-38.13080360867914
1739209900.5309258;-31.141103565318915
1739209900.5309298;-45.120503652039325
1739209900.5309339;-38.13080360867914
1739209900.530938;-35.57807855764607
1739209900.5309417;-38.13080360867914
1739209900.5309458;-45.120503652039325
1739209900.5309498;-45.120503652039325
1739209900.530954;-33.981070128970906
1739209900.5309577;-45.120503652039325
1739209900.5309618;-35.57807855764607
1739209900.5309658;-35.57807855764607
1739209900.5309699;-35.57807855764607
1739209900.5309737;-33.981070128970906
1739209900.5309777;-45.120503652039325
1739209900.5309818;-38.13080360867914
1739209900.5309856;-38.13080360867914
1739209900.5309896;-35.57807855764607
1739209900.5309937;-45.120503652039325
1739209900.5309978;-45.120503652039325
1739209900.5310016;-32.816014438256545
1739209900.5310056;-38.13080360867914
1739209900.5310097;-45.120503652039325
1739209900.5310137;-32.816014438256545
1739209900.5310175;-38.13080360867914
1739209900.5310216;-38.13080360867914
1739209900.5310256;-45.120503652039325
1739209900.5310297;-45.120503652039325
1739209900.5310335;-45.120503652039325
1739209900.5310376;-45.120503652039325
1739209900.5310416;-45.120503652039325
1739209900.5310454;-45.120503652039325
1739209900.5310495;-38.13080360867914
1739209900.5310535;-38.13080360867914
1739209900.5310576;-35.57807855764607
1739209900.5310614;-32.816014438256545
1739209900.5310655;-35.57807855764607
1739209900.5310695;-38.13080360867914
1739209900.5310736;-35.57807855764607
1739209900.5310774;-32.816014438256545
1739209900.5310814;-38.13080360867914
1739209900.5310855;-45.120503652039325
1739209900.5310895;-45.120503652039325
1739209900.5310934;-45.120503652039325
1739209900.5310974;-38.13080360867914
1739209900.5311015;-45.120503652039325
1739209900.5311053;-45.120503652039325
1739209900.5311093;-45.120503652039325
1739209900.5311134;-45.120503652039325
1739209900.5311174;-45.120503652039325
1739209900.5311213;-45.120503652039325
1739209900.5311253;-38.13080360867914
1739209900.5311294;-45.120503652039325
1739209900.5311334;-38.13080360867914
1739209900.5311372;-35.57807855764607
1739209900.5311413;-38.13080360867914
1739209900.5311453;-45.120503652039325
1739209900.5311494;-45.120503652039325
1739209900.5311532;-38.13080360867914
1739209900.5311573;-35.57807855764607
1739209900.5311613;-33.981070128970906
1739209900.5311651;-45.120503652039325
1739209900.5311692;-45.120503652039325
1739209900.5311732;-38.13080360867914
1739209900.5311773;-45.120503652039325
1739209900.531181;-45.120503652039325
1739209900.5311852;-35.57807855764607
1739209900.5311892;-38.13080360867914
1739209900.5311933;-33.981070128970906
1739209900.531197;-32.816014438256545
1739209900.5312011;-45.120503652039325
1739209900.5312052;-45.120503652039325
1739209900.5312092;-45.120503652039325
1739209900.531213;-45.120503652039325
1739209900.531217;-45.120503652039325
1739209900.5312212;-38.13080360867914
1739209900.531225;-38.13080360867914
1739209900.531229;-38.13080360867914
1739209900.531233;-38.13080360867914
1739209900.5312371;-35.57807855764607
1739209900.531241;-38.13080360867914
1739209900.531245;-45.120503652039325
1739209900.531249;-38.13080360867914
1739209900.531253;-38.13080360867914
1739209900.531257;-45.120503652039325
1739209900.531261;-45.120503652039325
1739209900.531265;-45.120503652039325
1739209900.531269;-38.13080360867914
1739209900.531273;-45.120503652039325
1739209900.531277;-45.120503652039325
1739209900.531281;-38.13080360867914
1739209900.5312848;-45.120503652039325
1739209900.5312889;-38.13080360867914
1739209900.531293;-38.13080360867914
1739209900.531297;-38.13080360867914
1739209900.5313008;-38.13080360867914
1739209900.5313048;-38.13080360867914
1739209900.531309;-45.120503652039325
1739209900.531313;-35.57807855764607
1739209900.5313168;-35.57807855764607
1739209900.5313208;-31.141103565318915
1739209900.5313249;-38.13080360867914
1739209900.531329;-38.13080360867914
1739209900.5313327;-38.13080360867914
1739209900.5313368;-38.13080360867914
1739209900.5313408;-45.120503652039325
1739209900.5313447;-33.981070128970906
1739209900.5313487;-45.120503652039325
1739209900.5313528;-32.81601443825658
1739209900.5313568;-38.13080360867914
1739209900.5313606;-45.120503652039325
1739209900.5313647;-38.13080360867914
1739209900.5313687;-45.120503652039325
1739209900.5313728;-45.120503652039325
1739209900.5313766;-38.13080360867914
1739209900.5313807;-38.13080360867914
1739209900.5313847;-31.141103565318915
1739209900.5313888;-38.13080360867914
1739209900.5313926;-38.13080360867914
1739209900.5313966;-38.13080360867914
1739209900.5314007;-38.13080360867914
1739209900.5314045;-45.120503652039325
1739209900.5314085;-35.57807855764607
1739209900.5314126;-38.13080360867914
1739209900.5314167;-38.13080360867914
1739209900.5314205;-45.120503652039325
1739209900.5314245;-45.120503652039325
1739209900.5314286;-45.120503652039325
1739209900.5314326;-45.120503652039325
1739209900.5314364;-45.120503652039325
1739209900.5314405;-45.120503652039325
1739209900.5314445;-45.120503652039325
1739209900.5314486;-45.120503652039325
1739209900.5314524;-38.13080360867914
1739209900.5314565;-45.120503652039325
1739209900.5314605;-45.120503652039325
1739209900.5314643;-33.981070128970906
1739209900.5314684;-45.120503652039325
1739209900.5314724;-45.120503652039325
1739209900.5314765;-45.120503652039325
1739209900.5314803;-32.816014438256545
1739209900.5314844;-32.816014438256545
1739209900.5314884;-45.120503652039325
1739209900.5314925;-45.120503652039325
1739209900.5314963;-35.57807855764607
1739209900.5315003;-38.13080360867914
1739209900.5315044;-45.120503652039325
1739209900.5315084;-38.13080360867914
1739209900.5315123;-33.981070128970956
1739209900.5315163;-45.120503652039325
1739209900.5315204;-38.13080360867914
1739209900.5315242;-45.120503652039325
1739209900.5315282;-38.13080360867914
1739209900.5315323;-38.13080360867914
1739209900.5315363;-38.13080360867914
1739209900.5315402;-45.120503652039325
1739209900.5315442;-30.49652367304973
1739209900.5315483;-32.816014438256545
1739209900.5315523;-45.120503652039325
1739209900.5315561;-45.120503652039325
1739209900.5315602;-45.120503652039325
1739209900.5315642;-45.120503652039325
1739209900.5315683;-38.13080360867914
1739209900.531572;-45.120503652039325
1739209900.5315762;-38.13080360867914
1739209900.5315802;-38.13080360867914
1739209900.531584;-38.13080360867914
1739209900.531588;-38.13080360867914
1739209900.5315921;-35.57807855764607
1739209900.5315962;-38.13080360867914
1739209900.5316;-45.120503652039325
1739209900.531604;-38.13080360867914
1739209900.531608;-45.120503652039325
1739209900.5316122;-45.120503652039325
1739209900.531616;-38.13080360867914
1739209900.53162;-35.57807855764607
1739209900.531624;-45.120503652039325
1739209900.5316281;-38.13080360867914
1739209900.531632;-38.13080360867914
1739209900.531636;-45.120503652039325
1739209900.53164;-31.141103565318893
1739209900.5316439;-32.816014438256545
1739209900.531648;-38.13080360867914
1739209900.531652;-45.120503652039325
1739209900.531656;-35.57807855764607
1739209900.5316598;-38.13080360867914
1739209900.531664;-45.120503652039325
1739209900.531668;-38.13080360867914
1739209900.531672;-38.13080360867914
1739209900.5316758;-45.120503652039325
1739209900.5316799;-45.120503652039325
1739209900.531684;-45.120503652039325
1739209900.531688;-38.13080360867914
1739209900.5316918;-33.981070128970906
1739209900.5316958;-45.120503652039325
1739209900.5317;-45.120503652039325
1739209900.5317037;-35.57807855764607
1739209900.5317078;-35.57807855764607
1739209900.5317118;-45.120503652039325
1739209900.5317159;-38.13080360867914
1739209900.5317197;-38.13080360867914
1739209900.5317237;-45.120503652039325
1739209900.5317278;-45.120503652039325
1739209900.5317318;-45.120503652039325
1739209900.5317357;-38.13080360867914
1739209900.5317397;-38.13080360867914
1739209900.5317438;-45.120503652039325
1739209900.5317478;-45.120503652039325
1739209900.5317516;-38.13080360867914
1739209900.5317557;-35.57807855764607
1739209900.5317597;-45.120503652039325
1739209900.5317636;-45.120503652039325
1739209900.5317676;-45.120503652039325
1739209900.5317717;-38.13080360867914
1739209900.5317757;-38.13080360867914
1739209900.5317795;-35.57807855764607
1739209900.5317836;-38.13080360867914
1739209900.5317876;-45.120503652039325
1739209900.5317917;-38.13080360867914
1739209900.5317955;-45.120503652039325
1739209900.5317996;-45.120503652039325
1739209900.5318036;-38.13080360867914
1739209900.5318077;-33.981070128970906
1739209900.5318115;-38.13080360867914
1739209900.5318155;-38.13080360867914
1739209900.5318196;-35.57807855764607
1739209900.5318234;-45.120503652039325
1739209900.5318274;-38.13080360867914
1739209900.5318315;-45.120503652039325
1739209900.5318356;-45.120503652039325
1739209900.5318394;-38.13080360867914
1739209900.5318434;-38.13080360867914
1739209900.5318475;-45.120503652039325
1739209900.5318515;-45.120503652039325
1739209900.5318553;-45.120503652039325
1739209900.5318594;-45.120503652039325
1739209900.5318635;-45.120503652039325
1739209900.5318675;-45.120503652039325
1739209900.5318713;-35.57807855764607
1739209900.5318754;-38.13080360867914
1739209900.5318794;-45.120503652039325
1739209900.5318832;-38.13080360867914
1739209900.5318873;-38.13080360867914
1739209900.5318913;-38.13080360867914
1739209900.5318954;-45.120503652039325
1739209900.5318992;-38.13080360867914
1739209900.5319033;-30.49652367304973
1739209900.5319073;-38.13080360867914
1739209900.5319114;-45.120503652039325
1739209900.5319152;-45.120503652039325
1739209900.5319192;-38.13080360867914
1739209900.5319233;-38.13080360867914
1739209900.5319273;-45.120503652039325
1739209900.5319312;-33.981070128970906
1739209900.5319352;-33.981070128970906
1739209900.5319393;-38.13080360867914
1739209900.531943;-45.120503652039325
1739209900.5319471;-45.120503652039325
1739209900.5319512;-45.120503652039325
1739209900.5319552;-38.13080360867914
1739209900.531959;-45.120503652039325
1739209900.531963;-33.981070128970906
1739209900.5319672;-28.992665084841942
1739209900.5319712;-45.120503652039325
1739209900.531975;-45.120503652039325
1739209900.531979;-38.13080360867914
1739209900.5319831;-33.981070128970906
1739209900.5319872;-38.13080360867914
1739209900.531991;-45.120503652039325
1739209900.531995;-45.120503652039325
1739209900.531999;-38.13080360867914
1739209900.532003;-38.13080360867914
1739209900.532007;-31.141103565318915
1739209900.532011;-38.13080360867914
1739209900.532015;-35.57807855764607
1739209900.532019;-45.120503652039325
1739209900.532023;-45.120503652039325
1739209900.532027;-45.120503652039325
1739209900.532031;-38.13080360867914
1739209900.5320349;-38.13080360867914
1739209900.532039;-45.120503652039325
1739209900.532043;-45.120503652039325
1739209900.532047;-38.13080360867914
1739209900.5320508;-45.120503652039325
1739209900.532055;-45.120503652039325
1739209900.532059;-33.981070128970906
1739209900.5320628;-25.826314394896357
1739209900.5320668;-38.13080360867914
1739209900.5320709;-38.13080360867914
1739209900.532075;-33.981070128970906
1739209900.5320787;-38.13080360867914
1739209900.5320828;-38.13080360867914
1739209900.5320868;-38.13080360867914
1739209900.532091;-45.120503652039325
1739209900.5320947;-38.13080360867914
1739209900.5320988;-38.13080360867914
1739209900.5321028;-38.13080360867914
1739209900.5321069;-45.120503652039325
1739209900.5321107;-38.13080360867914
1739209900.5321147;-35.57807855764607
1739209900.5321188;-45.120503652039325
1739209900.5321226;-45.120503652039325
1739209900.5321267;-30.49652367304973
1739209900.5321307;-35.57807855764607
1739209900.5321348;-45.120503652039325
1739209900.5321386;-45.120503652039325
1739209900.5321426;-38.13080360867914
1739209900.5321467;-33.981070128970906
1739209900.5321507;-45.120503652039325
1739209900.5321546;-45.120503652039325
1739209900.5321586;-38.13080360867914
1739209900.5321627;-45.120503652039325
1739209900.5321667;-45.120503652039325
1739209900.5321705;-45.120503652039325
1739209900.5321746;-38.13080360867914
1739209900.5321786;-45.120503652039325
1739209900.5321825;-45.120503652039325
1739209900.5321865;-45.120503652039325
1739209900.5321906;-45.120503652039325
1739209900.5321946;-38.13080360867914
1739209900.5321984;-45.120503652039325
1739209900.5322025;-45.120503652039325
1739209900.5322065;-45.120503652039325
1739209900.5322106;-38.13080360867914
1739209900.5322144;-38.13080360867914
1739209900.5322185;-45.120503652039325
1739209900.5322225;-32.816014438256545
1739209900.5322266;-38.13080360867914
1739209900.5322304;-45.120503652039325
1739209900.5322344;-35.57807855764607
1739209900.5322385;-33.981070128970906
1739209900.5322423;-45.120503652039325
1739209900.5322464;-45.120503652039325
1739209900.5322504;-45.120503652039325
1739209900.5322545;-45.120503652039325
1739209900.5322583;-38.13080360867914
1739209900.5322623;-45.120503652039325
1739209900.5322664;-45.120503652039325
1739209900.5322704;-38.13080360867914
1739209900.5322742;-35.57807855764607
1739209900.5322783;-45.120503652039325
1739209900.5322824;-45.120503652039325
1739209900.5322864;-35.57807855764607
1739209900.5322902;-35.57807855764607
1739209900.5322943;-45.120503652039325
1739209900.5322983;-45.120503652039325
1739209900.5323021;-45.120503652039325
1739209900.5323062;-45.120503652039325
1739209900.5323102;-38.13080360867914
1739209900.5323143;-45.120503652039325
1739209900.532318;-38.13080360867914
1739209900.5323222;-38.13080360867914
1739209900.5323262;-45.120503652039325
1739209900.5323303;-45.120503652039325
1739209900.532334;-35.57807855764607
1739209900.5323381;-38.13080360867914
1739209900.5323422;-38.13080360867914
1739209900.5323462;-45.120503652039325
1739209900.53235;-38.13080360867914
1739209900.532354;-32.816014438256545
1739209900.5323615;-45.120503652039325
1739209900.532369;-45.120503652039325
1739209900.5323763;-45.120503652039325
1739209900.5323837;-32.816014438256545
1739209900.532391;-38.13080360867914
1739209900.5323985;-45.120503652039325
1739209900.5324059;-45.120503652039325
1739209900.5324132;-45.120503652039325
1739209900.5324206;-45.120503652039325
1739209900.532428;-45.120503652039325
1739209900.5324354;-35.57807855764607
1739209900.5324428;-38.13080360867914
1739209900.5324502;-45.120503652039325
1739209900.5324576;-38.13080360867914
1739209900.532465;-35.57807855764607
1739209900.5324724;-38.13080360867914
1739209900.5324798;-45.120503652039325
1739209900.5324872;-38.13080360867914
1739209900.5324945;-35.57807855764607
1739209900.532502;-35.57807855764607
1739209900.5325093;-45.120503652039325
1739209900.5325167;-38.13080360867914
1739209900.532524;-35.57807855764607
1739209900.5325315;-31.141103565318915
1739209900.532539;-45.120503652039325
1739209900.5325463;-45.120503652039325
1739209900.5325537;-45.120503652039325
1739209900.532561;-45.120503652039325
1739209900.5325685;-35.57807855764607
1739209900.5325758;-38.13080360867914
1739209900.5325832;-38.13080360867914
1739209900.5325906;-35.57807855764607
1739209900.532598;-45.120503652039325
1739209900.5326054;-45.120503652039325
1739209900.5326128;-35.57807855764607
1739209900.5326202;-35.57807855764607
1739209900.5326276;-45.120503652039325
1739209900.532635;-45.120503652039325
1739209900.5326424;-35.57807855764607
1739209900.5326498;-27.267205301931607
1739209900.5326571;-38.13080360867914
1739209900.5326645;-38.13080360867914
1739209900.532672;-38.13080360867914
