CAN Message; 0x1bb:00003f749107ab54
1739209596.2585938;-38.13080360867914
1739209596.2586007;-45.120503652039325
1739209596.2586076;-38.13080360867914
1739209596.2586145;-32.816014438256545
1739209596.2586217;-45.120503652039325
1739209596.2586286;-38.13080360867914
1739209596.2586355;-38.13080360867914
1739209596.2586424;-35.57807855764607
1739209596.2586496;-38.13080360867914
1739209596.2586565;-38.13080360867914
1739209596.2586634;-45.120503652039325
1739209596.2586703;-45.120503652039325
1739209596.2586772;-38.13080360867914
1739209596.2586844;-45.120503652039325
1739209596.2586913;-45.120503652039325
1739209596.2586982;-45.120503652039325
1739209596.2587051;-45.120503652039325
1739209596.2587123;-45.120503652039325
1739209596.2587192;-38.13080360867914
1739209596.2587261;-38.13080360867914
1739209596.258733;-38.13080360867914
1739209596.2587402;-38.13080360867914
1739209596.258747;-38.13080360867914
1739209596.258754;-38.13080360867914
1739209596.258761;-38.13080360867914
1739209596.2587678;-35.57807855764607
1739209596.258775;-38.13080360867914
1739209596.258782;-32.816014438256545
1739209596.2587888;-38.13080360867914
1739209596.2587957;-38.13080360867914
1739209596.258803;-45.120503652039325
1739209596.2588098;-45.120503652039325
1739209596.2588167;-45.120503652039325
1739209596.2588236;-35.57807855764607
1739209596.2588308;-38.13080360867914
1739209596.2588377;-45.120503652039325
1739209596.2588446;-45.120503652039325
1739209596.2588515;-45.120503652039325
1739209596.2588584;-38.13080360867914
1739209596.2588656;-38.13080360867914
1739209596.2588725;-35.57807855764607
1739209596.2588794;-38.13080360867914
1739209596.2588863;-38.13080360867914
1739209596.2588935;-45.120503652039325
1739209596.2589004;-45.120503652039325
1739209596.2589073;-35.57807855764607
1739209596.2589142;-38.13080360867914
1739209596.2589214;-45.120503652039325
1739209596.2589283;-38.13080360867914
1739209596.2589352;-45.120503652039325
1739209596.2589421;-38.13080360867914
1739209596.258949;-35.57807855764607
1739209596.2589562;-38.13080360867914
1739209596.258963;-45.120503652039325
1739209596.25897;-38.13080360867914
1739209596.258977;-45.120503652039325
1739209596.258984;-45.120503652039325
1739209596.258991;-32.816014438256545
1739209596.258998;-38.13080360867914
1739209596.2590048;-35.57807855764607
1739209596.259012;-35.57807855764607
1739209596.259019;-32.816014438256545
1739209596.2590258;-38.13080360867914
1739209596.2590327;-45.120503652039325
1739209596.2590396;-38.13080360867914
1739209596.2590468;-38.13080360867914
1739209596.2590537;-45.120503652039325
1739209596.2590606;-38.13080360867914
1739209596.2590675;-45.120503652039325
1739209596.2590747;-45.120503652039325
1739209596.2590816;-38.13080360867914
1739209596.2590885;-38.13080360867914
1739209596.2590954;-45.120503652039325
1739209596.2591026;-35.57807855764607
1739209596.2591095;-32.816014438256545
1739209596.2591164;-45.120503652039325
1739209596.2591233;-38.13080360867914
1739209596.2591305;-31.141103565318893
1739209596.2591374;-35.57807855764607
1739209596.2591443;-45.120503652039325
1739209596.2591512;-38.13080360867914
1739209596.2591581;-33.981070128970906
1739209596.2591653;-45.120503652039325
1739209596.2591722;-38.13080360867914
1739209596.259179;-38.13080360867914
1739209596.259186;-35.57807855764607
1739209596.2591932;-33.981070128970906
1739209596.2592;-38.13080360867914
1739209596.259207;-38.13080360867914
1739209596.259214;-45.120503652039325
1739209596.259221;-38.13080360867914
1739209596.259228;-38.13080360867914
1739209596.259235;-38.13080360867914
1739209596.2592418;-45.120503652039325
1739209596.2592487;-45.120503652039325
1739209596.259256;-38.13080360867914
1739209596.2592628;-45.120503652039325
1739209596.2592697;-35.57807855764607
1739209596.2592766;-38.13080360867914
1739209596.2592838;-45.120503652039325
1739209596.2592907;-45.120503652039325
1739209596.2592976;-35.57807855764607
1739209596.2593045;-31.141103565318915
1739209596.2593117;-45.120503652039325
1739209596.2593186;-45.120503652039325
1739209596.2593255;-38.13080360867914
1739209596.2593324;-38.13080360867914
1739209596.2593393;-38.13080360867914
1739209596.2593465;-38.13080360867914
1739209596.2593534;-45.120503652039325
1739209596.2593603;-38.13080360867914
1739209596.2593672;-38.13080360867914
1739209596.2593744;-45.120503652039325
1739209596.2593813;-45.120503652039325
1739209596.2593882;-33.981070128970906
1739209596.2593951;-38.13080360867914
1739209596.2594023;-45.120503652039325
1739209596.2594092;-35.57807855764607
1739209596.259416;-35.57807855764607
1739209596.259423;-38.13080360867914
1739209596.25943;-45.120503652039325
1739209596.259437;-38.13080360867914
1739209596.259444;-45.120503652039325
1739209596.259451;-45.120503652039325
1739209596.2594578;-45.120503652039325
1739209596.259465;-45.120503652039325
1739209596.259472;-45.120503652039325
1739209596.2594788;-38.13080360867914
1739209596.2594857;-38.13080360867914
1739209596.2594929;-45.120503652039325
1739209596.2594998;-38.13080360867914
1739209596.2595067;-45.120503652039325
1739209596.2595136;-45.120503652039325
1739209596.2595205;-38.13080360867914
1739209596.2595277;-35.57807855764607
1739209596.2595346;-45.120503652039325
1739209596.2595415;-45.120503652039325
1739209596.2595484;-45.120503652039325
1739209596.2595556;-45.120503652039325
1739209596.2595625;-45.120503652039325
1739209596.2595694;-38.13080360867914
1739209596.2595763;-45.120503652039325
1739209596.2595835;-38.13080360867914
1739209596.2595904;-45.120503652039325
1739209596.2595973;-38.13080360867914
1739209596.2596042;-35.57807855764607
1739209596.2596111;-35.57807855764607
1739209596.2596183;-35.57807855764607
1739209596.2596252;-38.13080360867914
1739209596.259632;-38.13080360867914
1739209596.259639;-35.57807855764607
1739209596.2596462;-38.13080360867914
1739209596.259653;-45.120503652039325
1739209596.25966;-45.120503652039325
1739209596.259667;-38.13080360867914
1739209596.259674;-38.13080360867914
1739209596.259681;-38.13080360867914
1739209596.259688;-45.120503652039325
1739209596.2596948;-38.13080360867914
1739209596.2597017;-45.120503652039325
1739209596.259709;-38.13080360867914
1739209596.2597158;-35.57807855764607
1739209596.2597227;-38.13080360867914
1739209596.2597296;-38.13080360867914
1739209596.2597368;-38.13080360867914
1739209596.2597437;-32.816014438256545
1739209596.2597506;-38.13080360867914
1739209596.2597575;-45.120503652039325
1739209596.2597647;-45.120503652039325
1739209596.2597716;-38.13080360867914
1739209596.2597785;-32.816014438256545
1739209596.2597854;-28.58837851428586
1739209596.2597923;-38.13080360867914
1739209596.2597995;-45.120503652039325
1739209596.2598064;-38.13080360867914
1739209596.2598133;-35.57807855764607
1739209596.2598202;-45.120503652039325
1739209596.2598274;-32.816014438256545
1739209596.2598343;-38.13080360867914
1739209596.2598412;-33.981070128970956
1739209596.259848;-38.13080360867914
1739209596.2598553;-35.57807855764607
1739209596.2598622;-45.120503652039325
1739209596.259869;-45.120503652039325
1739209596.259876;-38.13080360867914
1739209596.2598832;-38.13080360867914
1739209596.25989;-35.57807855764607
1739209596.259897;-30.49652367304973
1739209596.259904;-38.13080360867914
1739209596.2599108;-38.13080360867914
1739209596.259918;-35.57807855764607
1739209596.259925;-32.816014438256545
1739209596.2599318;-45.120503652039325
1739209596.2599387;-45.120503652039325
1739209596.2599459;-45.120503652039325
1739209596.2599528;-45.120503652039325
1739209596.2599597;-45.120503652039325
1739209596.2599666;-45.120503652039325
1739209596.2599738;-45.120503652039325
1739209596.2599807;-45.120503652039325
1739209596.2599876;-45.120503652039325
1739209596.2599945;-38.13080360867914
1739209596.2600014;-38.13080360867914
1739209596.2600086;-31.141103565318893
1739209596.2600155;-38.13080360867914
1739209596.2600224;-45.120503652039325
1739209596.2600293;-38.13080360867914
1739209596.2600365;-45.120503652039325
1739209596.2600434;-38.13080360867914
1739209596.2600503;-38.13080360867914
1739209596.2600572;-45.120503652039325
1739209596.2600644;-45.120503652039325
1739209596.2600713;-45.120503652039325
1739209596.2600782;-38.13080360867914
1739209596.260085;-38.13080360867914
1739209596.260092;-45.120503652039325
1739209596.2600992;-38.13080360867914
1739209596.260106;-38.13080360867914
1739209596.260113;-45.120503652039325
1739209596.26012;-35.57807855764607
1739209596.260127;-38.13080360867914
1739209596.260134;-38.13080360867914
1739209596.260141;-35.57807855764607
1739209596.2601478;-38.13080360867914
1739209596.260155;-45.120503652039325
1739209596.2601619;-45.120503652039325
1739209596.2601688;-45.120503652039325
1739209596.2601757;-38.13080360867914
1739209596.2601826;-38.13080360867914
1739209596.2601898;-45.120503652039325
1739209596.2601967;-45.120503652039325
1739209596.2602036;-45.120503652039325
1739209596.2602105;-45.120503652039325
1739209596.2602177;-38.13080360867914
1739209596.2602246;-45.120503652039325
1739209596.2602315;-45.120503652039325
1739209596.2602384;-38.13080360867914
1739209596.2602456;-45.120503652039325
1739209596.2602525;-38.13080360867914
1739209596.2602594;-45.120503652039325
1739209596.2602696;-38.13080360867914
1739209596.2602801;-38.13080360867914
1739209596.2602904;-35.57807855764607
1739209596.2603006;-45.120503652039325
1739209596.260311;-35.57807855764607
1739209596.2603214;-38.13080360867914
1739209596.2603316;-45.120503652039325
1739209596.260342;-45.120503652039325
1739209596.2603524;-38.13080360867914
1739209596.2603626;-45.120503652039325
1739209596.2603729;-45.120503652039325
1739209596.2603831;-45.120503652039325
1739209596.2603936;-45.120503652039325
1739209596.2604039;-45.120503652039325
1739209596.2604141;-38.13080360867914
1739209596.2604246;-45.120503652039325
1739209596.2604349;-45.120503652039325
1739209596.260445;-38.13080360867914
1739209596.2604556;-45.120503652039325
1739209596.2604659;-33.981070128970906
1739209596.260476;-30.49652367304973
1739209596.2604864;-35.57807855764607
1739209596.2604969;-38.13080360867914
1739209596.260507;-38.13080360867914
1739209596.2605174;-38.13080360867914
1739209596.2605278;-45.120503652039325
1739209596.260538;-45.120503652039325
1739209596.2605484;-45.120503652039325
1739209596.2605586;-38.13080360867914
1739209596.260569;-45.120503652039325
1739209596.2605793;-38.13080360867914
1739209596.2605896;-38.13080360867914
1739209596.2606;-45.120503652039325
1739209596.2606103;-45.120503652039325
1739209596.2606206;-45.120503652039325
1739209596.2606308;-33.981070128970906
1739209596.2606413;-27.267205301931607
1739209596.2606516;-35.57807855764607
1739209596.2606618;-38.13080360867914
1739209596.2606723;-38.13080360867914
1739209596.2606826;-38.13080360867914
1739209596.2606928;-38.13080360867914
1739209596.2607033;-33.981070128970906
1739209596.2607136;-45.120503652039325
1739209596.2607238;-38.13080360867914
1739209596.260734;-38.13080360867914
1739209596.2607446;-45.120503652039325
1739209596.2607548;-45.120503652039325
1739209596.260765;-45.120503652039325
1739209596.2607756;-38.13080360867914
1739209596.2607858;-38.13080360867914
1739209596.260796;-38.13080360867914
1739209596.2608063;-28.992665084841942
1739209596.2608168;-45.120503652039325
1739209596.260827;-38.13080360867914
1739209596.2608373;-45.120503652039325
1739209596.2608478;-35.57807855764607
1739209596.260858;-38.13080360867914
1739209596.2608683;-38.13080360867914
1739209596.2608786;-45.120503652039325
1739209596.260889;-30.49652367304973
1739209596.2608993;-30.49652367304973
1739209596.2609096;-33.981070128970906
1739209596.26092;-45.120503652039325
1739209596.2609303;-45.120503652039325
1739209596.2609406;-45.120503652039325
1739209596.2609508;-45.120503652039325
1739209596.2609613;-45.120503652039325
1739209596.2609715;-33.981070128970906
1739209596.2609818;-38.13080360867914
1739209596.2609923;-38.13080360867914
1739209596.2610025;-45.120503652039325
1739209596.2610128;-45.120503652039325
1739209596.2610233;-45.120503652039325
1739209596.2610335;-38.13080360867914
1739209596.2610438;-45.120503652039325
1739209596.261054;-38.13080360867914
1739209596.2610645;-38.13080360867914
1739209596.2610748;-38.13080360867914
1739209596.261085;-45.120503652039325
1739209596.2610955;-45.120503652039325
1739209596.2611058;-38.13080360867914
1739209596.261116;-38.13080360867914
1739209596.2611263;-45.120503652039325
1739209596.2611368;-38.13080360867914
1739209596.261147;-35.57807855764607
1739209596.2611573;-38.13080360867914
1739209596.2611678;-45.120503652039325
1739209596.261178;-33.981070128970906
1739209596.2611883;-45.120503652039325
1739209596.2611985;-32.816014438256545
1739209596.261209;-38.13080360867914
1739209596.2612193;-45.120503652039325
1739209596.2612295;-38.13080360867914
1739209596.26124;-38.13080360867914
1739209596.2612503;-45.120503652039325
1739209596.2612605;-38.13080360867914
1739209596.261271;-38.13080360867914
1739209596.2612813;-45.120503652039325
1739209596.2612915;-45.120503652039325
1739209596.2613018;-38.13080360867914
1739209596.2613122;-38.13080360867914
1739209596.2613225;-38.13080360867914
1739209596.2613328;-38.13080360867914
1739209596.2613432;-33.981070128970906
1739209596.2613535;-38.13080360867914
1739209596.2613637;-38.13080360867914
1739209596.261374;-45.120503652039325
1739209596.2613845;-38.13080360867914
1739209596.2613947;-35.57807855764607
1739209596.261405;-38.13080360867914
1739209596.2614155;-45.120503652039325
1739209596.2614257;-38.13080360867914
1739209596.261436;-38.13080360867914
1739209596.2614462;-38.13080360867914
1739209596.2614567;-38.13080360867914
1739209596.261467;-38.13080360867914
1739209596.2614772;-38.13080360867914
1739209596.2614877;-45.120503652039325
1739209596.261498;-38.13080360867914
1739209596.2615082;-38.13080360867914
1739209596.2615187;-45.120503652039325
1739209596.261529;-38.13080360867914
1739209596.2615392;-45.120503652039325
1739209596.2615495;-45.120503652039325
1739209596.26156;-38.13080360867914
1739209596.2615702;-38.13080360867914
1739209596.2615805;-45.120503652039325
1739209596.261591;-45.120503652039325
1739209596.2616012;-33.981070128970906
1739209596.2616115;-38.13080360867914
1739209596.2616217;-45.120503652039325
1739209596.2616322;-38.13080360867914
1739209596.2616425;-45.120503652039325
1739209596.2616527;-38.13080360867914
1739209596.2616632;-45.120503652039325
1739209596.2616735;-38.13080360867914
1739209596.2616837;-45.120503652039325
1739209596.261694;-45.120503652039325
1739209596.2617044;-45.120503652039325
1739209596.2617147;-45.120503652039325
1739209596.261725;-38.13080360867914
1739209596.2617354;-38.13080360867914
1739209596.2617457;-45.120503652039325
1739209596.261756;-38.13080360867914
1739209596.2617662;-35.57807855764607
1739209596.2617767;-35.57807855764607
1739209596.261787;-33.981070128970906
1739209596.2617972;-33.981070128970906
1739209596.2618077;-45.120503652039325
1739209596.261818;-35.57807855764607
1739209596.2618282;-38.13080360867914
