CAN Message; 0x62:07d7dab0c0a8d04d
1739209881.2314355;-13.197617526358087
1739209881.231439;-18.08758987085268
1739209881.231443;-26.991370085610736
1739209881.2314465;-29.438486411369333
1739209881.2314503;-25.62660358559016
1739209881.231454;-28.218542851754165
1739209881.2314577;-45.120503652039325
1739209881.2314613;-33.981070128970956
1739209881.231465;-33.981070128970906
1739209881.2314687;-25.826314394896354
1739209881.2314725;-33.981070128970956
1739209881.231476;-27.267205301931607
1739209881.23148;-27.267205301931607
1739209881.2314835;-28.992665084841942
1739209881.2314873;-33.981070128970906
1739209881.2314909;-38.13080360867914
1739209881.2314947;-33.981070128970956
1739209881.2314982;-33.981070128970906
1739209881.231502;-19.692249382447496
1739209881.2315056;-25.826314394896357
1739209881.2315094;-23.75329798047522
1739209881.231513;-23.16150712794695
1739209881.2315168;-33.981070128970956
1739209881.2315204;-25.826314394896354
1739209881.2315242;-26.991370085610722
1739209881.2315278;-28.992665084841967
1739209881.2315316;-32.816014438256545
1739209881.2315352;-38.13080360867914
1739209881.231539;-11.273386222656468
1739209881.2315426;-18.48349439814281
1739209881.2315464;-28.588378514285886
1739209881.23155;-30.49652367304973
1739209881.2315538;-25.826314394896357
1739209881.2315574;-38.13080360867914
1739209881.2315612;-28.992665084841942
1739209881.2315648;-31.141103565318893
1739209881.2315686;-29.438486411369347
1739209881.2315724;-27.267205301931607
1739209881.231576;-25.826314394896357
1739209881.2315798;-38.13080360867914
1739209881.2315834;-28.992665084841942
1739209881.2315872;-25.252786309376837
1739209881.2315907;-45.120503652039325
1739209881.2315946;-27.8777449560314
1739209881.2315981;-32.816014438256545
1739209881.231602;-28.992665084841942
1739209881.2316055;-32.816014438256545
1739209881.2316093;-35.57807855764607
1739209881.231613;-25.826314394896357
1739209881.2316167;-38.13080360867914
1739209881.2316203;-33.981070128970906
1739209881.2316241;-38.13080360867914
1739209881.2316277;-45.120503652039325
1739209881.2316315;-28.992665084841942
1739209881.231635;-26.035653463252796
1739209881.231639;-27.8777449560314
1739209881.2316425;-32.81601443825658
1739209881.2316463;-14.113352786308475
1739209881.2316499;-23.38864096791655
1739209881.2316537;-31.141103565318915
1739209881.2316573;-32.816014438256545
1739209881.231661;-27.267205301931607
1739209881.2316647;-19.045953419892605
1739209881.2316685;-45.120503652039325
1739209881.231672;-29.438486411369333
1739209881.2316759;-38.13080360867914
1739209881.2316794;-14.979500436843086
1739209881.2316833;-10.65357898832402
1739209881.2316868;-27.87774495603143
1739209881.2316906;-33.981070128970906
1739209881.2316942;-25.62660358559016
1739209881.231698;-18.83661435153617
1739209881.2317016;-25.826314394896357
1739209881.2317054;-27.877744956031414
1739209881.231709;-27.267205301931607
1739209881.2317128;-31.14110356531892
1739209881.2317164;-12.09935988247728
1739209881.2317202;-17.85323156177357
1739209881.2317238;-25.077289914212862
1739209881.2317276;-24.589719217205094
1739209881.2317314;-38.13080360867914
1739209881.231735;-20.165060276574795
1739209881.2317388;-33.981070128970956
1739209881.2317424;-26.487275050834715
1739209881.2317462;-27.877744956031414
1739209881.2317498;-31.141103565318943
1739209881.2317536;-21.522148828640407
1739209881.2317572;-31.141103565318915
1739209881.231761;-38.13080360867914
1739209881.2317646;-45.120503652039325
1739209881.2317684;-30.49652367304976
1739209881.231772;-32.816014438256545
1739209881.2317758;-25.62660358559016
1739209881.2317793;-31.141103565318915
1739209881.2317832;-45.120503652039325
1739209881.2317867;-38.13080360867914
1739209881.2317905;-33.981070128970906
1739209881.231794;-26.487275050834715
1739209881.231798;-28.58837851428586
1739209881.2318015;-38.13080360867914
1739209881.2318053;-18.755624688505634
1739209881.231809;-30.49652367304973
1739209881.2318127;-27.267205301931607
1739209881.2318163;-26.991370085610722
1739209881.23182;-28.992665084841942
1739209881.2318237;-33.981070128970956
1739209881.2318275;-33.981070128970956
1739209881.231831;-25.826314394896357
1739209881.231835;-28.992665084841942
1739209881.2318385;-31.141103565318943
1739209881.2318423;-14.962716088148877
1739209881.2318459;-28.218542851754165
1739209881.2318497;-38.13080360867914
1739209881.2318532;-45.120503652039325
1739209881.231857;-33.981070128970906
1739209881.2318606;-25.826314394896354
1739209881.2318645;-38.13080360867914
1739209881.231868;-23.75329798047523
1739209881.2318718;-28.58837851428586
1739209881.2318754;-12.594400246365563
1739209881.2318792;-12.04768318170583
1739209881.2318828;-22.264930561961556
1739209881.2318866;-25.826314394896357
1739209881.2318904;-28.58837851428586
1739209881.231894;-38.13080360867914
1739209881.2318978;-33.981070128970906
1739209881.2319014;-33.981070128970906
1739209881.2319052;-27.267205301931607
1739209881.2319088;-26.991370085610722
1739209881.2319126;-38.13080360867914
1739209881.2319162;-28.58837851428586
1739209881.23192;-28.58837851428586
1739209881.2319236;-30.49652367304973
1739209881.2319274;-28.58837851428586
1739209881.231931;-26.991370085610736
1739209881.2319348;-29.438486411369333
1739209881.2319384;-38.13080360867914
1739209881.2319422;-28.58837851428586
1739209881.2319458;-22.740042620751332
1739209881.2319496;-27.877744956031417
1739209881.2319531;-38.13080360867914
1739209881.231957;-29.438486411369347
1739209881.2319605;-28.21854285175415
1739209881.2319643;-25.826314394896357
1739209881.231968;-27.267205301931607
1739209881.2319717;-28.992665084841942
1739209881.2319753;-33.981070128970956
1739209881.2319791;-38.13080360867914
1739209881.2319827;-38.13080360867914
1739209881.2319865;-38.13080360867914
1739209881.23199;-33.981070128970956
1739209881.231994;-31.141103565318915
1739209881.2319975;-23.38864096791655
1739209881.2320013;-25.252786309376837
1739209881.232005;-35.57807855764607
1739209881.2320087;-30.49652367304973
1739209881.2320123;-29.438486411369375
1739209881.232016;-24.589719217205094
1739209881.2320197;-38.13080360867914
1739209881.2320235;-30.49652367304976
1739209881.232027;-28.992665084841942
1739209881.2320309;-33.981070128970906
1739209881.2320344;-21.021172418726344
1739209881.2320383;-22.002965041481744
1739209881.2320418;-45.120503652039325
1739209881.2320457;-38.13080360867914
1739209881.2320495;-24.746238672633048
1739209881.232053;-22.002965041481755
1739209881.2320569;-28.992665084841967
1739209881.2320604;-33.981070128970906
1739209881.2320642;-45.120503652039325
1739209881.2320678;-23.50682362968953
1739209881.2320716;-11.063625785311517
1739209881.2320752;-14.814506432379781
1739209881.232079;-22.84163660590255
1739209881.2320826;-23.506823629689542
1739209881.2320864;-22.841636605902558
1739209881.23209;-22.44878636800916
1739209881.2320938;-26.991370085610747
1739209881.2320974;-28.58837851428586
1739209881.2321012;-29.438486411369354
1739209881.2321048;-28.58837851428586
1739209881.2321086;-12.42303992073162
1739209881.2321122;-27.87774495603143
1739209881.232116;-33.981070128970906
1739209881.2321196;-31.141103565318943
1739209881.2321234;-28.992665084841942
1739209881.232127;-28.218542851754165
1739209881.2321308;-33.981070128970906
1739209881.2321343;-28.992665084841942
1739209881.2321382;-24.15140352195872
1739209881.2321417;-21.676580915188197
1739209881.2321455;-21.4469444417791
1739209881.2321491;-31.141103565318915
1739209881.232153;-26.991370085610754
1739209881.2321565;-16.738311432963037
1739209881.2321603;-12.460539947088503
1739209881.232164;-13.643740409628302
1739209881.2321677;-26.991370085610736
1739209881.2321713;-33.981070128970906
1739209881.232175;-35.57807855764607
1739209881.2321787;-28.588378514285886
1739209881.2321825;-29.438486411369375
1739209881.232186;-45.120503652039325
1739209881.23219;-25.25278630937684
1739209881.2321935;-31.141103565318943
1739209881.2321973;-33.981070128970906
1739209881.2322009;-45.120503652039325
1739209881.2322047;-38.13080360867914
1739209881.2322085;-45.120503652039325
1739209881.232212;-38.13080360867914
1739209881.232216;-22.54371790334745
1739209881.2322195;-35.57807855764607
1739209881.2322233;-29.438486411369354
1739209881.2322268;-23.273589343863314
1739209881.2322307;-20.633440452988484
1739209881.2322342;-26.991370085610722
1739209881.232238;-45.120503652039325
1739209881.2322416;-32.81601443825658
1739209881.2322454;-23.16150712794695
1739209881.232249;-19.357090149981367
1739209881.2322528;-20.633440452988495
1739209881.2322564;-26.035653463252796
1739209881.2322602;-31.141103565318943
1739209881.2322638;-32.816014438256545
1739209881.2322676;-26.991370085610736
1739209881.2322712;-38.13080360867914
1739209881.232275;-26.487275050834715
1739209881.2322786;-29.438486411369347
1739209881.2322824;-30.49652367304976
1739209881.232286;-28.992665084841942
1739209881.2322898;-29.438486411369333
1739209881.2322934;-33.981070128970906
1739209881.2322972;-33.981070128970906
1739209881.2323008;-38.13080360867914
1739209881.2323046;-38.13080360867914
1739209881.2323081;-45.120503652039325
1739209881.232312;-38.13080360867914
1739209881.2323155;-26.03565346325281
1739209881.2323194;-15.790695432807308
1739209881.232323;-11.702203082834188
1739209881.2323267;-24.746238672633048
1739209881.2323303;-32.816014438256545
1739209881.2323341;-26.991370085610722
1739209881.2323377;-18.598040242006057
1739209881.2323415;-22.740042620751332
1739209881.232345;-26.035653463252796
1739209881.232349;-38.13080360867914
1739209881.2323525;-31.141103565318943
1739209881.2323563;-21.598678470925666
1739209881.23236;-24.438645034577675
1739209881.2323637;-38.13080360867914
1739209881.2323675;-31.141103565318915
1739209881.232371;-38.13080360867914
1739209881.232375;-32.81601443825658
1739209881.2323785;-31.141103565318915
1739209881.2323823;-31.141103565318943
1739209881.2323859;-23.273589343863314
1739209881.2323897;-22.740042620751332
1739209881.2323933;-33.981070128970906
1739209881.232397;-33.981070128970906
1739209881.2324007;-22.448786368009156
1739209881.2324045;-25.62660358559016
1739209881.232408;-25.826314394896357
1739209881.2324119;-38.13080360867914
1739209881.2324154;-24.589719217205094
1739209881.2324193;-23.38864096791655
1739209881.2324228;-38.13080360867914
1739209881.2324266;-32.816014438256545
1739209881.2324302;-33.981070128970956
1739209881.232434;-28.992665084841942
1739209881.2324376;-28.58837851428586
1739209881.2324414;-38.13080360867914
1739209881.232445;-33.981070128970906
1739209881.2324488;-35.57807855764607
1739209881.2324524;-28.21854285175415
1739209881.2324562;-32.816014438256545
1739209881.2324598;-27.267205301931607
1739209881.2324636;-31.141103565318893
1739209881.2324672;-28.21854285175415
1739209881.232471;-45.120503652039325
1739209881.2324746;-45.120503652039325
1739209881.2324784;-38.13080360867914
1739209881.232482;-45.120503652039325
1739209881.2324858;-29.438486411369354
1739209881.2324893;-28.58837851428586
1739209881.2324932;-38.13080360867914
1739209881.2324967;-38.13080360867914
1739209881.2325006;-31.141103565318915
1739209881.2325041;-45.120503652039325
1739209881.232508;-35.57807855764607
1739209881.2325115;-33.981070128970906
1739209881.2325153;-45.120503652039325
1739209881.2325191;-35.57807855764607
1739209881.2325227;-45.120503652039325
1739209881.2325265;-35.57807855764607
1739209881.23253;-28.21854285175415
1739209881.232534;-38.13080360867914
1739209881.2325375;-31.14110356531892
1739209881.2325413;-33.981070128970906
1739209881.232545;-29.438486411369333
1739209881.2325487;-27.8777449560314
1739209881.2325523;-38.13080360867914
1739209881.232556;-45.120503652039325
1739209881.2325597;-25.826314394896357
1739209881.2325635;-38.13080360867914
1739209881.232567;-38.13080360867914
1739209881.232571;-38.13080360867914
1739209881.2325745;-31.141103565318943
1739209881.2325783;-38.13080360867914
1739209881.2325819;-45.120503652039325
1739209881.2325857;-38.13080360867914
1739209881.2325892;-45.120503652039325
1739209881.232593;-31.141103565318915
1739209881.2325966;-38.13080360867914
1739209881.2326005;-38.13080360867914
1739209881.232604;-28.992665084841942
1739209881.2326078;-27.267205301931607
1739209881.2326114;-28.58837851428586
1739209881.2326152;-31.141103565318915
1739209881.2326188;-45.120503652039325
1739209881.2326226;-28.58837851428586
1739209881.2326262;-45.120503652039325
1739209881.23263;-33.981070128970906
1739209881.2326336;-31.141103565318943
1739209881.2326374;-33.981070128970956
1739209881.232641;-45.120503652039325
1739209881.2326448;-33.981070128970906
1739209881.2326484;-38.13080360867914
1739209881.2326522;-45.120503652039325
1739209881.2326558;-30.49652367304973
1739209881.2326596;-29.438486411369333
1739209881.2326632;-45.120503652039325
1739209881.232667;-28.58837851428586
1739209881.2326705;-28.588378514285886
1739209881.2326744;-28.21854285175415
1739209881.2326782;-29.438486411369347
1739209881.2326818;-45.120503652039325
1739209881.2326856;-35.57807855764607
1739209881.2326891;-28.588378514285886
1739209881.232693;-25.826314394896357
1739209881.2326965;-28.992665084841942
1739209881.2327003;-27.267205301931607
1739209881.232704;-31.141103565318943
1739209881.2327077;-38.13080360867914
1739209881.2327113;-30.49652367304973
1739209881.2327151;-45.120503652039325
1739209881.2327187;-22.84163660590256
1739209881.2327225;-25.826314394896354
1739209881.232726;-33.981070128970906
1739209881.23273;-45.120503652039325
1739209881.2327335;-33.981070128970906
1739209881.2327373;-45.120503652039325
1739209881.2327409;-32.816014438256545
1739209881.2327447;-27.8777449560314
1739209881.2327483;-31.141103565318915
1739209881.232752;-26.991370085610722
1739209881.2327557;-29.438486411369333
1739209881.2327595;-28.218542851754165
1739209881.232763;-30.49652367304976
1739209881.2327669;-24.589719217205094
1739209881.2327704;-26.487275050834715
1739209881.2327743;-45.120503652039325
1739209881.2327778;-32.816014438256545
1739209881.2327816;-30.49652367304976
1739209881.2327852;-38.13080360867914
1739209881.232789;-33.981070128970906
1739209881.2327926;-38.13080360867914
1739209881.2327964;-38.13080360867914
1739209881.2328;-45.120503652039325
1739209881.2328038;-28.58837851428586
1739209881.2328074;-25.252786309376837
1739209881.2328112;-28.992665084841942
1739209881.2328148;-45.120503652039325
1739209881.2328186;-28.992665084841942
1739209881.2328222;-27.267205301931607
1739209881.232826;-45.120503652039325
1739209881.2328296;-31.141103565318915
1739209881.2328334;-38.13080360867914
1739209881.2328372;-45.120503652039325
1739209881.2328408;-33.981070128970906
1739209881.2328446;-38.13080360867914
1739209881.2328482;-45.120503652039325
1739209881.232852;-31.141103565318915
1739209881.2328556;-30.49652367304973
1739209881.2328594;-28.992665084841942
1739209881.232863;-35.57807855764607
1739209881.2328668;-31.141103565318915
1739209881.2328703;-24.746238672633048
1739209881.2328742;-32.81601443825658
1739209881.2328777;-31.141103565318915
1739209881.2328815;-26.487275050834725
1739209881.2328851;-35.57807855764607
1739209881.232889;-45.120503652039325
1739209881.2328925;-32.816014438256545
1739209881.2328963;-38.13080360867914
1739209881.2329;-32.81601443825658
1739209881.2329037;-26.991370085610722
1739209881.2329073;-26.991370085610722
1739209881.232911;-38.13080360867914
1739209881.2329147;-38.13080360867914
1739209881.2329185;-45.120503652039325
1739209881.232922;-31.14110356531892
1739209881.232926;-28.21854285175415
1739209881.2329295;-33.981070128970956
1739209881.2329333;-32.81601443825658
1739209881.2329369;-33.981070128970906
1739209881.2329407;-38.13080360867914
1739209881.2329443;-27.8777449560314
1739209881.232948;-27.877744956031414
1739209881.2329516;-45.120503652039325
1739209881.2329555;-24.438645034577675
1739209881.232959;-28.992665084841942
1739209881.2329628;-45.120503652039325
1739209881.2329664;-31.141103565318893
1739209881.2329702;-25.826314394896354
1739209881.2329738;-30.49652367304973
1739209881.2329776;-35.57807855764607
1739209881.2329812;-27.267205301931607
1739209881.232985;-25.62660358559016
1739209881.2329886;-32.816014438256545
1739209881.2329924;-33.981070128970956
1739209881.2329962;-45.120503652039325
1739209881.2329998;-30.49652367304973
1739209881.2330036;-38.13080360867914
1739209881.2330072;-33.981070128970956
1739209881.233011;-28.992665084841942
1739209881.2330146;-29.438486411369333
1739209881.2330184;-28.992665084841942
1739209881.233022;-38.13080360867914
1739209881.2330258;-38.13080360867914
1739209881.2330294;-35.57807855764607
1739209881.2330332;-28.992665084841942
1739209881.2330368;-28.58837851428586
1739209881.2330406;-38.13080360867914
1739209881.2330441;-45.120503652039325
1739209881.233048;-26.03565346325281
1739209881.2330515;-25.252786309376837
1739209881.2330554;-29.438486411369354
1739209881.233059;-28.992665084841942
1739209881.2330627;-25.62660358559016
1739209881.2330663;-31.141103565318915
1739209881.2330701;-25.252786309376837
1739209881.2330737;-38.13080360867914
1739209881.2330775;-38.13080360867914
1739209881.233081;-26.487275050834725
1739209881.233085;-24.74623867263306
1739209881.2330885;-29.438486411369333
1739209881.2330923;-45.120503652039325
1739209881.233096;-45.120503652039325
1739209881.2330997;-26.991370085610754
1739209881.2331033;-38.13080360867914
1739209881.233107;-29.438486411369347
1739209881.2331107;-27.8777449560314
1739209881.2331145;-26.991370085610722
1739209881.233118;-31.141103565318893
1739209881.2331219;-25.826314394896357
1739209881.2331254;-27.267205301931607
1739209881.2331293;-35.57807855764607
1739209881.2331328;-30.49652367304973
1739209881.2331367;-33.981070128970906
1739209881.2331402;-38.13080360867914
1739209881.233144;-28.58837851428586
1739209881.2331476;-45.120503652039325
1739209881.2331514;-32.816014438256545
1739209881.2331553;-38.13080360867914
1739209881.2331588;-45.120503652039325
1739209881.2331626;-45.120503652039325
1739209881.2331662;-33.981070128970906
1739209881.23317;-33.981070128970906
1739209881.2331736;-31.14110356531892
1739209881.2331774;-45.120503652039325
1739209881.233181;-38.13080360867914
1739209881.2331848;-45.120503652039325
1739209881.2331884;-38.13080360867914
1739209881.2331922;-38.13080360867914
1739209881.2331958;-45.120503652039325
1739209881.2331996;-38.13080360867914
1739209881.2332032;-28.992665084841942
1739209881.233207;-38.13080360867914
1739209881.2332106;-38.13080360867914
1739209881.2332144;-35.57807855764607
1739209881.233218;-33.981070128970906
1739209881.2332218;-45.120503652039325
1739209881.2332253;-45.120503652039325
1739209881.2332292;-38.13080360867914
1739209881.2332327;-35.57807855764607
1739209881.2332366;-45.120503652039325
1739209881.2332401;-35.57807855764607
1739209881.233244;-45.120503652039325
1739209881.2332475;-38.13080360867914
1739209881.2332513;-38.13080360867914
1739209881.233255;-45.120503652039325
1739209881.2332587;-45.120503652039325
1739209881.2332623;-35.57807855764607
1739209881.233266;-38.13080360867914
1739209881.2332697;-45.120503652039325
1739209881.2332735;-45.120503652039325
1739209881.233277;-45.120503652039325
1739209881.233281;-45.120503652039325
1739209881.2332845;-45.120503652039325
1739209881.2332883;-45.120503652039325
1739209881.2332919;-31.141103565318915
1739209881.2332957;-38.13080360867914
1739209881.2332993;-45.120503652039325
1739209881.233303;-45.120503652039325
1739209881.233307;-33.981070128970906
1739209881.2333105;-45.120503652039325
1739209881.2333143;-45.120503652039325
1739209881.2333179;-45.120503652039325
1739209881.2333217;-45.120503652039325
1739209881.2333252;-45.120503652039325
1739209881.233329;-45.120503652039325
1739209881.2333326;-45.120503652039325
1739209881.2333364;-35.57807855764607
1739209881.23334;-35.57807855764607
1739209881.2333438;-45.120503652039325
1739209881.2333474;-45.120503652039325
1739209881.2333512;-45.120503652039325
1739209881.2333548;-45.120503652039325
1739209881.2333586;-38.13080360867914
1739209881.2333622;-38.13080360867914
1739209881.233366;-45.120503652039325
1739209881.2333696;-45.120503652039325
1739209881.2333734;-38.13080360867914
1739209881.233377;-38.13080360867914
1739209881.2333808;-38.13080360867914
1739209881.2333844;-38.13080360867914
1739209881.2333882;-38.13080360867914
1739209881.2333918;-38.13080360867914
1739209881.2333956;-38.13080360867914
1739209881.2333992;-38.13080360867914
1739209881.233403;-38.13080360867914
1739209881.2334065;-45.120503652039325
1739209881.2334104;-38.13080360867914
1739209881.233414;-32.816014438256545
1739209881.2334177;-38.13080360867914
1739209881.2334213;-38.13080360867914
1739209881.2334251;-38.13080360867914
1739209881.2334287;-32.816014438256545
1739209881.2334325;-38.13080360867914
1739209881.233436;-45.120503652039325
1739209881.23344;-33.981070128970906
1739209881.2334435;-45.120503652039325
1739209881.2334473;-45.120503652039325
1739209881.233451;-38.13080360867914
1739209881.2334547;-35.57807855764607
1739209881.2334583;-38.13080360867914
1739209881.233462;-45.120503652039325
1739209881.233466;-45.120503652039325
1739209881.2334695;-38.13080360867914
1739209881.2334733;-32.816014438256545
1739209881.2334769;-45.120503652039325
1739209881.2334807;-45.120503652039325
1739209881.2334843;-38.13080360867914
1739209881.233488;-33.981070128970906
1739209881.2334917;-38.13080360867914
1739209881.2334955;-45.120503652039325
1739209881.233499;-45.120503652039325
1739209881.2335029;-45.120503652039325
1739209881.2335064;-45.120503652039325
1739209881.2335103;-45.120503652039325
1739209881.2335138;-45.120503652039325
1739209881.2335176;-45.120503652039325
1739209881.2335212;-45.120503652039325
1739209881.233525;-45.120503652039325
1739209881.2335286;-45.120503652039325
1739209881.2335324;-45.120503652039325
1739209881.233536;-45.120503652039325
1739209881.2335398;-38.13080360867914
1739209881.2335434;-38.13080360867914
1739209881.2335472;-35.57807855764607
1739209881.2335508;-38.13080360867914
1739209881.2335546;-38.13080360867914
1739209881.2335582;-45.120503652039325
1739209881.233562;-31.141103565318915
1739209881.2335656;-38.13080360867914
1739209881.2335694;-33.981070128970906
1739209881.233573;-45.120503652039325
1739209881.2335768;-45.120503652039325
1739209881.2335804;-35.57807855764607
1739209881.2335842;-38.13080360867914
1739209881.2335877;-45.120503652039325
1739209881.2335916;-32.81601443825658
1739209881.2335951;-38.13080360867914
1739209881.233599;-33.981070128970906
1739209881.2336025;-45.120503652039325
1739209881.2336063;-38.13080360867914
1739209881.23361;-38.13080360867914
1739209881.2336137;-38.13080360867914
1739209881.2336173;-45.120503652039325
1739209881.2336211;-33.981070128970906
1739209881.233625;-38.13080360867914
1739209881.2336285;-38.13080360867914
1739209881.2336323;-45.120503652039325
1739209881.233636;-38.13080360867914
1739209881.2336397;-38.13080360867914
1739209881.2336433;-45.120503652039325
1739209881.233647;-38.13080360867914
1739209881.2336507;-35.57807855764607
1739209881.2336545;-33.981070128970906
1739209881.233658;-35.57807855764607
1739209881.233662;-45.120503652039325
1739209881.2336655;-45.120503652039325
1739209881.2336693;-45.120503652039325
1739209881.2336729;-38.13080360867914
1739209881.2336767;-45.120503652039325
1739209881.2336802;-45.120503652039325
1739209881.233684;-45.120503652039325
1739209881.2336876;-35.57807855764607
1739209881.2336915;-38.13080360867914
1739209881.233695;-45.120503652039325
1739209881.2336988;-45.120503652039325
1739209881.2337024;-38.13080360867914
1739209881.2337062;-33.981070128970906
1739209881.2337098;-38.13080360867914
1739209881.2337136;-33.981070128970906
1739209881.2337172;-35.57807855764607
1739209881.233721;-45.120503652039325
1739209881.2337246;-38.13080360867914
1739209881.2337284;-33.981070128970906
1739209881.233732;-45.120503652039325
1739209881.2337358;-38.13080360867914
1739209881.2337394;-33.981070128970906
1739209881.2337432;-31.141103565318915
1739209881.2337468;-45.120503652039325
1739209881.2337506;-38.13080360867914
1739209881.2337542;-33.981070128970906
1739209881.233758;-45.120503652039325
1739209881.2337615;-45.120503652039325
1739209881.2337654;-33.981070128970906
1739209881.233769;-33.981070128970906
1739209881.2337728;-32.816014438256545
1739209881.2337763;-38.13080360867914
1739209881.2337801;-38.13080360867914
1739209881.233785;-38.13080360867914
1739209881.23379;-33.981070128970906
1739209881.2337947;-38.13080360867914
1739209881.2337995;-35.57807855764607
1739209881.2338045;-38.13080360867914
1739209881.2338092;-33.981070128970906
1739209881.233814;-45.120503652039325
1739209881.233819;-35.57807855764607
1739209881.2338238;-38.13080360867914
1739209881.2338285;-45.120503652039325
1739209881.2338336;-45.120503652039325
1739209881.2338383;-45.120503652039325
1739209881.233843;-38.13080360867914
1739209881.233848;-38.13080360867914
1739209881.2338529;-45.120503652039325
1739209881.2338579;-38.13080360867914
1739209881.2338626;-38.13080360867914
1739209881.2338674;-38.13080360867914
1739209881.2338724;-45.120503652039325
1739209881.2338772;-35.57807855764607
1739209881.233882;-35.57807855764607
1739209881.233887;-38.13080360867914
1739209881.2338917;-38.13080360867914
1739209881.2338965;-45.120503652039325
1739209881.2339015;-45.120503652039325
1739209881.2339063;-45.120503652039325
1739209881.233911;-38.13080360867914
1739209881.233916;-45.120503652039325
1739209881.2339208;-45.120503652039325
1739209881.2339256;-45.120503652039325
1739209881.2339306;-38.13080360867914
1739209881.2339354;-38.13080360867914
1739209881.2339401;-45.120503652039325
1739209881.2339451;-38.13080360867914
1739209881.23395;-38.13080360867914
1739209881.2339547;-38.13080360867914
1739209881.2339597;-45.120503652039325
1739209881.2339644;-45.120503652039325
1739209881.2339692;-35.57807855764607
1739209881.2339742;-38.13080360867914
1739209881.233979;-45.120503652039325
1739209881.233984;-38.13080360867914
1739209881.2339888;-38.13080360867914
1739209881.2339935;-45.120503652039325
1739209881.2339985;-45.120503652039325
1739209881.2340033;-31.141103565318915
1739209881.234008;-38.13080360867914
1739209881.234013;-38.13080360867914
1739209881.2340178;-38.13080360867914
1739209881.2340226;-38.13080360867914
1739209881.2340276;-45.120503652039325
1739209881.2340324;-38.13080360867914
1739209881.2340372;-38.13080360867914
1739209881.2340422;-45.120503652039325
1739209881.234047;-38.13080360867914
1739209881.2340517;-45.120503652039325
1739209881.2340567;-45.120503652039325
1739209881.2340615;-38.13080360867914
1739209881.2340662;-35.57807855764607
1739209881.2340713;-45.120503652039325
1739209881.234076;-45.120503652039325
1739209881.2340808;-35.57807855764607
1739209881.2340858;-35.57807855764607
1739209881.2340906;-45.120503652039325
1739209881.2340953;-33.981070128970906
1739209881.2341003;-32.816014438256545
1739209881.234105;-38.13080360867914
1739209881.23411;-45.120503652039325
1739209881.234115;-45.120503652039325
1739209881.2341197;-45.120503652039325
1739209881.2341247;-38.13080360867914
1739209881.2341294;-45.120503652039325
1739209881.2341342;-45.120503652039325
1739209881.2341392;-35.57807855764607
1739209881.234144;-30.49652367304973
1739209881.2341487;-45.120503652039325
1739209881.2341537;-45.120503652039325
1739209881.2341585;-35.57807855764607
1739209881.2341633;-38.13080360867914
1739209881.2341683;-45.120503652039325
1739209881.234173;-38.13080360867914
1739209881.2341778;-38.13080360867914
1739209881.2341828;-45.120503652039325
1739209881.2341876;-45.120503652039325
1739209881.2341924;-45.120503652039325
1739209881.2341974;-45.120503652039325
1739209881.2342021;-38.13080360867914
1739209881.234207;-45.120503652039325
1739209881.234212;-45.120503652039325
1739209881.2342167;-38.13080360867914
1739209881.2342215;-45.120503652039325
1739209881.2342265;-38.13080360867914
1739209881.2342312;-35.57807855764607
1739209881.234236;-45.120503652039325
1739209881.234241;-30.49652367304973
1739209881.2342458;-35.57807855764607
1739209881.2342508;-35.57807855764607
1739209881.2342556;-45.120503652039325
1739209881.2342603;-38.13080360867914
1739209881.2342653;-35.57807855764607
1739209881.23427;-38.13080360867914
1739209881.2342749;-38.13080360867914
1739209881.2342799;-45.120503652039325
1739209881.2342846;-35.57807855764607
1739209881.2342894;-35.57807855764607
1739209881.2342944;-38.13080360867914
1739209881.2342992;-38.13080360867914
1739209881.234304;-38.13080360867914
1739209881.234309;-32.816014438256545
1739209881.2343137;-45.120503652039325
1739209881.2343185;-38.13080360867914
1739209881.2343235;-38.13080360867914
1739209881.2343283;-35.57807855764607
1739209881.234333;-45.120503652039325
1739209881.234338;-35.57807855764607
1739209881.2343428;-45.120503652039325
1739209881.2343476;-45.120503652039325
1739209881.2343526;-45.120503652039325
1739209881.2343574;-38.13080360867914
1739209881.2343621;-38.13080360867914
1739209881.2343671;-45.120503652039325
1739209881.234372;-45.120503652039325
1739209881.234377;-45.120503652039325
1739209881.2343817;-45.120503652039325
1739209881.2343864;-45.120503652039325
1739209881.2343915;-38.13080360867914
1739209881.2343962;-33.981070128970906
1739209881.234401;-45.120503652039325
1739209881.234406;-45.120503652039325
1739209881.2344108;-38.13080360867914
1739209881.2344155;-38.13080360867914
1739209881.2344205;-38.13080360867914
1739209881.2344253;-45.120503652039325
1739209881.23443;-38.13080360867914
1739209881.234435;-27.267205301931607
1739209881.2344398;-38.13080360867914
1739209881.2344446;-38.13080360867914
1739209881.2344496;-38.13080360867914
1739209881.2344544;-33.981070128970906
1739209881.2344592;-38.13080360867914
1739209881.2344642;-38.13080360867914
1739209881.234469;-38.13080360867914
1739209881.2344737;-31.14110356531892
1739209881.2344787;-38.13080360867914
1739209881.2344835;-45.120503652039325
1739209881.2344882;-38.13080360867914
1739209881.2344933;-33.981070128970906
1739209881.234498;-45.120503652039325
1739209881.234503;-45.120503652039325
1739209881.2345078;-33.981070128970906
1739209881.2345126;-28.992665084841942
1739209881.2345176;-33.981070128970906
