CAN Message; 0x62:07d71dac4a633e5b
1739209655.6562853;-38.13080360867914
1739209655.6562867;-38.13080360867914
1739209655.6562881;-28.58837851428586
1739209655.6562898;-38.13080360867914
1739209655.6562912;-20.633440452988495
1739209655.6562927;-35.57807855764607
1739209655.656294;-31.141103565318915
1739209655.6562955;-35.57807855764607
1739209655.656297;-31.141103565318915
1739209655.6562986;-38.13080360867914
1739209655.6563;-38.13080360867914
1739209655.6563015;-45.120503652039325
1739209655.656303;-33.981070128970906
1739209655.6563044;-38.13080360867914
1739209655.6563058;-45.120503652039325
1739209655.6563075;-38.13080360867914
1739209655.656309;-38.13080360867914
1739209655.6563103;-38.13080360867914
1739209655.6563118;-19.35709014998136
1739209655.6563132;-26.991370085610722
1739209655.6563146;-33.981070128970906
1739209655.656316;-45.120503652039325
1739209655.6563177;-33.981070128970906
1739209655.6563191;-45.120503652039325
1739209655.6563206;-38.13080360867914
1739209655.656322;-45.120503652039325
1739209655.6563234;-38.13080360867914
1739209655.6563249;-31.141103565318915
1739209655.6563265;-38.13080360867914
1739209655.656328;-38.13080360867914
1739209655.6563294;-31.141103565318915
1739209655.6563308;-31.141103565318893
1739209655.6563323;-22.002965041481755
1739209655.6563337;-26.991370085610722
1739209655.6563354;-38.13080360867914
1739209655.6563368;-32.816014438256545
1739209655.6563382;-30.49652367304976
1739209655.6563396;-11.0026236066006
1739209655.656341;-14.487170062521795
1739209655.6563425;-31.141103565318943
1739209655.656344;-30.49652367304973
1739209655.6563456;-45.120503652039325
1739209655.656347;-45.120503652039325
1739209655.6563485;-27.267205301931607
1739209655.65635;-35.57807855764607
1739209655.6563513;-38.13080360867914
1739209655.6563528;-33.981070128970906
1739209655.6563544;-26.991370085610722
1739209655.6563559;-33.981070128970906
1739209655.6563573;-33.981070128970906
1739209655.6563587;-32.81601443825658
1739209655.6563601;-19.357090149981357
1739209655.6563616;-11.585188061261674
1739209655.656363;-38.13080360867914
1739209655.6563647;-33.981070128970906
1739209655.656366;-32.816014438256545
1739209655.6563675;-19.045953419892605
1739209655.656369;-24.74623867263306
1739209655.6563704;-33.981070128970906
1739209655.6563718;-21.67658091518819
1739209655.6563735;-27.87774495603143
1739209655.656375;-10.417869182388506
1739209655.6563764;-13.120210986501588
1739209655.6563778;-27.87774495603143
1739209655.6563792;-29.438486411369333
1739209655.6563807;-45.120503652039325
1739209655.6563823;-38.13080360867914
1739209655.6563838;-45.120503652039325
1739209655.6563852;-38.13080360867914
1739209655.6563866;-45.120503652039325
1739209655.656388;-24.438645034577675
1739209655.6563895;-15.75034257739115
1739209655.656391;-45.120503652039325
1739209655.6563926;-38.13080360867914
1739209655.656394;-45.120503652039325
1739209655.6563954;-33.981070128970956
1739209655.6563969;-38.13080360867914
1739209655.6563983;-32.816014438256545
1739209655.6563997;-35.57807855764607
1739209655.6564014;-26.991370085610722
1739209655.6564028;-19.132598584408132
1739209655.6564043;-15.750342577391155
1739209655.6564057;-28.992665084841942
1739209655.656407;-38.13080360867914
1739209655.6564085;-38.13080360867914
1739209655.6564102;-38.13080360867914
1739209655.6564116;-38.13080360867914
1739209655.656413;-38.13080360867914
1739209655.6564145;-38.13080360867914
1739209655.656416;-45.120503652039325
1739209655.6564174;-38.13080360867914
1739209655.6564188;-33.981070128970906
1739209655.6564205;-45.120503652039325
1739209655.656422;-45.120503652039325
1739209655.6564233;-28.58837851428586
1739209655.6564248;-19.45023999044868
1739209655.6564262;-45.120503652039325
1739209655.6564276;-45.120503652039325
1739209655.6564293;-45.120503652039325
1739209655.6564307;-38.13080360867914
1739209655.6564322;-38.13080360867914
1739209655.6564336;-45.120503652039325
1739209655.656435;-38.13080360867914
1739209655.6564364;-23.506823629689542
1739209655.656438;-15.081591989670184
1739209655.6564395;-10.591910294080765
1739209655.656441;-25.62660358559016
1739209655.6564424;-26.991370085610722
1739209655.6564438;-26.991370085610722
1739209655.6564453;-45.120503652039325
1739209655.6564467;-45.120503652039325
1739209655.6564484;-32.816014438256545
1739209655.6564498;-38.13080360867914
1739209655.6564512;-38.13080360867914
1739209655.6564527;-24.438645034577675
1739209655.656454;-31.141103565318893
1739209655.6564555;-30.49652367304973
1739209655.6564572;-45.120503652039325
1739209655.6564586;-45.120503652039325
1739209655.65646;-33.981070128970906
1739209655.6564615;-30.49652367304973
1739209655.656463;-45.120503652039325
1739209655.6564643;-38.13080360867914
1739209655.656466;-38.13080360867914
1739209655.6564674;-31.141103565318943
1739209655.6564689;-35.57807855764607
1739209655.6564703;-45.120503652039325
1739209655.6564717;-38.13080360867914
1739209655.6564732;-38.13080360867914
1739209655.6564746;-32.816014438256545
1739209655.6564763;-35.57807855764607
1739209655.6564777;-45.120503652039325
1739209655.6564791;-45.120503652039325
1739209655.6564806;-35.57807855764607
1739209655.656482;-33.981070128970906
1739209655.6564834;-45.120503652039325
1739209655.656485;-45.120503652039325
1739209655.6564865;-33.981070128970906
1739209655.656488;-45.120503652039325
1739209655.6564894;-38.13080360867914
1739209655.6564908;-33.981070128970906
1739209655.6564922;-38.13080360867914
1739209655.6564937;-33.981070128970906
1739209655.6564953;-45.120503652039325
1739209655.6564968;-33.981070128970906
1739209655.6564982;-45.120503652039325
1739209655.6564996;-45.120503652039325
1739209655.656501;-45.120503652039325
1739209655.6565025;-38.13080360867914
1739209655.6565042;-38.13080360867914
1739209655.6565056;-45.120503652039325
1739209655.656507;-32.816014438256545
1739209655.6565084;-19.545431632982716
1739209655.6565099;-25.826314394896354
1739209655.6565113;-33.981070128970906
1739209655.656513;-38.13080360867914
1739209655.6565144;-22.44878636800916
1739209655.6565158;-12.013570528605682
1739209655.6565173;-12.285230003422352
1739209655.6565187;-22.740042620751332
1739209655.6565201;-38.13080360867914
1739209655.6565216;-38.13080360867914
1739209655.6565232;-22.002965041481755
1739209655.6565247;-33.981070128970906
1739209655.656526;-33.981070128970906
1739209655.6565275;-45.120503652039325
1739209655.656529;-45.120503652039325
1739209655.6565304;-38.13080360867914
1739209655.656532;-38.13080360867914
1739209655.6565335;-38.13080360867914
1739209655.656535;-28.992665084841942
1739209655.6565363;-23.38864096791655
1739209655.6565378;-8.185872379843978
1739209655.6565392;-28.992665084841942
1739209655.6565409;-45.120503652039325
1739209655.6565423;-31.141103565318915
1739209655.6565437;-22.84163660590255
1739209655.6565452;-25.826314394896354
1739209655.6565466;-33.981070128970906
1739209655.656548;-35.57807855764607
1739209655.6565495;-26.487275050834725
1739209655.6565511;-33.981070128970956
1739209655.6565526;-38.13080360867914
1739209655.656554;-35.57807855764607
1739209655.6565554;-38.13080360867914
1739209655.6565568;-45.120503652039325
1739209655.6565583;-38.13080360867914
1739209655.65656;-38.13080360867914
1739209655.6565614;-28.992665084841942
1739209655.6565628;-33.981070128970906
1739209655.6565642;-45.120503652039325
1739209655.6565657;-38.13080360867914
1739209655.656567;-45.120503652039325
1739209655.6565688;-38.13080360867914
1739209655.6565702;-38.13080360867914
1739209655.6565716;-45.120503652039325
1739209655.656573;-38.13080360867914
1739209655.6565745;-38.13080360867914
1739209655.656576;-28.992665084841942
1739209655.6565773;-28.588378514285886
1739209655.656579;-15.459086324648961
1739209655.6565804;-8.936884340940507
1739209655.6565819;-29.438486411369354
1739209655.6565833;-33.981070128970906
1739209655.6565847;-28.992665084841942
1739209655.6565862;-19.8960613169761
1739209655.6565878;-30.49652367304976
1739209655.6565893;-31.141103565318893
1739209655.6565907;-45.120503652039325
1739209655.6565921;-26.991370085610747
1739209655.6565936;-13.022673503554142
1739209655.656595;-17.079109328685792
1739209655.6565964;-33.981070128970906
1739209655.656598;-24.589719217205094
1739209655.6565995;-38.13080360867914
1739209655.656601;-38.13080360867914
1739209655.6566024;-33.981070128970906
1739209655.6566038;-45.120503652039325
1739209655.6566052;-45.120503652039325
1739209655.656607;-32.816014438256545
1739209655.6566083;-38.13080360867914
1739209655.6566098;-45.120503652039325
1739209655.6566112;-45.120503652039325
1739209655.6566126;-38.13080360867914
1739209655.656614;-38.13080360867914
1739209655.6566157;-38.13080360867914
1739209655.6566172;-45.120503652039325
1739209655.6566186;-38.13080360867914
1739209655.65662;-45.120503652039325
1739209655.6566215;-45.120503652039325
1739209655.656623;-38.13080360867914
1739209655.6566243;-28.58837851428586
1739209655.656626;-45.120503652039325
1739209655.6566274;-38.13080360867914
1739209655.6566288;-33.981070128970906
1739209655.6566303;-35.57807855764607
1739209655.6566317;-35.57807855764607
1739209655.6566331;-33.981070128970906
1739209655.6566348;-45.120503652039325
1739209655.6566362;-38.13080360867914
1739209655.6566377;-45.120503652039325
1739209655.656639;-38.13080360867914
1739209655.6566405;-45.120503652039325
1739209655.656642;-38.13080360867914
1739209655.6566436;-38.13080360867914
1739209655.656645;-45.120503652039325
1739209655.6566465;-45.120503652039325
1739209655.656648;-35.57807855764607
1739209655.6495254;-33.981070128970906
1739209655.6495323;-33.981070128970906
1739209655.6495392;-38.13080360867914
1739209655.6495461;-45.120503652039325
1739209655.649553;-45.120503652039325
1739209655.64956;-45.120503652039325
1739209655.649567;-45.120503652039325
1739209655.649574;-45.120503652039325
1739209655.649581;-38.13080360867914
1739209655.6495879;-33.981070128970906
1739209655.6495948;-45.120503652039325
1739209655.6496017;-35.57807855764607
1739209655.6496086;-26.487275050834715
1739209655.6496155;-38.13080360867914
1739209655.6496224;-38.13080360867914
1739209655.6496294;-35.57807855764607
1739209655.6496363;-45.120503652039325
1739209655.6496434;-45.120503652039325
1739209655.6496503;-45.120503652039325
1739209655.6496572;-45.120503652039325
1739209655.6496642;-38.13080360867914
1739209655.649671;-38.13080360867914
1739209655.649678;-45.120503652039325
1739209655.649685;-38.13080360867914
1739209655.6496918;-38.13080360867914
1739209655.6496987;-38.13080360867914
1739209655.6497056;-45.120503652039325
1739209655.6497128;-38.13080360867914
1739209655.6497197;-45.120503652039325
1739209655.6497266;-33.981070128970906
1739209655.6497335;-45.120503652039325
1739209655.6497405;-45.120503652039325
1739209655.6497474;-45.120503652039325
1739209655.6497543;-38.13080360867914
1739209655.6497612;-45.120503652039325
1739209655.649768;-45.120503652039325
1739209655.649775;-35.57807855764607
1739209655.6497822;-38.13080360867914
1739209655.649789;-45.120503652039325
1739209655.649796;-38.13080360867914
1739209655.649803;-38.13080360867914
1739209655.6498098;-45.120503652039325
1739209655.6498168;-38.13080360867914
1739209655.6498237;-38.13080360867914
1739209655.6498306;-45.120503652039325
1739209655.6498375;-45.120503652039325
1739209655.6498444;-45.120503652039325
1739209655.6498513;-38.13080360867914
1739209655.6498585;-35.57807855764607
1739209655.6498654;-38.13080360867914
1739209655.6498723;-38.13080360867914
1739209655.6498792;-45.120503652039325
1739209655.6498861;-38.13080360867914
1739209655.649893;-38.13080360867914
1739209655.6499;-38.13080360867914
1739209655.6499069;-33.981070128970906
1739209655.6499138;-45.120503652039325
1739209655.6499207;-45.120503652039325
1739209655.6499279;-38.13080360867914
1739209655.6499348;-45.120503652039325
1739209655.6499417;-45.120503652039325
1739209655.6499486;-38.13080360867914
1739209655.6499555;-38.13080360867914
1739209655.6499624;-38.13080360867914
1739209655.6499693;-32.816014438256545
1739209655.6499763;-35.57807855764607
1739209655.6499832;-45.120503652039325
1739209655.64999;-38.13080360867914
1739209655.6499972;-38.13080360867914
1739209655.6500041;-33.981070128970906
1739209655.650011;-38.13080360867914
1739209655.650018;-38.13080360867914
1739209655.650025;-45.120503652039325
1739209655.6500318;-38.13080360867914
1739209655.6500387;-38.13080360867914
1739209655.6500456;-45.120503652039325
1739209655.6500525;-38.13080360867914
1739209655.6500595;-38.13080360867914
1739209655.6500666;-45.120503652039325
1739209655.6500735;-45.120503652039325
1739209655.6500804;-35.57807855764607
1739209655.6500874;-38.13080360867914
1739209655.6500943;-45.120503652039325
1739209655.6501012;-45.120503652039325
1739209655.650108;-38.13080360867914
1739209655.650115;-31.141103565318915
1739209655.650122;-45.120503652039325
1739209655.6501288;-45.120503652039325
1739209655.6501358;-45.120503652039325
1739209655.650143;-38.13080360867914
1739209655.6501498;-45.120503652039325
1739209655.6501567;-38.13080360867914
1739209655.6501637;-35.57807855764607
1739209655.6501706;-38.13080360867914
1739209655.6501775;-45.120503652039325
1739209655.6501844;-38.13080360867914
1739209655.6501913;-35.57807855764607
1739209655.6501982;-35.57807855764607
1739209655.6502051;-38.13080360867914
1739209655.6502123;-38.13080360867914
1739209655.6502192;-32.816014438256545
1739209655.650226;-31.141103565318915
1739209655.650233;-38.13080360867914
1739209655.65024;-38.13080360867914
1739209655.6502469;-38.13080360867914
1739209655.6502538;-38.13080360867914
1739209655.6502607;-35.57807855764607
1739209655.6502676;-38.13080360867914
1739209655.6502745;-35.57807855764607
1739209655.6502817;-38.13080360867914
1739209655.6502886;-38.13080360867914
1739209655.6502955;-45.120503652039325
1739209655.6503024;-35.57807855764607
1739209655.6503093;-38.13080360867914
1739209655.6503162;-45.120503652039325
1739209655.6503232;-45.120503652039325
1739209655.65033;-38.13080360867914
1739209655.650337;-33.981070128970906
1739209655.650344;-45.120503652039325
1739209655.650351;-45.120503652039325
1739209655.650358;-35.57807855764607
1739209655.6503649;-33.981070128970906
1739209655.6503718;-45.120503652039325
1739209655.6503787;-45.120503652039325
1739209655.6503856;-45.120503652039325
1739209655.6503925;-33.981070128970906
1739209655.6503994;-38.13080360867914
1739209655.6504064;-45.120503652039325
1739209655.6504133;-45.120503652039325
1739209655.6504202;-45.120503652039325
1739209655.6504273;-38.13080360867914
1739209655.6504343;-45.120503652039325
1739209655.6504412;-38.13080360867914
1739209655.650448;-31.141103565318915
1739209655.650455;-33.981070128970906
1739209655.650462;-38.13080360867914
1739209655.6504688;-45.120503652039325
1739209655.6504757;-35.57807855764607
1739209655.6504827;-38.13080360867914
1739209655.6504896;-45.120503652039325
1739209655.6504967;-38.13080360867914
1739209655.6505036;-32.816014438256545
1739209655.6505105;-35.57807855764607
1739209655.6505175;-45.120503652039325
1739209655.6505244;-38.13080360867914
1739209655.6505313;-33.981070128970906
1739209655.6505382;-45.120503652039325
1739209655.6505451;-38.13080360867914
1739209655.650552;-38.13080360867914
1739209655.650559;-31.141103565318915
1739209655.650566;-31.141103565318915
1739209655.650573;-45.120503652039325
1739209655.65058;-38.13080360867914
1739209655.6505868;-38.13080360867914
1739209655.6505938;-38.13080360867914
1739209655.6506007;-38.13080360867914
1739209655.6506076;-45.120503652039325
1739209655.6506145;-38.13080360867914
1739209655.6506214;-38.13080360867914
1739209655.6506283;-38.13080360867914
1739209655.6506355;-38.13080360867914
1739209655.6506424;-33.981070128970906
1739209655.6506493;-45.120503652039325
1739209655.6506562;-38.13080360867914
1739209655.6506631;-45.120503652039325
1739209655.65067;-45.120503652039325
1739209655.650677;-33.981070128970906
1739209655.6506839;-38.13080360867914
1739209655.6506908;-38.13080360867914
1739209655.6506977;-45.120503652039325
1739209655.6507049;-45.120503652039325
1739209655.6507118;-45.120503652039325
1739209655.6507187;-38.13080360867914
1739209655.6507256;-38.13080360867914
1739209655.6507325;-45.120503652039325
1739209655.6507394;-38.13080360867914
1739209655.6507463;-45.120503652039325
1739209655.6507533;-45.120503652039325
1739209655.6507602;-45.120503652039325
1739209655.650767;-38.13080360867914
1739209655.650774;-45.120503652039325
1739209655.6507812;-45.120503652039325
1739209655.650788;-35.57807855764607
1739209655.650795;-38.13080360867914
1739209655.650802;-38.13080360867914
1739209655.6508088;-38.13080360867914
1739209655.6508157;-38.13080360867914
1739209655.6508226;-38.13080360867914
1739209655.6508296;-38.13080360867914
1739209655.6508365;-33.981070128970906
1739209655.6508434;-33.981070128970906
1739209655.6508505;-45.120503652039325
1739209655.6508574;-38.13080360867914
1739209655.6508644;-45.120503652039325
1739209655.6508713;-45.120503652039325
1739209655.6508782;-38.13080360867914
1739209655.650885;-38.13080360867914
1739209655.650892;-38.13080360867914
1739209655.650899;-38.13080360867914
1739209655.6509058;-45.120503652039325
1739209655.6509128;-45.120503652039325
1739209655.65092;-45.120503652039325
1739209655.6509268;-45.120503652039325
1739209655.6509337;-38.13080360867914
1739209655.6509407;-35.57807855764607
1739209655.6509476;-35.57807855764607
1739209655.6509545;-27.8777449560314
1739209655.6509614;-35.57807855764607
1739209655.6509683;-45.120503652039325
1739209655.6509752;-38.13080360867914
1739209655.6509821;-38.13080360867914
1739209655.6509893;-45.120503652039325
1739209655.6509962;-32.816014438256545
1739209655.6510031;-38.13080360867914
1739209655.65101;-45.120503652039325
1739209655.651017;-38.13080360867914
1739209655.6510239;-38.13080360867914
1739209655.6510308;-38.13080360867914
1739209655.6510377;-35.57807855764607
1739209655.6510446;-38.13080360867914
1739209655.6510515;-45.120503652039325
1739209655.6510584;-45.120503652039325
1739209655.6510656;-45.120503652039325
1739209655.6510725;-38.13080360867914
1739209655.6510794;-38.13080360867914
1739209655.6510863;-45.120503652039325
1739209655.6510932;-45.120503652039325
1739209655.6511002;-33.981070128970906
1739209655.651107;-45.120503652039325
1739209655.651114;-45.120503652039325
1739209655.651121;-35.57807855764607
1739209655.6511278;-38.13080360867914
1739209655.651135;-45.120503652039325
1739209655.651142;-38.13080360867914
1739209655.6511488;-32.816014438256545
1739209655.6511557;-38.13080360867914
1739209655.6511626;-45.120503652039325
1739209655.6511695;-45.120503652039325
1739209655.6511765;-45.120503652039325
1739209655.6511834;-45.120503652039325
1739209655.6511903;-45.120503652039325
1739209655.6511972;-45.120503652039325
1739209655.6512043;-45.120503652039325
1739209655.6512113;-33.981070128970906
1739209655.6512182;-45.120503652039325
1739209655.651225;-38.13080360867914
1739209655.651232;-35.57807855764607
1739209655.651239;-38.13080360867914
1739209655.6512458;-35.57807855764607
1739209655.6512527;-38.13080360867914
1739209655.6512597;-38.13080360867914
1739209655.6512666;-38.13080360867914
1739209655.6512737;-35.57807855764607
1739209655.6512806;-38.13080360867914
1739209655.6512876;-45.120503652039325
1739209655.6512945;-45.120503652039325
1739209655.6513014;-38.13080360867914
1739209655.6513083;-45.120503652039325
1739209655.6513152;-45.120503652039325
1739209655.6513221;-38.13080360867914
1739209655.651329;-38.13080360867914
1739209655.651336;-38.13080360867914
1739209655.6513429;-45.120503652039325
1739209655.65135;-45.120503652039325
1739209655.651357;-38.13080360867914
1739209655.6513638;-38.13080360867914
1739209655.6513708;-45.120503652039325
1739209655.6513777;-45.120503652039325
1739209655.6513846;-35.57807855764607
1739209655.6513915;-38.13080360867914
1739209655.6513984;-38.13080360867914
1739209655.6514053;-33.981070128970906
1739209655.6514122;-33.981070128970906
1739209655.6514194;-38.13080360867914
1739209655.6514263;-45.120503652039325
1739209655.6514332;-35.57807855764607
1739209655.6514401;-38.13080360867914
1739209655.651447;-33.981070128970906
1739209655.651454;-45.120503652039325
1739209655.651461;-33.981070128970906
1739209655.6514678;-31.141103565318893
1739209655.6514747;-45.120503652039325
1739209655.6514816;-45.120503652039325
1739209655.6514888;-38.13080360867914
1739209655.6514957;-45.120503652039325
1739209655.6515026;-45.120503652039325
1739209655.6515095;-38.13080360867914
1739209655.6515164;-35.57807855764607
1739209655.6515234;-33.981070128970906
1739209655.6515303;-45.120503652039325
1739209655.6515372;-38.13080360867914
1739209655.651544;-38.13080360867914
1739209655.651551;-45.120503652039325
1739209655.6515582;-38.13080360867914
1739209655.651565;-38.13080360867914
1739209655.651572;-33.981070128970906
1739209655.651579;-38.13080360867914
1739209655.6515858;-38.13080360867914
1739209655.6515927;-45.120503652039325
1739209655.6515996;-38.13080360867914
1739209655.6516066;-45.120503652039325
1739209655.6516135;-45.120503652039325
1739209655.6516204;-45.120503652039325
1739209655.6516273;-38.13080360867914
1739209655.6516345;-35.57807855764607
1739209655.6516414;-38.13080360867914
1739209655.6516483;-45.120503652039325
1739209655.6516552;-38.13080360867914
1739209655.651662;-38.13080360867914
1739209655.651669;-38.13080360867914
1739209655.651676;-45.120503652039325
1739209655.6516829;-45.120503652039325
1739209655.6516898;-38.13080360867914
1739209655.6516967;-45.120503652039325
1739209655.6517038;-45.120503652039325
1739209655.6517107;-38.13080360867914
1739209655.6517177;-45.120503652039325
1739209655.6517246;-45.120503652039325
1739209655.6517315;-38.13080360867914
1739209655.6517384;-38.13080360867914
1739209655.6517453;-35.57807855764607
1739209655.6517522;-38.13080360867914
1739209655.6517591;-45.120503652039325
1739209655.651766;-38.13080360867914
1739209655.6517732;-45.120503652039325
1739209655.6517801;-45.120503652039325
1739209655.651787;-45.120503652039325
1739209655.651794;-38.13080360867914
1739209655.6518009;-38.13080360867914
1739209655.6518078;-45.120503652039325
1739209655.6518147;-45.120503652039325
1739209655.6518216;-35.57807855764607
1739209655.6518285;-38.13080360867914
1739209655.6518354;-45.120503652039325
1739209655.6518426;-45.120503652039325
1739209655.6518495;-45.120503652039325
1739209655.6518564;-38.13080360867914
1739209655.6518633;-35.57807855764607
1739209655.6518703;-45.120503652039325
1739209655.6518772;-45.120503652039325
1739209655.651884;-45.120503652039325
1739209655.651891;-38.13080360867914
1739209655.651898;-45.120503652039325
1739209655.6519048;-31.141103565318915
1739209655.6519117;-28.992665084841942
1739209655.651919;-45.120503652039325
1739209655.6519258;-45.120503652039325
1739209655.6519327;-38.13080360867914
1739209655.6519396;-38.13080360867914
1739209655.6519465;-45.120503652039325
1739209655.6519535;-45.120503652039325
1739209655.6519604;-38.13080360867914
1739209655.6519673;-38.13080360867914
1739209655.6519742;-45.120503652039325
1739209655.651981;-38.13080360867914
1739209655.6519883;-38.13080360867914
1739209655.6519952;-45.120503652039325
1739209655.652002;-38.13080360867914
1739209655.652009;-38.13080360867914
1739209655.652016;-32.816014438256545
1739209655.6520228;-31.141103565318915
1739209655.6520298;-45.120503652039325
1739209655.6520367;-35.57807855764607
1739209655.6520436;-35.57807855764607
1739209655.6520505;-45.120503652039325
1739209655.6520576;-45.120503652039325
1739209655.6520646;-38.13080360867914
1739209655.6520715;-45.120503652039325
1739209655.6520784;-38.13080360867914
1739209655.6520853;-38.13080360867914
1739209655.6520922;-38.13080360867914
1739209655.6520991;-38.13080360867914
1739209655.652106;-45.120503652039325
1739209655.652113;-38.13080360867914
1739209655.6521199;-38.13080360867914
1739209655.652127;-45.120503652039325
1739209655.652134;-45.120503652039325
1739209655.6521409;-38.13080360867914
1739209655.6521478;-35.57807855764607
1739209655.6521547;-35.57807855764607
1739209655.6521616;-38.13080360867914
1739209655.6521685;-38.13080360867914
1739209655.6521754;-33.981070128970906
1739209655.6521823;-45.120503652039325
1739209655.6521893;-35.57807855764607
1739209655.6521962;-38.13080360867914
1739209655.6522033;-45.120503652039325
1739209655.6522102;-38.13080360867914
1739209655.6522171;-38.13080360867914
1739209655.652224;-33.981070128970906
1739209655.652231;-38.13080360867914
1739209655.652238;-33.981070128970906
1739209655.6522448;-45.120503652039325
1739209655.6522517;-45.120503652039325
1739209655.6522586;-35.57807855764607
1739209655.6522655;-45.120503652039325
1739209655.6522727;-45.120503652039325
1739209655.6522796;-38.13080360867914
1739209655.6522865;-38.13080360867914
1739209655.6522934;-33.981070128970906
1739209655.6523004;-27.8777449560314
1739209655.6523073;-38.13080360867914
1739209655.6523142;-45.120503652039325
1739209655.652321;-38.13080360867914
1739209655.652328;-35.57807855764607
1739209655.652335;-45.120503652039325
1739209655.652342;-45.120503652039325
1739209655.652349;-35.57807855764607
1739209655.652356;-45.120503652039325
1739209655.6523628;-45.120503652039325
1739209655.6523697;-35.57807855764607
1739209655.6523767;-45.120503652039325
1739209655.6523836;-38.13080360867914
1739209655.6523905;-33.981070128970906
1739209655.6523974;-45.120503652039325
1739209655.6524043;-38.13080360867914
1739209655.6524115;-35.57807855764607
1739209655.6524184;-38.13080360867914
1739209655.6524253;-45.120503652039325
1739209655.6524322;-38.13080360867914
1739209655.652439;-45.120503652039325
1739209655.652446;-33.981070128970906
1739209655.652453;-38.13080360867914
1739209655.6524599;-45.120503652039325
1739209655.6524668;-31.141103565318893
1739209655.6524737;-45.120503652039325
1739209655.6524806;-45.120503652039325
1739209655.6524878;-45.120503652039325
1739209655.6524947;-31.141103565318893
1739209655.6525016;-38.13080360867914
1739209655.6525085;-45.120503652039325
1739209655.6525154;-38.13080360867914
1739209655.6525223;-45.120503652039325
1739209655.6525292;-45.120503652039325
1739209655.6525362;-45.120503652039325
1739209655.652543;-45.120503652039325
1739209655.65255;-38.13080360867914
1739209655.6525571;-33.981070128970906
1739209655.652564;-45.120503652039325
1739209655.652571;-45.120503652039325
1739209655.6525779;-35.57807855764607
1739209655.6525848;-45.120503652039325
1739209655.6525917;-45.120503652039325
1739209655.6525986;-38.13080360867914
1739209655.6526055;-38.13080360867914
1739209655.6526124;-38.13080360867914
1739209655.6526194;-45.120503652039325
1739209655.6526265;-45.120503652039325
1739209655.6526334;-45.120503652039325
1739209655.6526403;-38.13080360867914
1739209655.6526473;-45.120503652039325
1739209655.6526542;-38.13080360867914
1739209655.652661;-38.13080360867914
1739209655.652668;-38.13080360867914
1739209655.652675;-45.120503652039325
1739209655.6526818;-45.120503652039325
1739209655.6526887;-38.13080360867914
1739209655.652696;-33.981070128970906
1739209655.6527028;-45.120503652039325
1739209655.6527097;-45.120503652039325
1739209655.6527166;-45.120503652039325
1739209655.6527236;-45.120503652039325
1739209655.6527305;-35.57807855764607
1739209655.6527374;-38.13080360867914
1739209655.6527443;-38.13080360867914
1739209655.6527512;-33.981070128970906
1739209655.6527581;-33.981070128970906
1739209655.6527653;-38.13080360867914
1739209655.6527722;-38.13080360867914
1739209655.652779;-35.57807855764607
1739209655.652786;-38.13080360867914
1739209655.652793;-33.981070128970906
1739209655.6527998;-45.120503652039325
1739209655.6528068;-38.13080360867914
1739209655.6528137;-38.13080360867914
1739209655.6528206;-38.13080360867914
1739209655.6528275;-45.120503652039325
1739209655.6528344;-45.120503652039325
1739209655.6528416;-38.13080360867914
1739209655.6528485;-38.13080360867914
1739209655.6528554;-38.13080360867914
1739209655.6528623;-33.981070128970906
1739209655.6528692;-31.141103565318915
1739209655.6528761;-38.13080360867914
1739209655.652883;-45.120503652039325
1739209655.65289;-38.13080360867914
1739209655.652897;-38.13080360867914
1739209655.6529038;-45.120503652039325
1739209655.652911;-38.13080360867914
1739209655.6529179;-45.120503652039325
1739209655.6529248;-33.981070128970906
1739209655.6529317;-31.141103565318915
1739209655.6529386;-45.120503652039325
1739209655.6529455;-45.120503652039325
1739209655.6529524;-35.57807855764607
1739209655.6529593;-45.120503652039325
1739209655.6529663;-38.13080360867914
1739209655.6529732;-33.981070128970906
1739209655.6529803;-38.13080360867914
1739209655.6529872;-38.13080360867914
1739209655.6529942;-45.120503652039325
1739209655.653001;-38.13080360867914
1739209655.653008;-38.13080360867914
1739209655.653015;-38.13080360867914
1739209655.6530218;-45.120503652039325
1739209655.6530287;-45.120503652039325
1739209655.6530356;-38.13080360867914
1739209655.6530426;-38.13080360867914
1739209655.6530497;-45.120503652039325
1739209655.6530566;-38.13080360867914
1739209655.6530635;-38.13080360867914
1739209655.6530704;-38.13080360867914
1739209655.6530774;-45.120503652039325
1739209655.6530843;-38.13080360867914
1739209655.6530912;-33.981070128970906
1739209655.653098;-38.13080360867914
1739209655.653105;-45.120503652039325
1739209655.653112;-38.13080360867914
1739209655.6531188;-38.13080360867914
1739209655.653126;-38.13080360867914
1739209655.653133;-45.120503652039325
1739209655.6531398;-33.981070128970906
1739209655.6531467;-28.58837851428586
1739209655.6531537;-38.13080360867914
1739209655.6531606;-45.120503652039325
1739209655.6531675;-38.13080360867914
1739209655.6531744;-33.981070128970906
1739209655.6531813;-33.981070128970906
1739209655.6531882;-45.120503652039325
1739209655.6531954;-38.13080360867914
1739209655.6532023;-38.13080360867914
1739209655.6532092;-38.13080360867914
1739209655.6532161;-45.120503652039325
1739209655.653223;-45.120503652039325
1739209655.65323;-45.120503652039325
1739209655.6532369;-38.13080360867914
1739209655.6532438;-38.13080360867914
1739209655.6532507;-38.13080360867914
