CAN Message; 0x62:06e192aedd05409b
1739209908.7545536;-38.13080360867914
1739209908.7545562;-26.991370085610722
1739209908.7545586;-38.13080360867914
1739209908.7545612;-45.120503652039325
1739209908.7545638;-38.13080360867914
1739209908.7545662;-33.981070128970906
1739209908.7545688;-45.120503652039325
1739209908.7545712;-38.13080360867914
1739209908.7545738;-38.13080360867914
1739209908.7545764;-33.981070128970956
1739209908.7545788;-45.120503652039325
1739209908.7545815;-38.13080360867914
1739209908.7545838;-38.13080360867914
1739209908.7545865;-45.120503652039325
1739209908.754589;-38.13080360867914
1739209908.7545915;-38.13080360867914
1739209908.754594;-45.120503652039325
1739209908.7545965;-35.57807855764607
1739209908.754599;-38.13080360867914
1739209908.7546017;-45.120503652039325
1739209908.754604;-38.13080360867914
1739209908.7546067;-38.13080360867914
1739209908.754609;-45.120503652039325
1739209908.7546117;-45.120503652039325
1739209908.7546144;-45.120503652039325
1739209908.7546167;-30.49652367304973
1739209908.7546194;-35.57807855764607
1739209908.7546217;-45.120503652039325
1739209908.7546244;-38.13080360867914
1739209908.7546268;-38.13080360867914
1739209908.7546294;-45.120503652039325
1739209908.754632;-45.120503652039325
1739209908.7546344;-38.13080360867914
1739209908.754637;-38.13080360867914
1739209908.7546394;-45.120503652039325
1739209908.754642;-33.981070128970906
1739209908.7546446;-45.120503652039325
1739209908.754647;-45.120503652039325
1739209908.7546496;-38.13080360867914
1739209908.754652;-45.120503652039325
1739209908.7546546;-45.120503652039325
1739209908.7546573;-26.991370085610736
1739209908.7546597;-32.816014438256545
1739209908.7546623;-45.120503652039325
1739209908.7546647;-45.120503652039325
1739209908.7546673;-32.816014438256545
1739209908.75467;-35.57807855764607
1739209908.7546723;-45.120503652039325
1739209908.754675;-38.13080360867914
1739209908.7546773;-32.81601443825658
1739209908.75468;-45.120503652039325
1739209908.7546825;-45.120503652039325
1739209908.754685;-38.13080360867914
1739209908.7546875;-38.13080360867914
1739209908.75469;-38.13080360867914
1739209908.7546926;-38.13080360867914
1739209908.7546952;-45.120503652039325
1739209908.7546976;-29.438486411369333
1739209908.7547002;-32.816014438256545
1739209908.7547026;-45.120503652039325
1739209908.7547052;-45.120503652039325
1739209908.7547078;-38.13080360867914
1739209908.7547102;-38.13080360867914
1739209908.7547128;-45.120503652039325
1739209908.7547152;-38.13080360867914
1739209908.7547178;-45.120503652039325
1739209908.7547202;-38.13080360867914
1739209908.7547228;-35.57807855764607
1739209908.7547255;-38.13080360867914
1739209908.7547278;-45.120503652039325
1739209908.7547305;-38.13080360867914
1739209908.7547328;-38.13080360867914
1739209908.7547355;-45.120503652039325
1739209908.754738;-35.57807855764607
1739209908.7547405;-32.816014438256545
1739209908.754743;-45.120503652039325
1739209908.7547455;-45.120503652039325
1739209908.754748;-35.57807855764607
1739209908.7547507;-38.13080360867914
1739209908.754753;-45.120503652039325
1739209908.7547557;-45.120503652039325
1739209908.7547581;-45.120503652039325
1739209908.7547607;-45.120503652039325
1739209908.7547634;-45.120503652039325
1739209908.7547657;-45.120503652039325
1739209908.7547684;-35.57807855764607
1739209908.7547708;-32.816014438256545
1739209908.7547734;-45.120503652039325
1739209908.754776;-45.120503652039325
1739209908.7547784;-35.57807855764607
1739209908.754781;-38.13080360867914
1739209908.7547834;-45.120503652039325
1739209908.754786;-45.120503652039325
1739209908.7547884;-38.13080360867914
1739209908.754791;-38.13080360867914
1739209908.7547936;-45.120503652039325
1739209908.754796;-38.13080360867914
1739209908.7547987;-33.981070128970906
1739209908.754801;-38.13080360867914
1739209908.7548037;-45.120503652039325
1739209908.7548063;-45.120503652039325
1739209908.7548087;-35.57807855764607
1739209908.7548113;-30.49652367304973
1739209908.7548137;-45.120503652039325
1739209908.7548163;-45.120503652039325
1739209908.754819;-45.120503652039325
1739209908.7548213;-45.120503652039325
1739209908.754824;-45.120503652039325
1739209908.7548263;-45.120503652039325
1739209908.754829;-45.120503652039325
1739209908.7548316;-45.120503652039325
1739209908.754834;-45.120503652039325
1739209908.7548366;-45.120503652039325
1739209908.754839;-45.120503652039325
1739209908.7548416;-33.981070128970906
1739209908.7548442;-45.120503652039325
1739209908.7548466;-45.120503652039325
1739209908.7548492;-38.13080360867914
1739209908.7548516;-35.57807855764607
1739209908.7548542;-38.13080360867914
1739209908.7548568;-38.13080360867914
1739209908.7548592;-33.981070128970906
1739209908.7548618;-38.13080360867914
1739209908.7548642;-45.120503652039325
1739209908.7548668;-38.13080360867914
1739209908.7548695;-33.981070128970906
1739209908.7548718;-45.120503652039325
1739209908.7548745;-38.13080360867914
1739209908.7548769;-38.13080360867914
1739209908.7548795;-45.120503652039325
1739209908.7548819;-33.981070128970906
1739209908.7548845;-38.13080360867914
1739209908.754887;-45.120503652039325
1739209908.7548895;-35.57807855764607
1739209908.754892;-35.57807855764607
1739209908.7548945;-38.13080360867914
1739209908.754897;-45.120503652039325
1739209908.7548997;-45.120503652039325
1739209908.7549021;-45.120503652039325
1739209908.7549047;-45.120503652039325
1739209908.7549071;-38.13080360867914
1739209908.7549098;-35.57807855764607
1739209908.7549124;-38.13080360867914
1739209908.7549148;-45.120503652039325
1739209908.7549174;-38.13080360867914
1739209908.7549198;-38.13080360867914
1739209908.7549224;-38.13080360867914
1739209908.754925;-45.120503652039325
1739209908.7549274;-45.120503652039325
1739209908.75493;-38.13080360867914
1739209908.7549324;-35.57807855764607
1739209908.754935;-38.13080360867914
1739209908.7549376;-38.13080360867914
1739209908.75494;-45.120503652039325
1739209908.7549427;-45.120503652039325
1739209908.754945;-38.13080360867914
1739209908.7549477;-45.120503652039325
1739209908.75495;-45.120503652039325
1739209908.7549527;-38.13080360867914
1739209908.7549553;-38.13080360867914
1739209908.7549577;-45.120503652039325
1739209908.7549603;-45.120503652039325
1739209908.7549627;-33.981070128970906
1739209908.7549653;-45.120503652039325
1739209908.754968;-38.13080360867914
1739209908.7549703;-45.120503652039325
1739209908.754973;-38.13080360867914
1739209908.7549753;-45.120503652039325
1739209908.754978;-45.120503652039325
1739209908.7549806;-38.13080360867914
1739209908.754983;-38.13080360867914
1739209908.7549856;-32.816014438256545
1739209908.754988;-38.13080360867914
1739209908.7549906;-38.13080360867914
1739209908.7549932;-33.981070128970906
1739209908.7549956;-32.816014438256545
1739209908.7549982;-38.13080360867914
1739209908.7550006;-45.120503652039325
1739209908.7550032;-45.120503652039325
1739209908.7550058;-45.120503652039325
1739209908.7550082;-45.120503652039325
1739209908.7550108;-38.13080360867914
1739209908.7550132;-38.13080360867914
1739209908.7550159;-45.120503652039325
1739209908.7550185;-45.120503652039325
1739209908.7550209;-45.120503652039325
1739209908.7550235;-45.120503652039325
1739209908.7550259;-32.816014438256545
1739209908.7550285;-45.120503652039325
1739209908.755031;-45.120503652039325
1739209908.7550335;-45.120503652039325
1739209908.755036;-35.57807855764607
1739209908.7550385;-38.13080360867914
1739209908.7550411;-45.120503652039325
1739209908.7550435;-35.57807855764607
1739209908.7550461;-45.120503652039325
1739209908.7550488;-45.120503652039325
1739209908.7550511;-38.13080360867914
1739209908.7550538;-38.13080360867914
1739209908.7550561;-45.120503652039325
1739209908.7550588;-45.120503652039325
1739209908.7550614;-45.120503652039325
1739209908.7550638;-45.120503652039325
1739209908.7550664;-35.57807855764607
1739209908.7550688;-38.13080360867914
1739209908.7550714;-45.120503652039325
1739209908.755074;-45.120503652039325
1739209908.7550764;-35.57807855764607
1739209908.755079;-35.57807855764607
1739209908.7550814;-45.120503652039325
1739209908.755084;-45.120503652039325
1739209908.7550867;-38.13080360867914
1739209908.755089;-38.13080360867914
1739209908.7550917;-45.120503652039325
1739209908.755094;-45.120503652039325
1739209908.7550967;-45.120503652039325
1739209908.7550993;-45.120503652039325
1739209908.7551017;-38.13080360867914
1739209908.7551043;-38.13080360867914
1739209908.7551067;-45.120503652039325
1739209908.7551093;-45.120503652039325
1739209908.7551117;-38.13080360867914
1739209908.7551143;-45.120503652039325
1739209908.755117;-38.13080360867914
1739209908.7551193;-38.13080360867914
1739209908.755122;-38.13080360867914
1739209908.7551243;-45.120503652039325
1739209908.755127;-29.438486411369333
1739209908.7551296;-29.438486411369333
1739209908.755132;-45.120503652039325
1739209908.7551346;-45.120503652039325
1739209908.755137;-35.57807855764607
1739209908.7551396;-38.13080360867914
1739209908.7551422;-45.120503652039325
1739209908.7551446;-35.57807855764607
1739209908.7551472;-38.13080360867914
1739209908.7551496;-45.120503652039325
1739209908.7551522;-33.981070128970906
1739209908.7551548;-45.120503652039325
1739209908.7551572;-45.120503652039325
1739209908.7551599;-45.120503652039325
1739209908.7551622;-45.120503652039325
1739209908.7551649;-45.120503652039325
1739209908.7551675;-32.816014438256545
1739209908.7551699;-32.816014438256545
1739209908.7551725;-45.120503652039325
1739209908.7551749;-45.120503652039325
1739209908.7551775;-38.13080360867914
1739209908.7551801;-45.120503652039325
1739209908.7551825;-32.816014438256545
1739209908.7551851;-38.13080360867914
1739209908.7551875;-33.981070128970906
1739209908.7551901;-32.816014438256545
1739209908.7551928;-35.57807855764607
1739209908.7551951;-35.57807855764607
1739209908.7551978;-45.120503652039325
1739209908.7552001;-38.13080360867914
1739209908.7552028;-45.120503652039325
1739209908.7552052;-45.120503652039325
1739209908.7552078;-45.120503652039325
1739209908.7552104;-38.13080360867914
1739209908.7552128;-38.13080360867914
1739209908.7552154;-45.120503652039325
1739209908.7552178;-45.120503652039325
1739209908.7552204;-38.13080360867914
1739209908.755223;-38.13080360867914
1739209908.7552254;-45.120503652039325
1739209908.755228;-38.13080360867914
1739209908.7552304;-30.49652367304973
1739209908.755233;-35.57807855764607
1739209908.7552357;-38.13080360867914
1739209908.755238;-45.120503652039325
1739209908.7552407;-45.120503652039325
1739209908.755243;-45.120503652039325
1739209908.7552457;-45.120503652039325
1739209908.7552483;-45.120503652039325
1739209908.7552507;-45.120503652039325
1739209908.7552533;-38.13080360867914
1739209908.7552557;-38.13080360867914
1739209908.7552583;-45.120503652039325
1739209908.755261;-38.13080360867914
1739209908.7552633;-45.120503652039325
1739209908.755266;-38.13080360867914
1739209908.7552683;-45.120503652039325
1739209908.755271;-45.120503652039325
1739209908.7552733;-45.120503652039325
1739209908.755276;-38.13080360867914
1739209908.7552786;-45.120503652039325
1739209908.755281;-45.120503652039325
1739209908.7552836;-38.13080360867914
1739209908.755286;-45.120503652039325
1739209908.7552886;-45.120503652039325
1739209908.7552912;-35.57807855764607
1739209908.7552936;-38.13080360867914
1739209908.7552962;-45.120503652039325
1739209908.7552986;-45.120503652039325
1739209908.7553012;-38.13080360867914
1739209908.7553039;-38.13080360867914
1739209908.7553062;-45.120503652039325
1739209908.7553089;-45.120503652039325
1739209908.7553113;-45.120503652039325
1739209908.7553139;-45.120503652039325
1739209908.7553165;-45.120503652039325
1739209908.7553189;-45.120503652039325
1739209908.7553215;-45.120503652039325
1739209908.755324;-38.13080360867914
1739209908.7553265;-38.13080360867914
1739209908.7553291;-45.120503652039325
1739209908.7553315;-35.57807855764607
1739209908.7553341;-38.13080360867914
1739209908.7553365;-45.120503652039325
1739209908.7553391;-45.120503652039325
1739209908.7553418;-35.57807855764607
1739209908.7553442;-38.13080360867914
1739209908.7553468;-38.13080360867914
1739209908.7553492;-32.816014438256545
1739209908.7553518;-38.13080360867914
1739209908.7553544;-45.120503652039325
1739209908.7553568;-45.120503652039325
1739209908.7553594;-38.13080360867914
1739209908.7553618;-45.120503652039325
1739209908.7553644;-45.120503652039325
1739209908.7553668;-38.13080360867914
1739209908.7553694;-38.13080360867914
1739209908.755372;-38.13080360867914
1739209908.7553744;-45.120503652039325
1739209908.755377;-45.120503652039325
1739209908.7553794;-38.13080360867914
1739209908.755382;-33.981070128970906
1739209908.7553847;-38.13080360867914
1739209908.755387;-32.816014438256545
1739209908.7553897;-45.120503652039325
1739209908.755392;-45.120503652039325
1739209908.7553947;-38.13080360867914
1739209908.7553973;-45.120503652039325
1739209908.7553997;-45.120503652039325
1739209908.7554023;-38.13080360867914
1739209908.7554047;-38.13080360867914
1739209908.7554073;-45.120503652039325
1739209908.75541;-45.120503652039325
1739209908.7554123;-45.120503652039325
1739209908.755415;-45.120503652039325
1739209908.7554173;-38.13080360867914
1739209908.75542;-45.120503652039325
1739209908.7554226;-45.120503652039325
1739209908.755425;-45.120503652039325
1739209908.7554276;-33.981070128970906
1739209908.75543;-45.120503652039325
1739209908.7554326;-38.13080360867914
1739209908.755435;-28.58837851428586
1739209908.7554376;-38.13080360867914
1739209908.7554402;-35.57807855764607
1739209908.7554426;-45.120503652039325
1739209908.7554452;-38.13080360867914
1739209908.7554476;-45.120503652039325
1739209908.7554502;-45.120503652039325
1739209908.7554529;-45.120503652039325
1739209908.7554553;-45.120503652039325
1739209908.7554579;-33.981070128970906
1739209908.7554603;-38.13080360867914
1739209908.755463;-45.120503652039325
1739209908.7554655;-38.13080360867914
1739209908.755468;-38.13080360867914
1739209908.7554705;-45.120503652039325
1739209908.755473;-45.120503652039325
1739209908.7554755;-32.816014438256545
1739209908.7554781;-38.13080360867914
1739209908.7554805;-38.13080360867914
1739209908.7554832;-45.120503652039325
1739209908.7554855;-32.816014438256545
1739209908.7554882;-38.13080360867914
1739209908.7554908;-35.57807855764607
1739209908.7554932;-35.57807855764607
1739209908.7554958;-45.120503652039325
1739209908.7554982;-45.120503652039325
1739209908.7555008;-38.13080360867914
1739209908.7555034;-38.13080360867914
1739209908.7555058;-45.120503652039325
1739209908.7555084;-45.120503652039325
1739209908.7555108;-38.13080360867914
1739209908.7555134;-38.13080360867914
1739209908.755516;-35.57807855764607
1739209908.7555184;-45.120503652039325
1739209908.755521;-45.120503652039325
1739209908.7555234;-38.13080360867914
1739209908.755526;-35.57807855764607
1739209908.7555285;-38.13080360867914
1739209908.755531;-45.120503652039325
1739209908.7555337;-38.13080360867914
1739209908.755536;-32.816014438256545
1739209908.7555387;-38.13080360867914
1739209908.755541;-35.57807855764607
1739209908.7555437;-33.981070128970906
1739209908.7555463;-45.120503652039325
1739209908.7555487;-45.120503652039325
1739209908.7555513;-38.13080360867914
1739209908.7555537;-32.816014438256545
1739209908.7555563;-38.13080360867914
1739209908.755559;-45.120503652039325
1739209908.7555614;-38.13080360867914
1739209908.755564;-45.120503652039325
1739209908.7555664;-45.120503652039325
1739209908.755569;-45.120503652039325
1739209908.7555716;-35.57807855764607
1739209908.755574;-38.13080360867914
1739209908.7555766;-29.438486411369333
1739209908.755579;-32.816014438256545
1739209908.7555816;-45.120503652039325
1739209908.7555842;-45.120503652039325
1739209908.7555866;-45.120503652039325
1739209908.7555892;-45.120503652039325
1739209908.7555916;-45.120503652039325
1739209908.7555943;-45.120503652039325
1739209908.7555966;-45.120503652039325
1739209908.7555993;-45.120503652039325
1739209908.755602;-38.13080360867914
1739209908.7556043;-38.13080360867914
1739209908.755607;-45.120503652039325
1739209908.7556093;-45.120503652039325
1739209908.755612;-45.120503652039325
1739209908.7556145;-45.120503652039325
1739209908.755617;-45.120503652039325
1739209908.7556195;-38.13080360867914
1739209908.755622;-45.120503652039325
1739209908.7556245;-38.13080360867914
1739209908.7556272;-38.13080360867914
1739209908.7556295;-38.13080360867914
1739209908.7556322;-38.13080360867914
1739209908.7556345;-45.120503652039325
1739209908.7556372;-28.21854285175415
1739209908.7556398;-29.438486411369333
1739209908.7556422;-45.120503652039325
1739209908.7556448;-38.13080360867914
1739209908.7556472;-35.57807855764607
1739209908.7556498;-38.13080360867914
1739209908.7556524;-45.120503652039325
1739209908.7556548;-38.13080360867914
1739209908.7556574;-45.120503652039325
1739209908.7556598;-45.120503652039325
1739209908.7556624;-38.13080360867914
1739209908.755665;-38.13080360867914
1739209908.7556674;-45.120503652039325
1739209908.75567;-45.120503652039325
1739209908.7556725;-35.57807855764607
1739209908.755675;-45.120503652039325
1739209908.7556777;-31.141103565318893
1739209908.75568;-27.8777449560314
1739209908.7556827;-45.120503652039325
1739209908.755685;-45.120503652039325
1739209908.7556877;-32.816014438256545
1739209908.75569;-35.57807855764607
1739209908.7556927;-45.120503652039325
1739209908.7556953;-38.13080360867914
1739209908.7556977;-38.13080360867914
1739209908.7557003;-45.120503652039325
1739209908.7557027;-45.120503652039325
1739209908.7557054;-45.120503652039325
1739209908.755708;-35.57807855764607
1739209908.7557104;-33.981070128970906
1739209908.755713;-45.120503652039325
1739209908.7557154;-45.120503652039325
1739209908.755718;-33.981070128970906
1739209908.7557206;-35.57807855764607
1739209908.755723;-45.120503652039325
1739209908.7557256;-38.13080360867914
1739209908.755728;-33.981070128970906
1739209908.7557306;-45.120503652039325
1739209908.7557333;-45.120503652039325
1739209908.7557356;-38.13080360867914
1739209908.7557383;-35.57807855764607
1739209908.7557406;-35.57807855764607
1739209908.7557433;-45.120503652039325
1739209908.755746;-45.120503652039325
1739209908.7557483;-35.57807855764607
1739209908.755751;-38.13080360867914
1739209908.7557533;-45.120503652039325
1739209908.755756;-45.120503652039325
1739209908.7557583;-38.13080360867914
1739209908.755761;-45.120503652039325
1739209908.7557635;-45.120503652039325
1739209908.755766;-38.13080360867914
1739209908.7557685;-35.57807855764607
1739209908.755771;-45.120503652039325
1739209908.7557735;-38.13080360867914
1739209908.7557762;-45.120503652039325
1739209908.7557786;-45.120503652039325
1739209908.7557812;-33.981070128970906
1739209908.7557836;-45.120503652039325
1739209908.7557862;-38.13080360867914
1739209908.7557888;-45.120503652039325
1739209908.7557912;-32.816014438256545
1739209908.7557938;-38.13080360867914
1739209908.7557962;-45.120503652039325
1739209908.7557988;-33.981070128970906
1739209908.7558014;-45.120503652039325
1739209908.7558038;-45.120503652039325
1739209908.7558064;-45.120503652039325
1739209908.7558088;-38.13080360867914
1739209908.7558115;-45.120503652039325
1739209908.755814;-38.13080360867914
1739209908.7558165;-38.13080360867914
1739209908.755819;-38.13080360867914
1739209908.7558215;-33.981070128970906
1739209908.755824;-45.120503652039325
1739209908.7558267;-45.120503652039325
1739209908.755829;-45.120503652039325
1739209908.7558317;-35.57807855764607
1739209908.755834;-38.13080360867914
1739209908.7558367;-45.120503652039325
1739209908.7558393;-38.13080360867914
1739209908.7558417;-38.13080360867914
1739209908.7558444;-45.120503652039325
1739209908.7558467;-45.120503652039325
1739209908.7558494;-35.57807855764607
1739209908.7558517;-38.13080360867914
1739209908.7558544;-45.120503652039325
1739209908.755857;-45.120503652039325
1739209908.7558594;-45.120503652039325
1739209908.755862;-45.120503652039325
1739209908.7558644;-45.120503652039325
1739209908.755867;-45.120503652039325
1739209908.7558696;-35.57807855764607
1739209908.755872;-35.57807855764607
1739209908.7558746;-45.120503652039325
1739209908.755877;-45.120503652039325
1739209908.7558796;-38.13080360867914
1739209908.7558823;-45.120503652039325
1739209908.7558846;-45.120503652039325
1739209908.7558873;-45.120503652039325
1739209908.7558897;-38.13080360867914
1739209908.7558923;-38.13080360867914
1739209908.755895;-38.13080360867914
1739209908.7558973;-38.13080360867914
1739209908.7559;-45.120503652039325
1739209908.7559023;-45.120503652039325
1739209908.755905;-45.120503652039325
1739209908.7559075;-45.120503652039325
1739209908.75591;-38.13080360867914
1739209908.7559125;-38.13080360867914
1739209908.755915;-38.13080360867914
1739209908.7559175;-33.981070128970906
1739209908.75592;-45.120503652039325
1739209908.7559226;-45.120503652039325
1739209908.7559252;-38.13080360867914
1739209908.7559276;-45.120503652039325
1739209908.7559302;-45.120503652039325
1739209908.7559326;-45.120503652039325
1739209908.7559352;-38.13080360867914
1739209908.7559378;-45.120503652039325
1739209908.7559402;-45.120503652039325
1739209908.7559428;-45.120503652039325
1739209908.7559452;-45.120503652039325
1739209908.7559478;-35.57807855764607
1739209908.7559505;-32.816014438256545
1739209908.7559528;-38.13080360867914
1739209908.7559555;-38.13080360867914
1739209908.7559578;-45.120503652039325
1739209908.7559605;-45.120503652039325
1739209908.755963;-38.13080360867914
1739209908.7559655;-32.816014438256545
1739209908.755968;-35.57807855764607
1739209908.7559705;-45.120503652039325
1739209908.755973;-45.120503652039325
1739209908.7559757;-32.816014438256545
1739209908.755978;-35.57807855764607
1739209908.7559807;-45.120503652039325
1739209908.755983;-38.13080360867914
1739209908.7559857;-45.120503652039325
1739209908.7559884;-45.120503652039325
1739209908.7559907;-45.120503652039325
1739209908.7559934;-38.13080360867914
1739209908.7559958;-38.13080360867914
1739209908.7559984;-45.120503652039325
1739209908.756001;-45.120503652039325
1739209908.7560034;-45.120503652039325
1739209908.756006;-32.816014438256545
1739209908.7560084;-35.57807855764607
1739209908.756011;-45.120503652039325
1739209908.7560134;-38.13080360867914
1739209908.756016;-38.13080360867914
1739209908.7560186;-38.13080360867914
1739209908.756021;-45.120503652039325
1739209908.7560236;-38.13080360867914
1739209908.756026;-45.120503652039325
1739209908.7560287;-45.120503652039325
1739209908.7560313;-45.120503652039325
1739209908.7560337;-45.120503652039325
1739209908.7560363;-38.13080360867914
1739209908.7560387;-45.120503652039325
1739209908.7560413;-38.13080360867914
1739209908.756044;-45.120503652039325
1739209908.7560463;-38.13080360867914
1739209908.756049;-35.57807855764607
1739209908.7560513;-38.13080360867914
1739209908.756054;-38.13080360867914
1739209908.7560565;-35.57807855764607
1739209908.756059;-35.57807855764607
1739209908.7560616;-45.120503652039325
1739209908.756064;-35.57807855764607
1739209908.7560666;-45.120503652039325
1739209908.7560692;-45.120503652039325
1739209908.7560716;-45.120503652039325
1739209908.7560742;-38.13080360867914
1739209908.7560766;-45.120503652039325
1739209908.7560792;-45.120503652039325
1739209908.7560816;-32.816014438256545
1739209908.7560842;-45.120503652039325
1739209908.7560868;-35.57807855764607
1739209908.7560892;-32.816014438256545
1739209908.7560918;-35.57807855764607
1739209908.7560942;-35.57807855764607
1739209908.7560968;-38.13080360867914
1739209908.7560995;-38.13080360867914
1739209908.7561018;-45.120503652039325
1739209908.7561045;-38.13080360867914
1739209908.7561069;-45.120503652039325
1739209908.7561095;-45.120503652039325
1739209908.756112;-45.120503652039325
1739209908.7561145;-38.13080360867914
1739209908.756117;-45.120503652039325
1739209908.7561195;-45.120503652039325
1739209908.756122;-45.120503652039325
1739209908.7561247;-45.120503652039325
1739209908.756127;-38.13080360867914
1739209908.7561297;-45.120503652039325
1739209908.7561321;-45.120503652039325
1739209908.7561347;-38.13080360867914
1739209908.7561374;-35.57807855764607
1739209908.7561398;-35.57807855764607
1739209908.7561424;-45.120503652039325
1739209908.7561448;-45.120503652039325
1739209908.7561474;-45.120503652039325
1739209908.75615;-45.120503652039325
1739209908.7561524;-38.13080360867914
1739209908.756155;-45.120503652039325
1739209908.7561574;-45.120503652039325
1739209908.75616;-45.120503652039325
1739209908.7561626;-33.981070128970906
1739209908.756165;-33.981070128970906
1739209908.7561677;-45.120503652039325
1739209908.75617;-38.13080360867914
1739209908.7561727;-32.816014438256545
1739209908.756175;-38.13080360867914
1739209908.7561777;-35.57807855764607
1739209908.7561803;-38.13080360867914
1739209908.7561827;-35.57807855764607
1739209908.7561853;-35.57807855764607
1739209908.7561877;-38.13080360867914
1739209908.7561903;-28.992665084841942
1739209908.756193;-38.13080360867914
1739209908.7561953;-45.120503652039325
1739209908.756198;-45.120503652039325
1739209908.7562003;-38.13080360867914
1739209908.756203;-38.13080360867914
1739209908.7562056;-45.120503652039325
1739209908.756208;-45.120503652039325
1739209908.7562106;-28.992665084841967
1739209908.756213;-30.49652367304973
1739209908.7562156;-38.13080360867914
1739209908.7562182;-45.120503652039325
1739209908.7562206;-38.13080360867914
1739209908.7562232;-45.120503652039325
1739209908.7562256;-45.120503652039325
1739209908.7562282;-38.13080360867914
1739209908.7562308;-31.141103565318915
1739209908.7562332;-45.120503652039325
1739209908.7562358;-45.120503652039325
1739209908.7562382;-45.120503652039325
1739209908.7562408;-45.120503652039325
1739209908.7562432;-45.120503652039325
1739209908.7562459;-45.120503652039325
1739209908.7562485;-38.13080360867914
1739209908.7562509;-38.13080360867914
1739209908.7562535;-38.13080360867914
1739209908.7562559;-45.120503652039325
1739209908.7562585;-45.120503652039325
1739209908.756261;-45.120503652039325
1739209908.7562635;-45.120503652039325
1739209908.756266;-45.120503652039325
1739209908.7562685;-38.13080360867914
1739209908.7562711;-45.120503652039325
1739209908.7562737;-45.120503652039325
1739209908.7562761;-45.120503652039325
1739209908.7562788;-45.120503652039325
1739209908.7562811;-45.120503652039325
1739209908.7562838;-38.13080360867914
1739209908.7562864;-45.120503652039325
1739209908.7562888;-45.120503652039325
1739209908.7562914;-38.13080360867914
1739209908.7562938;-38.13080360867914
1739209908.7562964;-45.120503652039325
1739209908.756299;-38.13080360867914
1739209908.7563014;-45.120503652039325
1739209908.756304;-45.120503652039325
1739209908.7563064;-38.13080360867914
1739209908.756309;-38.13080360867914
1739209908.7563117;-32.816014438256545
1739209908.756314;-45.120503652039325
1739209908.7563167;-45.120503652039325
1739209908.756319;-38.13080360867914
1739209908.7563217;-38.13080360867914
1739209908.7563243;-45.120503652039325
1739209908.7563267;-45.120503652039325
1739209908.7563293;-38.13080360867914
1739209908.7563317;-27.267205301931607
1739209908.7563343;-32.816014438256545
1739209908.7563367;-33.981070128970906
1739209908.7563393;-33.981070128970906
1739209908.756342;-38.13080360867914
1739209908.7563443;-45.120503652039325
1739209908.756347;-45.120503652039325
1739209908.7563493;-35.57807855764607
1739209908.756352;-38.13080360867914
1739209908.7563546;-33.981070128970906
1739209908.756357;-45.120503652039325
1739209908.7563596;-45.120503652039325
1739209908.756362;-45.120503652039325
1739209908.7563646;-45.120503652039325
1739209908.7563672;-45.120503652039325
1739209908.7563696;-45.120503652039325
1739209908.7563722;-45.120503652039325
1739209908.7563746;-38.13080360867914
1739209908.7563772;-45.120503652039325
1739209908.7563798;-45.120503652039325
1739209908.7563822;-35.57807855764607
1739209908.7563848;-38.13080360867914
1739209908.7563872;-45.120503652039325
1739209908.7563899;-45.120503652039325
1739209908.7563925;-45.120503652039325
1739209908.7563949;-45.120503652039325
1739209908.7563975;-38.13080360867914
1739209908.7563999;-45.120503652039325
1739209908.7564025;-45.120503652039325
1739209908.7564049;-35.57807855764607
1739209908.7564075;-35.57807855764607
1739209908.7564101;-45.120503652039325
1739209908.7564125;-38.13080360867914
1739209908.7564151;-33.981070128970906
1739209908.7564175;-38.13080360867914
1739209908.7564201;-45.120503652039325
1739209908.7564228;-38.13080360867914
1739209908.7564251;-45.120503652039325
1739209908.7564278;-38.13080360867914
1739209908.7564301;-45.120503652039325
1739209908.7564328;-45.120503652039325
1739209908.7564354;-45.120503652039325
1739209908.7564378;-45.120503652039325
1739209908.7564404;-45.120503652039325
1739209908.7564428;-45.120503652039325
1739209908.7564454;-32.816014438256545
1739209908.756448;-35.57807855764607
1739209908.7564504;-45.120503652039325
1739209908.756453;-38.13080360867914
1739209908.7564554;-33.981070128970906
1739209908.756458;-38.13080360867914
1739209908.7564607;-32.816014438256545
1739209908.756463;-38.13080360867914
1739209908.7564657;-38.13080360867914
1739209908.756468;-45.120503652039325
1739209908.7564707;-45.120503652039325
1739209908.7564733;-45.120503652039325
1739209908.7564757;-38.13080360867914
1739209908.7564783;-33.981070128970906
1739209908.7564807;-45.120503652039325
1739209908.7564833;-45.120503652039325
1739209908.756486;-35.57807855764607
1739209908.7564883;-35.57807855764607
1739209908.756491;-45.120503652039325
1739209908.7564933;-38.13080360867914
1739209908.756496;-38.13080360867914
1739209908.7564983;-45.120503652039325
1739209908.756501;-45.120503652039325
1739209908.7565036;-45.120503652039325
1739209908.756506;-45.120503652039325
1739209908.7565086;-38.13080360867914
1739209908.756511;-38.13080360867914
1739209908.7565136;-45.120503652039325
1739209908.7565162;-45.120503652039325
1739209908.7565186;-38.13080360867914
1739209908.7565212;-38.13080360867914
1739209908.7565236;-45.120503652039325
1739209908.7565262;-35.57807855764607
1739209908.7565289;-32.816014438256545
1739209908.7565312;-45.120503652039325
1739209908.7565339;-38.13080360867914
1739209908.7565362;-35.57807855764607
