CAN Message; 0x1a7:00004af4b3bbb825
1739209702.3015285;-45.120503652039325
1739209702.3015316;-26.035653463252796
1739209702.3015347;-35.57807855764607
1739209702.301538;-45.120503652039325
1739209702.301541;-38.13080360867914
1739209702.3015442;-35.57807855764607
1739209702.3015475;-38.13080360867914
1739209702.3015506;-45.120503652039325
1739209702.3015537;-38.13080360867914
1739209702.3015568;-38.13080360867914
1739209702.3015602;-45.120503652039325
1739209702.3015633;-38.13080360867914
1739209702.3015664;-33.981070128970906
1739209702.3015697;-45.120503652039325
1739209702.3015728;-45.120503652039325
1739209702.301576;-45.120503652039325
1739209702.301579;-45.120503652039325
1739209702.3015823;-32.816014438256545
1739209702.3015854;-38.13080360867914
1739209702.3015885;-38.13080360867914
1739209702.3015919;-38.13080360867914
1739209702.301595;-38.13080360867914
1739209702.301598;-38.13080360867914
1739209702.3016012;-35.57807855764607
1739209702.3016045;-45.120503652039325
1739209702.3016076;-45.120503652039325
1739209702.3016107;-45.120503652039325
1739209702.301614;-45.120503652039325
1739209702.3016171;-45.120503652039325
1739209702.3016202;-45.120503652039325
1739209702.3016236;-38.13080360867914
1739209702.3016267;-45.120503652039325
1739209702.3016298;-38.13080360867914
1739209702.301633;-45.120503652039325
1739209702.3016362;-45.120503652039325
1739209702.3016393;-45.120503652039325
1739209702.3016424;-45.120503652039325
1739209702.3016458;-38.13080360867914
1739209702.3016489;-45.120503652039325
1739209702.301652;-45.120503652039325
1739209702.301655;-45.120503652039325
1739209702.3016584;-30.49652367304973
1739209702.3016615;-28.58837851428586
1739209702.3016646;-38.13080360867914
1739209702.301668;-45.120503652039325
1739209702.301671;-38.13080360867914
1739209702.3016741;-38.13080360867914
1739209702.3016772;-45.120503652039325
1739209702.3016806;-38.13080360867914
1739209702.3016837;-45.120503652039325
1739209702.3016868;-45.120503652039325
1739209702.30169;-38.13080360867914
1739209702.3016932;-45.120503652039325
1739209702.3016963;-38.13080360867914
1739209702.3016994;-38.13080360867914
1739209702.3017027;-45.120503652039325
1739209702.3017058;-45.120503652039325
1739209702.301709;-33.981070128970906
1739209702.3017123;-31.141103565318915
1739209702.3017154;-45.120503652039325
1739209702.3017185;-38.13080360867914
1739209702.3017218;-35.57807855764607
1739209702.301725;-35.57807855764607
1739209702.301728;-45.120503652039325
1739209702.301731;-38.13080360867914
1739209702.3017344;-38.13080360867914
1739209702.3017375;-38.13080360867914
1739209702.3017406;-45.120503652039325
1739209702.301744;-45.120503652039325
1739209702.301747;-38.13080360867914
1739209702.3017502;-33.981070128970906
1739209702.3017533;-45.120503652039325
1739209702.3017566;-38.13080360867914
1739209702.3017597;-38.13080360867914
1739209702.3017628;-45.120503652039325
1739209702.3017662;-45.120503652039325
1739209702.3017693;-45.120503652039325
1739209702.3017724;-45.120503652039325
1739209702.3017755;-45.120503652039325
1739209702.3017788;-38.13080360867914
1739209702.301782;-45.120503652039325
1739209702.301785;-38.13080360867914
1739209702.3017883;-33.981070128970906
1739209702.3017914;-38.13080360867914
1739209702.3017945;-38.13080360867914
1739209702.3017976;-38.13080360867914
1739209702.301801;-38.13080360867914
1739209702.301804;-45.120503652039325
1739209702.3018072;-38.13080360867914
1739209702.3018105;-45.120503652039325
1739209702.3018136;-45.120503652039325
1739209702.3018167;-45.120503652039325
1739209702.3018198;-45.120503652039325
1739209702.3018231;-38.13080360867914
1739209702.3018262;-45.120503652039325
1739209702.3018293;-45.120503652039325
1739209702.3018327;-45.120503652039325
1739209702.3018358;-45.120503652039325
1739209702.3018389;-35.57807855764607
1739209702.3018422;-38.13080360867914
1739209702.3018453;-45.120503652039325
1739209702.3018484;-45.120503652039325
1739209702.3018515;-38.13080360867914
1739209702.3018548;-38.13080360867914
1739209702.301858;-45.120503652039325
1739209702.301861;-38.13080360867914
1739209702.3018644;-45.120503652039325
1739209702.3018675;-45.120503652039325
1739209702.3018706;-33.981070128970906
1739209702.3018737;-45.120503652039325
1739209702.301877;-38.13080360867914
1739209702.3018801;-45.120503652039325
1739209702.3018832;-38.13080360867914
1739209702.3018866;-38.13080360867914
1739209702.3018897;-45.120503652039325
1739209702.3018928;-45.120503652039325
1739209702.3018959;-38.13080360867914
1739209702.3018992;-45.120503652039325
1739209702.3019023;-38.13080360867914
1739209702.3019054;-45.120503652039325
1739209702.3019087;-45.120503652039325
1739209702.3019118;-45.120503652039325
1739209702.301915;-35.57807855764607
1739209702.301918;-38.13080360867914
1739209702.3019214;-45.120503652039325
1739209702.3019245;-45.120503652039325
1739209702.3019276;-38.13080360867914
1739209702.301931;-32.816014438256545
1739209702.301934;-38.13080360867914
1739209702.301937;-45.120503652039325
1739209702.3019404;-45.120503652039325
1739209702.3019435;-45.120503652039325
1739209702.3019466;-45.120503652039325
1739209702.3019497;-45.120503652039325
1739209702.301953;-45.120503652039325
1739209702.3019562;-45.120503652039325
1739209702.3019593;-45.120503652039325
1739209702.3019626;-38.13080360867914
1739209702.3019657;-35.57807855764607
1739209702.3019688;-38.13080360867914
1739209702.301972;-45.120503652039325
1739209702.3019753;-35.57807855764607
1739209702.3019783;-35.57807855764607
1739209702.3019814;-38.13080360867914
1739209702.3019848;-45.120503652039325
1739209702.301988;-38.13080360867914
1739209702.301991;-38.13080360867914
1739209702.301994;-38.13080360867914
1739209702.3019974;-38.13080360867914
1739209702.3020005;-31.141103565318915
1739209702.3020036;-45.120503652039325
1739209702.302007;-45.120503652039325
1739209702.30201;-45.120503652039325
1739209702.3020132;-38.13080360867914
1739209702.3020163;-45.120503652039325
1739209702.3020196;-38.13080360867914
1739209702.3020227;-38.13080360867914
1739209702.3020258;-45.120503652039325
1739209702.3020291;-35.57807855764607
1739209702.3020322;-45.120503652039325
1739209702.3020353;-38.13080360867914
1739209702.3020387;-45.120503652039325
1739209702.3020418;-38.13080360867914
1739209702.3020449;-27.8777449560314
1739209702.302048;-45.120503652039325
1739209702.3020513;-45.120503652039325
1739209702.3020544;-45.120503652039325
1739209702.3020575;-38.13080360867914
1739209702.3020608;-45.120503652039325
1739209702.302064;-45.120503652039325
1739209702.302067;-45.120503652039325
1739209702.3020701;-45.120503652039325
1739209702.3020735;-45.120503652039325
1739209702.3020766;-35.57807855764607
1739209702.3020797;-38.13080360867914
1739209702.302083;-45.120503652039325
1739209702.302086;-38.13080360867914
1739209702.3020892;-35.57807855764607
1739209702.3020923;-38.13080360867914
1739209702.3020957;-35.57807855764607
1739209702.3020988;-38.13080360867914
1739209702.3021019;-35.57807855764607
1739209702.3021052;-38.13080360867914
1739209702.3021083;-35.57807855764607
1739209702.3021114;-38.13080360867914
1739209702.3021145;-35.57807855764607
1739209702.3021178;-38.13080360867914
1739209702.302121;-45.120503652039325
1739209702.302124;-45.120503652039325
1739209702.3021274;-45.120503652039325
1739209702.3021305;-33.981070128970906
1739209702.3021336;-45.120503652039325
1739209702.3021367;-45.120503652039325
1739209702.30214;-38.13080360867914
1739209702.302143;-38.13080360867914
1739209702.3021462;-45.120503652039325
1739209702.3021495;-45.120503652039325
1739209702.3021526;-35.57807855764607
1739209702.3021557;-38.13080360867914
1739209702.302159;-45.120503652039325
1739209702.3021622;-45.120503652039325
1739209702.3021653;-38.13080360867914
1739209702.3021684;-45.120503652039325
1739209702.3021717;-29.438486411369333
1739209702.3021748;-35.57807855764607
1739209702.302178;-38.13080360867914
1739209702.3021812;-38.13080360867914
1739209702.3021843;-38.13080360867914
1739209702.3021874;-33.981070128970906
1739209702.3021905;-45.120503652039325
1739209702.3021939;-38.13080360867914
1739209702.302197;-33.981070128970956
1739209702.3022;-45.120503652039325
1739209702.3022034;-35.57807855764607
1739209702.3022065;-38.13080360867914
1739209702.3022096;-45.120503652039325
1739209702.3022127;-38.13080360867914
1739209702.302216;-35.57807855764607
1739209702.3022192;-45.120503652039325
1739209702.3022223;-28.58837851428586
1739209702.3022256;-30.49652367304973
1739209702.3022287;-45.120503652039325
1739209702.3022318;-45.120503652039325
1739209702.302235;-38.13080360867914
1739209702.3022382;-38.13080360867914
1739209702.3022413;-45.120503652039325
1739209702.3022444;-38.13080360867914
1739209702.3022478;-38.13080360867914
1739209702.3022509;-45.120503652039325
1739209702.302254;-38.13080360867914
1739209702.3022573;-45.120503652039325
1739209702.3022604;-38.13080360867914
1739209702.3022635;-38.13080360867914
1739209702.3022666;-45.120503652039325
1739209702.30227;-38.13080360867914
1739209702.302273;-35.57807855764607
1739209702.3022761;-45.120503652039325
1739209702.3022795;-45.120503652039325
1739209702.3022826;-38.13080360867914
1739209702.3022857;-38.13080360867914
1739209702.3022888;-45.120503652039325
1739209702.302292;-45.120503652039325
1739209702.3022952;-45.120503652039325
1739209702.3022983;-38.13080360867914
1739209702.3023016;-33.981070128970906
1739209702.3023047;-38.13080360867914
1739209702.3023078;-38.13080360867914
1739209702.302311;-35.57807855764607
1739209702.3023143;-35.57807855764607
1739209702.3023174;-45.120503652039325
1739209702.3023205;-38.13080360867914
1739209702.3023238;-45.120503652039325
1739209702.302327;-45.120503652039325
1739209702.30233;-38.13080360867914
1739209702.302333;-35.57807855764607
1739209702.3023365;-45.120503652039325
1739209702.3023396;-45.120503652039325
1739209702.3023427;-38.13080360867914
1739209702.302346;-45.120503652039325
1739209702.302349;-38.13080360867914
1739209702.3023522;-38.13080360867914
1739209702.3023555;-45.120503652039325
1739209702.3023586;-38.13080360867914
1739209702.3023617;-45.120503652039325
1739209702.3023648;-33.981070128970906
1739209702.3023682;-33.981070128970906
1739209702.3023713;-45.120503652039325
1739209702.3023744;-45.120503652039325
1739209702.3023777;-38.13080360867914
1739209702.3023808;-35.57807855764607
1739209702.302384;-45.120503652039325
1739209702.302387;-45.120503652039325
1739209702.3023903;-45.120503652039325
1739209702.3023934;-35.57807855764607
1739209702.3023965;-38.13080360867914
1739209702.3023999;-38.13080360867914
1739209702.302403;-45.120503652039325
1739209702.302406;-45.120503652039325
1739209702.3024092;-33.981070128970906
1739209702.3024125;-45.120503652039325
1739209702.3024156;-45.120503652039325
1739209702.3024187;-38.13080360867914
1739209702.302422;-45.120503652039325
1739209702.3024251;-45.120503652039325
1739209702.3024282;-33.981070128970906
1739209702.3024313;-30.49652367304973
1739209702.3024347;-38.13080360867914
1739209702.3024378;-45.120503652039325
1739209702.302441;-45.120503652039325
1739209702.3024442;-45.120503652039325
1739209702.3024473;-45.120503652039325
1739209702.3024504;-33.981070128970906
1739209702.3024535;-38.13080360867914
1739209702.3024569;-45.120503652039325
1739209702.30246;-38.13080360867914
1739209702.302463;-35.57807855764607
1739209702.3024664;-38.13080360867914
1739209702.3024695;-38.13080360867914
1739209702.3024726;-33.981070128970906
1739209702.302476;-45.120503652039325
1739209702.302479;-38.13080360867914
1739209702.3024821;-45.120503652039325
1739209702.3024852;-45.120503652039325
1739209702.3024886;-45.120503652039325
1739209702.3024917;-38.13080360867914
1739209702.3024948;-38.13080360867914
1739209702.302498;-45.120503652039325
1739209702.3025012;-45.120503652039325
1739209702.3025043;-35.57807855764607
1739209702.3025074;-33.981070128970906
1739209702.3025107;-45.120503652039325
1739209702.3025138;-35.57807855764607
1739209702.302517;-38.13080360867914
1739209702.3025203;-38.13080360867914
1739209702.3025234;-35.57807855764607
1739209702.3025265;-38.13080360867914
1739209702.3025296;-45.120503652039325
1739209702.302533;-33.981070128970906
1739209702.302536;-33.981070128970906
1739209702.302539;-45.120503652039325
1739209702.3025424;-38.13080360867914
1739209702.3025455;-38.13080360867914
1739209702.3025486;-45.120503652039325
1739209702.3025517;-45.120503652039325
1739209702.302555;-31.141103565318915
1739209702.3025582;-28.58837851428586
1739209702.3025613;-38.13080360867914
1739209702.3025646;-45.120503652039325
1739209702.3025677;-38.13080360867914
1739209702.3025708;-32.816014438256545
1739209702.3025742;-38.13080360867914
1739209702.3025773;-38.13080360867914
1739209702.3025804;-45.120503652039325
1739209702.3025835;-38.13080360867914
1739209702.3025868;-45.120503652039325
1739209702.30259;-45.120503652039325
1739209702.302593;-45.120503652039325
1739209702.3025963;-45.120503652039325
1739209702.3025994;-45.120503652039325
1739209702.3026025;-38.13080360867914
1739209702.3026056;-38.13080360867914
1739209702.302609;-30.49652367304973
1739209702.302612;-38.13080360867914
1739209702.3026152;-38.13080360867914
1739209702.3026185;-45.120503652039325
1739209702.3026216;-35.57807855764607
1739209702.3026247;-38.13080360867914
1739209702.3026278;-35.57807855764607
1739209702.3026311;-38.13080360867914
1739209702.3026342;-45.120503652039325
1739209702.3026373;-38.13080360867914
1739209702.3026407;-35.57807855764607
1739209702.3026438;-45.120503652039325
1739209702.3026469;-38.13080360867914
1739209702.30265;-45.120503652039325
1739209702.3026533;-45.120503652039325
1739209702.3026564;-38.13080360867914
1739209702.3026595;-45.120503652039325
1739209702.3026628;-38.13080360867914
1739209702.302666;-45.120503652039325
1739209702.302669;-45.120503652039325
1739209702.3026724;-45.120503652039325
1739209702.3026755;-35.57807855764607
1739209702.3026786;-45.120503652039325
1739209702.3026817;-38.13080360867914
1739209702.302685;-26.991370085610736
1739209702.3026881;-35.57807855764607
1739209702.3026912;-45.120503652039325
1739209702.3026946;-38.13080360867914
1739209702.3026977;-33.981070128970906
1739209702.3027008;-45.120503652039325
1739209702.3027039;-45.120503652039325
1739209702.3027072;-45.120503652039325
1739209702.3027103;-45.120503652039325
1739209702.3027134;-45.120503652039325
1739209702.3027167;-45.120503652039325
1739209702.3027198;-38.13080360867914
1739209702.302723;-38.13080360867914
1739209702.302726;-35.57807855764607
1739209702.3027294;-38.13080360867914
1739209702.3027325;-45.120503652039325
1739209702.3027356;-45.120503652039325
1739209702.302739;-45.120503652039325
1739209702.302742;-45.120503652039325
1739209702.302745;-45.120503652039325
1739209702.3027482;-45.120503652039325
1739209702.3027515;-38.13080360867914
1739209702.3027546;-38.13080360867914
1739209702.3027577;-38.13080360867914
