CAN Message; 0x24:03d74a7cd614cedf
1739209910.1770864;-45.120503652039325
1739209910.1770911;-38.13080360867914
1739209910.177096;-30.49652367304973
1739209910.177101;-45.120503652039325
1739209910.1771057;-38.13080360867914
1739209910.1771104;-38.13080360867914
1739209910.1771152;-38.13080360867914
1739209910.1771202;-45.120503652039325
1739209910.177125;-45.120503652039325
1739209910.1771297;-38.13080360867914
1739209910.1771348;-33.981070128970956
1739209910.1771395;-45.120503652039325
1739209910.1771443;-38.13080360867914
1739209910.177149;-32.816014438256545
1739209910.177154;-31.141103565318943
1739209910.1771588;-45.120503652039325
1739209910.1771636;-38.13080360867914
1739209910.1771686;-45.120503652039325
1739209910.1771734;-45.120503652039325
1739209910.1771781;-38.13080360867914
1739209910.177183;-38.13080360867914
1739209910.177188;-33.981070128970906
1739209910.1771927;-45.120503652039325
1739209910.1771975;-45.120503652039325
1739209910.1772022;-32.816014438256545
1739209910.1772072;-38.13080360867914
1739209910.177212;-31.141103565318915
1739209910.1772168;-18.636903542229977
1739209910.1772218;-18.087589870852675
1739209910.1772265;-31.141103565318915
1739209910.1772313;-26.487275050834715
1739209910.177236;-29.438486411369333
1739209910.177241;-45.120503652039325
1739209910.1772459;-45.120503652039325
1739209910.1772506;-32.816014438256545
1739209910.1772556;-31.141103565318893
1739209910.1772604;-31.141103565318943
1739209910.1772652;-20.109911029861767
1739209910.17727;-45.120503652039325
1739209910.177275;-45.120503652039325
1739209910.1772797;-38.13080360867914
1739209910.1772845;-45.120503652039325
1739209910.1772892;-28.21854285175415
1739209910.1772943;-31.141103565318893
1739209910.177299;-38.13080360867914
1739209910.1773038;-30.49652367304976
1739209910.1773088;-15.347841527766363
1739209910.1773136;-11.18124358618092
1739209910.1773183;-32.81601443825658
1739209910.177323;-29.438486411369333
1739209910.177328;-33.981070128970906
1739209910.1773329;-31.141103565318915
1739209910.1773376;-38.13080360867914
1739209910.1773424;-38.13080360867914
1739209910.1773474;-38.13080360867914
1739209910.1773522;-38.13080360867914
1739209910.177357;-45.120503652039325
1739209910.177362;-45.120503652039325
1739209910.1773667;-45.120503652039325
1739209910.1773715;-38.13080360867914
1739209910.1773763;-32.816014438256545
1739209910.1773813;-38.13080360867914
1739209910.177386;-45.120503652039325
1739209910.1773908;-38.13080360867914
1739209910.1773958;-45.120503652039325
1739209910.1774006;-38.13080360867914
1739209910.1774054;-45.120503652039325
1739209910.1774101;-31.141103565318943
1739209910.1774151;-45.120503652039325
1739209910.17742;-33.981070128970906
1739209910.1774247;-45.120503652039325
1739209910.1774294;-24.589719217205094
1739209910.1774344;-38.13080360867914
1739209910.1774392;-38.13080360867914
1739209910.177444;-45.120503652039325
1739209910.177449;-32.816014438256545
1739209910.1774538;-33.981070128970906
1739209910.1774585;-45.120503652039325
1739209910.1774633;-45.120503652039325
1739209910.1774683;-45.120503652039325
1739209910.177473;-45.120503652039325
1739209910.1774778;-45.120503652039325
1739209910.1774828;-45.120503652039325
1739209910.1774876;-45.120503652039325
1739209910.1774924;-38.13080360867914
1739209910.1774971;-38.13080360867914
1739209910.1775022;-45.120503652039325
1739209910.177507;-25.826314394896357
1739209910.1775117;-38.13080360867914
1739209910.1775165;-38.13080360867914
1739209910.1775215;-38.13080360867914
1739209910.1775262;-32.81601443825658
1739209910.177531;-45.120503652039325
1739209910.177536;-38.13080360867914
1739209910.1775408;-38.13080360867914
1739209910.1775455;-28.992665084841942
1739209910.1775503;-45.120503652039325
1739209910.1775553;-45.120503652039325
1739209910.17756;-33.981070128970906
1739209910.1775649;-18.335319861638148
1739209910.1775699;-28.218542851754165
1739209910.1775746;-38.13080360867914
1739209910.1775794;-38.13080360867914
1739209910.1775842;-45.120503652039325
1739209910.1775892;-16.127771778863256
1739209910.177594;-20.888044912671212
1739209910.1775987;-33.981070128970956
1739209910.1776035;-31.141103565318915
1739209910.1776085;-38.13080360867914
1739209910.1776133;-45.120503652039325
1739209910.177618;-38.13080360867914
1739209910.177623;-32.816014438256545
1739209910.1776278;-35.57807855764607
1739209910.1776326;-24.438645034577675
1739209910.1776373;-21.228842808393967
1739209910.1776423;-28.58837851428586
1739209910.177647;-29.438486411369333
1739209910.177652;-35.57807855764607
1739209910.177657;-17.75653862927286
1739209910.1776617;-11.202334415906803
1739209910.1776664;-26.991370085610722
1739209910.1776712;-32.816014438256545
1739209910.1776762;-35.57807855764607
1739209910.177681;-38.13080360867914
1739209910.1776857;-33.981070128970906
1739209910.1776905;-38.13080360867914
1739209910.1776955;-38.13080360867914
1739209910.1777003;-33.981070128970906
1739209910.177705;-16.971371839288555
1739209910.17771;-31.141103565318915
1739209910.1777148;-38.13080360867914
1739209910.1777196;-38.13080360867914
1739209910.1777244;-31.141103565318915
1739209910.1777294;-9.244516354826843
1739209910.1777341;-23.273589343863314
1739209910.177739;-26.991370085610747
1739209910.177744;-31.141103565318915
1739209910.1777487;-33.981070128970906
1739209910.1777534;-38.13080360867914
1739209910.1777582;-38.13080360867914
1739209910.1777632;-33.981070128970906
1739209910.177768;-38.13080360867914
1739209910.1777728;-38.13080360867914
1739209910.1777775;-31.141103565318915
1739209910.1777825;-27.267205301931607
1739209910.1777873;-38.13080360867914
1739209910.177792;-45.120503652039325
1739209910.177797;-45.120503652039325
1739209910.1778018;-38.13080360867914
1739209910.1778066;-45.120503652039325
1739209910.1778114;-45.120503652039325
1739209910.1778164;-38.13080360867914
1739209910.1778212;-38.13080360867914
1739209910.177826;-38.13080360867914
1739209910.177831;-45.120503652039325
1739209910.1778357;-33.981070128970906
1739209910.1778405;-32.816014438256545
1739209910.1778452;-21.4469444417791
1739209910.1778502;-38.13080360867914
1739209910.177855;-38.13080360867914
1739209910.1778598;-30.49652367304973
1739209910.1778646;-38.13080360867914
1739209910.1778696;-45.120503652039325
1739209910.1778743;-38.13080360867914
1739209910.177879;-28.992665084841942
1739209910.177884;-35.57807855764607
1739209910.1778889;-38.13080360867914
1739209910.1778936;-33.981070128970906
1739209910.1778984;-26.487275050834715
1739209910.1779034;-35.57807855764607
1739209910.1779082;-45.120503652039325
1739209910.177913;-38.13080360867914
1739209910.1779177;-33.981070128970906
1739209910.1779227;-45.120503652039325
1739209910.1779275;-45.120503652039325
1739209910.1779323;-45.120503652039325
1739209910.1779373;-38.13080360867914
1739209910.177942;-45.120503652039325
1739209910.1779468;-35.57807855764607
1739209910.1779516;-45.120503652039325
1739209910.1779566;-32.816014438256545
1739209910.1779613;-35.57807855764607
1739209910.177966;-45.120503652039325
1739209910.1779711;-38.13080360867914
1739209910.177976;-26.991370085610722
1739209910.1779807;-45.120503652039325
1739209910.1779854;-33.981070128970906
1739209910.1779904;-38.13080360867914
1739209910.1779952;-33.981070128970906
1739209910.178;-45.120503652039325
1739209910.1780047;-21.021172418726344
1739209910.1780097;-21.598678470925666
1739209910.1780145;-45.120503652039325
1739209910.1780193;-31.141103565318915
1739209910.1780243;-25.62660358559016
1739209910.178029;-14.979500436843086
1739209910.1780338;-13.898344869311023
1739209910.1780386;-30.49652367304973
1739209910.1780436;-32.816014438256545
1739209910.1780484;-35.57807855764607
1739209910.1780531;-30.49652367304973
1739209910.1780581;-33.981070128970906
1739209910.178063;-38.13080360867914
1739209910.1780677;-38.13080360867914
1739209910.1780725;-38.13080360867914
1739209910.1780775;-38.13080360867914
1739209910.1780822;-32.816014438256545
1739209910.178087;-45.120503652039325
1739209910.1780918;-30.49652367304973
1739209910.1780968;-31.141103565318893
1739209910.1781015;-45.120503652039325
1739209910.1781063;-38.13080360867914
1739209910.1781113;-32.816014438256545
1739209910.178116;-45.120503652039325
1739209910.1781209;-23.50682362968953
1739209910.1781256;-25.077289914212862
1739209910.1781306;-38.13080360867914
1739209910.1781354;-25.252786309376837
1739209910.1781402;-45.120503652039325
1739209910.1781452;-45.120503652039325
1739209910.17815;-31.141103565318893
1739209910.1781547;-27.8777449560314
1739209910.1781595;-45.120503652039325
1739209910.1781645;-45.120503652039325
1739209910.1781693;-35.57807855764607
1739209910.178174;-28.58837851428586
1739209910.1781788;-45.120503652039325
1739209910.1781838;-45.120503652039325
1739209910.1781886;-45.120503652039325
1739209910.1781933;-38.13080360867914
1739209910.1781983;-45.120503652039325
1739209910.178203;-33.981070128970906
1739209910.1782079;-33.981070128970906
1739209910.1782126;-26.991370085610768
1739209910.1782176;-13.011969998890356
1739209910.1782224;-45.120503652039325
1739209910.1782272;-38.13080360867914
1739209910.1782322;-38.13080360867914
1739209910.178237;-26.035653463252796
1739209910.1782417;-24.151403521958727
1739209910.1782465;-45.120503652039325
1739209910.1782515;-45.120503652039325
1739209910.1782563;-33.981070128970906
1739209910.178261;-25.07728991421287
1739209910.1782658;-20.954098578656488
1739209910.1782708;-31.14110356531892
1739209910.1782756;-35.57807855764607
1739209910.1782804;-38.13080360867914
1739209910.1782854;-38.13080360867914
1739209910.1782901;-26.991370085610722
1739209910.178295;-45.120503652039325
1739209910.1782997;-35.57807855764607
1739209910.1783047;-35.57807855764607
1739209910.1783094;-38.13080360867914
1739209910.1783142;-38.13080360867914
1739209910.1783192;-45.120503652039325
1739209910.178324;-45.120503652039325
1739209910.1783288;-45.120503652039325
1739209910.1783335;-45.120503652039325
1739209910.1783385;-45.120503652039325
1739209910.1783433;-38.13080360867914
1739209910.178348;-23.16150712794695
1739209910.1783528;-17.389956718396665
1739209910.1783578;-10.301779548932654
1739209910.1783626;-26.035653463252796
1739209910.1783674;-33.981070128970956
1739209910.1783724;-38.13080360867914
1739209910.1783772;-18.087589870852675
1739209910.178382;-25.826314394896357
1739209910.1783867;-45.120503652039325
1739209910.1783917;-35.57807855764607
1739209910.1783965;-25.077289914212862
1739209910.1784012;-10.149824288054248
1739209910.1784062;-16.81461696518784
1739209910.178411;-25.077289914212862
1739209910.1784158;-45.120503652039325
1739209910.1784205;-38.13080360867914
1739209910.1784256;-32.81601443825658
1739209910.1784303;-38.13080360867914
1739209910.178435;-38.13080360867914
1739209910.1784399;-45.120503652039325
1739209910.1784449;-29.438486411369354
1739209910.1784496;-23.50682362968953
1739209910.1784544;-33.981070128970906
1739209910.1784594;-38.13080360867914
1739209910.1784642;-26.991370085610736
1739209910.178469;-17.569380988088582
1739209910.1784737;-10.519045477121793
1739209910.1784787;-26.991370085610736
1739209910.1784835;-45.120503652039325
1739209910.1784883;-28.992665084841942
1739209910.178493;-18.29905288830097
1739209910.178498;-25.25278630937684
1739209910.1785028;-45.120503652039325
1739209910.1785076;-45.120503652039325
1739209910.1785126;-26.991370085610736
1739209910.1785173;-12.07344466991164
1739209910.178522;-16.763597937115037
1739209910.1785269;-25.826314394896357
1739209910.178532;-45.120503652039325
1739209910.1785367;-38.13080360867914
1739209910.1785414;-45.120503652039325
1739209910.1785464;-38.13080360867914
1739209910.1785512;-38.13080360867914
1739209910.178556;-38.13080360867914
1739209910.1785607;-28.218542851754165
1739209910.1785657;-24.151403521958727
1739209910.1785705;-38.13080360867914
1739209910.1785753;-38.13080360867914
1739209910.17858;-38.13080360867914
1739209910.178585;-38.13080360867914
1739209910.1785898;-35.57807855764607
1739209910.1785946;-45.120503652039325
1739209910.1785996;-33.981070128970906
1739209910.1786044;-25.826314394896357
1739209910.1786091;-33.981070128970906
1739209910.178614;-38.13080360867914
1739209910.178619;-38.13080360867914
1739209910.1786237;-33.981070128970906
1739209910.1786284;-45.120503652039325
1739209910.1786335;-38.13080360867914
1739209910.1786382;-45.120503652039325
1739209910.178643;-35.57807855764607
1739209910.1786478;-33.981070128970906
1739209910.1786528;-45.120503652039325
1739209910.1786575;-45.120503652039325
1739209910.1786623;-30.49652367304973
1739209910.178667;-38.13080360867914
1739209910.178672;-38.13080360867914
1739209910.1786768;-31.141103565318915
1739209910.1786816;-19.497575007474538
1739209910.1786866;-45.120503652039325
1739209910.1786914;-45.120503652039325
1739209910.1786962;-45.120503652039325
1739209910.178701;-38.13080360867914
1739209910.178706;-35.57807855764607
1739209910.1787107;-45.120503652039325
1739209910.1787155;-38.13080360867914
1739209910.1787205;-28.992665084841942
1739209910.1787252;-45.120503652039325
1739209910.17873;-45.120503652039325
1739209910.1787348;-38.13080360867914
1739209910.1787398;-45.120503652039325
1739209910.1787446;-45.120503652039325
1739209910.1787493;-19.45023999044868
1739209910.178754;-33.981070128970956
1739209910.178759;-38.13080360867914
1739209910.1787639;-38.13080360867914
1739209910.1787686;-35.57807855764607
1739209910.1787736;-45.120503652039325
1739209910.1787784;-30.49652367304973
1739209910.1787832;-33.981070128970906
1739209910.178788;-38.13080360867914
1739209910.178793;-28.992665084841942
1739209910.1787977;-16.306657084333562
1739209910.1788025;-31.141103565318893
1739209910.1788075;-45.120503652039325
1739209910.1788123;-31.141103565318893
1739209910.178817;-24.151403521958734
1739209910.1788218;-29.438486411369375
1739209910.1788268;-35.57807855764607
1739209910.1788316;-33.981070128970906
1739209910.1788363;-26.991370085610754
1739209910.178841;-13.497847509059078
1739209910.1788461;-12.013570528605687
1739209910.178851;-25.826314394896364
1739209910.1788557;-32.81601443825658
1739209910.1788607;-45.120503652039325
1739209910.1788654;-19.45023999044868
1739209910.1788702;-38.13080360867914
1739209910.178875;-29.438486411369333
1739209910.17888;-35.57807855764607
1739209910.1788847;-45.120503652039325
1739209910.1788895;-45.120503652039325
1739209910.1788945;-30.49652367304973
1739209910.1788993;-30.49652367304973
1739209910.178904;-45.120503652039325
1739209910.1789088;-27.267205301931607
1739209910.1789138;-10.591910294080765
1739209910.1789186;-26.487275050834715
1739209910.1789234;-45.120503652039325
1739209910.1789281;-38.13080360867914
1739209910.1789331;-38.13080360867914
1739209910.178938;-35.57807855764607
1739209910.1789427;-45.120503652039325
1739209910.1789477;-35.57807855764607
1739209910.1789525;-38.13080360867914
1739209910.1789572;-38.13080360867914
1739209910.178962;-38.13080360867914
1739209910.178967;-38.13080360867914
1739209910.1789718;-45.120503652039325
1739209910.1789765;-33.981070128970906
1739209910.1789815;-38.13080360867914
1739209910.1789863;-45.120503652039325
1739209910.178991;-33.981070128970906
1739209910.1789958;-33.981070128970906
1739209910.1790009;-45.120503652039325
1739209910.1790056;-20.888044912671223
1739209910.1790104;-45.120503652039325
1739209910.1790152;-38.13080360867914
1739209910.1790202;-38.13080360867914
1739209910.179025;-25.25278630937684
1739209910.1790297;-8.720661171623405
1739209910.1790347;-20.633440452988484
1739209910.1790395;-45.120503652039325
1739209910.1790442;-28.21854285175415
1739209910.179049;-25.07728991421287
1739209910.179054;-22.448786368009163
1739209910.1790588;-32.816014438256545
1739209910.1790636;-33.981070128970906
1739209910.1790686;-26.991370085610754
1739209910.1790733;-14.182785837051991
1739209910.179078;-11.84691430817599
1739209910.1790829;-30.49652367304973
1739209910.1790879;-31.141103565318915
1739209910.1790926;-30.49652367304973
1739209910.1790974;-38.13080360867914
1739209910.1791022;-30.49652367304973
1739209910.1791072;-45.120503652039325
1739209910.179112;-38.13080360867914
1739209910.1791167;-45.120503652039325
1739209910.1791217;-18.299052888300974
1739209910.1791265;-31.141103565318915
1739209910.1791313;-31.141103565318915
1739209910.179136;-38.13080360867914
1739209910.179141;-45.120503652039325
1739209910.1791458;-33.981070128970906
1739209910.1791506;-38.13080360867914
1739209910.1791553;-38.13080360867914
1739209910.1791604;-45.120503652039325
1739209910.1791651;-21.300333226290604
1739209910.17917;-15.459086324648965
1739209910.179175;-45.120503652039325
1739209910.1791797;-35.57807855764607
1739209910.1791844;-45.120503652039325
1739209910.1791892;-38.13080360867914
1739209910.1791942;-38.13080360867914
1739209910.179199;-35.57807855764607
1739209910.1792037;-35.57807855764607
1739209910.1792088;-32.816014438256545
1739209910.1792135;-38.13080360867914
1739209910.1792183;-45.120503652039325
1739209910.179223;-38.13080360867914
1739209910.179228;-28.992665084841942
1739209910.1792328;-38.13080360867914
1739209910.1792376;-45.120503652039325
1739209910.1792424;-45.120503652039325
1739209910.1792474;-31.141103565318915
1739209910.1792521;-33.981070128970906
1739209910.179257;-38.13080360867914
1739209910.179262;-45.120503652039325
1739209910.1792667;-38.13080360867914
1739209910.1792715;-28.58837851428586
1739209910.1792762;-38.13080360867914
1739209910.1792812;-18.83661435153617
1739209910.179286;-10.805257810164782
1739209910.1792908;-45.120503652039325
1739209910.1792958;-33.981070128970906
1739209910.1793005;-31.141103565318915
1739209910.1793053;-16.814616965187845
1739209910.17931;-21.598678470925666
1739209910.179315;-33.981070128970906
1739209910.1793199;-38.13080360867914
1739209910.1793246;-45.120503652039325
1739209910.1793294;-45.120503652039325
1739209910.1793344;-33.981070128970906
1739209910.1793392;-45.120503652039325
1739209910.179344;-45.120503652039325
1739209910.179349;-45.120503652039325
1739209910.1793537;-16.171807084586764
1739209910.1793585;-27.267205301931607
1739209910.1793633;-28.992665084841942
1739209910.1793683;-38.13080360867914
1739209910.179373;-31.141103565318915
1739209910.1793778;-20.10991102986178
1739209910.1793828;-26.991370085610747
1739209910.1793876;-29.438486411369347
1739209910.1793923;-38.13080360867914
1739209910.179397;-38.13080360867914
1739209910.179402;-33.981070128970906
1739209910.179407;-38.13080360867914
1739209910.1794116;-38.13080360867914
1739209910.1794164;-45.120503652039325
1739209910.1794214;-45.120503652039325
1739209910.1794262;-38.13080360867914
1739209910.179431;-38.13080360867914
1739209910.179436;-35.57807855764607
1739209910.1794407;-31.141103565318915
1739209910.1794455;-35.57807855764607
1739209910.1794503;-38.13080360867914
1739209910.1794553;-38.13080360867914
1739209910.17946;-32.816014438256545
1739209910.1794648;-45.120503652039325
1739209910.1794698;-45.120503652039325
1739209910.1794746;-38.13080360867914
1739209910.1794794;-33.981070128970906
1739209910.1794841;-45.120503652039325
1739209910.1794891;-45.120503652039325
1739209910.179494;-17.952126419044045
1739209910.1794987;-26.487275050834715
1739209910.1795034;-38.13080360867914
1739209910.1795084;-35.57807855764607
1739209910.1795132;-45.120503652039325
1739209910.179518;-45.120503652039325
1739209910.179523;-28.58837851428586
1739209910.1795278;-35.57807855764607
1739209910.1795325;-33.981070128970906
1739209910.1795373;-19.545431632982716
1739209910.1795423;-24.151403521958734
1739209910.179547;-38.13080360867914
1739209910.1795518;-31.141103565318915
1739209910.1795568;-28.218542851754187
1739209910.1795616;-11.49379435478262
1739209910.1795664;-13.450285694136726
1739209910.1795712;-30.49652367304976
1739209910.1795762;-26.991370085610736
1739209910.179581;-45.120503652039325
1739209910.1795857;-24.589719217205094
1739209910.1795905;-38.13080360867914
1739209910.1795955;-38.13080360867914
1739209910.1796002;-45.120503652039325
1739209910.179605;-45.120503652039325
1739209910.17961;-38.13080360867914
1739209910.1796148;-35.57807855764607
1739209910.1796196;-33.981070128970906
1739209910.1796243;-45.120503652039325
1739209910.1796293;-38.13080360867914
1739209910.179634;-38.13080360867914
1739209910.1796389;-33.981070128970906
1739209910.1796439;-45.120503652039325
1739209910.1796486;-27.267205301931607
1739209910.1796534;-18.263086266016657
1739209910.1796582;-17.508745520481984
1739209910.1796632;-25.826314394896357
1739209910.179668;-38.13080360867914
1739209910.1796727;-35.57807855764607
1739209910.1796775;-35.57807855764607
1739209910.1796825;-35.57807855764607
1739209910.1796873;-38.13080360867914
1739209910.179692;-32.816014438256545
1739209910.179697;-28.588378514285886
1739209910.1797018;-27.267205301931607
1739209910.1797066;-35.57807855764607
1739209910.1797113;-38.13080360867914
1739209910.1797163;-45.120503652039325
1739209910.179721;-45.120503652039325
1739209910.179726;-33.981070128970906
1739209910.179731;-45.120503652039325
1739209910.1797357;-45.120503652039325
1739209910.1797404;-38.13080360867914
1739209910.1797452;-38.13080360867914
1739209910.1797502;-33.981070128970906
1739209910.179755;-45.120503652039325
1739209910.1797597;-45.120503652039325
1739209910.1797645;-45.120503652039325
1739209910.1797695;-45.120503652039325
1739209910.1797743;-26.991370085610736
1739209910.179779;-31.141103565318893
1739209910.179784;-38.13080360867914
1739209910.1797888;-38.13080360867914
1739209910.1797936;-32.816014438256545
1739209910.1797984;-38.13080360867914
1739209910.1798034;-45.120503652039325
1739209910.1798081;-33.981070128970906
1739209910.179813;-28.588378514285886
1739209910.1798177;-9.590173490014891
1739209910.1798227;-17.051923356851116
1739209910.1798275;-28.218542851754165
1739209910.1798322;-31.141103565318915
1739209910.1798372;-38.13080360867914
1739209910.179842;-35.57807855764607
1739209910.1798468;-45.120503652039325
1739209910.1798515;-32.816014438256545
1739209910.1798565;-38.13080360867914
1739209910.1798613;-22.740042620751332
1739209910.179866;-20.888044912671212
1739209910.179871;-45.120503652039325
1739209910.1798759;-45.120503652039325
1739209910.1798806;-45.120503652039325
1739209910.1798854;-45.120503652039325
1739209910.1798904;-38.13080360867914
1739209910.1798952;-35.57807855764607
1739209910.1799;-38.13080360867914
1739209910.1799047;-32.816014438256545
1739209910.1799097;-24.74623867263306
1739209910.1799145;-38.13080360867914
1739209910.1799192;-32.816014438256545
1739209910.1799242;-45.120503652039325
1739209910.179929;-45.120503652039325
1739209910.1799338;-33.981070128970906
1739209910.1799386;-35.57807855764607
1739209910.1799436;-38.13080360867914
1739209910.1799483;-38.13080360867914
1739209910.179953;-33.981070128970906
1739209910.179958;-45.120503652039325
1739209910.1799629;-45.120503652039325
1739209910.1799676;-35.57807855764607
1739209910.1799724;-38.13080360867914
1739209910.1799774;-38.13080360867914
1739209910.1799822;-38.13080360867914
1739209910.179987;-45.120503652039325
1739209910.1799917;-38.13080360867914
1739209910.1799967;-45.120503652039325
1739209910.1800015;-38.13080360867914
1739209910.1800063;-38.13080360867914
1739209910.1800113;-33.981070128970906
1739209910.180016;-45.120503652039325
1739209910.1800208;-38.13080360867914
1739209910.1800256;-35.57807855764607
1739209910.1800306;-32.816014438256545
1739209910.1800354;-38.13080360867914
1739209910.1800401;-35.57807855764607
1739209910.1800451;-33.981070128970906
1739209910.18005;-33.981070128970906
1739209910.1800547;-45.120503652039325
1739209910.1800594;-45.120503652039325
1739209910.1800644;-38.13080360867914
1739209910.1800692;-38.13080360867914
1739209910.180074;-33.981070128970906
1739209910.1800787;-38.13080360867914
1739209910.1800838;-38.13080360867914
1739209910.1800885;-32.816014438256545
1739209910.1800933;-33.981070128970906
1739209910.1800983;-38.13080360867914
1739209910.180103;-38.13080360867914
1739209910.1801078;-35.57807855764607
1739209910.1801126;-45.120503652039325
1739209910.1801176;-45.120503652039325
1739209910.1801224;-38.13080360867914
1739209910.1801271;-33.981070128970906
1739209910.1801322;-38.13080360867914
1739209910.180137;-38.13080360867914
1739209910.1801417;-38.13080360867914
1739209910.1801465;-38.13080360867914
1739209910.1801515;-33.981070128970906
1739209910.1801562;-33.981070128970906
1739209910.180161;-38.13080360867914
1739209910.1801658;-33.981070128970906
1739209910.1801708;-38.13080360867914
1739209910.1801755;-33.981070128970906
1739209910.1801803;-33.981070128970906
1739209910.1801853;-45.120503652039325
1739209910.18019;-35.57807855764607
1739209910.1801949;-38.13080360867914
1739209910.1801996;-38.13080360867914
1739209910.1802046;-45.120503652039325
1739209910.1802094;-38.13080360867914
1739209910.1802142;-38.13080360867914
1739209910.1802192;-38.13080360867914
1739209910.180224;-38.13080360867914
1739209910.1802287;-38.13080360867914
1739209910.1802335;-33.981070128970906
1739209910.1802385;-38.13080360867914
1739209910.1802433;-45.120503652039325
1739209910.180248;-45.120503652039325
1739209910.1802528;-38.13080360867914
1739209910.1802578;-38.13080360867914
1739209910.1802626;-38.13080360867914
1739209910.1802673;-31.141103565318915
1739209910.1802723;-38.13080360867914
1739209910.180277;-45.120503652039325
1739209910.1802819;-38.13080360867914
1739209910.1802866;-28.992665084841942
1739209910.1802917;-45.120503652039325
1739209910.1802964;-45.120503652039325
1739209910.1803012;-45.120503652039325
1739209910.1803062;-33.981070128970906
1739209910.180311;-38.13080360867914
1739209910.1803157;-38.13080360867914
1739209910.1803205;-45.120503652039325
1739209910.1803255;-35.57807855764607
1739209910.1803303;-38.13080360867914
1739209910.180335;-45.120503652039325
1739209910.1803398;-45.120503652039325
1739209910.1803448;-38.13080360867914
1739209910.1803496;-35.57807855764607
1739209910.1742158;-35.57807855764607
1739209910.1742227;-45.120503652039325
1739209910.1742296;-38.13080360867914
1739209910.1742368;-38.13080360867914
1739209910.1742437;-38.13080360867914
1739209910.1742506;-35.57807855764607
1739209910.1742578;-45.120503652039325
1739209910.1742647;-45.120503652039325
1739209910.1742718;-38.13080360867914
1739209910.1742787;-38.13080360867914
1739209910.1742857;-45.120503652039325
1739209910.1742928;-45.120503652039325
1739209910.1742997;-45.120503652039325
1739209910.1743066;-38.13080360867914
1739209910.1743138;-32.816014438256545
1739209910.1743207;-38.13080360867914
1739209910.1743279;-45.120503652039325
1739209910.1743348;-38.13080360867914
1739209910.1743417;-35.57807855764607
1739209910.1743488;-38.13080360867914
1739209910.1743557;-45.120503652039325
1739209910.1743627;-45.120503652039325
1739209910.1743698;-45.120503652039325
1739209910.1743767;-33.981070128970906
1739209910.1743836;-45.120503652039325
1739209910.1743908;-45.120503652039325
1739209910.1743977;-45.120503652039325
1739209910.1744049;-38.13080360867914
1739209910.1744118;-38.13080360867914
1739209910.1744187;-38.13080360867914
1739209910.1744258;-38.13080360867914
1739209910.1744328;-38.13080360867914
1739209910.1744397;-45.120503652039325
1739209910.1744468;-45.120503652039325
1739209910.1744537;-45.120503652039325
1739209910.174461;-38.13080360867914
1739209910.1744678;-45.120503652039325
1739209910.1744747;-45.120503652039325
1739209910.1744819;-45.120503652039325
1739209910.1744888;-38.13080360867914
1739209910.1744957;-45.120503652039325
1739209910.1745028;-45.120503652039325
1739209910.1745098;-38.13080360867914
1739209910.1745167;-38.13080360867914
1739209910.1745238;-45.120503652039325
1739209910.1745307;-45.120503652039325
1739209910.174538;-45.120503652039325
1739209910.1745448;-38.13080360867914
1739209910.1745517;-38.13080360867914
1739209910.1745589;-45.120503652039325
1739209910.1745658;-45.120503652039325
1739209910.1745727;-38.13080360867914
1739209910.1745799;-38.13080360867914
1739209910.1745868;-35.57807855764607
1739209910.174594;-45.120503652039325
1739209910.1746008;-45.120503652039325
1739209910.1746078;-45.120503652039325
1739209910.174615;-45.120503652039325
1739209910.1746218;-45.120503652039325
1739209910.1746287;-38.13080360867914
1739209910.174636;-45.120503652039325
1739209910.1746428;-45.120503652039325
1739209910.17465;-45.120503652039325
1739209910.1746569;-38.13080360867914
1739209910.1746638;-38.13080360867914
1739209910.174671;-38.13080360867914
1739209910.1746778;-45.120503652039325
1739209910.1746848;-38.13080360867914
1739209910.174692;-38.13080360867914
1739209910.1746988;-45.120503652039325
1739209910.1747057;-38.13080360867914
1739209910.174713;-45.120503652039325
1739209910.1747198;-35.57807855764607
1739209910.174727;-38.13080360867914
1739209910.1747339;-45.120503652039325
1739209910.1747408;-45.120503652039325
1739209910.174748;-45.120503652039325
1739209910.1747549;-35.57807855764607
1739209910.1747618;-45.120503652039325
1739209910.174769;-33.981070128970906
1739209910.1747758;-33.981070128970906
1739209910.174783;-45.120503652039325
1739209910.17479;-45.120503652039325
1739209910.1747968;-38.13080360867914
1739209910.174804;-38.13080360867914
1739209910.174811;-45.120503652039325
1739209910.1748178;-35.57807855764607
1739209910.174825;-28.992665084841942
1739209910.1748319;-38.13080360867914
1739209910.1748388;-38.13080360867914
1739209910.174846;-45.120503652039325
1739209910.1748528;-38.13080360867914
1739209910.17486;-38.13080360867914
1739209910.174867;-45.120503652039325
1739209910.1748738;-45.120503652039325
1739209910.174881;-32.816014438256545
1739209910.174888;-31.141103565318915
1739209910.1748948;-38.13080360867914
1739209910.174902;-45.120503652039325
1739209910.1749089;-38.13080360867914
1739209910.174916;-38.13080360867914
1739209910.174923;-45.120503652039325
1739209910.1749299;-38.13080360867914
1739209910.174937;-45.120503652039325
1739209910.174944;-38.13080360867914
1739209910.1749508;-32.816014438256545
1739209910.174958;-38.13080360867914
1739209910.174965;-38.13080360867914
1739209910.1749718;-38.13080360867914
1739209910.174979;-38.13080360867914
1739209910.174986;-45.120503652039325
