CAN Message; 0x24:09eb24c4352aa106
1739209744.775464;-38.13080360867914
1739209744.775466;-45.120503652039325
1739209744.7754676;-35.57807855764607
1739209744.7754693;-38.13080360867914
1739209744.7754712;-45.120503652039325
1739209744.7754729;-45.120503652039325
1739209744.7754748;-38.13080360867914
1739209744.7754765;-45.120503652039325
1739209744.7754784;-38.13080360867914
1739209744.77548;-45.120503652039325
1739209744.775482;-45.120503652039325
1739209744.7754836;-33.981070128970906
1739209744.7754853;-38.13080360867914
1739209744.7754872;-45.120503652039325
1739209744.7754889;-38.13080360867914
1739209744.7754908;-32.816014438256545
1739209744.7754924;-45.120503652039325
1739209744.7754943;-38.13080360867914
1739209744.775496;-38.13080360867914
1739209744.7754977;-45.120503652039325
1739209744.7754996;-38.13080360867914
1739209744.7755013;-45.120503652039325
1739209744.7755032;-45.120503652039325
1739209744.7755048;-45.120503652039325
1739209744.7755067;-38.13080360867914
1739209744.7755084;-45.120503652039325
1739209744.7755103;-45.120503652039325
1739209744.775512;-45.120503652039325
1739209744.7755136;-38.13080360867914
1739209744.7755156;-38.13080360867914
1739209744.7755172;-38.13080360867914
1739209744.7755191;-38.13080360867914
1739209744.7755208;-45.120503652039325
1739209744.7755227;-35.57807855764607
1739209744.7755244;-38.13080360867914
1739209744.7755263;-38.13080360867914
1739209744.775528;-30.49652367304973
1739209744.7755296;-38.13080360867914
1739209744.7755315;-38.13080360867914
1739209744.7755332;-45.120503652039325
1739209744.775535;-32.816014438256545
1739209744.7755368;-38.13080360867914
1739209744.7755387;-35.57807855764607
1739209744.7755404;-38.13080360867914
1739209744.7755423;-45.120503652039325
1739209744.775544;-38.13080360867914
1739209744.7755456;-38.13080360867914
1739209744.7755475;-45.120503652039325
1739209744.7755492;-45.120503652039325
1739209744.775551;-38.13080360867914
1739209744.7755527;-38.13080360867914
1739209744.7755547;-45.120503652039325
1739209744.7755563;-38.13080360867914
1739209744.775558;-33.981070128970906
1739209744.77556;-38.13080360867914
1739209744.7755616;-38.13080360867914
1739209744.7755635;-33.981070128970906
1739209744.7755651;-38.13080360867914
1739209744.775567;-45.120503652039325
1739209744.7755687;-45.120503652039325
1739209744.7755706;-28.58837851428586
1739209744.7755723;-32.816014438256545
1739209744.775574;-45.120503652039325
1739209744.7755759;-38.13080360867914
1739209744.7755775;-38.13080360867914
1739209744.7755795;-31.141103565318915
1739209744.7755811;-38.13080360867914
1739209744.775583;-38.13080360867914
1739209744.7755847;-33.981070128970956
1739209744.7755866;-38.13080360867914
1739209744.7755883;-45.120503652039325
1739209744.77559;-45.120503652039325
1739209744.7755919;-45.120503652039325
1739209744.7755935;-45.120503652039325
1739209744.7755954;-45.120503652039325
1739209744.775597;-45.120503652039325
1739209744.775599;-31.141103565318893
1739209744.7756007;-38.13080360867914
1739209744.7756023;-38.13080360867914
1739209744.7756042;-38.13080360867914
1739209744.775606;-35.57807855764607
1739209744.7756078;-38.13080360867914
1739209744.7756095;-45.120503652039325
1739209744.7756114;-35.57807855764607
1739209744.775613;-38.13080360867914
1739209744.775615;-38.13080360867914
1739209744.7756166;-38.13080360867914
1739209744.7756183;-38.13080360867914
1739209744.7756202;-45.120503652039325
1739209744.775622;-45.120503652039325
1739209744.7756238;-33.981070128970906
1739209744.7756255;-45.120503652039325
1739209744.7756274;-32.816014438256545
1739209744.775629;-35.57807855764607
1739209744.775631;-38.13080360867914
1739209744.7756326;-32.816014438256545
1739209744.7756343;-38.13080360867914
1739209744.7756362;-45.120503652039325
1739209744.7756379;-35.57807855764607
1739209744.7756398;-38.13080360867914
1739209744.7756414;-35.57807855764607
1739209744.7756433;-35.57807855764607
1739209744.775645;-38.13080360867914
1739209744.7756467;-38.13080360867914
1739209744.7756486;-45.120503652039325
1739209744.7756503;-38.13080360867914
1739209744.7756522;-38.13080360867914
1739209744.7756538;-32.816014438256545
1739209744.7756557;-38.13080360867914
1739209744.7756574;-33.981070128970956
1739209744.7756593;-38.13080360867914
1739209744.775661;-45.120503652039325
1739209744.7756627;-45.120503652039325
1739209744.7756646;-45.120503652039325
1739209744.7756662;-38.13080360867914
1739209744.7756681;-38.13080360867914
1739209744.7756698;-32.816014438256545
1739209744.7756717;-31.141103565318893
1739209744.7756734;-45.120503652039325
1739209744.7756753;-38.13080360867914
1739209744.775677;-38.13080360867914
1739209744.7756786;-45.120503652039325
1739209744.7756805;-38.13080360867914
1739209744.7756822;-35.57807855764607
1739209744.775684;-45.120503652039325
1739209744.7756858;-45.120503652039325
1739209744.7756877;-38.13080360867914
1739209744.7756894;-38.13080360867914
1739209744.7756913;-38.13080360867914
1739209744.775693;-35.57807855764607
1739209744.7756946;-35.57807855764607
1739209744.7756965;-35.57807855764607
1739209744.7756982;-38.13080360867914
1739209744.7757;-45.120503652039325
1739209744.7757018;-45.120503652039325
1739209744.7757037;-38.13080360867914
1739209744.7757053;-45.120503652039325
1739209744.775707;-38.13080360867914
1739209744.775709;-35.57807855764607
1739209744.7757106;-35.57807855764607
1739209744.7757125;-38.13080360867914
1739209744.7757142;-35.57807855764607
1739209744.775716;-38.13080360867914
1739209744.7757177;-35.57807855764607
1739209744.7757196;-38.13080360867914
1739209744.7757213;-33.981070128970906
1739209744.775723;-38.13080360867914
1739209744.775725;-38.13080360867914
1739209744.7757266;-45.120503652039325
1739209744.7757285;-45.120503652039325
1739209744.7757301;-45.120503652039325
1739209744.775732;-45.120503652039325
1739209744.7757337;-38.13080360867914
1739209744.7757356;-38.13080360867914
1739209744.7757373;-38.13080360867914
1739209744.775739;-45.120503652039325
1739209744.7757409;-38.13080360867914
1739209744.7757425;-33.981070128970906
1739209744.7757444;-45.120503652039325
1739209744.775746;-45.120503652039325
1739209744.775748;-45.120503652039325
1739209744.7757497;-45.120503652039325
1739209744.7757514;-38.13080360867914
1739209744.7757533;-45.120503652039325
1739209744.775755;-45.120503652039325
1739209744.7757568;-38.13080360867914
1739209744.7757585;-38.13080360867914
1739209744.7757604;-38.13080360867914
1739209744.775762;-38.13080360867914
1739209744.775764;-35.57807855764607
1739209744.7757657;-38.13080360867914
1739209744.7757719;-38.13080360867914
1739209744.7757783;-38.13080360867914
1739209744.7757845;-38.13080360867914
1739209744.7757907;-33.981070128970906
1739209744.7757971;-35.57807855764607
1739209744.7758033;-45.120503652039325
1739209744.7758095;-45.120503652039325
1739209744.7758157;-35.57807855764607
1739209744.7758222;-38.13080360867914
1739209744.7758284;-38.13080360867914
1739209744.7758346;-38.13080360867914
1739209744.775841;-38.13080360867914
1739209744.7758472;-45.120503652039325
1739209744.7758534;-45.120503652039325
1739209744.7758598;-38.13080360867914
1739209744.775866;-33.981070128970906
1739209744.7758722;-38.13080360867914
1739209744.7758787;-45.120503652039325
1739209744.7758849;-45.120503652039325
1739209744.775891;-38.13080360867914
1739209744.7758975;-38.13080360867914
1739209744.7759037;-45.120503652039325
1739209744.77591;-38.13080360867914
1739209744.775916;-38.13080360867914
1739209744.7759225;-45.120503652039325
1739209744.7759287;-38.13080360867914
1739209744.775935;-33.981070128970906
1739209744.7759414;-33.981070128970906
1739209744.7759476;-45.120503652039325
1739209744.7759538;-38.13080360867914
1739209744.7759602;-35.57807855764607
1739209744.7759664;-45.120503652039325
1739209744.7759726;-45.120503652039325
1739209744.775979;-45.120503652039325
1739209744.7759852;-38.13080360867914
1739209744.7759914;-28.992665084841942
1739209744.7759976;-45.120503652039325
1739209744.776004;-38.13080360867914
1739209744.7760103;-35.57807855764607
1739209744.7760165;-38.13080360867914
1739209744.776023;-45.120503652039325
1739209744.776029;-38.13080360867914
1739209744.7760353;-38.13080360867914
1739209744.7760417;-38.13080360867914
1739209744.776048;-45.120503652039325
1739209744.7760541;-45.120503652039325
1739209744.7760606;-45.120503652039325
1739209744.7760668;-38.13080360867914
1739209744.776073;-45.120503652039325
1739209744.7760794;-45.120503652039325
1739209744.7760856;-45.120503652039325
1739209744.7760918;-45.120503652039325
1739209744.776098;-45.120503652039325
1739209744.7761045;-45.120503652039325
1739209744.7761106;-45.120503652039325
1739209744.7761168;-45.120503652039325
1739209744.7761233;-45.120503652039325
1739209744.7761295;-45.120503652039325
1739209744.7761357;-38.13080360867914
1739209744.7761421;-27.267205301931607
1739209744.7761483;-45.120503652039325
1739209744.7761545;-45.120503652039325
1739209744.776161;-45.120503652039325
1739209744.7761672;-38.13080360867914
1739209744.7761734;-45.120503652039325
1739209744.7761796;-38.13080360867914
1739209744.776186;-45.120503652039325
1739209744.7761922;-38.13080360867914
1739209744.7761984;-33.981070128970906
1739209744.7762048;-38.13080360867914
1739209744.776211;-45.120503652039325
1739209744.7762172;-45.120503652039325
1739209744.7762237;-33.981070128970906
1739209744.7762299;-38.13080360867914
1739209744.776236;-38.13080360867914
1739209744.7762425;-33.981070128970906
1739209744.7762487;-35.57807855764607
1739209744.776255;-45.120503652039325
1739209744.7762613;-45.120503652039325
1739209744.7762675;-45.120503652039325
1739209744.7762737;-45.120503652039325
1739209744.77628;-45.120503652039325
1739209744.7762864;-45.120503652039325
1739209744.7762926;-38.13080360867914
1739209744.7762988;-38.13080360867914
1739209744.7763052;-38.13080360867914
1739209744.7763114;-38.13080360867914
1739209744.7763176;-38.13080360867914
1739209744.776324;-45.120503652039325
1739209744.7763302;-45.120503652039325
1739209744.7763364;-45.120503652039325
1739209744.7763429;-45.120503652039325
1739209744.776349;-35.57807855764607
1739209744.7763553;-33.981070128970906
1739209744.7763617;-45.120503652039325
1739209744.776368;-38.13080360867914
1739209744.776374;-38.13080360867914
1739209744.7763803;-35.57807855764607
1739209744.7763867;-33.981070128970906
1739209744.776393;-35.57807855764607
1739209744.7763991;-38.13080360867914
1739209744.7764056;-45.120503652039325
1739209744.7764118;-33.981070128970906
1739209744.776418;-45.120503652039325
1739209744.7764244;-45.120503652039325
1739209744.7764306;-35.57807855764607
1739209744.7764368;-45.120503652039325
1739209744.7764432;-45.120503652039325
1739209744.7764494;-45.120503652039325
1739209744.7764556;-38.13080360867914
1739209744.7764618;-45.120503652039325
1739209744.7764683;-45.120503652039325
1739209744.7764745;-38.13080360867914
1739209744.7764807;-45.120503652039325
1739209744.776487;-45.120503652039325
1739209744.7764933;-38.13080360867914
1739209744.7764995;-32.816014438256545
1739209744.776506;-45.120503652039325
1739209744.7765121;-45.120503652039325
1739209744.7765183;-45.120503652039325
1739209744.7765248;-33.981070128970906
1739209744.776531;-45.120503652039325
1739209744.7765372;-45.120503652039325
1739209744.7765436;-33.981070128970906
1739209744.7765498;-45.120503652039325
1739209744.776556;-45.120503652039325
1739209744.7765622;-45.120503652039325
1739209744.7765687;-38.13080360867914
1739209744.7765749;-45.120503652039325
1739209744.776581;-35.57807855764607
1739209744.7765875;-38.13080360867914
1739209744.7765937;-45.120503652039325
1739209744.7766;-33.981070128970906
1739209744.7766063;-38.13080360867914
1739209744.7766125;-38.13080360867914
1739209744.7766187;-38.13080360867914
1739209744.7766252;-35.57807855764607
1739209744.7766314;-35.57807855764607
1739209744.7766376;-38.13080360867914
1739209744.7766438;-38.13080360867914
1739209744.7766502;-32.816014438256545
1739209744.7766564;-38.13080360867914
1739209744.7766626;-45.120503652039325
1739209744.776669;-45.120503652039325
1739209744.7766752;-45.120503652039325
1739209744.7766814;-38.13080360867914
1739209744.7766879;-38.13080360867914
1739209744.776694;-45.120503652039325
1739209744.7767003;-33.981070128970956
1739209744.7767067;-45.120503652039325
1739209744.776713;-45.120503652039325
1739209744.776719;-45.120503652039325
1739209744.7767255;-45.120503652039325
1739209744.7767317;-45.120503652039325
1739209744.776738;-45.120503652039325
1739209744.7767441;-35.57807855764607
1739209744.7767506;-27.267205301931607
1739209744.7767568;-38.13080360867914
1739209744.776763;-45.120503652039325
1739209744.7767694;-38.13080360867914
1739209744.7767756;-31.141103565318915
1739209744.7767818;-45.120503652039325
1739209744.7767882;-45.120503652039325
1739209744.7767944;-45.120503652039325
1739209744.7768006;-45.120503652039325
1739209744.776807;-45.120503652039325
1739209744.7768133;-38.13080360867914
1739209744.7768195;-45.120503652039325
1739209744.7768257;-45.120503652039325
1739209744.776832;-45.120503652039325
1739209744.7768383;-45.120503652039325
1739209744.7768445;-35.57807855764607
1739209744.776851;-35.57807855764607
1739209744.7768571;-45.120503652039325
1739209744.7768633;-45.120503652039325
1739209744.7768698;-45.120503652039325
1739209744.776876;-45.120503652039325
1739209744.7768822;-45.120503652039325
1739209744.7768886;-45.120503652039325
1739209744.7768948;-38.13080360867914
1739209744.776901;-28.992665084841942
1739209744.7769074;-38.13080360867914
1739209744.7769136;-45.120503652039325
1739209744.7769198;-45.120503652039325
1739209744.776926;-45.120503652039325
1739209744.7769325;-38.13080360867914
1739209744.7769387;-38.13080360867914
1739209744.7769449;-35.57807855764607
1739209744.7769513;-32.816014438256545
1739209744.7769575;-38.13080360867914
1739209744.7769637;-38.13080360867914
1739209744.7769701;-38.13080360867914
1739209744.7769763;-38.13080360867914
1739209744.7769825;-45.120503652039325
1739209744.776989;-45.120503652039325
1739209744.7769952;-38.13080360867914
1739209744.7770014;-27.267205301931607
1739209744.7770076;-33.981070128970906
1739209744.777014;-38.13080360867914
1739209744.7770202;-45.120503652039325
1739209744.7770264;-38.13080360867914
1739209744.7770329;-38.13080360867914
1739209744.777039;-45.120503652039325
1739209744.7770452;-32.816014438256545
1739209744.7770517;-38.13080360867914
1739209744.777058;-38.13080360867914
1739209744.777064;-38.13080360867914
1739209744.7770705;-45.120503652039325
1739209744.7770767;-45.120503652039325
1739209744.777083;-45.120503652039325
1739209744.7770894;-45.120503652039325
1739209744.7770956;-38.13080360867914
1739209744.7771018;-38.13080360867914
1739209744.777108;-38.13080360867914
1739209744.7771144;-38.13080360867914
1739209744.7771206;-45.120503652039325
1739209744.7771268;-38.13080360867914
1739209744.7771332;-45.120503652039325
1739209744.7771394;-45.120503652039325
1739209744.7771456;-38.13080360867914
1739209744.777152;-38.13080360867914
1739209744.7771583;-38.13080360867914
1739209744.7771645;-38.13080360867914
1739209744.777171;-38.13080360867914
1739209744.777177;-38.13080360867914
1739209744.7771833;-32.816014438256545
1739209744.7771895;-45.120503652039325
1739209744.777196;-45.120503652039325
1739209744.7772021;-33.981070128970906
1739209744.7772083;-45.120503652039325
1739209744.7772148;-33.981070128970906
1739209744.777221;-45.120503652039325
1739209744.7772272;-45.120503652039325
1739209744.7772336;-35.57807855764607
1739209744.7772398;-35.57807855764607
1739209744.777246;-45.120503652039325
1739209744.7772524;-38.13080360867914
1739209744.7772586;-45.120503652039325
1739209744.7772648;-45.120503652039325
1739209744.7772713;-45.120503652039325
1739209744.7772775;-45.120503652039325
1739209744.7772837;-38.13080360867914
1739209744.7772899;-38.13080360867914
1739209744.7772963;-38.13080360867914
1739209744.7773025;-45.120503652039325
1739209744.7773087;-38.13080360867914
1739209744.7773151;-38.13080360867914
1739209744.7773213;-38.13080360867914
1739209744.7773275;-38.13080360867914
1739209744.777334;-38.13080360867914
1739209744.7773402;-38.13080360867914
1739209744.7773464;-45.120503652039325
1739209744.7773528;-38.13080360867914
1739209744.777359;-45.120503652039325
1739209744.7773652;-45.120503652039325
1739209744.7773714;-45.120503652039325
1739209744.7773778;-32.816014438256545
1739209744.777384;-45.120503652039325
1739209744.7773902;-45.120503652039325
1739209744.7773967;-38.13080360867914
1739209744.7774029;-38.13080360867914
1739209744.777409;-35.57807855764607
1739209744.7774155;-38.13080360867914
1739209744.7774217;-38.13080360867914
1739209744.777428;-38.13080360867914
1739209744.7774343;-38.13080360867914
1739209744.7774405;-38.13080360867914
1739209744.7774467;-38.13080360867914
1739209744.7774532;-38.13080360867914
1739209744.7774594;-38.13080360867914
1739209744.7774656;-38.13080360867914
1739209744.7774718;-38.13080360867914
1739209744.7774782;-38.13080360867914
1739209744.7774844;-45.120503652039325
1739209744.7774906;-45.120503652039325
1739209744.777497;-45.120503652039325
1739209744.7775033;-38.13080360867914
1739209744.7775095;-45.120503652039325
1739209744.777516;-45.120503652039325
1739209744.777522;-45.120503652039325
1739209744.7775283;-45.120503652039325
1739209744.7775347;-38.13080360867914
1739209744.777541;-38.13080360867914
1739209744.7775471;-45.120503652039325
1739209744.7775536;-45.120503652039325
1739209744.7775598;-27.8777449560314
1739209744.777566;-29.438486411369333
1739209744.7775722;-45.120503652039325
1739209744.7775786;-38.13080360867914
1739209744.7775848;-35.57807855764607
1739209744.777591;-38.13080360867914
1739209744.7775974;-45.120503652039325
1739209744.7776036;-38.13080360867914
1739209744.7776098;-45.120503652039325
1739209744.7776163;-45.120503652039325
1739209744.7776225;-35.57807855764607
1739209744.7776287;-38.13080360867914
1739209744.777635;-45.120503652039325
1739209744.7776413;-45.120503652039325
1739209744.7776475;-33.981070128970906
1739209744.7776537;-38.13080360867914
1739209744.7776601;-38.13080360867914
1739209744.7776663;-45.120503652039325
1739209744.7776725;-38.13080360867914
1739209744.777679;-38.13080360867914
1739209744.7776852;-38.13080360867914
1739209744.7776914;-35.57807855764607
1739209744.7776978;-38.13080360867914
1739209744.777704;-45.120503652039325
1739209744.7777102;-31.141103565318893
1739209744.7777166;-31.141103565318893
1739209744.7777228;-38.13080360867914
1739209744.777729;-32.816014438256545
1739209744.7777355;-38.13080360867914
1739209744.7777417;-38.13080360867914
1739209744.7777479;-38.13080360867914
1739209744.777754;-35.57807855764607
1739209744.7777605;-45.120503652039325
1739209744.7777667;-31.141103565318943
1739209744.777773;-38.13080360867914
1739209744.7777793;-45.120503652039325
1739209744.7777855;-45.120503652039325
1739209744.7777917;-45.120503652039325
1739209744.7777982;-35.57807855764607
1739209744.7778044;-35.57807855764607
1739209744.7778106;-38.13080360867914
1739209744.777817;-31.141103565318915
1739209744.7778232;-35.57807855764607
1739209744.7778294;-32.816014438256545
1739209744.7778356;-38.13080360867914
1739209744.777842;-45.120503652039325
1739209744.7778482;-38.13080360867914
1739209744.7778544;-38.13080360867914
1739209744.7778609;-38.13080360867914
1739209744.777867;-35.57807855764607
1739209744.7778733;-45.120503652039325
1739209744.7778797;-45.120503652039325
1739209744.777886;-38.13080360867914
1739209744.777892;-35.57807855764607
1739209744.7778986;-45.120503652039325
1739209744.7779047;-38.13080360867914
1739209744.777911;-45.120503652039325
1739209744.7779174;-45.120503652039325
1739209744.7779236;-38.13080360867914
1739209744.7779298;-38.13080360867914
1739209744.777936;-45.120503652039325
1739209744.7779424;-45.120503652039325
1739209744.7779486;-33.981070128970906
1739209744.7779548;-38.13080360867914
1739209744.7779613;-38.13080360867914
1739209744.7779675;-35.57807855764607
1739209744.7779737;-45.120503652039325
1739209744.77798;-45.120503652039325
1739209744.7779863;-38.13080360867914
1739209744.7779925;-38.13080360867914
1739209744.777999;-38.13080360867914
1739209744.7780051;-45.120503652039325
1739209744.7780113;-38.13080360867914
1739209744.7780175;-45.120503652039325
1739209744.778024;-45.120503652039325
1739209744.7780302;-45.120503652039325
1739209744.7780364;-45.120503652039325
1739209744.7780428;-38.13080360867914
1739209744.778049;-38.13080360867914
1739209744.7780552;-45.120503652039325
1739209744.7780616;-45.120503652039325
1739209744.7780678;-38.13080360867914
1739209744.778074;-38.13080360867914
1739209744.7780805;-38.13080360867914
1739209744.7780867;-38.13080360867914
1739209744.7780929;-45.120503652039325
1739209744.7780993;-45.120503652039325
1739209744.7781055;-45.120503652039325
1739209744.7781117;-45.120503652039325
1739209744.778118;-38.13080360867914
1739209744.7781243;-31.141103565318915
1739209744.7781305;-38.13080360867914
1739209744.7781367;-45.120503652039325
1739209744.7781432;-38.13080360867914
1739209744.7781494;-33.981070128970906
1739209744.7781556;-38.13080360867914
1739209744.778162;-38.13080360867914
1739209744.7781682;-45.120503652039325
1739209744.7781744;-38.13080360867914
1739209744.7781808;-45.120503652039325
1739209744.778187;-45.120503652039325
1739209744.7781932;-45.120503652039325
1739209744.7781994;-45.120503652039325
1739209744.7782059;-38.13080360867914
1739209744.778212;-38.13080360867914
1739209744.7782183;-38.13080360867914
1739209744.7782247;-38.13080360867914
1739209744.778231;-38.13080360867914
1739209744.778237;-38.13080360867914
1739209744.7782435;-38.13080360867914
1739209744.7782497;-38.13080360867914
1739209744.778256;-45.120503652039325
1739209744.7782624;-38.13080360867914
1739209744.7782686;-45.120503652039325
1739209744.7782748;-31.141103565318915
1739209744.7782812;-38.13080360867914
1739209744.7782874;-45.120503652039325
1739209744.7782936;-38.13080360867914
1739209744.7782998;-38.13080360867914
1739209744.7783062;-38.13080360867914
1739209744.7783124;-38.13080360867914
1739209744.7783186;-45.120503652039325
1739209744.778325;-31.14110356531892
1739209744.7783313;-38.13080360867914
1739209744.7783375;-45.120503652039325
1739209744.778344;-38.13080360867914
1739209744.77835;-45.120503652039325
1739209744.7783563;-45.120503652039325
1739209744.7783628;-35.57807855764607
1739209744.778369;-38.13080360867914
1739209744.7783751;-31.141103565318915
1739209744.7783813;-38.13080360867914
1739209744.7783878;-45.120503652039325
1739209744.778394;-45.120503652039325
1739209744.7784002;-45.120503652039325
1739209744.7784066;-45.120503652039325
1739209744.7784128;-38.13080360867914
1739209744.778419;-45.120503652039325
1739209744.7784255;-45.120503652039325
1739209744.7784317;-45.120503652039325
1739209744.7784379;-45.120503652039325
1739209744.7784443;-38.13080360867914
1739209744.7784505;-35.57807855764607
1739209744.7784567;-45.120503652039325
1739209744.7784631;-35.57807855764607
1739209744.7784693;-38.13080360867914
1739209744.7784755;-38.13080360867914
1739209744.7784817;-38.13080360867914
1739209744.7784882;-45.120503652039325
1739209744.7784944;-38.13080360867914
1739209744.7785006;-38.13080360867914
1739209744.778507;-35.57807855764607
1739209744.7785132;-38.13080360867914
1739209744.7785194;-45.120503652039325
1739209744.7785258;-26.991370085610722
1739209744.778532;-31.141103565318893
1739209744.7785382;-38.13080360867914
1739209744.7785447;-45.120503652039325
1739209744.7785509;-33.981070128970906
1739209744.778557;-38.13080360867914
1739209744.7785635;-38.13080360867914
1739209744.7785697;-45.120503652039325
1739209744.778576;-33.981070128970956
1739209744.778582;-45.120503652039325
1739209744.7785885;-45.120503652039325
1739209744.7785947;-45.120503652039325
1739209744.778601;-38.13080360867914
1739209744.7786074;-38.13080360867914
1739209744.7786136;-38.13080360867914
1739209744.7786198;-35.57807855764607
1739209744.7786262;-45.120503652039325
1739209744.7786324;-45.120503652039325
1739209744.7786386;-45.120503652039325
1739209744.778645;-45.120503652039325
1739209744.7786512;-45.120503652039325
1739209744.7786574;-33.981070128970906
1739209744.7786636;-38.13080360867914
1739209744.77867;-38.13080360867914
1739209744.7786763;-30.49652367304973
1739209744.7786825;-38.13080360867914
1739209744.778689;-45.120503652039325
1739209744.778695;-45.120503652039325
1739209744.7787013;-30.49652367304973
1739209744.7787077;-38.13080360867914
1739209744.778714;-45.120503652039325
1739209744.7787201;-38.13080360867914
1739209744.7787266;-45.120503652039325
1739209744.7787328;-38.13080360867914
1739209744.778739;-45.120503652039325
1739209744.7787454;-45.120503652039325
1739209744.7787516;-45.120503652039325
1739209744.7787578;-33.981070128970906
1739209744.778764;-45.120503652039325
1739209744.7787704;-45.120503652039325
1739209744.7787766;-32.816014438256545
1739209744.7787828;-45.120503652039325
1739209744.7787893;-45.120503652039325
1739209744.7787955;-45.120503652039325
1739209744.7788017;-45.120503652039325
1739209744.778808;-45.120503652039325
1739209744.7788143;-45.120503652039325
1739209744.7788205;-45.120503652039325
1739209744.778827;-38.13080360867914
1739209744.7788332;-32.816014438256545
1739209744.7788393;-45.120503652039325
1739209744.7788455;-45.120503652039325
1739209744.778852;-35.57807855764607
1739209744.7788582;-35.57807855764607
1739209744.7788644;-45.120503652039325
1739209744.7788708;-45.120503652039325
1739209744.778877;-38.13080360867914
1739209744.7788832;-33.981070128970906
1739209744.7788897;-38.13080360867914
1739209744.7788959;-38.13080360867914
1739209744.778902;-45.120503652039325
1739209744.7789085;-38.13080360867914
1739209744.7789147;-38.13080360867914
1739209744.778921;-45.120503652039325
1739209744.7789273;-35.57807855764607
1739209744.7789335;-38.13080360867914
1739209744.7789397;-45.120503652039325
1739209744.778946;-45.120503652039325
1739209744.7789524;-35.57807855764607
1739209744.7789586;-35.57807855764607
1739209744.7789648;-45.120503652039325
1739209744.7789712;-45.120503652039325
1739209744.7789774;-32.816014438256545
1739209744.7789836;-30.49652367304973
1739209744.77899;-38.13080360867914
1739209744.7789962;-45.120503652039325
1739209744.7790024;-32.816014438256545
1739209744.7790089;-33.981070128970906
1739209744.779015;-45.120503652039325
1739209744.7790213;-45.120503652039325
1739209744.7790275;-45.120503652039325
1739209744.779034;-38.13080360867914
1739209744.77904;-38.13080360867914
1739209744.7790463;-38.13080360867914
1739209744.7790527;-38.13080360867914
1739209744.779059;-45.120503652039325
1739209744.7790651;-45.120503652039325
1739209744.7790716;-45.120503652039325
1739209744.7790778;-38.13080360867914
1739209744.779084;-38.13080360867914
1739209744.7790904;-38.13080360867914
1739209744.7790966;-45.120503652039325
1739209744.7791028;-45.120503652039325
1739209744.7791092;-38.13080360867914
1739209744.7791154;-38.13080360867914
1739209744.7791216;-38.13080360867914
1739209744.7791278;-45.120503652039325
1739209744.7791343;-31.141103565318915
1739209744.7791405;-38.13080360867914
1739209744.7791467;-45.120503652039325
1739209744.779153;-45.120503652039325
1739209744.7791593;-45.120503652039325
1739209744.7791655;-38.13080360867914
1739209744.779172;-45.120503652039325
1739209744.7791781;-38.13080360867914
1739209744.7791843;-29.438486411369347
1739209744.7791908;-33.981070128970906
1739209744.779197;-35.57807855764607
1739209744.7792032;-38.13080360867914
1739209744.7792094;-45.120503652039325
1739209744.7792158;-38.13080360867914
1739209744.779222;-38.13080360867914
1739209744.7792282;-45.120503652039325
1739209744.7792346;-31.141103565318915
1739209744.7792408;-35.57807855764607
1739209744.779247;-35.57807855764607
1739209744.7792535;-38.13080360867914
1739209744.7792597;-45.120503652039325
1739209744.7792659;-38.13080360867914
1739209744.7792723;-45.120503652039325
1739209744.7792785;-38.13080360867914
1739209744.7792847;-45.120503652039325
1739209744.7792912;-45.120503652039325
1739209744.7792974;-45.120503652039325
1739209744.7793036;-38.13080360867914
1739209744.7793097;-38.13080360867914
1739209744.7793162;-38.13080360867914
1739209744.7793224;-45.120503652039325
1739209744.7793286;-38.13080360867914
1739209744.779335;-33.981070128970906
1739209744.7793412;-38.13080360867914
1739209744.7793474;-45.120503652039325
1739209744.7793539;-38.13080360867914
1739209744.77936;-38.13080360867914
1739209744.7793663;-45.120503652039325
1739209744.7793727;-45.120503652039325
1739209744.779379;-31.141103565318915
1739209744.779385;-31.141103565318915
1739209744.7793913;-32.816014438256545
1739209744.7793977;-38.13080360867914
1739209744.779404;-35.57807855764607
1739209744.7794101;-38.13080360867914
1739209744.7794166;-35.57807855764607
1739209744.7794228;-38.13080360867914
1739209744.779429;-35.57807855764607
1739209744.7794354;-38.13080360867914
1739209744.7794416;-38.13080360867914
1739209744.7794478;-45.120503652039325
1739209744.7794542;-45.120503652039325
1739209744.7794604;-45.120503652039325
1739209744.7794666;-45.120503652039325
1739209744.779473;-38.13080360867914
1739209744.7794793;-38.13080360867914
1739209744.7794855;-45.120503652039325
1739209744.7794917;-45.120503652039325
1739209744.779498;-45.120503652039325
1739209744.7795043;-45.120503652039325
1739209744.7795105;-38.13080360867914
1739209744.779517;-38.13080360867914
1739209744.7795231;-33.981070128970906
1739209744.7795293;-45.120503652039325
1739209744.7795358;-45.120503652039325
1739209744.779542;-33.981070128970906
1739209744.7795482;-45.120503652039325
1739209744.7795546;-45.120503652039325
1739209744.7795608;-45.120503652039325
1739209744.779567;-38.13080360867914
1739209744.7795734;-38.13080360867914
1739209744.7795796;-45.120503652039325
1739209744.7795858;-38.13080360867914
1739209744.779592;-38.13080360867914
1739209744.7795985;-45.120503652039325
1739209744.7796047;-35.57807855764607
1739209744.7796109;-32.816014438256545
1739209744.7796173;-45.120503652039325
1739209744.7796235;-45.120503652039325
