CAN Message; 0x24:0785f74ba4cc70ad
1739209749.6848476;-45.120503652039325
1739209749.6848507;-45.120503652039325
1739209749.6848536;-45.120503652039325
1739209749.6848567;-38.13080360867914
1739209749.6848598;-45.120503652039325
1739209749.6848626;-45.120503652039325
1739209749.6848657;-45.120503652039325
1739209749.6848688;-35.57807855764607
1739209749.6848717;-27.267205301931607
1739209749.6848748;-45.120503652039325
1739209749.6848776;-45.120503652039325
1739209749.6848807;-38.13080360867914
1739209749.6848838;-31.141103565318915
1739209749.6848867;-38.13080360867914
1739209749.6848898;-45.120503652039325
1739209749.684893;-45.120503652039325
1739209749.6848958;-35.57807855764607
1739209749.6848989;-45.120503652039325
1739209749.684902;-38.13080360867914
1739209749.6849048;-38.13080360867914
1739209749.684908;-45.120503652039325
1739209749.684911;-38.13080360867914
1739209749.6849139;-38.13080360867914
1739209749.684917;-45.120503652039325
1739209749.68492;-38.13080360867914
1739209749.684923;-33.981070128970906
1739209749.684926;-45.120503652039325
1739209749.6849291;-38.13080360867914
1739209749.684932;-35.57807855764607
1739209749.684935;-45.120503652039325
1739209749.6849382;-45.120503652039325
1739209749.684941;-38.13080360867914
1739209749.6849442;-33.981070128970906
1739209749.6849473;-38.13080360867914
1739209749.68495;-38.13080360867914
1739209749.6849532;-35.57807855764607
1739209749.6849563;-38.13080360867914
1739209749.6849592;-45.120503652039325
1739209749.6849623;-45.120503652039325
1739209749.6849651;-38.13080360867914
1739209749.6849682;-38.13080360867914
1739209749.6849713;-45.120503652039325
1739209749.6849742;-45.120503652039325
1739209749.6849773;-38.13080360867914
1739209749.6849804;-38.13080360867914
1739209749.6849833;-45.120503652039325
1739209749.6849864;-45.120503652039325
1739209749.6849895;-45.120503652039325
1739209749.6849923;-31.141103565318915
1739209749.6849954;-33.981070128970906
1739209749.6849985;-38.13080360867914
1739209749.6850014;-45.120503652039325
1739209749.6850045;-38.13080360867914
1739209749.6850076;-38.13080360867914
1739209749.6850104;-45.120503652039325
1739209749.6850135;-45.120503652039325
1739209749.6850166;-38.13080360867914
1739209749.6850195;-38.13080360867914
1739209749.6850226;-38.13080360867914
1739209749.6850257;-45.120503652039325
1739209749.6850286;-38.13080360867914
1739209749.6850317;-45.120503652039325
1739209749.6850348;-38.13080360867914
1739209749.6850376;-38.13080360867914
1739209749.6850407;-38.13080360867914
1739209749.6850436;-35.57807855764607
1739209749.6850467;-32.816014438256545
1739209749.6850498;-45.120503652039325
1739209749.6850526;-38.13080360867914
1739209749.6850557;-38.13080360867914
1739209749.6850588;-45.120503652039325
1739209749.6850617;-38.13080360867914
1739209749.6906857;-33.981070128970906
1739209749.6907;-33.981070128970906
1739209749.6907141;-38.13080360867914
1739209749.6907282;-38.13080360867914
1739209749.6907425;-38.13080360867914
1739209749.6907566;-33.981070128970906
1739209749.6907709;-33.981070128970906
1739209749.690785;-38.13080360867914
1739209749.690799;-45.120503652039325
1739209749.6908133;-38.13080360867914
1739209749.6908274;-45.120503652039325
1739209749.6908414;-45.120503652039325
1739209749.6908557;-45.120503652039325
1739209749.6908698;-45.120503652039325
1739209749.690884;-33.981070128970906
1739209749.6908982;-45.120503652039325
1739209749.6909122;-31.141103565318893
1739209749.6909266;-25.62660358559016
1739209749.6909406;-38.13080360867914
1739209749.6909547;-38.13080360867914
1739209749.690969;-45.120503652039325
1739209749.690983;-32.816014438256545
1739209749.6909974;-45.120503652039325
1739209749.6910114;-38.13080360867914
1739209749.6910255;-38.13080360867914
1739209749.6910398;-38.13080360867914
1739209749.6910539;-45.120503652039325
1739209749.691068;-45.120503652039325
1739209749.6910822;-38.13080360867914
1739209749.6910963;-45.120503652039325
1739209749.6911104;-45.120503652039325
1739209749.6911247;-45.120503652039325
1739209749.6911387;-45.120503652039325
1739209749.691153;-33.981070128970906
1739209749.691167;-38.13080360867914
1739209749.6911812;-38.13080360867914
1739209749.6911955;-38.13080360867914
1739209749.6912096;-45.120503652039325
1739209749.6912236;-45.120503652039325
1739209749.691238;-45.120503652039325
1739209749.691252;-45.120503652039325
1739209749.6912663;-45.120503652039325
1739209749.6912804;-38.13080360867914
1739209749.6912944;-38.13080360867914
1739209749.6913087;-38.13080360867914
1739209749.6913228;-45.120503652039325
1739209749.6913369;-38.13080360867914
1739209749.6913512;-38.13080360867914
1739209749.6913652;-38.13080360867914
1739209749.6913795;-45.120503652039325
1739209749.6913936;-45.120503652039325
1739209749.6914077;-45.120503652039325
1739209749.691422;-45.120503652039325
1739209749.691436;-45.120503652039325
1739209749.69145;-45.120503652039325
1739209749.6914644;-45.120503652039325
1739209749.6914785;-38.13080360867914
1739209749.6914926;-33.981070128970906
1739209749.6915069;-38.13080360867914
1739209749.691521;-45.120503652039325
1739209749.6915352;-45.120503652039325
1739209749.6915493;-38.13080360867914
1739209749.6915634;-38.13080360867914
1739209749.6915777;-45.120503652039325
1739209749.6915917;-45.120503652039325
1739209749.6916058;-38.13080360867914
1739209749.69162;-45.120503652039325
1739209749.6916342;-38.13080360867914
1739209749.6916485;-32.816014438256545
1739209749.6916625;-45.120503652039325
1739209749.6916766;-38.13080360867914
1739209749.691691;-38.13080360867914
1739209749.691705;-38.13080360867914
1739209749.691719;-31.141103565318915
1739209749.6917334;-38.13080360867914
1739209749.6917474;-45.120503652039325
1739209749.6917615;-38.13080360867914
1739209749.6917758;-32.816014438256545
1739209749.6917899;-35.57807855764607
1739209749.6918042;-45.120503652039325
1739209749.6918182;-35.57807855764607
1739209749.6918323;-35.57807855764607
1739209749.6918466;-45.120503652039325
1739209749.6918607;-45.120503652039325
1739209749.6918747;-35.57807855764607
1739209749.691889;-35.57807855764607
1739209749.691903;-45.120503652039325
1739209749.6919174;-38.13080360867914
1739209749.6919315;-31.141103565318915
1739209749.6919456;-38.13080360867914
1739209749.6919599;-45.120503652039325
1739209749.691974;-38.13080360867914
1739209749.691988;-32.816014438256545
1739209749.6920023;-35.57807855764607
1739209749.6920164;-45.120503652039325
1739209749.6920307;-38.13080360867914
1739209749.6920447;-38.13080360867914
1739209749.6920588;-45.120503652039325
1739209749.692073;-32.816014438256545
1739209749.6920872;-38.13080360867914
1739209749.6921012;-38.13080360867914
1739209749.6921155;-38.13080360867914
1739209749.6921296;-38.13080360867914
1739209749.6921437;-45.120503652039325
1739209749.692158;-38.13080360867914
1739209749.692172;-35.57807855764607
1739209749.6921864;-45.120503652039325
1739209749.6922004;-45.120503652039325
1739209749.6922145;-45.120503652039325
1739209749.6922288;-45.120503652039325
1739209749.6922429;-45.120503652039325
1739209749.692257;-45.120503652039325
1739209749.6922712;-45.120503652039325
1739209749.6922853;-45.120503652039325
1739209749.6922996;-30.49652367304973
1739209749.6923137;-35.57807855764607
1739209749.6923277;-45.120503652039325
1739209749.692342;-45.120503652039325
1739209749.692356;-35.57807855764607
1739209749.6923702;-38.13080360867914
1739209749.6923845;-45.120503652039325
1739209749.6923985;-45.120503652039325
1739209749.6924129;-45.120503652039325
1739209749.692427;-45.120503652039325
1739209749.692441;-45.120503652039325
1739209749.6924553;-38.13080360867914
1739209749.6924694;-45.120503652039325
1739209749.6924834;-45.120503652039325
1739209749.6924977;-45.120503652039325
1739209749.6925118;-45.120503652039325
1739209749.6925259;-32.816014438256545
1739209749.6925402;-35.57807855764607
1739209749.6925542;-38.13080360867914
1739209749.6925685;-38.13080360867914
1739209749.6925826;-38.13080360867914
1739209749.6925967;-38.13080360867914
1739209749.692611;-38.13080360867914
1739209749.692625;-35.57807855764607
1739209749.692639;-45.120503652039325
1739209749.6926534;-45.120503652039325
1739209749.6926675;-38.13080360867914
1739209749.6926818;-33.981070128970906
1739209749.6926959;-45.120503652039325
1739209749.69271;-45.120503652039325
1739209749.6927242;-38.13080360867914
1739209749.6927383;-38.13080360867914
1739209749.6927524;-45.120503652039325
1739209749.6927667;-38.13080360867914
1739209749.6927807;-35.57807855764607
1739209749.692795;-38.13080360867914
1739209749.692809;-35.57807855764607
1739209749.6928232;-33.981070128970906
1739209749.6928375;-38.13080360867914
1739209749.6928515;-45.120503652039325
1739209749.6928656;-29.438486411369333
1739209749.69288;-29.438486411369333
1739209749.692894;-38.13080360867914
1739209749.692908;-45.120503652039325
1739209749.6929224;-35.57807855764607
1739209749.6929364;-35.57807855764607
1739209749.6929507;-45.120503652039325
1739209749.6929648;-38.13080360867914
1739209749.6929789;-45.120503652039325
1739209749.6929932;-45.120503652039325
1739209749.6930072;-45.120503652039325
1739209749.6930213;-45.120503652039325
1739209749.6930356;-45.120503652039325
1739209749.6930497;-45.120503652039325
1739209749.693064;-38.13080360867914
1739209749.693078;-38.13080360867914
1739209749.693092;-32.816014438256545
1739209749.6931064;-31.141103565318893
1739209749.6931205;-38.13080360867914
1739209749.6931345;-35.57807855764607
1739209749.6931489;-45.120503652039325
1739209749.693163;-38.13080360867914
1739209749.6931772;-38.13080360867914
1739209749.6931913;-35.57807855764607
1739209749.6932054;-45.120503652039325
1739209749.6932197;-38.13080360867914
1739209749.6932337;-32.816014438256545
1739209749.6932478;-35.57807855764607
1739209749.693262;-45.120503652039325
1739209749.6932762;-45.120503652039325
1739209749.6932902;-38.13080360867914
1739209749.6933045;-45.120503652039325
1739209749.6933186;-38.13080360867914
1739209749.693333;-45.120503652039325
1739209749.693347;-38.13080360867914
1739209749.693361;-35.57807855764607
1739209749.6933753;-45.120503652039325
1739209749.6933894;-45.120503652039325
1739209749.6934035;-35.57807855764607
1739209749.6934178;-35.57807855764607
1739209749.6934319;-38.13080360867914
1739209749.6934462;-28.58837851428586
1739209749.6934602;-45.120503652039325
1739209749.6934743;-45.120503652039325
1739209749.6934886;-45.120503652039325
1739209749.6935027;-35.57807855764607
1739209749.6935167;-38.13080360867914
1739209749.693531;-35.57807855764607
1739209749.693545;-45.120503652039325
1739209749.6935594;-38.13080360867914
1739209749.6935735;-45.120503652039325
1739209749.6935875;-38.13080360867914
1739209749.6936018;-45.120503652039325
1739209749.693616;-45.120503652039325
1739209749.69363;-38.13080360867914
1739209749.6936443;-38.13080360867914
1739209749.6936584;-38.13080360867914
1739209749.6936724;-28.992665084841942
1739209749.6936867;-45.120503652039325
1739209749.6937008;-38.13080360867914
1739209749.693715;-45.120503652039325
1739209749.6937292;-32.816014438256545
1739209749.6937432;-38.13080360867914
1739209749.6937575;-45.120503652039325
1739209749.6937716;-45.120503652039325
1739209749.6937857;-38.13080360867914
1739209749.6938;-45.120503652039325
1739209749.693814;-45.120503652039325
1739209749.6938283;-38.13080360867914
1739209749.6938424;-38.13080360867914
1739209749.6938565;-45.120503652039325
1739209749.6938708;-45.120503652039325
1739209749.6938848;-38.13080360867914
1739209749.693899;-33.981070128970906
1739209749.6939132;-45.120503652039325
1739209749.6939273;-45.120503652039325
1739209749.6939414;-45.120503652039325
1739209749.6939557;-38.13080360867914
1739209749.6939697;-38.13080360867914
1739209749.693984;-45.120503652039325
1739209749.693998;-33.981070128970906
1739209749.6940122;-38.13080360867914
1739209749.6940265;-45.120503652039325
1739209749.6940405;-45.120503652039325
1739209749.6940546;-35.57807855764607
1739209749.694069;-38.13080360867914
1739209749.694083;-45.120503652039325
1739209749.6940973;-45.120503652039325
1739209749.6941113;-38.13080360867914
1739209749.6941254;-31.141103565318915
1739209749.6941397;-33.981070128970906
1739209749.6941538;-38.13080360867914
1739209749.6941679;-45.120503652039325
1739209749.6941822;-33.981070128970906
1739209749.6941962;-38.13080360867914
1739209749.6942105;-45.120503652039325
1739209749.6942246;-35.57807855764607
1739209749.6942387;-33.981070128970906
1739209749.694253;-38.13080360867914
1739209749.694267;-45.120503652039325
1739209749.694281;-45.120503652039325
1739209749.6942954;-45.120503652039325
1739209749.6943095;-45.120503652039325
1739209749.6943235;-45.120503652039325
1739209749.6943378;-33.981070128970906
1739209749.694352;-28.992665084841942
1739209749.6943662;-31.141103565318915
1739209749.6943803;-35.57807855764607
1739209749.6943944;-38.13080360867914
1739209749.6944087;-33.981070128970906
1739209749.6944227;-38.13080360867914
1739209749.6944368;-45.120503652039325
1739209749.694451;-35.57807855764607
1739209749.6944652;-33.981070128970906
1739209749.6944795;-33.981070128970906
1739209749.6944935;-38.13080360867914
1739209749.6945076;-45.120503652039325
1739209749.694522;-38.13080360867914
1739209749.694536;-45.120503652039325
1739209749.69455;-38.13080360867914
1739209749.6945643;-38.13080360867914
1739209749.6945784;-31.141103565318915
1739209749.6945927;-32.816014438256545
1739209749.6946068;-38.13080360867914
1739209749.6946208;-45.120503652039325
1739209749.6946352;-45.120503652039325
1739209749.6946492;-35.57807855764607
1739209749.6946633;-38.13080360867914
1739209749.6946776;-38.13080360867914
1739209749.6946917;-38.13080360867914
1739209749.6947057;-33.981070128970906
1739209749.69472;-38.13080360867914
1739209749.694734;-38.13080360867914
1739209749.6947484;-45.120503652039325
1739209749.6947625;-45.120503652039325
1739209749.6947765;-45.120503652039325
1739209749.6947908;-38.13080360867914
1739209749.694805;-38.13080360867914
1739209749.694819;-38.13080360867914
1739209749.6948333;-45.120503652039325
1739209749.6948473;-45.120503652039325
1739209749.6948617;-38.13080360867914
1739209749.6948757;-38.13080360867914
1739209749.6948898;-45.120503652039325
1739209749.694904;-45.120503652039325
1739209749.6949182;-45.120503652039325
1739209749.6949322;-38.13080360867914
1739209749.6949465;-38.13080360867914
1739209749.6949606;-45.120503652039325
1739209749.694975;-45.120503652039325
1739209749.694989;-45.120503652039325
1739209749.695003;-45.120503652039325
1739209749.6950173;-45.120503652039325
1739209749.6950314;-45.120503652039325
1739209749.6950455;-38.13080360867914
1739209749.6950598;-38.13080360867914
1739209749.6950738;-45.120503652039325
1739209749.695088;-45.120503652039325
1739209749.6951022;-32.816014438256545
1739209749.6951163;-32.816014438256545
1739209749.6951306;-45.120503652039325
1739209749.6951447;-45.120503652039325
1739209749.6951587;-38.13080360867914
1739209749.695173;-32.816014438256545
1739209749.695187;-45.120503652039325
1739209749.6952012;-45.120503652039325
1739209749.6952155;-38.13080360867914
1739209749.6952295;-35.57807855764607
1739209749.6952438;-45.120503652039325
1739209749.695258;-38.13080360867914
1739209749.695272;-28.992665084841942
1739209749.6952863;-38.13080360867914
1739209749.6953003;-45.120503652039325
1739209749.6953144;-38.13080360867914
1739209749.6953287;-33.981070128970906
1739209749.6953428;-45.120503652039325
1739209749.695357;-45.120503652039325
1739209749.6953712;-45.120503652039325
1739209749.6953852;-45.120503652039325
1739209749.6953995;-33.981070128970906
1739209749.6954136;-45.120503652039325
1739209749.6954277;-45.120503652039325
1739209749.695442;-35.57807855764607
1739209749.695456;-32.816014438256545
1739209749.69547;-45.120503652039325
1739209749.6954844;-45.120503652039325
1739209749.6954985;-38.13080360867914
1739209749.6955128;-38.13080360867914
1739209749.6955268;-45.120503652039325
1739209749.695541;-45.120503652039325
1739209749.6955552;-38.13080360867914
1739209749.6955693;-45.120503652039325
1739209749.6955833;-45.120503652039325
1739209749.6955976;-45.120503652039325
1739209749.6956117;-38.13080360867914
1739209749.695626;-33.981070128970906
1739209749.69564;-38.13080360867914
1739209749.6956542;-45.120503652039325
1739209749.6956685;-38.13080360867914
1739209749.6956825;-35.57807855764607
1739209749.6956966;-45.120503652039325
1739209749.695711;-45.120503652039325
1739209749.695725;-35.57807855764607
1739209749.6957393;-38.13080360867914
1739209749.6957533;-45.120503652039325
1739209749.6957674;-33.981070128970906
1739209749.6957817;-45.120503652039325
1739209749.6957958;-38.13080360867914
1739209749.6958098;-45.120503652039325
1739209749.6958241;-45.120503652039325
1739209749.6958382;-45.120503652039325
1739209749.6958523;-38.13080360867914
1739209749.6958666;-38.13080360867914
1739209749.6958807;-45.120503652039325
1739209749.695895;-45.120503652039325
1739209749.695909;-38.13080360867914
1739209749.695923;-38.13080360867914
1739209749.6959374;-38.13080360867914
1739209749.6959515;-45.120503652039325
1739209749.6959655;-31.141103565318915
1739209749.6959798;-45.120503652039325
1739209749.695994;-38.13080360867914
1739209749.6960082;-38.13080360867914
1739209749.6960223;-35.57807855764607
1739209749.6960363;-38.13080360867914
1739209749.6960506;-45.120503652039325
1739209749.6960647;-45.120503652039325
1739209749.6960788;-45.120503652039325
1739209749.696093;-38.13080360867914
1739209749.6961071;-38.13080360867914
1739209749.6961212;-45.120503652039325
1739209749.6961355;-38.13080360867914
1739209749.6961496;-38.13080360867914
1739209749.696164;-38.13080360867914
1739209749.696178;-45.120503652039325
1739209749.696192;-38.13080360867914
1739209749.6962063;-38.13080360867914
1739209749.6962204;-45.120503652039325
1739209749.6962345;-38.13080360867914
1739209749.6962488;-35.57807855764607
1739209749.6962628;-38.13080360867914
1739209749.6962771;-45.120503652039325
1739209749.6962912;-45.120503652039325
1739209749.6963053;-45.120503652039325
1739209749.6963196;-45.120503652039325
1739209749.6963336;-45.120503652039325
1739209749.6963477;-45.120503652039325
1739209749.696362;-45.120503652039325
1739209749.696376;-45.120503652039325
1739209749.6963904;-38.13080360867914
1739209749.6964045;-38.13080360867914
1739209749.6964185;-38.13080360867914
1739209749.6964328;-45.120503652039325
1739209749.696447;-45.120503652039325
1739209749.696461;-38.13080360867914
1739209749.6964753;-32.816014438256545
1739209749.6964893;-45.120503652039325
1739209749.6965034;-45.120503652039325
1739209749.6965177;-38.13080360867914
1739209749.6965318;-28.992665084841942
1739209749.696546;-38.13080360867914
1739209749.6965601;-38.13080360867914
1739209749.6965742;-33.981070128970906
1739209749.6965885;-33.981070128970906
1739209749.6966026;-38.13080360867914
1739209749.6966166;-38.13080360867914
1739209749.696631;-33.981070128970906
1739209749.696645;-33.981070128970906
1739209749.6966593;-45.120503652039325
1739209749.6966734;-35.57807855764607
1739209749.6966875;-38.13080360867914
1739209749.6967018;-38.13080360867914
1739209749.6967158;-38.13080360867914
1739209749.69673;-45.120503652039325
1739209749.6967442;-45.120503652039325
1739209749.6967583;-31.141103565318915
1739209749.6967726;-33.981070128970906
1739209749.6967866;-38.13080360867914
1739209749.6968007;-45.120503652039325
1739209749.696815;-45.120503652039325
1739209749.696829;-33.981070128970906
1739209749.6968431;-38.13080360867914
1739209749.6968575;-38.13080360867914
1739209749.6968715;-38.13080360867914
1739209749.6968856;-45.120503652039325
1739209749.6969;-45.120503652039325
1739209749.696914;-38.13080360867914
1739209749.6969283;-45.120503652039325
1739209749.6969423;-45.120503652039325
1739209749.6969564;-45.120503652039325
1739209749.6969707;-38.13080360867914
1739209749.6969848;-33.981070128970906
1739209749.6969988;-38.13080360867914
1739209749.6970131;-45.120503652039325
1739209749.6970272;-38.13080360867914
1739209749.6970415;-33.981070128970906
1739209749.6970556;-45.120503652039325
1739209749.6970696;-45.120503652039325
1739209749.697084;-38.13080360867914
1739209749.697098;-33.981070128970906
1739209749.697112;-33.981070128970906
1739209749.6971264;-38.13080360867914
1739209749.6971405;-38.13080360867914
1739209749.6971548;-38.13080360867914
1739209749.6971688;-45.120503652039325
1739209749.697183;-45.120503652039325
1739209749.6971972;-38.13080360867914
1739209749.6972113;-33.981070128970906
1739209749.6972253;-31.141103565318915
1739209749.6972396;-45.120503652039325
1739209749.6972537;-45.120503652039325
1739209749.6972678;-38.13080360867914
1739209749.697282;-45.120503652039325
1739209749.6972961;-45.120503652039325
1739209749.6973104;-45.120503652039325
1739209749.6973245;-38.13080360867914
1739209749.6973386;-38.13080360867914
1739209749.697353;-45.120503652039325
1739209749.697367;-45.120503652039325
1739209749.697381;-38.13080360867914
1739209749.6973953;-35.57807855764607
1739209749.6974094;-45.120503652039325
1739209749.6974237;-45.120503652039325
1739209749.6974378;-45.120503652039325
1739209749.6974518;-35.57807855764607
1739209749.6974661;-38.13080360867914
1739209749.6974802;-45.120503652039325
1739209749.6974943;-45.120503652039325
1739209749.6975086;-45.120503652039325
1739209749.6975226;-45.120503652039325
1739209749.697537;-38.13080360867914
1739209749.697551;-38.13080360867914
1739209749.697565;-35.57807855764607
1739209749.6975794;-38.13080360867914
1739209749.6975935;-45.120503652039325
1739209749.6976075;-45.120503652039325
1739209749.6976218;-38.13080360867914
1739209749.697636;-45.120503652039325
1739209749.69765;-38.13080360867914
1739209749.6976643;-38.13080360867914
1739209749.6976783;-38.13080360867914
1739209749.6976926;-38.13080360867914
1739209749.6977067;-33.981070128970906
1739209749.6977208;-38.13080360867914
1739209749.697735;-38.13080360867914
1739209749.6977491;-35.57807855764607
1739209749.6977632;-45.120503652039325
1739209749.6977775;-38.13080360867914
1739209749.6977916;-38.13080360867914
1739209749.697806;-45.120503652039325
1739209749.69782;-45.120503652039325
1739209749.697834;-38.13080360867914
1739209749.6978483;-38.13080360867914
1739209749.6978624;-45.120503652039325
1739209749.6978765;-38.13080360867914
1739209749.6978908;-38.13080360867914
1739209749.6979048;-38.13080360867914
1739209749.697919;-38.13080360867914
1739209749.6979332;-38.13080360867914
1739209749.6979473;-45.120503652039325
1739209749.6979616;-38.13080360867914
1739209749.6979756;-35.57807855764607
1739209749.6979897;-45.120503652039325
1739209749.698004;-38.13080360867914
1739209749.698018;-33.981070128970906
1739209749.6980321;-45.120503652039325
1739209749.6980464;-45.120503652039325
1739209749.6980605;-38.13080360867914
1739209749.6980748;-45.120503652039325
1739209749.698089;-45.120503652039325
1739209749.698103;-45.120503652039325
1739209749.6981173;-45.120503652039325
1739209749.6981313;-38.13080360867914
1739209749.6981454;-38.13080360867914
1739209749.6981597;-45.120503652039325
1739209749.6981738;-45.120503652039325
1739209749.698188;-35.57807855764607
1739209749.6982021;-35.57807855764607
1739209749.6982162;-45.120503652039325
1739209749.6982305;-38.13080360867914
1739209749.6982446;-35.57807855764607
1739209749.6982586;-38.13080360867914
1739209749.698273;-45.120503652039325
1739209749.698287;-38.13080360867914
1739209749.698301;-45.120503652039325
1739209749.6983154;-38.13080360867914
1739209749.6983294;-45.120503652039325
1739209749.6983438;-45.120503652039325
1739209749.6983578;-38.13080360867914
1739209749.698372;-45.120503652039325
1739209749.6983862;-45.120503652039325
1739209749.6984003;-45.120503652039325
1739209749.6984143;-35.57807855764607
1739209749.6984286;-45.120503652039325
1739209749.6984427;-45.120503652039325
1739209749.698457;-45.120503652039325
1739209749.698471;-38.13080360867914
1739209749.6984851;-28.992665084841942
1739209749.6984994;-45.120503652039325
1739209749.6985135;-38.13080360867914
1739209749.6985276;-38.13080360867914
1739209749.6985419;-38.13080360867914
1739209749.698556;-45.120503652039325
1739209749.6985703;-45.120503652039325
1739209749.6985843;-45.120503652039325
1739209749.6985984;-45.120503652039325
1739209749.6986127;-45.120503652039325
1739209749.6986268;-45.120503652039325
1739209749.6986408;-45.120503652039325
1739209749.6986551;-38.13080360867914
1739209749.6986692;-38.13080360867914
1739209749.6986833;-38.13080360867914
1739209749.6986976;-38.13080360867914
1739209749.6987116;-38.13080360867914
1739209749.698726;-35.57807855764607
1739209749.69874;-35.57807855764607
1739209749.698754;-45.120503652039325
1739209749.6987684;-38.13080360867914
1739209749.6987824;-30.49652367304973
1739209749.6987965;-32.816014438256545
1739209749.6988108;-45.120503652039325
1739209749.698825;-38.13080360867914
1739209749.6988392;-38.13080360867914
1739209749.6988533;-38.13080360867914
1739209749.6988673;-45.120503652039325
1739209749.6988816;-45.120503652039325
1739209749.6988957;-45.120503652039325
1739209749.6989098;-45.120503652039325
1739209749.698924;-38.13080360867914
1739209749.6989381;-38.13080360867914
1739209749.6989524;-45.120503652039325
1739209749.6989665;-45.120503652039325
1739209749.6989806;-45.120503652039325
1739209749.6989949;-38.13080360867914
1739209749.699009;-45.120503652039325
1739209749.699023;-38.13080360867914
1739209749.6990373;-38.13080360867914
1739209749.6990514;-27.267205301931607
1739209749.6990654;-38.13080360867914
1739209749.6990798;-45.120503652039325
1739209749.6990938;-45.120503652039325
1739209749.6991081;-45.120503652039325
1739209749.6991222;-38.13080360867914
1739209749.6991363;-35.57807855764607
1739209749.6991506;-45.120503652039325
1739209749.6991646;-32.81601443825658
1739209749.6991787;-38.13080360867914
1739209749.699193;-38.13080360867914
1739209749.699207;-38.13080360867914
1739209749.6992214;-38.13080360867914
1739209749.6992354;-38.13080360867914
1739209749.6992495;-38.13080360867914
1739209749.6992638;-45.120503652039325
1739209749.6992779;-28.992665084841942
1739209749.699292;-31.141103565318915
1739209749.6993062;-38.13080360867914
1739209749.6993203;-38.13080360867914
1739209749.6993346;-38.13080360867914
1739209749.6993487;-45.120503652039325
1739209749.6993628;-38.13080360867914
1739209749.699377;-38.13080360867914
1739209749.6993911;-35.57807855764607
1739209749.6994052;-45.120503652039325
1739209749.6994195;-45.120503652039325
1739209749.6994336;-45.120503652039325
1739209749.6994476;-45.120503652039325
1739209749.699462;-38.13080360867914
1739209749.699476;-38.13080360867914
1739209749.6994903;-45.120503652039325
1739209749.6995044;-38.13080360867914
1739209749.6995184;-45.120503652039325
1739209749.6995327;-33.981070128970906
1739209749.6995468;-33.981070128970906
1739209749.6995609;-35.57807855764607
1739209749.6995752;-35.57807855764607
1739209749.6995893;-38.13080360867914
1739209749.6996036;-38.13080360867914
1739209749.6996176;-38.13080360867914
1739209749.6996317;-35.57807855764607
1739209749.699646;-35.57807855764607
1739209749.69966;-45.120503652039325
1739209749.6996741;-45.120503652039325
1739209749.6996884;-35.57807855764607
1739209749.6997025;-35.57807855764607
1739209749.6997168;-45.120503652039325
1739209749.6997309;-38.13080360867914
1739209749.699745;-38.13080360867914
1739209749.6997592;-38.13080360867914
1739209749.6997733;-38.13080360867914
1739209749.6997874;-38.13080360867914
1739209749.6998017;-45.120503652039325
1739209749.6998158;-33.981070128970906
1739209749.6998298;-38.13080360867914
1739209749.6998441;-33.981070128970906
1739209749.6998582;-29.438486411369347
1739209749.6998725;-45.120503652039325
1739209749.6998866;-38.13080360867914
1739209749.6999006;-45.120503652039325
1739209749.699915;-45.120503652039325
1739209749.699929;-35.57807855764607
1739209749.699943;-35.57807855764607
1739209749.6999574;-33.981070128970906
1739209749.6999714;-27.267205301931607
1739209749.6999857;-38.13080360867914
1739209749.6999998;-45.120503652039325
1739209749.7000139;-38.13080360867914
1739209749.7000282;-38.13080360867914
1739209749.7000422;-45.120503652039325
1739209749.7000563;-45.120503652039325
1739209749.7000706;-38.13080360867914
1739209749.7000847;-35.57807855764607
1739209749.7000988;-45.120503652039325
1739209749.700113;-45.120503652039325
1739209749.7001271;-38.13080360867914
1739209749.7001414;-38.13080360867914
1739209749.7001555;-38.13080360867914
1739209749.7001696;-35.57807855764607
1739209749.7001839;-38.13080360867914
1739209749.700198;-45.120503652039325
1739209749.700212;-45.120503652039325
1739209749.7002263;-38.13080360867914
1739209749.7002404;-45.120503652039325
1739209749.7002547;-38.13080360867914
1739209749.7002687;-38.13080360867914
1739209749.7002828;-38.13080360867914
1739209749.700297;-45.120503652039325
1739209749.7003112;-38.13080360867914
1739209749.7003253;-38.13080360867914
1739209749.7003396;-45.120503652039325
1739209749.7003536;-38.13080360867914
1739209749.700368;-38.13080360867914
1739209749.700382;-45.120503652039325
1739209749.700396;-38.13080360867914
1739209749.7004104;-45.120503652039325
1739209749.7004244;-45.120503652039325
1739209749.7004385;-38.13080360867914
1739209749.7004528;-45.120503652039325
1739209749.7004669;-45.120503652039325
1739209749.700481;-35.57807855764607
1739209749.7004952;-32.816014438256545
1739209749.7005093;-45.120503652039325
1739209749.7005236;-45.120503652039325
1739209749.7005377;-31.141103565318915
1739209749.7005517;-38.13080360867914
1739209749.700566;-45.120503652039325
1739209749.7005801;-38.13080360867914
1739209749.7005942;-38.13080360867914
1739209749.7006085;-45.120503652039325
1739209749.7006226;-45.120503652039325
1739209749.7006369;-45.120503652039325
1739209749.700651;-45.120503652039325
1739209749.700665;-38.13080360867914
1739209749.7006793;-38.13080360867914
1739209749.7006934;-45.120503652039325
1739209749.7007074;-38.13080360867914
1739209749.7007217;-38.13080360867914
1739209749.7007358;-45.120503652039325
1739209749.70075;-45.120503652039325
1739209749.7007642;-33.981070128970906
1739209749.7007782;-38.13080360867914
