CAN Message; 0x1a7:00006ee306767174
1739209854.1939278;-45.120503652039325
1739209854.1939409;-38.13080360867914
1739209854.1939538;-31.141103565318915
1739209854.1939669;-35.57807855764607
1739209854.19398;-38.13080360867914
1739209854.193993;-45.120503652039325
1739209854.1940062;-38.13080360867914
1739209854.1940193;-45.120503652039325
1739209854.1940324;-35.57807855764607
1739209854.1940455;-38.13080360867914
1739209854.1940587;-45.120503652039325
1739209854.1940718;-45.120503652039325
1739209854.194085;-38.13080360867914
1739209854.1940978;-45.120503652039325
1739209854.1941109;-38.13080360867914
1739209854.194124;-32.816014438256545
1739209854.194137;-45.120503652039325
1739209854.1941502;-45.120503652039325
1739209854.1941633;-45.120503652039325
1739209854.1941764;-38.13080360867914
1739209854.1941895;-38.13080360867914
1739209854.1942027;-45.120503652039325
1739209854.1942158;-45.120503652039325
1739209854.194229;-45.120503652039325
1739209854.1942418;-38.13080360867914
1739209854.1942549;-45.120503652039325
1739209854.194268;-45.120503652039325
1739209854.194281;-45.120503652039325
1739209854.1942942;-35.57807855764607
1739209854.1943073;-38.13080360867914
1739209854.1943204;-38.13080360867914
1739209854.1943336;-45.120503652039325
1739209854.1943467;-38.13080360867914
1739209854.1943598;-38.13080360867914
1739209854.1943727;-38.13080360867914
1739209854.1943858;-32.816014438256545
1739209854.1943989;-45.120503652039325
1739209854.194412;-45.120503652039325
1739209854.194425;-38.13080360867914
1739209854.1944382;-35.57807855764607
1739209854.1944513;-38.13080360867914
1739209854.1944644;-45.120503652039325
1739209854.1944776;-38.13080360867914
1739209854.1944907;-45.120503652039325
1739209854.1945038;-45.120503652039325
1739209854.1945167;-38.13080360867914
1739209854.1945298;-38.13080360867914
1739209854.194543;-45.120503652039325
1739209854.194556;-45.120503652039325
1739209854.194569;-38.13080360867914
1739209854.1945822;-38.13080360867914
1739209854.1945953;-32.816014438256545
1739209854.1946084;-45.120503652039325
1739209854.1946216;-45.120503652039325
1739209854.1946347;-38.13080360867914
1739209854.1946478;-33.981070128970906
1739209854.1946607;-45.120503652039325
1739209854.1946738;-45.120503652039325
1739209854.194687;-45.120503652039325
1739209854.1947;-35.57807855764607
1739209854.194713;-45.120503652039325
1739209854.1947262;-45.120503652039325
1739209854.1947393;-38.13080360867914
1739209854.1947525;-45.120503652039325
1739209854.1947656;-45.120503652039325
1739209854.1947787;-38.13080360867914
1739209854.1947918;-38.13080360867914
1739209854.1948047;-45.120503652039325
1739209854.1948178;-45.120503652039325
1739209854.194831;-45.120503652039325
1739209854.194844;-45.120503652039325
1739209854.1948571;-35.57807855764607
1739209854.1948702;-38.13080360867914
1739209854.1948833;-38.13080360867914
1739209854.1948965;-38.13080360867914
1739209854.1949096;-26.991370085610722
1739209854.1949227;-38.13080360867914
1739209854.1949358;-45.120503652039325
1739209854.1949487;-45.120503652039325
1739209854.1949618;-38.13080360867914
1739209854.194975;-45.120503652039325
1739209854.194988;-38.13080360867914
1739209854.1950011;-38.13080360867914
1739209854.1950142;-31.141103565318943
1739209854.1950274;-45.120503652039325
1739209854.1950405;-45.120503652039325
1739209854.1950536;-45.120503652039325
1739209854.1950667;-45.120503652039325
1739209854.1950798;-45.120503652039325
1739209854.1950927;-38.13080360867914
1739209854.1951058;-38.13080360867914
1739209854.195119;-33.981070128970906
1739209854.195132;-35.57807855764607
1739209854.1951451;-45.120503652039325
1739209854.1951582;-38.13080360867914
1739209854.1951714;-35.57807855764607
1739209854.1951845;-45.120503652039325
1739209854.1951976;-45.120503652039325
1739209854.1952107;-45.120503652039325
1739209854.1952238;-38.13080360867914
1739209854.1952367;-45.120503652039325
1739209854.1952498;-45.120503652039325
1739209854.195263;-38.13080360867914
1739209854.195276;-35.57807855764607
1739209854.1952891;-38.13080360867914
1739209854.1953022;-45.120503652039325
1739209854.1953154;-32.816014438256545
1739209854.1953285;-38.13080360867914
1739209854.1953416;-45.120503652039325
1739209854.1953547;-45.120503652039325
1739209854.1953678;-38.13080360867914
1739209854.1953807;-45.120503652039325
1739209854.1953938;-38.13080360867914
1739209854.195407;-33.981070128970906
1739209854.19542;-45.120503652039325
1739209854.1954331;-28.992665084841942
1739209854.1954463;-31.141103565318915
1739209854.1954594;-38.13080360867914
1739209854.1954725;-45.120503652039325
1739209854.1954856;-38.13080360867914
1739209854.1954987;-38.13080360867914
1739209854.1955118;-45.120503652039325
1739209854.1955247;-38.13080360867914
1739209854.1955378;-45.120503652039325
1739209854.195551;-38.13080360867914
1739209854.195564;-33.981070128970906
1739209854.1955771;-45.120503652039325
1739209854.1955903;-45.120503652039325
1739209854.1956034;-33.981070128970906
1739209854.1956165;-38.13080360867914
1739209854.1956296;-38.13080360867914
1739209854.1956427;-38.13080360867914
1739209854.1956556;-38.13080360867914
1739209854.1956687;-45.120503652039325
1739209854.1956818;-38.13080360867914
1739209854.195695;-38.13080360867914
1739209854.195708;-45.120503652039325
1739209854.1957211;-45.120503652039325
1739209854.1957343;-38.13080360867914
1739209854.1957474;-31.141103565318915
1739209854.1957605;-33.981070128970906
1739209854.1957736;-45.120503652039325
1739209854.1957867;-38.13080360867914
1739209854.1957996;-38.13080360867914
1739209854.1958127;-32.816014438256545
1739209854.1958258;-38.13080360867914
1739209854.195839;-45.120503652039325
1739209854.195852;-33.981070128970906
1739209854.1958652;-45.120503652039325
1739209854.1958783;-38.13080360867914
1739209854.1958914;-32.816014438256545
1739209854.1959045;-33.981070128970906
1739209854.1959176;-38.13080360867914
1739209854.1959307;-45.120503652039325
1739209854.1959436;-33.981070128970906
1739209854.1959567;-33.981070128970906
1739209854.1959698;-45.120503652039325
1739209854.195983;-45.120503652039325
1739209854.195996;-45.120503652039325
1739209854.1960092;-45.120503652039325
1739209854.1960223;-45.120503652039325
1739209854.1960354;-45.120503652039325
1739209854.1960485;-38.13080360867914
1739209854.1960616;-38.13080360867914
1739209854.1960747;-35.57807855764607
1739209854.1960876;-38.13080360867914
1739209854.1961007;-38.13080360867914
1739209854.1961138;-45.120503652039325
1739209854.196127;-45.120503652039325
1739209854.19614;-45.120503652039325
1739209854.1961532;-45.120503652039325
1739209854.1961663;-45.120503652039325
1739209854.1961794;-38.13080360867914
1739209854.1961925;-38.13080360867914
1739209854.1962056;-45.120503652039325
1739209854.1962187;-45.120503652039325
1739209854.1962316;-38.13080360867914
1739209854.1962447;-38.13080360867914
1739209854.1962578;-38.13080360867914
1739209854.196271;-45.120503652039325
1739209854.196284;-35.57807855764607
1739209854.1962972;-32.816014438256545
1739209854.1963103;-45.120503652039325
1739209854.1963234;-45.120503652039325
1739209854.1963365;-35.57807855764607
1739209854.1963496;-38.13080360867914
1739209854.1963627;-45.120503652039325
1739209854.1963756;-38.13080360867914
1739209854.1963887;-45.120503652039325
1739209854.1964018;-45.120503652039325
1739209854.196415;-45.120503652039325
1739209854.196428;-45.120503652039325
1739209854.1964412;-45.120503652039325
1739209854.1964543;-38.13080360867914
1739209854.1964674;-35.57807855764607
1739209854.1964805;-45.120503652039325
1739209854.1964936;-38.13080360867914
1739209854.1965067;-38.13080360867914
1739209854.1965196;-45.120503652039325
1739209854.1965327;-45.120503652039325
1739209854.1965458;-32.816014438256545
1739209854.196559;-35.57807855764607
1739209854.196572;-45.120503652039325
1739209854.1965852;-45.120503652039325
1739209854.1965983;-32.816014438256545
1739209854.1966114;-35.57807855764607
1739209854.1966245;-45.120503652039325
1739209854.1966376;-45.120503652039325
1739209854.1966507;-38.13080360867914
1739209854.1966636;-38.13080360867914
1739209854.1966767;-45.120503652039325
1739209854.1966898;-45.120503652039325
1739209854.196703;-45.120503652039325
1739209854.196716;-45.120503652039325
1739209854.1967292;-45.120503652039325
1739209854.1967423;-45.120503652039325
1739209854.1967554;-45.120503652039325
1739209854.1967685;-45.120503652039325
1739209854.1967816;-38.13080360867914
1739209854.1967947;-38.13080360867914
1739209854.1968076;-31.141103565318893
1739209854.1968207;-29.438486411369333
1739209854.1968338;-38.13080360867914
1739209854.196847;-38.13080360867914
1739209854.19686;-38.13080360867914
1739209854.1968732;-35.57807855764607
1739209854.1968863;-45.120503652039325
1739209854.1968994;-35.57807855764607
1739209854.1969125;-45.120503652039325
1739209854.1969256;-35.57807855764607
1739209854.1969385;-33.981070128970906
1739209854.1969516;-33.981070128970906
1739209854.1969647;-38.13080360867914
1739209854.1969779;-45.120503652039325
1739209854.196991;-35.57807855764607
1739209854.197004;-33.981070128970906
1739209854.1970172;-38.13080360867914
1739209854.1970303;-45.120503652039325
1739209854.1970434;-45.120503652039325
1739209854.1970565;-38.13080360867914
1739209854.1970696;-38.13080360867914
1739209854.1970825;-45.120503652039325
1739209854.1970956;-35.57807855764607
1739209854.1971087;-38.13080360867914
1739209854.1971219;-35.57807855764607
1739209854.197135;-31.141103565318893
1739209854.197148;-45.120503652039325
1739209854.1971612;-45.120503652039325
1739209854.1971743;-38.13080360867914
1739209854.1971874;-32.816014438256545
1739209854.1972005;-45.120503652039325
1739209854.1972136;-33.981070128970906
1739209854.1972265;-45.120503652039325
1739209854.1972396;-45.120503652039325
1739209854.1972528;-38.13080360867914
1739209854.1972659;-38.13080360867914
1739209854.197279;-38.13080360867914
1739209854.197292;-45.120503652039325
1739209854.1973052;-45.120503652039325
1739209854.1973183;-45.120503652039325
1739209854.1973314;-30.49652367304973
1739209854.1973445;-25.826314394896354
1739209854.1973577;-38.13080360867914
1739209854.1973705;-38.13080360867914
1739209854.1973836;-33.981070128970906
1739209854.1973968;-35.57807855764607
1739209854.1974099;-45.120503652039325
1739209854.197423;-45.120503652039325
1739209854.197436;-38.13080360867914
1739209854.1974492;-45.120503652039325
1739209854.1974623;-45.120503652039325
1739209854.1974754;-45.120503652039325
1739209854.1974885;-45.120503652039325
1739209854.1975017;-38.13080360867914
1739209854.1975145;-35.57807855764607
1739209854.1975276;-45.120503652039325
1739209854.1975408;-45.120503652039325
1739209854.1975539;-38.13080360867914
1739209854.197567;-35.57807855764607
1739209854.19758;-35.57807855764607
1739209854.1975932;-38.13080360867914
1739209854.1976063;-45.120503652039325
1739209854.1976194;-38.13080360867914
1739209854.1976326;-35.57807855764607
1739209854.1976457;-45.120503652039325
1739209854.1976585;-45.120503652039325
1739209854.1976717;-38.13080360867914
1739209854.1976848;-35.57807855764607
1739209854.1976979;-38.13080360867914
1739209854.197711;-38.13080360867914
1739209854.197724;-38.13080360867914
1739209854.1977372;-45.120503652039325
1739209854.1977503;-45.120503652039325
1739209854.1977634;-45.120503652039325
1739209854.1977766;-38.13080360867914
1739209854.1977897;-38.13080360867914
1739209854.1978025;-45.120503652039325
1739209854.1978157;-45.120503652039325
1739209854.1978288;-45.120503652039325
1739209854.197842;-45.120503652039325
1739209854.197855;-38.13080360867914
1739209854.197868;-30.49652367304973
1739209854.1978812;-35.57807855764607
1739209854.1978943;-38.13080360867914
1739209854.1979074;-38.13080360867914
1739209854.1979206;-35.57807855764607
1739209854.1979337;-33.981070128970906
1739209854.1979465;-45.120503652039325
1739209854.1979597;-45.120503652039325
1739209854.1979728;-45.120503652039325
1739209854.197986;-45.120503652039325
1739209854.197999;-38.13080360867914
1739209854.198012;-38.13080360867914
1739209854.1980252;-45.120503652039325
1739209854.1980383;-45.120503652039325
1739209854.1980515;-38.13080360867914
1739209854.1980646;-45.120503652039325
1739209854.1980777;-45.120503652039325
1739209854.1980906;-45.120503652039325
1739209854.1981037;-45.120503652039325
1739209854.1981168;-45.120503652039325
1739209854.19813;-45.120503652039325
1739209854.198143;-45.120503652039325
1739209854.198156;-45.120503652039325
1739209854.1981692;-38.13080360867914
1739209854.1981823;-35.57807855764607
1739209854.1981955;-45.120503652039325
1739209854.1982086;-45.120503652039325
1739209854.1982217;-38.13080360867914
1739209854.1982346;-33.981070128970906
1739209854.1982477;-38.13080360867914
1739209854.1982608;-45.120503652039325
1739209854.198274;-38.13080360867914
1739209854.198287;-38.13080360867914
1739209854.1983001;-45.120503652039325
1739209854.1983132;-45.120503652039325
1739209854.1983263;-33.981070128970906
1739209854.1983395;-35.57807855764607
1739209854.1983526;-45.120503652039325
1739209854.1983654;-45.120503652039325
1739209854.1983786;-38.13080360867914
1739209854.1983917;-45.120503652039325
1739209854.1984048;-33.981070128970906
1739209854.198418;-35.57807855764607
1739209854.198431;-38.13080360867914
1739209854.1984441;-38.13080360867914
1739209854.1984572;-38.13080360867914
1739209854.1984704;-45.120503652039325
1739209854.1984835;-38.13080360867914
1739209854.1984966;-45.120503652039325
1739209854.1985095;-45.120503652039325
1739209854.1985226;-45.120503652039325
1739209854.1985357;-45.120503652039325
1739209854.1985488;-45.120503652039325
1739209854.198562;-45.120503652039325
1739209854.198575;-38.13080360867914
1739209854.1985881;-45.120503652039325
1739209854.1986012;-38.13080360867914
1739209854.1986144;-28.58837851428586
1739209854.1986275;-38.13080360867914
1739209854.1986406;-38.13080360867914
1739209854.1986535;-38.13080360867914
1739209854.1986666;-31.141103565318915
1739209854.1986797;-32.816014438256545
1739209854.1986928;-38.13080360867914
1739209854.198706;-45.120503652039325
1739209854.198719;-45.120503652039325
1739209854.1987321;-38.13080360867914
1739209854.1987453;-38.13080360867914
1739209854.1987584;-45.120503652039325
1739209854.1987715;-38.13080360867914
1739209854.1987846;-38.13080360867914
1739209854.1987975;-45.120503652039325
1739209854.1988106;-45.120503652039325
1739209854.1988237;-38.13080360867914
1739209854.1988368;-35.57807855764607
1739209854.19885;-38.13080360867914
1739209854.198863;-45.120503652039325
1739209854.1988761;-33.981070128970906
1739209854.1988893;-32.816014438256545
1739209854.1989024;-38.13080360867914
1739209854.1989155;-45.120503652039325
1739209854.1989286;-33.981070128970906
1739209854.1989415;-32.816014438256545
1739209854.1989546;-45.120503652039325
1739209854.1989677;-45.120503652039325
1739209854.1989808;-45.120503652039325
1739209854.198994;-45.120503652039325
