CAN Message; 0x62:05470a5f1024c37a
1739209804.68651;-38.13080360867914
1739209804.686516;-45.120503652039325
1739209804.6865222;-30.49652367304973
1739209804.6865282;-30.49652367304973
1739209804.6865344;-29.438486411369347
1739209804.6865404;-30.49652367304973
1739209804.6865466;-38.13080360867914
1739209804.6865525;-28.992665084841942
1739209804.6865587;-29.438486411369347
1739209804.686565;-31.141103565318893
1739209804.686571;-33.981070128970906
1739209804.686577;-31.141103565318915
1739209804.686583;-27.8777449560314
1739209804.6865892;-31.141103565318943
1739209804.6865952;-30.49652367304973
1739209804.6866014;-28.992665084841942
1739209804.6866074;-32.81601443825658
1739209804.6866136;-25.826314394896357
1739209804.6866198;-26.991370085610722
1739209804.6866257;-38.13080360867914
1739209804.686632;-31.141103565318915
1739209804.6866379;-30.49652367304973
1739209804.686644;-45.120503652039325
1739209804.68665;-38.13080360867914
1739209804.6866562;-45.120503652039325
1739209804.6866622;-45.120503652039325
1739209804.6866684;-31.141103565318943
1739209804.6866746;-28.58837851428586
1739209804.6866806;-25.077289914212862
1739209804.6866868;-31.141103565318915
1739209804.6866927;-38.13080360867914
1739209804.686699;-31.141103565318915
1739209804.6867049;-30.49652367304973
1739209804.686711;-25.252786309376837
1739209804.686717;-25.826314394896357
1739209804.6867232;-33.981070128970906
1739209804.6867294;-26.487275050834715
1739209804.6867354;-38.13080360867914
1739209804.6867416;-31.141103565318915
1739209804.6867476;-33.981070128970906
1739209804.6867537;-31.141103565318915
1739209804.6867597;-27.267205301931607
1739209804.686766;-28.992665084841942
1739209804.6867719;-33.981070128970906
1739209804.686778;-38.13080360867914
1739209804.6867843;-38.13080360867914
1739209804.6867902;-31.141103565318915
1739209804.6867964;-30.49652367304973
1739209804.6868024;-31.141103565318915
1739209804.6868086;-31.14110356531892
1739209804.6868145;-45.120503652039325
1739209804.6868207;-31.141103565318893
1739209804.6868267;-28.992665084841967
1739209804.686833;-28.588378514285886
1739209804.686839;-38.13080360867914
1739209804.686845;-33.981070128970956
1739209804.6868513;-38.13080360867914
1739209804.6868572;-45.120503652039325
1739209804.6868634;-31.141103565318915
1739209804.6868694;-38.13080360867914
1739209804.6868756;-38.13080360867914
1739209804.6868815;-31.141103565318915
1739209804.6868877;-31.141103565318893
1739209804.686894;-31.141103565318915
1739209804.6869;-28.992665084841967
1739209804.686906;-31.141103565318943
1739209804.686912;-33.981070128970906
1739209804.6869183;-38.13080360867914
1739209804.6869242;-27.8777449560314
1739209804.6869304;-26.991370085610747
1739209804.6869364;-31.141103565318943
1739209804.6869426;-28.992665084841942
1739209804.6869488;-38.13080360867914
1739209804.6869547;-38.13080360867914
1739209804.686961;-38.13080360867914
1739209804.686967;-26.991370085610722
1739209804.686973;-30.49652367304973
1739209804.686979;-38.13080360867914
1739209804.6869853;-45.120503652039325
1739209804.6869912;-27.267205301931607
1739209804.6869974;-28.21854285175415
1739209804.6870036;-27.267205301931607
1739209804.6870096;-25.826314394896354
1739209804.6870158;-28.588378514285886
1739209804.6870217;-31.141103565318915
1739209804.687028;-45.120503652039325
1739209804.687034;-33.981070128970906
1739209804.68704;-33.981070128970906
1739209804.687046;-28.992665084841942
1739209804.6870522;-38.13080360867914
1739209804.6870584;-38.13080360867914
1739209804.6870644;-29.438486411369333
1739209804.6870706;-23.506823629689542
1739209804.6870766;-31.141103565318915
1739209804.6870828;-27.267205301931607
1739209804.6870887;-33.981070128970906
1739209804.687095;-28.992665084841967
1739209804.687101;-32.816014438256545
1739209804.687107;-45.120503652039325
1739209804.6871133;-33.981070128970906
1739209804.6871192;-32.816014438256545
1739209804.6871254;-31.141103565318893
1739209804.6871314;-33.981070128970906
1739209804.6871376;-38.13080360867914
1739209804.6871436;-27.877744956031414
1739209804.6871498;-29.438486411369333
1739209804.6871557;-32.816014438256545
1739209804.687162;-26.991370085610722
1739209804.6871681;-33.981070128970906
1739209804.687174;-28.58837851428586
1739209804.6871803;-22.841636605902558
1739209804.6871862;-32.816014438256545
1739209804.6871924;-45.120503652039325
1739209804.6871984;-33.981070128970956
1739209804.6872046;-27.267205301931607
1739209804.6872106;-28.992665084841942
1739209804.6872168;-38.13080360867914
1739209804.687223;-32.81601443825658
1739209804.687229;-38.13080360867914
1739209804.687235;-28.992665084841942
1739209804.687241;-26.991370085610722
1739209804.6872473;-9.098818138249317
1739209804.6872532;-23.75329798047523
1739209804.6872594;-38.13080360867914
1739209804.6872654;-32.81601443825658
1739209804.6872716;-28.992665084841942
1739209804.6872778;-33.981070128970906
1739209804.6872838;-45.120503652039325
1739209804.68729;-31.141103565318915
1739209804.687296;-28.992665084841942
1739209804.687302;-45.120503652039325
1739209804.687308;-31.141103565318915
1739209804.6873143;-25.826314394896357
1739209804.6873202;-28.992665084841967
1739209804.6873264;-28.58837851428586
1739209804.6873326;-22.002965041481755
1739209804.6873386;-45.120503652039325
1739209804.6873448;-38.13080360867914
1739209804.6873507;-33.981070128970906
1739209804.687357;-25.62660358559016
1739209804.687363;-30.49652367304973
1739209804.687369;-38.13080360867914
1739209804.687375;-26.487275050834715
1739209804.6873813;-23.273589343863314
1739209804.6873875;-35.57807855764607
1739209804.6873934;-18.192034459266992
1739209804.6873996;-26.991370085610722
1739209804.6874056;-27.877744956031414
1739209804.6874118;-30.49652367304973
1739209804.6874177;-25.826314394896357
1739209804.687424;-12.116723003332266
1739209804.68743;-31.141103565318943
1739209804.687436;-38.13080360867914
1739209804.6874423;-35.57807855764607
1739209804.6874483;-30.49652367304973
1739209804.6874545;-45.120503652039325
1739209804.6874604;-33.981070128970906
1739209804.6874666;-45.120503652039325
1739209804.6874726;-32.816014438256545
1739209804.6874788;-38.13080360867914
1739209804.6874847;-29.438486411369354
1739209804.687491;-31.141103565318915
1739209804.6874971;-27.877744956031414
1739209804.687503;-28.992665084841942
1739209804.6875093;-45.120503652039325
1739209804.6875153;-38.13080360867914
1739209804.6875215;-33.981070128970956
1739209804.6875274;-28.992665084841942
1739209804.6875336;-27.267205301931607
1739209804.6875396;-31.141103565318943
1739209804.6875458;-29.438486411369347
1739209804.687552;-32.816014438256545
1739209804.687558;-32.816014438256545
1739209804.6875641;-22.740042620751332
1739209804.68757;-20.001670042250552
1739209804.6875763;-25.62660358559016
1739209804.6875823;-31.141103565318943
1739209804.6875885;-23.38864096791655
1739209804.6875944;-15.013264998121564
1739209804.6876006;-11.647203498869786
1739209804.6876068;-22.002965041481744
1739209804.6876128;-23.506823629689542
1739209804.687619;-30.49652367304976
1739209804.687625;-33.981070128970906
1739209804.6876311;-45.120503652039325
1739209804.687637;-45.120503652039325
1739209804.6876433;-28.58837851428586
1739209804.6876493;-38.13080360867914
1739209804.6876554;-25.826314394896357
1739209804.6876616;-38.13080360867914
1739209804.6876676;-24.438645034577675
1739209804.6876738;-32.81601443825658
1739209804.6876798;-24.589719217205094
1739209804.687686;-27.267205301931607
1739209804.687692;-33.981070128970956
1739209804.6876981;-31.141103565318915
1739209804.687704;-26.487275050834715
1739209804.6877103;-26.991370085610754
1739209804.6877165;-38.13080360867914
1739209804.6877224;-38.13080360867914
1739209804.6877286;-38.13080360867914
1739209804.6877346;-45.120503652039325
1739209804.6877408;-33.981070128970906
1739209804.6877468;-38.13080360867914
1739209804.687753;-45.120503652039325
1739209804.687759;-33.981070128970956
1739209804.6877651;-32.816014438256545
1739209804.6877713;-45.120503652039325
1739209804.6877773;-29.438486411369333
1739209804.6877835;-31.141103565318943
1739209804.6877894;-38.13080360867914
1739209804.6877956;-26.991370085610722
1739209804.6878016;-26.991370085610754
1739209804.6878078;-31.141103565318915
1739209804.6878138;-28.58837851428586
1739209804.68782;-38.13080360867914
1739209804.6878262;-31.141103565318915
1739209804.687832;-31.141103565318915
1739209804.6878383;-26.991370085610722
1739209804.6878443;-27.877744956031414
1739209804.6878505;-31.141103565318915
1739209804.6878564;-28.58837851428586
1739209804.6878626;-25.077289914212862
1739209804.6878686;-27.267205301931607
1739209804.6878748;-27.267205301931607
1739209804.687881;-26.487275050834715
1739209804.687887;-23.273589343863314
1739209804.6878932;-17.569380988088582
1739209804.687899;-28.58837851428586
1739209804.6879053;-45.120503652039325
1739209804.6879113;-30.49652367304973
1739209804.6879175;-28.21854285175415
1739209804.6879234;-18.087589870852675
1739209804.6879296;-28.992665084841942
1739209804.6879358;-45.120503652039325
1739209804.6879418;-33.981070128970906
1739209804.687948;-31.141103565318943
1739209804.687954;-24.589719217205094
1739209804.6879601;-25.62660358559016
1739209804.687966;-38.13080360867914
1739209804.6879723;-22.448786368009156
1739209804.6879783;-24.15140352195872
1739209804.6879845;-28.58837851428586
1739209804.6879907;-31.141103565318915
1739209804.6879966;-31.141103565318915
1739209804.6880028;-24.746238672633048
1739209804.6880088;-26.991370085610722
1739209804.688015;-32.81601443825658
1739209804.688021;-32.816014438256545
1739209804.6880271;-26.991370085610722
1739209804.688033;-20.511525224473814
1739209804.6880393;-27.87774495603143
1739209804.6880455;-25.252786309376837
1739209804.6880515;-45.120503652039325
1739209804.6880577;-23.38864096791655
1739209804.6880636;-8.649609364873744
1739209804.6880698;-14.398004675904145
1739209804.6880758;-26.03565346325281
1739209804.688082;-33.981070128970906
1739209804.688088;-24.589719217205094
1739209804.6880941;-25.62660358559016
1739209804.6881003;-31.14110356531892
1739209804.6881063;-35.57807855764607
1739209804.6881125;-26.035653463252796
1739209804.6881185;-28.218542851754165
1739209804.6881247;-29.438486411369347
1739209804.6881306;-28.21854285175415
1739209804.6881368;-25.826314394896357
1739209804.6881428;-35.57807855764607
1739209804.688149;-19.89606131697609
1739209804.6881552;-8.756627793907725
1739209804.6881611;-30.49652367304973
1739209804.6881673;-28.588378514285886
1739209804.6881733;-31.141103565318943
1739209804.6881795;-26.991370085610722
1739209804.6881855;-26.487275050834715
1739209804.6881917;-28.58837851428586
1739209804.6881976;-25.826314394896354
1739209804.6882038;-33.981070128970906
1739209804.68821;-33.981070128970906
1739209804.688216;-31.141103565318943
1739209804.6882222;-38.13080360867914
1739209804.6882281;-38.13080360867914
1739209804.6882343;-35.57807855764607
1739209804.6882403;-27.267205301931607
1739209804.6882465;-45.120503652039325
1739209804.6882524;-28.58837851428586
1739209804.6882586;-33.981070128970906
1739209804.6882648;-24.746238672633048
1739209804.6882708;-23.16150712794695
1739209804.688277;-38.13080360867914
1739209804.688283;-24.746238672633048
1739209804.6882892;-32.816014438256545
1739209804.6882951;-31.141103565318915
1739209804.6883013;-32.816014438256545
1739209804.6883073;-31.141103565318915
1739209804.6883135;-45.120503652039325
1739209804.6883197;-27.267205301931607
1739209804.6883256;-45.120503652039325
1739209804.6883318;-45.120503652039325
1739209804.6883378;-38.13080360867914
1739209804.688344;-30.49652367304973
1739209804.68835;-45.120503652039325
1739209804.6883562;-38.13080360867914
1739209804.6883621;-31.141103565318943
1739209804.6883683;-26.03565346325281
1739209804.6883745;-38.13080360867914
1739209804.6883805;-45.120503652039325
1739209804.6883867;-38.13080360867914
1739209804.6883926;-25.62660358559016
1739209804.6883988;-29.438486411369333
1739209804.6884048;-27.267205301931607
1739209804.688411;-38.13080360867914
1739209804.688417;-26.991370085610722
1739209804.6884232;-27.877744956031417
1739209804.6884294;-33.981070128970906
1739209804.6884353;-33.981070128970906
1739209804.6884415;-35.57807855764607
1739209804.6884475;-25.62660358559016
1739209804.6884537;-21.67658091518819
1739209804.6884596;-22.54371790334745
1739209804.6884658;-31.141103565318943
1739209804.6884718;-33.981070128970956
1739209804.688478;-45.120503652039325
1739209804.6884842;-33.981070128970906
1739209804.6884902;-22.175841390423358
1739209804.6884964;-28.992665084841967
1739209804.6885023;-38.13080360867914
1739209804.6885085;-45.120503652039325
1739209804.6885145;-45.120503652039325
1739209804.6885207;-22.54371790334745
1739209804.6885266;-38.13080360867914
1739209804.6885328;-30.49652367304973
1739209804.688539;-28.218542851754165
1739209804.688545;-27.267205301931607
1739209804.6885512;-38.13080360867914
1739209804.6885571;-45.120503652039325
1739209804.6885633;-26.487275050834715
1739209804.6885693;-45.120503652039325
1739209804.6885755;-30.49652367304973
1739209804.6885815;-45.120503652039325
1739209804.6885877;-31.141103565318893
1739209804.6885939;-17.756538629272868
1739209804.6885998;-45.120503652039325
1739209804.688606;-33.981070128970906
1739209804.688612;-26.991370085610722
1739209804.6886182;-31.141103565318893
1739209804.6886241;-28.58837851428586
1739209804.6886303;-27.8777449560314
1739209804.6886363;-33.981070128970906
1739209804.6886425;-33.981070128970906
1739209804.6886487;-33.981070128970906
1739209804.6886547;-28.992665084841942
1739209804.6886609;-45.120503652039325
1739209804.6886668;-27.877744956031414
1739209804.688673;-27.267205301931607
1739209804.688679;-21.676580915188183
1739209804.6886852;-25.826314394896357
1739209804.6886911;-35.57807855764607
1739209804.6886973;-38.13080360867914
1739209804.6887035;-24.589719217205094
1739209804.6887095;-7.993165061339774
1739209804.6887157;-21.598678470925666
1739209804.6887217;-24.74623867263306
1739209804.6887279;-31.141103565318893
1739209804.6887338;-23.38864096791655
1739209804.68874;-22.84163660590256
1739209804.688746;-33.981070128970906
1739209804.6887522;-26.991370085610736
1739209804.6887584;-24.746238672633048
1739209804.6887643;-17.508745520481977
1739209804.6887705;-12.358184072820958
1739209804.6887765;-33.981070128970906
1739209804.6887827;-27.8777449560314
1739209804.6887887;-32.816014438256545
1739209804.6887949;-25.07728991421287
1739209804.6888008;-28.588378514285886
1739209804.688807;-29.438486411369354
1739209804.6888132;-32.816014438256545
1739209804.6888192;-31.14110356531892
1739209804.6888254;-23.16150712794695
1739209804.6888313;-19.69224938244749
1739209804.6888375;-20.888044912671212
1739209804.6888435;-31.141103565318943
1739209804.6888497;-31.141103565318915
1739209804.6888556;-28.21854285175415
1739209804.6888618;-38.13080360867914
1739209804.688868;-30.49652367304973
1739209804.688874;-31.141103565318915
1739209804.6888802;-32.816014438256545
1739209804.6888862;-38.13080360867914
1739209804.6888924;-28.992665084841942
1739209804.6888983;-32.816014438256545
1739209804.6889045;-38.13080360867914
1739209804.6889105;-23.38864096791655
1739209804.6889167;-22.002965041481744
1739209804.6889207;-38.13080360867914
1739209804.688925;-28.992665084841942
1739209804.688929;-35.57807855764607
1739209804.6889331;-38.13080360867914
1739209804.6889374;-32.81601443825658
1739209804.6889415;-26.991370085610736
1739209804.6889458;-23.273589343863314
1739209804.6889498;-28.992665084841942
1739209804.6889539;-35.57807855764607
1739209804.6889582;-38.13080360867914
1739209804.6889622;-38.13080360867914
1739209804.6889663;-33.981070128970956
1739209804.6889706;-33.981070128970906
1739209804.6889746;-12.395125878286917
1739209804.6889787;-28.21854285175415
1739209804.688983;-26.03565346325281
1739209804.688987;-33.981070128970956
1739209804.688991;-38.13080360867914
1739209804.6889954;-28.992665084841942
1739209804.6889994;-45.120503652039325
1739209804.6890037;-45.120503652039325
1739209804.6890078;-22.264930561961563
1739209804.6890118;-19.545431632982716
1739209804.689016;-23.506823629689542
1739209804.6890202;-33.981070128970956
1739209804.6890242;-31.141103565318915
1739209804.6890285;-35.57807855764607
1739209804.6890326;-38.13080360867914
1739209804.6890366;-33.981070128970956
1739209804.689041;-22.44878636800916
1739209804.689045;-28.992665084841942
1739209804.6890492;-33.981070128970906
1739209804.6890533;-18.83661435153617
1739209804.6890574;-26.991370085610722
1739209804.6890616;-27.267205301931607
1739209804.6890657;-35.57807855764607
1739209804.6890697;-38.13080360867914
1739209804.689074;-17.95212641904405
1739209804.689078;-24.74623867263306
1739209804.6890821;-26.991370085610722
1739209804.6890864;-45.120503652039325
1739209804.6890905;-45.120503652039325
1739209804.6890945;-38.13080360867914
1739209804.6890988;-33.981070128970906
1739209804.689103;-33.981070128970906
1739209804.6891072;-33.981070128970906
1739209804.6891112;-23.75329798047523
1739209804.6891153;-18.598040242006057
1739209804.6891196;-33.981070128970906
1739209804.6891236;-31.141103565318915
1739209804.6891277;-35.57807855764607
1739209804.689132;-26.991370085610754
1739209804.689136;-28.992665084841942
1739209804.68914;-45.120503652039325
1739209804.6891444;-33.981070128970906
1739209804.6891484;-38.13080360867914
1739209804.6891527;-23.75329798047522
1739209804.6891568;-22.84163660590256
1739209804.6891608;-33.981070128970956
1739209804.689165;-38.13080360867914
1739209804.6891692;-35.57807855764607
1739209804.6891732;-38.13080360867914
1739209804.6891775;-31.141103565318943
1739209804.6891816;-22.44878636800916
1739209804.6891856;-32.816014438256545
1739209804.68919;-38.13080360867914
1739209804.689194;-26.487275050834725
1739209804.6891983;-28.992665084841942
1739209804.6892023;-28.992665084841967
1739209804.6892064;-27.8777449560314
1739209804.6892107;-23.506823629689542
1739209804.6892147;-30.49652367304973
1739209804.6892188;-31.141103565318915
1739209804.689223;-26.991370085610736
1739209804.689227;-29.438486411369347
1739209804.6892312;-45.120503652039325
1739209804.6892354;-38.13080360867914
1739209804.6892395;-27.877744956031414
1739209804.6892436;-32.816014438256545
1739209804.6892478;-25.826314394896357
1739209804.689252;-28.21854285175415
1739209804.6892562;-28.992665084841942
1739209804.6892602;-35.57807855764607
1739209804.6892643;-35.57807855764607
1739209804.6892686;-25.826314394896357
1739209804.6892726;-35.57807855764607
1739209804.6892767;-33.981070128970906
1739209804.689281;-45.120503652039325
1739209804.689285;-31.141103565318915
1739209804.689289;-35.57807855764607
1739209804.6892934;-29.438486411369375
1739209804.6892974;-33.981070128970956
1739209804.6893017;-28.992665084841942
1739209804.6893058;-30.49652367304973
1739209804.6893098;-31.141103565318915
1739209804.6893141;-19.45023999044868
1739209804.6893182;-28.58837851428586
1739209804.6893222;-31.141103565318893
1739209804.6893265;-29.438486411369333
1739209804.6893306;-27.8777449560314
1739209804.6893346;-31.141103565318943
1739209804.689339;-24.746238672633048
1739209804.689343;-23.75329798047523
1739209804.689347;-25.25278630937684
1739209804.6893513;-27.8777449560314
1739209804.6893554;-32.81601443825658
1739209804.6893597;-28.992665084841942
1739209804.6893637;-24.151403521958727
1739209804.6893678;-45.120503652039325
1739209804.689372;-31.141103565318915
1739209804.689376;-45.120503652039325
1739209804.6893802;-38.13080360867914
1739209804.6893845;-35.57807855764607
1739209804.6893885;-27.267205301931607
1739209804.6893926;-20.001670042250552
1739209804.6893969;-33.981070128970906
1739209804.689401;-31.141103565318943
1739209804.6894052;-38.13080360867914
1739209804.6894093;-38.13080360867914
1739209804.6894133;-27.877744956031417
1739209804.6894176;-38.13080360867914
1739209804.6894217;-27.8777449560314
1739209804.6894257;-26.991370085610747
1739209804.68943;-30.49652367304976
1739209804.689434;-28.58837851428586
1739209804.689438;-26.991370085610722
1739209804.6894424;-29.438486411369354
1739209804.6894464;-26.991370085610754
1739209804.6894505;-28.992665084841942
1739209804.6894548;-31.141103565318915
1739209804.6894588;-27.8777449560314
1739209804.6894631;-26.487275050834715
1739209804.6894672;-31.141103565318915
1739209804.6894712;-32.816014438256545
1739209804.6894755;-38.13080360867914
1739209804.6894796;-45.120503652039325
1739209804.6894836;-28.992665084841942
1739209804.689488;-25.62660358559016
1739209804.689492;-27.877744956031417
1739209804.689496;-33.981070128970906
1739209804.6895003;-38.13080360867914
1739209804.6895044;-31.141103565318915
1739209804.6895087;-33.981070128970906
1739209804.6895127;-20.633440452988495
1739209804.6895168;-35.57807855764607
1739209804.689521;-32.816014438256545
1739209804.6895251;-38.13080360867914
1739209804.6895292;-33.981070128970956
1739209804.6895335;-45.120503652039325
1739209804.6895375;-31.141103565318915
1739209804.6895416;-25.826314394896354
1739209804.6895459;-45.120503652039325
1739209804.68955;-19.49757500747454
1739209804.689554;-18.335319861638148
1739209804.6895583;-38.13080360867914
1739209804.6895623;-31.141103565318943
1739209804.6895666;-30.49652367304973
1739209804.6895707;-27.267205301931607
1739209804.6895747;-45.120503652039325
1739209804.689579;-29.438486411369347
1739209804.689583;-25.25278630937684
1739209804.689587;-28.58837851428586
1739209804.6895914;-31.141103565318943
1739209804.6895955;-38.13080360867914
1739209804.6895995;-29.438486411369333
1739209804.6896038;-45.120503652039325
1739209804.6896079;-22.264930561961556
1739209804.6896122;-17.331758932011894
1739209804.6896162;-38.13080360867914
1739209804.6896203;-28.992665084841942
1739209804.6896245;-27.877744956031414
1739209804.6896286;-28.992665084841967
1739209804.6896327;-23.506823629689542
1739209804.689637;-24.589719217205094
1739209804.689641;-45.120503652039325
1739209804.689645;-26.035653463252796
1739209804.6896493;-26.991370085610722
1739209804.6896534;-31.141103565318943
1739209804.6896577;-31.141103565318915
1739209804.6896617;-31.141103565318915
1739209804.6896658;-35.57807855764607
1739209804.68967;-38.13080360867914
1739209804.6896741;-28.58837851428586
1739209804.6896782;-26.991370085610722
1739209804.6896825;-29.438486411369333
1739209804.6896865;-23.38864096791655
1739209804.6896906;-8.90770197653514
1739209804.689695;-22.44878636800916
1739209804.689699;-23.16150712794696
1739209804.689703;-32.81601443825658
1739209804.6897073;-33.981070128970956
1739209804.6897113;-25.62660358559016
1739209804.6897156;-23.75329798047522
1739209804.6897197;-23.506823629689542
1739209804.6897237;-25.62660358559016
1739209804.689728;-28.992665084841967
1739209804.689732;-28.992665084841942
1739209804.6897361;-30.49652367304973
1739209804.6897404;-31.141103565318915
1739209804.6897445;-31.141103565318915
1739209804.6897485;-25.826314394896364
1739209804.6897528;-26.991370085610722
1739209804.6897569;-26.991370085610736
1739209804.6897612;-38.13080360867914
1739209804.6897652;-38.13080360867914
1739209804.6897693;-20.888044912671223
1739209804.6897736;-27.267205301931607
1739209804.6897776;-25.252786309376837
1739209804.6897817;-28.588378514285886
1739209804.689786;-31.141103565318915
1739209804.68979;-38.13080360867914
1739209804.689794;-38.13080360867914
1739209804.6897984;-31.141103565318915
1739209804.6898024;-30.49652367304976
1739209804.6898065;-15.914053637971417
1739209804.6898108;-9.981671795928367
1739209804.6898148;-26.991370085610722
1739209804.689819;-23.506823629689542
1739209804.6898232;-25.252786309376837
1739209804.6898272;-18.83661435153617
1739209804.6898315;-20.4518274484982
1739209804.6898355;-33.981070128970956
1739209804.6898396;-38.13080360867914
1739209804.689844;-26.991370085610736
1739209804.689848;-27.267205301931607
1739209804.689852;-28.992665084841967
1739209804.6898563;-31.141103565318943
1739209804.6898603;-38.13080360867914
1739209804.6898646;-45.120503652039325
1739209804.6898687;-35.57807855764607
1739209804.6898727;-38.13080360867914
1739209804.689877;-29.438486411369347
1739209804.689881;-31.141103565318915
1739209804.6898851;-38.13080360867914
1739209804.6898894;-38.13080360867914
1739209804.6898935;-31.141103565318915
1739209804.6898975;-38.13080360867914
1739209804.6899018;-32.81601443825658
1739209804.689906;-19.844204643325906
1739209804.68991;-9.537018564423095
1739209804.6899142;-26.03565346325281
1739209804.6899183;-24.438645034577675
1739209804.6899226;-32.81601443825658
1739209804.6899266;-25.826314394896364
1739209804.6899307;-22.740042620751332
1739209804.689935;-31.141103565318943
1739209804.689939;-32.816014438256545
1739209804.689943;-45.120503652039325
1739209804.6899474;-18.192034459266992
1739209804.6899514;-15.914053637971417
1739209804.6899555;-28.58837851428586
1739209804.6899598;-31.141103565318915
1739209804.6899638;-26.991370085610722
1739209804.689968;-30.49652367304973
1739209804.6899722;-45.120503652039325
1739209804.6899762;-28.992665084841942
1739209804.6899805;-32.816014438256545
1739209804.6899846;-32.816014438256545
1739209804.6899886;-20.16506027657481
1739209804.689993;-45.120503652039325
1739209804.689997;-33.981070128970906
1739209804.690001;-38.13080360867914
1739209804.6900053;-38.13080360867914
1739209804.6900094;-32.816014438256545
1739209804.6900134;-33.981070128970906
1739209804.6900177;-38.13080360867914
1739209804.6900218;-20.888044912671212
1739209804.690026;-14.310633182930424
1739209804.69003;-11.091015358595243
1739209804.6900342;-24.15140352195873
1739209804.6900384;-32.816014438256545
1739209804.6900425;-32.816014438256545
1739209804.6900465;-45.120503652039325
1739209804.6900508;-45.120503652039325
1739209804.690055;-21.4469444417791
1739209804.690059;-29.438486411369347
1739209804.6900632;-45.120503652039325
1739209804.6900673;-26.487275050834715
1739209804.6900716;-27.267205301931607
1739209804.6900756;-38.13080360867914
1739209804.6900797;-45.120503652039325
1739209804.690084;-28.58837851428586
1739209804.690088;-29.438486411369333
1739209804.690092;-38.13080360867914
1739209804.6900964;-28.58837851428586
1739209804.6901004;-38.13080360867914
1739209804.6901045;-38.13080360867914
1739209804.6901088;-32.81601443825658
1739209804.6901128;-28.992665084841942
1739209804.6901171;-45.120503652039325
1739209804.6901212;-35.57807855764607
1739209804.6901252;-28.992665084841942
1739209804.6901295;-29.438486411369333
1739209804.6901336;-33.981070128970906
1739209804.6901376;-31.141103565318915
1739209804.690142;-26.991370085610736
1739209804.690146;-38.13080360867914
1739209804.69015;-32.81601443825658
1739209804.6901543;-24.151403521958727
1739209804.6901584;-26.991370085610736
1739209804.6901624;-31.14110356531892
1739209804.6901667;-15.03024623117019
1739209804.6901708;-21.021172418726344
1739209804.690175;-31.141103565318915
1739209804.690179;-38.13080360867914
1739209804.6901832;-33.981070128970906
1739209804.6901875;-24.589719217205094
1739209804.6901915;-30.49652367304973
1739209804.6901956;-35.57807855764607
1739209804.6901999;-45.120503652039325
1739209804.690204;-27.8777449560314
1739209804.690208;-35.57807855764607
1739209804.6902122;-45.120503652039325
1739209804.6902163;-28.992665084841942
1739209804.6902206;-26.487275050834725
1739209804.6902246;-14.734302032542264
1739209804.6902287;-10.81814011792419
1739209804.690233;-31.141103565318943
1739209804.690237;-23.75329798047522
1739209804.690241;-38.13080360867914
1739209804.6902454;-24.151403521958734
1739209804.6902494;-20.4518274484982
1739209804.6902535;-25.826314394896357
1739209804.6902578;-45.120503652039325
1739209804.6902618;-26.991370085610722
1739209804.690266;-18.877682693682605
1739209804.6902702;-33.981070128970906
1739209804.6902742;-27.877744956031417
1739209804.6902785;-38.13080360867914
1739209804.6902826;-26.487275050834715
1739209804.6902866;-38.13080360867914
1739209804.690291;-45.120503652039325
1739209804.690295;-38.13080360867914
1739209804.690299;-38.13080360867914
1739209804.6903033;-31.141103565318915
1739209804.6903074;-28.992665084841967
1739209804.6903114;-38.13080360867914
1739209804.6903157;-38.13080360867914
1739209804.6903198;-33.981070128970906
1739209804.690324;-27.267205301931607
1739209804.6903281;-33.981070128970906
1739209804.6903322;-45.120503652039325
1739209804.6903365;-29.438486411369333
1739209804.6903405;-45.120503652039325
1739209804.6903446;-26.487275050834715
1739209804.6903489;-29.438486411369333
1739209804.690353;-33.981070128970906
1739209804.690357;-32.816014438256545
1739209804.6903613;-38.13080360867914
1739209804.6903653;-32.81601443825658
1739209804.6903694;-24.292649948874775
1739209804.6903737;-22.84163660590255
1739209804.6903777;-23.50682362968953
1739209804.690382;-26.487275050834715
1739209804.690386;-25.826314394896357
1739209804.69039;-38.13080360867914
1739209804.6903944;-33.981070128970956
1739209804.6903985;-45.120503652039325
1739209804.6904025;-38.13080360867914
1739209804.6904068;-38.13080360867914
1739209804.6904109;-45.120503652039325
1739209804.690415;-31.141103565318915
1739209804.6904192;-24.15140352195872
1739209804.6904233;-38.13080360867914
1739209804.6904275;-30.49652367304973
1739209804.6904316;-45.120503652039325
1739209804.6904356;-45.120503652039325
1739209804.69044;-38.13080360867914
1739209804.690444;-30.49652367304973
1739209804.690448;-38.13080360867914
1739209804.6904523;-31.141103565318915
1739209804.6904564;-45.120503652039325
1739209804.6904604;-28.58837851428586
1739209804.6904647;-28.992665084841942
1739209804.6904688;-38.13080360867914
1739209804.6904728;-38.13080360867914
1739209804.6904771;-45.120503652039325
1739209804.6904812;-38.13080360867914
1739209804.6904855;-45.120503652039325
1739209804.6904895;-45.120503652039325
1739209804.6904936;-38.13080360867914
1739209804.6904979;-38.13080360867914
1739209804.690502;-45.120503652039325
1739209804.690506;-38.13080360867914
1739209804.6905103;-35.57807855764607
1739209804.6905143;-45.120503652039325
1739209804.6905184;-26.991370085610736
1739209804.6905227;-31.141103565318893
1739209804.6905267;-45.120503652039325
1739209804.690531;-38.13080360867914
1739209804.690535;-32.816014438256545
