CAN Message; 0x24:063d146e13f2f4b1
1739209656.8313584;-38.13080360867914
1739209656.8313627;-35.57807855764607
1739209656.8313673;-45.120503652039325
1739209656.8313718;-45.120503652039325
1739209656.831376;-38.13080360867914
1739209656.8313806;-35.57807855764607
1739209656.8313851;-45.120503652039325
1739209656.8313894;-45.120503652039325
1739209656.831394;-45.120503652039325
1739209656.8313985;-33.981070128970906
1739209656.8314028;-38.13080360867914
1739209656.8314073;-32.816014438256545
1739209656.8314118;-33.981070128970906
1739209656.8314161;-38.13080360867914
1739209656.8314207;-38.13080360867914
1739209656.8314252;-45.120503652039325
1739209656.8314295;-38.13080360867914
1739209656.831434;-35.57807855764607
1739209656.8314385;-38.13080360867914
1739209656.831443;-31.141103565318943
1739209656.8314474;-38.13080360867914
1739209656.831452;-32.816014438256545
1739209656.8314564;-38.13080360867914
1739209656.8314607;-45.120503652039325
1739209656.8314652;-38.13080360867914
1739209656.8314698;-35.57807855764607
1739209656.831474;-45.120503652039325
1739209656.8314786;-31.141103565318915
1739209656.8314831;-32.816014438256545
1739209656.8314874;-33.981070128970906
1739209656.831492;-45.120503652039325
1739209656.8314965;-38.13080360867914
1739209656.831501;-38.13080360867914
1739209656.8315053;-38.13080360867914
1739209656.8315098;-38.13080360867914
1739209656.8315144;-38.13080360867914
1739209656.8315187;-38.13080360867914
1739209656.8315232;-35.57807855764607
1739209656.8315277;-45.120503652039325
1739209656.831532;-45.120503652039325
1739209656.8315365;-45.120503652039325
1739209656.831541;-45.120503652039325
1739209656.8315454;-45.120503652039325
1739209656.83155;-31.141103565318915
1739209656.8315544;-33.981070128970906
1739209656.8315587;-45.120503652039325
1739209656.8315632;-38.13080360867914
1739209656.8315678;-45.120503652039325
1739209656.831572;-38.13080360867914
1739209656.8315766;-38.13080360867914
1739209656.831581;-45.120503652039325
1739209656.8315856;-45.120503652039325
1739209656.83159;-33.981070128970906
1739209656.8315945;-45.120503652039325
1739209656.831599;-45.120503652039325
1739209656.8316033;-38.13080360867914
1739209656.8316078;-38.13080360867914
1739209656.8316123;-38.13080360867914
1739209656.8316166;-45.120503652039325
1739209656.8316212;-45.120503652039325
1739209656.8316257;-38.13080360867914
1739209656.83163;-45.120503652039325
1739209656.8316345;-38.13080360867914
1739209656.831639;-38.13080360867914
1739209656.8316436;-45.120503652039325
1739209656.8316479;-38.13080360867914
1739209656.8316524;-38.13080360867914
1739209656.831657;-45.120503652039325
1739209656.8316612;-38.13080360867914
1739209656.8316658;-38.13080360867914
1739209656.8316703;-45.120503652039325
1739209656.8316746;-38.13080360867914
1739209656.831679;-38.13080360867914
1739209656.8316836;-45.120503652039325
1739209656.831688;-38.13080360867914
1739209656.8316925;-38.13080360867914
1739209656.831697;-38.13080360867914
1739209656.8317013;-45.120503652039325
1739209656.8317058;-45.120503652039325
1739209656.8317103;-38.13080360867914
1739209656.8317146;-45.120503652039325
1739209656.8317192;-45.120503652039325
1739209656.8317237;-38.13080360867914
1739209656.8317282;-45.120503652039325
1739209656.8317325;-38.13080360867914
1739209656.831737;-45.120503652039325
1739209656.8317416;-45.120503652039325
1739209656.8317459;-38.13080360867914
1739209656.8317504;-35.57807855764607
1739209656.831755;-45.120503652039325
1739209656.8317592;-45.120503652039325
1739209656.8317637;-32.816014438256545
1739209656.8317683;-45.120503652039325
1739209656.8317726;-45.120503652039325
1739209656.831777;-38.13080360867914
1739209656.8317816;-38.13080360867914
1739209656.8317862;-45.120503652039325
1739209656.8317904;-45.120503652039325
1739209656.831795;-45.120503652039325
1739209656.8317995;-38.13080360867914
1739209656.8318038;-38.13080360867914
1739209656.8318083;-45.120503652039325
1739209656.8318129;-38.13080360867914
1739209656.8318172;-35.57807855764607
1739209656.8318217;-45.120503652039325
1739209656.8318262;-45.120503652039325
1739209656.8318305;-38.13080360867914
1739209656.831835;-38.13080360867914
1739209656.8318396;-35.57807855764607
1739209656.8318439;-38.13080360867914
1739209656.8318484;-33.981070128970906
1739209656.831853;-33.981070128970906
1739209656.8318572;-38.13080360867914
1739209656.8318617;-35.57807855764607
1739209656.8318663;-38.13080360867914
1739209656.8318708;-33.981070128970906
1739209656.831875;-45.120503652039325
1739209656.8318796;-45.120503652039325
1739209656.8318841;-38.13080360867914
1739209656.8318884;-35.57807855764607
1739209656.831893;-38.13080360867914
1739209656.8318975;-45.120503652039325
1739209656.8319018;-35.57807855764607
1739209656.8319063;-45.120503652039325
1739209656.8319108;-35.57807855764607
1739209656.8319151;-32.816014438256545
1739209656.8319197;-45.120503652039325
1739209656.8319242;-38.13080360867914
1739209656.8319287;-38.13080360867914
1739209656.831933;-35.57807855764607
1739209656.8319376;-45.120503652039325
1739209656.831942;-35.57807855764607
1739209656.8319464;-45.120503652039325
1739209656.831951;-45.120503652039325
1739209656.8319554;-33.981070128970906
1739209656.8319597;-35.57807855764607
1739209656.8319643;-45.120503652039325
1739209656.8319688;-45.120503652039325
1739209656.831973;-38.13080360867914
1739209656.8319776;-45.120503652039325
1739209656.8319821;-35.57807855764607
1739209656.8319864;-35.57807855764607
1739209656.831991;-38.13080360867914
1739209656.8319955;-35.57807855764607
1739209656.8319998;-38.13080360867914
1739209656.8320043;-35.57807855764607
1739209656.8320088;-38.13080360867914
1739209656.8320134;-45.120503652039325
1739209656.8320177;-38.13080360867914
1739209656.8320222;-45.120503652039325
1739209656.8320267;-45.120503652039325
1739209656.832031;-35.57807855764607
1739209656.8320355;-45.120503652039325
1739209656.83204;-45.120503652039325
1739209656.8320444;-38.13080360867914
1739209656.832049;-38.13080360867914
1739209656.8320534;-45.120503652039325
1739209656.8320577;-45.120503652039325
1739209656.8320622;-38.13080360867914
1739209656.8320668;-45.120503652039325
1739209656.8320713;-38.13080360867914
1739209656.8320756;-38.13080360867914
1739209656.8320801;-45.120503652039325
1739209656.8320847;-45.120503652039325
1739209656.832089;-38.13080360867914
1739209656.8320935;-32.816014438256545
1739209656.832098;-38.13080360867914
1739209656.8321023;-38.13080360867914
1739209656.8321068;-38.13080360867914
1739209656.8321114;-45.120503652039325
1739209656.8321157;-35.57807855764607
1739209656.8321202;-35.57807855764607
1739209656.8321247;-45.120503652039325
1739209656.832129;-33.981070128970956
1739209656.8321335;-45.120503652039325
1739209656.832138;-45.120503652039325
1739209656.8321424;-45.120503652039325
1739209656.832147;-45.120503652039325
1739209656.8321514;-33.981070128970906
1739209656.832156;-38.13080360867914
1739209656.8321602;-38.13080360867914
1739209656.8321648;-27.8777449560314
1739209656.8321693;-38.13080360867914
1739209656.8321736;-38.13080360867914
1739209656.832178;-38.13080360867914
1739209656.8321826;-32.816014438256545
1739209656.832187;-45.120503652039325
1739209656.8321915;-38.13080360867914
1739209656.832196;-45.120503652039325
1739209656.8322003;-45.120503652039325
1739209656.8322048;-45.120503652039325
1739209656.8322093;-38.13080360867914
1739209656.8322139;-38.13080360867914
1739209656.8322182;-38.13080360867914
1739209656.8322227;-45.120503652039325
1739209656.8322272;-45.120503652039325
1739209656.8322315;-38.13080360867914
1739209656.832236;-45.120503652039325
1739209656.8322406;-45.120503652039325
1739209656.8322449;-45.120503652039325
1739209656.8322494;-38.13080360867914
1739209656.832254;-45.120503652039325
1739209656.8322582;-45.120503652039325
1739209656.8322628;-45.120503652039325
1739209656.8322673;-33.981070128970906
1739209656.8322716;-30.49652367304973
1739209656.832276;-33.981070128970906
1739209656.8322806;-45.120503652039325
1739209656.832285;-33.981070128970906
1739209656.8322895;-32.816014438256545
1739209656.832294;-38.13080360867914
1739209656.8322985;-38.13080360867914
1739209656.8323028;-45.120503652039325
1739209656.8323073;-38.13080360867914
1739209656.8323119;-45.120503652039325
1739209656.8323162;-45.120503652039325
1739209656.8323207;-38.13080360867914
1739209656.8323252;-45.120503652039325
1739209656.8323295;-45.120503652039325
1739209656.832334;-45.120503652039325
1739209656.8323386;-38.13080360867914
1739209656.8323429;-31.141103565318915
1739209656.8323474;-28.992665084841942
1739209656.832352;-33.981070128970906
1739209656.8323565;-38.13080360867914
1739209656.8323607;-32.816014438256545
1739209656.8323653;-38.13080360867914
1739209656.8323698;-45.120503652039325
1739209656.832374;-45.120503652039325
1739209656.8323786;-45.120503652039325
1739209656.8323832;-38.13080360867914
1739209656.8323874;-45.120503652039325
1739209656.832392;-38.13080360867914
1739209656.8323965;-38.13080360867914
1739209656.8324008;-38.13080360867914
1739209656.8324053;-45.120503652039325
1739209656.8324099;-38.13080360867914
1739209656.8324142;-32.816014438256545
1739209656.8324187;-38.13080360867914
1739209656.8324232;-45.120503652039325
1739209656.8324275;-33.981070128970906
1739209656.832432;-45.120503652039325
1739209656.8324366;-45.120503652039325
1739209656.832441;-45.120503652039325
1739209656.8324454;-38.13080360867914
1739209656.83245;-38.13080360867914
1739209656.8324544;-33.981070128970906
1739209656.8324587;-45.120503652039325
1739209656.8324633;-38.13080360867914
1739209656.8324678;-38.13080360867914
1739209656.832472;-33.981070128970906
1739209656.8324766;-45.120503652039325
1739209656.8324811;-45.120503652039325
1739209656.8324854;-38.13080360867914
1739209656.83249;-45.120503652039325
1739209656.8324945;-45.120503652039325
1739209656.832499;-45.120503652039325
1739209656.8325033;-38.13080360867914
1739209656.8325078;-45.120503652039325
1739209656.8325124;-33.981070128970906
1739209656.8325167;-45.120503652039325
1739209656.8325212;-45.120503652039325
1739209656.8325257;-33.981070128970906
1739209656.83253;-38.13080360867914
1739209656.8325346;-45.120503652039325
1739209656.832539;-38.13080360867914
1739209656.8325434;-35.57807855764607
1739209656.832548;-38.13080360867914
1739209656.8325524;-45.120503652039325
1739209656.8325567;-38.13080360867914
1739209656.8325613;-38.13080360867914
1739209656.8325658;-45.120503652039325
1739209656.83257;-38.13080360867914
1739209656.8325746;-35.57807855764607
1739209656.8325791;-45.120503652039325
1739209656.8325837;-45.120503652039325
1739209656.832588;-45.120503652039325
1739209656.8325925;-45.120503652039325
1739209656.832597;-45.120503652039325
1739209656.8326013;-38.13080360867914
1739209656.8326058;-38.13080360867914
1739209656.8326104;-45.120503652039325
1739209656.8326147;-38.13080360867914
1739209656.8326192;-45.120503652039325
1739209656.8326237;-45.120503652039325
1739209656.832628;-45.120503652039325
1739209656.8326325;-38.13080360867914
1739209656.832637;-38.13080360867914
1739209656.8326416;-45.120503652039325
1739209656.832646;-45.120503652039325
1739209656.8326504;-38.13080360867914
1739209656.832655;-45.120503652039325
1739209656.8326592;-38.13080360867914
1739209656.8326638;-38.13080360867914
1739209656.8326683;-45.120503652039325
1739209656.8326726;-45.120503652039325
1739209656.8326771;-45.120503652039325
1739209656.8326817;-45.120503652039325
1739209656.832686;-38.13080360867914
1739209656.8326905;-45.120503652039325
1739209656.832695;-35.57807855764607
1739209656.8326993;-35.57807855764607
1739209656.8327038;-32.816014438256545
1739209656.8327084;-33.981070128970906
1739209656.8327127;-38.13080360867914
1739209656.8327172;-35.57807855764607
1739209656.8327217;-38.13080360867914
1739209656.8327262;-35.57807855764607
1739209656.8327305;-38.13080360867914
1739209656.832735;-35.57807855764607
1739209656.8327396;-45.120503652039325
1739209656.832744;-45.120503652039325
1739209656.8327484;-38.13080360867914
1739209656.832753;-45.120503652039325
1739209656.8327572;-45.120503652039325
1739209656.8327618;-45.120503652039325
1739209656.8327663;-38.13080360867914
1739209656.8327706;-45.120503652039325
1739209656.832775;-38.13080360867914
1739209656.8327796;-38.13080360867914
1739209656.8327842;-38.13080360867914
1739209656.8327885;-38.13080360867914
1739209656.832793;-33.981070128970906
1739209656.8327975;-35.57807855764607
1739209656.8328018;-32.816014438256545
1739209656.8328063;-38.13080360867914
1739209656.8328109;-33.981070128970906
1739209656.8328152;-31.141103565318893
1739209656.8328197;-33.981070128970906
1739209656.8328242;-45.120503652039325
1739209656.8328285;-45.120503652039325
1739209656.832833;-38.13080360867914
1739209656.8328376;-38.13080360867914
1739209656.8328419;-38.13080360867914
1739209656.8328464;-45.120503652039325
1739209656.832851;-45.120503652039325
1739209656.8328552;-45.120503652039325
1739209656.8328598;-45.120503652039325
1739209656.8328643;-35.57807855764607
1739209656.8328688;-35.57807855764607
1739209656.832873;-38.13080360867914
1739209656.8328776;-45.120503652039325
1739209656.8328822;-30.49652367304973
1739209656.8328865;-26.991370085610736
1739209656.832891;-45.120503652039325
1739209656.8328955;-45.120503652039325
1739209656.8328998;-35.57807855764607
1739209656.8329043;-35.57807855764607
1739209656.8329089;-45.120503652039325
1739209656.8329132;-45.120503652039325
1739209656.8329177;-45.120503652039325
1739209656.8329222;-38.13080360867914
1739209656.8329268;-45.120503652039325
1739209656.832931;-45.120503652039325
1739209656.8329356;-45.120503652039325
1739209656.83294;-45.120503652039325
1739209656.8329444;-45.120503652039325
1739209656.832949;-45.120503652039325
1739209656.8329535;-32.816014438256545
1739209656.8329577;-29.438486411369333
1739209656.8329623;-38.13080360867914
1739209656.8329668;-45.120503652039325
1739209656.832971;-35.57807855764607
1739209656.8329756;-35.57807855764607
1739209656.8329802;-38.13080360867914
1739209656.8329844;-45.120503652039325
1739209656.832989;-45.120503652039325
1739209656.8329935;-38.13080360867914
1739209656.8329978;-45.120503652039325
1739209656.8330023;-38.13080360867914
1739209656.8330069;-38.13080360867914
1739209656.8330114;-45.120503652039325
1739209656.8330157;-38.13080360867914
1739209656.8330202;-45.120503652039325
1739209656.8330247;-45.120503652039325
1739209656.833029;-38.13080360867914
1739209656.8330336;-38.13080360867914
1739209656.833038;-38.13080360867914
1739209656.8330424;-38.13080360867914
1739209656.833047;-45.120503652039325
1739209656.8330514;-35.57807855764607
1739209656.8330557;-35.57807855764607
1739209656.8330603;-38.13080360867914
1739209656.8330648;-38.13080360867914
1739209656.8330693;-38.13080360867914
1739209656.8330736;-38.13080360867914
1739209656.8330781;-45.120503652039325
1739209656.8330827;-38.13080360867914
1739209656.833087;-38.13080360867914
1739209656.8330915;-45.120503652039325
1739209656.833096;-38.13080360867914
1739209656.8331003;-28.992665084841967
1739209656.8331048;-38.13080360867914
1739209656.8331094;-32.816014438256545
1739209656.8331137;-45.120503652039325
1739209656.8331182;-45.120503652039325
1739209656.8331227;-35.57807855764607
1739209656.833127;-35.57807855764607
1739209656.8331316;-38.13080360867914
1739209656.833136;-31.141103565318915
1739209656.8331404;-32.816014438256545
1739209656.833145;-35.57807855764607
1739209656.8331494;-38.13080360867914
1739209656.833154;-38.13080360867914
1739209656.8331583;-38.13080360867914
1739209656.8331628;-38.13080360867914
1739209656.8331673;-38.13080360867914
1739209656.8331716;-45.120503652039325
1739209656.8331761;-38.13080360867914
1739209656.8331807;-38.13080360867914
1739209656.833185;-38.13080360867914
1739209656.8331895;-45.120503652039325
1739209656.833194;-45.120503652039325
1739209656.8331983;-45.120503652039325
1739209656.8332028;-45.120503652039325
1739209656.8332074;-45.120503652039325
1739209656.833212;-45.120503652039325
1739209656.8332162;-35.57807855764607
1739209656.8332207;-45.120503652039325
1739209656.8332253;-45.120503652039325
1739209656.8332295;-38.13080360867914
1739209656.833234;-38.13080360867914
1739209656.8332386;-45.120503652039325
1739209656.833243;-38.13080360867914
1739209656.8332474;-38.13080360867914
1739209656.833252;-45.120503652039325
1739209656.8332562;-45.120503652039325
1739209656.8332608;-45.120503652039325
1739209656.8332653;-33.981070128970906
1739209656.8332696;-45.120503652039325
1739209656.8332741;-38.13080360867914
1739209656.8332787;-38.13080360867914
1739209656.833283;-35.57807855764607
1739209656.8332875;-45.120503652039325
1739209656.833292;-38.13080360867914
1739209656.8332965;-45.120503652039325
1739209656.8333008;-45.120503652039325
1739209656.8333054;-38.13080360867914
1739209656.83331;-38.13080360867914
1739209656.8333142;-33.981070128970906
1739209656.8333187;-38.13080360867914
1739209656.8333232;-45.120503652039325
1739209656.8333275;-45.120503652039325
1739209656.833332;-38.13080360867914
1739209656.8333366;-33.981070128970906
1739209656.833341;-38.13080360867914
1739209656.8333454;-45.120503652039325
1739209656.83335;-45.120503652039325
1739209656.8333545;-45.120503652039325
1739209656.8333588;-45.120503652039325
1739209656.8333633;-45.120503652039325
1739209656.8333678;-45.120503652039325
1739209656.833372;-38.13080360867914
1739209656.8333766;-45.120503652039325
1739209656.8333812;-45.120503652039325
1739209656.8333855;-45.120503652039325
1739209656.83339;-35.57807855764607
1739209656.8333945;-38.13080360867914
1739209656.8333988;-38.13080360867914
1739209656.8334033;-38.13080360867914
1739209656.8334079;-38.13080360867914
1739209656.8334122;-35.57807855764607
1739209656.8334167;-35.57807855764607
1739209656.8334212;-38.13080360867914
1739209656.8334255;-38.13080360867914
1739209656.83343;-38.13080360867914
1739209656.8334346;-38.13080360867914
1739209656.833439;-35.57807855764607
1739209656.8334434;-38.13080360867914
1739209656.833448;-38.13080360867914
1739209656.8334525;-38.13080360867914
1739209656.8334568;-45.120503652039325
1739209656.8334613;-45.120503652039325
1739209656.8334658;-45.120503652039325
1739209656.83347;-38.13080360867914
1739209656.8334746;-35.57807855764607
1739209656.8334792;-45.120503652039325
1739209656.8334835;-38.13080360867914
1739209656.833488;-35.57807855764607
1739209656.8334925;-38.13080360867914
1739209656.833497;-32.816014438256545
1739209656.8335013;-38.13080360867914
1739209656.8335059;-38.13080360867914
1739209656.8335104;-45.120503652039325
1739209656.8335147;-31.141103565318915
1739209656.8335192;-33.981070128970906
1739209656.8335238;-38.13080360867914
1739209656.833528;-45.120503652039325
1739209656.8335326;-45.120503652039325
1739209656.833537;-45.120503652039325
1739209656.8335414;-38.13080360867914
1739209656.833546;-38.13080360867914
1739209656.8335505;-38.13080360867914
1739209656.8335547;-45.120503652039325
1739209656.8335593;-38.13080360867914
1739209656.8335638;-38.13080360867914
1739209656.833568;-33.981070128970906
1739209656.8335726;-32.816014438256545
1739209656.8335772;-38.13080360867914
1739209656.8335817;-35.57807855764607
1739209656.833586;-38.13080360867914
1739209656.8335905;-45.120503652039325
1739209656.833595;-45.120503652039325
1739209656.8335993;-32.816014438256545
1739209656.8336039;-45.120503652039325
1739209656.8336084;-45.120503652039325
1739209656.8336127;-45.120503652039325
1739209656.8336172;-38.13080360867914
1739209656.8336217;-38.13080360867914
1739209656.833626;-45.120503652039325
1739209656.8336306;-33.981070128970906
1739209656.833635;-45.120503652039325
1739209656.8336396;-38.13080360867914
1739209656.833644;-38.13080360867914
1739209656.8336484;-38.13080360867914
1739209656.833653;-45.120503652039325
1739209656.8336573;-38.13080360867914
1739209656.8336618;-35.57807855764607
1739209656.8336663;-45.120503652039325
1739209656.8336706;-45.120503652039325
1739209656.8336751;-45.120503652039325
1739209656.8336797;-45.120503652039325
1739209656.833684;-38.13080360867914
1739209656.8336885;-45.120503652039325
1739209656.833693;-45.120503652039325
1739209656.8336973;-45.120503652039325
1739209656.8337018;-38.13080360867914
1739209656.8337064;-38.13080360867914
1739209656.8337107;-38.13080360867914
1739209656.8337152;-45.120503652039325
1739209656.8337197;-45.120503652039325
1739209656.8337243;-45.120503652039325
1739209656.8337286;-38.13080360867914
1739209656.833733;-45.120503652039325
1739209656.8337376;-38.13080360867914
1739209656.833742;-32.816014438256545
1739209656.8337464;-35.57807855764607
1739209656.833751;-26.991370085610736
1739209656.8337553;-38.13080360867914
1739209656.8337598;-45.120503652039325
1739209656.8337643;-45.120503652039325
1739209656.8337686;-38.13080360867914
1739209656.8337731;-38.13080360867914
1739209656.8337777;-38.13080360867914
1739209656.8337822;-45.120503652039325
1739209656.8337865;-33.981070128970956
1739209656.833791;-45.120503652039325
1739209656.8337955;-45.120503652039325
1739209656.8337998;-45.120503652039325
1739209656.8338044;-45.120503652039325
1739209656.833809;-38.13080360867914
1739209656.8338132;-38.13080360867914
1739209656.8338177;-38.13080360867914
1739209656.8338223;-30.49652367304973
1739209656.8338265;-38.13080360867914
1739209656.833831;-45.120503652039325
1739209656.8338356;-35.57807855764607
1739209656.83384;-35.57807855764607
1739209656.8338444;-45.120503652039325
1739209656.833849;-45.120503652039325
1739209656.8338532;-38.13080360867914
1739209656.8338578;-45.120503652039325
1739209656.8338623;-45.120503652039325
1739209656.8338668;-45.120503652039325
1739209656.8338711;-38.13080360867914
1739209656.8338757;-35.57807855764607
1739209656.8338802;-45.120503652039325
1739209656.8338845;-45.120503652039325
1739209656.833889;-38.13080360867914
1739209656.8338935;-45.120503652039325
1739209656.8338978;-45.120503652039325
1739209656.8339024;-45.120503652039325
1739209656.833907;-38.13080360867914
1739209656.8339112;-45.120503652039325
1739209656.8339157;-45.120503652039325
1739209656.8339202;-45.120503652039325
1739209656.8339248;-45.120503652039325
1739209656.833929;-25.62660358559016
1739209656.8339336;-33.981070128970906
1739209656.8339381;-45.120503652039325
1739209656.8339424;-45.120503652039325
1739209656.833947;-32.816014438256545
1739209656.8339515;-38.13080360867914
1739209656.8339558;-45.120503652039325
1739209656.8339603;-45.120503652039325
1739209656.8339648;-45.120503652039325
1739209656.833969;-45.120503652039325
1739209656.8339736;-45.120503652039325
1739209656.8339782;-38.13080360867914
1739209656.8339825;-35.57807855764607
1739209656.833987;-38.13080360867914
1739209656.8339915;-45.120503652039325
1739209656.8339958;-38.13080360867914
1739209656.8340003;-32.816014438256545
1739209656.8340049;-33.981070128970906
1739209656.8340094;-45.120503652039325
1739209656.8340137;-38.13080360867914
1739209656.8340182;-45.120503652039325
1739209656.8340228;-45.120503652039325
1739209656.834027;-45.120503652039325
1739209656.8340316;-38.13080360867914
1739209656.834036;-38.13080360867914
1739209656.8340404;-45.120503652039325
1739209656.834045;-45.120503652039325
1739209656.8340495;-45.120503652039325
1739209656.8340538;-38.13080360867914
1739209656.8340583;-35.57807855764607
1739209656.8340628;-45.120503652039325
1739209656.8340673;-45.120503652039325
1739209656.8340716;-33.981070128970906
1739209656.8340762;-45.120503652039325
1739209656.8340807;-45.120503652039325
1739209656.834085;-33.981070128970906
1739209656.8340895;-38.13080360867914
1739209656.834094;-45.120503652039325
1739209656.8340983;-38.13080360867914
1739209656.8341029;-38.13080360867914
1739209656.8341074;-31.141103565318915
1739209656.8341117;-33.981070128970906
1739209656.8341162;-45.120503652039325
1739209656.8341208;-38.13080360867914
1739209656.834125;-38.13080360867914
1739209656.8341296;-45.120503652039325
1739209656.834134;-38.13080360867914
1739209656.8341384;-38.13080360867914
1739209656.834143;-45.120503652039325
1739209656.8341475;-45.120503652039325
1739209656.834152;-45.120503652039325
1739209656.8341563;-45.120503652039325
1739209656.8341608;-38.13080360867914
1739209656.8341653;-33.981070128970906
1739209656.8341696;-45.120503652039325
1739209656.8341742;-45.120503652039325
1739209656.8341787;-35.57807855764607
1739209656.834183;-35.57807855764607
1739209656.8341875;-45.120503652039325
1739209656.834192;-45.120503652039325
1739209656.8341963;-45.120503652039325
1739209656.8342009;-33.981070128970906
1739209656.8342054;-45.120503652039325
1739209656.83421;-45.120503652039325
1739209656.8342142;-38.13080360867914
1739209656.8342187;-33.981070128970906
1739209656.8342233;-38.13080360867914
1739209656.8342276;-45.120503652039325
1739209656.834232;-38.13080360867914
1739209656.8342366;-38.13080360867914
1739209656.834241;-45.120503652039325
1739209656.8342454;-38.13080360867914
1739209656.83425;-45.120503652039325
1739209656.8342543;-38.13080360867914
1739209656.8342588;-38.13080360867914
1739209656.8342633;-35.57807855764607
1739209656.8342676;-38.13080360867914
1739209656.8342721;-45.120503652039325
1739209656.8342767;-45.120503652039325
1739209656.834281;-38.13080360867914
1739209656.8342855;-33.981070128970906
1739209656.83429;-32.816014438256545
1739209656.8342946;-38.13080360867914
1739209656.8342988;-45.120503652039325
1739209656.8343034;-38.13080360867914
1739209656.834308;-38.13080360867914
1739209656.8343122;-45.120503652039325
1739209656.8343167;-45.120503652039325
1739209656.8343213;-35.57807855764607
1739209656.8343256;-38.13080360867914
1739209656.83433;-45.120503652039325
1739209656.8343346;-38.13080360867914
1739209656.834339;-38.13080360867914
1739209656.8343434;-38.13080360867914
1739209656.834348;-45.120503652039325
1739209656.8343525;-38.13080360867914
1739209656.8343568;-35.57807855764607
1739209656.8343613;-38.13080360867914
1739209656.8343658;-45.120503652039325
1739209656.8343701;-45.120503652039325
1739209656.8343747;-45.120503652039325
1739209656.8343792;-38.13080360867914
1739209656.8343835;-45.120503652039325
1739209656.834388;-38.13080360867914
1739209656.8343925;-38.13080360867914
1739209656.8343968;-32.816014438256545
1739209656.8344014;-33.981070128970906
1739209656.834406;-35.57807855764607
1739209656.8344102;-35.57807855764607
1739209656.8344147;-38.13080360867914
1739209656.8344193;-35.57807855764607
1739209656.8344235;-38.13080360867914
1739209656.834428;-32.816014438256545
1739209656.8344326;-45.120503652039325
1739209656.8344371;-38.13080360867914
1739209656.8344414;-32.816014438256545
1739209656.834446;-38.13080360867914
1739209656.8344505;-45.120503652039325
1739209656.8344548;-45.120503652039325
1739209656.8344593;-33.981070128970906
1739209656.8344638;-33.981070128970906
1739209656.8344681;-31.141103565318893
1739209656.8344727;-29.438486411369333
1739209656.8344772;-38.13080360867914
1739209656.8344815;-35.57807855764607
1739209656.834486;-45.120503652039325
1739209656.8344905;-35.57807855764607
1739209656.834495;-38.13080360867914
1739209656.8344994;-35.57807855764607
1739209656.834504;-38.13080360867914
1739209656.8345084;-45.120503652039325
1739209656.8345127;-38.13080360867914
1739209656.8345172;-35.57807855764607
1739209656.8345218;-38.13080360867914
1739209656.834526;-45.120503652039325
1739209656.8345306;-45.120503652039325
1739209656.8345351;-38.13080360867914
1739209656.8345394;-38.13080360867914
1739209656.834544;-45.120503652039325
1739209656.8345485;-38.13080360867914
1739209656.8345528;-38.13080360867914
1739209656.8345573;-38.13080360867914
1739209656.8345618;-45.120503652039325
1739209656.834566;-38.13080360867914
1739209656.8345706;-35.57807855764607
1739209656.8345752;-38.13080360867914
1739209656.8345797;-32.816014438256545
1739209656.834584;-38.13080360867914
1739209656.8345885;-38.13080360867914
1739209656.834593;-38.13080360867914
1739209656.8345973;-38.13080360867914
1739209656.8346019;-38.13080360867914
1739209656.8346064;-31.141103565318893
1739209656.8346107;-45.120503652039325
1739209656.8346152;-35.57807855764607
1739209656.8346198;-45.120503652039325
1739209656.834624;-45.120503652039325
1739209656.8346286;-45.120503652039325
1739209656.834633;-45.120503652039325
1739209656.8346376;-38.13080360867914
1739209656.834642;-38.13080360867914
1739209656.8346465;-45.120503652039325
1739209656.834651;-28.58837851428586
1739209656.8346553;-45.120503652039325
1739209656.8346598;-45.120503652039325
1739209656.8346643;-38.13080360867914
1739209656.8346686;-32.816014438256545
1739209656.8346732;-45.120503652039325
1739209656.8346777;-38.13080360867914
1739209656.834682;-38.13080360867914
1739209656.8346865;-33.981070128970956
1739209656.834691;-38.13080360867914
1739209656.8346953;-38.13080360867914
1739209656.8346999;-45.120503652039325
1739209656.8347044;-45.120503652039325
1739209656.8347087;-45.120503652039325
1739209656.8347132;-45.120503652039325
1739209656.8347178;-33.981070128970906
1739209656.8347223;-30.49652367304973
1739209656.8347266;-33.981070128970906
1739209656.834731;-45.120503652039325
1739209656.8347356;-38.13080360867914
1739209656.83474;-38.13080360867914
1739209656.8347445;-45.120503652039325
1739209656.834749;-45.120503652039325
1739209656.8347533;-45.120503652039325
1739209656.8347578;-38.13080360867914
1739209656.8347623;-45.120503652039325
1739209656.8347666;-45.120503652039325
1739209656.8347712;-38.13080360867914
1739209656.8347757;-33.981070128970906
1739209656.8347802;-38.13080360867914
1739209656.8347845;-45.120503652039325
1739209656.834789;-38.13080360867914
1739209656.8347936;-38.13080360867914
1739209656.8347979;-38.13080360867914
1739209656.8348024;-45.120503652039325
1739209656.834807;-45.120503652039325
1739209656.8348112;-45.120503652039325
1739209656.8348157;-38.13080360867914
1739209656.8348203;-45.120503652039325
1739209656.8348246;-38.13080360867914
1739209656.834829;-32.816014438256545
1739209656.8348336;-35.57807855764607
1739209656.834838;-45.120503652039325
1739209656.8348424;-38.13080360867914
1739209656.834847;-35.57807855764607
1739209656.8348513;-38.13080360867914
1739209656.8348558;-45.120503652039325
1739209656.8348603;-45.120503652039325
