CAN Message; 0x62:05478e3aaffa0946
1739209638.0854719;-45.120503652039325
1739209638.0854783;-38.13080360867914
1739209638.085485;-45.120503652039325
1739209638.0854914;-38.13080360867914
1739209638.0854979;-38.13080360867914
1739209638.0855043;-38.13080360867914
1739209638.0855107;-45.120503652039325
1739209638.0855174;-45.120503652039325
1739209638.0855238;-38.13080360867914
1739209638.0855303;-38.13080360867914
1739209638.0855367;-45.120503652039325
1739209638.0855432;-45.120503652039325
1739209638.0855498;-45.120503652039325
1739209638.0855563;-38.13080360867914
1739209638.0855627;-35.57807855764607
1739209638.0855691;-38.13080360867914
1739209638.0855756;-33.981070128970906
1739209638.085582;-33.981070128970906
1739209638.0855887;-45.120503652039325
1739209638.0855951;-38.13080360867914
1739209638.0856016;-38.13080360867914
1739209638.085608;-38.13080360867914
1739209638.0856144;-38.13080360867914
1739209638.085621;-38.13080360867914
1739209638.0856276;-35.57807855764607
1739209638.085634;-38.13080360867914
1739209638.0856404;-45.120503652039325
1739209638.0856469;-38.13080360867914
1739209638.0856535;-45.120503652039325
1739209638.08566;-38.13080360867914
1739209638.0856664;-31.141103565318915
1739209638.0856729;-38.13080360867914
1739209638.0856793;-35.57807855764607
1739209638.085686;-35.57807855764607
1739209638.0856924;-38.13080360867914
1739209638.0856988;-38.13080360867914
1739209638.0857053;-35.57807855764607
1739209638.0857117;-38.13080360867914
1739209638.0857184;-33.981070128970956
1739209638.0857248;-45.120503652039325
1739209638.0857313;-38.13080360867914
1739209638.0857377;-38.13080360867914
1739209638.0857441;-45.120503652039325
1739209638.0857506;-45.120503652039325
1739209638.0857573;-38.13080360867914
1739209638.0857637;-33.981070128970906
1739209638.0857701;-32.816014438256545
1739209638.0857766;-38.13080360867914
1739209638.085783;-45.120503652039325
1739209638.0857897;-38.13080360867914
1739209638.085796;-45.120503652039325
1739209638.0858026;-45.120503652039325
1739209638.085809;-38.13080360867914
1739209638.0858154;-38.13080360867914
1739209638.085822;-38.13080360867914
1739209638.0858285;-38.13080360867914
1739209638.085835;-35.57807855764607
1739209638.0858414;-31.141103565318915
1739209638.0858479;-45.120503652039325
1739209638.0858545;-38.13080360867914
1739209638.085861;-45.120503652039325
1739209638.0858674;-45.120503652039325
1739209638.0858738;-45.120503652039325
1739209638.0858803;-45.120503652039325
1739209638.085887;-35.57807855764607
1739209638.0858934;-38.13080360867914
1739209638.0858998;-45.120503652039325
1739209638.0859063;-45.120503652039325
1739209638.0859127;-45.120503652039325
1739209638.0859191;-45.120503652039325
1739209638.0859258;-32.816014438256545
1739209638.0859323;-38.13080360867914
1739209638.0859387;-45.120503652039325
1739209638.0859451;-38.13080360867914
1739209638.0859516;-45.120503652039325
1739209638.0859582;-38.13080360867914
1739209638.0859647;-38.13080360867914
1739209638.085971;-38.13080360867914
1739209638.0859776;-45.120503652039325
1739209638.085984;-45.120503652039325
1739209638.0859907;-32.816014438256545
1739209638.085997;-33.981070128970906
1739209638.0860035;-45.120503652039325
1739209638.08601;-45.120503652039325
1739209638.0860164;-32.816014438256545
1739209638.086023;-45.120503652039325
1739209638.0860295;-30.49652367304973
1739209638.086036;-32.816014438256545
1739209638.0860424;-38.13080360867914
1739209638.0860488;-38.13080360867914
1739209638.0860555;-38.13080360867914
1739209638.086062;-38.13080360867914
1739209638.0860684;-45.120503652039325
1739209638.0860748;-33.981070128970906
1739209638.0860813;-38.13080360867914
1739209638.0860877;-45.120503652039325
1739209638.0860944;-38.13080360867914
1739209638.0861008;-38.13080360867914
1739209638.0861073;-45.120503652039325
1739209638.0861137;-45.120503652039325
1739209638.0861201;-45.120503652039325
1739209638.0861268;-45.120503652039325
1739209638.0861332;-31.141103565318893
1739209638.0861397;-38.13080360867914
1739209638.086146;-45.120503652039325
1739209638.0861526;-45.120503652039325
1739209638.0861592;-45.120503652039325
1739209638.0861657;-45.120503652039325
1739209638.086172;-38.13080360867914
1739209638.0861785;-38.13080360867914
1739209638.086185;-45.120503652039325
1739209638.0861917;-35.57807855764607
1739209638.086198;-35.57807855764607
1739209638.0862045;-38.13080360867914
1739209638.086211;-35.57807855764607
1739209638.0862174;-35.57807855764607
1739209638.086224;-45.120503652039325
1739209638.0862305;-38.13080360867914
1739209638.086237;-45.120503652039325
1739209638.0862434;-45.120503652039325
1739209638.0862498;-45.120503652039325
1739209638.0862563;-45.120503652039325
1739209638.086263;-38.13080360867914
1739209638.0862694;-45.120503652039325
1739209638.0862758;-38.13080360867914
1739209638.0862823;-38.13080360867914
1739209638.0862887;-35.57807855764607
1739209638.0862954;-38.13080360867914
1739209638.0863018;-38.13080360867914
1739209638.0863082;-38.13080360867914
1739209638.0863147;-38.13080360867914
1739209638.086321;-35.57807855764607
1739209638.0863278;-45.120503652039325
1739209638.0863342;-45.120503652039325
1739209638.0863407;-45.120503652039325
1739209638.086347;-45.120503652039325
1739209638.0863535;-45.120503652039325
1739209638.0863602;-38.13080360867914
1739209638.0863667;-45.120503652039325
1739209638.086373;-45.120503652039325
1739209638.0863795;-45.120503652039325
1739209638.086386;-45.120503652039325
1739209638.0863926;-45.120503652039325
1739209638.086399;-38.13080360867914
1739209638.0864055;-38.13080360867914
1739209638.086412;-38.13080360867914
1739209638.0864184;-38.13080360867914
1739209638.0864248;-33.981070128970906
1739209638.0864315;-38.13080360867914
1739209638.086438;-38.13080360867914
1739209638.0864444;-45.120503652039325
1739209638.0864508;-38.13080360867914
1739209638.0864573;-38.13080360867914
1739209638.086464;-45.120503652039325
1739209638.0864704;-45.120503652039325
1739209638.0864768;-45.120503652039325
1739209638.0864832;-38.13080360867914
1739209638.0864897;-38.13080360867914
1739209638.0864964;-45.120503652039325
1739209638.0865028;-38.13080360867914
1739209638.0865092;-38.13080360867914
1739209638.0865157;-45.120503652039325
1739209638.086522;-38.13080360867914
1739209638.0865288;-38.13080360867914
1739209638.0865352;-31.141103565318893
1739209638.0865417;-33.981070128970906
1739209638.086548;-45.120503652039325
1739209638.0865545;-38.13080360867914
1739209638.0865612;-45.120503652039325
1739209638.0865676;-45.120503652039325
1739209638.086574;-38.13080360867914
1739209638.0865805;-38.13080360867914
1739209638.086587;-45.120503652039325
1739209638.0865934;-38.13080360867914
1739209638.0866;-38.13080360867914
1739209638.0866065;-38.13080360867914
1739209638.086613;-45.120503652039325
1739209638.0866194;-38.13080360867914
1739209638.0866258;-45.120503652039325
1739209638.0866325;-45.120503652039325
1739209638.086639;-45.120503652039325
1739209638.0866454;-38.13080360867914
1739209638.0866518;-35.57807855764607
1739209638.0866582;-45.120503652039325
1739209638.086665;-38.13080360867914
1739209638.0866714;-45.120503652039325
1739209638.0866778;-38.13080360867914
1739209638.0866842;-38.13080360867914
1739209638.0866907;-45.120503652039325
1739209638.0866973;-45.120503652039325
1739209638.0867038;-45.120503652039325
1739209638.0867102;-45.120503652039325
1739209638.0867167;-45.120503652039325
1739209638.086723;-38.13080360867914
1739209638.0867298;-38.13080360867914
1739209638.0867362;-45.120503652039325
1739209638.0867426;-45.120503652039325
1739209638.086749;-45.120503652039325
1739209638.0867555;-38.13080360867914
1739209638.086762;-45.120503652039325
1739209638.0867686;-38.13080360867914
1739209638.086775;-45.120503652039325
1739209638.0867815;-45.120503652039325
1739209638.086788;-38.13080360867914
1739209638.0867944;-45.120503652039325
1739209638.086801;-38.13080360867914
1739209638.0868075;-38.13080360867914
1739209638.086814;-45.120503652039325
1739209638.0868204;-45.120503652039325
1739209638.0868268;-45.120503652039325
1739209638.0868335;-38.13080360867914
1739209638.08684;-38.13080360867914
1739209638.0868464;-45.120503652039325
1739209638.0868528;-45.120503652039325
1739209638.0868592;-45.120503652039325
1739209638.086866;-38.13080360867914
1739209638.0868723;-30.49652367304973
1739209638.0868788;-45.120503652039325
1739209638.0868852;-38.13080360867914
1739209638.0868917;-38.13080360867914
1739209638.0868983;-35.57807855764607
1739209638.0869048;-38.13080360867914
1739209638.0869112;-45.120503652039325
1739209638.0869176;-38.13080360867914
1739209638.086924;-45.120503652039325
1739209638.0869305;-45.120503652039325
1739209638.0869372;-35.57807855764607
1739209638.0869436;-38.13080360867914
1739209638.08695;-45.120503652039325
1739209638.0869565;-45.120503652039325
1739209638.086963;-45.120503652039325
1739209638.0869696;-45.120503652039325
1739209638.086976;-32.816014438256545
1739209638.0869825;-38.13080360867914
1739209638.086989;-38.13080360867914
1739209638.0869954;-45.120503652039325
1739209638.087002;-32.816014438256545
1739209638.0870085;-33.981070128970906
1739209638.087015;-45.120503652039325
1739209638.0870214;-45.120503652039325
1739209638.0870278;-45.120503652039325
1739209638.0870345;-45.120503652039325
1739209638.087041;-45.120503652039325
1739209638.0870473;-38.13080360867914
1739209638.0870538;-45.120503652039325
1739209638.0870602;-45.120503652039325
1739209638.087067;-45.120503652039325
1739209638.0870733;-38.13080360867914
1739209638.0870798;-31.141103565318893
1739209638.0870862;-45.120503652039325
1739209638.0870926;-45.120503652039325
1739209638.087099;-38.13080360867914
1739209638.0871058;-35.57807855764607
1739209638.0871122;-38.13080360867914
1739209638.0871186;-45.120503652039325
1739209638.087125;-45.120503652039325
1739209638.0871315;-45.120503652039325
1739209638.0871382;-38.13080360867914
1739209638.0871446;-45.120503652039325
1739209638.087151;-38.13080360867914
1739209638.0871575;-45.120503652039325
1739209638.087164;-38.13080360867914
1739209638.0871706;-38.13080360867914
1739209638.087177;-38.13080360867914
1739209638.0871835;-38.13080360867914
1739209638.08719;-33.981070128970906
1739209638.0871964;-45.120503652039325
1739209638.087203;-45.120503652039325
1739209638.0872095;-30.49652367304973
1739209638.087216;-38.13080360867914
1739209638.0872223;-45.120503652039325
1739209638.0872288;-45.120503652039325
1739209638.0872355;-35.57807855764607
1739209638.087242;-33.981070128970906
1739209638.0872483;-45.120503652039325
1739209638.0872548;-33.981070128970906
1739209638.0872612;-45.120503652039325
1739209638.0872676;-38.13080360867914
1739209638.0872743;-45.120503652039325
1739209638.0872808;-45.120503652039325
1739209638.0872872;-45.120503652039325
1739209638.0872936;-45.120503652039325
1739209638.0873;-45.120503652039325
1739209638.0873067;-38.13080360867914
1739209638.0873132;-31.141103565318893
1739209638.0873196;-38.13080360867914
1739209638.087326;-45.120503652039325
1739209638.0873325;-45.120503652039325
1739209638.0873392;-30.49652367304973
1739209638.0873456;-28.992665084841942
1739209638.087352;-45.120503652039325
1739209638.0873585;-38.13080360867914
1739209638.087365;-45.120503652039325
1739209638.0873716;-45.120503652039325
1739209638.087378;-45.120503652039325
1739209638.0873845;-45.120503652039325
1739209638.087391;-45.120503652039325
1739209638.0873973;-45.120503652039325
1739209638.087404;-38.13080360867914
1739209638.0874104;-45.120503652039325
1739209638.087417;-35.57807855764607
1739209638.0874233;-45.120503652039325
1739209638.0874298;-45.120503652039325
1739209638.0874362;-45.120503652039325
1739209638.0874429;-30.49652367304973
1739209638.0874493;-28.992665084841942
1739209638.0874557;-45.120503652039325
1739209638.0874622;-38.13080360867914
1739209638.0874686;-35.57807855764607
1739209638.0874753;-33.981070128970906
1739209638.0874817;-45.120503652039325
1739209638.0874882;-45.120503652039325
1739209638.0874946;-45.120503652039325
1739209638.087501;-38.13080360867914
1739209638.0875077;-45.120503652039325
1739209638.0875142;-38.13080360867914
1739209638.0875206;-45.120503652039325
1739209638.087527;-45.120503652039325
1739209638.0875335;-45.120503652039325
1739209638.0875401;-38.13080360867914
1739209638.0875466;-35.57807855764607
1739209638.087553;-38.13080360867914
1739209638.0875595;-45.120503652039325
1739209638.087566;-38.13080360867914
1739209638.0875726;-35.57807855764607
1739209638.087579;-38.13080360867914
1739209638.0875854;-45.120503652039325
1739209638.087592;-38.13080360867914
1739209638.0875983;-35.57807855764607
1739209638.0876048;-31.141103565318915
1739209638.0876114;-38.13080360867914
1739209638.0876179;-45.120503652039325
1739209638.0876243;-38.13080360867914
1739209638.0876307;-35.57807855764607
1739209638.0876372;-38.13080360867914
1739209638.0876439;-38.13080360867914
1739209638.0876503;-45.120503652039325
1739209638.0876567;-30.49652367304973
1739209638.0876632;-38.13080360867914
1739209638.0876696;-45.120503652039325
1739209638.0876763;-45.120503652039325
1739209638.0876827;-45.120503652039325
1739209638.0876892;-38.13080360867914
1739209638.0876956;-38.13080360867914
1739209638.087702;-45.120503652039325
1739209638.0877087;-31.141103565318915
1739209638.0877151;-45.120503652039325
1739209638.0877216;-45.120503652039325
1739209638.087728;-45.120503652039325
1739209638.0877345;-38.13080360867914
1739209638.0877411;-35.57807855764607
1739209638.0877476;-33.981070128970906
1739209638.087754;-45.120503652039325
1739209638.0877604;-33.981070128970906
1739209638.087767;-38.13080360867914
1739209638.0877733;-38.13080360867914
1739209638.08778;-45.120503652039325
1739209638.0877864;-45.120503652039325
1739209638.0877929;-38.13080360867914
1739209638.0877993;-38.13080360867914
1739209638.0878057;-38.13080360867914
1739209638.0878124;-38.13080360867914
1739209638.0878189;-35.57807855764607
1739209638.0878253;-38.13080360867914
1739209638.0878317;-38.13080360867914
1739209638.0878382;-38.13080360867914
1739209638.0878448;-35.57807855764607
1739209638.0878513;-38.13080360867914
1739209638.0878577;-45.120503652039325
1739209638.0878642;-31.141103565318915
1739209638.0878706;-38.13080360867914
1739209638.0878773;-38.13080360867914
1739209638.0878837;-45.120503652039325
1739209638.0878901;-38.13080360867914
1739209638.0878966;-32.816014438256545
1739209638.087903;-38.13080360867914
1739209638.0879097;-45.120503652039325
1739209638.0879161;-33.981070128970906
1739209638.0879226;-45.120503652039325
1739209638.087929;-45.120503652039325
1739209638.0879354;-45.120503652039325
1739209638.087942;-38.13080360867914
1739209638.0879486;-45.120503652039325
1739209638.087955;-38.13080360867914
1739209638.0879614;-45.120503652039325
1739209638.0879679;-45.120503652039325
1739209638.0879743;-38.13080360867914
1739209638.087981;-38.13080360867914
1739209638.0879874;-45.120503652039325
1739209638.0879939;-45.120503652039325
1739209638.0880003;-45.120503652039325
1739209638.0880067;-45.120503652039325
1739209638.0880134;-45.120503652039325
1739209638.0880198;-38.13080360867914
1739209638.0880263;-45.120503652039325
1739209638.0880327;-45.120503652039325
1739209638.0880392;-45.120503652039325
1739209638.0880458;-45.120503652039325
1739209638.0880523;-45.120503652039325
1739209638.0880587;-45.120503652039325
1739209638.0880651;-45.120503652039325
1739209638.0880716;-38.13080360867914
1739209638.0880783;-45.120503652039325
1739209638.0880847;-45.120503652039325
1739209638.0880911;-38.13080360867914
1739209638.0880976;-38.13080360867914
1739209638.088104;-45.120503652039325
1739209638.0881104;-38.13080360867914
1739209638.0881171;-45.120503652039325
1739209638.0881236;-38.13080360867914
1739209638.08813;-35.57807855764607
1739209638.0881364;-45.120503652039325
1739209638.0881429;-38.13080360867914
1739209638.0881495;-45.120503652039325
1739209638.088156;-38.13080360867914
1739209638.0881624;-38.13080360867914
1739209638.0881689;-45.120503652039325
1739209638.0881753;-35.57807855764607
1739209638.088182;-45.120503652039325
1739209638.0881884;-45.120503652039325
1739209638.0881948;-38.13080360867914
1739209638.0882013;-35.57807855764607
1739209638.0882077;-45.120503652039325
1739209638.0882144;-45.120503652039325
1739209638.0882208;-38.13080360867914
1739209638.0882273;-45.120503652039325
1739209638.0882337;-32.816014438256545
1739209638.0882401;-38.13080360867914
1739209638.0882468;-38.13080360867914
1739209638.0882533;-38.13080360867914
1739209638.0882597;-45.120503652039325
1739209638.0882661;-45.120503652039325
1739209638.0882726;-45.120503652039325
1739209638.088279;-38.13080360867914
1739209638.0882857;-45.120503652039325
1739209638.0882921;-38.13080360867914
1739209638.0882986;-45.120503652039325
1739209638.088305;-38.13080360867914
1739209638.0883114;-45.120503652039325
1739209638.088318;-38.13080360867914
1739209638.0883245;-38.13080360867914
1739209638.088331;-38.13080360867914
1739209638.0883374;-38.13080360867914
1739209638.0883439;-35.57807855764607
1739209638.0883505;-35.57807855764607
1739209638.088357;-33.981070128970906
1739209638.0883634;-38.13080360867914
1739209638.0883698;-38.13080360867914
1739209638.0883763;-35.57807855764607
1739209638.088383;-33.981070128970906
1739209638.0883894;-45.120503652039325
1739209638.0883958;-45.120503652039325
1739209638.0884023;-35.57807855764607
1739209638.0884087;-38.13080360867914
1739209638.0884154;-45.120503652039325
1739209638.0884218;-38.13080360867914
1739209638.0884283;-38.13080360867914
1739209638.0884347;-38.13080360867914
1739209638.0884411;-45.120503652039325
1739209638.0884476;-45.120503652039325
1739209638.0884542;-45.120503652039325
1739209638.0884607;-45.120503652039325
1739209638.0884671;-35.57807855764607
1739209638.0884736;-38.13080360867914
1739209638.08848;-45.120503652039325
1739209638.0884867;-38.13080360867914
1739209638.088493;-30.49652367304973
1739209638.0884995;-32.816014438256545
1739209638.088506;-45.120503652039325
1739209638.0885124;-45.120503652039325
1739209638.088519;-45.120503652039325
1739209638.0885255;-45.120503652039325
1739209638.088532;-38.13080360867914
1739209638.0885384;-33.981070128970906
1739209638.0885448;-45.120503652039325
1739209638.0885515;-45.120503652039325
1739209638.088558;-38.13080360867914
1739209638.0885644;-38.13080360867914
1739209638.0885708;-38.13080360867914
1739209638.0885773;-45.120503652039325
1739209638.088584;-45.120503652039325
1739209638.0885904;-38.13080360867914
1739209638.0885968;-32.816014438256545
1739209638.0886033;-28.992665084841942
1739209638.0886097;-45.120503652039325
1739209638.0886161;-45.120503652039325
1739209638.0886228;-38.13080360867914
1739209638.0886292;-38.13080360867914
1739209638.0886357;-45.120503652039325
1739209638.0886421;-35.57807855764607
1739209638.0886486;-45.120503652039325
1739209638.0886552;-38.13080360867914
1739209638.0886617;-38.13080360867914
1739209638.088668;-45.120503652039325
1739209638.0886745;-45.120503652039325
1739209638.088681;-45.120503652039325
1739209638.0886877;-45.120503652039325
1739209638.088694;-38.13080360867914
1739209638.0887005;-35.57807855764607
1739209638.088707;-31.141103565318915
1739209638.0887134;-45.120503652039325
1739209638.08872;-38.13080360867914
1739209638.0887265;-35.57807855764607
1739209638.088733;-38.13080360867914
1739209638.0887394;-45.120503652039325
1739209638.0887458;-45.120503652039325
1739209638.0887525;-45.120503652039325
1739209638.088759;-45.120503652039325
1739209638.0887654;-45.120503652039325
1739209638.0887718;-38.13080360867914
1739209638.0887783;-38.13080360867914
1739209638.0887847;-45.120503652039325
1739209638.0887914;-45.120503652039325
1739209638.0887978;-38.13080360867914
1739209638.0888042;-45.120503652039325
1739209638.0888107;-38.13080360867914
1739209638.0888171;-45.120503652039325
1739209638.0888238;-45.120503652039325
1739209638.0888302;-38.13080360867914
1739209638.0888367;-35.57807855764607
1739209638.088843;-45.120503652039325
1739209638.0888495;-45.120503652039325
1739209638.0888562;-45.120503652039325
1739209638.0888627;-38.13080360867914
1739209638.088869;-45.120503652039325
1739209638.0888755;-45.120503652039325
1739209638.088882;-45.120503652039325
1739209638.0888886;-45.120503652039325
1739209638.088895;-38.13080360867914
1739209638.0889015;-45.120503652039325
1739209638.088908;-45.120503652039325
1739209638.0889144;-33.981070128970906
1739209638.088921;-45.120503652039325
1739209638.0889275;-45.120503652039325
1739209638.088934;-45.120503652039325
1739209638.0889404;-38.13080360867914
1739209638.0889468;-45.120503652039325
1739209638.0889535;-38.13080360867914
1739209638.08896;-38.13080360867914
1739209638.0889664;-31.141103565318915
1739209638.0889728;-38.13080360867914
1739209638.0889792;-38.13080360867914
1739209638.0889857;-45.120503652039325
1739209638.0889924;-33.981070128970906
1739209638.0889988;-38.13080360867914
1739209638.0890052;-45.120503652039325
1739209638.0890117;-38.13080360867914
1739209638.089018;-28.992665084841942
1739209638.0890248;-38.13080360867914
1739209638.0890312;-45.120503652039325
1739209638.0890377;-38.13080360867914
1739209638.089044;-45.120503652039325
1739209638.0890505;-45.120503652039325
1739209638.0890572;-45.120503652039325
1739209638.0890636;-38.13080360867914
1739209638.08907;-30.49652367304973
1739209638.0890765;-38.13080360867914
1739209638.089083;-33.981070128970906
1739209638.0890896;-35.57807855764607
1739209638.089096;-38.13080360867914
1739209638.0891025;-45.120503652039325
1739209638.089109;-45.120503652039325
1739209638.0891154;-45.120503652039325
1739209638.089122;-31.141103565318915
1739209638.0891285;-33.981070128970906
1739209638.089135;-45.120503652039325
1739209638.0891414;-35.57807855764607
1739209638.0891478;-45.120503652039325
1739209638.0891542;-45.120503652039325
1739209638.089161;-45.120503652039325
1739209638.0891674;-45.120503652039325
1739209638.0891738;-33.981070128970906
1739209638.0891802;-45.120503652039325
1739209638.0891867;-38.13080360867914
1739209638.0891933;-45.120503652039325
1739209638.0891998;-45.120503652039325
1739209638.0892062;-38.13080360867914
1739209638.0892127;-31.141103565318915
1739209638.089219;-38.13080360867914
1739209638.0892258;-45.120503652039325
1739209638.0892322;-33.981070128970906
1739209638.0892386;-38.13080360867914
1739209638.089245;-45.120503652039325
1739209638.0892515;-38.13080360867914
1739209638.0892582;-38.13080360867914
1739209638.0892646;-45.120503652039325
1739209638.089271;-45.120503652039325
1739209638.0892775;-38.13080360867914
1739209638.089284;-38.13080360867914
1739209638.0892906;-45.120503652039325
1739209638.089297;-38.13080360867914
1739209638.0893035;-35.57807855764607
1739209638.08931;-45.120503652039325
1739209638.0893164;-45.120503652039325
1739209638.0893228;-38.13080360867914
1739209638.0893295;-38.13080360867914
1739209638.089336;-38.13080360867914
1739209638.0893424;-38.13080360867914
1739209638.0893488;-45.120503652039325
1739209638.0893552;-45.120503652039325
1739209638.089362;-32.816014438256545
1739209638.0893683;-38.13080360867914
1739209638.0893748;-45.120503652039325
1739209638.0893812;-38.13080360867914
1739209638.0893877;-33.981070128970906
1739209638.0893943;-38.13080360867914
1739209638.0894008;-38.13080360867914
1739209638.0894072;-45.120503652039325
1739209638.0894136;-45.120503652039325
1739209638.08942;-45.120503652039325
1739209638.0894268;-35.57807855764607
1739209638.0894332;-45.120503652039325
1739209638.0894396;-45.120503652039325
1739209638.089446;-38.13080360867914
1739209638.0894525;-35.57807855764607
1739209638.0894592;-38.13080360867914
1739209638.0894656;-35.57807855764607
1739209638.089472;-38.13080360867914
1739209638.0894785;-35.57807855764607
1739209638.089485;-38.13080360867914
1739209638.0894914;-38.13080360867914
1739209638.089498;-35.57807855764607
1739209638.0895045;-35.57807855764607
1739209638.089511;-38.13080360867914
1739209638.0895174;-45.120503652039325
1739209638.0895238;-38.13080360867914
1739209638.0895305;-38.13080360867914
1739209638.089537;-38.13080360867914
1739209638.0895433;-45.120503652039325
1739209638.0895498;-38.13080360867914
1739209638.0895562;-35.57807855764607
1739209638.089563;-38.13080360867914
1739209638.0895693;-45.120503652039325
1739209638.0895758;-45.120503652039325
1739209638.0895822;-45.120503652039325
1739209638.0895886;-38.13080360867914
1739209638.0895953;-35.57807855764607
1739209638.0896018;-38.13080360867914
1739209638.0896082;-38.13080360867914
1739209638.0896146;-45.120503652039325
1739209638.089621;-45.120503652039325
1739209638.0896277;-45.120503652039325
1739209638.0896342;-45.120503652039325
1739209638.0896406;-38.13080360867914
1739209638.089647;-45.120503652039325
1739209638.0896535;-45.120503652039325
1739209638.08966;-38.13080360867914
1739209638.0896666;-45.120503652039325
1739209638.089673;-45.120503652039325
1739209638.0896795;-45.120503652039325
1739209638.089686;-38.13080360867914
1739209638.0896924;-45.120503652039325
1739209638.089699;-38.13080360867914
1739209638.0897055;-33.981070128970906
1739209638.089712;-45.120503652039325
1739209638.0897183;-45.120503652039325
1739209638.0897248;-38.13080360867914
1739209638.0897315;-35.57807855764607
1739209638.089738;-35.57807855764607
1739209638.0897443;-38.13080360867914
1739209638.0897508;-45.120503652039325
1739209638.0897572;-45.120503652039325
1739209638.0897639;-45.120503652039325
1739209638.0897703;-38.13080360867914
1739209638.0897768;-38.13080360867914
1739209638.0897832;-45.120503652039325
1739209638.0897896;-45.120503652039325
1739209638.0897963;-38.13080360867914
1739209638.0898027;-38.13080360867914
1739209638.0898092;-45.120503652039325
1739209638.0898156;-45.120503652039325
1739209638.089822;-45.120503652039325
1739209638.0898285;-35.57807855764607
1739209638.0898352;-38.13080360867914
1739209638.0898416;-45.120503652039325
1739209638.089848;-38.13080360867914
1739209638.0898545;-35.57807855764607
1739209638.089861;-33.981070128970906
1739209638.0898676;-45.120503652039325
1739209638.089874;-45.120503652039325
1739209638.0898805;-45.120503652039325
1739209638.089887;-45.120503652039325
1739209638.0898933;-38.13080360867914
1739209638.0899;-45.120503652039325
1739209638.0899065;-45.120503652039325
1739209638.089913;-45.120503652039325
1739209638.0899193;-35.57807855764607
1739209638.0899258;-38.13080360867914
1739209638.0899324;-35.57807855764607
1739209638.0899389;-33.981070128970906
1739209638.0899453;-38.13080360867914
1739209638.0899518;-38.13080360867914
1739209638.0899582;-38.13080360867914
1739209638.0899649;-33.981070128970906
1739209638.0899713;-45.120503652039325
1739209638.0899777;-45.120503652039325
1739209638.0899842;-45.120503652039325
1739209638.0899906;-38.13080360867914
1739209638.089997;-38.13080360867914
1739209638.0900037;-38.13080360867914
1739209638.0900102;-38.13080360867914
1739209638.0900166;-35.57807855764607
1739209638.090023;-45.120503652039325
1739209638.0900295;-45.120503652039325
1739209638.0900362;-45.120503652039325
1739209638.0900426;-45.120503652039325
1739209638.090049;-33.981070128970906
1739209638.0900555;-38.13080360867914
1739209638.090062;-35.57807855764607
1739209638.0900686;-28.992665084841942
1739209638.090075;-38.13080360867914
1739209638.0900815;-38.13080360867914
1739209638.090088;-45.120503652039325
1739209638.0900943;-45.120503652039325
1739209638.090101;-35.57807855764607
1739209638.0901074;-38.13080360867914
1739209638.0901139;-45.120503652039325
1739209638.0901203;-29.438486411369347
1739209638.0901268;-32.816014438256545
1739209638.0901334;-38.13080360867914
1739209638.0901399;-45.120503652039325
1739209638.0901463;-38.13080360867914
1739209638.0901527;-45.120503652039325
1739209638.0901592;-38.13080360867914
1739209638.0901656;-45.120503652039325
1739209638.0901723;-28.992665084841942
1739209638.0901787;-38.13080360867914
1739209638.0901852;-45.120503652039325
1739209638.0901916;-45.120503652039325
1739209638.090198;-38.13080360867914
1739209638.0902047;-45.120503652039325
1739209638.0902112;-45.120503652039325
1739209638.0902176;-38.13080360867914
1739209638.090224;-31.141103565318915
1739209638.0902305;-38.13080360867914
1739209638.0902371;-45.120503652039325
1739209638.0902436;-45.120503652039325
1739209638.09025;-38.13080360867914
1739209638.0902565;-45.120503652039325
1739209638.090263;-45.120503652039325
1739209638.0902696;-45.120503652039325
1739209638.090276;-45.120503652039325
1739209638.0902824;-45.120503652039325
1739209638.0902889;-45.120503652039325
1739209638.0902953;-38.13080360867914
1739209638.090302;-38.13080360867914
1739209638.0903084;-45.120503652039325
1739209638.0903149;-45.120503652039325
1739209638.0903213;-35.57807855764607
1739209638.0903277;-38.13080360867914
1739209638.0903342;-45.120503652039325
1739209638.0903409;-45.120503652039325
1739209638.0903473;-45.120503652039325
1739209638.0903537;-45.120503652039325
1739209638.0903602;-38.13080360867914
1739209638.0903666;-45.120503652039325
1739209638.0903733;-45.120503652039325
1739209638.0903797;-35.57807855764607
1739209638.0903862;-38.13080360867914
1739209638.0903926;-38.13080360867914
1739209638.090399;-45.120503652039325
1739209638.0904057;-38.13080360867914
1739209638.0904121;-38.13080360867914
1739209638.0904186;-45.120503652039325
1739209638.090425;-45.120503652039325
1739209638.0904315;-45.120503652039325
1739209638.0904381;-33.981070128970906
1739209638.0904446;-33.981070128970906
1739209638.090451;-45.120503652039325
1739209638.0904574;-45.120503652039325
1739209638.0904639;-38.13080360867914
1739209638.0904706;-38.13080360867914
1739209638.090477;-45.120503652039325
1739209638.0904834;-33.981070128970906
1739209638.0904899;-33.981070128970906
1739209638.0904963;-45.120503652039325
1739209638.0905027;-45.120503652039325
1739209638.0905094;-38.13080360867914
1739209638.0905159;-38.13080360867914
1739209638.0905223;-38.13080360867914
1739209638.0905287;-45.120503652039325
1739209638.0905352;-45.120503652039325
1739209638.0905418;-45.120503652039325
1739209638.0905483;-38.13080360867914
1739209638.0905547;-45.120503652039325
1739209638.0905612;-33.981070128970906
