CAN Message; 0x62:08f5c3b1d80c3d85
1739209671.2504787;-32.816014438256545
1739209671.2504814;-29.438486411369333
1739209671.250484;-45.120503652039325
1739209671.2504864;-45.120503652039325
1739209671.250489;-38.13080360867914
1739209671.2504916;-38.13080360867914
1739209671.250494;-45.120503652039325
1739209671.2504966;-38.13080360867914
1739209671.2504992;-45.120503652039325
1739209671.2505016;-45.120503652039325
1739209671.2505043;-45.120503652039325
1739209671.2505069;-45.120503652039325
1739209671.2505093;-38.13080360867914
1739209671.250512;-35.57807855764607
1739209671.2505145;-45.120503652039325
1739209671.250517;-38.13080360867914
1739209671.2505195;-45.120503652039325
1739209671.2505221;-45.120503652039325
1739209671.2505245;-45.120503652039325
1739209671.2505271;-45.120503652039325
1739209671.2505298;-45.120503652039325
1739209671.2505324;-45.120503652039325
1739209671.2505348;-38.13080360867914
1739209671.2505374;-45.120503652039325
1739209671.25054;-38.13080360867914
1739209671.2505424;-32.816014438256545
1739209671.250545;-38.13080360867914
1739209671.2505476;-38.13080360867914
1739209671.25055;-45.120503652039325
1739209671.2505527;-38.13080360867914
1739209671.2505553;-45.120503652039325
1739209671.2505577;-45.120503652039325
1739209671.2505603;-38.13080360867914
1739209671.250563;-38.13080360867914
1739209671.2505653;-38.13080360867914
1739209671.250568;-45.120503652039325
1739209671.2505705;-35.57807855764607
1739209671.250573;-38.13080360867914
1739209671.2505755;-38.13080360867914
1739209671.2505782;-38.13080360867914
1739209671.2505808;-45.120503652039325
1739209671.2505832;-45.120503652039325
1739209671.2505858;-45.120503652039325
1739209671.2505884;-45.120503652039325
1739209671.2505908;-45.120503652039325
1739209671.2505934;-45.120503652039325
1739209671.250596;-45.120503652039325
1739209671.2505984;-45.120503652039325
1739209671.250601;-45.120503652039325
1739209671.2506037;-38.13080360867914
1739209671.250606;-38.13080360867914
1739209671.2506087;-45.120503652039325
1739209671.2506113;-45.120503652039325
1739209671.2506137;-32.816014438256545
1739209671.2506163;-38.13080360867914
1739209671.250619;-38.13080360867914
1739209671.2506213;-38.13080360867914
1739209671.250624;-45.120503652039325
1739209671.2506266;-38.13080360867914
1739209671.2506292;-45.120503652039325
1739209671.2506316;-45.120503652039325
1739209671.2506342;-45.120503652039325
1739209671.2506368;-38.13080360867914
1739209671.2506392;-38.13080360867914
1739209671.2506418;-38.13080360867914
1739209671.2506444;-45.120503652039325
1739209671.2506468;-31.141103565318915
1739209671.2506495;-38.13080360867914
1739209671.250652;-45.120503652039325
1739209671.2506545;-38.13080360867914
1739209671.250657;-38.13080360867914
1739209671.2506597;-45.120503652039325
1739209671.250662;-45.120503652039325
1739209671.2506647;-45.120503652039325
1739209671.2506673;-38.13080360867914
1739209671.2506697;-32.816014438256545
1739209671.2506723;-38.13080360867914
1739209671.250675;-38.13080360867914
1739209671.2506776;-38.13080360867914
1739209671.25068;-35.57807855764607
1739209671.2506826;-38.13080360867914
1739209671.2506852;-38.13080360867914
1739209671.2506876;-33.981070128970906
1739209671.2506902;-38.13080360867914
1739209671.2506928;-38.13080360867914
1739209671.2506952;-45.120503652039325
1739209671.2506979;-38.13080360867914
1739209671.2507005;-38.13080360867914
1739209671.2507029;-45.120503652039325
1739209671.2507055;-38.13080360867914
1739209671.250708;-31.141103565318915
1739209671.2507105;-33.981070128970906
1739209671.250713;-38.13080360867914
1739209671.2507157;-45.120503652039325
1739209671.250718;-33.981070128970906
1739209671.2507207;-38.13080360867914
1739209671.2507234;-38.13080360867914
1739209671.250726;-38.13080360867914
1739209671.2507284;-33.981070128970906
1739209671.250731;-38.13080360867914
1739209671.2507336;-38.13080360867914
1739209671.250736;-45.120503652039325
1739209671.2507386;-38.13080360867914
1739209671.2507412;-38.13080360867914
1739209671.2507436;-38.13080360867914
1739209671.2507463;-45.120503652039325
1739209671.2507489;-31.141103565318915
1739209671.2507513;-38.13080360867914
1739209671.2507539;-45.120503652039325
1739209671.2507565;-45.120503652039325
1739209671.250759;-38.13080360867914
1739209671.2507615;-38.13080360867914
1739209671.2507641;-38.13080360867914
1739209671.2507668;-45.120503652039325
1739209671.2507691;-38.13080360867914
1739209671.2507718;-35.57807855764607
1739209671.2507744;-38.13080360867914
1739209671.2507768;-45.120503652039325
1739209671.2507794;-38.13080360867914
1739209671.250782;-35.57807855764607
1739209671.2507844;-38.13080360867914
1739209671.250787;-45.120503652039325
1739209671.2507896;-45.120503652039325
1739209671.250792;-38.13080360867914
1739209671.2507946;-38.13080360867914
1739209671.2507973;-45.120503652039325
1739209671.2507997;-45.120503652039325
1739209671.2508023;-35.57807855764607
1739209671.250805;-38.13080360867914
1739209671.2508073;-38.13080360867914
1739209671.25081;-27.267205301931607
1739209671.2508125;-38.13080360867914
1739209671.2508152;-45.120503652039325
1739209671.2508175;-45.120503652039325
1739209671.2508202;-38.13080360867914
1739209671.2508228;-38.13080360867914
1739209671.2508252;-38.13080360867914
1739209671.2508278;-45.120503652039325
1739209671.2508304;-35.57807855764607
1739209671.2508328;-45.120503652039325
1739209671.2508354;-38.13080360867914
1739209671.250838;-45.120503652039325
1739209671.2508404;-45.120503652039325
1739209671.250843;-38.13080360867914
1739209671.2508457;-38.13080360867914
1739209671.250848;-38.13080360867914
1739209671.2508507;-31.141103565318915
1739209671.2508533;-38.13080360867914
1739209671.2508557;-38.13080360867914
1739209671.2508583;-45.120503652039325
1739209671.250861;-45.120503652039325
1739209671.2508636;-45.120503652039325
1739209671.250866;-38.13080360867914
1739209671.2508686;-35.57807855764607
1739209671.2508712;-38.13080360867914
1739209671.2508736;-45.120503652039325
1739209671.2508762;-38.13080360867914
1739209671.2508788;-38.13080360867914
1739209671.2508812;-45.120503652039325
1739209671.2508838;-45.120503652039325
1739209671.2508864;-45.120503652039325
1739209671.2508888;-45.120503652039325
1739209671.2508914;-45.120503652039325
1739209671.250894;-38.13080360867914
1739209671.2508965;-35.57807855764607
1739209671.250899;-32.816014438256545
1739209671.2509017;-38.13080360867914
1739209671.250904;-45.120503652039325
1739209671.2509067;-38.13080360867914
1739209671.2509093;-45.120503652039325
1739209671.250912;-38.13080360867914
1739209671.2509143;-38.13080360867914
1739209671.250917;-45.120503652039325
1739209671.2509196;-38.13080360867914
1739209671.250922;-38.13080360867914
1739209671.2509246;-45.120503652039325
1739209671.2509272;-38.13080360867914
1739209671.2509296;-35.57807855764607
1739209671.2509322;-38.13080360867914
1739209671.2509375;-45.120503652039325
1739209671.2509425;-33.981070128970906
1739209671.2509477;-38.13080360867914
1739209671.2509527;-38.13080360867914
1739209671.250958;-38.13080360867914
1739209671.250963;-38.13080360867914
1739209671.2509682;-35.57807855764607
1739209671.2509732;-38.13080360867914
1739209671.2509785;-45.120503652039325
1739209671.2509835;-45.120503652039325
1739209671.2509887;-45.120503652039325
1739209671.2509937;-45.120503652039325
1739209671.250999;-45.120503652039325
1739209671.251004;-45.120503652039325
1739209671.2510092;-45.120503652039325
1739209671.2510142;-38.13080360867914
1739209671.2510195;-35.57807855764607
1739209671.2510245;-38.13080360867914
1739209671.2510297;-45.120503652039325
1739209671.2510347;-32.816014438256545
1739209671.25104;-32.816014438256545
1739209671.251045;-45.120503652039325
1739209671.2510502;-45.120503652039325
1739209671.2510552;-38.13080360867914
1739209671.2510605;-38.13080360867914
1739209671.2510655;-38.13080360867914
1739209671.2510707;-35.57807855764607
1739209671.2510757;-45.120503652039325
1739209671.251081;-45.120503652039325
1739209671.251086;-45.120503652039325
1739209671.2510912;-45.120503652039325
1739209671.2510962;-45.120503652039325
1739209671.2511015;-45.120503652039325
1739209671.2511065;-45.120503652039325
1739209671.2511117;-45.120503652039325
1739209671.251117;-38.13080360867914
1739209671.251122;-38.13080360867914
1739209671.2511272;-45.120503652039325
1739209671.2511322;-45.120503652039325
1739209671.2511375;-38.13080360867914
1739209671.2511425;-32.816014438256545
1739209671.2511477;-33.981070128970906
1739209671.2511528;-45.120503652039325
1739209671.251158;-45.120503652039325
1739209671.251163;-33.981070128970906
1739209671.2511683;-38.13080360867914
1739209671.2511733;-45.120503652039325
1739209671.2511785;-38.13080360867914
1739209671.2511835;-38.13080360867914
1739209671.2511888;-45.120503652039325
1739209671.2511938;-45.120503652039325
1739209671.251199;-38.13080360867914
1739209671.251204;-45.120503652039325
1739209671.2512093;-45.120503652039325
1739209671.2512143;-38.13080360867914
1739209671.2512195;-45.120503652039325
1739209671.2512245;-35.57807855764607
1739209671.2512298;-38.13080360867914
1739209671.2512348;-45.120503652039325
1739209671.25124;-38.13080360867914
1739209671.251245;-32.816014438256545
1739209671.2512503;-38.13080360867914
1739209671.2512553;-45.120503652039325
1739209671.2512605;-45.120503652039325
1739209671.2512655;-28.992665084841942
1739209671.2512708;-31.141103565318915
1739209671.2512758;-45.120503652039325
1739209671.251281;-33.981070128970906
1739209671.2512863;-38.13080360867914
1739209671.2512913;-45.120503652039325
1739209671.2512965;-45.120503652039325
1739209671.2513015;-35.57807855764607
1739209671.2513068;-45.120503652039325
1739209671.2513118;-45.120503652039325
1739209671.251317;-38.13080360867914
1739209671.251322;-38.13080360867914
1739209671.2513273;-38.13080360867914
1739209671.2513323;-38.13080360867914
1739209671.2513375;-32.816014438256545
1739209671.2513425;-45.120503652039325
1739209671.2513478;-33.981070128970906
1739209671.2513528;-31.141103565318915
1739209671.251358;-35.57807855764607
1739209671.251363;-38.13080360867914
1739209671.2513683;-38.13080360867914
1739209671.2513733;-33.981070128970906
1739209671.2513785;-38.13080360867914
1739209671.2513835;-38.13080360867914
1739209671.2513888;-38.13080360867914
1739209671.2513938;-45.120503652039325
1739209671.251399;-45.120503652039325
1739209671.251404;-38.13080360867914
1739209671.2514093;-45.120503652039325
1739209671.2514143;-38.13080360867914
1739209671.2514195;-38.13080360867914
1739209671.2514246;-38.13080360867914
1739209671.2514298;-35.57807855764607
1739209671.2514348;-38.13080360867914
1739209671.25144;-38.13080360867914
1739209671.251445;-38.13080360867914
1739209671.2514503;-45.120503652039325
1739209671.2514553;-45.120503652039325
1739209671.2514606;-45.120503652039325
1739209671.2514658;-35.57807855764607
1739209671.2514708;-33.981070128970906
1739209671.251476;-28.58837851428586
1739209671.251481;-35.57807855764607
1739209671.2514863;-38.13080360867914
1739209671.2514913;-35.57807855764607
1739209671.2514966;-38.13080360867914
1739209671.2515016;-45.120503652039325
1739209671.2515068;-45.120503652039325
1739209671.2515118;-45.120503652039325
1739209671.251517;-30.49652367304973
1739209671.251522;-45.120503652039325
1739209671.2515273;-38.13080360867914
1739209671.2515323;-38.13080360867914
1739209671.2515376;-38.13080360867914
1739209671.2515426;-38.13080360867914
1739209671.2515478;-45.120503652039325
1739209671.2515528;-45.120503652039325
1739209671.251558;-38.13080360867914
1739209671.251563;-38.13080360867914
1739209671.2515683;-45.120503652039325
1739209671.2515733;-45.120503652039325
1739209671.2515786;-38.13080360867914
1739209671.2515836;-38.13080360867914
1739209671.2515888;-45.120503652039325
1739209671.2515938;-45.120503652039325
1739209671.251599;-38.13080360867914
1739209671.251604;-45.120503652039325
1739209671.2516093;-45.120503652039325
1739209671.2516143;-45.120503652039325
1739209671.2516196;-38.13080360867914
1739209671.2516246;-38.13080360867914
1739209671.2516298;-38.13080360867914
1739209671.251635;-45.120503652039325
1739209671.25164;-31.141103565318915
1739209671.2516453;-35.57807855764607
1739209671.2516503;-38.13080360867914
1739209671.2516556;-45.120503652039325
1739209671.2516606;-38.13080360867914
1739209671.2516658;-45.120503652039325
1739209671.2516708;-45.120503652039325
1739209671.251676;-45.120503652039325
1739209671.251681;-45.120503652039325
1739209671.2516863;-35.57807855764607
1739209671.2516913;-45.120503652039325
1739209671.2516966;-45.120503652039325
1739209671.2517016;-38.13080360867914
1739209671.2517068;-35.57807855764607
1739209671.2517118;-45.120503652039325
1739209671.251717;-45.120503652039325
1739209671.251722;-33.981070128970906
1739209671.2517273;-38.13080360867914
1739209671.2517323;-33.981070128970906
1739209671.2517376;-38.13080360867914
1739209671.2517426;-38.13080360867914
1739209671.2517478;-45.120503652039325
1739209671.2517529;-38.13080360867914
1739209671.251758;-45.120503652039325
1739209671.251763;-45.120503652039325
1739209671.2517684;-38.13080360867914
1739209671.2517734;-38.13080360867914
1739209671.2517786;-45.120503652039325
1739209671.2517836;-33.981070128970906
1739209671.2517889;-38.13080360867914
1739209671.2517939;-38.13080360867914
1739209671.251799;-35.57807855764607
1739209671.251804;-33.981070128970906
1739209671.2518094;-38.13080360867914
1739209671.2518146;-45.120503652039325
1739209671.2518196;-45.120503652039325
1739209671.2518249;-38.13080360867914
1739209671.2518299;-33.981070128970906
1739209671.251835;-38.13080360867914
1739209671.25184;-38.13080360867914
1739209671.2518454;-38.13080360867914
1739209671.2518504;-45.120503652039325
1739209671.2518556;-45.120503652039325
1739209671.2518606;-45.120503652039325
1739209671.2518659;-33.981070128970906
1739209671.2518709;-38.13080360867914
1739209671.251876;-38.13080360867914
1739209671.2518811;-45.120503652039325
1739209671.2518864;-38.13080360867914
1739209671.2518914;-31.141103565318893
1739209671.2518966;-45.120503652039325
1739209671.2519016;-45.120503652039325
1739209671.2519069;-45.120503652039325
1739209671.2519119;-32.816014438256545
1739209671.2519171;-35.57807855764607
1739209671.2519221;-35.57807855764607
1739209671.2519274;-38.13080360867914
1739209671.2519324;-45.120503652039325
1739209671.2519376;-35.57807855764607
1739209671.2519426;-45.120503652039325
1739209671.2519479;-45.120503652039325
1739209671.251953;-45.120503652039325
1739209671.2519581;-45.120503652039325
1739209671.2519631;-45.120503652039325
1739209671.2519684;-45.120503652039325
1739209671.2519734;-45.120503652039325
1739209671.2519786;-38.13080360867914
1739209671.251984;-45.120503652039325
1739209671.251989;-35.57807855764607
1739209671.2519941;-29.438486411369333
1739209671.2519991;-38.13080360867914
1739209671.2520044;-45.120503652039325
1739209671.2520094;-38.13080360867914
1739209671.2520146;-32.816014438256545
1739209671.2520196;-45.120503652039325
1739209671.252025;-45.120503652039325
1739209671.25203;-45.120503652039325
1739209671.2520351;-38.13080360867914
1739209671.2520401;-38.13080360867914
1739209671.2520454;-45.120503652039325
1739209671.2520504;-45.120503652039325
1739209671.2520556;-45.120503652039325
1739209671.2520607;-38.13080360867914
1739209671.252066;-45.120503652039325
1739209671.252071;-38.13080360867914
1739209671.2520761;-38.13080360867914
1739209671.2520812;-45.120503652039325
1739209671.2520864;-45.120503652039325
1739209671.2520914;-45.120503652039325
1739209671.2520967;-25.252786309376837
1739209671.2521017;-33.981070128970906
1739209671.252107;-38.13080360867914
1739209671.252112;-38.13080360867914
1739209671.2521172;-38.13080360867914
1739209671.2521222;-38.13080360867914
1739209671.2521274;-45.120503652039325
1739209671.2521324;-38.13080360867914
1739209671.2521377;-33.981070128970956
1739209671.2521427;-45.120503652039325
1739209671.252148;-35.57807855764607
1739209671.252153;-38.13080360867914
1739209671.2521582;-45.120503652039325
1739209671.2521634;-45.120503652039325
1739209671.2521684;-38.13080360867914
1739209671.2521737;-45.120503652039325
1739209671.2521787;-30.49652367304973
1739209671.252184;-38.13080360867914
1739209671.252189;-45.120503652039325
1739209671.2521942;-33.981070128970906
1739209671.2521992;-45.120503652039325
1739209671.2522044;-38.13080360867914
1739209671.2522094;-35.57807855764607
1739209671.2522147;-45.120503652039325
1739209671.2522197;-45.120503652039325
1739209671.252225;-38.13080360867914
1739209671.25223;-32.816014438256545
1739209671.2522352;-38.13080360867914
1739209671.2522402;-45.120503652039325
1739209671.2522454;-38.13080360867914
1739209671.2522504;-35.57807855764607
1739209671.2522557;-38.13080360867914
1739209671.2522607;-45.120503652039325
1739209671.252266;-38.13080360867914
1739209671.252271;-35.57807855764607
1739209671.2522762;-38.13080360867914
1739209671.2522812;-45.120503652039325
1739209671.2522864;-38.13080360867914
1739209671.2522914;-32.816014438256545
1739209671.2522967;-38.13080360867914
1739209671.2523017;-33.981070128970906
1739209671.252307;-33.981070128970906
1739209671.252312;-38.13080360867914
1739209671.2523172;-38.13080360867914
1739209671.2523222;-45.120503652039325
1739209671.2523274;-38.13080360867914
1739209671.2523324;-45.120503652039325
1739209671.2523377;-33.981070128970906
1739209671.252343;-38.13080360867914
1739209671.252348;-33.981070128970906
1739209671.2523532;-38.13080360867914
1739209671.2523582;-45.120503652039325
1739209671.2523634;-45.120503652039325
1739209671.2523685;-45.120503652039325
1739209671.2523737;-45.120503652039325
1739209671.2523787;-45.120503652039325
1739209671.252384;-33.981070128970906
1739209671.252389;-31.141103565318915
1739209671.2523942;-38.13080360867914
1739209671.2523992;-38.13080360867914
1739209671.2524045;-38.13080360867914
1739209671.2524095;-33.981070128970906
1739209671.2524147;-38.13080360867914
1739209671.2524197;-45.120503652039325
1739209671.252425;-45.120503652039325
1739209671.25243;-45.120503652039325
1739209671.2524352;-45.120503652039325
1739209671.2524402;-38.13080360867914
1739209671.2524455;-33.981070128970906
1739209671.2524505;-35.57807855764607
1739209671.2524557;-38.13080360867914
1739209671.2524607;-38.13080360867914
1739209671.252466;-38.13080360867914
1739209671.252471;-38.13080360867914
1739209671.2524762;-45.120503652039325
1739209671.2524812;-45.120503652039325
1739209671.2524865;-45.120503652039325
1739209671.2524915;-45.120503652039325
1739209671.2524967;-38.13080360867914
1739209671.2525017;-45.120503652039325
1739209671.252507;-33.981070128970906
1739209671.2525122;-31.141103565318915
1739209671.2525172;-38.13080360867914
1739209671.2525225;-38.13080360867914
1739209671.2525275;-45.120503652039325
1739209671.2525327;-38.13080360867914
1739209671.2525377;-38.13080360867914
1739209671.252543;-45.120503652039325
1739209671.252548;-45.120503652039325
1739209671.2525532;-38.13080360867914
1739209671.2525582;-38.13080360867914
1739209671.2525635;-38.13080360867914
1739209671.2525685;-32.816014438256545
1739209671.2525737;-38.13080360867914
1739209671.2525787;-45.120503652039325
1739209671.252584;-45.120503652039325
1739209671.252589;-45.120503652039325
1739209671.2525942;-45.120503652039325
1739209671.2525992;-45.120503652039325
1739209671.2526045;-45.120503652039325
1739209671.2526095;-45.120503652039325
1739209671.2526147;-45.120503652039325
1739209671.2526197;-45.120503652039325
1739209671.252625;-38.13080360867914
1739209671.25263;-45.120503652039325
1739209671.2526352;-33.981070128970906
1739209671.2526402;-38.13080360867914
1739209671.2526455;-45.120503652039325
1739209671.2526505;-38.13080360867914
1739209671.2526557;-32.816014438256545
1739209671.2526608;-33.981070128970906
1739209671.252666;-38.13080360867914
1739209671.252671;-38.13080360867914
1739209671.2526762;-45.120503652039325
1739209671.2526813;-45.120503652039325
1739209671.2526865;-38.13080360867914
1739209671.2526917;-38.13080360867914
1739209671.2526968;-45.120503652039325
1739209671.252702;-45.120503652039325
1739209671.252707;-45.120503652039325
1739209671.2527122;-45.120503652039325
1739209671.2527173;-45.120503652039325
1739209671.2527225;-45.120503652039325
1739209671.2527275;-45.120503652039325
1739209671.2527328;-45.120503652039325
1739209671.2527378;-38.13080360867914
1739209671.252743;-38.13080360867914
1739209671.252748;-38.13080360867914
1739209671.2527533;-38.13080360867914
1739209671.2527583;-29.438486411369333
1739209671.2527635;-27.8777449560314
1739209671.2527685;-45.120503652039325
1739209671.2527738;-45.120503652039325
1739209671.2527788;-38.13080360867914
1739209671.252784;-45.120503652039325
1739209671.252789;-45.120503652039325
1739209671.2527943;-45.120503652039325
1739209671.2527993;-45.120503652039325
1739209671.2528045;-38.13080360867914
1739209671.2528095;-38.13080360867914
1739209671.2528148;-45.120503652039325
1739209671.2528198;-45.120503652039325
1739209671.252825;-45.120503652039325
1739209671.25283;-35.57807855764607
1739209671.2528353;-45.120503652039325
1739209671.2528403;-33.981070128970906
1739209671.2528455;-29.438486411369333
1739209671.2528505;-45.120503652039325
1739209671.2528558;-45.120503652039325
1739209671.252861;-33.981070128970906
1739209671.252866;-32.816014438256545
1739209671.2528713;-45.120503652039325
1739209671.2528763;-45.120503652039325
1739209671.2528815;-38.13080360867914
1739209671.2528865;-38.13080360867914
1739209671.2528918;-45.120503652039325
1739209671.2528968;-45.120503652039325
1739209671.252902;-33.981070128970906
1739209671.252907;-38.13080360867914
1739209671.2529123;-38.13080360867914
1739209671.2529173;-45.120503652039325
1739209671.2529225;-38.13080360867914
1739209671.2529275;-45.120503652039325
1739209671.2529328;-45.120503652039325
1739209671.2529378;-45.120503652039325
1739209671.252943;-45.120503652039325
1739209671.252948;-38.13080360867914
1739209671.2529533;-38.13080360867914
1739209671.2529583;-45.120503652039325
1739209671.2529635;-35.57807855764607
1739209671.2529685;-26.991370085610736
1739209671.2529738;-35.57807855764607
1739209671.2529788;-38.13080360867914
1739209671.252984;-45.120503652039325
1739209671.252989;-35.57807855764607
1739209671.2529943;-45.120503652039325
1739209671.2529993;-38.13080360867914
1739209671.2530046;-45.120503652039325
1739209671.2530096;-38.13080360867914
1739209671.2530148;-45.120503652039325
1739209671.2530198;-32.816014438256545
1739209671.253025;-38.13080360867914
1739209671.25303;-45.120503652039325
1739209671.2530353;-35.57807855764607
1739209671.2530406;-45.120503652039325
1739209671.2530456;-35.57807855764607
1739209671.2530508;-26.487275050834715
1739209671.2530558;-38.13080360867914
1739209671.253061;-38.13080360867914
1739209671.253066;-38.13080360867914
1739209671.2530713;-31.141103565318893
1739209671.2530763;-38.13080360867914
1739209671.2530816;-45.120503652039325
1739209671.2530866;-45.120503652039325
1739209671.2530918;-38.13080360867914
1739209671.2530968;-45.120503652039325
1739209671.253102;-45.120503652039325
1739209671.253107;-45.120503652039325
1739209671.2531123;-45.120503652039325
1739209671.2531173;-38.13080360867914
1739209671.2531226;-35.57807855764607
1739209671.2531276;-38.13080360867914
1739209671.2531328;-45.120503652039325
1739209671.2531378;-45.120503652039325
1739209671.253143;-38.13080360867914
1739209671.253148;-38.13080360867914
1739209671.2531533;-45.120503652039325
1739209671.2531583;-45.120503652039325
1739209671.2531636;-33.981070128970906
1739209671.2531686;-38.13080360867914
1739209671.2531738;-32.816014438256545
1739209671.2531788;-35.57807855764607
1739209671.253184;-35.57807855764607
1739209671.253189;-38.13080360867914
1739209671.2531943;-35.57807855764607
1739209671.2531993;-38.13080360867914
1739209671.2532046;-45.120503652039325
1739209671.2532098;-45.120503652039325
1739209671.2532148;-45.120503652039325
1739209671.25322;-45.120503652039325
1739209671.253225;-35.57807855764607
1739209671.2532303;-38.13080360867914
1739209671.2532353;-38.13080360867914
1739209671.2532406;-38.13080360867914
1739209671.2532456;-45.120503652039325
1739209671.2532508;-45.120503652039325
1739209671.2532558;-35.57807855764607
1739209671.253261;-38.13080360867914
1739209671.253266;-45.120503652039325
1739209671.2532713;-38.13080360867914
1739209671.2532763;-38.13080360867914
1739209671.2532816;-45.120503652039325
1739209671.2532866;-45.120503652039325
1739209671.2532918;-33.981070128970906
1739209671.2532969;-35.57807855764607
1739209671.253302;-38.13080360867914
1739209671.253307;-38.13080360867914
1739209671.2533123;-38.13080360867914
1739209671.2533174;-38.13080360867914
1739209671.2533226;-35.57807855764607
1739209671.2533276;-38.13080360867914
1739209671.2533329;-38.13080360867914
1739209671.2533379;-45.120503652039325
1739209671.253343;-45.120503652039325
1739209671.253348;-45.120503652039325
1739209671.2533534;-45.120503652039325
1739209671.2533584;-45.120503652039325
1739209671.2533636;-38.13080360867914
1739209671.2533686;-45.120503652039325
1739209671.2533739;-45.120503652039325
1739209671.2533789;-45.120503652039325
1739209671.253384;-31.141103565318915
1739209671.2533894;-32.816014438256545
1739209671.2533944;-45.120503652039325
1739209671.2533996;-45.120503652039325
1739209671.2534046;-38.13080360867914
1739209671.2534099;-45.120503652039325
1739209671.2534149;-38.13080360867914
1739209671.25342;-45.120503652039325
1739209671.2534251;-45.120503652039325
1739209671.2534304;-35.57807855764607
1739209671.2534354;-45.120503652039325
1739209671.2534406;-45.120503652039325
1739209671.2534456;-35.57807855764607
1739209671.2534509;-35.57807855764607
1739209671.2534559;-45.120503652039325
1739209671.2534611;-45.120503652039325
1739209671.2534661;-38.13080360867914
1739209671.2534714;-38.13080360867914
1739209671.2534764;-38.13080360867914
1739209671.2534816;-38.13080360867914
1739209671.2534866;-33.981070128970906
1739209671.2534919;-35.57807855764607
1739209671.253497;-38.13080360867914
1739209671.2535021;-45.120503652039325
1739209671.2535071;-28.992665084841942
1739209671.2535124;-45.120503652039325
1739209671.2535174;-38.13080360867914
1739209671.2535226;-38.13080360867914
1739209671.2535276;-38.13080360867914
1739209671.253533;-35.57807855764607
1739209671.253538;-45.120503652039325
1739209671.2535431;-45.120503652039325
1739209671.2535481;-38.13080360867914
1739209671.2535534;-38.13080360867914
1739209671.2535586;-38.13080360867914
1739209671.2535636;-45.120503652039325
1739209671.253569;-38.13080360867914
1739209671.253574;-33.981070128970906
1739209671.2535791;-33.981070128970906
1739209671.2535841;-45.120503652039325
1739209671.2535894;-27.267205301931607
1739209671.2535944;-31.141103565318915
1739209671.2535996;-45.120503652039325
1739209671.2536047;-45.120503652039325
1739209671.25361;-38.13080360867914
1739209671.253615;-38.13080360867914
1739209671.2536201;-45.120503652039325
1739209671.2536252;-45.120503652039325
1739209671.2536304;-38.13080360867914
1739209671.2536354;-38.13080360867914
1739209671.2536407;-35.57807855764607
1739209671.2536457;-45.120503652039325
1739209671.253651;-45.120503652039325
1739209671.253656;-45.120503652039325
1739209671.2536612;-45.120503652039325
1739209671.2536662;-45.120503652039325
1739209671.2536714;-38.13080360867914
1739209671.2536764;-35.57807855764607
1739209671.2536817;-45.120503652039325
1739209671.2536867;-45.120503652039325
1739209671.253692;-35.57807855764607
1739209671.253697;-45.120503652039325
1739209671.2537022;-45.120503652039325
1739209671.2537072;-45.120503652039325
1739209671.2537124;-38.13080360867914
1739209671.2537174;-32.816014438256545
1739209671.2537227;-38.13080360867914
1739209671.2537277;-45.120503652039325
1739209671.253733;-35.57807855764607
1739209671.2537382;-32.816014438256545
1739209671.2537432;-45.120503652039325
1739209671.2537484;-38.13080360867914
1739209671.2537534;-45.120503652039325
1739209671.2537587;-38.13080360867914
1739209671.2537637;-38.13080360867914
1739209671.253769;-38.13080360867914
1739209671.253774;-45.120503652039325
1739209671.2537792;-38.13080360867914
1739209671.2537842;-35.57807855764607
1739209671.2537894;-45.120503652039325
1739209671.2537944;-28.58837851428586
1739209671.2537997;-27.8777449560314
1739209671.2538047;-45.120503652039325
1739209671.25381;-45.120503652039325
1739209671.253815;-38.13080360867914
1739209671.2538202;-45.120503652039325
1739209671.2538252;-45.120503652039325
1739209671.2538304;-45.120503652039325
1739209671.2538354;-45.120503652039325
1739209671.2538407;-45.120503652039325
1739209671.2538457;-38.13080360867914
1739209671.253851;-33.981070128970906
1739209671.253856;-35.57807855764607
1739209671.2538612;-32.816014438256545
1739209671.2538662;-38.13080360867914
1739209671.2538714;-45.120503652039325
1739209671.2538764;-38.13080360867914
1739209671.2538817;-38.13080360867914
1739209671.2538867;-45.120503652039325
1739209671.253892;-32.816014438256545
1739209671.253897;-45.120503652039325
1739209671.2539022;-45.120503652039325
1739209671.2539072;-33.981070128970906
1739209671.2539124;-45.120503652039325
1739209671.2539177;-45.120503652039325
1739209671.2539227;-45.120503652039325
1739209671.253928;-45.120503652039325
1739209671.253933;-38.13080360867914
1739209671.2539382;-38.13080360867914
1739209671.2539432;-38.13080360867914
1739209671.2539485;-38.13080360867914
1739209671.2539535;-31.141103565318893
1739209671.2539587;-45.120503652039325
1739209671.2539637;-45.120503652039325
1739209671.253969;-45.120503652039325
1739209671.253974;-38.13080360867914
1739209671.2539792;-45.120503652039325
1739209671.2539842;-38.13080360867914
1739209671.2539895;-35.57807855764607
1739209671.2539945;-45.120503652039325
1739209671.2539997;-38.13080360867914
1739209671.2540047;-33.981070128970906
1739209671.25401;-45.120503652039325
1739209671.254015;-45.120503652039325
1739209671.2540202;-45.120503652039325
1739209671.2540252;-45.120503652039325
1739209671.2540305;-38.13080360867914
1739209671.2540355;-45.120503652039325
1739209671.2540407;-38.13080360867914
1739209671.2540457;-38.13080360867914
