CAN Message; 0x24:0e8ef068200b7052
1739209624.6696696;-38.13080360867914
1739209624.6696768;-45.120503652039325
1739209624.669684;-33.981070128970906
1739209624.669691;-35.57807855764607
1739209624.6696982;-33.981070128970906
1739209624.6697054;-45.120503652039325
1739209624.6697125;-45.120503652039325
1739209624.6697197;-45.120503652039325
1739209624.6697268;-45.120503652039325
1739209624.6697342;-45.120503652039325
1739209624.6697414;-45.120503652039325
1739209624.6697485;-45.120503652039325
1739209624.6697557;-35.57807855764607
1739209624.6697628;-45.120503652039325
1739209624.66977;-45.120503652039325
1739209624.6697772;-45.120503652039325
1739209624.6697843;-38.13080360867914
1739209624.6697915;-38.13080360867914
1739209624.6697986;-45.120503652039325
1739209624.6698058;-45.120503652039325
1739209624.6698132;-45.120503652039325
1739209624.6698203;-45.120503652039325
1739209624.6698275;-35.57807855764607
1739209624.6698346;-38.13080360867914
1739209624.6698418;-45.120503652039325
1739209624.669849;-38.13080360867914
1739209624.669856;-45.120503652039325
1739209624.6698632;-35.57807855764607
1739209624.6698704;-28.992665084841942
1739209624.6698775;-45.120503652039325
1739209624.6698847;-45.120503652039325
1739209624.6698918;-45.120503652039325
1739209624.6698992;-38.13080360867914
1739209624.6699064;-45.120503652039325
1739209624.6699135;-38.13080360867914
1739209624.6699207;-45.120503652039325
1739209624.6699278;-38.13080360867914
1739209624.669935;-45.120503652039325
1739209624.6699421;-45.120503652039325
1739209624.6699493;-45.120503652039325
1739209624.6699564;-38.13080360867914
1739209624.6699636;-35.57807855764607
1739209624.6699708;-38.13080360867914
1739209624.6699781;-45.120503652039325
1739209624.6699853;-35.57807855764607
1739209624.6699924;-35.57807855764607
1739209624.6699996;-45.120503652039325
1739209624.6700068;-45.120503652039325
1739209624.670014;-45.120503652039325
1739209624.670021;-45.120503652039325
1739209624.6700282;-45.120503652039325
1739209624.6700354;-45.120503652039325
1739209624.6700425;-38.13080360867914
1739209624.6700497;-38.13080360867914
1739209624.6700568;-45.120503652039325
1739209624.6700642;-38.13080360867914
1739209624.6700714;-38.13080360867914
1739209624.6700785;-45.120503652039325
1739209624.6700857;-45.120503652039325
1739209624.6700928;-45.120503652039325
1739209624.6701;-45.120503652039325
1739209624.6701071;-38.13080360867914
1739209624.6701143;-38.13080360867914
1739209624.6701214;-45.120503652039325
1739209624.6701286;-45.120503652039325
1739209624.6701357;-45.120503652039325
1739209624.6701431;-38.13080360867914
1739209624.6701503;-38.13080360867914
1739209624.6701574;-32.816014438256545
1739209624.6701646;-35.57807855764607
1739209624.6701717;-45.120503652039325
1739209624.670179;-38.13080360867914
1739209624.670186;-45.120503652039325
1739209624.6701932;-45.120503652039325
1739209624.6702003;-35.57807855764607
1739209624.6702075;-38.13080360867914
1739209624.6702147;-45.120503652039325
1739209624.6702218;-45.120503652039325
1739209624.6702292;-35.57807855764607
1739209624.6702363;-45.120503652039325
1739209624.6702435;-45.120503652039325
1739209624.6702507;-38.13080360867914
1739209624.6702578;-32.816014438256545
1739209624.670265;-38.13080360867914
1739209624.670272;-35.57807855764607
1739209624.6702793;-38.13080360867914
1739209624.6702864;-38.13080360867914
1739209624.6702936;-38.13080360867914
1739209624.6703007;-45.120503652039325
1739209624.670308;-45.120503652039325
1739209624.6703153;-45.120503652039325
1739209624.6703224;-45.120503652039325
1739209624.6703296;-45.120503652039325
1739209624.6703367;-45.120503652039325
1739209624.6703439;-38.13080360867914
1739209624.670351;-45.120503652039325
1739209624.6703582;-38.13080360867914
1739209624.6703653;-38.13080360867914
1739209624.6703725;-45.120503652039325
1739209624.6703796;-45.120503652039325
1739209624.6703868;-38.13080360867914
1739209624.6703942;-38.13080360867914
1739209624.6704013;-45.120503652039325
1739209624.6704085;-45.120503652039325
1739209624.6704156;-32.816014438256545
1739209624.6704228;-38.13080360867914
1739209624.67043;-38.13080360867914
1739209624.670437;-38.13080360867914
1739209624.6704443;-33.981070128970906
1739209624.6704514;-38.13080360867914
1739209624.6704586;-45.120503652039325
1739209624.6704657;-45.120503652039325
1739209624.670473;-38.13080360867914
1739209624.6704803;-38.13080360867914
1739209624.6704874;-45.120503652039325
1739209624.6704946;-38.13080360867914
1739209624.6705017;-38.13080360867914
1739209624.6705089;-33.981070128970906
1739209624.670516;-38.13080360867914
1739209624.6705232;-38.13080360867914
1739209624.6705303;-45.120503652039325
1739209624.6705375;-45.120503652039325
1739209624.6705446;-45.120503652039325
1739209624.6705518;-45.120503652039325
1739209624.6705592;-45.120503652039325
1739209624.6705663;-33.981070128970906
1739209624.6705735;-38.13080360867914
1739209624.6705806;-38.13080360867914
1739209624.6705878;-38.13080360867914
1739209624.670595;-35.57807855764607
1739209624.670602;-45.120503652039325
1739209624.6706092;-45.120503652039325
1739209624.6706164;-45.120503652039325
1739209624.6706235;-38.13080360867914
1739209624.6706307;-38.13080360867914
1739209624.670638;-38.13080360867914
1739209624.6706452;-35.57807855764607
1739209624.6706524;-45.120503652039325
1739209624.6706595;-32.816014438256545
1739209624.6706667;-32.816014438256545
1739209624.6706738;-45.120503652039325
1739209624.670681;-38.13080360867914
1739209624.6706882;-38.13080360867914
1739209624.6706953;-45.120503652039325
1739209624.6707025;-45.120503652039325
1739209624.6707096;-38.13080360867914
1739209624.6707168;-38.13080360867914
1739209624.6707242;-38.13080360867914
1739209624.6707313;-45.120503652039325
1739209624.6707385;-35.57807855764607
1739209624.6707456;-38.13080360867914
1739209624.6707528;-38.13080360867914
1739209624.67076;-38.13080360867914
1739209624.6707635;-38.13080360867914
1739209624.6707673;-38.13080360867914
1739209624.670771;-45.120503652039325
1739209624.6707745;-45.120503652039325
1739209624.6707783;-38.13080360867914
1739209624.6707819;-38.13080360867914
1739209624.6707854;-45.120503652039325
1739209624.670789;-45.120503652039325
1739209624.6707928;-38.13080360867914
1739209624.6707964;-45.120503652039325
1739209624.6708;-38.13080360867914
1739209624.6708038;-35.57807855764607
1739209624.6708074;-33.981070128970906
1739209624.670811;-38.13080360867914
1739209624.6708148;-45.120503652039325
1739209624.6708183;-33.981070128970906
1739209624.670822;-33.981070128970906
1739209624.6708255;-45.120503652039325
1739209624.6708293;-45.120503652039325
1739209624.6708329;-33.981070128970906
1739209624.6708364;-33.981070128970906
1739209624.6708403;-33.981070128970906
1739209624.6708438;-32.816014438256545
1739209624.6708474;-45.120503652039325
1739209624.6708512;-45.120503652039325
1739209624.6708548;-45.120503652039325
1739209624.6708584;-45.120503652039325
1739209624.670862;-45.120503652039325
1739209624.6708658;-33.981070128970906
1739209624.6708694;-28.992665084841942
1739209624.670873;-45.120503652039325
1739209624.6708767;-45.120503652039325
1739209624.6708803;-38.13080360867914
1739209624.670884;-38.13080360867914
1739209624.6708877;-45.120503652039325
1739209624.6708913;-45.120503652039325
1739209624.6708949;-38.13080360867914
1739209624.6708984;-38.13080360867914
1739209624.6709023;-45.120503652039325
1739209624.6709058;-45.120503652039325
1739209624.6709094;-45.120503652039325
1739209624.6709132;-38.13080360867914
1739209624.6709168;-38.13080360867914
1739209624.6709204;-38.13080360867914
1739209624.6709242;-45.120503652039325
1739209624.6709278;-45.120503652039325
1739209624.6709313;-38.13080360867914
1739209624.670935;-45.120503652039325
1739209624.6709387;-35.57807855764607
1739209624.6709423;-38.13080360867914
1739209624.670946;-35.57807855764607
1739209624.6709497;-38.13080360867914
1739209624.6709533;-35.57807855764607
1739209624.6709569;-38.13080360867914
1739209624.6709607;-45.120503652039325
1739209624.6709642;-35.57807855764607
1739209624.6709678;-33.981070128970906
1739209624.6709714;-45.120503652039325
1739209624.6709752;-45.120503652039325
1739209624.6709788;-38.13080360867914
1739209624.6709824;-38.13080360867914
1739209624.6709862;-33.981070128970956
1739209624.6709898;-45.120503652039325
1739209624.6709933;-35.57807855764607
1739209624.6709971;-45.120503652039325
1739209624.6710007;-45.120503652039325
1739209624.6710043;-45.120503652039325
1739209624.6710079;-45.120503652039325
1739209624.6710117;-35.57807855764607
1739209624.6710153;-28.992665084841942
1739209624.6710188;-45.120503652039325
1739209624.6710227;-45.120503652039325
1739209624.6710262;-45.120503652039325
1739209624.6710298;-38.13080360867914
1739209624.6710336;-45.120503652039325
1739209624.6710372;-38.13080360867914
1739209624.6710408;-45.120503652039325
1739209624.6710443;-38.13080360867914
1739209624.6710482;-45.120503652039325
1739209624.6710517;-45.120503652039325
1739209624.6710553;-45.120503652039325
1739209624.6710591;-38.13080360867914
1739209624.6710627;-38.13080360867914
1739209624.6710663;-45.120503652039325
1739209624.67107;-45.120503652039325
1739209624.6710737;-32.816014438256545
1739209624.6710773;-35.57807855764607
1739209624.6710808;-45.120503652039325
1739209624.6710846;-38.13080360867914
1739209624.6710882;-38.13080360867914
1739209624.6710918;-45.120503652039325
1739209624.6710956;-35.57807855764607
1739209624.6710992;-38.13080360867914
1739209624.6711028;-45.120503652039325
1739209624.6711066;-45.120503652039325
1739209624.6711102;-45.120503652039325
1739209624.6711137;-45.120503652039325
1739209624.6711173;-38.13080360867914
1739209624.6711211;-38.13080360867914
1739209624.6711247;-38.13080360867914
1739209624.6711283;-38.13080360867914
1739209624.671132;-45.120503652039325
1739209624.6711357;-45.120503652039325
1739209624.6711392;-38.13080360867914
1739209624.671143;-38.13080360867914
1739209624.6711466;-45.120503652039325
1739209624.6711502;-45.120503652039325
1739209624.6711538;-32.816014438256545
1739209624.6711576;-45.120503652039325
1739209624.6711612;-38.13080360867914
1739209624.6711648;-38.13080360867914
1739209624.6711686;-38.13080360867914
1739209624.6711721;-38.13080360867914
1739209624.6711757;-35.57807855764607
1739209624.6711795;-38.13080360867914
1739209624.671183;-35.57807855764607
1739209624.6711867;-35.57807855764607
1739209624.6711903;-45.120503652039325
1739209624.671194;-45.120503652039325
1739209624.6711977;-35.57807855764607
1739209624.6712012;-33.981070128970906
1739209624.671205;-38.13080360867914
1739209624.6712086;-35.57807855764607
1739209624.6712122;-35.57807855764607
1739209624.671216;-38.13080360867914
1739209624.6712196;-38.13080360867914
1739209624.6712232;-45.120503652039325
1739209624.671227;-45.120503652039325
1739209624.6712306;-33.981070128970906
1739209624.6712341;-45.120503652039325
1739209624.6712377;-45.120503652039325
1739209624.6712415;-35.57807855764607
1739209624.671245;-35.57807855764607
1739209624.6712487;-38.13080360867914
1739209624.6712525;-38.13080360867914
1739209624.671256;-45.120503652039325
1739209624.6712596;-38.13080360867914
1739209624.6712635;-38.13080360867914
1739209624.671267;-38.13080360867914
1739209624.6712706;-45.120503652039325
1739209624.6712742;-45.120503652039325
1739209624.671278;-38.13080360867914
1739209624.6712816;-33.981070128970906
1739209624.6712852;-45.120503652039325
1739209624.671289;-45.120503652039325
1739209624.6712925;-38.13080360867914
1739209624.6712961;-38.13080360867914
1739209624.6713;-45.120503652039325
1739209624.6713035;-45.120503652039325
1739209624.671307;-35.57807855764607
1739209624.6713107;-33.981070128970906
1739209624.6713145;-45.120503652039325
1739209624.671318;-45.120503652039325
1739209624.6713216;-33.981070128970906
1739209624.6713254;-38.13080360867914
1739209624.671329;-45.120503652039325
1739209624.6713326;-38.13080360867914
1739209624.6713364;-38.13080360867914
1739209624.67134;-33.981070128970906
1739209624.6713436;-38.13080360867914
1739209624.6713471;-38.13080360867914
1739209624.671351;-38.13080360867914
1739209624.6713545;-38.13080360867914
1739209624.671358;-38.13080360867914
1739209624.671362;-38.13080360867914
1739209624.6713655;-38.13080360867914
1739209624.671369;-38.13080360867914
1739209624.671373;-38.13080360867914
1739209624.6713765;-38.13080360867914
1739209624.67138;-45.120503652039325
1739209624.6713836;-38.13080360867914
1739209624.6713874;-33.981070128970906
1739209624.671391;-45.120503652039325
1739209624.6713946;-38.13080360867914
1739209624.6713984;-38.13080360867914
1739209624.671402;-45.120503652039325
1739209624.6714056;-45.120503652039325
1739209624.6714094;-45.120503652039325
1739209624.671413;-33.981070128970906
1739209624.6714165;-45.120503652039325
1739209624.67142;-45.120503652039325
1739209624.671424;-33.981070128970906
1739209624.6714275;-33.981070128970906
1739209624.671431;-35.57807855764607
1739209624.6714349;-38.13080360867914
1739209624.6714385;-38.13080360867914
1739209624.671442;-45.120503652039325
1739209624.6714458;-45.120503652039325
1739209624.6714494;-45.120503652039325
1739209624.671453;-38.13080360867914
1739209624.6714566;-31.141103565318915
1739209624.6714604;-33.981070128970906
1739209624.671464;-38.13080360867914
1739209624.6714675;-45.120503652039325
1739209624.6714714;-38.13080360867914
1739209624.671475;-38.13080360867914
1739209624.6714785;-33.981070128970906
1739209624.6714823;-38.13080360867914
1739209624.671486;-38.13080360867914
1739209624.6714895;-38.13080360867914
1739209624.671493;-35.57807855764607
1739209624.6714969;-45.120503652039325
1739209624.6715004;-38.13080360867914
1739209624.671504;-35.57807855764607
1739209624.6715078;-35.57807855764607
1739209624.6715114;-38.13080360867914
1739209624.671515;-38.13080360867914
1739209624.6715188;-38.13080360867914
1739209624.6715224;-38.13080360867914
1739209624.671526;-45.120503652039325
1739209624.6715295;-38.13080360867914
1739209624.6715333;-33.981070128970906
1739209624.671537;-45.120503652039325
1739209624.6715405;-45.120503652039325
1739209624.6715443;-38.13080360867914
1739209624.671548;-38.13080360867914
1739209624.6715515;-38.13080360867914
1739209624.6715553;-45.120503652039325
1739209624.6715589;-38.13080360867914
1739209624.6715624;-35.57807855764607
1739209624.671566;-38.13080360867914
1739209624.6715698;-38.13080360867914
1739209624.6715734;-38.13080360867914
1739209624.671577;-38.13080360867914
1739209624.6715808;-38.13080360867914
1739209624.6715844;-45.120503652039325
1739209624.671588;-45.120503652039325
1739209624.6715918;-33.981070128970906
1739209624.6715953;-38.13080360867914
1739209624.671599;-38.13080360867914
1739209624.6716025;-38.13080360867914
1739209624.6716063;-31.141103565318915
1739209624.6716099;-45.120503652039325
1739209624.6716135;-35.57807855764607
1739209624.6716173;-38.13080360867914
1739209624.6716208;-45.120503652039325
1739209624.6716244;-45.120503652039325
1739209624.6716282;-32.816014438256545
1739209624.6716318;-38.13080360867914
1739209624.6716354;-35.57807855764607
1739209624.671639;-38.13080360867914
1739209624.6716428;-38.13080360867914
1739209624.6716464;-38.13080360867914
1739209624.67165;-35.57807855764607
1739209624.6716537;-38.13080360867914
1739209624.6716573;-38.13080360867914
1739209624.671661;-35.57807855764607
1739209624.6716647;-33.981070128970906
1739209624.6716683;-45.120503652039325
1739209624.6716719;-45.120503652039325
1739209624.6716754;-45.120503652039325
1739209624.6716793;-45.120503652039325
1739209624.6716828;-45.120503652039325
1739209624.6716864;-35.57807855764607
1739209624.6716902;-38.13080360867914
1739209624.6716938;-45.120503652039325
1739209624.6716974;-45.120503652039325
1739209624.6717012;-45.120503652039325
1739209624.6717048;-38.13080360867914
1739209624.6717083;-33.981070128970906
1739209624.6717122;-38.13080360867914
1739209624.6717157;-38.13080360867914
1739209624.6717193;-45.120503652039325
1739209624.671723;-45.120503652039325
1739209624.6717267;-38.13080360867914
1739209624.6717303;-45.120503652039325
1739209624.6717339;-38.13080360867914
1739209624.6717377;-38.13080360867914
1739209624.6717412;-33.981070128970906
1739209624.6717448;-45.120503652039325
1739209624.6717486;-38.13080360867914
1739209624.6717522;-30.49652367304973
1739209624.6717558;-38.13080360867914
1739209624.6717594;-45.120503652039325
1739209624.6717632;-38.13080360867914
1739209624.6717668;-38.13080360867914
1739209624.6717703;-45.120503652039325
1739209624.6717741;-45.120503652039325
1739209624.6717777;-45.120503652039325
1739209624.6717813;-45.120503652039325
1739209624.671785;-38.13080360867914
1739209624.6717887;-38.13080360867914
1739209624.6717923;-45.120503652039325
1739209624.6717958;-38.13080360867914
1739209624.6717997;-33.981070128970906
1739209624.6718032;-38.13080360867914
1739209624.6718068;-38.13080360867914
1739209624.6718106;-30.49652367304973
1739209624.6718142;-38.13080360867914
1739209624.6718178;-45.120503652039325
1739209624.6718216;-45.120503652039325
1739209624.6718252;-31.141103565318915
1739209624.6718287;-45.120503652039325
1739209624.6718323;-35.57807855764607
1739209624.6718361;-38.13080360867914
1739209624.6718397;-45.120503652039325
1739209624.6718433;-45.120503652039325
1739209624.671847;-45.120503652039325
1739209624.6718507;-45.120503652039325
1739209624.6718543;-35.57807855764607
1739209624.671858;-38.13080360867914
1739209624.6718616;-45.120503652039325
1739209624.6718652;-45.120503652039325
1739209624.6718688;-38.13080360867914
1739209624.6718726;-38.13080360867914
1739209624.6718762;-45.120503652039325
1739209624.6718798;-38.13080360867914
1739209624.6718836;-38.13080360867914
1739209624.6718872;-38.13080360867914
1739209624.6718907;-45.120503652039325
1739209624.6718946;-45.120503652039325
1739209624.6718981;-30.49652367304973
1739209624.6719017;-38.13080360867914
1739209624.6719053;-45.120503652039325
1739209624.671909;-38.13080360867914
1739209624.6719127;-32.816014438256545
1739209624.6719162;-35.57807855764607
1739209624.67192;-45.120503652039325
1739209624.6719236;-38.13080360867914
1739209624.6719272;-38.13080360867914
1739209624.671931;-33.981070128970906
1739209624.6719346;-35.57807855764607
1739209624.6719382;-38.13080360867914
1739209624.6719418;-45.120503652039325
1739209624.6719456;-38.13080360867914
1739209624.6719491;-45.120503652039325
1739209624.6719527;-45.120503652039325
1739209624.6719565;-45.120503652039325
1739209624.67196;-45.120503652039325
1739209624.6719637;-45.120503652039325
1739209624.6719675;-38.13080360867914
1739209624.671971;-38.13080360867914
1739209624.6719747;-38.13080360867914
1739209624.6719782;-38.13080360867914
1739209624.671982;-45.120503652039325
1739209624.6719856;-45.120503652039325
1739209624.6719892;-38.13080360867914
1739209624.671993;-38.13080360867914
1739209624.6719966;-45.120503652039325
1739209624.6720002;-35.57807855764607
1739209624.672004;-32.816014438256545
1739209624.6720076;-45.120503652039325
1739209624.6720111;-38.13080360867914
1739209624.6720147;-45.120503652039325
1739209624.6720185;-31.141103565318915
1739209624.672022;-38.13080360867914
1739209624.6720257;-38.13080360867914
1739209624.6720295;-38.13080360867914
1739209624.672033;-45.120503652039325
1739209624.6720366;-45.120503652039325
1739209624.6720405;-45.120503652039325
1739209624.672044;-38.13080360867914
1739209624.6720476;-33.981070128970906
1739209624.6720512;-45.120503652039325
1739209624.672055;-38.13080360867914
1739209624.6720586;-45.120503652039325
1739209624.6720622;-45.120503652039325
1739209624.672066;-38.13080360867914
1739209624.6720695;-38.13080360867914
1739209624.6720731;-45.120503652039325
1739209624.672077;-31.141103565318915
1739209624.6720805;-38.13080360867914
1739209624.672084;-45.120503652039325
1739209624.6720877;-38.13080360867914
1739209624.6720915;-38.13080360867914
1739209624.672095;-32.816014438256545
1739209624.6720986;-35.57807855764607
1739209624.6721025;-45.120503652039325
1739209624.672106;-29.438486411369347
1739209624.6721096;-33.981070128970906
1739209624.6721134;-38.13080360867914
1739209624.672117;-45.120503652039325
1739209624.6721206;-38.13080360867914
1739209624.6721241;-38.13080360867914
1739209624.672128;-38.13080360867914
1739209624.6721315;-45.120503652039325
1739209624.672135;-30.49652367304973
1739209624.672139;-38.13080360867914
1739209624.6721425;-45.120503652039325
1739209624.672146;-38.13080360867914
1739209624.67215;-38.13080360867914
1739209624.6721535;-38.13080360867914
1739209624.672157;-35.57807855764607
1739209624.6721606;-45.120503652039325
1739209624.6721644;-33.981070128970906
1739209624.672168;-33.981070128970906
1739209624.6721716;-45.120503652039325
1739209624.6721754;-45.120503652039325
1739209624.672179;-33.981070128970906
1739209624.6721826;-33.981070128970906
1739209624.6721864;-45.120503652039325
1739209624.67219;-45.120503652039325
1739209624.6721935;-38.13080360867914
1739209624.6721973;-45.120503652039325
1739209624.672201;-45.120503652039325
1739209624.6722045;-45.120503652039325
1739209624.672208;-38.13080360867914
1739209624.672212;-38.13080360867914
1739209624.6722155;-45.120503652039325
1739209624.672219;-38.13080360867914
1739209624.6722229;-38.13080360867914
1739209624.6722264;-38.13080360867914
1739209624.67223;-38.13080360867914
1739209624.6722338;-45.120503652039325
1739209624.6722374;-45.120503652039325
1739209624.672241;-38.13080360867914
1739209624.6722445;-33.981070128970906
1739209624.6722484;-45.120503652039325
1739209624.672252;-31.141103565318915
1739209624.6722555;-28.992665084841942
1739209624.6722593;-45.120503652039325
1739209624.672263;-38.13080360867914
1739209624.6722665;-35.57807855764607
1739209624.6722703;-45.120503652039325
1739209624.6722739;-45.120503652039325
1739209624.6722775;-38.13080360867914
1739209624.672281;-38.13080360867914
1739209624.6722848;-35.57807855764607
1739209624.6722884;-38.13080360867914
1739209624.672292;-32.816014438256545
1739209624.6722958;-38.13080360867914
1739209624.6722994;-35.57807855764607
1739209624.672303;-38.13080360867914
1739209624.6723068;-38.13080360867914
1739209624.6723104;-33.981070128970906
1739209624.672314;-28.992665084841942
1739209624.6723175;-33.981070128970906
1739209624.6723213;-45.120503652039325
1739209624.672325;-38.13080360867914
1739209624.6723285;-45.120503652039325
1739209624.6723323;-45.120503652039325
1739209624.6723359;-45.120503652039325
1739209624.6723394;-45.120503652039325
1739209624.6723433;-38.13080360867914
1739209624.6723468;-38.13080360867914
1739209624.6723504;-45.120503652039325
1739209624.672354;-38.13080360867914
1739209624.6723578;-35.57807855764607
1739209624.6723614;-38.13080360867914
1739209624.672365;-45.120503652039325
1739209624.6723688;-45.120503652039325
1739209624.6723723;-38.13080360867914
1739209624.672376;-38.13080360867914
1739209624.6723797;-45.120503652039325
1739209624.6723833;-45.120503652039325
1739209624.672387;-38.13080360867914
1739209624.6723905;-35.57807855764607
1739209624.6723943;-45.120503652039325
1739209624.6723979;-38.13080360867914
1739209624.6724014;-35.57807855764607
1739209624.6724052;-45.120503652039325
1739209624.6724088;-38.13080360867914
1739209624.6724124;-33.981070128970906
1739209624.6724162;-45.120503652039325
1739209624.6724198;-45.120503652039325
1739209624.6724234;-32.816014438256545
1739209624.672427;-38.13080360867914
1739209624.6724308;-38.13080360867914
1739209624.6724343;-45.120503652039325
1739209624.672438;-33.981070128970906
1739209624.6724417;-38.13080360867914
1739209624.6724453;-38.13080360867914
1739209624.6724489;-38.13080360867914
1739209624.6724527;-38.13080360867914
1739209624.6724563;-45.120503652039325
1739209624.6724598;-45.120503652039325
1739209624.6724634;-45.120503652039325
1739209624.6724672;-38.13080360867914
1739209624.6724708;-33.981070128970906
1739209624.6724744;-45.120503652039325
1739209624.6724782;-45.120503652039325
1739209624.6724818;-45.120503652039325
1739209624.6724854;-38.13080360867914
1739209624.6724892;-38.13080360867914
1739209624.6724927;-45.120503652039325
1739209624.6724963;-45.120503652039325
1739209624.6725;-45.120503652039325
1739209624.6725037;-35.57807855764607
1739209624.6725073;-45.120503652039325
1739209624.6725109;-38.13080360867914
1739209624.6725147;-38.13080360867914
1739209624.6725183;-38.13080360867914
1739209624.6725218;-33.981070128970906
1739209624.6725256;-45.120503652039325
1739209624.6725292;-45.120503652039325
1739209624.6725328;-45.120503652039325
1739209624.6725364;-33.981070128970906
1739209624.6725402;-45.120503652039325
1739209624.6725438;-45.120503652039325
1739209624.6725473;-45.120503652039325
1739209624.6725512;-38.13080360867914
1739209624.6725547;-38.13080360867914
1739209624.6725583;-45.120503652039325
1739209624.6725621;-45.120503652039325
1739209624.6725657;-38.13080360867914
1739209624.6725693;-38.13080360867914
1739209624.6725729;-45.120503652039325
1739209624.6725767;-38.13080360867914
1739209624.6725802;-33.981070128970906
1739209624.6725838;-45.120503652039325
1739209624.6725876;-45.120503652039325
1739209624.6725912;-38.13080360867914
1739209624.6725948;-38.13080360867914
1739209624.6725986;-35.57807855764607
1739209624.6726022;-38.13080360867914
1739209624.6726058;-45.120503652039325
1739209624.6726093;-45.120503652039325
1739209624.6726131;-38.13080360867914
1739209624.6726167;-38.13080360867914
1739209624.6726203;-45.120503652039325
1739209624.672624;-45.120503652039325
1739209624.6726277;-45.120503652039325
1739209624.6726313;-38.13080360867914
1739209624.672635;-45.120503652039325
1739209624.6726387;-38.13080360867914
1739209624.6726422;-38.13080360867914
1739209624.672646;-45.120503652039325
1739209624.6726496;-35.57807855764607
1739209624.6726532;-38.13080360867914
1739209624.6726568;-45.120503652039325
1739209624.6726606;-45.120503652039325
1739209624.6726642;-35.57807855764607
1739209624.6726677;-27.267205301931607
1739209624.6726716;-38.13080360867914
1739209624.6726751;-45.120503652039325
1739209624.6726787;-45.120503652039325
1739209624.6726825;-33.981070128970906
1739209624.672686;-45.120503652039325
1739209624.6726897;-45.120503652039325
1739209624.6726933;-45.120503652039325
1739209624.672697;-35.57807855764607
1739209624.6727006;-38.13080360867914
1739209624.6727042;-33.981070128970906
1739209624.672708;-38.13080360867914
1739209624.6727116;-32.81601443825658
1739209624.6727152;-45.120503652039325
1739209624.672719;-38.13080360867914
1739209624.6727226;-33.981070128970906
1739209624.6727262;-32.816014438256545
1739209624.6727297;-35.57807855764607
1739209624.6727335;-38.13080360867914
1739209624.6727371;-45.120503652039325
1739209624.6727407;-38.13080360867914
1739209624.6727445;-35.57807855764607
1739209624.672748;-35.57807855764607
1739209624.6727517;-45.120503652039325
1739209624.6727555;-38.13080360867914
1739209624.672759;-33.981070128970906
1739209624.6727626;-33.981070128970906
1739209624.6727662;-45.120503652039325
1739209624.67277;-45.120503652039325
1739209624.6727736;-38.13080360867914
1739209624.6727772;-35.57807855764607
1739209624.672781;-45.120503652039325
1739209624.6727846;-38.13080360867914
1739209624.6727881;-45.120503652039325
1739209624.672792;-45.120503652039325
1739209624.6727955;-38.13080360867914
1739209624.672799;-38.13080360867914
1739209624.6728027;-45.120503652039325
1739209624.6728065;-45.120503652039325
1739209624.67281;-45.120503652039325
1739209624.6728137;-33.981070128970906
1739209624.6728175;-38.13080360867914
1739209624.672821;-45.120503652039325
1739209624.6728246;-45.120503652039325
1739209624.6728284;-38.13080360867914
1739209624.672832;-38.13080360867914
1739209624.6728356;-45.120503652039325
1739209624.6728392;-35.57807855764607
1739209624.672843;-38.13080360867914
1739209624.6728466;-45.120503652039325
1739209624.6728501;-45.120503652039325
1739209624.672854;-38.13080360867914
1739209624.6728575;-45.120503652039325
1739209624.672861;-45.120503652039325
1739209624.672865;-45.120503652039325
1739209624.6728685;-33.981070128970906
1739209624.672872;-30.49652367304973
1739209624.6728756;-33.981070128970906
1739209624.6728795;-38.13080360867914
1739209624.672883;-35.57807855764607
1739209624.6728866;-33.981070128970906
1739209624.6728904;-38.13080360867914
1739209624.672894;-33.981070128970906
1739209624.6728976;-45.120503652039325
1739209624.6729014;-31.141103565318915
1739209624.672905;-27.267205301931607
1739209624.6729085;-38.13080360867914
1739209624.6729121;-38.13080360867914
1739209624.672916;-38.13080360867914
1739209624.6729195;-38.13080360867914
1739209624.672923;-33.981070128970906
1739209624.672927;-45.120503652039325
1739209624.6729305;-45.120503652039325
1739209624.672934;-33.981070128970906
1739209624.6729379;-45.120503652039325
1739209624.6729414;-45.120503652039325
1739209624.672945;-45.120503652039325
1739209624.6729486;-35.57807855764607
1739209624.6729524;-38.13080360867914
1739209624.672956;-38.13080360867914
1739209624.6729596;-38.13080360867914
1739209624.6729634;-35.57807855764607
1739209624.672967;-38.13080360867914
1739209624.6729705;-45.120503652039325
1739209624.6729743;-45.120503652039325
1739209624.672978;-38.13080360867914
1739209624.6729815;-38.13080360867914
1739209624.672985;-45.120503652039325
1739209624.672989;-45.120503652039325
1739209624.6729925;-38.13080360867914
1739209624.672996;-38.13080360867914
1739209624.6729999;-38.13080360867914
1739209624.6730034;-38.13080360867914
1739209624.673007;-38.13080360867914
1739209624.6730108;-45.120503652039325
1739209624.6730144;-38.13080360867914
1739209624.673018;-38.13080360867914
1739209624.6730216;-38.13080360867914
1739209624.6730254;-38.13080360867914
1739209624.673029;-45.120503652039325
1739209624.6730325;-38.13080360867914
1739209624.6730363;-38.13080360867914
1739209624.67304;-38.13080360867914
1739209624.6730435;-45.120503652039325
1739209624.6730473;-38.13080360867914
1739209624.6730509;-45.120503652039325
1739209624.6730545;-45.120503652039325
1739209624.673058;-38.13080360867914
1739209624.6730618;-45.120503652039325
1739209624.6730654;-45.120503652039325
1739209624.673069;-45.120503652039325
