CAN Message; 0x39:0ab806eee690af7c
1739209586.7066011;-38.13080360867914
1739209586.7066042;-45.120503652039325
1739209586.7066073;-45.120503652039325
1739209586.7066102;-45.120503652039325
1739209586.7066133;-45.120503652039325
1739209586.7066164;-38.13080360867914
1739209586.7066195;-45.120503652039325
1739209586.7066226;-45.120503652039325
1739209586.7066255;-38.13080360867914
1739209586.7066286;-35.57807855764607
1739209586.7066317;-38.13080360867914
1739209586.7066348;-38.13080360867914
1739209586.7066379;-32.816014438256545
1739209586.7066407;-45.120503652039325
1739209586.7066438;-45.120503652039325
1739209586.706647;-32.816014438256545
1739209586.70665;-38.13080360867914
1739209586.706653;-38.13080360867914
1739209586.706656;-33.981070128970906
1739209586.706659;-45.120503652039325
1739209586.7066622;-38.13080360867914
1739209586.7066653;-38.13080360867914
1739209586.7066684;-45.120503652039325
1739209586.7066712;-45.120503652039325
1739209586.7066743;-38.13080360867914
1739209586.7066774;-38.13080360867914
1739209586.7066805;-38.13080360867914
1739209586.7066836;-45.120503652039325
1739209586.7066865;-45.120503652039325
1739209586.7066896;-38.13080360867914
1739209586.7066927;-38.13080360867914
1739209586.7066958;-29.438486411369333
1739209586.706699;-35.57807855764607
1739209586.706702;-45.120503652039325
1739209586.7067049;-45.120503652039325
1739209586.706708;-35.57807855764607
1739209586.706711;-38.13080360867914
1739209586.7067142;-45.120503652039325
1739209586.7067173;-35.57807855764607
1739209586.70672;-45.120503652039325
1739209586.7067232;-38.13080360867914
1739209586.7067263;-45.120503652039325
1739209586.7067294;-45.120503652039325
1739209586.7067325;-45.120503652039325
1739209586.7067354;-45.120503652039325
1739209586.7067385;-38.13080360867914
1739209586.7067416;-45.120503652039325
1739209586.7067447;-32.816014438256545
1739209586.7067478;-32.816014438256545
1739209586.7067506;-35.57807855764607
1739209586.7028928;-38.13080360867914
1739209586.7028959;-45.120503652039325
1739209586.702899;-45.120503652039325
1739209586.7029023;-45.120503652039325
1739209586.7029054;-38.13080360867914
1739209586.7029085;-38.13080360867914
1739209586.7029116;-31.141103565318915
1739209586.7029147;-38.13080360867914
1739209586.7029178;-35.57807855764607
1739209586.702921;-35.57807855764607
1739209586.7029243;-35.57807855764607
1739209586.7029274;-38.13080360867914
1739209586.7029305;-33.981070128970906
1739209586.7029335;-45.120503652039325
1739209586.7029366;-45.120503652039325
1739209586.7029397;-45.120503652039325
1739209586.7029428;-38.13080360867914
1739209586.702946;-45.120503652039325
1739209586.7029493;-38.13080360867914
1739209586.7029524;-35.57807855764607
1739209586.7029555;-38.13080360867914
1739209586.7029586;-38.13080360867914
1739209586.7029617;-38.13080360867914
1739209586.7029648;-45.120503652039325
1739209586.702968;-38.13080360867914
1739209586.7029712;-45.120503652039325
1739209586.7029743;-38.13080360867914
1739209586.7029774;-35.57807855764607
1739209586.7029805;-45.120503652039325
1739209586.7029836;-35.57807855764607
1739209586.7029867;-27.267205301931607
1739209586.7029898;-38.13080360867914
1739209586.7029932;-38.13080360867914
1739209586.7029963;-45.120503652039325
1739209586.7029994;-38.13080360867914
1739209586.7030025;-32.816014438256545
1739209586.7030056;-33.981070128970906
1739209586.7030087;-45.120503652039325
1739209586.7030118;-32.81601443825658
1739209586.703015;-33.981070128970906
1739209586.7030182;-45.120503652039325
1739209586.7030213;-45.120503652039325
1739209586.7030244;-45.120503652039325
1739209586.7030275;-38.13080360867914
1739209586.7030306;-38.13080360867914
1739209586.7030337;-35.57807855764607
1739209586.703037;-31.141103565318915
1739209586.7030401;-38.13080360867914
1739209586.7030432;-38.13080360867914
1739209586.7030463;-45.120503652039325
1739209586.7030494;-38.13080360867914
1739209586.7030525;-38.13080360867914
1739209586.7030556;-45.120503652039325
1739209586.7030587;-45.120503652039325
1739209586.703062;-45.120503652039325
1739209586.7030652;-38.13080360867914
1739209586.7030683;-35.57807855764607
1739209586.7030714;-45.120503652039325
1739209586.7030745;-38.13080360867914
1739209586.7030776;-35.57807855764607
1739209586.7030807;-45.120503652039325
1739209586.703084;-38.13080360867914
1739209586.703087;-38.13080360867914
1739209586.7030902;-45.120503652039325
1739209586.7030933;-45.120503652039325
1739209586.7030964;-45.120503652039325
1739209586.7030995;-45.120503652039325
1739209586.7031026;-38.13080360867914
1739209586.703106;-35.57807855764607
1739209586.703109;-38.13080360867914
1739209586.7031121;-33.981070128970906
1739209586.7031152;-45.120503652039325
1739209586.7031183;-45.120503652039325
1739209586.7031214;-45.120503652039325
1739209586.7031245;-45.120503652039325
1739209586.7031279;-45.120503652039325
1739209586.703131;-45.120503652039325
1739209586.703134;-35.57807855764607
1739209586.7031372;-38.13080360867914
1739209586.7031403;-31.141103565318915
1739209586.7031434;-38.13080360867914
1739209586.7031465;-45.120503652039325
1739209586.7031498;-38.13080360867914
1739209586.703153;-32.816014438256545
1739209586.703156;-38.13080360867914
1739209586.703159;-45.120503652039325
1739209586.7031622;-45.120503652039325
1739209586.7031653;-38.13080360867914
1739209586.7031684;-38.13080360867914
1739209586.7031715;-45.120503652039325
1739209586.7031748;-38.13080360867914
1739209586.703178;-45.120503652039325
1739209586.703181;-38.13080360867914
1739209586.7031841;-38.13080360867914
1739209586.7031872;-45.120503652039325
1739209586.7031903;-29.438486411369333
1739209586.7031934;-33.981070128970906
1739209586.7031968;-45.120503652039325
1739209586.7031999;-38.13080360867914
1739209586.703203;-32.816014438256545
1739209586.703206;-38.13080360867914
1739209586.7032092;-38.13080360867914
1739209586.7032123;-45.120503652039325
1739209586.7032154;-45.120503652039325
1739209586.7032187;-45.120503652039325
1739209586.7032218;-38.13080360867914
1739209586.703225;-38.13080360867914
1739209586.703228;-45.120503652039325
1739209586.703231;-38.13080360867914
1739209586.7032342;-38.13080360867914
1739209586.7032373;-45.120503652039325
1739209586.7032406;-45.120503652039325
1739209586.7032437;-45.120503652039325
1739209586.7032468;-45.120503652039325
1739209586.70325;-38.13080360867914
1739209586.703253;-33.981070128970906
1739209586.7032561;-33.981070128970906
1739209586.7032592;-38.13080360867914
1739209586.7032626;-45.120503652039325
1739209586.7032657;-29.438486411369333
1739209586.7032688;-32.816014438256545
1739209586.7032719;-45.120503652039325
1739209586.703275;-45.120503652039325
1739209586.703278;-45.120503652039325
1739209586.7032812;-38.13080360867914
1739209586.7032843;-45.120503652039325
1739209586.7032876;-38.13080360867914
1739209586.7032907;-45.120503652039325
1739209586.7032938;-45.120503652039325
1739209586.703297;-38.13080360867914
1739209586.7033;-38.13080360867914
1739209586.703303;-38.13080360867914
1739209586.7033062;-45.120503652039325
1739209586.7033095;-45.120503652039325
1739209586.7033126;-45.120503652039325
1739209586.7033157;-29.438486411369333
1739209586.7033188;-31.141103565318915
1739209586.703322;-38.13080360867914
1739209586.703325;-38.13080360867914
1739209586.7033281;-38.13080360867914
1739209586.7033315;-45.120503652039325
1739209586.7033346;-45.120503652039325
1739209586.7033377;-38.13080360867914
1739209586.7033408;-38.13080360867914
1739209586.7033439;-45.120503652039325
1739209586.703347;-38.13080360867914
1739209586.70335;-38.13080360867914
1739209586.7033534;-45.120503652039325
1739209586.7033565;-35.57807855764607
1739209586.7033596;-35.57807855764607
1739209586.7033627;-45.120503652039325
1739209586.7033658;-28.21854285175415
1739209586.703369;-31.141103565318893
1739209586.703372;-45.120503652039325
1739209586.703375;-45.120503652039325
1739209586.7033784;-35.57807855764607
1739209586.7033815;-38.13080360867914
1739209586.7033846;-45.120503652039325
1739209586.7033877;-38.13080360867914
1739209586.7033908;-45.120503652039325
1739209586.703394;-45.120503652039325
1739209586.703397;-38.13080360867914
1739209586.7034004;-38.13080360867914
1739209586.7034035;-38.13080360867914
1739209586.7034066;-45.120503652039325
1739209586.7034097;-38.13080360867914
1739209586.7034128;-38.13080360867914
1739209586.7034159;-35.57807855764607
1739209586.703419;-32.816014438256545
1739209586.7034223;-38.13080360867914
1739209586.7034254;-45.120503652039325
1739209586.7034285;-45.120503652039325
1739209586.7034316;-38.13080360867914
1739209586.7034347;-45.120503652039325
1739209586.7034378;-38.13080360867914
1739209586.703441;-45.120503652039325
1739209586.7034442;-45.120503652039325
1739209586.7034473;-38.13080360867914
1739209586.7034504;-38.13080360867914
1739209586.7034535;-45.120503652039325
1739209586.7034566;-45.120503652039325
1739209586.7034597;-45.120503652039325
1739209586.7034628;-45.120503652039325
1739209586.7034662;-45.120503652039325
1739209586.7034693;-45.120503652039325
1739209586.7034724;-45.120503652039325
1739209586.7034755;-38.13080360867914
1739209586.7034786;-45.120503652039325
1739209586.7034817;-45.120503652039325
1739209586.7034848;-38.13080360867914
1739209586.7034879;-38.13080360867914
1739209586.7034912;-31.141103565318893
1739209586.7034943;-27.267205301931607
1739209586.7034974;-45.120503652039325
1739209586.7035005;-45.120503652039325
1739209586.7035036;-35.57807855764607
1739209586.7035067;-32.816014438256545
1739209586.7035098;-45.120503652039325
1739209586.7035131;-38.13080360867914
1739209586.7035162;-33.981070128970906
1739209586.7035193;-45.120503652039325
1739209586.7035224;-45.120503652039325
1739209586.7035255;-45.120503652039325
1739209586.7035286;-45.120503652039325
1739209586.7035317;-45.120503652039325
1739209586.703535;-38.13080360867914
1739209586.7035382;-45.120503652039325
1739209586.7035413;-38.13080360867914
1739209586.7035444;-31.141103565318915
1739209586.7035475;-45.120503652039325
1739209586.7035506;-38.13080360867914
1739209586.7035537;-38.13080360867914
1739209586.703557;-38.13080360867914
1739209586.70356;-45.120503652039325
1739209586.7035632;-45.120503652039325
1739209586.7035663;-38.13080360867914
1739209586.7035694;-38.13080360867914
1739209586.7035725;-38.13080360867914
1739209586.7035756;-45.120503652039325
1739209586.703579;-35.57807855764607
1739209586.703582;-38.13080360867914
1739209586.7035851;-30.49652367304973
1739209586.7035882;-35.57807855764607
1739209586.7035913;-45.120503652039325
1739209586.7035944;-45.120503652039325
1739209586.7035975;-45.120503652039325
1739209586.7036006;-45.120503652039325
1739209586.703604;-45.120503652039325
1739209586.703607;-45.120503652039325
1739209586.7036102;-38.13080360867914
1739209586.7036133;-38.13080360867914
1739209586.7036164;-38.13080360867914
1739209586.7036195;-33.981070128970906
1739209586.7036226;-45.120503652039325
1739209586.703626;-45.120503652039325
1739209586.703629;-38.13080360867914
1739209586.703632;-35.57807855764607
1739209586.7036352;-33.981070128970906
1739209586.7036383;-45.120503652039325
1739209586.7036414;-45.120503652039325
1739209586.7036445;-38.13080360867914
1739209586.7036479;-38.13080360867914
1739209586.703651;-45.120503652039325
1739209586.703654;-45.120503652039325
1739209586.7036572;-45.120503652039325
1739209586.7036602;-38.13080360867914
1739209586.7036633;-38.13080360867914
1739209586.7036664;-32.816014438256545
1739209586.7036698;-33.981070128970906
1739209586.703673;-45.120503652039325
1739209586.703676;-38.13080360867914
1739209586.703679;-38.13080360867914
1739209586.7036822;-38.13080360867914
1739209586.7036853;-38.13080360867914
1739209586.7036884;-45.120503652039325
1739209586.7036915;-45.120503652039325
1739209586.7036948;-35.57807855764607
1739209586.703698;-38.13080360867914
1739209586.703701;-38.13080360867914
1739209586.703704;-38.13080360867914
1739209586.7037072;-45.120503652039325
1739209586.7037103;-45.120503652039325
1739209586.7037134;-45.120503652039325
1739209586.7037168;-45.120503652039325
1739209586.7037199;-38.13080360867914
1739209586.703723;-35.57807855764607
1739209586.703726;-38.13080360867914
1739209586.7037292;-38.13080360867914
1739209586.7037323;-38.13080360867914
1739209586.7037354;-45.120503652039325
1739209586.7037387;-45.120503652039325
1739209586.7037418;-45.120503652039325
1739209586.703745;-35.57807855764607
1739209586.703748;-33.981070128970906
1739209586.703751;-45.120503652039325
1739209586.7037542;-45.120503652039325
1739209586.7037573;-38.13080360867914
1739209586.7037606;-35.57807855764607
1739209586.7037637;-35.57807855764607
1739209586.7037668;-45.120503652039325
1739209586.70377;-45.120503652039325
1739209586.703773;-45.120503652039325
1739209586.7037761;-45.120503652039325
1739209586.7037792;-38.13080360867914
1739209586.7037826;-38.13080360867914
1739209586.7037857;-45.120503652039325
1739209586.7037888;-45.120503652039325
1739209586.7037919;-35.57807855764607
1739209586.703795;-33.981070128970906
1739209586.703798;-45.120503652039325
1739209586.7038012;-45.120503652039325
1739209586.7038043;-38.13080360867914
1739209586.7038076;-38.13080360867914
1739209586.7038107;-38.13080360867914
1739209586.7038138;-45.120503652039325
1739209586.703817;-45.120503652039325
1739209586.70382;-45.120503652039325
1739209586.703823;-35.57807855764607
1739209586.7038262;-38.13080360867914
1739209586.7038295;-38.13080360867914
1739209586.7038326;-45.120503652039325
1739209586.7038357;-38.13080360867914
1739209586.7038388;-38.13080360867914
1739209586.703842;-45.120503652039325
1739209586.703845;-45.120503652039325
1739209586.7038481;-45.120503652039325
1739209586.7038515;-38.13080360867914
1739209586.7038546;-35.57807855764607
1739209586.7038577;-38.13080360867914
1739209586.7038608;-35.57807855764607
1739209586.7038639;-38.13080360867914
1739209586.703867;-32.816014438256545
1739209586.70387;-38.13080360867914
1739209586.7038734;-38.13080360867914
1739209586.7038765;-45.120503652039325
1739209586.7038796;-45.120503652039325
1739209586.7038827;-38.13080360867914
1739209586.7038858;-45.120503652039325
1739209586.703889;-38.13080360867914
1739209586.703892;-45.120503652039325
1739209586.7038953;-33.981070128970906
1739209586.7038984;-45.120503652039325
1739209586.7039015;-45.120503652039325
1739209586.7039046;-45.120503652039325
1739209586.7039077;-38.13080360867914
1739209586.7039108;-45.120503652039325
1739209586.703914;-45.120503652039325
1739209586.703917;-38.13080360867914
1739209586.7039204;-38.13080360867914
1739209586.7039235;-26.991370085610736
1739209586.7039266;-32.816014438256545
1739209586.7039297;-45.120503652039325
1739209586.7039328;-38.13080360867914
1739209586.7039359;-30.49652367304973
1739209586.703939;-45.120503652039325
1739209586.7039423;-45.120503652039325
1739209586.7039454;-38.13080360867914
1739209586.7039485;-45.120503652039325
1739209586.7039516;-45.120503652039325
1739209586.7039547;-32.816014438256545
