CAN Message; 0x1a7:000029fdb49b6d7d
1739209867.5125635;-38.13080360867914
1739209867.5125644;-45.120503652039325
1739209867.5125651;-35.57807855764607
1739209867.512566;-28.58837851428586
1739209867.5125668;-45.120503652039325
1739209867.5125675;-45.120503652039325
1739209867.5125685;-38.13080360867914
1739209867.5125692;-38.13080360867914
1739209867.51257;-45.120503652039325
1739209867.5125709;-31.14110356531892
1739209867.5125716;-25.826314394896354
1739209867.5125723;-30.49652367304973
1739209867.5125732;-27.8777449560314
1739209867.512574;-26.991370085610736
1739209867.5125747;-45.120503652039325
1739209867.5125756;-45.120503652039325
1739209867.5125763;-45.120503652039325
1739209867.512577;-45.120503652039325
1739209867.512578;-38.13080360867914
1739209867.5125787;-38.13080360867914
1739209867.5125794;-35.57807855764607
1739209867.5125804;-31.141103565318943
1739209867.512581;-26.991370085610722
1739209867.512582;-28.992665084841942
1739209867.5125828;-33.981070128970906
1739209867.5125835;-32.816014438256545
1739209867.5125844;-45.120503652039325
1739209867.5125852;-31.141103565318915
1739209867.5125859;-38.13080360867914
1739209867.5125868;-45.120503652039325
1739209867.5125875;-45.120503652039325
1739209867.5125883;-30.49652367304973
1739209867.5125892;-45.120503652039325
1739209867.51259;-30.49652367304973
1739209867.5125906;-26.03565346325281
1739209867.5125916;-32.81601443825658
1739209867.5125923;-35.57807855764607
1739209867.512593;-28.588378514285886
1739209867.512594;-32.816014438256545
1739209867.5125947;-28.992665084841942
1739209867.5125954;-38.13080360867914
1739209867.5125964;-38.13080360867914
1739209867.512597;-33.981070128970906
1739209867.512598;-32.816014438256545
1739209867.5125988;-31.141103565318915
1739209867.5125995;-32.816014438256545
1739209867.5126004;-22.740042620751332
1739209867.5126011;-24.15140352195873
1739209867.5126019;-38.13080360867914
1739209867.5126028;-38.13080360867914
1739209867.5126035;-45.120503652039325
1739209867.5126042;-28.992665084841942
1739209867.5126052;-32.816014438256545
1739209867.512606;-45.120503652039325
1739209867.5126066;-45.120503652039325
1739209867.5126076;-38.13080360867914
1739209867.5126083;-45.120503652039325
1739209867.512609;-45.120503652039325
1739209867.51261;-30.49652367304976
1739209867.5126107;-21.4469444417791
1739209867.5126114;-33.981070128970906
1739209867.5126123;-45.120503652039325
1739209867.512613;-35.57807855764607
1739209867.512614;-35.57807855764607
1739209867.5126147;-38.13080360867914
1739209867.5126154;-45.120503652039325
1739209867.532099;-45.120503652039325
1739209867.5321023;-38.13080360867914
1739209867.5321057;-45.120503652039325
1739209867.532109;-38.13080360867914
1739209867.5321124;-38.13080360867914
1739209867.5321157;-38.13080360867914
1739209867.532119;-45.120503652039325
1739209867.5321224;-38.13080360867914
1739209867.5321257;-38.13080360867914
1739209867.532129;-38.13080360867914
1739209867.5321324;-35.57807855764607
1739209867.5321357;-45.120503652039325
1739209867.5321388;-45.120503652039325
1739209867.5321422;-45.120503652039325
1739209867.5321455;-38.13080360867914
1739209867.5321488;-45.120503652039325
1739209867.5321522;-45.120503652039325
1739209867.5321555;-45.120503652039325
1739209867.5321589;-38.13080360867914
1739209867.5321622;-35.57807855764607
1739209867.5321655;-45.120503652039325
1739209867.5321689;-26.991370085610722
1739209867.5321722;-30.49652367304973
1739209867.5321755;-45.120503652039325
1739209867.5321789;-35.57807855764607
1739209867.5321822;-38.13080360867914
1739209867.5321856;-45.120503652039325
1739209867.532189;-45.120503652039325
1739209867.5321922;-35.57807855764607
1739209867.5321956;-33.981070128970956
1739209867.532199;-45.120503652039325
1739209867.5322022;-38.13080360867914
1739209867.5322056;-45.120503652039325
1739209867.532209;-45.120503652039325
1739209867.5322123;-45.120503652039325
1739209867.5322156;-38.13080360867914
1739209867.532219;-45.120503652039325
1739209867.532222;-33.981070128970906
1739209867.5322254;-35.57807855764607
1739209867.5322287;-45.120503652039325
1739209867.532232;-38.13080360867914
1739209867.5322354;-38.13080360867914
1739209867.5322387;-38.13080360867914
1739209867.532242;-38.13080360867914
1739209867.5322454;-45.120503652039325
1739209867.5322487;-35.57807855764607
1739209867.532252;-32.816014438256545
1739209867.5322554;-38.13080360867914
1739209867.5322587;-45.120503652039325
1739209867.532262;-31.141103565318915
1739209867.5322654;-32.816014438256545
1739209867.5322688;-45.120503652039325
1739209867.532272;-38.13080360867914
1739209867.5322754;-38.13080360867914
1739209867.5322788;-45.120503652039325
1739209867.532282;-38.13080360867914
1739209867.5322855;-45.120503652039325
1739209867.5322888;-45.120503652039325
1739209867.5322921;-38.13080360867914
1739209867.5322955;-32.816014438256545
1739209867.5322988;-38.13080360867914
1739209867.5323021;-38.13080360867914
1739209867.5323052;-32.816014438256545
1739209867.5323086;-45.120503652039325
1739209867.532312;-38.13080360867914
1739209867.5323153;-35.57807855764607
1739209867.5323186;-38.13080360867914
1739209867.532322;-45.120503652039325
1739209867.5323253;-45.120503652039325
1739209867.5323286;-45.120503652039325
1739209867.532332;-45.120503652039325
1739209867.5323353;-45.120503652039325
1739209867.5323386;-45.120503652039325
1739209867.532342;-38.13080360867914
1739209867.5323453;-45.120503652039325
1739209867.5323486;-33.981070128970906
1739209867.532352;-38.13080360867914
1739209867.5323553;-38.13080360867914
1739209867.5323586;-38.13080360867914
1739209867.532362;-35.57807855764607
1739209867.5323653;-35.57807855764607
1739209867.5323687;-45.120503652039325
1739209867.532372;-45.120503652039325
1739209867.5323753;-38.13080360867914
1739209867.5323787;-38.13080360867914
1739209867.532382;-38.13080360867914
1739209867.5323853;-38.13080360867914
1739209867.5323884;-45.120503652039325
1739209867.5323918;-38.13080360867914
1739209867.5323951;-38.13080360867914
1739209867.5323985;-38.13080360867914
1739209867.5324018;-45.120503652039325
1739209867.5324051;-38.13080360867914
1739209867.5324085;-33.981070128970906
1739209867.5324118;-38.13080360867914
1739209867.5324152;-38.13080360867914
1739209867.5324185;-38.13080360867914
1739209867.5324218;-38.13080360867914
1739209867.5324252;-31.141103565318915
1739209867.5324285;-33.981070128970906
1739209867.5324318;-45.120503652039325
1739209867.5324352;-45.120503652039325
1739209867.5324385;-38.13080360867914
1739209867.5324419;-45.120503652039325
1739209867.5324452;-45.120503652039325
1739209867.5324485;-45.120503652039325
1739209867.5324519;-45.120503652039325
1739209867.5324552;-38.13080360867914
1739209867.5324585;-38.13080360867914
1739209867.532462;-45.120503652039325
1739209867.5324652;-33.981070128970906
1739209867.5324686;-38.13080360867914
1739209867.5324717;-38.13080360867914
1739209867.532475;-45.120503652039325
1739209867.5324783;-33.981070128970906
1739209867.5324817;-38.13080360867914
1739209867.532485;-45.120503652039325
1739209867.5324883;-33.981070128970906
1739209867.5324917;-24.589719217205094
1739209867.532495;-31.141103565318915
1739209867.5324984;-38.13080360867914
1739209867.5325017;-33.981070128970906
1739209867.532505;-45.120503652039325
1739209867.5325084;-38.13080360867914
1739209867.5325117;-38.13080360867914
1739209867.532515;-45.120503652039325
1739209867.5325184;-33.981070128970906
1739209867.5325217;-31.141103565318915
1739209867.532525;-33.981070128970906
1739209867.5325284;-45.120503652039325
1739209867.5325317;-45.120503652039325
1739209867.532535;-45.120503652039325
1739209867.5325384;-38.13080360867914
1739209867.5325418;-45.120503652039325
1739209867.532545;-33.981070128970906
1739209867.5325484;-31.141103565318915
1739209867.5325518;-38.13080360867914
1739209867.5325549;-38.13080360867914
1739209867.5325582;-33.981070128970906
1739209867.5325615;-38.13080360867914
1739209867.5325649;-45.120503652039325
1739209867.5325682;-38.13080360867914
1739209867.5325716;-38.13080360867914
1739209867.532575;-45.120503652039325
1739209867.5325782;-45.120503652039325
1739209867.5325816;-35.57807855764607
1739209867.532585;-35.57807855764607
1739209867.5325882;-45.120503652039325
1739209867.5325916;-45.120503652039325
1739209867.532595;-45.120503652039325
1739209867.5325983;-38.13080360867914
1739209867.5326016;-31.141103565318915
1739209867.532605;-38.13080360867914
1739209867.5326083;-38.13080360867914
1739209867.5326116;-45.120503652039325
1739209867.532615;-30.49652367304973
1739209867.5326183;-23.75329798047522
1739209867.5326216;-29.438486411369347
1739209867.532625;-38.13080360867914
1739209867.5326283;-45.120503652039325
1739209867.5326316;-38.13080360867914
1739209867.532635;-38.13080360867914
1739209867.532638;-45.120503652039325
1739209867.5326414;-38.13080360867914
1739209867.5326447;-45.120503652039325
1739209867.532648;-35.57807855764607
1739209867.5326514;-35.57807855764607
1739209867.5326548;-35.57807855764607
1739209867.532658;-25.25278630937684
1739209867.5326614;-26.991370085610736
1739209867.5326648;-32.816014438256545
1739209867.532668;-32.81601443825658
1739209867.5326715;-38.13080360867914
1739209867.5326748;-35.57807855764607
1739209867.5326781;-32.816014438256545
1739209867.5326815;-35.57807855764607
1739209867.5326848;-45.120503652039325
1739209867.5326881;-30.49652367304973
1739209867.5326915;-30.49652367304973
1739209867.5326948;-30.49652367304973
1739209867.5326982;-27.267205301931607
1739209867.5327015;-26.991370085610722
1739209867.5327048;-45.120503652039325
1739209867.5327082;-28.588378514285886
1739209867.5327115;-38.13080360867914
1739209867.5327148;-27.8777449560314
1739209867.5327182;-38.13080360867914
1739209867.5327213;-33.981070128970906
1739209867.5327246;-32.816014438256545
1739209867.532728;-31.141103565318915
1739209867.5327313;-38.13080360867914
1739209867.5327346;-31.141103565318915
1739209867.532738;-24.15140352195872
1739209867.5327413;-26.487275050834715
1739209867.5327446;-38.13080360867914
1739209867.532748;-38.13080360867914
1739209867.5327513;-31.141103565318915
1739209867.5327547;-27.8777449560314
1739209867.532758;-31.141103565318915
1739209867.5327613;-45.120503652039325
1739209867.5327647;-45.120503652039325
1739209867.532768;-33.981070128970906
1739209867.5327713;-45.120503652039325
1739209867.5327747;-45.120503652039325
1739209867.532778;-27.877744956031414
1739209867.5327814;-22.740042620751332
1739209867.5327847;-33.981070128970906
1739209867.532788;-32.816014438256545
1739209867.5327914;-26.991370085610722
1739209867.5327947;-32.816014438256545
1739209867.532798;-38.13080360867914
1739209867.5328014;-35.57807855764607
1739209867.5328045;-35.57807855764607
1739209867.5328078;-38.13080360867914
1739209867.5328112;-38.13080360867914
1739209867.5328145;-33.981070128970906
1739209867.5328178;-35.57807855764607
1739209867.5328212;-25.252786309376837
1739209867.5328245;-24.15140352195872
1739209867.5328279;-45.120503652039325
1739209867.5328312;-28.992665084841942
1739209867.5328345;-38.13080360867914
1739209867.5328379;-38.13080360867914
1739209867.5328412;-33.981070128970906
1739209867.5328445;-45.120503652039325
1739209867.532848;-38.13080360867914
1739209867.5328512;-32.816014438256545
1739209867.5328546;-32.816014438256545
1739209867.532858;-28.58837851428586
1739209867.5328612;-27.877744956031417
1739209867.5328646;-27.267205301931607
1739209867.532868;-25.826314394896357
1739209867.5328712;-25.826314394896354
1739209867.5328746;-33.981070128970906
1739209867.532878;-45.120503652039325
1739209867.5328813;-33.981070128970906
1739209867.5328846;-31.141103565318893
1739209867.5328877;-45.120503652039325
1739209867.532891;-33.981070128970906
1739209867.5328944;-32.816014438256545
1739209867.5328977;-30.49652367304976
1739209867.532901;-29.438486411369375
1739209867.5329044;-25.826314394896364
1739209867.5329077;-31.141103565318893
1739209867.532911;-33.981070128970906
1739209867.5329144;-26.03565346325281
1739209867.5329177;-38.13080360867914
1739209867.532921;-45.120503652039325
1739209867.5329244;-31.141103565318915
1739209867.5329278;-35.57807855764607
1739209867.532931;-45.120503652039325
1739209867.5329344;-32.816014438256545
1739209867.5329378;-35.57807855764607
1739209867.532941;-27.267205301931607
1739209867.5329444;-28.992665084841967
1739209867.5329478;-25.252786309376837
1739209867.532951;-45.120503652039325
1739209867.5329545;-45.120503652039325
1739209867.5329578;-45.120503652039325
1739209867.5329611;-45.120503652039325
1739209867.5329645;-35.57807855764607
1739209867.5329678;-38.13080360867914
1739209867.532971;-33.981070128970906
1739209867.5329742;-45.120503652039325
1739209867.5329776;-31.141103565318943
1739209867.532981;-38.13080360867914
1739209867.5329843;-45.120503652039325
1739209867.5329876;-45.120503652039325
1739209867.532991;-45.120503652039325
1739209867.5329943;-38.13080360867914
1739209867.5329976;-45.120503652039325
1739209867.533001;-35.57807855764607
1739209867.5330043;-30.49652367304973
1739209867.5330076;-38.13080360867914
1739209867.533011;-45.120503652039325
1739209867.5330143;-38.13080360867914
1739209867.5330176;-45.120503652039325
1739209867.533021;-45.120503652039325
1739209867.5330243;-45.120503652039325
1739209867.5330276;-45.120503652039325
1739209867.533031;-38.13080360867914
1739209867.5330343;-38.13080360867914
1739209867.5330377;-38.13080360867914
1739209867.533041;-38.13080360867914
1739209867.5330443;-38.13080360867914
1739209867.5330477;-45.120503652039325
1739209867.533051;-45.120503652039325
1739209867.533054;-45.120503652039325
1739209867.5330575;-45.120503652039325
1739209867.5330608;-45.120503652039325
1739209867.5330641;-45.120503652039325
1739209867.5330675;-45.120503652039325
1739209867.5330708;-45.120503652039325
1739209867.5330741;-45.120503652039325
1739209867.5330775;-45.120503652039325
1739209867.5330808;-45.120503652039325
1739209867.5330842;-30.49652367304973
1739209867.5330875;-45.120503652039325
1739209867.5330908;-45.120503652039325
1739209867.5330942;-38.13080360867914
1739209867.5330975;-38.13080360867914
1739209867.5331008;-38.13080360867914
1739209867.5331042;-30.49652367304973
1739209867.5331075;-38.13080360867914
1739209867.5331109;-45.120503652039325
1739209867.5331142;-33.981070128970906
1739209867.5331175;-35.57807855764607
1739209867.5331209;-45.120503652039325
1739209867.5331242;-38.13080360867914
1739209867.5331275;-38.13080360867914
1739209867.533131;-45.120503652039325
1739209867.5331342;-45.120503652039325
1739209867.5331373;-45.120503652039325
1739209867.5331407;-38.13080360867914
1739209867.533144;-45.120503652039325
1739209867.5331473;-38.13080360867914
1739209867.5331507;-35.57807855764607
1739209867.533154;-45.120503652039325
1739209867.5331573;-45.120503652039325
1739209867.5331607;-38.13080360867914
1739209867.533164;-38.13080360867914
1739209867.5331674;-28.992665084841942
1739209867.5331707;-38.13080360867914
1739209867.533174;-38.13080360867914
1739209867.5331774;-38.13080360867914
1739209867.5331807;-33.981070128970906
1739209867.533184;-45.120503652039325
1739209867.5331874;-45.120503652039325
1739209867.5331907;-45.120503652039325
1739209867.533194;-45.120503652039325
1739209867.5331974;-45.120503652039325
1739209867.5332007;-45.120503652039325
1739209867.533204;-38.13080360867914
1739209867.5332074;-38.13080360867914
1739209867.5332108;-45.120503652039325
1739209867.533214;-33.981070128970906
1739209867.5332174;-38.13080360867914
1739209867.5332205;-45.120503652039325
1739209867.5332239;-38.13080360867914
1739209867.5332272;-38.13080360867914
1739209867.5332305;-45.120503652039325
1739209867.533234;-45.120503652039325
1739209867.5332372;-38.13080360867914
1739209867.5332406;-35.57807855764607
1739209867.533244;-38.13080360867914
1739209867.5332472;-31.141103565318915
1739209867.5332506;-31.141103565318893
1739209867.533254;-31.141103565318915
1739209867.5332572;-33.981070128970906
1739209867.5332606;-26.487275050834715
1739209867.533264;-31.141103565318915
1739209867.5332673;-28.58837851428586
1739209867.5332706;-23.50682362968953
1739209867.533274;-33.981070128970906
1739209867.5332773;-38.13080360867914
1739209867.5332806;-28.992665084841942
1739209867.533284;-26.991370085610736
1739209867.5332873;-31.141103565318915
1739209867.5332906;-35.57807855764607
1739209867.533294;-31.141103565318915
1739209867.5332973;-31.141103565318915
1739209867.5333006;-38.13080360867914
1739209867.5333037;-45.120503652039325
1739209867.533307;-33.981070128970906
1739209867.5333104;-33.981070128970956
1739209867.5333138;-27.8777449560314
1739209867.533317;-31.141103565318915
1739209867.5333204;-25.62660358559016
1739209867.5333238;-38.13080360867914
1739209867.533327;-24.151403521958727
1739209867.5333304;-25.25278630937684
1739209867.5333338;-32.81601443825658
1739209867.533337;-45.120503652039325
1739209867.5333405;-35.57807855764607
1739209867.5333438;-30.49652367304973
1739209867.5333471;-38.13080360867914
1739209867.5333505;-29.438486411369333
1739209867.5333538;-38.13080360867914
1739209867.5333571;-32.816014438256545
1739209867.5333605;-29.438486411369347
1739209867.5333638;-28.992665084841942
1739209867.5333672;-31.141103565318915
1739209867.5333705;-31.14110356531892
1739209867.5333738;-45.120503652039325
1739209867.5333772;-38.13080360867914
1739209867.5333805;-33.981070128970906
1739209867.5333838;-28.992665084841942
1739209867.533387;-30.49652367304973
1739209867.5333903;-33.981070128970906
1739209867.5333936;-45.120503652039325
1739209867.533397;-45.120503652039325
1739209867.5334003;-25.62660358559016
1739209867.5334036;-33.981070128970906
1739209867.533407;-27.267205301931607
1739209867.5334103;-38.13080360867914
1739209867.5334136;-31.141103565318943
1739209867.533417;-38.13080360867914
1739209867.5334203;-29.438486411369333
1739209867.5334237;-32.816014438256545
1739209867.533427;-38.13080360867914
1739209867.5334303;-33.981070128970906
1739209867.5334337;-38.13080360867914
1739209867.533437;-38.13080360867914
1739209867.5334404;-33.981070128970906
1739209867.5334437;-30.49652367304973
1739209867.533447;-27.267205301931607
1739209867.5334504;-26.03565346325281
1739209867.5334537;-35.57807855764607
1739209867.533457;-32.816014438256545
1739209867.5334604;-33.981070128970956
1739209867.5334637;-30.49652367304976
1739209867.533467;-29.438486411369333
1739209867.5334702;-33.981070128970906
1739209867.5334735;-31.141103565318915
1739209867.5334768;-33.981070128970956
1739209867.5334802;-45.120503652039325
1739209867.5334835;-32.81601443825658
1739209867.5334868;-29.438486411369333
1739209867.5334902;-33.981070128970956
1739209867.5334935;-38.13080360867914
1739209867.5334969;-38.13080360867914
1739209867.5335002;-28.992665084841942
1739209867.5335035;-30.49652367304973
1739209867.5335069;-38.13080360867914
1739209867.5335102;-33.981070128970956
1739209867.5335135;-29.438486411369347
1739209867.5126164;-35.57807855764607
1739209867.512617;-38.13080360867914
1739209867.5126178;-45.120503652039325
1739209867.5126188;-33.981070128970906
1739209867.5126195;-27.877744956031414
1739209867.5126202;-28.588378514285886
1739209867.5126212;-28.992665084841942
1739209867.5126219;-33.981070128970906
1739209867.5126226;-29.438486411369354
1739209867.5126235;-35.57807855764607
1739209867.5126243;-45.120503652039325
1739209867.512625;-38.13080360867914
1739209867.512626;-31.141103565318893
1739209867.5126266;-38.13080360867914
1739209867.5126274;-33.981070128970906
1739209867.5126283;-38.13080360867914
1739209867.512629;-29.438486411369333
1739209867.51263;-26.487275050834725
1739209867.5126307;-28.588378514285886
1739209867.5126314;-45.120503652039325
1739209867.5126324;-45.120503652039325
1739209867.512633;-32.816014438256545
1739209867.5126338;-38.13080360867914
1739209867.5126348;-45.120503652039325
1739209867.5126355;-32.816014438256545
1739209867.5126362;-33.981070128970906
1739209867.5126371;-33.981070128970906
1739209867.5126379;-28.58837851428586
1739209867.5126386;-30.49652367304973
1739209867.5126395;-33.981070128970956
1739209867.5126402;-33.981070128970956
1739209867.512641;-33.981070128970906
1739209867.512642;-33.981070128970956
1739209867.5126426;-28.588378514285886
1739209867.5126433;-33.981070128970906
1739209867.5126443;-33.981070128970906
1739209867.512645;-45.120503652039325
1739209867.512646;-45.120503652039325
1739209867.5126467;-35.57807855764607
1739209867.5126474;-32.816014438256545
1739209867.5126483;-45.120503652039325
1739209867.512649;-25.826314394896354
1739209867.5126498;-28.992665084841967
1739209867.5126507;-32.81601443825658
1739209867.5126514;-33.981070128970906
1739209867.5126522;-38.13080360867914
1739209867.512653;-38.13080360867914
1739209867.5126538;-45.120503652039325
1739209867.5126545;-45.120503652039325
1739209867.5126555;-45.120503652039325
1739209867.5126562;-28.992665084841942
1739209867.512657;-38.13080360867914
1739209867.5126579;-33.981070128970906
1739209867.5126586;-38.13080360867914
1739209867.5126593;-38.13080360867914
1739209867.5126603;-45.120503652039325
1739209867.512661;-45.120503652039325
1739209867.5126617;-38.13080360867914
1739209867.5126626;-45.120503652039325
1739209867.5126634;-45.120503652039325
1739209867.5126643;-45.120503652039325
1739209867.512665;-45.120503652039325
1739209867.5126657;-38.13080360867914
1739209867.5126667;-38.13080360867914
1739209867.5126674;-45.120503652039325
1739209867.5126681;-45.120503652039325
1739209867.512669;-33.981070128970906
1739209867.5126698;-45.120503652039325
1739209867.5126705;-38.13080360867914
1739209867.5126715;-32.816014438256545
1739209867.5126722;-45.120503652039325
1739209867.512673;-45.120503652039325
1739209867.5126739;-45.120503652039325
1739209867.5126746;-45.120503652039325
1739209867.5126753;-33.981070128970906
1739209867.5126762;-38.13080360867914
1739209867.512677;-38.13080360867914
1739209867.5126777;-38.13080360867914
1739209867.5126786;-38.13080360867914
1739209867.5126793;-45.120503652039325
1739209867.5126803;-33.981070128970906
1739209867.512681;-38.13080360867914
1739209867.5126817;-45.120503652039325
1739209867.5126827;-45.120503652039325
1739209867.5126834;-38.13080360867914
1739209867.512684;-38.13080360867914
1739209867.512685;-45.120503652039325
1739209867.5126858;-38.13080360867914
1739209867.5126865;-38.13080360867914
1739209867.5126874;-38.13080360867914
1739209867.5126882;-38.13080360867914
1739209867.5126889;-38.13080360867914
1739209867.5126898;-38.13080360867914
1739209867.5126905;-32.816014438256545
1739209867.5126913;-45.120503652039325
1739209867.5126922;-45.120503652039325
1739209867.512693;-45.120503652039325
1739209867.5126936;-45.120503652039325
1739209867.5126946;-45.120503652039325
1739209867.5126953;-45.120503652039325
1739209867.5126963;-45.120503652039325
1739209867.512697;-38.13080360867914
1739209867.5126977;-38.13080360867914
1739209867.5126987;-38.13080360867914
1739209867.5126994;-38.13080360867914
1739209867.5127;-35.57807855764607
1739209867.512701;-45.120503652039325
1739209867.5127017;-38.13080360867914
1739209867.5127025;-45.120503652039325
1739209867.5127034;-38.13080360867914
1739209867.5127041;-45.120503652039325
1739209867.5127048;-45.120503652039325
1739209867.5127058;-33.981070128970906
1739209867.5127065;-38.13080360867914
1739209867.5127072;-38.13080360867914
1739209867.5127082;-35.57807855764607
1739209867.512709;-33.981070128970906
1739209867.5127096;-38.13080360867914
1739209867.5127106;-45.120503652039325
1739209867.5127113;-45.120503652039325
1739209867.5127122;-45.120503652039325
1739209867.512713;-38.13080360867914
1739209867.5127137;-45.120503652039325
1739209867.5127146;-33.981070128970906
1739209867.5127153;-38.13080360867914
1739209867.512716;-38.13080360867914
1739209867.512717;-45.120503652039325
1739209867.5127177;-35.57807855764607
1739209867.5127184;-38.13080360867914
1739209867.5127194;-35.57807855764607
1739209867.51272;-45.120503652039325
1739209867.5127208;-38.13080360867914
1739209867.5127218;-31.141103565318915
1739209867.5127225;-38.13080360867914
1739209867.5127232;-33.981070128970906
1739209867.5127242;-38.13080360867914
1739209867.5127249;-45.120503652039325
1739209867.5127256;-26.487275050834715
1739209867.5127265;-38.13080360867914
1739209867.5127273;-33.981070128970906
1739209867.5127282;-28.992665084841942
1739209867.512729;-33.981070128970906
1739209867.5127296;-38.13080360867914
1739209867.5127306;-45.120503652039325
1739209867.5127313;-30.49652367304973
1739209867.512732;-38.13080360867914
1739209867.512733;-32.816014438256545
1739209867.5127337;-25.826314394896354
1739209867.5127344;-33.981070128970906
1739209867.5127354;-29.438486411369333
1739209867.512736;-33.981070128970906
1739209867.5127368;-31.141103565318893
1739209867.5127378;-45.120503652039325
1739209867.5127385;-28.992665084841942
1739209867.5127392;-27.8777449560314
1739209867.5127401;-28.58837851428586
1739209867.5127409;-31.14110356531892
1739209867.5127416;-26.991370085610722
1739209867.5127425;-24.589719217205094
1739209867.5127432;-30.49652367304976
1739209867.5127442;-28.992665084841942
1739209867.512745;-45.120503652039325
1739209867.5127456;-32.816014438256545
1739209867.5127466;-33.981070128970956
1739209867.5127473;-31.141103565318915
1739209867.512748;-31.141103565318915
1739209867.512749;-45.120503652039325
1739209867.5127497;-32.81601443825658
1739209867.5127504;-33.981070128970906
1739209867.5127513;-32.816014438256545
1739209867.512752;-25.826314394896357
1739209867.533517;-33.981070128970906
1739209867.5335202;-28.992665084841942
1739209867.5335236;-27.267205301931607
1739209867.533527;-45.120503652039325
1739209867.5335302;-31.14110356531892
1739209867.5335336;-22.175841390423358
1739209867.533537;-25.826314394896364
1739209867.5335402;-31.141103565318943
1739209867.5335436;-32.816014438256545
1739209867.533547;-38.13080360867914
1739209867.5335503;-38.13080360867914
1739209867.5335534;-32.816014438256545
1739209867.5335567;-33.981070128970906
1739209867.53356;-32.816014438256545
1739209867.5335634;-38.13080360867914
1739209867.5335667;-31.141103565318915
1739209867.53357;-28.992665084841942
1739209867.5335734;-38.13080360867914
1739209867.5335767;-31.141103565318915
1739209867.53358;-24.746238672633048
1739209867.5335834;-32.816014438256545
1739209867.5335867;-32.816014438256545
1739209867.53359;-31.141103565318915
1739209867.5335934;-45.120503652039325
1739209867.5335968;-23.506823629689542
1739209867.5336;-30.49652367304973
1739209867.5336034;-45.120503652039325
1739209867.5336068;-27.877744956031417
1739209867.53361;-38.13080360867914
1739209867.5336134;-45.120503652039325
1739209867.5336168;-30.49652367304976
1739209867.53362;-30.49652367304973
1739209867.5336235;-28.588378514285886
1739209867.5336268;-27.267205301931607
1739209867.5336301;-33.981070128970906
1739209867.5336335;-27.267205301931607
1739209867.5336366;-38.13080360867914
1739209867.53364;-33.981070128970906
1739209867.5336432;-38.13080360867914
1739209867.5336466;-26.991370085610722
1739209867.53365;-35.57807855764607
1739209867.5336533;-25.826314394896357
1739209867.5336566;-24.438645034577675
1739209867.53366;-33.981070128970956
1739209867.5336633;-45.120503652039325
1739209867.5336666;-33.981070128970956
1739209867.53367;-31.141103565318915
1739209867.5336733;-45.120503652039325
1739209867.5336766;-45.120503652039325
1739209867.53368;-25.826314394896357
1739209867.5336833;-38.13080360867914
1739209867.5336866;-26.991370085610722
1739209867.53369;-35.57807855764607
1739209867.5336933;-28.992665084841942
1739209867.5336967;-27.267205301931607
1739209867.5337;-33.981070128970956
1739209867.5337033;-45.120503652039325
1739209867.5337067;-28.992665084841942
1739209867.53371;-38.13080360867914
1739209867.5337133;-32.816014438256545
1739209867.5337167;-31.141103565318915
1739209867.5337198;-38.13080360867914
1739209867.533723;-38.13080360867914
1739209867.5337265;-38.13080360867914
1739209867.5337298;-31.141103565318915
1739209867.5337331;-31.141103565318915
1739209867.5337365;-38.13080360867914
1739209867.5337398;-45.120503652039325
1739209867.5337431;-35.57807855764607
1739209867.5337465;-38.13080360867914
1739209867.5337498;-45.120503652039325
1739209867.5337532;-45.120503652039325
1739209867.5337565;-45.120503652039325
1739209867.5337598;-33.981070128970906
1739209867.5337632;-33.981070128970906
1739209867.5337665;-45.120503652039325
1739209867.5337698;-45.120503652039325
1739209867.5337732;-45.120503652039325
1739209867.5337765;-45.120503652039325
1739209867.5337799;-45.120503652039325
1739209867.5337832;-45.120503652039325
1739209867.5337865;-45.120503652039325
1739209867.5337899;-45.120503652039325
1739209867.5337932;-38.13080360867914
1739209867.5337965;-35.57807855764607
1739209867.5337996;-45.120503652039325
1739209867.533803;-45.120503652039325
1739209867.5338063;-45.120503652039325
1739209867.5338097;-38.13080360867914
1739209867.533813;-38.13080360867914
1739209867.5338163;-45.120503652039325
1739209867.5338197;-45.120503652039325
1739209867.533823;-38.13080360867914
1739209867.5338264;-35.57807855764607
1739209867.5338297;-35.57807855764607
1739209867.533833;-45.120503652039325
1739209867.5338364;-38.13080360867914
1739209867.5338397;-38.13080360867914
1739209867.533843;-38.13080360867914
1739209867.5338464;-45.120503652039325
1739209867.5338497;-45.120503652039325
1739209867.533853;-45.120503652039325
1739209867.5338564;-45.120503652039325
1739209867.5338597;-30.49652367304973
1739209867.533863;-35.57807855764607
1739209867.5338664;-38.13080360867914
1739209867.5338697;-45.120503652039325
1739209867.533873;-45.120503652039325
1739209867.5338764;-45.120503652039325
1739209867.5338798;-38.13080360867914
1739209867.5338829;-45.120503652039325
1739209867.5338862;-38.13080360867914
1739209867.5338895;-33.981070128970906
1739209867.5338929;-35.57807855764607
1739209867.5338962;-38.13080360867914
1739209867.5338995;-38.13080360867914
1739209867.533903;-38.13080360867914
1739209867.5339062;-38.13080360867914
1739209867.5339096;-35.57807855764607
1739209867.533913;-45.120503652039325
1739209867.5339162;-38.13080360867914
1739209867.5339196;-45.120503652039325
1739209867.533923;-45.120503652039325
