CAN Message; 0x62:0fad93d8bdc34284
1739209633.4187396;-45.120503652039325
1739209633.4187422;-45.120503652039325
1739209633.418745;-45.120503652039325
1739209633.4187477;-45.120503652039325
1739209633.4187503;-38.13080360867914
1739209633.418753;-33.981070128970906
1739209633.4187558;-30.49652367304976
1739209633.4187584;-38.13080360867914
1739209633.418761;-38.13080360867914
1739209633.4187636;-45.120503652039325
1739209633.4187665;-38.13080360867914
1739209633.4187691;-45.120503652039325
1739209633.4187717;-45.120503652039325
1739209633.4187744;-35.57807855764607
1739209633.418777;-38.13080360867914
1739209633.4187799;-45.120503652039325
1739209633.4187825;-35.57807855764607
1739209633.418785;-35.57807855764607
1739209633.4187877;-45.120503652039325
1739209633.4187906;-45.120503652039325
1739209633.4187932;-38.13080360867914
1739209633.4187958;-38.13080360867914
1739209633.4187984;-33.981070128970906
1739209633.4188013;-45.120503652039325
1739209633.418804;-38.13080360867914
1739209633.4188066;-38.13080360867914
1739209633.4188092;-38.13080360867914
1739209633.418812;-45.120503652039325
1739209633.4188147;-33.981070128970906
1739209633.4188173;-38.13080360867914
1739209633.41882;-33.981070128970956
1739209633.4188228;-38.13080360867914
1739209633.4188254;-38.13080360867914
1739209633.418828;-38.13080360867914
1739209633.4188306;-38.13080360867914
1739209633.4188335;-38.13080360867914
1739209633.418836;-38.13080360867914
1739209633.4188387;-38.13080360867914
1739209633.4188414;-28.992665084841942
1739209633.4188442;-38.13080360867914
1739209633.4188468;-38.13080360867914
1739209633.4188495;-33.981070128970906
1739209633.418852;-45.120503652039325
1739209633.418855;-45.120503652039325
1739209633.4188576;-38.13080360867914
1739209633.4188602;-38.13080360867914
1739209633.4188628;-33.981070128970956
1739209633.4188657;-45.120503652039325
1739209633.4188683;-35.57807855764607
1739209633.418871;-38.13080360867914
1739209633.4188735;-38.13080360867914
1739209633.4188764;-38.13080360867914
1739209633.418879;-33.981070128970906
1739209633.4188817;-38.13080360867914
1739209633.4188843;-45.120503652039325
1739209633.418887;-45.120503652039325
1739209633.4188898;-38.13080360867914
1739209633.4188924;-38.13080360867914
1739209633.418895;-45.120503652039325
1739209633.4188976;-38.13080360867914
1739209633.4189005;-45.120503652039325
1739209633.418903;-38.13080360867914
1739209633.4189057;-35.57807855764607
1739209633.4189084;-38.13080360867914
1739209633.4189112;-38.13080360867914
1739209633.4189138;-38.13080360867914
1739209633.4189165;-45.120503652039325
1739209633.418919;-45.120503652039325
1739209633.418922;-45.120503652039325
1739209633.4189246;-45.120503652039325
1739209633.4189272;-45.120503652039325
1739209633.4189298;-45.120503652039325
1739209633.4189327;-33.981070128970906
1739209633.4189353;-45.120503652039325
1739209633.418938;-45.120503652039325
1739209633.4189405;-35.57807855764607
1739209633.4189434;-31.141103565318915
1739209633.418946;-45.120503652039325
1739209633.4189487;-35.57807855764607
1739209633.4189513;-45.120503652039325
1739209633.4189541;-45.120503652039325
1739209633.4189568;-38.13080360867914
1739209633.4189594;-38.13080360867914
1739209633.418962;-45.120503652039325
1739209633.4189649;-38.13080360867914
1739209633.4189675;-45.120503652039325
1739209633.41897;-45.120503652039325
1739209633.4189727;-33.981070128970906
1739209633.4189756;-45.120503652039325
1739209633.4189782;-45.120503652039325
1739209633.4189808;-45.120503652039325
1739209633.4189835;-33.981070128970906
1739209633.4189863;-45.120503652039325
1739209633.418989;-45.120503652039325
1739209633.4189916;-35.57807855764607
1739209633.4189942;-38.13080360867914
1739209633.418997;-45.120503652039325
1739209633.4189997;-45.120503652039325
1739209633.4190023;-38.13080360867914
1739209633.419005;-45.120503652039325
1739209633.4190075;-45.120503652039325
1739209633.4190104;-45.120503652039325
1739209633.419013;-45.120503652039325
1739209633.4190156;-45.120503652039325
1739209633.4190183;-45.120503652039325
1739209633.4190211;-45.120503652039325
1739209633.4190238;-35.57807855764607
1739209633.4190264;-38.13080360867914
1739209633.419029;-45.120503652039325
1739209633.4190319;-45.120503652039325
1739209633.4190345;-38.13080360867914
1739209633.419037;-28.992665084841942
1739209633.4190397;-38.13080360867914
1739209633.4190426;-45.120503652039325
1739209633.4190452;-45.120503652039325
1739209633.4190478;-45.120503652039325
1739209633.4190505;-45.120503652039325
1739209633.4190533;-45.120503652039325
1739209633.419056;-38.13080360867914
1739209633.4190586;-45.120503652039325
1739209633.4190612;-45.120503652039325
1739209633.419064;-38.13080360867914
1739209633.4190667;-38.13080360867914
1739209633.4190693;-38.13080360867914
1739209633.419072;-45.120503652039325
1739209633.4190748;-45.120503652039325
1739209633.4190774;-45.120503652039325
1739209633.41908;-31.141103565318915
1739209633.4190826;-38.13080360867914
1739209633.4190855;-45.120503652039325
1739209633.4190881;-45.120503652039325
1739209633.4190907;-33.981070128970906
1739209633.4190934;-38.13080360867914
1739209633.4190962;-38.13080360867914
1739209633.4190989;-38.13080360867914
1739209633.4191015;-45.120503652039325
1739209633.419104;-45.120503652039325
1739209633.419107;-38.13080360867914
1739209633.4191096;-38.13080360867914
1739209633.4191122;-45.120503652039325
1739209633.4191148;-38.13080360867914
1739209633.4191175;-38.13080360867914
1739209633.4191203;-45.120503652039325
1739209633.419123;-38.13080360867914
1739209633.4191256;-38.13080360867914
1739209633.4191282;-38.13080360867914
1739209633.419131;-35.57807855764607
1739209633.4191337;-35.57807855764607
1739209633.4191363;-38.13080360867914
1739209633.419139;-45.120503652039325
1739209633.4191418;-45.120503652039325
1739209633.4191444;-31.141103565318915
1739209633.419147;-33.981070128970906
1739209633.4191496;-38.13080360867914
1739209633.4191525;-45.120503652039325
1739209633.4191551;-38.13080360867914
1739209633.4191577;-45.120503652039325
1739209633.4191604;-45.120503652039325
1739209633.4191632;-38.13080360867914
1739209633.4191658;-32.816014438256545
1739209633.4191685;-38.13080360867914
1739209633.419171;-45.120503652039325
1739209633.419174;-45.120503652039325
1739209633.4191766;-45.120503652039325
1739209633.4191792;-45.120503652039325
1739209633.4191818;-38.13080360867914
1739209633.4191847;-45.120503652039325
1739209633.4191873;-38.13080360867914
1739209633.41919;-45.120503652039325
1739209633.4191926;-38.13080360867914
1739209633.4191954;-45.120503652039325
1739209633.419198;-45.120503652039325
1739209633.4192007;-38.13080360867914
1739209633.4192033;-45.120503652039325
1739209633.4192061;-38.13080360867914
1739209633.4192088;-45.120503652039325
1739209633.4192114;-35.57807855764607
1739209633.419214;-35.57807855764607
1739209633.4192169;-45.120503652039325
1739209633.4192195;-45.120503652039325
1739209633.419222;-38.13080360867914
1739209633.4192247;-32.816014438256545
1739209633.4192276;-45.120503652039325
1739209633.4192302;-31.141103565318915
1739209633.4192328;-33.981070128970906
1739209633.4192355;-38.13080360867914
1739209633.419238;-45.120503652039325
1739209633.419241;-45.120503652039325
1739209633.4192436;-38.13080360867914
1739209633.4192462;-38.13080360867914
1739209633.4192488;-38.13080360867914
1739209633.4192517;-38.13080360867914
1739209633.4192543;-33.981070128970906
1739209633.419257;-38.13080360867914
1739209633.4192595;-38.13080360867914
1739209633.4192624;-45.120503652039325
1739209633.419265;-38.13080360867914
1739209633.4192677;-35.57807855764607
1739209633.4192703;-38.13080360867914
1739209633.4192731;-33.981070128970906
1739209633.4192758;-28.992665084841942
1739209633.4192784;-45.120503652039325
1739209633.419281;-45.120503652039325
1739209633.4192839;-38.13080360867914
1739209633.4192865;-38.13080360867914
1739209633.419289;-38.13080360867914
1739209633.4192917;-45.120503652039325
1739209633.4192946;-45.120503652039325
1739209633.4192972;-38.13080360867914
1739209633.4192998;-35.57807855764607
1739209633.4193025;-45.120503652039325
1739209633.4193053;-45.120503652039325
1739209633.419308;-38.13080360867914
1739209633.4193106;-38.13080360867914
1739209633.4193132;-45.120503652039325
1739209633.419316;-45.120503652039325
1739209633.4193187;-33.981070128970906
1739209633.4193213;-45.120503652039325
1739209633.419324;-38.13080360867914
1739209633.4193268;-35.57807855764607
1739209633.4193294;-45.120503652039325
1739209633.419332;-38.13080360867914
1739209633.4193347;-38.13080360867914
1739209633.4193375;-45.120503652039325
1739209633.4193401;-38.13080360867914
1739209633.4193428;-35.57807855764607
1739209633.4193454;-38.13080360867914
1739209633.419348;-38.13080360867914
1739209633.4193509;-38.13080360867914
1739209633.4193535;-45.120503652039325
1739209633.419356;-38.13080360867914
1739209633.4193587;-38.13080360867914
1739209633.4193616;-38.13080360867914
1739209633.4193642;-38.13080360867914
1739209633.4193668;-38.13080360867914
1739209633.4193695;-45.120503652039325
1739209633.4193723;-38.13080360867914
1739209633.419375;-32.816014438256545
1739209633.4193776;-45.120503652039325
1739209633.4193802;-38.13080360867914
1739209633.419383;-31.141103565318915
1739209633.4193857;-45.120503652039325
1739209633.4193883;-45.120503652039325
1739209633.419391;-45.120503652039325
1739209633.4193938;-45.120503652039325
1739209633.4193964;-45.120503652039325
1739209633.419399;-35.57807855764607
1739209633.4194016;-38.13080360867914
1739209633.4194045;-45.120503652039325
1739209633.4194071;-38.13080360867914
1739209633.4194098;-45.120503652039325
1739209633.4194124;-45.120503652039325
1739209633.4194152;-35.57807855764607
1739209633.4194179;-38.13080360867914
1739209633.4194205;-38.13080360867914
1739209633.419423;-45.120503652039325
1739209633.419426;-38.13080360867914
1739209633.4194286;-33.981070128970906
1739209633.4194312;-45.120503652039325
1739209633.4194338;-45.120503652039325
1739209633.4194367;-45.120503652039325
1739209633.4194393;-33.981070128970906
1739209633.419442;-45.120503652039325
1739209633.4194446;-45.120503652039325
1739209633.4194474;-38.13080360867914
1739209633.41945;-45.120503652039325
1739209633.4194527;-38.13080360867914
1739209633.4194553;-45.120503652039325
1739209633.419458;-38.13080360867914
1739209633.4194608;-38.13080360867914
1739209633.4194634;-45.120503652039325
1739209633.419466;-45.120503652039325
1739209633.4194686;-35.57807855764607
1739209633.4194715;-30.49652367304973
1739209633.4194741;-45.120503652039325
1739209633.4194767;-38.13080360867914
1739209633.4194794;-38.13080360867914
1739209633.4194822;-38.13080360867914
1739209633.4194849;-45.120503652039325
1739209633.4194875;-38.13080360867914
1739209633.41949;-33.981070128970906
1739209633.419493;-45.120503652039325
1739209633.4194956;-38.13080360867914
1739209633.4194982;-33.981070128970906
1739209633.4195008;-31.141103565318915
1739209633.4195037;-45.120503652039325
1739209633.4195063;-38.13080360867914
1739209633.419509;-38.13080360867914
1739209633.4195116;-38.13080360867914
1739209633.4195144;-38.13080360867914
1739209633.419517;-38.13080360867914
1739209633.4195197;-38.13080360867914
1739209633.4195223;-32.816014438256545
1739209633.4195251;-30.49652367304973
1739209633.4195278;-45.120503652039325
1739209633.4195304;-45.120503652039325
1739209633.419533;-38.13080360867914
1739209633.4195359;-33.981070128970906
1739209633.4195385;-45.120503652039325
1739209633.4195411;-38.13080360867914
1739209633.4195437;-38.13080360867914
1739209633.4195466;-45.120503652039325
1739209633.4195492;-45.120503652039325
1739209633.4195518;-45.120503652039325
1739209633.4195545;-45.120503652039325
1739209633.4195573;-33.981070128970956
1739209633.41956;-45.120503652039325
1739209633.4195626;-45.120503652039325
1739209633.4195652;-38.13080360867914
1739209633.419568;-45.120503652039325
1739209633.4195707;-45.120503652039325
1739209633.4195733;-38.13080360867914
1739209633.419576;-45.120503652039325
1739209633.4195786;-27.267205301931607
1739209633.4195814;-38.13080360867914
1739209633.419584;-38.13080360867914
1739209633.4195867;-38.13080360867914
1739209633.4195893;-38.13080360867914
1739209633.4195921;-35.57807855764607
1739209633.4195948;-38.13080360867914
1739209633.4195974;-45.120503652039325
1739209633.4196;-32.81601443825658
1739209633.4196029;-45.120503652039325
1739209633.4196055;-38.13080360867914
1739209633.419608;-45.120503652039325
1739209633.4196107;-45.120503652039325
1739209633.4196136;-45.120503652039325
1739209633.4196162;-45.120503652039325
1739209633.4196188;-45.120503652039325
1739209633.4196215;-31.141103565318915
1739209633.4196243;-38.13080360867914
1739209633.419627;-38.13080360867914
1739209633.4196296;-38.13080360867914
1739209633.4196322;-38.13080360867914
1739209633.419635;-38.13080360867914
1739209633.4196377;-38.13080360867914
1739209633.4196403;-45.120503652039325
1739209633.419643;-38.13080360867914
1739209633.4196458;-33.981070128970906
1739209633.4196484;-38.13080360867914
1739209633.419651;-38.13080360867914
1739209633.4196537;-38.13080360867914
1739209633.4196565;-38.13080360867914
1739209633.4196591;-45.120503652039325
1739209633.4196618;-38.13080360867914
1739209633.4196644;-31.141103565318915
1739209633.4196672;-38.13080360867914
1739209633.4196699;-33.981070128970906
1739209633.4196725;-35.57807855764607
1739209633.419675;-38.13080360867914
1739209633.419678;-45.120503652039325
1739209633.4196806;-45.120503652039325
1739209633.4196832;-33.981070128970906
1739209633.4196858;-31.141103565318915
1739209633.4196885;-33.981070128970906
1739209633.4212956;-38.13080360867914
1739209633.421305;-28.992665084841942
1739209633.421314;-45.120503652039325
1739209633.4213233;-35.57807855764607
1739209633.4213326;-35.57807855764607
1739209633.421342;-38.13080360867914
1739209633.4213512;-38.13080360867914
1739209633.4213605;-38.13080360867914
1739209633.4213696;-45.120503652039325
1739209633.4213789;-38.13080360867914
1739209633.4213881;-45.120503652039325
1739209633.4213974;-38.13080360867914
1739209633.4214067;-45.120503652039325
1739209633.4214158;-38.13080360867914
1739209633.421425;-38.13080360867914
1739209633.4214344;-45.120503652039325
1739209633.4214437;-35.57807855764607
1739209633.421453;-38.13080360867914
1739209633.4214623;-45.120503652039325
1739209633.4214714;-45.120503652039325
1739209633.4214807;-45.120503652039325
1739209633.42149;-45.120503652039325
1739209633.4214993;-45.120503652039325
1739209633.4215086;-38.13080360867914
1739209633.4215178;-38.13080360867914
1739209633.421527;-45.120503652039325
1739209633.4215362;-45.120503652039325
1739209633.4215455;-45.120503652039325
1739209633.4215548;-45.120503652039325
1739209633.421564;-38.13080360867914
1739209633.4215732;-45.120503652039325
1739209633.4215825;-45.120503652039325
1739209633.4215918;-45.120503652039325
1739209633.421601;-45.120503652039325
1739209633.4216104;-38.13080360867914
1739209633.4216197;-38.13080360867914
1739209633.4216287;-35.57807855764607
1739209633.421638;-45.120503652039325
1739209633.4216473;-45.120503652039325
1739209633.4216566;-33.981070128970906
1739209633.421666;-45.120503652039325
1739209633.421675;-31.141103565318893
1739209633.4216843;-38.13080360867914
1739209633.4216936;-38.13080360867914
1739209633.4217029;-38.13080360867914
1739209633.4217122;-33.981070128970906
1739209633.4217215;-45.120503652039325
1739209633.4217305;-38.13080360867914
1739209633.4217398;-45.120503652039325
1739209633.421749;-45.120503652039325
1739209633.4217584;-45.120503652039325
1739209633.4217677;-33.981070128970906
1739209633.421777;-33.981070128970906
1739209633.421786;-45.120503652039325
1739209633.4217954;-38.13080360867914
1739209633.4218047;-35.57807855764607
1739209633.421814;-38.13080360867914
1739209633.4218233;-45.120503652039325
1739209633.4218323;-38.13080360867914
1739209633.4218416;-38.13080360867914
1739209633.421851;-45.120503652039325
1739209633.4218602;-45.120503652039325
1739209633.4218695;-45.120503652039325
1739209633.4218788;-32.816014438256545
1739209633.4218879;-45.120503652039325
1739209633.4218972;-45.120503652039325
1739209633.4219065;-45.120503652039325
1739209633.4219158;-45.120503652039325
1739209633.421925;-45.120503652039325
1739209633.4219341;-38.13080360867914
1739209633.4219434;-45.120503652039325
1739209633.4219527;-45.120503652039325
1739209633.421962;-45.120503652039325
1739209633.4219713;-38.13080360867914
1739209633.4219806;-33.981070128970906
1739209633.4219897;-38.13080360867914
1739209633.421999;-38.13080360867914
1739209633.4220083;-38.13080360867914
1739209633.4220176;-31.141103565318915
1739209633.4220269;-45.120503652039325
1739209633.4220362;-45.120503652039325
1739209633.4220452;-38.13080360867914
1739209633.4220545;-38.13080360867914
1739209633.4220638;-38.13080360867914
1739209633.4220731;-45.120503652039325
1739209633.4220824;-33.981070128970906
1739209633.4220915;-45.120503652039325
1739209633.4221008;-38.13080360867914
1739209633.42211;-38.13080360867914
1739209633.4221194;-38.13080360867914
1739209633.4221287;-45.120503652039325
1739209633.422138;-45.120503652039325
1739209633.422147;-45.120503652039325
1739209633.4221563;-45.120503652039325
1739209633.4221656;-33.981070128970906
1739209633.422175;-45.120503652039325
1739209633.4221842;-45.120503652039325
1739209633.4221933;-35.57807855764607
1739209633.4222026;-28.992665084841942
1739209633.422212;-38.13080360867914
1739209633.4222212;-38.13080360867914
1739209633.4222305;-38.13080360867914
1739209633.4222398;-45.120503652039325
1739209633.4222488;-45.120503652039325
1739209633.4222581;-45.120503652039325
1739209633.4222674;-45.120503652039325
1739209633.4222767;-35.57807855764607
1739209633.422286;-45.120503652039325
1739209633.4222953;-45.120503652039325
1739209633.4223044;-35.57807855764607
1739209633.4223137;-38.13080360867914
1739209633.422323;-45.120503652039325
1739209633.4223323;-38.13080360867914
1739209633.4223416;-38.13080360867914
1739209633.4223506;-27.267205301931607
1739209633.42236;-38.13080360867914
1739209633.4223692;-38.13080360867914
1739209633.4223785;-38.13080360867914
1739209633.4223878;-33.981070128970906
1739209633.4223971;-38.13080360867914
1739209633.4224062;-45.120503652039325
1739209633.4224155;-45.120503652039325
1739209633.4224248;-45.120503652039325
1739209633.422434;-45.120503652039325
1739209633.4224434;-45.120503652039325
1739209633.4224524;-45.120503652039325
1739209633.4224617;-45.120503652039325
1739209633.422471;-45.120503652039325
1739209633.4224803;-45.120503652039325
1739209633.4224896;-45.120503652039325
1739209633.422499;-45.120503652039325
1739209633.422508;-32.816014438256545
1739209633.4225173;-35.57807855764607
1739209633.4225266;-45.120503652039325
1739209633.422536;-45.120503652039325
1739209633.4225452;-35.57807855764607
1739209633.4225545;-33.981070128970906
1739209633.4225636;-45.120503652039325
1739209633.4225729;-38.13080360867914
1739209633.4225821;-33.981070128970906
1739209633.4225914;-33.981070128970906
1739209633.4226007;-45.120503652039325
1739209633.4226098;-45.120503652039325
1739209633.422619;-38.13080360867914
1739209633.4226284;-45.120503652039325
1739209633.4226377;-38.13080360867914
1739209633.422647;-33.981070128970906
1739209633.4226563;-33.981070128970906
1739209633.4226654;-38.13080360867914
1739209633.4226747;-45.120503652039325
1739209633.422684;-38.13080360867914
1739209633.4226933;-38.13080360867914
1739209633.4227026;-38.13080360867914
1739209633.4227116;-38.13080360867914
1739209633.422721;-31.141103565318915
1739209633.4227302;-32.816014438256545
1739209633.4227395;-38.13080360867914
1739209633.4227488;-45.120503652039325
1739209633.422758;-31.141103565318915
1739209633.4227672;-33.981070128970906
1739209633.4227765;-38.13080360867914
1739209633.4227858;-38.13080360867914
1739209633.422795;-35.57807855764607
1739209633.4228044;-33.981070128970906
1739209633.4228137;-45.120503652039325
1739209633.4228227;-35.57807855764607
1739209633.422832;-33.981070128970906
1739209633.4228413;-45.120503652039325
1739209633.4228506;-45.120503652039325
1739209633.42286;-38.13080360867914
1739209633.422869;-45.120503652039325
1739209633.4228783;-38.13080360867914
1739209633.4228876;-45.120503652039325
1739209633.4228969;-38.13080360867914
1739209633.4229062;-38.13080360867914
1739209633.4229155;-45.120503652039325
1739209633.4229245;-38.13080360867914
1739209633.4229338;-38.13080360867914
1739209633.422943;-38.13080360867914
1739209633.4229524;-45.120503652039325
1739209633.4229617;-45.120503652039325
1739209633.4229708;-38.13080360867914
1739209633.42298;-38.13080360867914
1739209633.4229894;-38.13080360867914
1739209633.4229987;-38.13080360867914
1739209633.423008;-45.120503652039325
1739209633.4230173;-45.120503652039325
1739209633.4230263;-38.13080360867914
1739209633.4230356;-45.120503652039325
1739209633.423045;-38.13080360867914
1739209633.4230542;-38.13080360867914
1739209633.4230635;-45.120503652039325
1739209633.4230728;-45.120503652039325
1739209633.4230819;-45.120503652039325
1739209633.4230912;-38.13080360867914
1739209633.4231005;-38.13080360867914
1739209633.4231098;-45.120503652039325
1739209633.423119;-38.13080360867914
1739209633.4231281;-38.13080360867914
1739209633.4231374;-38.13080360867914
1739209633.4231467;-35.57807855764607
1739209633.423156;-45.120503652039325
1739209633.4231653;-38.13080360867914
1739209633.4231746;-38.13080360867914
1739209633.4231837;-45.120503652039325
1739209633.423193;-45.120503652039325
1739209633.4232023;-45.120503652039325
1739209633.4232116;-45.120503652039325
1739209633.4232209;-45.120503652039325
1739209633.42323;-38.13080360867914
1739209633.4232392;-38.13080360867914
1739209633.4232485;-45.120503652039325
1739209633.4232578;-45.120503652039325
1739209633.4232671;-45.120503652039325
1739209633.4232764;-45.120503652039325
1739209633.4232855;-45.120503652039325
1739209633.4232948;-45.120503652039325
1739209633.423304;-35.57807855764607
1739209633.4233134;-45.120503652039325
1739209633.4233227;-38.13080360867914
1739209633.423332;-32.816014438256545
1739209633.423341;-45.120503652039325
1739209633.4233503;-45.120503652039325
1739209633.4233596;-45.120503652039325
1739209633.423369;-45.120503652039325
1739209633.4233782;-45.120503652039325
1739209633.4233873;-35.57807855764607
1739209633.4233966;-45.120503652039325
1739209633.423406;-45.120503652039325
1739209633.4234152;-38.13080360867914
1739209633.4234245;-35.57807855764607
1739209633.4234338;-38.13080360867914
1739209633.4234428;-45.120503652039325
1739209633.4234521;-35.57807855764607
1739209633.4234614;-45.120503652039325
1739209633.4234707;-35.57807855764607
1739209633.42348;-33.981070128970906
1739209633.423489;-38.13080360867914
1739209633.4234984;-38.13080360867914
1739209633.4235077;-38.13080360867914
1739209633.423517;-38.13080360867914
1739209633.4235263;-45.120503652039325
1739209633.4235356;-45.120503652039325
1739209633.4235446;-38.13080360867914
1739209633.423554;-45.120503652039325
1739209633.4235632;-45.120503652039325
1739209633.4235725;-45.120503652039325
1739209633.4235818;-45.120503652039325
1739209633.4235911;-45.120503652039325
1739209633.4236002;-38.13080360867914
1739209633.4236095;-38.13080360867914
1739209633.4236188;-35.57807855764607
1739209633.423628;-35.57807855764607
1739209633.4236374;-45.120503652039325
1739209633.4236465;-45.120503652039325
1739209633.4236557;-33.981070128970906
1739209633.423665;-32.816014438256545
1739209633.4236743;-45.120503652039325
1739209633.4236836;-45.120503652039325
1739209633.423693;-38.13080360867914
1739209633.423702;-32.816014438256545
1739209633.4237113;-38.13080360867914
1739209633.4237206;-38.13080360867914
1739209633.42373;-33.981070128970906
1739209633.4237392;-45.120503652039325
1739209633.4237483;-45.120503652039325
1739209633.4237576;-45.120503652039325
1739209633.4237669;-45.120503652039325
1739209633.4237761;-45.120503652039325
1739209633.4237854;-45.120503652039325
1739209633.4237947;-45.120503652039325
1739209633.4238038;-35.57807855764607
1739209633.423813;-35.57807855764607
1739209633.4238224;-45.120503652039325
1739209633.4238317;-38.13080360867914
1739209633.423841;-35.57807855764607
1739209633.42385;-27.267205301931607
1739209633.4238594;-45.120503652039325
1739209633.4238687;-45.120503652039325
1739209633.423878;-45.120503652039325
1739209633.4238873;-38.13080360867914
1739209633.4238966;-38.13080360867914
1739209633.4239056;-38.13080360867914
1739209633.423915;-38.13080360867914
1739209633.4239242;-32.81601443825658
1739209633.4239335;-38.13080360867914
1739209633.4239428;-45.120503652039325
1739209633.423952;-45.120503652039325
1739209633.4239612;-45.120503652039325
1739209633.4239705;-45.120503652039325
1739209633.4239798;-45.120503652039325
1739209633.423989;-38.13080360867914
1739209633.4239984;-27.267205301931607
1739209633.4240074;-38.13080360867914
1739209633.4240167;-45.120503652039325
1739209633.424026;-38.13080360867914
1739209633.4240353;-38.13080360867914
1739209633.4240446;-45.120503652039325
1739209633.424054;-45.120503652039325
1739209633.424063;-45.120503652039325
1739209633.4240723;-35.57807855764607
1739209633.4240816;-38.13080360867914
1739209633.4240909;-33.981070128970906
1739209633.4241002;-45.120503652039325
1739209633.4241092;-45.120503652039325
1739209633.4241185;-38.13080360867914
1739209633.4241278;-35.57807855764607
1739209633.424137;-38.13080360867914
1739209633.4241464;-33.981070128970906
1739209633.4241557;-45.120503652039325
1739209633.4241648;-45.120503652039325
1739209633.424174;-45.120503652039325
1739209633.4241834;-45.120503652039325
1739209633.4241927;-35.57807855764607
1739209633.424202;-33.981070128970906
1739209633.4242113;-45.120503652039325
1739209633.4242203;-45.120503652039325
1739209633.4242296;-38.13080360867914
1739209633.424239;-33.981070128970906
1739209633.4242482;-45.120503652039325
1739209633.4242575;-45.120503652039325
1739209633.4242666;-45.120503652039325
1739209633.4242759;-45.120503652039325
1739209633.4242852;-38.13080360867914
1739209633.4242945;-45.120503652039325
1739209633.4243038;-38.13080360867914
1739209633.424313;-33.981070128970906
1739209633.4243221;-45.120503652039325
1739209633.4243314;-45.120503652039325
1739209633.4243407;-38.13080360867914
1739209633.42435;-35.57807855764607
1739209633.4243593;-45.120503652039325
1739209633.4243684;-45.120503652039325
1739209633.4243777;-38.13080360867914
1739209633.424387;-38.13080360867914
1739209633.4243963;-45.120503652039325
1739209633.4244056;-38.13080360867914
1739209633.4244149;-38.13080360867914
1739209633.424424;-35.57807855764607
1739209633.4244332;-38.13080360867914
1739209633.4244425;-33.981070128970906
1739209633.4244518;-31.141103565318915
1739209633.4244611;-38.13080360867914
1739209633.4244704;-38.13080360867914
1739209633.4244795;-45.120503652039325
1739209633.4244888;-45.120503652039325
1739209633.424498;-45.120503652039325
1739209633.4245074;-45.120503652039325
1739209633.4245167;-38.13080360867914
1739209633.4245257;-33.981070128970906
1739209633.424535;-35.57807855764607
1739209633.4245443;-45.120503652039325
1739209633.4245536;-45.120503652039325
1739209633.424563;-35.57807855764607
1739209633.4245722;-35.57807855764607
1739209633.4245813;-38.13080360867914
1739209633.4245906;-33.981070128970906
1739209633.4246;-31.141103565318915
1739209633.4246092;-38.13080360867914
1739209633.4246185;-38.13080360867914
1739209633.4246275;-45.120503652039325
1739209633.4246368;-45.120503652039325
1739209633.4246461;-45.120503652039325
1739209633.4246554;-45.120503652039325
1739209633.4246647;-38.13080360867914
1739209633.424674;-38.13080360867914
1739209633.424683;-38.13080360867914
1739209633.4246924;-45.120503652039325
1739209633.4247017;-45.120503652039325
1739209633.424711;-38.13080360867914
1739209633.4247203;-45.120503652039325
1739209633.4247296;-45.120503652039325
1739209633.4247386;-38.13080360867914
1739209633.424748;-28.992665084841942
1739209633.4247572;-45.120503652039325
1739209633.4247665;-45.120503652039325
1739209633.4247758;-38.13080360867914
1739209633.424785;-38.13080360867914
1739209633.4247942;-45.120503652039325
1739209633.4248035;-45.120503652039325
1739209633.4248128;-45.120503652039325
1739209633.424822;-45.120503652039325
1739209633.4248314;-38.13080360867914
1739209633.4248405;-45.120503652039325
1739209633.4248497;-45.120503652039325
1739209633.424859;-32.816014438256545
1739209633.4248683;-32.816014438256545
1739209633.4248776;-45.120503652039325
1739209633.4248867;-45.120503652039325
1739209633.424896;-38.13080360867914
1739209633.4249053;-31.141103565318915
1739209633.4249146;-45.120503652039325
1739209633.424924;-45.120503652039325
1739209633.4249332;-32.816014438256545
1739209633.4249423;-32.816014438256545
1739209633.4249516;-45.120503652039325
1739209633.4249609;-45.120503652039325
1739209633.4249701;-31.141103565318915
1739209633.4249794;-45.120503652039325
1739209633.4249887;-45.120503652039325
1739209633.4249978;-38.13080360867914
1739209633.425007;-38.13080360867914
1739209633.4250164;-45.120503652039325
1739209633.4250257;-45.120503652039325
1739209633.425035;-45.120503652039325
1739209633.425044;-45.120503652039325
1739209633.4250534;-38.13080360867914
1739209633.4250627;-45.120503652039325
1739209633.425072;-45.120503652039325
1739209633.4250813;-35.57807855764607
1739209633.4250906;-38.13080360867914
1739209633.4250996;-35.57807855764607
1739209633.425109;-38.13080360867914
1739209633.4251182;-38.13080360867914
1739209633.4251275;-35.57807855764607
1739209633.4251368;-45.120503652039325
1739209633.4251459;-45.120503652039325
1739209633.4251552;-45.120503652039325
1739209633.4251645;-33.981070128970906
1739209633.4251738;-45.120503652039325
1739209633.425183;-38.13080360867914
1739209633.4251924;-38.13080360867914
1739209633.4252014;-45.120503652039325
1739209633.4252107;-45.120503652039325
1739209633.42522;-45.120503652039325
1739209633.4252293;-33.981070128970906
1739209633.4252386;-45.120503652039325
1739209633.425248;-45.120503652039325
1739209633.425257;-38.13080360867914
1739209633.4252663;-38.13080360867914
1739209633.4252756;-32.816014438256545
