CAN Message; 0x62:0e6629445ae24c38
1739209882.572851;-38.13080360867914
1739209882.5728517;-45.120503652039325
1739209882.5728524;-45.120503652039325
1739209882.572853;-45.120503652039325
1739209882.5728538;-45.120503652039325
1739209882.5728545;-28.992665084841942
1739209882.5728552;-38.13080360867914
1739209882.5728562;-45.120503652039325
1739209882.572857;-45.120503652039325
1739209882.5728576;-38.13080360867914
1739209882.5728583;-45.120503652039325
1739209882.572859;-45.120503652039325
1739209882.5728598;-45.120503652039325
1739209882.5728605;-30.49652367304973
1739209882.5728612;-38.13080360867914
1739209882.572862;-33.981070128970906
1739209882.5728626;-38.13080360867914
1739209882.5728633;-38.13080360867914
1739209882.572864;-45.120503652039325
1739209882.5728648;-45.120503652039325
1739209882.5728655;-45.120503652039325
1739209882.5728662;-45.120503652039325
1739209882.572867;-38.13080360867914
1739209882.5728676;-45.120503652039325
1739209882.5728683;-45.120503652039325
1739209882.572869;-33.981070128970906
1739209882.5728698;-45.120503652039325
1739209882.5728707;-45.120503652039325
1739209882.5728714;-38.13080360867914
1739209882.5728722;-28.992665084841942
1739209882.5728729;-38.13080360867914
1739209882.5728736;-38.13080360867914
1739209882.5728743;-38.13080360867914
1739209882.572875;-33.981070128970906
1739209882.5728757;-38.13080360867914
1739209882.5728765;-38.13080360867914
1739209882.5728772;-35.57807855764607
1739209882.572878;-33.981070128970906
1739209882.5728786;-38.13080360867914
1739209882.5728793;-35.57807855764607
1739209882.57288;-35.57807855764607
1739209882.5728807;-35.57807855764607
1739209882.5728815;-35.57807855764607
1739209882.5728822;-45.120503652039325
1739209882.572883;-45.120503652039325
1739209882.5728836;-38.13080360867914
1739209882.5728843;-45.120503652039325
1739209882.572885;-38.13080360867914
1739209882.572886;-38.13080360867914
1739209882.5728867;-38.13080360867914
1739209882.5728874;-35.57807855764607
1739209882.5728881;-38.13080360867914
1739209882.5728889;-33.981070128970906
1739209882.5728896;-45.120503652039325
1739209882.5728903;-45.120503652039325
1739209882.572891;-45.120503652039325
1739209882.5728917;-35.57807855764607
1739209882.5728924;-38.13080360867914
1739209882.5728931;-45.120503652039325
1739209882.5728939;-38.13080360867914
1739209882.5728946;-38.13080360867914
1739209882.5728953;-45.120503652039325
1739209882.572896;-45.120503652039325
1739209882.5728967;-45.120503652039325
1739209882.5728974;-35.57807855764607
1739209882.5728981;-38.13080360867914
1739209882.5728989;-45.120503652039325
1739209882.5728996;-38.13080360867914
1739209882.5729005;-38.13080360867914
1739209882.5729012;-45.120503652039325
1739209882.572902;-45.120503652039325
1739209882.5729027;-38.13080360867914
1739209882.5729034;-38.13080360867914
1739209882.572904;-45.120503652039325
1739209882.5729048;-38.13080360867914
1739209882.5729055;-38.13080360867914
1739209882.5729063;-35.57807855764607
1739209882.572907;-45.120503652039325
1739209882.5729077;-45.120503652039325
1739209882.5729084;-38.13080360867914
1739209882.572909;-38.13080360867914
1739209882.5729098;-38.13080360867914
1739209882.5729105;-45.120503652039325
1739209882.5729113;-45.120503652039325
1739209882.572912;-45.120503652039325
1739209882.5729127;-45.120503652039325
1739209882.5729134;-30.49652367304973
1739209882.5729141;-45.120503652039325
1739209882.572915;-38.13080360867914
1739209882.5729158;-38.13080360867914
1739209882.5729165;-38.13080360867914
1739209882.5729172;-45.120503652039325
1739209882.572918;-45.120503652039325
1739209882.5729187;-38.13080360867914
1739209882.5729194;-32.816014438256545
1739209882.57292;-45.120503652039325
1739209882.5729208;-35.57807855764607
1739209882.5729215;-33.981070128970906
1739209882.5729222;-45.120503652039325
1739209882.572923;-45.120503652039325
1739209882.5729237;-45.120503652039325
1739209882.5729244;-45.120503652039325
1739209882.572925;-32.81601443825658
1739209882.5729258;-45.120503652039325
1739209882.5729265;-35.57807855764607
1739209882.5729272;-45.120503652039325
1739209882.572928;-45.120503652039325
1739209882.5729287;-38.13080360867914
1739209882.5729294;-32.816014438256545
1739209882.5729303;-45.120503652039325
1739209882.572931;-27.8777449560314
1739209882.5729318;-38.13080360867914
1739209882.5729325;-45.120503652039325
1739209882.5729332;-45.120503652039325
1739209882.572934;-32.816014438256545
1739209882.5729346;-38.13080360867914
1739209882.5729353;-38.13080360867914
1739209882.572936;-38.13080360867914
1739209882.5729368;-45.120503652039325
1739209882.5729375;-38.13080360867914
1739209882.5729382;-45.120503652039325
1739209882.572939;-38.13080360867914
1739209882.5729396;-35.57807855764607
1739209882.5729403;-38.13080360867914
1739209882.572941;-38.13080360867914
1739209882.5729418;-38.13080360867914
1739209882.5729425;-38.13080360867914
1739209882.5729432;-45.120503652039325
1739209882.572944;-45.120503652039325
1739209882.5729449;-45.120503652039325
1739209882.5729456;-45.120503652039325
1739209882.5729463;-45.120503652039325
1739209882.572947;-38.13080360867914
1739209882.5729477;-45.120503652039325
1739209882.5729485;-28.992665084841942
1739209882.5729492;-30.49652367304973
1739209882.57295;-38.13080360867914
1739209882.5729506;-38.13080360867914
1739209882.5729513;-38.13080360867914
1739209882.572952;-38.13080360867914
1739209882.5729527;-38.13080360867914
1739209882.5729535;-38.13080360867914
1739209882.5729542;-45.120503652039325
1739209882.572955;-38.13080360867914
1739209882.5729556;-32.816014438256545
1739209882.5729563;-38.13080360867914
1739209882.572957;-45.120503652039325
1739209882.5729578;-33.981070128970906
1739209882.5729585;-38.13080360867914
1739209882.5729592;-38.13080360867914
1739209882.5729601;-45.120503652039325
1739209882.5729609;-38.13080360867914
1739209882.5729616;-38.13080360867914
1739209882.5729623;-33.981070128970906
1739209882.572963;-45.120503652039325
1739209882.5729637;-38.13080360867914
1739209882.5729644;-31.141103565318893
1739209882.5729651;-45.120503652039325
1739209882.5729659;-38.13080360867914
1739209882.5729666;-45.120503652039325
1739209882.5729673;-45.120503652039325
1739209882.572968;-45.120503652039325
1739209882.5729687;-38.13080360867914
1739209882.5729694;-45.120503652039325
1739209882.5729702;-38.13080360867914
1739209882.5729709;-38.13080360867914
1739209882.5729716;-45.120503652039325
1739209882.5729723;-33.981070128970906
1739209882.572973;-35.57807855764607
1739209882.5729737;-45.120503652039325
1739209882.5729747;-38.13080360867914
1739209882.5729754;-35.57807855764607
1739209882.572976;-38.13080360867914
1739209882.5729768;-38.13080360867914
1739209882.5729775;-38.13080360867914
1739209882.5729783;-38.13080360867914
1739209882.572979;-45.120503652039325
1739209882.5729797;-38.13080360867914
1739209882.5729804;-45.120503652039325
1739209882.572981;-45.120503652039325
1739209882.5729818;-38.13080360867914
1739209882.5729825;-45.120503652039325
1739209882.5729833;-45.120503652039325
1739209882.572984;-33.981070128970906
1739209882.5729847;-35.57807855764607
1739209882.5729854;-38.13080360867914
1739209882.5729861;-45.120503652039325
1739209882.5729868;-31.141103565318915
1739209882.5729876;-32.816014438256545
1739209882.5729883;-38.13080360867914
1739209882.572989;-45.120503652039325
1739209882.57299;-33.981070128970906
1739209882.5729907;-38.13080360867914
1739209882.5729914;-38.13080360867914
1739209882.572992;-45.120503652039325
1739209882.5729928;-38.13080360867914
1739209882.5729935;-33.981070128970906
1739209882.5729942;-45.120503652039325
1739209882.572995;-38.13080360867914
1739209882.5729957;-45.120503652039325
1739209882.5729964;-45.120503652039325
1739209882.572997;-45.120503652039325
1739209882.5729978;-45.120503652039325
1739209882.5729985;-45.120503652039325
1739209882.5729992;-33.981070128970906
1739209882.573;-38.13080360867914
1739209882.5730007;-38.13080360867914
1739209882.5730014;-31.141103565318915
1739209882.573002;-32.816014438256545
1739209882.5730028;-45.120503652039325
1739209882.5730035;-45.120503652039325
1739209882.5730045;-38.13080360867914
1739209882.5730052;-38.13080360867914
1739209882.573006;-38.13080360867914
1739209882.5730066;-45.120503652039325
1739209882.5730073;-31.141103565318915
1739209882.573008;-32.816014438256545
1739209882.5730088;-35.57807855764607
1739209882.5730095;-35.57807855764607
1739209882.5730102;-33.981070128970906
1739209882.573011;-38.13080360867914
1739209882.5730116;-45.120503652039325
1739209882.5730124;-38.13080360867914
1739209882.573013;-32.81601443825658
1739209882.5730138;-45.120503652039325
1739209882.5730145;-35.57807855764607
1739209882.5730152;-45.120503652039325
1739209882.573016;-45.120503652039325
1739209882.5730166;-31.141103565318893
1739209882.5730174;-38.13080360867914
1739209882.573018;-45.120503652039325
1739209882.5730188;-33.981070128970906
1739209882.5730197;-32.816014438256545
1739209882.5730205;-38.13080360867914
1739209882.5730212;-45.120503652039325
1739209882.573022;-45.120503652039325
1739209882.5730226;-45.120503652039325
1739209882.5730233;-45.120503652039325
1739209882.573024;-45.120503652039325
1739209882.5730247;-33.981070128970906
1739209882.5730255;-45.120503652039325
1739209882.5730262;-38.13080360867914
1739209882.573027;-45.120503652039325
1739209882.5730276;-38.13080360867914
1739209882.5730283;-38.13080360867914
1739209882.573029;-38.13080360867914
1739209882.5730298;-38.13080360867914
1739209882.5730305;-45.120503652039325
1739209882.5730312;-38.13080360867914
1739209882.573032;-38.13080360867914
1739209882.5730326;-45.120503652039325
1739209882.5730333;-45.120503652039325
1739209882.5730343;-32.816014438256545
1739209882.573035;-38.13080360867914
1739209882.5730357;-45.120503652039325
1739209882.5730364;-38.13080360867914
1739209882.5730371;-35.57807855764607
1739209882.5730379;-45.120503652039325
1739209882.5730386;-45.120503652039325
1739209882.5730393;-45.120503652039325
1739209882.57304;-45.120503652039325
1739209882.5730407;-38.13080360867914
1739209882.5730414;-38.13080360867914
1739209882.5730422;-33.981070128970906
1739209882.5730429;-45.120503652039325
1739209882.5730436;-38.13080360867914
1739209882.5730443;-32.816014438256545
1739209882.573045;-35.57807855764607
1739209882.5730457;-38.13080360867914
1739209882.5730464;-45.120503652039325
1739209882.5730472;-45.120503652039325
1739209882.5730479;-45.120503652039325
1739209882.5730486;-33.981070128970906
1739209882.5730495;-33.981070128970906
1739209882.5730503;-45.120503652039325
1739209882.573051;-45.120503652039325
1739209882.5730517;-32.816014438256545
1739209882.5730524;-38.13080360867914
1739209882.5730531;-45.120503652039325
1739209882.5730538;-38.13080360867914
1739209882.5730546;-38.13080360867914
1739209882.5730553;-45.120503652039325
1739209882.573056;-45.120503652039325
1739209882.5730567;-45.120503652039325
1739209882.5730574;-45.120503652039325
1739209882.5730581;-35.57807855764607
1739209882.5730588;-35.57807855764607
1739209882.5730596;-45.120503652039325
1739209882.5730603;-33.981070128970956
1739209882.573061;-45.120503652039325
1739209882.5730617;-45.120503652039325
1739209882.5730624;-45.120503652039325
1739209882.5730631;-45.120503652039325
1739209882.573064;-45.120503652039325
1739209882.5730648;-45.120503652039325
1739209882.5730655;-38.13080360867914
1739209882.5730662;-27.8777449560314
1739209882.573067;-32.816014438256545
1739209882.5730677;-33.981070128970906
1739209882.5730684;-38.13080360867914
1739209882.573069;-38.13080360867914
1739209882.5730698;-45.120503652039325
1739209882.5730705;-38.13080360867914
1739209882.5730712;-45.120503652039325
1739209882.573072;-38.13080360867914
1739209882.5730727;-38.13080360867914
1739209882.5730734;-45.120503652039325
1739209882.573074;-38.13080360867914
1739209882.5730748;-38.13080360867914
1739209882.5730755;-38.13080360867914
1739209882.5730762;-45.120503652039325
1739209882.573077;-45.120503652039325
1739209882.5730777;-33.981070128970956
1739209882.5730784;-38.13080360867914
1739209882.5730793;-32.816014438256545
1739209882.57308;-45.120503652039325
1739209882.5730808;-45.120503652039325
1739209882.5730815;-38.13080360867914
1739209882.5730822;-45.120503652039325
1739209882.573083;-45.120503652039325
1739209882.5730836;-28.992665084841942
1739209882.5730844;-32.816014438256545
1739209882.573085;-45.120503652039325
1739209882.5730858;-45.120503652039325
1739209882.5730865;-35.57807855764607
1739209882.5730872;-38.13080360867914
1739209882.573088;-45.120503652039325
1739209882.5730886;-38.13080360867914
1739209882.5730894;-38.13080360867914
1739209882.57309;-45.120503652039325
1739209882.5730908;-38.13080360867914
1739209882.5730915;-45.120503652039325
1739209882.5730922;-38.13080360867914
1739209882.573093;-38.13080360867914
1739209882.573094;-45.120503652039325
1739209882.5730946;-38.13080360867914
1739209882.5730953;-45.120503652039325
1739209882.573096;-45.120503652039325
1739209882.5730968;-45.120503652039325
1739209882.5730975;-45.120503652039325
1739209882.5730982;-45.120503652039325
1739209882.573099;-45.120503652039325
1739209882.5730996;-45.120503652039325
1739209882.5731003;-45.120503652039325
1739209882.573101;-38.13080360867914
1739209882.5731018;-35.57807855764607
1739209882.5731025;-35.57807855764607
1739209882.5731032;-38.13080360867914
1739209882.573104;-45.120503652039325
1739209882.5731046;-38.13080360867914
1739209882.5731053;-38.13080360867914
1739209882.573106;-45.120503652039325
1739209882.5731068;-45.120503652039325
1739209882.5731075;-33.981070128970906
1739209882.5731082;-35.57807855764607
1739209882.5731091;-45.120503652039325
1739209882.5731099;-38.13080360867914
1739209882.5731106;-35.57807855764607
1739209882.5731113;-38.13080360867914
1739209882.573112;-38.13080360867914
1739209882.5731127;-45.120503652039325
1739209882.5731134;-38.13080360867914
1739209882.5731142;-45.120503652039325
1739209882.5731149;-45.120503652039325
1739209882.5731156;-45.120503652039325
1739209882.5731163;-38.13080360867914
1739209882.573117;-45.120503652039325
1739209882.5731177;-38.13080360867914
1739209882.5731184;-38.13080360867914
1739209882.5731192;-38.13080360867914
1739209882.5731199;-45.120503652039325
1739209882.5731206;-45.120503652039325
1739209882.5731213;-45.120503652039325
1739209882.573122;-38.13080360867914
1739209882.5731227;-45.120503652039325
1739209882.5731237;-45.120503652039325
1739209882.5731244;-35.57807855764607
1739209882.5731251;-33.981070128970906
1739209882.5731258;-45.120503652039325
1739209882.5731266;-45.120503652039325
1739209882.5731273;-45.120503652039325
1739209882.573128;-33.981070128970906
1739209882.5731287;-45.120503652039325
1739209882.5731294;-38.13080360867914
1739209882.5731301;-45.120503652039325
1739209882.5731308;-28.218542851754165
1739209882.5731316;-38.13080360867914
1739209882.5731323;-33.981070128970906
1739209882.573133;-38.13080360867914
1739209882.5731337;-38.13080360867914
1739209882.5731344;-45.120503652039325
1739209882.5731351;-38.13080360867914
1739209882.5731359;-38.13080360867914
1739209882.5731366;-33.981070128970906
1739209882.5731373;-38.13080360867914
1739209882.573138;-45.120503652039325
1739209882.573139;-35.57807855764607
1739209882.5731397;-35.57807855764607
1739209882.5731404;-38.13080360867914
1739209882.573141;-45.120503652039325
1739209882.5731418;-38.13080360867914
1739209882.5731425;-35.57807855764607
1739209882.5731432;-38.13080360867914
1739209882.573144;-45.120503652039325
1739209882.5731447;-33.981070128970906
1739209882.5731454;-32.816014438256545
1739209882.573146;-38.13080360867914
1739209882.5731468;-45.120503652039325
1739209882.5731475;-35.57807855764607
1739209882.5731483;-38.13080360867914
1739209882.573149;-45.120503652039325
1739209882.5731497;-38.13080360867914
1739209882.5731504;-45.120503652039325
1739209882.573151;-38.13080360867914
1739209882.5731518;-45.120503652039325
1739209882.5731525;-38.13080360867914
1739209882.5731535;-38.13080360867914
1739209882.5731542;-28.992665084841942
1739209882.573155;-30.49652367304973
1739209882.5731556;-38.13080360867914
1739209882.5731564;-38.13080360867914
1739209882.573157;-45.120503652039325
1739209882.5731578;-45.120503652039325
1739209882.5731585;-38.13080360867914
1739209882.5731592;-45.120503652039325
1739209882.57316;-45.120503652039325
1739209882.5731606;-38.13080360867914
1739209882.5731614;-38.13080360867914
1739209882.573162;-45.120503652039325
1739209882.5731628;-33.981070128970906
1739209882.5731635;-38.13080360867914
1739209882.5731642;-45.120503652039325
1739209882.573165;-45.120503652039325
1739209882.5731657;-45.120503652039325
1739209882.5731664;-38.13080360867914
1739209882.573167;-38.13080360867914
1739209882.5731678;-38.13080360867914
1739209882.5731688;-45.120503652039325
1739209882.5731695;-35.57807855764607
1739209882.5731702;-38.13080360867914
1739209882.573171;-45.120503652039325
1739209882.5731716;-38.13080360867914
1739209882.5731723;-38.13080360867914
1739209882.573173;-38.13080360867914
1739209882.5731738;-38.13080360867914
1739209882.5731745;-38.13080360867914
1739209882.5731752;-45.120503652039325
1739209882.573176;-45.120503652039325
1739209882.5731766;-45.120503652039325
1739209882.5731773;-38.13080360867914
1739209882.573178;-45.120503652039325
1739209882.5731788;-45.120503652039325
1739209882.5731795;-45.120503652039325
1739209882.5731802;-35.57807855764607
1739209882.573181;-38.13080360867914
1739209882.5731816;-45.120503652039325
1739209882.5731823;-45.120503652039325
1739209882.5731833;-45.120503652039325
1739209882.573184;-35.57807855764607
1739209882.5731847;-38.13080360867914
1739209882.5731854;-45.120503652039325
1739209882.5731862;-45.120503652039325
1739209882.5731869;-38.13080360867914
1739209882.5731876;-45.120503652039325
1739209882.5731883;-45.120503652039325
1739209882.573189;-38.13080360867914
1739209882.5731897;-35.57807855764607
1739209882.5731905;-35.57807855764607
1739209882.5731912;-45.120503652039325
1739209882.573192;-38.13080360867914
1739209882.5731926;-45.120503652039325
1739209882.5731933;-45.120503652039325
1739209882.573194;-45.120503652039325
1739209882.5731947;-38.13080360867914
1739209882.5731955;-38.13080360867914
1739209882.5731962;-45.120503652039325
1739209882.573197;-45.120503652039325
1739209882.5731976;-33.981070128970906
1739209882.5731986;-45.120503652039325
1739209882.5731993;-38.13080360867914
1739209882.5732;-45.120503652039325
1739209882.5732007;-45.120503652039325
1739209882.5732014;-29.438486411369333
1739209882.5732021;-38.13080360867914
1739209882.5732028;-45.120503652039325
1739209882.5732036;-38.13080360867914
1739209882.5732043;-38.13080360867914
1739209882.573205;-45.120503652039325
1739209882.5732057;-38.13080360867914
1739209882.5732064;-38.13080360867914
1739209882.5732071;-30.49652367304973
1739209882.5732079;-38.13080360867914
1739209882.5732086;-45.120503652039325
1739209882.5732093;-45.120503652039325
1739209882.57321;-33.981070128970906
1739209882.5732107;-38.13080360867914
1739209882.5732114;-45.120503652039325
1739209882.5732121;-35.57807855764607
1739209882.573213;-33.981070128970956
1739209882.5732138;-45.120503652039325
1739209882.5732145;-45.120503652039325
1739209882.5732152;-45.120503652039325
1739209882.573216;-38.13080360867914
1739209882.5732167;-38.13080360867914
1739209882.5732174;-45.120503652039325
1739209882.573218;-45.120503652039325
1739209882.5732188;-31.141103565318915
1739209882.5732195;-33.981070128970906
1739209882.5732203;-35.57807855764607
1739209882.573221;-38.13080360867914
1739209882.5732217;-38.13080360867914
1739209882.5732224;-45.120503652039325
1739209882.573223;-45.120503652039325
1739209882.5732238;-38.13080360867914
1739209882.5732245;-45.120503652039325
1739209882.5732253;-35.57807855764607
1739209882.573226;-38.13080360867914
1739209882.5732267;-38.13080360867914
1739209882.5732274;-38.13080360867914
1739209882.5732284;-33.981070128970906
1739209882.573229;-35.57807855764607
1739209882.5732298;-38.13080360867914
1739209882.5732305;-45.120503652039325
1739209882.5732312;-45.120503652039325
1739209882.573232;-33.981070128970906
1739209882.5732327;-38.13080360867914
1739209882.5732334;-38.13080360867914
1739209882.573234;-38.13080360867914
1739209882.5732348;-35.57807855764607
1739209882.5732355;-45.120503652039325
1739209882.5732362;-45.120503652039325
1739209882.573237;-38.13080360867914
1739209882.5732377;-45.120503652039325
1739209882.5732384;-45.120503652039325
1739209882.573239;-45.120503652039325
1739209882.5732398;-33.981070128970906
1739209882.5732405;-35.57807855764607
1739209882.5732412;-38.13080360867914
1739209882.573242;-38.13080360867914
1739209882.573243;-38.13080360867914
1739209882.5732436;-38.13080360867914
1739209882.5732443;-38.13080360867914
1739209882.573245;-45.120503652039325
1739209882.5732458;-45.120503652039325
1739209882.5732465;-38.13080360867914
1739209882.5732472;-38.13080360867914
1739209882.573248;-45.120503652039325
1739209882.5732486;-45.120503652039325
1739209882.5732493;-45.120503652039325
1739209882.57325;-45.120503652039325
1739209882.5732508;-45.120503652039325
1739209882.5732515;-45.120503652039325
1739209882.5732522;-38.13080360867914
1739209882.573253;-38.13080360867914
1739209882.5732536;-38.13080360867914
1739209882.5732543;-30.49652367304973
1739209882.573255;-32.816014438256545
1739209882.5732558;-45.120503652039325
1739209882.5732565;-45.120503652039325
1739209882.5732574;-32.816014438256545
1739209882.5732582;-30.49652367304973
1739209882.5732589;-45.120503652039325
1739209882.5732596;-45.120503652039325
1739209882.5732603;-45.120503652039325
1739209882.573261;-38.13080360867914
1739209882.5732617;-38.13080360867914
1739209882.5732625;-45.120503652039325
1739209882.5732632;-45.120503652039325
1739209882.573264;-38.13080360867914
1739209882.5732646;-38.13080360867914
1739209882.5732653;-45.120503652039325
1739209882.573266;-38.13080360867914
1739209882.5732667;-33.981070128970906
1739209882.5732675;-45.120503652039325
1739209882.5732682;-45.120503652039325
1739209882.573269;-33.981070128970906
1739209882.5732696;-32.816014438256545
1739209882.5732703;-38.13080360867914
1739209882.573271;-45.120503652039325
1739209882.5732718;-33.981070128970906
1739209882.5732727;-32.816014438256545
1739209882.5732734;-38.13080360867914
1739209882.5732741;-45.120503652039325
1739209882.5732749;-38.13080360867914
1739209882.5732756;-38.13080360867914
1739209882.5732763;-38.13080360867914
1739209882.573277;-45.120503652039325
1739209882.5732777;-45.120503652039325
1739209882.5732784;-38.13080360867914
1739209882.5732791;-45.120503652039325
1739209882.5732799;-45.120503652039325
1739209882.5732806;-38.13080360867914
1739209882.5732813;-38.13080360867914
1739209882.573282;-38.13080360867914
1739209882.5732827;-38.13080360867914
1739209882.5732834;-28.58837851428586
1739209882.5732841;-27.8777449560314
1739209882.5732849;-45.120503652039325
1739209882.5732856;-45.120503652039325
1739209882.5732863;-38.13080360867914
1739209882.5732872;-38.13080360867914
1739209882.573288;-45.120503652039325
1739209882.5732887;-45.120503652039325
1739209882.5732894;-45.120503652039325
1739209882.57329;-33.981070128970906
1739209882.5732908;-33.981070128970906
1739209882.5732915;-45.120503652039325
1739209882.5732923;-45.120503652039325
1739209882.573293;-32.816014438256545
1739209882.5732937;-45.120503652039325
1739209882.5732944;-45.120503652039325
1739209882.573295;-45.120503652039325
1739209882.5732958;-45.120503652039325
1739209882.5732965;-38.13080360867914
1739209882.5732973;-45.120503652039325
1739209882.573298;-45.120503652039325
1739209882.5732987;-45.120503652039325
1739209882.5732994;-45.120503652039325
1739209882.5733001;-45.120503652039325
1739209882.5733008;-31.141103565318915
1739209882.5733016;-27.8777449560314
1739209882.5733025;-45.120503652039325
1739209882.5733032;-45.120503652039325
1739209882.573304;-35.57807855764607
1739209882.5733047;-35.57807855764607
1739209882.5733054;-45.120503652039325
1739209882.573306;-35.57807855764607
1739209882.5733068;-45.120503652039325
1739209882.5733075;-45.120503652039325
1739209882.5733082;-33.981070128970906
1739209882.573309;-45.120503652039325
1739209882.5733097;-45.120503652039325
1739209882.5733104;-33.981070128970906
1739209882.573311;-45.120503652039325
1739209882.5733118;-38.13080360867914
1739209882.5733125;-32.816014438256545
1739209882.5733132;-45.120503652039325
1739209882.573314;-38.13080360867914
1739209882.5733147;-32.816014438256545
1739209882.5733154;-38.13080360867914
1739209882.573316;-45.120503652039325
1739209882.573317;-33.981070128970906
1739209882.5733178;-45.120503652039325
1739209882.5733185;-38.13080360867914
1739209882.5733192;-31.141103565318893
1739209882.57332;-38.13080360867914
1739209882.5733206;-38.13080360867914
1739209882.5733213;-35.57807855764607
1739209882.573322;-38.13080360867914
1739209882.5733228;-45.120503652039325
1739209882.5733235;-45.120503652039325
1739209882.5733242;-45.120503652039325
1739209882.573325;-45.120503652039325
1739209882.5733256;-33.981070128970906
1739209882.5733263;-45.120503652039325
1739209882.573327;-38.13080360867914
1739209882.5733278;-32.816014438256545
1739209882.5733285;-45.120503652039325
1739209882.5733292;-45.120503652039325
1739209882.57333;-33.981070128970906
1739209882.5733306;-38.13080360867914
1739209882.5733314;-33.981070128970906
1739209882.5733323;-45.120503652039325
1739209882.573333;-38.13080360867914
1739209882.5733337;-38.13080360867914
1739209882.5733345;-38.13080360867914
1739209882.5733352;-45.120503652039325
1739209882.573336;-45.120503652039325
1739209882.5733366;-45.120503652039325
1739209882.5733373;-45.120503652039325
1739209882.573338;-38.13080360867914
1739209882.5733387;-38.13080360867914
1739209882.5733395;-45.120503652039325
1739209882.5733402;-45.120503652039325
1739209882.573341;-38.13080360867914
1739209882.5733416;-38.13080360867914
1739209882.5733423;-38.13080360867914
1739209882.573343;-38.13080360867914
1739209882.5733438;-45.120503652039325
1739209882.5733445;-45.120503652039325
1739209882.5733452;-45.120503652039325
1739209882.573346;-45.120503652039325
1739209882.5733469;-33.981070128970906
1739209882.5733476;-45.120503652039325
1739209882.5733483;-31.141103565318915
1739209882.573349;-31.141103565318915
1739209882.5733497;-38.13080360867914
1739209882.5733504;-45.120503652039325
1739209882.5733511;-38.13080360867914
1739209882.5733519;-38.13080360867914
1739209882.5733526;-45.120503652039325
1739209882.5733533;-45.120503652039325
1739209882.573354;-38.13080360867914
1739209882.5733547;-45.120503652039325
1739209882.5733554;-38.13080360867914
1739209882.5733562;-45.120503652039325
1739209882.5733569;-45.120503652039325
1739209882.5733576;-35.57807855764607
1739209882.5733583;-38.13080360867914
1739209882.573359;-38.13080360867914
1739209882.5733597;-45.120503652039325
1739209882.5733604;-31.14110356531892
1739209882.5733612;-45.120503652039325
1739209882.573362;-45.120503652039325
1739209882.5733628;-45.120503652039325
1739209882.5733635;-45.120503652039325
1739209882.5733643;-45.120503652039325
1739209882.573365;-38.13080360867914
1739209882.5733657;-38.13080360867914
1739209882.5733664;-38.13080360867914
1739209882.573367;-45.120503652039325
1739209882.5733678;-38.13080360867914
1739209882.5733685;-45.120503652039325
1739209882.5733693;-38.13080360867914
1739209882.57337;-38.13080360867914
1739209882.5733707;-45.120503652039325
1739209882.5733714;-38.13080360867914
1739209882.5733721;-33.981070128970906
1739209882.5733728;-45.120503652039325
1739209882.5733736;-38.13080360867914
1739209882.5733743;-38.13080360867914
1739209882.573375;-33.981070128970906
1739209882.5733757;-45.120503652039325
1739209882.5733767;-45.120503652039325
1739209882.5733774;-38.13080360867914
1739209882.573378;-38.13080360867914
1739209882.5733788;-45.120503652039325
1739209882.5733795;-33.981070128970906
1739209882.5733802;-31.141103565318915
1739209882.573381;-45.120503652039325
1739209882.5733817;-45.120503652039325
1739209882.5733824;-38.13080360867914
1739209882.573383;-38.13080360867914
1739209882.5733838;-33.981070128970906
1739209882.5733845;-45.120503652039325
1739209882.5733852;-38.13080360867914
1739209882.573386;-31.141103565318893
1739209882.5733867;-45.120503652039325
1739209882.5733874;-45.120503652039325
1739209882.573388;-38.13080360867914
1739209882.5733888;-45.120503652039325
1739209882.5733895;-45.120503652039325
1739209882.5733902;-45.120503652039325
1739209882.573391;-45.120503652039325
1739209882.573392;-38.13080360867914
1739209882.5733926;-33.981070128970906
1739209882.5733933;-38.13080360867914
1739209882.573394;-38.13080360867914
1739209882.5733948;-38.13080360867914
1739209882.5733955;-45.120503652039325
1739209882.5733962;-45.120503652039325
1739209882.573397;-38.13080360867914
1739209882.5733976;-38.13080360867914
1739209882.5733984;-45.120503652039325
1739209882.573399;-45.120503652039325
1739209882.5733998;-45.120503652039325
1739209882.5734005;-38.13080360867914
1739209882.5734012;-32.816014438256545
1739209882.573402;-33.981070128970906
1739209882.5734026;-45.120503652039325
1739209882.5734034;-45.120503652039325
1739209882.573404;-38.13080360867914
1739209882.5734048;-35.57807855764607
1739209882.5734055;-45.120503652039325
1739209882.5734065;-38.13080360867914
1739209882.5734072;-38.13080360867914
1739209882.573408;-45.120503652039325
1739209882.5734086;-38.13080360867914
1739209882.5734093;-38.13080360867914
1739209882.57341;-38.13080360867914
1739209882.5734107;-38.13080360867914
1739209882.5734115;-45.120503652039325
1739209882.5734122;-38.13080360867914
1739209882.573413;-38.13080360867914
1739209882.5734136;-38.13080360867914
1739209882.5734143;-35.57807855764607
1739209882.573415;-38.13080360867914
1739209882.5734158;-45.120503652039325
1739209882.5734165;-45.120503652039325
1739209882.5734172;-38.13080360867914
1739209882.573418;-45.120503652039325
1739209882.5734186;-32.816014438256545
1739209882.5734193;-30.49652367304973
1739209882.57342;-45.120503652039325
1739209882.5734208;-35.57807855764607
1739209882.5734217;-33.981070128970906
1739209882.5734224;-35.57807855764607
