CAN Message; 0x24:04cdf9634a5d8614
1739209678.5115404;-38.13080360867914
1739209678.511545;-45.120503652039325
1739209678.5115495;-45.120503652039325
1739209678.511554;-38.13080360867914
1739209678.5115585;-38.13080360867914
1739209678.511563;-45.120503652039325
1739209678.5115674;-45.120503652039325
1739209678.511572;-30.49652367304973
1739209678.5115764;-35.57807855764607
1739209678.511581;-45.120503652039325
1739209678.5115855;-45.120503652039325
1739209678.51159;-30.49652367304973
1739209678.5115945;-45.120503652039325
1739209678.511599;-38.13080360867914
1739209678.5116036;-38.13080360867914
1739209678.5116081;-45.120503652039325
1739209678.5116127;-38.13080360867914
1739209678.511617;-45.120503652039325
1739209678.5116215;-38.13080360867914
1739209678.511626;-38.13080360867914
1739209678.5116305;-33.981070128970906
1739209678.511635;-38.13080360867914
1739209678.5116396;-45.120503652039325
1739209678.5116441;-30.49652367304973
1739209678.5116487;-38.13080360867914
1739209678.5116532;-45.120503652039325
1739209678.5116577;-38.13080360867914
1739209678.511662;-31.141103565318915
1739209678.5116665;-45.120503652039325
1739209678.511671;-45.120503652039325
1739209678.5116756;-45.120503652039325
1739209678.5116801;-45.120503652039325
1739209678.5116847;-45.120503652039325
1739209678.5116892;-45.120503652039325
1739209678.5116937;-45.120503652039325
1739209678.5116982;-45.120503652039325
1739209678.5117028;-38.13080360867914
1739209678.511707;-38.13080360867914
1739209678.5117116;-45.120503652039325
1739209678.5117161;-35.57807855764607
1739209678.5117207;-35.57807855764607
1739209678.5117252;-38.13080360867914
1739209678.5117297;-38.13080360867914
1739209678.5117342;-45.120503652039325
1739209678.5117388;-45.120503652039325
1739209678.5117433;-38.13080360867914
1739209678.5117478;-38.13080360867914
1739209678.5117524;-45.120503652039325
1739209678.5117567;-38.13080360867914
1739209678.5117612;-38.13080360867914
1739209678.5117657;-33.981070128970906
1739209678.5117702;-38.13080360867914
1739209678.5117748;-45.120503652039325
1739209678.5117793;-45.120503652039325
1739209678.5117838;-45.120503652039325
1739209678.5117884;-45.120503652039325
1739209678.511793;-38.13080360867914
1739209678.5117974;-38.13080360867914
1739209678.5118017;-38.13080360867914
1739209678.5118062;-45.120503652039325
1739209678.5118108;-45.120503652039325
1739209678.5118153;-35.57807855764607
1739209678.5118198;-35.57807855764607
1739209678.5118244;-38.13080360867914
1739209678.511829;-33.981070128970906
1739209678.5118334;-38.13080360867914
1739209678.511838;-45.120503652039325
1739209678.5118425;-35.57807855764607
1739209678.5118468;-33.981070128970906
1739209678.5118513;-38.13080360867914
1739209678.5118558;-33.981070128970906
1739209678.5118604;-45.120503652039325
1739209678.511865;-38.13080360867914
1739209678.5118694;-38.13080360867914
1739209678.511874;-45.120503652039325
1739209678.5118785;-38.13080360867914
1739209678.511883;-45.120503652039325
1739209678.5118876;-38.13080360867914
1739209678.511892;-45.120503652039325
1739209678.5118964;-45.120503652039325
1739209678.511901;-38.13080360867914
1739209678.5119054;-38.13080360867914
1739209678.51191;-45.120503652039325
1739209678.5119145;-38.13080360867914
1739209678.511919;-38.13080360867914
1739209678.5119236;-38.13080360867914
1739209678.511928;-45.120503652039325
1739209678.5119326;-45.120503652039325
1739209678.5119371;-33.981070128970906
1739209678.5119414;-45.120503652039325
1739209678.511946;-45.120503652039325
1739209678.5119505;-35.57807855764607
1739209678.511955;-38.13080360867914
1739209678.5119596;-38.13080360867914
1739209678.511964;-38.13080360867914
1739209678.5119686;-33.981070128970906
1739209678.5119731;-33.981070128970906
1739209678.5119777;-45.120503652039325
1739209678.5119822;-45.120503652039325
1739209678.5119865;-38.13080360867914
1739209678.511991;-45.120503652039325
1739209678.5119956;-35.57807855764607
1739209678.512;-35.57807855764607
1739209678.5120046;-38.13080360867914
1739209678.5120091;-38.13080360867914
1739209678.5120137;-38.13080360867914
1739209678.5120182;-45.120503652039325
1739209678.5120227;-38.13080360867914
1739209678.5120273;-33.981070128970906
1739209678.5120318;-45.120503652039325
1739209678.512036;-45.120503652039325
1739209678.5120406;-38.13080360867914
1739209678.5120451;-33.981070128970906
1739209678.5120497;-30.49652367304973
1739209678.5120542;-38.13080360867914
1739209678.5120587;-45.120503652039325
1739209678.5120633;-45.120503652039325
1739209678.5120678;-45.120503652039325
1739209678.5120723;-38.13080360867914
1739209678.5120769;-38.13080360867914
1739209678.5120811;-33.981070128970906
1739209678.5120857;-31.141103565318915
1739209678.5120902;-45.120503652039325
1739209678.5120947;-38.13080360867914
1739209678.5120993;-38.13080360867914
1739209678.5121038;-45.120503652039325
1739209678.5121083;-45.120503652039325
1739209678.5121129;-33.981070128970906
1739209678.5121174;-33.981070128970906
1739209678.512122;-33.981070128970906
1739209678.5121264;-38.13080360867914
1739209678.5121307;-38.13080360867914
1739209678.5121353;-33.981070128970906
1739209678.5121398;-38.13080360867914
1739209678.5121443;-45.120503652039325
1739209678.5121489;-35.57807855764607
1739209678.5121534;-35.57807855764607
1739209678.512158;-38.13080360867914
1739209678.5121624;-45.120503652039325
1739209678.512167;-33.981070128970906
1739209678.5121715;-38.13080360867914
1739209678.5121758;-45.120503652039325
1739209678.5121803;-45.120503652039325
1739209678.5121849;-38.13080360867914
1739209678.5121894;-45.120503652039325
1739209678.512194;-45.120503652039325
1739209678.5121984;-45.120503652039325
1739209678.512203;-38.13080360867914
1739209678.5122075;-38.13080360867914
1739209678.512212;-45.120503652039325
1739209678.5122166;-45.120503652039325
1739209678.5122209;-38.13080360867914
1739209678.5122254;-38.13080360867914
1739209678.51223;-38.13080360867914
1739209678.5122344;-45.120503652039325
1739209678.512239;-38.13080360867914
1739209678.5122435;-38.13080360867914
1739209678.512248;-38.13080360867914
1739209678.5122526;-35.57807855764607
1739209678.512257;-45.120503652039325
1739209678.5122616;-33.981070128970906
1739209678.5122662;-31.141103565318915
1739209678.5122705;-45.120503652039325
1739209678.512275;-38.13080360867914
1739209678.5122795;-38.13080360867914
1739209678.512284;-45.120503652039325
1739209678.5122886;-45.120503652039325
1739209678.512293;-45.120503652039325
1739209678.5122976;-38.13080360867914
1739209678.5123022;-35.57807855764607
1739209678.5123067;-45.120503652039325
1739209678.5123112;-45.120503652039325
1739209678.5123155;-45.120503652039325
1739209678.51232;-38.13080360867914
1739209678.5123246;-35.57807855764607
1739209678.512329;-38.13080360867914
1739209678.5123336;-45.120503652039325
1739209678.5123382;-27.8777449560314
1739209678.5123427;-38.13080360867914
1739209678.5123472;-33.981070128970906
1739209678.5123518;-32.816014438256545
1739209678.5123563;-45.120503652039325
1739209678.5123606;-45.120503652039325
1739209678.512365;-45.120503652039325
1739209678.5123696;-38.13080360867914
1739209678.5123742;-38.13080360867914
1739209678.5123787;-45.120503652039325
1739209678.5123832;-35.57807855764607
1739209678.5123878;-38.13080360867914
1739209678.5123923;-38.13080360867914
1739209678.5123968;-38.13080360867914
1739209678.5124013;-35.57807855764607
1739209678.5124059;-38.13080360867914
1739209678.5124102;-33.981070128970906
1739209678.5124147;-38.13080360867914
1739209678.5124192;-38.13080360867914
1739209678.5124238;-38.13080360867914
1739209678.5124283;-45.120503652039325
1739209678.5124328;-45.120503652039325
1739209678.5124373;-35.57807855764607
1739209678.5124419;-38.13080360867914
1739209678.5124464;-38.13080360867914
1739209678.512451;-45.120503652039325
1739209678.5124552;-38.13080360867914
1739209678.5124598;-38.13080360867914
1739209678.5124643;-38.13080360867914
1739209678.5124688;-38.13080360867914
1739209678.5124733;-38.13080360867914
1739209678.5124779;-32.816014438256545
1739209678.5124824;-45.120503652039325
1739209678.512487;-45.120503652039325
1739209678.5124915;-38.13080360867914
1739209678.512496;-45.120503652039325
1739209678.5125003;-45.120503652039325
1739209678.5125048;-38.13080360867914
1739209678.5125093;-45.120503652039325
1739209678.5125139;-38.13080360867914
1739209678.5125184;-35.57807855764607
1739209678.512523;-38.13080360867914
1739209678.5125275;-38.13080360867914
1739209678.512532;-38.13080360867914
1739209678.5125365;-38.13080360867914
1739209678.512541;-38.13080360867914
1739209678.5125456;-45.120503652039325
1739209678.5125499;-38.13080360867914
1739209678.5125544;-45.120503652039325
1739209678.512559;-45.120503652039325
1739209678.5125635;-33.981070128970906
1739209678.512568;-35.57807855764607
1739209678.5125725;-45.120503652039325
1739209678.512577;-45.120503652039325
1739209678.5125816;-45.120503652039325
1739209678.512586;-38.13080360867914
1739209678.5125906;-45.120503652039325
1739209678.512595;-45.120503652039325
1739209678.5125995;-38.13080360867914
1739209678.512604;-38.13080360867914
1739209678.5126085;-45.120503652039325
1739209678.512613;-38.13080360867914
1739209678.5126176;-38.13080360867914
1739209678.512622;-38.13080360867914
1739209678.5126266;-45.120503652039325
1739209678.5126312;-45.120503652039325
1739209678.5126357;-45.120503652039325
1739209678.51264;-38.13080360867914
1739209678.5126445;-38.13080360867914
1739209678.512649;-38.13080360867914
1739209678.5126536;-38.13080360867914
1739209678.512658;-35.57807855764607
1739209678.5126626;-45.120503652039325
1739209678.5126672;-33.981070128970906
1739209678.5126717;-38.13080360867914
1739209678.5126762;-38.13080360867914
1739209678.5126808;-45.120503652039325
1739209678.5126853;-38.13080360867914
1739209678.5126896;-45.120503652039325
1739209678.5126941;-38.13080360867914
1739209678.5126987;-38.13080360867914
1739209678.5127032;-38.13080360867914
1739209678.5127077;-45.120503652039325
1739209678.5127122;-45.120503652039325
1739209678.5127168;-38.13080360867914
1739209678.5127213;-33.981070128970906
1739209678.5127258;-45.120503652039325
1739209678.5127304;-45.120503652039325
1739209678.5127347;-38.13080360867914
1739209678.5127392;-38.13080360867914
1739209678.5127437;-45.120503652039325
1739209678.5127482;-45.120503652039325
1739209678.5127528;-38.13080360867914
1739209678.5127573;-33.981070128970906
1739209678.5127618;-45.120503652039325
1739209678.5127664;-38.13080360867914
1739209678.512771;-38.13080360867914
1739209678.5127754;-33.981070128970906
1739209678.5127797;-38.13080360867914
1739209678.5127842;-45.120503652039325
1739209678.5127888;-38.13080360867914
1739209678.5127933;-45.120503652039325
1739209678.5127978;-45.120503652039325
1739209678.5128024;-38.13080360867914
1739209678.512807;-35.57807855764607
1739209678.5128114;-38.13080360867914
1739209678.512816;-45.120503652039325
1739209678.5128205;-45.120503652039325
1739209678.512825;-45.120503652039325
1739209678.5128293;-35.57807855764607
1739209678.5128338;-38.13080360867914
1739209678.5128384;-45.120503652039325
1739209678.512843;-33.981070128970906
1739209678.5128474;-31.141103565318915
1739209678.512852;-33.981070128970906
1739209678.5128565;-38.13080360867914
1739209678.512861;-45.120503652039325
1739209678.5128655;-45.120503652039325
1739209678.51287;-38.13080360867914
1739209678.5128744;-38.13080360867914
1739209678.512879;-38.13080360867914
1739209678.5128834;-31.141103565318915
1739209678.512888;-33.981070128970906
1739209678.5128925;-45.120503652039325
1739209678.512897;-35.57807855764607
1739209678.5129015;-33.981070128970906
1739209678.512906;-38.13080360867914
1739209678.5129106;-45.120503652039325
1739209678.5129151;-33.981070128970906
1739209678.5129194;-31.141103565318915
1739209678.512924;-33.981070128970906
1739209678.5129285;-38.13080360867914
1739209678.512933;-38.13080360867914
1739209678.5129375;-38.13080360867914
1739209678.512942;-38.13080360867914
1739209678.5129466;-38.13080360867914
1739209678.5129511;-45.120503652039325
1739209678.5129557;-38.13080360867914
1739209678.5129602;-33.981070128970906
1739209678.5129647;-45.120503652039325
1739209678.512969;-38.13080360867914
1739209678.5129735;-35.57807855764607
1739209678.512978;-38.13080360867914
1739209678.5129826;-45.120503652039325
1739209678.5129871;-45.120503652039325
1739209678.5129917;-38.13080360867914
1739209678.5129962;-38.13080360867914
1739209678.5130007;-38.13080360867914
1739209678.5130053;-38.13080360867914
1739209678.5130098;-38.13080360867914
1739209678.513014;-38.13080360867914
1739209678.5130186;-45.120503652039325
1739209678.5130231;-45.120503652039325
1739209678.5130277;-38.13080360867914
1739209678.5130322;-38.13080360867914
1739209678.5130367;-38.13080360867914
1739209678.5130413;-35.57807855764607
1739209678.5130458;-38.13080360867914
1739209678.5130503;-38.13080360867914
1739209678.5130548;-38.13080360867914
1739209678.5130591;-38.13080360867914
1739209678.5130637;-38.13080360867914
1739209678.5130682;-38.13080360867914
1739209678.5130727;-45.120503652039325
1739209678.5130773;-45.120503652039325
1739209678.5130818;-38.13080360867914
1739209678.5130863;-45.120503652039325
1739209678.5130908;-45.120503652039325
1739209678.5130954;-38.13080360867914
1739209678.5131;-45.120503652039325
1739209678.5131044;-38.13080360867914
1739209678.5131087;-35.57807855764607
1739209678.5131133;-45.120503652039325
1739209678.5131178;-45.120503652039325
1739209678.5131223;-38.13080360867914
1739209678.5131269;-35.57807855764607
1739209678.5131314;-38.13080360867914
1739209678.513136;-45.120503652039325
1739209678.5131404;-28.992665084841942
1739209678.513145;-45.120503652039325
1739209678.5131495;-38.13080360867914
1739209678.5131538;-45.120503652039325
1739209678.5131583;-33.981070128970906
1739209678.5131629;-45.120503652039325
1739209678.5131674;-45.120503652039325
1739209678.513172;-38.13080360867914
1739209678.5131764;-33.981070128970956
1739209678.513181;-45.120503652039325
1739209678.5131855;-45.120503652039325
1739209678.51319;-45.120503652039325
1739209678.5131946;-45.120503652039325
1739209678.5131989;-45.120503652039325
1739209678.5132034;-38.13080360867914
1739209678.513208;-45.120503652039325
1739209678.5132124;-31.141103565318915
1739209678.513217;-35.57807855764607
1739209678.5132215;-45.120503652039325
1739209678.513226;-45.120503652039325
1739209678.5132306;-38.13080360867914
1739209678.513235;-38.13080360867914
1739209678.5132396;-38.13080360867914
1739209678.5132442;-45.120503652039325
1739209678.5132484;-45.120503652039325
1739209678.513253;-38.13080360867914
1739209678.5132575;-45.120503652039325
1739209678.513262;-38.13080360867914
1739209678.5132666;-38.13080360867914
1739209678.513271;-38.13080360867914
1739209678.5132756;-38.13080360867914
1739209678.5132802;-45.120503652039325
1739209678.5132847;-38.13080360867914
1739209678.5132892;-38.13080360867914
1739209678.5132935;-45.120503652039325
1739209678.513298;-45.120503652039325
1739209678.5133026;-45.120503652039325
1739209678.513307;-38.13080360867914
1739209678.5133116;-45.120503652039325
1739209678.5133162;-45.120503652039325
1739209678.5133207;-32.816014438256545
1739209678.5133252;-32.816014438256545
1739209678.5133297;-45.120503652039325
1739209678.5133343;-45.120503652039325
1739209678.5133386;-33.981070128970906
1739209678.513343;-45.120503652039325
1739209678.5133476;-45.120503652039325
1739209678.5133522;-38.13080360867914
1739209678.5133567;-38.13080360867914
1739209678.5133612;-38.13080360867914
1739209678.5133657;-38.13080360867914
1739209678.5133703;-45.120503652039325
1739209678.5133748;-45.120503652039325
1739209678.5133793;-31.141103565318915
1739209678.5133839;-38.13080360867914
1739209678.5133882;-45.120503652039325
1739209678.5133927;-45.120503652039325
1739209678.5133972;-38.13080360867914
1739209678.5134017;-38.13080360867914
1739209678.5134063;-38.13080360867914
1739209678.5134108;-38.13080360867914
1739209678.5134153;-45.120503652039325
1739209678.5134199;-45.120503652039325
1739209678.5134244;-45.120503652039325
1739209678.513429;-45.120503652039325
1739209678.5134332;-38.13080360867914
1739209678.5134377;-31.141103565318915
1739209678.5134423;-45.120503652039325
1739209678.5134468;-38.13080360867914
1739209678.5134513;-35.57807855764607
1739209678.5134559;-38.13080360867914
1739209678.5134604;-35.57807855764607
1739209678.513465;-45.120503652039325
1739209678.5134695;-33.981070128970906
1739209678.513474;-38.13080360867914
1739209678.5134783;-38.13080360867914
1739209678.5134828;-45.120503652039325
1739209678.5134873;-45.120503652039325
1739209678.5134919;-45.120503652039325
1739209678.5134964;-45.120503652039325
1739209678.513501;-45.120503652039325
1739209678.5135055;-33.981070128970906
1739209678.51351;-45.120503652039325
1739209678.5135145;-38.13080360867914
1739209678.513519;-45.120503652039325
1739209678.5135236;-38.13080360867914
1739209678.5135279;-35.57807855764607
1739209678.5135324;-35.57807855764607
1739209678.513537;-45.120503652039325
1739209678.5135415;-28.992665084841942
1739209678.513546;-33.981070128970906
1739209678.5135505;-45.120503652039325
1739209678.513555;-45.120503652039325
1739209678.5135596;-38.13080360867914
1739209678.513564;-38.13080360867914
1739209678.5135686;-38.13080360867914
1739209678.513573;-38.13080360867914
1739209678.5135775;-38.13080360867914
1739209678.513582;-38.13080360867914
1739209678.5135865;-38.13080360867914
1739209678.513591;-45.120503652039325
1739209678.5135956;-45.120503652039325
1739209678.5136;-45.120503652039325
1739209678.5136046;-38.13080360867914
1739209678.5136092;-45.120503652039325
1739209678.5136137;-45.120503652039325
1739209678.513618;-38.13080360867914
1739209678.5136225;-38.13080360867914
1739209678.513627;-38.13080360867914
1739209678.5136316;-45.120503652039325
1739209678.513636;-45.120503652039325
1739209678.5136406;-38.13080360867914
1739209678.5136452;-45.120503652039325
1739209678.5136497;-38.13080360867914
1739209678.5136542;-35.57807855764607
1739209678.5136588;-38.13080360867914
1739209678.5136633;-38.13080360867914
1739209678.5136676;-38.13080360867914
1739209678.513672;-38.13080360867914
1739209678.5136766;-38.13080360867914
1739209678.5136812;-38.13080360867914
1739209678.5136857;-33.981070128970906
1739209678.5136902;-33.981070128970906
1739209678.5136948;-45.120503652039325
1739209678.5136993;-33.981070128970906
1739209678.5137038;-45.120503652039325
1739209678.5137084;-45.120503652039325
1739209678.5137126;-45.120503652039325
1739209678.5137172;-38.13080360867914
1739209678.5137217;-33.981070128970906
1739209678.5137262;-31.141103565318915
1739209678.5137308;-38.13080360867914
1739209678.5137353;-38.13080360867914
1739209678.5137398;-31.141103565318915
1739209678.5137444;-38.13080360867914
1739209678.513749;-38.13080360867914
1739209678.5137534;-33.981070128970906
1739209678.513758;-33.981070128970906
1739209678.5137622;-38.13080360867914
1739209678.5137668;-45.120503652039325
1739209678.5137713;-38.13080360867914
1739209678.5137758;-38.13080360867914
1739209678.5137804;-45.120503652039325
1739209678.513785;-38.13080360867914
1739209678.5137894;-38.13080360867914
1739209678.513794;-38.13080360867914
1739209678.5137985;-45.120503652039325
1739209678.513803;-38.13080360867914
1739209678.5138073;-45.120503652039325
1739209678.5138118;-45.120503652039325
1739209678.5138164;-32.816014438256545
1739209678.513821;-38.13080360867914
1739209678.5138254;-45.120503652039325
1739209678.51383;-38.13080360867914
1739209678.5138345;-38.13080360867914
1739209678.513839;-38.13080360867914
1739209678.5138435;-45.120503652039325
1739209678.513848;-45.120503652039325
1739209678.5138524;-38.13080360867914
1739209678.513857;-45.120503652039325
1739209678.5138614;-38.13080360867914
1739209678.513866;-38.13080360867914
1739209678.5138705;-33.981070128970906
1739209678.513875;-38.13080360867914
1739209678.5138795;-33.981070128970906
1739209678.513884;-35.57807855764607
1739209678.5138886;-45.120503652039325
1739209678.5138931;-45.120503652039325
1739209678.5138977;-45.120503652039325
1739209678.513902;-33.981070128970906
1739209678.5139065;-38.13080360867914
1739209678.513911;-45.120503652039325
1739209678.5139155;-35.57807855764607
1739209678.51392;-38.13080360867914
1739209678.5139246;-38.13080360867914
1739209678.5139291;-38.13080360867914
1739209678.5139337;-45.120503652039325
1739209678.5139382;-35.57807855764607
1739209678.5139427;-38.13080360867914
1739209678.513947;-45.120503652039325
1739209678.5139515;-38.13080360867914
1739209678.513956;-35.57807855764607
1739209678.5139606;-45.120503652039325
1739209678.5139651;-45.120503652039325
1739209678.5139697;-38.13080360867914
1739209678.5139742;-45.120503652039325
1739209678.5139787;-38.13080360867914
1739209678.5139832;-38.13080360867914
1739209678.5139878;-45.120503652039325
1739209678.513992;-38.13080360867914
1739209678.5139966;-38.13080360867914
1739209678.5140011;-32.816014438256545
1739209678.5140057;-45.120503652039325
1739209678.5140102;-45.120503652039325
1739209678.5140147;-38.13080360867914
1739209678.5140193;-38.13080360867914
1739209678.5140238;-33.981070128970906
1739209678.5140283;-38.13080360867914
1739209678.5140328;-38.13080360867914
1739209678.5140374;-33.981070128970906
1739209678.5140417;-45.120503652039325
1739209678.5140462;-38.13080360867914
1739209678.5140507;-45.120503652039325
1739209678.5140553;-45.120503652039325
1739209678.5140598;-38.13080360867914
1739209678.5140643;-38.13080360867914
1739209678.5140688;-38.13080360867914
1739209678.5140734;-45.120503652039325
1739209678.514078;-45.120503652039325
1739209678.5140824;-45.120503652039325
1739209678.5140867;-35.57807855764607
1739209678.5140913;-32.816014438256545
1739209678.5140958;-45.120503652039325
1739209678.5141003;-45.120503652039325
1739209678.5141048;-38.13080360867914
1739209678.5141094;-32.816014438256545
1739209678.514114;-45.120503652039325
1739209678.5141184;-45.120503652039325
1739209678.514123;-45.120503652039325
1739209678.5141275;-45.120503652039325
1739209678.5141318;-38.13080360867914
1739209678.5141363;-38.13080360867914
1739209678.5141408;-38.13080360867914
1739209678.5141454;-45.120503652039325
1739209678.51415;-38.13080360867914
1739209678.5141544;-45.120503652039325
1739209678.514159;-35.57807855764607
1739209678.5141635;-30.49652367304973
1739209678.514168;-45.120503652039325
1739209678.5141726;-38.13080360867914
1739209678.514177;-38.13080360867914
1739209678.5141814;-33.981070128970906
1739209678.514186;-38.13080360867914
1739209678.5141904;-45.120503652039325
1739209678.514195;-45.120503652039325
1739209678.5141995;-38.13080360867914
1739209678.514204;-45.120503652039325
1739209678.5142086;-45.120503652039325
1739209678.514213;-45.120503652039325
1739209678.5142176;-45.120503652039325
1739209678.5142221;-45.120503652039325
1739209678.5142264;-45.120503652039325
1739209678.514231;-45.120503652039325
1739209678.5142355;-32.816014438256545
1739209678.51424;-38.13080360867914
1739209678.5142446;-45.120503652039325
1739209678.514249;-45.120503652039325
1739209678.5142536;-38.13080360867914
1739209678.5142581;-45.120503652039325
1739209678.5142627;-45.120503652039325
1739209678.5142672;-35.57807855764607
1739209678.5142715;-45.120503652039325
1739209678.514276;-45.120503652039325
1739209678.5142806;-38.13080360867914
1739209678.514285;-38.13080360867914
1739209678.5142896;-38.13080360867914
1739209678.5142941;-45.120503652039325
1739209678.5142987;-45.120503652039325
1739209678.5143032;-38.13080360867914
1739209678.5143077;-31.141103565318915
1739209678.5143123;-38.13080360867914
1739209678.5143168;-45.120503652039325
1739209678.514321;-45.120503652039325
1739209678.5143256;-45.120503652039325
1739209678.5143301;-38.13080360867914
1739209678.5143347;-45.120503652039325
1739209678.5143392;-45.120503652039325
1739209678.5143437;-45.120503652039325
1739209678.5143483;-45.120503652039325
1739209678.5143528;-38.13080360867914
1739209678.5143573;-38.13080360867914
1739209678.5143619;-45.120503652039325
1739209678.5143661;-38.13080360867914
1739209678.5143707;-45.120503652039325
1739209678.5143752;-38.13080360867914
1739209678.5143797;-38.13080360867914
1739209678.5143843;-35.57807855764607
1739209678.5143888;-38.13080360867914
1739209678.5143933;-45.120503652039325
1739209678.5143979;-38.13080360867914
1739209678.5144024;-38.13080360867914
1739209678.514407;-38.13080360867914
1739209678.5144112;-38.13080360867914
1739209678.5144157;-38.13080360867914
1739209678.5144203;-38.13080360867914
1739209678.5144248;-38.13080360867914
1739209678.5144293;-38.13080360867914
1739209678.5144339;-45.120503652039325
1739209678.5144367;-45.120503652039325
1739209678.5144393;-35.57807855764607
1739209678.5144422;-38.13080360867914
1739209678.514445;-38.13080360867914
1739209678.514448;-45.120503652039325
1739209678.5144506;-45.120503652039325
1739209678.5144534;-45.120503652039325
1739209678.5144563;-38.13080360867914
1739209678.514459;-45.120503652039325
1739209678.5144618;-45.120503652039325
1739209678.5144646;-31.141103565318915
1739209678.5144675;-31.141103565318915
1739209678.51447;-33.981070128970906
1739209678.514473;-38.13080360867914
1739209678.5144758;-38.13080360867914
1739209678.5144784;-45.120503652039325
1739209678.5144813;-45.120503652039325
1739209678.5144842;-45.120503652039325
1739209678.514487;-35.57807855764607
1739209678.5144897;-33.981070128970906
1739209678.5144925;-33.981070128970906
1739209678.5144954;-45.120503652039325
1739209678.514498;-35.57807855764607
1739209678.5145009;-38.13080360867914
1739209678.5145037;-38.13080360867914
1739209678.5145066;-45.120503652039325
1739209678.5145092;-38.13080360867914
1739209678.514512;-31.141103565318915
1739209678.514515;-38.13080360867914
1739209678.5145175;-38.13080360867914
1739209678.5145204;-38.13080360867914
1739209678.5145233;-38.13080360867914
1739209678.5145261;-45.120503652039325
1739209678.5145288;-45.120503652039325
1739209678.5145316;-45.120503652039325
1739209678.5145345;-38.13080360867914
1739209678.514537;-38.13080360867914
1739209678.51454;-45.120503652039325
1739209678.5145428;-38.13080360867914
1739209678.5145457;-45.120503652039325
1739209678.5145483;-45.120503652039325
1739209678.5145512;-38.13080360867914
1739209678.514554;-35.57807855764607
1739209678.5145566;-35.57807855764607
1739209678.5145595;-38.13080360867914
1739209678.5145624;-45.120503652039325
1739209678.5145652;-45.120503652039325
1739209678.5145679;-45.120503652039325
1739209678.5145707;-38.13080360867914
1739209678.5145736;-38.13080360867914
1739209678.5145762;-38.13080360867914
1739209678.514579;-45.120503652039325
1739209678.514582;-38.13080360867914
1739209678.5145845;-38.13080360867914
1739209678.5145874;-38.13080360867914
1739209678.5145903;-45.120503652039325
1739209678.5145931;-38.13080360867914
1739209678.5145957;-35.57807855764607
1739209678.5145986;-45.120503652039325
1739209678.5146015;-38.13080360867914
1739209678.514604;-28.992665084841942
1739209678.514607;-38.13080360867914
1739209678.5146098;-45.120503652039325
1739209678.5146127;-38.13080360867914
1739209678.5146153;-38.13080360867914
1739209678.5146182;-45.120503652039325
1739209678.514621;-33.981070128970906
1739209678.5146236;-45.120503652039325
1739209678.5146265;-32.81601443825658
1739209678.5146294;-38.13080360867914
1739209678.5146322;-45.120503652039325
1739209678.5146348;-45.120503652039325
1739209678.5146377;-35.57807855764607
1739209678.5146406;-35.57807855764607
1739209678.5146432;-45.120503652039325
1739209678.514646;-45.120503652039325
1739209678.514649;-26.991370085610722
1739209678.5146518;-35.57807855764607
1739209678.5146544;-45.120503652039325
1739209678.5146573;-45.120503652039325
1739209678.5146601;-38.13080360867914
1739209678.5146627;-45.120503652039325
1739209678.5146656;-45.120503652039325
1739209678.5146685;-45.120503652039325
1739209678.5146713;-45.120503652039325
1739209678.514674;-38.13080360867914
1739209678.5146768;-38.13080360867914
1739209678.5146797;-38.13080360867914
1739209678.5146823;-45.120503652039325
1739209678.5146852;-45.120503652039325
1739209678.514688;-45.120503652039325
1739209678.5146909;-45.120503652039325
1739209678.5146935;-29.438486411369333
1739209678.5146964;-33.981070128970906
1739209678.5146992;-38.13080360867914
1739209678.5147018;-38.13080360867914
1739209678.5147047;-45.120503652039325
1739209678.5147076;-45.120503652039325
1739209678.5147104;-38.13080360867914
1739209678.514713;-35.57807855764607
1739209678.514716;-45.120503652039325
1739209678.5147188;-45.120503652039325
1739209678.5147214;-38.13080360867914
1739209678.5147243;-38.13080360867914
1739209678.514727;-38.13080360867914
1739209678.51473;-33.981070128970906
1739209678.5147326;-38.13080360867914
1739209678.5147355;-38.13080360867914
1739209678.5147383;-38.13080360867914
1739209678.514741;-38.13080360867914
1739209678.5147438;-45.120503652039325
1739209678.5147467;-45.120503652039325
1739209678.5147495;-38.13080360867914
1739209678.5147521;-45.120503652039325
1739209678.514755;-45.120503652039325
1739209678.5147579;-38.13080360867914
1739209678.5147605;-45.120503652039325
1739209678.5147634;-45.120503652039325
1739209678.5147662;-45.120503652039325
1739209678.514769;-38.13080360867914
1739209678.5147717;-35.57807855764607
1739209678.5147746;-35.57807855764607
1739209678.5147774;-45.120503652039325
1739209678.51478;-45.120503652039325
1739209678.514783;-45.120503652039325
1739209678.5147858;-45.120503652039325
1739209678.5147886;-45.120503652039325
1739209678.5147913;-45.120503652039325
1739209678.514794;-45.120503652039325
1739209678.514797;-38.13080360867914
1739209678.5147996;-38.13080360867914
1739209678.5148025;-45.120503652039325
1739209678.5148053;-35.57807855764607
1739209678.5148082;-29.438486411369333
1739209678.5148108;-45.120503652039325
1739209678.5148137;-45.120503652039325
1739209678.5148165;-38.13080360867914
1739209678.5148191;-38.13080360867914
1739209678.514822;-45.120503652039325
1739209678.5148249;-38.13080360867914
1739209678.5148277;-38.13080360867914
1739209678.5148304;-38.13080360867914
1739209678.5148332;-38.13080360867914
