CAN Message; 0x1a7:0000df48cf4d017a
1739209674.8632834;-45.120503652039325
1739209674.863286;-45.120503652039325
1739209674.8632884;-33.981070128970906
1739209674.8632908;-33.981070128970906
1739209674.8632934;-45.120503652039325
1739209674.8632958;-45.120503652039325
1739209674.8632984;-45.120503652039325
1739209674.8633008;-38.13080360867914
1739209674.8633032;-38.13080360867914
1739209674.8633058;-45.120503652039325
1739209674.8633082;-45.120503652039325
1739209674.8633108;-45.120503652039325
1739209674.8633132;-45.120503652039325
1739209674.8633156;-38.13080360867914
1739209674.8633182;-38.13080360867914
1739209674.8633206;-38.13080360867914
1739209674.8633232;-45.120503652039325
1739209674.8633256;-45.120503652039325
1739209674.863328;-35.57807855764607
1739209674.8633306;-45.120503652039325
1739209674.863333;-45.120503652039325
1739209674.8633356;-38.13080360867914
1739209674.863338;-35.57807855764607
1739209674.8633406;-38.13080360867914
1739209674.863343;-45.120503652039325
1739209674.8633454;-35.57807855764607
1739209674.863348;-38.13080360867914
1739209674.8633504;-38.13080360867914
1739209674.863353;-35.57807855764607
1739209674.8633554;-45.120503652039325
1739209674.8633578;-45.120503652039325
1739209674.8633604;-38.13080360867914
1739209674.8633628;-38.13080360867914
1739209674.8633654;-38.13080360867914
1739209674.8633678;-35.57807855764607
1739209674.8633702;-45.120503652039325
1739209674.8633728;-45.120503652039325
1739209674.8633752;-33.981070128970906
1739209674.8633778;-38.13080360867914
1739209674.8633802;-45.120503652039325
1739209674.8633826;-45.120503652039325
1739209674.8633852;-38.13080360867914
1739209674.8633876;-45.120503652039325
1739209674.8633902;-35.57807855764607
1739209674.8633926;-32.816014438256545
1739209674.863395;-38.13080360867914
1739209674.8633976;-38.13080360867914
1739209674.8634;-35.57807855764607
1739209674.8634026;-35.57807855764607
1739209674.863405;-45.120503652039325
1739209674.8634076;-38.13080360867914
1739209674.86341;-38.13080360867914
1739209674.8634124;-45.120503652039325
1739209674.863415;-45.120503652039325
1739209674.8634174;-38.13080360867914
1739209674.86342;-45.120503652039325
1739209674.8634224;-45.120503652039325
1739209674.8634248;-45.120503652039325
1739209674.8634274;-45.120503652039325
1739209674.8634298;-45.120503652039325
1739209674.8634324;-45.120503652039325
1739209674.8634348;-45.120503652039325
1739209674.8634372;-38.13080360867914
1739209674.8634398;-35.57807855764607
1739209674.8634422;-35.57807855764607
1739209674.8634448;-45.120503652039325
1739209674.8634472;-45.120503652039325
1739209674.8634496;-38.13080360867914
1739209674.8634522;-30.49652367304973
1739209674.8634546;-38.13080360867914
1739209674.8634572;-45.120503652039325
1739209674.8634596;-45.120503652039325
1739209674.863462;-33.981070128970906
1739209674.8634646;-38.13080360867914
1739209674.863467;-45.120503652039325
1739209674.8634696;-45.120503652039325
1739209674.863472;-33.981070128970956
1739209674.8634744;-45.120503652039325
1739209674.863477;-45.120503652039325
1739209674.8634794;-45.120503652039325
1739209674.863482;-45.120503652039325
1739209674.8634844;-45.120503652039325
1739209674.8634868;-45.120503652039325
1739209674.8634894;-45.120503652039325
1739209674.8634918;-26.991370085610722
1739209674.8634944;-33.981070128970906
1739209674.8634968;-38.13080360867914
1739209674.8634994;-38.13080360867914
1739209674.8635018;-35.57807855764607
1739209674.8635042;-45.120503652039325
1739209674.8635068;-45.120503652039325
1739209674.8635092;-38.13080360867914
1739209674.8635118;-38.13080360867914
1739209674.8635142;-38.13080360867914
1739209674.8635166;-38.13080360867914
1739209674.8635192;-33.981070128970906
1739209674.8635216;-35.57807855764607
1739209674.8635242;-38.13080360867914
1739209674.8635266;-45.120503652039325
1739209674.863529;-33.981070128970906
1739209674.8635316;-38.13080360867914
1739209674.863534;-45.120503652039325
1739209674.8635366;-38.13080360867914
1739209674.863539;-38.13080360867914
1739209674.8635414;-38.13080360867914
1739209674.863544;-45.120503652039325
1739209674.8635464;-45.120503652039325
1739209674.863549;-45.120503652039325
1739209674.8635514;-28.992665084841942
1739209674.8635538;-28.992665084841942
1739209674.8635564;-45.120503652039325
1739209674.8635588;-45.120503652039325
1739209674.8635614;-38.13080360867914
1739209674.8635638;-35.57807855764607
1739209674.8635664;-45.120503652039325
1739209674.8635688;-38.13080360867914
1739209674.8635712;-38.13080360867914
1739209674.8635738;-38.13080360867914
1739209674.8635762;-38.13080360867914
1739209674.8635788;-45.120503652039325
1739209674.8635812;-45.120503652039325
1739209674.8635836;-45.120503652039325
1739209674.8635862;-38.13080360867914
1739209674.8635886;-38.13080360867914
1739209674.8635912;-38.13080360867914
1739209674.8635936;-38.13080360867914
1739209674.863596;-45.120503652039325
1739209674.8635986;-38.13080360867914
1739209674.863601;-38.13080360867914
1739209674.8636036;-38.13080360867914
1739209674.863606;-45.120503652039325
1739209674.8636084;-38.13080360867914
1739209674.863611;-38.13080360867914
1739209674.8636134;-35.57807855764607
1739209674.863616;-35.57807855764607
1739209674.8636184;-38.13080360867914
1739209674.8636208;-38.13080360867914
1739209674.8636234;-35.57807855764607
1739209674.8636258;-38.13080360867914
1739209674.8636284;-38.13080360867914
1739209674.8636308;-38.13080360867914
1739209674.8636332;-38.13080360867914
1739209674.8636358;-45.120503652039325
1739209674.8636382;-45.120503652039325
1739209674.8636408;-38.13080360867914
1739209674.8636432;-45.120503652039325
1739209674.8636456;-45.120503652039325
1739209674.8636482;-45.120503652039325
1739209674.8636506;-38.13080360867914
1739209674.8636532;-35.57807855764607
1739209674.8636556;-38.13080360867914
1739209674.8636582;-45.120503652039325
1739209674.8636606;-38.13080360867914
1739209674.863663;-35.57807855764607
1739209674.8636656;-38.13080360867914
1739209674.863668;-45.120503652039325
1739209674.8636706;-45.120503652039325
1739209674.863673;-38.13080360867914
1739209674.8636754;-35.57807855764607
1739209674.863678;-38.13080360867914
1739209674.8636804;-45.120503652039325
1739209674.863683;-45.120503652039325
1739209674.8636854;-45.120503652039325
1739209674.8636878;-45.120503652039325
1739209674.8636904;-38.13080360867914
1739209674.8636928;-38.13080360867914
1739209674.8636954;-38.13080360867914
1739209674.8636978;-45.120503652039325
1739209674.8637002;-45.120503652039325
1739209674.8637028;-33.981070128970906
1739209674.8637052;-38.13080360867914
1739209674.8637078;-38.13080360867914
1739209674.8637102;-45.120503652039325
1739209674.8637125;-35.57807855764607
1739209674.8637152;-35.57807855764607
1739209674.8637176;-38.13080360867914
1739209674.8637202;-45.120503652039325
1739209674.8637226;-38.13080360867914
1739209674.8637252;-35.57807855764607
1739209674.8637276;-45.120503652039325
1739209674.86373;-38.13080360867914
1739209674.8637326;-45.120503652039325
1739209674.863735;-45.120503652039325
1739209674.8637376;-38.13080360867914
1739209674.86374;-45.120503652039325
1739209674.8637424;-38.13080360867914
1739209674.863745;-38.13080360867914
1739209674.8637474;-35.57807855764607
1739209674.86375;-45.120503652039325
1739209674.8637524;-32.816014438256545
1739209674.8637547;-29.438486411369333
1739209674.8637574;-45.120503652039325
1739209674.8637598;-45.120503652039325
1739209674.8637624;-38.13080360867914
1739209674.8637648;-31.141103565318893
1739209674.8637671;-45.120503652039325
1739209674.8637698;-38.13080360867914
1739209674.8637722;-45.120503652039325
1739209674.8637748;-45.120503652039325
1739209674.8637772;-45.120503652039325
1739209674.8637795;-45.120503652039325
1739209674.8637822;-45.120503652039325
1739209674.8637846;-45.120503652039325
1739209674.8637872;-45.120503652039325
1739209674.8637896;-45.120503652039325
1739209674.863792;-38.13080360867914
1739209674.8637946;-32.816014438256545
1739209674.863797;-38.13080360867914
1739209674.8637996;-45.120503652039325
1739209674.863802;-35.57807855764607
1739209674.8638043;-31.141103565318893
1739209674.863807;-38.13080360867914
1739209674.8638093;-38.13080360867914
1739209674.863812;-45.120503652039325
1739209674.8638144;-38.13080360867914
1739209674.863817;-35.57807855764607
1739209674.8638194;-35.57807855764607
1739209674.8638217;-45.120503652039325
1739209674.8638244;-38.13080360867914
1739209674.8638268;-35.57807855764607
1739209674.8638294;-35.57807855764607
1739209674.8638318;-45.120503652039325
1739209674.8638341;-45.120503652039325
1739209674.8638368;-38.13080360867914
1739209674.8638391;-45.120503652039325
1739209674.8638418;-38.13080360867914
1739209674.8638442;-38.13080360867914
1739209674.8638465;-45.120503652039325
1739209674.8638492;-45.120503652039325
1739209674.8638515;-35.57807855764607
1739209674.8638542;-29.438486411369333
1739209674.8638566;-38.13080360867914
1739209674.863859;-38.13080360867914
1739209674.8638616;-45.120503652039325
1739209674.863864;-35.57807855764607
1739209674.8638666;-45.120503652039325
1739209674.863869;-45.120503652039325
1739209674.8638713;-45.120503652039325
1739209674.863874;-45.120503652039325
1739209674.8638763;-45.120503652039325
1739209674.863879;-45.120503652039325
1739209674.8638813;-45.120503652039325
1739209674.863884;-38.13080360867914
1739209674.8638864;-45.120503652039325
1739209674.8638887;-45.120503652039325
1739209674.8638914;-38.13080360867914
1739209674.8638937;-45.120503652039325
1739209674.8638964;-33.981070128970906
1739209674.8638988;-45.120503652039325
1739209674.8639011;-45.120503652039325
1739209674.8639038;-38.13080360867914
1739209674.8639061;-38.13080360867914
1739209674.8639088;-45.120503652039325
1739209674.8639112;-38.13080360867914
1739209674.8639135;-26.487275050834715
1739209674.8639162;-33.981070128970906
1739209674.8639185;-45.120503652039325
1739209674.8639212;-45.120503652039325
1739209674.8639235;-32.816014438256545
1739209674.863926;-45.120503652039325
1739209674.8639286;-45.120503652039325
1739209674.863931;-45.120503652039325
1739209674.8639336;-45.120503652039325
1739209674.863936;-38.13080360867914
1739209674.8639383;-45.120503652039325
1739209674.863941;-45.120503652039325
1739209674.8639433;-33.981070128970906
1739209674.863946;-33.981070128970906
1739209674.8639483;-45.120503652039325
1739209674.8639507;-38.13080360867914
1739209674.8639534;-35.57807855764607
1739209674.8639557;-38.13080360867914
1739209674.8639584;-45.120503652039325
1739209674.8639607;-45.120503652039325
1739209674.8639631;-45.120503652039325
1739209674.8639657;-45.120503652039325
1739209674.8639681;-38.13080360867914
1739209674.8639708;-38.13080360867914
1739209674.8639731;-35.57807855764607
1739209674.8639758;-38.13080360867914
1739209674.8639781;-45.120503652039325
1739209674.8639805;-38.13080360867914
1739209674.8639832;-32.816014438256545
1739209674.8639855;-38.13080360867914
1739209674.8639882;-45.120503652039325
1739209674.8639905;-45.120503652039325
1739209674.863993;-45.120503652039325
1739209674.8639956;-38.13080360867914
1739209674.863998;-45.120503652039325
1739209674.8640006;-33.981070128970906
1739209674.864003;-45.120503652039325
1739209674.8640053;-38.13080360867914
1739209674.864008;-35.57807855764607
1739209674.8640103;-38.13080360867914
1739209674.864013;-38.13080360867914
1739209674.8640153;-38.13080360867914
1739209674.8640177;-38.13080360867914
1739209674.8640203;-45.120503652039325
1739209674.8640227;-38.13080360867914
1739209674.8640254;-38.13080360867914
1739209674.8640277;-45.120503652039325
1739209674.8640301;-45.120503652039325
1739209674.8640327;-45.120503652039325
1739209674.8640351;-32.816014438256545
1739209674.8640378;-32.816014438256545
1739209674.8640401;-45.120503652039325
1739209674.8640428;-38.13080360867914
1739209674.8640451;-38.13080360867914
1739209674.8640475;-35.57807855764607
1739209674.8640501;-38.13080360867914
1739209674.8640525;-45.120503652039325
1739209674.8640552;-45.120503652039325
1739209674.8640575;-45.120503652039325
1739209674.86406;-45.120503652039325
1739209674.8640625;-45.120503652039325
1739209674.864065;-45.120503652039325
1739209674.8640676;-45.120503652039325
1739209674.86407;-38.13080360867914
1739209674.8640723;-38.13080360867914
1739209674.864075;-33.981070128970906
1739209674.8640773;-45.120503652039325
1739209674.86408;-45.120503652039325
1739209674.8640823;-45.120503652039325
1739209674.8640847;-38.13080360867914
1739209674.8640873;-45.120503652039325
1739209674.8640897;-45.120503652039325
1739209674.8640924;-38.13080360867914
1739209674.8640947;-45.120503652039325
1739209674.864097;-45.120503652039325
1739209674.8640997;-45.120503652039325
1739209674.8641021;-45.120503652039325
1739209674.8641047;-45.120503652039325
1739209674.8641071;-45.120503652039325
1739209674.8641095;-45.120503652039325
1739209674.8641121;-45.120503652039325
1739209674.8641145;-38.13080360867914
1739209674.8641171;-38.13080360867914
1739209674.8641195;-45.120503652039325
1739209674.864122;-38.13080360867914
1739209674.8641245;-33.981070128970906
1739209674.864127;-45.120503652039325
1739209674.8641295;-45.120503652039325
1739209674.864132;-45.120503652039325
1739209674.8641346;-38.13080360867914
1739209674.864137;-35.57807855764607
1739209674.8641393;-45.120503652039325
1739209674.864142;-45.120503652039325
1739209674.8641443;-38.13080360867914
1739209674.864147;-38.13080360867914
1739209674.8641493;-38.13080360867914
1739209674.8641517;-45.120503652039325
1739209674.8641543;-45.120503652039325
1739209674.8641567;-38.13080360867914
1739209674.8641593;-38.13080360867914
1739209674.8641617;-45.120503652039325
1739209674.864164;-38.13080360867914
1739209674.8641667;-45.120503652039325
1739209674.8641691;-45.120503652039325
1739209674.8641717;-45.120503652039325
1739209674.8641741;-28.992665084841942
1739209674.8641765;-32.816014438256545
1739209674.8641791;-38.13080360867914
1739209674.8641815;-38.13080360867914
1739209674.8641841;-33.981070128970906
1739209674.8641865;-38.13080360867914
1739209674.864189;-45.120503652039325
1739209674.8641915;-38.13080360867914
1739209674.864194;-35.57807855764607
1739209674.8641965;-45.120503652039325
1739209674.864199;-45.120503652039325
1739209674.8642015;-45.120503652039325
1739209674.864204;-38.13080360867914
1739209674.8642063;-38.13080360867914
1739209674.864209;-38.13080360867914
1739209674.8642113;-45.120503652039325
1739209674.864214;-28.992665084841942
1739209674.8642163;-30.49652367304973
1739209674.8642187;-45.120503652039325
1739209674.8642213;-45.120503652039325
1739209674.8642237;-33.981070128970906
1739209674.8642263;-45.120503652039325
1739209674.8642287;-45.120503652039325
1739209674.864231;-38.13080360867914
1739209674.8642337;-45.120503652039325
1739209674.864236;-45.120503652039325
1739209674.8642387;-45.120503652039325
1739209674.8642411;-45.120503652039325
1739209674.8642435;-45.120503652039325
1739209674.8642461;-45.120503652039325
1739209674.8642485;-45.120503652039325
1739209674.8642511;-38.13080360867914
1739209674.8642535;-45.120503652039325
1739209674.864256;-38.13080360867914
1739209674.8642585;-38.13080360867914
1739209674.864261;-38.13080360867914
1739209674.8642635;-45.120503652039325
1739209674.864266;-45.120503652039325
1739209674.8642683;-45.120503652039325
1739209674.864271;-45.120503652039325
1739209674.8642733;-32.816014438256545
1739209674.864276;-32.816014438256545
1739209674.8642783;-45.120503652039325
1739209674.8642807;-45.120503652039325
1739209674.8642833;-38.13080360867914
1739209674.8642857;-35.57807855764607
1739209674.8642883;-45.120503652039325
1739209674.8642907;-45.120503652039325
1739209674.8642933;-45.120503652039325
1739209674.8642957;-45.120503652039325
1739209674.864298;-38.13080360867914
1739209674.8643007;-35.57807855764607
1739209674.864303;-45.120503652039325
1739209674.8643057;-38.13080360867914
1739209674.864308;-35.57807855764607
1739209674.8643105;-38.13080360867914
1739209674.8643131;-35.57807855764607
1739209674.8643155;-28.21854285175415
1739209674.8643181;-45.120503652039325
1739209674.8643205;-38.13080360867914
1739209674.864323;-38.13080360867914
1739209674.8643255;-38.13080360867914
1739209674.864328;-45.120503652039325
1739209674.8643305;-45.120503652039325
1739209674.864333;-45.120503652039325
1739209674.8643353;-45.120503652039325
1739209674.864338;-45.120503652039325
1739209674.8643403;-38.13080360867914
1739209674.864343;-38.13080360867914
1739209674.8643453;-38.13080360867914
1739209674.8643477;-45.120503652039325
1739209674.8643503;-38.13080360867914
1739209674.8643527;-38.13080360867914
1739209674.8643553;-45.120503652039325
1739209674.8643577;-38.13080360867914
1739209674.8643603;-38.13080360867914
1739209674.8643627;-45.120503652039325
1739209674.864365;-45.120503652039325
1739209674.8643677;-33.981070128970906
1739209674.86437;-35.57807855764607
1739209674.8643727;-38.13080360867914
1739209674.864375;-45.120503652039325
1739209674.8643775;-33.981070128970906
1739209674.8643801;-32.816014438256545
1739209674.8643825;-38.13080360867914
1739209674.8643851;-35.57807855764607
1739209674.8643875;-33.981070128970906
1739209674.86439;-35.57807855764607
1739209674.8643925;-45.120503652039325
1739209674.864395;-45.120503652039325
1739209674.8643975;-45.120503652039325
1739209674.8644;-38.13080360867914
1739209674.8644023;-38.13080360867914
1739209674.864405;-45.120503652039325
1739209674.8644073;-32.816014438256545
1739209674.86441;-35.57807855764607
1739209674.8644123;-38.13080360867914
1739209674.8644147;-45.120503652039325
1739209674.8644173;-45.120503652039325
1739209674.8644197;-45.120503652039325
1739209674.8644223;-45.120503652039325
1739209674.8644247;-45.120503652039325
1739209674.864427;-38.13080360867914
1739209674.8644297;-35.57807855764607
1739209674.864432;-45.120503652039325
1739209674.8644347;-38.13080360867914
1739209674.864437;-38.13080360867914
1739209674.8644395;-38.13080360867914
1739209674.864442;-38.13080360867914
1739209674.8644445;-38.13080360867914
1739209674.864447;-31.141103565318915
1739209674.8644495;-35.57807855764607
1739209674.8644521;-45.120503652039325
1739209674.8644545;-38.13080360867914
1739209674.864457;-33.981070128970906
1739209674.8644595;-45.120503652039325
1739209674.864462;-45.120503652039325
1739209674.8644645;-45.120503652039325
1739209674.864467;-38.13080360867914
1739209674.8644693;-38.13080360867914
1739209674.864472;-45.120503652039325
1739209674.8644743;-45.120503652039325
1739209674.864477;-38.13080360867914
1739209674.8644793;-38.13080360867914
1739209674.8644817;-38.13080360867914
1739209674.8644843;-38.13080360867914
1739209674.8644867;-45.120503652039325
1739209674.8644893;-45.120503652039325
1739209674.8644917;-45.120503652039325
1739209674.864494;-45.120503652039325
1739209674.8644967;-38.13080360867914
1739209674.864499;-38.13080360867914
1739209674.8645017;-45.120503652039325
1739209674.864504;-45.120503652039325
1739209674.8645065;-35.57807855764607
1739209674.864509;-35.57807855764607
1739209674.8645115;-45.120503652039325
1739209674.864514;-38.13080360867914
1739209674.8645165;-31.141103565318915
1739209674.8645191;-35.57807855764607
1739209674.8645215;-38.13080360867914
1739209674.864524;-45.120503652039325
1739209674.8645265;-33.981070128970906
1739209674.864529;-45.120503652039325
1739209674.8645315;-45.120503652039325
1739209674.864534;-45.120503652039325
1739209674.8645363;-33.981070128970906
1739209674.864539;-38.13080360867914
1739209674.8645413;-45.120503652039325
1739209674.864544;-45.120503652039325
1739209674.8645463;-45.120503652039325
1739209674.8645487;-45.120503652039325
1739209674.8645513;-45.120503652039325
1739209674.8645537;-38.13080360867914
1739209674.8645563;-33.981070128970906
1739209674.8645587;-38.13080360867914
1739209674.864561;-45.120503652039325
1739209674.8645637;-38.13080360867914
1739209674.864566;-38.13080360867914
1739209674.8645687;-38.13080360867914
1739209674.864571;-38.13080360867914
1739209674.8645735;-38.13080360867914
1739209674.864576;-32.816014438256545
1739209674.8645785;-38.13080360867914
1739209674.864581;-38.13080360867914
1739209674.8645835;-45.120503652039325
1739209674.8645859;-45.120503652039325
1739209674.8645885;-35.57807855764607
1739209674.864591;-38.13080360867914
1739209674.8645935;-45.120503652039325
1739209674.864596;-27.267205301931607
1739209674.8645983;-32.816014438256545
1739209674.864601;-38.13080360867914
1739209674.8646033;-45.120503652039325
1739209674.864606;-38.13080360867914
1739209674.8646083;-38.13080360867914
1739209674.864611;-45.120503652039325
1739209674.8646133;-45.120503652039325
1739209674.8646157;-38.13080360867914
1739209674.8646183;-38.13080360867914
1739209674.8646207;-45.120503652039325
1739209674.8646233;-45.120503652039325
1739209674.8646257;-33.981070128970906
1739209674.864628;-38.13080360867914
1739209674.8646307;-45.120503652039325
1739209674.864633;-38.13080360867914
1739209674.8646357;-38.13080360867914
1739209674.864638;-38.13080360867914
1739209674.8646405;-45.120503652039325
1739209674.864643;-38.13080360867914
1739209674.8646455;-45.120503652039325
1739209674.864648;-38.13080360867914
1739209674.8646505;-38.13080360867914
1739209674.8646529;-45.120503652039325
1739209674.8646555;-33.981070128970906
1739209674.8646579;-35.57807855764607
1739209674.8646605;-38.13080360867914
1739209674.864663;-45.120503652039325
1739209674.8646653;-33.981070128970906
1739209674.864668;-45.120503652039325
1739209674.8646703;-38.13080360867914
1739209674.864673;-38.13080360867914
1739209674.8646753;-38.13080360867914
1739209674.864678;-38.13080360867914
1739209674.8646803;-45.120503652039325
1739209674.8646827;-45.120503652039325
1739209674.8646853;-45.120503652039325
1739209674.8646877;-35.57807855764607
1739209674.8646903;-45.120503652039325
1739209674.8646927;-45.120503652039325
1739209674.864695;-33.981070128970906
1739209674.8646977;-38.13080360867914
1739209674.8647;-45.120503652039325
1739209674.8647027;-38.13080360867914
1739209674.864705;-35.57807855764607
1739209674.8647075;-45.120503652039325
1739209674.86471;-45.120503652039325
1739209674.8647125;-45.120503652039325
1739209674.864715;-45.120503652039325
1739209674.8647175;-38.13080360867914
1739209674.8647199;-38.13080360867914
1739209674.8647225;-45.120503652039325
1739209674.8647249;-38.13080360867914
1739209674.8647275;-35.57807855764607
1739209674.86473;-38.13080360867914
1739209674.8647323;-45.120503652039325
1739209674.864735;-33.981070128970906
1739209674.8647373;-35.57807855764607
1739209674.86474;-45.120503652039325
1739209674.8647423;-45.120503652039325
1739209674.8647447;-38.13080360867914
1739209674.8647473;-45.120503652039325
1739209674.8647497;-45.120503652039325
1739209674.8647523;-45.120503652039325
1739209674.8647547;-38.13080360867914
1739209674.864757;-38.13080360867914
1739209674.8647597;-38.13080360867914
1739209674.864762;-45.120503652039325
1739209674.8647647;-33.981070128970906
1739209674.864767;-35.57807855764607
1739209674.8647697;-38.13080360867914
1739209674.864772;-45.120503652039325
1739209674.8647745;-33.981070128970906
1739209674.864777;-32.816014438256545
1739209674.8647795;-38.13080360867914
1739209674.864782;-45.120503652039325
1739209674.8647845;-38.13080360867914
1739209674.8647869;-38.13080360867914
1739209674.8647895;-33.981070128970906
1739209674.8647919;-45.120503652039325
1739209674.8647945;-33.981070128970906
1739209674.8647969;-38.13080360867914
1739209674.8647995;-45.120503652039325
1739209674.8648021;-45.120503652039325
1739209674.864805;-33.981070128970906
1739209674.8648076;-33.981070128970906
1739209674.8648102;-45.120503652039325
1739209674.8648129;-38.13080360867914
1739209674.8648157;-38.13080360867914
1739209674.8648183;-30.49652367304973
1739209674.864821;-38.13080360867914
1739209674.8648236;-45.120503652039325
1739209674.8648264;-38.13080360867914
1739209674.864829;-33.981070128970906
1739209674.8648317;-33.981070128970906
1739209674.8648343;-45.120503652039325
1739209674.8648372;-45.120503652039325
1739209674.8648398;-38.13080360867914
1739209674.8648424;-45.120503652039325
1739209674.864845;-38.13080360867914
1739209674.864848;-45.120503652039325
1739209674.8648505;-45.120503652039325
1739209674.8648531;-45.120503652039325
1739209674.8648558;-38.13080360867914
1739209674.8648584;-38.13080360867914
1739209674.8648612;-38.13080360867914
1739209674.8648639;-45.120503652039325
1739209674.8648665;-45.120503652039325
1739209674.864869;-45.120503652039325
1739209674.864872;-33.981070128970906
1739209674.8648746;-38.13080360867914
1739209674.8648772;-45.120503652039325
1739209674.8648798;-45.120503652039325
1739209674.8648827;-31.141103565318915
1739209674.8648853;-33.981070128970906
1739209674.864888;-45.120503652039325
1739209674.8648906;-45.120503652039325
1739209674.8648934;-45.120503652039325
1739209674.864896;-38.13080360867914
1739209674.8648987;-38.13080360867914
1739209674.8649013;-38.13080360867914
1739209674.8649042;-35.57807855764607
1739209674.8649068;-45.120503652039325
1739209674.8649094;-33.981070128970906
1739209674.864912;-38.13080360867914
1739209674.8649147;-45.120503652039325
1739209674.8649175;-45.120503652039325
1739209674.8649201;-38.13080360867914
1739209674.8649228;-45.120503652039325
1739209674.8649254;-28.992665084841942
1739209674.8649282;-31.141103565318915
1739209674.8649309;-38.13080360867914
1739209674.8649335;-38.13080360867914
1739209674.864936;-45.120503652039325
1739209674.864939;-32.816014438256545
1739209674.8649416;-38.13080360867914
1739209674.8649442;-45.120503652039325
1739209674.8649468;-38.13080360867914
1739209674.8649497;-32.816014438256545
1739209674.8649523;-38.13080360867914
1739209674.864955;-38.13080360867914
1739209674.8649576;-45.120503652039325
1739209674.8649604;-38.13080360867914
1739209674.864963;-33.981070128970906
1739209674.8649657;-45.120503652039325
1739209674.8649683;-38.13080360867914
1739209674.864971;-38.13080360867914
1739209674.8649738;-38.13080360867914
1739209674.8649764;-38.13080360867914
1739209674.864979;-45.120503652039325
1739209674.8649817;-38.13080360867914
1739209674.8649845;-35.57807855764607
1739209674.8649871;-45.120503652039325
1739209674.8649898;-38.13080360867914
1739209674.8649924;-33.981070128970906
1739209674.8649952;-38.13080360867914
1739209674.8649979;-38.13080360867914
1739209674.8650005;-38.13080360867914
1739209674.865003;-35.57807855764607
1739209674.865006;-35.57807855764607
1739209674.8650086;-38.13080360867914
1739209674.8650112;-38.13080360867914
1739209674.8650138;-28.58837851428586
1739209674.8650167;-38.13080360867914
1739209674.8650193;-38.13080360867914
1739209674.865022;-38.13080360867914
1739209674.8650246;-45.120503652039325
1739209674.8650272;-45.120503652039325
1739209674.86503;-38.13080360867914
1739209674.8650327;-38.13080360867914
1739209674.8650353;-33.981070128970906
1739209674.865038;-45.120503652039325
1739209674.8650408;-45.120503652039325
1739209674.8650434;-38.13080360867914
1739209674.865046;-33.981070128970906
1739209674.8650486;-45.120503652039325
1739209674.8650515;-38.13080360867914
1739209674.8650541;-38.13080360867914
1739209674.8650568;-38.13080360867914
1739209674.8650594;-45.120503652039325
1739209674.8650622;-38.13080360867914
1739209674.8650649;-35.57807855764607
1739209674.8650675;-38.13080360867914
1739209674.86507;-38.13080360867914
1739209674.865073;-38.13080360867914
1739209674.8650756;-35.57807855764607
1739209674.8650782;-33.981070128970906
1739209674.8650808;-45.120503652039325
1739209674.8650835;-45.120503652039325
1739209674.8650863;-32.816014438256545
1739209674.865089;-45.120503652039325
1739209674.8650916;-38.13080360867914
1739209674.8650942;-38.13080360867914
1739209674.865097;-45.120503652039325
1739209674.8650997;-38.13080360867914
1739209674.8651023;-30.49652367304973
1739209674.865105;-38.13080360867914
1739209674.8651078;-45.120503652039325
1739209674.8651104;-35.57807855764607
1739209674.865113;-33.981070128970906
1739209674.8651156;-45.120503652039325
1739209674.8651185;-45.120503652039325
1739209674.8651211;-33.981070128970906
1739209674.8651237;-45.120503652039325
1739209674.8651264;-45.120503652039325
1739209674.8651292;-45.120503652039325
1739209674.8651319;-45.120503652039325
1739209674.8651345;-38.13080360867914
1739209674.865137;-38.13080360867914
1739209674.86514;-45.120503652039325
1739209674.8651426;-45.120503652039325
1739209674.8651452;-45.120503652039325
1739209674.8651478;-45.120503652039325
1739209674.8651505;-38.13080360867914
1739209674.8651533;-33.981070128970906
1739209674.865156;-45.120503652039325
1739209674.8651586;-38.13080360867914
1739209674.8651612;-45.120503652039325
1739209674.865164;-32.816014438256545
1739209674.8651667;-32.816014438256545
1739209674.8651693;-45.120503652039325
1739209674.865172;-45.120503652039325
1739209674.8651748;-35.57807855764607
1739209674.8651774;-35.57807855764607
1739209674.86518;-45.120503652039325
1739209674.8651826;-45.120503652039325
1739209674.8651855;-45.120503652039325
1739209674.8651881;-45.120503652039325
1739209674.8651907;-38.13080360867914
1739209674.8651934;-38.13080360867914
1739209674.8651962;-45.120503652039325
1739209674.8651989;-45.120503652039325
1739209674.8652015;-33.981070128970906
1739209674.865204;-45.120503652039325
1739209674.8652067;-38.13080360867914
1739209674.8652096;-35.57807855764607
1739209674.8652122;-45.120503652039325
1739209674.8652148;-38.13080360867914
1739209674.8652174;-33.981070128970906
1739209674.8652203;-32.816014438256545
1739209674.865223;-38.13080360867914
1739209674.8652256;-45.120503652039325
1739209674.8652282;-38.13080360867914
1739209674.865231;-32.816014438256545
1739209674.8652337;-45.120503652039325
1739209674.8652363;-45.120503652039325
1739209674.865239;-38.13080360867914
1739209674.8652418;-45.120503652039325
1739209674.8652444;-38.13080360867914
1739209674.865247;-38.13080360867914
1739209674.8652496;-45.120503652039325
1739209674.8652525;-32.81601443825658
1739209674.865255;-38.13080360867914
1739209674.8652577;-32.816014438256545
1739209674.8652604;-45.120503652039325
1739209674.865263;-45.120503652039325
1739209674.8652658;-38.13080360867914
1739209674.8652685;-32.816014438256545
