CAN Message; 0x62:0d9925c5a3c0ef46
1739209762.7077684;-35.57807855764607
1739209762.7077842;-29.438486411369333
1739209762.7078001;-45.120503652039325
1739209762.707816;-45.120503652039325
1739209762.7078319;-35.57807855764607
1739209762.7078476;-31.14110356531892
1739209762.7078636;-32.81601443825658
1739209762.7078793;-31.141103565318915
1739209762.7078953;-33.981070128970906
1739209762.707911;-35.57807855764607
1739209762.707927;-25.826314394896354
1739209762.7079427;-28.992665084841942
1739209762.7079587;-38.13080360867914
1739209762.7079744;-38.13080360867914
1739209762.7079904;-33.981070128970906
1739209762.7080061;-32.816014438256545
1739209762.708022;-45.120503652039325
1739209762.7080379;-31.141103565318915
1739209762.7080538;-31.141103565318943
1739209762.7080696;-24.15140352195873
1739209762.7080855;-22.448786368009156
1739209762.7081013;-38.13080360867914
1739209762.7081172;-31.141103565318893
1739209762.708133;-35.57807855764607
1739209762.708149;-32.81601443825658
1739209762.7081647;-32.816014438256545
1739209762.7081807;-31.14110356531892
1739209762.7081964;-32.81601443825658
1739209762.7082124;-30.49652367304973
1739209762.708228;-29.438486411369354
1739209762.708244;-38.13080360867914
1739209762.7082598;-45.120503652039325
1739209762.7082758;-31.141103565318943
1739209762.7082915;-32.81601443825658
1739209762.7083075;-28.992665084841967
1739209762.7083232;-35.57807855764607
1739209762.7083392;-28.992665084841942
1739209762.708355;-30.49652367304973
1739209762.708371;-45.120503652039325
1739209762.7083867;-38.13080360867914
1739209762.7084026;-33.981070128970956
1739209762.7084184;-24.74623867263306
1739209762.7084343;-25.826314394896354
1739209762.70845;-33.981070128970906
1739209762.708466;-45.120503652039325
1739209762.7084818;-31.14110356531892
1739209762.7084978;-33.981070128970956
1739209762.7085135;-24.15140352195873
1739209762.7085295;-31.141103565318915
1739209762.7085452;-31.141103565318943
1739209762.7085612;-26.991370085610754
1739209762.708577;-25.826314394896354
1739209762.7085927;-31.141103565318915
1739209762.7086086;-38.13080360867914
1739209762.7086244;-25.826314394896364
1739209762.7086403;-24.746238672633048
1739209762.708656;-33.981070128970906
1739209762.708672;-38.13080360867914
1739209762.7086878;-24.292649948874775
1739209762.7087038;-27.267205301931607
1739209762.7087195;-38.13080360867914
1739209762.7087355;-33.981070128970906
1739209762.7087512;-27.267205301931607
1739209762.7087672;-28.588378514285886
1739209762.708783;-32.816014438256545
1739209762.708799;-31.141103565318943
1739209762.7088146;-31.141103565318893
1739209762.7088306;-45.120503652039325
1739209762.7088463;-27.8777449560314
1739209762.7088623;-25.826314394896357
1739209762.708878;-28.58837851428586
1739209762.708894;-38.13080360867914
1739209762.7089097;-38.13080360867914
1739209762.7089257;-35.57807855764607
1739209762.7089415;-38.13080360867914
1739209762.7089574;-31.141103565318915
1739209762.7089732;-28.21854285175415
1739209762.7089891;-25.62660358559016
1739209762.7090049;-33.981070128970906
1739209762.7090209;-30.49652367304973
1739209762.7090366;-31.14110356531892
1739209762.7090526;-28.992665084841967
1739209762.7090683;-24.589719217205094
1739209762.7090843;-28.992665084841942
1739209762.7091;-45.120503652039325
1739209762.709116;-33.981070128970906
1739209762.7091317;-38.13080360867914
1739209762.7091477;-45.120503652039325
1739209762.7091634;-38.13080360867914
1739209762.7091794;-45.120503652039325
1739209762.7091951;-27.8777449560314
1739209762.709211;-45.120503652039325
1739209762.7092268;-31.141103565318915
1739209762.7092428;-31.141103565318915
1739209762.7092586;-38.13080360867914
1739209762.7092745;-33.981070128970956
1739209762.7092903;-38.13080360867914
1739209762.7093062;-26.991370085610722
1739209762.709322;-31.141103565318893
1739209762.709338;-31.141103565318915
1739209762.7093537;-26.487275050834715
1739209762.7093697;-45.120503652039325
1739209762.7093854;-31.141103565318893
1739209762.7094011;-32.816014438256545
1739209762.709417;-33.981070128970906
1739209762.7094328;-38.13080360867914
1739209762.7094488;-26.03565346325281
1739209762.7094646;-32.816014438256545
1739209762.7094805;-38.13080360867914
1739209762.7094963;-31.141103565318893
1739209762.7095122;-31.141103565318943
1739209762.709528;-26.991370085610722
1739209762.709544;-23.38864096791655
1739209762.7095597;-24.746238672633048
1739209762.7095757;-45.120503652039325
1739209762.7095914;-33.981070128970906
1739209762.7096074;-33.981070128970906
1739209762.709623;-29.438486411369333
1739209762.709639;-31.141103565318915
1739209762.7096548;-33.981070128970906
1739209762.7096708;-45.120503652039325
1739209762.7096865;-24.438645034577675
1739209762.7097025;-45.120503652039325
1739209762.7097182;-24.589719217205094
1739209762.7097342;-26.035653463252796
1739209762.70975;-32.81601443825658
1739209762.709766;-29.438486411369354
1739209762.7097816;-32.816014438256545
1739209762.7097976;-38.13080360867914
1739209762.7098134;-28.21854285175415
1739209762.7098293;-38.13080360867914
1739209762.709845;-45.120503652039325
1739209762.709861;-35.57807855764607
1739209762.7098768;-45.120503652039325
1739209762.7098927;-38.13080360867914
1739209762.7099085;-33.981070128970906
1739209762.7099245;-38.13080360867914
1739209762.7099402;-27.877744956031414
1739209762.7099562;-28.58837851428586
1739209762.709972;-29.438486411369333
1739209762.7099879;-45.120503652039325
1739209762.7100036;-30.49652367304973
1739209762.7100196;-25.826314394896354
1739209762.7100353;-38.13080360867914
1739209762.7100513;-38.13080360867914
1739209762.710067;-24.151403521958727
1739209762.710083;-30.49652367304973
1739209762.7100987;-45.120503652039325
1739209762.7101147;-45.120503652039325
1739209762.7101305;-33.981070128970906
1739209762.7101464;-35.57807855764607
1739209762.7101622;-33.981070128970956
1739209762.7101781;-26.035653463252796
1739209762.7101939;-33.981070128970906
1739209762.7102096;-33.981070128970906
1739209762.7102256;-45.120503652039325
1739209762.7102413;-25.62660358559016
1739209762.7102573;-25.077289914212862
1739209762.710273;-38.13080360867914
1739209762.710289;-32.816014438256545
1739209762.7103047;-32.816014438256545
1739209762.7103207;-32.816014438256545
1739209762.7103364;-35.57807855764607
1739209762.7103524;-28.58837851428586
1739209762.7103682;-28.992665084841942
1739209762.7103841;-30.49652367304973
1739209762.7103999;-28.58837851428586
1739209762.7104158;-45.120503652039325
1739209762.7104316;-31.141103565318943
1739209762.7104475;-33.981070128970906
1739209762.7104633;-25.826314394896357
1739209762.7104793;-35.57807855764607
1739209762.710495;-27.267205301931607
1739209762.710511;-27.267205301931607
1739209762.7105267;-38.13080360867914
1739209762.7105427;-38.13080360867914
1739209762.7105584;-29.438486411369333
1739209762.7105744;-28.992665084841942
1739209762.7105901;-28.58837851428586
1739209762.710606;-32.816014438256545
1739209762.7106218;-27.267205301931607
1739209762.7106378;-33.981070128970906
1739209762.7106535;-33.981070128970906
1739209762.7106695;-26.991370085610736
1739209762.7106853;-45.120503652039325
1739209762.7107012;-45.120503652039325
1739209762.710717;-26.487275050834715
1739209762.710733;-38.13080360867914
1739209762.7107487;-26.487275050834715
1739209762.7107646;-25.826314394896357
1739209762.7107804;-45.120503652039325
1739209762.7107964;-28.58837851428586
1739209762.710812;-38.13080360867914
1739209762.710828;-38.13080360867914
1739209762.7108438;-38.13080360867914
1739209762.7108598;-33.981070128970956
1739209762.7108755;-33.981070128970906
1739209762.7108915;-38.13080360867914
1739209762.7109072;-24.15140352195872
1739209762.7109232;-26.991370085610722
1739209762.710939;-33.981070128970956
1739209762.710955;-45.120503652039325
1739209762.7109706;-29.438486411369333
1739209762.7109866;-32.816014438256545
1739209762.7110023;-45.120503652039325
1739209762.711018;-45.120503652039325
1739209762.711034;-32.816014438256545
1739209762.7110498;-28.58837851428586
1739209762.7110658;-31.141103565318893
1739209762.7110815;-45.120503652039325
1739209762.7110975;-31.141103565318915
1739209762.7111132;-28.992665084841942
1739209762.7111292;-31.141103565318943
1739209762.711145;-35.57807855764607
1739209762.711161;-33.981070128970906
1739209762.7111766;-38.13080360867914
1739209762.7111926;-38.13080360867914
1739209762.7112083;-27.267205301931607
1739209762.7112243;-25.826314394896354
1739209762.71124;-31.141103565318915
1739209762.711256;-45.120503652039325
1739209762.7112718;-33.981070128970956
1739209762.7112877;-28.21854285175415
1739209762.7113035;-35.57807855764607
1739209762.7113194;-33.981070128970906
1739209762.7113352;-26.991370085610736
1739209762.7113512;-38.13080360867914
1739209762.711367;-31.141103565318915
1739209762.7113829;-27.8777449560314
1739209762.7113986;-31.141103565318915
1739209762.7114146;-45.120503652039325
1739209762.7114303;-45.120503652039325
1739209762.7114463;-35.57807855764607
1739209762.711462;-33.981070128970906
1739209762.711478;-35.57807855764607
1739209762.7114937;-31.141103565318915
1739209762.7115097;-25.826314394896354
1739209762.7115254;-28.992665084841942
1739209762.7115414;-33.981070128970956
1739209762.7115571;-31.141103565318943
1739209762.7115731;-27.877744956031414
1739209762.7115889;-33.981070128970906
1739209762.7116048;-45.120503652039325
1739209762.7116206;-45.120503652039325
1739209762.7116365;-24.438645034577675
1739209762.7116523;-31.14110356531892
1739209762.7116683;-45.120503652039325
1739209762.711684;-45.120503652039325
1739209762.7117;-33.981070128970906
1739209762.7117157;-45.120503652039325
1739209762.7117317;-30.49652367304973
1739209762.7117474;-30.49652367304973
1739209762.7117634;-31.141103565318943
1739209762.711779;-27.267205301931607
1739209762.711795;-45.120503652039325
1739209762.7118108;-32.81601443825658
1739209762.7118266;-45.120503652039325
1739209762.7118425;-25.826314394896354
1739209762.7118583;-35.57807855764607
1739209762.7118742;-26.487275050834715
1739209762.71189;-29.438486411369354
1739209762.711906;-33.981070128970906
1739209762.7119217;-45.120503652039325
1739209762.7119377;-28.58837851428586
1739209762.7119534;-33.981070128970906
1739209762.7119694;-38.13080360867914
1739209762.711985;-38.13080360867914
1739209762.712001;-33.981070128970906
1739209762.7120168;-31.14110356531892
1739209762.7120328;-26.991370085610722
1739209762.7120485;-45.120503652039325
1739209762.7120645;-35.57807855764607
1739209762.7120802;-24.438645034577675
1739209762.7120962;-31.141103565318893
1739209762.712112;-35.57807855764607
1739209762.712128;-32.816014438256545
1739209762.7121437;-45.120503652039325
1739209762.7121596;-38.13080360867914
1739209762.7121754;-45.120503652039325
1739209762.7121913;-32.816014438256545
1739209762.712207;-25.826314394896354
1739209762.712223;-45.120503652039325
1739209762.7122388;-26.991370085610736
1739209762.7122548;-31.14110356531892
1739209762.7122705;-32.81601443825658
1739209762.7122865;-31.141103565318893
1739209762.7123022;-33.981070128970906
1739209762.7123182;-29.438486411369333
1739209762.712334;-29.438486411369375
1739209762.71235;-25.826314394896357
1739209762.7123656;-31.141103565318915
1739209762.7123816;-33.981070128970906
1739209762.7123973;-28.992665084841942
1739209762.7124133;-33.981070128970906
1739209762.712429;-45.120503652039325
1739209762.712445;-32.816014438256545
1739209762.7124608;-22.002965041481744
1739209762.7124767;-25.077289914212862
1739209762.7124925;-45.120503652039325
1739209762.7125084;-33.981070128970906
1739209762.7125242;-32.816014438256545
1739209762.7125401;-25.252786309376837
1739209762.712556;-25.826314394896357
1739209762.7125719;-32.81601443825658
1739209762.7125876;-27.877744956031417
1739209762.7126036;-26.991370085610736
1739209762.7126193;-38.13080360867914
1739209762.712635;-38.13080360867914
1739209762.712651;-32.816014438256545
1739209762.7126667;-28.992665084841942
1739209762.7126827;-28.992665084841967
1739209762.7126985;-31.141103565318943
1739209762.7127144;-32.816014438256545
1739209762.7127302;-38.13080360867914
1739209762.7127461;-45.120503652039325
1739209762.7127619;-33.981070128970906
1739209762.7127779;-31.141103565318915
1739209762.7127936;-26.991370085610722
1739209762.7128096;-31.141103565318915
1739209762.7128253;-31.141103565318943
1739209762.7128413;-38.13080360867914
1739209762.712857;-38.13080360867914
1739209762.712873;-45.120503652039325
1739209762.7128887;-45.120503652039325
1739209762.7129047;-33.981070128970906
1739209762.7129204;-33.981070128970906
1739209762.7129364;-30.49652367304973
1739209762.7129521;-45.120503652039325
1739209762.712968;-28.992665084841942
1739209762.7129838;-31.141103565318915
1739209762.7129998;-31.141103565318915
1739209762.7130156;-32.816014438256545
1739209762.7130315;-38.13080360867914
1739209762.7130473;-30.49652367304976
1739209762.7130632;-26.991370085610736
1739209762.713079;-28.58837851428586
1739209762.713095;-45.120503652039325
1739209762.7131107;-24.746238672633048
1739209762.7131267;-26.991370085610722
1739209762.7131424;-27.267205301931607
1739209762.7131584;-38.13080360867914
1739209762.713174;-31.141103565318915
1739209762.71319;-45.120503652039325
1739209762.7132058;-45.120503652039325
1739209762.7132218;-32.816014438256545
1739209762.7132375;-29.438486411369354
1739209762.7132535;-38.13080360867914
1739209762.7132692;-45.120503652039325
1739209762.7132852;-28.992665084841942
1739209762.713301;-29.438486411369375
1739209762.713317;-28.992665084841942
1739209762.7133327;-29.438486411369333
1739209762.7133486;-32.816014438256545
1739209762.7133644;-29.438486411369333
1739209762.7133803;-38.13080360867914
1739209762.713396;-38.13080360867914
1739209762.713412;-28.58837851428586
1739209762.7134278;-33.981070128970906
1739209762.7134435;-31.141103565318915
1739209762.7134595;-28.992665084841942
1739209762.7134752;-30.49652367304973
1739209762.7134912;-28.992665084841942
1739209762.713507;-38.13080360867914
1739209762.713523;-45.120503652039325
1739209762.7135386;-38.13080360867914
1739209762.7135546;-33.981070128970956
1739209762.7135704;-31.141103565318915
1739209762.7135863;-33.981070128970906
1739209762.713602;-45.120503652039325
1739209762.713618;-33.981070128970906
1739209762.7136338;-28.58837851428586
1739209762.7136497;-28.992665084841942
1739209762.7136655;-26.991370085610736
1739209762.7136815;-29.438486411369354
1739209762.7136972;-38.13080360867914
1739209762.7137132;-35.57807855764607
1739209762.713729;-28.992665084841942
1739209762.7137449;-25.252786309376837
1739209762.7137606;-33.981070128970906
1739209762.7137766;-35.57807855764607
1739209762.7137923;-31.141103565318915
1739209762.7138083;-30.49652367304973
1739209762.713824;-45.120503652039325
1739209762.71384;-28.992665084841942
1739209762.7138557;-32.81601443825658
1739209762.7138717;-38.13080360867914
1739209762.7138875;-45.120503652039325
1739209762.7139034;-28.992665084841942
1739209762.7139192;-27.267205301931607
1739209762.7139351;-32.81601443825658
1739209762.7139509;-30.49652367304973
1739209762.7139668;-32.81601443825658
1739209762.7139826;-38.13080360867914
1739209762.7139986;-26.991370085610747
1739209762.7140143;-33.981070128970956
1739209762.7140303;-45.120503652039325
1739209762.714046;-38.13080360867914
1739209762.714062;-33.981070128970906
1739209762.7140777;-24.589719217205094
1739209762.7140937;-45.120503652039325
1739209762.7141094;-27.267205301931607
1739209762.7141254;-35.57807855764607
1739209762.7141411;-26.991370085610754
1739209762.714157;-28.58837851428586
1739209762.7141728;-32.816014438256545
1739209762.7141888;-45.120503652039325
1739209762.7142045;-31.141103565318893
1739209762.7142205;-28.992665084841942
1739209762.7142363;-24.151403521958727
1739209762.714252;-28.992665084841942
1739209762.714268;-30.49652367304973
1739209762.7142837;-28.58837851428586
1739209762.7142997;-45.120503652039325
1739209762.7143154;-29.438486411369333
1739209762.7143314;-35.57807855764607
1739209762.7143471;-38.13080360867914
1739209762.714363;-33.981070128970906
1739209762.7143788;-32.816014438256545
1739209762.7143948;-38.13080360867914
1739209762.7144105;-31.141103565318915
1739209762.7144265;-31.141103565318915
1739209762.7144423;-28.992665084841942
1739209762.7144582;-32.81601443825658
1739209762.714474;-45.120503652039325
1739209762.71449;-35.57807855764607
1739209762.7145057;-38.13080360867914
1739209762.7145216;-30.49652367304973
1739209762.7145374;-24.746238672633048
1739209762.7145534;-32.816014438256545
1739209762.714569;-35.57807855764607
1739209762.714585;-24.589719217205094
1739209762.7146008;-33.981070128970956
1739209762.7146168;-30.49652367304973
1739209762.7146325;-28.992665084841942
1739209762.7146485;-38.13080360867914
1739209762.7146642;-30.49652367304973
1739209762.7146802;-28.21854285175415
1739209762.714696;-30.49652367304973
1739209762.714712;-45.120503652039325
1739209762.7147276;-33.981070128970906
1739209762.7147436;-32.816014438256545
1739209762.7147593;-30.49652367304973
1739209762.7147753;-45.120503652039325
1739209762.714791;-45.120503652039325
1739209762.714807;-38.13080360867914
1739209762.7148228;-45.120503652039325
1739209762.7148387;-33.981070128970906
1739209762.7148545;-38.13080360867914
1739209762.7148705;-32.816014438256545
1739209762.7148862;-26.487275050834715
1739209762.7149022;-32.816014438256545
1739209762.714918;-30.49652367304973
1739209762.7149339;-45.120503652039325
1739209762.7149496;-33.981070128970906
1739209762.7149656;-31.141103565318915
1739209762.7149813;-30.49652367304973
1739209762.7149973;-33.981070128970956
1739209762.715013;-28.992665084841942
1739209762.715029;-32.816014438256545
1739209762.7150447;-38.13080360867914
1739209762.7150607;-38.13080360867914
1739209762.7150764;-31.141103565318915
1739209762.7150922;-45.120503652039325
1739209762.7151082;-45.120503652039325
1739209762.715124;-45.120503652039325
1739209762.7151399;-45.120503652039325
1739209762.7151556;-32.816014438256545
1739209762.7151716;-32.816014438256545
1739209762.7151873;-38.13080360867914
1739209762.7152033;-26.991370085610722
1739209762.715219;-25.25278630937684
1739209762.715235;-31.14110356531892
1739209762.7152507;-28.58837851428586
1739209762.7152667;-31.141103565318915
1739209762.7152824;-45.120503652039325
1739209762.7152984;-28.58837851428586
1739209762.7153141;-26.991370085610722
1739209762.7153301;-28.992665084841942
1739209762.7153459;-38.13080360867914
1739209762.7153618;-28.992665084841942
1739209762.7153776;-28.588378514285886
1739209762.7153935;-30.49652367304976
1739209762.7154093;-31.141103565318915
1739209762.7154253;-45.120503652039325
1739209762.715441;-35.57807855764607
1739209762.715457;-45.120503652039325
1739209762.7154727;-29.438486411369333
1739209762.7154887;-38.13080360867914
1739209762.7155044;-33.981070128970906
1739209762.7155204;-45.120503652039325
1739209762.715536;-30.49652367304973
1739209762.715552;-25.077289914212862
1739209762.7155678;-38.13080360867914
1739209762.7155838;-38.13080360867914
1739209762.7155995;-28.58837851428586
1739209762.7156155;-33.981070128970906
1739209762.7156312;-38.13080360867914
1739209762.7156472;-31.141103565318915
1739209762.715663;-38.13080360867914
1739209762.715679;-38.13080360867914
1739209762.7156947;-45.120503652039325
1739209762.7157106;-38.13080360867914
1739209762.7157264;-27.267205301931607
1739209762.7157423;-29.438486411369375
1739209762.715758;-29.438486411369354
1739209762.715774;-45.120503652039325
1739209762.7157898;-45.120503652039325
1739209762.7158058;-33.981070128970956
1739209762.7158215;-28.58837851428586
1739209762.7158375;-30.49652367304973
1739209762.7158532;-23.16150712794695
1739209762.7158692;-31.14110356531892
1739209762.715885;-38.13080360867914
1739209762.7159007;-32.816014438256545
1739209762.7159166;-45.120503652039325
1739209762.7159324;-25.077289914212862
1739209762.7159483;-45.120503652039325
1739209762.715964;-45.120503652039325
1739209762.71598;-32.816014438256545
1739209762.7159958;-27.267205301931607
1739209762.7160118;-38.13080360867914
1739209762.7160275;-38.13080360867914
1739209762.7160435;-38.13080360867914
1739209762.7160592;-33.981070128970906
1739209762.7160752;-38.13080360867914
1739209762.716091;-33.981070128970956
1739209762.716107;-26.991370085610722
1739209762.7161226;-33.981070128970906
1739209762.7161386;-38.13080360867914
1739209762.7161543;-45.120503652039325
1739209762.7161703;-33.981070128970906
1739209762.716186;-26.991370085610736
1739209762.716202;-26.991370085610736
1739209762.7162178;-24.589719217205094
1739209762.7162337;-28.992665084841967
1739209762.7162495;-29.438486411369347
1739209762.7162654;-26.487275050834715
1739209762.7162812;-38.13080360867914
1739209762.7162971;-28.992665084841942
1739209762.716313;-26.991370085610736
1739209762.7163289;-45.120503652039325
1739209762.7163446;-45.120503652039325
1739209762.7163606;-35.57807855764607
1739209762.7163763;-33.981070128970906
1739209762.7163923;-45.120503652039325
1739209762.716408;-29.438486411369333
1739209762.716424;-45.120503652039325
1739209762.7164397;-31.141103565318915
1739209762.7164557;-28.992665084841942
1739209762.7164714;-32.816014438256545
1739209762.7164874;-45.120503652039325
1739209762.7165031;-45.120503652039325
1739209762.716519;-33.981070128970906
1739209762.7165349;-38.13080360867914
1739209762.7165508;-38.13080360867914
1739209762.7165666;-33.981070128970906
1739209762.7165825;-31.141103565318915
1739209762.7165983;-33.981070128970906
1739209762.7166142;-45.120503652039325
1739209762.71663;-45.120503652039325
1739209762.716646;-38.13080360867914
1739209762.7166617;-38.13080360867914
1739209762.7166777;-45.120503652039325
1739209762.7166934;-38.13080360867914
1739209762.7167091;-38.13080360867914
1739209762.716725;-38.13080360867914
1739209762.7167408;-45.120503652039325
1739209762.7167568;-38.13080360867914
1739209762.7167726;-38.13080360867914
1739209762.7167885;-38.13080360867914
1739209762.7168043;-45.120503652039325
1739209762.7168202;-38.13080360867914
1739209762.716836;-38.13080360867914
1739209762.716852;-38.13080360867914
1739209762.7168677;-45.120503652039325
1739209762.7168837;-45.120503652039325
1739209762.7168994;-35.57807855764607
1739209762.7169154;-35.57807855764607
1739209762.716931;-38.13080360867914
1739209762.716947;-38.13080360867914
1739209762.7169628;-33.981070128970906
1739209762.7169788;-38.13080360867914
1739209762.7169945;-38.13080360867914
1739209762.7170105;-38.13080360867914
1739209762.7170262;-33.981070128970906
1739209762.7170422;-38.13080360867914
1739209762.717058;-45.120503652039325
1739209762.717074;-45.120503652039325
1739209762.7170897;-38.13080360867914
1739209762.7171056;-38.13080360867914
1739209762.7171214;-45.120503652039325
1739209762.7171373;-45.120503652039325
1739209762.717153;-38.13080360867914
1739209762.717169;-38.13080360867914
1739209762.7171848;-45.120503652039325
1739209762.7172008;-38.13080360867914
1739209762.7172165;-33.981070128970906
1739209762.7172325;-38.13080360867914
1739209762.7172482;-45.120503652039325
1739209762.7172642;-38.13080360867914
1739209762.71728;-38.13080360867914
1739209762.717296;-38.13080360867914
1739209762.7173116;-45.120503652039325
1739209762.7173276;-38.13080360867914
1739209762.7173433;-38.13080360867914
1739209762.7173593;-38.13080360867914
1739209762.717375;-45.120503652039325
1739209762.717391;-38.13080360867914
1739209762.7174067;-38.13080360867914
1739209762.7174227;-45.120503652039325
1739209762.7174385;-35.57807855764607
1739209762.7174544;-38.13080360867914
1739209762.7174702;-32.81601443825658
1739209762.7174861;-38.13080360867914
1739209762.7175019;-45.120503652039325
1739209762.7175176;-38.13080360867914
1739209762.7175336;-38.13080360867914
1739209762.7175493;-33.981070128970906
1739209762.7175653;-38.13080360867914
1739209762.717581;-38.13080360867914
1739209762.717597;-28.992665084841942
1739209762.7176127;-45.120503652039325
1739209762.7176287;-38.13080360867914
1739209762.7176445;-38.13080360867914
1739209762.7176604;-38.13080360867914
1739209762.7176762;-45.120503652039325
1739209762.7176921;-45.120503652039325
1739209762.7177079;-45.120503652039325
1739209762.7177238;-38.13080360867914
1739209762.7177396;-45.120503652039325
1739209762.7177556;-45.120503652039325
1739209762.7177713;-45.120503652039325
1739209762.7177873;-45.120503652039325
1739209762.717803;-38.13080360867914
1739209762.717819;-45.120503652039325
1739209762.7178347;-45.120503652039325
1739209762.7178507;-45.120503652039325
1739209762.7178664;-38.13080360867914
1739209762.7178824;-45.120503652039325
1739209762.7178981;-45.120503652039325
1739209762.717914;-38.13080360867914
1739209762.7179298;-32.816014438256545
1739209762.7179458;-45.120503652039325
1739209762.7179615;-45.120503652039325
1739209762.7179775;-27.267205301931607
1739209762.7179933;-38.13080360867914
1739209762.7180092;-45.120503652039325
1739209762.718025;-38.13080360867914
1739209762.718041;-33.981070128970906
1739209762.7180567;-45.120503652039325
1739209762.7180727;-45.120503652039325
1739209762.7180884;-45.120503652039325
1739209762.7181044;-45.120503652039325
1739209762.71812;-45.120503652039325
1739209762.718136;-38.13080360867914
1739209762.7181518;-45.120503652039325
1739209762.7181678;-35.57807855764607
1739209762.7181835;-35.57807855764607
1739209762.7181995;-45.120503652039325
1739209762.7182152;-38.13080360867914
1739209762.7182312;-38.13080360867914
1739209762.718247;-38.13080360867914
1739209762.718263;-38.13080360867914
1739209762.7182786;-38.13080360867914
1739209762.7182946;-45.120503652039325
1739209762.7183104;-38.13080360867914
1739209762.718326;-45.120503652039325
1739209762.718342;-45.120503652039325
1739209762.7183578;-35.57807855764607
1739209762.7183738;-45.120503652039325
1739209762.7183895;-45.120503652039325
1739209762.7184055;-38.13080360867914
1739209762.7184212;-38.13080360867914
1739209762.7184372;-45.120503652039325
1739209762.718453;-45.120503652039325
1739209762.718469;-38.13080360867914
1739209762.7184846;-45.120503652039325
1739209762.7185006;-45.120503652039325
1739209762.7185163;-38.13080360867914
1739209762.7185323;-38.13080360867914
1739209762.718548;-45.120503652039325
1739209762.718564;-33.981070128970906
1739209762.7185798;-45.120503652039325
1739209762.7185957;-38.13080360867914
1739209762.7186115;-35.57807855764607
1739209762.7186275;-38.13080360867914
1739209762.7186432;-45.120503652039325
1739209762.7186592;-45.120503652039325
1739209762.718675;-38.13080360867914
1739209762.7186909;-45.120503652039325
1739209762.7187066;-38.13080360867914
1739209762.7187226;-35.57807855764607
1739209762.7187383;-45.120503652039325
1739209762.7187543;-45.120503652039325
1739209762.71877;-45.120503652039325
1739209762.718786;-45.120503652039325
1739209762.7188017;-45.120503652039325
1739209762.7188177;-45.120503652039325
1739209762.7188334;-45.120503652039325
1739209762.7188494;-45.120503652039325
1739209762.7188652;-45.120503652039325
1739209762.7188811;-33.981070128970906
1739209762.7188969;-38.13080360867914
1739209762.7189128;-45.120503652039325
1739209762.7189286;-45.120503652039325
1739209762.7189445;-38.13080360867914
1739209762.7189603;-45.120503652039325
1739209762.7189763;-45.120503652039325
1739209762.718992;-35.57807855764607
1739209762.719008;-33.981070128970906
1739209762.7190237;-38.13080360867914
1739209762.7190397;-45.120503652039325
1739209762.7190554;-35.57807855764607
1739209762.7190714;-38.13080360867914
1739209762.7190871;-45.120503652039325
1739209762.719103;-32.816014438256545
1739209762.7191188;-38.13080360867914
1739209762.7191236;-28.992665084841942
1739209762.7191281;-38.13080360867914
1739209762.719133;-45.120503652039325
1739209762.7191374;-45.120503652039325
1739209762.7191422;-38.13080360867914
1739209762.719147;-38.13080360867914
1739209762.7191515;-45.120503652039325
1739209762.7191563;-45.120503652039325
1739209762.719161;-38.13080360867914
1739209762.7191656;-38.13080360867914
1739209762.7191703;-45.120503652039325
1739209762.7191749;-45.120503652039325
1739209762.7191796;-45.120503652039325
1739209762.7191844;-45.120503652039325
1739209762.719189;-45.120503652039325
1739209762.7191937;-45.120503652039325
1739209762.7191982;-38.13080360867914
1739209762.719203;-38.13080360867914
1739209762.7192078;-45.120503652039325
1739209762.7192123;-38.13080360867914
1739209762.719217;-32.816014438256545
1739209762.7192216;-45.120503652039325
1739209762.7192264;-45.120503652039325
1739209762.7192311;-38.13080360867914
1739209762.7192357;-38.13080360867914
1739209762.7192404;-35.57807855764607
1739209762.7192452;-38.13080360867914
1739209762.7192497;-45.120503652039325
1739209762.7192545;-45.120503652039325
1739209762.719259;-35.57807855764607
1739209762.7192638;-35.57807855764607
1739209762.7192686;-45.120503652039325
1739209762.719273;-33.981070128970906
1739209762.7192779;-33.981070128970906
1739209762.7192824;-38.13080360867914
1739209762.7192872;-45.120503652039325
1739209762.719292;-38.13080360867914
1739209762.7192965;-38.13080360867914
1739209762.7193012;-45.120503652039325
1739209762.7193058;-45.120503652039325
1739209762.7193105;-31.141103565318915
1739209762.7193153;-33.981070128970906
1739209762.7193198;-38.13080360867914
1739209762.7193246;-45.120503652039325
1739209762.7193294;-33.981070128970906
1739209762.719334;-38.13080360867914
1739209762.7193387;-45.120503652039325
1739209762.7193432;-38.13080360867914
1739209762.719348;-38.13080360867914
1739209762.7193527;-45.120503652039325
1739209762.7193573;-45.120503652039325
1739209762.719362;-38.13080360867914
1739209762.7193666;-38.13080360867914
1739209762.7193713;-38.13080360867914
1739209762.719376;-38.13080360867914
1739209762.7193806;-45.120503652039325
1739209762.7193854;-38.13080360867914
1739209762.7193902;-33.981070128970906
1739209762.7193947;-38.13080360867914
1739209762.7193995;-45.120503652039325
1739209762.719404;-38.13080360867914
1739209762.7194088;-38.13080360867914
1739209762.7194135;-33.981070128970906
1739209762.719418;-45.120503652039325
1739209762.7194228;-38.13080360867914
1739209762.7194273;-31.141103565318915
1739209762.719432;-35.57807855764607
1739209762.719437;-45.120503652039325
1739209762.7194414;-38.13080360867914
