CAN Message; 0x24:011f0c0e0295498f
1739209658.0668094;-35.57807855764607
1739209658.0668118;-38.13080360867914
1739209658.0668142;-35.57807855764607
1739209658.0668168;-35.57807855764607
1739209658.0668192;-38.13080360867914
1739209658.0668216;-45.120503652039325
1739209658.066824;-38.13080360867914
1739209658.0668266;-38.13080360867914
1739209658.066829;-35.57807855764607
1739209658.0668314;-35.57807855764607
1739209658.0668337;-45.120503652039325
1739209658.0668364;-38.13080360867914
1739209658.0668387;-38.13080360867914
1739209658.0668411;-38.13080360867914
1739209658.0668435;-45.120503652039325
1739209658.0668461;-45.120503652039325
1739209658.0668485;-32.816014438256545
1739209658.066851;-45.120503652039325
1739209658.0668533;-45.120503652039325
1739209658.066856;-45.120503652039325
1739209658.0668583;-38.13080360867914
1739209658.0668607;-38.13080360867914
1739209658.066863;-32.816014438256545
1739209658.0668657;-32.816014438256545
1739209658.066868;-45.120503652039325
1739209658.0668705;-45.120503652039325
1739209658.0668728;-35.57807855764607
1739209658.0668755;-32.816014438256545
1739209658.0668778;-45.120503652039325
1739209658.0668802;-45.120503652039325
1739209658.0668828;-45.120503652039325
1739209658.0668852;-33.981070128970906
1739209658.0668876;-35.57807855764607
1739209658.06689;-35.57807855764607
1739209658.0668926;-38.13080360867914
1739209658.066895;-33.981070128970956
1739209658.0668974;-45.120503652039325
1739209658.0668998;-45.120503652039325
1739209658.0669024;-45.120503652039325
1739209658.0669048;-45.120503652039325
1739209658.0669072;-45.120503652039325
1739209658.0669096;-45.120503652039325
1739209658.0669122;-31.141103565318893
1739209658.0669146;-27.267205301931607
1739209658.066917;-45.120503652039325
1739209658.0669193;-38.13080360867914
1739209658.066922;-35.57807855764607
1739209658.0669243;-33.981070128970906
1739209658.0669267;-45.120503652039325
1739209658.066929;-45.120503652039325
1739209658.0669317;-38.13080360867914
1739209658.066934;-45.120503652039325
1739209658.0669365;-45.120503652039325
1739209658.0669389;-45.120503652039325
1739209658.0669415;-45.120503652039325
1739209658.066944;-45.120503652039325
1739209658.0669463;-45.120503652039325
1739209658.0669487;-45.120503652039325
1739209658.0669513;-38.13080360867914
1739209658.0669537;-38.13080360867914
1739209658.066956;-45.120503652039325
1739209658.0669587;-38.13080360867914
1739209658.066961;-38.13080360867914
1739209658.0669634;-38.13080360867914
1739209658.0669658;-38.13080360867914
1739209658.0669684;-45.120503652039325
1739209658.0669708;-45.120503652039325
1739209658.0669732;-28.992665084841942
1739209658.0669756;-35.57807855764607
1739209658.0669782;-45.120503652039325
1739209658.0669806;-38.13080360867914
1739209658.066983;-38.13080360867914
1739209658.0669854;-38.13080360867914
1739209658.066988;-45.120503652039325
1739209658.0669904;-45.120503652039325
1739209658.0669928;-29.438486411369347
1739209658.0669951;-33.981070128970906
1739209658.0669978;-45.120503652039325
1739209658.0670002;-45.120503652039325
1739209658.0670025;-38.13080360867914
1739209658.067005;-45.120503652039325
1739209658.0670075;-33.981070128970906
1739209658.06701;-45.120503652039325
1739209658.0670123;-31.141103565318915
1739209658.0670147;-38.13080360867914
1739209658.0670173;-45.120503652039325
1739209658.0670197;-45.120503652039325
1739209658.067022;-45.120503652039325
1739209658.0670245;-38.13080360867914
1739209658.067027;-38.13080360867914
1739209658.0670295;-38.13080360867914
1739209658.0670319;-33.981070128970906
1739209658.0670342;-31.141103565318915
1739209658.0670369;-33.981070128970906
1739209658.0670393;-45.120503652039325
1739209658.0670416;-45.120503652039325
1739209658.0670443;-45.120503652039325
1739209658.0670466;-45.120503652039325
1739209658.067049;-45.120503652039325
1739209658.0670514;-33.981070128970906
1739209658.067054;-38.13080360867914
1739209658.0670564;-45.120503652039325
1739209658.0670588;-38.13080360867914
1739209658.0670612;-38.13080360867914
1739209658.0670638;-38.13080360867914
1739209658.0670662;-38.13080360867914
1739209658.0670686;-45.120503652039325
1739209658.067071;-38.13080360867914
1739209658.0670736;-38.13080360867914
1739209658.067076;-45.120503652039325
1739209658.0670784;-45.120503652039325
1739209658.0670807;-33.981070128970906
1739209658.0670834;-38.13080360867914
1739209658.0670857;-38.13080360867914
1739209658.0670881;-38.13080360867914
1739209658.0670905;-38.13080360867914
1739209658.0670931;-38.13080360867914
1739209658.0670955;-45.120503652039325
1739209658.067098;-35.57807855764607
1739209658.0671003;-35.57807855764607
1739209658.067103;-45.120503652039325
1739209658.0671053;-45.120503652039325
1739209658.0671077;-33.981070128970906
1739209658.06711;-38.13080360867914
1739209658.0671127;-45.120503652039325
1739209658.067115;-45.120503652039325
1739209658.0671175;-45.120503652039325
1739209658.06712;-38.13080360867914
1739209658.0671225;-38.13080360867914
1739209658.0671248;-38.13080360867914
1739209658.0671272;-35.57807855764607
1739209658.0671299;-35.57807855764607
1739209658.0671322;-38.13080360867914
1739209658.0671346;-38.13080360867914
1739209658.067137;-38.13080360867914
1739209658.0671396;-38.13080360867914
1739209658.067142;-45.120503652039325
1739209658.0671444;-45.120503652039325
1739209658.0671468;-33.981070128970906
1739209658.0671494;-38.13080360867914
1739209658.0671518;-38.13080360867914
1739209658.0671542;-38.13080360867914
1739209658.0671566;-32.816014438256545
1739209658.0671592;-38.13080360867914
1739209658.0671616;-38.13080360867914
1739209658.067164;-38.13080360867914
1739209658.0671663;-45.120503652039325
1739209658.067169;-45.120503652039325
1739209658.0671713;-38.13080360867914
1739209658.0671737;-45.120503652039325
1739209658.067176;-35.57807855764607
1739209658.0671787;-33.981070128970906
1739209658.067181;-45.120503652039325
1739209658.0671835;-45.120503652039325
1739209658.0671859;-38.13080360867914
1739209658.0671885;-35.57807855764607
1739209658.067191;-45.120503652039325
1739209658.0671933;-38.13080360867914
1739209658.067196;-35.57807855764607
1739209658.0671983;-38.13080360867914
1739209658.0672007;-38.13080360867914
1739209658.067203;-38.13080360867914
1739209658.0672057;-35.57807855764607
1739209658.067208;-38.13080360867914
1739209658.0672104;-38.13080360867914
1739209658.0672128;-38.13080360867914
1739209658.0672154;-33.981070128970906
1739209658.0672178;-33.981070128970906
1739209658.0672202;-45.120503652039325
1739209658.0672226;-45.120503652039325
1739209658.0672252;-35.57807855764607
1739209658.0672276;-33.981070128970906
1739209658.06723;-45.120503652039325
1739209658.0672324;-38.13080360867914
1739209658.067235;-35.57807855764607
1739209658.0672374;-38.13080360867914
1739209658.0672398;-45.120503652039325
1739209658.0672421;-45.120503652039325
1739209658.0672448;-32.816014438256545
1739209658.0672472;-35.57807855764607
1739209658.0672495;-38.13080360867914
1739209658.067252;-35.57807855764607
1739209658.0672545;-38.13080360867914
1739209658.067257;-45.120503652039325
1739209658.0672593;-38.13080360867914
1739209658.0672617;-35.57807855764607
1739209658.0672643;-45.120503652039325
1739209658.0672667;-33.981070128970906
1739209658.067269;-45.120503652039325
1739209658.0672717;-45.120503652039325
1739209658.067274;-45.120503652039325
1739209658.0672765;-45.120503652039325
1739209658.0672789;-33.981070128970906
1739209658.0672815;-45.120503652039325
1739209658.0672839;-38.13080360867914
1739209658.0672863;-38.13080360867914
1739209658.0672886;-35.57807855764607
1739209658.0672913;-32.816014438256545
1739209658.0672936;-45.120503652039325
1739209658.067296;-45.120503652039325
1739209658.0672984;-38.13080360867914
1739209658.067301;-33.981070128970906
1739209658.0673034;-45.120503652039325
1739209658.0673058;-38.13080360867914
1739209658.0673082;-38.13080360867914
1739209658.0673108;-45.120503652039325
1739209658.0673132;-45.120503652039325
1739209658.0673156;-45.120503652039325
1739209658.067318;-33.981070128970906
1739209658.0673206;-45.120503652039325
1739209658.067323;-38.13080360867914
1739209658.0673254;-38.13080360867914
1739209658.0673277;-35.57807855764607
1739209658.0673304;-28.992665084841942
1739209658.0673327;-45.120503652039325
1739209658.0673351;-38.13080360867914
1739209658.0673375;-45.120503652039325
1739209658.0673401;-45.120503652039325
1739209658.0673425;-45.120503652039325
1739209658.067345;-38.13080360867914
1739209658.0673475;-35.57807855764607
1739209658.06735;-38.13080360867914
1739209658.0673523;-45.120503652039325
1739209658.0673547;-45.120503652039325
1739209658.0673573;-45.120503652039325
1739209658.0673597;-45.120503652039325
1739209658.067362;-35.57807855764607
1739209658.0673645;-35.57807855764607
1739209658.067367;-45.120503652039325
1739209658.0673695;-45.120503652039325
1739209658.0673718;-38.13080360867914
1739209658.0673742;-38.13080360867914
1739209658.0673769;-38.13080360867914
1739209658.0673792;-45.120503652039325
1739209658.0673816;-35.57807855764607
1739209658.067384;-38.13080360867914
1739209658.0673866;-38.13080360867914
1739209658.067389;-33.981070128970906
1739209658.0673914;-32.816014438256545
1739209658.0673938;-38.13080360867914
1739209658.0673964;-45.120503652039325
1739209658.0673988;-45.120503652039325
1739209658.0674012;-32.816014438256545
1739209658.0674036;-35.57807855764607
1739209658.0674062;-45.120503652039325
1739209658.0674086;-29.438486411369354
1739209658.067411;-38.13080360867914
1739209658.0674133;-38.13080360867914
1739209658.067416;-45.120503652039325
1739209658.0674183;-45.120503652039325
1739209658.0674207;-38.13080360867914
1739209658.067423;-38.13080360867914
1739209658.0674257;-45.120503652039325
1739209658.067428;-28.992665084841942
1739209658.0674305;-38.13080360867914
1739209658.067433;-45.120503652039325
1739209658.0674355;-38.13080360867914
1739209658.067438;-33.981070128970906
1739209658.0674403;-45.120503652039325
1739209658.067443;-38.13080360867914
1739209658.0674453;-45.120503652039325
1739209658.0674477;-29.438486411369354
1739209658.06745;-33.981070128970906
1739209658.0674527;-45.120503652039325
1739209658.067455;-45.120503652039325
1739209658.0674574;-33.981070128970906
1739209658.0674598;-38.13080360867914
1739209658.0674624;-45.120503652039325
1739209658.0674648;-45.120503652039325
1739209658.0674672;-31.141103565318915
1739209658.0674696;-38.13080360867914
1739209658.0674722;-38.13080360867914
1739209658.0674746;-45.120503652039325
1739209658.067477;-33.981070128970906
1739209658.0674794;-45.120503652039325
1739209658.067482;-45.120503652039325
1739209658.0674844;-38.13080360867914
1739209658.0674868;-38.13080360867914
1739209658.0674891;-38.13080360867914
1739209658.0674918;-38.13080360867914
1739209658.0674942;-45.120503652039325
1739209658.0674965;-45.120503652039325
1739209658.067499;-35.57807855764607
1739209658.0675015;-38.13080360867914
1739209658.067504;-38.13080360867914
1739209658.0675063;-35.57807855764607
1739209658.067509;-45.120503652039325
1739209658.0675113;-38.13080360867914
1739209658.0675137;-38.13080360867914
1739209658.067516;-38.13080360867914
1739209658.0675187;-45.120503652039325
1739209658.067521;-45.120503652039325
1739209658.0675235;-38.13080360867914
1739209658.0675259;-33.981070128970906
1739209658.0675285;-38.13080360867914
1739209658.0675309;-38.13080360867914
1739209658.0675333;-45.120503652039325
1739209658.0675356;-38.13080360867914
1739209658.0675383;-38.13080360867914
1739209658.0675406;-38.13080360867914
1739209658.067543;-45.120503652039325
1739209658.0675454;-33.981070128970906
1739209658.067548;-31.141103565318915
1739209658.0675504;-38.13080360867914
1739209658.0675528;-38.13080360867914
1739209658.0675552;-38.13080360867914
1739209658.0675578;-45.120503652039325
1739209658.0675602;-45.120503652039325
1739209658.0675626;-33.981070128970906
1739209658.067565;-38.13080360867914
1739209658.0675676;-32.816014438256545
1739209658.06757;-35.57807855764607
1739209658.0675724;-35.57807855764607
1739209658.0675747;-38.13080360867914
1739209658.0675774;-35.57807855764607
1739209658.0675797;-38.13080360867914
1739209658.0675821;-45.120503652039325
1739209658.0675848;-33.981070128970906
1739209658.0675871;-28.992665084841942
1739209658.0675895;-38.13080360867914
1739209658.067592;-38.13080360867914
1739209658.0675945;-35.57807855764607
1739209658.067597;-45.120503652039325
1739209658.0675993;-45.120503652039325
1739209658.0676017;-38.13080360867914
1739209658.0676043;-38.13080360867914
1739209658.0676067;-38.13080360867914
1739209658.067609;-45.120503652039325
1739209658.0676115;-38.13080360867914
1739209658.067614;-38.13080360867914
1739209658.0676165;-38.13080360867914
1739209658.0676188;-38.13080360867914
1739209658.0676212;-38.13080360867914
1739209658.0676239;-35.57807855764607
1739209658.0676262;-31.141103565318915
1739209658.0676286;-38.13080360867914
1739209658.067631;-45.120503652039325
1739209658.0676336;-45.120503652039325
1739209658.067636;-45.120503652039325
1739209658.0676384;-38.13080360867914
1739209658.0676408;-35.57807855764607
1739209658.0676434;-45.120503652039325
1739209658.0676458;-45.120503652039325
1739209658.0676482;-38.13080360867914
1739209658.0676506;-38.13080360867914
1739209658.0676532;-38.13080360867914
1739209658.0676556;-33.981070128970906
1739209658.067658;-45.120503652039325
1739209658.0676603;-45.120503652039325
1739209658.067663;-45.120503652039325
1739209658.0676653;-38.13080360867914
1739209658.0676677;-38.13080360867914
1739209658.0676703;-45.120503652039325
1739209658.0676727;-38.13080360867914
1739209658.067675;-45.120503652039325
1739209658.0676775;-45.120503652039325
1739209658.0676801;-38.13080360867914
1739209658.0676825;-45.120503652039325
1739209658.067685;-38.13080360867914
1739209658.0676873;-45.120503652039325
1739209658.06769;-45.120503652039325
1739209658.0676923;-45.120503652039325
1739209658.0676947;-32.816014438256545
1739209658.067697;-38.13080360867914
1739209658.0676997;-45.120503652039325
1739209658.067702;-45.120503652039325
1739209658.0677044;-45.120503652039325
1739209658.0677068;-45.120503652039325
1739209658.0677094;-45.120503652039325
1739209658.0677118;-45.120503652039325
1739209658.0677142;-38.13080360867914
1739209658.0677166;-33.981070128970906
1739209658.0677192;-45.120503652039325
1739209658.0677216;-45.120503652039325
1739209658.067724;-27.8777449560314
1739209658.0677264;-35.57807855764607
1739209658.067729;-45.120503652039325
1739209658.0677314;-45.120503652039325
1739209658.0677338;-33.981070128970906
1739209658.0677361;-38.13080360867914
1739209658.0677388;-45.120503652039325
1739209658.0677412;-45.120503652039325
1739209658.0677435;-45.120503652039325
1739209658.0677462;-38.13080360867914
1739209658.0677485;-45.120503652039325
1739209658.067751;-45.120503652039325
1739209658.0677533;-35.57807855764607
1739209658.067756;-33.981070128970906
1739209658.0677583;-45.120503652039325
1739209658.0677607;-45.120503652039325
1739209658.067763;-33.981070128970906
1739209658.0677657;-45.120503652039325
1739209658.067768;-45.120503652039325
1739209658.0677705;-45.120503652039325
1739209658.0677729;-38.13080360867914
1739209658.0677755;-45.120503652039325
1739209658.0677779;-45.120503652039325
1739209658.0677803;-38.13080360867914
1739209658.0677826;-38.13080360867914
1739209658.0677853;-45.120503652039325
1739209658.0677876;-45.120503652039325
1739209658.06779;-45.120503652039325
1739209658.0677924;-38.13080360867914
1739209658.067795;-35.57807855764607
1739209658.0677974;-45.120503652039325
1739209658.0677998;-45.120503652039325
1739209658.0678022;-45.120503652039325
1739209658.0678048;-33.981070128970906
1739209658.0678072;-45.120503652039325
1739209658.0678096;-45.120503652039325
1739209658.067812;-45.120503652039325
1739209658.0678146;-33.981070128970906
1739209658.067817;-45.120503652039325
1739209658.0678194;-38.13080360867914
1739209658.067822;-35.57807855764607
1739209658.0678244;-38.13080360867914
1739209658.0678267;-38.13080360867914
1739209658.0678291;-45.120503652039325
1739209658.0678318;-38.13080360867914
1739209658.0678341;-38.13080360867914
1739209658.0678365;-45.120503652039325
1739209658.067839;-38.13080360867914
1739209658.0678415;-38.13080360867914
1739209658.067844;-28.992665084841942
1739209658.0678463;-38.13080360867914
1739209658.0678487;-38.13080360867914
1739209658.0678513;-38.13080360867914
1739209658.0678537;-38.13080360867914
1739209658.067856;-35.57807855764607
1739209658.0678585;-45.120503652039325
1739209658.067861;-38.13080360867914
1739209658.0678635;-33.981070128970906
1739209658.0678658;-45.120503652039325
1739209658.0678682;-38.13080360867914
1739209658.0678709;-35.57807855764607
1739209658.0678732;-38.13080360867914
1739209658.0678756;-45.120503652039325
1739209658.067878;-45.120503652039325
1739209658.0678806;-38.13080360867914
1739209658.067883;-38.13080360867914
1739209658.0678854;-38.13080360867914
1739209658.0678878;-38.13080360867914
1739209658.0678904;-45.120503652039325
1739209658.0678928;-38.13080360867914
1739209658.0678952;-38.13080360867914
1739209658.0678978;-38.13080360867914
1739209658.0679002;-45.120503652039325
1739209658.0679026;-45.120503652039325
1739209658.067905;-33.981070128970906
1739209658.0679076;-38.13080360867914
1739209658.06791;-38.13080360867914
1739209658.0679123;-38.13080360867914
1739209658.0679147;-33.981070128970906
1739209658.0679173;-38.13080360867914
1739209658.0679197;-45.120503652039325
1739209658.067922;-38.13080360867914
1739209658.0679245;-38.13080360867914
1739209658.0679271;-45.120503652039325
1739209658.0679295;-45.120503652039325
1739209658.067932;-38.13080360867914
1739209658.0679343;-35.57807855764607
1739209658.067937;-31.141103565318915
1739209658.0679393;-45.120503652039325
1739209658.0679417;-45.120503652039325
1739209658.067944;-45.120503652039325
1739209658.0679467;-45.120503652039325
1739209658.067949;-45.120503652039325
1739209658.0679514;-38.13080360867914
1739209658.0679538;-45.120503652039325
1739209658.0679564;-38.13080360867914
1739209658.0679588;-45.120503652039325
1739209658.0679612;-38.13080360867914
1739209658.0679636;-32.816014438256545
1739209658.0679662;-38.13080360867914
1739209658.0679686;-45.120503652039325
1739209658.067971;-45.120503652039325
1739209658.0679736;-45.120503652039325
1739209658.067976;-45.120503652039325
1739209658.0679784;-38.13080360867914
1739209658.0679808;-45.120503652039325
1739209658.0679834;-33.981070128970906
1739209658.0679858;-35.57807855764607
1739209658.0679882;-38.13080360867914
1739209658.0679905;-38.13080360867914
1739209658.0679932;-38.13080360867914
1739209658.0679955;-45.120503652039325
1739209658.067998;-45.120503652039325
1739209658.0680003;-33.981070128970906
1739209658.068003;-28.992665084841942
1739209658.0680053;-45.120503652039325
1739209658.0680077;-45.120503652039325
1739209658.06801;-45.120503652039325
1739209658.0680127;-35.57807855764607
1739209658.068015;-38.13080360867914
1739209658.0680175;-33.981070128970906
1739209658.0680199;-45.120503652039325
1739209658.0680225;-38.13080360867914
1739209658.0680249;-38.13080360867914
1739209658.0680273;-45.120503652039325
1739209658.0680296;-45.120503652039325
1739209658.0680323;-45.120503652039325
1739209658.0680346;-45.120503652039325
1739209658.068037;-35.57807855764607
1739209658.0680394;-32.816014438256545
1739209658.068042;-27.267205301931607
1739209658.0680444;-38.13080360867914
1739209658.0680468;-35.57807855764607
1739209658.0680492;-35.57807855764607
1739209658.0680518;-38.13080360867914
1739209658.0680542;-45.120503652039325
1739209658.0680566;-38.13080360867914
1739209658.0680592;-38.13080360867914
1739209658.0680616;-33.981070128970956
1739209658.068064;-45.120503652039325
1739209658.0680664;-38.13080360867914
1739209658.068069;-45.120503652039325
1739209658.0680714;-45.120503652039325
1739209658.0680737;-45.120503652039325
1739209658.0680761;-45.120503652039325
1739209658.0680788;-38.13080360867914
1739209658.0680811;-28.58837851428586
1739209658.0680835;-38.13080360867914
1739209658.068086;-38.13080360867914
1739209658.0680885;-38.13080360867914
1739209658.068091;-32.816014438256545
1739209658.0680933;-38.13080360867914
1739209658.0680957;-45.120503652039325
1739209658.0680983;-45.120503652039325
1739209658.0681007;-31.141103565318893
1739209658.068103;-45.120503652039325
1739209658.0681055;-45.120503652039325
1739209658.068108;-38.13080360867914
1739209658.0681105;-38.13080360867914
1739209658.0681129;-45.120503652039325
1739209658.0681152;-38.13080360867914
1739209658.0681179;-45.120503652039325
1739209658.0681202;-33.981070128970956
1739209658.0681226;-45.120503652039325
1739209658.068125;-45.120503652039325
1739209658.0681276;-45.120503652039325
1739209658.06813;-38.13080360867914
1739209658.0690727;-45.120503652039325
1739209658.069076;-38.13080360867914
1739209658.0690796;-45.120503652039325
1739209658.0690832;-45.120503652039325
1739209658.0690868;-45.120503652039325
1739209658.0690901;-38.13080360867914
1739209658.0690937;-38.13080360867914
1739209658.0690973;-31.141103565318893
1739209658.0691006;-38.13080360867914
1739209658.0691042;-32.816014438256545
1739209658.0691078;-38.13080360867914
1739209658.069111;-45.120503652039325
1739209658.0691147;-45.120503652039325
1739209658.0691183;-32.816014438256545
1739209658.0691218;-33.981070128970906
1739209658.0691252;-45.120503652039325
1739209658.0691288;-45.120503652039325
1739209658.0691323;-35.57807855764607
1739209658.0691357;-45.120503652039325
1739209658.0691392;-38.13080360867914
1739209658.0691428;-38.13080360867914
1739209658.0691464;-33.981070128970906
1739209658.0691497;-45.120503652039325
1739209658.0691533;-45.120503652039325
1739209658.069157;-45.120503652039325
1739209658.0691602;-38.13080360867914
1739209658.0691638;-38.13080360867914
1739209658.0691674;-45.120503652039325
1739209658.069171;-38.13080360867914
1739209658.0691743;-33.981070128970906
1739209658.0691779;-45.120503652039325
1739209658.0691814;-45.120503652039325
1739209658.0691848;-38.13080360867914
1739209658.0691884;-45.120503652039325
1739209658.069192;-33.981070128970906
1739209658.0691953;-38.13080360867914
1739209658.0691988;-38.13080360867914
1739209658.0692024;-33.981070128970906
1739209658.069206;-32.816014438256545
1739209658.0692093;-45.120503652039325
1739209658.069213;-45.120503652039325
1739209658.0692165;-45.120503652039325
1739209658.0692198;-45.120503652039325
1739209658.0692234;-45.120503652039325
1739209658.069227;-38.13080360867914
1739209658.0692306;-32.816014438256545
1739209658.069234;-38.13080360867914
1739209658.0692375;-38.13080360867914
1739209658.069241;-35.57807855764607
1739209658.0692444;-38.13080360867914
1739209658.069248;-45.120503652039325
1739209658.0692515;-45.120503652039325
1739209658.0692549;-38.13080360867914
1739209658.0692585;-45.120503652039325
1739209658.069262;-33.981070128970906
1739209658.0692656;-45.120503652039325
1739209658.069269;-45.120503652039325
1739209658.0692725;-32.816014438256545
1739209658.069276;-45.120503652039325
1739209658.0692794;-45.120503652039325
1739209658.069283;-45.120503652039325
1739209658.0692866;-38.13080360867914
1739209658.0692902;-45.120503652039325
1739209658.0692935;-38.13080360867914
1739209658.069297;-35.57807855764607
1739209658.0693007;-38.13080360867914
1739209658.069304;-35.57807855764607
1739209658.0693076;-38.13080360867914
1739209658.0693111;-38.13080360867914
1739209658.0693145;-35.57807855764607
1739209658.069318;-35.57807855764607
1739209658.0693216;-45.120503652039325
1739209658.0693252;-38.13080360867914
1739209658.0693285;-38.13080360867914
1739209658.0693321;-45.120503652039325
1739209658.0693357;-45.120503652039325
1739209658.069339;-35.57807855764607
1739209658.0693426;-38.13080360867914
1739209658.0693462;-45.120503652039325
1739209658.0693498;-45.120503652039325
1739209658.069353;-45.120503652039325
1739209658.0693567;-38.13080360867914
1739209658.0693603;-38.13080360867914
1739209658.0693636;-45.120503652039325
1739209658.0693672;-45.120503652039325
1739209658.0693707;-38.13080360867914
1739209658.0693743;-45.120503652039325
1739209658.0693777;-38.13080360867914
1739209658.0693812;-33.981070128970906
1739209658.0693848;-38.13080360867914
1739209658.0693882;-45.120503652039325
1739209658.0693917;-45.120503652039325
1739209658.0693953;-45.120503652039325
1739209658.0693986;-45.120503652039325
1739209658.0694022;-45.120503652039325
1739209658.0694058;-38.13080360867914
1739209658.0694094;-38.13080360867914
1739209658.0694127;-38.13080360867914
1739209658.0694163;-38.13080360867914
1739209658.0694199;-38.13080360867914
1739209658.0694232;-38.13080360867914
1739209658.0694268;-45.120503652039325
1739209658.0694304;-45.120503652039325
1739209658.069434;-45.120503652039325
1739209658.0694373;-45.120503652039325
1739209658.0694408;-45.120503652039325
1739209658.0694444;-38.13080360867914
1739209658.0694478;-45.120503652039325
1739209658.0694513;-38.13080360867914
1739209658.069455;-45.120503652039325
1739209658.0694582;-38.13080360867914
1739209658.0694618;-38.13080360867914
1739209658.0694654;-45.120503652039325
1739209658.069469;-38.13080360867914
1739209658.0694723;-45.120503652039325
1739209658.069476;-38.13080360867914
1739209658.0694795;-33.981070128970906
1739209658.0694828;-38.13080360867914
1739209658.0694864;-38.13080360867914
1739209658.06949;-38.13080360867914
1739209658.0694935;-38.13080360867914
1739209658.0694969;-38.13080360867914
1739209658.0695004;-45.120503652039325
1739209658.069504;-45.120503652039325
1739209658.0695074;-38.13080360867914
1739209658.069511;-38.13080360867914
1739209658.0695145;-38.13080360867914
1739209658.069518;-38.13080360867914
1739209658.0695214;-31.141103565318915
1739209658.069525;-28.992665084841942
1739209658.0695286;-45.120503652039325
1739209658.069532;-38.13080360867914
1739209658.0695355;-38.13080360867914
1739209658.069539;-38.13080360867914
1739209658.0695424;-38.13080360867914
1739209658.069546;-45.120503652039325
1739209658.0695496;-38.13080360867914
1739209658.0695531;-38.13080360867914
1739209658.0695565;-45.120503652039325
1739209658.06956;-45.120503652039325
1739209658.0695636;-45.120503652039325
1739209658.069567;-45.120503652039325
1739209658.0695705;-45.120503652039325
1739209658.069574;-38.13080360867914
1739209658.0695777;-38.13080360867914
1739209658.069581;-33.981070128970956
1739209658.0695846;-45.120503652039325
1739209658.0695882;-45.120503652039325
1739209658.0695915;-45.120503652039325
1739209658.069595;-38.13080360867914
1739209658.0695987;-38.13080360867914
1739209658.069602;-45.120503652039325
1739209658.0696056;-38.13080360867914
1739209658.0696092;-30.49652367304973
1739209658.0696127;-38.13080360867914
1739209658.069616;-45.120503652039325
1739209658.0696197;-35.57807855764607
1739209658.0696232;-45.120503652039325
1739209658.0696266;-45.120503652039325
1739209658.0696301;-35.57807855764607
1739209658.0696337;-35.57807855764607
1739209658.0696373;-45.120503652039325
1739209658.0696406;-45.120503652039325
1739209658.0696442;-38.13080360867914
1739209658.0696478;-45.120503652039325
1739209658.0696511;-32.816014438256545
1739209658.0696547;-35.57807855764607
1739209658.0696583;-38.13080360867914
1739209658.0696616;-45.120503652039325
1739209658.0696652;-45.120503652039325
1739209658.0696688;-38.13080360867914
1739209658.0696723;-45.120503652039325
1739209658.0696757;-38.13080360867914
1739209658.0696793;-45.120503652039325
1739209658.0696828;-45.120503652039325
1739209658.0696862;-38.13080360867914
1739209658.0696898;-38.13080360867914
1739209658.0696933;-33.981070128970906
1739209658.069697;-45.120503652039325
1739209658.0697002;-38.13080360867914
1739209658.0697038;-35.57807855764607
1739209658.0697074;-38.13080360867914
1739209658.0697107;-45.120503652039325
1739209658.0697143;-45.120503652039325
1739209658.069718;-38.13080360867914
1739209658.0697215;-45.120503652039325
1739209658.0697248;-45.120503652039325
1739209658.0697284;-35.57807855764607
1739209658.069732;-38.13080360867914
1739209658.0697353;-45.120503652039325
1739209658.0697389;-32.816014438256545
1739209658.0697424;-38.13080360867914
1739209658.0697458;-45.120503652039325
1739209658.0697494;-32.816014438256545
1739209658.069753;-38.13080360867914
1739209658.0697565;-45.120503652039325
1739209658.0697598;-45.120503652039325
1739209658.0697634;-32.816014438256545
1739209658.069767;-45.120503652039325
1739209658.0697703;-45.120503652039325
1739209658.069774;-38.13080360867914
1739209658.0697775;-45.120503652039325
1739209658.069781;-45.120503652039325
1739209658.0697844;-45.120503652039325
1739209658.069788;-45.120503652039325
1739209658.0697916;-45.120503652039325
1739209658.069795;-35.57807855764607
1739209658.0697985;-35.57807855764607
1739209658.069802;-35.57807855764607
1739209658.0698054;-35.57807855764607
1739209658.069809;-38.13080360867914
1739209658.0698125;-38.13080360867914
1739209658.069816;-45.120503652039325
1739209658.0698195;-45.120503652039325
1739209658.069823;-45.120503652039325
1739209658.0698266;-38.13080360867914
1739209658.06983;-38.13080360867914
1739209658.0698335;-35.57807855764607
1739209658.069837;-35.57807855764607
1739209658.0698407;-45.120503652039325
1739209658.069844;-45.120503652039325
1739209658.0698476;-45.120503652039325
1739209658.0698512;-45.120503652039325
1739209658.0698545;-45.120503652039325
1739209658.069858;-38.13080360867914
1739209658.0698617;-38.13080360867914
1739209658.069865;-45.120503652039325
1739209658.0698686;-45.120503652039325
1739209658.0698721;-33.981070128970906
1739209658.0698757;-45.120503652039325
1739209658.069879;-45.120503652039325
1739209658.0698826;-45.120503652039325
1739209658.0698862;-45.120503652039325
1739209658.0698895;-45.120503652039325
1739209658.0698931;-45.120503652039325
1739209658.0698967;-45.120503652039325
1739209658.0699003;-45.120503652039325
1739209658.0699036;-38.13080360867914
1739209658.0699072;-35.57807855764607
1739209658.0699108;-38.13080360867914
1739209658.069914;-45.120503652039325
1739209658.0699177;-38.13080360867914
1739209658.0699213;-38.13080360867914
1739209658.0699248;-45.120503652039325
1739209658.0699282;-45.120503652039325
1739209658.0699317;-45.120503652039325
